
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,023;0,156;-0,037;0,026;-0,030;;-0,073;-0,048;-0,051;-0,064;-0,076;-0,073;-0,045;-0,078;;-0,060;-0,129;
2023-06-08;0,022;0,152;-0,037;;-0,030;;-0,077;-0,049;-0,052;-0,065;-0,078;-0,075;-0,052;-0,080;;-0,061;-0,133;
2023-06-09;0,025;0,154;-0,037;0,027;-0,030;;-0,074;-0,048;-0,051;-0,064;-0,076;-0,073;-0,050;-0,080;;-0,058;-0,128;
2023-06-12;0,025;0,153;-0,037;0,026;-0,030;;-0,073;-0,048;-0,051;-0,064;-0,077;-0,073;-0,048;-0,080;;-0,057;-0,129;
2023-06-13;0,025;0,159;-0,037;0,025;-0,030;;-0,071;-0,048;-0,050;-0,063;-0,075;-0,071;-0,046;-0,077;;-0,053;-0,126;
2023-06-14;0,021;0,156;-0,037;0,025;-0,031;;-0,071;-0,049;-0,051;-0,064;-0,076;-0,072;-0,045;-0,078;;-0,056;-0,128;
2023-06-15;0,022;0,157;-0,037;0,027;-0,032;;-0,075;-0,049;-0,051;-0,064;-0,076;-0,072;-0,051;-0,081;;-0,053;-0,127;
2023-06-16;0,026;0,159;-0,037;0,026;-0,033;;-0,075;-0,049;-0,051;-0,063;-0,074;-0,070;-0,052;-0,079;;-0,053;-0,124;
2023-06-19;;;-0,037;0,035;-0,033;;-0,081;-0,049;-0,051;;;;-0,061;-0,084;;-0,050;;
2023-06-20;0,027;0,158;-0,037;0,037;-0,032;;-0,084;-0,049;-0,051;-0,063;-0,075;-0,071;-0,066;-0,086;;-0,051;-0,120;
2023-06-21;0,024;0,148;-0,037;0,033;-0,033;;-0,092;-0,050;-0,053;-0,067;-0,080;-0,076;-0,074;-0,092;;-0,056;-0,125;
2023-06-22;0,024;0,143;-0,037;0,027;-0,034;;-0,095;-0,052;-0,054;-0,070;-0,083;-0,080;-0,076;-0,096;;;-0,128;
2023-06-26;0,019;0,140;-0,037;0,027;-0,033;;-0,098;;;;;;-0,077;-0,096;;-0,064;-0,127;
2023-06-27;;;;;;;;-0,052;-0,055;-0,071;-0,085;-0,082;;;;;;
2023-06-28;0,022;0,146;-0,037;0,025;-0,033;;-0,095;-0,050;-0,053;-0,067;-0,079;-0,076;-0,072;-0,091;;-0,059;-0,123;
2023-06-29;0,025;0,154;-0,037;0,028;-0,034;;-0,091;-0,050;-0,052;-0,064;-0,076;-0,072;-0,069;-0,087;;-0,056;-0,117;
2023-06-30;0,026;0,153;-0,037;0,032;-0,034;;-0,089;-0,049;-0,051;-0,062;-0,073;-0,069;-0,068;-0,083;;-0,058;-0,116;
2023-07-03;0,023;0,161;-0,037;0,037;-0,034;;-0,090;-0,049;-0,051;;;;-0,071;-0,086;;-0,051;-0,114;
2023-07-04;;;-0,037;0,038;-0,034;;-0,085;;;;;;-0,063;-0,084;;-0,050;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,062;-0,073;-0,069;;;;;;
2023-07-06;0,024;0,149;-0,037;0,035;-0,036;;-0,093;-0,050;-0,052;-0,065;-0,077;-0,073;-0,074;-0,094;;-0,055;-0,115;
2023-07-07;0,021;0,149;-0,037;0,034;-0,035;;-0,092;-0,050;-0,052;-0,065;-0,077;-0,074;-0,072;-0,094;;-0,058;-0,115;
2023-07-10;0,017;0,149;-0,037;0,031;-0,036;;-0,093;-0,051;-0,054;-0,067;-0,080;-0,076;-0,075;-0,095;;-0,061;-0,119;
2023-07-11;0,010;0,153;-0,037;0,017;-0,037;;-0,093;-0,052;-0,055;-0,069;-0,082;-0,079;-0,073;-0,094;;-0,064;-0,124;
2023-07-12;0,002;0,151;-0,037;0,024;-0,036;;-0,090;-0,052;-0,055;-0,070;-0,083;-0,080;-0,067;-0,091;;-0,066;-0,126;
2023-07-13;-0,004;0,150;-0,036;0,015;-0,033;;-0,091;-0,051;-0,055;-0,071;-0,086;-0,083;-0,067;-0,089;;-0,070;-0,135;
2023-07-14;-0,001;0,149;-0,036;0,012;-0,033;;-0,095;-0,051;-0,055;-0,071;-0,085;-0,082;-0,075;-0,093;;-0,068;-0,131;
2023-07-17;0,003;0,143;-0,036;0,010;-0,033;;-0,100;-0,052;-0,055;-0,071;-0,086;-0,083;-0,079;-0,096;;-0,067;-0,131;
2023-07-18;0,004;0,152;-0,036;0,013;-0,031;;-0,098;-0,050;-0,054;-0,070;-0,085;-0,081;-0,076;-0,093;;-0,070;-0,130;
2023-07-19;0,007;0,151;-0,036;0,013;-0,030;;-0,093;-0,050;-0,053;-0,069;-0,084;-0,080;-0,069;-0,093;;-0,071;-0,127;
2023-07-20;0,012;0,149;-0,036;0,016;-0,031;;-0,093;-0,050;-0,052;-0,068;-0,082;-0,078;-0,072;-0,095;;-0,069;-0,125;
2023-07-21;0,019;0,150;-0,036;0,023;-0,032;;-0,093;-0,049;-0,052;-0,066;-0,079;-0,076;-0,069;-0,095;;-0,067;-0,121;
2023-07-24;0,020;0,148;-0,035;0,023;-0,030;;-0,091;-0,048;-0,051;-0,066;-0,079;-0,076;-0,065;-0,092;;-0,070;-0,121;
2023-07-25;0,020;0,150;-0,035;0,030;-0,031;;-0,088;-0,048;-0,051;-0,064;-0,076;-0,073;-0,060;-0,088;;-0,061;-0,118;
2023-07-26;0,015;0,150;-0,035;0,031;-0,032;;-0,089;-0,049;-0,051;-0,066;-0,078;-0,075;-0,062;-0,092;;-0,060;-0,118;
2023-07-27;0,020;0,150;-0,035;0,035;-0,031;;-0,084;-0,047;-0,049;-0,062;-0,073;-0,070;-0,058;-0,086;;-0,057;-0,113;
2023-07-28;0,020;0,145;-0,035;0,037;-0,031;;-0,087;-0,047;-0,050;-0,062;-0,074;-0,070;-0,061;-0,087;;-0,052;-0,113;
2023-07-31;0,020;0,149;-0,035;0,039;-0,032;;-0,085;-0,047;-0,049;-0,062;-0,073;-0,069;-0,061;-0,087;;-0,052;-0,114;
2023-08-01;0,024;0,144;-0,035;0,041;-0,032;;-0,086;-0,047;-0,049;-0,061;-0,072;-0,068;-0,065;-0,089;;-0,048;-0,110;
2023-08-02;0,023;0,137;-0,035;0,035;-0,032;;-0,090;;;;;;-0,069;-0,093;;-0,054;-0,110;
2023-08-03;;;;;;;;-0,048;-0,051;-0,065;-0,077;-0,074;;;;;;
2023-08-04;0,015;0,130;-0,035;0,026;-0,034;;-0,092;-0,050;-0,053;-0,068;-0,081;-0,077;-0,072;-0,099;;-0,060;-0,119;
2023-08-07;0,016;0,125;-0,035;0,027;-0,034;;-0,094;-0,050;-0,052;-0,067;-0,080;-0,076;-0,075;-0,098;;-0,059;-0,119;
2023-08-08;0,033;0,125;-0,035;0,026;-0,033;;-0,095;-0,047;-0,049;-0,062;-0,074;-0,070;-0,076;-0,100;;-0,060;-0,116;
2023-08-09;0,032;0,132;-0,035;0,026;-0,033;;-0,092;-0,047;-0,049;-0,061;-0,073;-0,069;-0,075;-0,096;;-0,060;-0,117;
2023-08-10;0,031;0,128;-0,035;0,031;-0,033;;-0,090;-0,047;-0,049;-0,061;-0,073;-0,069;-0,069;-0,093;;-0,060;-0,118;
2023-08-11;0,037;0,127;-0,035;0,034;-0,035;;-0,091;-0,047;-0,050;-0,061;-0,073;-0,069;-0,072;-0,097;;-0,059;-0,116;
2023-08-14;0,039;0,122;-0,035;0,027;-0,035;;-0,093;-0,048;-0,050;-0,062;-0,073;-0,069;-0,074;-0,098;;-0,063;-0,113;
2023-08-15;0,037;0,119;-0,035;0,023;-0,036;;-0,097;-0,048;-0,051;-0,063;-0,075;-0,071;-0,079;-0,101;;-0,067;-0,115;
2023-08-16;0,038;0,117;-0,034;0,025;-0,035;;-0,099;-0,048;-0,050;-0,063;-0,075;-0,071;-0,083;-0,102;;-0,067;-0,114;
2023-08-17;0,037;0,109;-0,034;0,022;-0,036;;-0,103;-0,049;-0,051;-0,065;-0,077;-0,073;-0,090;-0,108;;-0,066;-0,116;
2023-08-18;0,037;0,106;-0,034;0,022;-0,036;;-0,108;-0,049;-0,052;-0,066;-0,080;-0,076;-0,098;-0,112;;-0,068;-0,118;
2023-08-21;0,039;0,106;-0,034;0,021;-0,037;;-0,108;-0,049;-0,052;-0,065;-0,078;-0,074;-0,100;-0,111;;-0,070;-0,115;
2023-08-22;0,038;0,102;-0,034;0,025;-0,037;;-0,109;-0,049;-0,052;-0,065;-0,078;-0,073;-0,100;-0,111;;-0,068;-0,114;
2023-08-23;0,040;0,103;-0,034;0,032;-0,035;;-0,108;-0,048;-0,050;-0,063;-0,076;-0,071;-0,096;-0,109;;-0,064;-0,113;
2023-08-24;0,041;0,106;-0,034;0,037;-0,034;;-0,107;-0,047;-0,049;-0,061;-0,073;-0,069;-0,098;-0,108;;-0,060;-0,108;
2023-08-25;0,038;0,103;-0,034;0,032;-0,035;;-0,108;;;;;;-0,100;-0,109;;-0,063;-0,112;
2023-08-28;;;;;;;;-0,047;-0,049;-0,061;-0,073;-0,068;;;;;;
2023-08-29;0,042;0,111;-0,034;0,034;-0,035;;-0,103;-0,046;-0,048;-0,059;-0,070;-0,066;-0,095;-0,103;;-0,056;-0,108;
2023-08-30;0,038;0,112;-0,034;0,031;-0,034;;-0,103;-0,047;-0,049;-0,060;-0,072;-0,068;-0,091;-0,101;;-0,063;-0,109;
2023-08-31;0,039;0,115;-0,033;0,029;-0,033;;-0,101;-0,046;-0,048;-0,059;-0,069;-0,065;-0,087;-0,100;;-0,062;-0,103;
2023-09-01;0,041;0,117;-0,033;0,028;-0,033;;-0,098;-0,045;-0,047;;;;-0,086;-0,101;;-0,059;-0,101;
2023-09-04;;;-0,033;0,030;-0,034;;-0,095;;;;;;-0,082;-0,098;;-0,054;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,055;-0,065;-0,061;;;;;;
2023-09-06;0,039;0,116;-0,033;0,023;-0,034;;-0,099;-0,045;-0,047;-0,056;-0,066;-0,062;-0,087;-0,097;;-0,057;-0,101;
2023-09-07;0,044;0,107;-0,033;;-0,035;;-0,104;-0,046;-0,047;-0,058;-0,068;-0,064;-0,095;-0,103;;-0,060;-0,103;
2023-09-08;0,044;0,104;-0,033;0,014;-0,034;;-0,105;-0,046;-0,048;-0,059;-0,070;-0,065;-0,097;-0,105;;-0,064;-0,104;
2023-09-11;0,043;0,105;-0,033;0,018;-0,034;;-0,104;-0,046;-0,047;-0,058;-0,069;-0,064;-0,095;-0,103;;-0,061;-0,104;
2023-09-12;0,043;0,107;-0,033;0,024;-0,035;;-0,104;-0,046;-0,048;-0,058;-0,069;-0,065;-0,098;-0,105;;-0,059;-0,103;
2023-09-13;0,045;0,107;-0,033;0,033;-0,035;;-0,107;-0,046;-0,048;-0,059;-0,070;-0,066;-0,103;-0,108;;-0,058;-0,104;
2023-09-14;0,048;0,115;-0,033;0,036;-0,033;;-0,100;-0,044;-0,046;-0,055;-0,065;-0,061;-0,094;-0,104;;-0,055;-0,099;
2023-09-15;0,048;0,114;-0,033;0,037;-0,034;;-0,099;-0,044;-0,046;-0,055;-0,065;-0,061;-0,092;-0,100;;-0,054;-0,101;
2023-09-18;0,042;0,110;-0,033;0,038;-0,035;;-0,102;-0,045;-0,047;-0,057;-0,067;-0,063;-0,099;-0,103;;-0,056;-0,101;
2023-09-19;0,039;0,104;-0,033;0,034;-0,035;;-0,104;-0,046;-0,048;-0,060;-0,071;-0,067;-0,103;-0,105;;-0,060;-0,107;
2023-09-20;0,037;0,103;-0,032;0,036;-0,035;;-0,100;-0,046;-0,048;-0,058;-0,069;-0,065;-0,097;-0,099;;-0,065;-0,108;
2023-09-21;0,039;0,092;-0,032;0,027;-0,035;;-0,101;-0,047;-0,049;-0,060;-0,072;-0,068;-0,099;-0,101;;-0,067;-0,111;
2023-09-22;0,033;0,090;-0,032;0,026;-0,035;;-0,104;-0,047;-0,050;-0,063;-0,075;-0,071;-0,104;-0,105;;-0,065;-0,116;
2023-09-25;0,029;0,082;-0,032;0,017;-0,036;;-0,112;;;;;;-0,109;-0,109;;-0,071;-0,121;
2023-09-26;;;;;;;;-0,050;-0,053;-0,069;-0,085;-0,080;;;;;;
2023-09-27;0,027;0,075;-0,032;0,006;-0,035;;-0,119;-0,050;-0,053;-0,070;-0,085;-0,081;-0,118;-0,113;;-0,077;-0,125;
2023-09-28;0,025;0,069;-0,032;0,002;-0,037;;-0,119;-0,051;-0,054;-0,071;-0,086;-0,082;-0,118;-0,114;;-0,082;-0,126;
2023-09-29;0,022;0,073;-0,032;0,010;-0,035;;-0,111;-0,049;-0,052;-0,069;-0,084;-0,080;-0,107;-0,106;;-0,079;-0,125;
2023-10-02;0,020;0,067;-0,032;0,005;-0,036;;-0,115;-0,050;-0,053;-0,070;-0,085;-0,081;-0,110;-0,109;;;-0,124;
2023-10-03;0,021;0,052;-0,032;0,004;-0,036;;-0,120;;;;;;-0,117;-0,113;;-0,079;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,071;-0,087;-0,083;;;;;;
2023-10-10;0,025;0,043;-0,031;-0,008;-0,034;;-0,113;-0,049;-0,051;-0,068;-0,082;-0,078;-0,107;-0,103;;-0,080;-0,121;
2023-10-11;0,029;0,054;-0,031;-0,003;-0,033;;-0,111;;;;;;-0,107;-0,101;;-0,075;-0,120;
2023-10-12;;;;;;;;-0,046;-0,048;-0,062;-0,075;-0,071;;;;;;
2023-10-13;0,033;0,050;-0,031;-0,003;-0,033;;-0,115;-0,047;-0,049;-0,063;-0,077;-0,073;-0,116;-0,101;;-0,074;-0,116;
2023-10-16;0,031;0,043;-0,031;-0,007;-0,034;;-0,117;-0,048;-0,050;-0,066;-0,080;-0,076;-0,119;-0,102;;-0,079;-0,119;
2023-10-17;0,030;0,045;-0,031;-0,010;-0,035;;-0,124;-0,049;-0,052;-0,068;-0,083;-0,078;-0,129;-0,111;;-0,079;-0,121;
2023-10-18;0,030;0,044;-0,031;-0,014;-0,035;;-0,125;-0,049;-0,052;-0,068;-0,083;-0,079;-0,130;-0,112;;-0,081;-0,118;
2023-10-19;0,021;0,037;-0,031;-0,020;-0,036;;-0,131;-0,051;-0,054;-0,072;-0,089;-0,085;-0,137;-0,117;;-0,086;-0,122;
2023-10-20;0,021;0,025;-0,031;-0,021;-0,036;;-0,135;-0,052;-0,055;-0,076;-0,094;-0,090;-0,140;-0,124;;-0,087;-0,127;
2023-10-23;0,021;0,021;-0,031;-0,019;-0,036;;-0,143;-0,052;-0,056;-0,077;-0,097;-0,092;-0,147;-0,132;;;-0,128;
2023-10-24;0,021;0,029;-0,031;-0,011;-0,035;;-0,137;-0,051;-0,055;-0,075;-0,094;-0,090;-0,141;-0,130;;-0,083;-0,125;
2023-10-25;0,020;0,023;-0,031;-0,014;-0,035;;-0,142;;;;;;-0,148;-0,132;;-0,083;-0,127;
2023-10-26;;;;;;;;-0,051;-0,055;-0,076;-0,095;-0,091;;;;;;
2023-10-27;0,014;0,023;-0,030;-0,004;-0,034;;-0,139;;;;;;-0,145;-0,130;;-0,082;-0,134;
2023-10-30;;;;;;;;-0,051;-0,055;-0,077;-0,097;-0,092;;;;;;
2023-10-31;0,013;0,023;-0,030;-0,016;-0,033;;-0,128;-0,050;-0,053;-0,074;-0,093;-0,089;-0,130;-0,123;;-0,084;-0,131;
2023-11-01;0,019;0,020;-0,030;-0,011;-0,033;;-0,129;-0,049;-0,052;-0,072;-0,090;-0,086;-0,133;-0,124;;-0,082;-0,125;
2023-11-02;0,023;0,031;-0,030;;-0,031;;-0,117;;;;;;-0,114;-0,112;;-0,076;-0,120;
2023-11-03;;;;;;;;-0,047;-0,050;-0,068;-0,084;-0,080;;;;;;
2023-11-06;0,018;0,037;-0,030;0,003;-0,031;;-0,118;-0,047;-0,050;-0,068;-0,084;-0,080;-0,110;-0,112;;-0,072;-0,122;
2023-11-07;0,019;0,030;-0,029;0,009;-0,030;;-0,120;-0,046;-0,049;-0,067;-0,083;-0,079;-0,110;-0,113;;-0,071;-0,118;
2023-11-08;0,023;0,030;-0,029;0,009;-0,030;;-0,116;-0,046;-0,048;-0,065;-0,081;-0,077;-0,109;-0,111;;-0,073;-0,117;
2023-11-09;0,018;0,029;-0,029;0,004;-0,031;;-0,112;-0,046;-0,049;-0,066;-0,082;-0,078;-0,102;-0,107;;-0,077;-0,120;
2023-11-10;0,012;0,018;-0,030;0,005;-0,032;;-0,115;-0,047;-0,050;-0,068;-0,085;-0,081;-0,110;-0,112;;-0,078;-0,119;
2023-11-13;0,012;0,015;-0,029;0,003;-0,032;;-0,117;-0,047;-0,050;-0,068;-0,084;-0,081;-0,113;-0,112;;-0,077;-0,117;
2023-11-14;0,013;0,024;-0,029;0,008;-0,029;;-0,102;-0,045;-0,048;-0,065;-0,080;-0,077;-0,090;-0,100;;-0,082;-0,116;
2023-11-15;0,008;0,034;-0,029;;-0,029;;-0,100;;;;;;-0,086;-0,094;;-0,074;-0,118;
2023-11-16;;;;;;;;-0,045;-0,048;-0,065;-0,081;-0,077;;;;;;
2023-11-17;0,009;0,027;-0,029;0,011;-0,027;;-0,099;-0,044;-0,046;-0,063;-0,078;-0,074;-0,084;-0,093;;-0,079;-0,118;
2023-11-20;0,008;0,031;-0,028;0,011;-0,027;;-0,096;-0,044;-0,046;-0,063;-0,078;-0,074;-0,080;-0,090;;-0,078;-0,120;
2023-11-21;0,007;0,026;-0,028;0,007;-0,027;;-0,101;-0,044;-0,047;-0,064;-0,080;-0,076;-0,087;-0,093;;-0,079;-0,122;
2023-11-22;0,011;0,028;-0,028;0,015;-0,027;;-0,098;-0,043;-0,046;-0,062;-0,076;-0,073;-0,083;-0,089;;-0,077;-0,116;
2023-11-23;;;-0,028;0,014;-0,028;;-0,096;-0,043;-0,045;;;;-0,080;-0,088;;-0,075;;
2023-11-24;0,013;0,023;-0,028;0,011;-0,028;;-0,095;-0,043;-0,045;-0,061;-0,075;-0,071;-0,080;-0,088;;-0,079;-0,117;
2023-11-27;0,013;0,021;-0,028;0,012;-0,027;;-0,094;-0,042;-0,045;-0,061;-0,075;-0,072;-0,078;-0,087;;-0,080;-0,118;
2023-11-28;0,004;0,016;-0,028;0,009;-0,026;;-0,097;-0,044;-0,046;-0,064;-0,080;-0,076;-0,081;-0,090;;-0,083;-0,122;
2023-11-29;0,005;0,029;-0,028;0,010;-0,024;;-0,093;;;;;;-0,076;-0,086;;-0,083;-0,119;
2023-11-30;;;;;;;;-0,041;-0,044;-0,060;-0,074;-0,071;;;;;;
2023-12-01;0,013;0,031;-0,027;0,014;-0,023;;-0,092;-0,041;-0,043;-0,060;-0,074;-0,071;-0,078;-0,084;;-0,081;-0,116;
2023-12-04;0,012;0,039;-0,027;0,015;-0,021;;-0,092;-0,040;-0,043;-0,060;-0,075;-0,071;-0,075;-0,083;;-0,082;-0,118;
2023-12-05;0,012;0,035;-0,027;0,012;-0,020;;-0,089;-0,040;-0,042;-0,059;-0,074;-0,071;-0,070;-0,080;;-0,085;-0,116;
2023-12-06;0,014;0,036;-0,027;0,017;-0,019;;-0,085;-0,039;-0,042;-0,058;-0,072;-0,068;-0,062;-0,074;;-0,085;-0,114;
2023-12-07;0,011;0,033;-0,026;0,015;-0,019;;-0,085;-0,039;-0,042;-0,058;-0,073;-0,070;-0,061;-0,075;;-0,086;-0,115;
2023-12-08;0,013;0,035;-0,026;0,017;-0,020;;-0,082;-0,039;-0,041;-0,056;-0,070;-0,067;-0,059;-0,071;;-0,084;-0,112;
2023-12-11;0,014;0,033;-0,026;0,017;-0,019;;-0,080;;;;;;-0,059;-0,068;;-0,085;-0,109;
2023-12-12;;;;;;;;-0,038;-0,040;-0,055;-0,068;-0,065;;;;;;
2023-12-13;0,016;0,028;-0,026;0,016;-0,017;;-0,085;-0,038;-0,040;-0,055;-0,068;-0,065;-0,064;-0,070;;-0,088;-0,107;
2023-12-14;0,014;0,055;-0,026;0,027;-0,016;;-0,069;-0,036;-0,038;-0,052;-0,065;-0,061;-0,044;-0,061;;-0,085;-0,109;
2023-12-15;0,013;0,055;-0,026;0,029;-0,014;;-0,067;-0,035;-0,037;-0,051;-0,063;-0,060;-0,040;-0,057;;-0,078;-0,108;
2023-12-18;0,011;0,051;-0,026;0,023;-0,014;;-0,070;-0,035;-0,038;-0,052;-0,065;-0,062;-0,045;-0,058;;-0,085;-0,110;
2023-12-19;0,012;0,055;-0,025;0,034;-0,013;;-0,065;-0,034;-0,036;-0,050;-0,063;-0,060;-0,039;-0,056;;-0,084;-0,109;
2023-12-20;0,009;0,049;-0,025;0,029;-0,011;;-0,067;-0,033;-0,036;-0,050;-0,062;-0,059;-0,041;-0,056;;-0,085;-0,109;
2023-12-21;0,005;0,048;-0,025;0,026;-0,012;;-0,071;-0,034;-0,037;-0,052;-0,066;-0,062;-0,046;-0,061;;-0,088;-0,114;
2023-12-22;0,004;0,047;-0,025;0,023;-0,012;;-0,069;-0,035;-0,037;-0,053;-0,066;-0,063;-0,040;-0,057;;-0,096;-0,116;
2023-12-27;0,006;0,054;-0,025;0,028;-0,011;;-0,066;-0,034;-0,036;-0,051;-0,065;-0,061;-0,039;-0,055;;-0,090;-0,115;
2023-12-28;0,009;0,057;-0,025;0,028;-0,012;;-0,065;-0,033;-0,036;-0,050;-0,063;-0,060;-0,036;-0,055;;-0,086;-0,115;
2023-12-29;0,012;0,060;-0,025;;-0,012;;-0,062;-0,033;-0,035;-0,048;-0,060;-0,057;-0,035;-0,053;;-0,081;-0,110;
2024-01-02;0,019;0,055;-0,025;0,031;-0,013;;-0,067;-0,033;-0,035;-0,048;-0,060;-0,057;-0,041;-0,055;;-0,081;-0,110;
2024-01-03;0,024;0,047;-0,025;0,029;-0,012;;-0,074;;;;;;-0,053;-0,065;;-0,082;-0,109;
2024-01-04;;;;;;;;-0,033;-0,036;-0,049;-0,061;-0,057;;;;;;
2024-01-05;0,026;0,040;-0,025;0,026;-0,015;;-0,071;-0,034;-0,036;-0,049;-0,062;-0,058;-0,054;-0,067;;-0,084;-0,110;
2024-01-08;0,027;0,036;-0,025;0,030;-0,016;;-0,069;-0,034;-0,036;-0,049;-0,061;-0,057;-0,051;-0,064;;-0,087;-0,109;
2024-01-09;0,034;0,035;-0,025;0,028;-0,016;;-0,067;-0,033;-0,036;-0,048;-0,060;-0,056;-0,050;-0,067;;-0,087;-0,105;
2024-01-10;0,034;0,033;-0,025;0,026;-0,016;;-0,068;-0,033;-0,035;-0,048;-0,059;-0,056;-0,052;-0,067;;-0,089;-0,103;
2024-01-11;0,036;0,033;-0,024;0,028;-0,016;;-0,066;-0,033;-0,034;-0,046;-0,057;-0,054;-0,052;-0,065;;-0,086;-0,100;
2024-01-12;0,036;0,034;-0,024;0,032;-0,014;;-0,063;-0,032;-0,034;-0,045;-0,056;-0,053;-0,049;-0,063;;-0,084;-0,100;
2024-01-15;;;-0,024;0,031;-0,015;;-0,070;-0,032;-0,034;;;;-0,059;-0,068;;-0,082;;
2024-01-16;0,039;0,026;-0,024;0,031;-0,014;;-0,071;-0,032;-0,034;-0,045;-0,057;-0,053;-0,062;-0,070;;-0,083;-0,095;
2024-01-17;0,038;0,015;-0,024;0,027;-0,016;;-0,078;-0,033;-0,035;-0,048;-0,060;-0,056;-0,073;-0,078;;-0,090;-0,095;
2024-01-18;0,034;0,014;-0,024;0,025;-0,017;;-0,073;-0,033;-0,035;-0,047;-0,058;-0,054;-0,068;-0,074;;-0,091;-0,093;
2024-01-19;0,037;0,014;-0,024;0,023;-0,017;;-0,074;-0,033;-0,035;-0,046;-0,057;-0,053;-0,072;-0,076;;-0,087;-0,088;
2024-01-22;0,037;0,020;-0,024;0,026;-0,016;;-0,073;-0,032;-0,034;-0,044;-0,054;-0,051;-0,071;-0,072;;-0,090;-0,083;
2024-01-23;0,036;0,025;-0,024;0,022;-0,017;;-0,070;;;;;;-0,065;-0,068;;-0,087;-0,083;
2024-01-24;0,036;0,022;-0,024;0,025;-0,017;;-0,068;-0,032;-0,034;-0,044;-0,053;-0,049;-0,062;-0,067;;-0,084;-0,082;
2024-01-25;0,033;0,021;-0,024;0,026;-0,017;;-0,067;;;;;;-0,060;-0,065;;-0,082;-0,081;
2024-01-26;;;;;;;;-0,031;-0,033;-0,041;-0,049;-0,046;;;;;;
2024-01-29;0,040;0,015;-0,024;0,027;-0,016;;-0,062;-0,030;-0,031;-0,039;-0,047;-0,043;-0,053;-0,062;;-0,080;-0,078;
2024-01-30;0,039;0,014;-0,024;0,022;-0,016;;-0,062;-0,030;-0,032;-0,040;-0,048;-0,044;-0,052;-0,063;;-0,086;-0,079;
2024-01-31;0,041;0,011;-0,023;0,021;-0,015;;-0,062;-0,030;-0,031;-0,040;-0,049;-0,046;-0,049;-0,061;;-0,090;-0,086;
2024-02-01;0,041;0,017;-0,023;0,024;-0,014;;-0,063;-0,029;-0,031;-0,039;-0,048;-0,044;-0,051;-0,060;;-0,085;-0,084;
2024-02-02;0,043;0,011;-0,023;0,026;-0,015;;-0,064;;;;;;-0,053;-0,060;;-0,084;-0,079;
2024-02-05;;;;;;;;-0,029;-0,030;-0,036;-0,043;-0,039;;;;;;
2024-02-06;0,054;0,012;-0,023;0,036;-0,017;;-0,063;-0,029;-0,030;-0,036;-0,042;-0,038;-0,056;-0,063;;-0,072;-0,071;
2024-02-07;0,053;0,012;-0,023;0,034;-0,017;;-0,062;-0,029;-0,030;-0,036;-0,043;-0,039;-0,051;-0,061;;-0,076;-0,073;
2024-02-08;0,049;0,018;-0,023;0,030;-0,018;;-0,059;-0,029;-0,030;-0,036;-0,043;-0,039;-0,049;-0,060;;-0,078;-0,071;
2024-02-09;0,050;0,019;-0,023;0,029;-0,019;;-0,059;-0,029;-0,031;-0,036;-0,043;-0,039;-0,051;-0,062;;-0,080;-0,070;
2024-02-12;0,046;0,027;-0,023;;-0,019;;-0,057;-0,029;-0,031;-0,036;-0,042;-0,038;-0,047;-0,059;;;-0,070;
2024-02-13;0,051;0,019;-0,023;;-0,020;;-0,061;-0,030;-0,031;-0,037;-0,043;-0,039;-0,053;-0,064;;;-0,071;
2024-02-14;0,053;0,022;-0,023;;-0,020;;-0,058;-0,029;-0,030;-0,035;-0,041;-0,037;-0,051;-0,060;;-0,075;-0,068;
2024-02-15;0,053;0,029;-0,023;0,027;-0,020;;-0,055;-0,029;-0,030;-0,034;-0,040;-0,036;-0,046;-0,056;;-0,075;-0,071;
2024-02-16;0,056;0,025;-0,023;0,031;-0,020;;-0,051;-0,028;-0,029;-0,033;-0,037;-0,033;-0,043;-0,053;;-0,071;-0,070;
2024-02-19;;;-0,023;0,030;-0,021;;-0,053;-0,028;-0,029;;;;-0,046;-0,052;;-0,075;;
2024-02-20;0,054;0,016;-0,023;0,034;-0,020;;-0,056;-0,029;-0,030;-0,035;-0,041;-0,037;-0,049;-0,054;;-0,074;-0,078;
2024-02-21;0,050;0,015;-0,023;0,033;-0,020;;-0,056;-0,029;-0,031;-0,036;-0,042;-0,038;-0,051;-0,054;;-0,072;-0,079;
2024-02-22;0,052;0,010;-0,023;0,031;-0,021;;-0,053;-0,028;-0,030;-0,033;-0,037;-0,034;-0,045;-0,049;;-0,073;-0,072;
2024-02-23;0,057;-0,002;-0,023;0,028;-0,020;;-0,055;;;;;;-0,045;-0,048;;-0,073;-0,068;
