
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,128;-0,074;-0,082;-0,000;0,044;-0,040;-0,037;-0,031;;;-0,074;-0,054;-0,056;-0,074;-0,093;-0,088;-0,032;
2023-06-07;-0,130;-0,066;-0,081;-0,005;0,047;-0,040;-0,028;-0,031;;;-0,073;-0,053;-0,055;-0,073;-0,091;-0,086;-0,028;
2023-06-08;-0,133;-0,070;-0,085;-0,006;0,043;-0,040;;-0,031;;;-0,076;-0,054;-0,056;-0,074;-0,093;-0,088;-0,035;
2023-06-09;-0,129;-0,068;-0,082;-0,004;0,045;-0,040;-0,027;-0,031;;;-0,074;-0,053;-0,055;-0,073;-0,092;-0,087;-0,033;
2023-06-12;-0,129;-0,068;-0,083;-0,003;0,044;-0,040;-0,028;-0,030;;;-0,073;-0,053;-0,055;-0,073;-0,092;-0,087;-0,032;
2023-06-13;-0,127;-0,066;-0,079;-0,004;0,050;-0,040;-0,029;-0,030;;;-0,071;-0,052;-0,055;-0,072;-0,090;-0,085;-0,030;
2023-06-14;-0,129;-0,067;-0,081;-0,008;0,047;-0,040;-0,030;-0,032;;;-0,071;-0,053;-0,056;-0,073;-0,091;-0,086;-0,029;
2023-06-15;-0,127;-0,071;-0,081;-0,006;0,048;-0,040;-0,027;-0,033;;;-0,075;-0,054;-0,056;-0,073;-0,091;-0,086;-0,035;
2023-06-16;-0,125;-0,069;-0,079;-0,003;0,051;-0,040;-0,028;-0,033;;;-0,075;-0,053;-0,055;-0,071;-0,089;-0,084;-0,035;
2023-06-19;;;;;;-0,040;-0,020;-0,034;;;-0,081;-0,054;-0,056;;;;-0,044;
2023-06-20;-0,122;-0,066;-0,078;-0,001;0,049;-0,040;-0,018;-0,033;;;-0,084;-0,053;-0,055;-0,072;-0,090;-0,085;-0,050;
2023-06-21;-0,127;-0,071;-0,083;-0,004;0,039;-0,040;-0,022;-0,034;;;-0,091;-0,055;-0,057;-0,076;-0,095;-0,090;-0,058;
2023-06-22;-0,131;-0,077;-0,087;-0,005;0,034;-0,040;-0,027;-0,035;;;-0,094;-0,056;-0,059;-0,078;-0,098;-0,093;-0,060;
2023-06-26;-0,132;-0,077;-0,088;-0,010;0,031;-0,040;-0,027;-0,034;;;-0,098;;;;;;-0,060;
2023-06-27;;;;;;;;;;;;-0,057;-0,059;-0,080;-0,100;-0,095;;
2023-06-28;-0,126;-0,069;-0,083;-0,007;0,037;-0,040;-0,030;-0,034;;;-0,095;-0,055;-0,057;-0,076;-0,095;-0,089;-0,055;
2023-06-29;-0,122;-0,063;-0,079;-0,004;0,045;-0,040;-0,026;-0,034;;;-0,091;-0,054;-0,056;-0,073;-0,091;-0,086;-0,053;
2023-06-30;-0,121;-0,062;-0,079;-0,003;0,044;-0,040;-0,022;-0,035;;;-0,088;-0,054;-0,056;-0,071;-0,088;-0,083;-0,051;
2023-07-03;-0,119;-0,060;-0,076;-0,005;0,053;-0,040;-0,017;-0,035;;;-0,090;-0,053;-0,055;;;;-0,055;
2023-07-04;;;;;;-0,040;-0,017;-0,035;;;-0,085;;;;;;-0,046;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,071;-0,088;-0,083;;
2023-07-06;-0,121;-0,065;-0,078;-0,004;0,040;-0,040;-0,020;-0,036;;;-0,093;-0,055;-0,057;-0,074;-0,092;-0,087;-0,057;
2023-07-07;-0,122;-0,063;-0,079;-0,008;0,040;-0,039;-0,020;-0,036;;;-0,092;-0,055;-0,057;-0,074;-0,092;-0,087;-0,055;
2023-07-10;-0,126;-0,063;-0,082;-0,012;0,040;-0,039;-0,023;-0,037;;;-0,093;-0,056;-0,058;-0,076;-0,095;-0,090;-0,059;
2023-07-11;-0,129;-0,064;-0,083;-0,018;0,044;-0,039;-0,037;-0,038;;;-0,093;-0,057;-0,059;-0,078;-0,097;-0,092;-0,056;
2023-07-12;-0,131;-0,065;-0,086;-0,027;0,042;-0,039;-0,030;-0,036;;;-0,089;-0,056;-0,059;-0,079;-0,098;-0,093;-0,050;
2023-07-13;-0,137;-0,071;-0,092;-0,033;0,041;-0,039;-0,039;-0,034;;;-0,091;-0,056;-0,059;-0,080;-0,101;-0,096;-0,050;
2023-07-14;-0,135;-0,072;-0,090;-0,029;0,040;-0,039;-0,043;-0,034;;;-0,094;-0,056;-0,059;-0,080;-0,100;-0,095;-0,058;
2023-07-17;-0,135;-0,072;-0,091;-0,026;0,034;-0,039;-0,045;-0,034;;;-0,099;-0,056;-0,060;-0,080;-0,101;-0,096;-0,062;
2023-07-18;-0,135;-0,069;-0,089;-0,024;0,044;-0,039;-0,041;-0,032;;;-0,098;-0,055;-0,058;-0,079;-0,100;-0,095;-0,060;
2023-07-19;-0,133;-0,067;-0,088;-0,021;0,043;-0,038;-0,042;-0,031;;;-0,092;-0,054;-0,057;-0,078;-0,099;-0,094;-0,052;
2023-07-20;-0,131;-0,067;-0,087;-0,016;0,040;-0,038;-0,038;-0,032;;;-0,093;-0,054;-0,057;-0,077;-0,097;-0,092;-0,056;
2023-07-21;-0,128;-0,065;-0,086;-0,009;0,041;-0,038;-0,031;-0,032;;;-0,093;-0,054;-0,056;-0,075;-0,094;-0,089;-0,053;
2023-07-24;-0,127;-0,065;-0,086;-0,008;0,039;-0,038;-0,031;-0,031;;;-0,091;-0,053;-0,056;-0,075;-0,094;-0,089;-0,048;
2023-07-25;-0,124;-0,063;-0,083;-0,008;0,041;-0,038;-0,024;-0,032;;;-0,087;-0,053;-0,055;-0,073;-0,092;-0,087;-0,044;
2023-07-26;-0,124;-0,061;-0,083;-0,013;0,041;-0,038;-0,024;-0,032;;;-0,089;-0,053;-0,056;-0,074;-0,093;-0,088;-0,045;
2023-07-27;-0,119;-0,058;-0,079;-0,008;0,042;-0,038;-0,019;-0,032;;;-0,084;-0,052;-0,054;-0,071;-0,089;-0,084;-0,042;
2023-07-28;-0,118;-0,058;-0,079;-0,009;0,036;-0,038;-0,017;-0,032;;;-0,086;-0,052;-0,054;-0,071;-0,089;-0,084;-0,044;
2023-07-31;-0,119;-0,056;-0,080;-0,009;0,040;-0,038;-0,015;-0,032;;;-0,085;-0,052;-0,054;-0,071;-0,088;-0,083;-0,045;
2023-08-01;-0,115;-0,054;-0,079;-0,004;0,036;-0,038;-0,014;-0,033;;;-0,086;-0,051;-0,054;-0,070;-0,087;-0,082;-0,048;
2023-08-02;-0,117;-0,056;-0,081;-0,005;0,028;-0,038;-0,019;-0,033;;;-0,089;;;;;;-0,052;
2023-08-03;;;;;;;;;;;;-0,053;-0,056;-0,074;-0,092;-0,087;;
2023-08-04;-0,125;-0,062;-0,090;-0,013;0,021;-0,038;-0,028;-0,034;;;-0,092;-0,054;-0,057;-0,076;-0,096;-0,091;-0,056;
2023-08-07;-0,125;-0,062;-0,089;-0,012;0,016;-0,038;-0,027;-0,035;;;-0,094;-0,054;-0,057;-0,076;-0,095;-0,090;-0,059;
2023-08-08;-0,122;-0,061;-0,085;0,005;0,016;-0,037;-0,028;-0,033;;;-0,094;-0,052;-0,054;-0,071;-0,089;-0,084;-0,060;
2023-08-09;-0,123;-0,061;-0,085;0,004;0,023;-0,037;-0,028;-0,034;;;-0,091;-0,052;-0,054;-0,070;-0,088;-0,083;-0,058;
2023-08-10;-0,124;-0,063;-0,087;0,003;0,019;-0,037;-0,023;-0,034;;;-0,089;-0,052;-0,054;-0,070;-0,088;-0,083;-0,052;
2023-08-11;-0,121;-0,059;-0,084;0,008;0,018;-0,037;-0,020;-0,035;;;-0,091;-0,052;-0,054;-0,070;-0,088;-0,082;-0,056;
2023-08-14;-0,121;-0,060;-0,084;0,011;0,013;-0,037;-0,027;-0,036;;;-0,093;-0,052;-0,054;-0,070;-0,088;-0,083;-0,057;
2023-08-15;-0,123;-0,062;-0,086;0,009;0,011;-0,037;-0,031;-0,037;;;-0,096;-0,053;-0,055;-0,072;-0,090;-0,085;-0,062;
2023-08-16;-0,123;-0,063;-0,087;0,009;0,008;-0,037;-0,030;-0,036;;;-0,099;-0,053;-0,055;-0,072;-0,090;-0,084;-0,066;
2023-08-17;-0,124;-0,067;-0,089;0,009;0,001;-0,037;-0,033;-0,037;;;-0,103;-0,053;-0,056;-0,073;-0,092;-0,087;-0,073;
2023-08-18;-0,126;-0,068;-0,091;0,009;-0,003;-0,037;-0,032;-0,036;;;-0,108;-0,054;-0,057;-0,075;-0,095;-0,089;-0,081;
2023-08-21;-0,124;-0,068;-0,090;0,010;-0,003;-0,037;-0,033;-0,038;;;-0,107;-0,054;-0,056;-0,074;-0,093;-0,088;-0,083;
2023-08-22;-0,123;-0,067;-0,088;0,010;-0,007;-0,037;-0,029;-0,038;;;-0,109;-0,054;-0,056;-0,074;-0,093;-0,087;-0,084;
2023-08-23;-0,121;-0,067;-0,085;0,012;-0,006;-0,037;-0,022;-0,036;;;-0,107;-0,053;-0,055;-0,072;-0,091;-0,085;-0,080;
2023-08-24;-0,117;-0,062;-0,082;0,013;-0,003;-0,037;-0,017;-0,035;;;-0,107;-0,052;-0,054;-0,070;-0,088;-0,083;-0,082;
2023-08-25;-0,121;-0,065;-0,084;0,010;-0,006;-0,037;-0,022;-0,036;;;-0,107;;;;;;-0,084;
2023-08-28;;;;;;;;;;;;-0,052;-0,054;-0,070;-0,088;-0,082;;
2023-08-29;-0,116;-0,061;-0,080;0,014;0,002;-0,037;-0,020;-0,036;;;-0,103;-0,051;-0,053;-0,068;-0,085;-0,080;-0,078;
2023-08-30;-0,118;-0,061;-0,081;0,009;0,003;-0,036;-0,023;-0,035;;;-0,102;-0,051;-0,053;-0,069;-0,087;-0,081;-0,075;
2023-08-31;-0,113;-0,056;-0,077;0,011;0,006;-0,036;-0,025;-0,034;;;-0,100;-0,050;-0,052;-0,067;-0,085;-0,079;-0,070;
2023-09-01;-0,111;-0,053;-0,075;0,013;0,008;-0,036;-0,027;-0,034;;;-0,097;-0,049;-0,051;;;;-0,069;
2023-09-04;;;;;;-0,036;-0,025;-0,035;;;-0,095;;;;;;-0,066;
2023-09-05;;;;;;;;;;;;-0,049;-0,051;-0,064;-0,080;-0,075;;
2023-09-06;-0,110;-0,055;-0,075;0,011;0,007;-0,036;-0,032;-0,035;;;-0,099;-0,050;-0,051;-0,065;-0,081;-0,076;-0,071;
2023-09-07;-0,112;-0,059;-0,077;0,016;-0,002;-0,036;;-0,035;;;-0,103;-0,050;-0,052;-0,067;-0,083;-0,077;-0,079;
2023-09-08;-0,114;-0,062;-0,079;0,015;-0,005;-0,036;-0,041;-0,035;;;-0,104;-0,050;-0,052;-0,068;-0,085;-0,079;-0,080;
2023-09-11;-0,113;-0,061;-0,079;0,015;-0,004;-0,036;-0,037;-0,035;;;-0,103;-0,050;-0,052;-0,067;-0,084;-0,078;-0,078;
2023-09-12;-0,112;-0,060;-0,079;0,014;-0,001;-0,036;-0,031;-0,035;;;-0,104;-0,050;-0,052;-0,067;-0,084;-0,078;-0,082;
2023-09-13;-0,112;-0,062;-0,081;0,017;-0,001;-0,036;-0,022;-0,035;;;-0,107;-0,051;-0,053;-0,068;-0,086;-0,080;-0,086;
2023-09-14;-0,108;-0,057;-0,076;0,020;0,006;-0,035;-0,018;-0,034;;;-0,100;-0,049;-0,050;-0,064;-0,080;-0,075;-0,078;
2023-09-15;-0,108;-0,058;-0,076;0,020;0,006;-0,035;-0,017;-0,035;;;-0,098;-0,049;-0,050;-0,064;-0,080;-0,074;-0,076;
2023-09-18;-0,109;-0,059;-0,078;0,014;0,001;-0,035;-0,016;-0,036;;;-0,101;-0,050;-0,052;-0,066;-0,083;-0,077;-0,082;
2023-09-19;-0,114;-0,063;-0,083;0,010;-0,005;-0,035;-0,020;-0,036;;;-0,104;-0,051;-0,053;-0,068;-0,086;-0,080;-0,086;
2023-09-20;-0,115;-0,064;-0,084;0,009;-0,006;-0,035;-0,019;-0,036;;;-0,099;-0,050;-0,052;-0,067;-0,084;-0,078;-0,081;
2023-09-21;-0,118;-0,068;-0,088;0,010;-0,017;-0,035;-0,027;-0,036;;;-0,100;-0,051;-0,053;-0,069;-0,087;-0,081;-0,082;
2023-09-22;-0,122;-0,073;-0,092;0,005;-0,019;-0,035;-0,028;-0,036;;;-0,104;-0,052;-0,054;-0,072;-0,091;-0,085;-0,087;
2023-09-25;-0,127;-0,078;-0,097;0,001;-0,027;-0,035;-0,037;-0,036;;;-0,112;;;;;;-0,093;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,078;-0,100;-0,094;;
2023-09-27;-0,131;-0,081;-0,101;-0,001;-0,033;-0,035;-0,048;-0,036;;;-0,118;-0,054;-0,057;-0,079;-0,100;-0,095;-0,102;
2023-09-28;-0,134;-0,082;-0,103;-0,003;-0,040;-0,035;-0,052;-0,038;;;-0,119;-0,055;-0,059;-0,080;-0,101;-0,096;-0,102;
2023-09-29;-0,132;-0,079;-0,101;-0,006;-0,036;-0,035;-0,044;-0,036;;;-0,110;-0,054;-0,057;-0,077;-0,099;-0,093;-0,091;
2023-10-02;-0,132;-0,082;-0,102;-0,008;-0,041;-0,035;-0,049;-0,036;;;-0,114;-0,055;-0,058;-0,079;-0,100;-0,095;-0,094;
2023-10-03;-0,132;-0,086;-0,103;-0,007;-0,057;-0,035;-0,051;-0,037;;;-0,120;;;;;;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,057;-0,080;-0,102;-0,096;;
2023-10-10;-0,131;-0,086;-0,101;-0,004;-0,066;-0,034;-0,062;-0,035;;;-0,113;-0,053;-0,056;-0,076;-0,097;-0,092;-0,091;
2023-10-11;-0,129;-0,084;-0,098;0,000;-0,055;-0,034;-0,058;-0,033;;;-0,111;;;;;;-0,091;
2023-10-12;;;;;;;;;;;;-0,051;-0,053;-0,071;-0,090;-0,085;;
2023-10-13;-0,127;-0,091;-0,096;0,005;-0,059;-0,034;-0,057;-0,034;;;-0,115;-0,051;-0,054;-0,072;-0,092;-0,086;-0,100;
2023-10-16;-0,130;-0,092;-0,100;0,002;-0,066;-0,034;-0,062;-0,035;;;-0,117;-0,052;-0,055;-0,074;-0,095;-0,089;-0,102;
2023-10-17;-0,131;-0,089;-0,102;0,001;-0,064;-0,034;-0,064;-0,036;;;-0,123;-0,053;-0,056;-0,077;-0,098;-0,092;-0,113;
2023-10-18;-0,130;-0,091;-0,102;0,001;-0,064;-0,034;-0,068;-0,036;;;-0,125;-0,054;-0,056;-0,077;-0,098;-0,093;-0,114;
2023-10-19;-0,134;-0,096;-0,106;-0,007;-0,072;-0,034;-0,074;-0,037;;;-0,130;-0,055;-0,058;-0,081;-0,104;-0,099;-0,121;
2023-10-20;-0,139;-0,102;-0,112;-0,008;-0,084;-0,034;-0,075;-0,037;;;-0,135;-0,056;-0,060;-0,085;-0,110;-0,104;-0,123;
2023-10-23;-0,140;-0,104;-0,113;-0,007;-0,088;-0,034;-0,073;-0,037;;;-0,142;-0,057;-0,061;-0,086;-0,112;-0,106;-0,131;
2023-10-24;-0,137;-0,101;-0,109;-0,008;-0,079;-0,033;-0,065;-0,036;;;-0,136;-0,056;-0,059;-0,084;-0,109;-0,103;-0,125;
2023-10-25;-0,138;-0,105;-0,111;-0,009;-0,086;-0,033;-0,068;-0,036;;;-0,142;;;;;;-0,131;
2023-10-26;;;;;;;;;;;;-0,056;-0,060;-0,085;-0,111;-0,105;;
2023-10-27;-0,142;-0,106;-0,118;-0,015;-0,086;-0,033;-0,059;-0,035;;;-0,138;;;;;;-0,129;
2023-10-30;;;;;;;;;;;;-0,056;-0,060;-0,086;-0,112;-0,106;;
2023-10-31;-0,140;-0,103;-0,114;-0,015;-0,086;-0,033;-0,071;-0,034;;;-0,128;-0,055;-0,058;-0,083;-0,108;-0,103;-0,114;
2023-11-01;-0,135;-0,100;-0,111;-0,010;-0,088;-0,033;-0,065;-0,033;;;-0,129;-0,054;-0,057;-0,081;-0,105;-0,100;-0,116;
2023-11-02;-0,129;-0,093;-0,103;-0,006;-0,078;-0,033;;-0,032;;;-0,116;;;;;;-0,097;
2023-11-03;;;;;;;;;;;;-0,052;-0,054;-0,076;-0,099;-0,093;;
2023-11-06;-0,130;-0,093;-0,108;-0,011;-0,072;-0,032;-0,051;-0,032;;;-0,118;-0,051;-0,054;-0,076;-0,099;-0,094;-0,094;
2023-11-07;-0,128;-0,093;-0,106;-0,009;-0,079;-0,032;-0,045;-0,031;;;-0,119;-0,051;-0,054;-0,076;-0,098;-0,093;-0,094;
2023-11-08;-0,128;-0,093;-0,103;-0,005;-0,079;-0,032;-0,046;-0,031;;;-0,116;-0,050;-0,053;-0,074;-0,096;-0,091;-0,093;
2023-11-09;-0,130;-0,096;-0,104;-0,011;-0,080;-0,032;-0,050;-0,032;;;-0,111;-0,051;-0,053;-0,075;-0,097;-0,092;-0,086;
2023-11-10;-0,130;-0,099;-0,105;-0,016;-0,090;-0,032;-0,050;-0,032;;;-0,115;-0,052;-0,054;-0,077;-0,100;-0,094;-0,093;
2023-11-13;-0,129;-0,100;-0,104;-0,017;-0,094;-0,032;-0,051;-0,033;;;-0,116;-0,052;-0,055;-0,077;-0,100;-0,094;-0,097;
2023-11-14;-0,129;-0,092;-0,102;-0,016;-0,085;-0,032;-0,046;-0,030;;;-0,102;-0,050;-0,052;-0,074;-0,095;-0,090;-0,074;
2023-11-15;-0,128;-0,088;-0,102;-0,021;-0,075;-0,032;;-0,029;;;-0,099;;;;;;-0,069;
2023-11-16;;;;;;;;;;;;-0,049;-0,052;-0,074;-0,096;-0,091;;
2023-11-17;-0,128;-0,091;-0,102;-0,020;-0,082;-0,031;-0,043;-0,028;;;-0,099;-0,048;-0,051;-0,072;-0,093;-0,088;-0,068;
2023-11-20;-0,130;-0,093;-0,104;-0,020;-0,078;-0,031;-0,043;-0,028;;;-0,096;-0,048;-0,051;-0,071;-0,093;-0,088;-0,063;
2023-11-21;-0,131;-0,096;-0,106;-0,022;-0,083;-0,031;-0,047;-0,028;;;-0,101;-0,049;-0,051;-0,073;-0,095;-0,090;-0,070;
2023-11-22;-0,127;-0,091;-0,101;-0,017;-0,081;-0,031;-0,039;-0,028;;;-0,098;-0,048;-0,050;-0,071;-0,091;-0,086;-0,066;
2023-11-23;;;;;;-0,031;-0,040;-0,029;;;-0,096;-0,048;-0,050;;;;-0,064;
2023-11-24;-0,128;-0,092;-0,101;-0,015;-0,086;-0,031;-0,043;-0,029;;;-0,095;-0,048;-0,050;-0,070;-0,090;-0,085;-0,064;
2023-11-27;-0,128;-0,092;-0,102;-0,016;-0,088;-0,031;-0,043;-0,028;;;-0,093;-0,047;-0,049;-0,070;-0,090;-0,085;-0,062;
2023-11-28;-0,132;-0,096;-0,107;-0,024;-0,093;-0,031;-0,045;-0,027;;;-0,097;-0,048;-0,051;-0,073;-0,095;-0,090;-0,065;
2023-11-29;-0,130;-0,090;-0,103;-0,023;-0,080;-0,030;-0,044;-0,025;;;-0,093;;;;;;-0,060;
2023-11-30;;;;;;;;;;;;-0,046;-0,049;-0,069;-0,089;-0,084;;
2023-12-01;-0,126;-0,086;-0,100;-0,015;-0,077;-0,030;-0,040;-0,024;;;-0,091;-0,045;-0,048;-0,068;-0,089;-0,084;-0,062;
2023-12-04;-0,128;-0,079;-0,100;-0,017;-0,070;-0,030;-0,039;-0,022;;;-0,091;-0,045;-0,048;-0,069;-0,090;-0,085;-0,058;
2023-12-05;-0,128;-0,079;-0,099;-0,016;-0,074;-0,029;-0,042;-0,020;;;-0,088;-0,044;-0,047;-0,068;-0,089;-0,084;-0,054;
2023-12-06;-0,126;-0,076;-0,096;-0,015;-0,073;-0,029;-0,037;-0,020;;;-0,085;-0,043;-0,046;-0,066;-0,087;-0,082;-0,046;
2023-12-07;-0,126;-0,079;-0,096;-0,018;-0,076;-0,029;-0,039;-0,020;;;-0,084;-0,044;-0,046;-0,067;-0,088;-0,083;-0,045;
2023-12-08;-0,124;-0,075;-0,094;-0,015;-0,074;-0,029;-0,037;-0,020;;;-0,082;-0,043;-0,046;-0,065;-0,085;-0,080;-0,043;
2023-12-11;-0,122;-0,074;-0,092;-0,014;-0,076;-0,029;-0,037;-0,020;;;-0,080;;;;;;-0,043;
2023-12-12;;;;;;;;;;;;-0,043;-0,045;-0,064;-0,084;-0,079;;
2023-12-13;-0,121;-0,075;-0,090;-0,013;-0,081;-0,029;-0,039;-0,018;;;-0,085;-0,042;-0,045;-0,064;-0,084;-0,079;-0,047;
2023-12-14;-0,122;-0,062;-0,089;-0,014;-0,054;-0,029;-0,027;-0,017;;;-0,069;-0,040;-0,043;-0,061;-0,080;-0,075;-0,027;
2023-12-15;-0,121;-0,061;-0,088;-0,016;-0,054;-0,028;-0,025;-0,015;;;-0,066;-0,039;-0,042;-0,060;-0,078;-0,073;-0,024;
2023-12-18;-0,124;-0,065;-0,092;-0,018;-0,057;-0,028;-0,031;-0,015;;;-0,070;-0,040;-0,042;-0,061;-0,080;-0,075;-0,028;
2023-12-19;-0,123;-0,062;-0,089;-0,017;-0,054;-0,028;-0,020;-0,013;;;-0,065;-0,039;-0,041;-0,059;-0,078;-0,073;-0,023;
2023-12-20;-0,123;-0,062;-0,090;-0,020;-0,060;-0,028;-0,025;-0,012;;;-0,067;-0,038;-0,040;-0,059;-0,077;-0,073;-0,024;
2023-12-21;-0,127;-0,066;-0,093;-0,023;-0,061;-0,028;-0,028;-0,013;;;-0,071;-0,039;-0,042;-0,061;-0,081;-0,076;-0,030;
2023-12-22;-0,130;-0,067;-0,095;-0,024;-0,062;-0,028;-0,031;-0,013;;;-0,069;-0,039;-0,042;-0,062;-0,082;-0,077;-0,024;
2023-12-27;-0,128;-0,063;-0,093;-0,023;-0,055;-0,028;-0,026;-0,012;;;-0,066;-0,038;-0,041;-0,060;-0,080;-0,075;-0,022;
2023-12-28;-0,126;-0,063;-0,092;-0,019;-0,052;-0,028;-0,026;-0,013;;;-0,064;-0,038;-0,040;-0,059;-0,078;-0,074;-0,020;
2023-12-29;-0,122;-0,060;-0,088;-0,016;-0,049;-0,028;;-0,013;;;-0,062;-0,037;-0,040;-0,057;-0,075;-0,070;-0,019;
2024-01-02;-0,122;-0,060;-0,088;-0,009;-0,054;-0,027;-0,023;-0,013;;;-0,066;-0,038;-0,040;-0,057;-0,075;-0,071;-0,025;
2024-01-03;-0,121;-0,066;-0,090;-0,004;-0,062;-0,027;-0,025;-0,013;;;-0,073;;;;;;-0,037;
2024-01-04;;;;;;;;;;;;-0,038;-0,040;-0,057;-0,076;-0,071;;
2024-01-05;-0,122;-0,069;-0,092;-0,002;-0,069;-0,027;-0,028;-0,016;;;-0,071;-0,038;-0,041;-0,058;-0,077;-0,072;-0,038;
2024-01-08;-0,122;-0,068;-0,090;-0,001;-0,073;-0,027;-0,024;-0,017;;;-0,068;-0,038;-0,040;-0,057;-0,076;-0,071;-0,034;
2024-01-09;-0,119;-0,064;-0,086;0,006;-0,074;-0,027;-0,026;-0,017;;;-0,067;-0,038;-0,040;-0,057;-0,075;-0,070;-0,033;
2024-01-10;-0,118;-0,065;-0,085;0,006;-0,076;-0,027;-0,029;-0,017;;;-0,067;-0,038;-0,040;-0,056;-0,074;-0,069;-0,035;
2024-01-11;-0,115;-0,064;-0,081;0,008;-0,076;-0,027;-0,026;-0,017;;;-0,066;-0,037;-0,039;-0,055;-0,072;-0,067;-0,035;
2024-01-12;-0,115;-0,062;-0,079;0,008;-0,075;-0,027;-0,022;-0,015;;;-0,063;-0,036;-0,038;-0,054;-0,071;-0,066;-0,033;
2024-01-15;;;;;;-0,027;-0,023;-0,016;;;-0,069;-0,037;-0,039;;;;-0,042;
2024-01-16;-0,111;-0,063;-0,076;0,011;-0,083;-0,027;-0,023;-0,015;;;-0,071;-0,037;-0,038;-0,054;-0,072;-0,067;-0,046;
2024-01-17;-0,113;-0,065;-0,078;0,010;-0,094;-0,027;-0,027;-0,017;;;-0,077;-0,038;-0,040;-0,057;-0,075;-0,070;-0,057;
2024-01-18;-0,111;-0,063;-0,075;0,006;-0,095;-0,027;-0,029;-0,017;;;-0,073;-0,038;-0,040;-0,056;-0,073;-0,068;-0,052;
2024-01-19;-0,108;-0,062;-0,073;0,009;-0,095;-0,027;-0,032;-0,018;;;-0,074;-0,037;-0,039;-0,055;-0,072;-0,067;-0,056;
2024-01-22;-0,105;-0,054;-0,068;0,009;-0,089;-0,027;-0,029;-0,017;;;-0,072;-0,037;-0,038;-0,053;-0,069;-0,064;-0,054;
2024-01-23;-0,104;-0,052;-0,068;0,008;-0,083;-0,027;-0,033;-0,018;;;-0,069;;;;;;-0,049;
2024-01-24;-0,103;-0,055;-0,067;0,008;-0,087;-0,027;-0,030;-0,018;;;-0,067;-0,037;-0,038;-0,052;-0,068;-0,063;-0,046;
2024-01-25;-0,101;-0,054;-0,067;0,005;-0,088;-0,027;-0,029;-0,017;;;-0,066;;;;;;-0,044;
2024-01-26;;;;;;;;;;;;-0,036;-0,037;-0,050;-0,064;-0,059;;
2024-01-29;-0,098;-0,053;-0,063;0,012;-0,094;-0,026;-0,027;-0,017;;;-0,062;-0,034;-0,036;-0,048;-0,062;-0,057;-0,037;
2024-01-30;-0,100;-0,052;-0,064;0,011;-0,095;-0,026;-0,033;-0,017;;;-0,061;-0,035;-0,036;-0,048;-0,063;-0,058;-0,036;
2024-01-31;-0,105;-0,057;-0,069;0,013;-0,097;-0,026;-0,033;-0,016;;;-0,061;-0,034;-0,036;-0,049;-0,065;-0,059;-0,032;
2024-02-01;-0,103;-0,058;-0,067;0,012;-0,092;-0,026;-0,030;-0,015;;;-0,063;-0,034;-0,035;-0,048;-0,063;-0,058;-0,035;
2024-02-02;-0,100;-0,056;-0,064;0,014;-0,097;-0,026;-0,028;-0,016;;;-0,063;;;;;;-0,037;
2024-02-05;;;;;;;;;;;;-0,033;-0,035;-0,045;-0,058;-0,053;;
2024-02-06;-0,092;-0,052;-0,057;0,026;-0,097;-0,026;-0,019;-0,018;;;-0,062;-0,033;-0,034;-0,044;-0,057;-0,052;-0,039;
2024-02-07;-0,094;-0,057;-0,058;0,025;-0,097;-0,026;-0,021;-0,018;;;-0,062;-0,033;-0,035;-0,045;-0,058;-0,053;-0,035;
2024-02-08;-0,093;-0,053;-0,056;0,020;-0,091;-0,026;-0,024;-0,019;;;-0,059;-0,034;-0,035;-0,045;-0,058;-0,053;-0,032;
2024-02-09;-0,093;-0,051;-0,055;0,022;-0,090;-0,026;-0,026;-0,020;;;-0,059;-0,034;-0,035;-0,045;-0,058;-0,052;-0,034;
2024-02-12;-0,093;-0,047;-0,056;0,018;-0,082;-0,026;;-0,020;;;-0,057;-0,034;-0,035;-0,045;-0,057;-0,052;-0,031;
2024-02-13;-0,093;-0,052;-0,056;0,023;-0,090;-0,026;;-0,021;;;-0,060;-0,034;-0,036;-0,045;-0,058;-0,053;-0,037;
2024-02-14;-0,091;-0,048;-0,053;0,024;-0,086;-0,026;;-0,021;;;-0,058;-0,034;-0,035;-0,044;-0,056;-0,050;-0,034;
2024-02-15;-0,093;-0,045;-0,056;0,025;-0,080;-0,026;-0,027;-0,020;;;-0,054;-0,033;-0,034;-0,043;-0,055;-0,049;-0,030;
