
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,034;0,206;-0,035;0,012;-0,029;;-0,058;-0,040;-0,042;-0,046;-0,049;-0,046;-0,039;-0,066;;-0,033;-0,087;
2023-06-08;0,034;0,203;-0,035;;-0,029;;-0,062;-0,041;-0,043;-0,047;-0,051;-0,048;-0,046;-0,069;;-0,034;-0,091;
2023-06-09;0,036;0,205;-0,035;0,013;-0,029;;-0,060;-0,040;-0,042;-0,046;-0,049;-0,046;-0,044;-0,068;;-0,032;-0,086;
2023-06-12;0,036;0,204;-0,034;0,012;-0,029;;-0,059;-0,040;-0,042;-0,046;-0,050;-0,046;-0,043;-0,069;;-0,031;-0,087;
2023-06-13;0,036;0,210;-0,035;0,010;-0,028;;-0,056;-0,039;-0,042;-0,045;-0,048;-0,044;-0,040;-0,065;;-0,027;-0,084;
2023-06-14;0,032;0,207;-0,035;0,010;-0,030;;-0,056;-0,040;-0,043;-0,046;-0,049;-0,046;-0,039;-0,066;;-0,030;-0,086;
2023-06-15;0,033;0,208;-0,035;0,013;-0,031;;-0,061;-0,041;-0,043;-0,046;-0,049;-0,045;-0,045;-0,070;;-0,027;-0,085;
2023-06-16;0,037;0,210;-0,035;0,012;-0,031;;-0,060;-0,040;-0,042;-0,044;-0,046;-0,043;-0,046;-0,067;;-0,027;-0,082;
2023-06-19;;;-0,035;0,020;-0,032;;-0,066;-0,041;-0,043;;;;-0,055;-0,072;;-0,024;;
2023-06-20;0,039;0,209;-0,035;0,022;-0,031;;-0,069;-0,040;-0,042;-0,045;-0,047;-0,044;-0,060;-0,075;;-0,025;-0,078;
2023-06-21;0,035;0,199;-0,035;0,018;-0,032;;-0,077;-0,042;-0,044;-0,049;-0,053;-0,049;-0,068;-0,081;;-0,029;-0,083;
2023-06-22;0,035;0,193;-0,035;0,012;-0,033;;-0,080;-0,043;-0,046;-0,052;-0,056;-0,053;-0,070;-0,085;;;-0,086;
2023-06-26;0,030;0,191;-0,035;0,013;-0,032;;-0,084;;;;;;-0,071;-0,084;;-0,038;-0,085;
2023-06-27;;;;;;;;-0,044;-0,047;-0,053;-0,058;-0,055;;;;;;
2023-06-28;0,033;0,196;-0,035;0,010;-0,032;;-0,080;-0,042;-0,044;-0,049;-0,052;-0,049;-0,066;-0,080;;-0,032;-0,080;
2023-06-29;0,036;0,205;-0,035;0,014;-0,032;;-0,077;-0,041;-0,044;-0,046;-0,049;-0,045;-0,063;-0,076;;-0,030;-0,075;
2023-06-30;0,037;0,203;-0,035;0,017;-0,033;;-0,074;-0,041;-0,043;-0,044;-0,046;-0,042;-0,062;-0,072;;-0,031;-0,074;
2023-07-03;0,035;0,212;-0,034;0,023;-0,033;;-0,075;-0,040;-0,042;;;;-0,065;-0,075;;-0,024;-0,072;
2023-07-04;;;-0,034;0,023;-0,033;;-0,071;;;;;;-0,057;-0,073;;-0,023;;
2023-07-05;;;;;;;;-0,040;-0,042;-0,044;-0,046;-0,042;;;;;;
2023-07-06;0,035;0,200;-0,034;0,020;-0,035;;-0,079;-0,042;-0,044;-0,047;-0,049;-0,046;-0,068;-0,083;;-0,029;-0,073;
2023-07-07;0,032;0,200;-0,034;0,020;-0,034;;-0,078;-0,042;-0,044;-0,047;-0,050;-0,047;-0,066;-0,083;;-0,032;-0,073;
2023-07-10;0,028;0,200;-0,034;0,017;-0,035;;-0,079;-0,043;-0,045;-0,049;-0,052;-0,049;-0,069;-0,084;;-0,035;-0,077;
2023-07-11;0,022;0,204;-0,034;0,003;-0,036;;-0,078;-0,044;-0,047;-0,051;-0,055;-0,052;-0,067;-0,083;;-0,038;-0,081;
2023-07-12;0,013;0,202;-0,034;0,009;-0,034;;-0,075;-0,044;-0,047;-0,052;-0,056;-0,053;-0,061;-0,079;;-0,039;-0,084;
2023-07-13;0,007;0,201;-0,034;0,001;-0,032;;-0,077;-0,043;-0,046;-0,053;-0,059;-0,056;-0,061;-0,078;;-0,044;-0,092;
2023-07-14;0,010;0,199;-0,034;-0,003;-0,032;;-0,080;-0,043;-0,046;-0,053;-0,058;-0,055;-0,069;-0,082;;-0,042;-0,089;
2023-07-17;0,014;0,194;-0,034;-0,005;-0,032;;-0,085;-0,043;-0,047;-0,053;-0,059;-0,056;-0,073;-0,085;;-0,041;-0,089;
2023-07-18;0,015;0,203;-0,033;-0,001;-0,030;;-0,083;-0,042;-0,045;-0,052;-0,058;-0,054;-0,070;-0,082;;-0,043;-0,088;
2023-07-19;0,018;0,202;-0,033;-0,002;-0,029;;-0,078;-0,041;-0,045;-0,051;-0,057;-0,053;-0,063;-0,081;;-0,045;-0,085;
2023-07-20;0,023;0,199;-0,033;0,002;-0,030;;-0,079;-0,041;-0,044;-0,050;-0,054;-0,051;-0,066;-0,084;;-0,043;-0,083;
2023-07-21;0,031;0,200;-0,033;0,008;-0,031;;-0,079;-0,041;-0,043;-0,048;-0,052;-0,049;-0,063;-0,084;;-0,041;-0,079;
2023-07-24;0,032;0,199;-0,033;0,009;-0,029;;-0,076;-0,040;-0,043;-0,048;-0,052;-0,049;-0,059;-0,081;;-0,043;-0,079;
2023-07-25;0,031;0,201;-0,033;0,016;-0,030;;-0,073;-0,040;-0,042;-0,046;-0,049;-0,046;-0,054;-0,076;;-0,034;-0,076;
2023-07-26;0,027;0,201;-0,033;0,016;-0,031;;-0,074;-0,040;-0,043;-0,048;-0,051;-0,048;-0,056;-0,081;;-0,034;-0,076;
2023-07-27;0,031;0,201;-0,033;0,020;-0,030;;-0,070;-0,039;-0,041;-0,044;-0,046;-0,043;-0,052;-0,074;;-0,030;-0,070;
2023-07-28;0,031;0,195;-0,033;0,023;-0,030;;-0,072;-0,039;-0,042;-0,044;-0,047;-0,043;-0,055;-0,076;;-0,026;-0,071;
2023-07-31;0,031;0,200;-0,033;0,024;-0,030;;-0,070;-0,039;-0,041;-0,044;-0,046;-0,042;-0,055;-0,076;;-0,026;-0,072;
2023-08-01;0,036;0,195;-0,033;0,026;-0,031;;-0,072;-0,038;-0,041;-0,043;-0,044;-0,041;-0,059;-0,078;;-0,022;-0,067;
2023-08-02;0,034;0,188;-0,033;0,020;-0,031;;-0,075;;;;;;-0,063;-0,082;;-0,028;-0,068;
2023-08-03;;;;;;;;-0,040;-0,043;-0,047;-0,050;-0,047;;;;;;
2023-08-04;0,027;0,181;-0,033;0,012;-0,032;;-0,077;-0,041;-0,044;-0,049;-0,054;-0,050;-0,066;-0,087;;-0,033;-0,077;
2023-08-07;0,027;0,176;-0,032;0,013;-0,033;;-0,079;-0,041;-0,044;-0,049;-0,053;-0,049;-0,069;-0,087;;-0,033;-0,077;
2023-08-08;0,044;0,176;-0,032;0,012;-0,031;;-0,080;-0,039;-0,041;-0,044;-0,047;-0,043;-0,070;-0,089;;-0,033;-0,074;
2023-08-09;0,043;0,183;-0,032;0,012;-0,032;;-0,077;-0,039;-0,041;-0,043;-0,046;-0,042;-0,069;-0,085;;-0,033;-0,075;
2023-08-10;0,042;0,178;-0,032;0,017;-0,032;;-0,075;-0,039;-0,041;-0,043;-0,046;-0,042;-0,063;-0,081;;-0,034;-0,076;
2023-08-11;0,048;0,178;-0,032;0,020;-0,033;;-0,077;-0,039;-0,041;-0,043;-0,045;-0,042;-0,067;-0,086;;-0,033;-0,074;
2023-08-14;0,051;0,172;-0,032;0,013;-0,034;;-0,079;-0,039;-0,041;-0,044;-0,046;-0,042;-0,068;-0,087;;-0,037;-0,071;
2023-08-15;0,048;0,170;-0,032;0,009;-0,035;;-0,082;-0,040;-0,042;-0,045;-0,048;-0,044;-0,073;-0,090;;-0,041;-0,073;
2023-08-16;0,049;0,167;-0,032;0,010;-0,034;;-0,085;-0,040;-0,042;-0,045;-0,048;-0,044;-0,077;-0,091;;-0,041;-0,072;
2023-08-17;0,048;0,160;-0,032;0,007;-0,035;;-0,088;-0,041;-0,043;-0,046;-0,050;-0,046;-0,084;-0,096;;-0,040;-0,074;
2023-08-18;0,048;0,157;-0,032;0,007;-0,034;;-0,093;-0,041;-0,044;-0,048;-0,053;-0,049;-0,092;-0,101;;-0,041;-0,076;
2023-08-21;0,050;0,157;-0,032;0,007;-0,036;;-0,093;-0,041;-0,043;-0,047;-0,051;-0,047;-0,094;-0,100;;-0,044;-0,073;
2023-08-22;0,049;0,152;-0,032;0,011;-0,036;;-0,094;-0,041;-0,043;-0,047;-0,050;-0,046;-0,094;-0,099;;-0,041;-0,072;
2023-08-23;0,051;0,153;-0,032;0,018;-0,034;;-0,093;-0,040;-0,042;-0,045;-0,049;-0,045;-0,090;-0,098;;-0,038;-0,071;
2023-08-24;0,053;0,156;-0,031;0,023;-0,033;;-0,093;-0,039;-0,041;-0,043;-0,046;-0,042;-0,092;-0,097;;-0,033;-0,066;
2023-08-25;0,050;0,153;-0,031;0,018;-0,034;;-0,093;;;;;;-0,094;-0,097;;-0,037;-0,070;
2023-08-28;;;;;;;;-0,039;-0,041;-0,043;-0,045;-0,042;;;;;;
2023-08-29;0,053;0,161;-0,031;0,019;-0,034;;-0,089;-0,038;-0,040;-0,041;-0,043;-0,039;-0,089;-0,092;;-0,030;-0,066;
2023-08-30;0,049;0,163;-0,031;0,017;-0,033;;-0,088;-0,038;-0,040;-0,042;-0,044;-0,041;-0,085;-0,090;;-0,036;-0,067;
2023-08-31;0,050;0,166;-0,031;0,015;-0,032;;-0,086;-0,037;-0,039;-0,041;-0,042;-0,038;-0,081;-0,089;;-0,036;-0,061;
2023-09-01;0,053;0,168;-0,031;0,013;-0,032;;-0,083;-0,037;-0,038;;;;-0,080;-0,090;;-0,033;-0,059;
2023-09-04;;;-0,031;0,015;-0,033;;-0,080;;;;;;-0,077;-0,087;;-0,027;;
2023-09-05;;;;;;;;-0,036;-0,038;-0,037;-0,038;-0,034;;;;;;
2023-09-06;0,050;0,167;-0,031;0,008;-0,033;;-0,084;-0,037;-0,038;-0,038;-0,039;-0,035;-0,082;-0,086;;-0,031;-0,059;
2023-09-07;0,056;0,158;-0,031;;-0,033;;-0,089;-0,037;-0,039;-0,040;-0,041;-0,037;-0,089;-0,092;;-0,034;-0,061;
2023-09-08;0,055;0,155;-0,031;-0,001;-0,033;;-0,090;-0,038;-0,039;-0,041;-0,043;-0,038;-0,091;-0,094;;-0,037;-0,062;
2023-09-11;0,054;0,156;-0,030;0,003;-0,033;;-0,089;-0,037;-0,039;-0,040;-0,041;-0,037;-0,089;-0,092;;-0,034;-0,062;
2023-09-12;0,054;0,158;-0,030;0,009;-0,033;;-0,090;-0,037;-0,039;-0,040;-0,042;-0,038;-0,092;-0,093;;-0,033;-0,061;
2023-09-13;0,056;0,158;-0,030;0,018;-0,034;;-0,092;-0,038;-0,040;-0,041;-0,043;-0,039;-0,097;-0,097;;-0,032;-0,061;
2023-09-14;0,059;0,166;-0,030;0,022;-0,032;;-0,086;-0,036;-0,038;-0,037;-0,038;-0,034;-0,088;-0,093;;-0,028;-0,057;
2023-09-15;0,059;0,165;-0,030;0,023;-0,033;;-0,084;-0,036;-0,038;-0,037;-0,038;-0,034;-0,086;-0,089;;-0,027;-0,059;
2023-09-18;0,053;0,160;-0,030;0,024;-0,034;;-0,087;-0,037;-0,039;-0,039;-0,040;-0,036;-0,093;-0,092;;-0,029;-0,059;
2023-09-19;0,050;0,154;-0,030;0,020;-0,034;;-0,090;-0,038;-0,040;-0,042;-0,044;-0,040;-0,097;-0,093;;-0,034;-0,065;
2023-09-20;0,048;0,153;-0,030;0,021;-0,034;;-0,085;-0,037;-0,039;-0,040;-0,042;-0,038;-0,091;-0,088;;-0,039;-0,066;
2023-09-21;0,050;0,143;-0,030;0,013;-0,034;;-0,086;-0,038;-0,040;-0,042;-0,045;-0,041;-0,093;-0,090;;-0,040;-0,069;
2023-09-22;0,044;0,140;-0,030;0,012;-0,034;;-0,089;-0,039;-0,041;-0,045;-0,048;-0,044;-0,098;-0,094;;-0,039;-0,074;
2023-09-25;0,040;0,133;-0,030;0,002;-0,034;;-0,097;;;;;;-0,103;-0,098;;-0,045;-0,079;
2023-09-26;;;;;;;;-0,041;-0,044;-0,051;-0,057;-0,053;;;;;;
2023-09-27;0,038;0,126;-0,030;-0,008;-0,034;;-0,104;-0,041;-0,044;-0,052;-0,058;-0,054;-0,112;-0,102;;-0,050;-0,083;
2023-09-28;0,036;0,120;-0,030;-0,012;-0,036;;-0,105;-0,043;-0,046;-0,053;-0,059;-0,055;-0,112;-0,103;;-0,055;-0,084;
2023-09-29;0,033;0,124;-0,029;-0,004;-0,034;;-0,096;-0,041;-0,044;-0,050;-0,056;-0,053;-0,101;-0,095;;-0,053;-0,082;
2023-10-02;0,031;0,118;-0,029;-0,009;-0,034;;-0,100;-0,042;-0,045;-0,052;-0,058;-0,054;-0,105;-0,098;;;-0,082;
2023-10-03;0,032;0,103;-0,029;-0,011;-0,035;;-0,106;;;;;;-0,111;-0,101;;-0,052;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,041;-0,045;-0,053;-0,060;-0,056;;;;;;
2023-10-10;0,036;0,094;-0,029;-0,022;-0,033;;-0,098;-0,040;-0,043;-0,049;-0,055;-0,051;-0,101;-0,092;;-0,054;-0,079;
2023-10-11;0,040;0,105;-0,029;-0,018;-0,032;;-0,096;;;;;;-0,101;-0,090;;-0,049;-0,078;
2023-10-12;;;;;;;;-0,038;-0,040;-0,044;-0,048;-0,044;;;;;;
2023-10-13;0,044;0,101;-0,029;-0,017;-0,032;;-0,100;-0,038;-0,041;-0,045;-0,050;-0,046;-0,111;-0,089;;-0,048;-0,074;
2023-10-16;0,042;0,094;-0,029;-0,022;-0,033;;-0,102;-0,039;-0,042;-0,048;-0,053;-0,049;-0,113;-0,091;;-0,053;-0,077;
2023-10-17;0,041;0,096;-0,029;-0,025;-0,034;;-0,109;-0,041;-0,043;-0,050;-0,056;-0,052;-0,123;-0,100;;-0,053;-0,079;
2023-10-18;0,041;0,095;-0,028;-0,028;-0,034;;-0,111;-0,041;-0,043;-0,050;-0,056;-0,052;-0,124;-0,101;;-0,055;-0,076;
2023-10-19;0,032;0,088;-0,029;-0,034;-0,035;;-0,116;-0,042;-0,045;-0,054;-0,062;-0,058;-0,131;-0,105;;-0,059;-0,080;
2023-10-20;0,032;0,076;-0,028;-0,036;-0,035;;-0,121;-0,043;-0,047;-0,058;-0,067;-0,063;-0,134;-0,113;;-0,061;-0,085;
2023-10-23;0,032;0,071;-0,028;-0,034;-0,035;;-0,128;-0,044;-0,048;-0,059;-0,069;-0,065;-0,141;-0,121;;;-0,086;
2023-10-24;0,032;0,080;-0,028;-0,025;-0,034;;-0,122;-0,043;-0,046;-0,057;-0,067;-0,063;-0,135;-0,119;;-0,057;-0,083;
2023-10-25;0,031;0,074;-0,028;-0,028;-0,034;;-0,127;;;;;;-0,142;-0,121;;-0,056;-0,085;
2023-10-26;;;;;;;;-0,043;-0,047;-0,058;-0,068;-0,064;;;;;;
2023-10-27;0,025;0,074;-0,028;-0,019;-0,033;;-0,124;;;;;;-0,139;-0,119;;-0,055;-0,092;
2023-10-30;;;;;;;;-0,043;-0,047;-0,059;-0,070;-0,066;;;;;;
2023-10-31;0,025;0,074;-0,028;-0,031;-0,032;;-0,113;-0,042;-0,045;-0,056;-0,066;-0,062;-0,124;-0,112;;-0,058;-0,089;
2023-11-01;0,030;0,071;-0,028;-0,025;-0,031;;-0,115;-0,041;-0,044;-0,054;-0,063;-0,059;-0,127;-0,113;;-0,056;-0,083;
2023-11-02;0,034;0,082;-0,027;;-0,030;;-0,102;;;;;;-0,108;-0,100;;-0,050;-0,077;
2023-11-03;;;;;;;;-0,039;-0,042;-0,049;-0,057;-0,053;;;;;;
2023-11-06;0,029;0,088;-0,027;-0,012;-0,030;;-0,103;-0,038;-0,041;-0,049;-0,057;-0,053;-0,105;-0,101;;-0,045;-0,080;
2023-11-07;0,030;0,080;-0,027;-0,005;-0,029;;-0,105;-0,038;-0,041;-0,049;-0,056;-0,052;-0,105;-0,102;;-0,045;-0,076;
2023-11-08;0,034;0,081;-0,027;-0,006;-0,029;;-0,102;-0,037;-0,040;-0,047;-0,054;-0,050;-0,103;-0,100;;-0,046;-0,075;
2023-11-09;0,029;0,080;-0,027;-0,010;-0,030;;-0,097;-0,038;-0,040;-0,048;-0,055;-0,051;-0,097;-0,095;;-0,050;-0,078;
2023-11-10;0,023;0,069;-0,027;-0,010;-0,030;;-0,100;-0,039;-0,042;-0,050;-0,058;-0,054;-0,104;-0,101;;-0,051;-0,077;
2023-11-13;0,023;0,065;-0,027;-0,011;-0,031;;-0,102;-0,039;-0,042;-0,050;-0,057;-0,054;-0,107;-0,101;;-0,051;-0,075;
2023-11-14;0,024;0,075;-0,027;-0,006;-0,028;;-0,088;-0,037;-0,039;-0,047;-0,053;-0,050;-0,084;-0,089;;-0,055;-0,074;
2023-11-15;0,019;0,085;-0,026;;-0,028;;-0,085;;;;;;-0,080;-0,083;;-0,048;-0,076;
2023-11-16;;;;;;;;-0,036;-0,039;-0,047;-0,054;-0,050;;;;;;
2023-11-17;0,020;0,078;-0,026;-0,003;-0,026;;-0,085;-0,035;-0,038;-0,045;-0,051;-0,047;-0,078;-0,082;;-0,052;-0,076;
2023-11-20;0,019;0,082;-0,026;-0,003;-0,026;;-0,081;-0,035;-0,038;-0,045;-0,051;-0,047;-0,074;-0,079;;-0,052;-0,078;
2023-11-21;0,018;0,076;-0,026;-0,007;-0,026;;-0,087;-0,036;-0,038;-0,046;-0,053;-0,049;-0,081;-0,082;;-0,053;-0,080;
2023-11-22;0,022;0,078;-0,026;0,000;-0,026;;-0,084;-0,035;-0,037;-0,044;-0,049;-0,046;-0,077;-0,078;;-0,050;-0,074;
2023-11-23;;;-0,026;-0,000;-0,027;;-0,082;-0,035;-0,037;;;;-0,075;-0,076;;-0,049;;
2023-11-24;0,024;0,073;-0,026;-0,003;-0,027;;-0,081;-0,035;-0,037;-0,043;-0,048;-0,045;-0,074;-0,077;;-0,053;-0,075;
2023-11-27;0,024;0,071;-0,025;-0,003;-0,026;;-0,079;-0,034;-0,036;-0,043;-0,048;-0,045;-0,072;-0,076;;-0,054;-0,076;
2023-11-28;0,015;0,066;-0,025;-0,005;-0,025;;-0,083;-0,035;-0,038;-0,046;-0,053;-0,050;-0,075;-0,079;;-0,057;-0,080;
2023-11-29;0,016;0,080;-0,025;-0,004;-0,023;;-0,079;;;;;;-0,070;-0,075;;-0,057;-0,077;
2023-11-30;;;;;;;;-0,033;-0,036;-0,042;-0,047;-0,044;;;;;;
2023-12-01;0,025;0,082;-0,025;-0,001;-0,022;;-0,077;-0,033;-0,035;-0,041;-0,047;-0,044;-0,072;-0,073;;-0,055;-0,074;
2023-12-04;0,023;0,089;-0,024;0,001;-0,020;;-0,077;-0,032;-0,035;-0,042;-0,048;-0,044;-0,069;-0,071;;-0,056;-0,075;
2023-12-05;0,024;0,085;-0,024;-0,003;-0,018;;-0,074;-0,031;-0,034;-0,041;-0,047;-0,044;-0,065;-0,069;;-0,059;-0,074;
2023-12-06;0,025;0,087;-0,024;0,003;-0,018;;-0,071;-0,031;-0,033;-0,039;-0,045;-0,041;-0,057;-0,063;;-0,058;-0,072;
2023-12-07;0,022;0,084;-0,024;0,000;-0,018;;-0,070;-0,031;-0,034;-0,040;-0,046;-0,043;-0,056;-0,063;;-0,059;-0,073;
2023-12-08;0,024;0,086;-0,024;0,003;-0,018;;-0,067;-0,030;-0,033;-0,038;-0,043;-0,040;-0,053;-0,060;;-0,058;-0,070;
2023-12-11;0,026;0,084;-0,024;0,003;-0,018;;-0,065;;;;;;-0,053;-0,057;;-0,059;-0,067;
2023-12-12;;;;;;;;-0,030;-0,032;-0,037;-0,041;-0,038;;;;;;
2023-12-13;0,027;0,079;-0,024;0,001;-0,016;;-0,070;-0,029;-0,032;-0,037;-0,041;-0,038;-0,058;-0,059;;-0,061;-0,065;
2023-12-14;0,025;0,106;-0,023;0,013;-0,015;;-0,054;-0,027;-0,030;-0,034;-0,037;-0,034;-0,038;-0,050;;-0,059;-0,067;
2023-12-15;0,024;0,106;-0,023;0,015;-0,013;;-0,052;-0,027;-0,029;-0,033;-0,036;-0,033;-0,034;-0,045;;-0,052;-0,066;
2023-12-18;0,022;0,102;-0,023;0,008;-0,013;;-0,056;-0,027;-0,029;-0,034;-0,038;-0,035;-0,039;-0,047;;-0,059;-0,068;
2023-12-19;0,023;0,106;-0,023;0,019;-0,011;;-0,051;-0,026;-0,028;-0,032;-0,035;-0,033;-0,033;-0,045;;-0,057;-0,067;
2023-12-20;0,020;0,100;-0,023;0,015;-0,010;;-0,053;-0,025;-0,028;-0,032;-0,035;-0,032;-0,035;-0,045;;-0,059;-0,067;
2023-12-21;0,016;0,098;-0,023;0,012;-0,011;;-0,057;-0,026;-0,029;-0,034;-0,038;-0,035;-0,040;-0,050;;-0,062;-0,072;
2023-12-22;0,016;0,098;-0,023;0,009;-0,011;;-0,055;-0,026;-0,029;-0,035;-0,039;-0,036;-0,034;-0,046;;-0,070;-0,074;
2023-12-27;0,017;0,104;-0,023;0,014;-0,010;;-0,052;-0,026;-0,028;-0,033;-0,037;-0,035;-0,033;-0,044;;-0,064;-0,073;
2023-12-28;0,021;0,108;-0,022;0,013;-0,011;;-0,050;-0,025;-0,028;-0,032;-0,036;-0,033;-0,030;-0,043;;-0,060;-0,073;
2023-12-29;0,023;0,111;-0,022;;-0,011;;-0,048;-0,024;-0,027;-0,030;-0,033;-0,030;-0,029;-0,042;;-0,055;-0,068;
2024-01-02;0,030;0,106;-0,022;0,017;-0,011;;-0,052;-0,025;-0,027;-0,030;-0,033;-0,030;-0,035;-0,044;;-0,055;-0,068;
2024-01-03;0,036;0,098;-0,022;0,015;-0,011;;-0,059;;;;;;-0,047;-0,054;;-0,056;-0,066;
2024-01-04;;;;;;;;-0,025;-0,027;-0,030;-0,034;-0,030;;;;;;
2024-01-05;0,037;0,091;-0,022;0,012;-0,014;;-0,057;-0,026;-0,028;-0,031;-0,035;-0,031;-0,048;-0,056;;-0,057;-0,068;
2024-01-08;0,038;0,087;-0,022;0,016;-0,015;;-0,054;-0,026;-0,028;-0,031;-0,033;-0,030;-0,045;-0,053;;-0,060;-0,067;
2024-01-09;0,045;0,086;-0,022;0,014;-0,015;;-0,052;-0,025;-0,027;-0,030;-0,033;-0,029;-0,044;-0,056;;-0,060;-0,063;
2024-01-10;0,045;0,084;-0,022;0,011;-0,015;;-0,053;-0,025;-0,027;-0,029;-0,032;-0,029;-0,046;-0,056;;-0,062;-0,061;
2024-01-11;0,047;0,084;-0,022;0,014;-0,015;;-0,051;-0,024;-0,026;-0,028;-0,030;-0,027;-0,046;-0,054;;-0,059;-0,058;
2024-01-12;0,047;0,084;-0,022;0,018;-0,013;;-0,048;-0,024;-0,025;-0,027;-0,029;-0,026;-0,043;-0,052;;-0,057;-0,058;
2024-01-15;;;-0,022;0,017;-0,014;;-0,055;-0,024;-0,026;;;;-0,053;-0,056;;-0,055;;
2024-01-16;0,050;0,077;-0,022;0,016;-0,013;;-0,056;-0,024;-0,025;-0,027;-0,030;-0,026;-0,056;-0,059;;-0,056;-0,053;
2024-01-17;0,050;0,066;-0,022;0,013;-0,015;;-0,063;-0,025;-0,027;-0,030;-0,033;-0,029;-0,067;-0,066;;-0,064;-0,053;
2024-01-18;0,045;0,065;-0,022;0,011;-0,015;;-0,058;-0,025;-0,027;-0,029;-0,031;-0,027;-0,062;-0,063;;-0,064;-0,051;
2024-01-19;0,048;0,065;-0,022;0,008;-0,016;;-0,060;-0,025;-0,026;-0,028;-0,030;-0,026;-0,066;-0,064;;-0,060;-0,046;
2024-01-22;0,048;0,070;-0,022;0,011;-0,015;;-0,058;-0,024;-0,026;-0,026;-0,027;-0,024;-0,065;-0,060;;-0,063;-0,041;
2024-01-23;0,047;0,076;-0,022;0,007;-0,016;;-0,055;;;;;;-0,059;-0,057;;-0,061;-0,040;
2024-01-24;0,047;0,073;-0,021;0,010;-0,016;;-0,053;-0,024;-0,025;-0,025;-0,026;-0,023;-0,056;-0,056;;-0,058;-0,040;
2024-01-25;0,044;0,071;-0,021;0,011;-0,015;;-0,052;;;;;;-0,054;-0,054;;-0,055;-0,039;
2024-01-26;;;;;;;;-0,023;-0,024;-0,023;-0,022;-0,019;;;;;;
2024-01-29;0,051;0,066;-0,021;0,013;-0,015;;-0,048;-0,022;-0,023;-0,021;-0,020;-0,016;-0,047;-0,051;;-0,053;-0,036;
2024-01-30;0,051;0,065;-0,021;0,007;-0,015;;-0,047;-0,022;-0,023;-0,022;-0,020;-0,017;-0,047;-0,051;;-0,059;-0,037;
2024-01-31;0,053;0,062;-0,021;0,007;-0,014;;-0,047;-0,021;-0,023;-0,022;-0,022;-0,019;-0,043;-0,050;;-0,063;-0,044;
2024-02-01;0,052;0,067;-0,021;0,010;-0,013;;-0,048;-0,021;-0,022;-0,021;-0,021;-0,017;-0,045;-0,049;;-0,059;-0,042;
2024-02-02;0,054;0,062;-0,021;0,012;-0,014;;-0,049;;;;;;-0,047;-0,049;;-0,058;-0,037;
2024-02-05;;;;;;;;-0,020;-0,022;-0,018;-0,016;-0,012;;;;;;
2024-02-06;0,066;0,063;-0,021;0,021;-0,016;;-0,048;-0,020;-0,022;-0,018;-0,015;-0,011;-0,050;-0,051;;-0,046;-0,029;
2024-02-07;0,064;0,063;-0,021;0,019;-0,016;;-0,047;-0,021;-0,022;-0,018;-0,016;-0,012;-0,045;-0,050;;-0,050;-0,031;
2024-02-08;0,060;0,069;-0,021;0,016;-0,017;;-0,044;-0,021;-0,022;-0,018;-0,016;-0,012;-0,043;-0,049;;-0,052;-0,028;
2024-02-09;0,061;0,070;-0,021;0,014;-0,018;;-0,044;-0,021;-0,022;-0,018;-0,015;-0,012;-0,045;-0,051;;-0,054;-0,028;
2024-02-12;0,057;0,077;-0,021;;-0,018;;-0,043;-0,021;-0,022;-0,018;-0,015;-0,011;-0,041;-0,048;;;-0,028;
2024-02-13;0,062;0,069;-0,021;;-0,019;;-0,046;-0,021;-0,023;-0,018;-0,016;-0,012;-0,048;-0,052;;;-0,029;
2024-02-14;0,064;0,073;-0,021;;-0,019;;-0,044;-0,021;-0,022;-0,017;-0,013;-0,010;-0,045;-0,049;;-0,049;-0,026;
2024-02-15;0,064;0,080;-0,021;0,013;-0,018;;-0,040;-0,020;-0,021;-0,016;-0,013;-0,009;-0,040;-0,045;;-0,048;-0,029;
2024-02-16;0,067;0,076;-0,021;0,016;-0,019;;-0,037;-0,020;-0,021;-0,015;-0,010;-0,006;-0,038;-0,041;;-0,045;-0,028;
2024-02-19;;;-0,021;0,016;-0,020;;-0,039;-0,020;-0,021;;;;-0,040;-0,041;;-0,048;;
2024-02-20;0,065;0,067;-0,020;0,020;-0,019;;-0,041;-0,021;-0,022;-0,017;-0,014;-0,010;-0,043;-0,043;;-0,048;-0,036;
2024-02-21;0,061;0,066;-0,020;0,018;-0,019;;-0,041;-0,021;-0,022;-0,018;-0,015;-0,011;-0,045;-0,042;;-0,046;-0,037;
2024-02-22;0,063;0,060;-0,020;0,017;-0,020;;-0,039;-0,020;-0,021;-0,015;-0,010;-0,007;-0,039;-0,038;;-0,046;-0,030;
