
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-01;-0,173;-0,135;-0,095;0,002;-0,059;-0,044;-0,119;-0,026;;;-0,080;-0,064;-0,067;-0,101;-0,135;-0,132;-0,043;
2023-06-02;-0,170;-0,130;-0,093;0,003;-0,053;-0,044;-0,110;-0,027;;;-0,071;-0,064;-0,066;-0,098;-0,131;-0,127;-0,028;
2023-06-05;-0,161;-0,121;-0,085;0,014;-0,047;-0,044;-0,105;-0,028;;;-0,070;-0,063;-0,065;-0,095;-0,126;-0,122;-0,031;
2023-06-07;-0,163;-0,114;-0,085;0,009;-0,045;-0,044;-0,095;-0,028;;;-0,069;-0,062;-0,064;-0,094;-0,125;-0,121;-0,028;
2023-06-08;-0,166;-0,117;-0,088;0,008;-0,049;-0,044;;-0,028;;;-0,073;-0,063;-0,065;-0,095;-0,126;-0,123;-0,035;
2023-06-09;-0,163;-0,116;-0,085;0,011;-0,046;-0,044;-0,094;-0,028;;;-0,070;-0,062;-0,064;-0,094;-0,125;-0,121;-0,033;
2023-06-12;-0,163;-0,116;-0,086;0,011;-0,047;-0,044;-0,095;-0,028;;;-0,069;-0,062;-0,064;-0,094;-0,125;-0,122;-0,032;
2023-06-13;-0,161;-0,114;-0,082;0,011;-0,041;-0,044;-0,097;-0,028;;;-0,067;-0,062;-0,064;-0,092;-0,123;-0,120;-0,029;
2023-06-14;-0,162;-0,115;-0,085;0,007;-0,044;-0,044;-0,097;-0,029;;;-0,067;-0,062;-0,065;-0,094;-0,124;-0,121;-0,029;
2023-06-15;-0,161;-0,119;-0,085;0,008;-0,043;-0,044;-0,094;-0,030;;;-0,071;-0,063;-0,065;-0,094;-0,124;-0,121;-0,035;
2023-06-16;-0,159;-0,117;-0,082;0,012;-0,041;-0,044;-0,095;-0,031;;;-0,071;-0,062;-0,064;-0,092;-0,122;-0,118;-0,035;
2023-06-19;;;;;;-0,044;-0,087;-0,031;;;-0,077;-0,063;-0,065;;;;-0,044;
2023-06-20;-0,156;-0,114;-0,081;0,013;-0,042;-0,044;-0,085;-0,030;;;-0,080;-0,062;-0,064;-0,093;-0,123;-0,119;-0,050;
2023-06-21;-0,161;-0,119;-0,086;0,010;-0,052;-0,044;-0,089;-0,031;;;-0,088;-0,064;-0,066;-0,096;-0,128;-0,124;-0,058;
2023-06-22;-0,164;-0,124;-0,090;0,010;-0,058;-0,044;-0,095;-0,032;;;-0,091;-0,065;-0,068;-0,099;-0,132;-0,128;-0,060;
2023-06-26;-0,165;-0,125;-0,091;0,004;-0,060;-0,044;-0,094;-0,031;;;-0,094;;;;;;-0,060;
2023-06-27;;;;;;;;;;;;-0,066;-0,068;-0,100;-0,134;-0,130;;
2023-06-28;-0,160;-0,117;-0,086;0,007;-0,055;-0,044;-0,097;-0,031;;;-0,091;-0,064;-0,066;-0,096;-0,128;-0,124;-0,055;
2023-06-29;-0,156;-0,110;-0,082;0,010;-0,046;-0,044;-0,093;-0,032;;;-0,087;-0,063;-0,065;-0,094;-0,124;-0,121;-0,052;
2023-06-30;-0,155;-0,110;-0,082;0,012;-0,048;-0,044;-0,090;-0,032;;;-0,085;-0,063;-0,065;-0,092;-0,121;-0,118;-0,051;
2023-07-03;-0,152;-0,108;-0,079;0,009;-0,039;-0,044;-0,084;-0,032;;;-0,086;-0,062;-0,064;;;;-0,054;
2023-07-04;;;;;;-0,044;-0,084;-0,032;;;-0,081;;;;;;-0,046;
2023-07-05;;;;;;;;;;;;-0,062;-0,064;-0,092;-0,121;-0,118;;
2023-07-06;-0,155;-0,113;-0,082;0,010;-0,052;-0,044;-0,087;-0,034;;;-0,089;-0,064;-0,066;-0,094;-0,125;-0,121;-0,057;
2023-07-07;-0,156;-0,111;-0,082;0,006;-0,051;-0,044;-0,087;-0,033;;;-0,088;-0,064;-0,066;-0,095;-0,126;-0,122;-0,055;
2023-07-10;-0,159;-0,111;-0,085;0,003;-0,051;-0,044;-0,090;-0,034;;;-0,089;-0,065;-0,067;-0,097;-0,128;-0,124;-0,058;
2023-07-11;-0,163;-0,111;-0,087;-0,004;-0,047;-0,044;-0,104;-0,035;;;-0,089;-0,066;-0,068;-0,099;-0,131;-0,127;-0,056;
2023-07-12;-0,165;-0,113;-0,089;-0,012;-0,049;-0,044;-0,098;-0,034;;;-0,086;-0,066;-0,068;-0,099;-0,131;-0,128;-0,050;
2023-07-13;-0,171;-0,119;-0,095;-0,018;-0,050;-0,043;-0,106;-0,031;;;-0,087;-0,065;-0,068;-0,101;-0,134;-0,131;-0,050;
2023-07-14;-0,168;-0,120;-0,093;-0,015;-0,052;-0,043;-0,110;-0,031;;;-0,091;-0,065;-0,068;-0,100;-0,134;-0,130;-0,058;
2023-07-17;-0,169;-0,120;-0,094;-0,012;-0,057;-0,043;-0,112;-0,031;;;-0,096;-0,065;-0,069;-0,101;-0,134;-0,131;-0,062;
2023-07-18;-0,168;-0,117;-0,092;-0,010;-0,048;-0,043;-0,108;-0,029;;;-0,094;-0,064;-0,067;-0,100;-0,133;-0,130;-0,060;
2023-07-19;-0,166;-0,115;-0,091;-0,007;-0,049;-0,043;-0,109;-0,028;;;-0,089;-0,063;-0,067;-0,099;-0,132;-0,129;-0,052;
2023-07-20;-0,164;-0,114;-0,091;-0,002;-0,052;-0,043;-0,105;-0,029;;;-0,089;-0,063;-0,066;-0,097;-0,130;-0,126;-0,056;
2023-07-21;-0,161;-0,112;-0,089;0,005;-0,051;-0,043;-0,099;-0,030;;;-0,089;-0,063;-0,065;-0,096;-0,128;-0,124;-0,053;
2023-07-24;-0,161;-0,112;-0,090;0,006;-0,053;-0,042;-0,098;-0,029;;;-0,087;-0,062;-0,065;-0,095;-0,127;-0,124;-0,048;
2023-07-25;-0,158;-0,111;-0,087;0,006;-0,050;-0,042;-0,091;-0,029;;;-0,084;-0,062;-0,064;-0,094;-0,125;-0,121;-0,044;
2023-07-26;-0,158;-0,109;-0,086;0,001;-0,050;-0,042;-0,091;-0,030;;;-0,085;-0,062;-0,065;-0,095;-0,127;-0,123;-0,045;
2023-07-27;-0,152;-0,105;-0,082;0,006;-0,050;-0,042;-0,087;-0,029;;;-0,080;-0,061;-0,063;-0,092;-0,122;-0,118;-0,041;
2023-07-28;-0,152;-0,106;-0,082;0,005;-0,056;-0,042;-0,084;-0,029;;;-0,083;-0,061;-0,063;-0,092;-0,122;-0,119;-0,044;
2023-07-31;-0,152;-0,104;-0,084;0,006;-0,051;-0,042;-0,083;-0,030;;;-0,081;-0,061;-0,063;-0,091;-0,121;-0,118;-0,045;
2023-08-01;-0,149;-0,102;-0,082;0,010;-0,056;-0,042;-0,081;-0,030;;;-0,082;-0,060;-0,063;-0,090;-0,120;-0,116;-0,048;
2023-08-02;-0,151;-0,104;-0,085;0,009;-0,063;-0,042;-0,087;-0,030;;;-0,086;;;;;;-0,052;
2023-08-03;;;;;;;;;;;;-0,062;-0,065;-0,094;-0,125;-0,122;;
2023-08-04;-0,159;-0,110;-0,093;0,001;-0,070;-0,042;-0,095;-0,032;;;-0,088;-0,063;-0,066;-0,097;-0,129;-0,126;-0,055;
2023-08-07;-0,158;-0,110;-0,092;0,002;-0,075;-0,042;-0,094;-0,032;;;-0,090;-0,063;-0,066;-0,096;-0,128;-0,125;-0,059;
2023-08-08;-0,156;-0,109;-0,088;0,019;-0,075;-0,042;-0,095;-0,031;;;-0,091;-0,061;-0,063;-0,091;-0,122;-0,118;-0,060;
2023-08-09;-0,156;-0,109;-0,089;0,018;-0,068;-0,042;-0,095;-0,031;;;-0,088;-0,061;-0,063;-0,091;-0,121;-0,117;-0,058;
2023-08-10;-0,158;-0,111;-0,091;0,017;-0,073;-0,042;-0,090;-0,031;;;-0,086;-0,061;-0,063;-0,091;-0,121;-0,118;-0,052;
2023-08-11;-0,155;-0,107;-0,087;0,023;-0,073;-0,042;-0,087;-0,033;;;-0,087;-0,061;-0,063;-0,091;-0,121;-0,117;-0,056;
2023-08-14;-0,154;-0,108;-0,088;0,025;-0,079;-0,042;-0,094;-0,033;;;-0,089;-0,061;-0,063;-0,091;-0,121;-0,117;-0,057;
2023-08-15;-0,156;-0,110;-0,089;0,023;-0,081;-0,042;-0,098;-0,034;;;-0,093;-0,062;-0,064;-0,093;-0,124;-0,120;-0,062;
2023-08-16;-0,156;-0,111;-0,090;0,023;-0,084;-0,042;-0,097;-0,033;;;-0,095;-0,062;-0,064;-0,092;-0,123;-0,119;-0,066;
2023-08-17;-0,158;-0,114;-0,092;0,023;-0,091;-0,041;-0,100;-0,034;;;-0,099;-0,063;-0,065;-0,094;-0,125;-0,122;-0,073;
2023-08-18;-0,160;-0,116;-0,094;0,023;-0,094;-0,041;-0,100;-0,034;;;-0,104;-0,063;-0,066;-0,096;-0,128;-0,124;-0,081;
2023-08-21;-0,158;-0,116;-0,093;0,024;-0,094;-0,041;-0,100;-0,035;;;-0,104;-0,063;-0,065;-0,095;-0,127;-0,123;-0,083;
2023-08-22;-0,156;-0,115;-0,091;0,024;-0,099;-0,041;-0,096;-0,035;;;-0,105;-0,063;-0,065;-0,094;-0,126;-0,122;-0,084;
2023-08-23;-0,155;-0,114;-0,088;0,026;-0,098;-0,041;-0,089;-0,033;;;-0,104;-0,062;-0,064;-0,093;-0,124;-0,120;-0,080;
2023-08-24;-0,150;-0,110;-0,085;0,027;-0,095;-0,041;-0,084;-0,032;;;-0,103;-0,061;-0,063;-0,091;-0,122;-0,118;-0,082;
2023-08-25;-0,154;-0,113;-0,087;0,024;-0,098;-0,041;-0,089;-0,033;;;-0,104;;;;;;-0,084;
2023-08-28;;;;;;;;;;;;-0,061;-0,063;-0,091;-0,121;-0,117;;
2023-08-29;-0,150;-0,109;-0,083;0,028;-0,090;-0,041;-0,088;-0,033;;;-0,099;-0,060;-0,062;-0,089;-0,119;-0,115;-0,078;
2023-08-30;-0,151;-0,109;-0,084;0,024;-0,088;-0,041;-0,090;-0,032;;;-0,099;-0,060;-0,062;-0,090;-0,120;-0,116;-0,074;
2023-08-31;-0,147;-0,104;-0,080;0,025;-0,085;-0,040;-0,092;-0,031;;;-0,097;-0,059;-0,061;-0,088;-0,118;-0,114;-0,070;
2023-09-01;-0,144;-0,100;-0,078;0,027;-0,083;-0,040;-0,094;-0,031;;;-0,094;-0,059;-0,060;;;;-0,069;
2023-09-04;;;;;;-0,040;-0,092;-0,032;;;-0,091;;;;;;-0,066;
2023-09-05;;;;;;;;;;;;-0,058;-0,060;-0,085;-0,113;-0,109;;
2023-09-06;-0,144;-0,103;-0,078;0,025;-0,084;-0,040;-0,099;-0,032;;;-0,095;-0,059;-0,060;-0,086;-0,114;-0,110;-0,071;
2023-09-07;-0,146;-0,107;-0,080;0,030;-0,094;-0,040;;-0,033;;;-0,100;-0,059;-0,061;-0,087;-0,116;-0,112;-0,079;
2023-09-08;-0,147;-0,110;-0,083;0,029;-0,096;-0,040;-0,108;-0,032;;;-0,101;-0,060;-0,061;-0,088;-0,118;-0,114;-0,080;
2023-09-11;-0,147;-0,108;-0,083;0,029;-0,096;-0,040;-0,104;-0,032;;;-0,100;-0,059;-0,061;-0,087;-0,117;-0,113;-0,078;
2023-09-12;-0,145;-0,108;-0,082;0,029;-0,093;-0,040;-0,098;-0,033;;;-0,100;-0,059;-0,061;-0,088;-0,117;-0,113;-0,082;
2023-09-13;-0,146;-0,110;-0,084;0,031;-0,093;-0,040;-0,089;-0,033;;;-0,103;-0,060;-0,062;-0,089;-0,119;-0,115;-0,086;
2023-09-14;-0,141;-0,105;-0,079;0,034;-0,086;-0,040;-0,085;-0,032;;;-0,096;-0,058;-0,059;-0,085;-0,114;-0,109;-0,077;
2023-09-15;-0,141;-0,106;-0,079;0,034;-0,086;-0,040;-0,084;-0,032;;;-0,095;-0,058;-0,059;-0,085;-0,113;-0,109;-0,075;
2023-09-18;-0,142;-0,107;-0,081;0,028;-0,091;-0,040;-0,083;-0,033;;;-0,098;-0,059;-0,061;-0,087;-0,116;-0,112;-0,082;
2023-09-19;-0,147;-0,111;-0,086;0,025;-0,097;-0,040;-0,087;-0,033;;;-0,100;-0,060;-0,062;-0,089;-0,119;-0,115;-0,086;
2023-09-20;-0,148;-0,112;-0,088;0,023;-0,098;-0,039;-0,086;-0,033;;;-0,096;-0,059;-0,061;-0,088;-0,117;-0,113;-0,081;
2023-09-21;-0,151;-0,116;-0,091;0,024;-0,108;-0,039;-0,094;-0,033;;;-0,097;-0,060;-0,062;-0,090;-0,120;-0,116;-0,082;
2023-09-22;-0,155;-0,121;-0,096;0,019;-0,111;-0,039;-0,095;-0,033;;;-0,100;-0,061;-0,063;-0,092;-0,124;-0,120;-0,087;
2023-09-25;-0,160;-0,126;-0,100;0,015;-0,118;-0,039;-0,105;-0,034;;;-0,108;;;;;;-0,093;
2023-09-26;;;;;;;;;;;;-0,063;-0,066;-0,099;-0,133;-0,129;;
2023-09-27;-0,165;-0,129;-0,105;0,013;-0,125;-0,039;-0,115;-0,033;;;-0,115;-0,063;-0,066;-0,099;-0,134;-0,130;-0,101;
2023-09-28;-0,167;-0,130;-0,106;0,011;-0,131;-0,039;-0,119;-0,035;;;-0,116;-0,065;-0,068;-0,100;-0,135;-0,131;-0,101;
2023-09-29;-0,165;-0,127;-0,105;0,008;-0,128;-0,039;-0,111;-0,033;;;-0,107;-0,063;-0,066;-0,098;-0,132;-0,128;-0,090;
2023-10-02;-0,165;-0,130;-0,105;0,006;-0,133;-0,039;-0,116;-0,034;;;-0,111;-0,064;-0,067;-0,100;-0,134;-0,130;-0,094;
2023-10-03;-0,165;-0,134;-0,107;0,007;-0,149;-0,039;-0,118;-0,034;;;-0,117;;;;;;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,063;-0,067;-0,100;-0,135;-0,131;;
2023-10-10;-0,164;-0,134;-0,104;0,011;-0,157;-0,038;-0,129;-0,032;;;-0,109;-0,062;-0,065;-0,097;-0,130;-0,127;-0,091;
2023-10-11;-0,162;-0,132;-0,101;0,014;-0,147;-0,038;-0,125;-0,031;;;-0,107;;;;;;-0,091;
2023-10-12;;;;;;;;;;;;-0,060;-0,062;-0,092;-0,123;-0,120;;
2023-10-13;-0,160;-0,139;-0,100;0,019;-0,150;-0,038;-0,124;-0,031;;;-0,111;-0,060;-0,063;-0,093;-0,125;-0,121;-0,100;
2023-10-16;-0,164;-0,140;-0,104;0,017;-0,157;-0,038;-0,129;-0,032;;;-0,113;-0,061;-0,064;-0,095;-0,128;-0,124;-0,102;
2023-10-17;-0,165;-0,137;-0,105;0,015;-0,155;-0,038;-0,132;-0,033;;;-0,120;-0,063;-0,065;-0,097;-0,131;-0,127;-0,112;
2023-10-18;-0,164;-0,138;-0,106;0,016;-0,156;-0,038;-0,135;-0,033;;;-0,121;-0,063;-0,065;-0,098;-0,132;-0,128;-0,114;
2023-10-19;-0,168;-0,144;-0,110;0,007;-0,163;-0,038;-0,141;-0,034;;;-0,127;-0,064;-0,067;-0,102;-0,137;-0,133;-0,121;
2023-10-20;-0,173;-0,150;-0,115;0,007;-0,175;-0,038;-0,143;-0,034;;;-0,131;-0,065;-0,069;-0,105;-0,143;-0,139;-0,123;
2023-10-23;-0,173;-0,152;-0,117;0,007;-0,180;-0,038;-0,141;-0,034;;;-0,139;-0,066;-0,070;-0,107;-0,145;-0,141;-0,130;
2023-10-24;-0,170;-0,148;-0,113;0,007;-0,171;-0,038;-0,132;-0,033;;;-0,133;-0,065;-0,068;-0,105;-0,142;-0,138;-0,125;
2023-10-25;-0,171;-0,152;-0,115;0,005;-0,178;-0,038;-0,135;-0,033;;;-0,138;;;;;;-0,131;
2023-10-26;;;;;;;;;;;;-0,065;-0,069;-0,106;-0,144;-0,140;;
2023-10-27;-0,175;-0,154;-0,121;-0,000;-0,177;-0,037;-0,126;-0,032;;;-0,135;;;;;;-0,128;
2023-10-30;;;;;;;;;;;;-0,065;-0,069;-0,106;-0,145;-0,141;;
2023-10-31;-0,174;-0,151;-0,118;-0,001;-0,177;-0,037;-0,138;-0,031;;;-0,124;-0,064;-0,067;-0,104;-0,141;-0,137;-0,113;
2023-11-01;-0,168;-0,148;-0,114;0,005;-0,180;-0,037;-0,132;-0,031;;;-0,125;-0,063;-0,066;-0,102;-0,138;-0,134;-0,116;
2023-11-02;-0,162;-0,141;-0,107;0,009;-0,169;-0,037;;-0,029;;;-0,113;;;;;;-0,097;
2023-11-03;;;;;;;;;;;;-0,061;-0,064;-0,097;-0,132;-0,128;;
2023-11-06;-0,163;-0,141;-0,111;0,004;-0,163;-0,037;-0,119;-0,029;;;-0,114;-0,060;-0,063;-0,097;-0,132;-0,128;-0,094;
2023-11-07;-0,162;-0,141;-0,109;0,005;-0,171;-0,037;-0,112;-0,028;;;-0,116;-0,060;-0,063;-0,097;-0,132;-0,128;-0,094;
2023-11-08;-0,161;-0,141;-0,106;0,009;-0,170;-0,036;-0,113;-0,028;;;-0,112;-0,059;-0,062;-0,095;-0,130;-0,126;-0,093;
2023-11-09;-0,163;-0,144;-0,108;0,004;-0,171;-0,037;-0,117;-0,029;;;-0,108;-0,060;-0,062;-0,096;-0,130;-0,126;-0,086;
2023-11-10;-0,164;-0,147;-0,108;-0,002;-0,182;-0,037;-0,117;-0,030;;;-0,111;-0,061;-0,063;-0,098;-0,133;-0,129;-0,093;
2023-11-13;-0,163;-0,148;-0,108;-0,003;-0,186;-0,036;-0,118;-0,030;;;-0,113;-0,061;-0,064;-0,098;-0,133;-0,129;-0,096;
2023-11-14;-0,162;-0,140;-0,106;-0,001;-0,177;-0,036;-0,113;-0,027;;;-0,098;-0,059;-0,061;-0,094;-0,128;-0,125;-0,074;
2023-11-15;-0,162;-0,136;-0,106;-0,007;-0,166;-0,036;;-0,027;;;-0,096;;;;;;-0,069;
2023-11-16;;;;;;;;;;;;-0,058;-0,061;-0,095;-0,129;-0,126;;
2023-11-17;-0,162;-0,139;-0,105;-0,005;-0,174;-0,036;-0,110;-0,025;;;-0,095;-0,057;-0,060;-0,092;-0,126;-0,122;-0,068;
2023-11-20;-0,164;-0,141;-0,107;-0,006;-0,169;-0,035;-0,110;-0,025;;;-0,092;-0,057;-0,060;-0,092;-0,126;-0,122;-0,063;
2023-11-21;-0,165;-0,144;-0,109;-0,008;-0,175;-0,035;-0,114;-0,025;;;-0,097;-0,058;-0,060;-0,094;-0,128;-0,125;-0,070;
2023-11-22;-0,161;-0,139;-0,105;-0,003;-0,173;-0,035;-0,107;-0,025;;;-0,094;-0,057;-0,059;-0,091;-0,125;-0,121;-0,066;
2023-11-23;;;;;;-0,035;-0,107;-0,026;;;-0,092;-0,057;-0,059;;;;-0,064;
2023-11-24;-0,162;-0,140;-0,105;-0,001;-0,178;-0,035;-0,110;-0,026;;;-0,092;-0,057;-0,059;-0,090;-0,123;-0,120;-0,064;
2023-11-27;-0,162;-0,140;-0,105;-0,001;-0,180;-0,035;-0,110;-0,025;;;-0,090;-0,056;-0,058;-0,090;-0,123;-0,120;-0,062;
2023-11-28;-0,166;-0,144;-0,110;-0,010;-0,185;-0,035;-0,112;-0,024;;;-0,093;-0,057;-0,060;-0,094;-0,128;-0,125;-0,065;
2023-11-29;-0,164;-0,138;-0,107;-0,009;-0,171;-0,035;-0,111;-0,022;;;-0,089;;;;;;-0,060;
2023-11-30;;;;;;;;;;;;-0,055;-0,058;-0,089;-0,123;-0,119;;
2023-12-01;-0,160;-0,134;-0,103;-0,001;-0,169;-0,034;-0,108;-0,021;;;-0,088;-0,055;-0,057;-0,089;-0,122;-0,119;-0,061;
2023-12-04;-0,162;-0,127;-0,104;-0,002;-0,162;-0,034;-0,106;-0,019;;;-0,088;-0,054;-0,057;-0,089;-0,123;-0,120;-0,058;
2023-12-05;-0,161;-0,127;-0,102;-0,002;-0,166;-0,034;-0,110;-0,018;;;-0,085;-0,053;-0,056;-0,089;-0,122;-0,119;-0,054;
2023-12-06;-0,159;-0,123;-0,099;-0,000;-0,164;-0,034;-0,104;-0,017;;;-0,081;-0,053;-0,055;-0,087;-0,120;-0,117;-0,046;
2023-12-07;-0,160;-0,126;-0,100;-0,004;-0,167;-0,033;-0,107;-0,017;;;-0,081;-0,053;-0,055;-0,088;-0,121;-0,118;-0,045;
2023-12-08;-0,158;-0,123;-0,097;-0,001;-0,165;-0,033;-0,104;-0,018;;;-0,078;-0,052;-0,055;-0,086;-0,118;-0,115;-0,042;
2023-12-11;-0,156;-0,122;-0,095;0,000;-0,167;-0,033;-0,104;-0,017;;;-0,076;;;;;;-0,043;
2023-12-12;;;;;;;;;;;;-0,052;-0,054;-0,085;-0,117;-0,114;;
2023-12-13;-0,155;-0,123;-0,093;0,001;-0,172;-0,033;-0,106;-0,015;;;-0,081;-0,051;-0,054;-0,085;-0,117;-0,114;-0,047;
2023-12-14;-0,156;-0,110;-0,092;0,000;-0,145;-0,033;-0,094;-0,014;;;-0,065;-0,049;-0,052;-0,082;-0,113;-0,110;-0,027;
2023-12-15;-0,154;-0,109;-0,091;-0,002;-0,146;-0,033;-0,092;-0,012;;;-0,063;-0,049;-0,051;-0,080;-0,111;-0,108;-0,024;
2023-12-18;-0,158;-0,113;-0,095;-0,003;-0,149;-0,033;-0,099;-0,012;;;-0,066;-0,049;-0,051;-0,082;-0,113;-0,110;-0,028;
2023-12-19;-0,156;-0,110;-0,093;-0,002;-0,145;-0,032;-0,088;-0,011;;;-0,061;-0,048;-0,050;-0,080;-0,111;-0,108;-0,023;
2023-12-20;-0,156;-0,110;-0,093;-0,005;-0,151;-0,032;-0,092;-0,009;;;-0,063;-0,047;-0,049;-0,079;-0,111;-0,108;-0,024;
2023-12-21;-0,161;-0,114;-0,097;-0,009;-0,153;-0,032;-0,095;-0,010;;;-0,068;-0,048;-0,051;-0,082;-0,114;-0,111;-0,029;
2023-12-22;-0,163;-0,115;-0,099;-0,010;-0,153;-0,032;-0,098;-0,010;;;-0,065;-0,048;-0,051;-0,082;-0,115;-0,112;-0,024;
2023-12-27;-0,161;-0,111;-0,096;-0,008;-0,147;-0,032;-0,093;-0,009;;;-0,062;-0,048;-0,050;-0,081;-0,113;-0,110;-0,022;
2023-12-28;-0,160;-0,111;-0,095;-0,005;-0,143;-0,032;-0,094;-0,010;;;-0,061;-0,047;-0,049;-0,080;-0,111;-0,108;-0,019;
2023-12-29;-0,155;-0,108;-0,091;-0,002;-0,140;-0,032;;-0,010;;;-0,059;-0,046;-0,049;-0,078;-0,108;-0,105;-0,019;
2024-01-02;-0,155;-0,108;-0,092;0,005;-0,146;-0,032;-0,090;-0,011;;;-0,063;-0,047;-0,049;-0,078;-0,108;-0,105;-0,024;
2024-01-03;-0,154;-0,113;-0,093;0,010;-0,153;-0,032;-0,092;-0,011;;;-0,070;;;;;;-0,036;
2024-01-04;;;;;;;;;;;;-0,047;-0,049;-0,078;-0,109;-0,106;;
2024-01-05;-0,156;-0,117;-0,095;0,012;-0,160;-0,032;-0,095;-0,013;;;-0,067;-0,048;-0,050;-0,079;-0,110;-0,107;-0,038;
2024-01-08;-0,155;-0,116;-0,093;0,013;-0,164;-0,032;-0,091;-0,014;;;-0,065;-0,048;-0,050;-0,078;-0,109;-0,105;-0,034;
2024-01-09;-0,152;-0,112;-0,090;0,020;-0,165;-0,032;-0,093;-0,014;;;-0,063;-0,047;-0,049;-0,077;-0,108;-0,105;-0,033;
2024-01-10;-0,152;-0,113;-0,088;0,020;-0,167;-0,032;-0,096;-0,014;;;-0,064;-0,047;-0,049;-0,077;-0,107;-0,104;-0,035;
2024-01-11;-0,149;-0,112;-0,084;0,022;-0,168;-0,031;-0,093;-0,014;;;-0,062;-0,046;-0,048;-0,076;-0,105;-0,102;-0,035;
2024-01-12;-0,148;-0,110;-0,083;0,022;-0,167;-0,031;-0,089;-0,012;;;-0,059;-0,046;-0,047;-0,075;-0,104;-0,101;-0,033;
2024-01-15;;;;;;-0,031;-0,090;-0,013;;;-0,066;-0,046;-0,048;;;;-0,042;
2024-01-16;-0,145;-0,111;-0,080;0,025;-0,174;-0,031;-0,091;-0,012;;;-0,067;-0,046;-0,047;-0,075;-0,105;-0,101;-0,046;
2024-01-17;-0,147;-0,113;-0,081;0,024;-0,185;-0,031;-0,094;-0,014;;;-0,074;-0,047;-0,049;-0,077;-0,108;-0,105;-0,056;
2024-01-18;-0,145;-0,111;-0,079;0,020;-0,186;-0,031;-0,096;-0,015;;;-0,069;-0,047;-0,049;-0,076;-0,106;-0,103;-0,052;
2024-01-19;-0,141;-0,110;-0,076;0,023;-0,187;-0,031;-0,099;-0,015;;;-0,070;-0,047;-0,048;-0,075;-0,105;-0,102;-0,056;
2024-01-22;-0,138;-0,102;-0,072;0,023;-0,181;-0,031;-0,096;-0,014;;;-0,069;-0,046;-0,047;-0,074;-0,103;-0,099;-0,054;
2024-01-23;-0,137;-0,100;-0,071;0,022;-0,175;-0,031;-0,100;-0,015;;;-0,066;;;;;;-0,049;
2024-01-24;-0,136;-0,103;-0,071;0,022;-0,179;-0,031;-0,097;-0,015;;;-0,064;-0,046;-0,047;-0,073;-0,101;-0,098;-0,046;
2024-01-25;-0,134;-0,102;-0,070;0,019;-0,180;-0,031;-0,096;-0,015;;;-0,063;;;;;;-0,044;
2024-01-26;;;;;;;;;;;;-0,045;-0,046;-0,071;-0,098;-0,094;;
2024-01-29;-0,132;-0,100;-0,067;0,026;-0,185;-0,031;-0,094;-0,014;;;-0,058;-0,044;-0,045;-0,069;-0,095;-0,092;-0,036;
2024-01-30;-0,133;-0,099;-0,067;0,025;-0,186;-0,031;-0,100;-0,014;;;-0,058;-0,044;-0,045;-0,069;-0,096;-0,092;-0,036;
2024-01-31;-0,139;-0,105;-0,072;0,027;-0,189;-0,030;-0,100;-0,013;;;-0,058;-0,043;-0,045;-0,070;-0,098;-0,094;-0,032;
2024-02-01;-0,137;-0,106;-0,070;0,027;-0,184;-0,030;-0,097;-0,012;;;-0,059;-0,043;-0,044;-0,069;-0,096;-0,093;-0,035;
2024-02-02;-0,133;-0,104;-0,068;0,029;-0,189;-0,030;-0,095;-0,013;;;-0,060;;;;;;-0,036;
2024-02-05;;;;;;;;;;;;-0,042;-0,044;-0,066;-0,091;-0,088;;
2024-02-06;-0,126;-0,100;-0,060;0,040;-0,189;-0,030;-0,086;-0,015;;;-0,059;-0,042;-0,044;-0,065;-0,090;-0,087;-0,039;
2024-02-07;-0,128;-0,105;-0,062;0,039;-0,188;-0,030;-0,088;-0,015;;;-0,058;-0,043;-0,044;-0,066;-0,091;-0,088;-0,035;
2024-02-08;-0,127;-0,101;-0,060;0,035;-0,182;-0,030;-0,091;-0,016;;;-0,055;-0,043;-0,044;-0,066;-0,091;-0,088;-0,032;
2024-02-09;-0,127;-0,099;-0,059;0,036;-0,181;-0,030;-0,093;-0,017;;;-0,055;-0,043;-0,044;-0,066;-0,091;-0,087;-0,034;
2024-02-12;-0,127;-0,095;-0,060;0,032;-0,174;-0,030;;-0,017;;;-0,053;-0,043;-0,044;-0,065;-0,090;-0,087;-0,031;
2024-02-13;-0,126;-0,099;-0,059;0,037;-0,182;-0,030;;-0,018;;;-0,057;-0,043;-0,045;-0,066;-0,091;-0,087;-0,037;
