
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,024;0,140;-0,039;0,003;-0,033;;-0,065;-0,048;-0,050;-0,061;-0,072;-0,067;-0,026;-0,077;;-0,061;-0,126;
2023-06-08;0,023;0,136;-0,039;;-0,033;;-0,068;-0,049;-0,051;-0,062;-0,074;-0,069;-0,033;-0,080;;-0,062;-0,130;
2023-06-09;0,025;0,138;-0,039;0,004;-0,033;;-0,066;-0,048;-0,050;-0,061;-0,072;-0,067;-0,031;-0,080;;-0,060;-0,125;
2023-06-12;0,025;0,137;-0,038;0,003;-0,033;;-0,065;-0,048;-0,050;-0,061;-0,072;-0,068;-0,030;-0,080;;-0,059;-0,125;
2023-06-13;0,025;0,143;-0,039;0,002;-0,033;;-0,062;-0,047;-0,050;-0,060;-0,070;-0,066;-0,027;-0,077;;-0,055;-0,123;
2023-06-14;0,021;0,140;-0,039;0,002;-0,034;;-0,063;-0,048;-0,051;-0,061;-0,071;-0,067;-0,027;-0,077;;-0,058;-0,125;
2023-06-15;0,023;0,141;-0,039;0,004;-0,035;;-0,067;-0,049;-0,051;-0,061;-0,071;-0,067;-0,033;-0,081;;-0,055;-0,123;
2023-06-16;0,026;0,143;-0,039;0,003;-0,035;;-0,067;-0,048;-0,050;-0,059;-0,069;-0,064;-0,033;-0,078;;-0,055;-0,121;
2023-06-19;;;-0,039;0,011;-0,036;;-0,073;-0,049;-0,051;;;;-0,042;-0,084;;-0,052;;
2023-06-20;0,028;0,142;-0,039;0,014;-0,035;;-0,075;-0,048;-0,050;-0,060;-0,070;-0,065;-0,048;-0,086;;-0,053;-0,117;
2023-06-21;0,025;0,132;-0,039;0,010;-0,036;;-0,083;-0,050;-0,052;-0,064;-0,075;-0,070;-0,056;-0,092;;-0,057;-0,122;
2023-06-22;0,024;0,127;-0,039;0,004;-0,037;;-0,086;-0,051;-0,054;-0,066;-0,079;-0,074;-0,058;-0,096;;;-0,125;
2023-06-26;0,019;0,124;-0,039;0,004;-0,036;;-0,090;;;;;;-0,058;-0,096;;-0,066;-0,124;
2023-06-27;;;;;;;;-0,052;-0,054;-0,068;-0,081;-0,076;;;;;;
2023-06-28;0,022;0,130;-0,039;0,002;-0,036;;-0,086;-0,050;-0,052;-0,064;-0,075;-0,070;-0,053;-0,091;;-0,060;-0,119;
2023-06-29;0,025;0,138;-0,039;0,005;-0,037;;-0,083;-0,049;-0,051;-0,061;-0,071;-0,066;-0,050;-0,087;;-0,058;-0,114;
2023-06-30;0,026;0,136;-0,039;0,009;-0,037;;-0,080;-0,049;-0,051;-0,059;-0,069;-0,064;-0,049;-0,083;;-0,059;-0,112;
2023-07-03;0,024;0,145;-0,038;0,014;-0,037;;-0,082;-0,048;-0,050;;;;-0,053;-0,086;;-0,052;-0,111;
2023-07-04;;;-0,038;0,015;-0,037;;-0,077;;;;;;-0,044;-0,084;;-0,051;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,059;-0,068;-0,063;;;;;;
2023-07-06;0,025;0,133;-0,038;0,011;-0,039;;-0,085;-0,050;-0,052;-0,062;-0,072;-0,067;-0,055;-0,094;;-0,057;-0,111;
2023-07-07;0,021;0,133;-0,038;0,011;-0,038;;-0,084;-0,050;-0,052;-0,062;-0,073;-0,068;-0,053;-0,094;;-0,060;-0,111;
2023-07-10;0,017;0,133;-0,038;0,008;-0,039;;-0,085;-0,051;-0,053;-0,064;-0,075;-0,070;-0,057;-0,095;;-0,063;-0,116;
2023-07-11;0,011;0,137;-0,038;-0,006;-0,040;;-0,085;-0,052;-0,054;-0,066;-0,078;-0,073;-0,054;-0,094;;-0,066;-0,120;
2023-07-12;0,002;0,135;-0,038;0,001;-0,039;;-0,081;-0,051;-0,054;-0,067;-0,079;-0,074;-0,048;-0,090;;-0,068;-0,122;
2023-07-13;-0,004;0,134;-0,038;-0,008;-0,036;;-0,083;-0,051;-0,054;-0,068;-0,082;-0,077;-0,048;-0,089;;-0,072;-0,131;
2023-07-14;-0,000;0,132;-0,038;-0,011;-0,036;;-0,086;-0,051;-0,054;-0,068;-0,081;-0,076;-0,056;-0,093;;-0,070;-0,128;
2023-07-17;0,003;0,127;-0,038;-0,013;-0,036;;-0,091;-0,051;-0,055;-0,068;-0,082;-0,077;-0,060;-0,096;;-0,069;-0,128;
2023-07-18;0,005;0,136;-0,037;-0,010;-0,034;;-0,090;-0,050;-0,053;-0,067;-0,080;-0,076;-0,058;-0,093;;-0,071;-0,127;
2023-07-19;0,008;0,135;-0,037;-0,010;-0,033;;-0,084;-0,049;-0,053;-0,066;-0,079;-0,074;-0,050;-0,093;;-0,073;-0,123;
2023-07-20;0,013;0,133;-0,037;-0,007;-0,034;;-0,085;-0,049;-0,052;-0,065;-0,077;-0,072;-0,054;-0,095;;-0,071;-0,121;
2023-07-21;0,020;0,134;-0,037;-0,000;-0,035;;-0,085;-0,049;-0,051;-0,063;-0,075;-0,070;-0,051;-0,095;;-0,069;-0,118;
2023-07-24;0,021;0,132;-0,037;0,000;-0,033;;-0,083;-0,048;-0,051;-0,063;-0,075;-0,070;-0,046;-0,092;;-0,071;-0,118;
2023-07-25;0,021;0,134;-0,037;0,007;-0,034;;-0,079;-0,048;-0,050;-0,061;-0,072;-0,067;-0,042;-0,088;;-0,062;-0,115;
2023-07-26;0,016;0,134;-0,037;0,008;-0,035;;-0,081;-0,048;-0,051;-0,062;-0,074;-0,069;-0,043;-0,092;;-0,062;-0,115;
2023-07-27;0,021;0,134;-0,037;0,012;-0,034;;-0,076;-0,047;-0,049;-0,059;-0,069;-0,064;-0,040;-0,085;;-0,058;-0,109;
2023-07-28;0,020;0,129;-0,037;0,014;-0,034;;-0,078;-0,047;-0,049;-0,059;-0,069;-0,065;-0,042;-0,087;;-0,054;-0,110;
2023-07-31;0,020;0,133;-0,037;0,016;-0,035;;-0,077;-0,047;-0,049;-0,058;-0,068;-0,064;-0,043;-0,087;;-0,054;-0,110;
2023-08-01;0,025;0,128;-0,037;0,017;-0,035;;-0,078;-0,046;-0,049;-0,057;-0,067;-0,062;-0,046;-0,089;;-0,050;-0,106;
2023-08-02;0,024;0,121;-0,036;0,012;-0,035;;-0,081;;;;;;-0,050;-0,093;;-0,056;-0,107;
2023-08-03;;;;;;;;-0,048;-0,051;-0,061;-0,073;-0,068;;;;;;
2023-08-04;0,016;0,114;-0,037;0,003;-0,036;;-0,084;-0,049;-0,052;-0,064;-0,076;-0,072;-0,053;-0,099;;-0,061;-0,115;
2023-08-07;0,017;0,109;-0,036;0,004;-0,037;;-0,086;-0,049;-0,052;-0,064;-0,075;-0,071;-0,057;-0,098;;-0,061;-0,116;
2023-08-08;0,034;0,109;-0,036;0,003;-0,035;;-0,086;-0,047;-0,049;-0,059;-0,069;-0,064;-0,058;-0,100;;-0,061;-0,112;
2023-08-09;0,033;0,116;-0,036;0,003;-0,036;;-0,083;-0,047;-0,049;-0,058;-0,068;-0,063;-0,056;-0,096;;-0,061;-0,113;
2023-08-10;0,031;0,111;-0,036;0,008;-0,036;;-0,081;-0,047;-0,049;-0,058;-0,068;-0,063;-0,050;-0,093;;-0,062;-0,115;
2023-08-11;0,037;0,111;-0,036;0,011;-0,038;;-0,083;-0,047;-0,049;-0,058;-0,068;-0,063;-0,054;-0,097;;-0,061;-0,112;
2023-08-14;0,040;0,105;-0,036;0,004;-0,038;;-0,085;-0,047;-0,049;-0,058;-0,068;-0,063;-0,055;-0,098;;-0,065;-0,110;
2023-08-15;0,038;0,103;-0,036;0,000;-0,039;;-0,088;-0,048;-0,050;-0,060;-0,071;-0,066;-0,060;-0,101;;-0,069;-0,111;
2023-08-16;0,038;0,101;-0,036;0,002;-0,038;;-0,091;-0,048;-0,050;-0,060;-0,070;-0,065;-0,064;-0,102;;-0,069;-0,111;
2023-08-17;0,038;0,093;-0,036;-0,001;-0,039;;-0,095;-0,048;-0,051;-0,061;-0,073;-0,067;-0,071;-0,108;;-0,068;-0,113;
2023-08-18;0,038;0,090;-0,036;-0,001;-0,039;;-0,100;-0,049;-0,052;-0,063;-0,075;-0,070;-0,079;-0,112;;-0,069;-0,115;
2023-08-21;0,039;0,090;-0,036;-0,002;-0,040;;-0,099;-0,049;-0,051;-0,062;-0,074;-0,068;-0,081;-0,111;;-0,072;-0,112;
2023-08-22;0,039;0,086;-0,036;0,002;-0,040;;-0,101;-0,049;-0,051;-0,062;-0,073;-0,068;-0,082;-0,110;;-0,069;-0,110;
2023-08-23;0,041;0,087;-0,036;0,009;-0,038;;-0,099;-0,048;-0,050;-0,060;-0,071;-0,066;-0,078;-0,109;;-0,066;-0,109;
2023-08-24;0,042;0,090;-0,035;0,014;-0,037;;-0,099;-0,047;-0,049;-0,058;-0,069;-0,063;-0,080;-0,108;;-0,061;-0,104;
2023-08-25;0,039;0,087;-0,035;0,009;-0,038;;-0,099;;;;;;-0,082;-0,109;;-0,065;-0,109;
2023-08-28;;;;;;;;-0,047;-0,049;-0,058;-0,068;-0,063;;;;;;
2023-08-29;0,043;0,095;-0,035;0,011;-0,038;;-0,095;-0,046;-0,048;-0,056;-0,066;-0,060;-0,076;-0,103;;-0,058;-0,104;
2023-08-30;0,038;0,096;-0,035;0,008;-0,037;;-0,094;-0,046;-0,048;-0,057;-0,067;-0,062;-0,073;-0,101;;-0,064;-0,105;
2023-08-31;0,040;0,099;-0,035;0,006;-0,036;;-0,092;-0,045;-0,047;-0,055;-0,065;-0,060;-0,068;-0,100;;-0,064;-0,100;
2023-09-01;0,042;0,101;-0,035;0,005;-0,036;;-0,089;-0,044;-0,046;;;;-0,067;-0,101;;-0,061;-0,098;
2023-09-04;;;-0,035;0,007;-0,037;;-0,087;;;;;;-0,064;-0,098;;-0,055;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,052;-0,061;-0,055;;;;;;
2023-09-06;0,040;0,100;-0,035;-0,000;-0,037;;-0,091;-0,045;-0,046;-0,053;-0,062;-0,056;-0,069;-0,097;;-0,059;-0,098;
2023-09-07;0,045;0,091;-0,035;;-0,038;;-0,095;-0,045;-0,047;-0,054;-0,064;-0,058;-0,077;-0,103;;-0,062;-0,100;
2023-09-08;0,044;0,088;-0,035;-0,009;-0,037;;-0,096;-0,045;-0,047;-0,055;-0,065;-0,060;-0,078;-0,105;;-0,065;-0,101;
2023-09-11;0,044;0,089;-0,034;-0,005;-0,037;;-0,095;-0,045;-0,047;-0,055;-0,064;-0,059;-0,076;-0,103;;-0,062;-0,100;
2023-09-12;0,043;0,091;-0,034;0,001;-0,038;;-0,096;-0,045;-0,047;-0,055;-0,064;-0,059;-0,080;-0,105;;-0,061;-0,099;
2023-09-13;0,046;0,091;-0,034;0,010;-0,038;;-0,099;-0,046;-0,048;-0,056;-0,066;-0,060;-0,084;-0,108;;-0,060;-0,100;
2023-09-14;0,049;0,099;-0,034;0,013;-0,036;;-0,092;-0,044;-0,045;-0,052;-0,061;-0,055;-0,075;-0,104;;-0,056;-0,096;
2023-09-15;0,049;0,098;-0,034;0,014;-0,037;;-0,090;-0,044;-0,045;-0,052;-0,060;-0,055;-0,074;-0,100;;-0,055;-0,097;
2023-09-18;0,043;0,094;-0,034;0,015;-0,038;;-0,093;-0,045;-0,047;-0,054;-0,063;-0,057;-0,080;-0,103;;-0,057;-0,098;
2023-09-19;0,039;0,088;-0,034;0,011;-0,038;;-0,096;-0,046;-0,048;-0,056;-0,066;-0,061;-0,084;-0,105;;-0,062;-0,103;
2023-09-20;0,038;0,087;-0,034;0,013;-0,038;;-0,091;-0,045;-0,047;-0,055;-0,064;-0,059;-0,079;-0,099;;-0,067;-0,104;
2023-09-21;0,039;0,076;-0,034;0,004;-0,038;;-0,092;-0,046;-0,048;-0,057;-0,067;-0,062;-0,080;-0,101;;-0,068;-0,108;
2023-09-22;0,034;0,073;-0,034;0,003;-0,038;;-0,096;-0,047;-0,049;-0,060;-0,071;-0,066;-0,085;-0,105;;-0,067;-0,112;
2023-09-25;0,030;0,066;-0,034;-0,006;-0,039;;-0,104;;;;;;-0,091;-0,109;;-0,073;-0,117;
2023-09-26;;;;;;;;-0,049;-0,052;-0,066;-0,080;-0,075;;;;;;
2023-09-27;0,028;0,059;-0,034;-0,017;-0,038;;-0,110;-0,049;-0,052;-0,067;-0,081;-0,075;-0,099;-0,113;;-0,078;-0,121;
2023-09-28;0,026;0,053;-0,034;-0,021;-0,040;;-0,111;-0,050;-0,054;-0,068;-0,082;-0,076;-0,100;-0,114;;-0,083;-0,123;
2023-09-29;0,023;0,057;-0,033;-0,013;-0,038;;-0,102;-0,049;-0,052;-0,065;-0,079;-0,074;-0,088;-0,106;;-0,081;-0,121;
2023-10-02;0,021;0,051;-0,033;-0,018;-0,039;;-0,106;-0,050;-0,053;-0,067;-0,081;-0,076;-0,092;-0,109;;;-0,120;
2023-10-03;0,022;0,036;-0,033;-0,019;-0,039;;-0,112;;;;;;-0,098;-0,113;;-0,080;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,053;-0,068;-0,082;-0,077;;;;;;
2023-10-10;0,025;0,027;-0,033;-0,031;-0,037;;-0,104;-0,048;-0,051;-0,064;-0,078;-0,072;-0,089;-0,103;;-0,082;-0,118;
2023-10-11;0,029;0,038;-0,033;-0,026;-0,036;;-0,103;;;;;;-0,089;-0,101;;-0,077;-0,116;
2023-10-12;;;;;;;;-0,046;-0,048;-0,059;-0,071;-0,065;;;;;;
2023-10-13;0,034;0,034;-0,033;-0,026;-0,036;;-0,107;-0,046;-0,049;-0,060;-0,072;-0,067;-0,098;-0,101;;-0,076;-0,113;
2023-10-16;0,031;0,027;-0,032;-0,030;-0,037;;-0,109;-0,047;-0,050;-0,062;-0,075;-0,070;-0,100;-0,102;;-0,081;-0,115;
2023-10-17;0,030;0,029;-0,032;-0,033;-0,038;;-0,115;-0,048;-0,051;-0,065;-0,078;-0,073;-0,111;-0,111;;-0,081;-0,117;
2023-10-18;0,030;0,028;-0,032;-0,037;-0,038;;-0,117;-0,048;-0,051;-0,065;-0,079;-0,073;-0,112;-0,112;;-0,083;-0,115;
2023-10-19;0,022;0,021;-0,032;-0,043;-0,039;;-0,122;-0,050;-0,053;-0,069;-0,085;-0,079;-0,119;-0,117;;-0,087;-0,118;
2023-10-20;0,021;0,009;-0,032;-0,044;-0,039;;-0,127;-0,051;-0,055;-0,073;-0,090;-0,085;-0,121;-0,124;;-0,089;-0,124;
2023-10-23;0,022;0,005;-0,032;-0,042;-0,039;;-0,134;-0,052;-0,056;-0,074;-0,092;-0,086;-0,128;-0,132;;;-0,125;
2023-10-24;0,021;0,013;-0,032;-0,034;-0,038;;-0,128;-0,051;-0,054;-0,072;-0,089;-0,084;-0,123;-0,130;;-0,085;-0,121;
2023-10-25;0,020;0,007;-0,032;-0,037;-0,038;;-0,134;;;;;;-0,129;-0,132;;-0,085;-0,123;
2023-10-26;;;;;;;;-0,051;-0,055;-0,073;-0,091;-0,085;;;;;;
2023-10-27;0,014;0,007;-0,032;-0,027;-0,037;;-0,130;;;;;;-0,127;-0,130;;-0,083;-0,130;
2023-10-30;;;;;;;;-0,051;-0,055;-0,074;-0,092;-0,087;;;;;;
2023-10-31;0,014;0,007;-0,032;-0,039;-0,036;;-0,120;-0,050;-0,053;-0,071;-0,089;-0,083;-0,112;-0,123;;-0,086;-0,128;
2023-11-01;0,019;0,004;-0,032;-0,034;-0,036;;-0,121;-0,049;-0,052;-0,069;-0,086;-0,080;-0,114;-0,124;;-0,084;-0,121;
2023-11-02;0,023;0,015;-0,031;;-0,034;;-0,108;;;;;;-0,095;-0,112;;-0,078;-0,116;
2023-11-03;;;;;;;;-0,047;-0,050;-0,064;-0,079;-0,074;;;;;;
2023-11-06;0,018;0,021;-0,031;-0,020;-0,034;;-0,110;-0,046;-0,049;-0,064;-0,079;-0,074;-0,092;-0,112;;-0,073;-0,118;
2023-11-07;0,020;0,014;-0,031;-0,014;-0,033;;-0,111;-0,046;-0,049;-0,064;-0,079;-0,074;-0,092;-0,113;;-0,073;-0,114;
2023-11-08;0,024;0,014;-0,031;-0,014;-0,033;;-0,108;-0,045;-0,048;-0,062;-0,077;-0,072;-0,091;-0,111;;-0,074;-0,113;
2023-11-09;0,018;0,013;-0,031;-0,019;-0,034;;-0,103;-0,046;-0,048;-0,063;-0,077;-0,072;-0,084;-0,107;;-0,078;-0,116;
2023-11-10;0,013;0,002;-0,031;-0,018;-0,035;;-0,107;-0,047;-0,049;-0,065;-0,080;-0,075;-0,091;-0,112;;-0,079;-0,116;
2023-11-13;0,012;-0,001;-0,031;-0,020;-0,035;;-0,108;-0,047;-0,050;-0,065;-0,080;-0,075;-0,095;-0,112;;-0,079;-0,114;
2023-11-14;0,013;0,008;-0,031;-0,015;-0,032;;-0,094;-0,045;-0,047;-0,062;-0,076;-0,071;-0,072;-0,100;;-0,083;-0,113;
2023-11-15;0,008;0,018;-0,030;;-0,032;;-0,091;;;;;;-0,067;-0,094;;-0,076;-0,114;
2023-11-16;;;;;;;;-0,044;-0,047;-0,062;-0,076;-0,072;;;;;;
2023-11-17;0,009;0,011;-0,030;-0,012;-0,030;;-0,091;-0,043;-0,046;-0,059;-0,073;-0,068;-0,066;-0,093;;-0,080;-0,114;
2023-11-20;0,009;0,015;-0,030;-0,012;-0,030;;-0,088;-0,043;-0,046;-0,059;-0,073;-0,068;-0,061;-0,090;;-0,080;-0,117;
2023-11-21;0,007;0,010;-0,030;-0,016;-0,030;;-0,093;-0,044;-0,046;-0,061;-0,075;-0,070;-0,068;-0,093;;-0,081;-0,118;
2023-11-22;0,012;0,012;-0,030;-0,008;-0,030;;-0,090;-0,043;-0,045;-0,059;-0,072;-0,067;-0,064;-0,089;;-0,078;-0,112;
2023-11-23;;;-0,030;-0,009;-0,031;;-0,088;-0,043;-0,045;;;;-0,062;-0,088;;-0,077;;
2023-11-24;0,014;0,007;-0,030;-0,012;-0,031;;-0,087;-0,043;-0,045;-0,058;-0,071;-0,066;-0,062;-0,088;;-0,081;-0,114;
2023-11-27;0,013;0,004;-0,029;-0,011;-0,030;;-0,085;-0,042;-0,044;-0,057;-0,071;-0,066;-0,060;-0,087;;-0,082;-0,114;
2023-11-28;0,005;-0,000;-0,029;-0,014;-0,029;;-0,089;-0,043;-0,046;-0,061;-0,075;-0,071;-0,063;-0,090;;-0,085;-0,119;
2023-11-29;0,006;0,013;-0,029;-0,013;-0,027;;-0,085;;;;;;-0,058;-0,086;;-0,085;-0,115;
2023-11-30;;;;;;;;-0,041;-0,044;-0,057;-0,070;-0,065;;;;;;
2023-12-01;0,014;0,015;-0,029;-0,009;-0,026;;-0,083;-0,040;-0,043;-0,056;-0,070;-0,065;-0,059;-0,084;;-0,083;-0,112;
2023-12-04;0,012;0,023;-0,028;-0,008;-0,024;;-0,083;-0,040;-0,043;-0,057;-0,070;-0,066;-0,056;-0,083;;-0,084;-0,114;
2023-12-05;0,013;0,019;-0,028;-0,011;-0,022;;-0,080;-0,039;-0,042;-0,056;-0,070;-0,065;-0,052;-0,080;;-0,087;-0,113;
2023-12-06;0,014;0,020;-0,028;-0,006;-0,022;;-0,077;-0,038;-0,041;-0,054;-0,067;-0,063;-0,044;-0,074;;-0,086;-0,111;
2023-12-07;0,011;0,017;-0,028;-0,008;-0,022;;-0,076;-0,039;-0,041;-0,055;-0,069;-0,064;-0,043;-0,074;;-0,087;-0,111;
2023-12-08;0,014;0,019;-0,028;-0,006;-0,023;;-0,073;-0,038;-0,041;-0,053;-0,065;-0,061;-0,041;-0,071;;-0,086;-0,109;
2023-12-11;0,015;0,017;-0,028;-0,006;-0,022;;-0,072;;;;;;-0,041;-0,068;;-0,087;-0,106;
2023-12-12;;;;;;;;-0,038;-0,040;-0,052;-0,064;-0,059;;;;;;
2023-12-13;0,016;0,012;-0,028;-0,007;-0,020;;-0,076;-0,037;-0,040;-0,052;-0,064;-0,059;-0,045;-0,070;;-0,089;-0,104;
2023-12-14;0,015;0,039;-0,027;0,004;-0,019;;-0,060;-0,035;-0,038;-0,049;-0,060;-0,056;-0,025;-0,061;;-0,087;-0,105;
2023-12-15;0,013;0,039;-0,027;0,006;-0,017;;-0,058;-0,034;-0,037;-0,048;-0,058;-0,054;-0,022;-0,057;;-0,080;-0,105;
2023-12-18;0,011;0,035;-0,027;-0,000;-0,017;;-0,062;-0,035;-0,037;-0,049;-0,060;-0,056;-0,026;-0,058;;-0,087;-0,107;
2023-12-19;0,012;0,039;-0,027;0,011;-0,016;;-0,057;-0,034;-0,036;-0,047;-0,058;-0,054;-0,021;-0,056;;-0,085;-0,105;
2023-12-20;0,009;0,033;-0,027;0,006;-0,014;;-0,059;-0,033;-0,035;-0,047;-0,058;-0,053;-0,022;-0,056;;-0,087;-0,105;
2023-12-21;0,006;0,032;-0,027;0,003;-0,015;;-0,063;-0,034;-0,037;-0,049;-0,061;-0,057;-0,028;-0,061;;-0,090;-0,111;
2023-12-22;0,005;0,031;-0,027;0,000;-0,015;;-0,061;-0,034;-0,037;-0,050;-0,062;-0,057;-0,022;-0,057;;-0,098;-0,113;
2023-12-27;0,006;0,038;-0,027;0,005;-0,014;;-0,058;-0,033;-0,036;-0,048;-0,060;-0,056;-0,020;-0,055;;-0,092;-0,112;
2023-12-28;0,010;0,041;-0,026;0,005;-0,015;;-0,056;-0,033;-0,035;-0,047;-0,059;-0,054;-0,018;-0,054;;-0,088;-0,111;
2023-12-29;0,013;0,044;-0,026;;-0,015;;-0,054;-0,032;-0,035;-0,045;-0,055;-0,051;-0,017;-0,053;;-0,083;-0,107;
2024-01-02;0,020;0,039;-0,026;0,008;-0,016;;-0,058;-0,033;-0,035;-0,045;-0,056;-0,051;-0,022;-0,055;;-0,083;-0,107;
2024-01-03;0,025;0,031;-0,026;0,006;-0,015;;-0,065;;;;;;-0,035;-0,065;;-0,084;-0,105;
2024-01-04;;;;;;;;-0,033;-0,035;-0,045;-0,056;-0,051;;;;;;
2024-01-05;0,027;0,024;-0,026;0,003;-0,018;;-0,063;-0,033;-0,036;-0,046;-0,057;-0,052;-0,036;-0,067;;-0,085;-0,107;
2024-01-08;0,028;0,020;-0,026;0,007;-0,019;;-0,060;-0,033;-0,036;-0,045;-0,056;-0,051;-0,032;-0,064;;-0,088;-0,105;
2024-01-09;0,035;0,019;-0,026;0,005;-0,019;;-0,058;-0,033;-0,035;-0,045;-0,055;-0,050;-0,031;-0,067;;-0,088;-0,101;
2024-01-10;0,035;0,017;-0,026;0,003;-0,019;;-0,059;-0,033;-0,035;-0,044;-0,055;-0,050;-0,033;-0,067;;-0,090;-0,100;
2024-01-11;0,037;0,017;-0,026;0,005;-0,019;;-0,058;-0,032;-0,034;-0,043;-0,053;-0,048;-0,033;-0,065;;-0,087;-0,097;
2024-01-12;0,037;0,018;-0,026;0,009;-0,017;;-0,055;-0,031;-0,033;-0,042;-0,052;-0,047;-0,031;-0,063;;-0,085;-0,097;
2024-01-15;;;-0,026;0,008;-0,018;;-0,061;-0,032;-0,034;;;;-0,040;-0,068;;-0,083;;
2024-01-16;0,040;0,010;-0,026;0,008;-0,017;;-0,063;-0,032;-0,033;-0,042;-0,052;-0,047;-0,044;-0,070;;-0,084;-0,091;
2024-01-17;0,039;-0,001;-0,026;0,004;-0,019;;-0,069;-0,033;-0,035;-0,045;-0,056;-0,050;-0,054;-0,077;;-0,092;-0,091;
2024-01-18;0,035;-0,002;-0,026;0,002;-0,020;;-0,065;-0,033;-0,035;-0,044;-0,054;-0,049;-0,050;-0,074;;-0,092;-0,089;
2024-01-19;0,038;-0,002;-0,026;-0,000;-0,020;;-0,066;-0,032;-0,034;-0,043;-0,052;-0,047;-0,054;-0,075;;-0,088;-0,085;
2024-01-22;0,038;0,004;-0,026;0,003;-0,019;;-0,064;-0,032;-0,033;-0,041;-0,050;-0,045;-0,052;-0,072;;-0,091;-0,080;
2024-01-23;0,037;0,009;-0,026;-0,001;-0,020;;-0,061;;;;;;-0,047;-0,068;;-0,089;-0,079;
2024-01-24;0,037;0,006;-0,025;0,002;-0,020;;-0,059;-0,032;-0,033;-0,040;-0,049;-0,044;-0,044;-0,067;;-0,086;-0,079;
2024-01-25;0,034;0,004;-0,025;0,003;-0,020;;-0,058;;;;;;-0,042;-0,065;;-0,083;-0,077;
2024-01-26;;;;;;;;-0,031;-0,032;-0,038;-0,045;-0,040;;;;;;
2024-01-29;0,041;-0,001;-0,025;0,004;-0,019;;-0,054;-0,029;-0,031;-0,036;-0,042;-0,037;-0,034;-0,062;;-0,081;-0,075;
2024-01-30;0,040;-0,002;-0,025;-0,001;-0,019;;-0,053;-0,030;-0,031;-0,036;-0,043;-0,038;-0,034;-0,063;;-0,088;-0,075;
2024-01-31;0,042;-0,005;-0,025;-0,002;-0,018;;-0,053;-0,029;-0,031;-0,037;-0,045;-0,040;-0,030;-0,061;;-0,091;-0,082;
2024-02-01;0,041;0,000;-0,025;0,001;-0,017;;-0,054;-0,029;-0,030;-0,036;-0,043;-0,039;-0,033;-0,060;;-0,087;-0,080;
2024-02-02;0,043;-0,005;-0,025;0,003;-0,018;;-0,055;;;;;;-0,034;-0,060;;-0,086;-0,075;
2024-02-05;;;;;;;;-0,028;-0,030;-0,033;-0,039;-0,034;;;;;;
2024-02-06;0,055;-0,004;-0,025;0,012;-0,020;;-0,054;-0,028;-0,030;-0,032;-0,038;-0,032;-0,037;-0,063;;-0,074;-0,067;
2024-02-07;0,054;-0,004;-0,025;0,011;-0,020;;-0,054;-0,028;-0,030;-0,033;-0,039;-0,034;-0,033;-0,061;;-0,078;-0,069;
2024-02-08;0,049;0,002;-0,025;0,007;-0,021;;-0,051;-0,029;-0,030;-0,033;-0,038;-0,033;-0,030;-0,060;;-0,080;-0,067;
2024-02-09;0,051;0,003;-0,025;0,006;-0,022;;-0,051;-0,029;-0,030;-0,033;-0,038;-0,033;-0,032;-0,062;;-0,082;-0,066;
2024-02-12;0,047;0,011;-0,025;;-0,022;;-0,049;-0,029;-0,030;-0,033;-0,037;-0,032;-0,029;-0,059;;;-0,066;
2024-02-13;0,052;0,003;-0,025;;-0,023;;-0,052;-0,029;-0,031;-0,033;-0,039;-0,033;-0,035;-0,064;;;-0,067;
2024-02-14;0,053;0,006;-0,025;;-0,023;;-0,050;-0,029;-0,030;-0,032;-0,036;-0,031;-0,032;-0,060;;-0,077;-0,065;
2024-02-15;0,054;0,013;-0,025;0,004;-0,022;;-0,046;-0,028;-0,029;-0,031;-0,035;-0,030;-0,027;-0,056;;-0,076;-0,067;
2024-02-16;0,056;0,009;-0,025;0,008;-0,023;;-0,043;-0,028;-0,029;-0,030;-0,033;-0,027;-0,025;-0,053;;-0,073;-0,066;
2024-02-19;;;-0,025;0,007;-0,024;;-0,045;-0,028;-0,029;;;;-0,027;-0,052;;-0,076;;
2024-02-20;0,055;-0,000;-0,024;0,011;-0,023;;-0,048;-0,029;-0,030;-0,032;-0,037;-0,031;-0,030;-0,054;;-0,076;-0,074;
2024-02-21;0,051;-0,001;-0,024;0,010;-0,023;;-0,047;-0,029;-0,030;-0,033;-0,037;-0,032;-0,032;-0,054;;-0,074;-0,076;
2024-02-22;0,053;-0,006;-0,024;0,008;-0,024;;-0,045;-0,028;-0,029;-0,030;-0,033;-0,028;-0,026;-0,049;;-0,074;-0,068;
