
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,127;-0,074;-0,080;0,001;0,052;-0,040;-0,031;-0,031;;;-0,080;-0,054;-0,057;-0,075;-0,094;-0,089;-0,040;
2023-06-07;-0,129;-0,067;-0,080;-0,004;0,054;-0,040;-0,021;-0,031;;;-0,079;-0,054;-0,056;-0,074;-0,093;-0,088;-0,037;
2023-06-08;-0,132;-0,070;-0,083;-0,005;0,050;-0,040;;-0,031;;;-0,082;-0,054;-0,057;-0,075;-0,095;-0,090;-0,043;
2023-06-09;-0,129;-0,068;-0,080;-0,002;0,053;-0,040;-0,020;-0,031;;;-0,080;-0,054;-0,056;-0,074;-0,093;-0,088;-0,042;
2023-06-12;-0,129;-0,068;-0,081;-0,002;0,051;-0,040;-0,022;-0,031;;;-0,079;-0,053;-0,056;-0,074;-0,093;-0,089;-0,040;
2023-06-13;-0,127;-0,066;-0,077;-0,002;0,058;-0,040;-0,023;-0,031;;;-0,076;-0,053;-0,055;-0,073;-0,091;-0,087;-0,038;
2023-06-14;-0,128;-0,067;-0,080;-0,007;0,055;-0,040;-0,023;-0,032;;;-0,077;-0,054;-0,056;-0,074;-0,092;-0,088;-0,037;
2023-06-15;-0,127;-0,071;-0,080;-0,005;0,056;-0,040;-0,021;-0,033;;;-0,081;-0,054;-0,057;-0,074;-0,092;-0,088;-0,043;
2023-06-16;-0,125;-0,069;-0,078;-0,002;0,058;-0,040;-0,021;-0,034;;;-0,081;-0,054;-0,056;-0,073;-0,090;-0,085;-0,043;
2023-06-19;;;;;;-0,040;-0,013;-0,034;;;-0,087;-0,055;-0,057;;;;-0,053;
2023-06-20;-0,122;-0,066;-0,076;0,000;0,056;-0,040;-0,011;-0,033;;;-0,089;-0,054;-0,056;-0,073;-0,091;-0,086;-0,058;
2023-06-21;-0,127;-0,071;-0,081;-0,003;0,046;-0,040;-0,015;-0,034;;;-0,097;-0,056;-0,058;-0,077;-0,096;-0,091;-0,066;
2023-06-22;-0,130;-0,077;-0,085;-0,004;0,041;-0,040;-0,021;-0,036;;;-0,100;-0,057;-0,060;-0,080;-0,100;-0,095;-0,068;
2023-06-26;-0,131;-0,077;-0,086;-0,009;0,039;-0,040;-0,020;-0,034;;;-0,104;;;;;;-0,069;
2023-06-27;;;;;;;;;;;;-0,057;-0,060;-0,081;-0,102;-0,097;;
2023-06-28;-0,126;-0,070;-0,081;-0,006;0,044;-0,040;-0,023;-0,034;;;-0,100;-0,056;-0,058;-0,077;-0,096;-0,091;-0,064;
2023-06-29;-0,122;-0,063;-0,078;-0,003;0,052;-0,040;-0,019;-0,035;;;-0,097;-0,055;-0,057;-0,074;-0,092;-0,087;-0,061;
2023-06-30;-0,121;-0,062;-0,077;-0,002;0,051;-0,040;-0,016;-0,035;;;-0,094;-0,054;-0,056;-0,073;-0,090;-0,085;-0,059;
2023-07-03;-0,118;-0,060;-0,074;-0,004;0,060;-0,040;-0,010;-0,035;;;-0,096;-0,054;-0,056;;;;-0,063;
2023-07-04;;;;;;-0,040;-0,010;-0,035;;;-0,091;;;;;;-0,055;
2023-07-05;;;;;;;;;;;;-0,054;-0,056;-0,072;-0,089;-0,084;;
2023-07-06;-0,121;-0,066;-0,077;-0,003;0,047;-0,039;-0,013;-0,037;;;-0,099;-0,055;-0,058;-0,075;-0,093;-0,088;-0,066;
2023-07-07;-0,122;-0,064;-0,078;-0,007;0,047;-0,039;-0,013;-0,036;;;-0,098;-0,055;-0,058;-0,076;-0,094;-0,089;-0,063;
2023-07-10;-0,125;-0,063;-0,080;-0,010;0,048;-0,039;-0,016;-0,037;;;-0,099;-0,056;-0,059;-0,077;-0,096;-0,091;-0,067;
2023-07-11;-0,129;-0,064;-0,082;-0,017;0,051;-0,039;-0,030;-0,038;;;-0,099;-0,057;-0,060;-0,079;-0,099;-0,094;-0,064;
2023-07-12;-0,131;-0,065;-0,084;-0,025;0,050;-0,039;-0,024;-0,037;;;-0,095;-0,057;-0,060;-0,080;-0,100;-0,095;-0,059;
2023-07-13;-0,137;-0,071;-0,090;-0,032;0,049;-0,039;-0,032;-0,034;;;-0,097;-0,057;-0,060;-0,082;-0,103;-0,098;-0,058;
2023-07-14;-0,134;-0,072;-0,089;-0,028;0,047;-0,039;-0,036;-0,034;;;-0,100;-0,057;-0,060;-0,081;-0,102;-0,097;-0,066;
2023-07-17;-0,135;-0,072;-0,089;-0,025;0,042;-0,039;-0,038;-0,035;;;-0,105;-0,057;-0,060;-0,082;-0,103;-0,098;-0,070;
2023-07-18;-0,134;-0,069;-0,088;-0,023;0,051;-0,039;-0,034;-0,032;;;-0,104;-0,056;-0,059;-0,080;-0,101;-0,097;-0,068;
2023-07-19;-0,132;-0,067;-0,087;-0,020;0,050;-0,038;-0,035;-0,031;;;-0,098;-0,055;-0,058;-0,079;-0,100;-0,095;-0,061;
2023-07-20;-0,130;-0,067;-0,086;-0,015;0,047;-0,038;-0,032;-0,033;;;-0,099;-0,055;-0,058;-0,078;-0,098;-0,093;-0,064;
2023-07-21;-0,127;-0,065;-0,084;-0,008;0,048;-0,038;-0,025;-0,033;;;-0,099;-0,054;-0,057;-0,076;-0,096;-0,091;-0,061;
2023-07-24;-0,127;-0,065;-0,085;-0,007;0,046;-0,038;-0,024;-0,032;;;-0,096;-0,054;-0,057;-0,076;-0,096;-0,091;-0,056;
2023-07-25;-0,124;-0,063;-0,082;-0,007;0,049;-0,038;-0,017;-0,032;;;-0,093;-0,053;-0,056;-0,074;-0,093;-0,088;-0,052;
2023-07-26;-0,124;-0,061;-0,081;-0,012;0,048;-0,038;-0,017;-0,033;;;-0,094;-0,054;-0,057;-0,076;-0,095;-0,090;-0,053;
2023-07-27;-0,118;-0,058;-0,077;-0,007;0,049;-0,038;-0,013;-0,032;;;-0,090;-0,052;-0,055;-0,072;-0,090;-0,085;-0,050;
2023-07-28;-0,118;-0,058;-0,077;-0,008;0,043;-0,038;-0,010;-0,033;;;-0,092;-0,053;-0,055;-0,073;-0,090;-0,086;-0,052;
2023-07-31;-0,118;-0,056;-0,079;-0,007;0,048;-0,038;-0,009;-0,033;;;-0,090;-0,053;-0,055;-0,072;-0,089;-0,085;-0,053;
2023-08-01;-0,115;-0,054;-0,077;-0,003;0,043;-0,038;-0,007;-0,033;;;-0,092;-0,052;-0,054;-0,071;-0,088;-0,083;-0,056;
2023-08-02;-0,117;-0,056;-0,080;-0,004;0,036;-0,038;-0,013;-0,033;;;-0,095;;;;;;-0,061;
2023-08-03;;;;;;;;;;;;-0,054;-0,056;-0,075;-0,094;-0,089;;
2023-08-04;-0,124;-0,062;-0,089;-0,012;0,029;-0,038;-0,021;-0,035;;;-0,098;-0,055;-0,058;-0,078;-0,097;-0,093;-0,064;
2023-08-07;-0,124;-0,062;-0,087;-0,011;0,024;-0,038;-0,020;-0,035;;;-0,099;-0,055;-0,058;-0,077;-0,096;-0,092;-0,067;
2023-08-08;-0,122;-0,061;-0,083;0,006;0,024;-0,037;-0,021;-0,034;;;-0,100;-0,052;-0,055;-0,072;-0,090;-0,085;-0,068;
2023-08-09;-0,122;-0,062;-0,084;0,005;0,031;-0,037;-0,021;-0,034;;;-0,097;-0,052;-0,055;-0,071;-0,089;-0,084;-0,067;
2023-08-10;-0,123;-0,063;-0,086;0,004;0,026;-0,037;-0,016;-0,034;;;-0,095;-0,052;-0,055;-0,072;-0,089;-0,084;-0,060;
2023-08-11;-0,121;-0,059;-0,082;0,009;0,026;-0,037;-0,014;-0,036;;;-0,097;-0,053;-0,055;-0,071;-0,089;-0,084;-0,064;
2023-08-14;-0,120;-0,060;-0,083;0,012;0,020;-0,037;-0,020;-0,036;;;-0,099;-0,053;-0,055;-0,072;-0,089;-0,084;-0,066;
2023-08-15;-0,122;-0,062;-0,084;0,010;0,018;-0,037;-0,025;-0,037;;;-0,102;-0,054;-0,056;-0,073;-0,092;-0,087;-0,071;
2023-08-16;-0,122;-0,063;-0,086;0,010;0,015;-0,037;-0,023;-0,036;;;-0,105;-0,053;-0,056;-0,073;-0,091;-0,086;-0,075;
2023-08-17;-0,123;-0,067;-0,087;0,010;0,008;-0,037;-0,026;-0,037;;;-0,109;-0,054;-0,057;-0,075;-0,094;-0,088;-0,082;
2023-08-18;-0,126;-0,068;-0,090;0,010;0,005;-0,037;-0,026;-0,037;;;-0,114;-0,055;-0,057;-0,076;-0,096;-0,091;-0,090;
2023-08-21;-0,124;-0,068;-0,088;0,011;0,005;-0,037;-0,027;-0,038;;;-0,113;-0,055;-0,057;-0,076;-0,095;-0,090;-0,092;
2023-08-22;-0,122;-0,068;-0,087;0,011;0,000;-0,037;-0,022;-0,038;;;-0,115;-0,055;-0,057;-0,075;-0,094;-0,089;-0,092;
2023-08-23;-0,121;-0,067;-0,084;0,013;0,001;-0,037;-0,016;-0,036;;;-0,113;-0,053;-0,056;-0,073;-0,092;-0,087;-0,088;
2023-08-24;-0,116;-0,063;-0,080;0,014;0,004;-0,037;-0,011;-0,036;;;-0,113;-0,052;-0,055;-0,071;-0,090;-0,084;-0,090;
2023-08-25;-0,120;-0,065;-0,083;0,011;0,001;-0,037;-0,016;-0,036;;;-0,113;;;;;;-0,092;
2023-08-28;;;;;;;;;;;;-0,053;-0,055;-0,071;-0,089;-0,084;;
2023-08-29;-0,116;-0,061;-0,078;0,015;0,009;-0,036;-0,014;-0,036;;;-0,109;-0,052;-0,054;-0,069;-0,087;-0,081;-0,086;
2023-08-30;-0,117;-0,061;-0,079;0,011;0,010;-0,036;-0,017;-0,035;;;-0,108;-0,052;-0,054;-0,070;-0,088;-0,083;-0,083;
2023-08-31;-0,113;-0,056;-0,075;0,012;0,014;-0,036;-0,019;-0,034;;;-0,106;-0,051;-0,053;-0,069;-0,086;-0,081;-0,078;
2023-09-01;-0,110;-0,053;-0,073;0,014;0,016;-0,036;-0,020;-0,034;;;-0,103;-0,050;-0,052;;;;-0,077;
2023-09-04;;;;;;-0,036;-0,018;-0,035;;;-0,101;;;;;;-0,074;
2023-09-05;;;;;;;;;;;;-0,050;-0,051;-0,066;-0,082;-0,076;;
2023-09-06;-0,110;-0,055;-0,073;0,012;0,015;-0,036;-0,025;-0,035;;;-0,105;-0,050;-0,052;-0,066;-0,083;-0,077;-0,079;
2023-09-07;-0,112;-0,059;-0,075;0,017;0,005;-0,036;;-0,036;;;-0,109;-0,051;-0,053;-0,068;-0,085;-0,079;-0,087;
2023-09-08;-0,113;-0,062;-0,078;0,016;0,003;-0,036;-0,034;-0,035;;;-0,110;-0,051;-0,053;-0,069;-0,086;-0,081;-0,088;
2023-09-11;-0,112;-0,061;-0,078;0,016;0,003;-0,035;-0,030;-0,036;;;-0,109;-0,051;-0,053;-0,068;-0,085;-0,080;-0,087;
2023-09-12;-0,111;-0,060;-0,077;0,016;0,006;-0,035;-0,024;-0,036;;;-0,110;-0,051;-0,053;-0,068;-0,085;-0,080;-0,090;
2023-09-13;-0,112;-0,062;-0,079;0,018;0,006;-0,035;-0,015;-0,036;;;-0,113;-0,052;-0,053;-0,069;-0,087;-0,081;-0,095;
2023-09-14;-0,107;-0,057;-0,075;0,021;0,013;-0,035;-0,011;-0,035;;;-0,106;-0,050;-0,051;-0,065;-0,082;-0,076;-0,086;
2023-09-15;-0,107;-0,058;-0,074;0,021;0,013;-0,035;-0,010;-0,035;;;-0,104;-0,050;-0,051;-0,065;-0,081;-0,076;-0,084;
2023-09-18;-0,108;-0,059;-0,076;0,015;0,008;-0,035;-0,009;-0,036;;;-0,107;-0,051;-0,052;-0,067;-0,084;-0,079;-0,091;
2023-09-19;-0,113;-0,064;-0,082;0,012;0,002;-0,035;-0,014;-0,036;;;-0,110;-0,052;-0,054;-0,070;-0,087;-0,082;-0,095;
2023-09-20;-0,114;-0,064;-0,083;0,010;0,001;-0,035;-0,012;-0,036;;;-0,105;-0,051;-0,053;-0,068;-0,085;-0,080;-0,089;
2023-09-21;-0,117;-0,069;-0,086;0,011;-0,009;-0,035;-0,021;-0,037;;;-0,106;-0,052;-0,054;-0,071;-0,088;-0,083;-0,090;
2023-09-22;-0,121;-0,073;-0,091;0,006;-0,012;-0,035;-0,021;-0,036;;;-0,110;-0,053;-0,055;-0,073;-0,092;-0,087;-0,096;
2023-09-25;-0,126;-0,078;-0,096;0,002;-0,019;-0,035;-0,031;-0,037;;;-0,117;;;;;;-0,101;
2023-09-26;;;;;;;;;;;;-0,055;-0,058;-0,079;-0,101;-0,096;;
2023-09-27;-0,131;-0,081;-0,100;-0,000;-0,026;-0,035;-0,041;-0,036;;;-0,124;-0,055;-0,058;-0,080;-0,102;-0,097;-0,110;
2023-09-28;-0,133;-0,082;-0,102;-0,002;-0,033;-0,035;-0,045;-0,038;;;-0,125;-0,056;-0,059;-0,081;-0,103;-0,097;-0,110;
2023-09-29;-0,131;-0,079;-0,100;-0,005;-0,029;-0,035;-0,038;-0,036;;;-0,116;-0,055;-0,058;-0,079;-0,100;-0,095;-0,099;
2023-10-02;-0,131;-0,082;-0,101;-0,007;-0,034;-0,034;-0,042;-0,037;;;-0,120;-0,055;-0,058;-0,080;-0,102;-0,097;-0,102;
2023-10-03;-0,131;-0,086;-0,102;-0,006;-0,050;-0,034;-0,044;-0,037;;;-0,126;;;;;;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,055;-0,058;-0,081;-0,103;-0,098;;
2023-10-10;-0,130;-0,086;-0,099;-0,002;-0,058;-0,034;-0,055;-0,035;;;-0,118;-0,054;-0,057;-0,078;-0,099;-0,093;-0,099;
2023-10-11;-0,128;-0,084;-0,096;0,001;-0,048;-0,034;-0,051;-0,034;;;-0,117;;;;;;-0,099;
2023-10-12;;;;;;;;;;;;-0,051;-0,054;-0,072;-0,092;-0,086;;
2023-10-13;-0,126;-0,091;-0,095;0,006;-0,051;-0,034;-0,050;-0,034;;;-0,121;-0,052;-0,054;-0,073;-0,093;-0,088;-0,108;
2023-10-16;-0,130;-0,092;-0,099;0,004;-0,059;-0,034;-0,055;-0,035;;;-0,123;-0,053;-0,056;-0,076;-0,096;-0,091;-0,110;
2023-10-17;-0,131;-0,089;-0,101;0,002;-0,056;-0,034;-0,058;-0,036;;;-0,129;-0,054;-0,057;-0,078;-0,099;-0,094;-0,121;
2023-10-18;-0,130;-0,091;-0,101;0,003;-0,057;-0,034;-0,061;-0,037;;;-0,131;-0,054;-0,057;-0,078;-0,100;-0,094;-0,122;
2023-10-19;-0,134;-0,096;-0,105;-0,006;-0,064;-0,034;-0,067;-0,037;;;-0,136;-0,056;-0,059;-0,082;-0,106;-0,100;-0,129;
2023-10-20;-0,139;-0,102;-0,110;-0,007;-0,076;-0,034;-0,069;-0,037;;;-0,141;-0,057;-0,061;-0,086;-0,111;-0,106;-0,131;
2023-10-23;-0,139;-0,104;-0,112;-0,006;-0,081;-0,033;-0,067;-0,037;;;-0,148;-0,058;-0,061;-0,087;-0,113;-0,108;-0,139;
2023-10-24;-0,136;-0,101;-0,108;-0,007;-0,072;-0,033;-0,058;-0,036;;;-0,142;-0,056;-0,060;-0,085;-0,110;-0,105;-0,133;
2023-10-25;-0,137;-0,105;-0,110;-0,008;-0,079;-0,033;-0,061;-0,036;;;-0,148;;;;;;-0,139;
2023-10-26;;;;;;;;;;;;-0,057;-0,061;-0,086;-0,112;-0,107;;
2023-10-27;-0,141;-0,106;-0,116;-0,013;-0,078;-0,033;-0,052;-0,036;;;-0,144;;;;;;-0,137;
2023-10-30;;;;;;;;;;;;-0,057;-0,060;-0,087;-0,113;-0,108;;
2023-10-31;-0,140;-0,103;-0,113;-0,014;-0,078;-0,033;-0,064;-0,034;;;-0,134;-0,055;-0,059;-0,084;-0,110;-0,104;-0,122;
2023-11-01;-0,134;-0,100;-0,110;-0,009;-0,081;-0,033;-0,058;-0,034;;;-0,135;-0,054;-0,058;-0,082;-0,107;-0,101;-0,125;
2023-11-02;-0,128;-0,093;-0,102;-0,004;-0,070;-0,032;;-0,032;;;-0,122;;;;;;-0,105;
2023-11-03;;;;;;;;;;;;-0,052;-0,055;-0,078;-0,100;-0,095;;
2023-11-06;-0,129;-0,093;-0,106;-0,010;-0,064;-0,032;-0,045;-0,032;;;-0,124;-0,052;-0,055;-0,078;-0,100;-0,095;-0,102;
2023-11-07;-0,128;-0,093;-0,104;-0,008;-0,072;-0,032;-0,038;-0,031;;;-0,125;-0,052;-0,055;-0,077;-0,100;-0,095;-0,102;
2023-11-08;-0,127;-0,093;-0,102;-0,004;-0,071;-0,032;-0,039;-0,031;;;-0,122;-0,051;-0,054;-0,076;-0,098;-0,093;-0,101;
2023-11-09;-0,129;-0,096;-0,103;-0,010;-0,072;-0,032;-0,043;-0,032;;;-0,117;-0,051;-0,054;-0,076;-0,098;-0,093;-0,094;
2023-11-10;-0,130;-0,099;-0,103;-0,015;-0,083;-0,032;-0,043;-0,033;;;-0,121;-0,052;-0,055;-0,078;-0,101;-0,096;-0,102;
2023-11-13;-0,129;-0,100;-0,103;-0,016;-0,087;-0,032;-0,045;-0,033;;;-0,122;-0,052;-0,055;-0,078;-0,101;-0,096;-0,105;
2023-11-14;-0,128;-0,092;-0,101;-0,014;-0,078;-0,032;-0,039;-0,030;;;-0,108;-0,050;-0,053;-0,075;-0,097;-0,092;-0,082;
2023-11-15;-0,128;-0,088;-0,101;-0,020;-0,067;-0,032;;-0,030;;;-0,105;;;;;;-0,078;
2023-11-16;;;;;;;;;;;;-0,050;-0,053;-0,075;-0,097;-0,093;;
2023-11-17;-0,128;-0,091;-0,100;-0,019;-0,075;-0,031;-0,036;-0,028;;;-0,105;-0,049;-0,052;-0,073;-0,094;-0,089;-0,076;
2023-11-20;-0,130;-0,094;-0,102;-0,019;-0,071;-0,031;-0,036;-0,028;;;-0,102;-0,049;-0,051;-0,073;-0,094;-0,089;-0,072;
2023-11-21;-0,131;-0,097;-0,104;-0,021;-0,076;-0,031;-0,040;-0,028;;;-0,107;-0,049;-0,052;-0,074;-0,096;-0,091;-0,078;
2023-11-22;-0,127;-0,091;-0,100;-0,016;-0,074;-0,031;-0,033;-0,028;;;-0,104;-0,049;-0,051;-0,072;-0,093;-0,088;-0,074;
2023-11-23;;;;;;-0,031;-0,034;-0,029;;;-0,102;-0,048;-0,051;;;;-0,072;
2023-11-24;-0,128;-0,092;-0,100;-0,014;-0,079;-0,031;-0,036;-0,029;;;-0,101;-0,048;-0,051;-0,071;-0,092;-0,087;-0,072;
2023-11-27;-0,128;-0,092;-0,100;-0,014;-0,081;-0,031;-0,036;-0,028;;;-0,099;-0,048;-0,050;-0,071;-0,092;-0,087;-0,070;
2023-11-28;-0,132;-0,096;-0,105;-0,023;-0,086;-0,030;-0,038;-0,027;;;-0,103;-0,049;-0,052;-0,074;-0,096;-0,092;-0,073;
2023-11-29;-0,129;-0,090;-0,102;-0,022;-0,072;-0,030;-0,037;-0,025;;;-0,099;;;;;;-0,068;
2023-11-30;;;;;;;;;;;;-0,047;-0,049;-0,070;-0,091;-0,086;;
2023-12-01;-0,126;-0,086;-0,098;-0,014;-0,070;-0,030;-0,034;-0,025;;;-0,097;-0,046;-0,049;-0,070;-0,091;-0,086;-0,070;
2023-12-04;-0,128;-0,079;-0,099;-0,016;-0,063;-0,029;-0,033;-0,022;;;-0,097;-0,046;-0,049;-0,070;-0,091;-0,087;-0,067;
2023-12-05;-0,127;-0,079;-0,097;-0,015;-0,067;-0,029;-0,036;-0,021;;;-0,094;-0,045;-0,048;-0,069;-0,091;-0,086;-0,062;
2023-12-06;-0,125;-0,076;-0,094;-0,014;-0,065;-0,029;-0,030;-0,020;;;-0,091;-0,044;-0,047;-0,068;-0,088;-0,084;-0,054;
2023-12-07;-0,126;-0,079;-0,095;-0,017;-0,068;-0,029;-0,033;-0,020;;;-0,090;-0,044;-0,047;-0,069;-0,090;-0,085;-0,053;
2023-12-08;-0,124;-0,075;-0,092;-0,014;-0,066;-0,029;-0,030;-0,021;;;-0,087;-0,044;-0,047;-0,067;-0,086;-0,082;-0,051;
2023-12-11;-0,122;-0,074;-0,090;-0,013;-0,068;-0,029;-0,030;-0,020;;;-0,086;;;;;;-0,051;
2023-12-12;;;;;;;;;;;;-0,043;-0,046;-0,065;-0,085;-0,080;;
2023-12-13;-0,121;-0,075;-0,088;-0,012;-0,073;-0,029;-0,032;-0,019;;;-0,090;-0,043;-0,045;-0,065;-0,085;-0,080;-0,056;
2023-12-14;-0,122;-0,062;-0,087;-0,013;-0,046;-0,028;-0,020;-0,017;;;-0,074;-0,041;-0,043;-0,062;-0,081;-0,077;-0,035;
2023-12-15;-0,120;-0,061;-0,086;-0,015;-0,047;-0,028;-0,019;-0,016;;;-0,072;-0,040;-0,043;-0,061;-0,079;-0,075;-0,032;
2023-12-18;-0,124;-0,066;-0,090;-0,016;-0,050;-0,028;-0,025;-0,015;;;-0,076;-0,041;-0,043;-0,062;-0,081;-0,077;-0,037;
2023-12-19;-0,122;-0,062;-0,088;-0,015;-0,046;-0,028;-0,014;-0,014;;;-0,071;-0,039;-0,042;-0,060;-0,079;-0,075;-0,031;
2023-12-20;-0,122;-0,062;-0,088;-0,018;-0,052;-0,028;-0,018;-0,013;;;-0,073;-0,039;-0,041;-0,060;-0,079;-0,074;-0,032;
2023-12-21;-0,127;-0,066;-0,092;-0,022;-0,054;-0,028;-0,021;-0,013;;;-0,077;-0,040;-0,042;-0,062;-0,082;-0,078;-0,038;
2023-12-22;-0,129;-0,067;-0,094;-0,023;-0,054;-0,028;-0,025;-0,013;;;-0,075;-0,040;-0,043;-0,063;-0,083;-0,079;-0,032;
2023-12-27;-0,127;-0,063;-0,091;-0,021;-0,048;-0,028;-0,020;-0,013;;;-0,072;-0,039;-0,042;-0,061;-0,081;-0,077;-0,030;
2023-12-28;-0,126;-0,063;-0,090;-0,018;-0,044;-0,028;-0,020;-0,013;;;-0,070;-0,039;-0,041;-0,060;-0,080;-0,075;-0,028;
2023-12-29;-0,121;-0,060;-0,086;-0,015;-0,041;-0,027;;-0,013;;;-0,068;-0,038;-0,040;-0,058;-0,076;-0,072;-0,027;
2024-01-02;-0,121;-0,060;-0,087;-0,008;-0,047;-0,027;-0,016;-0,014;;;-0,072;-0,038;-0,041;-0,058;-0,077;-0,072;-0,033;
2024-01-03;-0,120;-0,066;-0,088;-0,003;-0,055;-0,027;-0,018;-0,014;;;-0,079;;;;;;-0,045;
2024-01-04;;;;;;;;;;;;-0,039;-0,041;-0,059;-0,077;-0,072;;
2024-01-05;-0,122;-0,069;-0,090;-0,001;-0,061;-0,027;-0,021;-0,016;;;-0,077;-0,039;-0,041;-0,059;-0,078;-0,073;-0,046;
2024-01-08;-0,121;-0,068;-0,088;-0,000;-0,065;-0,027;-0,017;-0,017;;;-0,074;-0,039;-0,041;-0,059;-0,077;-0,072;-0,043;
2024-01-09;-0,118;-0,064;-0,085;0,007;-0,066;-0,027;-0,019;-0,017;;;-0,072;-0,039;-0,041;-0,058;-0,076;-0,071;-0,041;
2024-01-10;-0,118;-0,065;-0,083;0,007;-0,068;-0,027;-0,022;-0,017;;;-0,073;-0,039;-0,041;-0,058;-0,076;-0,071;-0,044;
2024-01-11;-0,115;-0,064;-0,079;0,009;-0,069;-0,027;-0,019;-0,017;;;-0,072;-0,038;-0,040;-0,056;-0,074;-0,069;-0,044;
2024-01-12;-0,114;-0,062;-0,078;0,009;-0,068;-0,027;-0,015;-0,015;;;-0,069;-0,037;-0,039;-0,055;-0,073;-0,068;-0,041;
2024-01-15;;;;;;-0,027;-0,016;-0,016;;;-0,075;-0,038;-0,040;;;;-0,051;
2024-01-16;-0,111;-0,064;-0,075;0,012;-0,075;-0,027;-0,017;-0,015;;;-0,077;-0,037;-0,039;-0,055;-0,073;-0,068;-0,054;
2024-01-17;-0,113;-0,065;-0,076;0,011;-0,086;-0,027;-0,020;-0,017;;;-0,083;-0,039;-0,041;-0,058;-0,077;-0,072;-0,065;
2024-01-18;-0,111;-0,063;-0,074;0,007;-0,087;-0,027;-0,023;-0,018;;;-0,079;-0,038;-0,040;-0,057;-0,075;-0,070;-0,060;
2024-01-19;-0,107;-0,062;-0,071;0,010;-0,088;-0,027;-0,025;-0,018;;;-0,080;-0,038;-0,040;-0,056;-0,073;-0,068;-0,064;
2024-01-22;-0,104;-0,055;-0,067;0,010;-0,082;-0,027;-0,022;-0,017;;;-0,078;-0,037;-0,039;-0,054;-0,071;-0,066;-0,063;
2024-01-23;-0,103;-0,052;-0,066;0,009;-0,076;-0,027;-0,026;-0,018;;;-0,075;;;;;;-0,057;
2024-01-24;-0,102;-0,055;-0,066;0,009;-0,080;-0,027;-0,023;-0,018;;;-0,073;-0,037;-0,039;-0,054;-0,070;-0,065;-0,054;
2024-01-25;-0,100;-0,055;-0,065;0,006;-0,081;-0,026;-0,022;-0,018;;;-0,072;;;;;;-0,052;
2024-01-26;;;;;;;;;;;;-0,036;-0,038;-0,051;-0,066;-0,061;;
2024-01-29;-0,098;-0,053;-0,062;0,013;-0,086;-0,026;-0,020;-0,017;;;-0,068;-0,035;-0,037;-0,049;-0,063;-0,058;-0,045;
2024-01-30;-0,099;-0,052;-0,062;0,012;-0,087;-0,026;-0,026;-0,018;;;-0,067;-0,035;-0,037;-0,050;-0,064;-0,059;-0,044;
2024-01-31;-0,105;-0,057;-0,067;0,014;-0,090;-0,026;-0,026;-0,016;;;-0,067;-0,035;-0,037;-0,050;-0,066;-0,061;-0,040;
2024-02-01;-0,102;-0,058;-0,066;0,014;-0,085;-0,026;-0,023;-0,015;;;-0,068;-0,035;-0,036;-0,049;-0,064;-0,060;-0,043;
2024-02-02;-0,099;-0,056;-0,063;0,016;-0,090;-0,026;-0,021;-0,016;;;-0,069;;;;;;-0,045;
2024-02-05;;;;;;;;;;;;-0,034;-0,035;-0,046;-0,060;-0,055;;
2024-02-06;-0,092;-0,052;-0,055;0,027;-0,090;-0,026;-0,012;-0,018;;;-0,068;-0,034;-0,035;-0,046;-0,059;-0,053;-0,048;
2024-02-07;-0,094;-0,057;-0,057;0,026;-0,089;-0,026;-0,014;-0,018;;;-0,068;-0,034;-0,036;-0,047;-0,060;-0,055;-0,043;
2024-02-08;-0,093;-0,053;-0,055;0,022;-0,084;-0,026;-0,017;-0,019;;;-0,065;-0,034;-0,036;-0,047;-0,059;-0,055;-0,041;
2024-02-09;-0,093;-0,051;-0,054;0,023;-0,082;-0,026;-0,019;-0,020;;;-0,065;-0,035;-0,036;-0,046;-0,059;-0,054;-0,043;
2024-02-12;-0,093;-0,047;-0,055;0,019;-0,075;-0,026;;-0,021;;;-0,063;-0,035;-0,036;-0,046;-0,058;-0,053;-0,039;
2024-02-13;-0,092;-0,052;-0,054;0,024;-0,083;-0,026;;-0,021;;;-0,066;-0,035;-0,036;-0,047;-0,060;-0,054;-0,045;
2024-02-14;-0,091;-0,048;-0,052;0,025;-0,079;-0,026;;-0,021;;;-0,064;-0,034;-0,036;-0,045;-0,057;-0,052;-0,043;
2024-02-15;-0,092;-0,045;-0,054;0,026;-0,072;-0,026;-0,020;-0,021;;;-0,060;-0,034;-0,035;-0,044;-0,056;-0,051;-0,038;
2024-02-16;-0,090;-0,045;-0,052;0,028;-0,076;-0,026;-0,017;-0,021;;;-0,057;-0,034;-0,035;-0,043;-0,054;-0,048;-0,035;
