
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,037;0,163;-0,038;0,006;-0,031;;-0,065;-0,047;-0,049;-0,059;-0,070;-0,065;-0,034;-0,073;;-0,059;-0,127;
2023-06-08;0,037;0,160;-0,038;;-0,031;;-0,069;-0,047;-0,050;-0,061;-0,072;-0,066;-0,041;-0,076;;-0,060;-0,131;
2023-06-09;0,039;0,162;-0,038;0,007;-0,031;;-0,066;-0,047;-0,049;-0,059;-0,070;-0,065;-0,039;-0,075;;-0,058;-0,126;
2023-06-12;0,039;0,161;-0,037;0,006;-0,031;;-0,066;-0,047;-0,049;-0,059;-0,070;-0,065;-0,038;-0,076;;-0,057;-0,126;
2023-06-13;0,039;0,167;-0,038;0,005;-0,031;;-0,063;-0,046;-0,049;-0,058;-0,068;-0,063;-0,036;-0,072;;-0,053;-0,124;
2023-06-14;0,035;0,164;-0,038;0,004;-0,032;;-0,063;-0,047;-0,050;-0,059;-0,070;-0,064;-0,035;-0,073;;-0,055;-0,126;
2023-06-15;0,036;0,165;-0,038;0,007;-0,033;;-0,068;-0,048;-0,050;-0,059;-0,069;-0,064;-0,041;-0,077;;-0,052;-0,124;
2023-06-16;0,040;0,167;-0,038;0,006;-0,034;;-0,067;-0,047;-0,049;-0,058;-0,067;-0,062;-0,041;-0,074;;-0,053;-0,122;
2023-06-19;;;-0,038;0,014;-0,034;;-0,073;-0,048;-0,050;;;;-0,050;-0,079;;-0,049;;
2023-06-20;0,041;0,166;-0,038;0,016;-0,033;;-0,076;-0,047;-0,049;-0,058;-0,068;-0,063;-0,056;-0,082;;-0,051;-0,118;
2023-06-21;0,038;0,156;-0,038;0,012;-0,034;;-0,084;-0,049;-0,051;-0,062;-0,073;-0,068;-0,064;-0,088;;-0,055;-0,123;
2023-06-22;0,038;0,151;-0,038;0,007;-0,036;;-0,087;-0,050;-0,053;-0,065;-0,077;-0,072;-0,066;-0,092;;;-0,126;
2023-06-26;0,033;0,148;-0,038;0,007;-0,034;;-0,091;;;;;;-0,066;-0,091;;-0,063;-0,125;
2023-06-27;;;;;;;;-0,050;-0,053;-0,066;-0,079;-0,074;;;;;;
2023-06-28;0,036;0,154;-0,038;0,004;-0,034;;-0,087;-0,049;-0,051;-0,062;-0,073;-0,068;-0,061;-0,087;;-0,058;-0,120;
2023-06-29;0,039;0,162;-0,038;0,008;-0,035;;-0,084;-0,048;-0,050;-0,059;-0,069;-0,064;-0,059;-0,083;;-0,055;-0,115;
2023-06-30;0,040;0,160;-0,038;0,012;-0,035;;-0,081;-0,047;-0,050;-0,058;-0,067;-0,061;-0,057;-0,079;;-0,057;-0,113;
2023-07-03;0,037;0,169;-0,037;0,017;-0,035;;-0,082;-0,047;-0,049;;;;-0,061;-0,082;;-0,050;-0,112;
2023-07-04;;;-0,037;0,018;-0,035;;-0,078;;;;;;-0,052;-0,080;;-0,049;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,057;-0,066;-0,061;;;;;;
2023-07-06;0,038;0,157;-0,037;0,014;-0,037;;-0,085;-0,049;-0,051;-0,060;-0,070;-0,065;-0,063;-0,090;;-0,055;-0,112;
2023-07-07;0,035;0,157;-0,037;0,014;-0,037;;-0,084;-0,049;-0,051;-0,061;-0,071;-0,066;-0,061;-0,090;;-0,058;-0,112;
2023-07-10;0,031;0,157;-0,037;0,011;-0,037;;-0,086;-0,050;-0,052;-0,062;-0,073;-0,068;-0,065;-0,091;;-0,061;-0,117;
2023-07-11;0,024;0,161;-0,037;-0,003;-0,038;;-0,085;-0,050;-0,053;-0,065;-0,076;-0,071;-0,062;-0,090;;-0,063;-0,121;
2023-07-12;0,016;0,159;-0,037;0,004;-0,037;;-0,082;-0,050;-0,053;-0,065;-0,077;-0,072;-0,056;-0,086;;-0,065;-0,124;
2023-07-13;0,010;0,158;-0,037;-0,005;-0,034;;-0,084;-0,050;-0,053;-0,067;-0,080;-0,075;-0,056;-0,085;;-0,070;-0,132;
2023-07-14;0,013;0,156;-0,037;-0,009;-0,035;;-0,087;-0,050;-0,053;-0,066;-0,079;-0,074;-0,064;-0,089;;-0,068;-0,129;
2023-07-17;0,017;0,151;-0,037;-0,011;-0,035;;-0,092;-0,050;-0,053;-0,067;-0,080;-0,074;-0,068;-0,092;;-0,067;-0,129;
2023-07-18;0,018;0,160;-0,036;-0,007;-0,032;;-0,090;-0,049;-0,052;-0,065;-0,078;-0,073;-0,066;-0,089;;-0,069;-0,128;
2023-07-19;0,021;0,159;-0,036;-0,008;-0,031;;-0,085;-0,048;-0,051;-0,064;-0,077;-0,072;-0,058;-0,088;;-0,071;-0,124;
2023-07-20;0,026;0,157;-0,036;-0,004;-0,033;;-0,086;-0,048;-0,051;-0,063;-0,075;-0,070;-0,062;-0,091;;-0,069;-0,122;
2023-07-21;0,033;0,158;-0,036;0,003;-0,033;;-0,086;-0,048;-0,050;-0,061;-0,073;-0,068;-0,059;-0,091;;-0,067;-0,119;
2023-07-24;0,034;0,156;-0,036;0,003;-0,032;;-0,083;-0,047;-0,050;-0,061;-0,073;-0,067;-0,054;-0,088;;-0,069;-0,119;
2023-07-25;0,034;0,158;-0,036;0,010;-0,032;;-0,080;-0,047;-0,049;-0,059;-0,070;-0,065;-0,050;-0,083;;-0,060;-0,116;
2023-07-26;0,029;0,158;-0,036;0,010;-0,033;;-0,081;-0,047;-0,050;-0,061;-0,072;-0,067;-0,051;-0,088;;-0,060;-0,116;
2023-07-27;0,034;0,158;-0,036;0,015;-0,032;;-0,076;-0,046;-0,048;-0,057;-0,067;-0,062;-0,048;-0,081;;-0,056;-0,110;
2023-07-28;0,034;0,153;-0,036;0,017;-0,033;;-0,079;-0,046;-0,048;-0,058;-0,067;-0,062;-0,050;-0,083;;-0,052;-0,111;
2023-07-31;0,034;0,157;-0,036;0,019;-0,033;;-0,077;-0,046;-0,048;-0,057;-0,066;-0,061;-0,051;-0,083;;-0,052;-0,111;
2023-08-01;0,038;0,152;-0,036;0,020;-0,033;;-0,078;-0,045;-0,047;-0,056;-0,065;-0,060;-0,054;-0,085;;-0,048;-0,107;
2023-08-02;0,037;0,145;-0,036;0,015;-0,033;;-0,082;;;;;;-0,058;-0,089;;-0,053;-0,108;
2023-08-03;;;;;;;;-0,047;-0,050;-0,060;-0,071;-0,065;;;;;;
2023-08-04;0,029;0,138;-0,036;0,006;-0,035;;-0,084;-0,048;-0,051;-0,063;-0,074;-0,069;-0,062;-0,095;;-0,059;-0,116;
2023-08-07;0,030;0,133;-0,035;0,007;-0,035;;-0,086;-0,048;-0,051;-0,062;-0,074;-0,068;-0,065;-0,094;;-0,059;-0,117;
2023-08-08;0,047;0,133;-0,035;0,006;-0,034;;-0,087;-0,046;-0,048;-0,057;-0,068;-0,062;-0,066;-0,096;;-0,059;-0,114;
2023-08-09;0,046;0,140;-0,035;0,006;-0,034;;-0,084;-0,046;-0,048;-0,056;-0,067;-0,061;-0,064;-0,092;;-0,059;-0,114;
2023-08-10;0,045;0,135;-0,035;0,011;-0,034;;-0,082;-0,046;-0,048;-0,057;-0,067;-0,061;-0,058;-0,088;;-0,060;-0,116;
2023-08-11;0,051;0,135;-0,035;0,014;-0,036;;-0,083;-0,046;-0,048;-0,057;-0,066;-0,061;-0,062;-0,093;;-0,058;-0,113;
2023-08-14;0,053;0,129;-0,035;0,007;-0,036;;-0,086;-0,046;-0,048;-0,057;-0,067;-0,061;-0,063;-0,094;;-0,063;-0,111;
2023-08-15;0,051;0,127;-0,035;0,003;-0,037;;-0,089;-0,047;-0,049;-0,059;-0,069;-0,063;-0,068;-0,097;;-0,067;-0,112;
2023-08-16;0,052;0,125;-0,035;0,004;-0,036;;-0,092;-0,047;-0,049;-0,058;-0,068;-0,063;-0,072;-0,098;;-0,066;-0,112;
2023-08-17;0,051;0,117;-0,035;0,002;-0,037;;-0,095;-0,047;-0,050;-0,060;-0,071;-0,065;-0,079;-0,103;;-0,066;-0,114;
2023-08-18;0,051;0,114;-0,035;0,002;-0,037;;-0,100;-0,048;-0,051;-0,062;-0,073;-0,068;-0,087;-0,108;;-0,067;-0,116;
2023-08-21;0,053;0,114;-0,035;0,001;-0,038;;-0,100;-0,048;-0,050;-0,061;-0,072;-0,066;-0,089;-0,107;;-0,070;-0,113;
2023-08-22;0,052;0,110;-0,035;0,005;-0,038;;-0,101;-0,048;-0,050;-0,060;-0,071;-0,065;-0,090;-0,106;;-0,067;-0,111;
2023-08-23;0,054;0,111;-0,035;0,012;-0,036;;-0,100;-0,046;-0,049;-0,058;-0,069;-0,063;-0,086;-0,105;;-0,064;-0,110;
2023-08-24;0,055;0,114;-0,034;0,017;-0,036;;-0,099;-0,046;-0,048;-0,057;-0,067;-0,061;-0,088;-0,104;;-0,059;-0,105;
2023-08-25;0,052;0,111;-0,034;0,012;-0,036;;-0,100;;;;;;-0,090;-0,104;;-0,063;-0,110;
2023-08-28;;;;;;;;-0,046;-0,048;-0,056;-0,066;-0,060;;;;;;
2023-08-29;0,056;0,119;-0,034;0,014;-0,036;;-0,096;-0,045;-0,047;-0,055;-0,064;-0,058;-0,084;-0,099;;-0,056;-0,106;
2023-08-30;0,052;0,120;-0,034;0,011;-0,035;;-0,095;-0,045;-0,047;-0,056;-0,065;-0,059;-0,081;-0,097;;-0,062;-0,106;
2023-08-31;0,053;0,123;-0,034;0,009;-0,034;;-0,093;-0,044;-0,046;-0,054;-0,063;-0,057;-0,076;-0,096;;-0,062;-0,101;
2023-09-01;0,055;0,125;-0,034;0,007;-0,034;;-0,090;-0,043;-0,045;;;;-0,075;-0,097;;-0,058;-0,099;
2023-09-04;;;-0,034;0,009;-0,035;;-0,087;;;;;;-0,072;-0,094;;-0,053;;
2023-09-05;;;;;;;;-0,043;-0,045;-0,051;-0,059;-0,053;;;;;;
2023-09-06;0,053;0,124;-0,034;0,003;-0,035;;-0,091;-0,044;-0,045;-0,051;-0,060;-0,054;-0,077;-0,093;;-0,057;-0,099;
2023-09-07;0,058;0,115;-0,034;;-0,036;;-0,096;-0,044;-0,046;-0,053;-0,062;-0,056;-0,085;-0,099;;-0,060;-0,101;
2023-09-08;0,058;0,112;-0,034;-0,007;-0,035;;-0,097;-0,044;-0,046;-0,054;-0,063;-0,057;-0,086;-0,101;;-0,063;-0,102;
2023-09-11;0,057;0,113;-0,033;-0,002;-0,036;;-0,096;-0,044;-0,046;-0,053;-0,062;-0,056;-0,084;-0,099;;-0,060;-0,101;
2023-09-12;0,057;0,115;-0,033;0,004;-0,036;;-0,096;-0,044;-0,046;-0,053;-0,062;-0,057;-0,088;-0,100;;-0,059;-0,100;
2023-09-13;0,059;0,115;-0,033;0,012;-0,036;;-0,099;-0,045;-0,047;-0,054;-0,064;-0,058;-0,092;-0,104;;-0,058;-0,101;
2023-09-14;0,062;0,123;-0,033;0,016;-0,035;;-0,092;-0,043;-0,044;-0,051;-0,059;-0,053;-0,084;-0,100;;-0,054;-0,097;
2023-09-15;0,062;0,122;-0,033;0,017;-0,035;;-0,091;-0,043;-0,044;-0,050;-0,059;-0,053;-0,082;-0,096;;-0,053;-0,098;
2023-09-18;0,056;0,118;-0,033;0,018;-0,036;;-0,094;-0,044;-0,046;-0,052;-0,061;-0,055;-0,088;-0,099;;-0,055;-0,099;
2023-09-19;0,053;0,112;-0,033;0,014;-0,036;;-0,097;-0,045;-0,047;-0,055;-0,064;-0,059;-0,092;-0,100;;-0,060;-0,104;
2023-09-20;0,051;0,111;-0,033;0,015;-0,036;;-0,092;-0,044;-0,046;-0,053;-0,062;-0,057;-0,087;-0,095;;-0,065;-0,105;
2023-09-21;0,053;0,100;-0,033;0,007;-0,037;;-0,093;-0,045;-0,047;-0,056;-0,065;-0,060;-0,088;-0,097;;-0,066;-0,109;
2023-09-22;0,047;0,097;-0,033;0,006;-0,037;;-0,096;-0,046;-0,048;-0,058;-0,069;-0,063;-0,093;-0,101;;-0,064;-0,114;
2023-09-25;0,043;0,090;-0,033;-0,003;-0,037;;-0,104;;;;;;-0,099;-0,105;;-0,071;-0,118;
2023-09-26;;;;;;;;-0,048;-0,051;-0,064;-0,078;-0,072;;;;;;
2023-09-27;0,041;0,083;-0,033;-0,014;-0,036;;-0,111;-0,048;-0,051;-0,065;-0,079;-0,073;-0,108;-0,109;;-0,076;-0,122;
2023-09-28;0,039;0,077;-0,033;-0,018;-0,038;;-0,112;-0,049;-0,052;-0,066;-0,080;-0,074;-0,108;-0,110;;-0,081;-0,124;
2023-09-29;0,036;0,081;-0,032;-0,010;-0,036;;-0,103;-0,048;-0,051;-0,064;-0,077;-0,071;-0,097;-0,102;;-0,078;-0,122;
2023-10-02;0,034;0,075;-0,032;-0,015;-0,037;;-0,107;-0,048;-0,052;-0,065;-0,079;-0,073;-0,100;-0,105;;;-0,121;
2023-10-03;0,035;0,060;-0,032;-0,017;-0,037;;-0,113;;;;;;-0,106;-0,108;;-0,078;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,066;-0,080;-0,075;;;;;;
2023-10-10;0,039;0,051;-0,032;-0,028;-0,035;;-0,105;-0,047;-0,050;-0,063;-0,076;-0,070;-0,097;-0,099;;-0,080;-0,119;
2023-10-11;0,043;0,062;-0,032;-0,023;-0,034;;-0,103;;;;;;-0,097;-0,097;;-0,074;-0,118;
2023-10-12;;;;;;;;-0,045;-0,047;-0,057;-0,069;-0,063;;;;;;
2023-10-13;0,047;0,058;-0,032;-0,023;-0,034;;-0,107;-0,045;-0,047;-0,059;-0,071;-0,065;-0,106;-0,096;;-0,074;-0,114;
2023-10-16;0,045;0,051;-0,032;-0,028;-0,035;;-0,109;-0,046;-0,049;-0,061;-0,073;-0,068;-0,108;-0,098;;-0,078;-0,116;
2023-10-17;0,044;0,053;-0,032;-0,030;-0,036;;-0,116;-0,047;-0,050;-0,063;-0,076;-0,070;-0,119;-0,107;;-0,079;-0,118;
2023-10-18;0,044;0,052;-0,031;-0,034;-0,037;;-0,117;-0,047;-0,050;-0,063;-0,077;-0,071;-0,120;-0,108;;-0,081;-0,116;
2023-10-19;0,035;0,045;-0,032;-0,040;-0,037;;-0,123;-0,049;-0,052;-0,068;-0,083;-0,077;-0,127;-0,112;;-0,085;-0,119;
2023-10-20;0,035;0,033;-0,031;-0,041;-0,037;;-0,127;-0,050;-0,054;-0,071;-0,088;-0,082;-0,129;-0,120;;-0,087;-0,125;
2023-10-23;0,035;0,029;-0,031;-0,039;-0,037;;-0,135;-0,051;-0,055;-0,073;-0,090;-0,084;-0,137;-0,128;;;-0,126;
2023-10-24;0,035;0,037;-0,031;-0,031;-0,036;;-0,129;-0,050;-0,053;-0,070;-0,087;-0,081;-0,131;-0,126;;-0,083;-0,122;
2023-10-25;0,034;0,031;-0,031;-0,034;-0,037;;-0,134;;;;;;-0,137;-0,128;;-0,082;-0,125;
2023-10-26;;;;;;;;-0,050;-0,054;-0,072;-0,089;-0,083;;;;;;
2023-10-27;0,028;0,031;-0,031;-0,024;-0,036;;-0,131;;;;;;-0,135;-0,126;;-0,081;-0,131;
2023-10-30;;;;;;;;-0,050;-0,053;-0,072;-0,090;-0,084;;;;;;
2023-10-31;0,027;0,031;-0,031;-0,036;-0,034;;-0,120;-0,048;-0,052;-0,070;-0,087;-0,081;-0,120;-0,119;;-0,084;-0,129;
2023-11-01;0,033;0,028;-0,031;-0,031;-0,034;;-0,121;-0,048;-0,051;-0,067;-0,084;-0,078;-0,122;-0,120;;-0,081;-0,122;
2023-11-02;0,037;0,039;-0,030;;-0,032;;-0,109;;;;;;-0,103;-0,107;;-0,076;-0,117;
2023-11-03;;;;;;;;-0,045;-0,048;-0,063;-0,077;-0,072;;;;;;
2023-11-06;0,032;0,045;-0,030;-0,017;-0,032;;-0,110;-0,045;-0,048;-0,063;-0,078;-0,072;-0,100;-0,108;;-0,071;-0,119;
2023-11-07;0,033;0,038;-0,030;-0,011;-0,031;;-0,112;-0,045;-0,048;-0,062;-0,077;-0,071;-0,100;-0,109;;-0,070;-0,115;
2023-11-08;0,037;0,038;-0,030;-0,011;-0,031;;-0,108;-0,044;-0,047;-0,061;-0,075;-0,069;-0,099;-0,107;;-0,072;-0,114;
2023-11-09;0,032;0,037;-0,030;-0,016;-0,032;;-0,104;-0,044;-0,047;-0,061;-0,076;-0,070;-0,092;-0,103;;-0,076;-0,117;
2023-11-10;0,026;0,026;-0,030;-0,016;-0,033;;-0,107;-0,046;-0,048;-0,063;-0,078;-0,073;-0,099;-0,108;;-0,077;-0,117;
2023-11-13;0,026;0,023;-0,030;-0,017;-0,033;;-0,109;-0,046;-0,048;-0,063;-0,078;-0,072;-0,103;-0,108;;-0,076;-0,115;
2023-11-14;0,027;0,032;-0,030;-0,012;-0,030;;-0,094;-0,044;-0,046;-0,060;-0,074;-0,068;-0,080;-0,096;;-0,081;-0,114;
2023-11-15;0,022;0,042;-0,029;;-0,030;;-0,092;;;;;;-0,075;-0,090;;-0,074;-0,115;
2023-11-16;;;;;;;;-0,043;-0,046;-0,060;-0,074;-0,069;;;;;;
2023-11-17;0,023;0,035;-0,029;-0,009;-0,028;;-0,091;-0,042;-0,045;-0,058;-0,071;-0,066;-0,074;-0,089;;-0,078;-0,115;
2023-11-20;0,022;0,039;-0,029;-0,009;-0,029;;-0,088;-0,042;-0,045;-0,058;-0,071;-0,066;-0,069;-0,086;;-0,078;-0,118;
2023-11-21;0,021;0,034;-0,029;-0,013;-0,028;;-0,093;-0,042;-0,045;-0,059;-0,073;-0,068;-0,076;-0,089;;-0,079;-0,119;
2023-11-22;0,025;0,036;-0,029;-0,005;-0,028;;-0,090;-0,042;-0,044;-0,057;-0,070;-0,065;-0,072;-0,085;;-0,076;-0,113;
2023-11-23;;;-0,029;-0,006;-0,029;;-0,088;-0,041;-0,044;;;;-0,070;-0,083;;-0,075;;
2023-11-24;0,027;0,031;-0,029;-0,009;-0,029;;-0,088;-0,041;-0,044;-0,056;-0,069;-0,063;-0,070;-0,084;;-0,079;-0,115;
2023-11-27;0,027;0,028;-0,029;-0,008;-0,028;;-0,086;-0,041;-0,043;-0,056;-0,069;-0,063;-0,068;-0,083;;-0,080;-0,115;
2023-11-28;0,018;0,024;-0,028;-0,011;-0,027;;-0,090;-0,042;-0,045;-0,059;-0,074;-0,068;-0,071;-0,086;;-0,083;-0,120;
2023-11-29;0,019;0,037;-0,028;-0,010;-0,025;;-0,085;;;;;;-0,066;-0,082;;-0,083;-0,116;
2023-11-30;;;;;;;;-0,040;-0,043;-0,055;-0,068;-0,063;;;;;;
2023-12-01;0,027;0,039;-0,028;-0,006;-0,025;;-0,084;-0,039;-0,042;-0,055;-0,068;-0,062;-0,068;-0,080;;-0,080;-0,113;
2023-12-04;0,026;0,047;-0,027;-0,005;-0,022;;-0,084;-0,039;-0,042;-0,055;-0,068;-0,063;-0,064;-0,078;;-0,082;-0,115;
2023-12-05;0,026;0,043;-0,027;-0,008;-0,021;;-0,081;-0,038;-0,041;-0,054;-0,068;-0,063;-0,060;-0,076;;-0,085;-0,114;
2023-12-06;0,028;0,044;-0,027;-0,003;-0,020;;-0,077;-0,037;-0,040;-0,053;-0,065;-0,060;-0,052;-0,070;;-0,084;-0,112;
2023-12-07;0,025;0,041;-0,027;-0,005;-0,020;;-0,077;-0,038;-0,040;-0,054;-0,067;-0,062;-0,051;-0,070;;-0,085;-0,113;
2023-12-08;0,027;0,043;-0,027;-0,003;-0,021;;-0,074;-0,037;-0,040;-0,052;-0,064;-0,059;-0,049;-0,067;;-0,084;-0,110;
2023-12-11;0,028;0,041;-0,027;-0,003;-0,020;;-0,072;;;;;;-0,049;-0,064;;-0,085;-0,107;
2023-12-12;;;;;;;;-0,036;-0,039;-0,050;-0,062;-0,057;;;;;;
2023-12-13;0,030;0,036;-0,027;-0,005;-0,019;;-0,077;-0,036;-0,039;-0,050;-0,062;-0,057;-0,053;-0,066;;-0,087;-0,105;
2023-12-14;0,028;0,063;-0,026;0,007;-0,017;;-0,061;-0,034;-0,037;-0,047;-0,058;-0,053;-0,033;-0,057;;-0,084;-0,106;
2023-12-15;0,027;0,063;-0,026;0,009;-0,016;;-0,059;-0,033;-0,036;-0,046;-0,057;-0,052;-0,030;-0,053;;-0,078;-0,106;
2023-12-18;0,025;0,059;-0,026;0,003;-0,015;;-0,063;-0,034;-0,036;-0,047;-0,059;-0,054;-0,034;-0,054;;-0,084;-0,108;
2023-12-19;0,026;0,063;-0,026;0,014;-0,014;;-0,057;-0,032;-0,035;-0,045;-0,056;-0,051;-0,029;-0,052;;-0,083;-0,106;
2023-12-20;0,023;0,057;-0,026;0,009;-0,013;;-0,059;-0,032;-0,034;-0,045;-0,056;-0,051;-0,030;-0,052;;-0,085;-0,106;
2023-12-21;0,019;0,056;-0,026;0,006;-0,013;;-0,064;-0,033;-0,036;-0,047;-0,059;-0,054;-0,036;-0,057;;-0,087;-0,112;
2023-12-22;0,018;0,055;-0,026;0,003;-0,013;;-0,061;-0,033;-0,036;-0,048;-0,060;-0,055;-0,030;-0,053;;-0,096;-0,114;
2023-12-27;0,020;0,062;-0,026;0,008;-0,013;;-0,059;-0,032;-0,035;-0,047;-0,058;-0,053;-0,028;-0,051;;-0,090;-0,113;
2023-12-28;0,023;0,065;-0,025;0,008;-0,013;;-0,057;-0,032;-0,034;-0,045;-0,057;-0,052;-0,026;-0,050;;-0,086;-0,112;
2023-12-29;0,026;0,068;-0,025;;-0,013;;-0,055;-0,031;-0,033;-0,043;-0,054;-0,049;-0,025;-0,049;;-0,081;-0,108;
2024-01-02;0,033;0,063;-0,025;0,011;-0,014;;-0,059;-0,032;-0,034;-0,044;-0,054;-0,049;-0,031;-0,051;;-0,080;-0,108;
2024-01-03;0,038;0,055;-0,025;0,009;-0,014;;-0,066;;;;;;-0,043;-0,061;;-0,081;-0,106;
2024-01-04;;;;;;;;-0,032;-0,034;-0,044;-0,054;-0,049;;;;;;
2024-01-05;0,040;0,048;-0,025;0,006;-0,016;;-0,064;-0,032;-0,035;-0,044;-0,055;-0,050;-0,044;-0,063;;-0,083;-0,108;
2024-01-08;0,041;0,044;-0,025;0,010;-0,017;;-0,061;-0,032;-0,034;-0,044;-0,054;-0,049;-0,040;-0,060;;-0,086;-0,106;
2024-01-09;0,048;0,043;-0,025;0,008;-0,017;;-0,059;-0,032;-0,034;-0,043;-0,053;-0,048;-0,039;-0,063;;-0,086;-0,102;
2024-01-10;0,048;0,041;-0,025;0,005;-0,017;;-0,060;-0,032;-0,034;-0,043;-0,053;-0,047;-0,041;-0,063;;-0,088;-0,101;
2024-01-11;0,050;0,041;-0,025;0,008;-0,017;;-0,058;-0,031;-0,033;-0,041;-0,051;-0,046;-0,041;-0,061;;-0,085;-0,098;
2024-01-12;0,050;0,042;-0,025;0,012;-0,015;;-0,055;-0,030;-0,032;-0,040;-0,050;-0,044;-0,039;-0,059;;-0,083;-0,098;
2024-01-15;;;-0,025;0,011;-0,016;;-0,062;-0,031;-0,033;;;;-0,048;-0,063;;-0,081;;
2024-01-16;0,053;0,034;-0,025;0,011;-0,015;;-0,063;-0,030;-0,032;-0,041;-0,050;-0,045;-0,052;-0,066;;-0,082;-0,092;
2024-01-17;0,052;0,023;-0,025;0,007;-0,017;;-0,070;-0,032;-0,034;-0,043;-0,054;-0,048;-0,063;-0,073;;-0,090;-0,092;
2024-01-18;0,048;0,022;-0,025;0,005;-0,018;;-0,065;-0,032;-0,034;-0,042;-0,052;-0,046;-0,058;-0,070;;-0,090;-0,090;
2024-01-19;0,051;0,022;-0,025;0,002;-0,018;;-0,066;-0,031;-0,033;-0,041;-0,051;-0,045;-0,062;-0,071;;-0,086;-0,086;
2024-01-22;0,051;0,028;-0,025;0,005;-0,017;;-0,065;-0,031;-0,032;-0,039;-0,048;-0,042;-0,060;-0,068;;-0,089;-0,081;
2024-01-23;0,050;0,033;-0,025;0,001;-0,018;;-0,062;;;;;;-0,055;-0,064;;-0,087;-0,080;
2024-01-24;0,050;0,030;-0,025;0,004;-0,018;;-0,060;-0,030;-0,032;-0,039;-0,047;-0,041;-0,052;-0,063;;-0,084;-0,080;
2024-01-25;0,047;0,028;-0,024;0,005;-0,018;;-0,059;;;;;;-0,050;-0,061;;-0,081;-0,078;
2024-01-26;;;;;;;;-0,029;-0,031;-0,036;-0,043;-0,038;;;;;;
2024-01-29;0,054;0,023;-0,024;0,007;-0,017;;-0,054;-0,028;-0,030;-0,034;-0,040;-0,035;-0,043;-0,058;;-0,079;-0,076;
2024-01-30;0,053;0,022;-0,024;0,001;-0,018;;-0,054;-0,029;-0,030;-0,035;-0,041;-0,036;-0,042;-0,059;;-0,085;-0,076;
2024-01-31;0,055;0,019;-0,024;0,001;-0,016;;-0,054;-0,028;-0,030;-0,035;-0,043;-0,038;-0,038;-0,057;;-0,089;-0,084;
2024-02-01;0,055;0,024;-0,024;0,004;-0,015;;-0,055;-0,028;-0,029;-0,034;-0,042;-0,036;-0,041;-0,056;;-0,085;-0,082;
2024-02-02;0,057;0,019;-0,024;0,006;-0,016;;-0,056;;;;;;-0,043;-0,056;;-0,084;-0,076;
2024-02-05;;;;;;;;-0,027;-0,029;-0,031;-0,037;-0,031;;;;;;
2024-02-06;0,068;0,020;-0,024;0,015;-0,018;;-0,055;-0,027;-0,028;-0,031;-0,036;-0,030;-0,045;-0,058;;-0,072;-0,068;
2024-02-07;0,067;0,020;-0,024;0,013;-0,018;;-0,054;-0,027;-0,029;-0,032;-0,037;-0,031;-0,041;-0,057;;-0,076;-0,070;
2024-02-08;0,063;0,026;-0,024;0,010;-0,019;;-0,051;-0,028;-0,029;-0,032;-0,037;-0,031;-0,038;-0,056;;-0,078;-0,068;
2024-02-09;0,064;0,027;-0,024;0,008;-0,020;;-0,051;-0,028;-0,029;-0,031;-0,036;-0,031;-0,040;-0,058;;-0,079;-0,067;
2024-02-12;0,060;0,035;-0,024;;-0,021;;-0,049;-0,028;-0,029;-0,031;-0,035;-0,030;-0,037;-0,055;;;-0,067;
2024-02-13;0,065;0,026;-0,024;;-0,021;;-0,053;-0,028;-0,029;-0,032;-0,037;-0,031;-0,043;-0,059;;;-0,068;
2024-02-14;0,067;0,030;-0,024;;-0,021;;-0,050;-0,027;-0,029;-0,030;-0,034;-0,029;-0,040;-0,056;;-0,075;-0,066;
2024-02-15;0,067;0,037;-0,024;0,007;-0,021;;-0,047;-0,027;-0,028;-0,029;-0,033;-0,028;-0,036;-0,052;;-0,074;-0,069;
2024-02-16;0,070;0,033;-0,024;0,010;-0,022;;-0,044;-0,027;-0,028;-0,028;-0,031;-0,025;-0,033;-0,048;;-0,070;-0,067;
2024-02-19;;;-0,024;0,010;-0,022;;-0,045;-0,027;-0,028;;;;-0,035;-0,048;;-0,074;;
2024-02-20;0,068;0,024;-0,023;0,014;-0,021;;-0,048;-0,028;-0,029;-0,030;-0,035;-0,029;-0,038;-0,050;;-0,074;-0,075;
2024-02-21;0,064;0,023;-0,023;0,013;-0,021;;-0,048;-0,028;-0,029;-0,031;-0,036;-0,030;-0,040;-0,049;;-0,072;-0,077;
2024-02-22;0,066;0,018;-0,023;0,011;-0,022;;-0,046;-0,027;-0,028;-0,028;-0,031;-0,026;-0,035;-0,045;;-0,072;-0,069;
