
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;-0,003;0,080;-0,040;-0,014;-0,030;;-0,067;-0,052;-0,055;-0,072;-0,088;-0,084;-0,027;-0,093;;-0,101;-0,145;
2023-06-07;-0,008;0,082;-0,039;-0,005;-0,030;;-0,066;-0,052;-0,054;-0,071;-0,087;-0,083;-0,024;-0,091;;-0,097;-0,148;
2023-06-08;-0,009;0,079;-0,039;;-0,030;;-0,070;-0,052;-0,055;-0,072;-0,089;-0,085;-0,031;-0,094;;-0,098;-0,152;
2023-06-09;-0,006;0,081;-0,039;-0,004;-0,030;;-0,067;-0,052;-0,054;-0,071;-0,087;-0,083;-0,029;-0,093;;-0,096;-0,147;
2023-06-12;-0,006;0,080;-0,039;-0,005;-0,029;;-0,066;-0,051;-0,054;-0,071;-0,087;-0,083;-0,028;-0,094;;-0,095;-0,148;
2023-06-13;-0,006;0,086;-0,039;-0,006;-0,029;;-0,064;-0,051;-0,053;-0,069;-0,085;-0,081;-0,025;-0,090;;-0,091;-0,145;
2023-06-14;-0,011;0,083;-0,039;-0,006;-0,031;;-0,064;-0,052;-0,054;-0,070;-0,087;-0,083;-0,025;-0,091;;-0,093;-0,147;
2023-06-15;-0,009;0,084;-0,039;-0,004;-0,032;;-0,069;-0,052;-0,055;-0,071;-0,087;-0,082;-0,031;-0,094;;-0,090;-0,146;
2023-06-16;-0,006;0,086;-0,039;-0,004;-0,032;;-0,068;-0,052;-0,054;-0,069;-0,084;-0,080;-0,031;-0,092;;-0,091;-0,143;
2023-06-19;;;-0,039;0,004;-0,033;;-0,074;-0,053;-0,055;;;;-0,040;-0,097;;-0,087;;
2023-06-20;-0,004;0,085;-0,039;0,006;-0,032;;-0,077;-0,052;-0,054;-0,070;-0,085;-0,081;-0,046;-0,099;;-0,089;-0,139;
2023-06-21;-0,007;0,075;-0,039;0,002;-0,033;;-0,085;-0,054;-0,056;-0,073;-0,090;-0,086;-0,054;-0,105;;-0,093;-0,144;
2023-06-22;-0,008;0,069;-0,040;-0,004;-0,034;;-0,088;-0,055;-0,058;-0,076;-0,094;-0,090;-0,056;-0,110;;;-0,147;
2023-06-26;-0,013;0,067;-0,039;-0,004;-0,033;;-0,091;;;;;;-0,056;-0,109;;-0,101;-0,146;
2023-06-27;;;;;;;;-0,055;-0,058;-0,077;-0,096;-0,092;;;;;;
2023-06-28;-0,010;0,073;-0,039;-0,006;-0,032;;-0,088;-0,054;-0,056;-0,073;-0,090;-0,086;-0,051;-0,104;;-0,096;-0,141;
2023-06-29;-0,007;0,081;-0,039;-0,003;-0,033;;-0,084;-0,053;-0,055;-0,071;-0,086;-0,082;-0,048;-0,100;;-0,093;-0,136;
2023-06-30;-0,006;0,079;-0,039;0,001;-0,034;;-0,082;-0,052;-0,054;-0,069;-0,084;-0,080;-0,047;-0,096;;-0,095;-0,135;
2023-07-03;-0,008;0,088;-0,039;0,006;-0,034;;-0,083;-0,052;-0,054;;;;-0,050;-0,099;;-0,088;-0,133;
2023-07-04;;;-0,039;0,007;-0,034;;-0,079;;;;;;-0,042;-0,098;;-0,087;;
2023-07-05;;;;;;;;-0,052;-0,054;-0,069;-0,083;-0,079;;;;;;
2023-07-06;-0,007;0,076;-0,039;0,004;-0,035;;-0,086;-0,053;-0,056;-0,071;-0,087;-0,083;-0,053;-0,107;;-0,093;-0,134;
2023-07-07;-0,011;0,076;-0,039;0,003;-0,035;;-0,085;-0,053;-0,056;-0,072;-0,088;-0,084;-0,051;-0,107;;-0,096;-0,134;
2023-07-10;-0,014;0,076;-0,039;0,000;-0,036;;-0,087;-0,054;-0,057;-0,074;-0,090;-0,086;-0,054;-0,108;;-0,099;-0,138;
2023-07-11;-0,021;0,080;-0,039;-0,014;-0,037;;-0,086;-0,055;-0,058;-0,076;-0,093;-0,089;-0,052;-0,108;;-0,101;-0,142;
2023-07-12;-0,029;0,078;-0,039;-0,007;-0,035;;-0,083;-0,055;-0,058;-0,076;-0,094;-0,090;-0,046;-0,104;;-0,103;-0,145;
2023-07-13;-0,036;0,077;-0,039;-0,015;-0,033;;-0,084;-0,055;-0,058;-0,078;-0,097;-0,093;-0,046;-0,103;;-0,108;-0,153;
2023-07-14;-0,032;0,075;-0,039;-0,019;-0,033;;-0,088;-0,055;-0,058;-0,077;-0,096;-0,092;-0,054;-0,107;;-0,106;-0,150;
2023-07-17;-0,029;0,070;-0,038;-0,021;-0,033;;-0,093;-0,055;-0,058;-0,078;-0,097;-0,093;-0,058;-0,110;;-0,105;-0,150;
2023-07-18;-0,027;0,079;-0,038;-0,018;-0,031;;-0,091;-0,054;-0,057;-0,077;-0,096;-0,092;-0,056;-0,106;;-0,107;-0,149;
2023-07-19;-0,024;0,078;-0,038;-0,018;-0,030;;-0,086;-0,053;-0,056;-0,076;-0,094;-0,090;-0,048;-0,106;;-0,109;-0,146;
2023-07-20;-0,019;0,075;-0,038;-0,015;-0,031;;-0,086;-0,053;-0,056;-0,074;-0,092;-0,088;-0,052;-0,108;;-0,107;-0,144;
2023-07-21;-0,012;0,076;-0,038;-0,008;-0,031;;-0,086;-0,052;-0,055;-0,073;-0,090;-0,086;-0,049;-0,108;;-0,105;-0,140;
2023-07-24;-0,011;0,075;-0,038;-0,008;-0,030;;-0,084;-0,052;-0,055;-0,072;-0,090;-0,086;-0,044;-0,106;;-0,107;-0,140;
2023-07-25;-0,011;0,077;-0,038;-0,000;-0,031;;-0,081;-0,051;-0,054;-0,071;-0,087;-0,083;-0,040;-0,101;;-0,098;-0,137;
2023-07-26;-0,016;0,077;-0,038;-0,000;-0,031;;-0,082;-0,052;-0,055;-0,072;-0,089;-0,085;-0,041;-0,105;;-0,098;-0,137;
2023-07-27;-0,011;0,077;-0,037;0,004;-0,031;;-0,077;-0,050;-0,053;-0,068;-0,084;-0,080;-0,037;-0,099;;-0,094;-0,131;
2023-07-28;-0,012;0,071;-0,037;0,006;-0,031;;-0,080;-0,051;-0,053;-0,069;-0,084;-0,081;-0,040;-0,100;;-0,090;-0,132;
2023-07-31;-0,011;0,076;-0,037;0,008;-0,031;;-0,078;-0,050;-0,053;-0,068;-0,083;-0,079;-0,041;-0,101;;-0,090;-0,133;
2023-08-01;-0,007;0,071;-0,037;0,010;-0,032;;-0,079;-0,050;-0,052;-0,067;-0,082;-0,078;-0,044;-0,102;;-0,086;-0,128;
2023-08-02;-0,008;0,064;-0,037;0,004;-0,032;;-0,083;;;;;;-0,048;-0,106;;-0,091;-0,129;
2023-08-03;;;;;;;;-0,052;-0,054;-0,071;-0,088;-0,084;;;;;;
2023-08-04;-0,016;0,057;-0,037;-0,004;-0,033;;-0,085;-0,053;-0,056;-0,074;-0,092;-0,088;-0,051;-0,112;;-0,097;-0,138;
2023-08-07;-0,015;0,052;-0,037;-0,003;-0,034;;-0,087;-0,053;-0,056;-0,073;-0,091;-0,087;-0,055;-0,112;;-0,097;-0,138;
2023-08-08;0,002;0,052;-0,037;-0,005;-0,032;;-0,088;-0,050;-0,053;-0,068;-0,085;-0,080;-0,056;-0,113;;-0,097;-0,135;
2023-08-09;0,001;0,059;-0,037;-0,005;-0,033;;-0,085;-0,050;-0,052;-0,068;-0,084;-0,079;-0,054;-0,110;;-0,097;-0,136;
2023-08-10;-0,000;0,054;-0,037;0,000;-0,033;;-0,083;-0,050;-0,053;-0,068;-0,084;-0,079;-0,048;-0,106;;-0,098;-0,137;
2023-08-11;0,005;0,054;-0,037;0,003;-0,034;;-0,084;-0,051;-0,053;-0,068;-0,083;-0,079;-0,052;-0,111;;-0,096;-0,135;
2023-08-14;0,008;0,048;-0,037;-0,003;-0,035;;-0,087;-0,051;-0,053;-0,068;-0,084;-0,079;-0,053;-0,111;;-0,101;-0,132;
2023-08-15;0,006;0,046;-0,037;-0,008;-0,036;;-0,090;-0,052;-0,054;-0,070;-0,086;-0,082;-0,058;-0,115;;-0,105;-0,134;
2023-08-16;0,006;0,043;-0,037;-0,006;-0,035;;-0,093;-0,051;-0,054;-0,069;-0,085;-0,081;-0,062;-0,115;;-0,104;-0,133;
2023-08-17;0,006;0,036;-0,037;-0,009;-0,036;;-0,096;-0,052;-0,055;-0,071;-0,088;-0,083;-0,069;-0,121;;-0,104;-0,135;
2023-08-18;0,006;0,033;-0,037;-0,009;-0,035;;-0,101;-0,053;-0,055;-0,073;-0,090;-0,086;-0,077;-0,126;;-0,105;-0,137;
2023-08-21;0,007;0,033;-0,037;-0,010;-0,037;;-0,101;-0,053;-0,055;-0,072;-0,089;-0,084;-0,079;-0,125;;-0,108;-0,134;
2023-08-22;0,007;0,028;-0,037;-0,006;-0,037;;-0,102;-0,053;-0,055;-0,071;-0,088;-0,084;-0,080;-0,124;;-0,105;-0,133;
2023-08-23;0,009;0,029;-0,036;0,001;-0,035;;-0,101;-0,051;-0,054;-0,070;-0,086;-0,082;-0,076;-0,122;;-0,102;-0,131;
2023-08-24;0,010;0,033;-0,036;0,006;-0,034;;-0,100;-0,050;-0,052;-0,068;-0,084;-0,079;-0,078;-0,121;;-0,097;-0,127;
2023-08-25;0,007;0,029;-0,036;0,001;-0,035;;-0,101;;;;;;-0,080;-0,122;;-0,101;-0,131;
2023-08-28;;;;;;;;-0,051;-0,053;-0,068;-0,083;-0,079;;;;;;
2023-08-29;0,011;0,038;-0,036;0,003;-0,035;;-0,097;-0,050;-0,052;-0,066;-0,081;-0,076;-0,074;-0,116;;-0,094;-0,127;
2023-08-30;0,007;0,039;-0,036;0,000;-0,034;;-0,096;-0,050;-0,052;-0,067;-0,082;-0,078;-0,070;-0,115;;-0,100;-0,128;
2023-08-31;0,008;0,042;-0,036;-0,002;-0,033;;-0,094;-0,049;-0,051;-0,065;-0,080;-0,076;-0,066;-0,113;;-0,100;-0,122;
2023-09-01;0,010;0,044;-0,035;-0,003;-0,033;;-0,091;-0,048;-0,050;;;;-0,065;-0,114;;-0,096;-0,120;
2023-09-04;;;-0,035;-0,001;-0,033;;-0,088;;;;;;-0,062;-0,111;;-0,091;;
2023-09-05;;;;;;;;-0,048;-0,049;-0,062;-0,076;-0,071;;;;;;
2023-09-06;0,008;0,043;-0,035;-0,008;-0,034;;-0,092;-0,048;-0,050;-0,063;-0,077;-0,072;-0,067;-0,111;;-0,095;-0,120;
2023-09-07;0,013;0,034;-0,035;;-0,034;;-0,097;-0,049;-0,051;-0,064;-0,079;-0,074;-0,075;-0,116;;-0,098;-0,122;
2023-09-08;0,012;0,031;-0,035;-0,017;-0,034;;-0,098;-0,049;-0,051;-0,065;-0,080;-0,076;-0,076;-0,118;;-0,101;-0,123;
2023-09-11;0,012;0,032;-0,035;-0,013;-0,034;;-0,097;-0,049;-0,051;-0,064;-0,079;-0,074;-0,074;-0,116;;-0,098;-0,123;
2023-09-12;0,012;0,034;-0,035;-0,007;-0,034;;-0,097;-0,049;-0,051;-0,065;-0,080;-0,075;-0,078;-0,118;;-0,097;-0,122;
2023-09-13;0,014;0,034;-0,035;0,002;-0,034;;-0,100;-0,049;-0,051;-0,066;-0,081;-0,076;-0,082;-0,121;;-0,096;-0,122;
2023-09-14;0,017;0,042;-0,035;0,005;-0,033;;-0,093;-0,048;-0,049;-0,062;-0,076;-0,071;-0,073;-0,117;;-0,092;-0,118;
2023-09-15;0,017;0,041;-0,035;0,006;-0,034;;-0,092;-0,048;-0,049;-0,062;-0,076;-0,071;-0,071;-0,114;;-0,091;-0,120;
2023-09-18;0,011;0,037;-0,035;0,008;-0,035;;-0,095;-0,049;-0,050;-0,064;-0,078;-0,073;-0,078;-0,116;;-0,093;-0,120;
2023-09-19;0,008;0,030;-0,035;0,003;-0,035;;-0,098;-0,050;-0,051;-0,066;-0,081;-0,077;-0,082;-0,118;;-0,098;-0,125;
2023-09-20;0,006;0,029;-0,035;0,005;-0,035;;-0,093;-0,049;-0,051;-0,065;-0,080;-0,075;-0,077;-0,112;;-0,103;-0,126;
2023-09-21;0,007;0,019;-0,035;-0,004;-0,035;;-0,094;-0,050;-0,052;-0,067;-0,083;-0,078;-0,078;-0,115;;-0,104;-0,130;
2023-09-22;0,002;0,016;-0,035;-0,005;-0,035;;-0,097;-0,051;-0,053;-0,069;-0,086;-0,082;-0,083;-0,118;;-0,102;-0,135;
2023-09-25;-0,002;0,009;-0,034;-0,014;-0,035;;-0,105;;;;;;-0,089;-0,122;;-0,109;-0,139;
2023-09-26;;;;;;;;-0,053;-0,056;-0,076;-0,095;-0,091;;;;;;
2023-09-27;-0,004;0,002;-0,034;-0,025;-0,035;;-0,112;-0,053;-0,056;-0,076;-0,096;-0,091;-0,097;-0,127;;-0,114;-0,144;
2023-09-28;-0,006;-0,004;-0,034;-0,028;-0,037;;-0,113;-0,054;-0,057;-0,077;-0,097;-0,092;-0,097;-0,128;;-0,119;-0,145;
2023-09-29;-0,009;-0,000;-0,034;-0,021;-0,035;;-0,104;-0,052;-0,055;-0,075;-0,094;-0,090;-0,086;-0,120;;-0,116;-0,143;
2023-10-02;-0,011;-0,006;-0,034;-0,025;-0,035;;-0,108;-0,053;-0,056;-0,076;-0,096;-0,092;-0,090;-0,123;;;-0,143;
2023-10-03;-0,010;-0,021;-0,034;-0,027;-0,036;;-0,114;;;;;;-0,096;-0,126;;-0,116;-0,141;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,053;-0,056;-0,077;-0,097;-0,093;;;;;;
2023-10-10;-0,006;-0,030;-0,033;-0,038;-0,034;;-0,106;-0,052;-0,055;-0,074;-0,093;-0,088;-0,087;-0,117;;-0,118;-0,140;
2023-10-11;-0,003;-0,019;-0,033;-0,034;-0,032;;-0,104;;;;;;-0,087;-0,114;;-0,112;-0,139;
2023-10-12;;;;;;;;-0,049;-0,052;-0,069;-0,086;-0,081;;;;;;
2023-10-13;0,002;-0,023;-0,033;-0,033;-0,033;;-0,108;-0,050;-0,052;-0,070;-0,088;-0,083;-0,096;-0,114;;-0,112;-0,135;
2023-10-16;-0,000;-0,030;-0,033;-0,038;-0,034;;-0,110;-0,051;-0,054;-0,072;-0,090;-0,086;-0,098;-0,115;;-0,116;-0,138;
2023-10-17;-0,002;-0,028;-0,033;-0,041;-0,035;;-0,117;-0,052;-0,055;-0,074;-0,093;-0,089;-0,108;-0,124;;-0,117;-0,140;
2023-10-18;-0,001;-0,029;-0,033;-0,044;-0,035;;-0,118;-0,052;-0,055;-0,075;-0,094;-0,089;-0,110;-0,125;;-0,119;-0,137;
2023-10-19;-0,010;-0,036;-0,033;-0,050;-0,036;;-0,124;-0,054;-0,057;-0,079;-0,100;-0,095;-0,117;-0,130;;-0,123;-0,140;
2023-10-20;-0,011;-0,048;-0,033;-0,052;-0,036;;-0,128;-0,055;-0,058;-0,082;-0,105;-0,101;-0,119;-0,138;;-0,125;-0,146;
2023-10-23;-0,010;-0,052;-0,033;-0,050;-0,036;;-0,136;-0,056;-0,059;-0,084;-0,107;-0,102;-0,126;-0,145;;;-0,147;
2023-10-24;-0,011;-0,044;-0,033;-0,041;-0,035;;-0,130;-0,054;-0,058;-0,082;-0,104;-0,100;-0,121;-0,143;;-0,121;-0,144;
2023-10-25;-0,012;-0,050;-0,033;-0,044;-0,035;;-0,135;;;;;;-0,127;-0,146;;-0,120;-0,146;
2023-10-26;;;;;;;;-0,055;-0,058;-0,083;-0,106;-0,101;;;;;;
2023-10-27;-0,017;-0,050;-0,033;-0,035;-0,034;;-0,132;;;;;;-0,124;-0,144;;-0,119;-0,153;
2023-10-30;;;;;;;;-0,054;-0,058;-0,083;-0,107;-0,103;;;;;;
2023-10-31;-0,018;-0,050;-0,032;-0,047;-0,033;;-0,121;-0,053;-0,057;-0,081;-0,104;-0,099;-0,109;-0,136;;-0,122;-0,150;
2023-11-01;-0,013;-0,053;-0,032;-0,042;-0,032;;-0,122;-0,052;-0,056;-0,079;-0,101;-0,096;-0,112;-0,137;;-0,120;-0,144;
2023-11-02;-0,008;-0,042;-0,032;;-0,031;;-0,110;;;;;;-0,093;-0,125;;-0,114;-0,138;
2023-11-03;;;;;;;;-0,050;-0,053;-0,074;-0,094;-0,090;;;;;;
2023-11-06;-0,014;-0,036;-0,032;-0,028;-0,030;;-0,111;-0,050;-0,053;-0,074;-0,095;-0,090;-0,090;-0,125;;-0,109;-0,140;
2023-11-07;-0,012;-0,043;-0,032;-0,021;-0,030;;-0,113;-0,050;-0,052;-0,073;-0,094;-0,089;-0,090;-0,126;;-0,108;-0,137;
2023-11-08;-0,008;-0,043;-0,032;-0,022;-0,030;;-0,109;-0,049;-0,051;-0,072;-0,092;-0,087;-0,089;-0,124;;-0,110;-0,136;
2023-11-09;-0,014;-0,044;-0,032;-0,026;-0,030;;-0,105;-0,049;-0,052;-0,072;-0,093;-0,088;-0,082;-0,120;;-0,114;-0,138;
2023-11-10;-0,019;-0,055;-0,032;-0,026;-0,031;;-0,108;-0,050;-0,053;-0,075;-0,095;-0,091;-0,089;-0,125;;-0,115;-0,138;
2023-11-13;-0,020;-0,058;-0,032;-0,028;-0,032;;-0,110;-0,050;-0,053;-0,074;-0,095;-0,091;-0,092;-0,126;;-0,115;-0,136;
2023-11-14;-0,018;-0,049;-0,031;-0,022;-0,029;;-0,095;-0,048;-0,051;-0,071;-0,091;-0,087;-0,070;-0,114;;-0,119;-0,135;
2023-11-15;-0,024;-0,039;-0,031;;-0,028;;-0,093;;;;;;-0,065;-0,107;;-0,112;-0,136;
2023-11-16;;;;;;;;-0,048;-0,051;-0,072;-0,092;-0,087;;;;;;
2023-11-17;-0,023;-0,046;-0,031;-0,019;-0,027;;-0,092;-0,047;-0,049;-0,069;-0,088;-0,084;-0,064;-0,106;;-0,116;-0,137;
2023-11-20;-0,023;-0,042;-0,031;-0,019;-0,027;;-0,089;-0,047;-0,049;-0,069;-0,088;-0,084;-0,059;-0,104;;-0,116;-0,139;
2023-11-21;-0,025;-0,047;-0,031;-0,024;-0,027;;-0,094;-0,047;-0,050;-0,071;-0,090;-0,086;-0,066;-0,106;;-0,117;-0,141;
2023-11-22;-0,020;-0,045;-0,031;-0,016;-0,027;;-0,091;-0,046;-0,049;-0,068;-0,087;-0,083;-0,062;-0,103;;-0,114;-0,134;
2023-11-23;;;-0,031;-0,017;-0,028;;-0,089;-0,046;-0,049;;;;-0,060;-0,101;;-0,113;;
2023-11-24;-0,018;-0,051;-0,030;-0,020;-0,028;;-0,089;-0,046;-0,049;-0,067;-0,086;-0,082;-0,060;-0,101;;-0,117;-0,136;
2023-11-27;-0,018;-0,053;-0,030;-0,019;-0,027;;-0,087;-0,046;-0,048;-0,067;-0,086;-0,082;-0,058;-0,100;;-0,118;-0,136;
2023-11-28;-0,027;-0,058;-0,030;-0,022;-0,026;;-0,091;-0,047;-0,050;-0,071;-0,091;-0,087;-0,061;-0,103;;-0,121;-0,141;
2023-11-29;-0,026;-0,044;-0,030;-0,020;-0,024;;-0,086;;;;;;-0,056;-0,099;;-0,121;-0,138;
2023-11-30;;;;;;;;-0,045;-0,047;-0,066;-0,085;-0,081;;;;;;
2023-12-01;-0,018;-0,042;-0,029;-0,017;-0,023;;-0,085;-0,044;-0,047;-0,066;-0,085;-0,081;-0,057;-0,097;;-0,119;-0,134;
2023-12-04;-0,020;-0,035;-0,029;-0,016;-0,021;;-0,085;-0,044;-0,046;-0,066;-0,085;-0,082;-0,054;-0,096;;-0,120;-0,136;
2023-12-05;-0,019;-0,039;-0,029;-0,019;-0,019;;-0,082;-0,043;-0,046;-0,066;-0,085;-0,081;-0,050;-0,094;;-0,123;-0,135;
2023-12-06;-0,018;-0,037;-0,029;-0,014;-0,019;;-0,078;-0,042;-0,045;-0,064;-0,082;-0,079;-0,042;-0,087;;-0,122;-0,133;
2023-12-07;-0,021;-0,040;-0,029;-0,016;-0,019;;-0,078;-0,042;-0,045;-0,065;-0,084;-0,080;-0,041;-0,088;;-0,123;-0,134;
2023-12-08;-0,018;-0,038;-0,029;-0,013;-0,019;;-0,075;-0,042;-0,044;-0,063;-0,081;-0,077;-0,038;-0,085;;-0,122;-0,131;
2023-12-11;-0,017;-0,040;-0,029;-0,014;-0,019;;-0,073;;;;;;-0,039;-0,081;;-0,123;-0,128;
2023-12-12;;;;;;;;-0,041;-0,044;-0,062;-0,079;-0,075;;;;;;
2023-12-13;-0,016;-0,045;-0,028;-0,015;-0,017;;-0,078;-0,041;-0,043;-0,062;-0,079;-0,075;-0,043;-0,083;;-0,125;-0,126;
2023-12-14;-0,017;-0,018;-0,028;-0,004;-0,016;;-0,062;-0,039;-0,041;-0,059;-0,075;-0,072;-0,023;-0,074;;-0,122;-0,127;
2023-12-15;-0,019;-0,018;-0,028;-0,002;-0,014;;-0,060;-0,038;-0,041;-0,057;-0,074;-0,070;-0,020;-0,070;;-0,116;-0,127;
2023-12-18;-0,020;-0,022;-0,028;-0,008;-0,014;;-0,063;-0,038;-0,041;-0,059;-0,076;-0,072;-0,024;-0,072;;-0,122;-0,129;
2023-12-19;-0,019;-0,018;-0,028;0,003;-0,012;;-0,058;-0,037;-0,040;-0,057;-0,073;-0,070;-0,019;-0,069;;-0,121;-0,128;
2023-12-20;-0,022;-0,024;-0,028;-0,001;-0,011;;-0,060;-0,037;-0,039;-0,056;-0,073;-0,069;-0,020;-0,069;;-0,123;-0,128;
2023-12-21;-0,026;-0,025;-0,027;-0,005;-0,012;;-0,065;-0,038;-0,040;-0,059;-0,076;-0,073;-0,025;-0,074;;-0,126;-0,133;
2023-12-22;-0,027;-0,026;-0,027;-0,008;-0,012;;-0,062;-0,038;-0,041;-0,059;-0,077;-0,073;-0,020;-0,070;;-0,134;-0,135;
2023-12-27;-0,025;-0,020;-0,027;-0,003;-0,011;;-0,060;-0,037;-0,040;-0,058;-0,075;-0,072;-0,018;-0,069;;-0,128;-0,134;
2023-12-28;-0,022;-0,016;-0,027;-0,003;-0,012;;-0,058;-0,037;-0,039;-0,057;-0,074;-0,070;-0,015;-0,068;;-0,124;-0,134;
2023-12-29;-0,019;-0,013;-0,027;;-0,012;;-0,056;-0,036;-0,038;-0,054;-0,071;-0,067;-0,015;-0,066;;-0,119;-0,129;
2024-01-02;-0,012;-0,018;-0,027;0,000;-0,012;;-0,060;-0,036;-0,039;-0,055;-0,071;-0,067;-0,020;-0,069;;-0,118;-0,129;
2024-01-03;-0,007;-0,026;-0,027;-0,002;-0,012;;-0,067;;;;;;-0,032;-0,078;;-0,119;-0,127;
2024-01-04;;;;;;;;-0,037;-0,039;-0,055;-0,071;-0,067;;;;;;
2024-01-05;-0,005;-0,033;-0,027;-0,004;-0,015;;-0,064;-0,037;-0,039;-0,056;-0,072;-0,068;-0,034;-0,080;;-0,121;-0,129;
2024-01-08;-0,004;-0,037;-0,027;-0,001;-0,016;;-0,062;-0,037;-0,039;-0,055;-0,071;-0,067;-0,030;-0,077;;-0,124;-0,127;
2024-01-09;0,003;-0,038;-0,027;-0,002;-0,016;;-0,060;-0,037;-0,039;-0,054;-0,070;-0,066;-0,029;-0,080;;-0,124;-0,124;
2024-01-10;0,003;-0,040;-0,027;-0,005;-0,016;;-0,061;-0,037;-0,039;-0,054;-0,070;-0,066;-0,031;-0,080;;-0,126;-0,122;
2024-01-11;0,005;-0,040;-0,027;-0,002;-0,016;;-0,059;-0,036;-0,038;-0,053;-0,068;-0,064;-0,031;-0,078;;-0,123;-0,119;
2024-01-12;0,005;-0,040;-0,026;0,002;-0,014;;-0,056;-0,035;-0,037;-0,052;-0,067;-0,063;-0,029;-0,076;;-0,121;-0,119;
2024-01-15;;;-0,026;0,001;-0,015;;-0,063;-0,036;-0,038;;;;-0,038;-0,081;;-0,119;;
2024-01-16;0,008;-0,047;-0,026;0,000;-0,014;;-0,064;-0,035;-0,037;-0,052;-0,067;-0,063;-0,042;-0,083;;-0,120;-0,113;
2024-01-17;0,007;-0,058;-0,026;-0,004;-0,016;;-0,071;-0,037;-0,039;-0,054;-0,071;-0,066;-0,052;-0,091;;-0,128;-0,113;
2024-01-18;0,003;-0,059;-0,026;-0,006;-0,016;;-0,066;-0,036;-0,038;-0,053;-0,069;-0,065;-0,048;-0,087;;-0,128;-0,111;
2024-01-19;0,006;-0,059;-0,026;-0,008;-0,017;;-0,067;-0,036;-0,038;-0,052;-0,068;-0,063;-0,052;-0,089;;-0,124;-0,107;
2024-01-22;0,006;-0,054;-0,026;-0,005;-0,016;;-0,066;-0,035;-0,037;-0,051;-0,065;-0,061;-0,050;-0,085;;-0,127;-0,102;
2024-01-23;0,005;-0,048;-0,026;-0,009;-0,017;;-0,063;;;;;;-0,045;-0,081;;-0,125;-0,101;
2024-01-24;0,005;-0,051;-0,026;-0,006;-0,017;;-0,061;-0,035;-0,037;-0,050;-0,064;-0,060;-0,042;-0,080;;-0,122;-0,101;
2024-01-25;0,002;-0,053;-0,026;-0,005;-0,016;;-0,060;;;;;;-0,040;-0,078;;-0,119;-0,100;
2024-01-26;;;;;;;;-0,034;-0,036;-0,048;-0,060;-0,056;;;;;;
2024-01-29;0,009;-0,058;-0,026;-0,003;-0,016;;-0,055;-0,033;-0,035;-0,045;-0,057;-0,053;-0,032;-0,075;;-0,117;-0,097;
2024-01-30;0,008;-0,059;-0,026;-0,009;-0,016;;-0,055;-0,033;-0,035;-0,046;-0,058;-0,054;-0,032;-0,076;;-0,123;-0,097;
2024-01-31;0,010;-0,062;-0,026;-0,009;-0,015;;-0,055;-0,033;-0,035;-0,047;-0,060;-0,056;-0,028;-0,074;;-0,127;-0,105;
2024-02-01;0,010;-0,057;-0,025;-0,006;-0,014;;-0,056;-0,032;-0,034;-0,046;-0,059;-0,054;-0,031;-0,073;;-0,123;-0,103;
2024-02-02;0,012;-0,062;-0,025;-0,004;-0,014;;-0,057;;;;;;-0,032;-0,073;;-0,122;-0,098;
2024-02-05;;;;;;;;-0,032;-0,033;-0,043;-0,054;-0,049;;;;;;
2024-02-06;0,023;-0,061;-0,025;0,005;-0,017;;-0,056;-0,032;-0,033;-0,042;-0,053;-0,048;-0,035;-0,076;;-0,110;-0,090;
2024-02-07;0,022;-0,061;-0,025;0,003;-0,017;;-0,055;-0,032;-0,034;-0,043;-0,054;-0,050;-0,031;-0,074;;-0,114;-0,092;
2024-02-08;0,018;-0,055;-0,025;-0,000;-0,018;;-0,052;-0,032;-0,034;-0,043;-0,054;-0,049;-0,028;-0,074;;-0,116;-0,089;
2024-02-09;0,019;-0,054;-0,026;-0,002;-0,019;;-0,052;-0,033;-0,034;-0,043;-0,053;-0,049;-0,030;-0,076;;-0,117;-0,089;
2024-02-12;0,015;-0,046;-0,025;;-0,019;;-0,050;-0,032;-0,034;-0,042;-0,053;-0,048;-0,027;-0,072;;;-0,089;
2024-02-13;0,020;-0,055;-0,025;;-0,020;;-0,054;-0,033;-0,034;-0,043;-0,054;-0,049;-0,033;-0,077;;;-0,090;
2024-02-14;0,021;-0,051;-0,025;;-0,020;;-0,051;-0,032;-0,033;-0,041;-0,051;-0,047;-0,030;-0,074;;-0,113;-0,087;
2024-02-15;0,022;-0,044;-0,025;-0,003;-0,019;;-0,048;-0,032;-0,033;-0,041;-0,050;-0,046;-0,025;-0,069;;-0,112;-0,090;
2024-02-16;0,024;-0,048;-0,025;-0,000;-0,020;;-0,044;-0,032;-0,033;-0,039;-0,048;-0,043;-0,023;-0,066;;-0,108;-0,089;
