
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-01;-0,178;-0,143;-0,094;-0,007;-0,051;-0,045;-0,119;-0,026;;;-0,079;-0,067;-0,070;-0,107;-0,145;-0,142;-0,045;
2023-06-02;-0,175;-0,137;-0,091;-0,006;-0,044;-0,045;-0,110;-0,027;;;-0,070;-0,067;-0,069;-0,104;-0,141;-0,138;-0,031;
2023-06-05;-0,166;-0,128;-0,084;0,005;-0,039;-0,045;-0,105;-0,028;;;-0,069;-0,066;-0,068;-0,101;-0,136;-0,133;-0,034;
2023-06-07;-0,168;-0,121;-0,083;-0,000;-0,037;-0,045;-0,095;-0,028;;;-0,068;-0,065;-0,068;-0,100;-0,135;-0,131;-0,030;
2023-06-08;-0,171;-0,125;-0,087;-0,001;-0,040;-0,045;;-0,028;;;-0,072;-0,066;-0,068;-0,101;-0,136;-0,133;-0,037;
2023-06-09;-0,168;-0,123;-0,084;0,001;-0,038;-0,045;-0,094;-0,028;;;-0,069;-0,065;-0,068;-0,100;-0,135;-0,132;-0,036;
2023-06-12;-0,168;-0,123;-0,085;0,001;-0,039;-0,045;-0,095;-0,028;;;-0,068;-0,065;-0,067;-0,100;-0,135;-0,132;-0,034;
2023-06-13;-0,166;-0,121;-0,081;0,001;-0,033;-0,045;-0,097;-0,028;;;-0,066;-0,065;-0,067;-0,099;-0,133;-0,130;-0,032;
2023-06-14;-0,167;-0,122;-0,083;-0,003;-0,036;-0,045;-0,097;-0,029;;;-0,066;-0,066;-0,068;-0,100;-0,134;-0,131;-0,031;
2023-06-15;-0,166;-0,126;-0,083;-0,001;-0,035;-0,045;-0,094;-0,030;;;-0,070;-0,066;-0,068;-0,100;-0,134;-0,131;-0,037;
2023-06-16;-0,164;-0,124;-0,081;0,002;-0,033;-0,045;-0,095;-0,031;;;-0,070;-0,066;-0,068;-0,098;-0,132;-0,129;-0,037;
2023-06-19;;;;;;-0,045;-0,087;-0,031;;;-0,076;-0,066;-0,068;;;;-0,046;
2023-06-20;-0,161;-0,121;-0,080;0,004;-0,034;-0,045;-0,085;-0,030;;;-0,079;-0,066;-0,068;-0,099;-0,133;-0,130;-0,052;
2023-06-21;-0,166;-0,126;-0,085;0,001;-0,044;-0,045;-0,089;-0,031;;;-0,087;-0,067;-0,070;-0,103;-0,138;-0,135;-0,060;
2023-06-22;-0,169;-0,131;-0,089;0,000;-0,050;-0,045;-0,095;-0,033;;;-0,090;-0,069;-0,071;-0,105;-0,142;-0,138;-0,062;
2023-06-26;-0,170;-0,132;-0,090;-0,005;-0,052;-0,045;-0,094;-0,031;;;-0,093;;;;;;-0,063;
2023-06-27;;;;;;;;;;;;-0,069;-0,072;-0,107;-0,144;-0,140;;
2023-06-28;-0,165;-0,124;-0,085;-0,002;-0,046;-0,045;-0,097;-0,031;;;-0,090;-0,067;-0,070;-0,103;-0,138;-0,134;-0,058;
2023-06-29;-0,161;-0,118;-0,081;0,001;-0,038;-0,045;-0,093;-0,032;;;-0,086;-0,066;-0,069;-0,100;-0,134;-0,131;-0,055;
2023-06-30;-0,160;-0,117;-0,081;0,002;-0,040;-0,045;-0,090;-0,032;;;-0,084;-0,066;-0,068;-0,098;-0,131;-0,128;-0,053;
2023-07-03;-0,157;-0,115;-0,078;-0,000;-0,031;-0,045;-0,084;-0,032;;;-0,085;-0,066;-0,068;;;;-0,057;
2023-07-04;;;;;;-0,045;-0,084;-0,032;;;-0,080;;;;;;-0,049;
2023-07-05;;;;;;;;;;;;-0,065;-0,067;-0,098;-0,131;-0,128;;
2023-07-06;-0,160;-0,120;-0,080;0,001;-0,043;-0,045;-0,087;-0,034;;;-0,088;-0,067;-0,069;-0,101;-0,135;-0,132;-0,059;
2023-07-07;-0,161;-0,118;-0,081;-0,003;-0,043;-0,044;-0,087;-0,034;;;-0,087;-0,067;-0,069;-0,101;-0,136;-0,132;-0,057;
2023-07-10;-0,164;-0,118;-0,084;-0,007;-0,043;-0,044;-0,090;-0,034;;;-0,088;-0,068;-0,070;-0,103;-0,138;-0,135;-0,061;
2023-07-11;-0,168;-0,119;-0,085;-0,013;-0,039;-0,045;-0,104;-0,035;;;-0,088;-0,069;-0,072;-0,105;-0,141;-0,137;-0,058;
2023-07-12;-0,170;-0,120;-0,088;-0,022;-0,041;-0,044;-0,098;-0,034;;;-0,085;-0,069;-0,072;-0,106;-0,141;-0,138;-0,052;
2023-07-13;-0,176;-0,126;-0,094;-0,028;-0,042;-0,044;-0,106;-0,031;;;-0,086;-0,068;-0,072;-0,107;-0,144;-0,141;-0,052;
2023-07-14;-0,173;-0,127;-0,092;-0,024;-0,044;-0,044;-0,110;-0,032;;;-0,090;-0,068;-0,071;-0,107;-0,144;-0,140;-0,060;
2023-07-17;-0,174;-0,127;-0,093;-0,021;-0,049;-0,044;-0,112;-0,032;;;-0,095;-0,069;-0,072;-0,107;-0,144;-0,141;-0,064;
2023-07-18;-0,173;-0,124;-0,091;-0,019;-0,040;-0,044;-0,108;-0,029;;;-0,093;-0,067;-0,071;-0,106;-0,143;-0,140;-0,062;
2023-07-19;-0,171;-0,122;-0,090;-0,016;-0,041;-0,043;-0,109;-0,028;;;-0,088;-0,067;-0,070;-0,105;-0,142;-0,139;-0,054;
2023-07-20;-0,169;-0,121;-0,089;-0,011;-0,044;-0,043;-0,105;-0,030;;;-0,088;-0,066;-0,069;-0,104;-0,140;-0,137;-0,058;
2023-07-21;-0,166;-0,120;-0,088;-0,004;-0,043;-0,043;-0,099;-0,030;;;-0,088;-0,066;-0,069;-0,102;-0,138;-0,134;-0,055;
2023-07-24;-0,166;-0,119;-0,088;-0,003;-0,044;-0,043;-0,098;-0,029;;;-0,086;-0,065;-0,068;-0,102;-0,137;-0,134;-0,050;
2023-07-25;-0,163;-0,118;-0,085;-0,003;-0,042;-0,043;-0,091;-0,029;;;-0,083;-0,065;-0,067;-0,100;-0,135;-0,132;-0,046;
2023-07-26;-0,163;-0,116;-0,085;-0,008;-0,042;-0,043;-0,091;-0,030;;;-0,084;-0,066;-0,068;-0,101;-0,137;-0,134;-0,047;
2023-07-27;-0,157;-0,112;-0,081;-0,003;-0,042;-0,043;-0,087;-0,029;;;-0,079;-0,064;-0,066;-0,098;-0,132;-0,129;-0,044;
2023-07-28;-0,157;-0,113;-0,081;-0,004;-0,047;-0,043;-0,084;-0,030;;;-0,081;-0,064;-0,067;-0,098;-0,132;-0,129;-0,046;
2023-07-31;-0,157;-0,111;-0,082;-0,004;-0,043;-0,043;-0,083;-0,030;;;-0,080;-0,064;-0,066;-0,098;-0,131;-0,128;-0,047;
2023-08-01;-0,154;-0,109;-0,081;0,001;-0,048;-0,043;-0,081;-0,030;;;-0,081;-0,064;-0,066;-0,097;-0,130;-0,127;-0,050;
2023-08-02;-0,156;-0,111;-0,083;-0,000;-0,055;-0,043;-0,087;-0,030;;;-0,085;;;;;;-0,055;
2023-08-03;;;;;;;;;;;;-0,065;-0,068;-0,101;-0,135;-0,132;;
2023-08-04;-0,164;-0,117;-0,092;-0,008;-0,062;-0,043;-0,095;-0,032;;;-0,087;-0,067;-0,069;-0,103;-0,139;-0,136;-0,058;
2023-08-07;-0,163;-0,117;-0,091;-0,007;-0,067;-0,043;-0,094;-0,032;;;-0,089;-0,067;-0,069;-0,103;-0,138;-0,135;-0,061;
2023-08-08;-0,161;-0,116;-0,087;0,010;-0,067;-0,043;-0,095;-0,031;;;-0,090;-0,064;-0,066;-0,098;-0,132;-0,129;-0,062;
2023-08-09;-0,161;-0,116;-0,087;0,009;-0,060;-0,043;-0,095;-0,031;;;-0,087;-0,064;-0,066;-0,097;-0,131;-0,128;-0,061;
2023-08-10;-0,162;-0,118;-0,090;0,007;-0,065;-0,042;-0,090;-0,031;;;-0,085;-0,064;-0,066;-0,097;-0,131;-0,128;-0,054;
2023-08-11;-0,160;-0,114;-0,086;0,013;-0,065;-0,042;-0,087;-0,033;;;-0,086;-0,064;-0,066;-0,097;-0,131;-0,127;-0,058;
2023-08-14;-0,159;-0,115;-0,086;0,016;-0,071;-0,042;-0,094;-0,033;;;-0,088;-0,065;-0,067;-0,098;-0,131;-0,128;-0,059;
2023-08-15;-0,161;-0,117;-0,088;0,014;-0,073;-0,042;-0,098;-0,034;;;-0,092;-0,065;-0,068;-0,099;-0,134;-0,130;-0,065;
2023-08-16;-0,161;-0,118;-0,089;0,014;-0,075;-0,042;-0,097;-0,033;;;-0,094;-0,065;-0,067;-0,099;-0,133;-0,129;-0,069;
2023-08-17;-0,163;-0,121;-0,091;0,014;-0,083;-0,042;-0,100;-0,034;;;-0,098;-0,066;-0,068;-0,100;-0,135;-0,132;-0,076;
2023-08-18;-0,165;-0,123;-0,093;0,014;-0,086;-0,042;-0,100;-0,034;;;-0,103;-0,066;-0,069;-0,102;-0,138;-0,134;-0,083;
2023-08-21;-0,163;-0,123;-0,092;0,015;-0,086;-0,042;-0,100;-0,035;;;-0,103;-0,066;-0,069;-0,101;-0,137;-0,133;-0,086;
2023-08-22;-0,161;-0,122;-0,090;0,015;-0,091;-0,042;-0,096;-0,035;;;-0,104;-0,066;-0,069;-0,101;-0,136;-0,132;-0,086;
2023-08-23;-0,160;-0,122;-0,087;0,017;-0,089;-0,042;-0,089;-0,033;;;-0,103;-0,065;-0,067;-0,099;-0,134;-0,130;-0,082;
2023-08-24;-0,155;-0,117;-0,084;0,018;-0,086;-0,042;-0,084;-0,033;;;-0,102;-0,064;-0,066;-0,097;-0,132;-0,128;-0,084;
2023-08-25;-0,159;-0,120;-0,086;0,015;-0,090;-0,042;-0,089;-0,033;;;-0,103;;;;;;-0,086;
2023-08-28;;;;;;;;;;;;-0,064;-0,066;-0,097;-0,131;-0,127;;
2023-08-29;-0,155;-0,116;-0,082;0,019;-0,081;-0,042;-0,088;-0,033;;;-0,098;-0,063;-0,065;-0,095;-0,129;-0,125;-0,080;
2023-08-30;-0,156;-0,116;-0,083;0,014;-0,080;-0,041;-0,090;-0,032;;;-0,098;-0,064;-0,066;-0,096;-0,130;-0,126;-0,077;
2023-08-31;-0,152;-0,111;-0,079;0,016;-0,077;-0,041;-0,092;-0,031;;;-0,095;-0,063;-0,064;-0,094;-0,128;-0,124;-0,072;
2023-09-01;-0,149;-0,107;-0,077;0,018;-0,075;-0,041;-0,094;-0,031;;;-0,093;-0,062;-0,063;;;;-0,071;
2023-09-04;;;;;;-0,041;-0,092;-0,032;;;-0,090;;;;;;-0,068;
2023-09-05;;;;;;;;;;;;-0,061;-0,063;-0,091;-0,123;-0,120;;
2023-09-06;-0,149;-0,110;-0,077;0,016;-0,076;-0,041;-0,099;-0,032;;;-0,094;-0,062;-0,064;-0,092;-0,124;-0,121;-0,073;
2023-09-07;-0,151;-0,114;-0,079;0,021;-0,085;-0,041;;-0,033;;;-0,099;-0,063;-0,064;-0,094;-0,126;-0,123;-0,081;
2023-09-08;-0,152;-0,117;-0,081;0,020;-0,088;-0,041;-0,108;-0,032;;;-0,100;-0,063;-0,065;-0,095;-0,128;-0,124;-0,082;
2023-09-11;-0,151;-0,116;-0,081;0,020;-0,087;-0,041;-0,104;-0,033;;;-0,098;-0,063;-0,064;-0,094;-0,127;-0,123;-0,080;
2023-09-12;-0,150;-0,115;-0,081;0,019;-0,085;-0,041;-0,098;-0,033;;;-0,099;-0,063;-0,064;-0,094;-0,127;-0,123;-0,084;
2023-09-13;-0,151;-0,117;-0,083;0,022;-0,085;-0,041;-0,089;-0,033;;;-0,102;-0,063;-0,065;-0,095;-0,129;-0,125;-0,089;
2023-09-14;-0,146;-0,112;-0,078;0,025;-0,077;-0,040;-0,085;-0,032;;;-0,095;-0,061;-0,063;-0,091;-0,124;-0,120;-0,080;
2023-09-15;-0,146;-0,113;-0,078;0,025;-0,078;-0,040;-0,084;-0,032;;;-0,094;-0,061;-0,063;-0,091;-0,123;-0,119;-0,078;
2023-09-18;-0,147;-0,114;-0,080;0,019;-0,082;-0,040;-0,083;-0,033;;;-0,097;-0,062;-0,064;-0,093;-0,126;-0,122;-0,084;
2023-09-19;-0,152;-0,118;-0,085;0,015;-0,089;-0,040;-0,087;-0,033;;;-0,099;-0,063;-0,065;-0,096;-0,129;-0,125;-0,089;
2023-09-20;-0,153;-0,119;-0,086;0,014;-0,090;-0,040;-0,086;-0,033;;;-0,095;-0,063;-0,064;-0,094;-0,127;-0,123;-0,083;
2023-09-21;-0,156;-0,123;-0,090;0,015;-0,100;-0,040;-0,094;-0,034;;;-0,096;-0,064;-0,065;-0,096;-0,130;-0,126;-0,084;
2023-09-22;-0,160;-0,128;-0,094;0,010;-0,103;-0,040;-0,095;-0,034;;;-0,099;-0,064;-0,067;-0,099;-0,134;-0,130;-0,090;
2023-09-25;-0,165;-0,133;-0,099;0,006;-0,110;-0,040;-0,105;-0,034;;;-0,107;;;;;;-0,095;
2023-09-26;;;;;;;;;;;;-0,067;-0,070;-0,105;-0,143;-0,139;;
2023-09-27;-0,170;-0,136;-0,103;0,004;-0,117;-0,040;-0,115;-0,033;;;-0,114;-0,067;-0,070;-0,106;-0,144;-0,140;-0,104;
2023-09-28;-0,172;-0,137;-0,105;0,002;-0,123;-0,040;-0,119;-0,035;;;-0,114;-0,068;-0,071;-0,107;-0,145;-0,141;-0,104;
2023-09-29;-0,170;-0,134;-0,103;-0,001;-0,119;-0,040;-0,111;-0,033;;;-0,106;-0,066;-0,069;-0,104;-0,142;-0,138;-0,093;
2023-10-02;-0,170;-0,137;-0,104;-0,003;-0,125;-0,040;-0,116;-0,034;;;-0,110;-0,067;-0,070;-0,106;-0,144;-0,140;-0,096;
2023-10-03;-0,170;-0,141;-0,105;-0,002;-0,140;-0,040;-0,118;-0,034;;;-0,115;;;;;;-0,102;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,067;-0,070;-0,107;-0,145;-0,141;;
2023-10-10;-0,169;-0,141;-0,103;0,001;-0,149;-0,039;-0,129;-0,032;;;-0,108;-0,065;-0,068;-0,103;-0,140;-0,137;-0,093;
2023-10-11;-0,167;-0,139;-0,100;0,005;-0,138;-0,039;-0,125;-0,031;;;-0,106;;;;;;-0,093;
2023-10-12;;;;;;;;;;;;-0,063;-0,065;-0,098;-0,133;-0,130;;
2023-10-13;-0,165;-0,146;-0,098;0,010;-0,142;-0,039;-0,124;-0,031;;;-0,110;-0,064;-0,066;-0,099;-0,135;-0,131;-0,102;
2023-10-16;-0,169;-0,147;-0,102;0,007;-0,149;-0,039;-0,129;-0,032;;;-0,112;-0,065;-0,067;-0,101;-0,138;-0,134;-0,104;
2023-10-17;-0,170;-0,144;-0,104;0,006;-0,147;-0,039;-0,132;-0,033;;;-0,119;-0,066;-0,069;-0,104;-0,141;-0,137;-0,115;
2023-10-18;-0,169;-0,146;-0,105;0,006;-0,148;-0,039;-0,135;-0,034;;;-0,120;-0,066;-0,069;-0,104;-0,142;-0,138;-0,116;
2023-10-19;-0,173;-0,151;-0,108;-0,002;-0,155;-0,039;-0,141;-0,034;;;-0,126;-0,067;-0,071;-0,108;-0,147;-0,144;-0,123;
2023-10-20;-0,178;-0,157;-0,114;-0,003;-0,167;-0,039;-0,143;-0,034;;;-0,130;-0,069;-0,072;-0,112;-0,153;-0,149;-0,125;
2023-10-23;-0,178;-0,159;-0,115;-0,002;-0,171;-0,039;-0,141;-0,034;;;-0,138;-0,069;-0,073;-0,113;-0,155;-0,151;-0,133;
2023-10-24;-0,175;-0,155;-0,111;-0,003;-0,163;-0,038;-0,132;-0,033;;;-0,132;-0,068;-0,072;-0,111;-0,152;-0,148;-0,127;
2023-10-25;-0,176;-0,160;-0,113;-0,004;-0,169;-0,038;-0,135;-0,034;;;-0,137;;;;;;-0,133;
2023-10-26;;;;;;;;;;;;-0,068;-0,072;-0,112;-0,154;-0,150;;
2023-10-27;-0,180;-0,161;-0,120;-0,010;-0,169;-0,038;-0,126;-0,033;;;-0,134;;;;;;-0,131;
2023-10-30;;;;;;;;;;;;-0,068;-0,072;-0,113;-0,155;-0,151;;
2023-10-31;-0,179;-0,158;-0,116;-0,010;-0,169;-0,038;-0,138;-0,031;;;-0,123;-0,067;-0,070;-0,110;-0,151;-0,148;-0,116;
2023-11-01;-0,173;-0,155;-0,113;-0,005;-0,172;-0,038;-0,132;-0,031;;;-0,124;-0,066;-0,069;-0,108;-0,148;-0,145;-0,119;
2023-11-02;-0,167;-0,148;-0,106;-0,001;-0,161;-0,038;;-0,029;;;-0,112;;;;;;-0,099;
2023-11-03;;;;;;;;;;;;-0,064;-0,067;-0,103;-0,142;-0,138;;
2023-11-06;-0,168;-0,148;-0,110;-0,006;-0,155;-0,037;-0,119;-0,029;;;-0,113;-0,064;-0,066;-0,103;-0,142;-0,139;-0,096;
2023-11-07;-0,167;-0,148;-0,108;-0,004;-0,162;-0,037;-0,112;-0,028;;;-0,115;-0,063;-0,066;-0,103;-0,142;-0,138;-0,096;
2023-11-08;-0,166;-0,148;-0,105;-0,000;-0,162;-0,037;-0,113;-0,028;;;-0,111;-0,062;-0,065;-0,101;-0,140;-0,136;-0,095;
2023-11-09;-0,168;-0,151;-0,106;-0,006;-0,163;-0,037;-0,117;-0,029;;;-0,107;-0,063;-0,066;-0,102;-0,140;-0,137;-0,088;
2023-11-10;-0,169;-0,154;-0,107;-0,011;-0,174;-0,037;-0,117;-0,030;;;-0,110;-0,064;-0,067;-0,104;-0,143;-0,139;-0,096;
2023-11-13;-0,168;-0,155;-0,106;-0,012;-0,177;-0,037;-0,118;-0,030;;;-0,112;-0,064;-0,067;-0,104;-0,143;-0,139;-0,099;
2023-11-14;-0,167;-0,147;-0,104;-0,011;-0,168;-0,037;-0,113;-0,027;;;-0,097;-0,062;-0,065;-0,101;-0,138;-0,135;-0,076;
2023-11-15;-0,167;-0,143;-0,104;-0,016;-0,158;-0,037;;-0,027;;;-0,095;;;;;;-0,072;
2023-11-16;;;;;;;;;;;;-0,062;-0,064;-0,101;-0,139;-0,136;;
2023-11-17;-0,167;-0,146;-0,104;-0,015;-0,165;-0,036;-0,110;-0,026;;;-0,094;-0,060;-0,063;-0,099;-0,136;-0,133;-0,070;
2023-11-20;-0,169;-0,148;-0,106;-0,015;-0,161;-0,036;-0,110;-0,026;;;-0,091;-0,060;-0,063;-0,099;-0,136;-0,133;-0,066;
2023-11-21;-0,170;-0,151;-0,108;-0,017;-0,166;-0,036;-0,114;-0,025;;;-0,096;-0,061;-0,064;-0,100;-0,138;-0,135;-0,072;
2023-11-22;-0,166;-0,146;-0,103;-0,012;-0,164;-0,036;-0,107;-0,025;;;-0,093;-0,060;-0,063;-0,098;-0,135;-0,131;-0,068;
2023-11-23;;;;;;-0,036;-0,107;-0,026;;;-0,091;-0,060;-0,062;;;;-0,066;
2023-11-24;-0,167;-0,147;-0,103;-0,010;-0,170;-0,036;-0,110;-0,026;;;-0,090;-0,060;-0,062;-0,097;-0,133;-0,130;-0,066;
2023-11-27;-0,167;-0,147;-0,104;-0,011;-0,172;-0,036;-0,110;-0,025;;;-0,089;-0,059;-0,062;-0,097;-0,133;-0,130;-0,064;
2023-11-28;-0,171;-0,151;-0,109;-0,019;-0,177;-0,036;-0,112;-0,024;;;-0,092;-0,060;-0,063;-0,100;-0,138;-0,135;-0,067;
2023-11-29;-0,169;-0,145;-0,105;-0,018;-0,163;-0,035;-0,111;-0,022;;;-0,088;;;;;;-0,062;
2023-11-30;;;;;;;;;;;;-0,058;-0,061;-0,096;-0,133;-0,129;;
2023-12-01;-0,165;-0,141;-0,102;-0,010;-0,161;-0,035;-0,108;-0,022;;;-0,087;-0,058;-0,060;-0,095;-0,132;-0,129;-0,064;
2023-12-04;-0,167;-0,134;-0,102;-0,012;-0,154;-0,035;-0,106;-0,019;;;-0,087;-0,057;-0,060;-0,096;-0,133;-0,130;-0,060;
2023-12-05;-0,166;-0,134;-0,101;-0,011;-0,157;-0,034;-0,110;-0,018;;;-0,084;-0,056;-0,059;-0,095;-0,132;-0,129;-0,056;
2023-12-06;-0,164;-0,130;-0,098;-0,010;-0,156;-0,034;-0,104;-0,017;;;-0,080;-0,056;-0,058;-0,093;-0,130;-0,127;-0,048;
2023-12-07;-0,165;-0,134;-0,098;-0,013;-0,159;-0,034;-0,107;-0,017;;;-0,080;-0,056;-0,059;-0,094;-0,131;-0,128;-0,047;
2023-12-08;-0,163;-0,130;-0,096;-0,010;-0,157;-0,034;-0,104;-0,018;;;-0,077;-0,056;-0,058;-0,092;-0,128;-0,125;-0,045;
2023-12-11;-0,161;-0,129;-0,094;-0,009;-0,159;-0,034;-0,104;-0,017;;;-0,075;;;;;;-0,045;
2023-12-12;;;;;;;;;;;;-0,055;-0,057;-0,091;-0,127;-0,124;;
2023-12-13;-0,160;-0,130;-0,092;-0,008;-0,164;-0,034;-0,106;-0,016;;;-0,080;-0,054;-0,057;-0,091;-0,127;-0,124;-0,050;
2023-12-14;-0,161;-0,117;-0,091;-0,009;-0,137;-0,034;-0,094;-0,014;;;-0,064;-0,053;-0,055;-0,088;-0,123;-0,120;-0,029;
2023-12-15;-0,159;-0,116;-0,090;-0,011;-0,137;-0,033;-0,092;-0,013;;;-0,062;-0,052;-0,054;-0,087;-0,121;-0,118;-0,026;
2023-12-18;-0,163;-0,120;-0,094;-0,013;-0,141;-0,033;-0,099;-0,012;;;-0,065;-0,052;-0,055;-0,088;-0,123;-0,120;-0,031;
2023-12-19;-0,161;-0,117;-0,091;-0,012;-0,137;-0,033;-0,088;-0,011;;;-0,060;-0,051;-0,053;-0,086;-0,121;-0,118;-0,025;
2023-12-20;-0,161;-0,117;-0,092;-0,015;-0,143;-0,033;-0,092;-0,010;;;-0,062;-0,050;-0,053;-0,086;-0,121;-0,118;-0,026;
2023-12-21;-0,166;-0,121;-0,095;-0,018;-0,144;-0,033;-0,095;-0,010;;;-0,066;-0,051;-0,054;-0,088;-0,124;-0,121;-0,032;
2023-12-22;-0,168;-0,122;-0,097;-0,019;-0,145;-0,033;-0,098;-0,010;;;-0,064;-0,052;-0,054;-0,089;-0,125;-0,122;-0,026;
2023-12-27;-0,166;-0,118;-0,095;-0,018;-0,138;-0,033;-0,093;-0,010;;;-0,061;-0,051;-0,053;-0,087;-0,123;-0,120;-0,024;
2023-12-28;-0,165;-0,118;-0,094;-0,014;-0,135;-0,033;-0,094;-0,010;;;-0,059;-0,050;-0,053;-0,086;-0,121;-0,119;-0,022;
2023-12-29;-0,160;-0,115;-0,090;-0,011;-0,132;-0,033;;-0,010;;;-0,057;-0,050;-0,052;-0,084;-0,118;-0,115;-0,021;
2024-01-02;-0,160;-0,115;-0,090;-0,004;-0,137;-0,032;-0,090;-0,011;;;-0,062;-0,050;-0,052;-0,084;-0,118;-0,116;-0,027;
2024-01-03;-0,159;-0,120;-0,092;0,001;-0,145;-0,032;-0,092;-0,011;;;-0,069;;;;;;-0,039;
2024-01-04;;;;;;;;;;;;-0,050;-0,052;-0,084;-0,119;-0,116;;
2024-01-05;-0,161;-0,124;-0,094;0,003;-0,152;-0,032;-0,095;-0,013;;;-0,066;-0,051;-0,053;-0,085;-0,120;-0,117;-0,040;
2024-01-08;-0,160;-0,123;-0,092;0,004;-0,156;-0,032;-0,091;-0,014;;;-0,064;-0,051;-0,053;-0,084;-0,119;-0,116;-0,036;
2024-01-09;-0,157;-0,119;-0,088;0,011;-0,157;-0,032;-0,093;-0,014;;;-0,062;-0,050;-0,052;-0,084;-0,118;-0,115;-0,035;
2024-01-10;-0,157;-0,120;-0,087;0,011;-0,159;-0,032;-0,096;-0,014;;;-0,063;-0,050;-0,052;-0,083;-0,117;-0,114;-0,038;
2024-01-11;-0,154;-0,119;-0,083;0,013;-0,159;-0,032;-0,093;-0,014;;;-0,061;-0,050;-0,051;-0,082;-0,115;-0,112;-0,038;
2024-01-12;-0,153;-0,117;-0,081;0,013;-0,159;-0,032;-0,089;-0,012;;;-0,058;-0,049;-0,051;-0,081;-0,114;-0,111;-0,035;
2024-01-15;;;;;;-0,032;-0,090;-0,013;;;-0,065;-0,049;-0,051;;;;-0,044;
2024-01-16;-0,150;-0,118;-0,078;0,016;-0,166;-0,032;-0,091;-0,012;;;-0,066;-0,049;-0,051;-0,081;-0,115;-0,112;-0,048;
2024-01-17;-0,152;-0,120;-0,080;0,015;-0,177;-0,032;-0,094;-0,014;;;-0,073;-0,050;-0,052;-0,084;-0,118;-0,115;-0,059;
2024-01-18;-0,150;-0,118;-0,077;0,011;-0,178;-0,032;-0,096;-0,015;;;-0,068;-0,050;-0,052;-0,083;-0,116;-0,113;-0,054;
2024-01-19;-0,146;-0,117;-0,075;0,014;-0,178;-0,032;-0,099;-0,015;;;-0,069;-0,050;-0,052;-0,082;-0,115;-0,112;-0,058;
2024-01-22;-0,143;-0,109;-0,070;0,014;-0,172;-0,032;-0,096;-0,014;;;-0,068;-0,049;-0,051;-0,080;-0,113;-0,109;-0,057;
2024-01-23;-0,142;-0,107;-0,070;0,013;-0,167;-0,032;-0,100;-0,015;;;-0,065;;;;;;-0,051;
2024-01-24;-0,141;-0,110;-0,069;0,013;-0,170;-0,032;-0,097;-0,015;;;-0,063;-0,049;-0,051;-0,079;-0,111;-0,108;-0,048;
2024-01-25;-0,139;-0,109;-0,069;0,010;-0,172;-0,032;-0,096;-0,015;;;-0,062;;;;;;-0,046;
2024-01-26;;;;;;;;;;;;-0,048;-0,049;-0,077;-0,108;-0,104;;
2024-01-29;-0,137;-0,108;-0,065;0,017;-0,177;-0,031;-0,094;-0,014;;;-0,057;-0,047;-0,048;-0,075;-0,105;-0,102;-0,039;
2024-01-30;-0,138;-0,107;-0,066;0,016;-0,178;-0,031;-0,100;-0,015;;;-0,057;-0,047;-0,048;-0,076;-0,106;-0,103;-0,038;
2024-01-31;-0,144;-0,112;-0,071;0,018;-0,181;-0,031;-0,100;-0,013;;;-0,057;-0,047;-0,048;-0,076;-0,108;-0,104;-0,034;
2024-02-01;-0,142;-0,113;-0,069;0,017;-0,176;-0,031;-0,097;-0,012;;;-0,058;-0,046;-0,048;-0,075;-0,106;-0,103;-0,037;
2024-02-02;-0,138;-0,111;-0,066;0,019;-0,181;-0,031;-0,095;-0,013;;;-0,059;;;;;;-0,039;
2024-02-05;;;;;;;;;;;;-0,046;-0,047;-0,072;-0,101;-0,098;;
2024-02-06;-0,131;-0,107;-0,059;0,031;-0,180;-0,031;-0,086;-0,015;;;-0,058;-0,045;-0,047;-0,072;-0,100;-0,097;-0,041;
2024-02-07;-0,133;-0,112;-0,060;0,030;-0,180;-0,031;-0,088;-0,015;;;-0,057;-0,046;-0,047;-0,072;-0,101;-0,098;-0,037;
2024-02-08;-0,132;-0,108;-0,058;0,025;-0,174;-0,031;-0,091;-0,016;;;-0,054;-0,046;-0,047;-0,072;-0,101;-0,098;-0,035;
2024-02-09;-0,132;-0,106;-0,057;0,027;-0,173;-0,031;-0,093;-0,017;;;-0,054;-0,046;-0,048;-0,072;-0,101;-0,097;-0,037;
2024-02-12;-0,132;-0,102;-0,058;0,023;-0,165;-0,031;;-0,018;;;-0,052;-0,046;-0,047;-0,072;-0,100;-0,097;-0,033;
2024-02-13;-0,131;-0,107;-0,058;0,028;-0,174;-0,031;;-0,018;;;-0,056;-0,047;-0,048;-0,072;-0,101;-0,098;-0,039;
