
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,001;0,086;-0,039;-0,016;-0,030;;-0,066;-0,051;-0,054;-0,070;-0,086;-0,082;-0,028;-0,095;;-0,097;-0,140;
2023-06-07;-0,004;0,089;-0,039;-0,007;-0,030;;-0,064;-0,051;-0,053;-0,069;-0,085;-0,081;-0,025;-0,093;;-0,093;-0,143;
2023-06-08;-0,005;0,085;-0,039;;-0,030;;-0,068;-0,051;-0,054;-0,070;-0,086;-0,082;-0,031;-0,095;;-0,094;-0,147;
2023-06-09;-0,003;0,087;-0,039;-0,006;-0,029;;-0,066;-0,051;-0,053;-0,069;-0,085;-0,081;-0,030;-0,095;;-0,092;-0,142;
2023-06-12;-0,003;0,086;-0,039;-0,007;-0,029;;-0,065;-0,050;-0,053;-0,069;-0,085;-0,081;-0,028;-0,095;;-0,091;-0,143;
2023-06-13;-0,003;0,092;-0,039;-0,008;-0,029;;-0,062;-0,050;-0,052;-0,068;-0,083;-0,079;-0,026;-0,092;;-0,087;-0,140;
2023-06-14;-0,007;0,090;-0,039;-0,008;-0,030;;-0,063;-0,051;-0,053;-0,069;-0,084;-0,080;-0,025;-0,093;;-0,089;-0,142;
2023-06-15;-0,005;0,090;-0,039;-0,006;-0,031;;-0,067;-0,051;-0,054;-0,069;-0,084;-0,080;-0,031;-0,096;;-0,087;-0,141;
2023-06-16;-0,002;0,093;-0,039;-0,007;-0,032;;-0,067;-0,051;-0,053;-0,067;-0,082;-0,078;-0,031;-0,094;;-0,087;-0,138;
2023-06-19;;;-0,039;0,002;-0,032;;-0,073;-0,052;-0,054;;;;-0,040;-0,099;;-0,083;;
2023-06-20;-0,000;0,091;-0,039;0,004;-0,031;;-0,075;-0,051;-0,053;-0,068;-0,083;-0,079;-0,046;-0,101;;-0,085;-0,134;
2023-06-21;-0,003;0,081;-0,039;-0,000;-0,032;;-0,083;-0,053;-0,055;-0,072;-0,088;-0,084;-0,054;-0,107;;-0,089;-0,139;
2023-06-22;-0,004;0,076;-0,040;-0,006;-0,034;;-0,086;-0,054;-0,057;-0,074;-0,092;-0,087;-0,056;-0,112;;;-0,142;
2023-06-26;-0,009;0,074;-0,039;-0,006;-0,033;;-0,090;;;;;;-0,057;-0,111;;-0,097;-0,141;
2023-06-27;;;;;;;;-0,054;-0,057;-0,076;-0,094;-0,090;;;;;;
2023-06-28;-0,006;0,079;-0,039;-0,008;-0,032;;-0,086;-0,053;-0,055;-0,072;-0,088;-0,084;-0,052;-0,106;;-0,092;-0,136;
2023-06-29;-0,003;0,087;-0,039;-0,005;-0,033;;-0,083;-0,052;-0,054;-0,069;-0,084;-0,080;-0,049;-0,102;;-0,090;-0,131;
2023-06-30;-0,002;0,086;-0,039;-0,001;-0,033;;-0,080;-0,051;-0,053;-0,067;-0,081;-0,077;-0,047;-0,098;;-0,091;-0,130;
2023-07-03;-0,004;0,095;-0,039;0,004;-0,033;;-0,082;-0,051;-0,053;;;;-0,051;-0,101;;-0,084;-0,128;
2023-07-04;;;-0,039;0,005;-0,033;;-0,077;;;;;;-0,043;-0,099;;-0,083;;
2023-07-05;;;;;;;;-0,051;-0,053;-0,067;-0,081;-0,077;;;;;;
2023-07-06;-0,003;0,082;-0,039;0,002;-0,035;;-0,085;-0,052;-0,055;-0,070;-0,085;-0,081;-0,053;-0,109;;-0,089;-0,129;
2023-07-07;-0,007;0,082;-0,039;0,001;-0,035;;-0,084;-0,052;-0,055;-0,070;-0,086;-0,082;-0,051;-0,109;;-0,092;-0,129;
2023-07-10;-0,011;0,083;-0,039;-0,002;-0,036;;-0,085;-0,053;-0,056;-0,072;-0,088;-0,084;-0,055;-0,110;;-0,095;-0,133;
2023-07-11;-0,017;0,086;-0,039;-0,016;-0,036;;-0,085;-0,054;-0,057;-0,074;-0,091;-0,087;-0,052;-0,109;;-0,097;-0,137;
2023-07-12;-0,026;0,085;-0,039;-0,009;-0,035;;-0,081;-0,054;-0,057;-0,075;-0,091;-0,087;-0,046;-0,106;;-0,099;-0,140;
2023-07-13;-0,032;0,083;-0,038;-0,018;-0,032;;-0,083;-0,054;-0,057;-0,076;-0,094;-0,091;-0,046;-0,104;;-0,104;-0,148;
2023-07-14;-0,028;0,082;-0,038;-0,021;-0,033;;-0,086;-0,054;-0,057;-0,076;-0,094;-0,090;-0,054;-0,108;;-0,102;-0,145;
2023-07-17;-0,025;0,076;-0,038;-0,023;-0,033;;-0,091;-0,054;-0,057;-0,076;-0,094;-0,090;-0,058;-0,111;;-0,101;-0,145;
2023-07-18;-0,023;0,086;-0,038;-0,020;-0,030;;-0,090;-0,053;-0,056;-0,075;-0,093;-0,089;-0,056;-0,108;;-0,103;-0,144;
2023-07-19;-0,020;0,085;-0,038;-0,020;-0,030;;-0,084;-0,052;-0,055;-0,074;-0,092;-0,088;-0,048;-0,108;;-0,105;-0,141;
2023-07-20;-0,015;0,082;-0,038;-0,017;-0,031;;-0,085;-0,052;-0,055;-0,073;-0,090;-0,086;-0,052;-0,110;;-0,103;-0,139;
2023-07-21;-0,008;0,083;-0,038;-0,010;-0,031;;-0,085;-0,051;-0,054;-0,071;-0,088;-0,084;-0,049;-0,110;;-0,101;-0,135;
2023-07-24;-0,007;0,081;-0,038;-0,010;-0,030;;-0,082;-0,051;-0,053;-0,071;-0,087;-0,083;-0,044;-0,107;;-0,103;-0,135;
2023-07-25;-0,007;0,084;-0,038;-0,003;-0,031;;-0,079;-0,050;-0,053;-0,069;-0,085;-0,081;-0,040;-0,103;;-0,094;-0,132;
2023-07-26;-0,012;0,083;-0,038;-0,002;-0,031;;-0,080;-0,051;-0,054;-0,070;-0,087;-0,083;-0,041;-0,107;;-0,094;-0,132;
2023-07-27;-0,007;0,084;-0,037;0,002;-0,030;;-0,076;-0,049;-0,052;-0,067;-0,082;-0,078;-0,038;-0,101;;-0,090;-0,126;
2023-07-28;-0,008;0,078;-0,037;0,004;-0,031;;-0,078;-0,050;-0,052;-0,067;-0,082;-0,078;-0,040;-0,102;;-0,086;-0,127;
2023-07-31;-0,008;0,082;-0,037;0,006;-0,031;;-0,076;-0,049;-0,052;-0,066;-0,081;-0,077;-0,041;-0,103;;-0,086;-0,128;
2023-08-01;-0,003;0,078;-0,037;0,008;-0,031;;-0,078;-0,049;-0,051;-0,065;-0,080;-0,076;-0,044;-0,104;;-0,082;-0,123;
2023-08-02;-0,004;0,071;-0,037;0,002;-0,031;;-0,081;;;;;;-0,049;-0,108;;-0,087;-0,124;
2023-08-03;;;;;;;;-0,051;-0,053;-0,069;-0,085;-0,081;;;;;;
2023-08-04;-0,012;0,063;-0,037;-0,007;-0,033;;-0,084;-0,052;-0,055;-0,072;-0,089;-0,085;-0,052;-0,114;;-0,093;-0,133;
2023-08-07;-0,011;0,059;-0,037;-0,006;-0,034;;-0,085;-0,052;-0,055;-0,072;-0,088;-0,084;-0,055;-0,114;;-0,093;-0,133;
2023-08-08;0,006;0,058;-0,037;-0,007;-0,032;;-0,086;-0,049;-0,052;-0,067;-0,082;-0,078;-0,056;-0,115;;-0,093;-0,130;
2023-08-09;0,005;0,065;-0,037;-0,007;-0,032;;-0,083;-0,049;-0,051;-0,066;-0,081;-0,077;-0,055;-0,111;;-0,093;-0,131;
2023-08-10;0,003;0,061;-0,037;-0,002;-0,032;;-0,081;-0,049;-0,052;-0,066;-0,081;-0,077;-0,048;-0,108;;-0,094;-0,132;
2023-08-11;0,009;0,060;-0,037;0,001;-0,034;;-0,083;-0,050;-0,052;-0,066;-0,081;-0,077;-0,052;-0,112;;-0,092;-0,130;
2023-08-14;0,012;0,055;-0,037;-0,006;-0,035;;-0,085;-0,050;-0,052;-0,066;-0,081;-0,077;-0,054;-0,113;;-0,097;-0,127;
2023-08-15;0,010;0,053;-0,037;-0,010;-0,035;;-0,088;-0,051;-0,053;-0,068;-0,084;-0,079;-0,059;-0,116;;-0,101;-0,129;
2023-08-16;0,010;0,050;-0,037;-0,008;-0,035;;-0,091;-0,050;-0,053;-0,068;-0,083;-0,079;-0,063;-0,117;;-0,100;-0,128;
2023-08-17;0,010;0,043;-0,037;-0,011;-0,035;;-0,094;-0,051;-0,053;-0,069;-0,085;-0,081;-0,070;-0,123;;-0,100;-0,130;
2023-08-18;0,010;0,040;-0,037;-0,011;-0,035;;-0,099;-0,052;-0,054;-0,071;-0,088;-0,084;-0,077;-0,127;;-0,101;-0,132;
2023-08-21;0,011;0,039;-0,036;-0,012;-0,036;;-0,099;-0,052;-0,054;-0,070;-0,087;-0,082;-0,080;-0,126;;-0,104;-0,129;
2023-08-22;0,011;0,035;-0,036;-0,008;-0,037;;-0,101;-0,052;-0,054;-0,070;-0,086;-0,081;-0,080;-0,126;;-0,101;-0,128;
2023-08-23;0,013;0,036;-0,036;-0,001;-0,034;;-0,099;-0,050;-0,052;-0,068;-0,084;-0,079;-0,076;-0,124;;-0,098;-0,126;
2023-08-24;0,014;0,039;-0,036;0,004;-0,034;;-0,099;-0,049;-0,051;-0,066;-0,082;-0,077;-0,078;-0,123;;-0,093;-0,122;
2023-08-25;0,011;0,036;-0,036;-0,001;-0,034;;-0,099;;;;;;-0,080;-0,124;;-0,097;-0,126;
2023-08-28;;;;;;;;-0,050;-0,052;-0,066;-0,081;-0,076;;;;;;
2023-08-29;0,015;0,044;-0,036;0,001;-0,034;;-0,095;-0,049;-0,051;-0,064;-0,079;-0,074;-0,074;-0,118;;-0,090;-0,122;
2023-08-30;0,010;0,045;-0,036;-0,002;-0,033;;-0,094;-0,049;-0,051;-0,065;-0,080;-0,075;-0,071;-0,116;;-0,096;-0,123;
2023-08-31;0,012;0,049;-0,036;-0,004;-0,032;;-0,092;-0,048;-0,050;-0,063;-0,078;-0,073;-0,066;-0,115;;-0,096;-0,117;
2023-09-01;0,014;0,050;-0,035;-0,005;-0,032;;-0,089;-0,047;-0,049;;;;-0,065;-0,116;;-0,092;-0,115;
2023-09-04;;;-0,035;-0,003;-0,033;;-0,087;;;;;;-0,062;-0,113;;-0,087;;
2023-09-05;;;;;;;;-0,047;-0,048;-0,060;-0,073;-0,069;;;;;;
2023-09-06;0,012;0,049;-0,035;-0,010;-0,033;;-0,091;-0,047;-0,049;-0,061;-0,074;-0,070;-0,067;-0,112;;-0,091;-0,115;
2023-09-07;0,017;0,040;-0,035;;-0,034;;-0,095;-0,048;-0,050;-0,062;-0,076;-0,072;-0,075;-0,118;;-0,094;-0,117;
2023-09-08;0,016;0,037;-0,035;-0,019;-0,034;;-0,096;-0,048;-0,050;-0,063;-0,078;-0,073;-0,076;-0,120;;-0,097;-0,118;
2023-09-11;0,016;0,038;-0,035;-0,015;-0,034;;-0,095;-0,048;-0,050;-0,063;-0,077;-0,072;-0,074;-0,118;;-0,094;-0,118;
2023-09-12;0,015;0,041;-0,035;-0,009;-0,034;;-0,096;-0,048;-0,050;-0,063;-0,077;-0,072;-0,078;-0,120;;-0,093;-0,117;
2023-09-13;0,018;0,041;-0,035;-0,000;-0,034;;-0,099;-0,048;-0,050;-0,064;-0,079;-0,074;-0,083;-0,123;;-0,092;-0,117;
2023-09-14;0,021;0,048;-0,035;0,003;-0,033;;-0,092;-0,047;-0,048;-0,060;-0,074;-0,069;-0,074;-0,119;;-0,088;-0,113;
2023-09-15;0,021;0,048;-0,035;0,004;-0,033;;-0,090;-0,047;-0,048;-0,060;-0,073;-0,069;-0,072;-0,115;;-0,087;-0,115;
2023-09-18;0,015;0,043;-0,035;0,005;-0,034;;-0,093;-0,048;-0,049;-0,062;-0,076;-0,071;-0,079;-0,118;;-0,089;-0,115;
2023-09-19;0,011;0,037;-0,035;0,001;-0,034;;-0,096;-0,049;-0,050;-0,064;-0,079;-0,075;-0,083;-0,120;;-0,094;-0,120;
2023-09-20;0,010;0,036;-0,035;0,003;-0,034;;-0,091;-0,048;-0,050;-0,063;-0,077;-0,073;-0,077;-0,114;;-0,099;-0,121;
2023-09-21;0,011;0,026;-0,035;-0,006;-0,035;;-0,092;-0,049;-0,051;-0,065;-0,080;-0,076;-0,078;-0,116;;-0,100;-0,125;
2023-09-22;0,006;0,023;-0,035;-0,007;-0,035;;-0,096;-0,050;-0,052;-0,068;-0,084;-0,079;-0,084;-0,120;;-0,098;-0,130;
2023-09-25;0,002;0,016;-0,034;-0,016;-0,035;;-0,103;;;;;;-0,089;-0,124;;-0,105;-0,134;
2023-09-26;;;;;;;;-0,052;-0,055;-0,074;-0,093;-0,088;;;;;;
2023-09-27;-0,000;0,009;-0,034;-0,027;-0,034;;-0,110;-0,052;-0,055;-0,074;-0,094;-0,089;-0,098;-0,128;;-0,110;-0,139;
2023-09-28;-0,002;0,002;-0,034;-0,031;-0,037;;-0,111;-0,053;-0,056;-0,076;-0,095;-0,090;-0,098;-0,129;;-0,115;-0,140;
2023-09-29;-0,005;0,006;-0,034;-0,023;-0,034;;-0,102;-0,051;-0,054;-0,073;-0,092;-0,087;-0,087;-0,121;;-0,112;-0,138;
2023-10-02;-0,007;0,001;-0,034;-0,028;-0,035;;-0,106;-0,052;-0,055;-0,075;-0,094;-0,089;-0,090;-0,124;;;-0,138;
2023-10-03;-0,006;-0,015;-0,034;-0,029;-0,036;;-0,112;;;;;;-0,096;-0,128;;-0,112;-0,136;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,052;-0,055;-0,075;-0,095;-0,091;;;;;;
2023-10-10;-0,003;-0,024;-0,033;-0,041;-0,033;;-0,104;-0,051;-0,054;-0,072;-0,090;-0,086;-0,087;-0,118;;-0,114;-0,135;
2023-10-11;0,001;-0,013;-0,033;-0,036;-0,032;;-0,102;;;;;;-0,087;-0,116;;-0,109;-0,134;
2023-10-12;;;;;;;;-0,048;-0,051;-0,067;-0,083;-0,079;;;;;;
2023-10-13;0,006;-0,016;-0,033;-0,036;-0,033;;-0,107;-0,049;-0,051;-0,068;-0,085;-0,081;-0,096;-0,116;;-0,108;-0,130;
2023-10-16;0,003;-0,024;-0,033;-0,040;-0,033;;-0,109;-0,050;-0,053;-0,070;-0,088;-0,084;-0,098;-0,117;;-0,113;-0,133;
2023-10-17;0,002;-0,021;-0,033;-0,043;-0,035;;-0,115;-0,051;-0,054;-0,073;-0,091;-0,086;-0,109;-0,126;;-0,113;-0,135;
2023-10-18;0,002;-0,022;-0,033;-0,047;-0,035;;-0,117;-0,051;-0,054;-0,073;-0,092;-0,087;-0,110;-0,127;;-0,115;-0,132;
2023-10-19;-0,006;-0,030;-0,033;-0,053;-0,035;;-0,122;-0,053;-0,056;-0,077;-0,097;-0,093;-0,117;-0,132;;-0,119;-0,135;
2023-10-20;-0,007;-0,042;-0,033;-0,054;-0,035;;-0,127;-0,054;-0,057;-0,081;-0,103;-0,098;-0,119;-0,139;;-0,121;-0,141;
2023-10-23;-0,006;-0,046;-0,033;-0,052;-0,035;;-0,134;-0,055;-0,058;-0,082;-0,105;-0,100;-0,127;-0,147;;;-0,142;
2023-10-24;-0,007;-0,037;-0,033;-0,044;-0,034;;-0,128;-0,053;-0,057;-0,080;-0,102;-0,097;-0,121;-0,145;;-0,117;-0,139;
2023-10-25;-0,008;-0,044;-0,033;-0,047;-0,035;;-0,134;;;;;;-0,127;-0,147;;-0,116;-0,141;
2023-10-26;;;;;;;;-0,054;-0,057;-0,081;-0,104;-0,099;;;;;;
2023-10-27;-0,014;-0,044;-0,033;-0,037;-0,034;;-0,130;;;;;;-0,125;-0,145;;-0,115;-0,148;
2023-10-30;;;;;;;;-0,053;-0,057;-0,082;-0,105;-0,100;;;;;;
2023-10-31;-0,014;-0,043;-0,032;-0,049;-0,032;;-0,120;-0,052;-0,056;-0,079;-0,101;-0,097;-0,110;-0,138;;-0,118;-0,145;
2023-11-01;-0,009;-0,046;-0,032;-0,044;-0,032;;-0,121;-0,051;-0,055;-0,077;-0,099;-0,094;-0,113;-0,139;;-0,116;-0,139;
2023-11-02;-0,005;-0,036;-0,032;;-0,031;;-0,108;;;;;;-0,093;-0,127;;-0,110;-0,133;
2023-11-03;;;;;;;;-0,049;-0,052;-0,072;-0,092;-0,088;;;;;;
2023-11-06;-0,010;-0,029;-0,032;-0,030;-0,030;;-0,109;-0,049;-0,052;-0,072;-0,092;-0,088;-0,090;-0,127;;-0,105;-0,135;
2023-11-07;-0,008;-0,037;-0,032;-0,024;-0,029;;-0,111;-0,049;-0,051;-0,072;-0,092;-0,087;-0,090;-0,128;;-0,104;-0,132;
2023-11-08;-0,004;-0,037;-0,032;-0,024;-0,030;;-0,108;-0,048;-0,050;-0,070;-0,090;-0,085;-0,089;-0,126;;-0,106;-0,131;
2023-11-09;-0,010;-0,037;-0,032;-0,029;-0,030;;-0,103;-0,048;-0,051;-0,071;-0,090;-0,086;-0,082;-0,122;;-0,110;-0,133;
2023-11-10;-0,015;-0,048;-0,032;-0,028;-0,031;;-0,107;-0,049;-0,052;-0,073;-0,093;-0,089;-0,090;-0,127;;-0,111;-0,133;
2023-11-13;-0,016;-0,052;-0,032;-0,030;-0,031;;-0,108;-0,049;-0,052;-0,073;-0,093;-0,088;-0,093;-0,127;;-0,111;-0,131;
2023-11-14;-0,015;-0,043;-0,031;-0,025;-0,029;;-0,094;-0,047;-0,050;-0,069;-0,088;-0,084;-0,070;-0,115;;-0,115;-0,130;
2023-11-15;-0,020;-0,032;-0,031;;-0,028;;-0,091;;;;;;-0,066;-0,109;;-0,108;-0,131;
2023-11-16;;;;;;;;-0,047;-0,050;-0,070;-0,089;-0,085;;;;;;
2023-11-17;-0,019;-0,040;-0,031;-0,022;-0,027;;-0,091;-0,046;-0,048;-0,067;-0,086;-0,082;-0,064;-0,108;;-0,112;-0,132;
2023-11-20;-0,019;-0,036;-0,031;-0,022;-0,027;;-0,088;-0,046;-0,048;-0,067;-0,086;-0,082;-0,060;-0,105;;-0,112;-0,134;
2023-11-21;-0,021;-0,041;-0,031;-0,026;-0,026;;-0,093;-0,046;-0,049;-0,069;-0,088;-0,084;-0,066;-0,108;;-0,113;-0,136;
2023-11-22;-0,016;-0,039;-0,031;-0,018;-0,026;;-0,090;-0,045;-0,048;-0,066;-0,085;-0,081;-0,062;-0,104;;-0,110;-0,129;
2023-11-23;;;-0,030;-0,019;-0,027;;-0,088;-0,045;-0,048;;;;-0,060;-0,103;;-0,109;;
2023-11-24;-0,014;-0,044;-0,030;-0,022;-0,027;;-0,087;-0,045;-0,048;-0,066;-0,083;-0,079;-0,060;-0,103;;-0,113;-0,131;
2023-11-27;-0,015;-0,046;-0,030;-0,021;-0,026;;-0,085;-0,045;-0,047;-0,065;-0,083;-0,079;-0,058;-0,102;;-0,114;-0,131;
2023-11-28;-0,023;-0,051;-0,030;-0,024;-0,026;;-0,089;-0,046;-0,049;-0,069;-0,088;-0,084;-0,061;-0,105;;-0,117;-0,136;
2023-11-29;-0,022;-0,038;-0,030;-0,023;-0,023;;-0,085;;;;;;-0,056;-0,101;;-0,117;-0,133;
2023-11-30;;;;;;;;-0,044;-0,046;-0,065;-0,083;-0,079;;;;;;
2023-12-01;-0,014;-0,035;-0,029;-0,019;-0,023;;-0,083;-0,043;-0,046;-0,064;-0,082;-0,078;-0,058;-0,099;;-0,115;-0,129;
2023-12-04;-0,016;-0,028;-0,029;-0,018;-0,021;;-0,083;-0,043;-0,045;-0,065;-0,083;-0,079;-0,054;-0,098;;-0,116;-0,131;
2023-12-05;-0,015;-0,032;-0,029;-0,021;-0,019;;-0,080;-0,042;-0,045;-0,064;-0,082;-0,078;-0,050;-0,095;;-0,119;-0,130;
2023-12-06;-0,014;-0,031;-0,029;-0,016;-0,019;;-0,077;-0,041;-0,044;-0,062;-0,080;-0,076;-0,042;-0,089;;-0,118;-0,128;
2023-12-07;-0,017;-0,034;-0,029;-0,018;-0,018;;-0,076;-0,041;-0,044;-0,063;-0,081;-0,078;-0,041;-0,090;;-0,119;-0,129;
2023-12-08;-0,014;-0,032;-0,029;-0,016;-0,019;;-0,073;-0,041;-0,043;-0,061;-0,078;-0,075;-0,039;-0,086;;-0,118;-0,126;
2023-12-11;-0,013;-0,034;-0,028;-0,016;-0,019;;-0,072;;;;;;-0,039;-0,083;;-0,119;-0,123;
2023-12-12;;;;;;;;-0,040;-0,043;-0,060;-0,077;-0,073;;;;;;
2023-12-13;-0,012;-0,038;-0,028;-0,017;-0,017;;-0,076;-0,040;-0,042;-0,060;-0,077;-0,073;-0,044;-0,085;;-0,121;-0,121;
2023-12-14;-0,013;-0,012;-0,028;-0,006;-0,015;;-0,060;-0,038;-0,040;-0,057;-0,073;-0,069;-0,023;-0,076;;-0,118;-0,122;
2023-12-15;-0,015;-0,012;-0,028;-0,004;-0,014;;-0,058;-0,037;-0,040;-0,056;-0,071;-0,068;-0,020;-0,072;;-0,112;-0,122;
2023-12-18;-0,017;-0,015;-0,028;-0,010;-0,013;;-0,062;-0,037;-0,040;-0,057;-0,073;-0,070;-0,025;-0,073;;-0,118;-0,124;
2023-12-19;-0,016;-0,011;-0,028;0,001;-0,012;;-0,057;-0,036;-0,039;-0,055;-0,071;-0,067;-0,019;-0,071;;-0,117;-0,123;
2023-12-20;-0,019;-0,017;-0,027;-0,004;-0,011;;-0,059;-0,036;-0,038;-0,055;-0,071;-0,067;-0,020;-0,071;;-0,119;-0,123;
2023-12-21;-0,022;-0,019;-0,027;-0,007;-0,011;;-0,063;-0,037;-0,039;-0,057;-0,074;-0,070;-0,026;-0,076;;-0,122;-0,128;
2023-12-22;-0,023;-0,019;-0,027;-0,010;-0,011;;-0,061;-0,037;-0,040;-0,058;-0,075;-0,071;-0,020;-0,072;;-0,130;-0,130;
2023-12-27;-0,022;-0,013;-0,027;-0,005;-0,011;;-0,058;-0,036;-0,039;-0,056;-0,073;-0,069;-0,018;-0,070;;-0,124;-0,129;
2023-12-28;-0,018;-0,010;-0,027;-0,005;-0,011;;-0,056;-0,036;-0,038;-0,055;-0,071;-0,068;-0,016;-0,070;;-0,120;-0,129;
2023-12-29;-0,015;-0,007;-0,027;;-0,012;;-0,054;-0,035;-0,037;-0,053;-0,068;-0,065;-0,015;-0,068;;-0,115;-0,124;
2024-01-02;-0,008;-0,012;-0,027;-0,002;-0,012;;-0,058;-0,035;-0,038;-0,053;-0,069;-0,065;-0,021;-0,070;;-0,114;-0,124;
2024-01-03;-0,003;-0,020;-0,027;-0,004;-0,012;;-0,065;;;;;;-0,033;-0,080;;-0,115;-0,122;
2024-01-04;;;;;;;;-0,036;-0,038;-0,053;-0,069;-0,065;;;;;;
2024-01-05;-0,001;-0,027;-0,027;-0,007;-0,015;;-0,063;-0,036;-0,038;-0,054;-0,070;-0,066;-0,034;-0,082;;-0,117;-0,124;
2024-01-08;-0,000;-0,031;-0,027;-0,003;-0,015;;-0,060;-0,036;-0,038;-0,053;-0,069;-0,065;-0,031;-0,079;;-0,120;-0,122;
2024-01-09;0,007;-0,032;-0,027;-0,005;-0,015;;-0,058;-0,036;-0,038;-0,053;-0,068;-0,064;-0,029;-0,082;;-0,120;-0,119;
2024-01-10;0,007;-0,033;-0,027;-0,007;-0,016;;-0,059;-0,036;-0,038;-0,052;-0,067;-0,063;-0,032;-0,082;;-0,122;-0,117;
2024-01-11;0,009;-0,034;-0,027;-0,005;-0,015;;-0,058;-0,035;-0,037;-0,051;-0,065;-0,062;-0,032;-0,080;;-0,119;-0,114;
2024-01-12;0,009;-0,033;-0,026;-0,001;-0,013;;-0,054;-0,034;-0,036;-0,050;-0,064;-0,060;-0,029;-0,078;;-0,117;-0,114;
2024-01-15;;;-0,026;-0,002;-0,014;;-0,061;-0,035;-0,037;;;;-0,039;-0,083;;-0,115;;
2024-01-16;0,012;-0,041;-0,026;-0,002;-0,014;;-0,063;-0,034;-0,036;-0,050;-0,065;-0,061;-0,042;-0,085;;-0,116;-0,108;
2024-01-17;0,011;-0,051;-0,026;-0,006;-0,015;;-0,069;-0,036;-0,038;-0,053;-0,068;-0,064;-0,053;-0,093;;-0,124;-0,108;
2024-01-18;0,007;-0,052;-0,026;-0,008;-0,016;;-0,065;-0,035;-0,037;-0,051;-0,066;-0,062;-0,048;-0,089;;-0,124;-0,106;
2024-01-19;0,010;-0,053;-0,026;-0,010;-0,016;;-0,066;-0,035;-0,037;-0,051;-0,065;-0,061;-0,052;-0,091;;-0,120;-0,102;
2024-01-22;0,010;-0,047;-0,026;-0,007;-0,016;;-0,064;-0,034;-0,036;-0,049;-0,063;-0,058;-0,051;-0,087;;-0,123;-0,097;
2024-01-23;0,009;-0,041;-0,026;-0,011;-0,016;;-0,061;;;;;;-0,045;-0,083;;-0,121;-0,096;
2024-01-24;0,009;-0,045;-0,026;-0,008;-0,016;;-0,059;-0,034;-0,036;-0,048;-0,061;-0,057;-0,042;-0,082;;-0,118;-0,096;
2024-01-25;0,006;-0,046;-0,026;-0,007;-0,016;;-0,058;;;;;;-0,040;-0,080;;-0,115;-0,095;
2024-01-26;;;;;;;;-0,033;-0,035;-0,046;-0,058;-0,054;;;;;;
2024-01-29;0,013;-0,051;-0,026;-0,006;-0,016;;-0,054;-0,032;-0,034;-0,044;-0,055;-0,051;-0,033;-0,077;;-0,113;-0,092;
2024-01-30;0,012;-0,053;-0,026;-0,011;-0,016;;-0,053;-0,032;-0,034;-0,044;-0,056;-0,052;-0,032;-0,078;;-0,119;-0,092;
2024-01-31;0,014;-0,055;-0,026;-0,012;-0,014;;-0,053;-0,032;-0,033;-0,045;-0,058;-0,054;-0,028;-0,076;;-0,123;-0,100;
2024-02-01;0,013;-0,050;-0,025;-0,009;-0,013;;-0,054;-0,031;-0,033;-0,044;-0,056;-0,052;-0,031;-0,075;;-0,119;-0,098;
2024-02-02;0,015;-0,055;-0,025;-0,007;-0,014;;-0,055;;;;;;-0,033;-0,075;;-0,118;-0,093;
2024-02-05;;;;;;;;-0,031;-0,032;-0,041;-0,052;-0,047;;;;;;
2024-02-06;0,027;-0,055;-0,025;0,003;-0,016;;-0,054;-0,031;-0,032;-0,040;-0,050;-0,046;-0,035;-0,078;;-0,106;-0,085;
2024-02-07;0,026;-0,055;-0,025;0,001;-0,016;;-0,053;-0,031;-0,033;-0,041;-0,052;-0,047;-0,031;-0,076;;-0,110;-0,087;
2024-02-08;0,021;-0,049;-0,025;-0,003;-0,017;;-0,050;-0,031;-0,033;-0,041;-0,051;-0,047;-0,029;-0,076;;-0,112;-0,084;
2024-02-09;0,023;-0,048;-0,025;-0,004;-0,019;;-0,050;-0,032;-0,033;-0,041;-0,051;-0,047;-0,031;-0,077;;-0,113;-0,084;
2024-02-12;0,019;-0,040;-0,025;;-0,019;;-0,049;-0,031;-0,033;-0,041;-0,050;-0,046;-0,027;-0,074;;;-0,084;
2024-02-13;0,024;-0,048;-0,025;;-0,019;;-0,052;-0,032;-0,033;-0,041;-0,051;-0,047;-0,033;-0,079;;;-0,085;
2024-02-14;0,025;-0,044;-0,025;;-0,019;;-0,050;-0,031;-0,032;-0,040;-0,049;-0,045;-0,030;-0,075;;-0,109;-0,082;
2024-02-15;0,026;-0,037;-0,025;-0,006;-0,019;;-0,046;-0,031;-0,032;-0,039;-0,048;-0,044;-0,026;-0,071;;-0,108;-0,085;
2024-02-16;0,028;-0,041;-0,025;-0,002;-0,020;;-0,043;-0,031;-0,032;-0,037;-0,045;-0,041;-0,023;-0,068;;-0,104;-0,084;
