
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,014;0,097;-0,039;-0,024;-0,030;;-0,063;-0,049;-0,052;-0,065;-0,078;-0,074;-0,024;-0,083;;-0,089;-0,134;
2023-06-07;0,008;0,100;-0,039;-0,015;-0,030;;-0,062;-0,049;-0,051;-0,064;-0,077;-0,073;-0,020;-0,081;;-0,086;-0,137;
2023-06-08;0,008;0,096;-0,039;;-0,030;;-0,066;-0,049;-0,052;-0,065;-0,079;-0,074;-0,027;-0,084;;-0,087;-0,141;
2023-06-09;0,010;0,098;-0,039;-0,014;-0,030;;-0,063;-0,049;-0,051;-0,064;-0,077;-0,073;-0,025;-0,083;;-0,084;-0,136;
2023-06-12;0,010;0,097;-0,039;-0,015;-0,030;;-0,063;-0,048;-0,051;-0,064;-0,078;-0,073;-0,024;-0,084;;-0,083;-0,137;
2023-06-13;0,010;0,103;-0,039;-0,016;-0,030;;-0,060;-0,048;-0,050;-0,063;-0,076;-0,071;-0,021;-0,080;;-0,079;-0,134;
2023-06-14;0,006;0,101;-0,039;-0,016;-0,031;;-0,060;-0,049;-0,051;-0,064;-0,077;-0,072;-0,021;-0,081;;-0,082;-0,136;
2023-06-15;0,007;0,101;-0,039;-0,014;-0,032;;-0,065;-0,049;-0,052;-0,064;-0,077;-0,072;-0,027;-0,084;;-0,079;-0,134;
2023-06-16;0,011;0,104;-0,039;-0,015;-0,032;;-0,064;-0,049;-0,051;-0,062;-0,074;-0,070;-0,027;-0,082;;-0,079;-0,132;
2023-06-19;;;-0,039;-0,006;-0,033;;-0,070;-0,050;-0,052;;;;-0,036;-0,087;;-0,076;;
2023-06-20;0,013;0,102;-0,039;-0,004;-0,032;;-0,073;-0,049;-0,051;-0,063;-0,075;-0,071;-0,042;-0,089;;-0,077;-0,128;
2023-06-21;0,009;0,092;-0,039;-0,008;-0,033;;-0,081;-0,051;-0,053;-0,067;-0,081;-0,076;-0,050;-0,095;;-0,082;-0,133;
2023-06-22;0,009;0,087;-0,039;-0,014;-0,034;;-0,084;-0,052;-0,055;-0,070;-0,084;-0,080;-0,052;-0,100;;;-0,136;
2023-06-26;0,004;0,084;-0,039;-0,014;-0,033;;-0,088;;;;;;-0,052;-0,099;;-0,090;-0,135;
2023-06-27;;;;;;;;-0,052;-0,055;-0,071;-0,086;-0,082;;;;;;
2023-06-28;0,007;0,090;-0,039;-0,016;-0,033;;-0,084;-0,051;-0,053;-0,067;-0,080;-0,076;-0,047;-0,094;;-0,085;-0,130;
2023-06-29;0,010;0,098;-0,039;-0,013;-0,033;;-0,081;-0,050;-0,052;-0,064;-0,077;-0,072;-0,044;-0,090;;-0,082;-0,125;
2023-06-30;0,011;0,097;-0,039;-0,009;-0,034;;-0,078;-0,049;-0,051;-0,062;-0,074;-0,069;-0,043;-0,087;;-0,084;-0,124;
2023-07-03;0,009;0,106;-0,039;-0,004;-0,034;;-0,079;-0,049;-0,051;;;;-0,046;-0,090;;-0,077;-0,122;
2023-07-04;;;-0,039;-0,003;-0,034;;-0,075;;;;;;-0,038;-0,088;;-0,076;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,062;-0,074;-0,069;;;;;;
2023-07-06;0,009;0,093;-0,039;-0,006;-0,036;;-0,082;-0,050;-0,053;-0,065;-0,077;-0,073;-0,049;-0,097;;-0,081;-0,122;
2023-07-07;0,006;0,093;-0,039;-0,007;-0,035;;-0,082;-0,050;-0,053;-0,065;-0,078;-0,074;-0,047;-0,097;;-0,084;-0,122;
2023-07-10;0,002;0,094;-0,039;-0,010;-0,036;;-0,083;-0,051;-0,054;-0,067;-0,080;-0,076;-0,050;-0,099;;-0,087;-0,127;
2023-07-11;-0,005;0,097;-0,039;-0,024;-0,037;;-0,082;-0,052;-0,055;-0,069;-0,083;-0,079;-0,048;-0,098;;-0,090;-0,131;
2023-07-12;-0,013;0,096;-0,039;-0,017;-0,035;;-0,079;-0,052;-0,055;-0,070;-0,084;-0,080;-0,042;-0,094;;-0,092;-0,134;
2023-07-13;-0,019;0,094;-0,038;-0,026;-0,033;;-0,081;-0,052;-0,055;-0,071;-0,087;-0,083;-0,042;-0,093;;-0,096;-0,142;
2023-07-14;-0,016;0,093;-0,038;-0,029;-0,033;;-0,084;-0,052;-0,055;-0,071;-0,086;-0,082;-0,050;-0,097;;-0,094;-0,139;
2023-07-17;-0,012;0,087;-0,038;-0,031;-0,033;;-0,089;-0,052;-0,055;-0,071;-0,087;-0,082;-0,054;-0,100;;-0,093;-0,139;
2023-07-18;-0,011;0,097;-0,038;-0,028;-0,031;;-0,087;-0,051;-0,054;-0,070;-0,086;-0,081;-0,052;-0,097;;-0,096;-0,138;
2023-07-19;-0,008;0,096;-0,038;-0,028;-0,030;;-0,082;-0,050;-0,053;-0,069;-0,085;-0,080;-0,044;-0,096;;-0,097;-0,134;
2023-07-20;-0,003;0,093;-0,038;-0,025;-0,031;;-0,083;-0,050;-0,053;-0,068;-0,082;-0,078;-0,048;-0,098;;-0,095;-0,132;
2023-07-21;0,005;0,094;-0,038;-0,018;-0,032;;-0,083;-0,049;-0,052;-0,066;-0,080;-0,076;-0,045;-0,098;;-0,093;-0,129;
2023-07-24;0,006;0,092;-0,037;-0,018;-0,030;;-0,080;-0,049;-0,052;-0,066;-0,080;-0,076;-0,040;-0,096;;-0,096;-0,129;
2023-07-25;0,005;0,095;-0,037;-0,010;-0,031;;-0,077;-0,048;-0,051;-0,064;-0,077;-0,073;-0,036;-0,091;;-0,087;-0,126;
2023-07-26;0,001;0,094;-0,037;-0,010;-0,032;;-0,078;-0,049;-0,052;-0,066;-0,079;-0,075;-0,037;-0,095;;-0,086;-0,126;
2023-07-27;0,005;0,095;-0,037;-0,006;-0,031;;-0,074;-0,047;-0,050;-0,062;-0,074;-0,070;-0,033;-0,089;;-0,083;-0,120;
2023-07-28;0,005;0,089;-0,037;-0,004;-0,031;;-0,076;-0,048;-0,050;-0,062;-0,075;-0,070;-0,036;-0,090;;-0,078;-0,121;
2023-07-31;0,005;0,093;-0,037;-0,002;-0,031;;-0,074;-0,048;-0,050;-0,062;-0,074;-0,069;-0,037;-0,091;;-0,078;-0,121;
2023-08-01;0,010;0,089;-0,037;-0,000;-0,032;;-0,075;-0,047;-0,049;-0,061;-0,072;-0,068;-0,040;-0,092;;-0,074;-0,117;
2023-08-02;0,008;0,082;-0,037;-0,006;-0,032;;-0,079;;;;;;-0,044;-0,097;;-0,080;-0,118;
2023-08-03;;;;;;;;-0,049;-0,051;-0,065;-0,078;-0,073;;;;;;
2023-08-04;0,001;0,074;-0,037;-0,014;-0,033;;-0,081;-0,050;-0,053;-0,067;-0,082;-0,077;-0,047;-0,102;;-0,086;-0,126;
2023-08-07;0,001;0,070;-0,037;-0,013;-0,034;;-0,083;-0,050;-0,053;-0,067;-0,081;-0,076;-0,051;-0,102;;-0,085;-0,127;
2023-08-08;0,018;0,069;-0,037;-0,015;-0,032;;-0,084;-0,047;-0,050;-0,062;-0,075;-0,070;-0,052;-0,103;;-0,086;-0,124;
2023-08-09;0,017;0,076;-0,037;-0,015;-0,033;;-0,081;-0,047;-0,050;-0,061;-0,074;-0,069;-0,050;-0,100;;-0,086;-0,124;
2023-08-10;0,016;0,072;-0,037;-0,010;-0,033;;-0,079;-0,047;-0,050;-0,061;-0,074;-0,069;-0,044;-0,096;;-0,086;-0,126;
2023-08-11;0,022;0,071;-0,037;-0,007;-0,034;;-0,080;-0,048;-0,050;-0,061;-0,073;-0,069;-0,048;-0,101;;-0,085;-0,123;
2023-08-14;0,025;0,066;-0,037;-0,014;-0,035;;-0,083;-0,048;-0,050;-0,062;-0,074;-0,069;-0,049;-0,102;;-0,089;-0,121;
2023-08-15;0,022;0,064;-0,037;-0,018;-0,036;;-0,086;-0,049;-0,051;-0,063;-0,076;-0,071;-0,054;-0,105;;-0,093;-0,122;
2023-08-16;0,023;0,061;-0,037;-0,016;-0,035;;-0,089;-0,048;-0,051;-0,063;-0,076;-0,071;-0,058;-0,106;;-0,093;-0,122;
2023-08-17;0,022;0,054;-0,037;-0,019;-0,036;;-0,092;-0,049;-0,052;-0,064;-0,078;-0,073;-0,065;-0,111;;-0,092;-0,124;
2023-08-18;0,022;0,050;-0,036;-0,019;-0,035;;-0,097;-0,050;-0,052;-0,066;-0,081;-0,076;-0,073;-0,116;;-0,094;-0,126;
2023-08-21;0,024;0,050;-0,036;-0,020;-0,037;;-0,097;-0,050;-0,052;-0,065;-0,079;-0,074;-0,075;-0,115;;-0,097;-0,123;
2023-08-22;0,023;0,046;-0,036;-0,016;-0,037;;-0,098;-0,050;-0,052;-0,065;-0,078;-0,073;-0,076;-0,114;;-0,094;-0,121;
2023-08-23;0,025;0,047;-0,036;-0,009;-0,035;;-0,097;-0,048;-0,051;-0,063;-0,077;-0,071;-0,072;-0,113;;-0,090;-0,120;
2023-08-24;0,027;0,050;-0,036;-0,004;-0,034;;-0,096;-0,047;-0,050;-0,061;-0,074;-0,069;-0,074;-0,111;;-0,086;-0,115;
2023-08-25;0,024;0,047;-0,036;-0,009;-0,035;;-0,097;;;;;;-0,076;-0,112;;-0,089;-0,120;
2023-08-28;;;;;;;;-0,048;-0,050;-0,061;-0,073;-0,068;;;;;;
2023-08-29;0,027;0,055;-0,036;-0,007;-0,035;;-0,093;-0,047;-0,049;-0,059;-0,071;-0,066;-0,070;-0,107;;-0,082;-0,116;
2023-08-30;0,023;0,056;-0,036;-0,010;-0,034;;-0,092;-0,047;-0,049;-0,060;-0,072;-0,067;-0,066;-0,105;;-0,089;-0,117;
2023-08-31;0,024;0,059;-0,035;-0,012;-0,033;;-0,090;-0,046;-0,048;-0,059;-0,070;-0,065;-0,062;-0,104;;-0,088;-0,111;
2023-09-01;0,027;0,061;-0,035;-0,013;-0,033;;-0,087;-0,045;-0,047;;;;-0,061;-0,105;;-0,085;-0,109;
2023-09-04;;;-0,035;-0,011;-0,034;;-0,084;;;;;;-0,058;-0,102;;-0,080;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,055;-0,066;-0,061;;;;;;
2023-09-06;0,024;0,060;-0,035;-0,018;-0,034;;-0,088;-0,045;-0,047;-0,056;-0,067;-0,062;-0,063;-0,101;;-0,083;-0,109;
2023-09-07;0,030;0,051;-0,035;;-0,035;;-0,093;-0,046;-0,048;-0,058;-0,069;-0,064;-0,071;-0,107;;-0,086;-0,111;
2023-09-08;0,029;0,048;-0,035;-0,027;-0,034;;-0,094;-0,046;-0,048;-0,059;-0,071;-0,065;-0,072;-0,109;;-0,090;-0,112;
2023-09-11;0,028;0,049;-0,035;-0,023;-0,034;;-0,093;-0,046;-0,048;-0,058;-0,069;-0,064;-0,070;-0,107;;-0,087;-0,111;
2023-09-12;0,028;0,052;-0,035;-0,017;-0,034;;-0,094;-0,046;-0,048;-0,058;-0,070;-0,065;-0,074;-0,108;;-0,085;-0,110;
2023-09-13;0,030;0,052;-0,035;-0,008;-0,035;;-0,096;-0,047;-0,048;-0,059;-0,071;-0,066;-0,078;-0,111;;-0,084;-0,111;
2023-09-14;0,033;0,059;-0,035;-0,005;-0,033;;-0,090;-0,045;-0,046;-0,055;-0,066;-0,061;-0,069;-0,107;;-0,081;-0,107;
2023-09-15;0,033;0,059;-0,035;-0,004;-0,034;;-0,088;-0,045;-0,046;-0,055;-0,066;-0,061;-0,067;-0,104;;-0,080;-0,108;
2023-09-18;0,027;0,054;-0,035;-0,003;-0,035;;-0,091;-0,046;-0,047;-0,057;-0,068;-0,063;-0,074;-0,107;;-0,082;-0,109;
2023-09-19;0,024;0,048;-0,035;-0,007;-0,035;;-0,094;-0,047;-0,049;-0,060;-0,072;-0,067;-0,078;-0,108;;-0,086;-0,114;
2023-09-20;0,022;0,047;-0,035;-0,005;-0,035;;-0,089;-0,046;-0,048;-0,058;-0,070;-0,065;-0,073;-0,103;;-0,091;-0,115;
2023-09-21;0,024;0,036;-0,035;-0,014;-0,035;;-0,090;-0,047;-0,049;-0,060;-0,073;-0,068;-0,074;-0,105;;-0,093;-0,119;
2023-09-22;0,018;0,034;-0,034;-0,015;-0,035;;-0,093;-0,048;-0,050;-0,063;-0,076;-0,071;-0,079;-0,109;;-0,091;-0,124;
2023-09-25;0,014;0,026;-0,034;-0,024;-0,035;;-0,101;;;;;;-0,085;-0,113;;-0,098;-0,128;
2023-09-26;;;;;;;;-0,050;-0,053;-0,069;-0,085;-0,080;;;;;;
2023-09-27;0,012;0,020;-0,034;-0,035;-0,035;;-0,108;-0,050;-0,053;-0,070;-0,086;-0,081;-0,093;-0,117;;-0,103;-0,132;
2023-09-28;0,010;0,013;-0,034;-0,039;-0,037;;-0,109;-0,051;-0,054;-0,071;-0,087;-0,082;-0,093;-0,118;;-0,108;-0,134;
2023-09-29;0,007;0,017;-0,034;-0,031;-0,035;;-0,100;-0,050;-0,053;-0,068;-0,084;-0,079;-0,082;-0,110;;-0,105;-0,132;
2023-10-02;0,005;0,012;-0,034;-0,036;-0,036;;-0,104;-0,050;-0,053;-0,070;-0,086;-0,081;-0,086;-0,113;;;-0,131;
2023-10-03;0,006;-0,004;-0,034;-0,037;-0,036;;-0,110;;;;;;-0,092;-0,116;;-0,105;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,071;-0,088;-0,083;;;;;;
2023-10-10;0,010;-0,013;-0,033;-0,048;-0,034;;-0,102;-0,049;-0,052;-0,067;-0,083;-0,078;-0,083;-0,107;;-0,106;-0,129;
2023-10-11;0,014;-0,002;-0,033;-0,044;-0,033;;-0,100;;;;;;-0,083;-0,104;;-0,101;-0,128;
2023-10-12;;;;;;;;-0,047;-0,049;-0,062;-0,076;-0,071;;;;;;
2023-10-13;0,018;-0,006;-0,033;-0,044;-0,033;;-0,104;-0,047;-0,049;-0,063;-0,078;-0,073;-0,092;-0,104;;-0,100;-0,124;
2023-10-16;0,016;-0,013;-0,033;-0,048;-0,034;;-0,106;-0,048;-0,051;-0,066;-0,081;-0,076;-0,094;-0,105;;-0,105;-0,126;
2023-10-17;0,015;-0,011;-0,033;-0,051;-0,035;;-0,113;-0,049;-0,052;-0,068;-0,084;-0,078;-0,104;-0,114;;-0,105;-0,129;
2023-10-18;0,015;-0,011;-0,033;-0,055;-0,035;;-0,114;-0,049;-0,052;-0,068;-0,084;-0,079;-0,106;-0,116;;-0,107;-0,126;
2023-10-19;0,006;-0,019;-0,033;-0,060;-0,036;;-0,120;-0,051;-0,054;-0,072;-0,090;-0,085;-0,113;-0,120;;-0,112;-0,129;
2023-10-20;0,006;-0,031;-0,033;-0,062;-0,036;;-0,125;-0,052;-0,056;-0,076;-0,095;-0,090;-0,115;-0,128;;-0,113;-0,135;
2023-10-23;0,006;-0,035;-0,033;-0,060;-0,036;;-0,132;-0,053;-0,056;-0,077;-0,097;-0,092;-0,122;-0,135;;;-0,136;
2023-10-24;0,006;-0,026;-0,033;-0,052;-0,035;;-0,126;-0,052;-0,055;-0,075;-0,095;-0,089;-0,117;-0,134;;-0,109;-0,132;
2023-10-25;0,005;-0,033;-0,033;-0,055;-0,035;;-0,131;;;;;;-0,123;-0,136;;-0,109;-0,135;
2023-10-26;;;;;;;;-0,052;-0,056;-0,076;-0,096;-0,091;;;;;;
2023-10-27;-0,001;-0,033;-0,032;-0,045;-0,034;;-0,128;;;;;;-0,120;-0,134;;-0,108;-0,141;
2023-10-30;;;;;;;;-0,052;-0,055;-0,077;-0,098;-0,092;;;;;;
2023-10-31;-0,002;-0,032;-0,032;-0,057;-0,033;;-0,117;-0,050;-0,054;-0,074;-0,094;-0,089;-0,106;-0,126;;-0,110;-0,139;
2023-11-01;0,004;-0,035;-0,032;-0,052;-0,033;;-0,119;-0,049;-0,053;-0,072;-0,091;-0,086;-0,108;-0,127;;-0,108;-0,133;
2023-11-02;0,008;-0,025;-0,032;;-0,031;;-0,106;;;;;;-0,089;-0,115;;-0,102;-0,127;
2023-11-03;;;;;;;;-0,047;-0,050;-0,067;-0,085;-0,080;;;;;;
2023-11-06;0,003;-0,019;-0,032;-0,038;-0,031;;-0,107;-0,047;-0,050;-0,067;-0,085;-0,080;-0,086;-0,116;;-0,098;-0,129;
2023-11-07;0,004;-0,026;-0,032;-0,032;-0,030;;-0,109;-0,047;-0,050;-0,067;-0,084;-0,079;-0,086;-0,116;;-0,097;-0,125;
2023-11-08;0,008;-0,026;-0,031;-0,032;-0,030;;-0,105;-0,046;-0,049;-0,065;-0,082;-0,077;-0,085;-0,114;;-0,099;-0,124;
2023-11-09;0,003;-0,026;-0,032;-0,036;-0,031;;-0,101;-0,046;-0,049;-0,066;-0,083;-0,078;-0,078;-0,110;;-0,103;-0,127;
2023-11-10;-0,003;-0,037;-0,032;-0,036;-0,031;;-0,104;-0,047;-0,050;-0,068;-0,086;-0,081;-0,085;-0,116;;-0,104;-0,127;
2023-11-13;-0,003;-0,041;-0,031;-0,038;-0,032;;-0,106;-0,047;-0,050;-0,068;-0,085;-0,080;-0,088;-0,116;;-0,103;-0,125;
2023-11-14;-0,002;-0,032;-0,031;-0,033;-0,029;;-0,091;-0,045;-0,048;-0,065;-0,081;-0,076;-0,066;-0,104;;-0,108;-0,124;
2023-11-15;-0,007;-0,022;-0,031;;-0,029;;-0,089;;;;;;-0,061;-0,098;;-0,100;-0,125;
2023-11-16;;;;;;;;-0,045;-0,048;-0,065;-0,082;-0,077;;;;;;
2023-11-17;-0,006;-0,029;-0,031;-0,030;-0,027;;-0,088;-0,044;-0,047;-0,063;-0,079;-0,074;-0,060;-0,096;;-0,105;-0,125;
2023-11-20;-0,007;-0,025;-0,030;-0,030;-0,027;;-0,085;-0,044;-0,046;-0,063;-0,079;-0,074;-0,055;-0,094;;-0,104;-0,128;
2023-11-21;-0,008;-0,030;-0,030;-0,034;-0,027;;-0,090;-0,044;-0,047;-0,064;-0,081;-0,076;-0,062;-0,096;;-0,105;-0,129;
2023-11-22;-0,004;-0,028;-0,030;-0,026;-0,027;;-0,087;-0,044;-0,046;-0,062;-0,077;-0,073;-0,058;-0,093;;-0,103;-0,123;
2023-11-23;;;-0,030;-0,027;-0,028;;-0,085;-0,043;-0,046;;;;-0,056;-0,091;;-0,101;;
2023-11-24;-0,002;-0,033;-0,030;-0,030;-0,028;;-0,085;-0,043;-0,046;-0,061;-0,076;-0,071;-0,056;-0,091;;-0,106;-0,125;
2023-11-27;-0,002;-0,035;-0,030;-0,029;-0,027;;-0,083;-0,043;-0,045;-0,061;-0,076;-0,072;-0,054;-0,090;;-0,106;-0,125;
2023-11-28;-0,011;-0,040;-0,030;-0,032;-0,026;;-0,087;-0,044;-0,047;-0,064;-0,081;-0,076;-0,057;-0,093;;-0,109;-0,130;
2023-11-29;-0,010;-0,027;-0,030;-0,030;-0,024;;-0,083;;;;;;-0,052;-0,090;;-0,110;-0,126;
2023-11-30;;;;;;;;-0,042;-0,044;-0,060;-0,075;-0,071;;;;;;
2023-12-01;-0,002;-0,024;-0,029;-0,027;-0,023;;-0,081;-0,041;-0,044;-0,059;-0,075;-0,071;-0,053;-0,088;;-0,107;-0,123;
2023-12-04;-0,003;-0,017;-0,029;-0,026;-0,021;;-0,081;-0,041;-0,044;-0,060;-0,076;-0,071;-0,050;-0,086;;-0,108;-0,125;
2023-12-05;-0,002;-0,021;-0,029;-0,029;-0,019;;-0,078;-0,040;-0,043;-0,059;-0,075;-0,071;-0,046;-0,084;;-0,112;-0,124;
2023-12-06;-0,001;-0,020;-0,029;-0,024;-0,019;;-0,074;-0,039;-0,042;-0,057;-0,073;-0,068;-0,038;-0,078;;-0,111;-0,122;
2023-12-07;-0,004;-0,023;-0,028;-0,026;-0,019;;-0,074;-0,039;-0,042;-0,058;-0,074;-0,070;-0,037;-0,078;;-0,112;-0,123;
2023-12-08;-0,002;-0,021;-0,028;-0,023;-0,020;;-0,071;-0,039;-0,042;-0,056;-0,071;-0,067;-0,034;-0,075;;-0,110;-0,120;
2023-12-11;-0,000;-0,023;-0,028;-0,024;-0,019;;-0,069;;;;;;-0,035;-0,071;;-0,111;-0,117;
2023-12-12;;;;;;;;-0,038;-0,041;-0,055;-0,069;-0,065;;;;;;
2023-12-13;0,001;-0,028;-0,028;-0,025;-0,017;;-0,074;-0,038;-0,040;-0,055;-0,069;-0,065;-0,039;-0,074;;-0,114;-0,115;
2023-12-14;-0,001;-0,001;-0,028;-0,014;-0,016;;-0,058;-0,036;-0,039;-0,052;-0,065;-0,061;-0,019;-0,065;;-0,111;-0,116;
2023-12-15;-0,002;-0,001;-0,028;-0,012;-0,014;;-0,056;-0,035;-0,038;-0,051;-0,064;-0,060;-0,016;-0,060;;-0,104;-0,116;
2023-12-18;-0,004;-0,004;-0,028;-0,018;-0,014;;-0,060;-0,036;-0,038;-0,052;-0,066;-0,062;-0,020;-0,062;;-0,111;-0,118;
2023-12-19;-0,003;-0,001;-0,027;-0,007;-0,012;;-0,054;-0,034;-0,037;-0,050;-0,063;-0,059;-0,015;-0,059;;-0,110;-0,117;
2023-12-20;-0,006;-0,007;-0,027;-0,011;-0,011;;-0,056;-0,034;-0,036;-0,050;-0,063;-0,059;-0,016;-0,060;;-0,111;-0,117;
2023-12-21;-0,010;-0,008;-0,027;-0,015;-0,012;;-0,061;-0,035;-0,037;-0,052;-0,066;-0,062;-0,021;-0,064;;-0,114;-0,122;
2023-12-22;-0,010;-0,009;-0,027;-0,018;-0,012;;-0,059;-0,035;-0,038;-0,053;-0,067;-0,063;-0,016;-0,061;;-0,123;-0,124;
2023-12-27;-0,009;-0,002;-0,027;-0,013;-0,011;;-0,056;-0,034;-0,037;-0,051;-0,065;-0,061;-0,014;-0,059;;-0,116;-0,123;
2023-12-28;-0,005;0,001;-0,027;-0,013;-0,012;;-0,054;-0,034;-0,036;-0,050;-0,064;-0,060;-0,012;-0,058;;-0,113;-0,123;
2023-12-29;-0,003;0,004;-0,027;;-0,012;;-0,052;-0,033;-0,035;-0,048;-0,061;-0,057;-0,011;-0,057;;-0,107;-0,118;
2024-01-02;0,004;-0,001;-0,027;-0,010;-0,012;;-0,056;-0,033;-0,036;-0,048;-0,061;-0,057;-0,016;-0,059;;-0,107;-0,118;
2024-01-03;0,010;-0,009;-0,027;-0,012;-0,012;;-0,063;;;;;;-0,029;-0,069;;-0,108;-0,116;
2024-01-04;;;;;;;;-0,034;-0,036;-0,048;-0,062;-0,057;;;;;;
2024-01-05;0,011;-0,016;-0,027;-0,015;-0,015;;-0,061;-0,034;-0,036;-0,049;-0,063;-0,058;-0,030;-0,071;;-0,110;-0,118;
2024-01-08;0,012;-0,020;-0,027;-0,011;-0,016;;-0,058;-0,034;-0,036;-0,049;-0,061;-0,057;-0,026;-0,067;;-0,113;-0,116;
2024-01-09;0,019;-0,021;-0,027;-0,012;-0,016;;-0,056;-0,034;-0,036;-0,048;-0,061;-0,056;-0,025;-0,071;;-0,113;-0,112;
2024-01-10;0,019;-0,023;-0,027;-0,015;-0,016;;-0,057;-0,034;-0,036;-0,047;-0,060;-0,055;-0,027;-0,070;;-0,115;-0,111;
2024-01-11;0,021;-0,023;-0,026;-0,012;-0,016;;-0,055;-0,033;-0,035;-0,046;-0,058;-0,054;-0,027;-0,068;;-0,112;-0,108;
2024-01-12;0,021;-0,022;-0,026;-0,009;-0,014;;-0,052;-0,032;-0,034;-0,045;-0,057;-0,052;-0,025;-0,066;;-0,110;-0,108;
2024-01-15;;;-0,026;-0,010;-0,015;;-0,059;-0,033;-0,035;;;;-0,034;-0,071;;-0,108;;
2024-01-16;0,024;-0,030;-0,026;-0,010;-0,014;;-0,060;-0,032;-0,034;-0,045;-0,057;-0,053;-0,038;-0,074;;-0,109;-0,102;
2024-01-17;0,024;-0,040;-0,026;-0,014;-0,016;;-0,067;-0,034;-0,036;-0,048;-0,061;-0,056;-0,048;-0,081;;-0,116;-0,102;
2024-01-18;0,019;-0,041;-0,026;-0,016;-0,016;;-0,062;-0,033;-0,035;-0,047;-0,059;-0,054;-0,044;-0,077;;-0,117;-0,100;
2024-01-19;0,022;-0,042;-0,026;-0,018;-0,017;;-0,063;-0,033;-0,035;-0,046;-0,058;-0,053;-0,048;-0,079;;-0,113;-0,096;
2024-01-22;0,022;-0,036;-0,026;-0,015;-0,016;;-0,062;-0,032;-0,034;-0,044;-0,055;-0,050;-0,046;-0,075;;-0,116;-0,091;
2024-01-23;0,021;-0,030;-0,026;-0,019;-0,017;;-0,059;;;;;;-0,041;-0,072;;-0,113;-0,090;
2024-01-24;0,021;-0,034;-0,026;-0,016;-0,017;;-0,057;-0,032;-0,034;-0,043;-0,054;-0,049;-0,038;-0,070;;-0,110;-0,090;
2024-01-25;0,018;-0,035;-0,026;-0,015;-0,016;;-0,056;;;;;;-0,036;-0,069;;-0,108;-0,088;
2024-01-26;;;;;;;;-0,031;-0,033;-0,041;-0,050;-0,046;;;;;;
2024-01-29;0,025;-0,040;-0,026;-0,014;-0,016;;-0,051;-0,030;-0,032;-0,039;-0,048;-0,043;-0,028;-0,065;;-0,106;-0,086;
2024-01-30;0,025;-0,042;-0,026;-0,019;-0,016;;-0,051;-0,030;-0,032;-0,040;-0,048;-0,044;-0,028;-0,066;;-0,112;-0,086;
2024-01-31;0,027;-0,044;-0,025;-0,020;-0,015;;-0,051;-0,030;-0,032;-0,040;-0,050;-0,046;-0,024;-0,065;;-0,116;-0,094;
2024-02-01;0,026;-0,039;-0,025;-0,017;-0,014;;-0,052;-0,030;-0,031;-0,039;-0,049;-0,044;-0,027;-0,064;;-0,111;-0,092;
2024-02-02;0,028;-0,044;-0,025;-0,015;-0,015;;-0,053;;;;;;-0,028;-0,064;;-0,110;-0,086;
2024-02-05;;;;;;;;-0,029;-0,030;-0,036;-0,044;-0,039;;;;;;
2024-02-06;0,039;-0,044;-0,025;-0,005;-0,017;;-0,052;-0,029;-0,030;-0,036;-0,043;-0,038;-0,031;-0,066;;-0,098;-0,078;
2024-02-07;0,038;-0,044;-0,025;-0,007;-0,017;;-0,051;-0,029;-0,031;-0,036;-0,044;-0,039;-0,027;-0,064;;-0,103;-0,080;
2024-02-08;0,034;-0,038;-0,025;-0,010;-0,018;;-0,048;-0,029;-0,031;-0,036;-0,044;-0,039;-0,024;-0,064;;-0,104;-0,078;
2024-02-09;0,035;-0,037;-0,025;-0,012;-0,019;;-0,048;-0,030;-0,031;-0,036;-0,043;-0,039;-0,026;-0,066;;-0,106;-0,077;
2024-02-12;0,031;-0,029;-0,025;;-0,019;;-0,047;-0,030;-0,031;-0,036;-0,043;-0,038;-0,023;-0,063;;;-0,077;
2024-02-13;0,036;-0,037;-0,025;;-0,020;;-0,050;-0,030;-0,031;-0,036;-0,044;-0,039;-0,029;-0,067;;;-0,078;
2024-02-14;0,038;-0,033;-0,025;;-0,020;;-0,047;-0,029;-0,031;-0,035;-0,041;-0,037;-0,026;-0,064;;-0,102;-0,076;
2024-02-15;0,038;-0,026;-0,025;-0,013;-0,019;;-0,044;-0,029;-0,030;-0,034;-0,041;-0,036;-0,021;-0,060;;-0,101;-0,079;
2024-02-16;0,041;-0,030;-0,025;-0,010;-0,020;;-0,041;-0,029;-0,030;-0,033;-0,038;-0,033;-0,019;-0,056;;-0,097;-0,077;
