
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,030;0,194;-0,036;0,020;-0,031;;-0,061;-0,045;-0,048;-0,058;-0,067;-0,065;-0,039;-0,061;;-0,034;-0,091;
2023-06-08;0,029;0,191;-0,036;;-0,031;;-0,065;-0,046;-0,048;-0,060;-0,069;-0,066;-0,045;-0,064;;-0,035;-0,095;
2023-06-09;0,032;0,193;-0,036;0,021;-0,031;;-0,062;-0,045;-0,048;-0,059;-0,068;-0,065;-0,044;-0,063;;-0,033;-0,090;
2023-06-12;0,032;0,192;-0,035;0,020;-0,030;;-0,061;-0,045;-0,047;-0,059;-0,068;-0,065;-0,042;-0,064;;-0,032;-0,091;
2023-06-13;0,032;0,198;-0,035;0,018;-0,030;;-0,059;-0,045;-0,047;-0,057;-0,066;-0,063;-0,040;-0,060;;-0,028;-0,088;
2023-06-14;0,028;0,195;-0,036;0,018;-0,032;;-0,059;-0,046;-0,048;-0,058;-0,067;-0,064;-0,039;-0,061;;-0,030;-0,090;
2023-06-15;0,029;0,196;-0,036;0,021;-0,033;;-0,063;-0,046;-0,048;-0,058;-0,067;-0,064;-0,045;-0,065;;-0,027;-0,089;
2023-06-16;0,033;0,198;-0,036;0,020;-0,033;;-0,063;-0,046;-0,048;-0,057;-0,065;-0,062;-0,045;-0,062;;-0,028;-0,086;
2023-06-19;;;-0,036;0,028;-0,034;;-0,069;-0,046;-0,048;;;;-0,055;-0,067;;-0,024;;
2023-06-20;0,034;0,197;-0,036;0,030;-0,033;;-0,072;-0,046;-0,048;-0,057;-0,066;-0,063;-0,060;-0,070;;-0,026;-0,082;
2023-06-21;0,031;0,187;-0,036;0,026;-0,034;;-0,080;-0,047;-0,050;-0,061;-0,071;-0,068;-0,068;-0,076;;-0,030;-0,087;
2023-06-22;0,031;0,181;-0,036;0,020;-0,035;;-0,083;-0,049;-0,051;-0,064;-0,074;-0,072;-0,070;-0,080;;;-0,090;
2023-06-26;0,026;0,179;-0,036;0,021;-0,034;;-0,086;;;;;;-0,071;-0,079;;-0,038;-0,089;
2023-06-27;;;;;;;;-0,049;-0,052;-0,065;-0,076;-0,074;;;;;;
2023-06-28;0,029;0,185;-0,036;0,018;-0,033;;-0,083;-0,047;-0,050;-0,061;-0,071;-0,068;-0,066;-0,075;;-0,033;-0,084;
2023-06-29;0,032;0,193;-0,035;0,022;-0,034;;-0,079;-0,046;-0,049;-0,059;-0,067;-0,064;-0,063;-0,071;;-0,030;-0,079;
2023-06-30;0,033;0,191;-0,035;0,025;-0,035;;-0,077;-0,046;-0,048;-0,057;-0,064;-0,061;-0,061;-0,067;;-0,032;-0,078;
2023-07-03;0,030;0,200;-0,035;0,031;-0,035;;-0,078;-0,046;-0,048;;;;-0,065;-0,070;;-0,025;-0,076;
2023-07-04;;;-0,035;0,031;-0,035;;-0,073;;;;;;-0,057;-0,068;;-0,024;;
2023-07-05;;;;;;;;-0,045;-0,047;-0,056;-0,064;-0,061;;;;;;
2023-07-06;0,031;0,188;-0,035;0,028;-0,036;;-0,081;-0,047;-0,049;-0,059;-0,068;-0,065;-0,068;-0,078;;-0,030;-0,077;
2023-07-07;0,028;0,188;-0,035;0,028;-0,036;;-0,080;-0,047;-0,049;-0,060;-0,068;-0,066;-0,065;-0,077;;-0,033;-0,076;
2023-07-10;0,024;0,188;-0,035;0,025;-0,037;;-0,081;-0,048;-0,050;-0,062;-0,071;-0,068;-0,069;-0,079;;-0,036;-0,081;
2023-07-11;0,017;0,192;-0,035;0,011;-0,038;;-0,081;-0,049;-0,052;-0,064;-0,073;-0,071;-0,067;-0,078;;-0,038;-0,085;
2023-07-12;0,009;0,190;-0,035;0,017;-0,036;;-0,078;-0,049;-0,052;-0,064;-0,074;-0,072;-0,061;-0,074;;-0,040;-0,088;
2023-07-13;0,003;0,189;-0,035;0,009;-0,034;;-0,079;-0,048;-0,052;-0,066;-0,077;-0,075;-0,061;-0,073;;-0,045;-0,096;
2023-07-14;0,006;0,187;-0,035;0,005;-0,034;;-0,083;-0,048;-0,052;-0,065;-0,076;-0,074;-0,068;-0,077;;-0,043;-0,093;
2023-07-17;0,010;0,182;-0,035;0,003;-0,034;;-0,088;-0,049;-0,052;-0,066;-0,077;-0,074;-0,073;-0,080;;-0,042;-0,093;
2023-07-18;0,011;0,191;-0,034;0,007;-0,032;;-0,086;-0,047;-0,051;-0,065;-0,076;-0,073;-0,070;-0,077;;-0,044;-0,092;
2023-07-19;0,014;0,190;-0,034;0,006;-0,031;;-0,081;-0,047;-0,050;-0,064;-0,075;-0,072;-0,063;-0,076;;-0,046;-0,089;
2023-07-20;0,019;0,188;-0,034;0,010;-0,032;;-0,081;-0,046;-0,049;-0,062;-0,073;-0,070;-0,066;-0,078;;-0,044;-0,086;
2023-07-21;0,026;0,189;-0,034;0,017;-0,032;;-0,081;-0,046;-0,049;-0,061;-0,070;-0,068;-0,063;-0,079;;-0,042;-0,083;
2023-07-24;0,027;0,187;-0,034;0,017;-0,031;;-0,079;-0,045;-0,048;-0,060;-0,070;-0,067;-0,059;-0,076;;-0,044;-0,083;
2023-07-25;0,027;0,189;-0,034;0,024;-0,032;;-0,076;-0,045;-0,047;-0,058;-0,067;-0,065;-0,054;-0,071;;-0,035;-0,080;
2023-07-26;0,022;0,189;-0,034;0,024;-0,032;;-0,077;-0,046;-0,048;-0,060;-0,069;-0,067;-0,055;-0,076;;-0,035;-0,080;
2023-07-27;0,027;0,189;-0,034;0,028;-0,032;;-0,072;-0,044;-0,046;-0,056;-0,064;-0,062;-0,052;-0,069;;-0,031;-0,074;
2023-07-28;0,027;0,184;-0,034;0,031;-0,032;;-0,074;-0,044;-0,047;-0,057;-0,065;-0,062;-0,054;-0,071;;-0,027;-0,075;
2023-07-31;0,027;0,188;-0,033;0,032;-0,032;;-0,073;-0,044;-0,046;-0,056;-0,064;-0,061;-0,055;-0,071;;-0,027;-0,075;
2023-08-01;0,031;0,183;-0,033;0,034;-0,033;;-0,074;-0,044;-0,046;-0,055;-0,063;-0,060;-0,058;-0,073;;-0,023;-0,071;
2023-08-02;0,030;0,176;-0,033;0,029;-0,033;;-0,078;;;;;;-0,063;-0,077;;-0,028;-0,072;
2023-08-03;;;;;;;;-0,045;-0,048;-0,059;-0,068;-0,065;;;;;;
2023-08-04;0,022;0,169;-0,033;0,020;-0,034;;-0,080;-0,047;-0,049;-0,062;-0,072;-0,069;-0,066;-0,082;;-0,034;-0,081;
2023-08-07;0,023;0,164;-0,033;0,021;-0,035;;-0,082;-0,047;-0,049;-0,061;-0,071;-0,068;-0,069;-0,082;;-0,034;-0,081;
2023-08-08;0,040;0,164;-0,033;0,020;-0,033;;-0,083;-0,044;-0,046;-0,056;-0,065;-0,062;-0,070;-0,084;;-0,034;-0,078;
2023-08-09;0,039;0,171;-0,033;0,020;-0,034;;-0,080;-0,044;-0,046;-0,056;-0,064;-0,061;-0,069;-0,080;;-0,034;-0,079;
2023-08-10;0,038;0,166;-0,033;0,025;-0,034;;-0,078;-0,044;-0,046;-0,056;-0,064;-0,061;-0,062;-0,076;;-0,035;-0,080;
2023-08-11;0,044;0,166;-0,033;0,028;-0,035;;-0,079;-0,044;-0,046;-0,056;-0,064;-0,061;-0,066;-0,081;;-0,033;-0,077;
2023-08-14;0,046;0,160;-0,033;0,021;-0,036;;-0,081;-0,045;-0,047;-0,056;-0,064;-0,061;-0,068;-0,082;;-0,038;-0,075;
2023-08-15;0,044;0,158;-0,033;0,017;-0,037;;-0,085;-0,045;-0,048;-0,058;-0,066;-0,063;-0,073;-0,085;;-0,042;-0,076;
2023-08-16;0,045;0,156;-0,033;0,018;-0,036;;-0,087;-0,045;-0,047;-0,057;-0,066;-0,063;-0,077;-0,086;;-0,041;-0,076;
2023-08-17;0,044;0,148;-0,033;0,015;-0,037;;-0,091;-0,046;-0,048;-0,059;-0,068;-0,065;-0,084;-0,091;;-0,041;-0,078;
2023-08-18;0,044;0,145;-0,033;0,015;-0,036;;-0,096;-0,046;-0,049;-0,061;-0,071;-0,068;-0,092;-0,096;;-0,042;-0,080;
2023-08-21;0,046;0,145;-0,033;0,015;-0,038;;-0,096;-0,046;-0,049;-0,060;-0,069;-0,066;-0,094;-0,095;;-0,045;-0,077;
2023-08-22;0,045;0,140;-0,033;0,019;-0,038;;-0,097;-0,046;-0,049;-0,059;-0,069;-0,065;-0,094;-0,094;;-0,042;-0,076;
2023-08-23;0,047;0,142;-0,032;0,026;-0,036;;-0,096;-0,045;-0,047;-0,058;-0,067;-0,063;-0,090;-0,093;;-0,039;-0,074;
2023-08-24;0,048;0,145;-0,032;0,031;-0,035;;-0,095;-0,044;-0,046;-0,056;-0,064;-0,061;-0,092;-0,091;;-0,034;-0,070;
2023-08-25;0,045;0,141;-0,032;0,026;-0,036;;-0,096;;;;;;-0,094;-0,092;;-0,038;-0,074;
2023-08-28;;;;;;;;-0,044;-0,046;-0,056;-0,064;-0,060;;;;;;
2023-08-29;0,049;0,150;-0,032;0,027;-0,036;;-0,091;-0,043;-0,045;-0,054;-0,061;-0,058;-0,088;-0,087;;-0,031;-0,070;
2023-08-30;0,045;0,151;-0,032;0,025;-0,035;;-0,091;-0,044;-0,046;-0,055;-0,063;-0,059;-0,085;-0,085;;-0,037;-0,071;
2023-08-31;0,046;0,154;-0,032;0,023;-0,034;;-0,088;-0,043;-0,044;-0,053;-0,060;-0,057;-0,081;-0,084;;-0,037;-0,065;
2023-09-01;0,048;0,156;-0,032;0,021;-0,034;;-0,086;-0,042;-0,044;;;;-0,079;-0,085;;-0,033;-0,063;
2023-09-04;;;-0,032;0,023;-0,034;;-0,083;;;;;;-0,076;-0,082;;-0,028;;
2023-09-05;;;;;;;;-0,041;-0,043;-0,050;-0,056;-0,053;;;;;;
2023-09-06;0,046;0,155;-0,032;0,016;-0,035;;-0,087;-0,042;-0,044;-0,051;-0,057;-0,054;-0,081;-0,081;;-0,032;-0,063;
2023-09-07;0,051;0,146;-0,032;;-0,035;;-0,092;-0,043;-0,044;-0,052;-0,059;-0,056;-0,089;-0,087;;-0,035;-0,065;
2023-09-08;0,051;0,143;-0,031;0,007;-0,035;;-0,093;-0,043;-0,045;-0,053;-0,061;-0,057;-0,090;-0,089;;-0,038;-0,066;
2023-09-11;0,050;0,144;-0,031;0,011;-0,035;;-0,091;-0,043;-0,044;-0,052;-0,060;-0,056;-0,089;-0,087;;-0,035;-0,065;
2023-09-12;0,050;0,146;-0,031;0,017;-0,035;;-0,092;-0,043;-0,044;-0,053;-0,060;-0,057;-0,092;-0,088;;-0,034;-0,064;
2023-09-13;0,052;0,146;-0,031;0,026;-0,035;;-0,095;-0,043;-0,045;-0,054;-0,061;-0,058;-0,097;-0,091;;-0,033;-0,065;
2023-09-14;0,055;0,154;-0,031;0,030;-0,034;;-0,088;-0,041;-0,043;-0,050;-0,056;-0,053;-0,088;-0,088;;-0,029;-0,061;
2023-09-15;0,055;0,153;-0,031;0,031;-0,035;;-0,087;-0,041;-0,043;-0,050;-0,056;-0,053;-0,086;-0,084;;-0,028;-0,062;
2023-09-18;0,049;0,149;-0,031;0,032;-0,036;;-0,090;-0,042;-0,044;-0,052;-0,058;-0,055;-0,093;-0,087;;-0,030;-0,063;
2023-09-19;0,046;0,142;-0,031;0,028;-0,036;;-0,092;-0,043;-0,045;-0,054;-0,062;-0,059;-0,097;-0,088;;-0,035;-0,068;
2023-09-20;0,044;0,141;-0,031;0,029;-0,036;;-0,088;-0,043;-0,044;-0,053;-0,060;-0,057;-0,091;-0,083;;-0,040;-0,069;
2023-09-21;0,046;0,131;-0,031;0,021;-0,036;;-0,089;-0,044;-0,046;-0,055;-0,063;-0,060;-0,092;-0,085;;-0,041;-0,073;
2023-09-22;0,040;0,128;-0,031;0,020;-0,036;;-0,092;-0,044;-0,047;-0,057;-0,067;-0,063;-0,098;-0,089;;-0,039;-0,078;
2023-09-25;0,036;0,121;-0,031;0,010;-0,036;;-0,100;;;;;;-0,103;-0,093;;-0,046;-0,082;
2023-09-26;;;;;;;;-0,047;-0,050;-0,064;-0,076;-0,072;;;;;;
2023-09-27;0,034;0,114;-0,031;-0,000;-0,036;;-0,107;-0,047;-0,050;-0,064;-0,076;-0,073;-0,112;-0,097;;-0,051;-0,086;
2023-09-28;0,032;0,108;-0,031;-0,004;-0,038;;-0,107;-0,048;-0,051;-0,065;-0,077;-0,074;-0,112;-0,098;;-0,056;-0,088;
2023-09-29;0,029;0,112;-0,030;0,004;-0,036;;-0,099;-0,046;-0,049;-0,063;-0,075;-0,071;-0,101;-0,090;;-0,053;-0,086;
2023-10-02;0,027;0,106;-0,030;-0,001;-0,036;;-0,103;-0,047;-0,050;-0,064;-0,076;-0,073;-0,104;-0,093;;;-0,086;
2023-10-03;0,028;0,091;-0,030;-0,003;-0,037;;-0,108;;;;;;-0,111;-0,096;;-0,053;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,047;-0,050;-0,065;-0,078;-0,075;;;;;;
2023-10-10;0,032;0,082;-0,030;-0,014;-0,035;;-0,101;-0,045;-0,048;-0,062;-0,073;-0,070;-0,101;-0,087;;-0,055;-0,083;
2023-10-11;0,036;0,093;-0,029;-0,010;-0,033;;-0,099;;;;;;-0,101;-0,085;;-0,049;-0,082;
2023-10-12;;;;;;;;-0,043;-0,045;-0,057;-0,066;-0,063;;;;;;
2023-10-13;0,040;0,089;-0,029;-0,009;-0,034;;-0,103;-0,044;-0,046;-0,058;-0,068;-0,065;-0,110;-0,084;;-0,049;-0,078;
2023-10-16;0,038;0,082;-0,029;-0,014;-0,035;;-0,105;-0,045;-0,047;-0,060;-0,071;-0,068;-0,112;-0,086;;-0,053;-0,081;
2023-10-17;0,037;0,084;-0,029;-0,017;-0,036;;-0,112;-0,046;-0,049;-0,062;-0,074;-0,070;-0,123;-0,094;;-0,054;-0,083;
2023-10-18;0,037;0,083;-0,029;-0,020;-0,036;;-0,113;-0,046;-0,049;-0,063;-0,074;-0,071;-0,124;-0,096;;-0,056;-0,080;
2023-10-19;0,028;0,076;-0,029;-0,026;-0,037;;-0,118;-0,047;-0,051;-0,067;-0,080;-0,077;-0,131;-0,100;;-0,060;-0,083;
2023-10-20;0,028;0,064;-0,029;-0,028;-0,037;;-0,123;-0,049;-0,052;-0,070;-0,085;-0,082;-0,133;-0,108;;-0,062;-0,089;
2023-10-23;0,028;0,060;-0,029;-0,026;-0,037;;-0,131;-0,049;-0,053;-0,072;-0,088;-0,084;-0,141;-0,116;;;-0,090;
2023-10-24;0,028;0,068;-0,029;-0,017;-0,036;;-0,125;-0,048;-0,052;-0,070;-0,085;-0,081;-0,135;-0,114;;-0,058;-0,086;
2023-10-25;0,027;0,062;-0,029;-0,020;-0,036;;-0,130;;;;;;-0,142;-0,116;;-0,057;-0,089;
2023-10-26;;;;;;;;-0,048;-0,052;-0,071;-0,086;-0,083;;;;;;
2023-10-27;0,021;0,062;-0,029;-0,011;-0,035;;-0,126;;;;;;-0,139;-0,114;;-0,056;-0,096;
2023-10-30;;;;;;;;-0,048;-0,052;-0,071;-0,088;-0,084;;;;;;
2023-10-31;0,020;0,062;-0,028;-0,023;-0,034;;-0,116;-0,047;-0,050;-0,069;-0,084;-0,081;-0,124;-0,107;;-0,059;-0,093;
2023-11-01;0,026;0,059;-0,028;-0,017;-0,033;;-0,117;-0,046;-0,049;-0,067;-0,081;-0,078;-0,127;-0,108;;-0,057;-0,087;
2023-11-02;0,030;0,070;-0,028;;-0,032;;-0,105;;;;;;-0,107;-0,095;;-0,051;-0,081;
2023-11-03;;;;;;;;-0,044;-0,047;-0,062;-0,075;-0,072;;;;;;
2023-11-06;0,025;0,076;-0,028;-0,004;-0,031;;-0,106;-0,044;-0,047;-0,062;-0,075;-0,072;-0,104;-0,096;;-0,046;-0,083;
2023-11-07;0,026;0,069;-0,028;0,003;-0,031;;-0,108;-0,043;-0,046;-0,061;-0,074;-0,071;-0,104;-0,097;;-0,045;-0,079;
2023-11-08;0,030;0,069;-0,028;0,002;-0,031;;-0,104;-0,043;-0,045;-0,060;-0,072;-0,069;-0,103;-0,095;;-0,047;-0,078;
2023-11-09;0,025;0,068;-0,028;-0,002;-0,031;;-0,100;-0,043;-0,046;-0,060;-0,073;-0,070;-0,096;-0,090;;-0,051;-0,081;
2023-11-10;0,019;0,057;-0,028;-0,002;-0,032;;-0,103;-0,044;-0,047;-0,062;-0,076;-0,073;-0,104;-0,096;;-0,052;-0,081;
2023-11-13;0,019;0,054;-0,028;-0,003;-0,033;;-0,105;-0,044;-0,047;-0,062;-0,075;-0,072;-0,107;-0,096;;-0,052;-0,079;
2023-11-14;0,020;0,063;-0,027;0,002;-0,030;;-0,090;-0,042;-0,045;-0,059;-0,071;-0,068;-0,084;-0,084;;-0,056;-0,078;
2023-11-15;0,015;0,073;-0,027;;-0,029;;-0,088;;;;;;-0,080;-0,078;;-0,049;-0,079;
2023-11-16;;;;;;;;-0,042;-0,044;-0,059;-0,072;-0,069;;;;;;
2023-11-17;0,016;0,066;-0,027;0,005;-0,028;;-0,087;-0,040;-0,043;-0,057;-0,069;-0,066;-0,078;-0,077;;-0,053;-0,079;
2023-11-20;0,015;0,070;-0,027;0,005;-0,028;;-0,084;-0,040;-0,043;-0,057;-0,069;-0,066;-0,074;-0,074;;-0,053;-0,082;
2023-11-21;0,014;0,065;-0,027;0,001;-0,028;;-0,089;-0,041;-0,044;-0,058;-0,071;-0,068;-0,080;-0,077;;-0,054;-0,084;
2023-11-22;0,018;0,067;-0,027;0,008;-0,028;;-0,086;-0,040;-0,043;-0,056;-0,067;-0,065;-0,076;-0,073;;-0,051;-0,077;
2023-11-23;;;-0,027;0,008;-0,029;;-0,084;-0,040;-0,042;;;;-0,074;-0,071;;-0,050;;
2023-11-24;0,020;0,061;-0,027;0,005;-0,029;;-0,083;-0,040;-0,042;-0,055;-0,066;-0,063;-0,074;-0,072;;-0,054;-0,079;
2023-11-27;0,020;0,059;-0,026;0,005;-0,028;;-0,082;-0,039;-0,042;-0,055;-0,066;-0,063;-0,072;-0,071;;-0,055;-0,079;
2023-11-28;0,011;0,054;-0,026;0,003;-0,027;;-0,085;-0,040;-0,043;-0,058;-0,071;-0,068;-0,075;-0,074;;-0,058;-0,084;
2023-11-29;0,012;0,068;-0,026;0,004;-0,025;;-0,081;;;;;;-0,070;-0,070;;-0,058;-0,080;
2023-11-30;;;;;;;;-0,038;-0,041;-0,054;-0,065;-0,063;;;;;;
2023-12-01;0,020;0,070;-0,026;0,007;-0,024;;-0,080;-0,038;-0,040;-0,054;-0,065;-0,062;-0,072;-0,068;;-0,056;-0,077;
2023-12-04;0,019;0,077;-0,025;0,009;-0,022;;-0,080;-0,037;-0,040;-0,054;-0,066;-0,063;-0,069;-0,066;;-0,057;-0,079;
2023-12-05;0,019;0,074;-0,025;0,005;-0,020;;-0,077;-0,036;-0,039;-0,054;-0,065;-0,063;-0,064;-0,064;;-0,060;-0,078;
2023-12-06;0,021;0,075;-0,025;0,011;-0,020;;-0,073;-0,036;-0,038;-0,052;-0,063;-0,060;-0,056;-0,058;;-0,059;-0,076;
2023-12-07;0,018;0,072;-0,025;0,008;-0,020;;-0,073;-0,036;-0,039;-0,053;-0,064;-0,062;-0,055;-0,058;;-0,060;-0,077;
2023-12-08;0,020;0,074;-0,025;0,011;-0,020;;-0,070;-0,036;-0,038;-0,051;-0,061;-0,059;-0,053;-0,055;;-0,059;-0,074;
2023-12-11;0,021;0,072;-0,025;0,011;-0,020;;-0,068;;;;;;-0,053;-0,052;;-0,060;-0,071;
2023-12-12;;;;;;;;-0,035;-0,037;-0,050;-0,059;-0,057;;;;;;
2023-12-13;0,023;0,067;-0,025;0,009;-0,018;;-0,073;-0,034;-0,037;-0,049;-0,060;-0,057;-0,058;-0,054;;-0,062;-0,069;
2023-12-14;0,021;0,094;-0,024;0,021;-0,016;;-0,057;-0,033;-0,035;-0,046;-0,056;-0,053;-0,037;-0,045;;-0,059;-0,070;
2023-12-15;0,020;0,094;-0,024;0,023;-0,015;;-0,054;-0,032;-0,034;-0,045;-0,054;-0,052;-0,034;-0,040;;-0,053;-0,070;
2023-12-18;0,018;0,090;-0,024;0,016;-0,015;;-0,058;-0,032;-0,035;-0,047;-0,056;-0,054;-0,039;-0,042;;-0,059;-0,072;
2023-12-19;0,019;0,094;-0,024;0,027;-0,013;;-0,053;-0,031;-0,033;-0,045;-0,054;-0,051;-0,033;-0,040;;-0,058;-0,071;
2023-12-20;0,016;0,088;-0,024;0,023;-0,012;;-0,055;-0,030;-0,033;-0,044;-0,053;-0,051;-0,034;-0,040;;-0,060;-0,071;
2023-12-21;0,012;0,087;-0,024;0,020;-0,013;;-0,059;-0,031;-0,034;-0,046;-0,057;-0,054;-0,040;-0,044;;-0,063;-0,076;
2023-12-22;0,011;0,086;-0,024;0,017;-0,013;;-0,057;-0,032;-0,034;-0,047;-0,057;-0,055;-0,034;-0,041;;-0,071;-0,078;
2023-12-27;0,013;0,093;-0,023;0,022;-0,012;;-0,054;-0,031;-0,033;-0,046;-0,056;-0,053;-0,033;-0,039;;-0,065;-0,077;
2023-12-28;0,016;0,096;-0,023;0,021;-0,013;;-0,052;-0,030;-0,033;-0,045;-0,054;-0,052;-0,030;-0,038;;-0,061;-0,077;
2023-12-29;0,019;0,099;-0,023;;-0,013;;-0,050;-0,030;-0,032;-0,042;-0,051;-0,049;-0,029;-0,037;;-0,056;-0,072;
2024-01-02;0,026;0,094;-0,023;0,025;-0,013;;-0,054;-0,030;-0,032;-0,043;-0,051;-0,049;-0,035;-0,039;;-0,055;-0,072;
2024-01-03;0,031;0,086;-0,023;0,023;-0,013;;-0,062;;;;;;-0,047;-0,049;;-0,056;-0,070;
2024-01-04;;;;;;;;-0,030;-0,032;-0,043;-0,052;-0,049;;;;;;
2024-01-05;0,033;0,079;-0,023;0,020;-0,016;;-0,059;-0,031;-0,033;-0,044;-0,053;-0,050;-0,048;-0,051;;-0,058;-0,072;
2024-01-08;0,034;0,075;-0,023;0,024;-0,016;;-0,056;-0,031;-0,033;-0,043;-0,052;-0,049;-0,045;-0,048;;-0,061;-0,070;
2024-01-09;0,041;0,074;-0,023;0,022;-0,017;;-0,055;-0,030;-0,032;-0,042;-0,051;-0,048;-0,043;-0,051;;-0,061;-0,066;
2024-01-10;0,041;0,072;-0,023;0,019;-0,017;;-0,056;-0,030;-0,032;-0,042;-0,050;-0,047;-0,046;-0,051;;-0,063;-0,065;
2024-01-11;0,043;0,072;-0,023;0,022;-0,017;;-0,054;-0,030;-0,031;-0,040;-0,048;-0,046;-0,046;-0,049;;-0,060;-0,062;
2024-01-12;0,043;0,072;-0,023;0,026;-0,015;;-0,051;-0,029;-0,031;-0,039;-0,047;-0,044;-0,043;-0,047;;-0,058;-0,062;
2024-01-15;;;-0,023;0,025;-0,016;;-0,058;-0,029;-0,031;;;;-0,053;-0,051;;-0,056;;
2024-01-16;0,046;0,065;-0,023;0,024;-0,015;;-0,059;-0,029;-0,031;-0,040;-0,048;-0,045;-0,056;-0,054;;-0,057;-0,056;
2024-01-17;0,045;0,054;-0,023;0,021;-0,017;;-0,066;-0,030;-0,032;-0,042;-0,051;-0,048;-0,067;-0,061;;-0,065;-0,056;
2024-01-18;0,041;0,053;-0,023;0,019;-0,017;;-0,061;-0,030;-0,032;-0,041;-0,049;-0,046;-0,062;-0,057;;-0,065;-0,054;
2024-01-19;0,044;0,053;-0,023;0,016;-0,018;;-0,062;-0,030;-0,032;-0,040;-0,048;-0,045;-0,066;-0,059;;-0,061;-0,050;
2024-01-22;0,044;0,059;-0,022;0,019;-0,017;;-0,061;-0,029;-0,031;-0,039;-0,045;-0,042;-0,065;-0,055;;-0,064;-0,045;
2024-01-23;0,043;0,064;-0,022;0,015;-0,018;;-0,058;;;;;;-0,059;-0,052;;-0,062;-0,044;
2024-01-24;0,043;0,061;-0,022;0,018;-0,018;;-0,055;-0,029;-0,031;-0,038;-0,044;-0,041;-0,056;-0,051;;-0,059;-0,044;
2024-01-25;0,040;0,059;-0,022;0,019;-0,017;;-0,054;;;;;;-0,054;-0,049;;-0,056;-0,042;
2024-01-26;;;;;;;;-0,028;-0,029;-0,035;-0,040;-0,038;;;;;;
2024-01-29;0,047;0,054;-0,022;0,021;-0,017;;-0,050;-0,027;-0,028;-0,033;-0,038;-0,035;-0,047;-0,046;;-0,054;-0,040;
2024-01-30;0,046;0,053;-0,022;0,015;-0,017;;-0,050;-0,027;-0,029;-0,034;-0,039;-0,036;-0,046;-0,046;;-0,060;-0,040;
2024-01-31;0,048;0,050;-0,022;0,015;-0,016;;-0,049;-0,027;-0,028;-0,035;-0,040;-0,038;-0,043;-0,045;;-0,064;-0,048;
2024-02-01;0,048;0,055;-0,022;0,018;-0,015;;-0,051;-0,026;-0,028;-0,034;-0,039;-0,036;-0,045;-0,044;;-0,060;-0,046;
2024-02-02;0,050;0,050;-0,022;0,020;-0,015;;-0,051;;;;;;-0,047;-0,044;;-0,059;-0,041;
2024-02-05;;;;;;;;-0,026;-0,027;-0,031;-0,034;-0,031;;;;;;
2024-02-06;0,061;0,051;-0,022;0,029;-0,018;;-0,050;-0,025;-0,027;-0,030;-0,033;-0,030;-0,050;-0,046;;-0,047;-0,033;
2024-02-07;0,060;0,051;-0,022;0,027;-0,018;;-0,050;-0,026;-0,027;-0,031;-0,034;-0,031;-0,045;-0,045;;-0,051;-0,034;
2024-02-08;0,056;0,057;-0,022;0,024;-0,019;;-0,047;-0,026;-0,027;-0,031;-0,034;-0,031;-0,043;-0,044;;-0,053;-0,032;
2024-02-09;0,057;0,058;-0,022;0,022;-0,020;;-0,047;-0,026;-0,028;-0,031;-0,034;-0,031;-0,045;-0,046;;-0,054;-0,031;
2024-02-12;0,053;0,066;-0,022;;-0,020;;-0,045;-0,026;-0,027;-0,030;-0,033;-0,030;-0,041;-0,043;;;-0,031;
2024-02-13;0,058;0,057;-0,022;;-0,021;;-0,049;-0,027;-0,028;-0,031;-0,034;-0,031;-0,047;-0,047;;;-0,032;
2024-02-14;0,060;0,061;-0,022;;-0,021;;-0,046;-0,026;-0,027;-0,029;-0,032;-0,029;-0,045;-0,044;;-0,050;-0,030;
2024-02-15;0,060;0,068;-0,021;0,021;-0,020;;-0,042;-0,025;-0,027;-0,029;-0,031;-0,028;-0,040;-0,040;;-0,049;-0,033;
2024-02-16;0,063;0,064;-0,021;0,024;-0,021;;-0,039;-0,025;-0,026;-0,027;-0,028;-0,025;-0,037;-0,036;;-0,045;-0,031;
2024-02-19;;;-0,021;0,024;-0,022;;-0,041;-0,025;-0,026;;;;-0,040;-0,036;;-0,049;;
2024-02-20;0,061;0,055;-0,021;0,028;-0,021;;-0,044;-0,026;-0,027;-0,030;-0,032;-0,029;-0,043;-0,038;;-0,049;-0,040;
2024-02-21;0,057;0,054;-0,021;0,026;-0,021;;-0,044;-0,026;-0,028;-0,030;-0,033;-0,030;-0,044;-0,037;;-0,047;-0,041;
2024-02-22;0,059;0,049;-0,021;0,025;-0,021;;-0,041;-0,025;-0,027;-0,028;-0,029;-0,026;-0,039;-0,033;;-0,047;-0,034;
