
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,118;-0,076;-0,058;-0,013;0,072;-0,041;-0,038;-0,027;;;-0,070;-0,052;-0,054;-0,072;-0,091;-0,086;-0,024;
2023-06-07;-0,120;-0,069;-0,058;-0,018;0,075;-0,041;-0,028;-0,027;;;-0,069;-0,052;-0,054;-0,071;-0,089;-0,085;-0,021;
2023-06-08;-0,123;-0,072;-0,061;-0,019;0,071;-0,041;;-0,027;;;-0,073;-0,052;-0,055;-0,073;-0,091;-0,087;-0,027;
2023-06-09;-0,119;-0,071;-0,058;-0,016;0,073;-0,041;-0,027;-0,027;;;-0,070;-0,051;-0,054;-0,071;-0,090;-0,085;-0,026;
2023-06-12;-0,119;-0,071;-0,059;-0,016;0,072;-0,041;-0,029;-0,027;;;-0,070;-0,051;-0,054;-0,071;-0,090;-0,085;-0,024;
2023-06-13;-0,117;-0,069;-0,056;-0,016;0,078;-0,041;-0,030;-0,027;;;-0,067;-0,051;-0,053;-0,070;-0,088;-0,083;-0,022;
2023-06-14;-0,119;-0,070;-0,058;-0,020;0,076;-0,041;-0,030;-0,028;;;-0,067;-0,052;-0,054;-0,071;-0,089;-0,085;-0,021;
2023-06-15;-0,117;-0,074;-0,058;-0,019;0,076;-0,041;-0,028;-0,029;;;-0,072;-0,052;-0,054;-0,071;-0,089;-0,084;-0,027;
2023-06-16;-0,115;-0,072;-0,056;-0,015;0,079;-0,041;-0,028;-0,030;;;-0,071;-0,052;-0,054;-0,070;-0,087;-0,082;-0,027;
2023-06-19;;;;;;-0,041;-0,020;-0,030;;;-0,077;-0,052;-0,054;;;;-0,037;
2023-06-20;-0,112;-0,069;-0,055;-0,014;0,077;-0,041;-0,018;-0,029;;;-0,080;-0,052;-0,054;-0,070;-0,088;-0,083;-0,042;
2023-06-21;-0,117;-0,074;-0,060;-0,017;0,067;-0,041;-0,022;-0,030;;;-0,088;-0,053;-0,056;-0,074;-0,093;-0,088;-0,050;
2023-06-22;-0,121;-0,079;-0,063;-0,017;0,062;-0,041;-0,028;-0,031;;;-0,091;-0,055;-0,057;-0,077;-0,096;-0,092;-0,052;
2023-06-26;-0,122;-0,080;-0,065;-0,022;0,059;-0,041;-0,027;-0,030;;;-0,095;;;;;;-0,053;
2023-06-27;;;;;;;;;;;;-0,055;-0,058;-0,078;-0,099;-0,094;;
2023-06-28;-0,116;-0,072;-0,060;-0,020;0,065;-0,041;-0,030;-0,030;;;-0,091;-0,053;-0,056;-0,074;-0,093;-0,088;-0,048;
2023-06-29;-0,112;-0,066;-0,056;-0,017;0,073;-0,041;-0,026;-0,031;;;-0,088;-0,053;-0,055;-0,072;-0,089;-0,084;-0,045;
2023-06-30;-0,111;-0,065;-0,055;-0,015;0,072;-0,041;-0,023;-0,031;;;-0,085;-0,052;-0,054;-0,070;-0,086;-0,082;-0,043;
2023-07-03;-0,109;-0,063;-0,052;-0,018;0,081;-0,041;-0,017;-0,031;;;-0,086;-0,052;-0,054;;;;-0,047;
2023-07-04;;;;;;-0,040;-0,017;-0,031;;;-0,082;;;;;;-0,039;
2023-07-05;;;;;;;;;;;;-0,052;-0,054;-0,069;-0,086;-0,081;;
2023-07-06;-0,111;-0,068;-0,055;-0,017;0,068;-0,040;-0,020;-0,033;;;-0,089;-0,053;-0,055;-0,072;-0,090;-0,085;-0,050;
2023-07-07;-0,112;-0,066;-0,056;-0,021;0,068;-0,040;-0,020;-0,032;;;-0,089;-0,053;-0,055;-0,073;-0,091;-0,086;-0,047;
2023-07-10;-0,115;-0,066;-0,058;-0,024;0,069;-0,040;-0,023;-0,033;;;-0,090;-0,054;-0,057;-0,074;-0,093;-0,088;-0,051;
2023-07-11;-0,119;-0,067;-0,060;-0,031;0,072;-0,040;-0,037;-0,034;;;-0,089;-0,055;-0,058;-0,077;-0,096;-0,091;-0,049;
2023-07-12;-0,121;-0,068;-0,062;-0,039;0,071;-0,040;-0,031;-0,033;;;-0,086;-0,055;-0,058;-0,077;-0,096;-0,092;-0,043;
2023-07-13;-0,127;-0,074;-0,068;-0,045;0,069;-0,040;-0,039;-0,030;;;-0,088;-0,055;-0,058;-0,079;-0,099;-0,095;-0,043;
2023-07-14;-0,125;-0,075;-0,067;-0,042;0,068;-0,040;-0,043;-0,030;;;-0,091;-0,055;-0,058;-0,078;-0,098;-0,094;-0,051;
2023-07-17;-0,125;-0,075;-0,067;-0,039;0,062;-0,040;-0,045;-0,030;;;-0,096;-0,055;-0,058;-0,079;-0,099;-0,095;-0,055;
2023-07-18;-0,125;-0,072;-0,066;-0,037;0,072;-0,039;-0,041;-0,028;;;-0,094;-0,054;-0,057;-0,077;-0,098;-0,093;-0,052;
2023-07-19;-0,122;-0,070;-0,065;-0,034;0,071;-0,039;-0,042;-0,027;;;-0,089;-0,053;-0,056;-0,076;-0,097;-0,092;-0,045;
2023-07-20;-0,120;-0,069;-0,064;-0,029;0,068;-0,039;-0,038;-0,028;;;-0,090;-0,053;-0,055;-0,075;-0,095;-0,090;-0,048;
2023-07-21;-0,118;-0,067;-0,063;-0,022;0,069;-0,039;-0,032;-0,029;;;-0,090;-0,052;-0,055;-0,073;-0,093;-0,088;-0,045;
2023-07-24;-0,117;-0,067;-0,063;-0,021;0,067;-0,039;-0,031;-0,028;;;-0,087;-0,052;-0,054;-0,073;-0,092;-0,088;-0,041;
2023-07-25;-0,114;-0,066;-0,060;-0,021;0,070;-0,039;-0,024;-0,028;;;-0,084;-0,051;-0,054;-0,071;-0,090;-0,085;-0,036;
2023-07-26;-0,114;-0,064;-0,060;-0,026;0,069;-0,039;-0,024;-0,029;;;-0,085;-0,052;-0,054;-0,073;-0,092;-0,087;-0,037;
2023-07-27;-0,109;-0,060;-0,055;-0,021;0,070;-0,039;-0,020;-0,028;;;-0,081;-0,050;-0,052;-0,069;-0,087;-0,082;-0,034;
2023-07-28;-0,108;-0,061;-0,055;-0,021;0,064;-0,039;-0,017;-0,028;;;-0,083;-0,051;-0,053;-0,070;-0,087;-0,083;-0,036;
2023-07-31;-0,109;-0,059;-0,057;-0,021;0,068;-0,039;-0,016;-0,029;;;-0,081;-0,050;-0,052;-0,069;-0,086;-0,081;-0,037;
2023-08-01;-0,105;-0,057;-0,055;-0,017;0,064;-0,039;-0,014;-0,029;;;-0,082;-0,050;-0,052;-0,068;-0,085;-0,080;-0,040;
2023-08-02;-0,107;-0,059;-0,058;-0,018;0,057;-0,039;-0,020;-0,029;;;-0,086;;;;;;-0,045;
2023-08-03;;;;;;;;;;;;-0,051;-0,054;-0,072;-0,090;-0,086;;
2023-08-04;-0,115;-0,065;-0,067;-0,026;0,049;-0,039;-0,028;-0,031;;;-0,088;-0,053;-0,056;-0,075;-0,094;-0,090;-0,048;
2023-08-07;-0,115;-0,065;-0,065;-0,025;0,045;-0,039;-0,027;-0,031;;;-0,090;-0,053;-0,055;-0,074;-0,093;-0,089;-0,051;
2023-08-08;-0,112;-0,064;-0,061;-0,008;0,044;-0,038;-0,028;-0,030;;;-0,091;-0,050;-0,052;-0,069;-0,087;-0,082;-0,052;
2023-08-09;-0,113;-0,064;-0,062;-0,009;0,051;-0,038;-0,028;-0,030;;;-0,088;-0,050;-0,052;-0,069;-0,086;-0,081;-0,051;
2023-08-10;-0,114;-0,066;-0,064;-0,010;0,047;-0,038;-0,023;-0,030;;;-0,086;-0,050;-0,052;-0,069;-0,086;-0,081;-0,044;
2023-08-11;-0,111;-0,062;-0,061;-0,004;0,046;-0,038;-0,020;-0,032;;;-0,087;-0,050;-0,053;-0,069;-0,086;-0,081;-0,048;
2023-08-14;-0,111;-0,063;-0,061;-0,002;0,041;-0,038;-0,027;-0,032;;;-0,090;-0,051;-0,053;-0,069;-0,086;-0,081;-0,050;
2023-08-15;-0,113;-0,065;-0,063;-0,004;0,039;-0,038;-0,031;-0,033;;;-0,093;-0,051;-0,054;-0,071;-0,088;-0,084;-0,055;
2023-08-16;-0,113;-0,066;-0,064;-0,003;0,036;-0,038;-0,030;-0,032;;;-0,096;-0,051;-0,053;-0,070;-0,088;-0,083;-0,059;
2023-08-17;-0,114;-0,069;-0,065;-0,004;0,029;-0,038;-0,033;-0,033;;;-0,099;-0,052;-0,054;-0,072;-0,090;-0,085;-0,066;
2023-08-18;-0,116;-0,071;-0,068;-0,004;0,025;-0,038;-0,033;-0,033;;;-0,104;-0,053;-0,055;-0,074;-0,093;-0,088;-0,074;
2023-08-21;-0,114;-0,071;-0,067;-0,003;0,025;-0,038;-0,033;-0,034;;;-0,104;-0,052;-0,055;-0,073;-0,092;-0,086;-0,076;
2023-08-22;-0,113;-0,070;-0,065;-0,003;0,021;-0,038;-0,029;-0,034;;;-0,105;-0,052;-0,055;-0,072;-0,091;-0,086;-0,076;
2023-08-23;-0,111;-0,070;-0,062;-0,001;0,022;-0,038;-0,022;-0,032;;;-0,104;-0,051;-0,053;-0,070;-0,089;-0,084;-0,072;
2023-08-24;-0,107;-0,065;-0,058;0,000;0,025;-0,038;-0,017;-0,032;;;-0,103;-0,050;-0,052;-0,069;-0,086;-0,081;-0,074;
2023-08-25;-0,111;-0,068;-0,061;-0,003;0,022;-0,038;-0,022;-0,032;;;-0,104;;;;;;-0,076;
2023-08-28;;;;;;;;;;;;-0,050;-0,053;-0,068;-0,086;-0,081;;
2023-08-29;-0,106;-0,064;-0,057;0,001;0,030;-0,037;-0,021;-0,032;;;-0,100;-0,050;-0,051;-0,067;-0,083;-0,078;-0,070;
2023-08-30;-0,108;-0,064;-0,058;-0,003;0,031;-0,037;-0,023;-0,031;;;-0,099;-0,050;-0,052;-0,068;-0,085;-0,080;-0,067;
2023-08-31;-0,103;-0,059;-0,054;-0,002;0,034;-0,037;-0,025;-0,030;;;-0,097;-0,049;-0,051;-0,066;-0,083;-0,078;-0,063;
2023-09-01;-0,101;-0,055;-0,052;0,000;0,036;-0,037;-0,027;-0,030;;;-0,094;-0,048;-0,050;;;;-0,061;
2023-09-04;;;;;;-0,037;-0,025;-0,031;;;-0,091;;;;;;-0,058;
2023-09-05;;;;;;;;;;;;-0,048;-0,049;-0,063;-0,078;-0,073;;
2023-09-06;-0,100;-0,058;-0,051;-0,002;0,035;-0,037;-0,032;-0,031;;;-0,095;-0,048;-0,050;-0,064;-0,079;-0,074;-0,063;
2023-09-07;-0,102;-0,062;-0,054;0,003;0,026;-0,037;;-0,032;;;-0,100;-0,049;-0,050;-0,065;-0,081;-0,076;-0,071;
2023-09-08;-0,104;-0,065;-0,056;0,002;0,023;-0,037;-0,041;-0,031;;;-0,101;-0,049;-0,051;-0,066;-0,083;-0,078;-0,073;
2023-09-11;-0,103;-0,063;-0,056;0,002;0,024;-0,036;-0,037;-0,032;;;-0,100;-0,049;-0,050;-0,065;-0,082;-0,076;-0,071;
2023-09-12;-0,102;-0,063;-0,056;0,002;0,027;-0,036;-0,031;-0,032;;;-0,101;-0,049;-0,051;-0,065;-0,082;-0,077;-0,074;
2023-09-13;-0,102;-0,065;-0,057;0,004;0,027;-0,036;-0,022;-0,032;;;-0,103;-0,049;-0,051;-0,066;-0,084;-0,078;-0,079;
2023-09-14;-0,098;-0,060;-0,053;0,007;0,034;-0,036;-0,018;-0,031;;;-0,097;-0,047;-0,049;-0,063;-0,078;-0,073;-0,070;
2023-09-15;-0,098;-0,061;-0,053;0,007;0,034;-0,036;-0,017;-0,031;;;-0,095;-0,047;-0,049;-0,062;-0,078;-0,073;-0,068;
2023-09-18;-0,099;-0,062;-0,055;0,001;0,029;-0,036;-0,016;-0,032;;;-0,098;-0,048;-0,050;-0,064;-0,081;-0,075;-0,075;
2023-09-19;-0,104;-0,066;-0,060;-0,002;0,023;-0,036;-0,020;-0,032;;;-0,101;-0,049;-0,051;-0,067;-0,084;-0,079;-0,079;
2023-09-20;-0,105;-0,067;-0,061;-0,004;0,022;-0,036;-0,019;-0,032;;;-0,096;-0,049;-0,051;-0,065;-0,082;-0,077;-0,073;
2023-09-21;-0,108;-0,071;-0,065;-0,002;0,011;-0,036;-0,027;-0,032;;;-0,097;-0,050;-0,052;-0,068;-0,085;-0,080;-0,074;
2023-09-22;-0,111;-0,076;-0,069;-0,008;0,009;-0,036;-0,028;-0,032;;;-0,100;-0,051;-0,053;-0,070;-0,089;-0,084;-0,080;
2023-09-25;-0,117;-0,081;-0,074;-0,012;0,002;-0,036;-0,038;-0,033;;;-0,108;;;;;;-0,085;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,077;-0,098;-0,093;;
2023-09-27;-0,121;-0,084;-0,078;-0,014;-0,005;-0,036;-0,048;-0,032;;;-0,115;-0,053;-0,056;-0,077;-0,099;-0,093;-0,094;
2023-09-28;-0,124;-0,085;-0,080;-0,016;-0,012;-0,036;-0,052;-0,034;;;-0,116;-0,054;-0,057;-0,078;-0,100;-0,094;-0,094;
2023-09-29;-0,122;-0,082;-0,078;-0,019;-0,008;-0,036;-0,044;-0,032;;;-0,107;-0,052;-0,055;-0,076;-0,097;-0,092;-0,083;
2023-10-02;-0,122;-0,085;-0,079;-0,021;-0,013;-0,035;-0,049;-0,033;;;-0,111;-0,053;-0,056;-0,077;-0,099;-0,094;-0,086;
2023-10-03;-0,122;-0,089;-0,080;-0,020;-0,029;-0,035;-0,051;-0,033;;;-0,117;;;;;;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,056;-0,078;-0,100;-0,095;;
2023-10-10;-0,121;-0,089;-0,077;-0,016;-0,038;-0,035;-0,062;-0,031;;;-0,109;-0,052;-0,054;-0,075;-0,095;-0,090;-0,083;
2023-10-11;-0,119;-0,087;-0,074;-0,012;-0,027;-0,035;-0,058;-0,030;;;-0,107;;;;;;-0,083;
2023-10-12;;;;;;;;;;;;-0,049;-0,051;-0,069;-0,088;-0,083;;
2023-10-13;-0,117;-0,094;-0,073;-0,008;-0,031;-0,035;-0,057;-0,030;;;-0,111;-0,050;-0,052;-0,071;-0,090;-0,085;-0,092;
2023-10-16;-0,120;-0,095;-0,077;-0,010;-0,038;-0,035;-0,062;-0,031;;;-0,113;-0,051;-0,053;-0,073;-0,093;-0,088;-0,094;
2023-10-17;-0,121;-0,092;-0,079;-0,011;-0,036;-0,035;-0,065;-0,032;;;-0,120;-0,052;-0,055;-0,075;-0,096;-0,091;-0,105;
2023-10-18;-0,120;-0,094;-0,079;-0,011;-0,036;-0,035;-0,068;-0,032;;;-0,121;-0,052;-0,055;-0,075;-0,097;-0,091;-0,106;
2023-10-19;-0,124;-0,099;-0,083;-0,020;-0,044;-0,035;-0,074;-0,033;;;-0,127;-0,054;-0,057;-0,080;-0,102;-0,097;-0,113;
2023-10-20;-0,129;-0,105;-0,089;-0,020;-0,056;-0,034;-0,076;-0,033;;;-0,132;-0,055;-0,058;-0,083;-0,108;-0,103;-0,115;
2023-10-23;-0,130;-0,107;-0,090;-0,020;-0,060;-0,034;-0,074;-0,033;;;-0,139;-0,055;-0,059;-0,085;-0,110;-0,104;-0,123;
2023-10-24;-0,126;-0,103;-0,086;-0,020;-0,051;-0,034;-0,065;-0,032;;;-0,133;-0,054;-0,058;-0,082;-0,107;-0,102;-0,117;
2023-10-25;-0,127;-0,107;-0,088;-0,021;-0,058;-0,034;-0,068;-0,032;;;-0,138;;;;;;-0,124;
2023-10-26;;;;;;;;;;;;-0,055;-0,058;-0,084;-0,109;-0,103;;
2023-10-27;-0,132;-0,109;-0,095;-0,027;-0,058;-0,034;-0,059;-0,031;;;-0,135;;;;;;-0,121;
2023-10-30;;;;;;;;;;;;-0,054;-0,058;-0,084;-0,110;-0,105;;
2023-10-31;-0,130;-0,106;-0,091;-0,028;-0,057;-0,034;-0,071;-0,030;;;-0,124;-0,053;-0,056;-0,082;-0,106;-0,101;-0,106;
2023-11-01;-0,125;-0,103;-0,088;-0,022;-0,060;-0,034;-0,065;-0,030;;;-0,126;-0,052;-0,055;-0,079;-0,103;-0,098;-0,109;
2023-11-02;-0,119;-0,096;-0,080;-0,018;-0,050;-0,033;;-0,028;;;-0,113;;;;;;-0,089;
2023-11-03;;;;;;;;;;;;-0,050;-0,053;-0,075;-0,097;-0,092;;
2023-11-06;-0,120;-0,096;-0,084;-0,023;-0,044;-0,033;-0,052;-0,028;;;-0,114;-0,050;-0,053;-0,075;-0,097;-0,092;-0,086;
2023-11-07;-0,118;-0,096;-0,082;-0,022;-0,051;-0,033;-0,045;-0,027;;;-0,116;-0,049;-0,052;-0,074;-0,097;-0,091;-0,086;
2023-11-08;-0,117;-0,096;-0,080;-0,018;-0,051;-0,033;-0,046;-0,027;;;-0,112;-0,049;-0,051;-0,073;-0,095;-0,089;-0,085;
2023-11-09;-0,119;-0,099;-0,081;-0,023;-0,051;-0,033;-0,050;-0,028;;;-0,108;-0,049;-0,052;-0,073;-0,095;-0,090;-0,078;
2023-11-10;-0,120;-0,102;-0,082;-0,029;-0,062;-0,033;-0,050;-0,029;;;-0,111;-0,050;-0,053;-0,075;-0,098;-0,093;-0,086;
2023-11-13;-0,119;-0,103;-0,081;-0,029;-0,066;-0,033;-0,051;-0,029;;;-0,113;-0,050;-0,053;-0,075;-0,098;-0,093;-0,089;
2023-11-14;-0,119;-0,095;-0,079;-0,028;-0,057;-0,033;-0,046;-0,026;;;-0,098;-0,048;-0,051;-0,072;-0,093;-0,089;-0,066;
2023-11-15;-0,118;-0,091;-0,079;-0,033;-0,047;-0,032;;-0,026;;;-0,096;;;;;;-0,062;
2023-11-16;;;;;;;;;;;;-0,048;-0,051;-0,072;-0,094;-0,089;;
2023-11-17;-0,118;-0,094;-0,079;-0,032;-0,054;-0,032;-0,043;-0,024;;;-0,095;-0,047;-0,049;-0,070;-0,091;-0,086;-0,060;
2023-11-20;-0,120;-0,096;-0,081;-0,033;-0,050;-0,032;-0,043;-0,024;;;-0,092;-0,047;-0,049;-0,070;-0,091;-0,086;-0,056;
2023-11-21;-0,121;-0,099;-0,083;-0,035;-0,055;-0,032;-0,047;-0,024;;;-0,097;-0,047;-0,050;-0,071;-0,093;-0,088;-0,062;
2023-11-22;-0,117;-0,094;-0,078;-0,030;-0,053;-0,032;-0,040;-0,024;;;-0,094;-0,046;-0,049;-0,069;-0,089;-0,085;-0,059;
2023-11-23;;;;;;-0,032;-0,040;-0,025;;;-0,092;-0,046;-0,048;;;;-0,056;
2023-11-24;-0,118;-0,095;-0,078;-0,028;-0,058;-0,032;-0,043;-0,025;;;-0,092;-0,046;-0,048;-0,068;-0,088;-0,084;-0,056;
2023-11-27;-0,118;-0,095;-0,078;-0,028;-0,060;-0,032;-0,043;-0,024;;;-0,090;-0,045;-0,048;-0,068;-0,088;-0,084;-0,054;
2023-11-28;-0,122;-0,099;-0,083;-0,037;-0,065;-0,031;-0,045;-0,023;;;-0,094;-0,047;-0,049;-0,071;-0,093;-0,089;-0,057;
2023-11-29;-0,120;-0,093;-0,080;-0,036;-0,052;-0,031;-0,044;-0,021;;;-0,090;;;;;;-0,052;
2023-11-30;;;;;;;;;;;;-0,045;-0,047;-0,067;-0,088;-0,083;;
2023-12-01;-0,116;-0,089;-0,076;-0,028;-0,049;-0,031;-0,041;-0,021;;;-0,088;-0,044;-0,046;-0,067;-0,087;-0,083;-0,054;
2023-12-04;-0,118;-0,082;-0,077;-0,029;-0,042;-0,030;-0,039;-0,018;;;-0,088;-0,043;-0,046;-0,067;-0,088;-0,084;-0,051;
2023-12-05;-0,118;-0,082;-0,076;-0,029;-0,046;-0,030;-0,043;-0,017;;;-0,085;-0,043;-0,045;-0,066;-0,087;-0,083;-0,046;
2023-12-06;-0,115;-0,078;-0,072;-0,027;-0,045;-0,030;-0,037;-0,016;;;-0,081;-0,042;-0,045;-0,065;-0,085;-0,081;-0,038;
2023-12-07;-0,116;-0,082;-0,073;-0,030;-0,048;-0,030;-0,040;-0,016;;;-0,081;-0,042;-0,045;-0,066;-0,086;-0,082;-0,037;
2023-12-08;-0,114;-0,078;-0,071;-0,028;-0,046;-0,030;-0,037;-0,017;;;-0,078;-0,042;-0,044;-0,064;-0,083;-0,079;-0,035;
2023-12-11;-0,112;-0,077;-0,069;-0,027;-0,048;-0,030;-0,037;-0,016;;;-0,076;;;;;;-0,035;
2023-12-12;;;;;;;;;;;;-0,041;-0,043;-0,062;-0,082;-0,077;;
2023-12-13;-0,111;-0,078;-0,066;-0,025;-0,052;-0,030;-0,039;-0,014;;;-0,081;-0,041;-0,043;-0,062;-0,082;-0,077;-0,040;
2023-12-14;-0,112;-0,065;-0,065;-0,027;-0,026;-0,029;-0,027;-0,013;;;-0,065;-0,039;-0,041;-0,059;-0,078;-0,074;-0,019;
2023-12-15;-0,111;-0,064;-0,064;-0,029;-0,026;-0,029;-0,025;-0,011;;;-0,063;-0,038;-0,040;-0,058;-0,076;-0,072;-0,016;
2023-12-18;-0,114;-0,068;-0,069;-0,030;-0,029;-0,029;-0,032;-0,011;;;-0,067;-0,038;-0,041;-0,059;-0,078;-0,074;-0,021;
2023-12-19;-0,113;-0,065;-0,066;-0,029;-0,025;-0,029;-0,021;-0,010;;;-0,061;-0,037;-0,039;-0,057;-0,076;-0,072;-0,015;
2023-12-20;-0,113;-0,065;-0,066;-0,032;-0,032;-0,029;-0,025;-0,008;;;-0,063;-0,037;-0,039;-0,057;-0,076;-0,071;-0,016;
2023-12-21;-0,117;-0,069;-0,070;-0,036;-0,033;-0,029;-0,028;-0,009;;;-0,068;-0,038;-0,040;-0,059;-0,079;-0,075;-0,022;
2023-12-22;-0,120;-0,070;-0,072;-0,037;-0,034;-0,029;-0,031;-0,009;;;-0,066;-0,038;-0,040;-0,060;-0,080;-0,075;-0,016;
2023-12-27;-0,118;-0,066;-0,069;-0,035;-0,027;-0,029;-0,026;-0,008;;;-0,063;-0,037;-0,040;-0,059;-0,078;-0,074;-0,015;
2023-12-28;-0,116;-0,066;-0,068;-0,032;-0,024;-0,028;-0,027;-0,009;;;-0,061;-0,036;-0,039;-0,057;-0,076;-0,072;-0,012;
2023-12-29;-0,112;-0,063;-0,064;-0,029;-0,021;-0,028;;-0,009;;;-0,059;-0,036;-0,038;-0,055;-0,073;-0,069;-0,011;
2024-01-02;-0,112;-0,063;-0,065;-0,022;-0,026;-0,028;-0,023;-0,010;;;-0,063;-0,036;-0,038;-0,056;-0,073;-0,069;-0,017;
2024-01-03;-0,111;-0,068;-0,066;-0,017;-0,034;-0,028;-0,025;-0,010;;;-0,070;;;;;;-0,029;
2024-01-04;;;;;;;;;;;;-0,036;-0,039;-0,056;-0,074;-0,069;;
2024-01-05;-0,112;-0,072;-0,068;-0,015;-0,041;-0,028;-0,028;-0,012;;;-0,068;-0,037;-0,039;-0,057;-0,075;-0,070;-0,030;
2024-01-08;-0,112;-0,071;-0,067;-0,014;-0,045;-0,028;-0,024;-0,013;;;-0,065;-0,037;-0,039;-0,056;-0,074;-0,069;-0,027;
2024-01-09;-0,109;-0,067;-0,063;-0,007;-0,046;-0,028;-0,026;-0,013;;;-0,063;-0,037;-0,039;-0,055;-0,073;-0,068;-0,025;
2024-01-10;-0,108;-0,068;-0,061;-0,007;-0,048;-0,028;-0,029;-0,013;;;-0,064;-0,037;-0,038;-0,055;-0,072;-0,068;-0,028;
2024-01-11;-0,105;-0,067;-0,057;-0,005;-0,048;-0,028;-0,026;-0,013;;;-0,062;-0,036;-0,038;-0,053;-0,070;-0,066;-0,028;
2024-01-12;-0,105;-0,065;-0,056;-0,005;-0,047;-0,028;-0,022;-0,011;;;-0,059;-0,035;-0,037;-0,052;-0,069;-0,065;-0,025;
2024-01-15;;;;;;-0,028;-0,023;-0,012;;;-0,066;-0,036;-0,037;;;;-0,035;
2024-01-16;-0,101;-0,066;-0,053;-0,002;-0,055;-0,028;-0,024;-0,011;;;-0,067;-0,035;-0,037;-0,053;-0,070;-0,065;-0,038;
2024-01-17;-0,103;-0,068;-0,054;-0,003;-0,065;-0,028;-0,027;-0,013;;;-0,074;-0,037;-0,038;-0,055;-0,073;-0,068;-0,049;
2024-01-18;-0,101;-0,066;-0,052;-0,007;-0,066;-0,028;-0,029;-0,014;;;-0,069;-0,036;-0,038;-0,054;-0,071;-0,067;-0,044;
2024-01-19;-0,098;-0,065;-0,050;-0,004;-0,067;-0,028;-0,032;-0,014;;;-0,070;-0,036;-0,038;-0,053;-0,070;-0,065;-0,048;
2024-01-22;-0,095;-0,057;-0,045;-0,004;-0,061;-0,028;-0,029;-0,013;;;-0,069;-0,035;-0,037;-0,051;-0,067;-0,063;-0,047;
2024-01-23;-0,093;-0,055;-0,045;-0,005;-0,055;-0,028;-0,033;-0,014;;;-0,066;;;;;;-0,041;
2024-01-24;-0,093;-0,058;-0,044;-0,005;-0,059;-0,028;-0,030;-0,014;;;-0,064;-0,035;-0,037;-0,051;-0,066;-0,062;-0,038;
2024-01-25;-0,091;-0,057;-0,044;-0,008;-0,060;-0,027;-0,029;-0,014;;;-0,063;;;;;;-0,036;
2024-01-26;;;;;;;;;;;;-0,034;-0,036;-0,048;-0,063;-0,058;;
2024-01-29;-0,088;-0,056;-0,040;-0,001;-0,065;-0,027;-0,027;-0,013;;;-0,058;-0,033;-0,034;-0,046;-0,060;-0,055;-0,029;
2024-01-30;-0,090;-0,055;-0,040;-0,002;-0,067;-0,027;-0,033;-0,013;;;-0,058;-0,033;-0,035;-0,047;-0,061;-0,056;-0,028;
2024-01-31;-0,095;-0,060;-0,045;0,000;-0,069;-0,027;-0,033;-0,012;;;-0,058;-0,033;-0,034;-0,047;-0,063;-0,058;-0,025;
2024-02-01;-0,093;-0,061;-0,044;-0,000;-0,064;-0,027;-0,030;-0,011;;;-0,059;-0,032;-0,034;-0,046;-0,061;-0,056;-0,027;
2024-02-02;-0,090;-0,059;-0,041;0,002;-0,069;-0,027;-0,028;-0,012;;;-0,060;;;;;;-0,029;
2024-02-05;;;;;;;;;;;;-0,032;-0,033;-0,043;-0,056;-0,051;;
2024-02-06;-0,082;-0,055;-0,033;0,013;-0,069;-0,027;-0,019;-0,014;;;-0,059;-0,032;-0,033;-0,043;-0,055;-0,050;-0,032;
2024-02-07;-0,084;-0,060;-0,035;0,012;-0,069;-0,027;-0,021;-0,014;;;-0,058;-0,032;-0,033;-0,044;-0,056;-0,052;-0,027;
2024-02-08;-0,083;-0,056;-0,033;0,008;-0,063;-0,027;-0,024;-0,015;;;-0,055;-0,032;-0,033;-0,044;-0,056;-0,051;-0,025;
2024-02-09;-0,083;-0,054;-0,032;0,009;-0,062;-0,027;-0,026;-0,016;;;-0,055;-0,032;-0,034;-0,043;-0,056;-0,051;-0,027;
2024-02-12;-0,083;-0,050;-0,033;0,005;-0,054;-0,027;;-0,016;;;-0,054;-0,032;-0,034;-0,043;-0,055;-0,050;-0,023;
2024-02-13;-0,083;-0,054;-0,033;0,010;-0,062;-0,027;;-0,017;;;-0,057;-0,033;-0,034;-0,044;-0,056;-0,051;-0,029;
2024-02-14;-0,081;-0,051;-0,030;0,011;-0,058;-0,027;;-0,017;;;-0,054;-0,032;-0,033;-0,042;-0,054;-0,049;-0,027;
2024-02-15;-0,083;-0,048;-0,032;0,012;-0,051;-0,027;-0,027;-0,017;;;-0,051;-0,032;-0,033;-0,042;-0,053;-0,048;-0,022;
