
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,036;0,194;-0,037;0,010;-0,034;;-0,066;-0,046;-0,048;-0,056;-0,063;-0,060;-0,044;-0,062;;-0,043;-0,108;
2023-06-08;0,036;0,190;-0,037;;-0,034;;-0,070;-0,046;-0,049;-0,057;-0,065;-0,061;-0,051;-0,065;;-0,044;-0,112;
2023-06-09;0,038;0,192;-0,037;0,012;-0,034;;-0,067;-0,046;-0,048;-0,056;-0,063;-0,060;-0,049;-0,064;;-0,042;-0,107;
2023-06-12;0,038;0,191;-0,036;0,010;-0,034;;-0,066;-0,045;-0,048;-0,056;-0,064;-0,060;-0,048;-0,065;;-0,041;-0,108;
2023-06-13;0,038;0,197;-0,037;0,009;-0,034;;-0,064;-0,045;-0,047;-0,055;-0,062;-0,058;-0,045;-0,062;;-0,037;-0,105;
2023-06-14;0,034;0,194;-0,037;0,009;-0,035;;-0,064;-0,046;-0,048;-0,056;-0,063;-0,059;-0,045;-0,062;;-0,040;-0,107;
2023-06-15;0,035;0,195;-0,037;0,011;-0,036;;-0,068;-0,046;-0,049;-0,056;-0,063;-0,059;-0,051;-0,066;;-0,037;-0,105;
2023-06-16;0,039;0,198;-0,037;0,011;-0,037;;-0,068;-0,046;-0,048;-0,055;-0,060;-0,057;-0,051;-0,063;;-0,037;-0,103;
2023-06-19;;;-0,037;0,019;-0,037;;-0,074;-0,047;-0,049;;;;-0,060;-0,068;;-0,034;;
2023-06-20;0,040;0,196;-0,037;0,021;-0,036;;-0,077;-0,046;-0,048;-0,055;-0,061;-0,058;-0,066;-0,071;;-0,035;-0,099;
2023-06-21;0,037;0,186;-0,037;0,017;-0,037;;-0,085;-0,048;-0,050;-0,059;-0,066;-0,063;-0,074;-0,077;;-0,040;-0,104;
2023-06-22;0,037;0,181;-0,037;0,011;-0,038;;-0,088;-0,049;-0,052;-0,062;-0,070;-0,066;-0,076;-0,081;;;-0,107;
2023-06-26;0,032;0,178;-0,037;0,012;-0,037;;-0,091;;;;;;-0,076;-0,081;;-0,048;-0,106;
2023-06-27;;;;;;;;-0,049;-0,052;-0,063;-0,072;-0,068;;;;;;
2023-06-28;0,035;0,184;-0,037;0,009;-0,037;;-0,088;-0,048;-0,050;-0,059;-0,066;-0,063;-0,071;-0,076;;-0,043;-0,101;
2023-06-29;0,038;0,192;-0,037;0,013;-0,038;;-0,084;-0,047;-0,049;-0,056;-0,063;-0,059;-0,068;-0,072;;-0,040;-0,096;
2023-06-30;0,039;0,191;-0,037;0,016;-0,038;;-0,082;-0,046;-0,048;-0,054;-0,060;-0,056;-0,067;-0,068;;-0,041;-0,095;
2023-07-03;0,036;0,200;-0,036;0,021;-0,038;;-0,083;-0,046;-0,048;;;;-0,070;-0,071;;-0,034;-0,093;
2023-07-04;;;-0,036;0,022;-0,038;;-0,078;;;;;;-0,062;-0,069;;-0,033;;
2023-07-05;;;;;;;;-0,046;-0,048;-0,054;-0,060;-0,056;;;;;;
2023-07-06;0,037;0,187;-0,036;0,019;-0,040;;-0,086;-0,047;-0,050;-0,057;-0,063;-0,060;-0,073;-0,079;;-0,039;-0,093;
2023-07-07;0,034;0,187;-0,036;0,019;-0,039;;-0,085;-0,047;-0,050;-0,057;-0,064;-0,060;-0,071;-0,079;;-0,042;-0,093;
2023-07-10;0,030;0,187;-0,036;0,015;-0,040;;-0,086;-0,048;-0,051;-0,059;-0,066;-0,063;-0,074;-0,080;;-0,045;-0,098;
2023-07-11;0,023;0,191;-0,036;0,001;-0,041;;-0,086;-0,049;-0,052;-0,061;-0,069;-0,066;-0,072;-0,079;;-0,048;-0,102;
2023-07-12;0,015;0,189;-0,036;0,008;-0,040;;-0,083;-0,049;-0,052;-0,062;-0,070;-0,066;-0,066;-0,075;;-0,050;-0,105;
2023-07-13;0,009;0,188;-0,036;-0,000;-0,037;;-0,084;-0,049;-0,052;-0,063;-0,073;-0,070;-0,066;-0,074;;-0,054;-0,113;
2023-07-14;0,012;0,187;-0,036;-0,004;-0,037;;-0,088;-0,049;-0,052;-0,063;-0,072;-0,069;-0,074;-0,078;;-0,052;-0,110;
2023-07-17;0,016;0,181;-0,036;-0,006;-0,037;;-0,093;-0,049;-0,052;-0,063;-0,073;-0,069;-0,078;-0,081;;-0,051;-0,110;
2023-07-18;0,017;0,190;-0,035;-0,003;-0,035;;-0,091;-0,048;-0,051;-0,062;-0,072;-0,068;-0,076;-0,078;;-0,053;-0,109;
2023-07-19;0,020;0,189;-0,035;-0,003;-0,034;;-0,086;-0,047;-0,050;-0,061;-0,070;-0,067;-0,068;-0,077;;-0,055;-0,105;
2023-07-20;0,025;0,187;-0,035;0,000;-0,035;;-0,086;-0,047;-0,050;-0,060;-0,068;-0,065;-0,072;-0,080;;-0,053;-0,103;
2023-07-21;0,032;0,188;-0,035;0,007;-0,036;;-0,086;-0,046;-0,049;-0,058;-0,066;-0,063;-0,069;-0,080;;-0,051;-0,100;
2023-07-24;0,034;0,186;-0,035;0,007;-0,035;;-0,084;-0,046;-0,049;-0,058;-0,066;-0,062;-0,064;-0,077;;-0,054;-0,100;
2023-07-25;0,033;0,188;-0,035;0,015;-0,035;;-0,081;-0,045;-0,048;-0,056;-0,063;-0,060;-0,060;-0,072;;-0,044;-0,097;
2023-07-26;0,028;0,188;-0,035;0,015;-0,036;;-0,082;-0,046;-0,049;-0,058;-0,065;-0,062;-0,061;-0,077;;-0,044;-0,097;
2023-07-27;0,033;0,189;-0,035;0,019;-0,035;;-0,077;-0,044;-0,047;-0,054;-0,060;-0,057;-0,057;-0,070;;-0,040;-0,091;
2023-07-28;0,033;0,183;-0,035;0,022;-0,035;;-0,080;-0,045;-0,047;-0,054;-0,061;-0,057;-0,060;-0,072;;-0,036;-0,092;
2023-07-31;0,033;0,187;-0,035;0,023;-0,036;;-0,078;-0,044;-0,047;-0,054;-0,060;-0,056;-0,061;-0,072;;-0,036;-0,092;
2023-08-01;0,037;0,183;-0,035;0,025;-0,036;;-0,079;-0,044;-0,046;-0,053;-0,058;-0,055;-0,064;-0,074;;-0,032;-0,088;
2023-08-02;0,036;0,175;-0,034;0,019;-0,036;;-0,083;;;;;;-0,068;-0,078;;-0,038;-0,089;
2023-08-03;;;;;;;;-0,046;-0,048;-0,057;-0,064;-0,060;;;;;;
2023-08-04;0,029;0,168;-0,034;0,011;-0,038;;-0,085;-0,047;-0,050;-0,060;-0,068;-0,064;-0,071;-0,084;;-0,043;-0,097;
2023-08-07;0,029;0,163;-0,034;0,012;-0,038;;-0,087;-0,047;-0,050;-0,059;-0,067;-0,063;-0,075;-0,083;;-0,043;-0,098;
2023-08-08;0,046;0,163;-0,034;0,011;-0,037;;-0,088;-0,044;-0,047;-0,054;-0,061;-0,057;-0,076;-0,085;;-0,044;-0,095;
2023-08-09;0,045;0,170;-0,034;0,010;-0,037;;-0,085;-0,044;-0,046;-0,053;-0,060;-0,056;-0,074;-0,081;;-0,043;-0,095;
2023-08-10;0,044;0,166;-0,034;0,015;-0,037;;-0,083;-0,044;-0,047;-0,053;-0,060;-0,056;-0,068;-0,077;;-0,044;-0,097;
2023-08-11;0,050;0,165;-0,034;0,018;-0,039;;-0,084;-0,045;-0,047;-0,053;-0,059;-0,056;-0,072;-0,082;;-0,043;-0,094;
2023-08-14;0,052;0,160;-0,034;0,012;-0,039;;-0,087;-0,045;-0,047;-0,054;-0,060;-0,056;-0,073;-0,083;;-0,047;-0,092;
2023-08-15;0,050;0,158;-0,034;0,007;-0,040;;-0,090;-0,046;-0,048;-0,055;-0,062;-0,058;-0,078;-0,086;;-0,051;-0,093;
2023-08-16;0,051;0,155;-0,034;0,009;-0,039;;-0,092;-0,045;-0,048;-0,055;-0,062;-0,058;-0,082;-0,087;;-0,051;-0,093;
2023-08-17;0,050;0,147;-0,034;0,006;-0,040;;-0,096;-0,046;-0,049;-0,057;-0,064;-0,060;-0,089;-0,093;;-0,050;-0,095;
2023-08-18;0,050;0,144;-0,034;0,006;-0,040;;-0,101;-0,047;-0,049;-0,058;-0,067;-0,063;-0,097;-0,097;;-0,051;-0,097;
2023-08-21;0,052;0,144;-0,034;0,005;-0,041;;-0,101;-0,047;-0,049;-0,057;-0,065;-0,061;-0,099;-0,096;;-0,054;-0,094;
2023-08-22;0,051;0,140;-0,034;0,010;-0,041;;-0,102;-0,047;-0,049;-0,057;-0,064;-0,060;-0,100;-0,095;;-0,051;-0,093;
2023-08-23;0,053;0,141;-0,034;0,016;-0,039;;-0,101;-0,045;-0,048;-0,055;-0,062;-0,058;-0,096;-0,094;;-0,048;-0,091;
2023-08-24;0,054;0,144;-0,033;0,021;-0,038;;-0,100;-0,044;-0,046;-0,053;-0,060;-0,056;-0,098;-0,093;;-0,043;-0,087;
2023-08-25;0,051;0,141;-0,033;0,016;-0,039;;-0,101;;;;;;-0,100;-0,093;;-0,047;-0,091;
2023-08-28;;;;;;;;-0,045;-0,047;-0,053;-0,059;-0,055;;;;;;
2023-08-29;0,055;0,149;-0,033;0,018;-0,039;;-0,096;-0,044;-0,046;-0,051;-0,057;-0,053;-0,094;-0,088;;-0,040;-0,087;
2023-08-30;0,051;0,150;-0,033;0,015;-0,038;;-0,096;-0,044;-0,046;-0,052;-0,058;-0,054;-0,090;-0,086;;-0,046;-0,088;
2023-08-31;0,052;0,153;-0,033;0,013;-0,037;;-0,094;-0,043;-0,045;-0,051;-0,056;-0,052;-0,086;-0,085;;-0,046;-0,082;
2023-09-01;0,054;0,155;-0,033;0,012;-0,037;;-0,091;-0,042;-0,044;;;;-0,085;-0,086;;-0,043;-0,080;
2023-09-04;;;-0,033;0,014;-0,038;;-0,088;;;;;;-0,082;-0,083;;-0,038;;
2023-09-05;;;;;;;;-0,042;-0,043;-0,048;-0,052;-0,048;;;;;;
2023-09-06;0,052;0,154;-0,033;0,007;-0,038;;-0,092;-0,042;-0,044;-0,048;-0,053;-0,049;-0,087;-0,082;;-0,041;-0,080;
2023-09-07;0,057;0,145;-0,033;;-0,039;;-0,097;-0,043;-0,045;-0,050;-0,055;-0,051;-0,095;-0,088;;-0,044;-0,082;
2023-09-08;0,057;0,142;-0,032;-0,002;-0,038;;-0,098;-0,043;-0,045;-0,051;-0,056;-0,052;-0,096;-0,090;;-0,047;-0,083;
2023-09-11;0,056;0,143;-0,032;0,002;-0,038;;-0,097;-0,043;-0,045;-0,050;-0,055;-0,051;-0,094;-0,088;;-0,045;-0,082;
2023-09-12;0,056;0,145;-0,032;0,008;-0,039;;-0,097;-0,043;-0,045;-0,050;-0,056;-0,051;-0,098;-0,090;;-0,043;-0,081;
2023-09-13;0,058;0,146;-0,032;0,017;-0,039;;-0,100;-0,044;-0,045;-0,051;-0,057;-0,053;-0,102;-0,093;;-0,042;-0,082;
2023-09-14;0,061;0,153;-0,032;0,021;-0,038;;-0,093;-0,042;-0,043;-0,047;-0,052;-0,048;-0,093;-0,089;;-0,038;-0,078;
2023-09-15;0,061;0,152;-0,032;0,021;-0,038;;-0,092;-0,042;-0,043;-0,047;-0,052;-0,048;-0,091;-0,085;;-0,037;-0,079;
2023-09-18;0,055;0,148;-0,032;0,023;-0,039;;-0,095;-0,043;-0,044;-0,049;-0,054;-0,050;-0,098;-0,088;;-0,039;-0,080;
2023-09-19;0,052;0,142;-0,032;0,018;-0,039;;-0,097;-0,044;-0,045;-0,052;-0,058;-0,054;-0,102;-0,089;;-0,044;-0,085;
2023-09-20;0,050;0,141;-0,032;0,020;-0,039;;-0,093;-0,043;-0,045;-0,050;-0,056;-0,052;-0,097;-0,084;;-0,049;-0,086;
2023-09-21;0,052;0,130;-0,032;0,011;-0,039;;-0,094;-0,044;-0,046;-0,052;-0,059;-0,055;-0,098;-0,086;;-0,050;-0,090;
2023-09-22;0,046;0,128;-0,032;0,010;-0,039;;-0,097;-0,045;-0,047;-0,055;-0,062;-0,058;-0,103;-0,090;;-0,049;-0,095;
2023-09-25;0,042;0,120;-0,032;0,001;-0,040;;-0,105;;;;;;-0,109;-0,094;;-0,055;-0,099;
2023-09-26;;;;;;;;-0,047;-0,050;-0,061;-0,071;-0,067;;;;;;
2023-09-27;0,040;0,114;-0,032;-0,009;-0,039;;-0,112;-0,047;-0,050;-0,062;-0,072;-0,068;-0,117;-0,098;;-0,060;-0,103;
2023-09-28;0,038;0,107;-0,032;-0,013;-0,041;;-0,113;-0,048;-0,051;-0,063;-0,073;-0,069;-0,117;-0,099;;-0,065;-0,105;
2023-09-29;0,035;0,111;-0,031;-0,006;-0,039;;-0,104;-0,047;-0,049;-0,061;-0,070;-0,066;-0,106;-0,091;;-0,063;-0,103;
2023-10-02;0,033;0,106;-0,031;-0,010;-0,040;;-0,108;-0,047;-0,050;-0,062;-0,072;-0,068;-0,110;-0,094;;;-0,102;
2023-10-03;0,034;0,090;-0,031;-0,012;-0,040;;-0,114;;;;;;-0,116;-0,097;;-0,062;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,047;-0,050;-0,063;-0,074;-0,070;;;;;;
2023-10-10;0,038;0,081;-0,031;-0,023;-0,038;;-0,106;-0,046;-0,049;-0,060;-0,069;-0,065;-0,107;-0,088;;-0,064;-0,100;
2023-10-11;0,042;0,092;-0,031;-0,019;-0,037;;-0,104;;;;;;-0,107;-0,086;;-0,059;-0,099;
2023-10-12;;;;;;;;-0,043;-0,046;-0,054;-0,062;-0,058;;;;;;
2023-10-13;0,046;0,088;-0,031;-0,018;-0,037;;-0,108;-0,044;-0,046;-0,055;-0,064;-0,060;-0,116;-0,085;;-0,058;-0,095;
2023-10-16;0,044;0,081;-0,030;-0,023;-0,038;;-0,110;-0,045;-0,048;-0,058;-0,067;-0,063;-0,118;-0,087;;-0,063;-0,097;
2023-10-17;0,043;0,083;-0,030;-0,026;-0,039;;-0,117;-0,046;-0,049;-0,060;-0,070;-0,065;-0,128;-0,096;;-0,063;-0,100;
2023-10-18;0,043;0,082;-0,030;-0,029;-0,039;;-0,118;-0,046;-0,049;-0,060;-0,070;-0,066;-0,130;-0,097;;-0,065;-0,097;
2023-10-19;0,034;0,075;-0,030;-0,035;-0,040;;-0,124;-0,048;-0,051;-0,064;-0,076;-0,072;-0,137;-0,101;;-0,069;-0,100;
2023-10-20;0,034;0,063;-0,030;-0,037;-0,040;;-0,128;-0,049;-0,053;-0,068;-0,081;-0,077;-0,139;-0,109;;-0,071;-0,106;
2023-10-23;0,034;0,059;-0,030;-0,035;-0,040;;-0,136;-0,050;-0,053;-0,069;-0,083;-0,079;-0,146;-0,117;;;-0,107;
2023-10-24;0,034;0,067;-0,030;-0,026;-0,039;;-0,130;-0,048;-0,052;-0,067;-0,081;-0,076;-0,141;-0,115;;-0,067;-0,103;
2023-10-25;0,033;0,061;-0,030;-0,029;-0,039;;-0,135;;;;;;-0,147;-0,117;;-0,067;-0,106;
2023-10-26;;;;;;;;-0,049;-0,052;-0,068;-0,082;-0,078;;;;;;
2023-10-27;0,027;0,061;-0,030;-0,020;-0,038;;-0,132;;;;;;-0,144;-0,115;;-0,065;-0,113;
2023-10-30;;;;;;;;-0,048;-0,052;-0,069;-0,083;-0,079;;;;;;
2023-10-31;0,026;0,061;-0,030;-0,032;-0,037;;-0,121;-0,047;-0,051;-0,066;-0,080;-0,076;-0,129;-0,108;;-0,068;-0,110;
2023-11-01;0,032;0,059;-0,029;-0,026;-0,037;;-0,122;-0,046;-0,050;-0,064;-0,077;-0,073;-0,132;-0,109;;-0,066;-0,104;
2023-11-02;0,036;0,069;-0,029;;-0,035;;-0,110;;;;;;-0,113;-0,096;;-0,060;-0,098;
2023-11-03;;;;;;;;-0,044;-0,047;-0,060;-0,070;-0,067;;;;;;
2023-11-06;0,031;0,075;-0,029;-0,013;-0,035;;-0,111;-0,044;-0,047;-0,060;-0,071;-0,067;-0,110;-0,097;;-0,056;-0,100;
2023-11-07;0,032;0,068;-0,029;-0,006;-0,034;;-0,113;-0,044;-0,046;-0,059;-0,070;-0,066;-0,110;-0,098;;-0,055;-0,096;
2023-11-08;0,036;0,068;-0,029;-0,007;-0,034;;-0,109;-0,043;-0,046;-0,057;-0,068;-0,064;-0,109;-0,096;;-0,056;-0,095;
2023-11-09;0,031;0,067;-0,029;-0,011;-0,035;;-0,105;-0,043;-0,046;-0,058;-0,069;-0,065;-0,102;-0,092;;-0,060;-0,098;
2023-11-10;0,025;0,056;-0,029;-0,011;-0,036;;-0,108;-0,044;-0,047;-0,060;-0,072;-0,068;-0,109;-0,097;;-0,062;-0,098;
2023-11-13;0,025;0,053;-0,029;-0,013;-0,036;;-0,110;-0,044;-0,047;-0,060;-0,071;-0,067;-0,112;-0,097;;-0,061;-0,096;
2023-11-14;0,026;0,062;-0,029;-0,007;-0,033;;-0,095;-0,042;-0,045;-0,057;-0,067;-0,063;-0,090;-0,085;;-0,065;-0,095;
2023-11-15;0,021;0,072;-0,028;;-0,033;;-0,093;;;;;;-0,085;-0,079;;-0,058;-0,096;
2023-11-16;;;;;;;;-0,042;-0,045;-0,057;-0,068;-0,064;;;;;;
2023-11-17;0,022;0,065;-0,028;-0,004;-0,031;;-0,092;-0,041;-0,043;-0,055;-0,064;-0,061;-0,084;-0,078;;-0,062;-0,096;
2023-11-20;0,021;0,069;-0,028;-0,004;-0,031;;-0,089;-0,041;-0,043;-0,055;-0,064;-0,061;-0,079;-0,075;;-0,062;-0,099;
2023-11-21;0,020;0,064;-0,028;-0,008;-0,031;;-0,094;-0,041;-0,044;-0,056;-0,067;-0,063;-0,086;-0,078;;-0,063;-0,100;
2023-11-22;0,024;0,066;-0,028;-0,001;-0,031;;-0,091;-0,041;-0,043;-0,054;-0,063;-0,060;-0,082;-0,074;;-0,060;-0,094;
2023-11-23;;;-0,028;-0,002;-0,032;;-0,089;-0,040;-0,043;;;;-0,080;-0,072;;-0,059;;
2023-11-24;0,026;0,061;-0,028;-0,004;-0,032;;-0,089;-0,040;-0,043;-0,053;-0,062;-0,058;-0,080;-0,073;;-0,063;-0,096;
2023-11-27;0,026;0,059;-0,027;-0,004;-0,031;;-0,087;-0,040;-0,042;-0,053;-0,062;-0,058;-0,078;-0,072;;-0,064;-0,096;
2023-11-28;0,017;0,054;-0,027;-0,006;-0,030;;-0,090;-0,041;-0,044;-0,056;-0,067;-0,063;-0,081;-0,075;;-0,067;-0,101;
2023-11-29;0,018;0,067;-0,027;-0,005;-0,028;;-0,086;;;;;;-0,076;-0,071;;-0,067;-0,097;
2023-11-30;;;;;;;;-0,039;-0,041;-0,052;-0,061;-0,058;;;;;;
2023-12-01;0,026;0,070;-0,027;-0,002;-0,027;;-0,085;-0,038;-0,041;-0,052;-0,061;-0,057;-0,077;-0,069;;-0,065;-0,094;
2023-12-04;0,025;0,077;-0,026;-0,001;-0,025;;-0,085;-0,038;-0,041;-0,052;-0,062;-0,058;-0,074;-0,067;;-0,066;-0,096;
2023-12-05;0,025;0,073;-0,026;-0,004;-0,024;;-0,082;-0,037;-0,040;-0,051;-0,061;-0,057;-0,070;-0,065;;-0,069;-0,095;
2023-12-06;0,027;0,074;-0,026;0,001;-0,023;;-0,078;-0,036;-0,039;-0,050;-0,059;-0,055;-0,062;-0,059;;-0,068;-0,093;
2023-12-07;0,024;0,071;-0,026;-0,001;-0,023;;-0,078;-0,036;-0,039;-0,051;-0,060;-0,057;-0,061;-0,059;;-0,069;-0,094;
2023-12-08;0,026;0,073;-0,026;0,002;-0,024;;-0,075;-0,036;-0,039;-0,048;-0,057;-0,054;-0,058;-0,056;;-0,068;-0,091;
2023-12-11;0,027;0,071;-0,026;0,002;-0,023;;-0,073;;;;;;-0,059;-0,053;;-0,069;-0,088;
2023-12-12;;;;;;;;-0,035;-0,038;-0,047;-0,055;-0,052;;;;;;
2023-12-13;0,029;0,066;-0,026;0,000;-0,021;;-0,078;-0,035;-0,037;-0,047;-0,055;-0,052;-0,063;-0,055;;-0,072;-0,086;
2023-12-14;0,027;0,093;-0,025;0,012;-0,020;;-0,062;-0,033;-0,035;-0,044;-0,051;-0,048;-0,043;-0,046;;-0,069;-0,087;
2023-12-15;0,026;0,093;-0,025;0,013;-0,018;;-0,060;-0,032;-0,035;-0,043;-0,050;-0,047;-0,040;-0,042;;-0,062;-0,087;
2023-12-18;0,024;0,089;-0,025;0,007;-0,018;;-0,063;-0,032;-0,035;-0,044;-0,052;-0,049;-0,044;-0,043;;-0,069;-0,089;
2023-12-19;0,025;0,093;-0,025;0,018;-0,017;;-0,058;-0,031;-0,034;-0,042;-0,049;-0,046;-0,039;-0,041;;-0,067;-0,088;
2023-12-20;0,022;0,087;-0,025;0,014;-0,015;;-0,060;-0,031;-0,033;-0,042;-0,049;-0,046;-0,040;-0,041;;-0,069;-0,088;
2023-12-21;0,018;0,086;-0,025;0,011;-0,016;;-0,065;-0,032;-0,034;-0,044;-0,052;-0,049;-0,045;-0,046;;-0,072;-0,093;
2023-12-22;0,017;0,085;-0,025;0,007;-0,016;;-0,062;-0,032;-0,035;-0,045;-0,053;-0,050;-0,040;-0,042;;-0,080;-0,095;
2023-12-27;0,019;0,092;-0,024;0,012;-0,015;;-0,060;-0,031;-0,034;-0,043;-0,051;-0,048;-0,038;-0,040;;-0,074;-0,094;
2023-12-28;0,022;0,095;-0,024;0,012;-0,016;;-0,058;-0,031;-0,033;-0,042;-0,050;-0,047;-0,035;-0,039;;-0,070;-0,094;
2023-12-29;0,025;0,098;-0,024;;-0,016;;-0,056;-0,030;-0,032;-0,040;-0,047;-0,044;-0,035;-0,038;;-0,065;-0,089;
2024-01-02;0,032;0,093;-0,024;0,016;-0,017;;-0,060;-0,030;-0,033;-0,040;-0,047;-0,044;-0,040;-0,040;;-0,065;-0,089;
2024-01-03;0,038;0,085;-0,024;0,014;-0,017;;-0,067;;;;;;-0,053;-0,050;;-0,066;-0,087;
2024-01-04;;;;;;;;-0,031;-0,033;-0,041;-0,048;-0,044;;;;;;
2024-01-05;0,039;0,078;-0,024;0,011;-0,019;;-0,064;-0,031;-0,033;-0,041;-0,048;-0,045;-0,054;-0,052;;-0,067;-0,089;
2024-01-08;0,040;0,074;-0,024;0,014;-0,020;;-0,062;-0,031;-0,033;-0,041;-0,047;-0,044;-0,050;-0,049;;-0,071;-0,087;
2024-01-09;0,047;0,073;-0,024;0,013;-0,020;;-0,060;-0,031;-0,033;-0,040;-0,046;-0,043;-0,049;-0,052;;-0,070;-0,083;
2024-01-10;0,047;0,071;-0,024;0,010;-0,020;;-0,061;-0,031;-0,033;-0,040;-0,046;-0,042;-0,051;-0,052;;-0,072;-0,082;
2024-01-11;0,049;0,071;-0,024;0,013;-0,020;;-0,059;-0,030;-0,032;-0,038;-0,044;-0,040;-0,051;-0,050;;-0,069;-0,079;
2024-01-12;0,049;0,072;-0,024;0,017;-0,018;;-0,056;-0,029;-0,031;-0,037;-0,043;-0,039;-0,049;-0,048;;-0,067;-0,079;
2024-01-15;;;-0,024;0,016;-0,019;;-0,063;-0,030;-0,032;;;;-0,058;-0,052;;-0,065;;
2024-01-16;0,052;0,064;-0,024;0,015;-0,018;;-0,064;-0,029;-0,031;-0,037;-0,043;-0,040;-0,062;-0,055;;-0,066;-0,073;
2024-01-17;0,052;0,053;-0,024;0,012;-0,020;;-0,071;-0,031;-0,033;-0,040;-0,047;-0,043;-0,072;-0,062;;-0,074;-0,073;
2024-01-18;0,047;0,052;-0,024;0,009;-0,021;;-0,066;-0,030;-0,032;-0,039;-0,045;-0,041;-0,068;-0,059;;-0,074;-0,071;
2024-01-19;0,050;0,052;-0,024;0,007;-0,021;;-0,067;-0,030;-0,032;-0,038;-0,044;-0,040;-0,072;-0,060;;-0,070;-0,067;
2024-01-22;0,050;0,058;-0,024;0,010;-0,020;;-0,066;-0,029;-0,031;-0,036;-0,041;-0,037;-0,070;-0,057;;-0,073;-0,062;
2024-01-23;0,049;0,064;-0,024;0,006;-0,021;;-0,063;;;;;;-0,065;-0,053;;-0,071;-0,061;
2024-01-24;0,049;0,060;-0,023;0,009;-0,021;;-0,061;-0,029;-0,031;-0,036;-0,040;-0,036;-0,062;-0,052;;-0,068;-0,061;
2024-01-25;0,046;0,059;-0,023;0,010;-0,021;;-0,060;;;;;;-0,060;-0,050;;-0,065;-0,059;
2024-01-26;;;;;;;;-0,028;-0,030;-0,033;-0,036;-0,033;;;;;;
2024-01-29;0,053;0,053;-0,023;0,012;-0,020;;-0,055;-0,027;-0,029;-0,031;-0,034;-0,030;-0,052;-0,047;;-0,063;-0,057;
2024-01-30;0,052;0,052;-0,023;0,006;-0,020;;-0,055;-0,027;-0,029;-0,032;-0,034;-0,031;-0,052;-0,048;;-0,070;-0,057;
2024-01-31;0,055;0,050;-0,023;0,006;-0,019;;-0,055;-0,027;-0,029;-0,032;-0,036;-0,033;-0,048;-0,046;;-0,073;-0,065;
2024-02-01;0,054;0,055;-0,023;0,009;-0,018;;-0,056;-0,026;-0,028;-0,031;-0,035;-0,031;-0,051;-0,045;;-0,069;-0,063;
2024-02-02;0,056;0,050;-0,023;0,011;-0,019;;-0,057;;;;;;-0,052;-0,045;;-0,068;-0,057;
2024-02-05;;;;;;;;-0,026;-0,027;-0,028;-0,030;-0,026;;;;;;
2024-02-06;0,067;0,050;-0,023;0,020;-0,021;;-0,056;-0,026;-0,027;-0,028;-0,029;-0,025;-0,055;-0,048;;-0,056;-0,049;
2024-02-07;0,066;0,050;-0,023;0,018;-0,021;;-0,055;-0,026;-0,028;-0,028;-0,030;-0,026;-0,051;-0,046;;-0,060;-0,051;
2024-02-08;0,062;0,056;-0,023;0,015;-0,022;;-0,052;-0,026;-0,028;-0,028;-0,030;-0,026;-0,048;-0,045;;-0,062;-0,049;
2024-02-09;0,063;0,057;-0,023;0,013;-0,023;;-0,052;-0,027;-0,028;-0,028;-0,029;-0,026;-0,050;-0,047;;-0,064;-0,048;
2024-02-12;0,059;0,065;-0,023;;-0,023;;-0,050;-0,026;-0,028;-0,028;-0,029;-0,025;-0,047;-0,044;;;-0,048;
2024-02-13;0,064;0,057;-0,023;;-0,024;;-0,054;-0,027;-0,028;-0,029;-0,030;-0,026;-0,053;-0,048;;;-0,049;
2024-02-14;0,066;0,061;-0,023;;-0,024;;-0,051;-0,026;-0,028;-0,027;-0,027;-0,023;-0,050;-0,045;;-0,059;-0,047;
2024-02-15;0,066;0,067;-0,023;0,012;-0,024;;-0,048;-0,026;-0,027;-0,026;-0,027;-0,023;-0,045;-0,041;;-0,058;-0,050;
2024-02-16;0,069;0,064;-0,023;0,015;-0,024;;-0,044;-0,026;-0,027;-0,025;-0,024;-0,020;-0,043;-0,037;;-0,055;-0,048;
2024-02-19;;;-0,022;0,015;-0,025;;-0,046;-0,026;-0,027;;;;-0,045;-0,037;;-0,058;;
2024-02-20;0,067;0,054;-0,022;0,019;-0,024;;-0,049;-0,026;-0,028;-0,027;-0,028;-0,024;-0,048;-0,039;;-0,058;-0,057;
2024-02-21;0,063;0,053;-0,022;0,017;-0,024;;-0,049;-0,027;-0,028;-0,028;-0,029;-0,025;-0,050;-0,038;;-0,056;-0,058;
2024-02-22;0,065;0,048;-0,022;0,015;-0,025;;-0,046;-0,026;-0,027;-0,025;-0,024;-0,020;-0,044;-0,034;;-0,056;-0,051;
