
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,020;0,137;-0,038;0,003;-0,032;;-0,072;-0,050;-0,052;-0,065;-0,078;-0,073;-0,041;-0,084;;-0,065;-0,122;
2023-06-07;0,015;0,140;-0,038;0,013;-0,032;;-0,070;-0,049;-0,051;-0,064;-0,077;-0,072;-0,038;-0,082;;-0,061;-0,126;
2023-06-08;0,014;0,136;-0,038;;-0,032;;-0,074;-0,049;-0,052;-0,065;-0,079;-0,074;-0,045;-0,085;;-0,063;-0,129;
2023-06-09;0,017;0,138;-0,038;0,014;-0,032;;-0,072;-0,049;-0,051;-0,064;-0,077;-0,072;-0,043;-0,084;;-0,060;-0,125;
2023-06-12;0,017;0,137;-0,038;0,012;-0,032;;-0,071;-0,049;-0,051;-0,064;-0,077;-0,073;-0,042;-0,085;;-0,059;-0,125;
2023-06-13;0,017;0,143;-0,038;0,011;-0,032;;-0,068;-0,048;-0,051;-0,063;-0,075;-0,071;-0,039;-0,081;;-0,055;-0,123;
2023-06-14;0,013;0,140;-0,038;0,011;-0,033;;-0,068;-0,049;-0,052;-0,064;-0,077;-0,072;-0,038;-0,082;;-0,058;-0,124;
2023-06-15;0,014;0,141;-0,038;0,013;-0,034;;-0,073;-0,050;-0,052;-0,064;-0,076;-0,072;-0,044;-0,086;;-0,055;-0,123;
2023-06-16;0,017;0,144;-0,038;0,013;-0,035;;-0,072;-0,049;-0,051;-0,062;-0,074;-0,069;-0,045;-0,083;;-0,055;-0,120;
2023-06-19;;;-0,038;0,021;-0,035;;-0,078;-0,050;-0,052;;;;-0,054;-0,088;;-0,052;;
2023-06-20;0,019;0,142;-0,038;0,023;-0,034;;-0,081;-0,049;-0,051;-0,063;-0,075;-0,070;-0,059;-0,091;;-0,053;-0,117;
2023-06-21;0,016;0,132;-0,038;0,019;-0,035;;-0,089;-0,051;-0,053;-0,067;-0,080;-0,075;-0,067;-0,097;;-0,058;-0,121;
2023-06-22;0,016;0,127;-0,038;0,013;-0,036;;-0,092;-0,052;-0,055;-0,069;-0,084;-0,079;-0,069;-0,101;;;-0,125;
2023-06-26;0,010;0,124;-0,038;0,014;-0,035;;-0,096;;;;;;-0,070;-0,100;;-0,066;-0,124;
2023-06-27;;;;;;;;-0,052;-0,055;-0,071;-0,086;-0,081;;;;;;
2023-06-28;0,013;0,130;-0,038;0,011;-0,035;;-0,092;-0,051;-0,053;-0,067;-0,080;-0,075;-0,065;-0,096;;-0,061;-0,119;
2023-06-29;0,016;0,138;-0,038;0,015;-0,036;;-0,089;-0,050;-0,052;-0,064;-0,076;-0,072;-0,062;-0,092;;-0,058;-0,113;
2023-06-30;0,018;0,137;-0,038;0,018;-0,036;;-0,086;-0,049;-0,052;-0,062;-0,074;-0,069;-0,061;-0,088;;-0,059;-0,112;
2023-07-03;0,015;0,146;-0,038;0,024;-0,036;;-0,087;-0,049;-0,051;;;;-0,064;-0,091;;-0,052;-0,110;
2023-07-04;;;-0,038;0,024;-0,036;;-0,083;;;;;;-0,056;-0,089;;-0,051;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,062;-0,073;-0,069;;;;;;
2023-07-06;0,016;0,133;-0,038;0,021;-0,038;;-0,091;-0,051;-0,053;-0,065;-0,077;-0,072;-0,067;-0,099;;-0,057;-0,111;
2023-07-07;0,012;0,133;-0,038;0,021;-0,037;;-0,090;-0,051;-0,053;-0,065;-0,078;-0,073;-0,065;-0,098;;-0,060;-0,111;
2023-07-10;0,009;0,133;-0,038;0,018;-0,038;;-0,091;-0,051;-0,054;-0,067;-0,080;-0,075;-0,068;-0,100;;-0,063;-0,115;
2023-07-11;0,002;0,137;-0,038;0,004;-0,039;;-0,090;-0,052;-0,055;-0,069;-0,083;-0,078;-0,066;-0,099;;-0,066;-0,120;
2023-07-12;-0,006;0,135;-0,038;0,010;-0,038;;-0,087;-0,052;-0,055;-0,070;-0,084;-0,079;-0,060;-0,095;;-0,068;-0,122;
2023-07-13;-0,012;0,134;-0,037;0,002;-0,035;;-0,089;-0,052;-0,055;-0,071;-0,087;-0,082;-0,060;-0,094;;-0,072;-0,131;
2023-07-14;-0,009;0,133;-0,037;-0,002;-0,035;;-0,092;-0,052;-0,055;-0,071;-0,086;-0,081;-0,068;-0,098;;-0,070;-0,127;
2023-07-17;-0,006;0,127;-0,037;-0,004;-0,035;;-0,097;-0,052;-0,055;-0,071;-0,087;-0,082;-0,072;-0,101;;-0,069;-0,127;
2023-07-18;-0,004;0,136;-0,037;-0,000;-0,033;;-0,095;-0,051;-0,054;-0,070;-0,085;-0,081;-0,069;-0,098;;-0,072;-0,126;
2023-07-19;-0,001;0,135;-0,037;-0,001;-0,032;;-0,090;-0,050;-0,053;-0,069;-0,084;-0,080;-0,062;-0,097;;-0,073;-0,123;
2023-07-20;0,004;0,133;-0,037;0,002;-0,033;;-0,091;-0,050;-0,053;-0,068;-0,082;-0,077;-0,065;-0,099;;-0,071;-0,121;
2023-07-21;0,011;0,134;-0,037;0,009;-0,034;;-0,091;-0,049;-0,052;-0,066;-0,080;-0,075;-0,062;-0,100;;-0,069;-0,117;
2023-07-24;0,012;0,132;-0,036;0,010;-0,033;;-0,088;-0,049;-0,052;-0,066;-0,080;-0,075;-0,058;-0,097;;-0,072;-0,117;
2023-07-25;0,012;0,134;-0,036;0,017;-0,033;;-0,085;-0,049;-0,051;-0,064;-0,077;-0,072;-0,053;-0,092;;-0,063;-0,115;
2023-07-26;0,007;0,134;-0,036;0,017;-0,034;;-0,086;-0,049;-0,052;-0,065;-0,079;-0,074;-0,055;-0,097;;-0,062;-0,114;
2023-07-27;0,012;0,134;-0,036;0,021;-0,033;;-0,082;-0,048;-0,050;-0,062;-0,074;-0,069;-0,051;-0,090;;-0,059;-0,109;
2023-07-28;0,011;0,129;-0,036;0,024;-0,033;;-0,084;-0,048;-0,050;-0,062;-0,074;-0,070;-0,054;-0,092;;-0,054;-0,109;
2023-07-31;0,012;0,133;-0,036;0,025;-0,034;;-0,082;-0,048;-0,050;-0,061;-0,073;-0,069;-0,054;-0,092;;-0,054;-0,110;
2023-08-01;0,016;0,129;-0,036;0,027;-0,034;;-0,084;-0,047;-0,049;-0,060;-0,072;-0,067;-0,058;-0,094;;-0,050;-0,106;
2023-08-02;0,015;0,121;-0,036;0,021;-0,034;;-0,087;;;;;;-0,062;-0,098;;-0,056;-0,106;
2023-08-03;;;;;;;;-0,049;-0,052;-0,064;-0,078;-0,073;;;;;;
2023-08-04;0,007;0,114;-0,036;0,013;-0,036;;-0,089;-0,050;-0,053;-0,067;-0,081;-0,077;-0,065;-0,103;;-0,062;-0,115;
2023-08-07;0,008;0,109;-0,036;0,014;-0,036;;-0,091;-0,050;-0,053;-0,067;-0,081;-0,076;-0,068;-0,103;;-0,061;-0,115;
2023-08-08;0,025;0,109;-0,036;0,013;-0,035;;-0,092;-0,048;-0,050;-0,062;-0,075;-0,069;-0,069;-0,105;;-0,062;-0,112;
2023-08-09;0,024;0,116;-0,036;0,012;-0,035;;-0,089;-0,047;-0,050;-0,061;-0,074;-0,068;-0,068;-0,101;;-0,061;-0,113;
2023-08-10;0,023;0,112;-0,036;0,018;-0,035;;-0,087;-0,048;-0,050;-0,061;-0,074;-0,069;-0,062;-0,097;;-0,062;-0,115;
2023-08-11;0,028;0,111;-0,036;0,020;-0,037;;-0,089;-0,048;-0,050;-0,061;-0,073;-0,068;-0,066;-0,102;;-0,061;-0,112;
2023-08-14;0,031;0,106;-0,036;0,014;-0,037;;-0,091;-0,048;-0,050;-0,061;-0,074;-0,068;-0,067;-0,103;;-0,065;-0,109;
2023-08-15;0,029;0,104;-0,036;0,009;-0,038;;-0,094;-0,049;-0,051;-0,063;-0,076;-0,071;-0,072;-0,106;;-0,069;-0,111;
2023-08-16;0,029;0,101;-0,035;0,011;-0,037;;-0,097;-0,049;-0,051;-0,063;-0,075;-0,070;-0,076;-0,107;;-0,069;-0,110;
2023-08-17;0,029;0,093;-0,035;0,008;-0,038;;-0,100;-0,049;-0,052;-0,064;-0,078;-0,072;-0,083;-0,112;;-0,068;-0,112;
2023-08-18;0,029;0,090;-0,035;0,008;-0,038;;-0,105;-0,050;-0,053;-0,066;-0,080;-0,075;-0,091;-0,117;;-0,070;-0,115;
2023-08-21;0,030;0,090;-0,035;0,007;-0,039;;-0,105;-0,050;-0,052;-0,065;-0,079;-0,074;-0,093;-0,116;;-0,072;-0,111;
2023-08-22;0,030;0,086;-0,035;0,012;-0,039;;-0,106;-0,050;-0,052;-0,065;-0,078;-0,073;-0,093;-0,115;;-0,070;-0,110;
2023-08-23;0,032;0,087;-0,035;0,018;-0,037;;-0,105;-0,048;-0,051;-0,063;-0,076;-0,071;-0,089;-0,114;;-0,066;-0,109;
2023-08-24;0,033;0,090;-0,035;0,023;-0,036;;-0,105;-0,048;-0,050;-0,061;-0,074;-0,069;-0,091;-0,112;;-0,062;-0,104;
2023-08-25;0,030;0,087;-0,035;0,018;-0,037;;-0,105;;;;;;-0,093;-0,113;;-0,065;-0,108;
2023-08-28;;;;;;;;-0,048;-0,050;-0,061;-0,073;-0,068;;;;;;
2023-08-29;0,034;0,095;-0,035;0,020;-0,037;;-0,101;-0,047;-0,049;-0,059;-0,071;-0,065;-0,088;-0,108;;-0,058;-0,104;
2023-08-30;0,030;0,096;-0,035;0,017;-0,036;;-0,100;-0,047;-0,049;-0,060;-0,072;-0,067;-0,084;-0,106;;-0,064;-0,105;
2023-08-31;0,031;0,099;-0,034;0,015;-0,035;;-0,098;-0,046;-0,048;-0,058;-0,070;-0,065;-0,080;-0,105;;-0,064;-0,099;
2023-09-01;0,033;0,101;-0,034;0,014;-0,035;;-0,095;-0,045;-0,047;;;;-0,079;-0,106;;-0,061;-0,097;
2023-09-04;;;-0,034;0,016;-0,036;;-0,092;;;;;;-0,075;-0,103;;-0,056;;
2023-09-05;;;;;;;;-0,045;-0,047;-0,055;-0,066;-0,060;;;;;;
2023-09-06;0,031;0,100;-0,034;0,009;-0,036;;-0,096;-0,045;-0,047;-0,056;-0,067;-0,061;-0,080;-0,102;;-0,059;-0,097;
2023-09-07;0,036;0,091;-0,034;;-0,037;;-0,101;-0,046;-0,048;-0,057;-0,069;-0,063;-0,088;-0,108;;-0,062;-0,100;
2023-09-08;0,035;0,088;-0,034;0,000;-0,036;;-0,102;-0,046;-0,048;-0,058;-0,070;-0,065;-0,090;-0,110;;-0,065;-0,100;
2023-09-11;0,035;0,089;-0,034;0,004;-0,036;;-0,101;-0,046;-0,048;-0,058;-0,069;-0,064;-0,088;-0,108;;-0,063;-0,100;
2023-09-12;0,035;0,091;-0,034;0,010;-0,037;;-0,102;-0,046;-0,048;-0,058;-0,069;-0,064;-0,091;-0,109;;-0,061;-0,099;
2023-09-13;0,037;0,091;-0,034;0,019;-0,037;;-0,104;-0,047;-0,049;-0,059;-0,071;-0,066;-0,096;-0,112;;-0,060;-0,100;
2023-09-14;0,040;0,099;-0,033;0,023;-0,036;;-0,098;-0,045;-0,046;-0,055;-0,066;-0,060;-0,087;-0,109;;-0,056;-0,095;
2023-09-15;0,040;0,098;-0,033;0,024;-0,036;;-0,096;-0,045;-0,046;-0,055;-0,066;-0,060;-0,085;-0,105;;-0,055;-0,097;
2023-09-18;0,034;0,094;-0,033;0,025;-0,037;;-0,099;-0,046;-0,048;-0,057;-0,068;-0,063;-0,092;-0,108;;-0,058;-0,098;
2023-09-19;0,031;0,088;-0,033;0,020;-0,037;;-0,102;-0,047;-0,049;-0,059;-0,071;-0,066;-0,096;-0,109;;-0,062;-0,103;
2023-09-20;0,029;0,087;-0,033;0,022;-0,037;;-0,097;-0,046;-0,048;-0,058;-0,069;-0,064;-0,090;-0,104;;-0,067;-0,104;
2023-09-21;0,030;0,076;-0,033;0,013;-0,037;;-0,098;-0,047;-0,049;-0,060;-0,072;-0,067;-0,092;-0,106;;-0,068;-0,108;
2023-09-22;0,025;0,074;-0,033;0,013;-0,037;;-0,101;-0,048;-0,050;-0,063;-0,076;-0,071;-0,097;-0,110;;-0,067;-0,112;
2023-09-25;0,021;0,066;-0,033;0,003;-0,038;;-0,109;;;;;;-0,102;-0,114;;-0,073;-0,117;
2023-09-26;;;;;;;;-0,050;-0,053;-0,069;-0,085;-0,080;;;;;;
2023-09-27;0,019;0,059;-0,033;-0,007;-0,037;;-0,116;-0,050;-0,053;-0,070;-0,086;-0,081;-0,111;-0,118;;-0,078;-0,121;
2023-09-28;0,017;0,053;-0,033;-0,011;-0,039;;-0,117;-0,051;-0,054;-0,071;-0,087;-0,082;-0,111;-0,119;;-0,083;-0,123;
2023-09-29;0,014;0,057;-0,033;-0,004;-0,037;;-0,108;-0,050;-0,053;-0,068;-0,084;-0,079;-0,100;-0,111;;-0,081;-0,121;
2023-10-02;0,012;0,051;-0,033;-0,008;-0,038;;-0,112;-0,050;-0,054;-0,070;-0,086;-0,081;-0,103;-0,114;;;-0,120;
2023-10-03;0,013;0,036;-0,033;-0,010;-0,038;;-0,118;;;;;;-0,110;-0,117;;-0,080;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,071;-0,087;-0,082;;;;;;
2023-10-10;0,017;0,027;-0,032;-0,021;-0,036;;-0,110;-0,049;-0,052;-0,067;-0,083;-0,077;-0,100;-0,108;;-0,082;-0,117;
2023-10-11;0,020;0,038;-0,032;-0,017;-0,035;;-0,108;;;;;;-0,100;-0,106;;-0,077;-0,116;
2023-10-12;;;;;;;;-0,047;-0,049;-0,062;-0,076;-0,071;;;;;;
2023-10-13;0,025;0,034;-0,032;-0,016;-0,035;;-0,112;-0,047;-0,049;-0,063;-0,078;-0,072;-0,110;-0,105;;-0,076;-0,112;
2023-10-16;0,023;0,027;-0,032;-0,021;-0,036;;-0,114;-0,048;-0,051;-0,065;-0,080;-0,075;-0,112;-0,107;;-0,081;-0,115;
2023-10-17;0,021;0,029;-0,032;-0,024;-0,037;;-0,121;-0,049;-0,052;-0,068;-0,083;-0,078;-0,122;-0,115;;-0,081;-0,117;
2023-10-18;0,022;0,028;-0,032;-0,027;-0,037;;-0,123;-0,049;-0,052;-0,068;-0,084;-0,079;-0,123;-0,117;;-0,083;-0,115;
2023-10-19;0,013;0,021;-0,032;-0,033;-0,038;;-0,128;-0,051;-0,054;-0,072;-0,090;-0,084;-0,130;-0,121;;-0,088;-0,118;
2023-10-20;0,013;0,009;-0,032;-0,035;-0,038;;-0,133;-0,052;-0,056;-0,076;-0,095;-0,090;-0,133;-0,129;;-0,089;-0,124;
2023-10-23;0,013;0,005;-0,032;-0,033;-0,038;;-0,140;-0,053;-0,057;-0,077;-0,097;-0,092;-0,140;-0,137;;;-0,125;
2023-10-24;0,013;0,013;-0,032;-0,024;-0,037;;-0,134;-0,052;-0,055;-0,075;-0,094;-0,089;-0,134;-0,135;;-0,085;-0,121;
2023-10-25;0,011;0,007;-0,032;-0,027;-0,037;;-0,140;;;;;;-0,141;-0,137;;-0,085;-0,123;
2023-10-26;;;;;;;;-0,052;-0,056;-0,076;-0,096;-0,091;;;;;;
2023-10-27;0,006;0,007;-0,031;-0,018;-0,036;;-0,136;;;;;;-0,138;-0,135;;-0,084;-0,130;
2023-10-30;;;;;;;;-0,052;-0,055;-0,077;-0,097;-0,092;;;;;;
2023-10-31;0,005;0,007;-0,031;-0,030;-0,035;;-0,125;-0,050;-0,054;-0,074;-0,094;-0,088;-0,123;-0,128;;-0,086;-0,127;
2023-11-01;0,011;0,004;-0,031;-0,024;-0,035;;-0,127;-0,050;-0,053;-0,072;-0,091;-0,085;-0,126;-0,129;;-0,084;-0,121;
2023-11-02;0,015;0,015;-0,031;;-0,033;;-0,114;;;;;;-0,107;-0,116;;-0,078;-0,116;
2023-11-03;;;;;;;;-0,047;-0,050;-0,067;-0,084;-0,079;;;;;;
2023-11-06;0,009;0,021;-0,031;-0,011;-0,033;;-0,115;-0,047;-0,050;-0,067;-0,085;-0,079;-0,103;-0,117;;-0,074;-0,118;
2023-11-07;0,011;0,014;-0,030;-0,004;-0,032;;-0,117;-0,047;-0,050;-0,067;-0,084;-0,079;-0,104;-0,118;;-0,073;-0,114;
2023-11-08;0,015;0,014;-0,030;-0,005;-0,032;;-0,114;-0,046;-0,049;-0,065;-0,082;-0,077;-0,102;-0,116;;-0,074;-0,113;
2023-11-09;0,010;0,013;-0,030;-0,009;-0,033;;-0,109;-0,046;-0,049;-0,066;-0,083;-0,077;-0,096;-0,111;;-0,079;-0,116;
2023-11-10;0,004;0,002;-0,030;-0,009;-0,034;;-0,112;-0,048;-0,050;-0,068;-0,085;-0,080;-0,103;-0,117;;-0,080;-0,115;
2023-11-13;0,003;-0,001;-0,030;-0,011;-0,034;;-0,114;-0,048;-0,050;-0,068;-0,085;-0,080;-0,106;-0,117;;-0,079;-0,114;
2023-11-14;0,005;0,008;-0,030;-0,005;-0,031;;-0,100;-0,045;-0,048;-0,065;-0,081;-0,076;-0,083;-0,105;;-0,084;-0,112;
2023-11-15;-0,001;0,018;-0,030;;-0,031;;-0,097;;;;;;-0,079;-0,099;;-0,076;-0,114;
2023-11-16;;;;;;;;-0,045;-0,048;-0,065;-0,081;-0,077;;;;;;
2023-11-17;0,001;0,011;-0,029;-0,002;-0,029;;-0,097;-0,044;-0,047;-0,062;-0,078;-0,073;-0,077;-0,098;;-0,081;-0,114;
2023-11-20;-0,000;0,015;-0,029;-0,002;-0,029;;-0,094;-0,044;-0,047;-0,062;-0,078;-0,073;-0,073;-0,095;;-0,080;-0,116;
2023-11-21;-0,002;0,010;-0,029;-0,006;-0,029;;-0,099;-0,044;-0,047;-0,064;-0,080;-0,076;-0,080;-0,098;;-0,081;-0,118;
2023-11-22;0,003;0,012;-0,029;0,001;-0,029;;-0,096;-0,044;-0,046;-0,061;-0,077;-0,072;-0,076;-0,094;;-0,079;-0,112;
2023-11-23;;;-0,029;0,000;-0,030;;-0,094;-0,043;-0,046;;;;-0,074;-0,092;;-0,077;;
2023-11-24;0,005;0,007;-0,029;-0,002;-0,030;;-0,093;-0,043;-0,046;-0,061;-0,076;-0,071;-0,073;-0,093;;-0,081;-0,114;
2023-11-27;0,005;0,005;-0,029;-0,002;-0,029;;-0,091;-0,043;-0,045;-0,060;-0,076;-0,071;-0,071;-0,092;;-0,082;-0,114;
2023-11-28;-0,004;-0,000;-0,029;-0,004;-0,028;;-0,095;-0,044;-0,047;-0,064;-0,081;-0,076;-0,074;-0,095;;-0,085;-0,119;
2023-11-29;-0,003;0,013;-0,028;-0,003;-0,026;;-0,091;;;;;;-0,069;-0,091;;-0,085;-0,115;
2023-11-30;;;;;;;;-0,042;-0,045;-0,060;-0,075;-0,070;;;;;;
2023-12-01;0,005;0,015;-0,028;0,000;-0,025;;-0,089;-0,041;-0,044;-0,059;-0,075;-0,070;-0,071;-0,089;;-0,083;-0,112;
2023-12-04;0,004;0,023;-0,028;0,001;-0,023;;-0,089;-0,041;-0,044;-0,060;-0,075;-0,071;-0,068;-0,087;;-0,084;-0,114;
2023-12-05;0,004;0,019;-0,027;-0,002;-0,022;;-0,086;-0,040;-0,043;-0,059;-0,075;-0,070;-0,063;-0,085;;-0,087;-0,112;
2023-12-06;0,005;0,020;-0,027;0,003;-0,021;;-0,083;-0,039;-0,042;-0,057;-0,072;-0,068;-0,056;-0,079;;-0,086;-0,110;
2023-12-07;0,002;0,017;-0,027;0,001;-0,021;;-0,082;-0,040;-0,042;-0,058;-0,074;-0,069;-0,054;-0,079;;-0,088;-0,111;
2023-12-08;0,005;0,019;-0,027;0,004;-0,022;;-0,079;-0,039;-0,042;-0,056;-0,071;-0,066;-0,052;-0,076;;-0,086;-0,108;
2023-12-11;0,006;0,017;-0,027;0,004;-0,021;;-0,077;;;;;;-0,052;-0,073;;-0,087;-0,106;
2023-12-12;;;;;;;;-0,038;-0,041;-0,055;-0,069;-0,065;;;;;;
2023-12-13;0,007;0,012;-0,027;0,002;-0,019;;-0,082;-0,038;-0,041;-0,055;-0,069;-0,065;-0,057;-0,075;;-0,090;-0,103;
2023-12-14;0,006;0,039;-0,027;0,014;-0,018;;-0,066;-0,036;-0,039;-0,052;-0,065;-0,061;-0,037;-0,066;;-0,087;-0,105;
2023-12-15;0,004;0,039;-0,027;0,015;-0,016;;-0,064;-0,035;-0,038;-0,051;-0,064;-0,059;-0,033;-0,061;;-0,080;-0,104;
2023-12-18;0,003;0,035;-0,026;0,009;-0,016;;-0,068;-0,036;-0,038;-0,052;-0,066;-0,061;-0,038;-0,063;;-0,087;-0,107;
2023-12-19;0,004;0,039;-0,026;0,020;-0,015;;-0,063;-0,034;-0,037;-0,050;-0,063;-0,059;-0,032;-0,061;;-0,085;-0,105;
2023-12-20;0,001;0,033;-0,026;0,016;-0,013;;-0,065;-0,034;-0,036;-0,050;-0,063;-0,059;-0,034;-0,061;;-0,087;-0,105;
2023-12-21;-0,003;0,032;-0,026;0,013;-0,014;;-0,069;-0,035;-0,038;-0,052;-0,066;-0,062;-0,039;-0,065;;-0,090;-0,110;
2023-12-22;-0,004;0,031;-0,026;0,009;-0,014;;-0,067;-0,035;-0,038;-0,053;-0,067;-0,063;-0,033;-0,062;;-0,098;-0,112;
2023-12-27;-0,002;0,038;-0,026;0,014;-0,013;;-0,064;-0,034;-0,037;-0,051;-0,065;-0,061;-0,032;-0,060;;-0,092;-0,112;
2023-12-28;0,001;0,041;-0,026;0,014;-0,014;;-0,062;-0,034;-0,036;-0,050;-0,064;-0,059;-0,029;-0,059;;-0,088;-0,111;
2023-12-29;0,004;0,044;-0,026;;-0,014;;-0,060;-0,033;-0,035;-0,048;-0,060;-0,056;-0,028;-0,058;;-0,083;-0,107;
2024-01-02;0,011;0,039;-0,026;0,018;-0,015;;-0,064;-0,034;-0,036;-0,048;-0,061;-0,056;-0,034;-0,060;;-0,083;-0,107;
2024-01-03;0,016;0,031;-0,026;0,016;-0,015;;-0,071;;;;;;-0,046;-0,070;;-0,084;-0,105;
2024-01-04;;;;;;;;-0,034;-0,036;-0,048;-0,061;-0,057;;;;;;
2024-01-05;0,018;0,024;-0,026;0,013;-0,017;;-0,069;-0,034;-0,037;-0,049;-0,062;-0,058;-0,047;-0,072;;-0,086;-0,106;
2024-01-08;0,019;0,020;-0,026;0,017;-0,018;;-0,066;-0,034;-0,036;-0,048;-0,061;-0,056;-0,044;-0,069;;-0,089;-0,105;
2024-01-09;0,026;0,019;-0,025;0,015;-0,018;;-0,064;-0,034;-0,036;-0,048;-0,060;-0,055;-0,043;-0,072;;-0,088;-0,101;
2024-01-10;0,026;0,017;-0,025;0,012;-0,018;;-0,065;-0,034;-0,036;-0,047;-0,060;-0,055;-0,045;-0,072;;-0,091;-0,100;
2024-01-11;0,028;0,017;-0,025;0,015;-0,018;;-0,063;-0,033;-0,035;-0,046;-0,058;-0,053;-0,045;-0,070;;-0,088;-0,096;
2024-01-12;0,028;0,018;-0,025;0,019;-0,016;;-0,060;-0,032;-0,034;-0,045;-0,057;-0,052;-0,042;-0,068;;-0,086;-0,096;
2024-01-15;;;-0,025;0,018;-0,017;;-0,067;-0,033;-0,035;;;;-0,052;-0,072;;-0,083;;
2024-01-16;0,031;0,010;-0,025;0,017;-0,016;;-0,068;-0,032;-0,034;-0,045;-0,057;-0,052;-0,055;-0,075;;-0,085;-0,091;
2024-01-17;0,030;-0,001;-0,025;0,014;-0,018;;-0,075;-0,034;-0,036;-0,048;-0,061;-0,056;-0,066;-0,082;;-0,092;-0,091;
2024-01-18;0,026;-0,002;-0,025;0,011;-0,019;;-0,070;-0,034;-0,036;-0,046;-0,059;-0,054;-0,061;-0,078;;-0,093;-0,089;
2024-01-19;0,029;-0,002;-0,025;0,009;-0,019;;-0,072;-0,033;-0,035;-0,046;-0,057;-0,053;-0,065;-0,080;;-0,089;-0,084;
2024-01-22;0,029;0,004;-0,025;0,012;-0,018;;-0,070;-0,033;-0,034;-0,044;-0,055;-0,050;-0,064;-0,076;;-0,092;-0,079;
2024-01-23;0,028;0,009;-0,025;0,008;-0,019;;-0,067;;;;;;-0,058;-0,073;;-0,089;-0,079;
2024-01-24;0,028;0,006;-0,025;0,011;-0,019;;-0,065;-0,032;-0,034;-0,043;-0,054;-0,049;-0,055;-0,072;;-0,086;-0,079;
2024-01-25;0,025;0,005;-0,025;0,012;-0,019;;-0,064;;;;;;-0,053;-0,070;;-0,083;-0,077;
2024-01-26;;;;;;;;-0,031;-0,033;-0,041;-0,050;-0,045;;;;;;
2024-01-29;0,032;-0,001;-0,024;0,014;-0,018;;-0,060;-0,030;-0,032;-0,039;-0,047;-0,043;-0,046;-0,067;;-0,082;-0,074;
2024-01-30;0,031;-0,002;-0,024;0,008;-0,018;;-0,059;-0,031;-0,032;-0,039;-0,048;-0,043;-0,046;-0,067;;-0,088;-0,075;
2024-01-31;0,033;-0,005;-0,024;0,008;-0,017;;-0,059;-0,030;-0,032;-0,040;-0,050;-0,045;-0,042;-0,066;;-0,091;-0,082;
2024-02-01;0,033;0,001;-0,024;0,011;-0,016;;-0,060;-0,030;-0,031;-0,039;-0,049;-0,044;-0,044;-0,065;;-0,087;-0,080;
2024-02-02;0,035;-0,004;-0,024;0,013;-0,017;;-0,061;;;;;;-0,046;-0,065;;-0,086;-0,075;
2024-02-05;;;;;;;;-0,029;-0,030;-0,036;-0,044;-0,039;;;;;;
2024-02-06;0,046;-0,004;-0,024;0,022;-0,019;;-0,060;-0,029;-0,030;-0,035;-0,043;-0,038;-0,049;-0,067;;-0,074;-0,067;
2024-02-07;0,045;-0,004;-0,024;0,020;-0,019;;-0,059;-0,029;-0,031;-0,036;-0,044;-0,039;-0,044;-0,065;;-0,078;-0,069;
2024-02-08;0,041;0,002;-0,024;0,017;-0,020;;-0,056;-0,030;-0,031;-0,036;-0,044;-0,039;-0,042;-0,065;;-0,080;-0,067;
2024-02-09;0,042;0,003;-0,024;0,015;-0,021;;-0,056;-0,030;-0,031;-0,036;-0,043;-0,038;-0,044;-0,067;;-0,082;-0,066;
2024-02-12;0,038;0,011;-0,024;;-0,021;;-0,055;-0,030;-0,031;-0,036;-0,042;-0,037;-0,040;-0,064;;;-0,066;
2024-02-13;0,043;0,003;-0,024;;-0,022;;-0,058;-0,030;-0,031;-0,036;-0,044;-0,038;-0,047;-0,068;;;-0,067;
2024-02-14;0,044;0,006;-0,024;;-0,022;;-0,056;-0,029;-0,031;-0,035;-0,041;-0,036;-0,044;-0,065;;-0,077;-0,064;
2024-02-15;0,045;0,013;-0,024;0,014;-0,022;;-0,052;-0,029;-0,030;-0,034;-0,040;-0,035;-0,039;-0,061;;-0,077;-0,067;
2024-02-16;0,047;0,009;-0,024;0,017;-0,022;;-0,049;-0,029;-0,030;-0,033;-0,038;-0,033;-0,037;-0,057;;-0,073;-0,066;
2024-02-19;;;-0,024;0,017;-0,023;;-0,051;-0,029;-0,030;;;;-0,039;-0,057;;-0,076;;
2024-02-20;0,046;-0,000;-0,024;0,021;-0,022;;-0,053;-0,030;-0,031;-0,035;-0,042;-0,037;-0,042;-0,059;;-0,076;-0,074;
2024-02-21;0,042;-0,001;-0,024;0,019;-0,022;;-0,053;-0,030;-0,031;-0,036;-0,043;-0,038;-0,044;-0,058;;-0,074;-0,076;
