
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,025;0,165;-0,037;0,019;-0,033;;-0,077;-0,047;-0,050;-0,060;-0,070;-0,067;-0,052;-0,072;;-0,056;-0,121;
2023-06-08;0,024;0,161;-0,037;;-0,033;;-0,081;-0,048;-0,050;-0,062;-0,072;-0,068;-0,059;-0,075;;-0,058;-0,125;
2023-06-09;0,027;0,163;-0,037;0,020;-0,033;;-0,078;-0,047;-0,050;-0,060;-0,070;-0,067;-0,057;-0,075;;-0,055;-0,120;
2023-06-12;0,027;0,162;-0,037;0,019;-0,032;;-0,077;-0,047;-0,049;-0,060;-0,070;-0,067;-0,056;-0,075;;-0,054;-0,121;
2023-06-13;0,027;0,168;-0,037;0,018;-0,032;;-0,075;-0,047;-0,049;-0,059;-0,068;-0,065;-0,053;-0,072;;-0,050;-0,118;
2023-06-14;0,023;0,165;-0,037;0,017;-0,034;;-0,075;-0,047;-0,050;-0,060;-0,070;-0,066;-0,053;-0,072;;-0,053;-0,120;
2023-06-15;0,024;0,166;-0,037;0,020;-0,034;;-0,079;-0,048;-0,050;-0,060;-0,070;-0,066;-0,059;-0,076;;-0,050;-0,118;
2023-06-16;0,028;0,168;-0,037;0,019;-0,035;;-0,079;-0,047;-0,050;-0,059;-0,067;-0,064;-0,059;-0,073;;-0,050;-0,116;
2023-06-19;;;-0,037;0,027;-0,036;;-0,085;-0,048;-0,050;;;;-0,068;-0,079;;-0,047;;
2023-06-20;0,029;0,167;-0,037;0,029;-0,035;;-0,088;-0,047;-0,050;-0,059;-0,068;-0,065;-0,074;-0,081;;-0,048;-0,112;
2023-06-21;0,026;0,157;-0,037;0,025;-0,036;;-0,096;-0,049;-0,052;-0,063;-0,073;-0,070;-0,082;-0,087;;-0,053;-0,117;
2023-06-22;0,026;0,152;-0,037;0,019;-0,037;;-0,098;-0,051;-0,053;-0,066;-0,077;-0,073;-0,084;-0,091;;;-0,120;
2023-06-26;0,021;0,149;-0,037;0,020;-0,036;;-0,102;;;;;;-0,084;-0,091;;-0,061;-0,119;
2023-06-27;;;;;;;;-0,051;-0,054;-0,067;-0,079;-0,075;;;;;;
2023-06-28;0,023;0,155;-0,037;0,017;-0,035;;-0,099;-0,049;-0,052;-0,063;-0,073;-0,070;-0,079;-0,086;;-0,056;-0,114;
2023-06-29;0,026;0,163;-0,037;0,021;-0,036;;-0,095;-0,048;-0,051;-0,061;-0,069;-0,066;-0,076;-0,082;;-0,053;-0,109;
2023-06-30;0,028;0,161;-0,037;0,025;-0,037;;-0,093;-0,048;-0,050;-0,059;-0,067;-0,063;-0,075;-0,078;;-0,054;-0,108;
2023-07-03;0,025;0,170;-0,037;0,030;-0,037;;-0,094;-0,048;-0,050;;;;-0,078;-0,081;;-0,047;-0,106;
2023-07-04;;;-0,037;0,030;-0,037;;-0,089;;;;;;-0,070;-0,079;;-0,046;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,058;-0,066;-0,063;;;;;;
2023-07-06;0,026;0,158;-0,037;0,027;-0,038;;-0,097;-0,049;-0,051;-0,061;-0,070;-0,067;-0,081;-0,089;;-0,052;-0,106;
2023-07-07;0,022;0,158;-0,037;0,027;-0,038;;-0,096;-0,049;-0,051;-0,062;-0,071;-0,067;-0,079;-0,089;;-0,055;-0,106;
2023-07-10;0,019;0,158;-0,037;0,024;-0,039;;-0,097;-0,050;-0,052;-0,063;-0,073;-0,070;-0,082;-0,090;;-0,058;-0,111;
2023-07-11;0,012;0,162;-0,037;0,010;-0,039;;-0,097;-0,051;-0,054;-0,066;-0,076;-0,073;-0,080;-0,089;;-0,061;-0,115;
2023-07-12;0,004;0,160;-0,037;0,016;-0,038;;-0,093;-0,051;-0,054;-0,066;-0,077;-0,073;-0,074;-0,085;;-0,063;-0,118;
2023-07-13;-0,002;0,159;-0,036;0,008;-0,035;;-0,095;-0,050;-0,054;-0,068;-0,080;-0,076;-0,074;-0,084;;-0,067;-0,126;
2023-07-14;0,001;0,157;-0,036;0,004;-0,036;;-0,099;-0,050;-0,053;-0,067;-0,079;-0,075;-0,082;-0,088;;-0,065;-0,123;
2023-07-17;0,004;0,152;-0,036;0,002;-0,036;;-0,103;-0,051;-0,054;-0,068;-0,080;-0,076;-0,086;-0,091;;-0,064;-0,123;
2023-07-18;0,006;0,161;-0,036;0,006;-0,034;;-0,102;-0,049;-0,053;-0,066;-0,079;-0,075;-0,084;-0,088;;-0,067;-0,122;
2023-07-19;0,009;0,160;-0,036;0,005;-0,033;;-0,097;-0,049;-0,052;-0,065;-0,077;-0,074;-0,076;-0,088;;-0,068;-0,118;
2023-07-20;0,014;0,158;-0,036;0,009;-0,034;;-0,097;-0,048;-0,051;-0,064;-0,075;-0,072;-0,080;-0,090;;-0,066;-0,116;
2023-07-21;0,021;0,159;-0,036;0,016;-0,034;;-0,097;-0,048;-0,051;-0,062;-0,073;-0,069;-0,077;-0,090;;-0,064;-0,113;
2023-07-24;0,022;0,157;-0,035;0,016;-0,033;;-0,095;-0,047;-0,050;-0,062;-0,073;-0,069;-0,072;-0,087;;-0,067;-0,113;
2023-07-25;0,022;0,159;-0,035;0,023;-0,034;;-0,091;-0,047;-0,049;-0,060;-0,070;-0,067;-0,068;-0,083;;-0,058;-0,110;
2023-07-26;0,017;0,159;-0,035;0,023;-0,034;;-0,093;-0,048;-0,050;-0,062;-0,072;-0,069;-0,069;-0,087;;-0,057;-0,110;
2023-07-27;0,022;0,159;-0,035;0,027;-0,034;;-0,088;-0,046;-0,048;-0,058;-0,067;-0,064;-0,065;-0,080;;-0,054;-0,104;
2023-07-28;0,022;0,154;-0,035;0,030;-0,034;;-0,090;-0,046;-0,049;-0,059;-0,067;-0,064;-0,068;-0,082;;-0,049;-0,105;
2023-07-31;0,022;0,158;-0,035;0,032;-0,034;;-0,089;-0,046;-0,048;-0,058;-0,066;-0,063;-0,069;-0,082;;-0,049;-0,105;
2023-08-01;0,026;0,153;-0,035;0,033;-0,035;;-0,090;-0,046;-0,048;-0,057;-0,065;-0,062;-0,072;-0,084;;-0,045;-0,101;
2023-08-02;0,025;0,146;-0,035;0,028;-0,035;;-0,093;;;;;;-0,076;-0,088;;-0,051;-0,102;
2023-08-03;;;;;;;;-0,047;-0,050;-0,061;-0,071;-0,067;;;;;;
2023-08-04;0,017;0,139;-0,035;0,019;-0,036;;-0,096;-0,048;-0,051;-0,064;-0,075;-0,071;-0,079;-0,094;;-0,057;-0,110;
2023-08-07;0,018;0,134;-0,035;0,020;-0,037;;-0,098;-0,048;-0,051;-0,063;-0,074;-0,070;-0,083;-0,093;;-0,056;-0,111;
2023-08-08;0,035;0,134;-0,035;0,019;-0,035;;-0,099;-0,046;-0,048;-0,058;-0,068;-0,064;-0,084;-0,095;;-0,057;-0,108;
2023-08-09;0,034;0,141;-0,035;0,019;-0,036;;-0,095;-0,046;-0,048;-0,058;-0,067;-0,063;-0,082;-0,091;;-0,056;-0,108;
2023-08-10;0,033;0,136;-0,035;0,024;-0,036;;-0,093;-0,046;-0,048;-0,058;-0,067;-0,063;-0,076;-0,088;;-0,057;-0,110;
2023-08-11;0,039;0,136;-0,035;0,027;-0,037;;-0,095;-0,046;-0,048;-0,058;-0,066;-0,062;-0,080;-0,092;;-0,056;-0,107;
2023-08-14;0,041;0,130;-0,034;0,020;-0,038;;-0,097;-0,046;-0,049;-0,058;-0,067;-0,063;-0,081;-0,093;;-0,060;-0,105;
2023-08-15;0,039;0,128;-0,034;0,016;-0,039;;-0,101;-0,047;-0,050;-0,060;-0,069;-0,065;-0,086;-0,096;;-0,064;-0,106;
2023-08-16;0,040;0,126;-0,034;0,017;-0,038;;-0,103;-0,047;-0,049;-0,059;-0,068;-0,064;-0,090;-0,097;;-0,064;-0,106;
2023-08-17;0,039;0,118;-0,034;0,014;-0,038;;-0,107;-0,048;-0,050;-0,061;-0,071;-0,067;-0,097;-0,103;;-0,063;-0,108;
2023-08-18;0,039;0,115;-0,034;0,014;-0,038;;-0,112;-0,048;-0,051;-0,063;-0,073;-0,069;-0,105;-0,107;;-0,065;-0,110;
2023-08-21;0,040;0,115;-0,034;0,014;-0,040;;-0,112;-0,048;-0,051;-0,062;-0,072;-0,068;-0,107;-0,106;;-0,067;-0,107;
2023-08-22;0,040;0,111;-0,034;0,018;-0,040;;-0,113;-0,048;-0,051;-0,061;-0,071;-0,067;-0,108;-0,105;;-0,065;-0,105;
2023-08-23;0,042;0,112;-0,034;0,025;-0,037;;-0,111;-0,047;-0,049;-0,059;-0,069;-0,065;-0,104;-0,104;;-0,061;-0,104;
2023-08-24;0,043;0,115;-0,034;0,030;-0,037;;-0,111;-0,046;-0,048;-0,058;-0,067;-0,063;-0,106;-0,103;;-0,057;-0,099;
2023-08-25;0,040;0,112;-0,034;0,025;-0,038;;-0,111;;;;;;-0,108;-0,103;;-0,060;-0,104;
2023-08-28;;;;;;;;-0,046;-0,048;-0,057;-0,066;-0,062;;;;;;
2023-08-29;0,044;0,120;-0,034;0,027;-0,038;;-0,107;-0,045;-0,047;-0,056;-0,064;-0,060;-0,102;-0,098;;-0,053;-0,100;
2023-08-30;0,040;0,121;-0,034;0,024;-0,037;;-0,106;-0,046;-0,048;-0,057;-0,065;-0,061;-0,098;-0,096;;-0,059;-0,100;
2023-08-31;0,041;0,124;-0,033;0,022;-0,036;;-0,104;-0,044;-0,046;-0,055;-0,063;-0,059;-0,094;-0,095;;-0,059;-0,095;
2023-09-01;0,043;0,126;-0,033;0,020;-0,036;;-0,102;-0,044;-0,045;;;;-0,093;-0,096;;-0,056;-0,093;
2023-09-04;;;-0,033;0,022;-0,036;;-0,099;;;;;;-0,090;-0,093;;-0,051;;
2023-09-05;;;;;;;;-0,043;-0,045;-0,052;-0,059;-0,055;;;;;;
2023-09-06;0,041;0,125;-0,033;0,015;-0,037;;-0,103;-0,044;-0,045;-0,053;-0,060;-0,056;-0,095;-0,092;;-0,054;-0,093;
2023-09-07;0,046;0,116;-0,033;;-0,037;;-0,108;-0,044;-0,046;-0,054;-0,062;-0,058;-0,103;-0,098;;-0,057;-0,095;
2023-09-08;0,045;0,113;-0,033;0,006;-0,037;;-0,109;-0,045;-0,047;-0,055;-0,063;-0,059;-0,104;-0,100;;-0,060;-0,096;
2023-09-11;0,045;0,114;-0,033;0,010;-0,037;;-0,107;-0,044;-0,046;-0,054;-0,062;-0,058;-0,102;-0,098;;-0,058;-0,095;
2023-09-12;0,045;0,116;-0,033;0,016;-0,037;;-0,108;-0,045;-0,046;-0,054;-0,062;-0,058;-0,106;-0,100;;-0,056;-0,094;
2023-09-13;0,047;0,116;-0,033;0,025;-0,037;;-0,111;-0,045;-0,047;-0,055;-0,064;-0,060;-0,110;-0,103;;-0,055;-0,095;
2023-09-14;0,050;0,124;-0,032;0,029;-0,036;;-0,104;-0,043;-0,045;-0,052;-0,059;-0,055;-0,101;-0,099;;-0,051;-0,091;
2023-09-15;0,050;0,123;-0,032;0,030;-0,037;;-0,103;-0,043;-0,045;-0,052;-0,059;-0,055;-0,099;-0,095;;-0,050;-0,092;
2023-09-18;0,044;0,119;-0,032;0,031;-0,038;;-0,106;-0,044;-0,046;-0,053;-0,061;-0,057;-0,106;-0,098;;-0,053;-0,093;
2023-09-19;0,041;0,113;-0,032;0,027;-0,038;;-0,108;-0,045;-0,047;-0,056;-0,064;-0,060;-0,110;-0,100;;-0,057;-0,098;
2023-09-20;0,039;0,112;-0,032;0,028;-0,037;;-0,104;-0,045;-0,046;-0,054;-0,063;-0,058;-0,105;-0,094;;-0,062;-0,099;
2023-09-21;0,041;0,101;-0,032;0,020;-0,038;;-0,105;-0,045;-0,047;-0,057;-0,066;-0,062;-0,106;-0,096;;-0,063;-0,103;
2023-09-22;0,035;0,098;-0,032;0,019;-0,038;;-0,108;-0,046;-0,049;-0,059;-0,069;-0,065;-0,111;-0,100;;-0,062;-0,108;
2023-09-25;0,031;0,091;-0,032;0,009;-0,038;;-0,116;;;;;;-0,117;-0,104;;-0,068;-0,112;
2023-09-26;;;;;;;;-0,049;-0,052;-0,066;-0,078;-0,074;;;;;;
2023-09-27;0,029;0,084;-0,032;-0,001;-0,038;;-0,122;-0,049;-0,052;-0,066;-0,079;-0,075;-0,125;-0,108;;-0,073;-0,116;
2023-09-28;0,027;0,078;-0,032;-0,005;-0,040;;-0,123;-0,050;-0,053;-0,067;-0,080;-0,076;-0,125;-0,109;;-0,078;-0,118;
2023-09-29;0,024;0,082;-0,032;0,003;-0,038;;-0,114;-0,048;-0,051;-0,065;-0,077;-0,073;-0,114;-0,101;;-0,076;-0,116;
2023-10-02;0,022;0,076;-0,032;-0,002;-0,038;;-0,118;-0,049;-0,052;-0,066;-0,079;-0,075;-0,118;-0,104;;;-0,115;
2023-10-03;0,023;0,061;-0,032;-0,004;-0,039;;-0,124;;;;;;-0,124;-0,108;;-0,075;-0,113;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,052;-0,067;-0,080;-0,076;;;;;;
2023-10-10;0,027;0,052;-0,031;-0,015;-0,037;;-0,117;-0,047;-0,050;-0,064;-0,076;-0,072;-0,115;-0,098;;-0,077;-0,113;
2023-10-11;0,031;0,063;-0,031;-0,011;-0,035;;-0,115;;;;;;-0,115;-0,096;;-0,072;-0,112;
2023-10-12;;;;;;;;-0,045;-0,047;-0,058;-0,069;-0,065;;;;;;
2023-10-13;0,035;0,059;-0,031;-0,010;-0,036;;-0,119;-0,046;-0,048;-0,060;-0,071;-0,066;-0,124;-0,096;;-0,071;-0,108;
2023-10-16;0,033;0,052;-0,031;-0,015;-0,037;;-0,121;-0,047;-0,049;-0,062;-0,073;-0,069;-0,126;-0,097;;-0,076;-0,110;
2023-10-17;0,032;0,054;-0,031;-0,018;-0,038;;-0,128;-0,048;-0,051;-0,064;-0,076;-0,072;-0,136;-0,106;;-0,076;-0,113;
2023-10-18;0,032;0,053;-0,031;-0,021;-0,038;;-0,129;-0,048;-0,051;-0,064;-0,077;-0,073;-0,138;-0,107;;-0,078;-0,110;
2023-10-19;0,023;0,046;-0,031;-0,027;-0,039;;-0,134;-0,049;-0,053;-0,069;-0,083;-0,079;-0,145;-0,112;;-0,083;-0,113;
2023-10-20;0,023;0,034;-0,031;-0,029;-0,039;;-0,139;-0,050;-0,054;-0,072;-0,088;-0,084;-0,147;-0,119;;-0,084;-0,119;
2023-10-23;0,023;0,030;-0,031;-0,027;-0,039;;-0,147;-0,051;-0,055;-0,074;-0,090;-0,086;-0,154;-0,127;;;-0,120;
2023-10-24;0,023;0,038;-0,031;-0,018;-0,038;;-0,140;-0,050;-0,053;-0,071;-0,087;-0,083;-0,149;-0,125;;-0,080;-0,116;
2023-10-25;0,022;0,032;-0,031;-0,021;-0,038;;-0,146;;;;;;-0,155;-0,127;;-0,080;-0,119;
2023-10-26;;;;;;;;-0,050;-0,054;-0,073;-0,089;-0,085;;;;;;
2023-10-27;0,016;0,032;-0,030;-0,012;-0,037;;-0,142;;;;;;-0,152;-0,125;;-0,079;-0,125;
2023-10-30;;;;;;;;-0,050;-0,054;-0,073;-0,090;-0,086;;;;;;
2023-10-31;0,015;0,032;-0,030;-0,024;-0,036;;-0,132;-0,049;-0,052;-0,071;-0,087;-0,083;-0,137;-0,118;;-0,081;-0,123;
2023-11-01;0,021;0,029;-0,030;-0,018;-0,035;;-0,133;-0,048;-0,051;-0,068;-0,084;-0,080;-0,140;-0,119;;-0,079;-0,116;
2023-11-02;0,025;0,040;-0,030;;-0,034;;-0,121;;;;;;-0,121;-0,106;;-0,073;-0,111;
2023-11-03;;;;;;;;-0,046;-0,049;-0,064;-0,077;-0,073;;;;;;
2023-11-06;0,020;0,046;-0,029;-0,005;-0,033;;-0,122;-0,046;-0,048;-0,064;-0,078;-0,074;-0,118;-0,107;;-0,069;-0,113;
2023-11-07;0,021;0,039;-0,029;0,002;-0,033;;-0,124;-0,045;-0,048;-0,063;-0,077;-0,073;-0,118;-0,108;;-0,068;-0,109;
2023-11-08;0,025;0,039;-0,029;0,001;-0,033;;-0,120;-0,044;-0,047;-0,062;-0,075;-0,071;-0,117;-0,106;;-0,069;-0,108;
2023-11-09;0,020;0,038;-0,029;-0,003;-0,033;;-0,115;-0,045;-0,047;-0,062;-0,076;-0,072;-0,110;-0,102;;-0,074;-0,111;
2023-11-10;0,014;0,027;-0,029;-0,003;-0,034;;-0,119;-0,046;-0,049;-0,064;-0,078;-0,075;-0,117;-0,107;;-0,075;-0,111;
2023-11-13;0,014;0,024;-0,029;-0,004;-0,035;;-0,121;-0,046;-0,049;-0,064;-0,078;-0,074;-0,120;-0,107;;-0,074;-0,109;
2023-11-14;0,015;0,033;-0,029;0,001;-0,032;;-0,106;-0,044;-0,047;-0,061;-0,074;-0,070;-0,098;-0,095;;-0,079;-0,108;
2023-11-15;0,010;0,043;-0,029;;-0,031;;-0,104;;;;;;-0,093;-0,089;;-0,071;-0,109;
2023-11-16;;;;;;;;-0,044;-0,046;-0,061;-0,075;-0,071;;;;;;
2023-11-17;0,011;0,036;-0,028;0,004;-0,030;;-0,103;-0,042;-0,045;-0,059;-0,071;-0,068;-0,092;-0,088;;-0,076;-0,109;
2023-11-20;0,010;0,040;-0,028;0,004;-0,030;;-0,100;-0,042;-0,045;-0,059;-0,071;-0,068;-0,087;-0,085;;-0,075;-0,112;
2023-11-21;0,008;0,035;-0,028;-0,000;-0,030;;-0,105;-0,043;-0,045;-0,060;-0,073;-0,070;-0,094;-0,088;;-0,076;-0,113;
2023-11-22;0,013;0,037;-0,028;0,007;-0,030;;-0,102;-0,042;-0,044;-0,058;-0,070;-0,066;-0,090;-0,084;;-0,074;-0,107;
2023-11-23;;;-0,028;0,007;-0,031;;-0,100;-0,042;-0,044;;;;-0,088;-0,083;;-0,072;;
2023-11-24;0,015;0,032;-0,028;0,004;-0,031;;-0,099;-0,042;-0,044;-0,057;-0,069;-0,065;-0,088;-0,083;;-0,076;-0,109;
2023-11-27;0,015;0,029;-0,028;0,004;-0,029;;-0,097;-0,041;-0,044;-0,057;-0,069;-0,065;-0,086;-0,082;;-0,077;-0,109;
2023-11-28;0,006;0,025;-0,028;0,002;-0,029;;-0,101;-0,042;-0,045;-0,060;-0,074;-0,070;-0,089;-0,085;;-0,080;-0,114;
2023-11-29;0,007;0,038;-0,027;0,003;-0,027;;-0,097;;;;;;-0,084;-0,081;;-0,080;-0,110;
2023-11-30;;;;;;;;-0,040;-0,043;-0,056;-0,068;-0,065;;;;;;
2023-12-01;0,015;0,040;-0,027;0,006;-0,026;;-0,095;-0,040;-0,042;-0,056;-0,068;-0,064;-0,085;-0,079;;-0,078;-0,107;
2023-12-04;0,014;0,048;-0,027;0,008;-0,024;;-0,095;-0,039;-0,042;-0,056;-0,068;-0,065;-0,082;-0,077;;-0,079;-0,109;
2023-12-05;0,014;0,044;-0,026;0,004;-0,022;;-0,093;-0,038;-0,041;-0,055;-0,068;-0,064;-0,078;-0,075;;-0,082;-0,108;
2023-12-06;0,016;0,045;-0,026;0,010;-0,022;;-0,089;-0,038;-0,040;-0,054;-0,065;-0,062;-0,070;-0,069;;-0,081;-0,106;
2023-12-07;0,013;0,042;-0,026;0,008;-0,022;;-0,088;-0,038;-0,041;-0,055;-0,067;-0,064;-0,069;-0,069;;-0,083;-0,107;
2023-12-08;0,015;0,044;-0,026;0,010;-0,022;;-0,086;-0,037;-0,040;-0,053;-0,064;-0,060;-0,066;-0,066;;-0,081;-0,104;
2023-12-11;0,016;0,042;-0,026;0,010;-0,022;;-0,084;;;;;;-0,067;-0,063;;-0,082;-0,101;
2023-12-12;;;;;;;;-0,037;-0,039;-0,052;-0,062;-0,059;;;;;;
2023-12-13;0,018;0,037;-0,026;0,008;-0,020;;-0,089;-0,036;-0,039;-0,051;-0,062;-0,059;-0,071;-0,065;;-0,085;-0,099;
2023-12-14;0,016;0,064;-0,026;0,020;-0,018;;-0,073;-0,034;-0,037;-0,048;-0,058;-0,055;-0,051;-0,056;;-0,082;-0,100;
2023-12-15;0,014;0,064;-0,026;0,022;-0,017;;-0,070;-0,034;-0,036;-0,047;-0,057;-0,054;-0,048;-0,052;;-0,075;-0,100;
2023-12-18;0,013;0,060;-0,025;0,016;-0,017;;-0,074;-0,034;-0,037;-0,048;-0,059;-0,056;-0,052;-0,053;;-0,082;-0,102;
2023-12-19;0,014;0,064;-0,025;0,027;-0,015;;-0,069;-0,033;-0,035;-0,046;-0,056;-0,053;-0,047;-0,051;;-0,080;-0,100;
2023-12-20;0,011;0,058;-0,025;0,022;-0,014;;-0,071;-0,032;-0,035;-0,046;-0,056;-0,053;-0,048;-0,051;;-0,082;-0,101;
2023-12-21;0,007;0,057;-0,025;0,019;-0,015;;-0,075;-0,033;-0,036;-0,048;-0,059;-0,056;-0,053;-0,056;;-0,085;-0,106;
2023-12-22;0,006;0,056;-0,025;0,016;-0,015;;-0,073;-0,034;-0,036;-0,049;-0,060;-0,057;-0,048;-0,052;;-0,093;-0,108;
2023-12-27;0,008;0,063;-0,025;0,021;-0,014;;-0,070;-0,033;-0,035;-0,048;-0,058;-0,055;-0,046;-0,050;;-0,087;-0,107;
2023-12-28;0,011;0,066;-0,025;0,021;-0,014;;-0,068;-0,032;-0,035;-0,046;-0,057;-0,054;-0,044;-0,049;;-0,083;-0,106;
2023-12-29;0,014;0,069;-0,025;;-0,015;;-0,066;-0,032;-0,034;-0,044;-0,054;-0,050;-0,043;-0,048;;-0,078;-0,102;
2024-01-02;0,021;0,064;-0,025;0,024;-0,015;;-0,070;-0,032;-0,034;-0,045;-0,054;-0,051;-0,048;-0,050;;-0,078;-0,102;
2024-01-03;0,026;0,056;-0,025;0,022;-0,015;;-0,078;;;;;;-0,061;-0,060;;-0,079;-0,100;
2024-01-04;;;;;;;;-0,032;-0,034;-0,045;-0,054;-0,051;;;;;;
2024-01-05;0,028;0,049;-0,025;0,019;-0,018;;-0,075;-0,033;-0,035;-0,046;-0,055;-0,052;-0,062;-0,062;;-0,081;-0,102;
2024-01-08;0,029;0,045;-0,024;0,023;-0,018;;-0,072;-0,033;-0,035;-0,045;-0,054;-0,051;-0,058;-0,059;;-0,084;-0,100;
2024-01-09;0,036;0,044;-0,024;0,021;-0,019;;-0,071;-0,032;-0,034;-0,044;-0,053;-0,050;-0,057;-0,062;;-0,083;-0,096;
2024-01-10;0,036;0,042;-0,024;0,018;-0,019;;-0,071;-0,032;-0,034;-0,044;-0,053;-0,049;-0,059;-0,062;;-0,086;-0,095;
2024-01-11;0,038;0,042;-0,024;0,021;-0,018;;-0,070;-0,031;-0,033;-0,042;-0,051;-0,047;-0,059;-0,060;;-0,082;-0,092;
2024-01-12;0,038;0,043;-0,024;0,025;-0,017;;-0,067;-0,031;-0,033;-0,041;-0,050;-0,046;-0,057;-0,058;;-0,081;-0,092;
2024-01-15;;;-0,024;0,024;-0,017;;-0,073;-0,031;-0,033;;;;-0,066;-0,063;;-0,078;;
2024-01-16;0,041;0,035;-0,024;0,024;-0,017;;-0,075;-0,031;-0,033;-0,042;-0,050;-0,047;-0,070;-0,065;;-0,080;-0,086;
2024-01-17;0,040;0,024;-0,024;0,020;-0,019;;-0,081;-0,032;-0,034;-0,044;-0,054;-0,050;-0,080;-0,072;;-0,087;-0,086;
2024-01-18;0,036;0,023;-0,024;0,018;-0,019;;-0,077;-0,032;-0,034;-0,043;-0,052;-0,048;-0,076;-0,069;;-0,088;-0,084;
2024-01-19;0,039;0,023;-0,024;0,015;-0,020;;-0,078;-0,032;-0,034;-0,042;-0,051;-0,047;-0,080;-0,070;;-0,084;-0,080;
2024-01-22;0,039;0,029;-0,024;0,018;-0,019;;-0,077;-0,031;-0,033;-0,040;-0,048;-0,044;-0,078;-0,067;;-0,086;-0,075;
2024-01-23;0,038;0,034;-0,024;0,014;-0,020;;-0,074;;;;;;-0,073;-0,063;;-0,084;-0,074;
2024-01-24;0,038;0,031;-0,024;0,017;-0,020;;-0,071;-0,031;-0,033;-0,040;-0,047;-0,043;-0,070;-0,062;;-0,081;-0,074;
2024-01-25;0,035;0,030;-0,024;0,018;-0,019;;-0,070;;;;;;-0,068;-0,060;;-0,078;-0,072;
2024-01-26;;;;;;;;-0,030;-0,031;-0,037;-0,043;-0,039;;;;;;
2024-01-29;0,042;0,024;-0,023;0,020;-0,019;;-0,066;-0,029;-0,030;-0,035;-0,040;-0,037;-0,060;-0,057;;-0,077;-0,070;
2024-01-30;0,041;0,023;-0,023;0,014;-0,019;;-0,065;-0,029;-0,030;-0,036;-0,041;-0,038;-0,060;-0,058;;-0,083;-0,070;
2024-01-31;0,043;0,020;-0,023;0,014;-0,018;;-0,065;-0,028;-0,030;-0,037;-0,043;-0,040;-0,056;-0,056;;-0,086;-0,078;
2024-02-01;0,043;0,025;-0,023;0,017;-0,017;;-0,067;-0,028;-0,030;-0,036;-0,042;-0,038;-0,059;-0,055;;-0,082;-0,076;
2024-02-02;0,045;0,020;-0,023;0,019;-0,017;;-0,067;;;;;;-0,060;-0,055;;-0,081;-0,070;
2024-02-05;;;;;;;;-0,027;-0,029;-0,032;-0,037;-0,033;;;;;;
2024-02-06;0,056;0,021;-0,023;0,028;-0,020;;-0,066;-0,027;-0,029;-0,032;-0,036;-0,032;-0,063;-0,058;;-0,069;-0,062;
2024-02-07;0,055;0,021;-0,023;0,026;-0,020;;-0,066;-0,028;-0,029;-0,033;-0,037;-0,033;-0,059;-0,056;;-0,073;-0,064;
2024-02-08;0,051;0,027;-0,023;0,023;-0,021;;-0,063;-0,028;-0,029;-0,033;-0,037;-0,033;-0,056;-0,055;;-0,075;-0,062;
2024-02-09;0,052;0,028;-0,023;0,021;-0,022;;-0,063;-0,028;-0,030;-0,032;-0,036;-0,032;-0,058;-0,057;;-0,077;-0,061;
2024-02-12;0,048;0,036;-0,023;;-0,022;;-0,061;-0,028;-0,029;-0,032;-0,036;-0,032;-0,055;-0,054;;;-0,061;
2024-02-13;0,053;0,028;-0,023;;-0,023;;-0,065;-0,028;-0,030;-0,033;-0,037;-0,033;-0,061;-0,059;;;-0,062;
2024-02-14;0,054;0,031;-0,023;;-0,023;;-0,062;-0,028;-0,029;-0,031;-0,034;-0,030;-0,058;-0,055;;-0,072;-0,060;
2024-02-15;0,055;0,038;-0,023;0,020;-0,022;;-0,058;-0,027;-0,029;-0,031;-0,033;-0,030;-0,053;-0,051;;-0,072;-0,063;
2024-02-16;0,057;0,034;-0,023;0,023;-0,023;;-0,055;-0,027;-0,028;-0,029;-0,031;-0,027;-0,051;-0,048;;-0,068;-0,061;
2024-02-19;;;-0,023;0,023;-0,024;;-0,057;-0,027;-0,028;;;;-0,053;-0,047;;-0,071;;
2024-02-20;0,056;0,025;-0,023;0,027;-0,023;;-0,060;-0,028;-0,029;-0,032;-0,035;-0,031;-0,056;-0,049;;-0,071;-0,069;
2024-02-21;0,052;0,024;-0,023;0,026;-0,023;;-0,059;-0,028;-0,030;-0,032;-0,036;-0,032;-0,058;-0,049;;-0,069;-0,071;
2024-02-22;0,054;0,019;-0,023;0,024;-0,023;;-0,057;-0,027;-0,028;-0,029;-0,031;-0,027;-0,052;-0,044;;-0,069;-0,064;
