
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,064;-0,050;-0,051;0,063;-0,079;-0,095;-0,046;-0,043;-0,108;-0,037;-0,035;-0,168;-0,031;-0,187;-0,085;-0,079;-0,014;
2023-05-16;-0,064;-0,052;-0,052;0,054;-0,081;-0,097;-0,046;-0,043;-0,102;-0,038;-0,035;-0,168;-0,032;-0,186;-0,085;-0,081;-0,020;
2023-05-17;-0,061;-0,048;-0,048;0,056;-0,079;-0,098;;;-0,112;-0,037;-0,035;-0,167;-0,032;-0,191;-0,085;-0,080;-0,016;
2023-05-19;-0,054;-0,035;-0,037;0,065;-0,069;-0,090;-0,049;-0,050;-0,112;-0,036;-0,035;-0,156;-0,035;-0,186;-0,081;-0,072;-0,008;
2023-05-22;-0,053;-0,036;-0,038;0,068;-0,072;-0,093;-0,049;-0,049;-0,108;-0,036;-0,035;-0,157;-0,034;-0,185;-0,082;-0,075;-0,008;
2023-05-23;-0,054;-0,039;-0,039;0,072;-0,074;-0,090;-0,049;-0,050;-0,095;-0,031;-0,035;-0,152;-0,035;-0,179;-0,083;-0,076;-0,011;
2023-05-24;-0,055;-0,044;-0,044;0,063;-0,083;-0,101;-0,049;-0,051;-0,104;-0,029;-0,035;-0,159;-0,034;-0,183;-0,087;-0,084;-0,018;
2023-05-25;-0,054;-0,038;-0,038;0,062;-0,081;-0,101;-0,050;-0,053;-0,110;-0,023;-0,035;-0,151;-0,036;-0,184;-0,087;-0,084;-0,014;
2023-05-26;-0,047;-0,031;-0,032;0,065;-0,077;-0,099;;;;;;-0,150;;;;;;
2023-05-29;;;;;;;-0,050;-0,052;-0,118;-0,016;-0,035;;-0,036;-0,186;-0,086;-0,083;;
2023-05-30;-0,045;-0,026;-0,029;0,065;-0,075;-0,099;-0,049;-0,050;-0,121;-0,015;-0,035;-0,140;-0,035;-0,186;-0,085;-0,082;-0,006;
2023-05-31;-0,049;-0,029;-0,031;0,064;-0,078;-0,100;-0,047;-0,048;-0,128;-0,013;-0,035;-0,142;-0,034;-0,187;-0,088;-0,087;-0,006;
2023-06-01;-0,049;-0,028;-0,032;0,063;-0,080;-0,101;-0,047;-0,046;-0,130;-0,012;-0,035;-0,142;-0,033;-0,190;-0,088;-0,089;-0,004;
2023-06-02;-0,041;-0,027;-0,028;0,067;-0,071;-0,092;-0,048;-0,048;-0,102;-0,015;-0,035;-0,137;-0,034;-0,178;-0,082;-0,079;0,003;
2023-06-05;-0,040;-0,023;-0,024;0,076;-0,069;-0,088;-0,049;-0,050;-0,092;-0,009;-0,034;-0,132;-0,035;-0,176;-0,081;-0,079;;
2023-06-07;-0,033;-0,021;-0,025;0,074;-0,066;-0,086;-0,049;-0,050;-0,085;-0,009;-0,034;-0,128;-0,036;-0,178;-0,079;-0,077;0,007;
2023-06-08;-0,037;-0,025;-0,029;0,071;-0,070;-0,093;-0,049;-0,051;-0,093;-0,013;-0,034;-0,129;-0,036;-0,183;-0,082;-0,079;0,005;
2023-06-09;-0,034;-0,025;-0,026;0,074;-0,069;-0,093;-0,048;-0,049;-0,088;-0,014;-0,034;-0,123;-0,035;-0,179;-0,082;-0,079;0,004;
2023-06-12;-0,032;-0,023;-0,025;0,075;-0,067;-0,090;-0,048;-0,048;-0,095;-0,012;-0,034;-0,124;-0,034;-0,178;-0,083;-0,080;0,006;
2023-06-13;-0,027;-0,022;-0,023;0,076;-0,062;-0,085;-0,048;-0,049;-0,096;-0,010;-0,034;-0,123;-0,034;-0,176;-0,082;-0,078;0,008;
2023-06-14;-0,034;-0,022;-0,026;0,069;-0,064;-0,087;-0,049;-0,052;-0,093;-0,011;-0,034;-0,123;-0,036;-0,178;-0,082;-0,079;0,004;
2023-06-15;-0,026;-0,019;-0,024;0,073;-0,067;-0,091;-0,050;-0,053;-0,104;-0,011;-0,034;-0,125;-0,037;-0,180;-0,083;-0,081;0,006;
2023-06-16;-0,028;-0,022;-0,024;0,074;-0,065;-0,093;-0,051;-0,053;-0,108;-0,011;-0,034;-0,123;-0,038;-0,181;-0,082;-0,078;0,005;
2023-06-19;-0,031;-0,023;-0,025;0,071;-0,071;-0,102;;;-0,115;-0,005;-0,034;-0,123;-0,038;-0,186;-0,086;-0,083;0,002;
2023-06-20;-0,034;-0,023;-0,024;0,071;-0,073;-0,105;-0,050;-0,052;-0,123;-0,002;-0,034;-0,125;-0,038;-0,192;-0,087;-0,085;-0,001;
2023-06-21;-0,035;-0,022;-0,023;0,074;-0,077;-0,109;-0,051;-0,054;-0,131;-0,003;-0,034;-0,129;-0,039;-0,193;-0,091;-0,089;-0,002;
2023-06-22;-0,041;-0,027;-0,028;0,069;-0,081;-0,110;-0,052;-0,057;-0,130;-0,008;-0,034;-0,134;-0,040;-0,195;-0,093;-0,094;-0,006;
2023-06-26;-0,044;-0,027;-0,029;0,062;-0,081;-0,111;-0,050;-0,053;-0,131;-0,008;-0,033;-0,140;-0,038;-0,196;-0,093;-0,092;;
2023-06-27;;;;;;;;;;;;;;;;;-0,009;
2023-06-28;-0,041;-0,026;-0,026;0,065;-0,076;-0,104;-0,051;-0,052;-0,124;-0,000;-0,033;-0,129;-0,038;-0,194;-0,089;-0,086;-0,004;
2023-06-29;-0,038;-0,023;-0,021;0,072;-0,070;-0,100;-0,052;-0,055;-0,122;;-0,033;-0,123;-0,038;-0,192;-0,087;-0,081;0,002;
2023-06-30;-0,035;-0,015;-0,017;0,074;-0,066;-0,097;-0,052;-0,055;-0,117;0,004;-0,033;-0,121;-0,039;-0,188;-0,084;-0,077;0,007;
2023-07-03;-0,029;-0,016;-0,017;0,067;-0,072;-0,104;-0,052;-0,055;-0,113;0,007;-0,033;-0,121;-0,039;-0,187;-0,085;-0,080;0,003;
2023-07-04;-0,028;-0,016;-0,015;0,068;-0,073;-0,099;;;-0,092;0,010;-0,033;-0,119;-0,039;-0,179;-0,084;-0,078;;
2023-07-05;;;;;;;;;;;;;;;;;0,000;
2023-07-06;-0,037;-0,020;-0,020;0,065;-0,083;-0,110;-0,054;-0,061;-0,101;0,014;-0,033;-0,126;-0,040;-0,188;-0,089;-0,086;-0,004;
2023-07-07;-0,038;-0,021;-0,021;0,065;-0,083;-0,108;-0,053;-0,060;-0,104;0,009;-0,033;-0,125;-0,040;-0,187;-0,090;-0,087;-0,004;
2023-07-10;-0,041;-0,026;-0,025;0,063;-0,084;-0,112;-0,054;-0,062;-0,109;0,004;-0,033;-0,128;-0,042;-0,192;-0,091;-0,088;-0,002;
2023-07-11;-0,039;-0,029;-0,027;0,062;-0,083;-0,109;-0,054;-0,064;-0,105;0,002;-0,033;-0,132;-0,042;-0,187;-0,091;-0,087;0,001;
2023-07-12;-0,036;-0,025;-0,027;0,057;-0,081;-0,105;-0,053;-0,061;-0,093;-0,005;-0,033;-0,128;-0,041;-0,186;-0,089;-0,084;0,002;
2023-07-13;-0,041;-0,030;-0,031;0,051;-0,081;-0,107;-0,051;-0,055;-0,094;-0,015;-0,033;-0,131;-0,037;-0,185;-0,088;-0,082;-0,007;
2023-07-14;-0,044;-0,033;-0,034;0,049;-0,086;-0,114;-0,051;-0,057;-0,102;-0,012;-0,032;-0,126;-0,038;-0,185;-0,091;-0,086;-0,011;
2023-07-17;-0,045;-0,035;-0,034;0,050;-0,089;-0,120;-0,051;-0,056;-0,106;-0,008;-0,032;-0,130;-0,038;-0,188;-0,092;-0,088;-0,011;
2023-07-18;-0,050;-0,037;-0,035;0,049;-0,087;-0,119;-0,049;-0,051;-0,100;-0,008;-0,032;-0,127;-0,035;-0,183;-0,089;-0,084;-0,009;
2023-07-19;-0,049;-0,033;-0,032;0,056;-0,086;-0,111;-0,049;-0,051;-0,080;-0,007;-0,032;-0,122;-0,035;-0,178;-0,088;-0,083;-0,008;
2023-07-20;-0,052;-0,035;-0,034;0,054;-0,088;-0,112;-0,049;-0,053;-0,080;-0,002;-0,032;-0,122;-0,036;-0,177;-0,089;-0,087;-0,004;
2023-07-21;-0,047;-0,032;-0,032;0,058;-0,090;-0,118;-0,049;-0,053;-0,080;-0,002;-0,032;-0,120;-0,036;-0,177;-0,088;-0,086;0,000;
2023-07-24;-0,050;-0,030;-0,030;0,058;-0,088;-0,116;-0,048;-0,051;-0,073;-0,000;-0,032;-0,121;-0,035;-0,173;-0,087;-0,084;0,003;
2023-07-25;-0,042;-0,030;-0,028;0,057;-0,083;-0,113;-0,049;-0,051;-0,077;0,001;-0,032;-0,121;-0,035;-0,171;-0,085;-0,081;0,002;
2023-07-26;-0,045;-0,033;-0,033;0,052;-0,089;-0,116;-0,049;-0,052;-0,073;0,001;-0,032;-0,118;-0,036;-0,171;-0,085;-0,083;-0,003;
2023-07-27;-0,045;-0,031;-0,025;0,059;-0,083;-0,112;-0,048;-0,051;-0,069;-0,000;-0,032;-0,117;-0,035;-0,165;-0,082;-0,076;0,001;
2023-07-28;-0,029;-0,024;-0,025;0,062;-0,084;-0,114;-0,048;-0,051;-0,073;-0,001;-0,032;-0,117;-0,036;-0,165;-0,083;-0,077;0,003;
2023-07-31;-0,031;-0,025;-0,025;0,063;-0,084;-0,114;-0,048;-0,052;-0,071;0,001;-0,032;-0,117;-0,036;-0,164;-0,083;-0,078;0,004;
2023-08-01;-0,031;-0,024;-0,023;0,064;-0,085;-0,116;-0,048;-0,053;-0,077;0,004;-0,032;-0,116;-0,037;-0,167;-0,084;-0,079;0,003;
2023-08-02;-0,038;-0,027;-0,024;0,063;-0,088;-0,119;-0,048;-0,054;-0,083;0,002;-0,032;-0,119;-0,037;-0,169;-0,086;-0,083;;
2023-08-03;;;;;;;;;;;;;;;;;-0,001;
2023-08-04;-0,035;-0,025;-0,026;0,058;-0,093;-0,120;-0,049;-0,057;-0,078;-0,004;-0,031;-0,118;-0,039;-0,173;-0,090;-0,089;-0,002;
2023-08-07;-0,042;-0,029;-0,028;0,053;-0,094;-0,122;-0,049;-0,059;-0,083;-0,002;-0,031;-0,116;-0,040;-0,177;-0,089;-0,088;-0,004;
2023-08-08;-0,047;-0,026;-0,022;0,062;-0,094;-0,121;-0,048;-0,055;-0,086;0,001;-0,031;-0,114;-0,038;-0,179;-0,090;-0,089;-0,004;
2023-08-09;-0,043;-0,024;-0,021;0,063;-0,091;-0,120;-0,049;-0,056;-0,081;0,001;-0,031;-0,114;-0,039;-0,175;-0,087;-0,086;-0,005;
2023-08-10;-0,042;-0,023;-0,021;0,063;-0,089;-0,117;-0,049;-0,056;-0,067;-0,004;-0,031;-0,115;-0,039;-0,170;-0,085;-0,083;-0,005;
2023-08-11;-0,048;-0,028;-0,024;0,063;-0,092;-0,121;-0,049;-0,059;-0,072;0,002;-0,031;-0,112;-0,040;-0,175;-0,088;-0,087;-0,005;
2023-08-14;-0,049;-0,024;-0,018;0,070;-0,093;-0,124;-0,050;-0,061;-0,072;0,002;-0,031;-0,112;-0,041;-0,179;-0,088;-0,087;;
2023-08-15;;;;;;;-0,051;-0,062;-0,078;;-0,031;-0,114;-0,042;-0,183;-0,089;-0,089;;
2023-08-16;-0,054;-0,026;-0,022;0,067;-0,096;-0,130;-0,050;-0,060;-0,079;0,003;-0,031;-0,114;-0,041;-0,187;-0,090;-0,089;-0,007;
2023-08-17;-0,049;-0,025;-0,023;0,063;-0,104;-0,141;-0,051;-0,063;-0,088;0,005;-0,031;-0,116;-0,042;-0,193;-0,093;-0,093;-0,012;
2023-08-18;-0,053;-0,028;-0,025;0,060;-0,109;-0,147;-0,050;-0,062;-0,100;0,007;-0,031;-0,118;-0,042;-0,201;-0,095;-0,097;-0,012;
2023-08-21;-0,055;-0,025;-0,022;0,061;-0,109;-0,149;-0,051;-0,065;-0,107;0,008;-0,031;-0,118;-0,043;-0,202;-0,096;-0,096;-0,012;
2023-08-22;-0,058;-0,027;-0,021;0,062;-0,108;-0,148;-0,051;-0,065;-0,105;0,011;-0,031;-0,118;-0,043;-0,203;-0,095;-0,096;-0,011;
2023-08-23;-0,050;-0,019;-0,017;0,065;-0,108;-0,147;-0,049;-0,060;-0,096;0,014;-0,030;-0,120;-0,041;-0,203;-0,094;-0,095;-0,007;
2023-08-24;-0,047;-0,018;-0,014;0,064;-0,106;-0,147;-0,049;-0,059;-0,092;0,015;-0,030;-0,114;-0,040;-0,205;-0,093;-0,094;-0,011;
2023-08-25;-0,048;-0,022;-0,018;0,061;-0,106;-0,145;-0,049;-0,060;-0,095;0,015;-0,030;-0,116;-0,041;-0,205;-0,093;-0,094;;
2023-08-28;;;;;;;-0,050;-0,061;;;;;;;;;-0,002;
2023-08-29;-0,044;-0,019;-0,015;0,065;-0,102;-0,142;;;-0,095;0,015;-0,030;-0,113;-0,041;-0,199;-0,091;-0,089;-0,000;
2023-08-30;-0,045;-0,016;-0,016;0,066;-0,100;-0,138;-0,049;-0,058;-0,087;0,009;-0,030;-0,111;-0,040;-0,195;-0,090;-0,088;-0,003;
2023-08-31;-0,048;-0,018;-0,012;0,070;-0,098;-0,132;-0,047;-0,055;-0,083;0,013;-0,030;-0,106;-0,039;-0,193;-0,088;-0,086;-0,001;
2023-09-01;-0,042;-0,013;-0,010;0,069;-0,097;-0,130;-0,047;-0,056;-0,081;0,020;-0,030;-0,102;-0,039;-0,191;-0,088;-0,086;0,000;
2023-09-04;-0,034;-0,010;-0,006;0,073;-0,093;-0,124;-0,048;-0,057;-0,079;0,021;-0,030;-0,102;-0,040;-0,187;-0,087;-0,085;;
2023-09-05;;;;;;;;;;;;;;;;;-0,000;
2023-09-06;-0,036;-0,010;-0,006;0,069;-0,095;-0,128;-0,049;-0,059;-0,083;0,025;-0,030;-0,100;-0,040;-0,188;-0,086;-0,084;-0,001;
2023-09-07;-0,042;-0,012;-0,008;0,068;-0,100;-0,137;-0,049;-0,059;-0,087;0,027;-0,030;-0,102;-0,041;-0,193;-0,088;-0,088;-0,004;
2023-09-08;-0,043;-0,011;-0,008;0,066;-0,101;-0,137;-0,048;-0,059;-0,091;0,026;-0,029;-0,102;-0,041;-0,193;-0,090;-0,090;-0,007;
2023-09-11;-0,045;-0,012;-0,009;0,064;-0,101;-0,137;-0,048;-0,059;-0,085;0,029;-0,029;-0,097;-0,041;-0,190;-0,089;-0,089;-0,010;
2023-09-12;-0,045;-0,011;-0,008;0,066;-0,102;-0,142;-0,048;-0,060;-0,094;0,028;-0,029;-0,095;-0,041;-0,194;-0,090;-0,089;-0,012;
2023-09-13;-0,044;-0,013;-0,010;0,065;-0,106;-0,146;-0,049;-0,060;-0,095;0,030;-0,029;-0,094;-0,041;-0,200;-0,091;-0,091;-0,014;
2023-09-14;-0,041;-0,012;-0,006;0,066;-0,101;-0,141;-0,048;-0,058;-0,080;0,033;-0,029;-0,092;-0,039;-0,193;-0,088;-0,088;-0,007;
2023-09-15;-0,040;-0,009;-0,006;0,064;-0,099;-0,140;-0,048;-0,059;-0,083;0,032;-0,029;-0,090;-0,040;-0,191;-0,086;-0,085;-0,008;
2023-09-18;-0,044;-0,013;-0,010;0,059;-0,101;-0,144;-0,049;-0,061;-0,098;0,033;-0,029;-0,089;-0,041;-0,199;-0,087;-0,087;-0,009;
2023-09-19;-0,048;-0,017;-0,013;0,055;-0,104;-0,147;-0,049;-0,061;-0,096;0,029;-0,029;-0,092;-0,041;-0,201;-0,088;-0,088;-0,014;
2023-09-20;-0,048;-0,014;-0,011;0,057;-0,099;-0,142;-0,049;-0,060;-0,093;0,025;-0,029;-0,092;-0,041;-0,197;-0,085;-0,083;-0,013;
2023-09-21;-0,059;-0,025;-0,021;0,048;-0,100;-0,140;-0,049;-0,061;-0,089;0,027;-0,029;-0,095;-0,042;-0,197;-0,086;-0,084;-0,021;
2023-09-22;-0,051;-0,024;-0,022;0,046;-0,105;-0,146;-0,049;-0,062;-0,099;0,023;-0,029;-0,100;-0,042;-0,199;-0,088;-0,089;-0,021;
2023-09-25;-0,057;-0,030;-0,025;0,043;-0,109;-0,152;-0,049;-0,064;-0,103;0,021;-0,029;-0,104;-0,042;-0,208;-0,091;-0,092;;
2023-09-26;;;;;;;;;;;;;;;;;-0,030;
2023-09-27;-0,063;-0,038;-0,031;0,044;-0,113;-0,159;-0,049;-0,063;-0,122;0,021;-0,028;-0,110;-0,041;-0,218;-0,094;-0,096;-0,029;
2023-09-28;-0,064;-0,038;-0,033;0,043;-0,115;-0,157;-0,051;-0,068;-0,122;0,014;-0,028;-0,112;-0,044;-0,218;-0,095;-0,098;-0,028;
2023-09-29;-0,065;-0,041;-0,034;0,038;-0,107;-0,146;-0,049;-0,063;-0,112;0,014;-0,028;-0,112;-0,042;-0,209;-0,091;-0,091;-0,033;
2023-10-02;-0,064;-0,042;-0,033;0,035;-0,109;-0,147;-0,049;-0,065;-0,115;;-0,028;-0,117;-0,043;-0,213;-0,093;-0,093;-0,033;
2023-10-03;-0,062;-0,038;-0,031;0,035;-0,113;-0,153;-0,049;-0,067;-0,126;0,020;-0,028;-0,118;-0,043;-0,220;-0,094;-0,096;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,030;
2023-10-10;-0,061;-0,035;-0,028;0,032;-0,107;-0,147;-0,048;-0,060;-0,114;0,015;-0,028;-0,121;-0,041;-0,211;-0,091;-0,087;-0,027;
2023-10-11;-0,060;-0,033;-0,026;0,032;-0,105;-0,146;-0,047;-0,058;-0,109;0,017;-0,028;-0,116;-0,039;-0,208;-0,089;-0,085;;
2023-10-12;;;;;;;;;;;;;;;;;-0,028;
2023-10-13;-0,057;-0,028;-0,019;0,024;-0,107;-0,154;-0,047;-0,059;-0,116;0,021;-0,028;-0,120;-0,040;-0,214;-0,088;-0,084;-0,035;
2023-10-16;-0,060;-0,029;-0,022;0,025;-0,109;-0,156;-0,048;-0,061;-0,117;0,019;-0,028;-0,124;-0,041;-0,214;-0,088;-0,085;-0,032;
2023-10-17;-0,064;-0,033;-0,025;0,028;-0,116;-0,166;-0,049;-0,064;-0,130;0,020;-0,028;-0,125;-0,042;-0,221;-0,093;-0,092;-0,035;
2023-10-18;-0,065;-0,033;-0,025;0,029;-0,119;-0,168;-0,049;-0,064;-0,132;0,019;-0,027;-0,126;-0,043;-0,222;-0,095;-0,094;-0,044;
2023-10-19;-0,063;-0,032;-0,027;0,025;-0,124;-0,173;-0,049;-0,065;-0,144;0,018;-0,027;-0,131;-0,043;-0,229;-0,097;-0,097;-0,044;
2023-10-20;-0,066;-0,038;-0,031;0,020;-0,129;-0,177;-0,049;-0,065;-0,140;0,017;-0,027;-0,141;-0,043;-0,231;-0,100;-0,103;-0,052;
2023-10-23;-0,072;-0,043;-0,036;0,019;-0,137;-0,186;-0,049;-0,065;-0,150;0,014;-0,027;-0,140;-0,043;-0,240;-0,104;-0,109;-0,054;
2023-10-24;-0,070;-0,042;-0,033;0,021;-0,132;-0,178;-0,048;-0,063;-0,145;;-0,027;-0,135;-0,042;-0,234;-0,103;-0,108;-0,054;
2023-10-25;-0,064;-0,038;-0,031;0,017;-0,134;-0,186;-0,048;-0,064;-0,161;0,014;-0,027;-0,137;-0,043;-0,242;-0,105;-0,110;;
2023-10-26;;;;;;;;;;;;;;;;;-0,048;
2023-10-27;-0,066;-0,042;-0,036;0,008;-0,132;-0,182;-0,047;-0,062;-0,149;0,013;-0,027;-0,139;-0,042;-0,242;-0,103;-0,109;;
2023-10-30;;;;;;;;;;;;;;;;;-0,052;
2023-10-31;-0,069;-0,039;-0,032;0,007;-0,123;-0,167;-0,046;-0,058;-0,132;0,011;-0,027;-0,138;-0,040;-0,230;-0,098;-0,103;;
2023-11-01;;;;;;;-0,045;-0,057;-0,133;0,012;-0,027;-0,130;-0,039;-0,233;-0,099;-0,104;;
2023-11-02;-0,058;-0,024;-0,019;0,015;-0,110;-0,150;-0,044;-0,055;-0,106;0,013;-0,027;-0,122;-0,037;-0,219;-0,093;-0,094;;
2023-11-03;;;;;;;;;;;;;;;;;-0,035;
2023-11-06;-0,053;-0,029;-0,022;0,016;-0,109;-0,149;-0,044;-0,053;-0,102;0,009;-0,026;-0,124;-0,037;-0,218;-0,094;-0,095;-0,042;
2023-11-07;-0,054;-0,026;-0,019;0,018;-0,108;-0,147;-0,044;-0,051;-0,097;0,010;-0,026;-0,123;-0,036;-0,220;-0,094;-0,097;-0,040;
2023-11-08;-0,054;-0,023;-0,017;0,018;-0,107;-0,147;-0,044;-0,051;-0,101;0,011;-0,026;-0,122;-0,036;-0,218;-0,093;-0,095;-0,040;
2023-11-09;-0,058;-0,025;-0,020;0,010;-0,102;-0,140;-0,044;-0,052;-0,092;0,007;-0,026;-0,122;-0,036;-0,211;-0,091;-0,091;-0,038;
2023-11-10;-0,061;-0,028;-0,021;0,002;-0,106;-0,145;-0,045;-0,054;-0,098;0,010;-0,026;-0,123;-0,037;-0,214;-0,092;-0,096;-0,036;
2023-11-13;-0,059;-0,027;-0,019;0,005;-0,107;-0,148;-0,045;-0,055;-0,098;0,009;-0,026;-0,124;-0,038;-0,217;-0,092;-0,096;-0,036;
2023-11-14;-0,054;-0,020;-0,019;0,016;-0,094;-0,127;-0,043;-0,049;-0,068;;-0,026;-0,118;-0,035;-0,201;-0,087;-0,087;-0,028;
2023-11-15;-0,059;-0,028;-0,020;0,011;-0,088;-0,120;-0,042;-0,048;-0,067;0,002;-0,026;-0,114;-0,034;-0,202;-0,084;-0,082;;
2023-11-16;;;;;;;;;;;;;;;;;-0,035;
2023-11-17;-0,063;-0,023;-0,018;0,012;-0,086;-0,121;-0,041;-0,045;-0,066;0,005;-0,026;;-0,032;-0,201;-0,082;-0,079;-0,032;
2023-11-20;-0,063;-0,026;-0,022;0,014;-0,083;-0,117;-0,041;-0,044;-0,062;-0,001;-0,026;;-0,032;-0,196;-0,082;-0,078;-0,034;
2023-11-21;-0,067;-0,028;-0,023;0,011;-0,085;-0,122;-0,041;-0,043;-0,072;-0,001;-0,026;;-0,032;-0,198;-0,082;-0,080;-0,036;
2023-11-22;-0,065;-0,023;-0,017;0,018;-0,082;-0,117;;;-0,064;0,003;-0,026;;-0,032;-0,196;-0,080;-0,077;-0,030;
2023-11-23;-0,065;-0,023;-0,017;0,018;-0,081;-0,117;-0,042;-0,045;-0,059;0,003;-0,025;-0,110;-0,033;-0,191;-0,079;-0,074;-0,032;
2023-11-24;-0,068;-0,023;-0,018;0,019;-0,081;-0,116;-0,041;-0,045;-0,057;0,000;-0,025;-0,108;-0,033;-0,191;-0,078;-0,074;-0,031;
2023-11-27;-0,070;-0,025;-0,019;0,017;-0,080;-0,116;-0,040;-0,042;-0,053;;-0,025;-0,109;-0,032;-0,190;-0,078;-0,074;-0,032;
2023-11-28;-0,068;-0,027;-0,022;0,010;-0,083;-0,121;-0,039;-0,040;-0,059;-0,002;-0,025;-0,110;-0,031;-0,191;-0,079;-0,076;-0,036;
2023-11-29;-0,071;-0,028;-0,021;0,016;-0,080;-0,117;-0,038;-0,036;-0,054;-0,000;-0,025;;-0,029;-0,187;-0,078;-0,072;;
2023-11-30;;;;;;;;;;;;;;;;;-0,029;
2023-12-01;-0,069;-0,025;-0,017;0,021;-0,079;-0,121;-0,036;-0,034;-0,056;0,009;-0,025;-0,098;-0,028;-0,186;-0,076;-0,071;-0,023;
2023-12-04;-0,071;-0,027;-0,020;0,024;-0,078;-0,120;-0,035;-0,029;-0,050;0,014;-0,025;-0,099;-0,026;-0,185;-0,075;-0,069;-0,027;
2023-12-05;-0,076;-0,029;-0,022;0,021;-0,076;-0,118;-0,034;-0,026;-0,039;0,015;-0,025;-0,100;-0,024;-0,184;-0,074;-0,068;-0,028;
2023-12-06;-0,072;-0,024;-0,019;0,025;-0,070;-0,112;-0,033;-0,025;-0,032;0,016;-0,025;-0,096;-0,024;-0,183;-0,071;-0,064;-0,023;
2023-12-07;-0,075;-0,026;-0,020;0,021;-0,071;-0,112;-0,033;-0,024;-0,028;0,017;-0,025;-0,098;-0,023;-0,183;-0,071;-0,064;-0,025;
2023-12-08;-0,076;-0,027;-0,019;0,021;-0,066;-0,107;-0,034;-0,025;-0,032;0,017;-0,025;-0,095;-0,024;-0,180;-0,070;-0,062;-0,024;
2023-12-11;-0,073;-0,023;-0,016;0,021;-0,062;-0,107;-0,034;-0,026;-0,028;0,019;-0,025;-0,093;-0,023;-0,179;-0,068;-0,059;;
2023-12-12;;;;;;;;;;;;;;;;;-0,018;
2023-12-13;-0,073;-0,020;-0,014;0,030;-0,064;-0,111;-0,033;-0,021;-0,032;0,015;-0,024;-0,095;-0,021;-0,181;-0,069;-0,061;-0,014;
2023-12-14;-0,069;-0,021;-0,020;0,035;-0,054;-0,093;-0,031;-0,018;0,001;0,010;-0,024;-0,086;-0,019;-0,167;-0,065;-0,055;-0,015;
2023-12-15;-0,070;-0,022;-0,015;0,035;-0,051;-0,089;-0,030;-0,014;-0,003;0,017;-0,024;-0,083;-0,017;-0,163;-0,063;-0,052;-0,012;
2023-12-18;-0,069;-0,022;-0,016;0,033;-0,054;-0,093;-0,030;-0,014;-0,004;0,014;-0,024;-0,084;-0,017;-0,166;-0,063;-0,053;-0,016;
2023-12-19;-0,070;-0,021;-0,017;0,033;-0,051;-0,089;-0,029;-0,012;-0,000;0,013;-0,024;-0,081;-0,015;-0,160;-0,062;-0,051;-0,016;
2023-12-20;-0,073;-0,022;-0,016;0,032;-0,050;-0,087;-0,029;-0,010;0,002;0,008;-0,024;-0,081;-0,014;-0,160;-0,063;-0,051;-0,020;
2023-12-21;-0,071;-0,022;-0,018;0,031;-0,055;-0,094;-0,029;-0,012;-0,002;0,006;-0,024;-0,087;-0,015;-0,164;-0,064;-0,054;-0,018;
2023-12-22;-0,076;-0,024;-0,020;0,034;-0,053;-0,088;-0,028;-0,012;0,007;0,004;-0,024;-0,089;-0,015;-0,159;-0,062;-0,052;-0,017;
2023-12-27;-0,077;-0,026;-0,022;0,031;-0,052;-0,088;;;0,005;0,009;-0,023;-0,086;-0,014;-0,157;-0,062;-0,050;-0,018;
2023-12-28;-0,073;-0,026;-0,020;0,036;-0,051;-0,083;-0,028;-0,012;0,010;0,011;-0,023;-0,085;-0,015;-0,156;-0,061;-0,049;-0,018;
2023-12-29;-0,069;-0,023;-0,018;0,036;-0,048;-0,081;-0,028;-0,013;0,012;0,015;-0,023;-0,082;-0,015;-0,154;-0,060;-0,048;-0,016;
2024-01-02;-0,071;-0,025;-0,016;0,044;-0,052;-0,086;-0,029;-0,013;0,007;0,018;-0,023;-0,085;-0,016;-0,157;-0,060;-0,048;-0,015;
2024-01-03;-0,071;-0,025;-0,017;0,039;-0,063;-0,099;-0,029;-0,013;-0,002;0,020;-0,023;-0,088;-0,016;-0,164;-0,064;-0,056;;
2024-01-04;;;;;;;;;;;;;;;;;-0,021;
2024-01-05;-0,067;-0,024;-0,019;0,038;-0,065;-0,103;-0,031;-0,019;-0,003;0,026;-0,023;-0,086;-0,019;-0,161;-0,065;-0,057;-0,025;
2024-01-08;-0,067;-0,021;-0,015;0,046;-0,061;-0,098;-0,031;-0,020;-0,004;0,022;-0,023;-0,084;-0,019;-0,159;-0,063;-0,054;-0,019;
2024-01-09;-0,071;-0,022;-0,015;0,053;-0,062;-0,095;-0,031;-0,021;-0,002;0,024;-0,023;-0,086;-0,020;-0,155;-0,064;-0,057;-0,021;
