
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,065;-0,054;-0,055;0,046;-0,078;-0,083;-0,043;-0,040;-0,100;-0,036;-0,034;-0,151;-0,030;-0,179;-0,086;-0,085;-0,010;
2023-05-16;-0,065;-0,056;-0,056;0,038;-0,080;-0,085;-0,043;-0,041;-0,095;-0,036;-0,034;-0,152;-0,030;-0,178;-0,086;-0,086;-0,016;
2023-05-17;-0,062;-0,053;-0,052;0,040;-0,077;-0,085;;;-0,104;-0,035;-0,034;-0,151;-0,030;-0,183;-0,086;-0,086;-0,011;
2023-05-19;-0,055;-0,040;-0,041;0,049;-0,068;-0,078;-0,046;-0,047;-0,105;-0,034;-0,034;-0,140;-0,033;-0,177;-0,082;-0,078;-0,003;
2023-05-22;-0,053;-0,041;-0,041;0,052;-0,071;-0,080;-0,046;-0,046;-0,101;-0,034;-0,034;-0,141;-0,032;-0,176;-0,083;-0,080;-0,003;
2023-05-23;-0,055;-0,043;-0,043;0,056;-0,072;-0,078;-0,046;-0,048;-0,087;-0,030;-0,034;-0,135;-0,033;-0,171;-0,083;-0,082;-0,006;
2023-05-24;-0,056;-0,048;-0,048;0,047;-0,082;-0,089;-0,046;-0,048;-0,097;-0,027;-0,034;-0,142;-0,033;-0,174;-0,088;-0,090;-0,013;
2023-05-25;-0,055;-0,042;-0,042;0,046;-0,080;-0,088;-0,047;-0,050;-0,103;-0,021;-0,034;-0,135;-0,034;-0,175;-0,088;-0,089;-0,009;
2023-05-26;-0,048;-0,036;-0,036;0,049;-0,076;-0,087;;;;;;-0,133;;;;;;
2023-05-29;;;;;;;-0,047;-0,050;-0,111;-0,014;-0,034;;-0,035;-0,177;-0,087;-0,089;;
2023-05-30;-0,046;-0,030;-0,033;0,049;-0,074;-0,086;-0,046;-0,048;-0,113;-0,013;-0,034;-0,123;-0,034;-0,177;-0,086;-0,088;-0,001;
2023-05-31;-0,049;-0,033;-0,035;0,048;-0,076;-0,088;-0,044;-0,045;-0,121;-0,011;-0,034;-0,126;-0,032;-0,179;-0,089;-0,093;-0,001;
2023-06-01;-0,050;-0,033;-0,036;0,047;-0,078;-0,089;-0,044;-0,043;-0,123;-0,010;-0,034;-0,125;-0,032;-0,182;-0,089;-0,095;0,001;
2023-06-02;-0,042;-0,032;-0,032;0,051;-0,070;-0,080;-0,045;-0,046;-0,095;-0,013;-0,033;-0,120;-0,032;-0,169;-0,083;-0,085;0,008;
2023-06-05;-0,041;-0,028;-0,028;0,060;-0,067;-0,076;-0,046;-0,047;-0,085;-0,007;-0,033;-0,115;-0,034;-0,167;-0,081;-0,085;;
2023-06-07;-0,034;-0,026;-0,029;0,058;-0,065;-0,074;-0,046;-0,048;-0,077;-0,007;-0,033;-0,112;-0,034;-0,169;-0,080;-0,083;0,012;
2023-06-08;-0,037;-0,029;-0,033;0,055;-0,068;-0,081;-0,046;-0,048;-0,086;-0,011;-0,033;-0,112;-0,034;-0,174;-0,083;-0,085;0,010;
2023-06-09;-0,035;-0,029;-0,030;0,058;-0,068;-0,081;-0,045;-0,047;-0,081;-0,012;-0,033;-0,107;-0,034;-0,171;-0,083;-0,085;0,009;
2023-06-12;-0,033;-0,028;-0,029;0,059;-0,065;-0,078;-0,045;-0,045;-0,088;-0,010;-0,033;-0,107;-0,033;-0,169;-0,084;-0,086;0,011;
2023-06-13;-0,028;-0,026;-0,027;0,060;-0,060;-0,073;-0,046;-0,047;-0,089;-0,008;-0,033;-0,107;-0,033;-0,168;-0,083;-0,084;0,013;
2023-06-14;-0,035;-0,027;-0,030;0,053;-0,063;-0,075;-0,046;-0,049;-0,086;-0,009;-0,033;-0,107;-0,035;-0,169;-0,083;-0,085;0,008;
2023-06-15;-0,027;-0,024;-0,028;0,057;-0,065;-0,079;-0,047;-0,050;-0,096;-0,009;-0,033;-0,108;-0,035;-0,171;-0,084;-0,086;0,011;
2023-06-16;-0,029;-0,026;-0,028;0,058;-0,064;-0,081;-0,048;-0,051;-0,101;-0,009;-0,033;-0,107;-0,036;-0,172;-0,083;-0,083;0,009;
2023-06-19;-0,032;-0,028;-0,029;0,055;-0,070;-0,089;;;-0,108;-0,003;-0,033;-0,106;-0,037;-0,177;-0,087;-0,089;0,007;
2023-06-20;-0,035;-0,028;-0,028;0,055;-0,071;-0,093;-0,047;-0,050;-0,116;0,000;-0,033;-0,108;-0,036;-0,183;-0,088;-0,090;0,004;
2023-06-21;-0,036;-0,026;-0,027;0,058;-0,075;-0,096;-0,048;-0,052;-0,123;-0,002;-0,033;-0,112;-0,037;-0,185;-0,092;-0,095;0,003;
2023-06-22;-0,042;-0,031;-0,031;0,053;-0,079;-0,098;-0,049;-0,055;-0,123;-0,006;-0,033;-0,118;-0,039;-0,187;-0,094;-0,099;-0,001;
2023-06-26;-0,045;-0,032;-0,033;0,046;-0,079;-0,099;-0,047;-0,051;-0,124;-0,007;-0,032;-0,123;-0,036;-0,188;-0,093;-0,098;;
2023-06-27;;;;;;;;;;;;;;;;;-0,005;
2023-06-28;-0,041;-0,031;-0,030;0,049;-0,074;-0,092;-0,048;-0,050;-0,117;0,002;-0,032;-0,113;-0,036;-0,185;-0,090;-0,091;0,001;
2023-06-29;-0,039;-0,028;-0,025;0,056;-0,069;-0,088;-0,049;-0,052;-0,115;;-0,032;-0,106;-0,037;-0,183;-0,088;-0,087;0,006;
2023-06-30;-0,036;-0,020;-0,021;0,058;-0,065;-0,085;-0,050;-0,053;-0,110;0,006;-0,032;-0,104;-0,037;-0,179;-0,085;-0,083;0,012;
2023-07-03;-0,030;-0,021;-0,021;0,050;-0,071;-0,092;-0,049;-0,052;-0,105;0,009;-0,032;-0,105;-0,037;-0,178;-0,086;-0,086;0,008;
2023-07-04;-0,029;-0,021;-0,019;0,052;-0,071;-0,087;;;-0,085;0,012;-0,032;-0,102;-0,037;-0,171;-0,085;-0,084;;
2023-07-05;;;;;;;;;;;;;;;;;0,005;
2023-07-06;-0,038;-0,025;-0,024;0,049;-0,081;-0,098;-0,051;-0,059;-0,093;0,016;-0,032;-0,110;-0,039;-0,179;-0,090;-0,092;0,001;
2023-07-07;-0,038;-0,025;-0,025;0,049;-0,081;-0,096;-0,050;-0,057;-0,097;0,011;-0,032;-0,109;-0,039;-0,179;-0,091;-0,093;0,001;
2023-07-10;-0,042;-0,030;-0,029;0,047;-0,083;-0,099;-0,051;-0,060;-0,102;0,006;-0,032;-0,112;-0,040;-0,184;-0,092;-0,094;0,003;
2023-07-11;-0,040;-0,033;-0,031;0,046;-0,082;-0,097;-0,051;-0,061;-0,098;0,004;-0,032;-0,115;-0,041;-0,178;-0,091;-0,093;0,006;
2023-07-12;-0,037;-0,030;-0,031;0,041;-0,080;-0,093;-0,050;-0,059;-0,086;-0,003;-0,031;-0,112;-0,039;-0,177;-0,090;-0,089;0,007;
2023-07-13;-0,042;-0,035;-0,035;0,035;-0,079;-0,095;-0,048;-0,053;-0,087;-0,013;-0,031;-0,115;-0,036;-0,176;-0,089;-0,088;-0,003;
2023-07-14;-0,045;-0,038;-0,038;0,033;-0,084;-0,101;-0,048;-0,054;-0,095;-0,010;-0,031;-0,110;-0,036;-0,176;-0,092;-0,092;-0,006;
2023-07-17;-0,046;-0,040;-0,038;0,034;-0,087;-0,108;-0,048;-0,053;-0,098;-0,006;-0,031;-0,113;-0,037;-0,180;-0,093;-0,094;-0,007;
2023-07-18;-0,051;-0,042;-0,039;0,033;-0,085;-0,107;-0,046;-0,048;-0,093;-0,006;-0,031;-0,111;-0,033;-0,174;-0,090;-0,089;-0,005;
2023-07-19;-0,050;-0,038;-0,036;0,040;-0,085;-0,099;-0,046;-0,048;-0,073;-0,005;-0,031;-0,106;-0,033;-0,169;-0,089;-0,089;-0,004;
2023-07-20;-0,053;-0,039;-0,038;0,038;-0,086;-0,100;-0,046;-0,050;-0,072;-0,000;-0,031;-0,105;-0,034;-0,168;-0,089;-0,092;0,000;
2023-07-21;-0,048;-0,037;-0,036;0,042;-0,088;-0,106;-0,046;-0,050;-0,073;0,000;-0,031;-0,103;-0,034;-0,168;-0,089;-0,092;0,005;
2023-07-24;-0,051;-0,034;-0,034;0,042;-0,086;-0,104;-0,045;-0,048;-0,066;0,002;-0,031;-0,105;-0,033;-0,164;-0,088;-0,090;0,007;
2023-07-25;-0,043;-0,035;-0,032;0,040;-0,082;-0,101;-0,046;-0,049;-0,069;0,003;-0,031;-0,104;-0,034;-0,162;-0,086;-0,087;0,006;
2023-07-26;-0,046;-0,038;-0,037;0,036;-0,087;-0,103;-0,046;-0,050;-0,066;0,003;-0,031;-0,102;-0,034;-0,162;-0,086;-0,089;0,002;
2023-07-27;-0,046;-0,035;-0,029;0,043;-0,081;-0,099;-0,045;-0,049;-0,062;0,002;-0,031;-0,101;-0,033;-0,156;-0,083;-0,082;0,005;
2023-07-28;-0,030;-0,029;-0,029;0,046;-0,083;-0,102;-0,045;-0,049;-0,066;0,001;-0,031;-0,100;-0,034;-0,157;-0,084;-0,083;0,008;
2023-07-31;-0,032;-0,029;-0,029;0,047;-0,083;-0,101;-0,045;-0,049;-0,063;0,003;-0,031;-0,101;-0,034;-0,155;-0,084;-0,084;0,009;
2023-08-01;-0,032;-0,029;-0,027;0,048;-0,084;-0,103;-0,046;-0,051;-0,070;0,005;-0,030;-0,099;-0,035;-0,158;-0,085;-0,084;0,007;
2023-08-02;-0,039;-0,032;-0,028;0,047;-0,086;-0,107;-0,045;-0,051;-0,076;0,004;-0,030;-0,103;-0,035;-0,160;-0,087;-0,089;;
2023-08-03;;;;;;;;;;;;;;;;;0,004;
2023-08-04;-0,036;-0,030;-0,030;0,042;-0,092;-0,108;-0,046;-0,055;-0,071;-0,002;-0,030;-0,102;-0,037;-0,165;-0,090;-0,095;0,002;
2023-08-07;-0,043;-0,034;-0,032;0,037;-0,093;-0,110;-0,046;-0,056;-0,076;0,000;-0,030;-0,100;-0,038;-0,168;-0,090;-0,094;0,000;
2023-08-08;-0,048;-0,031;-0,026;0,046;-0,093;-0,109;-0,045;-0,053;-0,079;0,003;-0,030;-0,098;-0,036;-0,170;-0,091;-0,095;0,000;
2023-08-09;-0,044;-0,028;-0,025;0,047;-0,090;-0,108;-0,046;-0,053;-0,074;0,003;-0,030;-0,097;-0,037;-0,166;-0,088;-0,092;0,000;
2023-08-10;-0,043;-0,027;-0,025;0,047;-0,088;-0,105;-0,046;-0,054;-0,059;-0,002;-0,030;-0,098;-0,037;-0,162;-0,086;-0,089;-0,001;
2023-08-11;-0,049;-0,033;-0,028;0,046;-0,090;-0,109;-0,047;-0,057;-0,064;0,004;-0,030;-0,096;-0,039;-0,167;-0,089;-0,093;-0,000;
2023-08-14;-0,050;-0,029;-0,022;0,054;-0,091;-0,112;-0,047;-0,058;-0,064;0,004;-0,030;-0,095;-0,039;-0,170;-0,089;-0,093;;
2023-08-15;;;;;;;-0,048;-0,059;-0,070;;-0,030;-0,098;-0,040;-0,174;-0,090;-0,095;;
2023-08-16;-0,055;-0,031;-0,026;0,051;-0,095;-0,118;-0,047;-0,058;-0,072;0,005;-0,030;-0,098;-0,040;-0,179;-0,091;-0,095;-0,002;
2023-08-17;-0,050;-0,030;-0,026;0,047;-0,103;-0,129;-0,048;-0,060;-0,081;0,006;-0,030;-0,099;-0,040;-0,184;-0,093;-0,099;-0,007;
2023-08-18;-0,054;-0,033;-0,029;0,044;-0,107;-0,135;-0,047;-0,059;-0,093;0,009;-0,030;-0,102;-0,040;-0,192;-0,096;-0,103;-0,007;
2023-08-21;-0,056;-0,030;-0,026;0,045;-0,108;-0,137;-0,048;-0,062;-0,100;0,010;-0,029;-0,102;-0,041;-0,194;-0,096;-0,102;-0,007;
2023-08-22;-0,059;-0,032;-0,025;0,045;-0,107;-0,136;-0,048;-0,062;-0,097;0,013;-0,029;-0,102;-0,042;-0,195;-0,096;-0,102;-0,006;
2023-08-23;-0,051;-0,024;-0,021;0,049;-0,106;-0,135;-0,046;-0,057;-0,089;0,016;-0,029;-0,103;-0,039;-0,194;-0,094;-0,100;-0,003;
2023-08-24;-0,048;-0,023;-0,018;0,048;-0,105;-0,135;-0,046;-0,057;-0,084;0,017;-0,029;-0,097;-0,039;-0,197;-0,094;-0,099;-0,006;
2023-08-25;-0,049;-0,026;-0,022;0,045;-0,105;-0,133;-0,046;-0,057;-0,087;0,017;-0,029;-0,100;-0,039;-0,197;-0,094;-0,100;;
2023-08-28;;;;;;;-0,047;-0,059;;;;;;;;;0,003;
2023-08-29;-0,044;-0,023;-0,019;0,049;-0,100;-0,130;;;-0,087;0,017;-0,029;-0,096;-0,039;-0,190;-0,092;-0,095;0,005;
2023-08-30;-0,046;-0,020;-0,020;0,050;-0,098;-0,126;-0,046;-0,056;-0,080;0,011;-0,029;-0,095;-0,038;-0,187;-0,091;-0,094;0,002;
2023-08-31;-0,049;-0,022;-0,016;0,054;-0,096;-0,119;-0,044;-0,053;-0,075;0,015;-0,029;-0,090;-0,037;-0,185;-0,089;-0,092;0,003;
2023-09-01;-0,043;-0,018;-0,013;0,052;-0,095;-0,118;-0,044;-0,053;-0,074;0,022;-0,029;-0,086;-0,037;-0,182;-0,089;-0,092;0,005;
2023-09-04;-0,035;-0,015;-0,010;0,057;-0,092;-0,112;-0,045;-0,054;-0,072;0,023;-0,029;-0,085;-0,038;-0,178;-0,088;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;0,004;
2023-09-06;-0,037;-0,015;-0,010;0,053;-0,094;-0,116;-0,046;-0,056;-0,075;0,027;-0,028;-0,084;-0,039;-0,179;-0,087;-0,089;0,004;
2023-09-07;-0,043;-0,017;-0,012;0,052;-0,099;-0,125;-0,046;-0,057;-0,079;0,029;-0,028;-0,085;-0,039;-0,185;-0,089;-0,094;0,001;
2023-09-08;-0,043;-0,016;-0,012;0,050;-0,100;-0,125;-0,045;-0,057;-0,084;0,028;-0,028;-0,085;-0,039;-0,184;-0,091;-0,096;-0,003;
2023-09-11;-0,046;-0,016;-0,013;0,048;-0,100;-0,125;-0,045;-0,057;-0,078;0,031;-0,028;-0,080;-0,039;-0,182;-0,089;-0,094;-0,005;
2023-09-12;-0,046;-0,016;-0,012;0,050;-0,101;-0,129;-0,045;-0,057;-0,086;0,030;-0,028;-0,079;-0,039;-0,185;-0,090;-0,095;-0,007;
2023-09-13;-0,045;-0,018;-0,014;0,049;-0,104;-0,134;-0,046;-0,058;-0,088;0,031;-0,028;-0,078;-0,039;-0,191;-0,092;-0,097;-0,009;
2023-09-14;-0,042;-0,016;-0,010;0,050;-0,100;-0,129;-0,045;-0,055;-0,073;0,035;-0,028;-0,075;-0,038;-0,185;-0,089;-0,094;-0,002;
2023-09-15;-0,041;-0,013;-0,010;0,048;-0,097;-0,128;-0,045;-0,057;-0,075;0,034;-0,028;-0,073;-0,039;-0,183;-0,087;-0,090;-0,004;
2023-09-18;-0,045;-0,017;-0,013;0,043;-0,100;-0,132;-0,046;-0,058;-0,090;0,035;-0,028;-0,073;-0,040;-0,190;-0,088;-0,093;-0,004;
2023-09-19;-0,049;-0,021;-0,017;0,039;-0,102;-0,135;-0,046;-0,058;-0,089;0,031;-0,028;-0,075;-0,040;-0,192;-0,088;-0,093;-0,010;
2023-09-20;-0,049;-0,019;-0,015;0,041;-0,097;-0,130;-0,046;-0,057;-0,086;0,026;-0,028;-0,076;-0,039;-0,189;-0,086;-0,089;-0,008;
2023-09-21;-0,060;-0,030;-0,025;0,032;-0,099;-0,128;-0,046;-0,059;-0,081;0,029;-0,028;-0,079;-0,040;-0,188;-0,087;-0,090;-0,017;
2023-09-22;-0,052;-0,029;-0,026;0,030;-0,104;-0,134;-0,046;-0,059;-0,091;0,025;-0,028;-0,084;-0,040;-0,191;-0,089;-0,094;-0,017;
2023-09-25;-0,058;-0,035;-0,029;0,027;-0,108;-0,139;-0,046;-0,061;-0,096;0,022;-0,027;-0,087;-0,040;-0,199;-0,092;-0,098;;
2023-09-26;;;;;;;;;;;;;;;;;-0,026;
2023-09-27;-0,063;-0,043;-0,034;0,028;-0,112;-0,147;-0,046;-0,061;-0,115;0,023;-0,027;-0,093;-0,040;-0,209;-0,095;-0,102;-0,024;
2023-09-28;-0,065;-0,043;-0,037;0,027;-0,114;-0,145;-0,048;-0,066;-0,115;0,016;-0,027;-0,096;-0,043;-0,209;-0,096;-0,103;-0,024;
2023-09-29;-0,065;-0,045;-0,038;0,022;-0,106;-0,133;-0,046;-0,061;-0,105;0,016;-0,027;-0,095;-0,040;-0,201;-0,092;-0,097;-0,029;
2023-10-02;-0,065;-0,047;-0,036;0,019;-0,108;-0,135;-0,046;-0,063;-0,107;;-0,027;-0,101;-0,041;-0,204;-0,093;-0,099;-0,029;
2023-10-03;-0,063;-0,043;-0,035;0,019;-0,111;-0,141;-0,046;-0,064;-0,119;0,022;-0,027;-0,102;-0,042;-0,211;-0,095;-0,102;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,025;
2023-10-10;-0,062;-0,039;-0,032;0,016;-0,106;-0,135;-0,045;-0,058;-0,107;0,017;-0,027;-0,104;-0,039;-0,202;-0,091;-0,093;-0,023;
2023-10-11;-0,061;-0,038;-0,030;0,015;-0,104;-0,134;-0,044;-0,055;-0,101;0,019;-0,027;-0,100;-0,038;-0,200;-0,090;-0,091;;
2023-10-12;;;;;;;;;;;;;;;;;-0,024;
2023-10-13;-0,058;-0,032;-0,023;0,008;-0,105;-0,141;-0,044;-0,056;-0,108;0,023;-0,027;-0,104;-0,038;-0,205;-0,089;-0,090;-0,030;
2023-10-16;-0,061;-0,034;-0,026;0,009;-0,108;-0,144;-0,045;-0,059;-0,109;0,020;-0,026;-0,107;-0,039;-0,205;-0,089;-0,091;-0,027;
2023-10-17;-0,065;-0,038;-0,029;0,012;-0,114;-0,154;-0,046;-0,062;-0,122;0,022;-0,026;-0,109;-0,041;-0,213;-0,094;-0,098;-0,031;
2023-10-18;-0,066;-0,038;-0,029;0,013;-0,117;-0,156;-0,046;-0,061;-0,125;0,021;-0,026;-0,109;-0,041;-0,214;-0,095;-0,100;-0,039;
2023-10-19;-0,064;-0,037;-0,030;0,009;-0,122;-0,161;-0,046;-0,062;-0,136;0,020;-0,026;-0,115;-0,041;-0,221;-0,098;-0,103;-0,039;
2023-10-20;-0,067;-0,043;-0,035;0,004;-0,127;-0,165;-0,046;-0,062;-0,133;0,019;-0,026;-0,124;-0,041;-0,223;-0,101;-0,109;-0,047;
2023-10-23;-0,073;-0,047;-0,040;0,003;-0,135;-0,174;-0,046;-0,063;-0,142;0,016;-0,026;-0,124;-0,042;-0,232;-0,105;-0,114;-0,050;
2023-10-24;-0,071;-0,046;-0,037;0,005;-0,131;-0,166;-0,045;-0,061;-0,138;;-0,026;-0,118;-0,040;-0,226;-0,104;-0,114;-0,050;
2023-10-25;-0,065;-0,043;-0,035;0,001;-0,133;-0,174;-0,045;-0,062;-0,153;0,016;-0,026;-0,120;-0,041;-0,234;-0,106;-0,116;;
2023-10-26;;;;;;;;;;;;;;;;;-0,044;
2023-10-27;-0,067;-0,047;-0,040;-0,008;-0,130;-0,170;-0,044;-0,059;-0,142;0,014;-0,026;-0,123;-0,040;-0,233;-0,104;-0,114;;
2023-10-30;;;;;;;;;;;;;;;;;-0,048;
2023-10-31;-0,070;-0,044;-0,036;-0,010;-0,121;-0,155;-0,043;-0,056;-0,124;0,013;-0,026;-0,121;-0,038;-0,222;-0,099;-0,108;;
2023-11-01;;;;;;;-0,042;-0,055;-0,126;0,014;-0,026;-0,114;-0,037;-0,224;-0,100;-0,109;;
2023-11-02;-0,059;-0,028;-0,023;-0,001;-0,109;-0,138;-0,041;-0,052;-0,099;0,015;-0,026;-0,106;-0,036;-0,211;-0,094;-0,100;;
2023-11-03;;;;;;;;;;;;;;;;;-0,030;
2023-11-06;-0,054;-0,033;-0,026;-0,000;-0,108;-0,137;-0,041;-0,050;-0,095;0,011;-0,025;-0,108;-0,035;-0,210;-0,095;-0,101;-0,037;
2023-11-07;-0,055;-0,031;-0,023;0,001;-0,107;-0,135;-0,041;-0,048;-0,089;0,012;-0,025;-0,107;-0,034;-0,212;-0,095;-0,103;-0,035;
2023-11-08;-0,055;-0,028;-0,021;0,002;-0,105;-0,135;-0,041;-0,049;-0,093;0,013;-0,025;-0,106;-0,034;-0,210;-0,093;-0,100;-0,035;
2023-11-09;-0,059;-0,030;-0,024;-0,006;-0,101;-0,128;-0,041;-0,050;-0,085;0,009;-0,025;-0,105;-0,035;-0,202;-0,091;-0,097;-0,033;
2023-11-10;-0,062;-0,033;-0,025;-0,014;-0,105;-0,133;-0,042;-0,052;-0,091;0,012;-0,025;-0,107;-0,036;-0,206;-0,093;-0,101;-0,031;
2023-11-13;-0,060;-0,032;-0,023;-0,011;-0,105;-0,136;-0,042;-0,052;-0,091;0,011;-0,025;-0,107;-0,036;-0,208;-0,093;-0,101;-0,031;
2023-11-14;-0,055;-0,025;-0,023;-0,000;-0,092;-0,115;-0,040;-0,046;-0,061;;-0,025;-0,101;-0,033;-0,193;-0,087;-0,093;-0,023;
2023-11-15;-0,060;-0,032;-0,024;-0,005;-0,086;-0,108;-0,039;-0,046;-0,060;0,004;-0,025;-0,098;-0,032;-0,194;-0,085;-0,088;;
2023-11-16;;;;;;;;;;;;;;;;;-0,031;
2023-11-17;-0,064;-0,028;-0,022;-0,004;-0,085;-0,109;-0,038;-0,043;-0,059;0,007;-0,025;;-0,031;-0,192;-0,083;-0,085;-0,027;
2023-11-20;-0,064;-0,031;-0,026;-0,003;-0,082;-0,105;-0,038;-0,042;-0,055;0,001;-0,025;;-0,031;-0,188;-0,082;-0,084;-0,030;
2023-11-21;-0,068;-0,033;-0,027;-0,005;-0,084;-0,110;-0,038;-0,040;-0,064;0,001;-0,024;;-0,030;-0,189;-0,083;-0,086;-0,031;
2023-11-22;-0,066;-0,028;-0,021;0,002;-0,080;-0,105;;;-0,056;0,005;-0,024;;-0,030;-0,187;-0,081;-0,082;-0,026;
2023-11-23;-0,066;-0,028;-0,021;0,002;-0,080;-0,104;-0,039;-0,043;-0,052;0,005;-0,024;-0,093;-0,032;-0,182;-0,080;-0,080;-0,027;
2023-11-24;-0,069;-0,028;-0,022;0,003;-0,079;-0,104;-0,039;-0,043;-0,050;0,002;-0,024;-0,091;-0,031;-0,183;-0,079;-0,080;-0,026;
2023-11-27;-0,071;-0,030;-0,023;0,001;-0,079;-0,104;-0,037;-0,039;-0,046;;-0,024;-0,093;-0,030;-0,181;-0,079;-0,079;-0,028;
2023-11-28;-0,069;-0,031;-0,026;-0,006;-0,082;-0,108;-0,037;-0,038;-0,052;-0,000;-0,024;-0,094;-0,030;-0,182;-0,080;-0,082;-0,031;
2023-11-29;-0,072;-0,032;-0,025;-0,000;-0,079;-0,105;-0,035;-0,034;-0,046;0,002;-0,024;;-0,027;-0,178;-0,079;-0,078;;
2023-11-30;;;;;;;;;;;;;;;;;-0,025;
2023-12-01;-0,070;-0,030;-0,021;0,005;-0,078;-0,108;-0,033;-0,031;-0,049;0,011;-0,024;-0,082;-0,027;-0,177;-0,077;-0,076;-0,019;
2023-12-04;-0,072;-0,032;-0,024;0,008;-0,077;-0,108;-0,032;-0,026;-0,042;0,016;-0,024;-0,082;-0,024;-0,176;-0,076;-0,075;-0,023;
2023-12-05;-0,077;-0,033;-0,026;0,005;-0,075;-0,105;-0,031;-0,023;-0,032;0,017;-0,024;-0,083;-0,022;-0,175;-0,075;-0,074;-0,024;
2023-12-06;-0,073;-0,028;-0,022;0,009;-0,068;-0,100;-0,030;-0,023;-0,025;0,018;-0,024;-0,079;-0,022;-0,175;-0,072;-0,070;-0,019;
2023-12-07;-0,076;-0,031;-0,024;0,005;-0,069;-0,100;-0,030;-0,022;-0,021;0,019;-0,024;-0,081;-0,021;-0,175;-0,072;-0,070;-0,020;
2023-12-08;-0,076;-0,031;-0,023;0,005;-0,064;-0,095;-0,031;-0,023;-0,025;0,019;-0,024;-0,079;-0,022;-0,171;-0,071;-0,068;-0,019;
2023-12-11;-0,074;-0,027;-0,020;0,005;-0,061;-0,094;-0,031;-0,023;-0,021;0,021;-0,023;-0,077;-0,022;-0,170;-0,069;-0,065;;
2023-12-12;;;;;;;;;;;;;;;;;-0,013;
2023-12-13;-0,074;-0,024;-0,018;0,013;-0,062;-0,099;-0,030;-0,019;-0,024;0,017;-0,023;-0,078;-0,019;-0,172;-0,069;-0,067;-0,010;
2023-12-14;-0,070;-0,026;-0,024;0,019;-0,053;-0,081;-0,028;-0,015;0,008;0,012;-0,023;-0,070;-0,018;-0,158;-0,066;-0,061;-0,011;
2023-12-15;-0,071;-0,026;-0,019;0,019;-0,049;-0,077;-0,027;-0,011;0,005;0,019;-0,023;-0,066;-0,016;-0,154;-0,064;-0,058;-0,008;
2023-12-18;-0,070;-0,027;-0,020;0,017;-0,052;-0,081;-0,027;-0,011;0,003;0,015;-0,023;-0,067;-0,015;-0,157;-0,064;-0,059;-0,012;
2023-12-19;-0,071;-0,026;-0,021;0,017;-0,049;-0,076;-0,026;-0,009;0,007;0,015;-0,023;-0,065;-0,014;-0,151;-0,063;-0,057;-0,011;
2023-12-20;-0,073;-0,026;-0,020;0,016;-0,049;-0,075;-0,026;-0,008;0,009;0,009;-0,023;-0,065;-0,012;-0,152;-0,063;-0,056;-0,015;
2023-12-21;-0,072;-0,027;-0,022;0,015;-0,054;-0,081;-0,026;-0,009;0,005;0,007;-0,023;-0,070;-0,013;-0,156;-0,065;-0,060;-0,014;
2023-12-22;-0,077;-0,029;-0,024;0,018;-0,051;-0,076;-0,025;-0,010;0,014;0,006;-0,023;-0,073;-0,013;-0,150;-0,063;-0,057;-0,012;
2023-12-27;-0,077;-0,031;-0,026;0,015;-0,051;-0,075;;;0,013;0,011;-0,022;-0,070;-0,012;-0,148;-0,063;-0,056;-0,014;
2023-12-28;-0,074;-0,031;-0,024;0,020;-0,049;-0,071;-0,025;-0,009;0,018;0,012;-0,022;-0,069;-0,013;-0,147;-0,062;-0,055;-0,014;
2023-12-29;-0,070;-0,028;-0,022;0,020;-0,047;-0,068;-0,025;-0,011;0,020;0,017;-0,022;-0,066;-0,014;-0,146;-0,061;-0,054;-0,012;
2024-01-02;-0,072;-0,030;-0,020;0,028;-0,051;-0,074;-0,026;-0,011;0,014;0,020;-0,022;-0,069;-0,014;-0,148;-0,060;-0,054;-0,011;
2024-01-03;-0,072;-0,029;-0,021;0,023;-0,061;-0,087;-0,026;-0,010;0,006;0,021;-0,022;-0,072;-0,014;-0,156;-0,065;-0,062;;
2024-01-04;;;;;;;;;;;;;;;;;-0,016;
2024-01-05;-0,068;-0,029;-0,023;0,022;-0,064;-0,091;-0,028;-0,016;0,005;0,027;-0,022;-0,069;-0,017;-0,153;-0,066;-0,063;-0,020;
2024-01-08;-0,068;-0,026;-0,019;0,030;-0,060;-0,085;-0,028;-0,018;0,003;0,024;-0,022;-0,068;-0,018;-0,150;-0,064;-0,060;-0,014;
2024-01-09;-0,072;-0,026;-0,019;0,037;-0,061;-0,082;-0,028;-0,018;0,005;0,026;-0,022;-0,069;-0,018;-0,146;-0,065;-0,063;-0,016;
2024-01-10;-0,073;-0,024;-0,016;0,038;-0,062;-0,085;-0,029;-0,019;0,004;0,026;-0,022;-0,069;-0,018;-0,145;-0,064;-0,062;-0,018;
