
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,082;-0,056;-0,054;0,076;-0,085;-0,089;-0,047;-0,041;-0,093;-0,020;-0,036;-0,189;-0,030;-0,186;-0,088;-0,087;-0,030;
2023-05-17;-0,079;-0,053;-0,050;0,078;-0,082;-0,090;;;-0,103;-0,019;-0,036;-0,188;-0,030;-0,191;-0,089;-0,086;-0,026;
2023-05-19;-0,072;-0,040;-0,039;0,088;-0,073;-0,082;-0,050;-0,047;-0,103;-0,018;-0,036;-0,177;-0,033;-0,186;-0,084;-0,078;-0,018;
2023-05-22;-0,071;-0,041;-0,039;0,090;-0,076;-0,085;-0,050;-0,046;-0,099;-0,018;-0,036;-0,178;-0,033;-0,185;-0,085;-0,081;-0,018;
2023-05-23;-0,072;-0,043;-0,041;0,094;-0,077;-0,083;-0,050;-0,048;-0,086;-0,014;-0,036;-0,172;-0,033;-0,179;-0,086;-0,082;-0,021;
2023-05-24;-0,074;-0,048;-0,046;0,085;-0,087;-0,094;-0,050;-0,048;-0,095;-0,011;-0,036;-0,179;-0,033;-0,182;-0,090;-0,090;-0,028;
2023-05-25;-0,072;-0,042;-0,040;0,085;-0,085;-0,093;-0,051;-0,050;-0,101;-0,005;-0,036;-0,172;-0,034;-0,184;-0,091;-0,090;-0,024;
2023-05-26;-0,065;-0,035;-0,034;0,087;-0,081;-0,092;;;;;;-0,170;;;;;;
2023-05-29;;;;;;;-0,051;-0,049;-0,109;0,002;-0,036;;-0,035;-0,186;-0,089;-0,089;;
2023-05-30;-0,064;-0,030;-0,031;0,087;-0,079;-0,091;-0,050;-0,048;-0,112;0,003;-0,036;-0,160;-0,034;-0,186;-0,089;-0,088;-0,016;
2023-05-31;-0,067;-0,033;-0,032;0,086;-0,081;-0,093;-0,048;-0,045;-0,119;0,004;-0,036;-0,163;-0,032;-0,187;-0,091;-0,093;-0,016;
2023-06-01;-0,067;-0,033;-0,034;0,085;-0,083;-0,094;-0,048;-0,043;-0,121;0,006;-0,036;-0,162;-0,032;-0,190;-0,092;-0,095;-0,014;
2023-06-02;-0,059;-0,032;-0,029;0,089;-0,075;-0,084;-0,049;-0,045;-0,093;0,003;-0,036;-0,157;-0,032;-0,178;-0,086;-0,085;-0,007;
2023-06-05;-0,059;-0,028;-0,026;0,098;-0,072;-0,081;-0,050;-0,047;-0,083;0,009;-0,035;-0,152;-0,034;-0,176;-0,084;-0,085;;
2023-06-07;-0,052;-0,026;-0,026;0,096;-0,070;-0,079;-0,050;-0,048;-0,076;0,008;-0,035;-0,149;-0,034;-0,178;-0,083;-0,083;-0,003;
2023-06-08;-0,055;-0,029;-0,031;0,093;-0,073;-0,086;-0,050;-0,048;-0,084;0,005;-0,035;-0,149;-0,034;-0,182;-0,085;-0,085;-0,005;
2023-06-09;-0,052;-0,029;-0,028;0,096;-0,073;-0,086;-0,049;-0,047;-0,079;0,004;-0,035;-0,144;-0,034;-0,179;-0,086;-0,085;-0,006;
2023-06-12;-0,051;-0,028;-0,027;0,097;-0,070;-0,082;-0,049;-0,045;-0,086;0,005;-0,035;-0,144;-0,033;-0,178;-0,086;-0,086;-0,004;
2023-06-13;-0,046;-0,026;-0,025;0,098;-0,066;-0,078;-0,049;-0,046;-0,088;0,008;-0,035;-0,144;-0,033;-0,176;-0,085;-0,084;-0,002;
2023-06-14;-0,052;-0,027;-0,028;0,092;-0,068;-0,079;-0,050;-0,049;-0,084;0,007;-0,035;-0,144;-0,035;-0,177;-0,086;-0,085;-0,007;
2023-06-15;-0,045;-0,024;-0,026;0,095;-0,070;-0,083;-0,051;-0,050;-0,095;0,006;-0,035;-0,145;-0,036;-0,179;-0,087;-0,087;-0,004;
2023-06-16;-0,046;-0,026;-0,026;0,096;-0,069;-0,085;-0,052;-0,051;-0,099;0,007;-0,035;-0,144;-0,037;-0,181;-0,085;-0,084;-0,006;
2023-06-19;-0,049;-0,027;-0,027;0,094;-0,075;-0,094;;;-0,106;0,012;-0,035;-0,143;-0,037;-0,186;-0,089;-0,089;-0,008;
2023-06-20;-0,052;-0,027;-0,026;0,093;-0,076;-0,097;-0,051;-0,050;-0,114;0,016;-0,035;-0,145;-0,036;-0,191;-0,090;-0,091;-0,011;
2023-06-21;-0,053;-0,026;-0,025;0,096;-0,081;-0,101;-0,052;-0,051;-0,122;0,014;-0,035;-0,149;-0,037;-0,193;-0,094;-0,095;-0,012;
2023-06-22;-0,060;-0,031;-0,029;0,091;-0,085;-0,103;-0,053;-0,054;-0,121;0,010;-0,035;-0,155;-0,039;-0,195;-0,096;-0,100;-0,016;
2023-06-26;-0,062;-0,032;-0,031;0,084;-0,084;-0,103;-0,051;-0,051;-0,122;0,009;-0,035;-0,160;-0,037;-0,196;-0,096;-0,098;;
2023-06-27;;;;;;;;;;;;;;;;;-0,020;
2023-06-28;-0,059;-0,031;-0,028;0,087;-0,079;-0,097;-0,052;-0,050;-0,115;0,017;-0,034;-0,150;-0,036;-0,194;-0,093;-0,092;-0,014;
2023-06-29;-0,057;-0,027;-0,023;0,094;-0,074;-0,093;-0,053;-0,052;-0,113;;-0,034;-0,143;-0,037;-0,192;-0,090;-0,087;-0,008;
2023-06-30;-0,053;-0,020;-0,019;0,096;-0,070;-0,089;-0,053;-0,053;-0,109;0,022;-0,034;-0,141;-0,037;-0,187;-0,088;-0,083;-0,003;
2023-07-03;-0,048;-0,021;-0,018;0,089;-0,076;-0,096;-0,053;-0,052;-0,104;0,025;-0,034;-0,142;-0,037;-0,187;-0,089;-0,086;-0,007;
2023-07-04;-0,046;-0,021;-0,017;0,090;-0,077;-0,091;;;-0,084;0,028;-0,034;-0,139;-0,038;-0,179;-0,088;-0,084;;
2023-07-05;;;;;;;;;;;;;;;;;-0,010;
2023-07-06;-0,055;-0,025;-0,022;0,087;-0,087;-0,103;-0,055;-0,058;-0,092;0,032;-0,034;-0,147;-0,039;-0,187;-0,093;-0,092;-0,014;
2023-07-07;-0,056;-0,025;-0,022;0,087;-0,086;-0,100;-0,054;-0,057;-0,095;0,026;-0,034;-0,146;-0,039;-0,187;-0,094;-0,093;-0,014;
2023-07-10;-0,060;-0,030;-0,027;0,085;-0,088;-0,104;-0,055;-0,059;-0,100;0,022;-0,034;-0,149;-0,040;-0,192;-0,094;-0,094;-0,012;
2023-07-11;-0,057;-0,033;-0,028;0,084;-0,087;-0,101;-0,055;-0,061;-0,096;0,019;-0,034;-0,152;-0,041;-0,186;-0,094;-0,093;-0,009;
2023-07-12;-0,054;-0,030;-0,029;0,079;-0,085;-0,098;-0,054;-0,059;-0,084;0,013;-0,034;-0,149;-0,040;-0,186;-0,092;-0,090;-0,008;
2023-07-13;-0,059;-0,034;-0,033;0,073;-0,085;-0,099;-0,051;-0,052;-0,085;0,003;-0,034;-0,152;-0,036;-0,185;-0,092;-0,088;-0,018;
2023-07-14;-0,063;-0,037;-0,036;0,071;-0,089;-0,106;-0,052;-0,054;-0,093;0,006;-0,034;-0,147;-0,037;-0,185;-0,094;-0,092;-0,021;
2023-07-17;-0,064;-0,040;-0,036;0,072;-0,092;-0,112;-0,052;-0,053;-0,097;0,009;-0,033;-0,150;-0,037;-0,188;-0,095;-0,094;-0,021;
2023-07-18;-0,068;-0,041;-0,037;0,072;-0,090;-0,112;-0,050;-0,048;-0,091;0,009;-0,033;-0,148;-0,034;-0,183;-0,092;-0,090;-0,019;
2023-07-19;-0,067;-0,038;-0,034;0,078;-0,090;-0,103;-0,050;-0,048;-0,071;0,011;-0,033;-0,143;-0,033;-0,178;-0,092;-0,089;-0,019;
2023-07-20;-0,070;-0,039;-0,036;0,076;-0,091;-0,104;-0,050;-0,050;-0,071;0,015;-0,033;-0,142;-0,034;-0,176;-0,092;-0,093;-0,015;
2023-07-21;-0,065;-0,037;-0,034;0,080;-0,094;-0,110;-0,050;-0,050;-0,071;0,016;-0,033;-0,140;-0,034;-0,177;-0,091;-0,092;-0,010;
2023-07-24;-0,068;-0,034;-0,031;0,080;-0,092;-0,109;-0,049;-0,048;-0,064;0,017;-0,033;-0,142;-0,033;-0,173;-0,090;-0,090;-0,008;
2023-07-25;-0,061;-0,035;-0,030;0,079;-0,087;-0,106;-0,050;-0,048;-0,068;0,019;-0,033;-0,141;-0,034;-0,170;-0,088;-0,087;-0,008;
2023-07-26;-0,063;-0,038;-0,034;0,074;-0,092;-0,108;-0,050;-0,049;-0,064;0,019;-0,033;-0,139;-0,035;-0,171;-0,089;-0,089;-0,013;
2023-07-27;-0,063;-0,035;-0,026;0,081;-0,086;-0,104;-0,049;-0,048;-0,060;0,018;-0,033;-0,138;-0,033;-0,164;-0,085;-0,082;-0,010;
2023-07-28;-0,047;-0,028;-0,027;0,085;-0,088;-0,107;-0,049;-0,049;-0,064;0,017;-0,033;-0,137;-0,034;-0,165;-0,087;-0,083;-0,007;
2023-07-31;-0,049;-0,029;-0,027;0,085;-0,088;-0,106;-0,049;-0,049;-0,062;0,019;-0,033;-0,138;-0,035;-0,164;-0,086;-0,084;-0,006;
2023-08-01;-0,049;-0,029;-0,024;0,086;-0,089;-0,108;-0,049;-0,050;-0,068;0,021;-0,033;-0,136;-0,035;-0,167;-0,087;-0,085;-0,008;
2023-08-02;-0,056;-0,032;-0,025;0,085;-0,091;-0,111;-0,049;-0,051;-0,074;0,019;-0,033;-0,140;-0,035;-0,168;-0,090;-0,089;;
2023-08-03;;;;;;;;;;;;;;;;;-0,011;
2023-08-04;-0,054;-0,030;-0,028;0,080;-0,097;-0,112;-0,050;-0,054;-0,069;0,014;-0,032;-0,139;-0,037;-0,173;-0,093;-0,095;-0,013;
2023-08-07;-0,060;-0,034;-0,029;0,075;-0,098;-0,114;-0,050;-0,056;-0,074;0,016;-0,032;-0,137;-0,038;-0,176;-0,093;-0,094;-0,015;
2023-08-08;-0,066;-0,031;-0,024;0,084;-0,098;-0,114;-0,049;-0,053;-0,077;0,019;-0,032;-0,135;-0,036;-0,179;-0,093;-0,095;-0,015;
2023-08-09;-0,061;-0,028;-0,023;0,085;-0,095;-0,112;-0,049;-0,053;-0,072;0,019;-0,032;-0,134;-0,037;-0,175;-0,091;-0,092;-0,015;
2023-08-10;-0,061;-0,027;-0,023;0,085;-0,093;-0,110;-0,049;-0,054;-0,058;0,013;-0,032;-0,135;-0,037;-0,170;-0,089;-0,089;-0,016;
2023-08-11;-0,066;-0,032;-0,025;0,085;-0,096;-0,114;-0,050;-0,057;-0,063;0,019;-0,032;-0,133;-0,039;-0,175;-0,091;-0,093;-0,015;
2023-08-14;-0,067;-0,029;-0,020;0,092;-0,096;-0,117;-0,051;-0,058;-0,063;0,020;-0,032;-0,132;-0,039;-0,179;-0,091;-0,093;;
2023-08-15;;;;;;;-0,051;-0,059;-0,069;;-0,032;-0,135;-0,041;-0,183;-0,093;-0,095;;
2023-08-16;-0,072;-0,031;-0,024;0,090;-0,100;-0,123;-0,051;-0,058;-0,070;0,021;-0,032;-0,135;-0,040;-0,187;-0,093;-0,095;-0,017;
2023-08-17;-0,067;-0,029;-0,024;0,085;-0,108;-0,133;-0,052;-0,060;-0,079;0,022;-0,032;-0,136;-0,040;-0,193;-0,096;-0,099;-0,022;
2023-08-18;-0,071;-0,033;-0,027;0,082;-0,112;-0,139;-0,051;-0,059;-0,091;0,024;-0,032;-0,139;-0,040;-0,201;-0,099;-0,103;-0,022;
2023-08-21;-0,073;-0,030;-0,024;0,083;-0,113;-0,141;-0,052;-0,062;-0,098;0,026;-0,032;-0,139;-0,042;-0,202;-0,099;-0,102;-0,022;
2023-08-22;-0,076;-0,031;-0,022;0,084;-0,112;-0,141;-0,052;-0,062;-0,096;0,028;-0,032;-0,139;-0,042;-0,203;-0,098;-0,102;-0,021;
2023-08-23;-0,068;-0,024;-0,019;0,087;-0,111;-0,140;-0,050;-0,057;-0,087;0,032;-0,031;-0,140;-0,039;-0,203;-0,097;-0,101;-0,018;
2023-08-24;-0,065;-0,022;-0,016;0,087;-0,110;-0,140;-0,050;-0,056;-0,083;0,032;-0,031;-0,134;-0,039;-0,205;-0,096;-0,100;-0,021;
2023-08-25;-0,067;-0,026;-0,020;0,083;-0,110;-0,137;-0,050;-0,057;-0,086;0,033;-0,031;-0,137;-0,040;-0,205;-0,096;-0,100;;
2023-08-28;;;;;;;-0,051;-0,058;;;;;;;;;-0,012;
2023-08-29;-0,062;-0,023;-0,016;0,087;-0,105;-0,134;;;-0,086;0,032;-0,031;-0,133;-0,039;-0,199;-0,094;-0,095;-0,010;
2023-08-30;-0,063;-0,020;-0,018;0,088;-0,104;-0,130;-0,050;-0,055;-0,078;0,027;-0,031;-0,132;-0,039;-0,195;-0,093;-0,094;-0,013;
2023-08-31;-0,067;-0,022;-0,014;0,092;-0,101;-0,124;-0,048;-0,052;-0,074;0,031;-0,031;-0,127;-0,037;-0,193;-0,091;-0,092;-0,011;
2023-09-01;-0,061;-0,018;-0,011;0,091;-0,100;-0,123;-0,048;-0,053;-0,072;0,038;-0,031;-0,123;-0,037;-0,190;-0,092;-0,092;-0,010;
2023-09-04;-0,052;-0,014;-0,008;0,095;-0,097;-0,117;-0,049;-0,054;-0,070;0,039;-0,031;-0,122;-0,038;-0,187;-0,090;-0,091;;
2023-09-05;;;;;;;;;;;;;;;;;-0,010;
2023-09-06;-0,055;-0,014;-0,008;0,091;-0,099;-0,121;-0,049;-0,056;-0,074;0,042;-0,031;-0,121;-0,039;-0,188;-0,089;-0,090;-0,011;
2023-09-07;-0,061;-0,017;-0,010;0,090;-0,104;-0,130;-0,049;-0,057;-0,078;0,045;-0,031;-0,123;-0,040;-0,193;-0,091;-0,094;-0,014;
2023-09-08;-0,061;-0,016;-0,010;0,088;-0,105;-0,130;-0,049;-0,056;-0,082;0,044;-0,030;-0,122;-0,039;-0,193;-0,093;-0,096;-0,017;
2023-09-11;-0,063;-0,016;-0,010;0,086;-0,105;-0,129;-0,049;-0,056;-0,076;0,047;-0,030;-0,117;-0,039;-0,190;-0,092;-0,095;-0,020;
2023-09-12;-0,063;-0,016;-0,010;0,088;-0,106;-0,134;-0,049;-0,057;-0,085;0,045;-0,030;-0,116;-0,039;-0,194;-0,093;-0,095;-0,022;
2023-09-13;-0,063;-0,017;-0,011;0,088;-0,109;-0,139;-0,050;-0,057;-0,086;0,047;-0,030;-0,115;-0,040;-0,200;-0,094;-0,097;-0,024;
2023-09-14;-0,060;-0,016;-0,007;0,088;-0,105;-0,134;-0,049;-0,055;-0,072;0,050;-0,030;-0,112;-0,038;-0,193;-0,091;-0,094;-0,017;
2023-09-15;-0,058;-0,013;-0,008;0,086;-0,102;-0,133;-0,049;-0,057;-0,074;0,050;-0,030;-0,110;-0,039;-0,191;-0,089;-0,091;-0,018;
2023-09-18;-0,062;-0,017;-0,011;0,081;-0,105;-0,136;-0,050;-0,058;-0,089;0,051;-0,030;-0,110;-0,040;-0,199;-0,090;-0,093;-0,019;
2023-09-19;-0,066;-0,021;-0,015;0,077;-0,108;-0,140;-0,050;-0,058;-0,087;0,047;-0,030;-0,112;-0,040;-0,200;-0,091;-0,094;-0,024;
2023-09-20;-0,066;-0,019;-0,013;0,079;-0,102;-0,134;-0,050;-0,057;-0,084;0,042;-0,030;-0,113;-0,039;-0,197;-0,089;-0,089;-0,023;
2023-09-21;-0,077;-0,030;-0,023;0,071;-0,104;-0,133;-0,050;-0,059;-0,080;0,045;-0,030;-0,116;-0,040;-0,196;-0,089;-0,090;-0,032;
2023-09-22;-0,069;-0,029;-0,024;0,069;-0,109;-0,139;-0,050;-0,059;-0,090;0,041;-0,030;-0,121;-0,040;-0,199;-0,092;-0,095;-0,032;
2023-09-25;-0,076;-0,034;-0,027;0,065;-0,113;-0,144;-0,050;-0,061;-0,094;0,038;-0,030;-0,124;-0,041;-0,207;-0,094;-0,098;;
2023-09-26;;;;;;;;;;;;;;;;;-0,040;
2023-09-27;-0,081;-0,042;-0,032;0,066;-0,117;-0,152;-0,050;-0,061;-0,113;0,038;-0,030;-0,130;-0,040;-0,217;-0,098;-0,102;-0,039;
2023-09-28;-0,082;-0,042;-0,035;0,065;-0,119;-0,149;-0,052;-0,066;-0,113;0,032;-0,030;-0,133;-0,043;-0,217;-0,098;-0,104;-0,038;
2023-09-29;-0,083;-0,045;-0,035;0,060;-0,111;-0,138;-0,050;-0,060;-0,103;0,031;-0,029;-0,132;-0,040;-0,209;-0,094;-0,097;-0,044;
2023-10-02;-0,083;-0,046;-0,034;0,057;-0,113;-0,139;-0,050;-0,063;-0,106;;-0,029;-0,138;-0,041;-0,212;-0,096;-0,099;-0,044;
2023-10-03;-0,080;-0,043;-0,033;0,057;-0,116;-0,146;-0,050;-0,064;-0,117;0,037;-0,029;-0,139;-0,042;-0,220;-0,098;-0,102;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,040;
2023-10-10;-0,079;-0,039;-0,030;0,054;-0,111;-0,139;-0,048;-0,058;-0,105;0,032;-0,029;-0,141;-0,040;-0,210;-0,094;-0,093;-0,037;
2023-10-11;-0,078;-0,037;-0,028;0,054;-0,109;-0,139;-0,048;-0,055;-0,100;0,035;-0,029;-0,137;-0,038;-0,208;-0,092;-0,091;;
2023-10-12;;;;;;;;;;;;;;;;;-0,038;
2023-10-13;-0,075;-0,032;-0,021;0,046;-0,111;-0,146;-0,048;-0,056;-0,107;0,038;-0,029;-0,141;-0,038;-0,213;-0,092;-0,090;-0,045;
2023-10-16;-0,078;-0,034;-0,024;0,047;-0,113;-0,149;-0,049;-0,058;-0,108;0,036;-0,029;-0,144;-0,039;-0,214;-0,092;-0,091;-0,042;
2023-10-17;-0,082;-0,038;-0,027;0,050;-0,119;-0,158;-0,050;-0,061;-0,121;0,038;-0,029;-0,146;-0,041;-0,221;-0,096;-0,098;-0,045;
2023-10-18;-0,083;-0,038;-0,026;0,051;-0,123;-0,160;-0,050;-0,061;-0,123;0,037;-0,029;-0,146;-0,041;-0,222;-0,098;-0,100;-0,054;
2023-10-19;-0,082;-0,037;-0,028;0,047;-0,127;-0,166;-0,050;-0,062;-0,135;0,036;-0,028;-0,152;-0,041;-0,229;-0,101;-0,103;-0,054;
2023-10-20;-0,084;-0,043;-0,033;0,042;-0,132;-0,169;-0,050;-0,062;-0,131;0,035;-0,028;-0,161;-0,041;-0,231;-0,104;-0,109;-0,062;
2023-10-23;-0,090;-0,047;-0,038;0,041;-0,140;-0,178;-0,050;-0,062;-0,141;0,032;-0,028;-0,161;-0,042;-0,240;-0,107;-0,115;-0,064;
2023-10-24;-0,088;-0,046;-0,034;0,043;-0,136;-0,170;-0,049;-0,060;-0,136;;-0,028;-0,155;-0,040;-0,234;-0,107;-0,114;-0,064;
2023-10-25;-0,083;-0,042;-0,032;0,039;-0,138;-0,179;-0,049;-0,062;-0,152;0,032;-0,028;-0,157;-0,041;-0,242;-0,108;-0,116;;
2023-10-26;;;;;;;;;;;;;;;;;-0,059;
2023-10-27;-0,084;-0,046;-0,038;0,030;-0,135;-0,175;-0,048;-0,059;-0,140;0,030;-0,028;-0,160;-0,040;-0,242;-0,106;-0,115;;
2023-10-30;;;;;;;;;;;;;;;;;-0,062;
2023-10-31;-0,087;-0,044;-0,033;0,029;-0,126;-0,159;-0,047;-0,055;-0,123;0,029;-0,028;-0,159;-0,038;-0,230;-0,101;-0,109;;
2023-11-01;;;;;;;-0,046;-0,054;-0,124;0,030;-0,028;-0,151;-0,038;-0,233;-0,103;-0,110;;
2023-11-02;-0,076;-0,028;-0,021;0,037;-0,114;-0,142;-0,045;-0,052;-0,097;0,031;-0,028;-0,143;-0,036;-0,219;-0,096;-0,100;;
2023-11-03;;;;;;;;;;;;;;;;;-0,045;
2023-11-06;-0,071;-0,033;-0,024;0,038;-0,113;-0,142;-0,045;-0,050;-0,094;0,026;-0,027;-0,145;-0,035;-0,218;-0,098;-0,101;-0,052;
2023-11-07;-0,073;-0,031;-0,021;0,040;-0,112;-0,139;-0,045;-0,048;-0,088;0,028;-0,027;-0,144;-0,034;-0,220;-0,098;-0,103;-0,050;
2023-11-08;-0,072;-0,027;-0,019;0,040;-0,110;-0,140;-0,045;-0,049;-0,092;0,029;-0,027;-0,143;-0,035;-0,218;-0,096;-0,101;-0,050;
2023-11-09;-0,076;-0,030;-0,021;0,032;-0,106;-0,132;-0,045;-0,049;-0,083;0,024;-0,027;-0,142;-0,035;-0,211;-0,094;-0,097;-0,048;
2023-11-10;-0,080;-0,033;-0,023;0,024;-0,110;-0,137;-0,046;-0,052;-0,089;0,028;-0,027;-0,144;-0,036;-0,214;-0,096;-0,102;-0,046;
2023-11-13;-0,078;-0,032;-0,021;0,027;-0,110;-0,141;-0,046;-0,052;-0,089;0,026;-0,027;-0,145;-0,036;-0,217;-0,096;-0,102;-0,046;
2023-11-14;-0,072;-0,025;-0,021;0,038;-0,097;-0,120;-0,044;-0,046;-0,060;;-0,027;-0,138;-0,033;-0,201;-0,090;-0,093;-0,038;
2023-11-15;-0,078;-0,032;-0,022;0,033;-0,091;-0,113;-0,043;-0,046;-0,058;0,020;-0,027;-0,135;-0,033;-0,202;-0,087;-0,088;;
2023-11-16;;;;;;;;;;;;;;;;;-0,045;
2023-11-17;-0,082;-0,028;-0,020;0,034;-0,090;-0,113;-0,042;-0,042;-0,058;0,022;-0,027;;-0,031;-0,200;-0,086;-0,085;-0,042;
2023-11-20;-0,081;-0,031;-0,023;0,036;-0,087;-0,109;-0,042;-0,042;-0,053;0,017;-0,027;;-0,031;-0,196;-0,085;-0,084;-0,044;
2023-11-21;-0,085;-0,033;-0,025;0,033;-0,089;-0,114;-0,042;-0,040;-0,063;0,017;-0,027;;-0,030;-0,197;-0,086;-0,086;-0,046;
2023-11-22;-0,083;-0,027;-0,019;0,041;-0,085;-0,109;;;-0,055;0,021;-0,027;;-0,030;-0,196;-0,084;-0,083;-0,041;
2023-11-23;-0,083;-0,028;-0,018;0,041;-0,085;-0,109;-0,043;-0,042;-0,050;0,021;-0,027;-0,130;-0,032;-0,191;-0,082;-0,080;-0,042;
2023-11-24;-0,086;-0,028;-0,020;0,042;-0,085;-0,108;-0,042;-0,042;-0,048;0,018;-0,026;-0,128;-0,032;-0,191;-0,082;-0,080;-0,041;
2023-11-27;-0,088;-0,030;-0,021;0,039;-0,084;-0,108;-0,041;-0,039;-0,044;;-0,026;-0,130;-0,030;-0,190;-0,081;-0,080;-0,042;
2023-11-28;-0,086;-0,031;-0,024;0,032;-0,087;-0,113;-0,040;-0,038;-0,050;0,016;-0,026;-0,131;-0,030;-0,191;-0,083;-0,082;-0,046;
2023-11-29;-0,090;-0,032;-0,023;0,038;-0,084;-0,109;-0,039;-0,033;-0,045;0,017;-0,026;;-0,027;-0,187;-0,081;-0,078;;
2023-11-30;;;;;;;;;;;;;;;;;-0,039;
2023-12-01;-0,088;-0,030;-0,019;0,043;-0,083;-0,113;-0,037;-0,031;-0,047;0,027;-0,026;-0,119;-0,027;-0,185;-0,079;-0,077;-0,034;
2023-12-04;-0,090;-0,031;-0,022;0,047;-0,082;-0,113;-0,035;-0,026;-0,041;0,032;-0,026;-0,119;-0,025;-0,184;-0,078;-0,075;-0,038;
2023-12-05;-0,094;-0,033;-0,024;0,043;-0,080;-0,110;-0,035;-0,023;-0,030;0,033;-0,026;-0,120;-0,022;-0,184;-0,077;-0,074;-0,039;
2023-12-06;-0,090;-0,028;-0,020;0,047;-0,074;-0,104;-0,034;-0,023;-0,023;0,034;-0,026;-0,116;-0,022;-0,183;-0,075;-0,070;-0,034;
2023-12-07;-0,093;-0,031;-0,022;0,043;-0,074;-0,105;-0,034;-0,022;-0,019;0,035;-0,026;-0,118;-0,021;-0,183;-0,074;-0,070;-0,035;
2023-12-08;-0,094;-0,031;-0,021;0,043;-0,069;-0,099;-0,035;-0,023;-0,023;0,035;-0,026;-0,116;-0,022;-0,180;-0,073;-0,068;-0,034;
2023-12-11;-0,091;-0,027;-0,018;0,043;-0,066;-0,099;-0,035;-0,023;-0,019;0,037;-0,026;-0,114;-0,022;-0,179;-0,071;-0,065;;
2023-12-12;;;;;;;;;;;;;;;;;-0,028;
2023-12-13;-0,092;-0,024;-0,015;0,052;-0,067;-0,104;-0,034;-0,019;-0,023;0,033;-0,025;-0,116;-0,019;-0,181;-0,072;-0,067;-0,024;
2023-12-14;-0,087;-0,026;-0,021;0,057;-0,058;-0,086;-0,032;-0,015;0,009;0,028;-0,025;-0,107;-0,018;-0,167;-0,068;-0,061;-0,026;
2023-12-15;-0,088;-0,026;-0,016;0,057;-0,054;-0,082;-0,031;-0,011;0,006;0,034;-0,025;-0,103;-0,016;-0,163;-0,067;-0,058;-0,022;
2023-12-18;-0,088;-0,026;-0,018;0,055;-0,058;-0,085;-0,031;-0,011;0,005;0,031;-0,025;-0,104;-0,015;-0,165;-0,067;-0,059;-0,027;
2023-12-19;-0,089;-0,026;-0,019;0,056;-0,054;-0,081;-0,030;-0,009;0,009;0,031;-0,025;-0,102;-0,014;-0,160;-0,065;-0,057;-0,026;
2023-12-20;-0,091;-0,026;-0,018;0,054;-0,054;-0,080;-0,030;-0,007;0,011;0,025;-0,025;-0,102;-0,013;-0,160;-0,066;-0,057;-0,030;
2023-12-21;-0,090;-0,027;-0,020;0,053;-0,059;-0,086;-0,029;-0,009;0,007;0,023;-0,025;-0,107;-0,013;-0,164;-0,068;-0,060;-0,029;
2023-12-22;-0,095;-0,029;-0,021;0,056;-0,057;-0,081;-0,029;-0,010;0,016;0,022;-0,025;-0,110;-0,014;-0,159;-0,066;-0,058;-0,027;
2023-12-27;-0,095;-0,030;-0,024;0,054;-0,056;-0,080;;;0,014;0,027;-0,024;-0,107;-0,012;-0,156;-0,065;-0,056;-0,029;
2023-12-28;-0,091;-0,031;-0,021;0,058;-0,054;-0,076;-0,029;-0,009;0,019;0,028;-0,024;-0,106;-0,013;-0,156;-0,064;-0,055;-0,029;
2023-12-29;-0,088;-0,028;-0,019;0,059;-0,052;-0,073;-0,029;-0,010;0,021;0,033;-0,024;-0,103;-0,014;-0,154;-0,063;-0,054;-0,026;
2024-01-02;-0,090;-0,029;-0,018;0,066;-0,056;-0,079;-0,030;-0,011;0,016;0,036;-0,024;-0,106;-0,014;-0,157;-0,063;-0,054;-0,025;
2024-01-03;-0,089;-0,029;-0,019;0,061;-0,067;-0,091;-0,030;-0,010;0,007;0,037;-0,024;-0,109;-0,014;-0,164;-0,068;-0,062;;
2024-01-04;;;;;;;;;;;;;;;;;-0,031;
2024-01-05;-0,085;-0,028;-0,021;0,060;-0,069;-0,095;-0,032;-0,016;0,006;0,043;-0,024;-0,106;-0,017;-0,161;-0,068;-0,063;-0,035;
2024-01-08;-0,086;-0,025;-0,017;0,068;-0,065;-0,090;-0,032;-0,017;0,005;0,040;-0,024;-0,105;-0,018;-0,159;-0,066;-0,060;-0,029;
2024-01-09;-0,090;-0,026;-0,017;0,075;-0,066;-0,087;-0,032;-0,018;0,006;0,042;-0,024;-0,106;-0,018;-0,155;-0,068;-0,063;-0,031;
2024-01-10;-0,091;-0,024;-0,014;0,077;-0,067;-0,089;-0,032;-0,019;0,006;0,042;-0,024;-0,106;-0,019;-0,154;-0,067;-0,062;-0,033;
2024-01-11;-0,091;-0,023;-0,012;0,075;-0,065;-0,089;-0,032;-0,018;0,002;0,042;-0,024;-0,103;-0,018;-0,154;-0,065;-0,060;-0,033;
