
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,084;-0,059;-0,060;0,069;-0,088;-0,094;-0,046;-0,037;-0,100;-0,032;-0,036;-0,188;-0,029;-0,198;-0,089;-0,088;-0,024;
2023-05-16;-0,084;-0,062;-0,062;0,060;-0,089;-0,096;-0,046;-0,038;-0,095;-0,033;-0,036;-0,189;-0,029;-0,198;-0,090;-0,090;-0,030;
2023-05-17;-0,081;-0,058;-0,058;0,062;-0,087;-0,097;;;-0,104;-0,032;-0,036;-0,188;-0,029;-0,203;-0,090;-0,089;-0,026;
2023-05-19;-0,075;-0,045;-0,046;0,071;-0,078;-0,089;-0,049;-0,044;-0,105;-0,031;-0,036;-0,177;-0,032;-0,197;-0,086;-0,081;-0,018;
2023-05-22;-0,073;-0,046;-0,047;0,074;-0,080;-0,092;-0,049;-0,043;-0,101;-0,031;-0,036;-0,177;-0,032;-0,196;-0,087;-0,084;-0,018;
2023-05-23;-0,075;-0,048;-0,048;0,078;-0,082;-0,089;-0,049;-0,045;-0,087;-0,026;-0,036;-0,172;-0,032;-0,190;-0,087;-0,085;-0,021;
2023-05-24;-0,076;-0,053;-0,054;0,069;-0,092;-0,100;-0,049;-0,045;-0,096;-0,024;-0,036;-0,179;-0,032;-0,194;-0,092;-0,093;-0,028;
2023-05-25;-0,074;-0,047;-0,048;0,069;-0,089;-0,100;-0,050;-0,047;-0,103;-0,018;-0,036;-0,171;-0,033;-0,195;-0,092;-0,093;-0,024;
2023-05-26;-0,068;-0,041;-0,041;0,071;-0,086;-0,098;;;;;;-0,170;;;;;;
2023-05-29;;;;;;;-0,050;-0,046;-0,111;-0,011;-0,035;;-0,034;-0,197;-0,091;-0,092;;
2023-05-30;-0,066;-0,035;-0,038;0,071;-0,083;-0,098;-0,049;-0,045;-0,113;-0,010;-0,035;-0,160;-0,033;-0,197;-0,090;-0,091;-0,016;
2023-05-31;-0,069;-0,039;-0,040;0,070;-0,086;-0,099;-0,047;-0,042;-0,121;-0,008;-0,035;-0,162;-0,031;-0,198;-0,092;-0,096;-0,016;
2023-06-01;-0,070;-0,038;-0,042;0,069;-0,088;-0,100;-0,047;-0,040;-0,123;-0,007;-0,035;-0,162;-0,031;-0,201;-0,093;-0,098;-0,014;
2023-06-02;-0,062;-0,037;-0,037;0,073;-0,080;-0,091;-0,048;-0,042;-0,095;-0,010;-0,035;-0,157;-0,031;-0,189;-0,087;-0,088;-0,007;
2023-06-05;-0,061;-0,033;-0,034;0,082;-0,077;-0,087;-0,049;-0,044;-0,085;-0,004;-0,035;-0,152;-0,033;-0,187;-0,085;-0,088;;
2023-06-07;-0,054;-0,031;-0,034;0,080;-0,074;-0,085;-0,049;-0,045;-0,077;-0,004;-0,035;-0,148;-0,033;-0,189;-0,084;-0,086;-0,003;
2023-06-08;-0,057;-0,034;-0,038;0,077;-0,078;-0,092;-0,049;-0,045;-0,085;-0,008;-0,035;-0,149;-0,033;-0,194;-0,086;-0,088;-0,005;
2023-06-09;-0,055;-0,034;-0,036;0,080;-0,077;-0,092;-0,048;-0,044;-0,080;-0,008;-0,035;-0,143;-0,033;-0,190;-0,087;-0,089;-0,006;
2023-06-12;-0,053;-0,033;-0,034;0,081;-0,075;-0,089;-0,048;-0,042;-0,087;-0,007;-0,035;-0,144;-0,032;-0,189;-0,087;-0,089;-0,004;
2023-06-13;-0,048;-0,031;-0,033;0,082;-0,070;-0,084;-0,048;-0,043;-0,089;-0,005;-0,035;-0,143;-0,032;-0,188;-0,086;-0,087;-0,002;
2023-06-14;-0,054;-0,032;-0,036;0,075;-0,073;-0,086;-0,049;-0,046;-0,086;-0,005;-0,035;-0,144;-0,034;-0,189;-0,087;-0,088;-0,006;
2023-06-15;-0,047;-0,029;-0,034;0,079;-0,075;-0,090;-0,050;-0,047;-0,096;-0,006;-0,035;-0,145;-0,035;-0,191;-0,088;-0,090;-0,004;
2023-06-16;-0,049;-0,031;-0,034;0,080;-0,074;-0,092;-0,051;-0,048;-0,100;-0,006;-0,035;-0,144;-0,036;-0,192;-0,087;-0,087;-0,005;
2023-06-19;-0,052;-0,033;-0,034;0,077;-0,079;-0,101;;;-0,108;-0,000;-0,034;-0,143;-0,036;-0,197;-0,090;-0,092;-0,008;
2023-06-20;-0,054;-0,033;-0,033;0,077;-0,081;-0,104;-0,050;-0,047;-0,116;0,003;-0,034;-0,145;-0,035;-0,203;-0,092;-0,094;-0,011;
2023-06-21;-0,056;-0,032;-0,033;0,080;-0,085;-0,108;-0,051;-0,048;-0,123;0,002;-0,034;-0,149;-0,036;-0,205;-0,095;-0,098;-0,012;
2023-06-22;-0,062;-0,036;-0,037;0,075;-0,089;-0,109;-0,052;-0,051;-0,123;-0,003;-0,034;-0,155;-0,038;-0,207;-0,098;-0,103;-0,016;
2023-06-26;-0,064;-0,037;-0,038;0,068;-0,089;-0,110;-0,050;-0,048;-0,124;-0,003;-0,034;-0,160;-0,036;-0,207;-0,097;-0,101;;
2023-06-27;;;;;;;;;;;;;;;;;-0,020;
2023-06-28;-0,061;-0,036;-0,035;0,071;-0,084;-0,103;-0,051;-0,047;-0,117;0,005;-0,034;-0,149;-0,035;-0,205;-0,094;-0,095;-0,014;
2023-06-29;-0,059;-0,033;-0,030;0,078;-0,079;-0,099;-0,052;-0,049;-0,115;;-0,034;-0,143;-0,036;-0,203;-0,091;-0,090;-0,008;
2023-06-30;-0,055;-0,025;-0,026;0,080;-0,074;-0,096;-0,053;-0,050;-0,110;0,009;-0,034;-0,141;-0,036;-0,199;-0,089;-0,086;-0,003;
2023-07-03;-0,050;-0,026;-0,026;0,073;-0,081;-0,103;-0,052;-0,049;-0,105;0,012;-0,034;-0,141;-0,036;-0,198;-0,090;-0,089;-0,007;
2023-07-04;-0,048;-0,026;-0,025;0,074;-0,081;-0,098;;;-0,085;0,015;-0,034;-0,139;-0,036;-0,191;-0,089;-0,087;;
2023-07-05;;;;;;;;;;;;;;;;;-0,010;
2023-07-06;-0,058;-0,030;-0,030;0,071;-0,091;-0,109;-0,054;-0,055;-0,093;0,019;-0,034;-0,146;-0,038;-0,199;-0,094;-0,095;-0,014;
2023-07-07;-0,058;-0,030;-0,030;0,071;-0,091;-0,107;-0,053;-0,054;-0,096;0,014;-0,034;-0,145;-0,038;-0,199;-0,095;-0,096;-0,014;
2023-07-10;-0,062;-0,035;-0,034;0,069;-0,092;-0,111;-0,054;-0,056;-0,102;0,009;-0,033;-0,149;-0,039;-0,203;-0,096;-0,097;-0,012;
2023-07-11;-0,060;-0,038;-0,036;0,068;-0,091;-0,108;-0,054;-0,058;-0,098;0,007;-0,033;-0,152;-0,040;-0,198;-0,095;-0,096;-0,009;
2023-07-12;-0,056;-0,035;-0,036;0,063;-0,089;-0,104;-0,053;-0,055;-0,086;-0,000;-0,033;-0,149;-0,039;-0,197;-0,093;-0,093;-0,008;
2023-07-13;-0,062;-0,040;-0,041;0,057;-0,089;-0,106;-0,051;-0,049;-0,087;-0,009;-0,033;-0,151;-0,035;-0,196;-0,093;-0,091;-0,018;
2023-07-14;-0,065;-0,043;-0,043;0,055;-0,094;-0,113;-0,051;-0,051;-0,095;-0,006;-0,033;-0,146;-0,036;-0,196;-0,096;-0,096;-0,021;
2023-07-17;-0,066;-0,045;-0,043;0,056;-0,097;-0,119;-0,051;-0,050;-0,098;-0,003;-0,033;-0,150;-0,036;-0,200;-0,096;-0,098;-0,021;
2023-07-18;-0,071;-0,047;-0,044;0,055;-0,095;-0,118;-0,049;-0,045;-0,093;-0,003;-0,033;-0,148;-0,033;-0,194;-0,094;-0,093;-0,019;
2023-07-19;-0,070;-0,043;-0,041;0,062;-0,095;-0,110;-0,049;-0,045;-0,073;-0,002;-0,033;-0,143;-0,032;-0,189;-0,093;-0,092;-0,018;
2023-07-20;-0,073;-0,045;-0,043;0,060;-0,096;-0,111;-0,049;-0,047;-0,072;0,003;-0,033;-0,142;-0,033;-0,188;-0,093;-0,096;-0,014;
2023-07-21;-0,068;-0,042;-0,041;0,064;-0,098;-0,117;-0,049;-0,047;-0,073;0,003;-0,033;-0,140;-0,033;-0,188;-0,092;-0,095;-0,010;
2023-07-24;-0,070;-0,040;-0,039;0,064;-0,096;-0,115;-0,048;-0,045;-0,066;0,005;-0,033;-0,141;-0,032;-0,184;-0,092;-0,093;-0,007;
2023-07-25;-0,063;-0,040;-0,038;0,063;-0,092;-0,112;-0,049;-0,045;-0,069;0,006;-0,033;-0,141;-0,033;-0,182;-0,089;-0,090;-0,008;
2023-07-26;-0,066;-0,043;-0,042;0,058;-0,097;-0,115;-0,049;-0,046;-0,066;0,006;-0,033;-0,139;-0,034;-0,182;-0,090;-0,092;-0,013;
2023-07-27;-0,065;-0,040;-0,034;0,065;-0,091;-0,111;-0,048;-0,045;-0,062;0,005;-0,032;-0,137;-0,032;-0,176;-0,087;-0,085;-0,009;
2023-07-28;-0,049;-0,034;-0,035;0,068;-0,092;-0,113;-0,048;-0,046;-0,066;0,004;-0,032;-0,137;-0,033;-0,176;-0,088;-0,086;-0,007;
2023-07-31;-0,052;-0,035;-0,034;0,069;-0,093;-0,113;-0,048;-0,046;-0,063;0,006;-0,032;-0,138;-0,034;-0,175;-0,088;-0,087;-0,006;
2023-08-01;-0,052;-0,034;-0,032;0,070;-0,094;-0,115;-0,049;-0,047;-0,070;0,009;-0,032;-0,136;-0,034;-0,178;-0,089;-0,088;-0,008;
2023-08-02;-0,058;-0,037;-0,033;0,069;-0,096;-0,118;-0,048;-0,048;-0,075;0,007;-0,032;-0,140;-0,034;-0,180;-0,091;-0,092;;
2023-08-03;;;;;;;;;;;;;;;;;-0,011;
2023-08-04;-0,056;-0,035;-0,036;0,064;-0,102;-0,119;-0,049;-0,051;-0,071;0,001;-0,032;-0,139;-0,036;-0,185;-0,094;-0,098;-0,012;
2023-08-07;-0,062;-0,039;-0,037;0,059;-0,102;-0,121;-0,049;-0,053;-0,076;0,003;-0,032;-0,136;-0,037;-0,188;-0,094;-0,097;-0,015;
2023-08-08;-0,068;-0,036;-0,032;0,068;-0,102;-0,120;-0,048;-0,050;-0,079;0,007;-0,032;-0,134;-0,035;-0,190;-0,095;-0,099;-0,014;
2023-08-09;-0,063;-0,033;-0,031;0,069;-0,100;-0,119;-0,049;-0,050;-0,074;0,006;-0,032;-0,134;-0,036;-0,186;-0,092;-0,095;-0,015;
2023-08-10;-0,063;-0,032;-0,030;0,069;-0,097;-0,116;-0,049;-0,051;-0,059;0,001;-0,032;-0,135;-0,036;-0,181;-0,090;-0,092;-0,016;
2023-08-11;-0,069;-0,038;-0,033;0,069;-0,100;-0,120;-0,049;-0,054;-0,064;0,007;-0,032;-0,132;-0,038;-0,187;-0,092;-0,096;-0,015;
2023-08-14;-0,069;-0,034;-0,028;0,076;-0,101;-0,123;-0,050;-0,055;-0,064;0,007;-0,032;-0,132;-0,038;-0,190;-0,092;-0,096;;
2023-08-15;;;;;;;-0,051;-0,056;-0,070;;-0,031;-0,135;-0,040;-0,194;-0,094;-0,098;;
2023-08-16;-0,074;-0,036;-0,032;0,073;-0,105;-0,129;-0,050;-0,055;-0,071;0,009;-0,031;-0,134;-0,039;-0,199;-0,094;-0,099;-0,017;
2023-08-17;-0,070;-0,035;-0,032;0,069;-0,112;-0,140;-0,051;-0,057;-0,081;0,010;-0,031;-0,136;-0,039;-0,204;-0,097;-0,102;-0,022;
2023-08-18;-0,074;-0,038;-0,035;0,066;-0,117;-0,146;-0,050;-0,056;-0,093;0,012;-0,031;-0,138;-0,039;-0,212;-0,100;-0,106;-0,022;
2023-08-21;-0,075;-0,035;-0,032;0,067;-0,118;-0,148;-0,051;-0,059;-0,100;0,013;-0,031;-0,138;-0,041;-0,213;-0,100;-0,106;-0,022;
2023-08-22;-0,078;-0,037;-0,030;0,068;-0,117;-0,147;-0,051;-0,059;-0,097;0,016;-0,031;-0,139;-0,041;-0,214;-0,099;-0,105;-0,021;
2023-08-23;-0,070;-0,029;-0,027;0,071;-0,116;-0,146;-0,049;-0,054;-0,089;0,019;-0,031;-0,140;-0,038;-0,214;-0,098;-0,104;-0,017;
2023-08-24;-0,067;-0,028;-0,024;0,070;-0,115;-0,146;-0,049;-0,053;-0,084;0,020;-0,031;-0,134;-0,038;-0,216;-0,097;-0,103;-0,021;
2023-08-25;-0,069;-0,032;-0,028;0,067;-0,115;-0,144;-0,049;-0,054;-0,087;0,020;-0,031;-0,137;-0,039;-0,217;-0,098;-0,103;;
2023-08-28;;;;;;;-0,050;-0,055;;;;;;;;;-0,012;
2023-08-29;-0,064;-0,028;-0,024;0,071;-0,110;-0,141;;;-0,087;0,020;-0,031;-0,133;-0,038;-0,210;-0,096;-0,098;-0,010;
2023-08-30;-0,066;-0,026;-0,025;0,072;-0,108;-0,137;-0,049;-0,052;-0,080;0,015;-0,031;-0,132;-0,037;-0,207;-0,094;-0,097;-0,013;
2023-08-31;-0,069;-0,028;-0,021;0,076;-0,106;-0,131;-0,047;-0,049;-0,075;0,018;-0,031;-0,126;-0,036;-0,205;-0,093;-0,095;-0,011;
2023-09-01;-0,063;-0,023;-0,019;0,075;-0,105;-0,129;-0,047;-0,050;-0,074;0,025;-0,030;-0,122;-0,036;-0,202;-0,093;-0,095;-0,010;
2023-09-04;-0,054;-0,020;-0,015;0,079;-0,101;-0,123;-0,048;-0,051;-0,072;0,027;-0,030;-0,122;-0,037;-0,198;-0,091;-0,094;;
2023-09-05;;;;;;;;;;;;;;;;;-0,010;
2023-09-06;-0,057;-0,020;-0,016;0,075;-0,103;-0,127;-0,049;-0,053;-0,075;0,030;-0,030;-0,120;-0,038;-0,199;-0,090;-0,093;-0,011;
2023-09-07;-0,063;-0,022;-0,017;0,074;-0,108;-0,136;-0,049;-0,054;-0,079;0,032;-0,030;-0,122;-0,039;-0,205;-0,093;-0,097;-0,014;
2023-09-08;-0,063;-0,021;-0,018;0,072;-0,110;-0,136;-0,048;-0,053;-0,083;0,031;-0,030;-0,122;-0,038;-0,204;-0,094;-0,099;-0,017;
2023-09-11;-0,065;-0,021;-0,018;0,070;-0,110;-0,136;-0,048;-0,053;-0,078;0,034;-0,030;-0,117;-0,038;-0,202;-0,093;-0,098;-0,020;
2023-09-12;-0,065;-0,021;-0,017;0,072;-0,110;-0,141;-0,048;-0,054;-0,086;0,033;-0,030;-0,116;-0,038;-0,205;-0,094;-0,098;-0,022;
2023-09-13;-0,065;-0,023;-0,019;0,072;-0,114;-0,145;-0,049;-0,054;-0,088;0,035;-0,030;-0,115;-0,039;-0,211;-0,095;-0,100;-0,024;
2023-09-14;-0,062;-0,022;-0,015;0,072;-0,110;-0,140;-0,048;-0,052;-0,073;0,038;-0,030;-0,112;-0,037;-0,204;-0,092;-0,097;-0,017;
2023-09-15;-0,060;-0,018;-0,015;0,070;-0,107;-0,139;-0,048;-0,053;-0,075;0,037;-0,030;-0,110;-0,038;-0,203;-0,091;-0,094;-0,018;
2023-09-18;-0,064;-0,022;-0,019;0,065;-0,110;-0,143;-0,049;-0,055;-0,090;0,038;-0,030;-0,110;-0,039;-0,210;-0,091;-0,096;-0,019;
2023-09-19;-0,068;-0,027;-0,023;0,061;-0,112;-0,146;-0,049;-0,055;-0,089;0,035;-0,029;-0,112;-0,039;-0,212;-0,092;-0,097;-0,024;
2023-09-20;-0,068;-0,024;-0,021;0,063;-0,107;-0,141;-0,049;-0,054;-0,085;0,030;-0,029;-0,113;-0,038;-0,208;-0,090;-0,092;-0,023;
2023-09-21;-0,080;-0,035;-0,031;0,054;-0,109;-0,139;-0,049;-0,055;-0,081;0,032;-0,029;-0,116;-0,039;-0,208;-0,090;-0,094;-0,031;
2023-09-22;-0,071;-0,034;-0,031;0,052;-0,114;-0,145;-0,049;-0,056;-0,091;0,028;-0,029;-0,121;-0,039;-0,210;-0,093;-0,098;-0,032;
2023-09-25;-0,078;-0,040;-0,034;0,049;-0,118;-0,151;-0,049;-0,058;-0,096;0,026;-0,029;-0,124;-0,040;-0,219;-0,095;-0,101;;
2023-09-26;;;;;;;;;;;;;;;;;-0,040;
2023-09-27;-0,083;-0,048;-0,040;0,050;-0,122;-0,158;-0,049;-0,057;-0,115;0,026;-0,029;-0,130;-0,039;-0,229;-0,099;-0,105;-0,039;
2023-09-28;-0,084;-0,048;-0,042;0,049;-0,123;-0,156;-0,051;-0,063;-0,115;0,019;-0,029;-0,133;-0,042;-0,229;-0,100;-0,107;-0,038;
2023-09-29;-0,085;-0,051;-0,043;0,044;-0,115;-0,145;-0,049;-0,057;-0,105;0,019;-0,029;-0,132;-0,039;-0,220;-0,096;-0,100;-0,044;
2023-10-02;-0,085;-0,052;-0,042;0,041;-0,118;-0,146;-0,049;-0,060;-0,107;;-0,029;-0,137;-0,040;-0,224;-0,097;-0,102;-0,043;
2023-10-03;-0,083;-0,048;-0,040;0,041;-0,121;-0,152;-0,049;-0,061;-0,119;0,025;-0,029;-0,138;-0,041;-0,231;-0,099;-0,105;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,040;
2023-10-10;-0,081;-0,045;-0,037;0,038;-0,116;-0,146;-0,048;-0,055;-0,107;0,020;-0,029;-0,141;-0,039;-0,222;-0,095;-0,096;-0,037;
2023-10-11;-0,081;-0,043;-0,035;0,038;-0,113;-0,145;-0,047;-0,052;-0,101;0,022;-0,029;-0,137;-0,037;-0,219;-0,093;-0,094;;
2023-10-12;;;;;;;;;;;;;;;;;-0,038;
2023-10-13;-0,077;-0,038;-0,028;0,030;-0,115;-0,153;-0,047;-0,053;-0,108;0,026;-0,028;-0,140;-0,037;-0,225;-0,093;-0,093;-0,045;
2023-10-16;-0,080;-0,039;-0,031;0,031;-0,117;-0,155;-0,048;-0,055;-0,109;0,024;-0,028;-0,144;-0,038;-0,225;-0,093;-0,094;-0,042;
2023-10-17;-0,084;-0,043;-0,035;0,034;-0,124;-0,165;-0,049;-0,058;-0,122;0,025;-0,028;-0,146;-0,040;-0,232;-0,098;-0,101;-0,045;
2023-10-18;-0,085;-0,043;-0,034;0,035;-0,127;-0,167;-0,049;-0,058;-0,125;0,024;-0,028;-0,146;-0,040;-0,233;-0,099;-0,103;-0,054;
2023-10-19;-0,084;-0,042;-0,036;0,031;-0,132;-0,172;-0,049;-0,059;-0,136;0,023;-0,028;-0,152;-0,040;-0,241;-0,102;-0,106;-0,054;
2023-10-20;-0,087;-0,048;-0,041;0,026;-0,137;-0,176;-0,049;-0,059;-0,133;0,022;-0,028;-0,161;-0,040;-0,243;-0,105;-0,112;-0,062;
2023-10-23;-0,093;-0,052;-0,046;0,025;-0,145;-0,185;-0,049;-0,059;-0,142;0,019;-0,028;-0,161;-0,041;-0,252;-0,108;-0,118;-0,064;
2023-10-24;-0,090;-0,051;-0,042;0,027;-0,140;-0,177;-0,048;-0,057;-0,138;;-0,028;-0,155;-0,039;-0,246;-0,108;-0,117;-0,064;
2023-10-25;-0,085;-0,048;-0,040;0,023;-0,143;-0,185;-0,048;-0,059;-0,153;0,019;-0,028;-0,157;-0,040;-0,254;-0,109;-0,119;;
2023-10-26;;;;;;;;;;;;;;;;;-0,058;
2023-10-27;-0,087;-0,052;-0,045;0,014;-0,140;-0,181;-0,047;-0,056;-0,142;0,018;-0,028;-0,159;-0,039;-0,253;-0,107;-0,118;;
2023-10-30;;;;;;;;;;;;;;;;;-0,062;
2023-10-31;-0,089;-0,049;-0,041;0,013;-0,131;-0,166;-0,046;-0,052;-0,124;0,016;-0,027;-0,158;-0,037;-0,242;-0,103;-0,112;;
2023-11-01;;;;;;;-0,045;-0,051;-0,126;0,017;-0,027;-0,151;-0,036;-0,244;-0,104;-0,113;;
2023-11-02;-0,078;-0,033;-0,028;0,021;-0,118;-0,149;-0,044;-0,049;-0,099;0,018;-0,027;-0,143;-0,035;-0,231;-0,098;-0,103;;
2023-11-03;;;;;;;;;;;;;;;;;-0,045;
2023-11-06;-0,074;-0,038;-0,032;0,022;-0,118;-0,148;-0,044;-0,047;-0,095;0,014;-0,027;-0,144;-0,034;-0,230;-0,099;-0,104;-0,052;
2023-11-07;-0,075;-0,036;-0,028;0,024;-0,116;-0,146;-0,044;-0,045;-0,089;0,015;-0,027;-0,144;-0,033;-0,232;-0,099;-0,106;-0,050;
2023-11-08;-0,074;-0,033;-0,026;0,024;-0,115;-0,146;-0,044;-0,046;-0,093;0,016;-0,027;-0,142;-0,033;-0,229;-0,097;-0,104;-0,050;
2023-11-09;-0,078;-0,035;-0,029;0,016;-0,110;-0,139;-0,044;-0,046;-0,085;0,012;-0,027;-0,142;-0,034;-0,222;-0,095;-0,100;-0,048;
2023-11-10;-0,082;-0,038;-0,030;0,008;-0,115;-0,144;-0,045;-0,049;-0,091;0,015;-0,027;-0,143;-0,035;-0,225;-0,097;-0,105;-0,046;
2023-11-13;-0,080;-0,037;-0,029;0,011;-0,115;-0,147;-0,045;-0,049;-0,090;0,014;-0,027;-0,144;-0,035;-0,228;-0,097;-0,105;-0,046;
2023-11-14;-0,074;-0,030;-0,028;0,022;-0,102;-0,126;-0,043;-0,043;-0,061;;-0,027;-0,138;-0,032;-0,212;-0,091;-0,096;-0,038;
2023-11-15;-0,080;-0,038;-0,029;0,017;-0,096;-0,119;-0,042;-0,043;-0,060;0,007;-0,027;-0,135;-0,032;-0,214;-0,089;-0,091;;
2023-11-16;;;;;;;;;;;;;;;;;-0,045;
2023-11-17;-0,084;-0,033;-0,028;0,018;-0,095;-0,120;-0,041;-0,039;-0,059;0,010;-0,026;;-0,030;-0,212;-0,087;-0,088;-0,042;
2023-11-20;-0,083;-0,036;-0,031;0,020;-0,091;-0,116;-0,041;-0,038;-0,055;0,005;-0,026;;-0,030;-0,207;-0,086;-0,087;-0,044;
2023-11-21;-0,088;-0,038;-0,032;0,017;-0,093;-0,121;-0,041;-0,037;-0,064;0,005;-0,026;;-0,029;-0,209;-0,087;-0,089;-0,046;
2023-11-22;-0,085;-0,033;-0,026;0,024;-0,090;-0,116;;;-0,056;0,008;-0,026;;-0,029;-0,207;-0,085;-0,086;-0,041;
2023-11-23;-0,086;-0,033;-0,026;0,024;-0,089;-0,116;-0,042;-0,039;-0,052;0,008;-0,026;-0,130;-0,031;-0,202;-0,083;-0,083;-0,042;
2023-11-24;-0,089;-0,033;-0,028;0,025;-0,089;-0,115;-0,041;-0,039;-0,050;0,005;-0,026;-0,128;-0,031;-0,202;-0,083;-0,083;-0,041;
2023-11-27;-0,090;-0,035;-0,028;0,023;-0,088;-0,115;-0,040;-0,036;-0,046;;-0,026;-0,129;-0,029;-0,201;-0,083;-0,083;-0,042;
2023-11-28;-0,089;-0,037;-0,032;0,016;-0,092;-0,120;-0,040;-0,035;-0,052;0,003;-0,026;-0,130;-0,029;-0,202;-0,084;-0,085;-0,046;
2023-11-29;-0,092;-0,037;-0,031;0,022;-0,089;-0,116;-0,038;-0,030;-0,046;0,005;-0,026;;-0,026;-0,198;-0,082;-0,082;;
2023-11-30;;;;;;;;;;;;;;;;;-0,039;
2023-12-01;-0,090;-0,035;-0,026;0,027;-0,087;-0,120;-0,036;-0,028;-0,048;0,014;-0,026;-0,118;-0,026;-0,197;-0,080;-0,080;-0,034;
2023-12-04;-0,092;-0,037;-0,030;0,031;-0,087;-0,119;-0,035;-0,023;-0,042;0,019;-0,026;-0,119;-0,024;-0,196;-0,080;-0,078;-0,037;
2023-12-05;-0,097;-0,038;-0,031;0,027;-0,084;-0,117;-0,034;-0,020;-0,032;0,020;-0,025;-0,120;-0,021;-0,195;-0,078;-0,077;-0,039;
2023-12-06;-0,093;-0,033;-0,028;0,031;-0,078;-0,111;-0,033;-0,020;-0,025;0,021;-0,025;-0,116;-0,021;-0,194;-0,076;-0,073;-0,034;
2023-12-07;-0,095;-0,036;-0,029;0,027;-0,079;-0,111;-0,033;-0,018;-0,021;0,022;-0,025;-0,118;-0,020;-0,195;-0,076;-0,073;-0,035;
2023-12-08;-0,096;-0,037;-0,029;0,027;-0,074;-0,106;-0,034;-0,020;-0,025;0,022;-0,025;-0,116;-0,021;-0,191;-0,074;-0,071;-0,034;
2023-12-11;-0,094;-0,032;-0,025;0,027;-0,070;-0,106;-0,034;-0,020;-0,021;0,025;-0,025;-0,114;-0,021;-0,190;-0,073;-0,068;;
2023-12-12;;;;;;;;;;;;;;;;;-0,028;
2023-12-13;-0,094;-0,030;-0,023;0,036;-0,072;-0,110;-0,033;-0,016;-0,024;0,021;-0,025;-0,115;-0,018;-0,192;-0,073;-0,070;-0,024;
2023-12-14;-0,089;-0,031;-0,029;0,041;-0,062;-0,092;-0,031;-0,012;0,008;0,015;-0,025;-0,106;-0,017;-0,178;-0,069;-0,064;-0,025;
2023-12-15;-0,091;-0,031;-0,024;0,041;-0,059;-0,088;-0,030;-0,008;0,005;0,022;-0,025;-0,103;-0,015;-0,174;-0,068;-0,061;-0,022;
2023-12-18;-0,090;-0,032;-0,026;0,039;-0,062;-0,092;-0,030;-0,008;0,004;0,019;-0,025;-0,104;-0,014;-0,177;-0,068;-0,062;-0,026;
2023-12-19;-0,091;-0,031;-0,026;0,040;-0,059;-0,088;-0,029;-0,006;0,007;0,018;-0,025;-0,102;-0,013;-0,171;-0,067;-0,060;-0,026;
2023-12-20;-0,093;-0,031;-0,026;0,038;-0,059;-0,086;-0,029;-0,004;0,009;0,013;-0,024;-0,101;-0,012;-0,172;-0,067;-0,060;-0,030;
2023-12-21;-0,092;-0,032;-0,028;0,037;-0,064;-0,093;-0,029;-0,006;0,006;0,011;-0,024;-0,107;-0,012;-0,176;-0,069;-0,063;-0,028;
2023-12-22;-0,097;-0,034;-0,029;0,040;-0,061;-0,087;-0,028;-0,006;0,014;0,009;-0,024;-0,110;-0,013;-0,170;-0,067;-0,061;-0,027;
2023-12-27;-0,097;-0,036;-0,031;0,037;-0,060;-0,087;;;0,013;0,014;-0,024;-0,107;-0,011;-0,168;-0,066;-0,059;-0,029;
2023-12-28;-0,093;-0,036;-0,029;0,042;-0,059;-0,082;-0,028;-0,006;0,018;0,016;-0,024;-0,106;-0,012;-0,167;-0,065;-0,059;-0,029;
2023-12-29;-0,090;-0,033;-0,027;0,042;-0,057;-0,080;-0,028;-0,007;0,020;0,020;-0,024;-0,102;-0,013;-0,166;-0,065;-0,057;-0,026;
2024-01-02;-0,092;-0,035;-0,026;0,050;-0,061;-0,085;-0,029;-0,008;0,014;0,023;-0,024;-0,105;-0,013;-0,168;-0,064;-0,057;-0,025;
2024-01-03;-0,092;-0,034;-0,026;0,045;-0,071;-0,098;-0,029;-0,007;0,006;0,025;-0,024;-0,109;-0,013;-0,176;-0,069;-0,065;;
2024-01-04;;;;;;;;;;;;;;;;;-0,031;
2024-01-05;-0,087;-0,034;-0,028;0,044;-0,074;-0,102;-0,031;-0,013;0,005;0,031;-0,024;-0,106;-0,016;-0,173;-0,069;-0,066;-0,035;
2024-01-08;-0,088;-0,031;-0,024;0,052;-0,069;-0,097;-0,031;-0,014;0,003;0,028;-0,024;-0,104;-0,017;-0,170;-0,068;-0,063;-0,029;
2024-01-09;-0,092;-0,031;-0,024;0,059;-0,070;-0,094;-0,031;-0,015;0,005;0,029;-0,024;-0,106;-0,017;-0,166;-0,069;-0,066;-0,031;
