
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,076;-0,055;-0,048;0,075;-0,076;-0,084;-0,047;-0,039;-0,086;-0,025;-0,036;-0,173;-0,030;-0,186;-0,080;-0,074;-0,033;
2023-05-17;-0,073;-0,051;-0,044;0,078;-0,073;-0,085;;;-0,095;-0,024;-0,036;-0,172;-0,030;-0,190;-0,081;-0,074;-0,029;
2023-05-19;-0,067;-0,038;-0,033;0,087;-0,064;-0,077;-0,050;-0,046;-0,095;-0,023;-0,036;-0,161;-0,033;-0,185;-0,076;-0,066;-0,021;
2023-05-22;-0,065;-0,039;-0,034;0,090;-0,067;-0,080;-0,049;-0,045;-0,091;-0,023;-0,036;-0,162;-0,032;-0,184;-0,077;-0,069;-0,021;
2023-05-23;-0,067;-0,041;-0,035;0,094;-0,068;-0,077;-0,050;-0,046;-0,078;-0,018;-0,036;-0,157;-0,033;-0,178;-0,078;-0,070;-0,024;
2023-05-24;-0,068;-0,046;-0,040;0,084;-0,078;-0,089;-0,050;-0,047;-0,087;-0,016;-0,036;-0,164;-0,032;-0,182;-0,082;-0,078;-0,030;
2023-05-25;-0,066;-0,040;-0,034;0,084;-0,075;-0,088;-0,051;-0,049;-0,093;-0,010;-0,036;-0,156;-0,034;-0,183;-0,083;-0,077;-0,027;
2023-05-26;-0,060;-0,034;-0,028;0,087;-0,072;-0,086;;;;;;-0,155;;;;;;
2023-05-29;;;;;;;-0,050;-0,048;-0,102;-0,003;-0,035;;-0,034;-0,185;-0,081;-0,077;;
2023-05-30;-0,058;-0,028;-0,025;0,087;-0,070;-0,086;-0,049;-0,046;-0,104;-0,002;-0,035;-0,145;-0,033;-0,185;-0,081;-0,076;-0,019;
2023-05-31;-0,061;-0,032;-0,027;0,086;-0,072;-0,087;-0,048;-0,044;-0,111;-0,000;-0,035;-0,147;-0,032;-0,186;-0,083;-0,081;-0,019;
2023-06-01;-0,062;-0,031;-0,028;0,085;-0,074;-0,088;-0,047;-0,042;-0,113;0,001;-0,035;-0,147;-0,031;-0,189;-0,084;-0,083;-0,017;
2023-06-02;-0,054;-0,030;-0,024;0,089;-0,066;-0,079;-0,048;-0,044;-0,086;-0,002;-0,035;-0,142;-0,032;-0,177;-0,078;-0,073;-0,010;
2023-06-05;-0,053;-0,026;-0,020;0,098;-0,063;-0,075;-0,049;-0,046;-0,075;0,004;-0,035;-0,137;-0,033;-0,175;-0,076;-0,073;;
2023-06-07;-0,046;-0,024;-0,021;0,096;-0,061;-0,073;-0,050;-0,046;-0,068;0,004;-0,035;-0,133;-0,034;-0,177;-0,075;-0,071;-0,006;
2023-06-08;-0,049;-0,027;-0,025;0,093;-0,064;-0,081;-0,049;-0,047;-0,076;0,000;-0,035;-0,134;-0,034;-0,182;-0,077;-0,073;-0,007;
2023-06-09;-0,047;-0,027;-0,022;0,096;-0,063;-0,080;-0,049;-0,045;-0,071;-0,001;-0,035;-0,128;-0,033;-0,178;-0,078;-0,073;-0,008;
2023-06-12;-0,045;-0,026;-0,021;0,097;-0,061;-0,077;-0,048;-0,044;-0,078;0,001;-0,035;-0,129;-0,032;-0,177;-0,078;-0,074;-0,006;
2023-06-13;-0,040;-0,024;-0,019;0,098;-0,056;-0,072;-0,049;-0,045;-0,080;0,003;-0,035;-0,128;-0,032;-0,176;-0,077;-0,072;-0,005;
2023-06-14;-0,046;-0,025;-0,022;0,091;-0,059;-0,074;-0,050;-0,047;-0,077;0,002;-0,035;-0,128;-0,034;-0,177;-0,078;-0,073;-0,009;
2023-06-15;-0,039;-0,022;-0,020;0,095;-0,061;-0,078;-0,051;-0,049;-0,087;0,002;-0,035;-0,130;-0,035;-0,179;-0,079;-0,074;-0,006;
2023-06-16;-0,041;-0,024;-0,020;0,095;-0,060;-0,080;-0,051;-0,049;-0,091;0,002;-0,035;-0,128;-0,036;-0,180;-0,077;-0,071;-0,008;
2023-06-19;-0,044;-0,026;-0,021;0,093;-0,065;-0,089;;;-0,098;0,008;-0,034;-0,128;-0,036;-0,185;-0,081;-0,077;-0,011;
2023-06-20;-0,046;-0,026;-0,020;0,093;-0,067;-0,092;-0,051;-0,048;-0,106;0,011;-0,034;-0,130;-0,036;-0,191;-0,082;-0,079;-0,013;
2023-06-21;-0,048;-0,025;-0,019;0,096;-0,071;-0,096;-0,051;-0,050;-0,114;0,010;-0,034;-0,134;-0,037;-0,193;-0,086;-0,083;-0,015;
2023-06-22;-0,054;-0,029;-0,024;0,091;-0,075;-0,097;-0,053;-0,053;-0,113;0,005;-0,034;-0,140;-0,038;-0,195;-0,088;-0,087;-0,018;
2023-06-26;-0,056;-0,030;-0,025;0,084;-0,075;-0,098;-0,051;-0,049;-0,114;0,005;-0,034;-0,145;-0,036;-0,195;-0,088;-0,086;;
2023-06-27;;;;;;;;;;;;;;;;;-0,022;
2023-06-28;-0,053;-0,029;-0,022;0,087;-0,070;-0,091;-0,052;-0,048;-0,107;0,013;-0,034;-0,134;-0,036;-0,193;-0,085;-0,079;-0,016;
2023-06-29;-0,051;-0,026;-0,017;0,093;-0,065;-0,087;-0,053;-0,051;-0,105;;-0,034;-0,128;-0,036;-0,191;-0,082;-0,075;-0,011;
2023-06-30;-0,047;-0,018;-0,013;0,096;-0,061;-0,084;-0,053;-0,051;-0,101;0,017;-0,034;-0,126;-0,037;-0,187;-0,079;-0,071;-0,005;
2023-07-03;-0,042;-0,019;-0,013;0,088;-0,067;-0,091;-0,053;-0,051;-0,096;0,020;-0,034;-0,126;-0,037;-0,186;-0,081;-0,074;-0,009;
2023-07-04;-0,040;-0,019;-0,011;0,090;-0,067;-0,086;;;-0,076;0,023;-0,034;-0,124;-0,037;-0,179;-0,080;-0,072;;
2023-07-05;;;;;;;;;;;;;;;;;-0,012;
2023-07-06;-0,049;-0,023;-0,016;0,086;-0,077;-0,097;-0,054;-0,057;-0,084;0,027;-0,034;-0,131;-0,038;-0,187;-0,085;-0,080;-0,016;
2023-07-07;-0,050;-0,023;-0,017;0,087;-0,077;-0,095;-0,054;-0,056;-0,087;0,022;-0,034;-0,130;-0,038;-0,187;-0,086;-0,081;-0,017;
2023-07-10;-0,054;-0,028;-0,021;0,085;-0,079;-0,099;-0,054;-0,058;-0,092;0,017;-0,033;-0,133;-0,040;-0,191;-0,086;-0,082;-0,015;
2023-07-11;-0,052;-0,031;-0,023;0,084;-0,078;-0,096;-0,055;-0,059;-0,089;0,015;-0,033;-0,137;-0,040;-0,186;-0,086;-0,081;-0,012;
2023-07-12;-0,048;-0,028;-0,023;0,079;-0,076;-0,092;-0,054;-0,057;-0,076;0,008;-0,033;-0,134;-0,039;-0,185;-0,084;-0,078;-0,011;
2023-07-13;-0,053;-0,033;-0,027;0,072;-0,075;-0,094;-0,051;-0,051;-0,077;-0,002;-0,033;-0,136;-0,035;-0,184;-0,084;-0,076;-0,020;
2023-07-14;-0,057;-0,036;-0,030;0,071;-0,080;-0,101;-0,052;-0,053;-0,085;0,001;-0,033;-0,131;-0,036;-0,184;-0,086;-0,080;-0,024;
2023-07-17;-0,058;-0,038;-0,030;0,072;-0,083;-0,107;-0,052;-0,052;-0,089;0,005;-0,033;-0,135;-0,036;-0,188;-0,087;-0,082;-0,024;
2023-07-18;-0,063;-0,040;-0,031;0,071;-0,081;-0,106;-0,050;-0,047;-0,083;0,005;-0,033;-0,132;-0,033;-0,182;-0,084;-0,077;-0,022;
2023-07-19;-0,062;-0,036;-0,028;0,078;-0,081;-0,098;-0,049;-0,046;-0,063;0,006;-0,033;-0,127;-0,033;-0,177;-0,084;-0,077;-0,021;
2023-07-20;-0,065;-0,038;-0,030;0,076;-0,082;-0,099;-0,050;-0,048;-0,063;0,011;-0,033;-0,127;-0,034;-0,176;-0,084;-0,081;-0,017;
2023-07-21;-0,060;-0,035;-0,028;0,080;-0,084;-0,105;-0,050;-0,049;-0,063;0,011;-0,033;-0,125;-0,034;-0,176;-0,083;-0,080;-0,012;
2023-07-24;-0,062;-0,033;-0,026;0,080;-0,082;-0,103;-0,049;-0,046;-0,057;0,013;-0,033;-0,126;-0,033;-0,172;-0,082;-0,078;-0,010;
2023-07-25;-0,055;-0,033;-0,024;0,078;-0,078;-0,100;-0,049;-0,047;-0,060;0,014;-0,033;-0,126;-0,033;-0,170;-0,080;-0,075;-0,011;
2023-07-26;-0,057;-0,036;-0,029;0,074;-0,083;-0,103;-0,050;-0,048;-0,056;0,014;-0,033;-0,123;-0,034;-0,170;-0,081;-0,077;-0,015;
2023-07-27;-0,057;-0,033;-0,021;0,081;-0,077;-0,099;-0,049;-0,047;-0,053;0,013;-0,033;-0,122;-0,033;-0,164;-0,077;-0,070;-0,012;
2023-07-28;-0,041;-0,027;-0,021;0,084;-0,078;-0,102;-0,049;-0,047;-0,056;0,012;-0,032;-0,122;-0,034;-0,164;-0,079;-0,071;-0,010;
2023-07-31;-0,044;-0,028;-0,021;0,085;-0,079;-0,101;-0,049;-0,048;-0,054;0,014;-0,032;-0,122;-0,034;-0,163;-0,078;-0,072;-0,009;
2023-08-01;-0,043;-0,027;-0,019;0,086;-0,080;-0,103;-0,049;-0,049;-0,061;0,016;-0,032;-0,121;-0,035;-0,166;-0,079;-0,073;-0,010;
2023-08-02;-0,050;-0,030;-0,020;0,085;-0,082;-0,106;-0,049;-0,050;-0,066;0,015;-0,032;-0,124;-0,035;-0,168;-0,082;-0,077;;
2023-08-03;;;;;;;;;;;;;;;;;-0,014;
2023-08-04;-0,048;-0,028;-0,022;0,080;-0,088;-0,107;-0,050;-0,053;-0,061;0,009;-0,032;-0,123;-0,037;-0,173;-0,085;-0,083;-0,015;
2023-08-07;-0,054;-0,032;-0,024;0,075;-0,088;-0,109;-0,050;-0,055;-0,067;0,011;-0,032;-0,121;-0,038;-0,176;-0,085;-0,082;-0,017;
2023-08-08;-0,060;-0,029;-0,018;0,084;-0,089;-0,108;-0,049;-0,051;-0,070;0,014;-0,032;-0,119;-0,036;-0,178;-0,085;-0,083;-0,017;
2023-08-09;-0,055;-0,026;-0,017;0,085;-0,086;-0,107;-0,049;-0,052;-0,064;0,014;-0,032;-0,119;-0,037;-0,174;-0,083;-0,080;-0,017;
2023-08-10;-0,055;-0,025;-0,017;0,085;-0,084;-0,104;-0,049;-0,052;-0,050;0,009;-0,032;-0,120;-0,037;-0,169;-0,081;-0,077;-0,018;
2023-08-11;-0,061;-0,031;-0,020;0,084;-0,086;-0,108;-0,050;-0,055;-0,055;0,015;-0,032;-0,117;-0,038;-0,175;-0,083;-0,081;-0,018;
2023-08-14;-0,061;-0,027;-0,014;0,092;-0,087;-0,111;-0,051;-0,056;-0,055;0,015;-0,032;-0,117;-0,039;-0,178;-0,083;-0,081;;
2023-08-15;;;;;;;-0,051;-0,058;-0,061;;-0,032;-0,119;-0,040;-0,182;-0,085;-0,083;;
2023-08-16;-0,066;-0,029;-0,018;0,089;-0,091;-0,117;-0,051;-0,056;-0,062;0,016;-0,031;-0,119;-0,039;-0,187;-0,085;-0,083;-0,019;
2023-08-17;-0,061;-0,028;-0,019;0,085;-0,099;-0,128;-0,051;-0,058;-0,071;0,018;-0,031;-0,121;-0,040;-0,192;-0,088;-0,087;-0,025;
2023-08-18;-0,066;-0,031;-0,021;0,082;-0,103;-0,134;-0,051;-0,058;-0,084;0,020;-0,031;-0,123;-0,040;-0,200;-0,091;-0,091;-0,025;
2023-08-21;-0,067;-0,028;-0,018;0,083;-0,104;-0,136;-0,052;-0,061;-0,090;0,021;-0,031;-0,123;-0,041;-0,201;-0,091;-0,090;-0,025;
2023-08-22;-0,070;-0,030;-0,017;0,083;-0,103;-0,135;-0,052;-0,060;-0,088;0,024;-0,031;-0,124;-0,041;-0,202;-0,090;-0,090;-0,024;
2023-08-23;-0,062;-0,022;-0,013;0,087;-0,102;-0,135;-0,050;-0,056;-0,080;0,027;-0,031;-0,125;-0,039;-0,202;-0,089;-0,088;-0,020;
2023-08-24;-0,059;-0,021;-0,010;0,086;-0,101;-0,134;-0,049;-0,055;-0,075;0,028;-0,031;-0,119;-0,038;-0,204;-0,088;-0,087;-0,024;
2023-08-25;-0,061;-0,025;-0,014;0,083;-0,101;-0,132;-0,050;-0,056;-0,078;0,028;-0,031;-0,121;-0,039;-0,205;-0,088;-0,088;;
2023-08-28;;;;;;;-0,050;-0,057;;;;;;;;;-0,014;
2023-08-29;-0,056;-0,021;-0,011;0,087;-0,096;-0,129;;;-0,078;0,028;-0,031;-0,118;-0,039;-0,198;-0,086;-0,083;-0,013;
2023-08-30;-0,057;-0,019;-0,012;0,088;-0,094;-0,125;-0,050;-0,054;-0,071;0,022;-0,031;-0,117;-0,038;-0,195;-0,085;-0,082;-0,016;
2023-08-31;-0,061;-0,021;-0,008;0,091;-0,092;-0,119;-0,048;-0,051;-0,066;0,026;-0,031;-0,111;-0,037;-0,193;-0,083;-0,080;-0,014;
2023-09-01;-0,055;-0,016;-0,006;0,090;-0,091;-0,117;-0,048;-0,052;-0,064;0,033;-0,031;-0,107;-0,037;-0,190;-0,084;-0,080;-0,012;
2023-09-04;-0,046;-0,013;-0,002;0,095;-0,088;-0,111;-0,048;-0,053;-0,062;0,034;-0,030;-0,107;-0,038;-0,186;-0,082;-0,079;;
2023-09-05;;;;;;;;;;;;;;;;;-0,013;
2023-09-06;-0,049;-0,013;-0,002;0,091;-0,089;-0,115;-0,049;-0,055;-0,066;0,038;-0,030;-0,105;-0,038;-0,187;-0,081;-0,077;-0,014;
2023-09-07;-0,055;-0,015;-0,004;0,090;-0,095;-0,124;-0,049;-0,055;-0,070;0,040;-0,030;-0,107;-0,039;-0,193;-0,083;-0,082;-0,016;
2023-09-08;-0,055;-0,014;-0,004;0,088;-0,096;-0,124;-0,049;-0,055;-0,074;0,039;-0,030;-0,107;-0,039;-0,192;-0,085;-0,084;-0,020;
2023-09-11;-0,057;-0,015;-0,005;0,085;-0,096;-0,124;-0,049;-0,055;-0,069;0,042;-0,030;-0,102;-0,039;-0,190;-0,084;-0,083;-0,022;
2023-09-12;-0,057;-0,014;-0,004;0,088;-0,097;-0,129;-0,049;-0,056;-0,077;0,041;-0,030;-0,100;-0,039;-0,193;-0,085;-0,083;-0,025;
2023-09-13;-0,057;-0,016;-0,006;0,087;-0,100;-0,133;-0,049;-0,056;-0,078;0,043;-0,030;-0,100;-0,039;-0,199;-0,086;-0,085;-0,026;
2023-09-14;-0,054;-0,015;-0,002;0,088;-0,096;-0,128;-0,049;-0,053;-0,064;0,046;-0,030;-0,097;-0,037;-0,192;-0,083;-0,082;-0,020;
2023-09-15;-0,052;-0,012;-0,002;0,086;-0,093;-0,128;-0,049;-0,055;-0,066;0,045;-0,030;-0,095;-0,038;-0,191;-0,081;-0,078;-0,021;
2023-09-18;-0,056;-0,015;-0,006;0,081;-0,096;-0,131;-0,049;-0,056;-0,081;0,046;-0,030;-0,094;-0,039;-0,198;-0,082;-0,081;-0,022;
2023-09-19;-0,060;-0,020;-0,009;0,077;-0,098;-0,135;-0,050;-0,057;-0,080;0,042;-0,030;-0,097;-0,039;-0,200;-0,083;-0,082;-0,027;
2023-09-20;-0,060;-0,017;-0,007;0,079;-0,093;-0,129;-0,049;-0,056;-0,076;0,037;-0,029;-0,097;-0,039;-0,196;-0,081;-0,077;-0,026;
2023-09-21;-0,072;-0,028;-0,017;0,070;-0,095;-0,128;-0,050;-0,057;-0,072;0,040;-0,029;-0,100;-0,040;-0,196;-0,081;-0,078;-0,034;
2023-09-22;-0,063;-0,027;-0,018;0,068;-0,100;-0,134;-0,050;-0,058;-0,082;0,036;-0,029;-0,105;-0,040;-0,198;-0,084;-0,082;-0,034;
2023-09-25;-0,070;-0,033;-0,021;0,065;-0,104;-0,139;-0,050;-0,059;-0,086;0,034;-0,029;-0,109;-0,040;-0,207;-0,086;-0,086;;
2023-09-26;;;;;;;;;;;;;;;;;-0,043;
2023-09-27;-0,075;-0,041;-0,027;0,066;-0,108;-0,147;-0,050;-0,059;-0,105;0,034;-0,029;-0,115;-0,039;-0,217;-0,090;-0,090;-0,042;
2023-09-28;-0,076;-0,041;-0,029;0,064;-0,109;-0,144;-0,052;-0,064;-0,106;0,027;-0,029;-0,117;-0,042;-0,217;-0,090;-0,092;-0,041;
2023-09-29;-0,077;-0,044;-0,030;0,060;-0,102;-0,133;-0,049;-0,059;-0,095;0,027;-0,029;-0,117;-0,040;-0,208;-0,086;-0,085;-0,046;
2023-10-02;-0,077;-0,045;-0,029;0,057;-0,104;-0,134;-0,050;-0,061;-0,098;;-0,029;-0,122;-0,041;-0,212;-0,088;-0,087;-0,046;
2023-10-03;-0,074;-0,041;-0,027;0,057;-0,107;-0,140;-0,050;-0,063;-0,109;0,033;-0,029;-0,123;-0,041;-0,219;-0,090;-0,090;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,043;
2023-10-10;-0,073;-0,038;-0,024;0,054;-0,102;-0,134;-0,048;-0,056;-0,098;0,028;-0,029;-0,126;-0,039;-0,210;-0,086;-0,081;-0,040;
2023-10-11;-0,072;-0,036;-0,022;0,053;-0,100;-0,133;-0,048;-0,053;-0,092;0,030;-0,029;-0,122;-0,037;-0,207;-0,084;-0,079;;
2023-10-12;;;;;;;;;;;;;;;;;-0,041;
2023-10-13;-0,069;-0,031;-0,015;0,046;-0,101;-0,141;-0,048;-0,055;-0,099;0,034;-0,028;-0,125;-0,038;-0,213;-0,084;-0,078;-0,047;
2023-10-16;-0,072;-0,032;-0,018;0,047;-0,104;-0,144;-0,048;-0,057;-0,100;0,031;-0,028;-0,129;-0,039;-0,213;-0,084;-0,079;-0,045;
2023-10-17;-0,076;-0,036;-0,021;0,050;-0,110;-0,153;-0,049;-0,060;-0,113;0,033;-0,028;-0,130;-0,040;-0,220;-0,088;-0,086;-0,048;
2023-10-18;-0,077;-0,036;-0,021;0,051;-0,113;-0,155;-0,050;-0,060;-0,115;0,032;-0,028;-0,131;-0,041;-0,221;-0,090;-0,088;-0,056;
2023-10-19;-0,076;-0,035;-0,023;0,046;-0,118;-0,160;-0,050;-0,061;-0,127;0,031;-0,028;-0,136;-0,041;-0,229;-0,093;-0,091;-0,056;
2023-10-20;-0,079;-0,041;-0,027;0,042;-0,123;-0,164;-0,050;-0,060;-0,123;0,030;-0,028;-0,146;-0,041;-0,231;-0,096;-0,097;-0,065;
2023-10-23;-0,085;-0,045;-0,032;0,041;-0,131;-0,173;-0,050;-0,061;-0,133;0,027;-0,028;-0,145;-0,041;-0,240;-0,099;-0,102;-0,067;
2023-10-24;-0,082;-0,044;-0,029;0,043;-0,127;-0,165;-0,049;-0,059;-0,128;;-0,028;-0,140;-0,040;-0,234;-0,099;-0,102;-0,067;
2023-10-25;-0,077;-0,041;-0,027;0,039;-0,129;-0,174;-0,049;-0,060;-0,144;0,027;-0,028;-0,142;-0,041;-0,242;-0,100;-0,104;;
2023-10-26;;;;;;;;;;;;;;;;;-0,061;
2023-10-27;-0,078;-0,045;-0,032;0,029;-0,126;-0,169;-0,048;-0,058;-0,133;0,026;-0,028;-0,144;-0,039;-0,241;-0,098;-0,103;;
2023-10-30;;;;;;;;;;;;;;;;;-0,065;
2023-10-31;-0,081;-0,042;-0,028;0,028;-0,117;-0,154;-0,046;-0,054;-0,115;0,024;-0,028;-0,143;-0,038;-0,230;-0,093;-0,096;;
2023-11-01;;;;;;;-0,046;-0,053;-0,116;0,025;-0,027;-0,135;-0,037;-0,232;-0,095;-0,098;;
2023-11-02;-0,070;-0,026;-0,015;0,037;-0,104;-0,137;-0,045;-0,051;-0,090;0,026;-0,027;-0,127;-0,035;-0,219;-0,088;-0,088;;
2023-11-03;;;;;;;;;;;;;;;;;-0,047;
2023-11-06;-0,066;-0,031;-0,018;0,038;-0,104;-0,136;-0,045;-0,049;-0,086;0,022;-0,027;-0,129;-0,035;-0,218;-0,090;-0,089;-0,055;
2023-11-07;-0,067;-0,029;-0,015;0,039;-0,103;-0,134;-0,044;-0,047;-0,080;0,023;-0,027;-0,128;-0,034;-0,220;-0,090;-0,091;-0,053;
2023-11-08;-0,066;-0,026;-0,013;0,040;-0,101;-0,134;-0,044;-0,047;-0,084;0,024;-0,027;-0,127;-0,034;-0,217;-0,088;-0,089;-0,052;
2023-11-09;-0,070;-0,028;-0,016;0,032;-0,097;-0,127;-0,044;-0,048;-0,075;0,020;-0,027;-0,127;-0,034;-0,210;-0,086;-0,085;-0,051;
2023-11-10;-0,074;-0,031;-0,017;0,024;-0,101;-0,132;-0,045;-0,050;-0,081;0,023;-0,027;-0,128;-0,035;-0,213;-0,088;-0,090;-0,049;
2023-11-13;-0,072;-0,030;-0,015;0,027;-0,101;-0,135;-0,046;-0,051;-0,081;0,022;-0,027;-0,129;-0,036;-0,216;-0,088;-0,089;-0,049;
2023-11-14;-0,066;-0,023;-0,015;0,037;-0,088;-0,115;-0,043;-0,044;-0,052;;-0,027;-0,123;-0,033;-0,200;-0,082;-0,081;-0,041;
2023-11-15;-0,072;-0,031;-0,016;0,033;-0,082;-0,107;-0,043;-0,044;-0,051;0,015;-0,027;-0,119;-0,032;-0,202;-0,079;-0,076;;
2023-11-16;;;;;;;;;;;;;;;;;-0,048;
2023-11-17;-0,076;-0,026;-0,014;0,034;-0,081;-0,108;-0,042;-0,041;-0,050;0,018;-0,026;;-0,030;-0,200;-0,078;-0,073;-0,044;
2023-11-20;-0,075;-0,029;-0,018;0,035;-0,078;-0,104;-0,042;-0,040;-0,046;0,012;-0,026;;-0,030;-0,195;-0,077;-0,072;-0,047;
2023-11-21;-0,080;-0,031;-0,019;0,033;-0,080;-0,109;-0,042;-0,039;-0,055;0,012;-0,026;;-0,030;-0,197;-0,078;-0,074;-0,048;
2023-11-22;-0,077;-0,026;-0,013;0,040;-0,076;-0,104;;;-0,047;0,016;-0,026;;-0,030;-0,195;-0,076;-0,071;-0,043;
2023-11-23;-0,078;-0,026;-0,013;0,040;-0,076;-0,104;-0,042;-0,041;-0,042;0,016;-0,026;-0,115;-0,031;-0,190;-0,074;-0,068;-0,044;
2023-11-24;-0,081;-0,026;-0,014;0,041;-0,075;-0,103;-0,042;-0,041;-0,040;0,013;-0,026;-0,113;-0,031;-0,190;-0,074;-0,068;-0,044;
2023-11-27;-0,082;-0,028;-0,015;0,039;-0,075;-0,103;-0,041;-0,038;-0,036;;-0,026;-0,114;-0,030;-0,189;-0,073;-0,067;-0,045;
2023-11-28;-0,081;-0,030;-0,018;0,032;-0,078;-0,108;-0,040;-0,036;-0,043;0,011;-0,026;-0,115;-0,029;-0,190;-0,075;-0,070;-0,049;
2023-11-29;-0,084;-0,030;-0,017;0,037;-0,075;-0,104;-0,038;-0,032;-0,037;0,013;-0,026;;-0,027;-0,186;-0,073;-0,066;;
2023-11-30;;;;;;;;;;;;;;;;;-0,042;
2023-12-01;-0,082;-0,028;-0,013;0,043;-0,074;-0,108;-0,037;-0,030;-0,039;0,022;-0,026;-0,103;-0,026;-0,185;-0,071;-0,064;-0,036;
2023-12-04;-0,084;-0,030;-0,016;0,046;-0,073;-0,107;-0,035;-0,025;-0,033;0,027;-0,026;-0,104;-0,024;-0,184;-0,070;-0,063;-0,040;
2023-12-05;-0,088;-0,032;-0,018;0,043;-0,071;-0,105;-0,034;-0,022;-0,022;0,028;-0,026;-0,105;-0,022;-0,183;-0,069;-0,062;-0,041;
2023-12-06;-0,084;-0,026;-0,015;0,046;-0,064;-0,099;-0,034;-0,021;-0,015;0,029;-0,025;-0,101;-0,022;-0,182;-0,066;-0,058;-0,036;
2023-12-07;-0,087;-0,029;-0,016;0,043;-0,065;-0,099;-0,034;-0,020;-0,012;0,030;-0,025;-0,103;-0,021;-0,183;-0,066;-0,058;-0,038;
2023-12-08;-0,088;-0,030;-0,015;0,043;-0,060;-0,094;-0,035;-0,021;-0,015;0,030;-0,025;-0,100;-0,022;-0,179;-0,065;-0,056;-0,036;
2023-12-11;-0,086;-0,025;-0,012;0,042;-0,057;-0,094;-0,035;-0,021;-0,011;0,032;-0,025;-0,098;-0,021;-0,178;-0,063;-0,053;;
2023-12-12;;;;;;;;;;;;;;;;;-0,030;
2023-12-13;-0,086;-0,023;-0,010;0,051;-0,058;-0,098;-0,034;-0,017;-0,015;0,028;-0,025;-0,100;-0,019;-0,180;-0,064;-0,055;-0,027;
2023-12-14;-0,081;-0,024;-0,016;0,057;-0,049;-0,080;-0,031;-0,014;0,017;0,023;-0,025;-0,091;-0,017;-0,166;-0,060;-0,049;-0,028;
2023-12-15;-0,083;-0,024;-0,011;0,057;-0,045;-0,076;-0,030;-0,010;0,014;0,030;-0,025;-0,088;-0,015;-0,162;-0,059;-0,046;-0,025;
2023-12-18;-0,082;-0,025;-0,012;0,055;-0,048;-0,080;-0,031;-0,010;0,013;0,027;-0,025;-0,089;-0,015;-0,165;-0,059;-0,047;-0,029;
2023-12-19;-0,083;-0,024;-0,013;0,055;-0,045;-0,076;-0,030;-0,007;0,017;0,026;-0,025;-0,087;-0,013;-0,159;-0,057;-0,045;-0,029;
2023-12-20;-0,085;-0,024;-0,012;0,054;-0,045;-0,074;-0,029;-0,006;0,018;0,021;-0,024;-0,086;-0,012;-0,160;-0,058;-0,044;-0,032;
2023-12-21;-0,084;-0,025;-0,014;0,053;-0,050;-0,081;-0,029;-0,008;0,015;0,019;-0,024;-0,092;-0,013;-0,164;-0,059;-0,048;-0,031;
2023-12-22;-0,089;-0,027;-0,016;0,056;-0,047;-0,075;-0,029;-0,008;0,024;0,017;-0,024;-0,094;-0,013;-0,158;-0,058;-0,045;-0,030;
2023-12-27;-0,089;-0,029;-0,018;0,053;-0,047;-0,075;;;0,022;0,022;-0,024;-0,091;-0,012;-0,156;-0,057;-0,044;-0,031;
2023-12-28;-0,085;-0,029;-0,016;0,058;-0,045;-0,070;-0,029;-0,008;0,027;0,024;-0,024;-0,090;-0,013;-0,155;-0,056;-0,043;-0,031;
2023-12-29;-0,082;-0,026;-0,014;0,058;-0,043;-0,068;-0,029;-0,009;0,029;0,028;-0,024;-0,087;-0,013;-0,153;-0,055;-0,042;-0,029;
2024-01-02;-0,084;-0,028;-0,012;0,065;-0,047;-0,073;-0,029;-0,009;0,024;0,031;-0,024;-0,090;-0,014;-0,156;-0,055;-0,042;-0,028;
2024-01-03;-0,084;-0,027;-0,013;0,061;-0,057;-0,086;-0,030;-0,009;0,015;0,032;-0,024;-0,093;-0,014;-0,164;-0,060;-0,050;;
2024-01-04;;;;;;;;;;;;;;;;;-0,033;
2024-01-05;-0,079;-0,027;-0,015;0,060;-0,060;-0,090;-0,032;-0,015;0,014;0,038;-0,024;-0,091;-0,017;-0,161;-0,060;-0,051;-0,037;
2024-01-08;-0,080;-0,024;-0,011;0,067;-0,055;-0,085;-0,032;-0,016;0,012;0,035;-0,024;-0,089;-0,017;-0,158;-0,058;-0,048;-0,031;
2024-01-09;-0,084;-0,024;-0,011;0,075;-0,057;-0,082;-0,032;-0,016;0,014;0,037;-0,024;-0,091;-0,018;-0,154;-0,060;-0,051;-0,034;
2024-01-10;-0,085;-0,022;-0,008;0,076;-0,058;-0,084;-0,032;-0,017;0,014;0,037;-0,024;-0,090;-0,018;-0,153;-0,059;-0,050;-0,036;
2024-01-11;-0,085;-0,021;-0,006;0,075;-0,055;-0,083;-0,031;-0,017;0,010;0,038;-0,023;-0,087;-0,017;-0,153;-0,057;-0,048;-0,036;
