
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,076;-0,053;-0,055;0,057;-0,088;-0,103;-0,046;-0,042;-0,106;-0,045;-0,035;-0,178;-0,031;-0,195;-0,088;-0,081;-0,019;
2023-05-16;-0,076;-0,056;-0,057;0,048;-0,089;-0,105;-0,047;-0,043;-0,101;-0,046;-0,035;-0,179;-0,032;-0,195;-0,088;-0,083;-0,026;
2023-05-17;-0,073;-0,052;-0,053;0,051;-0,087;-0,105;;;-0,110;-0,044;-0,035;-0,178;-0,032;-0,200;-0,089;-0,082;-0,021;
2023-05-19;-0,066;-0,039;-0,042;0,060;-0,077;-0,098;-0,050;-0,049;-0,111;-0,043;-0,035;-0,167;-0,035;-0,194;-0,084;-0,075;-0,013;
2023-05-22;-0,065;-0,040;-0,042;0,063;-0,080;-0,100;-0,049;-0,048;-0,107;-0,043;-0,035;-0,168;-0,034;-0,193;-0,085;-0,077;-0,013;
2023-05-23;-0,066;-0,042;-0,044;0,067;-0,082;-0,098;-0,050;-0,050;-0,093;-0,039;-0,035;-0,162;-0,035;-0,187;-0,086;-0,078;-0,016;
2023-05-24;-0,068;-0,047;-0,049;0,057;-0,092;-0,109;-0,050;-0,050;-0,102;-0,037;-0,035;-0,169;-0,034;-0,191;-0,090;-0,086;-0,023;
2023-05-25;-0,066;-0,041;-0,043;0,057;-0,089;-0,108;-0,051;-0,052;-0,109;-0,030;-0,035;-0,161;-0,036;-0,192;-0,091;-0,086;-0,019;
2023-05-26;-0,059;-0,035;-0,036;0,060;-0,085;-0,107;;;;;;-0,160;;;;;;
2023-05-29;;;;;;;-0,050;-0,052;-0,117;-0,023;-0,035;;-0,036;-0,194;-0,089;-0,085;;
2023-05-30;-0,058;-0,029;-0,034;0,060;-0,083;-0,106;-0,049;-0,050;-0,119;-0,022;-0,035;-0,150;-0,035;-0,194;-0,089;-0,084;-0,011;
2023-05-31;-0,061;-0,033;-0,035;0,058;-0,086;-0,108;-0,048;-0,047;-0,127;-0,021;-0,035;-0,152;-0,034;-0,195;-0,091;-0,090;-0,011;
2023-06-01;-0,061;-0,032;-0,037;0,058;-0,088;-0,109;-0,047;-0,046;-0,129;-0,020;-0,035;-0,152;-0,033;-0,198;-0,092;-0,091;-0,009;
2023-06-02;-0,053;-0,031;-0,032;0,062;-0,079;-0,100;-0,048;-0,048;-0,101;-0,022;-0,035;-0,147;-0,034;-0,186;-0,086;-0,081;-0,002;
2023-06-05;-0,053;-0,027;-0,029;0,071;-0,077;-0,096;-0,049;-0,049;-0,091;-0,016;-0,035;-0,142;-0,035;-0,184;-0,084;-0,081;;
2023-06-07;-0,046;-0,025;-0,029;0,069;-0,074;-0,094;-0,049;-0,050;-0,083;-0,017;-0,035;-0,138;-0,036;-0,186;-0,083;-0,079;0,002;
2023-06-08;-0,049;-0,028;-0,034;0,065;-0,078;-0,101;-0,049;-0,050;-0,091;-0,020;-0,034;-0,139;-0,036;-0,191;-0,085;-0,081;0,000;
2023-06-09;-0,046;-0,028;-0,031;0,069;-0,077;-0,101;-0,049;-0,049;-0,086;-0,021;-0,034;-0,133;-0,035;-0,187;-0,086;-0,082;-0,001;
2023-06-12;-0,045;-0,027;-0,030;0,070;-0,075;-0,098;-0,048;-0,047;-0,093;-0,020;-0,034;-0,134;-0,034;-0,186;-0,086;-0,082;0,001;
2023-06-13;-0,040;-0,025;-0,028;0,070;-0,070;-0,093;-0,049;-0,049;-0,095;-0,017;-0,034;-0,133;-0,034;-0,185;-0,085;-0,080;0,003;
2023-06-14;-0,046;-0,026;-0,031;0,064;-0,072;-0,095;-0,050;-0,051;-0,092;-0,018;-0,034;-0,134;-0,037;-0,186;-0,086;-0,081;-0,002;
2023-06-15;-0,039;-0,023;-0,029;0,068;-0,075;-0,099;-0,051;-0,052;-0,102;-0,019;-0,034;-0,135;-0,037;-0,188;-0,087;-0,083;0,001;
2023-06-16;-0,040;-0,025;-0,029;0,068;-0,074;-0,100;-0,051;-0,053;-0,107;-0,018;-0,034;-0,134;-0,038;-0,189;-0,085;-0,080;-0,001;
2023-06-19;-0,043;-0,027;-0,029;0,066;-0,079;-0,109;;;-0,114;-0,013;-0,034;-0,133;-0,039;-0,194;-0,089;-0,085;-0,003;
2023-06-20;-0,046;-0,027;-0,029;0,066;-0,081;-0,113;-0,051;-0,052;-0,122;-0,009;-0,034;-0,135;-0,038;-0,200;-0,090;-0,087;-0,006;
2023-06-21;-0,047;-0,025;-0,028;0,069;-0,085;-0,116;-0,051;-0,054;-0,129;-0,011;-0,034;-0,139;-0,039;-0,202;-0,094;-0,092;-0,007;
2023-06-22;-0,054;-0,030;-0,032;0,064;-0,089;-0,118;-0,052;-0,057;-0,129;-0,015;-0,034;-0,145;-0,041;-0,204;-0,097;-0,096;-0,011;
2023-06-26;-0,056;-0,031;-0,034;0,057;-0,089;-0,119;-0,051;-0,053;-0,130;-0,016;-0,034;-0,150;-0,038;-0,204;-0,096;-0,094;;
2023-06-27;;;;;;;;;;;;;;;;;-0,015;
2023-06-28;-0,053;-0,030;-0,031;0,060;-0,084;-0,112;-0,051;-0,052;-0,123;-0,008;-0,034;-0,139;-0,038;-0,202;-0,093;-0,088;-0,009;
2023-06-29;-0,051;-0,027;-0,025;0,066;-0,078;-0,108;-0,053;-0,054;-0,121;;-0,034;-0,133;-0,039;-0,200;-0,090;-0,083;-0,004;
2023-06-30;-0,047;-0,019;-0,021;0,069;-0,074;-0,105;-0,053;-0,055;-0,116;-0,003;-0,033;-0,131;-0,039;-0,196;-0,088;-0,079;0,002;
2023-07-03;-0,042;-0,020;-0,021;0,061;-0,081;-0,112;-0,053;-0,054;-0,111;-0,000;-0,033;-0,131;-0,039;-0,195;-0,089;-0,082;-0,002;
2023-07-04;-0,040;-0,020;-0,020;0,063;-0,081;-0,107;;;-0,091;0,002;-0,033;-0,129;-0,039;-0,188;-0,088;-0,081;;
2023-07-05;;;;;;;;;;;;;;;;;-0,005;
2023-07-06;-0,049;-0,024;-0,025;0,059;-0,091;-0,118;-0,054;-0,061;-0,099;0,006;-0,033;-0,136;-0,041;-0,196;-0,093;-0,088;-0,009;
2023-07-07;-0,050;-0,024;-0,025;0,060;-0,091;-0,116;-0,054;-0,060;-0,102;0,001;-0,033;-0,136;-0,041;-0,196;-0,094;-0,089;-0,009;
2023-07-10;-0,054;-0,029;-0,030;0,058;-0,092;-0,119;-0,054;-0,062;-0,108;-0,003;-0,033;-0,139;-0,042;-0,200;-0,094;-0,090;-0,007;
2023-07-11;-0,051;-0,032;-0,031;0,057;-0,091;-0,116;-0,055;-0,063;-0,104;-0,006;-0,033;-0,142;-0,042;-0,195;-0,094;-0,090;-0,004;
2023-07-12;-0,048;-0,029;-0,032;0,052;-0,089;-0,113;-0,053;-0,061;-0,092;-0,013;-0,033;-0,139;-0,041;-0,194;-0,092;-0,086;-0,003;
2023-07-13;-0,053;-0,034;-0,036;0,045;-0,089;-0,115;-0,051;-0,055;-0,093;-0,022;-0,033;-0,141;-0,038;-0,193;-0,092;-0,085;-0,013;
2023-07-14;-0,057;-0,037;-0,039;0,044;-0,094;-0,121;-0,052;-0,056;-0,101;-0,019;-0,033;-0,136;-0,038;-0,193;-0,094;-0,089;-0,016;
2023-07-17;-0,058;-0,039;-0,039;0,045;-0,097;-0,128;-0,051;-0,056;-0,104;-0,016;-0,033;-0,140;-0,038;-0,197;-0,095;-0,091;-0,016;
2023-07-18;-0,062;-0,041;-0,039;0,044;-0,095;-0,127;-0,049;-0,051;-0,099;-0,016;-0,032;-0,138;-0,035;-0,191;-0,092;-0,086;-0,014;
2023-07-19;-0,061;-0,037;-0,036;0,051;-0,095;-0,119;-0,049;-0,050;-0,079;-0,015;-0,032;-0,133;-0,035;-0,186;-0,092;-0,086;-0,014;
2023-07-20;-0,064;-0,039;-0,039;0,049;-0,096;-0,120;-0,050;-0,052;-0,078;-0,010;-0,032;-0,132;-0,036;-0,185;-0,092;-0,089;-0,010;
2023-07-21;-0,059;-0,036;-0,036;0,053;-0,098;-0,126;-0,050;-0,052;-0,079;-0,009;-0,032;-0,130;-0,036;-0,185;-0,091;-0,088;-0,005;
2023-07-24;-0,062;-0,033;-0,034;0,053;-0,096;-0,124;-0,049;-0,050;-0,072;-0,008;-0,032;-0,131;-0,035;-0,181;-0,090;-0,086;-0,003;
2023-07-25;-0,055;-0,034;-0,033;0,051;-0,092;-0,121;-0,049;-0,051;-0,075;-0,006;-0,032;-0,131;-0,036;-0,179;-0,088;-0,083;-0,004;
2023-07-26;-0,057;-0,037;-0,037;0,047;-0,097;-0,123;-0,050;-0,052;-0,072;-0,006;-0,032;-0,129;-0,036;-0,179;-0,089;-0,085;-0,008;
2023-07-27;-0,057;-0,034;-0,029;0,054;-0,091;-0,119;-0,049;-0,051;-0,068;-0,008;-0,032;-0,127;-0,035;-0,173;-0,085;-0,079;-0,005;
2023-07-28;-0,041;-0,028;-0,030;0,057;-0,092;-0,122;-0,049;-0,051;-0,072;-0,008;-0,032;-0,127;-0,036;-0,174;-0,087;-0,079;-0,002;
2023-07-31;-0,043;-0,029;-0,030;0,058;-0,092;-0,121;-0,049;-0,052;-0,069;-0,007;-0,032;-0,128;-0,036;-0,172;-0,086;-0,080;-0,001;
2023-08-01;-0,043;-0,028;-0,027;0,059;-0,093;-0,123;-0,049;-0,053;-0,076;-0,004;-0,032;-0,126;-0,037;-0,175;-0,087;-0,081;-0,003;
2023-08-02;-0,050;-0,031;-0,028;0,058;-0,096;-0,127;-0,049;-0,054;-0,081;-0,006;-0,032;-0,130;-0,037;-0,177;-0,090;-0,085;;
2023-08-03;;;;;;;;;;;;;;;;;-0,006;
2023-08-04;-0,048;-0,029;-0,031;0,052;-0,102;-0,128;-0,050;-0,057;-0,077;-0,012;-0,032;-0,129;-0,039;-0,182;-0,093;-0,091;-0,008;
2023-08-07;-0,054;-0,033;-0,032;0,048;-0,102;-0,129;-0,050;-0,059;-0,082;-0,009;-0,031;-0,126;-0,040;-0,185;-0,093;-0,090;-0,010;
2023-08-08;-0,060;-0,030;-0,027;0,057;-0,102;-0,129;-0,049;-0,055;-0,085;-0,006;-0,031;-0,124;-0,038;-0,187;-0,093;-0,092;-0,010;
2023-08-09;-0,055;-0,027;-0,026;0,058;-0,099;-0,128;-0,049;-0,055;-0,080;-0,007;-0,031;-0,124;-0,039;-0,183;-0,091;-0,088;-0,010;
2023-08-10;-0,055;-0,026;-0,025;0,058;-0,097;-0,125;-0,049;-0,056;-0,065;-0,012;-0,031;-0,125;-0,039;-0,178;-0,089;-0,085;-0,011;
2023-08-11;-0,060;-0,032;-0,028;0,057;-0,100;-0,129;-0,050;-0,059;-0,070;-0,006;-0,031;-0,122;-0,041;-0,184;-0,091;-0,089;-0,010;
2023-08-14;-0,061;-0,028;-0,023;0,065;-0,101;-0,132;-0,050;-0,060;-0,070;-0,006;-0,031;-0,122;-0,041;-0,187;-0,091;-0,089;;
2023-08-15;;;;;;;-0,051;-0,061;-0,076;;-0,031;-0,125;-0,042;-0,191;-0,093;-0,092;;
2023-08-16;-0,066;-0,030;-0,027;0,062;-0,104;-0,138;-0,051;-0,060;-0,077;-0,004;-0,031;-0,124;-0,041;-0,196;-0,093;-0,092;-0,012;
2023-08-17;-0,061;-0,029;-0,027;0,058;-0,112;-0,149;-0,051;-0,062;-0,087;-0,003;-0,031;-0,126;-0,042;-0,201;-0,096;-0,095;-0,017;
2023-08-18;-0,065;-0,032;-0,030;0,055;-0,117;-0,155;-0,051;-0,061;-0,099;-0,001;-0,031;-0,128;-0,042;-0,209;-0,099;-0,099;-0,017;
2023-08-21;-0,067;-0,029;-0,027;0,056;-0,117;-0,157;-0,052;-0,065;-0,106;0,001;-0,031;-0,128;-0,043;-0,210;-0,099;-0,099;-0,017;
2023-08-22;-0,070;-0,031;-0,025;0,056;-0,117;-0,156;-0,052;-0,064;-0,103;0,003;-0,031;-0,129;-0,044;-0,211;-0,098;-0,098;-0,016;
2023-08-23;-0,062;-0,023;-0,022;0,060;-0,116;-0,155;-0,050;-0,059;-0,095;0,007;-0,031;-0,130;-0,041;-0,211;-0,097;-0,097;-0,013;
2023-08-24;-0,059;-0,022;-0,019;0,059;-0,114;-0,155;-0,049;-0,059;-0,090;0,007;-0,031;-0,124;-0,041;-0,213;-0,096;-0,096;-0,016;
2023-08-25;-0,060;-0,026;-0,023;0,056;-0,115;-0,153;-0,050;-0,059;-0,093;0,007;-0,031;-0,127;-0,041;-0,214;-0,096;-0,096;;
2023-08-28;;;;;;;-0,050;-0,061;;;;;;;;;-0,007;
2023-08-29;-0,056;-0,022;-0,019;0,060;-0,110;-0,150;;;-0,093;0,007;-0,030;-0,123;-0,041;-0,207;-0,094;-0,092;-0,005;
2023-08-30;-0,057;-0,020;-0,021;0,061;-0,108;-0,146;-0,050;-0,058;-0,086;0,002;-0,030;-0,122;-0,040;-0,204;-0,093;-0,090;-0,008;
2023-08-31;-0,061;-0,021;-0,017;0,064;-0,106;-0,139;-0,048;-0,055;-0,081;0,005;-0,030;-0,116;-0,039;-0,202;-0,091;-0,088;-0,006;
2023-09-01;-0,055;-0,017;-0,014;0,063;-0,105;-0,138;-0,048;-0,055;-0,080;0,012;-0,030;-0,112;-0,039;-0,199;-0,092;-0,089;-0,005;
2023-09-04;-0,046;-0,014;-0,011;0,067;-0,101;-0,132;-0,048;-0,056;-0,078;0,014;-0,030;-0,112;-0,040;-0,195;-0,090;-0,087;;
2023-09-05;;;;;;;;;;;;;;;;;-0,006;
2023-09-06;-0,049;-0,014;-0,011;0,064;-0,103;-0,136;-0,049;-0,058;-0,081;0,017;-0,030;-0,110;-0,041;-0,196;-0,089;-0,086;-0,006;
2023-09-07;-0,055;-0,016;-0,012;0,063;-0,108;-0,145;-0,049;-0,059;-0,085;0,019;-0,030;-0,112;-0,041;-0,202;-0,091;-0,090;-0,009;
2023-09-08;-0,055;-0,015;-0,013;0,061;-0,109;-0,145;-0,049;-0,059;-0,090;0,019;-0,030;-0,112;-0,041;-0,201;-0,093;-0,092;-0,012;
2023-09-11;-0,057;-0,015;-0,013;0,058;-0,109;-0,145;-0,049;-0,059;-0,084;0,022;-0,029;-0,107;-0,041;-0,199;-0,092;-0,091;-0,015;
2023-09-12;-0,057;-0,015;-0,012;0,061;-0,110;-0,149;-0,049;-0,059;-0,092;0,020;-0,029;-0,106;-0,041;-0,202;-0,093;-0,091;-0,017;
2023-09-13;-0,057;-0,017;-0,014;0,060;-0,114;-0,154;-0,049;-0,060;-0,094;0,022;-0,029;-0,105;-0,041;-0,208;-0,094;-0,094;-0,019;
2023-09-14;-0,054;-0,016;-0,010;0,061;-0,109;-0,149;-0,048;-0,057;-0,079;0,025;-0,029;-0,102;-0,040;-0,201;-0,091;-0,090;-0,012;
2023-09-15;-0,052;-0,012;-0,011;0,058;-0,107;-0,148;-0,049;-0,059;-0,081;0,025;-0,029;-0,100;-0,040;-0,200;-0,089;-0,087;-0,014;
2023-09-18;-0,056;-0,016;-0,014;0,053;-0,109;-0,152;-0,049;-0,060;-0,096;0,026;-0,029;-0,100;-0,041;-0,207;-0,090;-0,089;-0,014;
2023-09-19;-0,060;-0,021;-0,018;0,050;-0,112;-0,155;-0,050;-0,061;-0,095;0,022;-0,029;-0,102;-0,042;-0,209;-0,091;-0,090;-0,020;
2023-09-20;-0,060;-0,018;-0,016;0,052;-0,107;-0,149;-0,049;-0,059;-0,091;0,017;-0,029;-0,103;-0,041;-0,205;-0,089;-0,085;-0,018;
2023-09-21;-0,071;-0,029;-0,026;0,043;-0,108;-0,148;-0,050;-0,061;-0,087;0,020;-0,029;-0,106;-0,042;-0,205;-0,089;-0,087;-0,027;
2023-09-22;-0,063;-0,028;-0,026;0,041;-0,113;-0,154;-0,049;-0,061;-0,097;0,016;-0,029;-0,111;-0,042;-0,207;-0,092;-0,091;-0,027;
2023-09-25;-0,070;-0,034;-0,029;0,038;-0,117;-0,159;-0,050;-0,063;-0,102;0,013;-0,029;-0,114;-0,042;-0,216;-0,094;-0,094;;
2023-09-26;;;;;;;;;;;;;;;;;-0,035;
2023-09-27;-0,075;-0,042;-0,035;0,039;-0,122;-0,167;-0,050;-0,063;-0,121;0,013;-0,029;-0,120;-0,042;-0,226;-0,098;-0,099;-0,034;
2023-09-28;-0,076;-0,042;-0,038;0,037;-0,123;-0,165;-0,051;-0,068;-0,121;0,007;-0,029;-0,123;-0,045;-0,226;-0,098;-0,100;-0,033;
2023-09-29;-0,077;-0,044;-0,038;0,033;-0,115;-0,153;-0,049;-0,063;-0,111;0,006;-0,029;-0,122;-0,042;-0,217;-0,094;-0,093;-0,039;
2023-10-02;-0,077;-0,046;-0,037;0,030;-0,117;-0,155;-0,050;-0,065;-0,113;;-0,028;-0,128;-0,043;-0,221;-0,096;-0,095;-0,039;
2023-10-03;-0,074;-0,042;-0,036;0,030;-0,121;-0,161;-0,050;-0,066;-0,125;0,012;-0,028;-0,128;-0,044;-0,228;-0,098;-0,098;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,035;
2023-10-10;-0,073;-0,038;-0,033;0,027;-0,116;-0,155;-0,048;-0,060;-0,113;0,007;-0,028;-0,131;-0,041;-0,219;-0,094;-0,090;-0,032;
2023-10-11;-0,072;-0,037;-0,031;0,026;-0,113;-0,154;-0,047;-0,057;-0,107;0,009;-0,028;-0,127;-0,039;-0,216;-0,092;-0,087;;
2023-10-12;;;;;;;;;;;;;;;;;-0,033;
2023-10-13;-0,069;-0,031;-0,024;0,019;-0,115;-0,161;-0,048;-0,058;-0,114;0,013;-0,028;-0,130;-0,040;-0,222;-0,092;-0,086;-0,040;
2023-10-16;-0,072;-0,033;-0,027;0,020;-0,117;-0,164;-0,048;-0,061;-0,115;0,011;-0,028;-0,134;-0,041;-0,222;-0,092;-0,088;-0,037;
2023-10-17;-0,076;-0,037;-0,030;0,023;-0,124;-0,173;-0,049;-0,064;-0,128;0,012;-0,028;-0,136;-0,042;-0,229;-0,096;-0,094;-0,040;
2023-10-18;-0,077;-0,037;-0,029;0,024;-0,127;-0,176;-0,049;-0,064;-0,131;0,012;-0,028;-0,136;-0,043;-0,230;-0,098;-0,096;-0,049;
2023-10-19;-0,076;-0,036;-0,031;0,019;-0,132;-0,181;-0,050;-0,064;-0,142;0,011;-0,028;-0,142;-0,043;-0,238;-0,101;-0,100;-0,049;
2023-10-20;-0,078;-0,042;-0,036;0,015;-0,137;-0,184;-0,049;-0,064;-0,139;0,009;-0,028;-0,151;-0,043;-0,240;-0,104;-0,106;-0,057;
2023-10-23;-0,084;-0,046;-0,041;0,014;-0,145;-0,194;-0,050;-0,065;-0,148;0,007;-0,027;-0,151;-0,043;-0,249;-0,107;-0,111;-0,059;
2023-10-24;-0,082;-0,045;-0,037;0,016;-0,140;-0,185;-0,049;-0,063;-0,144;;-0,027;-0,145;-0,042;-0,243;-0,107;-0,110;-0,059;
2023-10-25;-0,077;-0,042;-0,035;0,012;-0,143;-0,194;-0,049;-0,064;-0,159;0,007;-0,027;-0,147;-0,043;-0,251;-0,108;-0,113;;
2023-10-26;;;;;;;;;;;;;;;;;-0,054;
2023-10-27;-0,078;-0,046;-0,041;0,002;-0,140;-0,190;-0,048;-0,061;-0,148;0,005;-0,027;-0,149;-0,042;-0,250;-0,106;-0,111;;
2023-10-30;;;;;;;;;;;;;;;;;-0,058;
2023-10-31;-0,081;-0,043;-0,036;0,001;-0,131;-0,175;-0,046;-0,058;-0,130;0,004;-0,027;-0,148;-0,040;-0,239;-0,101;-0,105;;
2023-11-01;;;;;;;-0,046;-0,057;-0,132;0,005;-0,027;-0,141;-0,039;-0,241;-0,103;-0,106;;
2023-11-02;-0,070;-0,027;-0,023;0,009;-0,118;-0,158;-0,045;-0,054;-0,105;0,005;-0,027;-0,133;-0,038;-0,228;-0,097;-0,096;;
2023-11-03;;;;;;;;;;;;;;;;;-0,040;
2023-11-06;-0,065;-0,032;-0,027;0,011;-0,117;-0,157;-0,045;-0,052;-0,101;0,001;-0,027;-0,134;-0,037;-0,227;-0,098;-0,097;-0,047;
2023-11-07;-0,067;-0,030;-0,024;0,012;-0,116;-0,155;-0,044;-0,050;-0,095;0,003;-0,027;-0,134;-0,036;-0,229;-0,098;-0,099;-0,045;
2023-11-08;-0,066;-0,027;-0,022;0,013;-0,115;-0,155;-0,044;-0,051;-0,099;0,004;-0,027;-0,132;-0,036;-0,226;-0,096;-0,097;-0,045;
2023-11-09;-0,070;-0,029;-0,024;0,005;-0,110;-0,147;-0,044;-0,052;-0,091;-0,001;-0,026;-0,132;-0,037;-0,219;-0,094;-0,093;-0,043;
2023-11-10;-0,074;-0,032;-0,025;-0,003;-0,114;-0,153;-0,045;-0,054;-0,097;0,002;-0,026;-0,133;-0,038;-0,222;-0,096;-0,098;-0,041;
2023-11-13;-0,072;-0,031;-0,024;-0,000;-0,115;-0,156;-0,045;-0,054;-0,096;0,001;-0,026;-0,134;-0,038;-0,225;-0,096;-0,098;-0,041;
2023-11-14;-0,066;-0,024;-0,024;0,010;-0,102;-0,135;-0,043;-0,048;-0,067;;-0,026;-0,128;-0,035;-0,209;-0,090;-0,089;-0,033;
2023-11-15;-0,072;-0,032;-0,025;0,006;-0,096;-0,128;-0,043;-0,048;-0,066;-0,005;-0,026;-0,125;-0,034;-0,211;-0,087;-0,084;;
2023-11-16;;;;;;;;;;;;;;;;;-0,040;
2023-11-17;-0,076;-0,027;-0,023;0,007;-0,094;-0,129;-0,042;-0,045;-0,065;-0,003;-0,026;;-0,033;-0,209;-0,086;-0,082;-0,037;
2023-11-20;-0,075;-0,030;-0,026;0,008;-0,091;-0,125;-0,042;-0,044;-0,061;-0,008;-0,026;;-0,032;-0,204;-0,085;-0,081;-0,039;
2023-11-21;-0,079;-0,032;-0,027;0,006;-0,093;-0,130;-0,042;-0,042;-0,070;-0,008;-0,026;;-0,032;-0,206;-0,086;-0,082;-0,041;
2023-11-22;-0,077;-0,027;-0,022;0,013;-0,090;-0,125;;;-0,062;-0,004;-0,026;;-0,032;-0,204;-0,084;-0,079;-0,036;
2023-11-23;-0,077;-0,027;-0,021;0,013;-0,089;-0,124;-0,042;-0,045;-0,058;-0,004;-0,026;-0,120;-0,034;-0,199;-0,082;-0,076;-0,037;
2023-11-24;-0,080;-0,027;-0,023;0,014;-0,089;-0,124;-0,042;-0,045;-0,056;-0,007;-0,026;-0,118;-0,033;-0,199;-0,082;-0,076;-0,036;
2023-11-27;-0,082;-0,029;-0,023;0,012;-0,088;-0,124;-0,041;-0,041;-0,052;;-0,025;-0,119;-0,032;-0,198;-0,081;-0,076;-0,037;
2023-11-28;-0,080;-0,031;-0,027;0,005;-0,091;-0,128;-0,040;-0,040;-0,058;-0,009;-0,025;-0,120;-0,031;-0,199;-0,083;-0,078;-0,041;
2023-11-29;-0,084;-0,031;-0,026;0,010;-0,088;-0,125;-0,038;-0,036;-0,052;-0,008;-0,025;;-0,029;-0,195;-0,081;-0,075;;
2023-11-30;;;;;;;;;;;;;;;;;-0,034;
2023-12-01;-0,081;-0,029;-0,022;0,016;-0,087;-0,128;-0,036;-0,033;-0,054;0,002;-0,025;-0,108;-0,028;-0,194;-0,079;-0,073;-0,029;
2023-12-04;-0,084;-0,031;-0,025;0,019;-0,086;-0,128;-0,035;-0,028;-0,048;0,006;-0,025;-0,109;-0,026;-0,193;-0,078;-0,072;-0,033;
2023-12-05;-0,088;-0,032;-0,027;0,016;-0,084;-0,125;-0,034;-0,026;-0,038;0,008;-0,025;-0,110;-0,024;-0,192;-0,077;-0,071;-0,034;
2023-12-06;-0,084;-0,027;-0,023;0,019;-0,078;-0,120;-0,034;-0,025;-0,031;0,009;-0,025;-0,106;-0,024;-0,191;-0,075;-0,066;-0,029;
2023-12-07;-0,087;-0,030;-0,025;0,016;-0,079;-0,120;-0,034;-0,024;-0,027;0,010;-0,025;-0,108;-0,023;-0,192;-0,074;-0,066;-0,030;
2023-12-08;-0,088;-0,031;-0,024;0,016;-0,074;-0,115;-0,034;-0,025;-0,031;0,010;-0,025;-0,106;-0,024;-0,188;-0,073;-0,065;-0,029;
2023-12-11;-0,085;-0,026;-0,021;0,015;-0,070;-0,114;-0,034;-0,025;-0,027;0,012;-0,025;-0,104;-0,024;-0,187;-0,071;-0,061;;
2023-12-12;;;;;;;;;;;;;;;;;-0,023;
2023-12-13;-0,086;-0,023;-0,018;0,024;-0,072;-0,119;-0,033;-0,021;-0,030;0,008;-0,025;-0,105;-0,021;-0,189;-0,072;-0,063;-0,019;
2023-12-14;-0,081;-0,025;-0,024;0,030;-0,062;-0,101;-0,031;-0,017;0,002;0,003;-0,024;-0,096;-0,019;-0,175;-0,068;-0,058;-0,021;
2023-12-15;-0,082;-0,025;-0,019;0,030;-0,059;-0,097;-0,030;-0,013;-0,001;0,009;-0,024;-0,093;-0,017;-0,171;-0,067;-0,054;-0,018;
2023-12-18;-0,082;-0,026;-0,021;0,028;-0,062;-0,101;-0,030;-0,014;-0,002;0,006;-0,024;-0,094;-0,017;-0,174;-0,067;-0,055;-0,022;
2023-12-19;-0,083;-0,025;-0,022;0,028;-0,059;-0,096;-0,030;-0,011;0,001;0,005;-0,024;-0,092;-0,016;-0,168;-0,065;-0,054;-0,021;
2023-12-20;-0,085;-0,025;-0,021;0,027;-0,059;-0,095;-0,029;-0,010;0,003;0,000;-0,024;-0,091;-0,014;-0,169;-0,066;-0,053;-0,025;
2023-12-21;-0,084;-0,026;-0,023;0,026;-0,064;-0,101;-0,029;-0,011;-0,000;-0,002;-0,024;-0,097;-0,015;-0,173;-0,068;-0,057;-0,024;
2023-12-22;-0,089;-0,028;-0,024;0,029;-0,061;-0,096;-0,029;-0,012;0,008;-0,003;-0,024;-0,100;-0,015;-0,167;-0,066;-0,054;-0,022;
2023-12-27;-0,089;-0,030;-0,027;0,026;-0,060;-0,095;;;0,007;0,002;-0,024;-0,097;-0,014;-0,165;-0,065;-0,052;-0,024;
2023-12-28;-0,085;-0,030;-0,024;0,031;-0,059;-0,091;-0,028;-0,012;0,012;0,003;-0,024;-0,096;-0,015;-0,164;-0,064;-0,052;-0,024;
2023-12-29;-0,082;-0,027;-0,022;0,031;-0,057;-0,088;-0,029;-0,013;0,014;0,008;-0,024;-0,092;-0,015;-0,163;-0,063;-0,050;-0,021;
2024-01-02;-0,084;-0,029;-0,021;0,038;-0,060;-0,094;-0,029;-0,013;0,008;0,011;-0,023;-0,095;-0,016;-0,165;-0,063;-0,050;-0,020;
2024-01-03;-0,083;-0,028;-0,022;0,034;-0,071;-0,107;-0,029;-0,012;-0,000;0,012;-0,023;-0,099;-0,016;-0,173;-0,068;-0,059;;
2024-01-04;;;;;;;;;;;;;;;;;-0,026;
2024-01-05;-0,079;-0,028;-0,023;0,033;-0,073;-0,110;-0,031;-0,019;-0,001;0,018;-0,023;-0,096;-0,019;-0,170;-0,068;-0,059;-0,030;
2024-01-08;-0,080;-0,025;-0,020;0,040;-0,069;-0,105;-0,031;-0,020;-0,003;0,015;-0,023;-0,095;-0,020;-0,167;-0,066;-0,057;-0,024;
2024-01-09;-0,084;-0,025;-0,019;0,048;-0,070;-0,102;-0,032;-0,020;-0,001;0,016;-0,023;-0,096;-0,020;-0,163;-0,068;-0,059;-0,026;
