
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,080;-0,053;-0,051;0,048;-0,077;-0,067;-0,048;-0,041;-0,067;-0,018;-0,037;-0,173;-0,029;-0,177;-0,088;-0,086;-0,007;
2023-05-17;-0,077;-0,050;-0,047;0,050;-0,074;-0,068;;;-0,076;-0,016;-0,037;-0,172;-0,029;-0,181;-0,088;-0,085;-0,003;
2023-05-19;-0,070;-0,037;-0,036;0,060;-0,065;-0,060;-0,051;-0,048;-0,077;-0,015;-0,037;-0,161;-0,032;-0,176;-0,084;-0,077;0,006;
2023-05-22;-0,069;-0,038;-0,036;0,063;-0,068;-0,063;-0,050;-0,047;-0,073;-0,015;-0,037;-0,162;-0,032;-0,175;-0,085;-0,080;0,005;
2023-05-23;-0,070;-0,040;-0,038;0,067;-0,069;-0,061;-0,051;-0,048;-0,059;-0,011;-0,037;-0,157;-0,032;-0,169;-0,085;-0,081;0,002;
2023-05-24;-0,072;-0,045;-0,043;0,057;-0,079;-0,072;-0,051;-0,048;-0,068;-0,009;-0,037;-0,164;-0,032;-0,173;-0,090;-0,089;-0,004;
2023-05-25;-0,070;-0,039;-0,037;0,057;-0,076;-0,071;-0,051;-0,051;-0,075;-0,003;-0,037;-0,156;-0,033;-0,174;-0,090;-0,089;-0,000;
2023-05-26;-0,063;-0,032;-0,030;0,060;-0,073;-0,070;;;;;;-0,155;;;;;;
2023-05-29;;;;;;;-0,051;-0,050;-0,083;0,005;-0,037;;-0,034;-0,176;-0,089;-0,088;;
2023-05-30;-0,062;-0,027;-0,028;0,060;-0,071;-0,069;-0,050;-0,048;-0,085;0,006;-0,036;-0,145;-0,033;-0,176;-0,088;-0,087;0,007;
2023-05-31;-0,065;-0,030;-0,029;0,058;-0,073;-0,070;-0,049;-0,046;-0,093;0,007;-0,036;-0,147;-0,031;-0,177;-0,091;-0,092;0,008;
2023-06-01;-0,065;-0,030;-0,031;0,057;-0,075;-0,071;-0,048;-0,044;-0,095;0,008;-0,036;-0,147;-0,031;-0,180;-0,091;-0,094;0,009;
2023-06-02;-0,057;-0,029;-0,026;0,062;-0,067;-0,062;-0,049;-0,046;-0,067;0,006;-0,036;-0,141;-0,031;-0,168;-0,085;-0,084;0,016;
2023-06-05;-0,057;-0,025;-0,023;0,071;-0,064;-0,059;-0,050;-0,047;-0,057;0,012;-0,036;-0,137;-0,033;-0,166;-0,083;-0,084;;
2023-06-07;-0,050;-0,023;-0,023;0,068;-0,061;-0,056;-0,050;-0,048;-0,049;0,011;-0,036;-0,133;-0,033;-0,168;-0,082;-0,082;0,021;
2023-06-08;-0,053;-0,026;-0,028;0,065;-0,065;-0,064;-0,050;-0,049;-0,057;0,008;-0,036;-0,134;-0,033;-0,173;-0,085;-0,084;0,019;
2023-06-09;-0,050;-0,026;-0,025;0,069;-0,064;-0,063;-0,050;-0,047;-0,052;0,007;-0,036;-0,128;-0,033;-0,169;-0,085;-0,084;0,018;
2023-06-12;-0,049;-0,025;-0,024;0,070;-0,062;-0,060;-0,049;-0,046;-0,059;0,008;-0,036;-0,129;-0,032;-0,168;-0,086;-0,085;0,020;
2023-06-13;-0,044;-0,023;-0,022;0,070;-0,057;-0,055;-0,050;-0,047;-0,061;0,011;-0,036;-0,128;-0,032;-0,167;-0,085;-0,083;0,021;
2023-06-14;-0,050;-0,024;-0,025;0,064;-0,060;-0,057;-0,051;-0,049;-0,058;0,010;-0,036;-0,128;-0,034;-0,168;-0,085;-0,084;0,017;
2023-06-15;-0,043;-0,021;-0,023;0,067;-0,062;-0,061;-0,052;-0,051;-0,068;0,009;-0,036;-0,130;-0,035;-0,170;-0,086;-0,086;0,020;
2023-06-16;-0,044;-0,023;-0,023;0,068;-0,061;-0,063;-0,052;-0,051;-0,073;0,010;-0,036;-0,128;-0,036;-0,171;-0,085;-0,083;0,018;
2023-06-19;-0,048;-0,024;-0,023;0,066;-0,066;-0,072;;;-0,080;0,015;-0,036;-0,128;-0,036;-0,176;-0,089;-0,088;0,015;
2023-06-20;-0,050;-0,024;-0,023;0,065;-0,068;-0,075;-0,051;-0,050;-0,088;0,019;-0,036;-0,129;-0,035;-0,182;-0,090;-0,090;0,013;
2023-06-21;-0,051;-0,023;-0,022;0,068;-0,072;-0,079;-0,052;-0,052;-0,095;0,017;-0,035;-0,133;-0,036;-0,184;-0,094;-0,094;0,011;
2023-06-22;-0,058;-0,028;-0,026;0,064;-0,076;-0,080;-0,053;-0,055;-0,095;0,013;-0,035;-0,139;-0,038;-0,185;-0,096;-0,099;0,008;
2023-06-26;-0,060;-0,029;-0,028;0,057;-0,076;-0,081;-0,052;-0,051;-0,096;0,012;-0,035;-0,145;-0,036;-0,186;-0,095;-0,097;;
2023-06-27;;;;;;;;;;;;;;;;;0,004;
2023-06-28;-0,057;-0,027;-0,025;0,060;-0,071;-0,075;-0,052;-0,050;-0,089;0,020;-0,035;-0,134;-0,035;-0,184;-0,092;-0,091;0,010;
2023-06-29;-0,055;-0,024;-0,019;0,066;-0,066;-0,070;-0,054;-0,052;-0,087;;-0,035;-0,128;-0,036;-0,182;-0,090;-0,086;0,015;
2023-06-30;-0,051;-0,017;-0,015;0,068;-0,062;-0,067;-0,054;-0,053;-0,082;0,025;-0,035;-0,125;-0,036;-0,178;-0,087;-0,082;0,021;
2023-07-03;-0,046;-0,018;-0,015;0,061;-0,068;-0,074;-0,054;-0,053;-0,077;0,028;-0,035;-0,126;-0,036;-0,177;-0,088;-0,085;0,017;
2023-07-04;-0,044;-0,018;-0,014;0,063;-0,068;-0,069;;;-0,057;0,030;-0,035;-0,124;-0,036;-0,170;-0,087;-0,083;;
2023-07-05;;;;;;;;;;;;;;;;;0,014;
2023-07-06;-0,053;-0,022;-0,019;0,059;-0,078;-0,081;-0,055;-0,059;-0,065;0,034;-0,035;-0,131;-0,038;-0,178;-0,092;-0,091;0,010;
2023-07-07;-0,054;-0,022;-0,019;0,059;-0,078;-0,078;-0,055;-0,058;-0,068;0,029;-0,035;-0,130;-0,038;-0,178;-0,093;-0,092;0,010;
2023-07-10;-0,058;-0,027;-0,024;0,058;-0,080;-0,082;-0,055;-0,060;-0,074;0,025;-0,034;-0,133;-0,039;-0,182;-0,094;-0,093;0,012;
2023-07-11;-0,055;-0,030;-0,025;0,056;-0,079;-0,079;-0,056;-0,061;-0,070;0,022;-0,034;-0,136;-0,040;-0,177;-0,094;-0,092;0,014;
2023-07-12;-0,052;-0,027;-0,026;0,051;-0,077;-0,076;-0,054;-0,059;-0,058;0,015;-0,034;-0,133;-0,039;-0,176;-0,092;-0,089;0,015;
2023-07-13;-0,057;-0,031;-0,030;0,045;-0,076;-0,077;-0,052;-0,053;-0,059;0,006;-0,034;-0,136;-0,035;-0,175;-0,091;-0,087;0,006;
2023-07-14;-0,061;-0,034;-0,033;0,044;-0,081;-0,084;-0,053;-0,055;-0,067;0,009;-0,034;-0,131;-0,036;-0,175;-0,094;-0,091;0,002;
2023-07-17;-0,062;-0,037;-0,033;0,045;-0,084;-0,090;-0,052;-0,054;-0,070;0,012;-0,034;-0,135;-0,036;-0,178;-0,095;-0,093;0,002;
2023-07-18;-0,067;-0,038;-0,033;0,044;-0,082;-0,089;-0,050;-0,049;-0,065;0,012;-0,034;-0,132;-0,033;-0,173;-0,092;-0,089;0,004;
2023-07-19;-0,065;-0,034;-0,030;0,050;-0,082;-0,081;-0,050;-0,048;-0,045;0,013;-0,034;-0,127;-0,032;-0,168;-0,091;-0,088;0,005;
2023-07-20;-0,068;-0,036;-0,033;0,049;-0,083;-0,082;-0,051;-0,050;-0,044;0,018;-0,034;-0,127;-0,033;-0,167;-0,092;-0,092;0,009;
2023-07-21;-0,063;-0,034;-0,030;0,053;-0,085;-0,088;-0,051;-0,051;-0,045;0,019;-0,034;-0,125;-0,033;-0,167;-0,091;-0,091;0,014;
2023-07-24;-0,066;-0,031;-0,028;0,052;-0,083;-0,087;-0,050;-0,048;-0,038;0,020;-0,034;-0,126;-0,032;-0,163;-0,090;-0,089;0,016;
2023-07-25;-0,059;-0,032;-0,027;0,051;-0,079;-0,084;-0,050;-0,049;-0,041;0,022;-0,034;-0,126;-0,033;-0,161;-0,088;-0,086;0,015;
2023-07-26;-0,061;-0,035;-0,031;0,047;-0,084;-0,086;-0,051;-0,050;-0,038;0,022;-0,034;-0,123;-0,033;-0,161;-0,088;-0,088;0,011;
2023-07-27;-0,061;-0,032;-0,023;0,054;-0,078;-0,082;-0,050;-0,049;-0,034;0,020;-0,034;-0,122;-0,032;-0,155;-0,085;-0,081;0,014;
2023-07-28;-0,045;-0,025;-0,024;0,057;-0,079;-0,085;-0,050;-0,049;-0,038;0,020;-0,034;-0,122;-0,033;-0,155;-0,086;-0,082;0,017;
2023-07-31;-0,047;-0,026;-0,024;0,057;-0,080;-0,084;-0,050;-0,050;-0,035;0,021;-0,033;-0,122;-0,034;-0,154;-0,086;-0,083;0,018;
2023-08-01;-0,047;-0,026;-0,021;0,059;-0,081;-0,086;-0,050;-0,051;-0,042;0,024;-0,033;-0,121;-0,034;-0,157;-0,087;-0,084;0,016;
2023-08-02;-0,054;-0,029;-0,022;0,057;-0,083;-0,089;-0,050;-0,052;-0,047;0,022;-0,033;-0,124;-0,034;-0,159;-0,089;-0,088;;
2023-08-03;;;;;;;;;;;;;;;;;0,013;
2023-08-04;-0,052;-0,027;-0,025;0,052;-0,089;-0,090;-0,051;-0,055;-0,043;0,016;-0,033;-0,123;-0,036;-0,163;-0,092;-0,094;0,011;
2023-08-07;-0,058;-0,031;-0,026;0,048;-0,089;-0,092;-0,051;-0,057;-0,048;0,019;-0,033;-0,121;-0,037;-0,167;-0,092;-0,093;0,009;
2023-08-08;-0,064;-0,028;-0,021;0,057;-0,090;-0,092;-0,050;-0,053;-0,051;0,022;-0,033;-0,119;-0,035;-0,169;-0,093;-0,094;0,009;
2023-08-09;-0,059;-0,025;-0,020;0,057;-0,087;-0,090;-0,050;-0,054;-0,046;0,021;-0,033;-0,119;-0,036;-0,165;-0,090;-0,091;0,009;
2023-08-10;-0,059;-0,024;-0,019;0,058;-0,085;-0,088;-0,050;-0,054;-0,031;0,016;-0,033;-0,120;-0,036;-0,160;-0,088;-0,088;0,008;
2023-08-11;-0,065;-0,029;-0,022;0,057;-0,087;-0,092;-0,051;-0,057;-0,036;0,022;-0,033;-0,117;-0,038;-0,165;-0,091;-0,092;0,008;
2023-08-14;-0,065;-0,026;-0,017;0,065;-0,088;-0,095;-0,051;-0,058;-0,036;0,022;-0,033;-0,117;-0,038;-0,169;-0,091;-0,092;;
2023-08-15;;;;;;;-0,052;-0,059;-0,042;;-0,033;-0,119;-0,040;-0,173;-0,092;-0,094;;
2023-08-16;-0,070;-0,028;-0,021;0,062;-0,092;-0,101;-0,052;-0,058;-0,043;0,024;-0,033;-0,119;-0,039;-0,177;-0,093;-0,094;0,007;
2023-08-17;-0,065;-0,026;-0,021;0,058;-0,100;-0,111;-0,052;-0,060;-0,053;0,025;-0,033;-0,121;-0,039;-0,183;-0,095;-0,098;0,001;
2023-08-18;-0,070;-0,030;-0,024;0,055;-0,104;-0,117;-0,052;-0,060;-0,065;0,027;-0,032;-0,123;-0,039;-0,191;-0,098;-0,102;0,001;
2023-08-21;-0,071;-0,027;-0,021;0,056;-0,105;-0,119;-0,053;-0,063;-0,072;0,029;-0,032;-0,123;-0,041;-0,192;-0,098;-0,101;0,002;
2023-08-22;-0,074;-0,028;-0,019;0,056;-0,104;-0,119;-0,053;-0,062;-0,069;0,031;-0,032;-0,123;-0,041;-0,193;-0,098;-0,101;0,003;
2023-08-23;-0,066;-0,021;-0,016;0,059;-0,103;-0,118;-0,051;-0,058;-0,061;0,035;-0,032;-0,125;-0,038;-0,193;-0,096;-0,100;0,006;
2023-08-24;-0,063;-0,019;-0,013;0,059;-0,102;-0,117;-0,050;-0,057;-0,056;0,035;-0,032;-0,119;-0,038;-0,195;-0,096;-0,099;0,002;
2023-08-25;-0,065;-0,023;-0,017;0,056;-0,102;-0,115;-0,051;-0,058;-0,059;0,035;-0,032;-0,121;-0,038;-0,195;-0,096;-0,099;;
2023-08-28;;;;;;;-0,051;-0,059;;;;;;;;;0,012;
2023-08-29;-0,060;-0,020;-0,013;0,059;-0,097;-0,112;;;-0,059;0,035;-0,032;-0,118;-0,038;-0,189;-0,094;-0,094;0,013;
2023-08-30;-0,061;-0,017;-0,015;0,060;-0,095;-0,108;-0,051;-0,056;-0,052;0,030;-0,032;-0,116;-0,037;-0,186;-0,093;-0,093;0,010;
2023-08-31;-0,065;-0,019;-0,011;0,064;-0,093;-0,102;-0,049;-0,053;-0,047;0,033;-0,032;-0,111;-0,036;-0,183;-0,091;-0,091;0,012;
2023-09-01;-0,059;-0,015;-0,008;0,063;-0,092;-0,100;-0,049;-0,054;-0,046;0,040;-0,032;-0,107;-0,036;-0,181;-0,091;-0,091;0,014;
2023-09-04;-0,050;-0,011;-0,005;0,067;-0,088;-0,094;-0,049;-0,055;-0,044;0,042;-0,031;-0,107;-0,037;-0,177;-0,090;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;0,013;
2023-09-06;-0,053;-0,011;-0,005;0,064;-0,090;-0,099;-0,050;-0,057;-0,047;0,045;-0,031;-0,105;-0,038;-0,178;-0,089;-0,089;0,012;
2023-09-07;-0,059;-0,014;-0,006;0,063;-0,096;-0,108;-0,050;-0,057;-0,051;0,047;-0,031;-0,107;-0,039;-0,184;-0,091;-0,093;0,010;
2023-09-08;-0,059;-0,013;-0,007;0,061;-0,097;-0,108;-0,050;-0,057;-0,056;0,047;-0,031;-0,107;-0,038;-0,183;-0,093;-0,095;0,006;
2023-09-11;-0,061;-0,013;-0,007;0,058;-0,097;-0,107;-0,050;-0,057;-0,050;0,050;-0,031;-0,102;-0,038;-0,181;-0,091;-0,094;0,004;
2023-09-12;-0,061;-0,013;-0,006;0,060;-0,098;-0,112;-0,050;-0,057;-0,058;0,048;-0,031;-0,100;-0,038;-0,184;-0,092;-0,094;0,002;
2023-09-13;-0,061;-0,014;-0,008;0,060;-0,101;-0,116;-0,050;-0,058;-0,060;0,050;-0,031;-0,099;-0,038;-0,190;-0,094;-0,096;-0,000;
2023-09-14;-0,058;-0,013;-0,004;0,061;-0,097;-0,111;-0,049;-0,055;-0,045;0,053;-0,031;-0,097;-0,037;-0,183;-0,091;-0,093;0,007;
2023-09-15;-0,056;-0,010;-0,005;0,058;-0,094;-0,111;-0,050;-0,057;-0,047;0,053;-0,031;-0,094;-0,038;-0,182;-0,089;-0,090;0,005;
2023-09-18;-0,060;-0,014;-0,008;0,053;-0,097;-0,114;-0,050;-0,058;-0,062;0,054;-0,031;-0,094;-0,039;-0,189;-0,090;-0,092;0,004;
2023-09-19;-0,064;-0,018;-0,012;0,050;-0,099;-0,118;-0,051;-0,059;-0,061;0,050;-0,031;-0,096;-0,039;-0,191;-0,090;-0,093;-0,001;
2023-09-20;-0,064;-0,016;-0,010;0,052;-0,094;-0,112;-0,050;-0,058;-0,057;0,045;-0,031;-0,097;-0,038;-0,187;-0,088;-0,088;0,001;
2023-09-21;-0,075;-0,026;-0,020;0,043;-0,096;-0,111;-0,051;-0,059;-0,053;0,048;-0,031;-0,100;-0,039;-0,187;-0,089;-0,089;-0,008;
2023-09-22;-0,067;-0,026;-0,020;0,041;-0,101;-0,117;-0,050;-0,060;-0,063;0,044;-0,030;-0,105;-0,039;-0,189;-0,091;-0,094;-0,008;
2023-09-25;-0,074;-0,031;-0,023;0,037;-0,105;-0,122;-0,051;-0,061;-0,068;0,041;-0,030;-0,109;-0,040;-0,198;-0,094;-0,097;;
2023-09-26;;;;;;;;;;;;;;;;;-0,017;
2023-09-27;-0,079;-0,039;-0,029;0,039;-0,109;-0,130;-0,051;-0,061;-0,087;0,041;-0,030;-0,115;-0,039;-0,208;-0,097;-0,101;-0,016;
2023-09-28;-0,080;-0,039;-0,032;0,037;-0,110;-0,127;-0,052;-0,066;-0,087;0,035;-0,030;-0,117;-0,042;-0,208;-0,098;-0,103;-0,015;
2023-09-29;-0,081;-0,042;-0,032;0,033;-0,102;-0,116;-0,050;-0,061;-0,077;0,034;-0,030;-0,117;-0,039;-0,199;-0,094;-0,096;-0,020;
2023-10-02;-0,081;-0,043;-0,031;0,030;-0,105;-0,117;-0,051;-0,063;-0,079;;-0,030;-0,122;-0,040;-0,203;-0,096;-0,098;-0,020;
2023-10-03;-0,078;-0,040;-0,030;0,029;-0,108;-0,123;-0,051;-0,065;-0,091;0,040;-0,030;-0,123;-0,041;-0,210;-0,097;-0,101;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,017;
2023-10-10;-0,077;-0,036;-0,027;0,026;-0,103;-0,117;-0,049;-0,058;-0,079;0,035;-0,030;-0,126;-0,039;-0,201;-0,094;-0,092;-0,014;
2023-10-11;-0,076;-0,034;-0,024;0,026;-0,101;-0,117;-0,048;-0,055;-0,073;0,037;-0,030;-0,121;-0,037;-0,198;-0,092;-0,090;;
2023-10-12;;;;;;;;;;;;;;;;;-0,015;
2023-10-13;-0,073;-0,029;-0,018;0,019;-0,102;-0,124;-0,049;-0,057;-0,080;0,041;-0,030;-0,125;-0,037;-0,204;-0,091;-0,089;-0,021;
2023-10-16;-0,076;-0,031;-0,021;0,020;-0,104;-0,127;-0,049;-0,059;-0,081;0,039;-0,029;-0,129;-0,038;-0,204;-0,091;-0,090;-0,018;
2023-10-17;-0,080;-0,035;-0,024;0,023;-0,111;-0,136;-0,050;-0,062;-0,094;0,040;-0,029;-0,130;-0,040;-0,211;-0,096;-0,097;-0,022;
2023-10-18;-0,081;-0,035;-0,023;0,023;-0,114;-0,138;-0,050;-0,062;-0,097;0,040;-0,029;-0,131;-0,040;-0,212;-0,097;-0,099;-0,030;
2023-10-19;-0,080;-0,034;-0,025;0,019;-0,119;-0,144;-0,051;-0,063;-0,108;0,039;-0,029;-0,136;-0,040;-0,219;-0,100;-0,102;-0,030;
2023-10-20;-0,082;-0,040;-0,030;0,015;-0,124;-0,147;-0,050;-0,062;-0,105;0,037;-0,029;-0,145;-0,040;-0,222;-0,103;-0,108;-0,038;
2023-10-23;-0,088;-0,044;-0,035;0,014;-0,132;-0,156;-0,051;-0,063;-0,114;0,035;-0,029;-0,145;-0,041;-0,230;-0,107;-0,114;-0,041;
2023-10-24;-0,086;-0,043;-0,031;0,016;-0,128;-0,148;-0,050;-0,061;-0,110;;-0,029;-0,139;-0,039;-0,224;-0,106;-0,113;-0,041;
2023-10-25;-0,081;-0,039;-0,029;0,011;-0,130;-0,157;-0,050;-0,062;-0,125;0,035;-0,029;-0,142;-0,040;-0,232;-0,108;-0,115;;
2023-10-26;;;;;;;;;;;;;;;;;-0,035;
2023-10-27;-0,082;-0,043;-0,035;0,002;-0,127;-0,153;-0,049;-0,060;-0,114;0,033;-0,029;-0,144;-0,039;-0,232;-0,106;-0,114;;
2023-10-30;;;;;;;;;;;;;;;;;-0,039;
2023-10-31;-0,085;-0,041;-0,030;0,001;-0,118;-0,137;-0,047;-0,056;-0,096;0,032;-0,029;-0,143;-0,037;-0,221;-0,101;-0,107;;
2023-11-01;;;;;;;-0,047;-0,055;-0,098;0,033;-0,029;-0,135;-0,036;-0,223;-0,102;-0,109;;
2023-11-02;-0,074;-0,025;-0,017;0,009;-0,105;-0,120;-0,046;-0,053;-0,071;0,033;-0,028;-0,127;-0,035;-0,210;-0,096;-0,099;;
2023-11-03;;;;;;;;;;;;;;;;;-0,021;
2023-11-06;-0,069;-0,030;-0,021;0,011;-0,105;-0,120;-0,046;-0,051;-0,067;0,029;-0,028;-0,129;-0,034;-0,208;-0,097;-0,100;-0,029;
2023-11-07;-0,071;-0,028;-0,018;0,012;-0,104;-0,117;-0,045;-0,049;-0,061;0,031;-0,028;-0,128;-0,033;-0,211;-0,097;-0,102;-0,026;
2023-11-08;-0,070;-0,024;-0,016;0,013;-0,102;-0,117;-0,045;-0,049;-0,065;0,032;-0,028;-0,127;-0,033;-0,208;-0,096;-0,100;-0,026;
2023-11-09;-0,074;-0,027;-0,018;0,005;-0,097;-0,110;-0,045;-0,050;-0,057;0,027;-0,028;-0,126;-0,034;-0,201;-0,093;-0,096;-0,024;
2023-11-10;-0,078;-0,030;-0,019;-0,004;-0,102;-0,115;-0,046;-0,052;-0,063;0,030;-0,028;-0,128;-0,035;-0,204;-0,095;-0,101;-0,022;
2023-11-13;-0,076;-0,029;-0,018;-0,000;-0,102;-0,119;-0,046;-0,052;-0,062;0,029;-0,028;-0,129;-0,035;-0,207;-0,095;-0,101;-0,022;
2023-11-14;-0,070;-0,022;-0,018;0,010;-0,089;-0,098;-0,044;-0,046;-0,033;;-0,028;-0,122;-0,032;-0,191;-0,089;-0,092;-0,015;
2023-11-15;-0,076;-0,029;-0,019;0,006;-0,083;-0,090;-0,044;-0,046;-0,032;0,023;-0,028;-0,119;-0,032;-0,192;-0,087;-0,087;;
2023-11-16;;;;;;;;;;;;;;;;;-0,022;
2023-11-17;-0,080;-0,025;-0,017;0,006;-0,082;-0,091;-0,043;-0,043;-0,031;0,025;-0,028;;-0,030;-0,191;-0,085;-0,084;-0,018;
2023-11-20;-0,079;-0,028;-0,020;0,008;-0,079;-0,087;-0,043;-0,042;-0,027;0,020;-0,027;;-0,030;-0,186;-0,084;-0,083;-0,021;
2023-11-21;-0,083;-0,030;-0,021;0,006;-0,081;-0,092;-0,043;-0,041;-0,036;0,020;-0,027;;-0,029;-0,188;-0,085;-0,085;-0,022;
2023-11-22;-0,081;-0,024;-0,016;0,013;-0,077;-0,087;;;-0,028;0,024;-0,027;;-0,029;-0,186;-0,083;-0,082;-0,017;
2023-11-23;-0,081;-0,025;-0,015;0,013;-0,077;-0,087;-0,043;-0,043;-0,024;0,024;-0,027;-0,115;-0,031;-0,181;-0,082;-0,079;-0,018;
2023-11-24;-0,085;-0,025;-0,017;0,014;-0,076;-0,086;-0,043;-0,043;-0,022;0,021;-0,027;-0,113;-0,030;-0,181;-0,081;-0,079;-0,017;
2023-11-27;-0,086;-0,027;-0,017;0,012;-0,075;-0,086;-0,042;-0,040;-0,018;;-0,027;-0,114;-0,029;-0,180;-0,081;-0,079;-0,019;
2023-11-28;-0,084;-0,028;-0,021;0,005;-0,079;-0,091;-0,041;-0,038;-0,024;0,018;-0,027;-0,115;-0,029;-0,181;-0,082;-0,081;-0,022;
2023-11-29;-0,088;-0,029;-0,020;0,010;-0,076;-0,087;-0,039;-0,034;-0,018;0,020;-0,027;;-0,026;-0,177;-0,081;-0,077;;
2023-11-30;;;;;;;;;;;;;;;;;-0,016;
2023-12-01;-0,086;-0,027;-0,016;0,016;-0,075;-0,091;-0,037;-0,032;-0,020;0,030;-0,027;-0,103;-0,026;-0,176;-0,079;-0,076;-0,010;
2023-12-04;-0,088;-0,028;-0,019;0,019;-0,074;-0,091;-0,036;-0,026;-0,014;0,034;-0,027;-0,104;-0,023;-0,175;-0,078;-0,074;-0,014;
2023-12-05;-0,092;-0,030;-0,021;0,016;-0,072;-0,088;-0,035;-0,024;-0,004;0,036;-0,027;-0,105;-0,021;-0,174;-0,077;-0,073;-0,015;
2023-12-06;-0,088;-0,025;-0,017;0,019;-0,065;-0,082;-0,035;-0,023;0,003;0,037;-0,027;-0,101;-0,021;-0,173;-0,074;-0,069;-0,010;
2023-12-07;-0,091;-0,028;-0,019;0,016;-0,066;-0,083;-0,035;-0,022;0,007;0,038;-0,026;-0,103;-0,020;-0,174;-0,074;-0,069;-0,011;
2023-12-08;-0,092;-0,028;-0,018;0,015;-0,061;-0,077;-0,035;-0,023;0,003;0,038;-0,026;-0,100;-0,021;-0,170;-0,073;-0,067;-0,010;
2023-12-11;-0,089;-0,024;-0,015;0,015;-0,057;-0,077;-0,035;-0,023;0,007;0,040;-0,026;-0,098;-0,021;-0,169;-0,071;-0,064;;
2023-12-12;;;;;;;;;;;;;;;;;-0,004;
2023-12-13;-0,090;-0,021;-0,012;0,024;-0,059;-0,082;-0,034;-0,019;0,004;0,036;-0,026;-0,100;-0,018;-0,171;-0,072;-0,066;-0,001;
2023-12-14;-0,085;-0,023;-0,018;0,030;-0,049;-0,063;-0,032;-0,015;0,036;0,031;-0,026;-0,091;-0,017;-0,157;-0,068;-0,060;-0,002;
2023-12-15;-0,086;-0,023;-0,013;0,029;-0,046;-0,060;-0,031;-0,012;0,033;0,037;-0,026;-0,088;-0,015;-0,153;-0,066;-0,057;0,001;
2023-12-18;-0,086;-0,023;-0,015;0,027;-0,049;-0,063;-0,031;-0,012;0,032;0,034;-0,026;-0,089;-0,014;-0,156;-0,066;-0,058;-0,003;
2023-12-19;-0,087;-0,023;-0,016;0,028;-0,046;-0,059;-0,031;-0,009;0,035;0,033;-0,026;-0,086;-0,013;-0,150;-0,065;-0,056;-0,002;
2023-12-20;-0,089;-0,023;-0,015;0,027;-0,046;-0,058;-0,030;-0,008;0,037;0,028;-0,026;-0,086;-0,012;-0,151;-0,065;-0,056;-0,006;
2023-12-21;-0,088;-0,024;-0,017;0,026;-0,051;-0,064;-0,030;-0,010;0,033;0,026;-0,026;-0,092;-0,012;-0,154;-0,067;-0,059;-0,005;
2023-12-22;-0,093;-0,026;-0,018;0,028;-0,048;-0,059;-0,030;-0,010;0,042;0,025;-0,025;-0,094;-0,012;-0,149;-0,065;-0,057;-0,003;
2023-12-27;-0,093;-0,027;-0,021;0,026;-0,048;-0,058;;;0,041;0,029;-0,025;-0,091;-0,011;-0,147;-0,065;-0,055;-0,005;
2023-12-28;-0,089;-0,028;-0,018;0,031;-0,046;-0,054;-0,029;-0,010;0,046;0,031;-0,025;-0,090;-0,012;-0,146;-0,064;-0,054;-0,005;
2023-12-29;-0,086;-0,025;-0,016;0,031;-0,044;-0,051;-0,030;-0,011;0,048;0,035;-0,025;-0,087;-0,013;-0,144;-0,063;-0,053;-0,003;
2024-01-02;-0,088;-0,026;-0,015;0,038;-0,048;-0,057;-0,030;-0,011;0,042;0,039;-0,025;-0,090;-0,013;-0,147;-0,063;-0,053;-0,002;
2024-01-03;-0,087;-0,026;-0,016;0,034;-0,058;-0,069;-0,030;-0,011;0,034;0,040;-0,025;-0,093;-0,013;-0,154;-0,067;-0,061;;
2024-01-04;;;;;;;;;;;;;;;;;-0,007;
2024-01-05;-0,083;-0,025;-0,017;0,032;-0,061;-0,073;-0,032;-0,017;0,033;0,046;-0,025;-0,090;-0,016;-0,151;-0,068;-0,062;-0,011;
2024-01-08;-0,084;-0,022;-0,014;0,040;-0,056;-0,068;-0,032;-0,018;0,031;0,043;-0,025;-0,089;-0,017;-0,149;-0,066;-0,059;-0,005;
2024-01-09;-0,088;-0,023;-0,013;0,048;-0,058;-0,065;-0,033;-0,018;0,033;0,044;-0,025;-0,091;-0,017;-0,145;-0,067;-0,062;-0,008;
2024-01-10;-0,089;-0,021;-0,011;0,049;-0,058;-0,067;-0,033;-0,019;0,032;0,044;-0,025;-0,090;-0,018;-0,144;-0,066;-0,061;-0,010;
2024-01-11;-0,089;-0,020;-0,009;0,047;-0,056;-0,067;-0,032;-0,018;0,028;0,045;-0,025;-0,087;-0,017;-0,144;-0,065;-0,059;-0,010;
2024-01-12;-0,085;-0,017;-0,007;0,050;-0,055;-0,064;-0,031;-0,016;0,032;0,048;-0,025;-0,087;-0,015;-0,140;-0,063;-0,057;-0,006;
