
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,111;-0,057;-0,056;0,055;-0,092;-0,085;-0,048;-0,043;-0,085;-0,026;-0,037;-0,186;-0,029;-0,192;-0,092;-0,096;-0,014;
2023-05-17;-0,108;-0,053;-0,052;0,057;-0,090;-0,086;;;-0,094;-0,025;-0,037;-0,185;-0,029;-0,197;-0,093;-0,095;-0,010;
2023-05-19;-0,101;-0,040;-0,040;0,067;-0,080;-0,078;-0,051;-0,049;-0,095;-0,024;-0,037;-0,174;-0,032;-0,192;-0,088;-0,087;-0,001;
2023-05-22;-0,099;-0,041;-0,041;0,069;-0,083;-0,081;-0,051;-0,048;-0,091;-0,024;-0,037;-0,175;-0,031;-0,191;-0,089;-0,090;-0,002;
2023-05-23;-0,101;-0,043;-0,042;0,073;-0,085;-0,078;-0,051;-0,050;-0,078;-0,020;-0,037;-0,170;-0,032;-0,185;-0,090;-0,091;-0,005;
2023-05-24;-0,102;-0,048;-0,048;0,064;-0,094;-0,090;-0,051;-0,050;-0,087;-0,017;-0,037;-0,177;-0,031;-0,188;-0,094;-0,099;-0,011;
2023-05-25;-0,100;-0,042;-0,042;0,064;-0,092;-0,089;-0,052;-0,052;-0,093;-0,011;-0,037;-0,169;-0,033;-0,190;-0,095;-0,099;-0,008;
2023-05-26;-0,094;-0,036;-0,035;0,067;-0,088;-0,087;;;;;;-0,168;;;;;;
2023-05-29;;;;;;;-0,052;-0,052;-0,101;-0,004;-0,037;;-0,033;-0,192;-0,093;-0,098;;
2023-05-30;-0,092;-0,030;-0,032;0,067;-0,086;-0,087;-0,051;-0,050;-0,103;-0,003;-0,037;-0,158;-0,032;-0,192;-0,093;-0,097;0,000;
2023-05-31;-0,095;-0,034;-0,034;0,065;-0,089;-0,088;-0,049;-0,047;-0,111;-0,002;-0,037;-0,160;-0,031;-0,193;-0,095;-0,102;0,001;
2023-06-01;-0,096;-0,033;-0,036;0,064;-0,091;-0,089;-0,049;-0,045;-0,113;-0,000;-0,037;-0,160;-0,030;-0,196;-0,096;-0,104;0,002;
2023-06-02;-0,088;-0,032;-0,031;0,069;-0,082;-0,080;-0,050;-0,047;-0,085;-0,003;-0,037;-0,155;-0,031;-0,184;-0,090;-0,094;0,009;
2023-06-05;-0,087;-0,028;-0,028;0,077;-0,080;-0,076;-0,051;-0,049;-0,075;0,003;-0,037;-0,150;-0,032;-0,182;-0,088;-0,094;;
2023-06-07;-0,080;-0,026;-0,028;0,075;-0,077;-0,074;-0,051;-0,050;-0,068;0,002;-0,037;-0,146;-0,033;-0,183;-0,087;-0,092;0,013;
2023-06-08;-0,083;-0,029;-0,032;0,072;-0,081;-0,082;-0,051;-0,050;-0,076;-0,001;-0,037;-0,147;-0,033;-0,188;-0,089;-0,094;0,012;
2023-06-09;-0,081;-0,029;-0,030;0,075;-0,080;-0,081;-0,050;-0,049;-0,071;-0,002;-0,037;-0,141;-0,032;-0,185;-0,090;-0,094;0,011;
2023-06-12;-0,079;-0,028;-0,028;0,077;-0,078;-0,078;-0,050;-0,047;-0,078;-0,001;-0,036;-0,142;-0,031;-0,184;-0,090;-0,095;0,013;
2023-06-13;-0,074;-0,026;-0,027;0,077;-0,073;-0,073;-0,050;-0,049;-0,079;0,002;-0,036;-0,141;-0,031;-0,182;-0,089;-0,093;0,014;
2023-06-14;-0,080;-0,027;-0,030;0,071;-0,075;-0,075;-0,051;-0,051;-0,076;0,001;-0,036;-0,141;-0,034;-0,183;-0,090;-0,094;0,010;
2023-06-15;-0,073;-0,024;-0,028;0,074;-0,078;-0,079;-0,052;-0,052;-0,086;0,000;-0,036;-0,143;-0,034;-0,185;-0,091;-0,096;0,013;
2023-06-16;-0,075;-0,026;-0,028;0,075;-0,077;-0,081;-0,053;-0,053;-0,091;0,001;-0,036;-0,141;-0,035;-0,187;-0,089;-0,093;0,011;
2023-06-19;-0,078;-0,028;-0,028;0,073;-0,082;-0,090;;;-0,098;0,006;-0,036;-0,141;-0,036;-0,192;-0,093;-0,098;0,008;
2023-06-20;-0,080;-0,028;-0,027;0,072;-0,084;-0,093;-0,052;-0,052;-0,106;0,010;-0,036;-0,142;-0,035;-0,197;-0,094;-0,100;0,006;
2023-06-21;-0,082;-0,027;-0,027;0,075;-0,088;-0,097;-0,053;-0,054;-0,113;0,008;-0,036;-0,147;-0,036;-0,199;-0,098;-0,104;0,004;
2023-06-22;-0,088;-0,031;-0,031;0,070;-0,092;-0,098;-0,054;-0,056;-0,113;0,004;-0,036;-0,152;-0,038;-0,201;-0,100;-0,109;0,001;
2023-06-26;-0,090;-0,032;-0,032;0,063;-0,092;-0,099;-0,052;-0,053;-0,114;0,003;-0,036;-0,158;-0,035;-0,202;-0,100;-0,107;;
2023-06-27;;;;;;;;;;;;;;;;;-0,003;
2023-06-28;-0,087;-0,031;-0,029;0,067;-0,087;-0,093;-0,053;-0,052;-0,107;0,011;-0,036;-0,147;-0,035;-0,200;-0,097;-0,101;0,003;
2023-06-29;-0,085;-0,028;-0,024;0,073;-0,081;-0,088;-0,054;-0,054;-0,105;;-0,036;-0,141;-0,036;-0,198;-0,094;-0,096;0,008;
2023-06-30;-0,082;-0,020;-0,020;0,075;-0,077;-0,085;-0,054;-0,055;-0,100;0,016;-0,035;-0,139;-0,036;-0,193;-0,091;-0,092;0,014;
2023-07-03;-0,076;-0,021;-0,020;0,068;-0,083;-0,092;-0,054;-0,054;-0,095;0,019;-0,035;-0,139;-0,036;-0,193;-0,093;-0,095;0,010;
2023-07-04;-0,074;-0,021;-0,019;0,069;-0,084;-0,087;;;-0,075;0,022;-0,035;-0,137;-0,036;-0,185;-0,092;-0,093;;
2023-07-05;;;;;;;;;;;;;;;;;0,007;
2023-07-06;-0,084;-0,025;-0,024;0,066;-0,094;-0,098;-0,056;-0,061;-0,083;0,026;-0,035;-0,144;-0,038;-0,193;-0,097;-0,101;0,003;
2023-07-07;-0,084;-0,025;-0,024;0,066;-0,094;-0,096;-0,055;-0,059;-0,087;0,020;-0,035;-0,143;-0,037;-0,193;-0,098;-0,102;0,003;
2023-07-10;-0,088;-0,030;-0,028;0,064;-0,095;-0,100;-0,056;-0,062;-0,092;0,016;-0,035;-0,146;-0,039;-0,198;-0,098;-0,103;0,004;
2023-07-11;-0,086;-0,033;-0,030;0,063;-0,094;-0,097;-0,056;-0,063;-0,088;0,013;-0,035;-0,149;-0,039;-0,192;-0,098;-0,102;0,007;
2023-07-12;-0,082;-0,030;-0,030;0,058;-0,092;-0,094;-0,055;-0,061;-0,076;0,007;-0,035;-0,146;-0,038;-0,191;-0,096;-0,099;0,008;
2023-07-13;-0,088;-0,035;-0,035;0,052;-0,092;-0,095;-0,053;-0,055;-0,077;-0,003;-0,035;-0,149;-0,035;-0,191;-0,096;-0,097;-0,001;
2023-07-14;-0,091;-0,038;-0,037;0,050;-0,097;-0,102;-0,053;-0,056;-0,085;0,000;-0,035;-0,144;-0,035;-0,191;-0,098;-0,101;-0,005;
2023-07-17;-0,092;-0,040;-0,037;0,051;-0,100;-0,108;-0,053;-0,055;-0,088;0,003;-0,035;-0,148;-0,035;-0,194;-0,099;-0,103;-0,005;
2023-07-18;-0,097;-0,042;-0,038;0,051;-0,098;-0,107;-0,051;-0,050;-0,083;0,003;-0,034;-0,145;-0,032;-0,189;-0,096;-0,099;-0,003;
2023-07-19;-0,096;-0,038;-0,035;0,057;-0,098;-0,099;-0,051;-0,050;-0,063;0,005;-0,034;-0,140;-0,032;-0,184;-0,096;-0,098;-0,002;
2023-07-20;-0,099;-0,040;-0,037;0,056;-0,099;-0,100;-0,051;-0,052;-0,063;0,009;-0,034;-0,140;-0,033;-0,182;-0,096;-0,102;0,002;
2023-07-21;-0,094;-0,037;-0,035;0,059;-0,101;-0,106;-0,051;-0,052;-0,063;0,010;-0,034;-0,138;-0,033;-0,183;-0,095;-0,101;0,007;
2023-07-24;-0,097;-0,035;-0,033;0,059;-0,099;-0,104;-0,050;-0,050;-0,056;0,011;-0,034;-0,139;-0,032;-0,179;-0,094;-0,099;0,009;
2023-07-25;-0,089;-0,035;-0,032;0,058;-0,095;-0,102;-0,051;-0,051;-0,059;0,013;-0,034;-0,139;-0,033;-0,176;-0,092;-0,096;0,008;
2023-07-26;-0,092;-0,038;-0,036;0,054;-0,100;-0,104;-0,051;-0,052;-0,056;0,013;-0,034;-0,136;-0,033;-0,177;-0,093;-0,098;0,004;
2023-07-27;-0,092;-0,035;-0,028;0,061;-0,094;-0,100;-0,050;-0,051;-0,052;0,012;-0,034;-0,135;-0,032;-0,170;-0,089;-0,091;0,007;
2023-07-28;-0,075;-0,029;-0,029;0,064;-0,095;-0,103;-0,050;-0,051;-0,056;0,011;-0,034;-0,135;-0,033;-0,171;-0,090;-0,092;0,009;
2023-07-31;-0,078;-0,030;-0,028;0,064;-0,095;-0,102;-0,050;-0,051;-0,053;0,013;-0,034;-0,135;-0,033;-0,170;-0,090;-0,093;0,011;
2023-08-01;-0,078;-0,029;-0,026;0,065;-0,096;-0,104;-0,050;-0,053;-0,060;0,015;-0,034;-0,134;-0,034;-0,172;-0,091;-0,094;0,009;
2023-08-02;-0,084;-0,032;-0,027;0,064;-0,099;-0,107;-0,050;-0,053;-0,066;0,013;-0,034;-0,137;-0,034;-0,174;-0,094;-0,098;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,082;-0,030;-0,030;0,059;-0,105;-0,108;-0,051;-0,056;-0,061;0,008;-0,034;-0,136;-0,036;-0,179;-0,097;-0,104;0,004;
2023-08-07;-0,088;-0,034;-0,031;0,054;-0,105;-0,110;-0,051;-0,058;-0,066;0,010;-0,034;-0,134;-0,037;-0,182;-0,097;-0,103;0,002;
2023-08-08;-0,094;-0,031;-0,026;0,063;-0,105;-0,109;-0,050;-0,055;-0,069;0,013;-0,033;-0,132;-0,035;-0,185;-0,097;-0,104;0,002;
2023-08-09;-0,089;-0,028;-0,025;0,064;-0,102;-0,108;-0,050;-0,055;-0,064;0,013;-0,033;-0,132;-0,036;-0,180;-0,095;-0,101;0,002;
2023-08-10;-0,089;-0,027;-0,024;0,065;-0,100;-0,106;-0,051;-0,056;-0,049;0,007;-0,033;-0,133;-0,036;-0,176;-0,093;-0,098;0,001;
2023-08-11;-0,095;-0,033;-0,027;0,064;-0,103;-0,109;-0,051;-0,059;-0,054;0,013;-0,033;-0,130;-0,038;-0,181;-0,095;-0,102;0,001;
2023-08-14;-0,095;-0,029;-0,022;0,071;-0,104;-0,113;-0,052;-0,060;-0,054;0,014;-0,033;-0,130;-0,038;-0,185;-0,095;-0,102;;
2023-08-15;;;;;;;-0,053;-0,061;-0,060;;-0,033;-0,132;-0,039;-0,189;-0,097;-0,104;;
2023-08-16;-0,100;-0,031;-0,026;0,069;-0,107;-0,119;-0,052;-0,060;-0,062;0,015;-0,033;-0,132;-0,038;-0,193;-0,097;-0,104;-0,000;
2023-08-17;-0,096;-0,030;-0,026;0,064;-0,115;-0,129;-0,053;-0,062;-0,071;0,016;-0,033;-0,134;-0,039;-0,199;-0,100;-0,108;-0,006;
2023-08-18;-0,100;-0,033;-0,029;0,062;-0,120;-0,135;-0,052;-0,061;-0,083;0,018;-0,033;-0,136;-0,039;-0,207;-0,103;-0,112;-0,006;
2023-08-21;-0,102;-0,030;-0,026;0,062;-0,120;-0,137;-0,053;-0,064;-0,090;0,020;-0,033;-0,136;-0,040;-0,208;-0,103;-0,111;-0,006;
2023-08-22;-0,104;-0,032;-0,024;0,063;-0,120;-0,136;-0,053;-0,064;-0,087;0,022;-0,033;-0,136;-0,041;-0,209;-0,102;-0,111;-0,004;
2023-08-23;-0,096;-0,024;-0,021;0,066;-0,119;-0,136;-0,051;-0,059;-0,079;0,026;-0,033;-0,138;-0,038;-0,209;-0,101;-0,110;-0,001;
2023-08-24;-0,093;-0,023;-0,018;0,066;-0,117;-0,135;-0,051;-0,059;-0,074;0,026;-0,033;-0,132;-0,038;-0,211;-0,100;-0,109;-0,005;
2023-08-25;-0,095;-0,027;-0,022;0,062;-0,118;-0,133;-0,051;-0,059;-0,077;0,026;-0,033;-0,134;-0,038;-0,211;-0,100;-0,109;;
2023-08-28;;;;;;;-0,052;-0,061;;;;;;;;;0,005;
2023-08-29;-0,090;-0,023;-0,018;0,066;-0,113;-0,130;;;-0,077;0,026;-0,032;-0,131;-0,038;-0,204;-0,098;-0,104;0,006;
2023-08-30;-0,092;-0,021;-0,019;0,067;-0,111;-0,126;-0,051;-0,058;-0,070;0,021;-0,032;-0,129;-0,037;-0,201;-0,097;-0,103;0,003;
2023-08-31;-0,095;-0,023;-0,015;0,071;-0,109;-0,120;-0,049;-0,055;-0,065;0,025;-0,032;-0,124;-0,036;-0,199;-0,095;-0,101;0,005;
2023-09-01;-0,089;-0,018;-0,013;0,070;-0,108;-0,118;-0,049;-0,055;-0,064;0,032;-0,032;-0,120;-0,036;-0,196;-0,096;-0,101;0,007;
2023-09-04;-0,081;-0,015;-0,009;0,074;-0,104;-0,112;-0,050;-0,056;-0,062;0,033;-0,032;-0,120;-0,037;-0,193;-0,094;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;0,006;
2023-09-06;-0,083;-0,015;-0,010;0,070;-0,106;-0,117;-0,051;-0,058;-0,065;0,036;-0,032;-0,118;-0,038;-0,194;-0,093;-0,099;0,005;
2023-09-07;-0,089;-0,017;-0,011;0,069;-0,111;-0,125;-0,051;-0,059;-0,069;0,039;-0,032;-0,120;-0,038;-0,199;-0,095;-0,103;0,003;
2023-09-08;-0,089;-0,016;-0,012;0,068;-0,112;-0,126;-0,050;-0,059;-0,074;0,038;-0,032;-0,120;-0,038;-0,199;-0,097;-0,105;-0,001;
2023-09-11;-0,091;-0,017;-0,012;0,065;-0,112;-0,125;-0,050;-0,059;-0,068;0,041;-0,032;-0,115;-0,038;-0,196;-0,096;-0,104;-0,003;
2023-09-12;-0,092;-0,016;-0,011;0,067;-0,113;-0,130;-0,050;-0,059;-0,077;0,039;-0,031;-0,113;-0,038;-0,200;-0,097;-0,104;-0,005;
2023-09-13;-0,091;-0,018;-0,013;0,067;-0,117;-0,134;-0,051;-0,060;-0,078;0,041;-0,031;-0,112;-0,038;-0,206;-0,098;-0,106;-0,007;
2023-09-14;-0,088;-0,017;-0,009;0,068;-0,112;-0,129;-0,050;-0,057;-0,063;0,044;-0,031;-0,110;-0,037;-0,199;-0,095;-0,103;-0,001;
2023-09-15;-0,086;-0,013;-0,009;0,065;-0,110;-0,129;-0,050;-0,059;-0,065;0,044;-0,031;-0,107;-0,037;-0,197;-0,093;-0,099;-0,002;
2023-09-18;-0,090;-0,017;-0,013;0,060;-0,112;-0,132;-0,051;-0,060;-0,080;0,045;-0,031;-0,107;-0,038;-0,204;-0,094;-0,102;-0,003;
2023-09-19;-0,094;-0,022;-0,017;0,056;-0,115;-0,136;-0,051;-0,060;-0,079;0,041;-0,031;-0,109;-0,039;-0,206;-0,095;-0,103;-0,008;
2023-09-20;-0,095;-0,019;-0,015;0,059;-0,110;-0,130;-0,051;-0,059;-0,076;0,036;-0,031;-0,110;-0,038;-0,203;-0,093;-0,098;-0,006;
2023-09-21;-0,106;-0,030;-0,025;0,050;-0,111;-0,129;-0,051;-0,061;-0,071;0,039;-0,031;-0,113;-0,039;-0,202;-0,093;-0,099;-0,015;
2023-09-22;-0,097;-0,029;-0,025;0,048;-0,116;-0,135;-0,051;-0,061;-0,082;0,035;-0,031;-0,118;-0,039;-0,205;-0,096;-0,104;-0,015;
2023-09-25;-0,104;-0,035;-0,028;0,044;-0,120;-0,140;-0,051;-0,063;-0,086;0,032;-0,031;-0,122;-0,039;-0,213;-0,098;-0,107;;
2023-09-26;;;;;;;;;;;;;;;;;-0,024;
2023-09-27;-0,109;-0,043;-0,034;0,045;-0,125;-0,148;-0,051;-0,063;-0,105;0,032;-0,031;-0,128;-0,039;-0,223;-0,102;-0,111;-0,023;
2023-09-28;-0,110;-0,043;-0,036;0,044;-0,126;-0,145;-0,053;-0,068;-0,105;0,026;-0,031;-0,130;-0,042;-0,223;-0,102;-0,113;-0,022;
2023-09-29;-0,111;-0,046;-0,037;0,039;-0,118;-0,134;-0,051;-0,063;-0,095;0,025;-0,031;-0,130;-0,039;-0,215;-0,098;-0,106;-0,027;
2023-10-02;-0,111;-0,047;-0,036;0,036;-0,120;-0,135;-0,051;-0,065;-0,097;;-0,031;-0,135;-0,040;-0,218;-0,100;-0,108;-0,027;
2023-10-03;-0,109;-0,043;-0,034;0,036;-0,124;-0,141;-0,051;-0,066;-0,109;0,031;-0,030;-0,136;-0,041;-0,226;-0,102;-0,111;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,108;-0,040;-0,031;0,033;-0,119;-0,135;-0,050;-0,060;-0,097;0,026;-0,030;-0,139;-0,038;-0,216;-0,098;-0,102;-0,021;
2023-10-11;-0,107;-0,038;-0,029;0,033;-0,116;-0,134;-0,049;-0,057;-0,091;0,029;-0,030;-0,134;-0,036;-0,214;-0,096;-0,100;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,103;-0,033;-0,022;0,025;-0,118;-0,142;-0,049;-0,058;-0,098;0,032;-0,030;-0,138;-0,037;-0,219;-0,096;-0,099;-0,028;
2023-10-16;-0,106;-0,034;-0,026;0,026;-0,120;-0,145;-0,050;-0,061;-0,099;0,030;-0,030;-0,142;-0,038;-0,220;-0,096;-0,100;-0,026;
2023-10-17;-0,110;-0,038;-0,029;0,030;-0,127;-0,154;-0,051;-0,063;-0,112;0,032;-0,030;-0,143;-0,039;-0,227;-0,100;-0,107;-0,029;
2023-10-18;-0,111;-0,038;-0,028;0,030;-0,130;-0,156;-0,051;-0,063;-0,115;0,031;-0,030;-0,144;-0,040;-0,228;-0,102;-0,109;-0,037;
2023-10-19;-0,110;-0,037;-0,030;0,026;-0,135;-0,161;-0,051;-0,064;-0,126;0,030;-0,030;-0,149;-0,040;-0,235;-0,105;-0,112;-0,037;
2023-10-20;-0,113;-0,043;-0,035;0,021;-0,140;-0,165;-0,051;-0,064;-0,123;0,029;-0,030;-0,158;-0,040;-0,237;-0,108;-0,118;-0,046;
2023-10-23;-0,119;-0,047;-0,040;0,020;-0,148;-0,174;-0,051;-0,065;-0,133;0,026;-0,029;-0,158;-0,040;-0,246;-0,111;-0,124;-0,048;
2023-10-24;-0,116;-0,046;-0,036;0,022;-0,143;-0,166;-0,050;-0,062;-0,128;;-0,029;-0,153;-0,039;-0,240;-0,111;-0,123;-0,048;
2023-10-25;-0,111;-0,043;-0,034;0,018;-0,146;-0,175;-0,050;-0,064;-0,143;0,026;-0,029;-0,155;-0,040;-0,248;-0,112;-0,125;;
2023-10-26;;;;;;;;;;;;;;;;;-0,042;
2023-10-27;-0,113;-0,047;-0,039;0,009;-0,143;-0,171;-0,049;-0,061;-0,132;0,024;-0,029;-0,157;-0,039;-0,248;-0,110;-0,124;;
2023-10-30;;;;;;;;;;;;;;;;;-0,046;
2023-10-31;-0,115;-0,044;-0,035;0,008;-0,134;-0,155;-0,048;-0,058;-0,114;0,023;-0,029;-0,156;-0,037;-0,236;-0,105;-0,117;;
2023-11-01;;;;;;;-0,047;-0,057;-0,116;0,024;-0,029;-0,148;-0,036;-0,239;-0,107;-0,119;;
2023-11-02;-0,104;-0,028;-0,022;0,016;-0,121;-0,138;-0,046;-0,054;-0,089;0,025;-0,029;-0,140;-0,035;-0,225;-0,100;-0,109;;
2023-11-03;;;;;;;;;;;;;;;;;-0,028;
2023-11-06;-0,100;-0,033;-0,026;0,017;-0,120;-0,137;-0,046;-0,052;-0,085;0,020;-0,029;-0,142;-0,034;-0,224;-0,102;-0,110;-0,036;
2023-11-07;-0,101;-0,031;-0,022;0,019;-0,119;-0,135;-0,046;-0,050;-0,079;0,022;-0,029;-0,141;-0,033;-0,226;-0,102;-0,112;-0,033;
2023-11-08;-0,101;-0,028;-0,021;0,020;-0,118;-0,135;-0,046;-0,051;-0,083;0,023;-0,029;-0,140;-0,033;-0,224;-0,100;-0,110;-0,033;
2023-11-09;-0,105;-0,030;-0,023;0,011;-0,113;-0,128;-0,046;-0,052;-0,075;0,018;-0,029;-0,140;-0,034;-0,217;-0,098;-0,106;-0,031;
2023-11-10;-0,108;-0,033;-0,024;0,003;-0,117;-0,133;-0,047;-0,054;-0,081;0,022;-0,028;-0,141;-0,035;-0,220;-0,100;-0,111;-0,030;
2023-11-13;-0,106;-0,032;-0,023;0,007;-0,118;-0,137;-0,047;-0,054;-0,081;0,020;-0,028;-0,142;-0,035;-0,223;-0,100;-0,111;-0,029;
2023-11-14;-0,101;-0,025;-0,022;0,017;-0,105;-0,116;-0,045;-0,048;-0,051;;-0,028;-0,135;-0,032;-0,207;-0,094;-0,102;-0,022;
2023-11-15;-0,106;-0,033;-0,023;0,013;-0,099;-0,108;-0,044;-0,048;-0,050;0,014;-0,028;-0,132;-0,031;-0,208;-0,091;-0,097;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,110;-0,028;-0,022;0,013;-0,097;-0,109;-0,043;-0,045;-0,049;0,016;-0,028;;-0,030;-0,206;-0,090;-0,094;-0,025;
2023-11-20;-0,109;-0,031;-0,025;0,015;-0,094;-0,105;-0,043;-0,044;-0,045;0,011;-0,028;;-0,029;-0,202;-0,089;-0,093;-0,028;
2023-11-21;-0,114;-0,033;-0,026;0,012;-0,096;-0,110;-0,043;-0,042;-0,054;0,011;-0,028;;-0,029;-0,203;-0,090;-0,095;-0,029;
2023-11-22;-0,111;-0,028;-0,020;0,020;-0,093;-0,105;;;-0,046;0,015;-0,028;;-0,029;-0,202;-0,088;-0,092;-0,024;
2023-11-23;-0,112;-0,028;-0,020;0,020;-0,092;-0,105;-0,044;-0,045;-0,042;0,015;-0,028;-0,128;-0,031;-0,197;-0,086;-0,089;-0,025;
2023-11-24;-0,115;-0,028;-0,022;0,021;-0,092;-0,104;-0,043;-0,044;-0,040;0,012;-0,028;-0,126;-0,030;-0,197;-0,086;-0,089;-0,025;
2023-11-27;-0,116;-0,030;-0,022;0,018;-0,091;-0,104;-0,042;-0,041;-0,036;;-0,027;-0,127;-0,029;-0,196;-0,085;-0,089;-0,026;
2023-11-28;-0,115;-0,032;-0,026;0,011;-0,094;-0,109;-0,041;-0,040;-0,042;0,010;-0,027;-0,128;-0,028;-0,197;-0,087;-0,091;-0,029;
2023-11-29;-0,118;-0,032;-0,025;0,017;-0,091;-0,105;-0,040;-0,036;-0,036;0,011;-0,027;;-0,026;-0,193;-0,085;-0,087;;
2023-11-30;;;;;;;;;;;;;;;;;-0,023;
2023-12-01;-0,116;-0,030;-0,021;0,022;-0,090;-0,109;-0,038;-0,033;-0,039;0,021;-0,027;-0,116;-0,025;-0,191;-0,083;-0,086;-0,017;
2023-12-04;-0,118;-0,032;-0,024;0,026;-0,089;-0,109;-0,037;-0,028;-0,032;0,026;-0,027;-0,117;-0,023;-0,190;-0,082;-0,084;-0,021;
2023-12-05;-0,123;-0,034;-0,025;0,023;-0,087;-0,106;-0,036;-0,025;-0,022;0,027;-0,027;-0,118;-0,021;-0,190;-0,081;-0,083;-0,022;
2023-12-06;-0,119;-0,028;-0,022;0,026;-0,081;-0,100;-0,035;-0,025;-0,015;0,028;-0,027;-0,114;-0,021;-0,189;-0,078;-0,079;-0,017;
2023-12-07;-0,121;-0,031;-0,023;0,023;-0,082;-0,101;-0,035;-0,024;-0,011;0,029;-0,027;-0,116;-0,020;-0,189;-0,078;-0,079;-0,018;
2023-12-08;-0,122;-0,032;-0,023;0,022;-0,077;-0,095;-0,036;-0,025;-0,015;0,029;-0,027;-0,113;-0,021;-0,186;-0,077;-0,077;-0,017;
2023-12-11;-0,120;-0,027;-0,019;0,022;-0,073;-0,095;-0,036;-0,025;-0,011;0,031;-0,027;-0,111;-0,021;-0,185;-0,075;-0,074;;
2023-12-12;;;;;;;;;;;;;;;;;-0,011;
2023-12-13;-0,120;-0,025;-0,017;0,031;-0,075;-0,099;-0,035;-0,021;-0,014;0,027;-0,027;-0,113;-0,018;-0,187;-0,076;-0,076;-0,008;
2023-12-14;-0,115;-0,026;-0,023;0,037;-0,065;-0,081;-0,033;-0,017;0,018;0,022;-0,026;-0,104;-0,016;-0,173;-0,072;-0,070;-0,009;
2023-12-15;-0,117;-0,026;-0,018;0,036;-0,062;-0,078;-0,032;-0,013;0,015;0,028;-0,026;-0,101;-0,014;-0,169;-0,071;-0,067;-0,006;
2023-12-18;-0,116;-0,027;-0,020;0,034;-0,065;-0,081;-0,032;-0,013;0,013;0,025;-0,026;-0,102;-0,014;-0,171;-0,071;-0,068;-0,010;
2023-12-19;-0,117;-0,026;-0,020;0,035;-0,062;-0,077;-0,031;-0,011;0,017;0,025;-0,026;-0,099;-0,013;-0,166;-0,069;-0,066;-0,009;
2023-12-20;-0,119;-0,026;-0,020;0,033;-0,062;-0,076;-0,031;-0,009;0,019;0,019;-0,026;-0,099;-0,011;-0,166;-0,070;-0,066;-0,013;
2023-12-21;-0,118;-0,027;-0,022;0,033;-0,067;-0,082;-0,031;-0,011;0,015;0,017;-0,026;-0,105;-0,012;-0,170;-0,071;-0,069;-0,012;
2023-12-22;-0,123;-0,029;-0,023;0,035;-0,064;-0,076;-0,030;-0,012;0,024;0,016;-0,026;-0,107;-0,012;-0,165;-0,069;-0,066;-0,010;
2023-12-27;-0,123;-0,031;-0,025;0,033;-0,063;-0,076;;;0,023;0,021;-0,026;-0,104;-0,011;-0,162;-0,069;-0,065;-0,012;
2023-12-28;-0,120;-0,031;-0,023;0,037;-0,062;-0,071;-0,030;-0,011;0,028;0,022;-0,026;-0,103;-0,012;-0,162;-0,068;-0,064;-0,012;
2023-12-29;-0,116;-0,028;-0,021;0,038;-0,060;-0,069;-0,030;-0,013;0,030;0,027;-0,026;-0,100;-0,012;-0,160;-0,067;-0,063;-0,010;
2024-01-02;-0,118;-0,030;-0,020;0,045;-0,063;-0,075;-0,031;-0,013;0,024;0,030;-0,025;-0,103;-0,013;-0,163;-0,067;-0,063;-0,009;
2024-01-03;-0,118;-0,029;-0,020;0,040;-0,074;-0,087;-0,031;-0,012;0,016;0,031;-0,025;-0,106;-0,013;-0,170;-0,072;-0,071;;
2024-01-04;;;;;;;;;;;;;;;;;-0,014;
2024-01-05;-0,113;-0,029;-0,022;0,039;-0,076;-0,091;-0,033;-0,018;0,015;0,037;-0,025;-0,104;-0,016;-0,167;-0,072;-0,072;-0,018;
2024-01-08;-0,114;-0,026;-0,019;0,047;-0,072;-0,086;-0,033;-0,019;0,013;0,034;-0,025;-0,102;-0,017;-0,165;-0,070;-0,069;-0,012;
2024-01-09;-0,118;-0,026;-0,018;0,055;-0,073;-0,083;-0,033;-0,020;0,015;0,036;-0,025;-0,104;-0,017;-0,160;-0,072;-0,072;-0,015;
2024-01-10;-0,119;-0,024;-0,016;0,056;-0,074;-0,085;-0,033;-0,021;0,014;0,036;-0,025;-0,103;-0,017;-0,160;-0,071;-0,071;-0,017;
2024-01-11;-0,120;-0,023;-0,014;0,054;-0,072;-0,085;-0,033;-0,020;0,010;0,036;-0,025;-0,100;-0,017;-0,160;-0,069;-0,069;-0,017;
