
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-30;;-0,117;-0,021;-0,019;0,061;-0,107;-0,030;-0,053;-0,055;-0,051;0,072;-0,041;-0,059;-0,029;-0,157;-0,099;-0,124;
2023-05-31;;-0,120;-0,024;-0,020;0,060;-0,110;-0,032;-0,052;-0,052;-0,058;0,074;-0,041;-0,061;-0,027;-0,158;-0,102;-0,130;
2023-06-01;;-0,121;-0,024;-0,022;0,059;-0,112;-0,033;-0,052;-0,051;-0,060;0,075;-0,041;-0,061;-0,027;-0,161;-0,102;-0,131;
2023-06-02;;-0,113;-0,023;-0,018;0,063;-0,103;-0,024;-0,053;-0,053;-0,032;0,072;-0,041;-0,055;-0,027;-0,149;-0,096;-0,121;
2023-06-05;;-0,112;-0,019;-0,014;0,072;-0,101;-0,020;-0,054;-0,054;-0,022;0,078;-0,041;-0,050;-0,029;-0,147;-0,095;-0,121;
2023-06-07;;-0,105;-0,017;-0,015;0,070;-0,098;-0,018;-0,054;-0,055;-0,015;0,078;-0,041;-0,047;-0,029;-0,149;-0,094;-0,119;
2023-06-08;;-0,108;-0,020;-0,019;0,067;-0,102;-0,025;-0,054;-0,055;-0,023;0,074;-0,041;-0,048;-0,029;-0,154;-0,096;-0,121;
2023-06-09;;-0,106;-0,020;-0,016;0,070;-0,101;-0,025;-0,053;-0,054;-0,018;0,073;-0,041;-0,042;-0,029;-0,150;-0,097;-0,122;
2023-06-12;;-0,104;-0,019;-0,015;0,071;-0,099;-0,022;-0,053;-0,052;-0,025;0,075;-0,041;-0,042;-0,028;-0,149;-0,097;-0,122;
2023-06-13;;-0,099;-0,017;-0,013;0,072;-0,094;-0,017;-0,053;-0,054;-0,027;0,077;-0,041;-0,042;-0,028;-0,148;-0,096;-0,120;
2023-06-14;;-0,105;-0,018;-0,016;0,066;-0,096;-0,019;-0,054;-0,056;-0,023;0,076;-0,041;-0,042;-0,030;-0,149;-0,097;-0,121;
2023-06-15;;-0,098;-0,015;-0,014;0,069;-0,099;-0,023;-0,055;-0,057;-0,034;0,076;-0,041;-0,044;-0,030;-0,151;-0,097;-0,123;
2023-06-16;;-0,100;-0,017;-0,014;0,070;-0,097;-0,024;-0,056;-0,058;-0,038;0,076;-0,041;-0,042;-0,031;-0,152;-0,096;-0,120;
2023-06-19;;-0,103;-0,019;-0,015;0,068;-0,103;-0,033;;;-0,045;0,082;-0,041;-0,041;-0,032;-0,157;-0,100;-0,125;
2023-06-20;;-0,105;-0,019;-0,014;0,067;-0,105;-0,037;-0,055;-0,057;-0,053;0,085;-0,040;-0,043;-0,031;-0,163;-0,101;-0,127;
2023-06-21;;-0,107;-0,017;-0,013;0,070;-0,109;-0,040;-0,056;-0,059;-0,061;0,084;-0,040;-0,047;-0,032;-0,165;-0,105;-0,132;
2023-06-22;;-0,113;-0,022;-0,017;0,065;-0,113;-0,042;-0,057;-0,062;-0,060;0,079;-0,040;-0,053;-0,034;-0,166;-0,107;-0,136;
2023-06-26;;-0,115;-0,023;-0,019;0,058;-0,113;-0,042;-0,055;-0,058;-0,061;0,079;-0,040;-0,058;-0,032;-0,167;-0,107;-0,134;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,112;-0,022;-0,016;0,061;-0,108;-0,036;-0,056;-0,057;-0,054;0,087;-0,040;-0,048;-0,031;-0,165;-0,103;-0,128;
2023-06-29;;-0,110;-0,019;-0,011;0,068;-0,102;-0,032;-0,057;-0,059;-0,052;;-0,040;-0,042;-0,032;-0,163;-0,101;-0,123;
2023-06-30;;-0,106;-0,011;-0,007;0,070;-0,098;-0,029;-0,057;-0,060;-0,048;0,091;-0,040;-0,039;-0,032;-0,159;-0,098;-0,119;
2023-07-03;;-0,101;-0,012;-0,006;0,063;-0,104;-0,036;-0,057;-0,059;-0,043;0,094;-0,040;-0,040;-0,032;-0,158;-0,100;-0,122;
2023-07-04;;-0,099;-0,012;-0,005;0,064;-0,105;-0,030;;;-0,023;0,097;-0,040;-0,037;-0,032;-0,151;-0,098;-0,121;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,108;-0,016;-0,010;0,061;-0,115;-0,042;-0,059;-0,066;-0,031;0,101;-0,040;-0,045;-0,034;-0,159;-0,103;-0,128;
2023-07-07;;-0,109;-0,016;-0,011;0,061;-0,115;-0,039;-0,058;-0,065;-0,034;0,096;-0,040;-0,044;-0,034;-0,159;-0,104;-0,129;
2023-07-10;;-0,113;-0,021;-0,015;0,059;-0,116;-0,043;-0,059;-0,067;-0,039;0,091;-0,039;-0,047;-0,035;-0,163;-0,105;-0,130;
2023-07-11;;-0,111;-0,024;-0,017;0,058;-0,115;-0,040;-0,059;-0,068;-0,035;0,089;-0,039;-0,050;-0,036;-0,158;-0,105;-0,130;
2023-07-12;;-0,107;-0,021;-0,017;0,053;-0,113;-0,037;-0,058;-0,066;-0,023;0,082;-0,039;-0,047;-0,034;-0,157;-0,103;-0,126;
2023-07-13;;-0,113;-0,026;-0,021;0,047;-0,113;-0,038;-0,055;-0,060;-0,024;0,072;-0,039;-0,050;-0,031;-0,156;-0,102;-0,125;
2023-07-14;;-0,116;-0,029;-0,024;0,045;-0,118;-0,045;-0,056;-0,061;-0,032;0,075;-0,039;-0,045;-0,031;-0,156;-0,105;-0,129;
2023-07-17;;-0,117;-0,031;-0,024;0,046;-0,121;-0,052;-0,056;-0,061;-0,036;0,079;-0,039;-0,048;-0,032;-0,159;-0,106;-0,131;
2023-07-18;;-0,122;-0,033;-0,025;0,046;-0,118;-0,051;-0,054;-0,055;-0,030;0,079;-0,039;-0,046;-0,028;-0,154;-0,103;-0,126;
2023-07-19;;-0,121;-0,029;-0,022;0,052;-0,118;-0,043;-0,053;-0,055;-0,010;0,080;-0,039;-0,041;-0,028;-0,149;-0,102;-0,126;
2023-07-20;;-0,124;-0,030;-0,024;0,050;-0,120;-0,044;-0,054;-0,057;-0,010;0,085;-0,039;-0,041;-0,029;-0,148;-0,103;-0,129;
2023-07-21;;-0,119;-0,028;-0,022;0,054;-0,122;-0,050;-0,054;-0,057;-0,010;0,085;-0,039;-0,038;-0,029;-0,148;-0,102;-0,128;
2023-07-24;;-0,121;-0,025;-0,020;0,054;-0,120;-0,048;-0,053;-0,055;-0,003;0,087;-0,039;-0,040;-0,028;-0,144;-0,101;-0,126;
2023-07-25;;-0,114;-0,026;-0,018;0,053;-0,115;-0,045;-0,053;-0,056;-0,007;0,088;-0,039;-0,039;-0,029;-0,142;-0,099;-0,123;
2023-07-26;;-0,117;-0,029;-0,023;0,048;-0,120;-0,047;-0,054;-0,057;-0,003;0,088;-0,039;-0,037;-0,029;-0,142;-0,100;-0,125;
2023-07-27;;-0,116;-0,026;-0,015;0,055;-0,114;-0,043;-0,053;-0,056;0,001;0,087;-0,039;-0,036;-0,028;-0,136;-0,096;-0,119;
2023-07-28;;-0,100;-0,020;-0,015;0,059;-0,116;-0,046;-0,053;-0,056;-0,003;0,086;-0,039;-0,036;-0,029;-0,136;-0,097;-0,119;
2023-07-31;;-0,103;-0,020;-0,015;0,059;-0,116;-0,045;-0,053;-0,057;-0,001;0,088;-0,038;-0,036;-0,030;-0,135;-0,097;-0,120;
2023-08-01;;-0,103;-0,020;-0,012;0,060;-0,117;-0,047;-0,053;-0,058;-0,007;0,091;-0,038;-0,035;-0,030;-0,138;-0,098;-0,121;
2023-08-02;;-0,109;-0,023;-0,014;0,059;-0,119;-0,051;-0,053;-0,059;-0,013;0,089;-0,038;-0,038;-0,030;-0,140;-0,101;-0,125;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,107;-0,021;-0,016;0,054;-0,125;-0,052;-0,054;-0,062;-0,008;0,083;-0,038;-0,037;-0,032;-0,145;-0,104;-0,131;
2023-08-07;;-0,113;-0,025;-0,018;0,049;-0,126;-0,053;-0,054;-0,063;-0,013;0,085;-0,038;-0,035;-0,033;-0,148;-0,104;-0,130;
2023-08-08;;-0,119;-0,022;-0,012;0,058;-0,126;-0,053;-0,053;-0,060;-0,016;0,088;-0,038;-0,033;-0,031;-0,150;-0,104;-0,132;
2023-08-09;;-0,114;-0,019;-0,011;0,059;-0,123;-0,051;-0,053;-0,060;-0,011;0,088;-0,038;-0,033;-0,032;-0,146;-0,102;-0,128;
2023-08-10;;-0,114;-0,018;-0,011;0,059;-0,121;-0,049;-0,053;-0,061;0,003;0,083;-0,038;-0,034;-0,032;-0,141;-0,099;-0,125;
2023-08-11;;-0,120;-0,024;-0,014;0,059;-0,124;-0,053;-0,054;-0,064;-0,002;0,089;-0,038;-0,031;-0,034;-0,147;-0,102;-0,129;
2023-08-14;;-0,120;-0,020;-0,008;0,066;-0,125;-0,056;-0,055;-0,065;-0,002;0,089;-0,038;-0,031;-0,034;-0,150;-0,102;-0,129;
2023-08-15;;;;;;;;-0,055;-0,066;-0,008;;-0,038;-0,033;-0,035;-0,154;-0,104;-0,132;
2023-08-16;;-0,125;-0,022;-0,012;0,064;-0,128;-0,062;-0,055;-0,065;-0,009;0,090;-0,038;-0,033;-0,035;-0,158;-0,104;-0,132;
2023-08-17;;-0,121;-0,021;-0,012;0,059;-0,136;-0,072;-0,056;-0,067;-0,018;0,092;-0,037;-0,035;-0,035;-0,164;-0,107;-0,135;
2023-08-18;;-0,125;-0,024;-0,015;0,056;-0,141;-0,078;-0,055;-0,066;-0,030;0,094;-0,037;-0,037;-0,035;-0,172;-0,109;-0,139;
2023-08-21;;-0,126;-0,021;-0,012;0,057;-0,141;-0,080;-0,056;-0,070;-0,037;0,095;-0,037;-0,037;-0,036;-0,173;-0,110;-0,139;
2023-08-22;;-0,129;-0,023;-0,011;0,058;-0,140;-0,080;-0,056;-0,069;-0,035;0,098;-0,037;-0,037;-0,037;-0,174;-0,109;-0,138;
2023-08-23;;-0,121;-0,015;-0,007;0,061;-0,139;-0,079;-0,054;-0,064;-0,026;0,101;-0,037;-0,038;-0,034;-0,174;-0,108;-0,137;
2023-08-24;;-0,118;-0,014;-0,004;0,061;-0,138;-0,079;-0,054;-0,064;-0,022;0,102;-0,037;-0,032;-0,034;-0,176;-0,107;-0,136;
2023-08-25;;-0,120;-0,017;-0,008;0,057;-0,138;-0,077;-0,054;-0,064;-0,025;0,102;-0,037;-0,035;-0,034;-0,177;-0,107;-0,136;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,115;-0,014;-0,005;0,061;-0,134;-0,074;;;-0,025;0,102;-0,037;-0,031;-0,034;-0,170;-0,105;-0,132;
2023-08-30;;-0,117;-0,011;-0,006;0,062;-0,132;-0,070;-0,054;-0,063;-0,017;0,096;-0,037;-0,030;-0,033;-0,167;-0,104;-0,130;
2023-08-31;;-0,120;-0,013;-0,002;0,066;-0,130;-0,063;-0,052;-0,060;-0,013;0,100;-0,037;-0,025;-0,032;-0,164;-0,102;-0,128;
2023-09-01;;-0,114;-0,009;0,001;0,065;-0,129;-0,062;-0,052;-0,060;-0,011;0,107;-0,037;-0,021;-0,032;-0,162;-0,102;-0,129;
2023-09-04;;-0,105;-0,006;0,004;0,069;-0,125;-0,056;-0,053;-0,061;-0,009;0,108;-0,036;-0,021;-0,033;-0,158;-0,101;-0,127;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,108;-0,006;0,004;0,065;-0,127;-0,060;-0,053;-0,063;-0,013;0,112;-0,036;-0,019;-0,034;-0,159;-0,100;-0,126;
2023-09-07;;-0,114;-0,008;0,002;0,064;-0,132;-0,069;-0,053;-0,064;-0,017;0,114;-0,036;-0,021;-0,034;-0,165;-0,102;-0,130;
2023-09-08;;-0,114;-0,007;0,002;0,062;-0,133;-0,069;-0,053;-0,064;-0,021;0,113;-0,036;-0,021;-0,034;-0,164;-0,104;-0,132;
2023-09-11;;-0,116;-0,007;0,002;0,060;-0,133;-0,069;-0,053;-0,064;-0,015;0,116;-0,036;-0,016;-0,034;-0,162;-0,103;-0,131;
2023-09-12;;-0,116;-0,007;0,002;0,062;-0,134;-0,073;-0,053;-0,064;-0,024;0,115;-0,036;-0,014;-0,034;-0,165;-0,104;-0,131;
2023-09-13;;-0,116;-0,009;0,000;0,062;-0,138;-0,078;-0,054;-0,065;-0,025;0,117;-0,036;-0,013;-0,034;-0,171;-0,105;-0,134;
2023-09-14;;-0,113;-0,007;0,004;0,062;-0,133;-0,073;-0,053;-0,062;-0,011;0,120;-0,036;-0,011;-0,033;-0,164;-0,102;-0,130;
2023-09-15;;-0,111;-0,004;0,004;0,060;-0,131;-0,072;-0,053;-0,064;-0,013;0,119;-0,036;-0,008;-0,034;-0,163;-0,100;-0,127;
2023-09-18;;-0,115;-0,008;0,001;0,055;-0,133;-0,076;-0,054;-0,065;-0,028;0,120;-0,036;-0,008;-0,035;-0,170;-0,101;-0,129;
2023-09-19;;-0,119;-0,012;-0,003;0,051;-0,136;-0,079;-0,054;-0,066;-0,026;0,116;-0,036;-0,010;-0,035;-0,172;-0,102;-0,130;
2023-09-20;;-0,119;-0,010;-0,001;0,053;-0,130;-0,073;-0,054;-0,064;-0,023;0,112;-0,036;-0,011;-0,034;-0,168;-0,099;-0,125;
2023-09-21;;-0,131;-0,021;-0,011;0,045;-0,132;-0,072;-0,054;-0,066;-0,019;0,114;-0,035;-0,014;-0,035;-0,168;-0,100;-0,127;
2023-09-22;;-0,122;-0,020;-0,012;0,043;-0,137;-0,078;-0,054;-0,066;-0,029;0,110;-0,035;-0,019;-0,035;-0,170;-0,103;-0,131;
2023-09-25;;-0,129;-0,026;-0,015;0,039;-0,141;-0,083;-0,054;-0,068;-0,033;0,108;-0,035;-0,023;-0,035;-0,179;-0,105;-0,134;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,134;-0,034;-0,020;0,040;-0,145;-0,091;-0,054;-0,068;-0,052;0,108;-0,035;-0,029;-0,035;-0,189;-0,108;-0,139;
2023-09-28;;-0,135;-0,034;-0,023;0,039;-0,147;-0,089;-0,056;-0,073;-0,053;0,101;-0,035;-0,031;-0,038;-0,189;-0,109;-0,140;
2023-09-29;;-0,136;-0,036;-0,023;0,034;-0,139;-0,077;-0,054;-0,068;-0,042;0,101;-0,035;-0,030;-0,035;-0,180;-0,105;-0,133;
2023-10-02;;-0,136;-0,038;-0,022;0,031;-0,141;-0,078;-0,054;-0,070;-0,045;;-0,035;-0,036;-0,036;-0,184;-0,107;-0,135;
2023-10-03;;-0,134;-0,034;-0,021;0,031;-0,145;-0,085;-0,054;-0,071;-0,056;0,107;-0,035;-0,037;-0,037;-0,191;-0,108;-0,138;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,132;-0,030;-0,018;0,028;-0,139;-0,078;-0,052;-0,065;-0,044;0,102;-0,035;-0,039;-0,034;-0,182;-0,105;-0,130;
2023-10-11;;-0,132;-0,029;-0,016;0,028;-0,137;-0,078;-0,052;-0,062;-0,039;0,104;-0,035;-0,035;-0,033;-0,179;-0,103;-0,127;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,128;-0,023;-0,009;0,020;-0,139;-0,085;-0,052;-0,063;-0,046;0,108;-0,034;-0,039;-0,033;-0,185;-0,102;-0,126;
2023-10-16;;-0,131;-0,025;-0,012;0,021;-0,141;-0,088;-0,053;-0,066;-0,047;0,106;-0,034;-0,043;-0,034;-0,185;-0,103;-0,128;
2023-10-17;;-0,135;-0,029;-0,015;0,024;-0,148;-0,097;-0,054;-0,069;-0,060;0,107;-0,034;-0,044;-0,036;-0,192;-0,107;-0,134;
2023-10-18;;-0,136;-0,029;-0,014;0,025;-0,151;-0,099;-0,054;-0,069;-0,062;0,106;-0,034;-0,045;-0,036;-0,193;-0,109;-0,136;
2023-10-19;;-0,135;-0,028;-0,016;0,021;-0,155;-0,105;-0,054;-0,069;-0,074;0,105;-0,034;-0,050;-0,036;-0,201;-0,112;-0,140;
2023-10-20;;-0,138;-0,034;-0,021;0,016;-0,161;-0,108;-0,054;-0,069;-0,070;0,104;-0,034;-0,059;-0,036;-0,203;-0,115;-0,146;
2023-10-23;;-0,144;-0,038;-0,026;0,015;-0,169;-0,117;-0,054;-0,070;-0,080;0,101;-0,034;-0,059;-0,037;-0,212;-0,118;-0,151;
2023-10-24;;-0,141;-0,037;-0,023;0,017;-0,164;-0,109;-0,053;-0,068;-0,075;;-0,034;-0,053;-0,035;-0,205;-0,118;-0,150;
2023-10-25;;-0,136;-0,034;-0,021;0,013;-0,166;-0,118;-0,053;-0,069;-0,091;0,101;-0,034;-0,056;-0,036;-0,214;-0,119;-0,153;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,138;-0,038;-0,026;0,004;-0,164;-0,114;-0,052;-0,066;-0,079;0,100;-0,034;-0,058;-0,035;-0,213;-0,117;-0,151;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,140;-0,035;-0,021;0,003;-0,154;-0,098;-0,051;-0,063;-0,062;0,098;-0,034;-0,057;-0,033;-0,202;-0,112;-0,145;
2023-11-01;;;;;;;;-0,050;-0,062;-0,063;0,099;-0,033;-0,049;-0,032;-0,204;-0,113;-0,146;
2023-11-02;;-0,129;-0,019;-0,009;0,011;-0,142;-0,082;-0,049;-0,059;-0,036;0,100;-0,033;-0,041;-0,031;-0,191;-0,107;-0,136;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,125;-0,024;-0,012;0,012;-0,141;-0,081;-0,049;-0,057;-0,033;0,096;-0,033;-0,043;-0,030;-0,189;-0,108;-0,137;
2023-11-07;;-0,126;-0,022;-0,009;0,014;-0,140;-0,079;-0,049;-0,055;-0,027;0,097;-0,033;-0,042;-0,029;-0,192;-0,108;-0,139;
2023-11-08;;-0,125;-0,019;-0,007;0,014;-0,139;-0,079;-0,049;-0,056;-0,031;0,098;-0,033;-0,041;-0,029;-0,189;-0,107;-0,137;
2023-11-09;;-0,129;-0,021;-0,010;0,006;-0,134;-0,071;-0,049;-0,057;-0,022;0,094;-0,033;-0,040;-0,030;-0,182;-0,105;-0,133;
2023-11-10;;-0,133;-0,024;-0,011;-0,002;-0,138;-0,077;-0,050;-0,059;-0,028;0,097;-0,033;-0,042;-0,031;-0,185;-0,106;-0,138;
2023-11-13;;-0,131;-0,023;-0,009;0,001;-0,139;-0,080;-0,050;-0,059;-0,028;0,096;-0,033;-0,043;-0,031;-0,188;-0,106;-0,138;
2023-11-14;;-0,125;-0,016;-0,009;0,012;-0,126;-0,059;-0,048;-0,053;0,001;;-0,033;-0,036;-0,028;-0,172;-0,101;-0,129;
2023-11-15;;-0,131;-0,023;-0,010;0,007;-0,120;-0,052;-0,047;-0,053;0,003;0,089;-0,033;-0,033;-0,027;-0,174;-0,098;-0,124;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,135;-0,019;-0,008;0,008;-0,118;-0,052;-0,046;-0,050;0,003;0,092;-0,033;;-0,026;-0,172;-0,096;-0,122;
2023-11-20;;-0,134;-0,022;-0,012;0,010;-0,115;-0,048;-0,046;-0,049;0,007;0,086;-0,032;;-0,026;-0,167;-0,096;-0,121;
2023-11-21;;-0,139;-0,024;-0,013;0,007;-0,117;-0,054;-0,046;-0,047;-0,002;0,086;-0,032;;-0,025;-0,169;-0,097;-0,122;
2023-11-22;;-0,136;-0,019;-0,007;0,014;-0,113;-0,048;;;0,006;0,090;-0,032;;-0,025;-0,167;-0,094;-0,119;
2023-11-23;;-0,137;-0,019;-0,007;0,014;-0,113;-0,048;-0,047;-0,050;0,011;0,090;-0,032;-0,028;-0,027;-0,162;-0,093;-0,116;
2023-11-24;;-0,140;-0,019;-0,008;0,015;-0,113;-0,048;-0,046;-0,050;0,013;0,087;-0,032;-0,026;-0,026;-0,162;-0,093;-0,116;
2023-11-27;;-0,141;-0,021;-0,009;0,013;-0,112;-0,047;-0,045;-0,046;0,017;;-0,032;-0,028;-0,025;-0,161;-0,092;-0,116;
2023-11-28;;-0,140;-0,022;-0,012;0,006;-0,115;-0,052;-0,044;-0,045;0,011;0,085;-0,032;-0,029;-0,025;-0,162;-0,093;-0,118;
2023-11-29;;-0,143;-0,023;-0,011;0,012;-0,112;-0,048;-0,043;-0,041;0,016;0,087;-0,032;;-0,022;-0,158;-0,092;-0,115;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,141;-0,021;-0,007;0,017;-0,111;-0,052;-0,041;-0,038;0,014;0,096;-0,032;-0,017;-0,022;-0,157;-0,090;-0,113;
2023-12-04;;-0,143;-0,023;-0,010;0,021;-0,110;-0,052;-0,039;-0,033;0,020;0,101;-0,032;-0,017;-0,019;-0,156;-0,089;-0,112;
2023-12-05;;-0,147;-0,024;-0,012;0,017;-0,108;-0,049;-0,039;-0,031;0,031;0,102;-0,032;-0,018;-0,017;-0,155;-0,088;-0,111;
2023-12-06;;-0,144;-0,019;-0,008;0,021;-0,102;-0,044;-0,038;-0,030;0,038;0,103;-0,031;-0,015;-0,017;-0,154;-0,085;-0,106;
2023-12-07;;-0,146;-0,022;-0,010;0,017;-0,103;-0,044;-0,038;-0,029;0,042;0,104;-0,031;-0,017;-0,016;-0,155;-0,085;-0,106;
2023-12-08;;-0,147;-0,022;-0,009;0,017;-0,098;-0,038;-0,039;-0,030;0,038;0,104;-0,031;-0,014;-0,017;-0,151;-0,084;-0,105;
2023-12-11;;-0,145;-0,018;-0,006;0,017;-0,094;-0,038;-0,039;-0,030;0,042;0,106;-0,031;-0,012;-0,017;-0,150;-0,082;-0,101;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,145;-0,015;-0,004;0,026;-0,096;-0,043;-0,038;-0,026;0,038;0,102;-0,031;-0,014;-0,014;-0,152;-0,083;-0,103;
2023-12-14;;-0,140;-0,017;-0,010;0,031;-0,086;-0,025;-0,036;-0,022;0,070;0,097;-0,031;-0,005;-0,013;-0,138;-0,079;-0,098;
2023-12-15;;-0,142;-0,017;-0,005;0,031;-0,083;-0,021;-0,035;-0,018;0,067;0,104;-0,031;-0,002;-0,011;-0,134;-0,077;-0,094;
2023-12-18;;-0,141;-0,018;-0,006;0,029;-0,086;-0,024;-0,035;-0,019;0,066;0,101;-0,031;-0,002;-0,010;-0,137;-0,078;-0,095;
2023-12-19;;-0,142;-0,017;-0,007;0,030;-0,083;-0,020;-0,034;-0,016;0,070;0,100;-0,031;-0,000;-0,009;-0,131;-0,076;-0,094;
2023-12-20;;-0,144;-0,017;-0,006;0,028;-0,082;-0,019;-0,034;-0,015;0,071;0,095;-0,031;0,000;-0,007;-0,132;-0,077;-0,093;
2023-12-21;;-0,143;-0,018;-0,008;0,027;-0,087;-0,025;-0,033;-0,016;0,068;0,093;-0,030;-0,005;-0,008;-0,136;-0,078;-0,097;
2023-12-22;;-0,148;-0,020;-0,010;0,030;-0,085;-0,020;-0,033;-0,017;0,077;0,091;-0,030;-0,008;-0,008;-0,130;-0,076;-0,094;
2023-12-27;;-0,148;-0,022;-0,012;0,027;-0,084;-0,019;;;0,075;0,096;-0,030;-0,005;-0,007;-0,128;-0,076;-0,092;
2023-12-28;;-0,144;-0,022;-0,010;0,032;-0,083;-0,015;-0,033;-0,016;0,080;0,098;-0,030;-0,004;-0,008;-0,127;-0,075;-0,092;
2023-12-29;;-0,141;-0,019;-0,008;0,032;-0,080;-0,012;-0,033;-0,018;0,082;0,102;-0,030;-0,001;-0,009;-0,125;-0,074;-0,090;
2024-01-02;;-0,143;-0,021;-0,006;0,040;-0,084;-0,018;-0,034;-0,018;0,077;0,105;-0,030;-0,004;-0,009;-0,128;-0,074;-0,090;
2024-01-03;;-0,143;-0,020;-0,007;0,035;-0,095;-0,031;-0,034;-0,017;0,068;0,106;-0,030;-0,007;-0,009;-0,135;-0,079;-0,099;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,138;-0,020;-0,009;0,034;-0,097;-0,034;-0,036;-0,024;0,067;0,113;-0,030;-0,004;-0,012;-0,133;-0,079;-0,099;
2024-01-08;;-0,139;-0,017;-0,005;0,042;-0,093;-0,029;-0,036;-0,025;0,066;0,109;-0,030;-0,003;-0,013;-0,130;-0,077;-0,097;
2024-01-09;;-0,143;-0,017;-0,005;0,049;-0,094;-0,026;-0,036;-0,025;0,067;0,111;-0,030;-0,004;-0,013;-0,126;-0,078;-0,099;
2024-01-10;;-0,144;-0,015;-0,002;0,051;-0,095;-0,029;-0,036;-0,026;0,067;0,111;-0,030;-0,004;-0,013;-0,125;-0,078;-0,098;
2024-01-11;;-0,145;-0,014;-0,000;0,049;-0,093;-0,028;-0,036;-0,025;0,063;0,112;-0,030;-0,001;-0,013;-0,125;-0,076;-0,096;
2024-01-12;;-0,140;-0,011;0,002;0,051;-0,092;-0,026;-0,035;-0,022;0,066;0,115;-0,029;-0,001;-0,011;-0,121;-0,074;-0,094;
2024-01-15;;-0,141;-0,010;0,003;0,047;-0,096;-0,032;-0,035;-0,024;0,059;0,119;-0,029;-0,000;-0,012;-0,126;-0,076;-0,098;
2024-01-16;;-0,142;-0,007;0,006;0,048;-0,098;-0,034;-0,035;-0,023;0,051;0,122;-0,029;0,001;-0,011;-0,128;-0,078;-0,100;
2024-01-17;;-0,151;-0,011;0,003;0,048;-0,106;-0,042;-0,037;-0,028;0,040;0,119;-0,029;0,001;-0,013;-0,136;-0,082;-0,106;
2024-01-18;;-0,143;-0,009;0,006;0,049;-0,101;-0,035;-0,037;-0,029;0,047;0,116;-0,029;0,003;-0,014;-0,134;-0,081;-0,103;
2024-01-19;;-0,139;-0,004;0,009;0,051;-0,105;-0,040;-0,037;-0,031;0,044;0,120;-0,029;0,005;-0,015;-0,137;-0,082;-0,105;
2024-01-22;;-0,141;-0,001;0,013;0,055;-0,102;-0,040;-0,036;-0,029;0,046;;-0,029;0,011;-0,013;-0,134;-0,079;-0,101;
2024-01-23;;-0,141;-0,004;0,012;0,052;-0,098;-0,035;-0,036;-0,030;0,049;0,114;-0,029;0,010;-0,014;-0,131;-0,078;-0,098;
2024-01-24;;-0,135;0,000;0,012;0,051;-0,096;-0,031;-0,036;-0,030;0,052;0,116;-0,029;0,010;-0,014;-0,128;-0,077;-0,098;
2024-01-25;;-0,133;-0,001;0,014;0,048;-0,093;-0,028;-0,035;-0,028;0,055;0,114;-0,029;0,014;-0,014;-0,129;-0,076;-0,096;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,131;0,006;0,019;0,049;-0,089;-0,023;-0,034;-0,028;0,070;0,122;-0,029;0,022;-0,013;-0,126;-0,073;-0,094;
2024-01-30;;-0,139;0,006;0,017;0,048;-0,089;-0,021;;;0,069;0,115;-0,029;0,020;-0,014;-0,125;-0,073;-0,094;
2024-01-31;;-0,142;0,006;0,016;0,050;-0,089;-0,020;-0,034;-0,025;0,070;0,116;-0,028;0,017;-0,012;-0,125;-0,074;-0,095;
2024-02-01;;-0,138;0,006;0,017;0,046;-0,086;-0,019;-0,033;-0,023;0,067;0,121;-0,028;0,017;-0,011;-0,128;-0,075;-0,096;
2024-02-02;;-0,139;0,003;0,019;0,045;-0,087;-0,019;-0,034;-0,025;0,061;0,124;-0,028;0,017;-0,012;-0,132;-0,074;-0,095;
2024-02-05;;;;;;;;;;;;;;;;;;
