
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,101;-0,055;-0,052;0,060;-0,088;-0,084;-0,048;-0,044;-0,086;-0,017;-0,037;-0,181;-0,030;-0,191;-0,092;-0,094;-0,012;
2023-05-17;-0,098;-0,052;-0,048;0,062;-0,086;-0,085;;;-0,095;-0,016;-0,037;-0,180;-0,030;-0,196;-0,093;-0,094;-0,008;
2023-05-19;-0,092;-0,039;-0,037;0,071;-0,076;-0,078;-0,051;-0,050;-0,096;-0,015;-0,037;-0,169;-0,033;-0,191;-0,088;-0,086;0,000;
2023-05-22;-0,090;-0,040;-0,037;0,074;-0,079;-0,080;-0,051;-0,049;-0,092;-0,015;-0,037;-0,170;-0,032;-0,190;-0,089;-0,088;0,000;
2023-05-23;-0,092;-0,042;-0,038;0,078;-0,081;-0,078;-0,051;-0,051;-0,079;-0,011;-0,037;-0,164;-0,033;-0,184;-0,090;-0,090;-0,003;
2023-05-24;-0,093;-0,047;-0,044;0,069;-0,090;-0,089;-0,051;-0,051;-0,088;-0,008;-0,037;-0,171;-0,033;-0,187;-0,094;-0,098;-0,009;
2023-05-25;-0,091;-0,041;-0,038;0,068;-0,088;-0,088;-0,052;-0,053;-0,094;-0,002;-0,037;-0,163;-0,034;-0,188;-0,095;-0,097;-0,006;
2023-05-26;-0,085;-0,034;-0,031;0,071;-0,084;-0,087;;;;;;-0,162;;;;;;
2023-05-29;;;;;;;-0,052;-0,053;-0,102;0,005;-0,037;;-0,034;-0,191;-0,093;-0,097;;
2023-05-30;-0,083;-0,029;-0,028;0,071;-0,082;-0,086;-0,051;-0,051;-0,104;0,006;-0,037;-0,152;-0,034;-0,191;-0,093;-0,096;0,002;
2023-05-31;-0,086;-0,032;-0,030;0,070;-0,085;-0,088;-0,049;-0,048;-0,112;0,008;-0,037;-0,154;-0,032;-0,192;-0,095;-0,101;0,002;
2023-06-01;-0,087;-0,032;-0,032;0,069;-0,087;-0,089;-0,049;-0,047;-0,114;0,009;-0,037;-0,154;-0,031;-0,195;-0,095;-0,103;0,004;
2023-06-02;-0,079;-0,031;-0,027;0,073;-0,078;-0,079;-0,050;-0,049;-0,086;0,006;-0,037;-0,149;-0,032;-0,183;-0,090;-0,093;0,011;
2023-06-05;-0,078;-0,027;-0,024;0,082;-0,076;-0,076;-0,051;-0,050;-0,076;0,012;-0,037;-0,144;-0,034;-0,181;-0,088;-0,093;;
2023-06-07;-0,071;-0,025;-0,024;0,080;-0,073;-0,074;-0,051;-0,051;-0,069;0,012;-0,036;-0,140;-0,034;-0,182;-0,087;-0,091;0,015;
2023-06-08;-0,074;-0,028;-0,028;0,077;-0,077;-0,081;-0,051;-0,051;-0,077;0,008;-0,036;-0,141;-0,034;-0,187;-0,089;-0,093;0,013;
2023-06-09;-0,072;-0,028;-0,026;0,080;-0,076;-0,081;-0,050;-0,050;-0,072;0,007;-0,036;-0,136;-0,034;-0,184;-0,090;-0,093;0,013;
2023-06-12;-0,070;-0,027;-0,024;0,081;-0,074;-0,078;-0,050;-0,048;-0,079;0,009;-0,036;-0,136;-0,033;-0,183;-0,090;-0,094;0,015;
2023-06-13;-0,065;-0,025;-0,023;0,082;-0,069;-0,073;-0,050;-0,050;-0,080;0,011;-0,036;-0,136;-0,032;-0,181;-0,089;-0,092;0,016;
2023-06-14;-0,071;-0,026;-0,026;0,075;-0,071;-0,074;-0,051;-0,052;-0,077;0,010;-0,036;-0,136;-0,035;-0,182;-0,090;-0,093;0,012;
2023-06-15;-0,064;-0,023;-0,024;0,079;-0,074;-0,078;-0,052;-0,053;-0,088;0,010;-0,036;-0,137;-0,035;-0,184;-0,090;-0,094;0,015;
2023-06-16;-0,066;-0,025;-0,024;0,080;-0,072;-0,080;-0,053;-0,054;-0,092;0,010;-0,036;-0,136;-0,036;-0,185;-0,089;-0,091;0,013;
2023-06-19;-0,069;-0,026;-0,024;0,077;-0,078;-0,089;;;-0,099;0,016;-0,036;-0,135;-0,037;-0,191;-0,093;-0,097;0,010;
2023-06-20;-0,071;-0,026;-0,024;0,077;-0,080;-0,092;-0,052;-0,053;-0,107;0,019;-0,036;-0,137;-0,036;-0,196;-0,094;-0,098;0,008;
2023-06-21;-0,073;-0,025;-0,023;0,080;-0,084;-0,096;-0,053;-0,055;-0,114;0,017;-0,036;-0,141;-0,037;-0,198;-0,098;-0,103;0,006;
2023-06-22;-0,079;-0,030;-0,027;0,075;-0,088;-0,098;-0,054;-0,058;-0,114;0,013;-0,036;-0,147;-0,039;-0,200;-0,100;-0,107;0,003;
2023-06-26;-0,081;-0,031;-0,029;0,068;-0,088;-0,098;-0,052;-0,054;-0,115;0,012;-0,036;-0,152;-0,036;-0,201;-0,100;-0,106;;
2023-06-27;;;;;;;;;;;;;;;;;-0,001;
2023-06-28;-0,078;-0,029;-0,025;0,071;-0,083;-0,092;-0,053;-0,053;-0,108;0,021;-0,035;-0,141;-0,036;-0,199;-0,096;-0,099;0,004;
2023-06-29;-0,076;-0,026;-0,020;0,078;-0,077;-0,088;-0,054;-0,055;-0,106;;-0,035;-0,135;-0,037;-0,197;-0,094;-0,095;0,010;
2023-06-30;-0,072;-0,019;-0,016;0,080;-0,073;-0,084;-0,054;-0,056;-0,101;0,025;-0,035;-0,133;-0,037;-0,192;-0,091;-0,091;0,016;
2023-07-03;-0,067;-0,020;-0,016;0,073;-0,079;-0,091;-0,054;-0,055;-0,096;0,028;-0,035;-0,134;-0,037;-0,192;-0,093;-0,094;0,012;
2023-07-04;-0,065;-0,020;-0,015;0,074;-0,080;-0,086;;;-0,076;0,031;-0,035;-0,131;-0,037;-0,184;-0,092;-0,092;;
2023-07-05;;;;;;;;;;;;;;;;;0,008;
2023-07-06;-0,074;-0,024;-0,020;0,071;-0,090;-0,098;-0,056;-0,062;-0,084;0,035;-0,035;-0,138;-0,039;-0,192;-0,096;-0,100;0,004;
2023-07-07;-0,075;-0,024;-0,020;0,071;-0,090;-0,095;-0,055;-0,061;-0,088;0,030;-0,035;-0,138;-0,039;-0,192;-0,098;-0,101;0,004;
2023-07-10;-0,079;-0,029;-0,024;0,069;-0,091;-0,099;-0,056;-0,063;-0,093;0,025;-0,035;-0,141;-0,040;-0,197;-0,098;-0,102;0,006;
2023-07-11;-0,077;-0,032;-0,026;0,068;-0,090;-0,096;-0,056;-0,064;-0,089;0,023;-0,035;-0,144;-0,040;-0,191;-0,098;-0,101;0,009;
2023-07-12;-0,073;-0,029;-0,027;0,063;-0,088;-0,093;-0,055;-0,062;-0,077;0,016;-0,035;-0,141;-0,039;-0,190;-0,096;-0,097;0,010;
2023-07-13;-0,078;-0,033;-0,031;0,057;-0,088;-0,094;-0,053;-0,056;-0,078;0,006;-0,035;-0,144;-0,036;-0,190;-0,095;-0,096;0,001;
2023-07-14;-0,082;-0,036;-0,033;0,055;-0,093;-0,101;-0,053;-0,057;-0,086;0,009;-0,035;-0,138;-0,036;-0,190;-0,098;-0,100;-0,003;
2023-07-17;-0,083;-0,039;-0,034;0,056;-0,096;-0,108;-0,053;-0,057;-0,089;0,013;-0,034;-0,142;-0,037;-0,193;-0,099;-0,102;-0,003;
2023-07-18;-0,088;-0,040;-0,034;0,055;-0,094;-0,107;-0,051;-0,052;-0,084;0,012;-0,034;-0,140;-0,033;-0,188;-0,096;-0,097;-0,001;
2023-07-19;-0,087;-0,036;-0,031;0,062;-0,093;-0,098;-0,051;-0,051;-0,064;0,014;-0,034;-0,135;-0,033;-0,183;-0,095;-0,097;-0,000;
2023-07-20;-0,090;-0,038;-0,033;0,060;-0,095;-0,099;-0,051;-0,053;-0,064;0,019;-0,034;-0,134;-0,034;-0,181;-0,096;-0,100;0,004;
2023-07-21;-0,085;-0,036;-0,031;0,064;-0,097;-0,105;-0,051;-0,053;-0,064;0,019;-0,034;-0,132;-0,034;-0,182;-0,095;-0,100;0,009;
2023-07-24;-0,087;-0,033;-0,029;0,064;-0,095;-0,104;-0,050;-0,051;-0,057;0,021;-0,034;-0,134;-0,033;-0,178;-0,094;-0,098;0,011;
2023-07-25;-0,080;-0,034;-0,028;0,063;-0,090;-0,101;-0,051;-0,052;-0,060;0,022;-0,034;-0,133;-0,034;-0,175;-0,092;-0,095;0,010;
2023-07-26;-0,082;-0,037;-0,032;0,058;-0,096;-0,103;-0,051;-0,053;-0,057;0,022;-0,034;-0,131;-0,034;-0,176;-0,093;-0,097;0,006;
2023-07-27;-0,082;-0,034;-0,024;0,065;-0,090;-0,099;-0,050;-0,052;-0,053;0,021;-0,034;-0,130;-0,033;-0,169;-0,089;-0,090;0,009;
2023-07-28;-0,066;-0,027;-0,025;0,068;-0,091;-0,102;-0,050;-0,052;-0,057;0,020;-0,034;-0,129;-0,034;-0,170;-0,090;-0,091;0,011;
2023-07-31;-0,069;-0,028;-0,024;0,069;-0,091;-0,101;-0,050;-0,053;-0,054;0,022;-0,034;-0,130;-0,034;-0,169;-0,090;-0,092;0,012;
2023-08-01;-0,068;-0,028;-0,022;0,070;-0,092;-0,103;-0,051;-0,054;-0,061;0,024;-0,034;-0,128;-0,035;-0,171;-0,091;-0,092;0,011;
2023-08-02;-0,075;-0,031;-0,023;0,069;-0,095;-0,106;-0,050;-0,055;-0,067;0,022;-0,034;-0,132;-0,035;-0,173;-0,094;-0,097;;
2023-08-03;;;;;;;;;;;;;;;;;0,007;
2023-08-04;-0,073;-0,029;-0,026;0,064;-0,100;-0,107;-0,051;-0,058;-0,062;0,017;-0,034;-0,131;-0,037;-0,178;-0,097;-0,103;0,006;
2023-08-07;-0,079;-0,033;-0,027;0,059;-0,101;-0,109;-0,051;-0,060;-0,067;0,019;-0,033;-0,128;-0,038;-0,181;-0,097;-0,102;0,004;
2023-08-08;-0,085;-0,030;-0,022;0,068;-0,101;-0,109;-0,050;-0,056;-0,070;0,022;-0,033;-0,127;-0,036;-0,184;-0,097;-0,103;0,004;
2023-08-09;-0,080;-0,027;-0,021;0,069;-0,098;-0,107;-0,051;-0,056;-0,065;0,022;-0,033;-0,126;-0,037;-0,179;-0,095;-0,100;0,003;
2023-08-10;-0,080;-0,026;-0,020;0,069;-0,096;-0,105;-0,051;-0,057;-0,050;0,017;-0,033;-0,127;-0,037;-0,175;-0,092;-0,097;0,003;
2023-08-11;-0,086;-0,031;-0,023;0,068;-0,099;-0,109;-0,051;-0,060;-0,055;0,023;-0,033;-0,124;-0,039;-0,180;-0,095;-0,101;0,003;
2023-08-14;-0,086;-0,028;-0,018;0,076;-0,100;-0,112;-0,052;-0,061;-0,055;0,023;-0,033;-0,124;-0,039;-0,184;-0,095;-0,101;;
2023-08-15;;;;;;;-0,053;-0,062;-0,061;;-0,033;-0,127;-0,040;-0,188;-0,097;-0,103;;
2023-08-16;-0,091;-0,030;-0,022;0,073;-0,103;-0,118;-0,052;-0,061;-0,063;0,024;-0,033;-0,127;-0,039;-0,192;-0,097;-0,103;0,002;
2023-08-17;-0,086;-0,028;-0,022;0,069;-0,111;-0,128;-0,053;-0,063;-0,072;0,025;-0,033;-0,128;-0,040;-0,198;-0,100;-0,107;-0,004;
2023-08-18;-0,091;-0,031;-0,025;0,066;-0,116;-0,134;-0,052;-0,062;-0,084;0,028;-0,033;-0,131;-0,040;-0,206;-0,102;-0,111;-0,004;
2023-08-21;-0,092;-0,029;-0,022;0,067;-0,116;-0,136;-0,053;-0,066;-0,091;0,029;-0,033;-0,131;-0,041;-0,207;-0,103;-0,110;-0,004;
2023-08-22;-0,095;-0,030;-0,020;0,067;-0,115;-0,136;-0,053;-0,065;-0,089;0,031;-0,033;-0,131;-0,042;-0,208;-0,102;-0,110;-0,003;
2023-08-23;-0,087;-0,023;-0,017;0,071;-0,115;-0,135;-0,051;-0,060;-0,080;0,035;-0,032;-0,132;-0,039;-0,207;-0,101;-0,108;0,001;
2023-08-24;-0,084;-0,021;-0,014;0,070;-0,113;-0,135;-0,051;-0,060;-0,075;0,036;-0,032;-0,126;-0,039;-0,210;-0,100;-0,107;-0,003;
2023-08-25;-0,086;-0,025;-0,018;0,067;-0,113;-0,133;-0,051;-0,060;-0,078;0,036;-0,032;-0,129;-0,039;-0,210;-0,100;-0,108;;
2023-08-28;;;;;;;-0,052;-0,062;;;;;;;;;0,006;
2023-08-29;-0,081;-0,022;-0,014;0,071;-0,109;-0,129;;;-0,079;0,036;-0,032;-0,125;-0,039;-0,203;-0,098;-0,103;0,008;
2023-08-30;-0,082;-0,019;-0,015;0,072;-0,107;-0,126;-0,051;-0,059;-0,071;0,030;-0,032;-0,124;-0,038;-0,200;-0,097;-0,102;0,005;
2023-08-31;-0,086;-0,021;-0,011;0,076;-0,105;-0,119;-0,049;-0,056;-0,066;0,034;-0,032;-0,118;-0,037;-0,198;-0,095;-0,100;0,007;
2023-09-01;-0,080;-0,017;-0,009;0,075;-0,104;-0,118;-0,049;-0,056;-0,065;0,041;-0,032;-0,114;-0,037;-0,195;-0,096;-0,100;0,008;
2023-09-04;-0,071;-0,013;-0,006;0,079;-0,100;-0,112;-0,050;-0,057;-0,063;0,042;-0,032;-0,114;-0,038;-0,192;-0,094;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;0,008;
2023-09-06;-0,074;-0,013;-0,006;0,075;-0,102;-0,116;-0,051;-0,059;-0,066;0,046;-0,032;-0,113;-0,039;-0,193;-0,093;-0,097;0,007;
2023-09-07;-0,080;-0,016;-0,007;0,074;-0,107;-0,125;-0,051;-0,060;-0,070;0,048;-0,032;-0,114;-0,039;-0,198;-0,095;-0,102;0,004;
2023-09-08;-0,080;-0,015;-0,008;0,072;-0,108;-0,125;-0,050;-0,060;-0,075;0,047;-0,032;-0,114;-0,039;-0,197;-0,097;-0,104;0,001;
2023-09-11;-0,082;-0,015;-0,008;0,070;-0,108;-0,124;-0,050;-0,060;-0,069;0,050;-0,031;-0,109;-0,039;-0,195;-0,096;-0,102;-0,001;
2023-09-12;-0,082;-0,015;-0,007;0,072;-0,109;-0,129;-0,050;-0,060;-0,078;0,049;-0,031;-0,108;-0,039;-0,199;-0,097;-0,103;-0,004;
2023-09-13;-0,082;-0,016;-0,009;0,071;-0,113;-0,134;-0,051;-0,061;-0,079;0,050;-0,031;-0,107;-0,039;-0,205;-0,098;-0,105;-0,006;
2023-09-14;-0,079;-0,015;-0,005;0,072;-0,108;-0,129;-0,050;-0,058;-0,064;0,054;-0,031;-0,104;-0,038;-0,198;-0,095;-0,102;0,001;
2023-09-15;-0,077;-0,012;-0,006;0,070;-0,106;-0,128;-0,050;-0,060;-0,067;0,053;-0,031;-0,102;-0,039;-0,196;-0,093;-0,098;-0,000;
2023-09-18;-0,081;-0,016;-0,009;0,065;-0,108;-0,131;-0,051;-0,061;-0,081;0,054;-0,031;-0,102;-0,039;-0,203;-0,094;-0,101;-0,001;
2023-09-19;-0,085;-0,020;-0,013;0,061;-0,111;-0,135;-0,051;-0,062;-0,080;0,050;-0,031;-0,104;-0,040;-0,205;-0,095;-0,101;-0,006;
2023-09-20;-0,085;-0,018;-0,011;0,063;-0,106;-0,129;-0,051;-0,060;-0,077;0,045;-0,031;-0,105;-0,039;-0,202;-0,092;-0,096;-0,005;
2023-09-21;-0,097;-0,028;-0,021;0,054;-0,107;-0,128;-0,051;-0,062;-0,073;0,048;-0,031;-0,108;-0,040;-0,201;-0,093;-0,098;-0,013;
2023-09-22;-0,088;-0,028;-0,021;0,052;-0,112;-0,134;-0,051;-0,062;-0,083;0,044;-0,031;-0,113;-0,040;-0,204;-0,096;-0,102;-0,013;
2023-09-25;-0,095;-0,033;-0,024;0,049;-0,116;-0,139;-0,051;-0,064;-0,087;0,041;-0,031;-0,116;-0,040;-0,212;-0,098;-0,106;;
2023-09-26;;;;;;;;;;;;;;;;;-0,022;
2023-09-27;-0,100;-0,041;-0,030;0,050;-0,120;-0,147;-0,051;-0,064;-0,106;0,042;-0,031;-0,122;-0,040;-0,222;-0,101;-0,110;-0,021;
2023-09-28;-0,101;-0,041;-0,033;0,049;-0,122;-0,145;-0,053;-0,069;-0,106;0,035;-0,031;-0,125;-0,043;-0,222;-0,102;-0,111;-0,020;
2023-09-29;-0,102;-0,044;-0,033;0,044;-0,114;-0,133;-0,051;-0,064;-0,096;0,035;-0,031;-0,124;-0,040;-0,214;-0,098;-0,105;-0,025;
2023-10-02;-0,102;-0,045;-0,032;0,041;-0,116;-0,134;-0,051;-0,066;-0,098;;-0,030;-0,130;-0,041;-0,217;-0,100;-0,107;-0,025;
2023-10-03;-0,099;-0,041;-0,030;0,041;-0,120;-0,141;-0,051;-0,067;-0,110;0,041;-0,030;-0,131;-0,042;-0,225;-0,102;-0,110;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,022;
2023-10-10;-0,098;-0,038;-0,027;0,038;-0,114;-0,134;-0,050;-0,061;-0,098;0,036;-0,030;-0,133;-0,039;-0,215;-0,098;-0,101;-0,019;
2023-10-11;-0,097;-0,036;-0,025;0,037;-0,112;-0,134;-0,049;-0,058;-0,092;0,038;-0,030;-0,129;-0,037;-0,213;-0,096;-0,099;;
2023-10-12;;;;;;;;;;;;;;;;;-0,020;
2023-10-13;-0,094;-0,031;-0,018;0,030;-0,114;-0,141;-0,049;-0,059;-0,099;0,042;-0,030;-0,132;-0,038;-0,218;-0,095;-0,098;-0,027;
2023-10-16;-0,097;-0,033;-0,022;0,031;-0,116;-0,144;-0,050;-0,062;-0,100;0,039;-0,030;-0,136;-0,039;-0,219;-0,096;-0,099;-0,024;
2023-10-17;-0,101;-0,037;-0,025;0,034;-0,123;-0,153;-0,051;-0,065;-0,113;0,041;-0,030;-0,138;-0,041;-0,226;-0,100;-0,106;-0,027;
2023-10-18;-0,102;-0,037;-0,024;0,035;-0,126;-0,155;-0,051;-0,065;-0,116;0,040;-0,030;-0,138;-0,041;-0,227;-0,102;-0,108;-0,035;
2023-10-19;-0,101;-0,036;-0,026;0,031;-0,131;-0,161;-0,051;-0,065;-0,128;0,039;-0,030;-0,144;-0,041;-0,234;-0,105;-0,111;-0,036;
2023-10-20;-0,104;-0,042;-0,031;0,026;-0,136;-0,164;-0,051;-0,065;-0,124;0,038;-0,029;-0,153;-0,041;-0,236;-0,108;-0,117;-0,044;
2023-10-23;-0,110;-0,046;-0,036;0,025;-0,144;-0,173;-0,051;-0,066;-0,134;0,035;-0,029;-0,153;-0,042;-0,245;-0,111;-0,122;-0,046;
2023-10-24;-0,107;-0,045;-0,032;0,027;-0,139;-0,165;-0,050;-0,064;-0,129;;-0,029;-0,147;-0,040;-0,239;-0,111;-0,122;-0,046;
2023-10-25;-0,102;-0,041;-0,030;0,023;-0,141;-0,174;-0,050;-0,065;-0,144;0,035;-0,029;-0,149;-0,041;-0,247;-0,112;-0,124;;
2023-10-26;;;;;;;;;;;;;;;;;-0,040;
2023-10-27;-0,103;-0,045;-0,035;0,014;-0,139;-0,170;-0,049;-0,062;-0,133;0,033;-0,029;-0,151;-0,040;-0,247;-0,110;-0,122;;
2023-10-30;;;;;;;;;;;;;;;;;-0,044;
2023-10-31;-0,106;-0,042;-0,031;0,012;-0,130;-0,154;-0,048;-0,059;-0,115;0,032;-0,029;-0,150;-0,038;-0,235;-0,105;-0,116;;
2023-11-01;;;;;;;-0,047;-0,058;-0,117;0,033;-0,029;-0,143;-0,037;-0,238;-0,107;-0,117;;
2023-11-02;-0,095;-0,027;-0,018;0,021;-0,117;-0,138;-0,046;-0,055;-0,090;0,034;-0,029;-0,135;-0,036;-0,224;-0,100;-0,108;;
2023-11-03;;;;;;;;;;;;;;;;;-0,027;
2023-11-06;-0,091;-0,032;-0,022;0,022;-0,116;-0,137;-0,046;-0,053;-0,086;0,030;-0,029;-0,137;-0,035;-0,223;-0,101;-0,109;-0,034;
2023-11-07;-0,092;-0,030;-0,018;0,023;-0,115;-0,134;-0,046;-0,051;-0,081;0,031;-0,028;-0,136;-0,034;-0,225;-0,102;-0,111;-0,032;
2023-11-08;-0,091;-0,026;-0,017;0,024;-0,114;-0,135;-0,046;-0,052;-0,084;0,032;-0,028;-0,135;-0,034;-0,223;-0,100;-0,108;-0,032;
2023-11-09;-0,095;-0,029;-0,019;0,016;-0,109;-0,127;-0,046;-0,053;-0,076;0,028;-0,028;-0,134;-0,035;-0,216;-0,098;-0,105;-0,030;
2023-11-10;-0,099;-0,032;-0,020;0,008;-0,113;-0,133;-0,047;-0,055;-0,082;0,031;-0,028;-0,136;-0,036;-0,219;-0,099;-0,109;-0,028;
2023-11-13;-0,097;-0,031;-0,019;0,011;-0,114;-0,136;-0,047;-0,055;-0,082;0,030;-0,028;-0,136;-0,036;-0,221;-0,099;-0,109;-0,028;
2023-11-14;-0,091;-0,024;-0,018;0,022;-0,101;-0,115;-0,045;-0,049;-0,052;;-0,028;-0,130;-0,033;-0,206;-0,094;-0,101;-0,020;
2023-11-15;-0,097;-0,031;-0,020;0,017;-0,095;-0,108;-0,044;-0,049;-0,051;0,023;-0,028;-0,127;-0,032;-0,207;-0,091;-0,096;;
2023-11-16;;;;;;;;;;;;;;;;;-0,027;
2023-11-17;-0,101;-0,027;-0,018;0,018;-0,093;-0,108;-0,043;-0,046;-0,050;0,025;-0,028;;-0,031;-0,205;-0,090;-0,093;-0,023;
2023-11-20;-0,100;-0,030;-0,021;0,019;-0,090;-0,104;-0,043;-0,045;-0,046;0,020;-0,028;;-0,031;-0,201;-0,089;-0,092;-0,026;
2023-11-21;-0,105;-0,032;-0,022;0,017;-0,092;-0,109;-0,043;-0,043;-0,055;0,020;-0,028;;-0,030;-0,202;-0,090;-0,094;-0,028;
2023-11-22;-0,102;-0,026;-0,016;0,024;-0,089;-0,104;;;-0,048;0,024;-0,028;;-0,030;-0,201;-0,088;-0,090;-0,022;
2023-11-23;-0,103;-0,027;-0,016;0,024;-0,088;-0,104;-0,044;-0,046;-0,043;0,024;-0,028;-0,122;-0,032;-0,196;-0,086;-0,088;-0,024;
2023-11-24;-0,106;-0,027;-0,018;0,025;-0,088;-0,103;-0,043;-0,046;-0,041;0,021;-0,027;-0,120;-0,031;-0,196;-0,086;-0,088;-0,023;
2023-11-27;-0,107;-0,029;-0,018;0,023;-0,087;-0,103;-0,042;-0,042;-0,037;;-0,027;-0,121;-0,030;-0,195;-0,085;-0,087;-0,024;
2023-11-28;-0,106;-0,030;-0,022;0,016;-0,090;-0,108;-0,042;-0,041;-0,043;0,019;-0,027;-0,122;-0,030;-0,196;-0,086;-0,090;-0,028;
2023-11-29;-0,109;-0,031;-0,021;0,022;-0,087;-0,104;-0,040;-0,037;-0,037;0,021;-0,027;;-0,027;-0,192;-0,085;-0,086;;
2023-11-30;;;;;;;;;;;;;;;;;-0,021;
2023-12-01;-0,107;-0,029;-0,017;0,027;-0,086;-0,108;-0,038;-0,034;-0,040;0,030;-0,027;-0,111;-0,027;-0,190;-0,083;-0,084;-0,015;
2023-12-04;-0,109;-0,030;-0,020;0,030;-0,085;-0,108;-0,037;-0,029;-0,033;0,035;-0,027;-0,111;-0,024;-0,189;-0,082;-0,083;-0,019;
2023-12-05;-0,113;-0,032;-0,021;0,027;-0,083;-0,105;-0,036;-0,027;-0,023;0,036;-0,027;-0,112;-0,022;-0,189;-0,081;-0,082;-0,020;
2023-12-06;-0,109;-0,027;-0,018;0,031;-0,077;-0,099;-0,035;-0,026;-0,016;0,037;-0,027;-0,108;-0,022;-0,188;-0,078;-0,078;-0,015;
2023-12-07;-0,112;-0,030;-0,019;0,027;-0,078;-0,100;-0,035;-0,025;-0,012;0,038;-0,027;-0,110;-0,021;-0,188;-0,078;-0,078;-0,017;
2023-12-08;-0,113;-0,030;-0,019;0,027;-0,073;-0,094;-0,036;-0,026;-0,016;0,038;-0,027;-0,108;-0,022;-0,185;-0,077;-0,076;-0,016;
2023-12-11;-0,111;-0,026;-0,015;0,027;-0,069;-0,094;-0,036;-0,026;-0,012;0,040;-0,027;-0,106;-0,022;-0,183;-0,075;-0,073;;
2023-12-12;;;;;;;;;;;;;;;;;-0,009;
2023-12-13;-0,111;-0,023;-0,013;0,036;-0,071;-0,099;-0,035;-0,022;-0,016;0,036;-0,026;-0,107;-0,019;-0,186;-0,076;-0,075;-0,006;
2023-12-14;-0,106;-0,025;-0,019;0,041;-0,061;-0,081;-0,033;-0,018;0,017;0,031;-0,026;-0,098;-0,017;-0,172;-0,072;-0,069;-0,007;
2023-12-15;-0,108;-0,025;-0,014;0,041;-0,058;-0,077;-0,032;-0,014;0,013;0,038;-0,026;-0,095;-0,016;-0,168;-0,070;-0,066;-0,004;
2023-12-18;-0,107;-0,025;-0,016;0,039;-0,061;-0,080;-0,032;-0,015;0,012;0,034;-0,026;-0,096;-0,015;-0,170;-0,071;-0,067;-0,008;
2023-12-19;-0,108;-0,025;-0,016;0,039;-0,058;-0,076;-0,031;-0,012;0,016;0,034;-0,026;-0,094;-0,014;-0,165;-0,069;-0,065;-0,008;
2023-12-20;-0,110;-0,025;-0,016;0,038;-0,057;-0,075;-0,031;-0,011;0,018;0,028;-0,026;-0,094;-0,012;-0,165;-0,070;-0,064;-0,011;
2023-12-21;-0,109;-0,026;-0,018;0,037;-0,062;-0,081;-0,031;-0,012;0,014;0,026;-0,026;-0,099;-0,013;-0,169;-0,071;-0,068;-0,010;
2023-12-22;-0,114;-0,028;-0,019;0,040;-0,060;-0,076;-0,030;-0,013;0,023;0,025;-0,026;-0,102;-0,013;-0,164;-0,069;-0,065;-0,009;
2023-12-27;-0,114;-0,029;-0,022;0,037;-0,059;-0,075;;;0,022;0,030;-0,026;-0,099;-0,012;-0,161;-0,069;-0,064;-0,010;
2023-12-28;-0,110;-0,030;-0,019;0,042;-0,058;-0,071;-0,030;-0,013;0,027;0,031;-0,025;-0,098;-0,013;-0,161;-0,068;-0,063;-0,010;
2023-12-29;-0,107;-0,027;-0,017;0,042;-0,055;-0,068;-0,030;-0,014;0,029;0,036;-0,025;-0,095;-0,014;-0,159;-0,067;-0,062;-0,008;
2024-01-02;-0,109;-0,028;-0,016;0,050;-0,059;-0,074;-0,031;-0,014;0,023;0,039;-0,025;-0,097;-0,014;-0,162;-0,067;-0,062;-0,007;
2024-01-03;-0,109;-0,028;-0,016;0,045;-0,070;-0,086;-0,031;-0,013;0,015;0,040;-0,025;-0,101;-0,014;-0,169;-0,072;-0,070;;
2024-01-04;;;;;;;;;;;;;;;;;-0,012;
2024-01-05;-0,104;-0,027;-0,018;0,044;-0,072;-0,090;-0,033;-0,020;0,014;0,046;-0,025;-0,098;-0,017;-0,166;-0,072;-0,071;-0,017;
2024-01-08;-0,105;-0,024;-0,015;0,052;-0,068;-0,085;-0,033;-0,021;0,012;0,043;-0,025;-0,097;-0,018;-0,164;-0,070;-0,068;-0,010;
2024-01-09;-0,109;-0,025;-0,014;0,059;-0,069;-0,082;-0,033;-0,021;0,014;0,045;-0,025;-0,098;-0,018;-0,159;-0,071;-0,071;-0,013;
2024-01-10;-0,110;-0,023;-0,012;0,060;-0,070;-0,085;-0,033;-0,022;0,013;0,045;-0,025;-0,098;-0,018;-0,159;-0,071;-0,070;-0,015;
2024-01-11;-0,110;-0,022;-0,010;0,059;-0,068;-0,084;-0,033;-0,021;0,009;0,045;-0,025;-0,095;-0,018;-0,159;-0,069;-0,067;-0,015;
