
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,106;-0,051;-0,050;0,063;-0,089;-0,085;-0,049;-0,045;-0,086;-0,022;-0,037;-0,181;-0,031;-0,191;-0,092;-0,094;-0,006;
2023-05-17;-0,103;-0,048;-0,046;0,065;-0,086;-0,086;;;-0,095;-0,021;-0,037;-0,180;-0,031;-0,196;-0,093;-0,093;-0,002;
2023-05-19;-0,097;-0,035;-0,035;0,074;-0,077;-0,078;-0,051;-0,052;-0,096;-0,020;-0,037;-0,169;-0,034;-0,191;-0,088;-0,086;0,007;
2023-05-22;-0,095;-0,036;-0,035;0,077;-0,080;-0,081;-0,051;-0,051;-0,092;-0,020;-0,037;-0,170;-0,033;-0,190;-0,089;-0,088;0,006;
2023-05-23;-0,097;-0,038;-0,037;0,081;-0,081;-0,079;-0,052;-0,053;-0,079;-0,016;-0,037;-0,164;-0,034;-0,184;-0,090;-0,089;0,003;
2023-05-24;-0,098;-0,043;-0,042;0,072;-0,091;-0,090;-0,052;-0,053;-0,088;-0,013;-0,037;-0,171;-0,033;-0,187;-0,094;-0,097;-0,003;
2023-05-25;-0,096;-0,037;-0,036;0,072;-0,088;-0,089;-0,052;-0,055;-0,094;-0,007;-0,037;-0,164;-0,035;-0,188;-0,095;-0,097;0,000;
2023-05-26;-0,090;-0,030;-0,030;0,074;-0,085;-0,088;;;;;;-0,162;;;;;;
2023-05-29;;;;;;;-0,052;-0,054;-0,102;-0,000;-0,037;;-0,035;-0,191;-0,093;-0,096;;
2023-05-30;-0,088;-0,025;-0,027;0,074;-0,083;-0,087;-0,051;-0,053;-0,104;0,001;-0,037;-0,152;-0,034;-0,190;-0,093;-0,095;0,008;
2023-05-31;-0,091;-0,028;-0,029;0,073;-0,085;-0,089;-0,049;-0,050;-0,112;0,003;-0,037;-0,155;-0,033;-0,192;-0,095;-0,101;0,008;
2023-06-01;-0,092;-0,028;-0,030;0,072;-0,087;-0,090;-0,049;-0,048;-0,114;0,004;-0,037;-0,154;-0,032;-0,195;-0,095;-0,102;0,010;
2023-06-02;-0,084;-0,027;-0,026;0,076;-0,079;-0,080;-0,050;-0,050;-0,086;0,001;-0,037;-0,149;-0,033;-0,183;-0,090;-0,092;0,017;
2023-06-05;-0,083;-0,023;-0,022;0,085;-0,076;-0,077;-0,051;-0,052;-0,076;0,007;-0,037;-0,144;-0,034;-0,181;-0,088;-0,092;;
2023-06-07;-0,076;-0,021;-0,023;0,083;-0,074;-0,075;-0,051;-0,052;-0,069;0,007;-0,037;-0,141;-0,035;-0,182;-0,087;-0,090;0,021;
2023-06-08;-0,079;-0,024;-0,027;0,080;-0,077;-0,082;-0,051;-0,053;-0,077;0,003;-0,036;-0,141;-0,035;-0,187;-0,089;-0,092;0,020;
2023-06-09;-0,077;-0,024;-0,024;0,083;-0,076;-0,082;-0,051;-0,051;-0,072;0,002;-0,036;-0,136;-0,034;-0,184;-0,090;-0,093;0,019;
2023-06-12;-0,075;-0,023;-0,023;0,084;-0,074;-0,078;-0,050;-0,050;-0,079;0,003;-0,036;-0,136;-0,033;-0,183;-0,090;-0,093;0,021;
2023-06-13;-0,070;-0,021;-0,021;0,085;-0,069;-0,074;-0,051;-0,051;-0,080;0,006;-0,036;-0,136;-0,033;-0,181;-0,089;-0,091;0,022;
2023-06-14;-0,076;-0,022;-0,024;0,078;-0,072;-0,075;-0,051;-0,054;-0,077;0,005;-0,036;-0,136;-0,036;-0,182;-0,090;-0,092;0,018;
2023-06-15;-0,069;-0,019;-0,022;0,082;-0,074;-0,079;-0,052;-0,055;-0,088;0,005;-0,036;-0,137;-0,036;-0,184;-0,091;-0,094;0,021;
2023-06-16;-0,071;-0,021;-0,022;0,083;-0,073;-0,081;-0,053;-0,056;-0,092;0,005;-0,036;-0,136;-0,037;-0,185;-0,089;-0,091;0,019;
2023-06-19;-0,074;-0,023;-0,023;0,080;-0,078;-0,090;;;-0,099;0,011;-0,036;-0,135;-0,038;-0,191;-0,093;-0,096;0,016;
2023-06-20;-0,076;-0,023;-0,022;0,080;-0,080;-0,093;-0,052;-0,054;-0,107;0,014;-0,036;-0,137;-0,037;-0,196;-0,094;-0,098;0,014;
2023-06-21;-0,078;-0,021;-0,021;0,083;-0,084;-0,097;-0,053;-0,056;-0,114;0,012;-0,036;-0,141;-0,038;-0,198;-0,098;-0,103;0,012;
2023-06-22;-0,084;-0,026;-0,025;0,078;-0,088;-0,099;-0,054;-0,059;-0,114;0,008;-0,036;-0,147;-0,039;-0,200;-0,100;-0,107;0,009;
2023-06-26;-0,086;-0,027;-0,027;0,071;-0,088;-0,099;-0,053;-0,055;-0,115;0,007;-0,036;-0,152;-0,037;-0,201;-0,100;-0,105;;
2023-06-27;;;;;;;;;;;;;;;;;0,005;
2023-06-28;-0,083;-0,026;-0,024;0,074;-0,083;-0,093;-0,053;-0,054;-0,108;0,016;-0,036;-0,142;-0,037;-0,199;-0,096;-0,099;0,011;
2023-06-29;-0,081;-0,023;-0,019;0,081;-0,078;-0,089;-0,054;-0,057;-0,106;;-0,035;-0,135;-0,038;-0,197;-0,094;-0,094;0,016;
2023-06-30;-0,077;-0,015;-0,015;0,083;-0,074;-0,085;-0,055;-0,058;-0,101;0,020;-0,035;-0,133;-0,038;-0,192;-0,091;-0,090;0,022;
2023-07-03;-0,072;-0,016;-0,014;0,076;-0,080;-0,092;-0,055;-0,057;-0,096;0,023;-0,035;-0,134;-0,038;-0,192;-0,093;-0,093;0,018;
2023-07-04;-0,070;-0,016;-0,013;0,077;-0,080;-0,087;;;-0,076;0,026;-0,035;-0,131;-0,038;-0,184;-0,092;-0,091;;
2023-07-05;;;;;;;;;;;;;;;;;0,015;
2023-07-06;-0,079;-0,020;-0,018;0,074;-0,090;-0,099;-0,056;-0,063;-0,084;0,030;-0,035;-0,139;-0,040;-0,192;-0,096;-0,099;0,011;
2023-07-07;-0,080;-0,020;-0,019;0,074;-0,090;-0,096;-0,055;-0,062;-0,088;0,025;-0,035;-0,138;-0,039;-0,192;-0,098;-0,100;0,011;
2023-07-10;-0,084;-0,025;-0,023;0,072;-0,092;-0,100;-0,056;-0,064;-0,093;0,020;-0,035;-0,141;-0,041;-0,197;-0,098;-0,101;0,012;
2023-07-11;-0,082;-0,028;-0,025;0,071;-0,091;-0,097;-0,056;-0,066;-0,089;0,017;-0,035;-0,144;-0,041;-0,191;-0,098;-0,101;0,015;
2023-07-12;-0,078;-0,025;-0,025;0,066;-0,089;-0,094;-0,055;-0,063;-0,077;0,011;-0,035;-0,141;-0,040;-0,190;-0,096;-0,097;0,016;
2023-07-13;-0,083;-0,029;-0,029;0,060;-0,088;-0,095;-0,053;-0,057;-0,078;0,001;-0,035;-0,144;-0,037;-0,190;-0,095;-0,096;0,007;
2023-07-14;-0,087;-0,033;-0,032;0,058;-0,093;-0,102;-0,053;-0,059;-0,086;0,004;-0,035;-0,139;-0,037;-0,189;-0,098;-0,100;0,003;
2023-07-17;-0,088;-0,035;-0,032;0,059;-0,096;-0,108;-0,053;-0,058;-0,089;0,008;-0,034;-0,142;-0,037;-0,193;-0,099;-0,102;0,003;
2023-07-18;-0,093;-0,037;-0,033;0,058;-0,094;-0,108;-0,051;-0,053;-0,084;0,007;-0,034;-0,140;-0,034;-0,188;-0,096;-0,097;0,005;
2023-07-19;-0,092;-0,033;-0,030;0,065;-0,094;-0,099;-0,051;-0,053;-0,064;0,009;-0,034;-0,135;-0,034;-0,183;-0,095;-0,097;0,006;
2023-07-20;-0,095;-0,034;-0,032;0,063;-0,095;-0,100;-0,052;-0,055;-0,064;0,014;-0,034;-0,134;-0,035;-0,181;-0,096;-0,100;0,010;
2023-07-21;-0,090;-0,032;-0,030;0,067;-0,097;-0,106;-0,051;-0,055;-0,064;0,014;-0,034;-0,132;-0,035;-0,182;-0,095;-0,099;0,015;
2023-07-24;-0,092;-0,029;-0,028;0,067;-0,095;-0,105;-0,050;-0,053;-0,057;0,016;-0,034;-0,134;-0,034;-0,178;-0,094;-0,097;0,017;
2023-07-25;-0,085;-0,030;-0,026;0,066;-0,091;-0,102;-0,051;-0,053;-0,060;0,017;-0,034;-0,133;-0,034;-0,175;-0,092;-0,094;0,016;
2023-07-26;-0,087;-0,033;-0,031;0,061;-0,096;-0,104;-0,052;-0,054;-0,057;0,017;-0,034;-0,131;-0,035;-0,176;-0,093;-0,096;0,012;
2023-07-27;-0,087;-0,030;-0,023;0,068;-0,090;-0,100;-0,051;-0,053;-0,053;0,016;-0,034;-0,130;-0,034;-0,169;-0,089;-0,090;0,015;
2023-07-28;-0,071;-0,024;-0,023;0,071;-0,091;-0,103;-0,051;-0,054;-0,057;0,015;-0,034;-0,129;-0,035;-0,170;-0,090;-0,090;0,017;
2023-07-31;-0,074;-0,024;-0,023;0,072;-0,092;-0,102;-0,051;-0,054;-0,054;0,017;-0,034;-0,130;-0,035;-0,169;-0,090;-0,091;0,019;
2023-08-01;-0,074;-0,024;-0,020;0,073;-0,093;-0,104;-0,051;-0,055;-0,061;0,019;-0,034;-0,128;-0,036;-0,171;-0,091;-0,092;0,017;
2023-08-02;-0,080;-0,027;-0,022;0,072;-0,095;-0,107;-0,051;-0,056;-0,067;0,017;-0,034;-0,132;-0,036;-0,173;-0,094;-0,096;;
2023-08-03;;;;;;;;;;;;;;;;;0,013;
2023-08-04;-0,078;-0,025;-0,024;0,067;-0,101;-0,108;-0,051;-0,059;-0,062;0,012;-0,034;-0,131;-0,038;-0,178;-0,097;-0,102;0,012;
2023-08-07;-0,084;-0,029;-0,026;0,062;-0,101;-0,110;-0,052;-0,061;-0,067;0,014;-0,033;-0,129;-0,039;-0,181;-0,097;-0,101;0,010;
2023-08-08;-0,090;-0,026;-0,020;0,071;-0,102;-0,110;-0,050;-0,057;-0,070;0,017;-0,033;-0,127;-0,037;-0,184;-0,097;-0,103;0,010;
2023-08-09;-0,085;-0,023;-0,019;0,072;-0,099;-0,108;-0,051;-0,058;-0,065;0,017;-0,033;-0,126;-0,038;-0,179;-0,095;-0,099;0,010;
2023-08-10;-0,085;-0,022;-0,019;0,072;-0,097;-0,106;-0,051;-0,059;-0,050;0,012;-0,033;-0,127;-0,038;-0,175;-0,092;-0,096;0,009;
2023-08-11;-0,091;-0,027;-0,022;0,072;-0,099;-0,110;-0,052;-0,061;-0,055;0,018;-0,033;-0,125;-0,040;-0,180;-0,095;-0,100;0,009;
2023-08-14;-0,091;-0,024;-0,016;0,079;-0,100;-0,113;-0,052;-0,063;-0,055;0,018;-0,033;-0,124;-0,040;-0,184;-0,095;-0,100;;
2023-08-15;;;;;;;-0,053;-0,064;-0,061;;-0,033;-0,127;-0,041;-0,188;-0,097;-0,103;;
2023-08-16;-0,096;-0,026;-0,020;0,076;-0,104;-0,119;-0,052;-0,062;-0,063;0,019;-0,033;-0,127;-0,040;-0,192;-0,097;-0,103;0,008;
2023-08-17;-0,092;-0,025;-0,020;0,072;-0,112;-0,129;-0,053;-0,065;-0,072;0,020;-0,033;-0,128;-0,041;-0,198;-0,100;-0,106;0,002;
2023-08-18;-0,096;-0,028;-0,023;0,069;-0,116;-0,135;-0,052;-0,064;-0,084;0,023;-0,033;-0,131;-0,041;-0,206;-0,103;-0,110;0,002;
2023-08-21;-0,097;-0,025;-0,020;0,070;-0,117;-0,137;-0,053;-0,067;-0,091;0,024;-0,033;-0,131;-0,042;-0,207;-0,103;-0,110;0,002;
2023-08-22;-0,100;-0,026;-0,019;0,071;-0,116;-0,137;-0,053;-0,067;-0,089;0,026;-0,033;-0,131;-0,042;-0,208;-0,102;-0,109;0,004;
2023-08-23;-0,092;-0,019;-0,015;0,074;-0,115;-0,136;-0,051;-0,062;-0,080;0,030;-0,033;-0,132;-0,040;-0,207;-0,101;-0,108;0,007;
2023-08-24;-0,089;-0,017;-0,012;0,073;-0,114;-0,136;-0,051;-0,061;-0,075;0,031;-0,033;-0,126;-0,040;-0,210;-0,100;-0,107;0,003;
2023-08-25;-0,091;-0,021;-0,016;0,070;-0,114;-0,133;-0,052;-0,062;-0,078;0,031;-0,032;-0,129;-0,040;-0,210;-0,100;-0,107;;
2023-08-28;;;;;;;-0,052;-0,063;;;;;;;;;0,013;
2023-08-29;-0,086;-0,018;-0,013;0,074;-0,109;-0,130;;;-0,079;0,030;-0,032;-0,125;-0,040;-0,203;-0,098;-0,103;0,014;
2023-08-30;-0,087;-0,015;-0,014;0,075;-0,107;-0,127;-0,051;-0,060;-0,071;0,025;-0,032;-0,124;-0,039;-0,200;-0,097;-0,101;0,011;
2023-08-31;-0,091;-0,017;-0,010;0,079;-0,105;-0,120;-0,050;-0,057;-0,066;0,029;-0,032;-0,119;-0,038;-0,198;-0,095;-0,099;0,013;
2023-09-01;-0,085;-0,013;-0,007;0,078;-0,104;-0,119;-0,049;-0,058;-0,065;0,036;-0,032;-0,115;-0,038;-0,195;-0,096;-0,100;0,015;
2023-09-04;-0,076;-0,009;-0,004;0,082;-0,101;-0,113;-0,050;-0,059;-0,063;0,037;-0,032;-0,114;-0,039;-0,192;-0,094;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;0,014;
2023-09-06;-0,079;-0,010;-0,004;0,078;-0,102;-0,117;-0,051;-0,061;-0,066;0,041;-0,032;-0,113;-0,040;-0,193;-0,093;-0,097;0,013;
2023-09-07;-0,085;-0,012;-0,006;0,077;-0,108;-0,126;-0,051;-0,062;-0,070;0,043;-0,032;-0,114;-0,040;-0,198;-0,095;-0,101;0,011;
2023-09-08;-0,085;-0,011;-0,006;0,075;-0,109;-0,126;-0,051;-0,061;-0,075;0,042;-0,032;-0,114;-0,040;-0,197;-0,097;-0,103;0,007;
2023-09-11;-0,087;-0,011;-0,006;0,073;-0,109;-0,125;-0,051;-0,061;-0,069;0,045;-0,031;-0,109;-0,040;-0,195;-0,096;-0,102;0,005;
2023-09-12;-0,087;-0,011;-0,006;0,075;-0,110;-0,130;-0,051;-0,062;-0,078;0,044;-0,031;-0,108;-0,040;-0,199;-0,097;-0,102;0,003;
2023-09-13;-0,087;-0,013;-0,008;0,074;-0,113;-0,135;-0,051;-0,062;-0,079;0,045;-0,031;-0,107;-0,040;-0,205;-0,098;-0,105;0,001;
2023-09-14;-0,084;-0,011;-0,004;0,075;-0,109;-0,130;-0,050;-0,060;-0,064;0,049;-0,031;-0,104;-0,039;-0,198;-0,095;-0,101;0,007;
2023-09-15;-0,082;-0,008;-0,004;0,073;-0,106;-0,129;-0,050;-0,061;-0,067;0,048;-0,031;-0,102;-0,039;-0,196;-0,093;-0,098;0,006;
2023-09-18;-0,086;-0,012;-0,007;0,068;-0,109;-0,132;-0,051;-0,063;-0,081;0,049;-0,031;-0,102;-0,040;-0,203;-0,094;-0,100;0,005;
2023-09-19;-0,090;-0,016;-0,011;0,064;-0,111;-0,136;-0,051;-0,063;-0,080;0,045;-0,031;-0,104;-0,041;-0,205;-0,095;-0,101;0,000;
2023-09-20;-0,090;-0,014;-0,009;0,066;-0,106;-0,130;-0,051;-0,062;-0,077;0,040;-0,031;-0,105;-0,040;-0,202;-0,093;-0,096;0,002;
2023-09-21;-0,102;-0,025;-0,019;0,057;-0,108;-0,129;-0,051;-0,063;-0,073;0,043;-0,031;-0,108;-0,041;-0,201;-0,093;-0,098;-0,007;
2023-09-22;-0,093;-0,024;-0,020;0,055;-0,113;-0,135;-0,051;-0,064;-0,083;0,039;-0,031;-0,113;-0,041;-0,204;-0,096;-0,102;-0,007;
2023-09-25;-0,100;-0,029;-0,023;0,052;-0,117;-0,140;-0,052;-0,066;-0,087;0,036;-0,031;-0,116;-0,041;-0,212;-0,098;-0,105;;
2023-09-26;;;;;;;;;;;;;;;;;-0,016;
2023-09-27;-0,105;-0,037;-0,028;0,053;-0,121;-0,148;-0,052;-0,065;-0,106;0,037;-0,031;-0,122;-0,041;-0,222;-0,101;-0,110;-0,015;
2023-09-28;-0,106;-0,037;-0,031;0,052;-0,122;-0,145;-0,053;-0,071;-0,106;0,030;-0,031;-0,125;-0,044;-0,222;-0,102;-0,111;-0,014;
2023-09-29;-0,107;-0,040;-0,032;0,047;-0,115;-0,134;-0,051;-0,065;-0,096;0,030;-0,031;-0,124;-0,041;-0,214;-0,098;-0,104;-0,019;
2023-10-02;-0,107;-0,041;-0,030;0,044;-0,117;-0,135;-0,051;-0,067;-0,098;;-0,030;-0,130;-0,042;-0,217;-0,100;-0,106;-0,019;
2023-10-03;-0,104;-0,038;-0,029;0,044;-0,120;-0,142;-0,052;-0,069;-0,110;0,036;-0,030;-0,131;-0,043;-0,225;-0,102;-0,109;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,016;
2023-10-10;-0,103;-0,034;-0,026;0,041;-0,115;-0,135;-0,050;-0,062;-0,098;0,031;-0,030;-0,133;-0,040;-0,215;-0,098;-0,101;-0,013;
2023-10-11;-0,103;-0,032;-0,024;0,041;-0,113;-0,135;-0,049;-0,060;-0,092;0,033;-0,030;-0,129;-0,038;-0,213;-0,096;-0,098;;
2023-10-12;;;;;;;;;;;;;;;;;-0,014;
2023-10-13;-0,099;-0,027;-0,017;0,033;-0,114;-0,142;-0,050;-0,061;-0,099;0,037;-0,030;-0,133;-0,039;-0,218;-0,095;-0,097;-0,020;
2023-10-16;-0,102;-0,029;-0,020;0,034;-0,117;-0,145;-0,050;-0,063;-0,100;0,034;-0,030;-0,136;-0,040;-0,219;-0,096;-0,099;-0,018;
2023-10-17;-0,106;-0,033;-0,023;0,037;-0,123;-0,154;-0,051;-0,066;-0,113;0,036;-0,030;-0,138;-0,041;-0,226;-0,100;-0,105;-0,021;
2023-10-18;-0,107;-0,033;-0,022;0,038;-0,126;-0,156;-0,051;-0,066;-0,116;0,035;-0,030;-0,138;-0,042;-0,227;-0,102;-0,107;-0,029;
2023-10-19;-0,106;-0,032;-0,024;0,034;-0,131;-0,162;-0,052;-0,067;-0,128;0,034;-0,030;-0,144;-0,042;-0,234;-0,105;-0,111;-0,029;
2023-10-20;-0,109;-0,038;-0,029;0,029;-0,136;-0,165;-0,051;-0,067;-0,124;0,033;-0,030;-0,153;-0,042;-0,236;-0,108;-0,117;-0,038;
2023-10-23;-0,115;-0,042;-0,034;0,028;-0,144;-0,174;-0,051;-0,067;-0,134;0,030;-0,029;-0,153;-0,042;-0,245;-0,111;-0,122;-0,040;
2023-10-24;-0,112;-0,041;-0,031;0,030;-0,140;-0,166;-0,050;-0,065;-0,129;;-0,029;-0,147;-0,041;-0,239;-0,111;-0,121;-0,040;
2023-10-25;-0,107;-0,037;-0,029;0,026;-0,142;-0,175;-0,051;-0,067;-0,144;0,030;-0,029;-0,149;-0,042;-0,247;-0,112;-0,124;;
2023-10-26;;;;;;;;;;;;;;;;;-0,034;
2023-10-27;-0,108;-0,041;-0,034;0,017;-0,139;-0,171;-0,049;-0,064;-0,133;0,028;-0,029;-0,152;-0,041;-0,247;-0,110;-0,122;;
2023-10-30;;;;;;;;;;;;;;;;;-0,038;
2023-10-31;-0,111;-0,039;-0,029;0,016;-0,130;-0,155;-0,048;-0,060;-0,115;0,027;-0,029;-0,151;-0,039;-0,235;-0,105;-0,116;;
2023-11-01;;;;;;;-0,047;-0,059;-0,117;0,028;-0,029;-0,143;-0,038;-0,238;-0,107;-0,117;;
2023-11-02;-0,100;-0,023;-0,017;0,024;-0,117;-0,138;-0,046;-0,057;-0,090;0,029;-0,029;-0,135;-0,037;-0,224;-0,100;-0,107;;
2023-11-03;;;;;;;;;;;;;;;;;-0,020;
2023-11-06;-0,096;-0,028;-0,020;0,025;-0,117;-0,138;-0,046;-0,055;-0,086;0,025;-0,029;-0,137;-0,036;-0,223;-0,101;-0,108;-0,028;
2023-11-07;-0,097;-0,026;-0,017;0,027;-0,116;-0,135;-0,046;-0,053;-0,081;0,026;-0,029;-0,136;-0,035;-0,225;-0,102;-0,110;-0,025;
2023-11-08;-0,096;-0,022;-0,015;0,027;-0,114;-0,136;-0,046;-0,053;-0,084;0,027;-0,028;-0,135;-0,035;-0,223;-0,100;-0,108;-0,025;
2023-11-09;-0,100;-0,025;-0,018;0,019;-0,110;-0,128;-0,046;-0,054;-0,076;0,023;-0,028;-0,134;-0,036;-0,216;-0,098;-0,104;-0,024;
2023-11-10;-0,104;-0,028;-0,019;0,011;-0,114;-0,133;-0,047;-0,056;-0,082;0,026;-0,028;-0,136;-0,037;-0,219;-0,099;-0,109;-0,022;
2023-11-13;-0,102;-0,027;-0,017;0,014;-0,114;-0,137;-0,047;-0,057;-0,082;0,025;-0,028;-0,137;-0,037;-0,221;-0,099;-0,109;-0,022;
2023-11-14;-0,096;-0,020;-0,017;0,025;-0,101;-0,116;-0,045;-0,051;-0,052;;-0,028;-0,130;-0,034;-0,206;-0,094;-0,100;-0,014;
2023-11-15;-0,102;-0,027;-0,018;0,020;-0,095;-0,109;-0,045;-0,051;-0,051;0,018;-0,028;-0,127;-0,033;-0,207;-0,091;-0,095;;
2023-11-16;;;;;;;;;;;;;;;;;-0,021;
2023-11-17;-0,106;-0,023;-0,016;0,021;-0,094;-0,109;-0,043;-0,047;-0,050;0,020;-0,028;;-0,032;-0,205;-0,090;-0,093;-0,017;
2023-11-20;-0,105;-0,026;-0,020;0,023;-0,091;-0,105;-0,044;-0,046;-0,046;0,015;-0,028;;-0,031;-0,201;-0,089;-0,092;-0,020;
2023-11-21;-0,110;-0,028;-0,021;0,020;-0,093;-0,110;-0,043;-0,045;-0,055;0,015;-0,028;;-0,031;-0,202;-0,090;-0,093;-0,021;
2023-11-22;-0,107;-0,023;-0,015;0,027;-0,089;-0,105;;;-0,048;0,019;-0,028;;-0,031;-0,201;-0,088;-0,090;-0,016;
2023-11-23;-0,108;-0,023;-0,015;0,027;-0,089;-0,105;-0,044;-0,047;-0,043;0,019;-0,028;-0,122;-0,032;-0,196;-0,086;-0,087;-0,017;
2023-11-24;-0,111;-0,023;-0,016;0,028;-0,088;-0,104;-0,044;-0,047;-0,041;0,016;-0,028;-0,120;-0,032;-0,196;-0,086;-0,087;-0,017;
2023-11-27;-0,112;-0,025;-0,017;0,026;-0,088;-0,104;-0,043;-0,044;-0,037;;-0,027;-0,122;-0,031;-0,195;-0,085;-0,087;-0,018;
2023-11-28;-0,111;-0,026;-0,020;0,019;-0,091;-0,109;-0,042;-0,042;-0,043;0,014;-0,027;-0,123;-0,030;-0,196;-0,086;-0,089;-0,021;
2023-11-29;-0,114;-0,027;-0,019;0,025;-0,088;-0,105;-0,040;-0,038;-0,037;0,016;-0,027;;-0,028;-0,192;-0,085;-0,086;;
2023-11-30;;;;;;;;;;;;;;;;;-0,015;
2023-12-01;-0,112;-0,025;-0,015;0,030;-0,087;-0,109;-0,038;-0,036;-0,040;0,025;-0,027;-0,111;-0,027;-0,190;-0,083;-0,084;-0,009;
2023-12-04;-0,114;-0,027;-0,018;0,033;-0,086;-0,109;-0,037;-0,031;-0,033;0,030;-0,027;-0,111;-0,025;-0,189;-0,082;-0,083;-0,013;
2023-12-05;-0,118;-0,028;-0,020;0,030;-0,084;-0,106;-0,036;-0,028;-0,023;0,031;-0,027;-0,112;-0,023;-0,188;-0,081;-0,082;-0,014;
2023-12-06;-0,114;-0,023;-0,016;0,034;-0,077;-0,100;-0,036;-0,028;-0,016;0,032;-0,027;-0,108;-0,023;-0,188;-0,078;-0,077;-0,009;
2023-12-07;-0,117;-0,026;-0,018;0,030;-0,078;-0,101;-0,035;-0,026;-0,012;0,033;-0,027;-0,110;-0,022;-0,188;-0,078;-0,077;-0,010;
2023-12-08;-0,118;-0,026;-0,017;0,030;-0,073;-0,095;-0,036;-0,027;-0,016;0,033;-0,027;-0,108;-0,023;-0,184;-0,077;-0,076;-0,009;
2023-12-11;-0,116;-0,022;-0,014;0,030;-0,070;-0,095;-0,036;-0,028;-0,012;0,035;-0,027;-0,106;-0,023;-0,183;-0,075;-0,072;;
2023-12-12;;;;;;;;;;;;;;;;;-0,003;
2023-12-13;-0,116;-0,019;-0,012;0,039;-0,071;-0,100;-0,035;-0,023;-0,016;0,031;-0,027;-0,108;-0,020;-0,186;-0,076;-0,074;0,000;
2023-12-14;-0,111;-0,021;-0,018;0,044;-0,062;-0,082;-0,033;-0,020;0,017;0,026;-0,026;-0,099;-0,018;-0,171;-0,072;-0,069;-0,001;
2023-12-15;-0,113;-0,021;-0,013;0,044;-0,058;-0,078;-0,032;-0,016;0,013;0,033;-0,026;-0,095;-0,016;-0,168;-0,070;-0,065;0,002;
2023-12-18;-0,112;-0,022;-0,014;0,042;-0,061;-0,081;-0,032;-0,016;0,012;0,029;-0,026;-0,096;-0,016;-0,170;-0,071;-0,066;-0,002;
2023-12-19;-0,113;-0,021;-0,015;0,042;-0,058;-0,077;-0,032;-0,014;0,016;0,029;-0,026;-0,094;-0,014;-0,165;-0,069;-0,064;-0,002;
2023-12-20;-0,115;-0,021;-0,014;0,041;-0,058;-0,076;-0,031;-0,012;0,018;0,023;-0,026;-0,094;-0,013;-0,165;-0,070;-0,064;-0,005;
2023-12-21;-0,114;-0,022;-0,016;0,040;-0,063;-0,082;-0,031;-0,014;0,014;0,021;-0,026;-0,099;-0,014;-0,169;-0,071;-0,068;-0,004;
2023-12-22;-0,119;-0,024;-0,018;0,043;-0,060;-0,077;-0,030;-0,014;0,023;0,020;-0,026;-0,102;-0,014;-0,164;-0,069;-0,065;-0,002;
2023-12-27;-0,119;-0,025;-0,020;0,040;-0,060;-0,076;;;0,022;0,025;-0,026;-0,099;-0,013;-0,161;-0,069;-0,063;-0,004;
2023-12-28;-0,115;-0,026;-0,018;0,045;-0,058;-0,072;-0,030;-0,014;0,027;0,026;-0,026;-0,098;-0,014;-0,161;-0,068;-0,063;-0,004;
2023-12-29;-0,112;-0,023;-0,016;0,045;-0,056;-0,069;-0,030;-0,015;0,029;0,031;-0,026;-0,095;-0,014;-0,159;-0,067;-0,061;-0,002;
2024-01-02;-0,114;-0,025;-0,014;0,053;-0,060;-0,075;-0,031;-0,016;0,023;0,034;-0,025;-0,098;-0,015;-0,162;-0,067;-0,061;-0,001;
2024-01-03;-0,114;-0,024;-0,015;0,048;-0,070;-0,087;-0,031;-0,015;0,015;0,035;-0,025;-0,101;-0,015;-0,169;-0,072;-0,070;;
2024-01-04;;;;;;;;;;;;;;;;;-0,006;
2024-01-05;-0,109;-0,023;-0,017;0,047;-0,073;-0,091;-0,033;-0,021;0,014;0,041;-0,025;-0,098;-0,018;-0,166;-0,072;-0,070;-0,010;
2024-01-08;-0,110;-0,020;-0,013;0,055;-0,068;-0,086;-0,033;-0,022;0,012;0,038;-0,025;-0,097;-0,019;-0,164;-0,070;-0,068;-0,004;
2024-01-09;-0,114;-0,021;-0,013;0,062;-0,070;-0,083;-0,033;-0,023;0,014;0,040;-0,025;-0,098;-0,019;-0,159;-0,071;-0,070;-0,007;
2024-01-10;-0,115;-0,019;-0,010;0,064;-0,070;-0,086;-0,034;-0,024;0,013;0,040;-0,025;-0,098;-0,019;-0,159;-0,071;-0,069;-0,009;
2024-01-11;-0,115;-0,018;-0,008;0,062;-0,068;-0,085;-0,033;-0,023;0,009;0,040;-0,025;-0,095;-0,019;-0,159;-0,069;-0,067;-0,009;
2024-01-12;-0,111;-0,015;-0,006;0,064;-0,067;-0,082;-0,032;-0,020;0,012;0,044;-0,025;-0,095;-0,017;-0,155;-0,067;-0,065;-0,005;
