
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,053;-0,050;-0,051;0,045;-0,078;-0,083;-0,043;-0,039;-0,088;-0,026;-0,034;-0,146;-0,029;-0,178;-0,084;-0,085;-0,013;
2023-05-17;-0,050;-0,046;-0,047;0,047;-0,075;-0,084;;;-0,097;-0,025;-0,034;-0,145;-0,029;-0,183;-0,084;-0,085;-0,009;
2023-05-19;-0,043;-0,033;-0,036;0,057;-0,066;-0,077;-0,045;-0,046;-0,097;-0,024;-0,034;-0,134;-0,033;-0,178;-0,080;-0,077;-0,001;
2023-05-22;-0,042;-0,034;-0,037;0,059;-0,069;-0,079;-0,045;-0,045;-0,093;-0,024;-0,034;-0,135;-0,032;-0,177;-0,081;-0,079;-0,001;
2023-05-23;-0,043;-0,036;-0,038;0,063;-0,070;-0,077;-0,046;-0,046;-0,080;-0,020;-0,034;-0,129;-0,033;-0,171;-0,081;-0,081;-0,004;
2023-05-24;-0,045;-0,041;-0,043;0,054;-0,080;-0,088;-0,046;-0,047;-0,089;-0,017;-0,034;-0,136;-0,032;-0,174;-0,086;-0,089;-0,010;
2023-05-25;-0,043;-0,035;-0,037;0,054;-0,077;-0,087;-0,046;-0,049;-0,095;-0,011;-0,033;-0,129;-0,034;-0,176;-0,086;-0,088;-0,007;
2023-05-26;-0,036;-0,029;-0,031;0,057;-0,074;-0,086;;;;;;-0,127;;;;;;
2023-05-29;;;;;;;-0,046;-0,048;-0,104;-0,004;-0,033;;-0,034;-0,178;-0,085;-0,088;;
2023-05-30;-0,035;-0,023;-0,028;0,057;-0,072;-0,085;-0,045;-0,046;-0,106;-0,003;-0,033;-0,117;-0,033;-0,178;-0,084;-0,087;0,001;
2023-05-31;-0,038;-0,027;-0,030;0,055;-0,074;-0,087;-0,044;-0,044;-0,113;-0,001;-0,033;-0,119;-0,031;-0,179;-0,087;-0,092;0,001;
2023-06-01;-0,038;-0,026;-0,031;0,054;-0,076;-0,088;-0,043;-0,042;-0,115;-0,000;-0,033;-0,119;-0,031;-0,182;-0,087;-0,094;0,003;
2023-06-02;-0,030;-0,025;-0,027;0,059;-0,068;-0,078;-0,044;-0,044;-0,088;-0,003;-0,033;-0,114;-0,032;-0,170;-0,081;-0,084;0,010;
2023-06-05;-0,030;-0,021;-0,024;0,067;-0,065;-0,075;-0,045;-0,046;-0,077;0,003;-0,033;-0,109;-0,033;-0,168;-0,079;-0,084;;
2023-06-07;-0,023;-0,019;-0,024;0,065;-0,063;-0,073;-0,045;-0,046;-0,070;0,003;-0,033;-0,105;-0,033;-0,169;-0,078;-0,082;0,014;
2023-06-08;-0,026;-0,022;-0,028;0,062;-0,066;-0,080;-0,045;-0,047;-0,078;-0,001;-0,033;-0,106;-0,033;-0,174;-0,081;-0,084;0,012;
2023-06-09;-0,023;-0,022;-0,026;0,065;-0,065;-0,080;-0,045;-0,045;-0,073;-0,002;-0,033;-0,101;-0,033;-0,171;-0,081;-0,084;0,012;
2023-06-12;-0,022;-0,021;-0,024;0,067;-0,063;-0,077;-0,044;-0,044;-0,080;-0,000;-0,033;-0,101;-0,032;-0,170;-0,082;-0,085;0,014;
2023-06-13;-0,017;-0,019;-0,023;0,067;-0,058;-0,072;-0,045;-0,045;-0,082;0,002;-0,033;-0,101;-0,032;-0,168;-0,081;-0,083;0,015;
2023-06-14;-0,023;-0,020;-0,025;0,061;-0,061;-0,073;-0,046;-0,047;-0,079;0,001;-0,033;-0,101;-0,034;-0,169;-0,081;-0,084;0,011;
2023-06-15;-0,016;-0,017;-0,024;0,064;-0,063;-0,077;-0,047;-0,049;-0,089;0,001;-0,033;-0,102;-0,035;-0,171;-0,082;-0,085;0,014;
2023-06-16;-0,017;-0,019;-0,024;0,065;-0,062;-0,079;-0,047;-0,049;-0,093;0,001;-0,033;-0,101;-0,036;-0,173;-0,081;-0,082;0,012;
2023-06-19;-0,020;-0,021;-0,024;0,063;-0,067;-0,088;;;-0,100;0,007;-0,032;-0,100;-0,036;-0,178;-0,085;-0,088;0,009;
2023-06-20;-0,023;-0,021;-0,023;0,062;-0,069;-0,091;-0,046;-0,048;-0,109;0,010;-0,032;-0,102;-0,035;-0,183;-0,086;-0,090;0,007;
2023-06-21;-0,024;-0,019;-0,023;0,065;-0,073;-0,095;-0,047;-0,050;-0,116;0,008;-0,032;-0,106;-0,036;-0,185;-0,090;-0,094;0,005;
2023-06-22;-0,030;-0,024;-0,027;0,060;-0,077;-0,097;-0,048;-0,053;-0,115;0,004;-0,032;-0,112;-0,038;-0,187;-0,092;-0,098;0,002;
2023-06-26;-0,033;-0,025;-0,028;0,053;-0,077;-0,097;-0,047;-0,049;-0,117;0,003;-0,032;-0,117;-0,036;-0,188;-0,091;-0,097;;
2023-06-27;;;;;;;;;;;;;;;;;-0,002;
2023-06-28;-0,030;-0,024;-0,025;0,057;-0,072;-0,091;-0,047;-0,048;-0,109;0,012;-0,032;-0,106;-0,035;-0,186;-0,088;-0,090;0,004;
2023-06-29;-0,028;-0,021;-0,020;0,063;-0,067;-0,087;-0,048;-0,051;-0,107;;-0,032;-0,100;-0,036;-0,184;-0,086;-0,086;0,009;
2023-06-30;-0,024;-0,013;-0,016;0,065;-0,063;-0,084;-0,049;-0,051;-0,103;0,016;-0,032;-0,098;-0,036;-0,179;-0,083;-0,082;0,015;
2023-07-03;-0,019;-0,014;-0,016;0,058;-0,069;-0,090;-0,049;-0,051;-0,098;0,019;-0,032;-0,099;-0,037;-0,179;-0,084;-0,085;0,011;
2023-07-04;-0,017;-0,014;-0,014;0,059;-0,069;-0,085;;;-0,078;0,022;-0,032;-0,096;-0,037;-0,171;-0,083;-0,083;;
2023-07-05;;;;;;;;;;;;;;;;;0,008;
2023-07-06;-0,026;-0,018;-0,019;0,056;-0,079;-0,097;-0,050;-0,057;-0,086;0,026;-0,032;-0,104;-0,038;-0,179;-0,088;-0,091;0,004;
2023-07-07;-0,027;-0,018;-0,020;0,056;-0,079;-0,094;-0,050;-0,056;-0,089;0,021;-0,031;-0,103;-0,038;-0,179;-0,089;-0,092;0,003;
2023-07-10;-0,031;-0,023;-0,024;0,054;-0,081;-0,098;-0,050;-0,058;-0,094;0,016;-0,031;-0,106;-0,039;-0,184;-0,090;-0,093;0,005;
2023-07-11;-0,028;-0,026;-0,026;0,053;-0,080;-0,095;-0,051;-0,060;-0,091;0,013;-0,031;-0,109;-0,040;-0,178;-0,089;-0,092;0,008;
2023-07-12;-0,025;-0,023;-0,026;0,048;-0,078;-0,092;-0,049;-0,057;-0,078;0,007;-0,031;-0,106;-0,039;-0,177;-0,088;-0,088;0,009;
2023-07-13;-0,030;-0,028;-0,031;0,042;-0,077;-0,093;-0,047;-0,051;-0,079;-0,003;-0,031;-0,109;-0,035;-0,177;-0,087;-0,087;-0,000;
2023-07-14;-0,034;-0,031;-0,033;0,040;-0,082;-0,100;-0,048;-0,053;-0,087;0,000;-0,031;-0,103;-0,036;-0,177;-0,090;-0,091;-0,004;
2023-07-17;-0,035;-0,033;-0,033;0,041;-0,085;-0,107;-0,047;-0,052;-0,091;0,004;-0,031;-0,107;-0,036;-0,180;-0,091;-0,093;-0,004;
2023-07-18;-0,039;-0,035;-0,034;0,041;-0,083;-0,106;-0,045;-0,047;-0,085;0,003;-0,031;-0,105;-0,033;-0,175;-0,088;-0,088;-0,002;
2023-07-19;-0,038;-0,031;-0,031;0,047;-0,083;-0,097;-0,045;-0,047;-0,065;0,005;-0,031;-0,100;-0,032;-0,170;-0,087;-0,088;-0,001;
2023-07-20;-0,041;-0,033;-0,033;0,046;-0,084;-0,098;-0,046;-0,049;-0,065;0,010;-0,031;-0,099;-0,034;-0,168;-0,087;-0,092;0,003;
2023-07-21;-0,036;-0,030;-0,031;0,049;-0,086;-0,104;-0,046;-0,049;-0,065;0,010;-0,031;-0,097;-0,034;-0,169;-0,087;-0,091;0,008;
2023-07-24;-0,039;-0,027;-0,029;0,049;-0,084;-0,103;-0,045;-0,047;-0,059;0,012;-0,031;-0,099;-0,032;-0,165;-0,086;-0,089;0,010;
2023-07-25;-0,032;-0,028;-0,028;0,048;-0,080;-0,100;-0,045;-0,047;-0,062;0,013;-0,031;-0,098;-0,033;-0,162;-0,084;-0,086;0,009;
2023-07-26;-0,034;-0,031;-0,032;0,044;-0,085;-0,102;-0,046;-0,048;-0,058;0,013;-0,030;-0,096;-0,034;-0,163;-0,084;-0,088;0,005;
2023-07-27;-0,034;-0,028;-0,024;0,051;-0,079;-0,098;-0,045;-0,047;-0,055;0,012;-0,030;-0,095;-0,033;-0,156;-0,081;-0,081;0,008;
2023-07-28;-0,018;-0,022;-0,025;0,054;-0,080;-0,101;-0,045;-0,047;-0,058;0,011;-0,030;-0,094;-0,033;-0,157;-0,082;-0,082;0,010;
2023-07-31;-0,020;-0,022;-0,024;0,054;-0,081;-0,100;-0,045;-0,048;-0,056;0,013;-0,030;-0,095;-0,034;-0,156;-0,082;-0,083;0,011;
2023-08-01;-0,020;-0,022;-0,022;0,055;-0,082;-0,102;-0,045;-0,049;-0,063;0,015;-0,030;-0,093;-0,034;-0,158;-0,083;-0,083;0,010;
2023-08-02;-0,027;-0,025;-0,023;0,054;-0,084;-0,106;-0,045;-0,050;-0,068;0,013;-0,030;-0,097;-0,034;-0,160;-0,085;-0,088;;
2023-08-03;;;;;;;;;;;;;;;;;0,006;
2023-08-04;-0,025;-0,023;-0,025;0,049;-0,090;-0,106;-0,045;-0,053;-0,063;0,008;-0,030;-0,096;-0,037;-0,165;-0,088;-0,094;0,005;
2023-08-07;-0,031;-0,027;-0,027;0,044;-0,090;-0,108;-0,046;-0,055;-0,069;0,010;-0,030;-0,093;-0,038;-0,168;-0,088;-0,093;0,003;
2023-08-08;-0,037;-0,024;-0,022;0,053;-0,091;-0,108;-0,045;-0,051;-0,072;0,013;-0,030;-0,092;-0,036;-0,171;-0,089;-0,094;0,003;
2023-08-09;-0,032;-0,021;-0,021;0,054;-0,088;-0,106;-0,045;-0,052;-0,066;0,013;-0,030;-0,091;-0,036;-0,166;-0,086;-0,091;0,003;
2023-08-10;-0,032;-0,020;-0,020;0,055;-0,086;-0,104;-0,045;-0,052;-0,052;0,008;-0,030;-0,092;-0,036;-0,162;-0,084;-0,088;0,002;
2023-08-11;-0,037;-0,026;-0,023;0,054;-0,088;-0,108;-0,046;-0,055;-0,057;0,014;-0,030;-0,089;-0,038;-0,167;-0,087;-0,092;0,002;
2023-08-14;-0,038;-0,022;-0,018;0,061;-0,089;-0,111;-0,046;-0,057;-0,057;0,014;-0,029;-0,089;-0,039;-0,171;-0,087;-0,092;;
2023-08-15;;;;;;;-0,047;-0,058;-0,063;;-0,029;-0,092;-0,040;-0,175;-0,088;-0,094;;
2023-08-16;-0,043;-0,024;-0,022;0,059;-0,093;-0,117;-0,047;-0,056;-0,064;0,015;-0,029;-0,092;-0,039;-0,179;-0,089;-0,094;0,001;
2023-08-17;-0,038;-0,023;-0,022;0,054;-0,101;-0,127;-0,047;-0,059;-0,073;0,016;-0,029;-0,093;-0,040;-0,185;-0,091;-0,098;-0,005;
2023-08-18;-0,042;-0,026;-0,024;0,052;-0,105;-0,133;-0,047;-0,058;-0,086;0,019;-0,029;-0,096;-0,039;-0,193;-0,094;-0,102;-0,005;
2023-08-21;-0,044;-0,023;-0,021;0,052;-0,106;-0,135;-0,048;-0,061;-0,092;0,020;-0,029;-0,096;-0,041;-0,194;-0,094;-0,101;-0,005;
2023-08-22;-0,047;-0,025;-0,020;0,053;-0,105;-0,135;-0,047;-0,061;-0,090;0,022;-0,029;-0,096;-0,041;-0,195;-0,094;-0,101;-0,004;
2023-08-23;-0,039;-0,017;-0,017;0,056;-0,104;-0,134;-0,046;-0,056;-0,082;0,026;-0,029;-0,097;-0,038;-0,195;-0,092;-0,099;-0,000;
2023-08-24;-0,036;-0,016;-0,014;0,056;-0,103;-0,134;-0,045;-0,055;-0,077;0,027;-0,029;-0,091;-0,038;-0,197;-0,092;-0,098;-0,004;
2023-08-25;-0,037;-0,019;-0,017;0,052;-0,103;-0,132;-0,046;-0,056;-0,080;0,027;-0,029;-0,094;-0,039;-0,197;-0,092;-0,099;;
2023-08-28;;;;;;;-0,046;-0,057;;;;;;;;;0,006;
2023-08-29;-0,033;-0,016;-0,014;0,056;-0,098;-0,128;;;-0,080;0,026;-0,029;-0,090;-0,039;-0,190;-0,090;-0,094;0,007;
2023-08-30;-0,034;-0,014;-0,015;0,057;-0,096;-0,125;-0,046;-0,054;-0,073;0,021;-0,029;-0,089;-0,038;-0,187;-0,088;-0,093;0,004;
2023-08-31;-0,037;-0,015;-0,011;0,061;-0,094;-0,118;-0,044;-0,051;-0,068;0,025;-0,028;-0,083;-0,037;-0,185;-0,087;-0,091;0,006;
2023-09-01;-0,032;-0,011;-0,009;0,060;-0,093;-0,117;-0,044;-0,052;-0,066;0,032;-0,028;-0,080;-0,037;-0,182;-0,087;-0,091;0,008;
2023-09-04;-0,023;-0,008;-0,005;0,064;-0,090;-0,111;-0,044;-0,053;-0,064;0,033;-0,028;-0,079;-0,038;-0,179;-0,086;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;0,007;
2023-09-06;-0,026;-0,008;-0,006;0,060;-0,091;-0,115;-0,045;-0,055;-0,068;0,037;-0,028;-0,078;-0,038;-0,180;-0,085;-0,088;0,006;
2023-09-07;-0,032;-0,010;-0,007;0,059;-0,097;-0,124;-0,045;-0,055;-0,072;0,039;-0,028;-0,079;-0,039;-0,185;-0,087;-0,093;0,003;
2023-09-08;-0,032;-0,009;-0,008;0,058;-0,098;-0,124;-0,045;-0,055;-0,076;0,038;-0,028;-0,079;-0,039;-0,185;-0,089;-0,095;-0,000;
2023-09-11;-0,034;-0,009;-0,008;0,055;-0,098;-0,124;-0,045;-0,055;-0,071;0,041;-0,028;-0,074;-0,038;-0,182;-0,087;-0,093;-0,002;
2023-09-12;-0,034;-0,009;-0,007;0,057;-0,099;-0,128;-0,045;-0,056;-0,079;0,040;-0,028;-0,073;-0,039;-0,186;-0,088;-0,094;-0,005;
2023-09-13;-0,033;-0,011;-0,009;0,057;-0,102;-0,133;-0,045;-0,056;-0,080;0,041;-0,028;-0,072;-0,039;-0,192;-0,090;-0,096;-0,006;
2023-09-14;-0,031;-0,009;-0,005;0,058;-0,098;-0,128;-0,044;-0,054;-0,066;0,045;-0,028;-0,069;-0,037;-0,185;-0,087;-0,093;0,000;
2023-09-15;-0,029;-0,006;-0,005;0,055;-0,095;-0,127;-0,045;-0,055;-0,068;0,044;-0,028;-0,067;-0,038;-0,183;-0,085;-0,089;-0,001;
2023-09-18;-0,033;-0,010;-0,009;0,050;-0,098;-0,131;-0,045;-0,057;-0,083;0,045;-0,027;-0,067;-0,039;-0,190;-0,086;-0,092;-0,002;
2023-09-19;-0,037;-0,015;-0,013;0,046;-0,100;-0,134;-0,046;-0,057;-0,082;0,041;-0,027;-0,069;-0,039;-0,192;-0,086;-0,093;-0,007;
2023-09-20;-0,037;-0,012;-0,011;0,049;-0,095;-0,128;-0,045;-0,056;-0,078;0,036;-0,027;-0,070;-0,039;-0,189;-0,084;-0,088;-0,006;
2023-09-21;-0,048;-0,023;-0,020;0,040;-0,097;-0,127;-0,045;-0,057;-0,074;0,039;-0,027;-0,073;-0,039;-0,188;-0,085;-0,089;-0,014;
2023-09-22;-0,040;-0,022;-0,021;0,038;-0,102;-0,133;-0,045;-0,058;-0,084;0,035;-0,027;-0,078;-0,039;-0,191;-0,087;-0,093;-0,014;
2023-09-25;-0,046;-0,028;-0,024;0,034;-0,106;-0,138;-0,046;-0,060;-0,088;0,032;-0,027;-0,081;-0,040;-0,199;-0,090;-0,097;;
2023-09-26;;;;;;;;;;;;;;;;;-0,023;
2023-09-27;-0,052;-0,036;-0,030;0,035;-0,110;-0,146;-0,046;-0,059;-0,107;0,033;-0,027;-0,087;-0,039;-0,209;-0,093;-0,101;-0,022;
2023-09-28;-0,053;-0,036;-0,032;0,034;-0,111;-0,144;-0,047;-0,064;-0,108;0,026;-0,027;-0,090;-0,042;-0,209;-0,094;-0,103;-0,021;
2023-09-29;-0,054;-0,038;-0,033;0,029;-0,104;-0,132;-0,045;-0,059;-0,097;0,026;-0,027;-0,089;-0,039;-0,201;-0,090;-0,096;-0,026;
2023-10-02;-0,054;-0,040;-0,032;0,026;-0,106;-0,133;-0,045;-0,061;-0,100;;-0,027;-0,095;-0,040;-0,204;-0,091;-0,098;-0,026;
2023-10-03;-0,051;-0,036;-0,030;0,026;-0,109;-0,140;-0,046;-0,063;-0,111;0,032;-0,027;-0,096;-0,041;-0,212;-0,093;-0,101;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,023;
2023-10-10;-0,050;-0,032;-0,027;0,023;-0,104;-0,133;-0,044;-0,056;-0,100;0,027;-0,027;-0,098;-0,039;-0,202;-0,089;-0,092;-0,020;
2023-10-11;-0,049;-0,031;-0,025;0,023;-0,102;-0,133;-0,043;-0,054;-0,094;0,029;-0,026;-0,094;-0,037;-0,200;-0,087;-0,090;;
2023-10-12;;;;;;;;;;;;;;;;;-0,021;
2023-10-13;-0,046;-0,025;-0,018;0,015;-0,103;-0,140;-0,044;-0,055;-0,101;0,033;-0,026;-0,097;-0,038;-0,205;-0,087;-0,089;-0,027;
2023-10-16;-0,049;-0,027;-0,021;0,016;-0,106;-0,143;-0,044;-0,057;-0,102;0,030;-0,026;-0,101;-0,039;-0,206;-0,087;-0,090;-0,025;
2023-10-17;-0,053;-0,031;-0,025;0,020;-0,112;-0,152;-0,045;-0,060;-0,115;0,032;-0,026;-0,103;-0,040;-0,213;-0,092;-0,097;-0,028;
2023-10-18;-0,054;-0,031;-0,024;0,020;-0,115;-0,154;-0,045;-0,060;-0,117;0,031;-0,026;-0,103;-0,040;-0,214;-0,093;-0,099;-0,036;
2023-10-19;-0,052;-0,030;-0,026;0,016;-0,120;-0,160;-0,046;-0,061;-0,129;0,030;-0,026;-0,109;-0,041;-0,221;-0,096;-0,102;-0,037;
2023-10-20;-0,055;-0,036;-0,031;0,011;-0,125;-0,163;-0,045;-0,061;-0,126;0,029;-0,026;-0,118;-0,041;-0,223;-0,099;-0,108;-0,045;
2023-10-23;-0,061;-0,040;-0,036;0,010;-0,133;-0,172;-0,045;-0,061;-0,135;0,026;-0,026;-0,118;-0,041;-0,232;-0,103;-0,113;-0,047;
2023-10-24;-0,059;-0,039;-0,032;0,012;-0,129;-0,164;-0,045;-0,059;-0,130;;-0,026;-0,112;-0,039;-0,226;-0,102;-0,113;-0,047;
2023-10-25;-0,053;-0,036;-0,030;0,008;-0,131;-0,173;-0,045;-0,060;-0,146;0,026;-0,026;-0,114;-0,040;-0,234;-0,104;-0,115;;
2023-10-26;;;;;;;;;;;;;;;;;-0,041;
2023-10-27;-0,055;-0,040;-0,035;-0,001;-0,128;-0,169;-0,044;-0,058;-0,135;0,024;-0,026;-0,117;-0,039;-0,234;-0,101;-0,114;;
2023-10-30;;;;;;;;;;;;;;;;;-0,045;
2023-10-31;-0,058;-0,037;-0,031;-0,002;-0,119;-0,153;-0,042;-0,054;-0,117;0,023;-0,025;-0,115;-0,037;-0,222;-0,097;-0,107;;
2023-11-01;;;;;;;-0,042;-0,053;-0,118;0,024;-0,025;-0,108;-0,037;-0,225;-0,098;-0,109;;
2023-11-02;-0,047;-0,021;-0,018;0,006;-0,106;-0,137;-0,041;-0,051;-0,092;0,025;-0,025;-0,100;-0,035;-0,211;-0,092;-0,099;;
2023-11-03;;;;;;;;;;;;;;;;;-0,028;
2023-11-06;-0,042;-0,026;-0,021;0,007;-0,106;-0,136;-0,041;-0,049;-0,088;0,021;-0,025;-0,102;-0,035;-0,210;-0,093;-0,100;-0,035;
2023-11-07;-0,043;-0,024;-0,018;0,009;-0,105;-0,134;-0,040;-0,047;-0,082;0,022;-0,025;-0,101;-0,034;-0,212;-0,093;-0,102;-0,033;
2023-11-08;-0,043;-0,021;-0,016;0,010;-0,103;-0,134;-0,040;-0,047;-0,086;0,023;-0,025;-0,100;-0,034;-0,210;-0,091;-0,099;-0,032;
2023-11-09;-0,047;-0,023;-0,019;0,001;-0,099;-0,126;-0,040;-0,048;-0,077;0,019;-0,025;-0,099;-0,034;-0,203;-0,089;-0,096;-0,031;
2023-11-10;-0,051;-0,026;-0,020;-0,007;-0,103;-0,132;-0,041;-0,050;-0,083;0,022;-0,025;-0,101;-0,035;-0,206;-0,091;-0,101;-0,029;
2023-11-13;-0,049;-0,025;-0,018;-0,003;-0,103;-0,135;-0,041;-0,051;-0,083;0,021;-0,025;-0,101;-0,035;-0,209;-0,091;-0,100;-0,029;
2023-11-14;-0,043;-0,018;-0,018;0,007;-0,090;-0,114;-0,039;-0,044;-0,054;;-0,025;-0,095;-0,032;-0,193;-0,085;-0,092;-0,021;
2023-11-15;-0,049;-0,026;-0,019;0,003;-0,084;-0,107;-0,039;-0,044;-0,053;0,014;-0,024;-0,092;-0,032;-0,194;-0,083;-0,087;;
2023-11-16;;;;;;;;;;;;;;;;;-0,028;
2023-11-17;-0,053;-0,021;-0,018;0,003;-0,083;-0,107;-0,038;-0,041;-0,052;0,016;-0,024;;-0,030;-0,192;-0,081;-0,084;-0,024;
2023-11-20;-0,052;-0,024;-0,021;0,005;-0,080;-0,103;-0,038;-0,040;-0,048;0,011;-0,024;;-0,030;-0,188;-0,080;-0,083;-0,027;
2023-11-21;-0,056;-0,026;-0,022;0,002;-0,082;-0,109;-0,038;-0,039;-0,057;0,011;-0,024;;-0,029;-0,189;-0,081;-0,085;-0,028;
2023-11-22;-0,054;-0,021;-0,016;0,010;-0,078;-0,103;;;-0,049;0,015;-0,024;;-0,030;-0,188;-0,079;-0,082;-0,023;
2023-11-23;-0,054;-0,021;-0,016;0,010;-0,078;-0,103;-0,038;-0,041;-0,044;0,015;-0,024;-0,087;-0,031;-0,183;-0,078;-0,079;-0,025;
2023-11-24;-0,057;-0,021;-0,017;0,011;-0,077;-0,103;-0,038;-0,041;-0,042;0,012;-0,024;-0,085;-0,031;-0,183;-0,077;-0,079;-0,024;
2023-11-27;-0,059;-0,023;-0,018;0,008;-0,077;-0,102;-0,037;-0,038;-0,038;;-0,024;-0,087;-0,029;-0,182;-0,077;-0,078;-0,025;
2023-11-28;-0,057;-0,024;-0,021;0,001;-0,080;-0,107;-0,036;-0,036;-0,045;0,010;-0,024;-0,087;-0,029;-0,183;-0,078;-0,081;-0,029;
2023-11-29;-0,060;-0,025;-0,021;0,007;-0,077;-0,103;-0,034;-0,032;-0,039;0,012;-0,024;;-0,026;-0,179;-0,077;-0,077;;
2023-11-30;;;;;;;;;;;;;;;;;-0,022;
2023-12-01;-0,058;-0,023;-0,016;0,012;-0,076;-0,107;-0,032;-0,030;-0,041;0,021;-0,024;-0,076;-0,026;-0,177;-0,075;-0,075;-0,016;
2023-12-04;-0,061;-0,025;-0,019;0,016;-0,075;-0,107;-0,031;-0,025;-0,035;0,026;-0,023;-0,076;-0,024;-0,176;-0,074;-0,074;-0,020;
2023-12-05;-0,065;-0,026;-0,021;0,013;-0,073;-0,104;-0,030;-0,022;-0,024;0,027;-0,023;-0,077;-0,022;-0,176;-0,073;-0,073;-0,021;
2023-12-06;-0,061;-0,021;-0,018;0,016;-0,066;-0,098;-0,030;-0,021;-0,017;0,028;-0,023;-0,073;-0,021;-0,175;-0,070;-0,069;-0,016;
2023-12-07;-0,064;-0,024;-0,019;0,013;-0,067;-0,099;-0,030;-0,020;-0,014;0,029;-0,023;-0,075;-0,021;-0,175;-0,070;-0,069;-0,018;
2023-12-08;-0,065;-0,025;-0,019;0,012;-0,062;-0,093;-0,030;-0,021;-0,017;0,029;-0,023;-0,073;-0,022;-0,172;-0,069;-0,067;-0,016;
2023-12-11;-0,062;-0,020;-0,015;0,012;-0,059;-0,093;-0,030;-0,022;-0,014;0,031;-0,023;-0,071;-0,021;-0,171;-0,067;-0,064;;
2023-12-12;;;;;;;;;;;;;;;;;-0,010;
2023-12-13;-0,062;-0,017;-0,013;0,021;-0,060;-0,098;-0,029;-0,017;-0,017;0,027;-0,023;-0,072;-0,019;-0,173;-0,067;-0,066;-0,007;
2023-12-14;-0,058;-0,019;-0,019;0,027;-0,051;-0,080;-0,027;-0,014;0,015;0,022;-0,023;-0,063;-0,017;-0,159;-0,064;-0,060;-0,008;
2023-12-15;-0,059;-0,019;-0,014;0,026;-0,047;-0,076;-0,026;-0,010;0,012;0,029;-0,023;-0,060;-0,015;-0,155;-0,062;-0,057;-0,005;
2023-12-18;-0,059;-0,020;-0,015;0,024;-0,050;-0,079;-0,026;-0,010;0,011;0,025;-0,023;-0,061;-0,015;-0,157;-0,062;-0,058;-0,009;
2023-12-19;-0,060;-0,019;-0,016;0,025;-0,047;-0,075;-0,026;-0,008;0,014;0,025;-0,022;-0,059;-0,013;-0,152;-0,061;-0,056;-0,009;
2023-12-20;-0,062;-0,019;-0,016;0,023;-0,047;-0,074;-0,025;-0,006;0,016;0,019;-0,022;-0,059;-0,012;-0,152;-0,061;-0,055;-0,012;
2023-12-21;-0,061;-0,020;-0,017;0,023;-0,052;-0,080;-0,025;-0,008;0,013;0,017;-0,022;-0,064;-0,012;-0,156;-0,063;-0,059;-0,011;
2023-12-22;-0,066;-0,022;-0,019;0,025;-0,049;-0,075;-0,025;-0,008;0,022;0,016;-0,022;-0,067;-0,013;-0,151;-0,061;-0,056;-0,010;
2023-12-27;-0,066;-0,024;-0,021;0,023;-0,049;-0,074;;;0,020;0,021;-0,022;-0,064;-0,012;-0,148;-0,060;-0,055;-0,011;
2023-12-28;-0,062;-0,024;-0,019;0,027;-0,047;-0,070;-0,024;-0,008;0,025;0,022;-0,022;-0,063;-0,012;-0,148;-0,060;-0,054;-0,011;
2023-12-29;-0,059;-0,021;-0,017;0,028;-0,045;-0,067;-0,025;-0,009;0,027;0,027;-0,022;-0,060;-0,013;-0,146;-0,059;-0,053;-0,009;
2024-01-02;-0,061;-0,023;-0,016;0,035;-0,049;-0,073;-0,025;-0,009;0,022;0,030;-0,022;-0,063;-0,013;-0,149;-0,058;-0,053;-0,008;
2024-01-03;-0,060;-0,022;-0,016;0,030;-0,059;-0,085;-0,025;-0,009;0,013;0,031;-0,022;-0,066;-0,013;-0,156;-0,063;-0,061;;
2024-01-04;;;;;;;;;;;;;;;;;-0,013;
2024-01-05;-0,056;-0,022;-0,018;0,029;-0,062;-0,089;-0,027;-0,015;0,012;0,037;-0,022;-0,063;-0,016;-0,153;-0,064;-0,062;-0,017;
2024-01-08;-0,057;-0,019;-0,014;0,037;-0,057;-0,084;-0,027;-0,016;0,010;0,034;-0,022;-0,062;-0,017;-0,151;-0,062;-0,059;-0,011;
2024-01-09;-0,060;-0,019;-0,014;0,045;-0,059;-0,081;-0,027;-0,017;0,012;0,036;-0,021;-0,063;-0,017;-0,146;-0,063;-0,062;-0,014;
2024-01-10;-0,061;-0,017;-0,012;0,046;-0,060;-0,084;-0,028;-0,018;0,012;0,036;-0,021;-0,063;-0,018;-0,146;-0,062;-0,061;-0,016;
2024-01-11;-0,062;-0,016;-0,010;0,044;-0,057;-0,083;-0,027;-0,017;0,007;0,036;-0,021;-0,060;-0,017;-0,146;-0,061;-0,058;-0,016;
