
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,067;-0,050;-0,050;0,062;-0,087;-0,101;-0,045;-0,041;-0,102;-0,033;-0,035;-0,173;-0,030;-0,196;-0,088;-0,084;-0,019;
2023-05-16;-0,067;-0,052;-0,052;0,053;-0,089;-0,103;-0,046;-0,041;-0,097;-0,033;-0,035;-0,174;-0,031;-0,195;-0,089;-0,086;-0,025;
2023-05-17;-0,064;-0,048;-0,048;0,055;-0,087;-0,104;;;-0,106;-0,032;-0,035;-0,173;-0,031;-0,200;-0,089;-0,085;-0,021;
2023-05-19;-0,058;-0,035;-0,037;0,065;-0,077;-0,096;-0,049;-0,048;-0,106;-0,031;-0,035;-0,162;-0,034;-0,195;-0,085;-0,078;-0,013;
2023-05-22;-0,056;-0,037;-0,037;0,067;-0,080;-0,099;-0,048;-0,046;-0,102;-0,031;-0,035;-0,163;-0,033;-0,194;-0,086;-0,080;-0,013;
2023-05-23;-0,058;-0,039;-0,038;0,071;-0,082;-0,096;-0,049;-0,048;-0,089;-0,027;-0,035;-0,158;-0,034;-0,188;-0,086;-0,081;-0,016;
2023-05-24;-0,059;-0,044;-0,044;0,062;-0,091;-0,108;-0,049;-0,048;-0,098;-0,024;-0,035;-0,164;-0,033;-0,191;-0,091;-0,089;-0,023;
2023-05-25;-0,057;-0,038;-0,038;0,062;-0,089;-0,107;-0,050;-0,050;-0,104;-0,018;-0,035;-0,157;-0,035;-0,192;-0,091;-0,089;-0,019;
2023-05-26;-0,051;-0,031;-0,031;0,064;-0,085;-0,105;;;;;;-0,156;;;;;;
2023-05-29;;;;;;;-0,049;-0,050;-0,112;-0,011;-0,035;;-0,035;-0,194;-0,090;-0,088;;
2023-05-30;-0,049;-0,026;-0,029;0,064;-0,083;-0,105;-0,048;-0,048;-0,115;-0,010;-0,035;-0,146;-0,034;-0,194;-0,089;-0,087;-0,011;
2023-05-31;-0,052;-0,029;-0,030;0,063;-0,086;-0,106;-0,047;-0,046;-0,122;-0,009;-0,035;-0,148;-0,032;-0,196;-0,092;-0,092;-0,011;
2023-06-01;-0,053;-0,029;-0,032;0,062;-0,088;-0,107;-0,046;-0,044;-0,124;-0,007;-0,035;-0,148;-0,032;-0,199;-0,092;-0,094;-0,009;
2023-06-02;-0,045;-0,027;-0,027;0,066;-0,079;-0,098;-0,047;-0,046;-0,096;-0,010;-0,035;-0,142;-0,033;-0,187;-0,086;-0,084;-0,002;
2023-06-05;-0,044;-0,024;-0,024;0,075;-0,077;-0,094;-0,048;-0,047;-0,086;-0,004;-0,035;-0,137;-0,034;-0,184;-0,084;-0,084;;
2023-06-07;-0,037;-0,022;-0,024;0,073;-0,074;-0,092;-0,049;-0,048;-0,079;-0,005;-0,034;-0,134;-0,035;-0,186;-0,083;-0,082;0,002;
2023-06-08;-0,040;-0,025;-0,029;0,070;-0,078;-0,099;-0,048;-0,049;-0,087;-0,008;-0,034;-0,135;-0,035;-0,191;-0,086;-0,084;0,000;
2023-06-09;-0,038;-0,025;-0,026;0,073;-0,077;-0,099;-0,048;-0,047;-0,082;-0,009;-0,034;-0,129;-0,034;-0,188;-0,086;-0,085;-0,001;
2023-06-12;-0,036;-0,023;-0,025;0,074;-0,075;-0,096;-0,047;-0,045;-0,089;-0,008;-0,034;-0,129;-0,033;-0,186;-0,087;-0,085;0,001;
2023-06-13;-0,031;-0,022;-0,023;0,075;-0,070;-0,091;-0,048;-0,047;-0,091;-0,005;-0,034;-0,129;-0,033;-0,185;-0,086;-0,083;0,003;
2023-06-14;-0,037;-0,022;-0,026;0,069;-0,072;-0,093;-0,049;-0,049;-0,088;-0,006;-0,034;-0,129;-0,035;-0,186;-0,086;-0,084;-0,002;
2023-06-15;-0,030;-0,020;-0,024;0,072;-0,075;-0,097;-0,050;-0,050;-0,098;-0,007;-0,034;-0,131;-0,036;-0,188;-0,087;-0,086;0,001;
2023-06-16;-0,032;-0,022;-0,024;0,073;-0,073;-0,099;-0,050;-0,051;-0,102;-0,006;-0,034;-0,129;-0,037;-0,189;-0,086;-0,083;-0,001;
2023-06-19;-0,035;-0,023;-0,024;0,071;-0,079;-0,108;;;-0,109;-0,001;-0,034;-0,128;-0,037;-0,194;-0,090;-0,088;-0,003;
2023-06-20;-0,037;-0,023;-0,024;0,070;-0,081;-0,111;-0,050;-0,050;-0,117;0,003;-0,034;-0,130;-0,037;-0,200;-0,091;-0,090;-0,006;
2023-06-21;-0,039;-0,022;-0,023;0,073;-0,085;-0,115;-0,050;-0,052;-0,125;0,001;-0,034;-0,134;-0,038;-0,202;-0,095;-0,095;-0,007;
2023-06-22;-0,045;-0,027;-0,027;0,068;-0,089;-0,116;-0,051;-0,055;-0,124;-0,003;-0,034;-0,140;-0,039;-0,204;-0,097;-0,099;-0,011;
2023-06-26;-0,047;-0,027;-0,029;0,061;-0,089;-0,117;-0,050;-0,051;-0,125;-0,004;-0,034;-0,145;-0,037;-0,205;-0,096;-0,097;;
2023-06-27;;;;;;;;;;;;;;;;;-0,015;
2023-06-28;-0,044;-0,026;-0,025;0,064;-0,084;-0,110;-0,050;-0,050;-0,118;0,004;-0,033;-0,135;-0,037;-0,202;-0,093;-0,091;-0,009;
2023-06-29;-0,042;-0,023;-0,020;0,071;-0,078;-0,106;-0,052;-0,052;-0,116;;-0,033;-0,129;-0,037;-0,201;-0,091;-0,086;-0,003;
2023-06-30;-0,038;-0,015;-0,016;0,073;-0,074;-0,103;-0,052;-0,053;-0,112;0,009;-0,033;-0,126;-0,038;-0,196;-0,088;-0,082;0,002;
2023-07-03;-0,033;-0,016;-0,016;0,066;-0,080;-0,110;-0,052;-0,053;-0,107;0,012;-0,033;-0,127;-0,038;-0,195;-0,089;-0,085;-0,002;
2023-07-04;-0,031;-0,016;-0,015;0,067;-0,081;-0,105;;;-0,087;0,015;-0,033;-0,124;-0,038;-0,188;-0,088;-0,083;;
2023-07-05;;;;;;;;;;;;;;;;;-0,005;
2023-07-06;-0,040;-0,020;-0,020;0,064;-0,091;-0,116;-0,053;-0,059;-0,095;0,019;-0,033;-0,132;-0,039;-0,196;-0,093;-0,091;-0,009;
2023-07-07;-0,041;-0,021;-0,020;0,064;-0,091;-0,114;-0,053;-0,058;-0,098;0,013;-0,033;-0,131;-0,039;-0,196;-0,094;-0,092;-0,009;
2023-07-10;-0,045;-0,026;-0,025;0,062;-0,092;-0,118;-0,053;-0,060;-0,103;0,009;-0,033;-0,134;-0,041;-0,201;-0,095;-0,093;-0,007;
2023-07-11;-0,043;-0,029;-0,026;0,061;-0,091;-0,115;-0,054;-0,061;-0,099;0,006;-0,033;-0,137;-0,041;-0,195;-0,094;-0,092;-0,004;
2023-07-12;-0,039;-0,025;-0,027;0,056;-0,089;-0,111;-0,052;-0,059;-0,087;-0,000;-0,033;-0,134;-0,040;-0,194;-0,093;-0,089;-0,003;
2023-07-13;-0,044;-0,030;-0,031;0,050;-0,089;-0,113;-0,050;-0,053;-0,088;-0,010;-0,033;-0,137;-0,036;-0,193;-0,092;-0,088;-0,013;
2023-07-14;-0,048;-0,033;-0,034;0,048;-0,094;-0,120;-0,051;-0,055;-0,096;-0,007;-0,033;-0,132;-0,037;-0,193;-0,095;-0,092;-0,016;
2023-07-17;-0,049;-0,035;-0,034;0,049;-0,097;-0,126;-0,050;-0,054;-0,100;-0,004;-0,032;-0,135;-0,037;-0,197;-0,096;-0,094;-0,016;
2023-07-18;-0,054;-0,037;-0,034;0,049;-0,094;-0,125;-0,048;-0,049;-0,094;-0,004;-0,032;-0,133;-0,034;-0,192;-0,093;-0,089;-0,014;
2023-07-19;-0,053;-0,033;-0,031;0,055;-0,094;-0,117;-0,048;-0,048;-0,074;-0,002;-0,032;-0,128;-0,034;-0,187;-0,092;-0,089;-0,014;
2023-07-20;-0,056;-0,035;-0,034;0,053;-0,096;-0,118;-0,049;-0,050;-0,074;0,002;-0,032;-0,128;-0,035;-0,185;-0,092;-0,092;-0,010;
2023-07-21;-0,051;-0,032;-0,031;0,057;-0,098;-0,124;-0,049;-0,050;-0,074;0,003;-0,032;-0,125;-0,035;-0,185;-0,092;-0,091;-0,005;
2023-07-24;-0,053;-0,030;-0,029;0,057;-0,096;-0,122;-0,048;-0,048;-0,067;0,004;-0,032;-0,127;-0,034;-0,181;-0,091;-0,089;-0,003;
2023-07-25;-0,046;-0,031;-0,028;0,056;-0,091;-0,119;-0,048;-0,049;-0,071;0,006;-0,032;-0,126;-0,034;-0,179;-0,089;-0,086;-0,003;
2023-07-26;-0,048;-0,033;-0,032;0,051;-0,096;-0,122;-0,049;-0,050;-0,067;0,006;-0,032;-0,124;-0,035;-0,179;-0,089;-0,088;-0,008;
2023-07-27;-0,048;-0,031;-0,024;0,058;-0,091;-0,118;-0,048;-0,049;-0,064;0,005;-0,032;-0,123;-0,034;-0,173;-0,086;-0,082;-0,005;
2023-07-28;-0,032;-0,024;-0,025;0,062;-0,092;-0,121;-0,048;-0,049;-0,067;0,004;-0,032;-0,123;-0,035;-0,174;-0,087;-0,082;-0,002;
2023-07-31;-0,035;-0,025;-0,024;0,062;-0,092;-0,120;-0,048;-0,050;-0,065;0,005;-0,032;-0,123;-0,035;-0,172;-0,087;-0,083;-0,001;
2023-08-01;-0,034;-0,024;-0,022;0,063;-0,093;-0,122;-0,048;-0,051;-0,071;0,008;-0,032;-0,122;-0,036;-0,175;-0,088;-0,084;-0,003;
2023-08-02;-0,041;-0,027;-0,023;0,062;-0,096;-0,125;-0,048;-0,052;-0,077;0,006;-0,032;-0,125;-0,036;-0,177;-0,090;-0,088;;
2023-08-03;;;;;;;;;;;;;;;;;-0,006;
2023-08-04;-0,039;-0,026;-0,026;0,057;-0,101;-0,126;-0,049;-0,055;-0,072;0,001;-0,032;-0,124;-0,038;-0,182;-0,093;-0,094;-0,008;
2023-08-07;-0,045;-0,030;-0,027;0,052;-0,102;-0,128;-0,049;-0,057;-0,077;0,003;-0,031;-0,122;-0,039;-0,185;-0,093;-0,093;-0,010;
2023-08-08;-0,051;-0,027;-0,022;0,061;-0,102;-0,127;-0,048;-0,053;-0,081;0,006;-0,031;-0,120;-0,037;-0,187;-0,094;-0,095;-0,010;
2023-08-09;-0,046;-0,024;-0,021;0,062;-0,099;-0,126;-0,048;-0,054;-0,075;0,006;-0,031;-0,120;-0,038;-0,183;-0,091;-0,091;-0,010;
2023-08-10;-0,046;-0,023;-0,020;0,062;-0,097;-0,123;-0,048;-0,054;-0,061;0,000;-0,031;-0,121;-0,038;-0,179;-0,089;-0,088;-0,011;
2023-08-11;-0,052;-0,028;-0,023;0,062;-0,100;-0,127;-0,049;-0,057;-0,066;0,006;-0,031;-0,118;-0,039;-0,184;-0,092;-0,092;-0,010;
2023-08-14;-0,052;-0,024;-0,018;0,069;-0,101;-0,130;-0,049;-0,058;-0,066;0,007;-0,031;-0,118;-0,040;-0,187;-0,092;-0,092;;
2023-08-15;;;;;;;-0,050;-0,059;-0,072;;-0,031;-0,120;-0,041;-0,191;-0,093;-0,095;;
2023-08-16;-0,057;-0,027;-0,022;0,067;-0,104;-0,136;-0,050;-0,058;-0,073;0,008;-0,031;-0,120;-0,040;-0,196;-0,094;-0,095;-0,012;
2023-08-17;-0,052;-0,025;-0,022;0,062;-0,112;-0,147;-0,050;-0,060;-0,082;0,009;-0,031;-0,122;-0,041;-0,201;-0,096;-0,098;-0,017;
2023-08-18;-0,057;-0,028;-0,025;0,059;-0,117;-0,153;-0,050;-0,059;-0,094;0,011;-0,031;-0,124;-0,041;-0,209;-0,099;-0,102;-0,017;
2023-08-21;-0,058;-0,026;-0,022;0,060;-0,117;-0,155;-0,051;-0,063;-0,101;0,013;-0,031;-0,124;-0,042;-0,211;-0,099;-0,102;-0,017;
2023-08-22;-0,061;-0,027;-0,020;0,061;-0,116;-0,154;-0,051;-0,062;-0,099;0,015;-0,031;-0,124;-0,042;-0,212;-0,099;-0,101;-0,016;
2023-08-23;-0,053;-0,020;-0,017;0,064;-0,116;-0,154;-0,049;-0,058;-0,090;0,019;-0,031;-0,126;-0,040;-0,211;-0,097;-0,100;-0,013;
2023-08-24;-0,050;-0,018;-0,014;0,064;-0,114;-0,153;-0,048;-0,057;-0,086;0,019;-0,030;-0,120;-0,039;-0,214;-0,097;-0,099;-0,016;
2023-08-25;-0,052;-0,022;-0,018;0,060;-0,114;-0,151;-0,049;-0,057;-0,089;0,019;-0,030;-0,122;-0,040;-0,214;-0,097;-0,099;;
2023-08-28;;;;;;;-0,049;-0,059;;;;;;;;;-0,007;
2023-08-29;-0,047;-0,019;-0,014;0,064;-0,110;-0,148;;;-0,089;0,019;-0,030;-0,118;-0,040;-0,207;-0,095;-0,095;-0,005;
2023-08-30;-0,048;-0,016;-0,016;0,065;-0,108;-0,144;-0,049;-0,056;-0,081;0,014;-0,030;-0,117;-0,039;-0,204;-0,093;-0,093;-0,008;
2023-08-31;-0,052;-0,018;-0,012;0,069;-0,106;-0,138;-0,047;-0,053;-0,077;0,018;-0,030;-0,112;-0,038;-0,202;-0,092;-0,091;-0,006;
2023-09-01;-0,046;-0,013;-0,009;0,068;-0,105;-0,136;-0,047;-0,054;-0,075;0,025;-0,030;-0,108;-0,038;-0,199;-0,092;-0,092;-0,005;
2023-09-04;-0,037;-0,010;-0,006;0,072;-0,101;-0,130;-0,047;-0,055;-0,073;0,026;-0,030;-0,108;-0,039;-0,196;-0,091;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;-0,005;
2023-09-06;-0,040;-0,010;-0,006;0,068;-0,103;-0,134;-0,048;-0,057;-0,077;0,029;-0,030;-0,106;-0,039;-0,197;-0,090;-0,089;-0,006;
2023-09-07;-0,046;-0,012;-0,007;0,067;-0,108;-0,143;-0,048;-0,057;-0,081;0,031;-0,030;-0,108;-0,040;-0,202;-0,092;-0,093;-0,009;
2023-09-08;-0,046;-0,012;-0,008;0,065;-0,109;-0,143;-0,048;-0,057;-0,085;0,031;-0,030;-0,108;-0,040;-0,201;-0,094;-0,095;-0,012;
2023-09-11;-0,048;-0,012;-0,008;0,063;-0,109;-0,143;-0,048;-0,057;-0,079;0,034;-0,029;-0,103;-0,040;-0,199;-0,092;-0,094;-0,015;
2023-09-12;-0,048;-0,012;-0,007;0,065;-0,110;-0,148;-0,048;-0,057;-0,088;0,032;-0,029;-0,101;-0,040;-0,202;-0,093;-0,094;-0,017;
2023-09-13;-0,048;-0,013;-0,009;0,065;-0,114;-0,152;-0,048;-0,058;-0,089;0,034;-0,029;-0,100;-0,040;-0,208;-0,095;-0,097;-0,019;
2023-09-14;-0,045;-0,012;-0,005;0,065;-0,109;-0,147;-0,047;-0,055;-0,075;0,037;-0,029;-0,098;-0,038;-0,202;-0,092;-0,093;-0,012;
2023-09-15;-0,043;-0,009;-0,006;0,063;-0,107;-0,146;-0,048;-0,057;-0,077;0,037;-0,029;-0,095;-0,039;-0,200;-0,090;-0,090;-0,013;
2023-09-18;-0,047;-0,013;-0,009;0,058;-0,109;-0,150;-0,048;-0,058;-0,092;0,038;-0,029;-0,095;-0,040;-0,207;-0,091;-0,092;-0,014;
2023-09-19;-0,051;-0,017;-0,013;0,054;-0,112;-0,154;-0,049;-0,059;-0,091;0,034;-0,029;-0,097;-0,040;-0,209;-0,091;-0,093;-0,019;
2023-09-20;-0,051;-0,014;-0,011;0,056;-0,107;-0,148;-0,048;-0,058;-0,087;0,029;-0,029;-0,098;-0,040;-0,206;-0,089;-0,088;-0,018;
2023-09-21;-0,063;-0,025;-0,021;0,048;-0,108;-0,147;-0,049;-0,059;-0,083;0,032;-0,029;-0,101;-0,041;-0,205;-0,090;-0,090;-0,027;
2023-09-22;-0,054;-0,025;-0,021;0,046;-0,113;-0,153;-0,049;-0,060;-0,093;0,028;-0,029;-0,106;-0,041;-0,208;-0,092;-0,094;-0,027;
2023-09-25;-0,061;-0,030;-0,024;0,042;-0,117;-0,158;-0,049;-0,061;-0,097;0,025;-0,029;-0,110;-0,041;-0,216;-0,095;-0,097;;
2023-09-26;;;;;;;;;;;;;;;;;-0,035;
2023-09-27;-0,066;-0,038;-0,030;0,043;-0,121;-0,166;-0,049;-0,061;-0,116;0,025;-0,029;-0,116;-0,040;-0,226;-0,098;-0,102;-0,034;
2023-09-28;-0,067;-0,038;-0,033;0,042;-0,123;-0,163;-0,050;-0,066;-0,117;0,019;-0,029;-0,118;-0,043;-0,226;-0,099;-0,103;-0,033;
2023-09-29;-0,068;-0,041;-0,033;0,037;-0,115;-0,152;-0,048;-0,061;-0,106;0,018;-0,029;-0,117;-0,041;-0,218;-0,095;-0,096;-0,039;
2023-10-02;-0,068;-0,042;-0,032;0,034;-0,117;-0,153;-0,049;-0,063;-0,109;;-0,028;-0,123;-0,042;-0,221;-0,096;-0,098;-0,039;
2023-10-03;-0,065;-0,038;-0,030;0,034;-0,121;-0,159;-0,049;-0,065;-0,120;0,024;-0,028;-0,124;-0,042;-0,229;-0,098;-0,101;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,035;
2023-10-10;-0,064;-0,035;-0,028;0,031;-0,115;-0,153;-0,047;-0,058;-0,109;0,019;-0,028;-0,127;-0,040;-0,219;-0,094;-0,093;-0,032;
2023-10-11;-0,063;-0,033;-0,025;0,031;-0,113;-0,152;-0,046;-0,055;-0,103;0,022;-0,028;-0,122;-0,038;-0,217;-0,092;-0,090;;
2023-10-12;;;;;;;;;;;;;;;;;-0,033;
2023-10-13;-0,060;-0,028;-0,019;0,023;-0,115;-0,160;-0,047;-0,057;-0,110;0,025;-0,028;-0,126;-0,039;-0,222;-0,092;-0,089;-0,040;
2023-10-16;-0,063;-0,030;-0,022;0,024;-0,117;-0,163;-0,047;-0,059;-0,111;0,023;-0,028;-0,130;-0,040;-0,223;-0,092;-0,091;-0,037;
2023-10-17;-0,067;-0,033;-0,025;0,027;-0,124;-0,172;-0,048;-0,062;-0,124;0,025;-0,028;-0,131;-0,041;-0,230;-0,097;-0,097;-0,040;
2023-10-18;-0,068;-0,033;-0,024;0,028;-0,127;-0,174;-0,049;-0,062;-0,126;0,024;-0,028;-0,132;-0,042;-0,231;-0,098;-0,099;-0,049;
2023-10-19;-0,067;-0,032;-0,026;0,024;-0,131;-0,179;-0,049;-0,063;-0,138;0,023;-0,028;-0,137;-0,042;-0,238;-0,101;-0,102;-0,049;
2023-10-20;-0,070;-0,038;-0,031;0,019;-0,137;-0,183;-0,048;-0,062;-0,134;0,022;-0,027;-0,146;-0,042;-0,240;-0,104;-0,109;-0,057;
2023-10-23;-0,076;-0,043;-0,036;0,018;-0,145;-0,192;-0,049;-0,063;-0,144;0,019;-0,027;-0,146;-0,042;-0,249;-0,108;-0,114;-0,059;
2023-10-24;-0,073;-0,042;-0,032;0,020;-0,140;-0,184;-0,048;-0,061;-0,139;;-0,027;-0,140;-0,041;-0,243;-0,107;-0,113;-0,059;
2023-10-25;-0,068;-0,038;-0,030;0,016;-0,142;-0,192;-0,048;-0,062;-0,155;0,019;-0,027;-0,143;-0,042;-0,251;-0,109;-0,115;;
2023-10-26;;;;;;;;;;;;;;;;;-0,054;
2023-10-27;-0,069;-0,042;-0,036;0,007;-0,140;-0,188;-0,047;-0,059;-0,143;0,017;-0,027;-0,145;-0,040;-0,251;-0,106;-0,114;;
2023-10-30;;;;;;;;;;;;;;;;;-0,057;
2023-10-31;-0,072;-0,039;-0,031;0,006;-0,131;-0,173;-0,045;-0,056;-0,126;0,016;-0,027;-0,144;-0,039;-0,239;-0,102;-0,108;;
2023-11-01;;;;;;;-0,045;-0,055;-0,127;0,017;-0,027;-0,136;-0,038;-0,241;-0,103;-0,109;;
2023-11-02;-0,061;-0,024;-0,018;0,014;-0,118;-0,156;-0,044;-0,053;-0,101;0,018;-0,027;-0,128;-0,036;-0,228;-0,097;-0,099;;
2023-11-03;;;;;;;;;;;;;;;;;-0,040;
2023-11-06;-0,057;-0,029;-0,022;0,015;-0,117;-0,155;-0,044;-0,051;-0,097;0,013;-0,027;-0,130;-0,036;-0,227;-0,098;-0,100;-0,047;
2023-11-07;-0,058;-0,026;-0,018;0,017;-0,116;-0,153;-0,043;-0,049;-0,091;0,015;-0,027;-0,129;-0,035;-0,229;-0,098;-0,102;-0,045;
2023-11-08;-0,057;-0,023;-0,017;0,017;-0,115;-0,153;-0,043;-0,049;-0,095;0,016;-0,026;-0,128;-0,035;-0,227;-0,096;-0,100;-0,045;
2023-11-09;-0,061;-0,025;-0,019;0,009;-0,110;-0,146;-0,043;-0,050;-0,086;0,011;-0,026;-0,127;-0,035;-0,219;-0,094;-0,096;-0,043;
2023-11-10;-0,065;-0,028;-0,020;0,001;-0,114;-0,151;-0,044;-0,052;-0,092;0,015;-0,026;-0,129;-0,036;-0,223;-0,096;-0,101;-0,041;
2023-11-13;-0,063;-0,027;-0,019;0,004;-0,115;-0,154;-0,044;-0,052;-0,092;0,013;-0,026;-0,130;-0,037;-0,225;-0,096;-0,101;-0,041;
2023-11-14;-0,057;-0,020;-0,019;0,015;-0,102;-0,134;-0,042;-0,046;-0,063;;-0,026;-0,123;-0,034;-0,210;-0,090;-0,092;-0,033;
2023-11-15;-0,063;-0,028;-0,020;0,010;-0,096;-0,126;-0,042;-0,046;-0,061;0,007;-0,026;-0,120;-0,033;-0,211;-0,088;-0,087;;
2023-11-16;;;;;;;;;;;;;;;;;-0,040;
2023-11-17;-0,067;-0,023;-0,018;0,011;-0,094;-0,127;-0,041;-0,043;-0,061;0,009;-0,026;;-0,031;-0,209;-0,086;-0,085;-0,037;
2023-11-20;-0,066;-0,026;-0,021;0,013;-0,091;-0,123;-0,041;-0,042;-0,057;0,004;-0,026;;-0,031;-0,205;-0,085;-0,084;-0,039;
2023-11-21;-0,071;-0,028;-0,022;0,010;-0,093;-0,128;-0,041;-0,041;-0,066;0,004;-0,026;;-0,031;-0,206;-0,086;-0,085;-0,041;
2023-11-22;-0,068;-0,023;-0,017;0,017;-0,090;-0,123;;;-0,058;0,008;-0,026;;-0,031;-0,205;-0,084;-0,082;-0,036;
2023-11-23;-0,069;-0,023;-0,016;0,017;-0,089;-0,123;-0,041;-0,043;-0,053;0,008;-0,026;-0,115;-0,032;-0,200;-0,083;-0,079;-0,037;
2023-11-24;-0,072;-0,023;-0,018;0,018;-0,089;-0,122;-0,041;-0,043;-0,051;0,005;-0,026;-0,113;-0,032;-0,200;-0,082;-0,079;-0,036;
2023-11-27;-0,073;-0,025;-0,018;0,016;-0,088;-0,122;-0,040;-0,039;-0,047;;-0,025;-0,115;-0,031;-0,198;-0,082;-0,079;-0,037;
2023-11-28;-0,072;-0,027;-0,022;0,009;-0,091;-0,127;-0,039;-0,038;-0,053;0,003;-0,025;-0,116;-0,030;-0,199;-0,083;-0,081;-0,041;
2023-11-29;-0,075;-0,028;-0,021;0,015;-0,088;-0,123;-0,037;-0,034;-0,048;0,004;-0,025;;-0,028;-0,195;-0,082;-0,078;;
2023-11-30;;;;;;;;;;;;;;;;;-0,034;
2023-12-01;-0,073;-0,026;-0,017;0,020;-0,087;-0,127;-0,035;-0,032;-0,050;0,014;-0,025;-0,104;-0,027;-0,194;-0,080;-0,076;-0,029;
2023-12-04;-0,075;-0,027;-0,020;0,024;-0,086;-0,126;-0,034;-0,026;-0,044;0,019;-0,025;-0,105;-0,025;-0,193;-0,079;-0,074;-0,033;
2023-12-05;-0,079;-0,029;-0,021;0,020;-0,084;-0,124;-0,033;-0,024;-0,033;0,020;-0,025;-0,105;-0,023;-0,192;-0,078;-0,074;-0,034;
2023-12-06;-0,075;-0,024;-0,018;0,024;-0,078;-0,118;-0,033;-0,023;-0,026;0,021;-0,025;-0,102;-0,023;-0,192;-0,075;-0,069;-0,029;
2023-12-07;-0,078;-0,026;-0,020;0,020;-0,079;-0,118;-0,033;-0,022;-0,023;0,022;-0,025;-0,104;-0,022;-0,192;-0,075;-0,069;-0,030;
2023-12-08;-0,079;-0,027;-0,019;0,020;-0,074;-0,113;-0,033;-0,023;-0,026;0,022;-0,025;-0,101;-0,023;-0,188;-0,074;-0,068;-0,029;
2023-12-11;-0,077;-0,023;-0,015;0,020;-0,070;-0,113;-0,034;-0,023;-0,022;0,024;-0,025;-0,099;-0,022;-0,187;-0,072;-0,064;;
2023-12-12;;;;;;;;;;;;;;;;;-0,023;
2023-12-13;-0,077;-0,020;-0,013;0,029;-0,072;-0,117;-0,032;-0,019;-0,026;0,020;-0,024;-0,101;-0,020;-0,189;-0,072;-0,066;-0,019;
2023-12-14;-0,072;-0,022;-0,019;0,034;-0,062;-0,099;-0,030;-0,015;0,006;0,015;-0,024;-0,092;-0,018;-0,175;-0,069;-0,060;-0,021;
2023-12-15;-0,074;-0,022;-0,014;0,034;-0,059;-0,095;-0,029;-0,011;0,003;0,021;-0,024;-0,089;-0,016;-0,172;-0,067;-0,057;-0,017;
2023-12-18;-0,073;-0,022;-0,016;0,032;-0,062;-0,099;-0,029;-0,012;0,002;0,018;-0,024;-0,089;-0,016;-0,174;-0,067;-0,058;-0,022;
2023-12-19;-0,074;-0,021;-0,016;0,033;-0,059;-0,095;-0,029;-0,009;0,006;0,018;-0,024;-0,087;-0,014;-0,168;-0,066;-0,056;-0,021;
2023-12-20;-0,076;-0,022;-0,016;0,031;-0,058;-0,093;-0,028;-0,008;0,007;0,012;-0,024;-0,087;-0,013;-0,169;-0,066;-0,056;-0,025;
2023-12-21;-0,075;-0,022;-0,018;0,030;-0,063;-0,100;-0,028;-0,010;0,004;0,010;-0,024;-0,092;-0,014;-0,173;-0,068;-0,060;-0,024;
2023-12-22;-0,080;-0,024;-0,019;0,033;-0,061;-0,094;-0,028;-0,010;0,013;0,009;-0,024;-0,095;-0,014;-0,167;-0,066;-0,057;-0,022;
2023-12-27;-0,080;-0,026;-0,022;0,030;-0,060;-0,094;;;0,011;0,014;-0,024;-0,092;-0,013;-0,165;-0,065;-0,055;-0,024;
2023-12-28;-0,076;-0,026;-0,019;0,035;-0,059;-0,089;-0,027;-0,010;0,016;0,015;-0,024;-0,091;-0,014;-0,164;-0,065;-0,055;-0,024;
2023-12-29;-0,073;-0,023;-0,017;0,035;-0,056;-0,087;-0,028;-0,011;0,018;0,020;-0,023;-0,088;-0,014;-0,163;-0,064;-0,053;-0,021;
2024-01-02;-0,075;-0,025;-0,016;0,043;-0,060;-0,092;-0,028;-0,011;0,013;0,023;-0,023;-0,091;-0,015;-0,166;-0,063;-0,053;-0,020;
2024-01-03;-0,075;-0,025;-0,016;0,038;-0,071;-0,105;-0,029;-0,011;0,004;0,024;-0,023;-0,094;-0,015;-0,173;-0,068;-0,062;;
2024-01-04;;;;;;;;;;;;;;;;;-0,026;
2024-01-05;-0,070;-0,024;-0,018;0,037;-0,073;-0,109;-0,031;-0,017;0,003;0,030;-0,023;-0,091;-0,018;-0,170;-0,069;-0,062;-0,030;
2024-01-08;-0,071;-0,021;-0,015;0,045;-0,069;-0,104;-0,031;-0,018;0,002;0,027;-0,023;-0,090;-0,018;-0,168;-0,067;-0,060;-0,024;
2024-01-09;-0,075;-0,022;-0,014;0,052;-0,070;-0,101;-0,031;-0,018;0,003;0,029;-0,023;-0,091;-0,019;-0,163;-0,068;-0,062;-0,026;
2024-01-10;-0,076;-0,020;-0,012;0,054;-0,071;-0,103;-0,031;-0,019;0,003;0,029;-0,023;-0,091;-0,019;-0,163;-0,067;-0,061;-0,028;
