
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,047;-0,045;-0,043;0,056;-0,080;-0,083;-0,041;-0,037;-0,086;-0,032;-0,034;-0,144;-0,028;-0,175;-0,085;-0,085;-0,011;
2023-05-17;-0,044;-0,041;-0,039;0,058;-0,078;-0,083;;;-0,095;-0,031;-0,033;-0,143;-0,028;-0,180;-0,085;-0,085;-0,007;
2023-05-19;-0,038;-0,028;-0,028;0,068;-0,069;-0,076;-0,044;-0,044;-0,096;-0,030;-0,033;-0,132;-0,031;-0,175;-0,080;-0,077;0,001;
2023-05-22;-0,036;-0,029;-0,029;0,070;-0,071;-0,078;-0,044;-0,043;-0,092;-0,030;-0,033;-0,133;-0,031;-0,174;-0,082;-0,079;0,001;
2023-05-23;-0,038;-0,032;-0,030;0,075;-0,073;-0,076;-0,044;-0,044;-0,079;-0,026;-0,033;-0,128;-0,031;-0,168;-0,082;-0,081;-0,002;
2023-05-24;-0,039;-0,037;-0,035;0,065;-0,083;-0,087;-0,044;-0,044;-0,088;-0,023;-0,033;-0,135;-0,031;-0,172;-0,087;-0,089;-0,009;
2023-05-25;-0,037;-0,031;-0,029;0,065;-0,080;-0,086;-0,045;-0,047;-0,094;-0,017;-0,033;-0,127;-0,032;-0,173;-0,087;-0,088;-0,005;
2023-05-26;-0,031;-0,024;-0,023;0,068;-0,077;-0,085;;;;;;-0,126;;;;;;
2023-05-29;;;;;;;-0,045;-0,046;-0,102;-0,010;-0,033;;-0,033;-0,175;-0,086;-0,088;;
2023-05-30;-0,029;-0,019;-0,020;0,068;-0,074;-0,084;-0,044;-0,044;-0,104;-0,009;-0,033;-0,116;-0,032;-0,175;-0,085;-0,087;0,003;
2023-05-31;-0,032;-0,022;-0,022;0,066;-0,077;-0,086;-0,042;-0,042;-0,112;-0,007;-0,033;-0,118;-0,030;-0,176;-0,087;-0,092;0,003;
2023-06-01;-0,033;-0,021;-0,023;0,065;-0,079;-0,087;-0,042;-0,040;-0,114;-0,006;-0,033;-0,118;-0,030;-0,179;-0,088;-0,094;0,005;
2023-06-02;-0,025;-0,020;-0,019;0,070;-0,071;-0,078;-0,043;-0,042;-0,086;-0,009;-0,033;-0,112;-0,030;-0,167;-0,082;-0,084;0,012;
2023-06-05;-0,024;-0,016;-0,016;0,079;-0,068;-0,074;-0,044;-0,043;-0,076;-0,003;-0,033;-0,108;-0,032;-0,165;-0,080;-0,084;;
2023-06-07;-0,017;-0,014;-0,016;0,076;-0,065;-0,072;-0,044;-0,044;-0,069;-0,003;-0,033;-0,104;-0,032;-0,167;-0,079;-0,082;0,016;
2023-06-08;-0,020;-0,018;-0,020;0,073;-0,069;-0,079;-0,044;-0,045;-0,077;-0,007;-0,033;-0,105;-0,032;-0,171;-0,081;-0,084;0,014;
2023-06-09;-0,018;-0,018;-0,018;0,077;-0,068;-0,079;-0,044;-0,043;-0,072;-0,008;-0,033;-0,099;-0,032;-0,168;-0,082;-0,084;0,013;
2023-06-12;-0,016;-0,016;-0,016;0,078;-0,066;-0,076;-0,043;-0,041;-0,079;-0,006;-0,032;-0,100;-0,031;-0,167;-0,082;-0,085;0,015;
2023-06-13;-0,011;-0,015;-0,015;0,078;-0,061;-0,071;-0,044;-0,043;-0,080;-0,004;-0,032;-0,099;-0,031;-0,165;-0,081;-0,083;0,017;
2023-06-14;-0,017;-0,015;-0,017;0,072;-0,064;-0,073;-0,044;-0,045;-0,077;-0,005;-0,032;-0,099;-0,033;-0,167;-0,082;-0,084;0,013;
2023-06-15;-0,010;-0,013;-0,016;0,075;-0,066;-0,077;-0,045;-0,047;-0,088;-0,005;-0,032;-0,101;-0,034;-0,168;-0,083;-0,085;0,015;
2023-06-16;-0,012;-0,015;-0,016;0,076;-0,065;-0,078;-0,046;-0,047;-0,092;-0,005;-0,032;-0,099;-0,035;-0,170;-0,082;-0,082;0,014;
2023-06-19;-0,015;-0,016;-0,016;0,074;-0,070;-0,087;;;-0,099;0,001;-0,032;-0,099;-0,035;-0,175;-0,085;-0,088;0,011;
2023-06-20;-0,017;-0,016;-0,015;0,073;-0,072;-0,091;-0,045;-0,046;-0,107;0,004;-0,032;-0,100;-0,034;-0,180;-0,087;-0,089;0,008;
2023-06-21;-0,019;-0,015;-0,015;0,076;-0,076;-0,094;-0,046;-0,048;-0,114;0,002;-0,032;-0,104;-0,035;-0,182;-0,090;-0,094;0,007;
2023-06-22;-0,025;-0,020;-0,019;0,072;-0,080;-0,096;-0,047;-0,051;-0,114;-0,002;-0,032;-0,110;-0,037;-0,184;-0,093;-0,098;0,003;
2023-06-26;-0,027;-0,020;-0,020;0,065;-0,080;-0,097;-0,046;-0,047;-0,115;-0,003;-0,032;-0,116;-0,035;-0,185;-0,092;-0,097;;
2023-06-27;;;;;;;;;;;;;;;;;-0,001;
2023-06-28;-0,024;-0,019;-0,017;0,068;-0,075;-0,090;-0,046;-0,046;-0,108;0,006;-0,032;-0,105;-0,034;-0,183;-0,089;-0,090;0,005;
2023-06-29;-0,022;-0,016;-0,012;0,074;-0,069;-0,086;-0,047;-0,048;-0,106;;-0,032;-0,099;-0,035;-0,181;-0,086;-0,086;0,011;
2023-06-30;-0,018;-0,008;-0,008;0,076;-0,065;-0,083;-0,048;-0,049;-0,101;0,010;-0,032;-0,096;-0,035;-0,176;-0,084;-0,082;0,016;
2023-07-03;-0,013;-0,009;-0,008;0,069;-0,072;-0,090;-0,047;-0,049;-0,096;0,013;-0,031;-0,097;-0,035;-0,176;-0,085;-0,085;0,012;
2023-07-04;-0,011;-0,009;-0,006;0,071;-0,072;-0,085;;;-0,076;0,016;-0,031;-0,095;-0,035;-0,168;-0,084;-0,083;;
2023-07-05;;;;;;;;;;;;;;;;;0,009;
2023-07-06;-0,021;-0,013;-0,011;0,067;-0,082;-0,096;-0,049;-0,055;-0,085;0,020;-0,031;-0,102;-0,037;-0,176;-0,089;-0,091;0,005;
2023-07-07;-0,021;-0,014;-0,012;0,067;-0,082;-0,094;-0,048;-0,054;-0,088;0,015;-0,031;-0,101;-0,037;-0,176;-0,090;-0,092;0,005;
2023-07-10;-0,025;-0,019;-0,016;0,065;-0,083;-0,097;-0,049;-0,056;-0,093;0,010;-0,031;-0,104;-0,038;-0,181;-0,090;-0,093;0,007;
2023-07-11;-0,023;-0,022;-0,018;0,064;-0,082;-0,094;-0,049;-0,057;-0,089;0,008;-0,031;-0,107;-0,039;-0,175;-0,090;-0,092;0,010;
2023-07-12;-0,019;-0,018;-0,018;0,059;-0,080;-0,091;-0,048;-0,055;-0,077;0,001;-0,031;-0,104;-0,038;-0,175;-0,088;-0,088;0,011;
2023-07-13;-0,025;-0,023;-0,023;0,053;-0,080;-0,093;-0,046;-0,049;-0,078;-0,009;-0,031;-0,107;-0,034;-0,174;-0,088;-0,087;0,001;
2023-07-14;-0,028;-0,026;-0,025;0,052;-0,085;-0,099;-0,046;-0,051;-0,086;-0,006;-0,031;-0,102;-0,035;-0,174;-0,090;-0,091;-0,002;
2023-07-17;-0,029;-0,028;-0,025;0,053;-0,088;-0,106;-0,046;-0,050;-0,089;-0,002;-0,031;-0,106;-0,035;-0,177;-0,091;-0,093;-0,002;
2023-07-18;-0,034;-0,030;-0,026;0,052;-0,086;-0,105;-0,044;-0,045;-0,084;-0,002;-0,031;-0,103;-0,032;-0,172;-0,088;-0,088;-0,000;
2023-07-19;-0,033;-0,026;-0,023;0,058;-0,086;-0,097;-0,044;-0,044;-0,064;-0,001;-0,030;-0,098;-0,031;-0,167;-0,088;-0,088;0,001;
2023-07-20;-0,036;-0,028;-0,025;0,057;-0,087;-0,098;-0,044;-0,046;-0,064;0,004;-0,030;-0,098;-0,032;-0,165;-0,088;-0,091;0,005;
2023-07-21;-0,031;-0,025;-0,023;0,061;-0,089;-0,104;-0,044;-0,047;-0,064;0,004;-0,030;-0,096;-0,032;-0,166;-0,087;-0,091;0,009;
2023-07-24;-0,033;-0,023;-0,021;0,060;-0,087;-0,102;-0,043;-0,044;-0,057;0,006;-0,030;-0,097;-0,031;-0,162;-0,086;-0,089;0,012;
2023-07-25;-0,026;-0,024;-0,020;0,059;-0,083;-0,099;-0,044;-0,045;-0,061;0,007;-0,030;-0,096;-0,032;-0,159;-0,084;-0,086;0,011;
2023-07-26;-0,029;-0,026;-0,024;0,055;-0,088;-0,101;-0,044;-0,046;-0,057;0,007;-0,030;-0,094;-0,033;-0,160;-0,085;-0,088;0,006;
2023-07-27;-0,028;-0,024;-0,016;0,062;-0,082;-0,097;-0,044;-0,045;-0,053;0,006;-0,030;-0,093;-0,031;-0,153;-0,082;-0,081;0,010;
2023-07-28;-0,012;-0,017;-0,017;0,065;-0,083;-0,100;-0,043;-0,045;-0,057;0,005;-0,030;-0,093;-0,032;-0,154;-0,083;-0,082;0,012;
2023-07-31;-0,015;-0,018;-0,016;0,065;-0,084;-0,099;-0,044;-0,046;-0,054;0,007;-0,030;-0,093;-0,033;-0,153;-0,083;-0,083;0,013;
2023-08-01;-0,015;-0,017;-0,014;0,067;-0,085;-0,101;-0,044;-0,047;-0,061;0,009;-0,030;-0,092;-0,033;-0,156;-0,083;-0,083;0,011;
2023-08-02;-0,021;-0,020;-0,015;0,065;-0,087;-0,105;-0,044;-0,048;-0,067;0,008;-0,030;-0,095;-0,033;-0,157;-0,086;-0,088;;
2023-08-03;;;;;;;;;;;;;;;;;0,008;
2023-08-04;-0,019;-0,019;-0,017;0,060;-0,093;-0,106;-0,044;-0,051;-0,062;0,002;-0,030;-0,094;-0,035;-0,162;-0,089;-0,094;0,007;
2023-08-07;-0,025;-0,023;-0,019;0,056;-0,093;-0,107;-0,045;-0,053;-0,067;0,004;-0,030;-0,092;-0,036;-0,165;-0,089;-0,093;0,004;
2023-08-08;-0,031;-0,019;-0,014;0,065;-0,093;-0,107;-0,043;-0,049;-0,070;0,007;-0,030;-0,090;-0,034;-0,168;-0,090;-0,094;0,005;
2023-08-09;-0,026;-0,017;-0,012;0,065;-0,091;-0,106;-0,044;-0,050;-0,065;0,007;-0,029;-0,090;-0,035;-0,164;-0,087;-0,091;0,004;
2023-08-10;-0,026;-0,016;-0,012;0,066;-0,088;-0,103;-0,044;-0,050;-0,051;0,002;-0,029;-0,091;-0,035;-0,159;-0,085;-0,088;0,003;
2023-08-11;-0,032;-0,021;-0,015;0,065;-0,091;-0,107;-0,045;-0,053;-0,055;0,008;-0,029;-0,088;-0,037;-0,164;-0,087;-0,092;0,004;
2023-08-14;-0,032;-0,017;-0,010;0,073;-0,092;-0,110;-0,045;-0,054;-0,056;0,008;-0,029;-0,088;-0,037;-0,168;-0,087;-0,092;;
2023-08-15;;;;;;;-0,046;-0,055;-0,061;;-0,029;-0,090;-0,039;-0,172;-0,089;-0,094;;
2023-08-16;-0,037;-0,020;-0,014;0,070;-0,096;-0,116;-0,045;-0,054;-0,063;0,009;-0,029;-0,090;-0,038;-0,176;-0,089;-0,094;0,002;
2023-08-17;-0,033;-0,018;-0,014;0,066;-0,103;-0,127;-0,046;-0,056;-0,072;0,010;-0,029;-0,092;-0,038;-0,182;-0,092;-0,098;-0,003;
2023-08-18;-0,037;-0,021;-0,016;0,063;-0,108;-0,133;-0,045;-0,056;-0,084;0,013;-0,029;-0,094;-0,038;-0,190;-0,095;-0,102;-0,003;
2023-08-21;-0,038;-0,019;-0,013;0,064;-0,108;-0,135;-0,046;-0,059;-0,091;0,014;-0,029;-0,094;-0,040;-0,191;-0,095;-0,101;-0,003;
2023-08-22;-0,041;-0,020;-0,012;0,064;-0,108;-0,134;-0,046;-0,058;-0,089;0,017;-0,029;-0,094;-0,040;-0,192;-0,094;-0,101;-0,002;
2023-08-23;-0,033;-0,012;-0,009;0,067;-0,107;-0,133;-0,044;-0,054;-0,080;0,020;-0,029;-0,096;-0,037;-0,192;-0,093;-0,099;0,002;
2023-08-24;-0,030;-0,011;-0,006;0,067;-0,105;-0,133;-0,044;-0,053;-0,076;0,021;-0,029;-0,090;-0,037;-0,194;-0,092;-0,098;-0,002;
2023-08-25;-0,032;-0,015;-0,009;0,064;-0,106;-0,131;-0,044;-0,054;-0,079;0,021;-0,029;-0,092;-0,038;-0,194;-0,093;-0,099;;
2023-08-28;;;;;;;-0,045;-0,055;;;;;;;;;0,007;
2023-08-29;-0,027;-0,012;-0,006;0,067;-0,101;-0,128;;;-0,079;0,021;-0,028;-0,088;-0,037;-0,188;-0,090;-0,094;0,009;
2023-08-30;-0,029;-0,009;-0,007;0,068;-0,099;-0,124;-0,044;-0,052;-0,071;0,015;-0,028;-0,087;-0,036;-0,184;-0,089;-0,093;0,006;
2023-08-31;-0,032;-0,011;-0,003;0,072;-0,097;-0,117;-0,043;-0,049;-0,066;0,019;-0,028;-0,082;-0,035;-0,182;-0,087;-0,091;0,008;
2023-09-01;-0,026;-0,006;-0,001;0,071;-0,096;-0,116;-0,042;-0,050;-0,065;0,026;-0,028;-0,078;-0,035;-0,179;-0,088;-0,091;0,009;
2023-09-04;-0,017;-0,003;0,003;0,075;-0,092;-0,110;-0,043;-0,051;-0,063;0,027;-0,028;-0,078;-0,036;-0,176;-0,086;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;0,009;
2023-09-06;-0,020;-0,003;0,002;0,072;-0,094;-0,114;-0,044;-0,053;-0,066;0,031;-0,028;-0,076;-0,037;-0,177;-0,085;-0,088;0,008;
2023-09-07;-0,026;-0,005;0,001;0,071;-0,099;-0,123;-0,044;-0,053;-0,070;0,033;-0,028;-0,078;-0,038;-0,182;-0,088;-0,093;0,005;
2023-09-08;-0,026;-0,005;0,000;0,069;-0,100;-0,123;-0,043;-0,053;-0,075;0,032;-0,028;-0,078;-0,037;-0,182;-0,089;-0,095;0,002;
2023-09-11;-0,028;-0,005;0,000;0,066;-0,100;-0,123;-0,043;-0,053;-0,069;0,035;-0,028;-0,073;-0,037;-0,179;-0,088;-0,093;-0,001;
2023-09-12;-0,028;-0,005;0,001;0,068;-0,101;-0,127;-0,043;-0,053;-0,078;0,034;-0,028;-0,071;-0,037;-0,183;-0,089;-0,094;-0,003;
2023-09-13;-0,028;-0,006;-0,001;0,068;-0,105;-0,132;-0,044;-0,054;-0,079;0,035;-0,027;-0,070;-0,037;-0,189;-0,090;-0,096;-0,005;
2023-09-14;-0,025;-0,005;0,003;0,069;-0,101;-0,127;-0,043;-0,051;-0,064;0,039;-0,027;-0,068;-0,036;-0,182;-0,087;-0,093;0,002;
2023-09-15;-0,023;-0,002;0,003;0,066;-0,098;-0,126;-0,043;-0,053;-0,067;0,038;-0,027;-0,065;-0,037;-0,180;-0,086;-0,089;0,001;
2023-09-18;-0,027;-0,006;-0,001;0,061;-0,101;-0,130;-0,044;-0,054;-0,081;0,039;-0,027;-0,065;-0,038;-0,188;-0,086;-0,092;-0,000;
2023-09-19;-0,031;-0,010;-0,005;0,058;-0,103;-0,133;-0,044;-0,055;-0,080;0,035;-0,027;-0,067;-0,038;-0,189;-0,087;-0,092;-0,005;
2023-09-20;-0,031;-0,007;-0,003;0,060;-0,098;-0,127;-0,044;-0,054;-0,077;0,030;-0,027;-0,068;-0,037;-0,186;-0,085;-0,087;-0,004;
2023-09-21;-0,043;-0,018;-0,012;0,051;-0,099;-0,126;-0,044;-0,055;-0,073;0,033;-0,027;-0,071;-0,038;-0,185;-0,085;-0,089;-0,012;
2023-09-22;-0,034;-0,017;-0,013;0,049;-0,105;-0,132;-0,044;-0,056;-0,083;0,029;-0,027;-0,076;-0,038;-0,188;-0,088;-0,093;-0,013;
2023-09-25;-0,041;-0,023;-0,016;0,045;-0,108;-0,137;-0,044;-0,057;-0,087;0,026;-0,027;-0,080;-0,039;-0,196;-0,090;-0,097;;
2023-09-26;;;;;;;;;;;;;;;;;-0,021;
2023-09-27;-0,046;-0,031;-0,022;0,047;-0,113;-0,145;-0,044;-0,057;-0,106;0,027;-0,027;-0,086;-0,038;-0,206;-0,094;-0,101;-0,020;
2023-09-28;-0,047;-0,031;-0,024;0,045;-0,114;-0,143;-0,046;-0,062;-0,106;0,020;-0,027;-0,088;-0,041;-0,206;-0,095;-0,102;-0,019;
2023-09-29;-0,048;-0,034;-0,025;0,041;-0,106;-0,131;-0,044;-0,057;-0,096;0,020;-0,027;-0,088;-0,038;-0,198;-0,090;-0,096;-0,025;
2023-10-02;-0,048;-0,035;-0,024;0,038;-0,108;-0,133;-0,044;-0,059;-0,098;;-0,027;-0,093;-0,039;-0,201;-0,092;-0,098;-0,025;
2023-10-03;-0,046;-0,031;-0,022;0,037;-0,112;-0,139;-0,044;-0,061;-0,110;0,026;-0,026;-0,094;-0,040;-0,209;-0,094;-0,101;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,021;
2023-10-10;-0,044;-0,028;-0,019;0,034;-0,107;-0,133;-0,043;-0,054;-0,098;0,021;-0,026;-0,097;-0,038;-0,199;-0,090;-0,092;-0,018;
2023-10-11;-0,044;-0,026;-0,017;0,034;-0,104;-0,132;-0,042;-0,051;-0,092;0,023;-0,026;-0,092;-0,036;-0,197;-0,088;-0,090;;
2023-10-12;;;;;;;;;;;;;;;;;-0,019;
2023-10-13;-0,040;-0,021;-0,010;0,027;-0,106;-0,139;-0,042;-0,053;-0,099;0,027;-0,026;-0,096;-0,036;-0,202;-0,088;-0,089;-0,026;
2023-10-16;-0,043;-0,023;-0,013;0,028;-0,108;-0,142;-0,043;-0,055;-0,100;0,024;-0,026;-0,100;-0,037;-0,203;-0,088;-0,090;-0,023;
2023-10-17;-0,047;-0,026;-0,017;0,031;-0,115;-0,151;-0,044;-0,058;-0,114;0,026;-0,026;-0,101;-0,039;-0,210;-0,093;-0,097;-0,026;
2023-10-18;-0,048;-0,026;-0,016;0,031;-0,118;-0,154;-0,044;-0,058;-0,116;0,025;-0,026;-0,102;-0,039;-0,211;-0,094;-0,099;-0,035;
2023-10-19;-0,047;-0,025;-0,018;0,027;-0,123;-0,159;-0,045;-0,059;-0,128;0,024;-0,026;-0,107;-0,039;-0,218;-0,097;-0,102;-0,035;
2023-10-20;-0,050;-0,031;-0,023;0,023;-0,128;-0,162;-0,044;-0,058;-0,124;0,023;-0,026;-0,116;-0,039;-0,220;-0,100;-0,108;-0,043;
2023-10-23;-0,056;-0,036;-0,027;0,022;-0,136;-0,172;-0,044;-0,059;-0,134;0,020;-0,026;-0,116;-0,040;-0,229;-0,103;-0,113;-0,045;
2023-10-24;-0,053;-0,035;-0,024;0,024;-0,131;-0,163;-0,043;-0,057;-0,129;;-0,025;-0,110;-0,038;-0,223;-0,103;-0,113;-0,045;
2023-10-25;-0,048;-0,031;-0,022;0,019;-0,134;-0,172;-0,044;-0,058;-0,144;0,020;-0,025;-0,113;-0,039;-0,231;-0,104;-0,115;;
2023-10-26;;;;;;;;;;;;;;;;;-0,039;
2023-10-27;-0,050;-0,035;-0,027;0,010;-0,131;-0,168;-0,042;-0,056;-0,133;0,018;-0,025;-0,115;-0,038;-0,231;-0,102;-0,113;;
2023-10-30;;;;;;;;;;;;;;;;;-0,043;
2023-10-31;-0,052;-0,032;-0,023;0,009;-0,122;-0,153;-0,041;-0,052;-0,115;0,017;-0,025;-0,114;-0,036;-0,219;-0,098;-0,107;;
2023-11-01;;;;;;;-0,040;-0,051;-0,117;0,018;-0,025;-0,106;-0,035;-0,222;-0,099;-0,108;;
2023-11-02;-0,041;-0,017;-0,010;0,017;-0,109;-0,136;-0,039;-0,049;-0,090;0,019;-0,025;-0,098;-0,034;-0,208;-0,093;-0,099;;
2023-11-03;;;;;;;;;;;;;;;;;-0,026;
2023-11-06;-0,037;-0,022;-0,013;0,019;-0,108;-0,135;-0,039;-0,047;-0,086;0,015;-0,025;-0,100;-0,033;-0,207;-0,094;-0,100;-0,033;
2023-11-07;-0,038;-0,019;-0,010;0,020;-0,107;-0,133;-0,039;-0,045;-0,081;0,016;-0,025;-0,099;-0,032;-0,209;-0,094;-0,102;-0,031;
2023-11-08;-0,037;-0,016;-0,008;0,021;-0,106;-0,133;-0,039;-0,045;-0,084;0,017;-0,025;-0,098;-0,032;-0,207;-0,092;-0,099;-0,031;
2023-11-09;-0,041;-0,018;-0,011;0,013;-0,101;-0,125;-0,039;-0,046;-0,076;0,013;-0,025;-0,097;-0,033;-0,200;-0,090;-0,096;-0,029;
2023-11-10;-0,045;-0,021;-0,012;0,004;-0,106;-0,131;-0,040;-0,048;-0,082;0,016;-0,025;-0,099;-0,034;-0,203;-0,092;-0,100;-0,027;
2023-11-13;-0,043;-0,020;-0,010;0,008;-0,106;-0,134;-0,040;-0,048;-0,082;0,015;-0,024;-0,100;-0,034;-0,206;-0,092;-0,100;-0,027;
2023-11-14;-0,037;-0,013;-0,010;0,018;-0,093;-0,113;-0,038;-0,042;-0,052;;-0,024;-0,093;-0,031;-0,190;-0,086;-0,092;-0,019;
2023-11-15;-0,043;-0,021;-0,011;0,014;-0,087;-0,106;-0,038;-0,042;-0,051;0,008;-0,024;-0,090;-0,031;-0,191;-0,083;-0,087;;
2023-11-16;;;;;;;;;;;;;;;;;-0,026;
2023-11-17;-0,047;-0,016;-0,010;0,014;-0,086;-0,107;-0,036;-0,039;-0,050;0,011;-0,024;;-0,029;-0,190;-0,082;-0,084;-0,023;
2023-11-20;-0,046;-0,019;-0,013;0,016;-0,082;-0,103;-0,037;-0,038;-0,046;0,005;-0,024;;-0,029;-0,185;-0,081;-0,083;-0,025;
2023-11-21;-0,051;-0,021;-0,014;0,014;-0,084;-0,108;-0,036;-0,037;-0,056;0,005;-0,024;;-0,028;-0,186;-0,082;-0,085;-0,027;
2023-11-22;-0,048;-0,016;-0,008;0,021;-0,081;-0,103;;;-0,048;0,009;-0,024;;-0,028;-0,185;-0,080;-0,081;-0,022;
2023-11-23;-0,049;-0,016;-0,008;0,021;-0,080;-0,102;-0,037;-0,039;-0,043;0,009;-0,024;-0,086;-0,030;-0,180;-0,078;-0,079;-0,023;
2023-11-24;-0,052;-0,016;-0,009;0,022;-0,080;-0,102;-0,037;-0,039;-0,041;0,006;-0,024;-0,084;-0,030;-0,180;-0,078;-0,079;-0,022;
2023-11-27;-0,053;-0,018;-0,010;0,020;-0,079;-0,102;-0,035;-0,036;-0,037;;-0,024;-0,085;-0,028;-0,179;-0,078;-0,078;-0,023;
2023-11-28;-0,052;-0,020;-0,013;0,013;-0,083;-0,106;-0,035;-0,034;-0,043;0,004;-0,023;-0,086;-0,028;-0,180;-0,079;-0,081;-0,027;
2023-11-29;-0,055;-0,021;-0,013;0,018;-0,080;-0,103;-0,033;-0,030;-0,037;0,006;-0,023;;-0,025;-0,176;-0,077;-0,077;;
2023-11-30;;;;;;;;;;;;;;;;;-0,020;
2023-12-01;-0,053;-0,018;-0,008;0,024;-0,078;-0,106;-0,031;-0,028;-0,040;0,015;-0,023;-0,074;-0,025;-0,174;-0,075;-0,075;-0,015;
2023-12-04;-0,055;-0,020;-0,011;0,027;-0,077;-0,106;-0,030;-0,022;-0,033;0,020;-0,023;-0,075;-0,023;-0,173;-0,074;-0,074;-0,018;
2023-12-05;-0,059;-0,022;-0,013;0,024;-0,075;-0,103;-0,029;-0,020;-0,023;0,021;-0,023;-0,076;-0,020;-0,173;-0,073;-0,073;-0,020;
2023-12-06;-0,056;-0,017;-0,010;0,027;-0,069;-0,098;-0,029;-0,019;-0,016;0,022;-0,023;-0,072;-0,020;-0,172;-0,071;-0,069;-0,015;
2023-12-07;-0,058;-0,019;-0,011;0,024;-0,070;-0,098;-0,028;-0,018;-0,012;0,023;-0,023;-0,074;-0,019;-0,172;-0,071;-0,069;-0,016;
2023-12-08;-0,059;-0,020;-0,010;0,023;-0,065;-0,093;-0,029;-0,019;-0,016;0,023;-0,023;-0,071;-0,020;-0,169;-0,069;-0,067;-0,015;
2023-12-11;-0,057;-0,016;-0,007;0,023;-0,061;-0,092;-0,029;-0,019;-0,012;0,025;-0,023;-0,069;-0,020;-0,168;-0,068;-0,064;;
2023-12-12;;;;;;;;;;;;;;;;;-0,009;
2023-12-13;-0,057;-0,013;-0,005;0,032;-0,063;-0,097;-0,028;-0,015;-0,016;0,021;-0,023;-0,071;-0,017;-0,170;-0,068;-0,066;-0,005;
2023-12-14;-0,052;-0,015;-0,011;0,038;-0,053;-0,079;-0,026;-0,011;0,017;0,016;-0,022;-0,062;-0,016;-0,156;-0,064;-0,060;-0,006;
2023-12-15;-0,054;-0,015;-0,006;0,037;-0,050;-0,075;-0,025;-0,008;0,013;0,023;-0,022;-0,059;-0,014;-0,152;-0,063;-0,057;-0,003;
2023-12-18;-0,053;-0,015;-0,007;0,035;-0,053;-0,079;-0,025;-0,008;0,012;0,019;-0,022;-0,060;-0,013;-0,154;-0,063;-0,058;-0,007;
2023-12-19;-0,054;-0,014;-0,008;0,036;-0,050;-0,074;-0,024;-0,005;0,016;0,019;-0,022;-0,057;-0,012;-0,149;-0,062;-0,056;-0,007;
2023-12-20;-0,056;-0,015;-0,008;0,035;-0,050;-0,073;-0,024;-0,004;0,018;0,013;-0,022;-0,057;-0,011;-0,149;-0,062;-0,055;-0,011;
2023-12-21;-0,055;-0,015;-0,009;0,034;-0,055;-0,079;-0,024;-0,006;0,014;0,011;-0,022;-0,063;-0,011;-0,153;-0,064;-0,059;-0,009;
2023-12-22;-0,060;-0,017;-0,011;0,036;-0,052;-0,074;-0,023;-0,006;0,023;0,010;-0,022;-0,065;-0,012;-0,148;-0,062;-0,056;-0,008;
2023-12-27;-0,060;-0,019;-0,013;0,034;-0,051;-0,073;;;0,022;0,015;-0,022;-0,062;-0,010;-0,146;-0,061;-0,055;-0,010;
2023-12-28;-0,056;-0,019;-0,011;0,039;-0,050;-0,069;-0,023;-0,006;0,026;0,016;-0,022;-0,061;-0,011;-0,145;-0,060;-0,054;-0,010;
2023-12-29;-0,053;-0,016;-0,009;0,039;-0,048;-0,066;-0,023;-0,007;0,028;0,021;-0,022;-0,058;-0,012;-0,143;-0,059;-0,053;-0,007;
2024-01-02;-0,055;-0,018;-0,008;0,046;-0,052;-0,072;-0,024;-0,007;0,023;0,024;-0,021;-0,061;-0,012;-0,146;-0,059;-0,053;-0,006;
2024-01-03;-0,055;-0,018;-0,008;0,042;-0,062;-0,085;-0,024;-0,007;0,015;0,025;-0,021;-0,064;-0,012;-0,153;-0,064;-0,061;;
2024-01-04;;;;;;;;;;;;;;;;;-0,012;
2024-01-05;-0,050;-0,017;-0,010;0,040;-0,065;-0,088;-0,026;-0,013;0,014;0,031;-0,021;-0,061;-0,015;-0,150;-0,064;-0,062;-0,016;
2024-01-08;-0,051;-0,014;-0,006;0,048;-0,060;-0,083;-0,026;-0,014;0,012;0,028;-0,021;-0,060;-0,016;-0,148;-0,063;-0,059;-0,010;
2024-01-09;-0,055;-0,015;-0,006;0,056;-0,061;-0,080;-0,026;-0,014;0,014;0,030;-0,021;-0,062;-0,016;-0,144;-0,064;-0,062;-0,012;
2024-01-10;-0,056;-0,013;-0,004;0,057;-0,062;-0,083;-0,027;-0,015;0,013;0,030;-0,021;-0,061;-0,017;-0,143;-0,063;-0,061;-0,014;
2024-01-11;-0,057;-0,011;-0,002;0,055;-0,060;-0,082;-0,026;-0,014;0,009;0,030;-0,021;-0,058;-0,016;-0,143;-0,061;-0,058;-0,014;
