
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,057;-0,050;-0,050;0,049;-0,076;-0,083;-0,043;-0,042;-0,089;-0,026;-0,034;-0,142;-0,030;-0,178;-0,084;-0,084;-0,014;
2023-05-17;-0,054;-0,046;-0,046;0,051;-0,074;-0,083;;;-0,098;-0,025;-0,034;-0,141;-0,030;-0,183;-0,084;-0,084;-0,010;
2023-05-19;-0,048;-0,033;-0,035;0,061;-0,065;-0,076;-0,046;-0,048;-0,099;-0,024;-0,034;-0,130;-0,034;-0,178;-0,079;-0,076;-0,002;
2023-05-22;-0,046;-0,034;-0,035;0,063;-0,067;-0,078;-0,046;-0,047;-0,095;-0,024;-0,034;-0,131;-0,033;-0,177;-0,081;-0,078;-0,002;
2023-05-23;-0,048;-0,037;-0,036;0,067;-0,069;-0,076;-0,046;-0,049;-0,081;-0,020;-0,034;-0,125;-0,034;-0,171;-0,081;-0,080;-0,005;
2023-05-24;-0,049;-0,042;-0,042;0,058;-0,079;-0,087;-0,046;-0,049;-0,090;-0,017;-0,034;-0,132;-0,033;-0,174;-0,086;-0,087;-0,012;
2023-05-25;-0,047;-0,036;-0,036;0,058;-0,076;-0,087;-0,047;-0,051;-0,097;-0,011;-0,034;-0,124;-0,035;-0,175;-0,086;-0,087;-0,008;
2023-05-26;-0,041;-0,029;-0,029;0,060;-0,073;-0,085;;;;;;-0,123;;;;;;
2023-05-29;;;;;;;-0,047;-0,051;-0,105;-0,004;-0,033;;-0,035;-0,178;-0,085;-0,087;;
2023-05-30;-0,039;-0,024;-0,027;0,060;-0,070;-0,085;-0,046;-0,049;-0,107;-0,003;-0,033;-0,113;-0,034;-0,177;-0,084;-0,085;-0,000;
2023-05-31;-0,042;-0,027;-0,028;0,059;-0,073;-0,086;-0,044;-0,046;-0,114;-0,001;-0,033;-0,115;-0,032;-0,179;-0,086;-0,091;0,000;
2023-06-01;-0,043;-0,026;-0,030;0,058;-0,075;-0,087;-0,044;-0,044;-0,117;-0,000;-0,033;-0,115;-0,032;-0,182;-0,087;-0,092;0,002;
2023-06-02;-0,035;-0,025;-0,025;0,062;-0,067;-0,078;-0,045;-0,046;-0,089;-0,003;-0,033;-0,110;-0,033;-0,170;-0,081;-0,083;0,009;
2023-06-05;-0,034;-0,021;-0,022;0,071;-0,064;-0,074;-0,046;-0,048;-0,078;0,003;-0,033;-0,105;-0,034;-0,168;-0,079;-0,082;;
2023-06-07;-0,027;-0,019;-0,022;0,069;-0,061;-0,072;-0,046;-0,049;-0,071;0,003;-0,033;-0,101;-0,034;-0,169;-0,078;-0,081;0,013;
2023-06-08;-0,030;-0,023;-0,027;0,066;-0,065;-0,079;-0,046;-0,049;-0,079;-0,001;-0,033;-0,102;-0,034;-0,174;-0,080;-0,083;0,011;
2023-06-09;-0,028;-0,023;-0,024;0,069;-0,064;-0,079;-0,046;-0,048;-0,074;-0,002;-0,033;-0,097;-0,034;-0,171;-0,081;-0,083;0,010;
2023-06-12;-0,026;-0,021;-0,023;0,070;-0,062;-0,076;-0,045;-0,046;-0,081;-0,001;-0,033;-0,097;-0,033;-0,170;-0,081;-0,084;0,012;
2023-06-13;-0,021;-0,020;-0,021;0,071;-0,057;-0,071;-0,046;-0,048;-0,083;0,002;-0,033;-0,096;-0,033;-0,168;-0,080;-0,081;0,014;
2023-06-14;-0,027;-0,020;-0,024;0,065;-0,060;-0,073;-0,046;-0,050;-0,080;0,001;-0,033;-0,097;-0,035;-0,169;-0,081;-0,082;0,010;
2023-06-15;-0,020;-0,018;-0,022;0,068;-0,062;-0,077;-0,047;-0,051;-0,090;0,001;-0,033;-0,098;-0,036;-0,171;-0,082;-0,084;0,012;
2023-06-16;-0,022;-0,020;-0,022;0,069;-0,061;-0,079;-0,048;-0,052;-0,094;0,001;-0,033;-0,097;-0,037;-0,172;-0,081;-0,081;0,011;
2023-06-19;-0,025;-0,021;-0,022;0,067;-0,066;-0,087;;;-0,101;0,007;-0,032;-0,096;-0,037;-0,178;-0,084;-0,086;0,008;
2023-06-20;-0,027;-0,021;-0,022;0,066;-0,068;-0,091;-0,047;-0,051;-0,110;0,010;-0,032;-0,098;-0,036;-0,183;-0,086;-0,088;0,005;
2023-06-21;-0,029;-0,020;-0,021;0,069;-0,072;-0,095;-0,048;-0,053;-0,117;0,008;-0,032;-0,102;-0,037;-0,185;-0,089;-0,093;0,004;
2023-06-22;-0,035;-0,025;-0,025;0,064;-0,076;-0,096;-0,049;-0,055;-0,117;0,004;-0,032;-0,108;-0,039;-0,187;-0,092;-0,097;0,000;
2023-06-26;-0,037;-0,025;-0,027;0,057;-0,076;-0,097;-0,047;-0,052;-0,118;0,003;-0,032;-0,113;-0,037;-0,188;-0,091;-0,096;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,034;-0,024;-0,023;0,060;-0,071;-0,090;-0,048;-0,051;-0,110;0,012;-0,032;-0,102;-0,036;-0,186;-0,088;-0,089;0,002;
2023-06-29;-0,032;-0,021;-0,018;0,067;-0,066;-0,086;-0,049;-0,053;-0,109;;-0,032;-0,096;-0,037;-0,184;-0,085;-0,085;0,008;
2023-06-30;-0,028;-0,013;-0,014;0,069;-0,061;-0,083;-0,050;-0,054;-0,104;0,016;-0,032;-0,094;-0,037;-0,179;-0,083;-0,080;0,013;
2023-07-03;-0,023;-0,014;-0,014;0,062;-0,068;-0,090;-0,049;-0,053;-0,099;0,019;-0,032;-0,094;-0,038;-0,179;-0,084;-0,083;0,009;
2023-07-04;-0,021;-0,014;-0,013;0,063;-0,068;-0,085;;;-0,079;0,022;-0,032;-0,092;-0,038;-0,171;-0,083;-0,082;;
2023-07-05;;;;;;;;;;;;;;;;;0,006;
2023-07-06;-0,030;-0,018;-0,018;0,060;-0,078;-0,096;-0,051;-0,059;-0,087;0,026;-0,032;-0,099;-0,039;-0,179;-0,088;-0,089;0,002;
2023-07-07;-0,031;-0,019;-0,018;0,060;-0,078;-0,094;-0,050;-0,058;-0,090;0,021;-0,032;-0,099;-0,039;-0,179;-0,089;-0,091;0,002;
2023-07-10;-0,035;-0,024;-0,023;0,058;-0,079;-0,097;-0,051;-0,060;-0,095;0,016;-0,031;-0,102;-0,040;-0,184;-0,089;-0,091;0,004;
2023-07-11;-0,033;-0,027;-0,024;0,057;-0,078;-0,095;-0,051;-0,062;-0,092;0,013;-0,031;-0,105;-0,041;-0,178;-0,089;-0,091;0,007;
2023-07-12;-0,029;-0,023;-0,025;0,052;-0,077;-0,091;-0,050;-0,060;-0,080;0,007;-0,031;-0,102;-0,040;-0,177;-0,087;-0,087;0,008;
2023-07-13;-0,034;-0,028;-0,029;0,046;-0,076;-0,093;-0,048;-0,054;-0,080;-0,003;-0,031;-0,104;-0,036;-0,177;-0,087;-0,086;-0,002;
2023-07-14;-0,038;-0,031;-0,031;0,044;-0,081;-0,100;-0,048;-0,055;-0,089;0,000;-0,031;-0,099;-0,037;-0,176;-0,089;-0,090;-0,005;
2023-07-17;-0,039;-0,033;-0,032;0,045;-0,084;-0,106;-0,048;-0,054;-0,092;0,004;-0,031;-0,103;-0,037;-0,180;-0,090;-0,092;-0,005;
2023-07-18;-0,044;-0,035;-0,032;0,045;-0,082;-0,105;-0,046;-0,049;-0,086;0,003;-0,031;-0,101;-0,034;-0,175;-0,087;-0,087;-0,003;
2023-07-19;-0,043;-0,031;-0,029;0,051;-0,082;-0,097;-0,046;-0,049;-0,067;0,005;-0,031;-0,096;-0,033;-0,170;-0,087;-0,087;-0,002;
2023-07-20;-0,046;-0,033;-0,032;0,049;-0,083;-0,098;-0,046;-0,051;-0,066;0,010;-0,031;-0,095;-0,035;-0,168;-0,087;-0,090;0,002;
2023-07-21;-0,041;-0,030;-0,029;0,053;-0,085;-0,104;-0,046;-0,051;-0,067;0,010;-0,031;-0,093;-0,035;-0,169;-0,086;-0,090;0,006;
2023-07-24;-0,043;-0,028;-0,027;0,053;-0,083;-0,102;-0,045;-0,049;-0,060;0,012;-0,031;-0,095;-0,033;-0,165;-0,085;-0,088;0,009;
2023-07-25;-0,036;-0,029;-0,026;0,052;-0,079;-0,099;-0,046;-0,050;-0,063;0,013;-0,031;-0,094;-0,034;-0,162;-0,083;-0,084;0,008;
2023-07-26;-0,039;-0,031;-0,030;0,047;-0,084;-0,102;-0,046;-0,051;-0,059;0,013;-0,031;-0,092;-0,035;-0,163;-0,084;-0,086;0,003;
2023-07-27;-0,038;-0,029;-0,022;0,054;-0,078;-0,097;-0,045;-0,050;-0,056;0,012;-0,030;-0,090;-0,034;-0,156;-0,081;-0,080;0,007;
2023-07-28;-0,022;-0,022;-0,023;0,058;-0,079;-0,100;-0,045;-0,050;-0,059;0,011;-0,030;-0,090;-0,034;-0,157;-0,082;-0,081;0,009;
2023-07-31;-0,025;-0,023;-0,022;0,058;-0,080;-0,100;-0,046;-0,050;-0,057;0,013;-0,030;-0,091;-0,035;-0,156;-0,082;-0,082;0,010;
2023-08-01;-0,025;-0,022;-0,020;0,059;-0,081;-0,102;-0,046;-0,052;-0,064;0,015;-0,030;-0,089;-0,035;-0,158;-0,082;-0,082;0,009;
2023-08-02;-0,031;-0,025;-0,021;0,058;-0,083;-0,105;-0,046;-0,052;-0,069;0,013;-0,030;-0,093;-0,035;-0,160;-0,085;-0,087;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,029;-0,023;-0,024;0,053;-0,089;-0,106;-0,046;-0,055;-0,065;0,008;-0,030;-0,092;-0,038;-0,165;-0,088;-0,092;0,004;
2023-08-07;-0,035;-0,028;-0,025;0,048;-0,089;-0,108;-0,047;-0,057;-0,070;0,010;-0,030;-0,089;-0,039;-0,168;-0,088;-0,092;0,001;
2023-08-08;-0,041;-0,024;-0,020;0,057;-0,089;-0,107;-0,045;-0,054;-0,073;0,013;-0,030;-0,087;-0,037;-0,170;-0,089;-0,093;0,002;
2023-08-09;-0,036;-0,022;-0,019;0,058;-0,087;-0,106;-0,046;-0,054;-0,068;0,013;-0,030;-0,087;-0,037;-0,166;-0,086;-0,089;0,001;
2023-08-10;-0,036;-0,021;-0,018;0,058;-0,084;-0,103;-0,046;-0,055;-0,053;0,008;-0,030;-0,088;-0,037;-0,162;-0,084;-0,086;0,001;
2023-08-11;-0,042;-0,026;-0,021;0,058;-0,087;-0,107;-0,047;-0,058;-0,058;0,014;-0,030;-0,085;-0,039;-0,167;-0,086;-0,091;0,001;
2023-08-14;-0,042;-0,022;-0,016;0,065;-0,088;-0,110;-0,047;-0,059;-0,058;0,014;-0,030;-0,085;-0,040;-0,171;-0,086;-0,090;;
2023-08-15;;;;;;;-0,048;-0,060;-0,064;;-0,029;-0,088;-0,041;-0,175;-0,088;-0,093;;
2023-08-16;-0,047;-0,024;-0,020;0,063;-0,092;-0,116;-0,047;-0,059;-0,065;0,015;-0,029;-0,087;-0,040;-0,179;-0,088;-0,093;-0,001;
2023-08-17;-0,043;-0,023;-0,020;0,058;-0,099;-0,127;-0,048;-0,061;-0,075;0,016;-0,029;-0,089;-0,041;-0,185;-0,091;-0,097;-0,006;
2023-08-18;-0,047;-0,026;-0,023;0,055;-0,104;-0,133;-0,047;-0,060;-0,087;0,019;-0,029;-0,091;-0,040;-0,193;-0,094;-0,101;-0,006;
2023-08-21;-0,048;-0,023;-0,020;0,056;-0,105;-0,135;-0,048;-0,063;-0,094;0,020;-0,029;-0,092;-0,042;-0,194;-0,094;-0,100;-0,006;
2023-08-22;-0,051;-0,025;-0,018;0,057;-0,104;-0,134;-0,048;-0,063;-0,091;0,022;-0,029;-0,092;-0,042;-0,195;-0,093;-0,099;-0,005;
2023-08-23;-0,043;-0,017;-0,015;0,060;-0,103;-0,133;-0,046;-0,058;-0,083;0,026;-0,029;-0,093;-0,039;-0,194;-0,092;-0,098;-0,001;
2023-08-24;-0,040;-0,016;-0,012;0,060;-0,102;-0,133;-0,046;-0,057;-0,078;0,027;-0,029;-0,087;-0,039;-0,197;-0,091;-0,097;-0,005;
2023-08-25;-0,042;-0,020;-0,016;0,056;-0,102;-0,131;-0,046;-0,058;-0,081;0,027;-0,029;-0,090;-0,040;-0,197;-0,092;-0,097;;
2023-08-28;;;;;;;-0,047;-0,059;;;;;;;;;0,004;
2023-08-29;-0,037;-0,017;-0,012;0,060;-0,097;-0,128;;;-0,081;0,026;-0,029;-0,086;-0,040;-0,190;-0,089;-0,093;0,006;
2023-08-30;-0,038;-0,014;-0,014;0,061;-0,095;-0,124;-0,046;-0,057;-0,074;0,021;-0,029;-0,085;-0,039;-0,187;-0,088;-0,091;0,003;
2023-08-31;-0,042;-0,016;-0,010;0,065;-0,093;-0,118;-0,045;-0,054;-0,069;0,025;-0,029;-0,079;-0,038;-0,185;-0,086;-0,089;0,005;
2023-09-01;-0,036;-0,011;-0,007;0,064;-0,092;-0,116;-0,044;-0,054;-0,068;0,032;-0,028;-0,075;-0,037;-0,182;-0,087;-0,090;0,006;
2023-09-04;-0,027;-0,008;-0,004;0,068;-0,088;-0,110;-0,045;-0,055;-0,066;0,033;-0,028;-0,075;-0,039;-0,179;-0,085;-0,088;;
2023-09-05;;;;;;;;;;;;;;;;;0,006;
2023-09-06;-0,030;-0,008;-0,004;0,064;-0,090;-0,114;-0,046;-0,057;-0,069;0,037;-0,028;-0,073;-0,039;-0,180;-0,084;-0,087;0,005;
2023-09-07;-0,036;-0,010;-0,005;0,063;-0,095;-0,123;-0,046;-0,058;-0,073;0,039;-0,028;-0,075;-0,040;-0,185;-0,087;-0,092;0,002;
2023-09-08;-0,036;-0,010;-0,006;0,061;-0,097;-0,123;-0,045;-0,058;-0,077;0,038;-0,028;-0,075;-0,040;-0,184;-0,088;-0,093;-0,001;
2023-09-11;-0,038;-0,010;-0,006;0,059;-0,097;-0,123;-0,045;-0,058;-0,072;0,041;-0,028;-0,070;-0,039;-0,182;-0,087;-0,092;-0,004;
2023-09-12;-0,038;-0,010;-0,005;0,061;-0,097;-0,127;-0,045;-0,058;-0,080;0,040;-0,028;-0,069;-0,040;-0,185;-0,088;-0,092;-0,006;
2023-09-13;-0,038;-0,011;-0,007;0,061;-0,101;-0,132;-0,046;-0,059;-0,081;0,041;-0,028;-0,068;-0,040;-0,192;-0,089;-0,095;-0,008;
2023-09-14;-0,035;-0,010;-0,003;0,061;-0,097;-0,127;-0,045;-0,056;-0,067;0,045;-0,028;-0,065;-0,038;-0,185;-0,086;-0,091;-0,001;
2023-09-15;-0,033;-0,007;-0,004;0,059;-0,094;-0,126;-0,045;-0,058;-0,069;0,044;-0,028;-0,063;-0,039;-0,183;-0,085;-0,088;-0,002;
2023-09-18;-0,037;-0,011;-0,007;0,054;-0,097;-0,130;-0,046;-0,059;-0,084;0,045;-0,028;-0,063;-0,040;-0,190;-0,085;-0,090;-0,003;
2023-09-19;-0,041;-0,015;-0,011;0,050;-0,099;-0,133;-0,046;-0,059;-0,083;0,041;-0,027;-0,065;-0,040;-0,192;-0,086;-0,091;-0,008;
2023-09-20;-0,041;-0,012;-0,009;0,052;-0,094;-0,128;-0,046;-0,058;-0,079;0,036;-0,027;-0,066;-0,040;-0,189;-0,084;-0,086;-0,007;
2023-09-21;-0,053;-0,023;-0,019;0,044;-0,096;-0,126;-0,046;-0,060;-0,075;0,039;-0,027;-0,069;-0,040;-0,188;-0,084;-0,088;-0,015;
2023-09-22;-0,044;-0,022;-0,019;0,042;-0,101;-0,132;-0,046;-0,060;-0,085;0,035;-0,027;-0,074;-0,040;-0,191;-0,087;-0,092;-0,016;
2023-09-25;-0,051;-0,028;-0,022;0,038;-0,105;-0,138;-0,046;-0,062;-0,089;0,032;-0,027;-0,077;-0,041;-0,199;-0,089;-0,095;;
2023-09-26;;;;;;;;;;;;;;;;;-0,024;
2023-09-27;-0,056;-0,036;-0,028;0,039;-0,109;-0,145;-0,046;-0,062;-0,109;0,033;-0,027;-0,083;-0,040;-0,209;-0,093;-0,100;-0,023;
2023-09-28;-0,057;-0,036;-0,031;0,038;-0,110;-0,143;-0,048;-0,067;-0,109;0,026;-0,027;-0,086;-0,043;-0,209;-0,094;-0,101;-0,022;
2023-09-29;-0,058;-0,039;-0,031;0,033;-0,102;-0,132;-0,046;-0,062;-0,099;0,026;-0,027;-0,085;-0,040;-0,201;-0,089;-0,094;-0,027;
2023-10-02;-0,058;-0,040;-0,030;0,030;-0,105;-0,133;-0,046;-0,064;-0,101;;-0,027;-0,091;-0,041;-0,204;-0,091;-0,097;-0,027;
2023-10-03;-0,056;-0,036;-0,028;0,030;-0,108;-0,139;-0,046;-0,065;-0,113;0,032;-0,027;-0,091;-0,042;-0,212;-0,093;-0,099;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,054;-0,033;-0,026;0,027;-0,103;-0,133;-0,045;-0,059;-0,101;0,027;-0,027;-0,094;-0,040;-0,202;-0,089;-0,091;-0,021;
2023-10-11;-0,054;-0,031;-0,023;0,027;-0,100;-0,132;-0,044;-0,056;-0,095;0,029;-0,027;-0,090;-0,038;-0,200;-0,087;-0,089;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,050;-0,026;-0,016;0,019;-0,102;-0,140;-0,044;-0,057;-0,102;0,033;-0,026;-0,093;-0,039;-0,205;-0,087;-0,087;-0,029;
2023-10-16;-0,053;-0,027;-0,020;0,020;-0,104;-0,142;-0,045;-0,060;-0,103;0,030;-0,026;-0,097;-0,040;-0,206;-0,087;-0,089;-0,026;
2023-10-17;-0,057;-0,031;-0,023;0,023;-0,111;-0,152;-0,046;-0,062;-0,116;0,032;-0,026;-0,099;-0,041;-0,213;-0,092;-0,095;-0,029;
2023-10-18;-0,058;-0,031;-0,022;0,024;-0,114;-0,154;-0,046;-0,062;-0,119;0,031;-0,026;-0,099;-0,041;-0,214;-0,093;-0,097;-0,038;
2023-10-19;-0,057;-0,030;-0,024;0,020;-0,119;-0,159;-0,047;-0,063;-0,130;0,030;-0,026;-0,105;-0,042;-0,221;-0,096;-0,101;-0,038;
2023-10-20;-0,060;-0,036;-0,029;0,015;-0,124;-0,163;-0,046;-0,063;-0,127;0,029;-0,026;-0,114;-0,042;-0,223;-0,099;-0,107;-0,046;
2023-10-23;-0,066;-0,041;-0,034;0,014;-0,132;-0,172;-0,046;-0,064;-0,136;0,026;-0,026;-0,114;-0,042;-0,232;-0,102;-0,112;-0,048;
2023-10-24;-0,063;-0,040;-0,030;0,016;-0,127;-0,164;-0,045;-0,061;-0,131;;-0,026;-0,108;-0,040;-0,226;-0,102;-0,111;-0,048;
2023-10-25;-0,058;-0,036;-0,028;0,012;-0,130;-0,172;-0,046;-0,063;-0,147;0,026;-0,026;-0,110;-0,041;-0,234;-0,103;-0,114;;
2023-10-26;;;;;;;;;;;;;;;;;-0,042;
2023-10-27;-0,059;-0,040;-0,034;0,003;-0,127;-0,168;-0,044;-0,060;-0,136;0,024;-0,026;-0,112;-0,040;-0,234;-0,101;-0,112;;
2023-10-30;;;;;;;;;;;;;;;;;-0,046;
2023-10-31;-0,062;-0,037;-0,029;0,002;-0,118;-0,153;-0,043;-0,057;-0,118;0,023;-0,025;-0,111;-0,038;-0,222;-0,097;-0,106;;
2023-11-01;;;;;;;-0,042;-0,056;-0,119;0,024;-0,025;-0,104;-0,038;-0,225;-0,098;-0,107;;
2023-11-02;-0,051;-0,022;-0,016;0,010;-0,105;-0,136;-0,041;-0,053;-0,093;0,025;-0,025;-0,096;-0,036;-0,211;-0,092;-0,098;;
2023-11-03;;;;;;;;;;;;;;;;;-0,029;
2023-11-06;-0,047;-0,027;-0,020;0,011;-0,105;-0,135;-0,041;-0,051;-0,089;0,021;-0,025;-0,098;-0,036;-0,210;-0,093;-0,099;-0,036;
2023-11-07;-0,048;-0,024;-0,016;0,013;-0,103;-0,133;-0,041;-0,049;-0,083;0,022;-0,025;-0,097;-0,035;-0,212;-0,093;-0,101;-0,034;
2023-11-08;-0,047;-0,021;-0,015;0,013;-0,102;-0,133;-0,041;-0,050;-0,087;0,023;-0,025;-0,095;-0,035;-0,210;-0,091;-0,098;-0,034;
2023-11-09;-0,051;-0,023;-0,017;0,005;-0,097;-0,126;-0,041;-0,051;-0,079;0,019;-0,025;-0,095;-0,035;-0,203;-0,089;-0,095;-0,032;
2023-11-10;-0,055;-0,026;-0,018;-0,003;-0,102;-0,131;-0,042;-0,053;-0,085;0,022;-0,025;-0,096;-0,036;-0,206;-0,091;-0,099;-0,030;
2023-11-13;-0,053;-0,025;-0,017;0,000;-0,102;-0,134;-0,042;-0,053;-0,084;0,021;-0,025;-0,097;-0,036;-0,208;-0,091;-0,099;-0,030;
2023-11-14;-0,047;-0,018;-0,017;0,011;-0,089;-0,113;-0,040;-0,047;-0,055;;-0,025;-0,091;-0,033;-0,193;-0,085;-0,090;-0,022;
2023-11-15;-0,053;-0,026;-0,018;0,006;-0,083;-0,106;-0,039;-0,047;-0,054;0,014;-0,025;-0,088;-0,033;-0,194;-0,082;-0,085;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,057;-0,021;-0,016;0,007;-0,082;-0,107;-0,038;-0,043;-0,053;0,016;-0,024;;-0,031;-0,192;-0,081;-0,083;-0,026;
2023-11-20;-0,056;-0,024;-0,019;0,009;-0,078;-0,103;-0,039;-0,043;-0,049;0,011;-0,024;;-0,031;-0,188;-0,080;-0,082;-0,028;
2023-11-21;-0,061;-0,026;-0,020;0,006;-0,080;-0,108;-0,038;-0,041;-0,058;0,011;-0,024;;-0,030;-0,189;-0,081;-0,083;-0,030;
2023-11-22;-0,058;-0,021;-0,014;0,014;-0,077;-0,103;;;-0,050;0,015;-0,024;;-0,031;-0,188;-0,079;-0,080;-0,025;
2023-11-23;-0,059;-0,021;-0,014;0,014;-0,076;-0,103;-0,039;-0,044;-0,046;0,015;-0,024;-0,083;-0,032;-0,183;-0,077;-0,078;-0,026;
2023-11-24;-0,062;-0,021;-0,016;0,015;-0,076;-0,102;-0,039;-0,043;-0,043;0,012;-0,024;-0,081;-0,032;-0,183;-0,077;-0,078;-0,025;
2023-11-27;-0,063;-0,023;-0,016;0,012;-0,075;-0,102;-0,037;-0,040;-0,040;;-0,024;-0,082;-0,030;-0,182;-0,077;-0,077;-0,026;
2023-11-28;-0,062;-0,025;-0,020;0,005;-0,079;-0,107;-0,037;-0,039;-0,046;0,010;-0,024;-0,083;-0,030;-0,183;-0,078;-0,079;-0,030;
2023-11-29;-0,065;-0,026;-0,019;0,011;-0,076;-0,103;-0,035;-0,035;-0,040;0,012;-0,024;;-0,027;-0,179;-0,076;-0,076;;
2023-11-30;;;;;;;;;;;;;;;;;-0,023;
2023-12-01;-0,063;-0,023;-0,015;0,016;-0,074;-0,106;-0,033;-0,032;-0,042;0,021;-0,024;-0,071;-0,027;-0,177;-0,074;-0,074;-0,018;
2023-12-04;-0,065;-0,025;-0,018;0,020;-0,074;-0,106;-0,032;-0,027;-0,036;0,026;-0,024;-0,072;-0,025;-0,176;-0,073;-0,073;-0,021;
2023-12-05;-0,069;-0,027;-0,019;0,016;-0,071;-0,104;-0,031;-0,024;-0,026;0,027;-0,023;-0,073;-0,022;-0,175;-0,072;-0,072;-0,023;
2023-12-06;-0,065;-0,022;-0,016;0,020;-0,065;-0,098;-0,031;-0,024;-0,019;0,028;-0,023;-0,069;-0,022;-0,175;-0,070;-0,068;-0,018;
2023-12-07;-0,068;-0,024;-0,018;0,016;-0,066;-0,098;-0,030;-0,023;-0,015;0,029;-0,023;-0,071;-0,022;-0,175;-0,070;-0,068;-0,019;
2023-12-08;-0,069;-0,025;-0,017;0,016;-0,061;-0,093;-0,031;-0,024;-0,019;0,029;-0,023;-0,069;-0,023;-0,171;-0,068;-0,066;-0,018;
2023-12-11;-0,067;-0,021;-0,013;0,016;-0,057;-0,093;-0,031;-0,024;-0,015;0,031;-0,023;-0,067;-0,022;-0,170;-0,067;-0,063;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,067;-0,018;-0,011;0,025;-0,059;-0,097;-0,030;-0,020;-0,018;0,027;-0,023;-0,068;-0,020;-0,173;-0,067;-0,064;-0,008;
2023-12-14;-0,062;-0,020;-0,017;0,030;-0,049;-0,079;-0,028;-0,016;0,014;0,022;-0,023;-0,059;-0,018;-0,158;-0,063;-0,059;-0,009;
2023-12-15;-0,064;-0,020;-0,012;0,030;-0,046;-0,075;-0,027;-0,012;0,011;0,029;-0,023;-0,056;-0,016;-0,155;-0,062;-0,056;-0,006;
2023-12-18;-0,063;-0,020;-0,014;0,028;-0,049;-0,079;-0,027;-0,012;0,010;0,025;-0,023;-0,057;-0,016;-0,157;-0,062;-0,057;-0,010;
2023-12-19;-0,064;-0,019;-0,014;0,029;-0,046;-0,074;-0,026;-0,010;0,013;0,025;-0,023;-0,055;-0,014;-0,151;-0,061;-0,055;-0,010;
2023-12-20;-0,066;-0,020;-0,014;0,027;-0,046;-0,073;-0,026;-0,008;0,015;0,019;-0,022;-0,055;-0,013;-0,152;-0,061;-0,054;-0,014;
2023-12-21;-0,065;-0,020;-0,016;0,026;-0,051;-0,080;-0,026;-0,010;0,012;0,017;-0,022;-0,060;-0,013;-0,156;-0,063;-0,058;-0,012;
2023-12-22;-0,070;-0,022;-0,017;0,029;-0,048;-0,074;-0,025;-0,011;0,021;0,016;-0,022;-0,063;-0,014;-0,151;-0,061;-0,055;-0,011;
2023-12-27;-0,070;-0,024;-0,020;0,027;-0,047;-0,074;;;0,019;0,021;-0,022;-0,060;-0,013;-0,148;-0,060;-0,054;-0,012;
2023-12-28;-0,066;-0,024;-0,017;0,031;-0,046;-0,069;-0,025;-0,010;0,024;0,022;-0,022;-0,059;-0,013;-0,148;-0,059;-0,053;-0,012;
2023-12-29;-0,063;-0,021;-0,015;0,032;-0,044;-0,066;-0,025;-0,012;0,026;0,027;-0,022;-0,055;-0,014;-0,146;-0,058;-0,052;-0,010;
2024-01-02;-0,065;-0,023;-0,014;0,039;-0,048;-0,072;-0,026;-0,012;0,021;0,030;-0,022;-0,058;-0,014;-0,149;-0,058;-0,051;-0,009;
2024-01-03;-0,065;-0,023;-0,014;0,034;-0,058;-0,085;-0,026;-0,011;0,012;0,031;-0,022;-0,062;-0,014;-0,156;-0,063;-0,060;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,060;-0,022;-0,016;0,033;-0,061;-0,089;-0,028;-0,017;0,011;0,037;-0,022;-0,059;-0,017;-0,153;-0,063;-0,061;-0,019;
2024-01-08;-0,061;-0,019;-0,013;0,041;-0,056;-0,084;-0,028;-0,018;0,009;0,034;-0,022;-0,058;-0,018;-0,151;-0,062;-0,058;-0,013;
2024-01-09;-0,065;-0,020;-0,012;0,048;-0,057;-0,080;-0,028;-0,019;0,011;0,036;-0,022;-0,059;-0,018;-0,146;-0,063;-0,060;-0,015;
2024-01-10;-0,066;-0,018;-0,010;0,050;-0,058;-0,083;-0,029;-0,020;0,011;0,036;-0,021;-0,058;-0,019;-0,146;-0,062;-0,060;-0,017;
2024-01-11;-0,066;-0,016;-0,008;0,048;-0,056;-0,082;-0,028;-0,019;0,006;0,036;-0,021;-0,056;-0,018;-0,146;-0,060;-0,057;-0,017;
