
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,064;-0,045;-0,047;0,062;-0,074;-0,089;-0,045;-0,045;-0,117;-0,037;-0,035;-0,164;-0,032;-0,178;-0,082;-0,074;-0,012;
2023-05-16;-0,064;-0,047;-0,049;0,053;-0,076;-0,090;-0,046;-0,046;-0,112;-0,037;-0,035;-0,165;-0,033;-0,178;-0,082;-0,076;-0,018;
2023-05-17;-0,061;-0,043;-0,045;0,055;-0,074;-0,091;;;-0,121;-0,036;-0,035;-0,164;-0,033;-0,182;-0,082;-0,076;-0,013;
2023-05-19;-0,054;-0,030;-0,034;0,065;-0,064;-0,084;-0,049;-0,052;-0,122;-0,035;-0,035;-0,153;-0,036;-0,177;-0,078;-0,068;-0,005;
2023-05-22;-0,052;-0,031;-0,034;0,067;-0,067;-0,086;-0,048;-0,051;-0,118;-0,035;-0,035;-0,154;-0,035;-0,176;-0,079;-0,070;-0,006;
2023-05-23;-0,054;-0,033;-0,035;0,072;-0,069;-0,084;-0,049;-0,053;-0,104;-0,031;-0,035;-0,149;-0,036;-0,170;-0,080;-0,072;-0,009;
2023-05-24;-0,055;-0,039;-0,041;0,062;-0,078;-0,095;-0,049;-0,053;-0,113;-0,028;-0,035;-0,155;-0,036;-0,174;-0,084;-0,079;-0,015;
2023-05-25;-0,054;-0,032;-0,035;0,062;-0,076;-0,094;-0,050;-0,055;-0,120;-0,022;-0,035;-0,148;-0,037;-0,175;-0,084;-0,079;-0,011;
2023-05-26;-0,047;-0,026;-0,028;0,065;-0,072;-0,093;;;;;;-0,147;;;;;;
2023-05-29;;;;;;;-0,049;-0,055;-0,128;-0,015;-0,035;;-0,037;-0,177;-0,083;-0,078;;
2023-05-30;-0,045;-0,021;-0,025;0,065;-0,070;-0,092;-0,048;-0,053;-0,130;-0,014;-0,034;-0,137;-0,037;-0,177;-0,082;-0,077;-0,004;
2023-05-31;-0,048;-0,024;-0,027;0,063;-0,073;-0,094;-0,047;-0,050;-0,137;-0,012;-0,034;-0,139;-0,035;-0,178;-0,085;-0,083;-0,003;
2023-06-01;-0,049;-0,023;-0,029;0,062;-0,075;-0,095;-0,046;-0,049;-0,140;-0,011;-0,034;-0,139;-0,034;-0,181;-0,085;-0,084;-0,001;
2023-06-02;-0,041;-0,022;-0,024;0,067;-0,066;-0,085;-0,047;-0,051;-0,112;-0,014;-0,034;-0,133;-0,035;-0,169;-0,079;-0,074;0,005;
2023-06-05;-0,040;-0,018;-0,021;0,075;-0,064;-0,082;-0,048;-0,052;-0,102;-0,008;-0,034;-0,128;-0,037;-0,167;-0,078;-0,074;;
2023-06-07;-0,033;-0,016;-0,021;0,073;-0,061;-0,080;-0,049;-0,053;-0,094;-0,008;-0,034;-0,125;-0,037;-0,169;-0,076;-0,073;0,010;
2023-06-08;-0,036;-0,020;-0,025;0,070;-0,065;-0,087;-0,048;-0,053;-0,102;-0,012;-0,034;-0,126;-0,037;-0,174;-0,079;-0,074;0,008;
2023-06-09;-0,034;-0,020;-0,023;0,073;-0,064;-0,087;-0,048;-0,052;-0,097;-0,013;-0,034;-0,120;-0,037;-0,170;-0,079;-0,075;0,007;
2023-06-12;-0,032;-0,018;-0,021;0,075;-0,062;-0,084;-0,047;-0,050;-0,104;-0,012;-0,034;-0,120;-0,036;-0,169;-0,080;-0,076;0,009;
2023-06-13;-0,027;-0,017;-0,020;0,075;-0,057;-0,079;-0,048;-0,052;-0,106;-0,009;-0,034;-0,120;-0,035;-0,168;-0,079;-0,073;0,010;
2023-06-14;-0,033;-0,017;-0,023;0,069;-0,059;-0,080;-0,049;-0,054;-0,103;-0,010;-0,034;-0,120;-0,038;-0,169;-0,079;-0,074;0,006;
2023-06-15;-0,026;-0,014;-0,021;0,072;-0,062;-0,084;-0,050;-0,055;-0,113;-0,010;-0,034;-0,122;-0,038;-0,171;-0,080;-0,076;0,009;
2023-06-16;-0,028;-0,017;-0,021;0,073;-0,060;-0,086;-0,050;-0,056;-0,117;-0,010;-0,034;-0,120;-0,039;-0,172;-0,079;-0,073;0,007;
2023-06-19;-0,031;-0,018;-0,021;0,071;-0,066;-0,095;;;-0,124;-0,004;-0,034;-0,119;-0,040;-0,177;-0,083;-0,078;0,004;
2023-06-20;-0,034;-0,018;-0,021;0,070;-0,068;-0,098;-0,050;-0,055;-0,133;-0,001;-0,034;-0,121;-0,039;-0,183;-0,084;-0,080;0,002;
2023-06-21;-0,035;-0,017;-0,020;0,073;-0,072;-0,102;-0,050;-0,057;-0,140;-0,003;-0,033;-0,125;-0,040;-0,185;-0,088;-0,085;0,001;
2023-06-22;-0,041;-0,022;-0,024;0,068;-0,076;-0,104;-0,051;-0,060;-0,140;-0,007;-0,033;-0,131;-0,042;-0,186;-0,090;-0,089;-0,003;
2023-06-26;-0,044;-0,022;-0,026;0,062;-0,076;-0,104;-0,050;-0,056;-0,141;-0,008;-0,033;-0,136;-0,039;-0,187;-0,090;-0,088;;
2023-06-27;;;;;;;;;;;;;;;;;-0,007;
2023-06-28;-0,040;-0,021;-0,022;0,065;-0,071;-0,098;-0,051;-0,055;-0,134;0,001;-0,033;-0,126;-0,039;-0,185;-0,086;-0,081;-0,001;
2023-06-29;-0,038;-0,018;-0,017;0,071;-0,065;-0,094;-0,052;-0,057;-0,132;;-0,033;-0,120;-0,040;-0,183;-0,084;-0,076;0,004;
2023-06-30;-0,035;-0,010;-0,013;0,073;-0,061;-0,091;-0,052;-0,058;-0,127;0,005;-0,033;-0,117;-0,040;-0,179;-0,081;-0,072;0,010;
2023-07-03;-0,029;-0,011;-0,013;0,066;-0,067;-0,097;-0,052;-0,057;-0,122;0,008;-0,033;-0,118;-0,040;-0,178;-0,082;-0,075;0,006;
2023-07-04;-0,027;-0,011;-0,012;0,067;-0,068;-0,092;;;-0,102;0,011;-0,033;-0,115;-0,040;-0,170;-0,081;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;0,003;
2023-07-06;-0,037;-0,015;-0,017;0,064;-0,078;-0,104;-0,053;-0,064;-0,110;0,015;-0,033;-0,123;-0,042;-0,179;-0,086;-0,081;-0,001;
2023-07-07;-0,037;-0,015;-0,017;0,064;-0,078;-0,101;-0,053;-0,063;-0,113;0,010;-0,033;-0,122;-0,042;-0,179;-0,087;-0,083;-0,001;
2023-07-10;-0,041;-0,021;-0,021;0,062;-0,079;-0,105;-0,053;-0,065;-0,119;0,005;-0,032;-0,125;-0,043;-0,183;-0,088;-0,083;0,001;
2023-07-11;-0,039;-0,024;-0,023;0,061;-0,078;-0,102;-0,054;-0,066;-0,115;0,002;-0,032;-0,128;-0,043;-0,178;-0,088;-0,083;0,004;
2023-07-12;-0,036;-0,020;-0,024;0,056;-0,076;-0,099;-0,052;-0,064;-0,103;-0,004;-0,032;-0,125;-0,042;-0,177;-0,086;-0,079;0,004;
2023-07-13;-0,041;-0,025;-0,028;0,050;-0,076;-0,100;-0,050;-0,058;-0,103;-0,014;-0,032;-0,128;-0,039;-0,176;-0,085;-0,078;-0,005;
2023-07-14;-0,044;-0,028;-0,030;0,049;-0,081;-0,107;-0,051;-0,059;-0,112;-0,011;-0,032;-0,123;-0,039;-0,176;-0,088;-0,082;-0,008;
2023-07-17;-0,045;-0,030;-0,031;0,049;-0,084;-0,114;-0,050;-0,059;-0,115;-0,007;-0,032;-0,126;-0,039;-0,179;-0,089;-0,084;-0,009;
2023-07-18;-0,050;-0,032;-0,031;0,049;-0,081;-0,113;-0,049;-0,054;-0,110;-0,008;-0,032;-0,124;-0,036;-0,174;-0,086;-0,079;-0,007;
2023-07-19;-0,049;-0,028;-0,028;0,055;-0,081;-0,104;-0,048;-0,053;-0,090;-0,006;-0,032;-0,119;-0,036;-0,169;-0,085;-0,079;-0,006;
2023-07-20;-0,052;-0,030;-0,030;0,054;-0,083;-0,105;-0,049;-0,055;-0,089;-0,001;-0,032;-0,119;-0,037;-0,168;-0,086;-0,082;-0,002;
2023-07-21;-0,047;-0,027;-0,028;0,057;-0,085;-0,111;-0,049;-0,055;-0,090;-0,001;-0,032;-0,116;-0,037;-0,168;-0,085;-0,081;0,003;
2023-07-24;-0,050;-0,025;-0,026;0,057;-0,083;-0,110;-0,048;-0,053;-0,083;0,001;-0,032;-0,118;-0,036;-0,164;-0,084;-0,080;0,005;
2023-07-25;-0,042;-0,025;-0,025;0,056;-0,078;-0,107;-0,048;-0,054;-0,086;0,002;-0,032;-0,117;-0,037;-0,162;-0,082;-0,076;0,004;
2023-07-26;-0,045;-0,028;-0,029;0,052;-0,083;-0,109;-0,049;-0,055;-0,082;0,002;-0,032;-0,115;-0,037;-0,162;-0,082;-0,078;-0,000;
2023-07-27;-0,045;-0,026;-0,021;0,059;-0,078;-0,105;-0,048;-0,054;-0,079;0,001;-0,032;-0,114;-0,036;-0,156;-0,079;-0,072;0,003;
2023-07-28;-0,029;-0,019;-0,022;0,062;-0,079;-0,108;-0,048;-0,054;-0,082;0,000;-0,032;-0,114;-0,037;-0,156;-0,080;-0,072;0,006;
2023-07-31;-0,031;-0,020;-0,021;0,062;-0,079;-0,107;-0,048;-0,055;-0,080;0,002;-0,031;-0,114;-0,037;-0,155;-0,080;-0,074;0,007;
2023-08-01;-0,031;-0,019;-0,019;0,063;-0,080;-0,109;-0,048;-0,056;-0,087;0,004;-0,031;-0,113;-0,038;-0,158;-0,081;-0,074;0,005;
2023-08-02;-0,037;-0,022;-0,020;0,062;-0,083;-0,113;-0,048;-0,057;-0,092;0,002;-0,031;-0,116;-0,038;-0,160;-0,083;-0,078;;
2023-08-03;;;;;;;;;;;;;;;;;0,002;
2023-08-04;-0,035;-0,020;-0,023;0,057;-0,088;-0,113;-0,049;-0,060;-0,088;-0,003;-0,031;-0,115;-0,040;-0,164;-0,087;-0,084;0,000;
2023-08-07;-0,041;-0,024;-0,024;0,053;-0,089;-0,115;-0,049;-0,062;-0,093;-0,001;-0,031;-0,113;-0,041;-0,168;-0,086;-0,084;-0,002;
2023-08-08;-0,047;-0,021;-0,019;0,062;-0,089;-0,115;-0,048;-0,058;-0,096;0,002;-0,031;-0,111;-0,039;-0,170;-0,087;-0,085;-0,002;
2023-08-09;-0,043;-0,018;-0,018;0,062;-0,086;-0,113;-0,048;-0,059;-0,091;0,002;-0,031;-0,111;-0,040;-0,166;-0,084;-0,081;-0,002;
2023-08-10;-0,042;-0,018;-0,017;0,063;-0,084;-0,111;-0,048;-0,059;-0,076;-0,003;-0,031;-0,112;-0,040;-0,161;-0,082;-0,078;-0,003;
2023-08-11;-0,048;-0,023;-0,020;0,062;-0,087;-0,115;-0,049;-0,062;-0,081;0,003;-0,031;-0,109;-0,042;-0,166;-0,085;-0,082;-0,003;
2023-08-14;-0,048;-0,019;-0,015;0,069;-0,088;-0,118;-0,049;-0,063;-0,081;0,003;-0,031;-0,109;-0,042;-0,170;-0,085;-0,082;;
2023-08-15;;;;;;;-0,050;-0,064;-0,087;;-0,031;-0,111;-0,043;-0,174;-0,086;-0,085;;
2023-08-16;-0,053;-0,021;-0,019;0,067;-0,091;-0,124;-0,050;-0,063;-0,088;0,004;-0,031;-0,111;-0,042;-0,178;-0,087;-0,085;-0,004;
2023-08-17;-0,049;-0,020;-0,019;0,062;-0,099;-0,134;-0,050;-0,065;-0,098;0,005;-0,031;-0,113;-0,043;-0,184;-0,090;-0,088;-0,010;
2023-08-18;-0,053;-0,023;-0,022;0,060;-0,104;-0,140;-0,050;-0,064;-0,110;0,008;-0,030;-0,115;-0,043;-0,192;-0,092;-0,092;-0,010;
2023-08-21;-0,055;-0,020;-0,019;0,060;-0,104;-0,142;-0,051;-0,068;-0,117;0,009;-0,030;-0,115;-0,044;-0,193;-0,093;-0,092;-0,009;
2023-08-22;-0,058;-0,022;-0,017;0,061;-0,103;-0,142;-0,051;-0,067;-0,114;0,011;-0,030;-0,115;-0,045;-0,194;-0,092;-0,091;-0,008;
2023-08-23;-0,050;-0,014;-0,014;0,064;-0,102;-0,141;-0,049;-0,062;-0,106;0,015;-0,030;-0,116;-0,042;-0,194;-0,091;-0,090;-0,005;
2023-08-24;-0,046;-0,013;-0,011;0,064;-0,101;-0,141;-0,048;-0,062;-0,101;0,015;-0,030;-0,110;-0,042;-0,196;-0,090;-0,089;-0,009;
2023-08-25;-0,048;-0,017;-0,015;0,060;-0,101;-0,139;-0,049;-0,062;-0,104;0,016;-0,030;-0,113;-0,042;-0,196;-0,090;-0,089;;
2023-08-28;;;;;;;-0,049;-0,064;;;;;;;;;0,001;
2023-08-29;-0,043;-0,014;-0,011;0,064;-0,097;-0,135;;;-0,104;0,015;-0,030;-0,109;-0,042;-0,190;-0,088;-0,085;0,002;
2023-08-30;-0,045;-0,011;-0,012;0,065;-0,095;-0,132;-0,049;-0,061;-0,097;0,010;-0,030;-0,108;-0,041;-0,187;-0,087;-0,083;-0,001;
2023-08-31;-0,048;-0,013;-0,008;0,069;-0,093;-0,125;-0,047;-0,058;-0,092;0,014;-0,030;-0,103;-0,040;-0,184;-0,085;-0,081;0,001;
2023-09-01;-0,042;-0,008;-0,006;0,068;-0,092;-0,124;-0,047;-0,058;-0,091;0,021;-0,030;-0,099;-0,040;-0,182;-0,085;-0,082;0,003;
2023-09-04;-0,034;-0,005;-0,003;0,072;-0,088;-0,118;-0,047;-0,060;-0,089;0,022;-0,029;-0,099;-0,041;-0,178;-0,084;-0,080;;
2023-09-05;;;;;;;;;;;;;;;;;0,002;
2023-09-06;-0,036;-0,005;-0,003;0,068;-0,090;-0,122;-0,048;-0,061;-0,092;0,026;-0,029;-0,097;-0,042;-0,179;-0,083;-0,079;0,002;
2023-09-07;-0,042;-0,007;-0,004;0,067;-0,095;-0,131;-0,048;-0,062;-0,096;0,028;-0,029;-0,099;-0,042;-0,184;-0,085;-0,084;-0,001;
2023-09-08;-0,042;-0,006;-0,005;0,066;-0,096;-0,131;-0,048;-0,062;-0,100;0,027;-0,029;-0,099;-0,042;-0,184;-0,087;-0,085;-0,005;
2023-09-11;-0,045;-0,007;-0,005;0,063;-0,096;-0,131;-0,048;-0,062;-0,095;0,030;-0,029;-0,094;-0,042;-0,181;-0,086;-0,084;-0,007;
2023-09-12;-0,045;-0,006;-0,004;0,065;-0,097;-0,135;-0,048;-0,062;-0,103;0,029;-0,029;-0,092;-0,042;-0,185;-0,087;-0,084;-0,009;
2023-09-13;-0,044;-0,008;-0,006;0,065;-0,101;-0,140;-0,048;-0,063;-0,104;0,030;-0,029;-0,091;-0,042;-0,191;-0,088;-0,087;-0,011;
2023-09-14;-0,041;-0,007;-0,002;0,066;-0,096;-0,135;-0,048;-0,060;-0,090;0,034;-0,029;-0,089;-0,041;-0,184;-0,085;-0,083;-0,004;
2023-09-15;-0,040;-0,004;-0,003;0,063;-0,094;-0,134;-0,048;-0,062;-0,092;0,033;-0,029;-0,086;-0,042;-0,182;-0,083;-0,080;-0,006;
2023-09-18;-0,044;-0,008;-0,006;0,058;-0,096;-0,138;-0,048;-0,063;-0,107;0,034;-0,029;-0,086;-0,042;-0,190;-0,084;-0,082;-0,007;
2023-09-19;-0,047;-0,012;-0,010;0,054;-0,099;-0,141;-0,049;-0,064;-0,106;0,030;-0,029;-0,088;-0,043;-0,192;-0,085;-0,083;-0,012;
2023-09-20;-0,048;-0,009;-0,008;0,057;-0,094;-0,135;-0,048;-0,062;-0,102;0,025;-0,029;-0,089;-0,042;-0,188;-0,082;-0,078;-0,010;
2023-09-21;-0,059;-0,020;-0,018;0,048;-0,095;-0,134;-0,049;-0,064;-0,098;0,028;-0,029;-0,092;-0,043;-0,188;-0,083;-0,080;-0,019;
2023-09-22;-0,050;-0,019;-0,018;0,046;-0,100;-0,140;-0,049;-0,064;-0,108;0,024;-0,028;-0,097;-0,043;-0,190;-0,085;-0,084;-0,019;
2023-09-25;-0,057;-0,025;-0,021;0,042;-0,104;-0,145;-0,049;-0,066;-0,112;0,021;-0,028;-0,101;-0,043;-0,199;-0,088;-0,087;;
2023-09-26;;;;;;;;;;;;;;;;;-0,028;
2023-09-27;-0,062;-0,033;-0,027;0,043;-0,108;-0,153;-0,049;-0,066;-0,132;0,022;-0,028;-0,107;-0,043;-0,209;-0,091;-0,092;-0,026;
2023-09-28;-0,063;-0,033;-0,030;0,042;-0,110;-0,151;-0,051;-0,071;-0,132;0,015;-0,028;-0,109;-0,046;-0,209;-0,092;-0,093;-0,026;
2023-09-29;-0,064;-0,036;-0,030;0,038;-0,102;-0,139;-0,048;-0,066;-0,122;0,015;-0,028;-0,108;-0,043;-0,200;-0,088;-0,086;-0,031;
2023-10-02;-0,064;-0,037;-0,029;0,034;-0,104;-0,140;-0,049;-0,068;-0,124;;-0,028;-0,114;-0,044;-0,204;-0,090;-0,088;-0,031;
2023-10-03;-0,062;-0,033;-0,027;0,034;-0,108;-0,147;-0,049;-0,069;-0,136;0,021;-0,028;-0,115;-0,045;-0,211;-0,091;-0,091;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,028;
2023-10-10;-0,061;-0,030;-0,024;0,031;-0,102;-0,140;-0,047;-0,063;-0,124;0,016;-0,028;-0,117;-0,042;-0,202;-0,088;-0,083;-0,025;
2023-10-11;-0,060;-0,028;-0,022;0,031;-0,100;-0,140;-0,047;-0,060;-0,118;0,018;-0,028;-0,113;-0,040;-0,199;-0,086;-0,081;;
2023-10-12;;;;;;;;;;;;;;;;;-0,026;
2023-10-13;-0,056;-0,023;-0,015;0,023;-0,102;-0,147;-0,047;-0,061;-0,125;0,022;-0,028;-0,117;-0,041;-0,205;-0,085;-0,079;-0,032;
2023-10-16;-0,059;-0,024;-0,019;0,024;-0,104;-0,150;-0,047;-0,064;-0,126;0,019;-0,027;-0,121;-0,042;-0,205;-0,085;-0,081;-0,029;
2023-10-17;-0,064;-0,028;-0,022;0,028;-0,111;-0,159;-0,048;-0,067;-0,139;0,021;-0,027;-0,122;-0,044;-0,212;-0,090;-0,087;-0,033;
2023-10-18;-0,064;-0,028;-0,021;0,028;-0,114;-0,161;-0,049;-0,067;-0,142;0,020;-0,027;-0,123;-0,044;-0,213;-0,092;-0,089;-0,041;
2023-10-19;-0,063;-0,027;-0,023;0,024;-0,118;-0,167;-0,049;-0,067;-0,153;0,019;-0,027;-0,128;-0,044;-0,220;-0,094;-0,093;-0,041;
2023-10-20;-0,066;-0,033;-0,028;0,019;-0,124;-0,170;-0,049;-0,067;-0,150;0,018;-0,027;-0,137;-0,044;-0,222;-0,097;-0,099;-0,049;
2023-10-23;-0,072;-0,038;-0,033;0,018;-0,132;-0,179;-0,049;-0,068;-0,159;0,015;-0,027;-0,137;-0,045;-0,231;-0,101;-0,104;-0,052;
2023-10-24;-0,069;-0,037;-0,029;0,020;-0,127;-0,171;-0,048;-0,066;-0,154;;-0,027;-0,131;-0,043;-0,225;-0,100;-0,103;-0,052;
2023-10-25;-0,064;-0,033;-0,027;0,016;-0,129;-0,180;-0,048;-0,067;-0,170;0,015;-0,027;-0,134;-0,044;-0,233;-0,102;-0,106;;
2023-10-26;;;;;;;;;;;;;;;;;-0,046;
2023-10-27;-0,066;-0,037;-0,032;0,007;-0,127;-0,176;-0,047;-0,064;-0,159;0,013;-0,027;-0,136;-0,043;-0,233;-0,100;-0,104;;
2023-10-30;;;;;;;;;;;;;;;;;-0,050;
2023-10-31;-0,068;-0,034;-0,028;0,006;-0,118;-0,160;-0,045;-0,061;-0,141;0,012;-0,027;-0,135;-0,041;-0,222;-0,095;-0,098;;
2023-11-01;;;;;;;-0,045;-0,060;-0,142;0,013;-0,027;-0,127;-0,040;-0,224;-0,096;-0,099;;
2023-11-02;-0,058;-0,018;-0,015;0,014;-0,105;-0,144;-0,044;-0,057;-0,116;0,014;-0,026;-0,119;-0,039;-0,210;-0,090;-0,090;;
2023-11-03;;;;;;;;;;;;;;;;;-0,032;
2023-11-06;-0,053;-0,024;-0,019;0,015;-0,104;-0,143;-0,044;-0,055;-0,112;0,010;-0,026;-0,121;-0,038;-0,209;-0,091;-0,090;-0,040;
2023-11-07;-0,054;-0,021;-0,015;0,017;-0,103;-0,141;-0,043;-0,053;-0,106;0,011;-0,026;-0,120;-0,037;-0,212;-0,091;-0,092;-0,037;
2023-11-08;-0,054;-0,018;-0,014;0,018;-0,102;-0,141;-0,043;-0,054;-0,110;0,012;-0,026;-0,119;-0,037;-0,209;-0,090;-0,090;-0,037;
2023-11-09;-0,058;-0,020;-0,016;0,009;-0,097;-0,133;-0,043;-0,055;-0,102;0,008;-0,026;-0,118;-0,038;-0,202;-0,088;-0,086;-0,035;
2023-11-10;-0,061;-0,023;-0,017;0,001;-0,101;-0,139;-0,044;-0,057;-0,108;0,011;-0,026;-0,120;-0,039;-0,205;-0,089;-0,091;-0,033;
2023-11-13;-0,059;-0,022;-0,016;0,005;-0,102;-0,142;-0,045;-0,057;-0,107;0,010;-0,026;-0,121;-0,039;-0,208;-0,089;-0,091;-0,033;
2023-11-14;-0,054;-0,015;-0,015;0,015;-0,089;-0,121;-0,042;-0,051;-0,078;;-0,026;-0,114;-0,036;-0,192;-0,084;-0,082;-0,026;
2023-11-15;-0,059;-0,023;-0,017;0,011;-0,083;-0,114;-0,042;-0,051;-0,077;0,003;-0,026;-0,111;-0,035;-0,193;-0,081;-0,077;;
2023-11-16;;;;;;;;;;;;;;;;;-0,033;
2023-11-17;-0,063;-0,018;-0,015;0,011;-0,081;-0,114;-0,041;-0,048;-0,076;0,005;-0,026;;-0,034;-0,192;-0,079;-0,075;-0,029;
2023-11-20;-0,063;-0,021;-0,018;0,013;-0,078;-0,110;-0,041;-0,047;-0,072;0,000;-0,025;;-0,034;-0,187;-0,079;-0,074;-0,032;
2023-11-21;-0,067;-0,023;-0,019;0,010;-0,080;-0,116;-0,041;-0,045;-0,081;0,000;-0,025;;-0,033;-0,189;-0,079;-0,075;-0,033;
2023-11-22;-0,064;-0,018;-0,013;0,018;-0,076;-0,110;;;-0,073;0,004;-0,025;;-0,033;-0,187;-0,077;-0,072;-0,028;
2023-11-23;-0,065;-0,018;-0,013;0,018;-0,076;-0,110;-0,041;-0,048;-0,069;0,004;-0,025;-0,106;-0,035;-0,182;-0,076;-0,070;-0,029;
2023-11-24;-0,068;-0,018;-0,015;0,019;-0,076;-0,110;-0,041;-0,048;-0,066;0,001;-0,025;-0,104;-0,034;-0,182;-0,075;-0,070;-0,028;
2023-11-27;-0,070;-0,020;-0,015;0,016;-0,075;-0,109;-0,040;-0,044;-0,063;;-0,025;-0,106;-0,033;-0,181;-0,075;-0,069;-0,030;
2023-11-28;-0,068;-0,022;-0,019;0,009;-0,078;-0,114;-0,039;-0,043;-0,069;-0,001;-0,025;-0,107;-0,033;-0,182;-0,076;-0,071;-0,033;
2023-11-29;-0,071;-0,023;-0,018;0,015;-0,075;-0,110;-0,037;-0,039;-0,063;0,001;-0,025;;-0,030;-0,178;-0,075;-0,068;;
2023-11-30;;;;;;;;;;;;;;;;;-0,027;
2023-12-01;-0,069;-0,020;-0,014;0,020;-0,074;-0,114;-0,036;-0,036;-0,065;0,010;-0,025;-0,095;-0,030;-0,177;-0,073;-0,066;-0,021;
2023-12-04;-0,071;-0,022;-0,017;0,024;-0,073;-0,114;-0,034;-0,031;-0,059;0,015;-0,025;-0,095;-0,027;-0,176;-0,072;-0,065;-0,025;
2023-12-05;-0,076;-0,024;-0,018;0,021;-0,071;-0,111;-0,033;-0,029;-0,049;0,016;-0,025;-0,096;-0,025;-0,175;-0,071;-0,064;-0,026;
2023-12-06;-0,072;-0,019;-0,015;0,024;-0,065;-0,105;-0,033;-0,028;-0,042;0,017;-0,025;-0,093;-0,025;-0,174;-0,068;-0,059;-0,021;
2023-12-07;-0,075;-0,021;-0,017;0,021;-0,066;-0,106;-0,033;-0,027;-0,038;0,018;-0,024;-0,095;-0,024;-0,174;-0,068;-0,060;-0,022;
2023-12-08;-0,075;-0,022;-0,016;0,020;-0,061;-0,100;-0,034;-0,028;-0,042;0,018;-0,024;-0,092;-0,025;-0,171;-0,067;-0,058;-0,021;
2023-12-11;-0,073;-0,018;-0,012;0,020;-0,057;-0,100;-0,034;-0,028;-0,038;0,020;-0,024;-0,090;-0,025;-0,170;-0,065;-0,055;;
2023-12-12;;;;;;;;;;;;;;;;;-0,015;
2023-12-13;-0,073;-0,015;-0,010;0,029;-0,059;-0,105;-0,033;-0,024;-0,041;0,016;-0,024;-0,092;-0,022;-0,172;-0,066;-0,056;-0,012;
2023-12-14;-0,068;-0,016;-0,016;0,035;-0,049;-0,087;-0,030;-0,020;-0,009;0,011;-0,024;-0,083;-0,020;-0,158;-0,062;-0,051;-0,013;
2023-12-15;-0,070;-0,016;-0,011;0,034;-0,046;-0,083;-0,029;-0,016;-0,012;0,018;-0,024;-0,080;-0,019;-0,154;-0,060;-0,048;-0,010;
2023-12-18;-0,069;-0,017;-0,013;0,032;-0,049;-0,086;-0,030;-0,017;-0,013;0,014;-0,024;-0,080;-0,018;-0,157;-0,060;-0,048;-0,014;
2023-12-19;-0,070;-0,016;-0,013;0,033;-0,046;-0,082;-0,029;-0,014;-0,010;0,014;-0,024;-0,078;-0,017;-0,151;-0,059;-0,047;-0,013;
2023-12-20;-0,072;-0,016;-0,013;0,031;-0,045;-0,081;-0,028;-0,013;-0,008;0,008;-0,024;-0,078;-0,015;-0,151;-0,060;-0,046;-0,017;
2023-12-21;-0,071;-0,017;-0,015;0,031;-0,050;-0,087;-0,028;-0,014;-0,011;0,006;-0,024;-0,083;-0,016;-0,155;-0,061;-0,050;-0,016;
2023-12-22;-0,076;-0,019;-0,016;0,033;-0,048;-0,082;-0,028;-0,015;-0,002;0,005;-0,023;-0,086;-0,016;-0,150;-0,059;-0,047;-0,014;
2023-12-27;-0,076;-0,021;-0,019;0,031;-0,047;-0,081;;;-0,004;0,010;-0,023;-0,083;-0,015;-0,148;-0,059;-0,045;-0,016;
2023-12-28;-0,073;-0,021;-0,016;0,035;-0,046;-0,077;-0,027;-0,015;0,001;0,011;-0,023;-0,082;-0,016;-0,147;-0,058;-0,045;-0,016;
2023-12-29;-0,069;-0,018;-0,014;0,036;-0,043;-0,074;-0,028;-0,016;0,003;0,016;-0,023;-0,079;-0,017;-0,145;-0,057;-0,043;-0,014;
2024-01-02;-0,071;-0,020;-0,013;0,043;-0,047;-0,080;-0,028;-0,016;-0,002;0,019;-0,023;-0,082;-0,017;-0,148;-0,057;-0,043;-0,013;
2024-01-03;-0,071;-0,020;-0,013;0,038;-0,058;-0,092;-0,029;-0,015;-0,011;0,020;-0,023;-0,085;-0,017;-0,155;-0,061;-0,052;;
2024-01-04;;;;;;;;;;;;;;;;;-0,018;
2024-01-05;-0,067;-0,019;-0,015;0,037;-0,060;-0,096;-0,031;-0,022;-0,012;0,026;-0,023;-0,082;-0,020;-0,152;-0,062;-0,052;-0,022;
2024-01-08;-0,067;-0,016;-0,012;0,045;-0,056;-0,091;-0,031;-0,023;-0,014;0,023;-0,023;-0,081;-0,021;-0,150;-0,060;-0,050;-0,016;
2024-01-09;-0,071;-0,017;-0,011;0,053;-0,057;-0,088;-0,031;-0,023;-0,012;0,025;-0,023;-0,082;-0,021;-0,146;-0,061;-0,052;-0,018;
2024-01-10;-0,072;-0,014;-0,009;0,054;-0,058;-0,091;-0,031;-0,024;-0,013;0,025;-0,023;-0,082;-0,021;-0,145;-0,060;-0,051;-0,020;
