
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,109;-0,053;-0,047;0,067;-0,084;-0,067;-0,048;-0,039;-0,071;-0,012;-0,038;-0,178;-0,028;-0,187;-0,090;-0,092;-0,015;
2023-05-17;-0,106;-0,049;-0,043;0,069;-0,082;-0,068;;;-0,080;-0,010;-0,038;-0,177;-0,028;-0,192;-0,090;-0,092;-0,010;
2023-05-19;-0,099;-0,036;-0,032;0,079;-0,072;-0,060;-0,051;-0,046;-0,081;-0,009;-0,038;-0,166;-0,031;-0,187;-0,086;-0,084;-0,002;
2023-05-22;-0,097;-0,038;-0,033;0,081;-0,075;-0,063;-0,051;-0,044;-0,077;-0,009;-0,038;-0,167;-0,031;-0,186;-0,087;-0,086;-0,002;
2023-05-23;-0,099;-0,040;-0,034;0,085;-0,077;-0,060;-0,051;-0,046;-0,063;-0,005;-0,038;-0,161;-0,031;-0,180;-0,087;-0,088;-0,005;
2023-05-24;-0,100;-0,045;-0,039;0,076;-0,086;-0,072;-0,051;-0,046;-0,072;-0,003;-0,038;-0,168;-0,031;-0,184;-0,092;-0,095;-0,012;
2023-05-25;-0,099;-0,039;-0,033;0,076;-0,084;-0,071;-0,052;-0,048;-0,079;0,004;-0,037;-0,161;-0,032;-0,185;-0,092;-0,095;-0,008;
2023-05-26;-0,092;-0,032;-0,027;0,078;-0,080;-0,069;;;;;;-0,159;;;;;;
2023-05-29;;;;;;;-0,052;-0,048;-0,087;0,011;-0,037;;-0,033;-0,187;-0,091;-0,095;;
2023-05-30;-0,090;-0,027;-0,024;0,079;-0,078;-0,069;-0,050;-0,046;-0,089;0,012;-0,037;-0,149;-0,032;-0,187;-0,090;-0,094;-0,000;
2023-05-31;-0,094;-0,030;-0,026;0,077;-0,081;-0,070;-0,049;-0,044;-0,097;0,013;-0,037;-0,152;-0,030;-0,188;-0,093;-0,099;-0,000;
2023-06-01;-0,094;-0,030;-0,027;0,076;-0,083;-0,071;-0,049;-0,042;-0,099;0,014;-0,037;-0,151;-0,030;-0,191;-0,093;-0,100;0,002;
2023-06-02;-0,086;-0,028;-0,023;0,080;-0,074;-0,062;-0,050;-0,044;-0,071;0,012;-0,037;-0,146;-0,030;-0,179;-0,087;-0,091;0,009;
2023-06-05;-0,085;-0,025;-0,020;0,089;-0,072;-0,058;-0,051;-0,045;-0,061;0,018;-0,037;-0,141;-0,032;-0,177;-0,085;-0,091;;
2023-06-07;-0,078;-0,023;-0,020;0,087;-0,069;-0,056;-0,051;-0,046;-0,053;0,017;-0,037;-0,138;-0,032;-0,179;-0,084;-0,089;0,013;
2023-06-08;-0,081;-0,026;-0,024;0,084;-0,073;-0,064;-0,051;-0,046;-0,062;0,014;-0,037;-0,138;-0,032;-0,184;-0,087;-0,091;0,011;
2023-06-09;-0,079;-0,026;-0,022;0,087;-0,072;-0,063;-0,050;-0,045;-0,057;0,013;-0,037;-0,133;-0,032;-0,180;-0,087;-0,091;0,010;
2023-06-12;-0,077;-0,024;-0,020;0,089;-0,070;-0,060;-0,050;-0,043;-0,064;0,014;-0,037;-0,133;-0,031;-0,179;-0,087;-0,092;0,012;
2023-06-13;-0,072;-0,023;-0,019;0,089;-0,065;-0,055;-0,050;-0,045;-0,065;0,017;-0,037;-0,133;-0,031;-0,177;-0,086;-0,089;0,014;
2023-06-14;-0,079;-0,023;-0,021;0,083;-0,067;-0,057;-0,051;-0,047;-0,062;0,016;-0,037;-0,133;-0,033;-0,179;-0,087;-0,090;0,009;
2023-06-15;-0,071;-0,021;-0,020;0,086;-0,070;-0,061;-0,052;-0,048;-0,072;0,015;-0,037;-0,134;-0,034;-0,181;-0,088;-0,092;0,012;
2023-06-16;-0,073;-0,023;-0,020;0,087;-0,068;-0,063;-0,053;-0,049;-0,077;0,016;-0,037;-0,133;-0,035;-0,182;-0,087;-0,089;0,010;
2023-06-19;-0,076;-0,024;-0,020;0,085;-0,074;-0,072;;;-0,084;0,021;-0,036;-0,132;-0,035;-0,187;-0,090;-0,094;0,008;
2023-06-20;-0,079;-0,024;-0,019;0,084;-0,076;-0,075;-0,052;-0,048;-0,092;0,025;-0,036;-0,134;-0,034;-0,193;-0,092;-0,096;0,005;
2023-06-21;-0,080;-0,023;-0,019;0,087;-0,080;-0,079;-0,053;-0,050;-0,099;0,023;-0,036;-0,138;-0,035;-0,194;-0,096;-0,101;0,004;
2023-06-22;-0,086;-0,028;-0,023;0,082;-0,084;-0,080;-0,054;-0,053;-0,099;0,019;-0,036;-0,144;-0,037;-0,196;-0,098;-0,105;0,000;
2023-06-26;-0,089;-0,028;-0,024;0,075;-0,084;-0,081;-0,052;-0,049;-0,100;0,018;-0,036;-0,149;-0,035;-0,197;-0,097;-0,104;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,085;-0,027;-0,021;0,079;-0,079;-0,074;-0,053;-0,048;-0,093;0,026;-0,036;-0,139;-0,034;-0,195;-0,094;-0,097;0,002;
2023-06-29;-0,083;-0,024;-0,016;0,085;-0,073;-0,070;-0,054;-0,050;-0,091;;-0,036;-0,132;-0,035;-0,193;-0,092;-0,093;0,007;
2023-06-30;-0,080;-0,016;-0,012;0,087;-0,069;-0,067;-0,054;-0,051;-0,086;0,031;-0,036;-0,130;-0,035;-0,189;-0,089;-0,088;0,013;
2023-07-03;-0,074;-0,017;-0,012;0,080;-0,075;-0,074;-0,054;-0,050;-0,081;0,034;-0,036;-0,131;-0,035;-0,188;-0,090;-0,091;0,009;
2023-07-04;-0,073;-0,017;-0,010;0,081;-0,076;-0,069;;;-0,061;0,036;-0,036;-0,128;-0,035;-0,180;-0,089;-0,090;;
2023-07-05;;;;;;;;;;;;;;;;;0,006;
2023-07-06;-0,082;-0,022;-0,015;0,078;-0,086;-0,080;-0,056;-0,057;-0,069;0,040;-0,036;-0,136;-0,037;-0,189;-0,094;-0,097;0,002;
2023-07-07;-0,082;-0,022;-0,016;0,078;-0,086;-0,078;-0,055;-0,056;-0,073;0,035;-0,035;-0,135;-0,037;-0,188;-0,095;-0,099;0,002;
2023-07-10;-0,086;-0,027;-0,020;0,076;-0,087;-0,082;-0,056;-0,058;-0,078;0,031;-0,035;-0,138;-0,038;-0,193;-0,096;-0,100;0,004;
2023-07-11;-0,084;-0,030;-0,022;0,075;-0,086;-0,079;-0,056;-0,059;-0,074;0,028;-0,035;-0,141;-0,039;-0,188;-0,095;-0,099;0,007;
2023-07-12;-0,081;-0,026;-0,022;0,070;-0,084;-0,076;-0,055;-0,057;-0,062;0,021;-0,035;-0,138;-0,038;-0,187;-0,094;-0,095;0,008;
2023-07-13;-0,086;-0,031;-0,027;0,064;-0,084;-0,077;-0,052;-0,051;-0,063;0,012;-0,035;-0,141;-0,034;-0,186;-0,093;-0,094;-0,002;
2023-07-14;-0,089;-0,034;-0,029;0,062;-0,089;-0,084;-0,053;-0,053;-0,071;0,015;-0,035;-0,136;-0,035;-0,186;-0,096;-0,098;-0,005;
2023-07-17;-0,090;-0,036;-0,029;0,063;-0,092;-0,090;-0,053;-0,052;-0,074;0,018;-0,035;-0,139;-0,035;-0,189;-0,096;-0,100;-0,005;
2023-07-18;-0,095;-0,038;-0,030;0,063;-0,089;-0,089;-0,051;-0,047;-0,069;0,018;-0,035;-0,137;-0,032;-0,184;-0,094;-0,095;-0,004;
2023-07-19;-0,094;-0,034;-0,027;0,069;-0,089;-0,081;-0,050;-0,046;-0,049;0,019;-0,035;-0,132;-0,031;-0,179;-0,093;-0,095;-0,003;
2023-07-20;-0,097;-0,036;-0,029;0,068;-0,091;-0,082;-0,051;-0,048;-0,048;0,024;-0,035;-0,131;-0,032;-0,178;-0,093;-0,098;0,001;
2023-07-21;-0,092;-0,033;-0,027;0,071;-0,093;-0,088;-0,051;-0,048;-0,049;0,025;-0,035;-0,129;-0,032;-0,178;-0,093;-0,098;0,006;
2023-07-24;-0,095;-0,031;-0,025;0,071;-0,091;-0,086;-0,050;-0,046;-0,042;0,026;-0,035;-0,131;-0,031;-0,174;-0,092;-0,096;0,008;
2023-07-25;-0,087;-0,032;-0,024;0,070;-0,086;-0,084;-0,050;-0,047;-0,045;0,028;-0,035;-0,130;-0,032;-0,172;-0,090;-0,092;0,007;
2023-07-26;-0,090;-0,034;-0,028;0,065;-0,091;-0,086;-0,051;-0,048;-0,042;0,028;-0,034;-0,128;-0,033;-0,172;-0,090;-0,094;0,003;
2023-07-27;-0,090;-0,032;-0,020;0,072;-0,086;-0,082;-0,050;-0,047;-0,038;0,026;-0,034;-0,127;-0,031;-0,166;-0,087;-0,088;0,006;
2023-07-28;-0,074;-0,025;-0,021;0,076;-0,087;-0,085;-0,050;-0,047;-0,042;0,026;-0,034;-0,126;-0,032;-0,166;-0,088;-0,089;0,009;
2023-07-31;-0,076;-0,026;-0,020;0,076;-0,087;-0,084;-0,050;-0,048;-0,039;0,027;-0,034;-0,127;-0,033;-0,165;-0,088;-0,090;0,010;
2023-08-01;-0,076;-0,025;-0,018;0,077;-0,088;-0,086;-0,050;-0,049;-0,046;0,030;-0,034;-0,125;-0,033;-0,168;-0,089;-0,090;0,008;
2023-08-02;-0,083;-0,028;-0,019;0,076;-0,091;-0,089;-0,050;-0,050;-0,052;0,028;-0,034;-0,129;-0,033;-0,170;-0,091;-0,095;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,080;-0,027;-0,021;0,071;-0,096;-0,090;-0,051;-0,053;-0,047;0,022;-0,034;-0,128;-0,035;-0,174;-0,094;-0,100;0,003;
2023-08-07;-0,087;-0,031;-0,023;0,066;-0,097;-0,092;-0,051;-0,055;-0,052;0,025;-0,034;-0,126;-0,036;-0,178;-0,094;-0,100;0,001;
2023-08-08;-0,092;-0,028;-0,018;0,075;-0,097;-0,091;-0,050;-0,051;-0,055;0,028;-0,034;-0,124;-0,034;-0,180;-0,095;-0,101;0,001;
2023-08-09;-0,088;-0,025;-0,016;0,076;-0,094;-0,090;-0,050;-0,052;-0,050;0,027;-0,034;-0,123;-0,035;-0,176;-0,092;-0,097;0,001;
2023-08-10;-0,087;-0,024;-0,016;0,077;-0,092;-0,087;-0,050;-0,052;-0,035;0,022;-0,034;-0,124;-0,035;-0,171;-0,090;-0,095;0,000;
2023-08-11;-0,093;-0,029;-0,019;0,076;-0,095;-0,091;-0,051;-0,055;-0,040;0,028;-0,034;-0,122;-0,037;-0,176;-0,092;-0,099;0,001;
2023-08-14;-0,094;-0,025;-0,014;0,083;-0,096;-0,094;-0,052;-0,056;-0,040;0,028;-0,034;-0,121;-0,037;-0,180;-0,093;-0,098;;
2023-08-15;;;;;;;-0,052;-0,057;-0,046;;-0,033;-0,124;-0,039;-0,184;-0,094;-0,101;;
2023-08-16;-0,099;-0,028;-0,018;0,081;-0,099;-0,100;-0,052;-0,056;-0,048;0,030;-0,033;-0,124;-0,038;-0,188;-0,094;-0,101;-0,001;
2023-08-17;-0,094;-0,026;-0,018;0,076;-0,107;-0,111;-0,053;-0,058;-0,057;0,031;-0,033;-0,125;-0,038;-0,194;-0,097;-0,105;-0,006;
2023-08-18;-0,098;-0,029;-0,020;0,074;-0,112;-0,117;-0,052;-0,057;-0,069;0,033;-0,033;-0,128;-0,038;-0,202;-0,100;-0,109;-0,006;
2023-08-21;-0,100;-0,027;-0,017;0,074;-0,112;-0,119;-0,053;-0,061;-0,076;0,035;-0,033;-0,128;-0,040;-0,203;-0,100;-0,108;-0,006;
2023-08-22;-0,103;-0,028;-0,016;0,075;-0,111;-0,118;-0,053;-0,060;-0,073;0,037;-0,033;-0,128;-0,040;-0,204;-0,100;-0,107;-0,005;
2023-08-23;-0,095;-0,021;-0,013;0,078;-0,110;-0,118;-0,051;-0,056;-0,065;0,041;-0,033;-0,129;-0,037;-0,204;-0,098;-0,106;-0,002;
2023-08-24;-0,092;-0,019;-0,010;0,078;-0,109;-0,117;-0,051;-0,055;-0,060;0,041;-0,033;-0,123;-0,037;-0,206;-0,097;-0,105;-0,005;
2023-08-25;-0,093;-0,023;-0,013;0,074;-0,109;-0,115;-0,051;-0,055;-0,063;0,041;-0,033;-0,126;-0,037;-0,206;-0,098;-0,105;;
2023-08-28;;;;;;;-0,052;-0,057;;;;;;;;;0,004;
2023-08-29;-0,089;-0,020;-0,010;0,078;-0,105;-0,112;;;-0,063;0,041;-0,033;-0,122;-0,037;-0,200;-0,096;-0,101;0,006;
2023-08-30;-0,090;-0,017;-0,011;0,079;-0,103;-0,108;-0,051;-0,054;-0,056;0,036;-0,033;-0,121;-0,036;-0,196;-0,094;-0,099;0,003;
2023-08-31;-0,093;-0,019;-0,007;0,083;-0,101;-0,102;-0,049;-0,051;-0,051;0,039;-0,032;-0,116;-0,035;-0,194;-0,093;-0,097;0,005;
2023-09-01;-0,087;-0,014;-0,005;0,082;-0,100;-0,100;-0,049;-0,051;-0,050;0,046;-0,032;-0,112;-0,035;-0,192;-0,093;-0,098;0,006;
2023-09-04;-0,079;-0,011;-0,001;0,086;-0,096;-0,094;-0,050;-0,053;-0,048;0,048;-0,032;-0,111;-0,036;-0,188;-0,092;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,081;-0,011;-0,002;0,082;-0,098;-0,098;-0,050;-0,054;-0,051;0,051;-0,032;-0,110;-0,037;-0,189;-0,090;-0,095;0,005;
2023-09-07;-0,087;-0,013;-0,003;0,081;-0,103;-0,107;-0,050;-0,055;-0,055;0,053;-0,032;-0,111;-0,038;-0,194;-0,093;-0,100;0,002;
2023-09-08;-0,087;-0,013;-0,004;0,080;-0,104;-0,108;-0,050;-0,055;-0,060;0,053;-0,032;-0,111;-0,037;-0,194;-0,095;-0,101;-0,002;
2023-09-11;-0,090;-0,013;-0,004;0,077;-0,104;-0,107;-0,050;-0,055;-0,054;0,056;-0,032;-0,106;-0,037;-0,191;-0,093;-0,100;-0,004;
2023-09-12;-0,090;-0,013;-0,003;0,079;-0,105;-0,112;-0,050;-0,055;-0,062;0,054;-0,032;-0,105;-0,037;-0,195;-0,094;-0,101;-0,006;
2023-09-13;-0,089;-0,014;-0,005;0,079;-0,109;-0,116;-0,051;-0,056;-0,064;0,056;-0,032;-0,104;-0,037;-0,201;-0,095;-0,103;-0,008;
2023-09-14;-0,086;-0,013;-0,001;0,080;-0,104;-0,111;-0,050;-0,053;-0,049;0,059;-0,032;-0,101;-0,036;-0,194;-0,092;-0,099;-0,001;
2023-09-15;-0,085;-0,010;-0,001;0,077;-0,102;-0,111;-0,050;-0,055;-0,051;0,059;-0,032;-0,099;-0,037;-0,192;-0,091;-0,096;-0,003;
2023-09-18;-0,089;-0,014;-0,005;0,072;-0,104;-0,114;-0,051;-0,056;-0,066;0,060;-0,032;-0,099;-0,038;-0,200;-0,092;-0,098;-0,003;
2023-09-19;-0,093;-0,018;-0,009;0,068;-0,107;-0,118;-0,051;-0,057;-0,065;0,056;-0,031;-0,101;-0,038;-0,201;-0,092;-0,099;-0,009;
2023-09-20;-0,093;-0,015;-0,007;0,071;-0,102;-0,112;-0,051;-0,056;-0,062;0,051;-0,031;-0,102;-0,037;-0,198;-0,090;-0,094;-0,007;
2023-09-21;-0,104;-0,026;-0,016;0,062;-0,103;-0,111;-0,051;-0,057;-0,057;0,054;-0,031;-0,105;-0,038;-0,198;-0,090;-0,096;-0,016;
2023-09-22;-0,096;-0,026;-0,017;0,060;-0,108;-0,117;-0,051;-0,058;-0,067;0,050;-0,031;-0,110;-0,038;-0,200;-0,093;-0,100;-0,016;
2023-09-25;-0,102;-0,031;-0,020;0,056;-0,112;-0,122;-0,051;-0,059;-0,072;0,047;-0,031;-0,113;-0,039;-0,209;-0,096;-0,104;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,107;-0,039;-0,026;0,057;-0,116;-0,130;-0,051;-0,059;-0,091;0,047;-0,031;-0,119;-0,038;-0,219;-0,099;-0,108;-0,023;
2023-09-28;-0,109;-0,039;-0,028;0,056;-0,118;-0,127;-0,053;-0,064;-0,091;0,041;-0,031;-0,122;-0,041;-0,219;-0,100;-0,109;-0,023;
2023-09-29;-0,109;-0,042;-0,029;0,051;-0,110;-0,116;-0,051;-0,059;-0,081;0,040;-0,031;-0,121;-0,038;-0,210;-0,096;-0,103;-0,028;
2023-10-02;-0,109;-0,043;-0,028;0,048;-0,112;-0,117;-0,051;-0,061;-0,083;;-0,031;-0,127;-0,039;-0,214;-0,097;-0,105;-0,028;
2023-10-03;-0,107;-0,039;-0,026;0,048;-0,116;-0,123;-0,051;-0,062;-0,095;0,046;-0,031;-0,128;-0,040;-0,221;-0,099;-0,107;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,106;-0,036;-0,023;0,045;-0,110;-0,117;-0,049;-0,056;-0,083;0,041;-0,031;-0,130;-0,038;-0,212;-0,095;-0,099;-0,022;
2023-10-11;-0,105;-0,034;-0,021;0,045;-0,108;-0,116;-0,049;-0,053;-0,077;0,043;-0,030;-0,126;-0,036;-0,209;-0,093;-0,097;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,102;-0,029;-0,014;0,037;-0,110;-0,124;-0,049;-0,055;-0,084;0,047;-0,030;-0,130;-0,036;-0,215;-0,093;-0,095;-0,029;
2023-10-16;-0,105;-0,031;-0,017;0,038;-0,112;-0,127;-0,050;-0,057;-0,085;0,045;-0,030;-0,133;-0,037;-0,215;-0,093;-0,097;-0,026;
2023-10-17;-0,109;-0,034;-0,021;0,042;-0,119;-0,136;-0,051;-0,060;-0,098;0,046;-0,030;-0,135;-0,039;-0,222;-0,098;-0,103;-0,030;
2023-10-18;-0,110;-0,034;-0,020;0,042;-0,122;-0,138;-0,051;-0,060;-0,101;0,046;-0,030;-0,135;-0,039;-0,223;-0,099;-0,105;-0,038;
2023-10-19;-0,108;-0,033;-0,022;0,038;-0,126;-0,143;-0,051;-0,060;-0,112;0,045;-0,030;-0,141;-0,039;-0,230;-0,102;-0,109;-0,038;
2023-10-20;-0,111;-0,039;-0,027;0,033;-0,132;-0,147;-0,051;-0,060;-0,109;0,043;-0,030;-0,150;-0,039;-0,232;-0,105;-0,115;-0,046;
2023-10-23;-0,117;-0,044;-0,031;0,032;-0,140;-0,156;-0,051;-0,061;-0,118;0,041;-0,030;-0,150;-0,040;-0,241;-0,109;-0,120;-0,048;
2023-10-24;-0,115;-0,043;-0,028;0,034;-0,135;-0,148;-0,050;-0,059;-0,114;;-0,030;-0,144;-0,038;-0,235;-0,108;-0,119;-0,049;
2023-10-25;-0,109;-0,039;-0,026;0,030;-0,137;-0,157;-0,050;-0,060;-0,129;0,041;-0,030;-0,146;-0,039;-0,243;-0,109;-0,122;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,111;-0,043;-0,031;0,021;-0,135;-0,153;-0,049;-0,057;-0,118;0,039;-0,030;-0,149;-0,038;-0,243;-0,107;-0,120;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,114;-0,040;-0,027;0,020;-0,126;-0,137;-0,048;-0,054;-0,100;0,038;-0,029;-0,148;-0,036;-0,231;-0,103;-0,114;;
2023-11-01;;;;;;;-0,047;-0,053;-0,102;0,039;-0,029;-0,140;-0,035;-0,234;-0,104;-0,115;;
2023-11-02;-0,103;-0,025;-0,014;0,028;-0,113;-0,120;-0,046;-0,051;-0,075;0,039;-0,029;-0,132;-0,034;-0,220;-0,098;-0,106;;
2023-11-03;;;;;;;;;;;;;;;;;-0,029;
2023-11-06;-0,098;-0,030;-0,017;0,029;-0,112;-0,119;-0,046;-0,049;-0,071;0,035;-0,029;-0,134;-0,033;-0,219;-0,099;-0,107;-0,036;
2023-11-07;-0,099;-0,027;-0,014;0,031;-0,111;-0,117;-0,046;-0,047;-0,065;0,037;-0,029;-0,133;-0,032;-0,221;-0,099;-0,109;-0,034;
2023-11-08;-0,099;-0,024;-0,012;0,032;-0,110;-0,117;-0,046;-0,047;-0,069;0,038;-0,029;-0,132;-0,032;-0,219;-0,097;-0,106;-0,034;
2023-11-09;-0,103;-0,026;-0,015;0,023;-0,105;-0,110;-0,046;-0,048;-0,061;0,033;-0,029;-0,131;-0,033;-0,212;-0,095;-0,103;-0,032;
2023-11-10;-0,106;-0,029;-0,016;0,015;-0,109;-0,115;-0,047;-0,050;-0,067;0,036;-0,029;-0,133;-0,034;-0,215;-0,097;-0,107;-0,030;
2023-11-13;-0,104;-0,028;-0,014;0,019;-0,110;-0,119;-0,047;-0,050;-0,067;0,035;-0,029;-0,134;-0,034;-0,218;-0,097;-0,107;-0,030;
2023-11-14;-0,099;-0,022;-0,014;0,029;-0,097;-0,098;-0,045;-0,044;-0,037;;-0,029;-0,127;-0,031;-0,202;-0,091;-0,098;-0,022;
2023-11-15;-0,104;-0,029;-0,015;0,025;-0,091;-0,090;-0,044;-0,044;-0,036;0,029;-0,028;-0,124;-0,031;-0,203;-0,089;-0,093;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,108;-0,024;-0,014;0,025;-0,089;-0,091;-0,043;-0,041;-0,035;0,031;-0,028;;-0,029;-0,202;-0,087;-0,091;-0,026;
2023-11-20;-0,108;-0,027;-0,017;0,027;-0,086;-0,087;-0,043;-0,040;-0,031;0,026;-0,028;;-0,029;-0,197;-0,086;-0,090;-0,028;
2023-11-21;-0,112;-0,029;-0,018;0,024;-0,088;-0,092;-0,043;-0,039;-0,040;0,026;-0,028;;-0,028;-0,199;-0,087;-0,091;-0,030;
2023-11-22;-0,110;-0,024;-0,012;0,032;-0,085;-0,087;;;-0,032;0,030;-0,028;;-0,028;-0,197;-0,085;-0,088;-0,025;
2023-11-23;-0,110;-0,024;-0,012;0,032;-0,084;-0,087;-0,044;-0,041;-0,028;0,030;-0,028;-0,119;-0,030;-0,192;-0,084;-0,086;-0,026;
2023-11-24;-0,113;-0,024;-0,013;0,033;-0,084;-0,086;-0,043;-0,041;-0,026;0,027;-0,028;-0,117;-0,030;-0,192;-0,083;-0,086;-0,025;
2023-11-27;-0,115;-0,027;-0,014;0,030;-0,083;-0,086;-0,042;-0,037;-0,022;;-0,028;-0,119;-0,028;-0,191;-0,083;-0,085;-0,027;
2023-11-28;-0,113;-0,028;-0,017;0,023;-0,086;-0,091;-0,041;-0,036;-0,028;0,025;-0,028;-0,120;-0,028;-0,192;-0,084;-0,087;-0,030;
2023-11-29;-0,116;-0,029;-0,017;0,029;-0,083;-0,087;-0,040;-0,032;-0,022;0,026;-0,028;;-0,025;-0,188;-0,083;-0,084;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,114;-0,027;-0,012;0,034;-0,082;-0,091;-0,038;-0,030;-0,024;0,036;-0,028;-0,108;-0,025;-0,186;-0,081;-0,082;-0,018;
2023-12-04;-0,116;-0,028;-0,015;0,038;-0,081;-0,090;-0,036;-0,024;-0,018;0,040;-0,028;-0,108;-0,022;-0,186;-0,080;-0,081;-0,022;
2023-12-05;-0,121;-0,030;-0,017;0,034;-0,079;-0,088;-0,036;-0,022;-0,008;0,042;-0,027;-0,109;-0,020;-0,185;-0,078;-0,080;-0,023;
2023-12-06;-0,117;-0,025;-0,014;0,038;-0,073;-0,082;-0,035;-0,021;-0,001;0,043;-0,027;-0,105;-0,020;-0,184;-0,076;-0,076;-0,018;
2023-12-07;-0,120;-0,027;-0,015;0,034;-0,074;-0,083;-0,035;-0,020;0,003;0,044;-0,027;-0,107;-0,019;-0,184;-0,076;-0,076;-0,019;
2023-12-08;-0,121;-0,028;-0,015;0,034;-0,069;-0,077;-0,036;-0,021;-0,001;0,044;-0,027;-0,105;-0,020;-0,181;-0,075;-0,074;-0,018;
2023-12-11;-0,118;-0,024;-0,011;0,034;-0,065;-0,077;-0,036;-0,021;0,003;0,046;-0,027;-0,103;-0,020;-0,180;-0,073;-0,071;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,118;-0,021;-0,009;0,043;-0,067;-0,081;-0,035;-0,017;-0,000;0,042;-0,027;-0,105;-0,017;-0,182;-0,073;-0,072;-0,009;
2023-12-14;-0,114;-0,023;-0,015;0,048;-0,057;-0,063;-0,032;-0,013;0,032;0,037;-0,027;-0,096;-0,016;-0,168;-0,069;-0,067;-0,010;
2023-12-15;-0,115;-0,023;-0,010;0,048;-0,054;-0,060;-0,032;-0,009;0,029;0,043;-0,027;-0,092;-0,014;-0,164;-0,068;-0,064;-0,007;
2023-12-18;-0,114;-0,023;-0,011;0,046;-0,057;-0,063;-0,032;-0,010;0,027;0,040;-0,027;-0,093;-0,013;-0,166;-0,068;-0,065;-0,011;
2023-12-19;-0,115;-0,022;-0,012;0,047;-0,054;-0,059;-0,031;-0,007;0,031;0,039;-0,026;-0,091;-0,012;-0,161;-0,067;-0,063;-0,010;
2023-12-20;-0,118;-0,023;-0,012;0,045;-0,053;-0,057;-0,031;-0,006;0,033;0,034;-0,026;-0,091;-0,011;-0,161;-0,067;-0,062;-0,014;
2023-12-21;-0,116;-0,024;-0,013;0,045;-0,058;-0,064;-0,030;-0,007;0,029;0,032;-0,026;-0,096;-0,011;-0,165;-0,069;-0,066;-0,013;
2023-12-22;-0,121;-0,025;-0,015;0,047;-0,056;-0,058;-0,030;-0,008;0,038;0,031;-0,026;-0,099;-0,011;-0,160;-0,067;-0,063;-0,011;
2023-12-27;-0,122;-0,027;-0,017;0,045;-0,055;-0,058;;;0,037;0,036;-0,026;-0,096;-0,010;-0,158;-0,066;-0,062;-0,013;
2023-12-28;-0,118;-0,027;-0,015;0,049;-0,054;-0,053;-0,030;-0,008;0,042;0,037;-0,026;-0,095;-0,011;-0,157;-0,065;-0,061;-0,013;
2023-12-29;-0,114;-0,025;-0,013;0,050;-0,051;-0,051;-0,030;-0,009;0,044;0,042;-0,026;-0,092;-0,012;-0,155;-0,065;-0,060;-0,011;
2024-01-02;-0,116;-0,026;-0,012;0,057;-0,055;-0,056;-0,031;-0,009;0,038;0,045;-0,026;-0,095;-0,012;-0,158;-0,064;-0,059;-0,010;
2024-01-03;-0,116;-0,026;-0,012;0,052;-0,066;-0,069;-0,031;-0,008;0,030;0,046;-0,026;-0,098;-0,012;-0,165;-0,069;-0,068;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,112;-0,025;-0,014;0,051;-0,068;-0,073;-0,033;-0,015;0,029;0,052;-0,026;-0,095;-0,015;-0,162;-0,069;-0,069;-0,019;
2024-01-08;-0,112;-0,022;-0,010;0,059;-0,064;-0,068;-0,033;-0,016;0,027;0,049;-0,026;-0,094;-0,016;-0,160;-0,068;-0,066;-0,013;
2024-01-09;-0,116;-0,023;-0,010;0,067;-0,065;-0,065;-0,033;-0,016;0,029;0,050;-0,025;-0,095;-0,016;-0,156;-0,069;-0,068;-0,015;
2024-01-10;-0,117;-0,021;-0,008;0,068;-0,066;-0,067;-0,033;-0,017;0,028;0,050;-0,025;-0,095;-0,017;-0,155;-0,068;-0,068;-0,017;
2024-01-11;-0,118;-0,019;-0,006;0,066;-0,064;-0,066;-0,033;-0,016;0,024;0,051;-0,025;-0,092;-0,016;-0,155;-0,066;-0,065;-0,017;
