
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,076;-0,048;-0,047;0,053;-0,075;-0,069;-0,048;-0,041;-0,066;-0,015;-0,037;-0,173;-0,029;-0,177;-0,088;-0,085;-0,015;
2023-05-17;-0,073;-0,045;-0,043;0,055;-0,073;-0,070;;;-0,076;-0,014;-0,037;-0,172;-0,029;-0,182;-0,088;-0,084;-0,010;
2023-05-19;-0,067;-0,032;-0,032;0,065;-0,064;-0,062;-0,050;-0,047;-0,076;-0,013;-0,037;-0,161;-0,032;-0,176;-0,083;-0,076;-0,002;
2023-05-22;-0,065;-0,033;-0,033;0,067;-0,066;-0,065;-0,050;-0,046;-0,072;-0,013;-0,037;-0,162;-0,032;-0,175;-0,085;-0,079;-0,002;
2023-05-23;-0,067;-0,035;-0,034;0,071;-0,068;-0,062;-0,050;-0,048;-0,059;-0,009;-0,037;-0,157;-0,032;-0,170;-0,085;-0,080;-0,005;
2023-05-24;-0,068;-0,040;-0,039;0,062;-0,078;-0,073;-0,051;-0,048;-0,068;-0,006;-0,037;-0,163;-0,032;-0,173;-0,090;-0,088;-0,012;
2023-05-25;-0,066;-0,034;-0,033;0,062;-0,075;-0,073;-0,051;-0,050;-0,074;-0,000;-0,037;-0,156;-0,033;-0,174;-0,090;-0,088;-0,008;
2023-05-26;-0,060;-0,027;-0,027;0,064;-0,072;-0,071;;;;;;-0,155;;;;;;
2023-05-29;;;;;;;-0,051;-0,049;-0,082;0,007;-0,036;;-0,034;-0,176;-0,089;-0,087;;
2023-05-30;-0,058;-0,022;-0,024;0,064;-0,069;-0,071;-0,050;-0,048;-0,084;0,008;-0,036;-0,145;-0,033;-0,176;-0,088;-0,086;-0,000;
2023-05-31;-0,061;-0,025;-0,026;0,063;-0,072;-0,072;-0,048;-0,045;-0,092;0,010;-0,036;-0,147;-0,031;-0,178;-0,090;-0,091;-0,000;
2023-06-01;-0,062;-0,025;-0,027;0,062;-0,074;-0,073;-0,048;-0,043;-0,094;0,011;-0,036;-0,147;-0,031;-0,180;-0,091;-0,093;0,002;
2023-06-02;-0,054;-0,024;-0,023;0,066;-0,066;-0,064;-0,049;-0,045;-0,066;0,008;-0,036;-0,141;-0,031;-0,168;-0,085;-0,083;0,009;
2023-06-05;-0,053;-0,020;-0,020;0,075;-0,063;-0,060;-0,050;-0,047;-0,056;0,014;-0,036;-0,136;-0,033;-0,166;-0,083;-0,083;;
2023-06-07;-0,046;-0,018;-0,020;0,073;-0,060;-0,058;-0,050;-0,048;-0,049;0,014;-0,036;-0,133;-0,033;-0,168;-0,082;-0,081;0,013;
2023-06-08;-0,049;-0,021;-0,024;0,070;-0,064;-0,065;-0,050;-0,048;-0,057;0,010;-0,036;-0,134;-0,033;-0,173;-0,084;-0,083;0,011;
2023-06-09;-0,047;-0,021;-0,022;0,073;-0,063;-0,065;-0,050;-0,047;-0,052;0,009;-0,036;-0,128;-0,033;-0,169;-0,085;-0,083;0,010;
2023-06-12;-0,045;-0,020;-0,020;0,074;-0,061;-0,062;-0,049;-0,045;-0,059;0,010;-0,036;-0,128;-0,032;-0,168;-0,085;-0,084;0,012;
2023-06-13;-0,040;-0,018;-0,019;0,075;-0,056;-0,057;-0,050;-0,046;-0,060;0,013;-0,036;-0,128;-0,032;-0,167;-0,084;-0,082;0,014;
2023-06-14;-0,046;-0,019;-0,021;0,069;-0,059;-0,059;-0,050;-0,049;-0,057;0,012;-0,036;-0,128;-0,034;-0,168;-0,085;-0,083;0,009;
2023-06-15;-0,039;-0,016;-0,020;0,072;-0,061;-0,063;-0,051;-0,050;-0,068;0,012;-0,036;-0,130;-0,035;-0,170;-0,086;-0,084;0,012;
2023-06-16;-0,041;-0,018;-0,019;0,073;-0,060;-0,065;-0,052;-0,051;-0,072;0,012;-0,036;-0,128;-0,036;-0,171;-0,085;-0,082;0,010;
2023-06-19;-0,044;-0,019;-0,020;0,071;-0,065;-0,074;;;-0,079;0,018;-0,036;-0,127;-0,036;-0,176;-0,088;-0,087;0,008;
2023-06-20;-0,046;-0,019;-0,019;0,070;-0,067;-0,077;-0,051;-0,050;-0,087;0,021;-0,035;-0,129;-0,035;-0,182;-0,090;-0,089;0,005;
2023-06-21;-0,048;-0,018;-0,018;0,073;-0,071;-0,081;-0,052;-0,051;-0,094;0,019;-0,035;-0,133;-0,036;-0,184;-0,093;-0,093;0,004;
2023-06-22;-0,054;-0,023;-0,023;0,068;-0,075;-0,082;-0,053;-0,054;-0,094;0,015;-0,035;-0,139;-0,038;-0,186;-0,096;-0,098;0,000;
2023-06-26;-0,056;-0,024;-0,024;0,061;-0,075;-0,083;-0,052;-0,051;-0,095;0,014;-0,035;-0,144;-0,036;-0,187;-0,095;-0,096;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,053;-0,022;-0,021;0,064;-0,070;-0,076;-0,052;-0,050;-0,088;0,022;-0,035;-0,134;-0,035;-0,184;-0,092;-0,090;0,002;
2023-06-29;-0,051;-0,019;-0,016;0,071;-0,065;-0,072;-0,053;-0,052;-0,086;;-0,035;-0,128;-0,036;-0,182;-0,089;-0,085;0,007;
2023-06-30;-0,047;-0,012;-0,012;0,073;-0,061;-0,069;-0,054;-0,053;-0,081;0,027;-0,035;-0,125;-0,036;-0,178;-0,087;-0,081;0,013;
2023-07-03;-0,042;-0,013;-0,012;0,066;-0,067;-0,076;-0,054;-0,052;-0,076;0,030;-0,035;-0,126;-0,036;-0,177;-0,088;-0,084;0,009;
2023-07-04;-0,040;-0,013;-0,010;0,067;-0,067;-0,071;;;-0,056;0,033;-0,035;-0,123;-0,037;-0,170;-0,087;-0,082;;
2023-07-05;;;;;;;;;;;;;;;;;0,006;
2023-07-06;-0,049;-0,017;-0,015;0,064;-0,077;-0,082;-0,055;-0,058;-0,065;0,037;-0,035;-0,131;-0,038;-0,178;-0,092;-0,090;0,002;
2023-07-07;-0,050;-0,017;-0,016;0,064;-0,077;-0,080;-0,054;-0,057;-0,068;0,032;-0,035;-0,130;-0,038;-0,178;-0,093;-0,091;0,002;
2023-07-10;-0,054;-0,022;-0,020;0,062;-0,078;-0,084;-0,055;-0,059;-0,073;0,027;-0,034;-0,133;-0,039;-0,183;-0,093;-0,092;0,004;
2023-07-11;-0,052;-0,025;-0,022;0,061;-0,077;-0,081;-0,055;-0,061;-0,069;0,024;-0,034;-0,136;-0,040;-0,177;-0,093;-0,091;0,007;
2023-07-12;-0,048;-0,022;-0,022;0,056;-0,076;-0,077;-0,054;-0,058;-0,057;0,018;-0,034;-0,133;-0,039;-0,176;-0,091;-0,088;0,008;
2023-07-13;-0,053;-0,026;-0,027;0,050;-0,075;-0,079;-0,052;-0,052;-0,058;0,008;-0,034;-0,136;-0,035;-0,175;-0,091;-0,086;-0,002;
2023-07-14;-0,057;-0,029;-0,029;0,048;-0,080;-0,086;-0,052;-0,054;-0,066;0,011;-0,034;-0,131;-0,036;-0,175;-0,093;-0,090;-0,005;
2023-07-17;-0,058;-0,032;-0,029;0,049;-0,083;-0,092;-0,052;-0,053;-0,070;0,014;-0,034;-0,134;-0,036;-0,179;-0,094;-0,092;-0,005;
2023-07-18;-0,063;-0,033;-0,030;0,049;-0,081;-0,091;-0,050;-0,048;-0,064;0,014;-0,034;-0,132;-0,033;-0,173;-0,091;-0,088;-0,003;
2023-07-19;-0,062;-0,029;-0,027;0,055;-0,081;-0,083;-0,050;-0,048;-0,044;0,016;-0,034;-0,127;-0,032;-0,168;-0,091;-0,087;-0,003;
2023-07-20;-0,065;-0,031;-0,029;0,053;-0,082;-0,084;-0,050;-0,050;-0,044;0,020;-0,034;-0,127;-0,033;-0,167;-0,091;-0,091;0,001;
2023-07-21;-0,060;-0,029;-0,027;0,057;-0,084;-0,090;-0,050;-0,050;-0,044;0,021;-0,034;-0,124;-0,033;-0,167;-0,090;-0,090;0,006;
2023-07-24;-0,062;-0,026;-0,025;0,057;-0,082;-0,088;-0,049;-0,048;-0,037;0,022;-0,034;-0,126;-0,032;-0,163;-0,089;-0,088;0,008;
2023-07-25;-0,055;-0,027;-0,024;0,056;-0,078;-0,085;-0,050;-0,048;-0,041;0,024;-0,034;-0,125;-0,033;-0,161;-0,087;-0,085;0,007;
2023-07-26;-0,058;-0,030;-0,028;0,051;-0,083;-0,088;-0,051;-0,049;-0,037;0,024;-0,034;-0,123;-0,034;-0,161;-0,088;-0,087;0,003;
2023-07-27;-0,057;-0,027;-0,020;0,058;-0,077;-0,084;-0,050;-0,048;-0,033;0,023;-0,034;-0,122;-0,032;-0,155;-0,084;-0,080;0,006;
2023-07-28;-0,041;-0,020;-0,021;0,062;-0,078;-0,086;-0,050;-0,049;-0,037;0,022;-0,034;-0,122;-0,033;-0,156;-0,086;-0,081;0,009;
2023-07-31;-0,044;-0,021;-0,020;0,062;-0,079;-0,086;-0,050;-0,049;-0,035;0,024;-0,033;-0,122;-0,034;-0,154;-0,086;-0,082;0,010;
2023-08-01;-0,044;-0,021;-0,018;0,063;-0,080;-0,088;-0,050;-0,050;-0,041;0,026;-0,033;-0,121;-0,034;-0,157;-0,086;-0,083;0,008;
2023-08-02;-0,050;-0,024;-0,019;0,062;-0,082;-0,091;-0,050;-0,051;-0,047;0,024;-0,033;-0,124;-0,034;-0,159;-0,089;-0,087;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,048;-0,022;-0,021;0,057;-0,088;-0,092;-0,050;-0,054;-0,042;0,019;-0,033;-0,123;-0,036;-0,164;-0,092;-0,093;0,003;
2023-08-07;-0,054;-0,026;-0,023;0,052;-0,088;-0,094;-0,051;-0,056;-0,047;0,021;-0,033;-0,121;-0,037;-0,167;-0,092;-0,092;0,001;
2023-08-08;-0,060;-0,023;-0,017;0,061;-0,088;-0,093;-0,049;-0,053;-0,050;0,024;-0,033;-0,119;-0,035;-0,169;-0,093;-0,093;0,001;
2023-08-09;-0,055;-0,020;-0,016;0,062;-0,086;-0,092;-0,050;-0,053;-0,045;0,024;-0,033;-0,119;-0,036;-0,165;-0,090;-0,090;0,001;
2023-08-10;-0,055;-0,019;-0,016;0,062;-0,083;-0,089;-0,050;-0,054;-0,031;0,018;-0,033;-0,120;-0,036;-0,161;-0,088;-0,087;0,000;
2023-08-11;-0,061;-0,024;-0,019;0,062;-0,086;-0,093;-0,051;-0,057;-0,035;0,025;-0,033;-0,117;-0,038;-0,166;-0,090;-0,091;0,001;
2023-08-14;-0,061;-0,021;-0,014;0,069;-0,087;-0,096;-0,051;-0,058;-0,036;0,025;-0,033;-0,117;-0,038;-0,169;-0,090;-0,091;;
2023-08-15;;;;;;;-0,052;-0,059;-0,041;;-0,033;-0,119;-0,040;-0,173;-0,092;-0,093;;
2023-08-16;-0,066;-0,023;-0,018;0,067;-0,091;-0,102;-0,051;-0,058;-0,043;0,026;-0,033;-0,119;-0,039;-0,178;-0,092;-0,093;-0,001;
2023-08-17;-0,062;-0,021;-0,018;0,062;-0,098;-0,113;-0,052;-0,060;-0,052;0,027;-0,032;-0,121;-0,039;-0,183;-0,095;-0,097;-0,006;
2023-08-18;-0,066;-0,024;-0,020;0,059;-0,103;-0,119;-0,051;-0,059;-0,064;0,029;-0,032;-0,123;-0,039;-0,191;-0,098;-0,101;-0,006;
2023-08-21;-0,067;-0,022;-0,017;0,060;-0,104;-0,121;-0,052;-0,062;-0,071;0,031;-0,032;-0,123;-0,041;-0,193;-0,098;-0,100;-0,006;
2023-08-22;-0,070;-0,023;-0,016;0,061;-0,103;-0,120;-0,052;-0,062;-0,069;0,033;-0,032;-0,123;-0,041;-0,194;-0,097;-0,100;-0,005;
2023-08-23;-0,062;-0,016;-0,012;0,064;-0,102;-0,119;-0,050;-0,057;-0,060;0,037;-0,032;-0,124;-0,038;-0,193;-0,096;-0,098;-0,002;
2023-08-24;-0,059;-0,014;-0,009;0,064;-0,101;-0,119;-0,050;-0,056;-0,056;0,037;-0,032;-0,118;-0,038;-0,196;-0,095;-0,098;-0,005;
2023-08-25;-0,061;-0,018;-0,013;0,060;-0,101;-0,117;-0,051;-0,057;-0,059;0,038;-0,032;-0,121;-0,039;-0,196;-0,096;-0,098;;
2023-08-28;;;;;;;-0,051;-0,058;;;;;;;;;0,004;
2023-08-29;-0,056;-0,015;-0,010;0,064;-0,096;-0,114;;;-0,059;0,037;-0,032;-0,117;-0,038;-0,189;-0,093;-0,093;0,006;
2023-08-30;-0,057;-0,012;-0,011;0,065;-0,094;-0,110;-0,050;-0,055;-0,051;0,032;-0,032;-0,116;-0,038;-0,186;-0,092;-0,092;0,003;
2023-08-31;-0,061;-0,014;-0,007;0,069;-0,092;-0,104;-0,049;-0,052;-0,046;0,036;-0,032;-0,111;-0,036;-0,184;-0,090;-0,090;0,005;
2023-09-01;-0,055;-0,010;-0,005;0,068;-0,091;-0,102;-0,048;-0,053;-0,045;0,043;-0,032;-0,107;-0,036;-0,181;-0,091;-0,090;0,006;
2023-09-04;-0,046;-0,006;-0,001;0,072;-0,087;-0,096;-0,049;-0,054;-0,043;0,044;-0,031;-0,107;-0,037;-0,177;-0,089;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,049;-0,006;-0,002;0,068;-0,089;-0,100;-0,050;-0,056;-0,046;0,048;-0,031;-0,105;-0,038;-0,178;-0,088;-0,088;0,005;
2023-09-07;-0,055;-0,009;-0,003;0,067;-0,094;-0,109;-0,050;-0,057;-0,051;0,050;-0,031;-0,107;-0,039;-0,184;-0,091;-0,092;0,002;
2023-09-08;-0,055;-0,008;-0,004;0,065;-0,096;-0,109;-0,050;-0,056;-0,055;0,049;-0,031;-0,106;-0,038;-0,183;-0,092;-0,094;-0,002;
2023-09-11;-0,057;-0,008;-0,004;0,063;-0,096;-0,109;-0,050;-0,056;-0,049;0,052;-0,031;-0,101;-0,038;-0,181;-0,091;-0,093;-0,004;
2023-09-12;-0,057;-0,008;-0,003;0,065;-0,096;-0,114;-0,050;-0,057;-0,058;0,051;-0,031;-0,100;-0,038;-0,184;-0,092;-0,093;-0,006;
2023-09-13;-0,057;-0,009;-0,005;0,065;-0,100;-0,118;-0,050;-0,057;-0,059;0,052;-0,031;-0,099;-0,039;-0,190;-0,093;-0,095;-0,008;
2023-09-14;-0,054;-0,008;-0,001;0,065;-0,096;-0,113;-0,049;-0,055;-0,044;0,055;-0,031;-0,097;-0,037;-0,183;-0,090;-0,092;-0,001;
2023-09-15;-0,052;-0,005;-0,001;0,063;-0,093;-0,112;-0,049;-0,056;-0,047;0,055;-0,031;-0,094;-0,038;-0,182;-0,089;-0,088;-0,003;
2023-09-18;-0,056;-0,009;-0,005;0,058;-0,096;-0,116;-0,050;-0,058;-0,061;0,056;-0,031;-0,094;-0,039;-0,189;-0,089;-0,091;-0,003;
2023-09-19;-0,060;-0,013;-0,009;0,054;-0,098;-0,119;-0,050;-0,058;-0,060;0,052;-0,031;-0,096;-0,039;-0,191;-0,090;-0,092;-0,009;
2023-09-20;-0,060;-0,011;-0,007;0,056;-0,093;-0,114;-0,050;-0,057;-0,057;0,047;-0,031;-0,097;-0,038;-0,188;-0,088;-0,087;-0,007;
2023-09-21;-0,072;-0,021;-0,016;0,048;-0,095;-0,112;-0,050;-0,058;-0,053;0,050;-0,030;-0,100;-0,039;-0,187;-0,088;-0,088;-0,016;
2023-09-22;-0,063;-0,021;-0,017;0,046;-0,100;-0,118;-0,050;-0,059;-0,063;0,046;-0,030;-0,105;-0,039;-0,189;-0,091;-0,093;-0,016;
2023-09-25;-0,070;-0,026;-0,020;0,042;-0,104;-0,124;-0,051;-0,061;-0,067;0,043;-0,030;-0,109;-0,040;-0,198;-0,093;-0,096;;
2023-09-26;;;;;;;;;;;;;;;;;-0,024;
2023-09-27;-0,075;-0,034;-0,026;0,043;-0,108;-0,131;-0,050;-0,060;-0,086;0,043;-0,030;-0,115;-0,039;-0,208;-0,097;-0,100;-0,023;
2023-09-28;-0,076;-0,034;-0,028;0,042;-0,109;-0,129;-0,052;-0,066;-0,086;0,037;-0,030;-0,117;-0,042;-0,208;-0,098;-0,102;-0,023;
2023-09-29;-0,077;-0,037;-0,029;0,037;-0,101;-0,118;-0,050;-0,060;-0,076;0,037;-0,030;-0,116;-0,039;-0,199;-0,093;-0,095;-0,028;
2023-10-02;-0,077;-0,038;-0,028;0,034;-0,104;-0,119;-0,050;-0,063;-0,078;;-0,030;-0,122;-0,040;-0,203;-0,095;-0,097;-0,028;
2023-10-03;-0,074;-0,034;-0,026;0,034;-0,107;-0,125;-0,050;-0,064;-0,090;0,042;-0,030;-0,123;-0,041;-0,210;-0,097;-0,100;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,073;-0,031;-0,023;0,031;-0,102;-0,119;-0,049;-0,058;-0,078;0,037;-0,030;-0,125;-0,039;-0,201;-0,093;-0,091;-0,021;
2023-10-11;-0,073;-0,029;-0,021;0,031;-0,099;-0,118;-0,048;-0,055;-0,073;0,040;-0,030;-0,121;-0,037;-0,199;-0,091;-0,089;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,069;-0,024;-0,014;0,023;-0,101;-0,126;-0,049;-0,056;-0,080;0,044;-0,030;-0,125;-0,037;-0,204;-0,091;-0,088;-0,029;
2023-10-16;-0,072;-0,026;-0,017;0,024;-0,103;-0,128;-0,049;-0,058;-0,081;0,041;-0,029;-0,129;-0,038;-0,204;-0,091;-0,089;-0,026;
2023-10-17;-0,076;-0,030;-0,020;0,027;-0,110;-0,138;-0,050;-0,061;-0,094;0,043;-0,029;-0,130;-0,040;-0,212;-0,096;-0,096;-0,029;
2023-10-18;-0,077;-0,030;-0,020;0,028;-0,113;-0,140;-0,050;-0,061;-0,096;0,042;-0,029;-0,130;-0,040;-0,212;-0,097;-0,098;-0,038;
2023-10-19;-0,076;-0,029;-0,022;0,024;-0,118;-0,145;-0,051;-0,062;-0,108;0,041;-0,029;-0,136;-0,040;-0,220;-0,100;-0,101;-0,038;
2023-10-20;-0,079;-0,035;-0,027;0,019;-0,123;-0,149;-0,050;-0,062;-0,104;0,040;-0,029;-0,145;-0,040;-0,222;-0,103;-0,107;-0,046;
2023-10-23;-0,085;-0,039;-0,031;0,018;-0,131;-0,158;-0,050;-0,062;-0,114;0,037;-0,029;-0,145;-0,041;-0,231;-0,106;-0,113;-0,048;
2023-10-24;-0,082;-0,038;-0,028;0,020;-0,126;-0,150;-0,049;-0,060;-0,109;;-0,029;-0,139;-0,039;-0,225;-0,106;-0,112;-0,048;
2023-10-25;-0,077;-0,034;-0,026;0,016;-0,129;-0,158;-0,050;-0,062;-0,124;0,037;-0,029;-0,142;-0,040;-0,233;-0,107;-0,114;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,078;-0,038;-0,031;0,007;-0,126;-0,154;-0,048;-0,059;-0,113;0,035;-0,029;-0,144;-0,039;-0,232;-0,105;-0,113;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,081;-0,035;-0,027;0,006;-0,117;-0,139;-0,047;-0,055;-0,096;0,034;-0,029;-0,143;-0,037;-0,221;-0,101;-0,106;;
2023-11-01;;;;;;;-0,046;-0,054;-0,097;0,035;-0,029;-0,135;-0,037;-0,223;-0,102;-0,108;;
2023-11-02;-0,070;-0,020;-0,014;0,014;-0,104;-0,122;-0,045;-0,052;-0,070;0,036;-0,028;-0,127;-0,035;-0,210;-0,096;-0,098;;
2023-11-03;;;;;;;;;;;;;;;;;-0,029;
2023-11-06;-0,066;-0,025;-0,017;0,015;-0,104;-0,121;-0,045;-0,050;-0,066;0,031;-0,028;-0,129;-0,034;-0,209;-0,097;-0,099;-0,036;
2023-11-07;-0,067;-0,023;-0,014;0,017;-0,102;-0,119;-0,045;-0,048;-0,061;0,033;-0,028;-0,128;-0,033;-0,211;-0,097;-0,101;-0,034;
2023-11-08;-0,066;-0,019;-0,012;0,017;-0,101;-0,119;-0,045;-0,049;-0,064;0,034;-0,028;-0,127;-0,034;-0,209;-0,095;-0,099;-0,034;
2023-11-09;-0,070;-0,022;-0,015;0,009;-0,096;-0,112;-0,045;-0,049;-0,056;0,029;-0,028;-0,126;-0,034;-0,201;-0,093;-0,095;-0,032;
2023-11-10;-0,074;-0,025;-0,016;0,001;-0,101;-0,117;-0,046;-0,052;-0,062;0,033;-0,028;-0,128;-0,035;-0,205;-0,095;-0,100;-0,030;
2023-11-13;-0,072;-0,024;-0,014;0,004;-0,101;-0,120;-0,046;-0,052;-0,062;0,032;-0,028;-0,129;-0,035;-0,207;-0,095;-0,100;-0,030;
2023-11-14;-0,066;-0,017;-0,014;0,015;-0,088;-0,099;-0,044;-0,046;-0,032;;-0,028;-0,122;-0,032;-0,192;-0,089;-0,091;-0,022;
2023-11-15;-0,072;-0,024;-0,015;0,010;-0,082;-0,092;-0,044;-0,046;-0,031;0,025;-0,028;-0,119;-0,032;-0,193;-0,086;-0,086;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,076;-0,020;-0,014;0,011;-0,081;-0,093;-0,042;-0,042;-0,030;0,027;-0,028;;-0,030;-0,191;-0,085;-0,083;-0,026;
2023-11-20;-0,075;-0,023;-0,017;0,013;-0,077;-0,089;-0,043;-0,041;-0,026;0,022;-0,027;;-0,030;-0,187;-0,084;-0,082;-0,028;
2023-11-21;-0,080;-0,025;-0,018;0,010;-0,079;-0,094;-0,042;-0,040;-0,036;0,022;-0,027;;-0,029;-0,188;-0,085;-0,084;-0,030;
2023-11-22;-0,077;-0,019;-0,012;0,017;-0,076;-0,089;;;-0,028;0,026;-0,027;;-0,029;-0,186;-0,083;-0,081;-0,025;
2023-11-23;-0,078;-0,020;-0,012;0,018;-0,075;-0,089;-0,043;-0,042;-0,023;0,026;-0,027;-0,114;-0,031;-0,181;-0,081;-0,078;-0,026;
2023-11-24;-0,081;-0,020;-0,013;0,018;-0,075;-0,088;-0,043;-0,042;-0,021;0,023;-0,027;-0,112;-0,031;-0,181;-0,081;-0,078;-0,025;
2023-11-27;-0,082;-0,022;-0,014;0,016;-0,074;-0,088;-0,041;-0,039;-0,017;;-0,027;-0,114;-0,029;-0,180;-0,081;-0,077;-0,027;
2023-11-28;-0,081;-0,023;-0,017;0,009;-0,078;-0,093;-0,041;-0,038;-0,023;0,021;-0,027;-0,115;-0,029;-0,181;-0,082;-0,080;-0,030;
2023-11-29;-0,084;-0,024;-0,016;0,015;-0,075;-0,089;-0,039;-0,033;-0,017;0,022;-0,027;;-0,026;-0,177;-0,080;-0,076;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,082;-0,022;-0,012;0,020;-0,073;-0,092;-0,037;-0,031;-0,020;0,032;-0,027;-0,103;-0,026;-0,176;-0,078;-0,075;-0,018;
2023-12-04;-0,084;-0,023;-0,015;0,024;-0,073;-0,092;-0,036;-0,026;-0,013;0,037;-0,027;-0,103;-0,024;-0,175;-0,077;-0,073;-0,022;
2023-12-05;-0,088;-0,025;-0,017;0,020;-0,070;-0,090;-0,035;-0,023;-0,003;0,038;-0,027;-0,104;-0,021;-0,174;-0,076;-0,072;-0,023;
2023-12-06;-0,084;-0,020;-0,014;0,024;-0,064;-0,084;-0,035;-0,023;0,004;0,039;-0,026;-0,101;-0,021;-0,173;-0,074;-0,068;-0,018;
2023-12-07;-0,087;-0,023;-0,015;0,020;-0,065;-0,084;-0,034;-0,021;0,008;0,040;-0,026;-0,103;-0,020;-0,174;-0,074;-0,068;-0,019;
2023-12-08;-0,088;-0,023;-0,014;0,020;-0,060;-0,079;-0,035;-0,023;0,004;0,040;-0,026;-0,100;-0,021;-0,170;-0,072;-0,066;-0,018;
2023-12-11;-0,086;-0,019;-0,011;0,020;-0,056;-0,079;-0,035;-0,023;0,008;0,042;-0,026;-0,098;-0,021;-0,169;-0,071;-0,063;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,086;-0,016;-0,009;0,029;-0,058;-0,083;-0,034;-0,019;0,004;0,038;-0,026;-0,100;-0,019;-0,171;-0,071;-0,065;-0,009;
2023-12-14;-0,081;-0,018;-0,015;0,034;-0,048;-0,065;-0,032;-0,015;0,037;0,033;-0,026;-0,091;-0,017;-0,157;-0,067;-0,059;-0,010;
2023-12-15;-0,083;-0,018;-0,010;0,034;-0,045;-0,061;-0,031;-0,011;0,033;0,039;-0,026;-0,088;-0,015;-0,153;-0,066;-0,056;-0,007;
2023-12-18;-0,082;-0,018;-0,011;0,032;-0,048;-0,065;-0,031;-0,011;0,032;0,036;-0,026;-0,088;-0,014;-0,156;-0,066;-0,057;-0,011;
2023-12-19;-0,083;-0,018;-0,012;0,033;-0,045;-0,061;-0,030;-0,009;0,036;0,036;-0,026;-0,086;-0,013;-0,150;-0,065;-0,055;-0,010;
2023-12-20;-0,085;-0,018;-0,012;0,031;-0,045;-0,059;-0,030;-0,007;0,038;0,030;-0,026;-0,086;-0,012;-0,151;-0,065;-0,055;-0,014;
2023-12-21;-0,084;-0,019;-0,013;0,030;-0,050;-0,066;-0,030;-0,009;0,034;0,028;-0,025;-0,091;-0,012;-0,155;-0,067;-0,058;-0,013;
2023-12-22;-0,089;-0,021;-0,015;0,033;-0,047;-0,060;-0,029;-0,009;0,043;0,027;-0,025;-0,094;-0,013;-0,149;-0,065;-0,055;-0,011;
2023-12-27;-0,089;-0,022;-0,017;0,030;-0,046;-0,060;;;0,041;0,032;-0,025;-0,091;-0,011;-0,147;-0,064;-0,054;-0,013;
2023-12-28;-0,085;-0,023;-0,015;0,035;-0,045;-0,055;-0,029;-0,009;0,046;0,033;-0,025;-0,090;-0,012;-0,146;-0,063;-0,053;-0,013;
2023-12-29;-0,082;-0,020;-0,013;0,036;-0,043;-0,053;-0,029;-0,010;0,048;0,038;-0,025;-0,087;-0,013;-0,145;-0,062;-0,052;-0,010;
2024-01-02;-0,084;-0,021;-0,012;0,043;-0,047;-0,058;-0,030;-0,011;0,043;0,041;-0,025;-0,090;-0,013;-0,147;-0,062;-0,052;-0,010;
2024-01-03;-0,084;-0,021;-0,012;0,038;-0,057;-0,071;-0,030;-0,010;0,035;0,042;-0,025;-0,093;-0,013;-0,155;-0,067;-0,060;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,079;-0,020;-0,014;0,037;-0,060;-0,075;-0,032;-0,016;0,034;0,048;-0,025;-0,090;-0,016;-0,152;-0,067;-0,061;-0,019;
2024-01-08;-0,080;-0,017;-0,010;0,045;-0,055;-0,070;-0,032;-0,017;0,032;0,045;-0,025;-0,089;-0,017;-0,149;-0,066;-0,058;-0,013;
2024-01-09;-0,084;-0,018;-0,010;0,052;-0,057;-0,066;-0,032;-0,018;0,034;0,047;-0,025;-0,090;-0,017;-0,145;-0,067;-0,061;-0,015;
2024-01-10;-0,085;-0,016;-0,008;0,054;-0,057;-0,069;-0,033;-0,019;0,033;0,047;-0,025;-0,090;-0,018;-0,144;-0,066;-0,060;-0,017;
2024-01-11;-0,085;-0,015;-0,006;0,052;-0,055;-0,068;-0,032;-0,018;0,029;0,047;-0,025;-0,087;-0,017;-0,145;-0,064;-0,058;-0,017;
