
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,056;-0,050;-0,047;0,048;-0,086;-0,087;-0,040;-0,034;-0,087;-0,028;-0,033;-0,148;-0,027;-0,173;-0,088;-0,091;-0,019;
2023-05-17;-0,053;-0,046;-0,043;0,051;-0,083;-0,088;;;-0,096;-0,027;-0,033;-0,147;-0,027;-0,178;-0,088;-0,091;-0,014;
2023-05-19;-0,046;-0,033;-0,032;0,060;-0,074;-0,080;-0,043;-0,040;-0,096;-0,026;-0,033;-0,136;-0,030;-0,173;-0,084;-0,083;-0,006;
2023-05-22;-0,044;-0,035;-0,032;0,063;-0,077;-0,083;-0,043;-0,039;-0,092;-0,026;-0,033;-0,137;-0,029;-0,172;-0,085;-0,085;-0,006;
2023-05-23;-0,046;-0,037;-0,034;0,067;-0,078;-0,080;-0,043;-0,041;-0,079;-0,021;-0,033;-0,131;-0,030;-0,166;-0,086;-0,087;-0,009;
2023-05-24;-0,047;-0,042;-0,039;0,057;-0,088;-0,091;-0,043;-0,041;-0,088;-0,019;-0,033;-0,138;-0,029;-0,170;-0,090;-0,094;-0,016;
2023-05-25;-0,045;-0,036;-0,033;0,057;-0,085;-0,091;-0,044;-0,043;-0,094;-0,013;-0,033;-0,130;-0,031;-0,171;-0,090;-0,094;-0,012;
2023-05-26;-0,039;-0,029;-0,027;0,060;-0,082;-0,089;;;;;;-0,129;;;;;;
2023-05-29;;;;;;;-0,044;-0,042;-0,103;-0,006;-0,033;;-0,031;-0,173;-0,089;-0,094;;
2023-05-30;-0,037;-0,024;-0,024;0,060;-0,080;-0,089;-0,042;-0,041;-0,105;-0,005;-0,033;-0,119;-0,030;-0,173;-0,088;-0,093;-0,004;
2023-05-31;-0,040;-0,027;-0,026;0,058;-0,082;-0,090;-0,041;-0,038;-0,112;-0,003;-0,033;-0,121;-0,028;-0,174;-0,091;-0,098;-0,004;
2023-06-01;-0,041;-0,027;-0,027;0,058;-0,084;-0,091;-0,041;-0,036;-0,114;-0,002;-0,033;-0,121;-0,028;-0,177;-0,091;-0,100;-0,002;
2023-06-02;-0,033;-0,025;-0,023;0,062;-0,076;-0,082;-0,042;-0,038;-0,087;-0,005;-0,033;-0,116;-0,029;-0,165;-0,085;-0,090;0,005;
2023-06-05;-0,032;-0,022;-0,019;0,071;-0,073;-0,078;-0,043;-0,040;-0,076;0,001;-0,033;-0,111;-0,030;-0,163;-0,084;-0,090;;
2023-06-07;-0,025;-0,020;-0,020;0,069;-0,071;-0,076;-0,043;-0,041;-0,069;0,001;-0,032;-0,107;-0,031;-0,165;-0,082;-0,088;0,009;
2023-06-08;-0,028;-0,023;-0,024;0,065;-0,074;-0,083;-0,043;-0,041;-0,077;-0,003;-0,032;-0,108;-0,031;-0,170;-0,085;-0,090;0,007;
2023-06-09;-0,026;-0,023;-0,021;0,069;-0,073;-0,083;-0,042;-0,040;-0,072;-0,004;-0,032;-0,103;-0,030;-0,166;-0,085;-0,090;0,006;
2023-06-12;-0,024;-0,021;-0,020;0,070;-0,071;-0,080;-0,042;-0,038;-0,079;-0,002;-0,032;-0,103;-0,029;-0,165;-0,086;-0,091;0,008;
2023-06-13;-0,019;-0,020;-0,018;0,070;-0,066;-0,075;-0,042;-0,039;-0,081;0,000;-0,032;-0,103;-0,029;-0,163;-0,085;-0,089;0,010;
2023-06-14;-0,025;-0,020;-0,021;0,064;-0,069;-0,077;-0,043;-0,042;-0,078;-0,000;-0,032;-0,103;-0,031;-0,165;-0,085;-0,090;0,005;
2023-06-15;-0,018;-0,018;-0,019;0,068;-0,071;-0,081;-0,044;-0,043;-0,088;-0,001;-0,032;-0,104;-0,032;-0,167;-0,086;-0,091;0,008;
2023-06-16;-0,020;-0,020;-0,019;0,068;-0,070;-0,083;-0,045;-0,044;-0,092;-0,001;-0,032;-0,103;-0,033;-0,168;-0,085;-0,088;0,006;
2023-06-19;-0,023;-0,021;-0,020;0,066;-0,075;-0,092;;;-0,099;0,005;-0,032;-0,102;-0,033;-0,173;-0,089;-0,094;0,004;
2023-06-20;-0,025;-0,021;-0,019;0,066;-0,077;-0,095;-0,044;-0,043;-0,107;0,008;-0,032;-0,104;-0,033;-0,178;-0,090;-0,095;0,001;
2023-06-21;-0,027;-0,020;-0,018;0,069;-0,081;-0,099;-0,045;-0,045;-0,115;0,007;-0,032;-0,108;-0,033;-0,180;-0,094;-0,100;-0,000;
2023-06-22;-0,033;-0,025;-0,022;0,064;-0,085;-0,100;-0,046;-0,047;-0,114;0,002;-0,032;-0,114;-0,035;-0,182;-0,096;-0,104;-0,004;
2023-06-26;-0,035;-0,025;-0,024;0,057;-0,085;-0,101;-0,044;-0,044;-0,115;0,002;-0,032;-0,119;-0,033;-0,183;-0,096;-0,103;;
2023-06-27;;;;;;;;;;;;;;;;;-0,008;
2023-06-28;-0,032;-0,024;-0,021;0,060;-0,080;-0,094;-0,045;-0,043;-0,108;0,010;-0,031;-0,108;-0,033;-0,181;-0,092;-0,096;-0,002;
2023-06-29;-0,030;-0,021;-0,016;0,066;-0,075;-0,090;-0,046;-0,045;-0,106;;-0,031;-0,102;-0,033;-0,179;-0,090;-0,092;0,003;
2023-06-30;-0,027;-0,013;-0,012;0,069;-0,071;-0,087;-0,046;-0,046;-0,102;0,014;-0,031;-0,100;-0,034;-0,175;-0,087;-0,088;0,009;
2023-07-03;-0,021;-0,014;-0,011;0,061;-0,077;-0,094;-0,046;-0,045;-0,097;0,017;-0,031;-0,101;-0,034;-0,174;-0,088;-0,090;0,005;
2023-07-04;-0,019;-0,014;-0,010;0,063;-0,077;-0,089;;;-0,077;0,020;-0,031;-0,098;-0,034;-0,166;-0,087;-0,089;;
2023-07-05;;;;;;;;;;;;;;;;;0,002;
2023-07-06;-0,029;-0,019;-0,015;0,059;-0,087;-0,100;-0,047;-0,051;-0,085;0,024;-0,031;-0,105;-0,035;-0,174;-0,092;-0,097;-0,002;
2023-07-07;-0,029;-0,019;-0,016;0,060;-0,087;-0,098;-0,047;-0,050;-0,088;0,019;-0,031;-0,105;-0,035;-0,174;-0,093;-0,098;-0,002;
2023-07-10;-0,033;-0,024;-0,020;0,058;-0,089;-0,102;-0,048;-0,052;-0,093;0,014;-0,031;-0,108;-0,036;-0,179;-0,094;-0,099;-0,000;
2023-07-11;-0,031;-0,027;-0,022;0,057;-0,088;-0,099;-0,048;-0,054;-0,089;0,012;-0,031;-0,111;-0,037;-0,173;-0,094;-0,098;0,003;
2023-07-12;-0,027;-0,023;-0,022;0,052;-0,086;-0,095;-0,047;-0,052;-0,077;0,005;-0,031;-0,108;-0,036;-0,173;-0,092;-0,094;0,004;
2023-07-13;-0,033;-0,028;-0,026;0,045;-0,085;-0,097;-0,044;-0,046;-0,078;-0,005;-0,031;-0,110;-0,032;-0,172;-0,091;-0,093;-0,006;
2023-07-14;-0,036;-0,031;-0,029;0,044;-0,090;-0,104;-0,045;-0,047;-0,086;-0,002;-0,031;-0,105;-0,033;-0,172;-0,094;-0,097;-0,009;
2023-07-17;-0,037;-0,033;-0,029;0,045;-0,093;-0,110;-0,045;-0,046;-0,090;0,002;-0,030;-0,109;-0,033;-0,175;-0,095;-0,099;-0,010;
2023-07-18;-0,042;-0,035;-0,030;0,044;-0,091;-0,109;-0,043;-0,041;-0,084;0,002;-0,030;-0,107;-0,030;-0,170;-0,092;-0,094;-0,008;
2023-07-19;-0,041;-0,031;-0,027;0,050;-0,091;-0,101;-0,042;-0,041;-0,064;0,003;-0,030;-0,102;-0,029;-0,165;-0,091;-0,094;-0,007;
2023-07-20;-0,044;-0,033;-0,029;0,049;-0,092;-0,102;-0,043;-0,043;-0,064;0,008;-0,030;-0,101;-0,031;-0,164;-0,092;-0,097;-0,003;
2023-07-21;-0,039;-0,030;-0,027;0,053;-0,094;-0,108;-0,043;-0,043;-0,064;0,008;-0,030;-0,099;-0,031;-0,164;-0,091;-0,097;0,002;
2023-07-24;-0,042;-0,028;-0,025;0,053;-0,092;-0,106;-0,042;-0,041;-0,058;0,010;-0,030;-0,101;-0,030;-0,160;-0,090;-0,095;0,004;
2023-07-25;-0,034;-0,029;-0,023;0,051;-0,088;-0,103;-0,042;-0,041;-0,061;0,011;-0,030;-0,100;-0,030;-0,157;-0,088;-0,092;0,003;
2023-07-26;-0,037;-0,031;-0,028;0,047;-0,093;-0,106;-0,043;-0,043;-0,057;0,011;-0,030;-0,098;-0,031;-0,158;-0,088;-0,094;-0,001;
2023-07-27;-0,037;-0,029;-0,020;0,054;-0,087;-0,102;-0,042;-0,042;-0,054;0,010;-0,030;-0,097;-0,030;-0,152;-0,085;-0,087;0,002;
2023-07-28;-0,020;-0,022;-0,020;0,057;-0,088;-0,104;-0,042;-0,042;-0,057;0,009;-0,030;-0,096;-0,031;-0,152;-0,086;-0,088;0,005;
2023-07-31;-0,023;-0,023;-0,020;0,057;-0,089;-0,104;-0,042;-0,042;-0,055;0,011;-0,030;-0,097;-0,031;-0,151;-0,086;-0,089;0,006;
2023-08-01;-0,023;-0,022;-0,017;0,059;-0,090;-0,106;-0,042;-0,044;-0,062;0,014;-0,030;-0,095;-0,032;-0,154;-0,087;-0,089;0,004;
2023-08-02;-0,029;-0,025;-0,019;0,058;-0,092;-0,109;-0,042;-0,044;-0,067;0,012;-0,030;-0,099;-0,032;-0,156;-0,089;-0,094;;
2023-08-03;;;;;;;;;;;;;;;;;0,001;
2023-08-04;-0,027;-0,024;-0,021;0,052;-0,098;-0,110;-0,043;-0,047;-0,062;0,006;-0,030;-0,098;-0,034;-0,160;-0,093;-0,100;-0,001;
2023-08-07;-0,033;-0,028;-0,023;0,048;-0,098;-0,112;-0,043;-0,049;-0,067;0,008;-0,029;-0,095;-0,035;-0,164;-0,092;-0,099;-0,003;
2023-08-08;-0,039;-0,025;-0,017;0,057;-0,099;-0,111;-0,042;-0,046;-0,071;0,011;-0,029;-0,094;-0,033;-0,166;-0,093;-0,100;-0,003;
2023-08-09;-0,034;-0,022;-0,016;0,058;-0,096;-0,110;-0,042;-0,046;-0,065;0,011;-0,029;-0,093;-0,033;-0,162;-0,090;-0,097;-0,003;
2023-08-10;-0,034;-0,021;-0,016;0,058;-0,094;-0,107;-0,042;-0,047;-0,051;0,006;-0,029;-0,094;-0,034;-0,157;-0,088;-0,094;-0,004;
2023-08-11;-0,040;-0,026;-0,019;0,057;-0,096;-0,111;-0,043;-0,050;-0,056;0,012;-0,029;-0,091;-0,035;-0,162;-0,091;-0,098;-0,003;
2023-08-14;-0,040;-0,022;-0,013;0,065;-0,097;-0,114;-0,044;-0,051;-0,056;0,012;-0,029;-0,091;-0,036;-0,166;-0,091;-0,098;;
2023-08-15;;;;;;;-0,044;-0,052;-0,062;;-0,029;-0,094;-0,037;-0,170;-0,092;-0,100;;
2023-08-16;-0,045;-0,025;-0,017;0,062;-0,101;-0,120;-0,044;-0,051;-0,063;0,013;-0,029;-0,094;-0,036;-0,174;-0,093;-0,100;-0,005;
2023-08-17;-0,041;-0,023;-0,017;0,058;-0,109;-0,131;-0,045;-0,053;-0,072;0,015;-0,029;-0,095;-0,037;-0,180;-0,096;-0,104;-0,010;
2023-08-18;-0,045;-0,026;-0,020;0,055;-0,113;-0,137;-0,044;-0,052;-0,085;0,017;-0,029;-0,098;-0,037;-0,188;-0,098;-0,108;-0,010;
2023-08-21;-0,047;-0,024;-0,017;0,056;-0,114;-0,139;-0,045;-0,055;-0,091;0,018;-0,029;-0,098;-0,038;-0,189;-0,099;-0,107;-0,010;
2023-08-22;-0,049;-0,025;-0,016;0,056;-0,113;-0,138;-0,045;-0,055;-0,089;0,021;-0,029;-0,098;-0,038;-0,190;-0,098;-0,107;-0,009;
2023-08-23;-0,041;-0,018;-0,012;0,059;-0,112;-0,137;-0,043;-0,050;-0,080;0,024;-0,029;-0,099;-0,036;-0,190;-0,097;-0,105;-0,006;
2023-08-24;-0,038;-0,016;-0,009;0,059;-0,111;-0,137;-0,043;-0,049;-0,076;0,025;-0,028;-0,093;-0,035;-0,192;-0,096;-0,104;-0,009;
2023-08-25;-0,040;-0,020;-0,013;0,056;-0,111;-0,135;-0,043;-0,050;-0,079;0,025;-0,028;-0,096;-0,036;-0,192;-0,096;-0,105;;
2023-08-28;;;;;;;-0,044;-0,051;;;;;;;;;0,000;
2023-08-29;-0,035;-0,017;-0,010;0,060;-0,106;-0,132;;;-0,079;0,025;-0,028;-0,092;-0,036;-0,186;-0,094;-0,100;0,002;
2023-08-30;-0,037;-0,014;-0,011;0,061;-0,104;-0,128;-0,043;-0,049;-0,071;0,019;-0,028;-0,091;-0,035;-0,182;-0,093;-0,099;-0,001;
2023-08-31;-0,040;-0,016;-0,007;0,064;-0,102;-0,122;-0,041;-0,046;-0,067;0,023;-0,028;-0,085;-0,034;-0,180;-0,091;-0,097;0,000;
2023-09-01;-0,034;-0,011;-0,004;0,063;-0,101;-0,120;-0,041;-0,046;-0,065;0,030;-0,028;-0,081;-0,034;-0,177;-0,091;-0,097;0,002;
2023-09-04;-0,026;-0,008;-0,001;0,067;-0,098;-0,114;-0,042;-0,047;-0,063;0,032;-0,028;-0,081;-0,035;-0,174;-0,090;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;0,001;
2023-09-06;-0,028;-0,008;-0,001;0,064;-0,099;-0,118;-0,042;-0,049;-0,067;0,035;-0,028;-0,079;-0,035;-0,175;-0,089;-0,094;0,001;
2023-09-07;-0,034;-0,010;-0,003;0,063;-0,105;-0,127;-0,042;-0,050;-0,071;0,037;-0,028;-0,081;-0,036;-0,180;-0,091;-0,099;-0,002;
2023-09-08;-0,034;-0,010;-0,003;0,061;-0,106;-0,127;-0,042;-0,050;-0,075;0,036;-0,028;-0,081;-0,036;-0,180;-0,093;-0,101;-0,006;
2023-09-11;-0,036;-0,010;-0,004;0,058;-0,106;-0,127;-0,042;-0,050;-0,070;0,039;-0,027;-0,076;-0,036;-0,177;-0,092;-0,099;-0,008;
2023-09-12;-0,036;-0,010;-0,003;0,061;-0,107;-0,132;-0,042;-0,050;-0,078;0,038;-0,027;-0,075;-0,036;-0,181;-0,093;-0,100;-0,010;
2023-09-13;-0,036;-0,011;-0,005;0,060;-0,110;-0,136;-0,043;-0,051;-0,079;0,040;-0,027;-0,074;-0,036;-0,187;-0,094;-0,102;-0,012;
2023-09-14;-0,033;-0,010;-0,001;0,061;-0,106;-0,131;-0,042;-0,048;-0,065;0,043;-0,027;-0,071;-0,034;-0,180;-0,091;-0,099;-0,005;
2023-09-15;-0,031;-0,007;-0,001;0,058;-0,103;-0,130;-0,042;-0,050;-0,067;0,042;-0,027;-0,069;-0,035;-0,178;-0,089;-0,095;-0,007;
2023-09-18;-0,035;-0,011;-0,004;0,053;-0,106;-0,134;-0,043;-0,051;-0,082;0,043;-0,027;-0,069;-0,036;-0,186;-0,090;-0,098;-0,007;
2023-09-19;-0,039;-0,015;-0,008;0,050;-0,108;-0,137;-0,043;-0,051;-0,081;0,039;-0,027;-0,071;-0,036;-0,187;-0,090;-0,098;-0,013;
2023-09-20;-0,040;-0,012;-0,006;0,052;-0,103;-0,132;-0,043;-0,050;-0,077;0,035;-0,027;-0,072;-0,036;-0,184;-0,088;-0,093;-0,011;
2023-09-21;-0,051;-0,023;-0,016;0,043;-0,105;-0,130;-0,043;-0,052;-0,073;0,037;-0,027;-0,075;-0,037;-0,184;-0,089;-0,095;-0,020;
2023-09-22;-0,042;-0,023;-0,017;0,041;-0,110;-0,137;-0,043;-0,052;-0,083;0,033;-0,027;-0,080;-0,037;-0,186;-0,091;-0,099;-0,020;
2023-09-25;-0,049;-0,028;-0,020;0,038;-0,114;-0,142;-0,043;-0,054;-0,087;0,031;-0,027;-0,083;-0,037;-0,195;-0,094;-0,103;;
2023-09-26;;;;;;;;;;;;;;;;;-0,029;
2023-09-27;-0,054;-0,036;-0,025;0,039;-0,118;-0,149;-0,043;-0,054;-0,106;0,031;-0,027;-0,089;-0,036;-0,205;-0,097;-0,107;-0,027;
2023-09-28;-0,055;-0,036;-0,028;0,037;-0,119;-0,147;-0,045;-0,059;-0,107;0,024;-0,027;-0,092;-0,039;-0,204;-0,098;-0,108;-0,027;
2023-09-29;-0,056;-0,039;-0,029;0,033;-0,111;-0,136;-0,043;-0,054;-0,096;0,024;-0,027;-0,091;-0,037;-0,196;-0,094;-0,102;-0,032;
2023-10-02;-0,056;-0,040;-0,027;0,030;-0,114;-0,137;-0,043;-0,056;-0,099;;-0,026;-0,097;-0,038;-0,200;-0,096;-0,104;-0,032;
2023-10-03;-0,054;-0,036;-0,026;0,030;-0,117;-0,143;-0,043;-0,057;-0,110;0,030;-0,026;-0,098;-0,038;-0,207;-0,097;-0,107;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,028;
2023-10-10;-0,053;-0,033;-0,023;0,026;-0,112;-0,137;-0,041;-0,051;-0,099;0,025;-0,026;-0,100;-0,036;-0,198;-0,094;-0,098;-0,026;
2023-10-11;-0,052;-0,031;-0,021;0,026;-0,110;-0,136;-0,041;-0,048;-0,093;0,027;-0,026;-0,096;-0,034;-0,195;-0,092;-0,096;;
2023-10-12;;;;;;;;;;;;;;;;;-0,027;
2023-10-13;-0,048;-0,026;-0,014;0,019;-0,111;-0,144;-0,041;-0,049;-0,100;0,031;-0,026;-0,099;-0,035;-0,201;-0,091;-0,095;-0,033;
2023-10-16;-0,051;-0,028;-0,017;0,020;-0,114;-0,146;-0,042;-0,051;-0,101;0,029;-0,026;-0,103;-0,036;-0,201;-0,091;-0,096;-0,030;
2023-10-17;-0,055;-0,031;-0,020;0,023;-0,120;-0,156;-0,043;-0,054;-0,114;0,030;-0,026;-0,105;-0,037;-0,208;-0,096;-0,103;-0,034;
2023-10-18;-0,056;-0,031;-0,019;0,024;-0,123;-0,158;-0,043;-0,054;-0,116;0,029;-0,026;-0,105;-0,037;-0,209;-0,098;-0,104;-0,042;
2023-10-19;-0,055;-0,030;-0,021;0,019;-0,128;-0,163;-0,043;-0,055;-0,128;0,028;-0,026;-0,111;-0,038;-0,216;-0,100;-0,108;-0,042;
2023-10-20;-0,058;-0,036;-0,026;0,015;-0,133;-0,167;-0,043;-0,055;-0,124;0,027;-0,026;-0,120;-0,038;-0,218;-0,103;-0,114;-0,050;
2023-10-23;-0,064;-0,041;-0,031;0,014;-0,141;-0,176;-0,043;-0,056;-0,134;0,024;-0,025;-0,120;-0,038;-0,227;-0,107;-0,119;-0,053;
2023-10-24;-0,061;-0,040;-0,028;0,016;-0,137;-0,168;-0,042;-0,053;-0,129;;-0,025;-0,114;-0,037;-0,221;-0,106;-0,119;-0,053;
2023-10-25;-0,056;-0,036;-0,026;0,012;-0,139;-0,176;-0,042;-0,055;-0,145;0,024;-0,025;-0,116;-0,037;-0,229;-0,108;-0,121;;
2023-10-26;;;;;;;;;;;;;;;;;-0,047;
2023-10-27;-0,058;-0,040;-0,031;0,002;-0,136;-0,172;-0,041;-0,052;-0,134;0,023;-0,025;-0,118;-0,036;-0,229;-0,106;-0,119;;
2023-10-30;;;;;;;;;;;;;;;;;-0,051;
2023-10-31;-0,060;-0,037;-0,027;0,001;-0,127;-0,157;-0,040;-0,048;-0,116;0,021;-0,025;-0,117;-0,035;-0,217;-0,101;-0,113;;
2023-11-01;;;;;;;-0,039;-0,048;-0,117;0,022;-0,025;-0,110;-0,034;-0,220;-0,102;-0,114;;
2023-11-02;-0,049;-0,022;-0,014;0,009;-0,114;-0,140;-0,038;-0,045;-0,091;0,023;-0,025;-0,102;-0,032;-0,206;-0,096;-0,105;;
2023-11-03;;;;;;;;;;;;;;;;;-0,033;
2023-11-06;-0,045;-0,027;-0,017;0,011;-0,114;-0,139;-0,038;-0,043;-0,087;0,019;-0,025;-0,104;-0,032;-0,205;-0,097;-0,106;-0,040;
2023-11-07;-0,046;-0,024;-0,014;0,012;-0,113;-0,137;-0,038;-0,041;-0,081;0,020;-0,025;-0,103;-0,031;-0,207;-0,097;-0,108;-0,038;
2023-11-08;-0,046;-0,021;-0,012;0,013;-0,111;-0,137;-0,038;-0,042;-0,085;0,021;-0,024;-0,102;-0,031;-0,205;-0,096;-0,105;-0,038;
2023-11-09;-0,049;-0,023;-0,015;0,005;-0,106;-0,130;-0,038;-0,042;-0,076;0,017;-0,024;-0,101;-0,031;-0,198;-0,094;-0,102;-0,036;
2023-11-10;-0,053;-0,026;-0,016;-0,003;-0,111;-0,135;-0,039;-0,045;-0,082;0,020;-0,024;-0,103;-0,032;-0,201;-0,095;-0,106;-0,034;
2023-11-13;-0,051;-0,026;-0,014;-0,000;-0,111;-0,138;-0,039;-0,045;-0,082;0,019;-0,024;-0,103;-0,033;-0,204;-0,095;-0,106;-0,034;
2023-11-14;-0,045;-0,019;-0,014;0,010;-0,098;-0,117;-0,037;-0,039;-0,053;;-0,024;-0,097;-0,029;-0,188;-0,090;-0,098;-0,026;
2023-11-15;-0,051;-0,026;-0,015;0,006;-0,092;-0,110;-0,036;-0,039;-0,052;0,012;-0,024;-0,094;-0,029;-0,189;-0,087;-0,093;;
2023-11-16;;;;;;;;;;;;;;;;;-0,034;
2023-11-17;-0,055;-0,021;-0,013;0,006;-0,091;-0,111;-0,035;-0,035;-0,051;0,015;-0,024;;-0,027;-0,188;-0,085;-0,090;-0,030;
2023-11-20;-0,054;-0,024;-0,017;0,008;-0,088;-0,107;-0,035;-0,035;-0,047;0,009;-0,024;;-0,027;-0,183;-0,085;-0,089;-0,033;
2023-11-21;-0,059;-0,027;-0,018;0,006;-0,090;-0,112;-0,035;-0,033;-0,056;0,010;-0,024;;-0,027;-0,184;-0,085;-0,091;-0,034;
2023-11-22;-0,056;-0,021;-0,012;0,013;-0,086;-0,107;;;-0,048;0,013;-0,024;;-0,027;-0,183;-0,083;-0,087;-0,029;
2023-11-23;-0,057;-0,021;-0,012;0,013;-0,086;-0,107;-0,036;-0,036;-0,043;0,013;-0,024;-0,089;-0,028;-0,178;-0,082;-0,085;-0,030;
2023-11-24;-0,060;-0,021;-0,013;0,014;-0,085;-0,106;-0,035;-0,035;-0,041;0,010;-0,024;-0,087;-0,028;-0,178;-0,081;-0,085;-0,029;
2023-11-27;-0,061;-0,024;-0,014;0,012;-0,084;-0,106;-0,034;-0,032;-0,037;;-0,023;-0,088;-0,027;-0,177;-0,081;-0,084;-0,031;
2023-11-28;-0,060;-0,025;-0,017;0,005;-0,088;-0,111;-0,033;-0,031;-0,044;0,008;-0,023;-0,089;-0,026;-0,178;-0,082;-0,087;-0,034;
2023-11-29;-0,063;-0,026;-0,016;0,010;-0,085;-0,107;-0,032;-0,026;-0,038;0,010;-0,023;;-0,024;-0,174;-0,081;-0,083;;
2023-11-30;;;;;;;;;;;;;;;;;-0,028;
2023-12-01;-0,061;-0,024;-0,012;0,016;-0,084;-0,111;-0,030;-0,024;-0,040;0,019;-0,023;-0,078;-0,023;-0,172;-0,079;-0,081;-0,022;
2023-12-04;-0,063;-0,025;-0,015;0,019;-0,083;-0,110;-0,028;-0,019;-0,034;0,024;-0,023;-0,078;-0,021;-0,172;-0,078;-0,080;-0,026;
2023-12-05;-0,068;-0,027;-0,017;0,016;-0,081;-0,108;-0,028;-0,016;-0,023;0,025;-0,023;-0,079;-0,019;-0,171;-0,077;-0,079;-0,027;
2023-12-06;-0,064;-0,022;-0,013;0,019;-0,074;-0,102;-0,027;-0,016;-0,016;0,026;-0,023;-0,075;-0,019;-0,170;-0,074;-0,075;-0,022;
2023-12-07;-0,066;-0,024;-0,015;0,016;-0,075;-0,102;-0,027;-0,015;-0,013;0,027;-0,023;-0,077;-0,018;-0,170;-0,074;-0,075;-0,023;
2023-12-08;-0,067;-0,025;-0,014;0,016;-0,070;-0,097;-0,028;-0,016;-0,016;0,027;-0,023;-0,075;-0,019;-0,167;-0,073;-0,073;-0,022;
2023-12-11;-0,065;-0,021;-0,011;0,015;-0,066;-0,097;-0,028;-0,016;-0,012;0,029;-0,023;-0,073;-0,018;-0,166;-0,071;-0,070;;
2023-12-12;;;;;;;;;;;;;;;;;-0,016;
2023-12-13;-0,065;-0,018;-0,009;0,024;-0,068;-0,101;-0,027;-0,012;-0,016;0,025;-0,022;-0,074;-0,016;-0,168;-0,072;-0,072;-0,013;
2023-12-14;-0,060;-0,020;-0,015;0,030;-0,059;-0,083;-0,024;-0,008;0,016;0,020;-0,022;-0,065;-0,014;-0,154;-0,068;-0,066;-0,014;
2023-12-15;-0,062;-0,020;-0,010;0,030;-0,055;-0,079;-0,024;-0,004;0,013;0,027;-0,022;-0,062;-0,012;-0,150;-0,066;-0,063;-0,011;
2023-12-18;-0,061;-0,020;-0,011;0,028;-0,058;-0,083;-0,024;-0,004;0,012;0,024;-0,022;-0,063;-0,012;-0,152;-0,066;-0,064;-0,015;
2023-12-19;-0,062;-0,019;-0,012;0,028;-0,055;-0,079;-0,023;-0,002;0,016;0,023;-0,022;-0,061;-0,010;-0,147;-0,065;-0,062;-0,014;
2023-12-20;-0,064;-0,020;-0,011;0,027;-0,055;-0,077;-0,022;-0,000;0,017;0,018;-0,022;-0,061;-0,009;-0,147;-0,065;-0,061;-0,018;
2023-12-21;-0,063;-0,021;-0,013;0,026;-0,060;-0,084;-0,022;-0,002;0,014;0,016;-0,022;-0,066;-0,009;-0,151;-0,067;-0,065;-0,017;
2023-12-22;-0,068;-0,022;-0,015;0,029;-0,057;-0,078;-0,022;-0,003;0,023;0,014;-0,022;-0,069;-0,010;-0,146;-0,065;-0,062;-0,015;
2023-12-27;-0,068;-0,024;-0,017;0,026;-0,057;-0,078;;;0,021;0,019;-0,022;-0,066;-0,009;-0,144;-0,065;-0,061;-0,017;
2023-12-28;-0,065;-0,024;-0,015;0,031;-0,055;-0,073;-0,022;-0,002;0,026;0,021;-0,022;-0,065;-0,010;-0,143;-0,064;-0,060;-0,017;
2023-12-29;-0,061;-0,022;-0,013;0,031;-0,053;-0,071;-0,022;-0,004;0,028;0,025;-0,021;-0,061;-0,010;-0,141;-0,063;-0,059;-0,015;
2024-01-02;-0,063;-0,023;-0,011;0,038;-0,057;-0,076;-0,023;-0,004;0,023;0,028;-0,021;-0,064;-0,011;-0,144;-0,063;-0,059;-0,014;
2024-01-03;-0,063;-0,023;-0,012;0,034;-0,067;-0,089;-0,023;-0,003;0,014;0,030;-0,021;-0,068;-0,010;-0,151;-0,067;-0,067;;
2024-01-04;;;;;;;;;;;;;;;;;-0,019;
2024-01-05;-0,058;-0,022;-0,014;0,033;-0,070;-0,093;-0,025;-0,009;0,013;0,036;-0,021;-0,065;-0,014;-0,148;-0,068;-0,068;-0,023;
2024-01-08;-0,059;-0,019;-0,010;0,040;-0,065;-0,088;-0,025;-0,010;0,011;0,032;-0,021;-0,064;-0,014;-0,146;-0,066;-0,065;-0,017;
2024-01-09;-0,063;-0,020;-0,010;0,048;-0,067;-0,085;-0,025;-0,011;0,013;0,034;-0,021;-0,065;-0,015;-0,142;-0,067;-0,068;-0,019;
2024-01-10;-0,064;-0,018;-0,007;0,049;-0,067;-0,087;-0,025;-0,012;0,013;0,034;-0,021;-0,065;-0,015;-0,141;-0,066;-0,067;-0,021;
2024-01-11;-0,065;-0,016;-0,005;0,047;-0,065;-0,086;-0,025;-0,011;0,009;0,035;-0,021;-0,062;-0,014;-0,141;-0,065;-0,064;-0,021;
