
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,078;-0,051;-0,052;0,076;-0,079;-0,088;-0,047;-0,040;-0,091;-0,029;-0,036;-0,178;-0,030;-0,189;-0,082;-0,078;-0,023;
2023-05-17;-0,075;-0,048;-0,047;0,078;-0,077;-0,089;;;-0,101;-0,028;-0,036;-0,177;-0,030;-0,194;-0,082;-0,077;-0,019;
2023-05-19;-0,068;-0,035;-0,036;0,088;-0,067;-0,082;-0,050;-0,047;-0,101;-0,027;-0,036;-0,166;-0,034;-0,189;-0,078;-0,069;-0,010;
2023-05-22;-0,066;-0,036;-0,037;0,090;-0,070;-0,084;-0,049;-0,046;-0,097;-0,026;-0,036;-0,167;-0,033;-0,188;-0,079;-0,072;-0,011;
2023-05-23;-0,068;-0,038;-0,038;0,094;-0,072;-0,082;-0,050;-0,047;-0,084;-0,022;-0,036;-0,161;-0,033;-0,182;-0,080;-0,073;-0,014;
2023-05-24;-0,069;-0,043;-0,043;0,085;-0,081;-0,093;-0,050;-0,048;-0,093;-0,020;-0,036;-0,168;-0,033;-0,185;-0,084;-0,081;-0,020;
2023-05-25;-0,068;-0,037;-0,037;0,085;-0,079;-0,092;-0,051;-0,050;-0,099;-0,014;-0,036;-0,160;-0,034;-0,186;-0,084;-0,081;-0,017;
2023-05-26;-0,061;-0,031;-0,031;0,087;-0,075;-0,091;;;;;;-0,159;;;;;;
2023-05-29;;;;;;;-0,051;-0,049;-0,107;-0,007;-0,036;;-0,035;-0,188;-0,083;-0,080;;
2023-05-30;-0,059;-0,025;-0,028;0,088;-0,073;-0,090;-0,049;-0,047;-0,110;-0,006;-0,035;-0,149;-0,034;-0,188;-0,082;-0,079;-0,009;
2023-05-31;-0,062;-0,028;-0,030;0,086;-0,076;-0,092;-0,048;-0,045;-0,117;-0,004;-0,035;-0,151;-0,032;-0,190;-0,085;-0,084;-0,009;
2023-06-01;-0,063;-0,028;-0,032;0,085;-0,078;-0,093;-0,047;-0,043;-0,119;-0,003;-0,035;-0,151;-0,032;-0,193;-0,085;-0,086;-0,007;
2023-06-02;-0,055;-0,027;-0,027;0,089;-0,069;-0,083;-0,048;-0,045;-0,091;-0,006;-0,035;-0,146;-0,033;-0,181;-0,079;-0,076;0,000;
2023-06-05;-0,054;-0,023;-0,024;0,098;-0,067;-0,080;-0,049;-0,047;-0,081;0,000;-0,035;-0,141;-0,034;-0,178;-0,078;-0,076;;
2023-06-07;-0,047;-0,021;-0,024;0,096;-0,064;-0,078;-0,050;-0,047;-0,074;-0,000;-0,035;-0,137;-0,034;-0,180;-0,077;-0,074;0,004;
2023-06-08;-0,050;-0,024;-0,028;0,093;-0,068;-0,085;-0,050;-0,048;-0,082;-0,003;-0,035;-0,138;-0,034;-0,185;-0,079;-0,076;0,003;
2023-06-09;-0,048;-0,024;-0,026;0,096;-0,067;-0,085;-0,049;-0,046;-0,077;-0,004;-0,035;-0,133;-0,034;-0,182;-0,079;-0,076;0,002;
2023-06-12;-0,046;-0,023;-0,024;0,098;-0,065;-0,082;-0,049;-0,045;-0,084;-0,003;-0,035;-0,133;-0,033;-0,180;-0,080;-0,077;0,004;
2023-06-13;-0,041;-0,021;-0,023;0,098;-0,060;-0,077;-0,049;-0,046;-0,086;-0,001;-0,035;-0,132;-0,033;-0,179;-0,079;-0,075;0,005;
2023-06-14;-0,047;-0,022;-0,025;0,092;-0,062;-0,078;-0,050;-0,048;-0,082;-0,001;-0,035;-0,133;-0,035;-0,180;-0,079;-0,076;0,001;
2023-06-15;-0,040;-0,019;-0,024;0,095;-0,065;-0,082;-0,051;-0,050;-0,093;-0,002;-0,035;-0,134;-0,036;-0,182;-0,080;-0,078;0,004;
2023-06-16;-0,042;-0,021;-0,024;0,096;-0,063;-0,084;-0,051;-0,050;-0,097;-0,002;-0,035;-0,133;-0,037;-0,183;-0,079;-0,075;0,002;
2023-06-19;-0,045;-0,023;-0,024;0,094;-0,069;-0,093;;;-0,104;0,004;-0,035;-0,132;-0,037;-0,188;-0,083;-0,080;-0,001;
2023-06-20;-0,048;-0,023;-0,023;0,093;-0,071;-0,096;-0,051;-0,049;-0,112;0,007;-0,035;-0,134;-0,036;-0,194;-0,084;-0,082;-0,003;
2023-06-21;-0,049;-0,021;-0,023;0,096;-0,075;-0,100;-0,052;-0,051;-0,120;0,006;-0,034;-0,138;-0,037;-0,196;-0,088;-0,086;-0,005;
2023-06-22;-0,055;-0,026;-0,027;0,091;-0,079;-0,102;-0,053;-0,054;-0,119;0,001;-0,034;-0,144;-0,039;-0,198;-0,090;-0,091;-0,008;
2023-06-26;-0,057;-0,027;-0,028;0,084;-0,079;-0,102;-0,051;-0,050;-0,120;0,001;-0,034;-0,149;-0,037;-0,199;-0,090;-0,089;;
2023-06-27;;;;;;;;;;;;;;;;;-0,012;
2023-06-28;-0,054;-0,026;-0,025;0,088;-0,074;-0,096;-0,052;-0,049;-0,113;0,009;-0,034;-0,138;-0,036;-0,196;-0,086;-0,083;-0,006;
2023-06-29;-0,052;-0,023;-0,020;0,094;-0,068;-0,092;-0,053;-0,052;-0,111;;-0,034;-0,132;-0,037;-0,195;-0,084;-0,078;-0,001;
2023-06-30;-0,049;-0,015;-0,016;0,096;-0,064;-0,088;-0,053;-0,052;-0,107;0,013;-0,034;-0,130;-0,037;-0,190;-0,081;-0,074;0,005;
2023-07-03;-0,043;-0,016;-0,016;0,089;-0,070;-0,095;-0,053;-0,052;-0,102;0,016;-0,034;-0,130;-0,037;-0,189;-0,082;-0,077;0,001;
2023-07-04;-0,041;-0,016;-0,014;0,090;-0,071;-0,090;;;-0,082;0,019;-0,034;-0,128;-0,038;-0,182;-0,081;-0,075;;
2023-07-05;;;;;;;;;;;;;;;;;-0,002;
2023-07-06;-0,051;-0,020;-0,019;0,087;-0,081;-0,102;-0,054;-0,058;-0,090;0,023;-0,034;-0,135;-0,039;-0,190;-0,086;-0,083;-0,006;
2023-07-07;-0,051;-0,020;-0,020;0,087;-0,081;-0,099;-0,054;-0,057;-0,093;0,018;-0,034;-0,135;-0,039;-0,190;-0,087;-0,084;-0,007;
2023-07-10;-0,055;-0,025;-0,024;0,085;-0,082;-0,103;-0,055;-0,059;-0,098;0,013;-0,033;-0,138;-0,040;-0,195;-0,088;-0,085;-0,005;
2023-07-11;-0,053;-0,028;-0,026;0,084;-0,081;-0,100;-0,055;-0,061;-0,094;0,011;-0,033;-0,141;-0,041;-0,189;-0,088;-0,084;-0,002;
2023-07-12;-0,050;-0,025;-0,026;0,079;-0,079;-0,097;-0,054;-0,058;-0,082;0,004;-0,033;-0,138;-0,040;-0,188;-0,086;-0,081;-0,001;
2023-07-13;-0,055;-0,030;-0,031;0,073;-0,079;-0,098;-0,051;-0,052;-0,083;-0,005;-0,033;-0,140;-0,036;-0,187;-0,085;-0,079;-0,010;
2023-07-14;-0,058;-0,033;-0,033;0,071;-0,084;-0,105;-0,052;-0,054;-0,091;-0,002;-0,033;-0,135;-0,037;-0,187;-0,088;-0,084;-0,014;
2023-07-17;-0,059;-0,035;-0,033;0,072;-0,087;-0,112;-0,052;-0,053;-0,095;0,001;-0,033;-0,139;-0,037;-0,191;-0,089;-0,086;-0,014;
2023-07-18;-0,064;-0,037;-0,034;0,072;-0,085;-0,111;-0,050;-0,048;-0,089;0,001;-0,033;-0,137;-0,034;-0,186;-0,086;-0,081;-0,012;
2023-07-19;-0,063;-0,033;-0,031;0,078;-0,084;-0,102;-0,049;-0,048;-0,069;0,002;-0,033;-0,132;-0,033;-0,181;-0,085;-0,080;-0,011;
2023-07-20;-0,066;-0,034;-0,033;0,077;-0,086;-0,103;-0,050;-0,050;-0,069;0,007;-0,033;-0,131;-0,034;-0,179;-0,086;-0,084;-0,007;
2023-07-21;-0,061;-0,032;-0,031;0,080;-0,088;-0,109;-0,050;-0,050;-0,069;0,007;-0,033;-0,129;-0,034;-0,179;-0,085;-0,083;-0,002;
2023-07-24;-0,064;-0,029;-0,029;0,080;-0,086;-0,108;-0,049;-0,048;-0,062;0,009;-0,033;-0,131;-0,033;-0,175;-0,084;-0,081;-0,000;
2023-07-25;-0,056;-0,030;-0,028;0,079;-0,081;-0,105;-0,049;-0,048;-0,066;0,010;-0,033;-0,130;-0,034;-0,173;-0,082;-0,078;-0,001;
2023-07-26;-0,059;-0,033;-0,032;0,075;-0,087;-0,107;-0,050;-0,049;-0,062;0,010;-0,033;-0,128;-0,035;-0,173;-0,082;-0,080;-0,005;
2023-07-27;-0,059;-0,030;-0,024;0,081;-0,081;-0,103;-0,049;-0,048;-0,058;0,009;-0,033;-0,126;-0,033;-0,167;-0,079;-0,073;-0,002;
2023-07-28;-0,042;-0,024;-0,025;0,085;-0,082;-0,106;-0,049;-0,048;-0,062;0,008;-0,033;-0,126;-0,034;-0,168;-0,080;-0,074;0,000;
2023-07-31;-0,045;-0,024;-0,024;0,085;-0,082;-0,105;-0,049;-0,049;-0,060;0,010;-0,032;-0,127;-0,035;-0,166;-0,080;-0,075;0,001;
2023-08-01;-0,045;-0,024;-0,022;0,086;-0,083;-0,107;-0,049;-0,050;-0,066;0,013;-0,032;-0,125;-0,035;-0,169;-0,081;-0,076;-0,000;
2023-08-02;-0,051;-0,027;-0,023;0,085;-0,086;-0,110;-0,049;-0,051;-0,072;0,011;-0,032;-0,129;-0,035;-0,171;-0,083;-0,080;;
2023-08-03;;;;;;;;;;;;;;;;;-0,004;
2023-08-04;-0,049;-0,025;-0,025;0,080;-0,091;-0,111;-0,050;-0,054;-0,067;0,005;-0,032;-0,128;-0,037;-0,176;-0,087;-0,086;-0,005;
2023-08-07;-0,055;-0,029;-0,027;0,075;-0,092;-0,113;-0,050;-0,056;-0,072;0,007;-0,032;-0,125;-0,039;-0,179;-0,086;-0,085;-0,007;
2023-08-08;-0,061;-0,026;-0,022;0,084;-0,092;-0,113;-0,049;-0,052;-0,075;0,011;-0,032;-0,123;-0,036;-0,181;-0,087;-0,087;-0,007;
2023-08-09;-0,057;-0,023;-0,021;0,085;-0,089;-0,111;-0,049;-0,053;-0,070;0,010;-0,032;-0,123;-0,037;-0,177;-0,085;-0,083;-0,007;
2023-08-10;-0,056;-0,022;-0,020;0,086;-0,087;-0,109;-0,049;-0,053;-0,056;0,005;-0,032;-0,124;-0,037;-0,173;-0,082;-0,080;-0,008;
2023-08-11;-0,062;-0,028;-0,023;0,085;-0,090;-0,113;-0,050;-0,056;-0,061;0,011;-0,032;-0,121;-0,039;-0,178;-0,085;-0,084;-0,008;
2023-08-14;-0,062;-0,024;-0,018;0,092;-0,091;-0,116;-0,051;-0,058;-0,061;0,011;-0,032;-0,121;-0,039;-0,181;-0,085;-0,084;;
2023-08-15;;;;;;;-0,051;-0,059;-0,067;;-0,032;-0,124;-0,041;-0,185;-0,086;-0,086;;
2023-08-16;-0,067;-0,026;-0,022;0,090;-0,094;-0,122;-0,051;-0,057;-0,068;0,013;-0,032;-0,123;-0,040;-0,190;-0,087;-0,086;-0,009;
2023-08-17;-0,063;-0,025;-0,022;0,085;-0,102;-0,132;-0,052;-0,060;-0,077;0,014;-0,032;-0,125;-0,040;-0,195;-0,090;-0,090;-0,015;
2023-08-18;-0,067;-0,028;-0,024;0,083;-0,107;-0,138;-0,051;-0,059;-0,089;0,016;-0,031;-0,127;-0,040;-0,203;-0,092;-0,094;-0,015;
2023-08-21;-0,069;-0,025;-0,022;0,083;-0,107;-0,140;-0,052;-0,062;-0,096;0,017;-0,031;-0,128;-0,042;-0,205;-0,093;-0,094;-0,015;
2023-08-22;-0,071;-0,027;-0,020;0,084;-0,106;-0,140;-0,052;-0,062;-0,094;0,020;-0,031;-0,128;-0,042;-0,206;-0,092;-0,093;-0,014;
2023-08-23;-0,064;-0,019;-0,017;0,087;-0,106;-0,139;-0,050;-0,057;-0,085;0,023;-0,031;-0,129;-0,039;-0,205;-0,091;-0,092;-0,010;
2023-08-24;-0,060;-0,018;-0,014;0,087;-0,104;-0,139;-0,050;-0,056;-0,081;0,024;-0,031;-0,123;-0,039;-0,208;-0,090;-0,091;-0,014;
2023-08-25;-0,062;-0,021;-0,017;0,083;-0,104;-0,137;-0,050;-0,057;-0,084;0,024;-0,031;-0,126;-0,040;-0,208;-0,090;-0,091;;
2023-08-28;;;;;;;-0,051;-0,058;;;;;;;;;-0,004;
2023-08-29;-0,057;-0,018;-0,014;0,087;-0,100;-0,133;;;-0,084;0,024;-0,031;-0,122;-0,039;-0,201;-0,088;-0,086;-0,003;
2023-08-30;-0,059;-0,016;-0,015;0,088;-0,098;-0,130;-0,050;-0,055;-0,076;0,019;-0,031;-0,121;-0,039;-0,198;-0,087;-0,085;-0,006;
2023-08-31;-0,062;-0,017;-0,011;0,092;-0,096;-0,123;-0,048;-0,052;-0,072;0,022;-0,031;-0,115;-0,037;-0,196;-0,085;-0,083;-0,004;
2023-09-01;-0,056;-0,013;-0,009;0,091;-0,095;-0,122;-0,048;-0,053;-0,070;0,029;-0,031;-0,111;-0,037;-0,193;-0,085;-0,083;-0,002;
2023-09-04;-0,048;-0,010;-0,005;0,095;-0,091;-0,116;-0,049;-0,054;-0,068;0,031;-0,030;-0,111;-0,038;-0,190;-0,084;-0,082;;
2023-09-05;;;;;;;;;;;;;;;;;-0,003;
2023-09-06;-0,050;-0,010;-0,006;0,091;-0,093;-0,120;-0,049;-0,056;-0,072;0,034;-0,030;-0,109;-0,039;-0,191;-0,083;-0,081;-0,004;
2023-09-07;-0,056;-0,012;-0,007;0,090;-0,098;-0,129;-0,049;-0,056;-0,076;0,036;-0,030;-0,111;-0,040;-0,196;-0,085;-0,085;-0,006;
2023-09-08;-0,056;-0,011;-0,008;0,089;-0,099;-0,129;-0,049;-0,056;-0,080;0,035;-0,030;-0,111;-0,040;-0,195;-0,087;-0,087;-0,010;
2023-09-11;-0,059;-0,011;-0,008;0,086;-0,099;-0,129;-0,049;-0,056;-0,074;0,038;-0,030;-0,106;-0,039;-0,193;-0,086;-0,086;-0,012;
2023-09-12;-0,059;-0,011;-0,007;0,088;-0,100;-0,133;-0,049;-0,057;-0,083;0,037;-0,030;-0,105;-0,039;-0,196;-0,087;-0,086;-0,014;
2023-09-13;-0,058;-0,013;-0,009;0,088;-0,104;-0,138;-0,050;-0,057;-0,084;0,039;-0,030;-0,104;-0,040;-0,202;-0,088;-0,088;-0,016;
2023-09-14;-0,055;-0,011;-0,005;0,089;-0,099;-0,133;-0,049;-0,055;-0,070;0,042;-0,030;-0,101;-0,038;-0,196;-0,085;-0,085;-0,010;
2023-09-15;-0,053;-0,008;-0,005;0,086;-0,097;-0,132;-0,049;-0,056;-0,072;0,041;-0,030;-0,099;-0,039;-0,194;-0,083;-0,082;-0,011;
2023-09-18;-0,058;-0,012;-0,009;0,081;-0,099;-0,136;-0,050;-0,058;-0,087;0,042;-0,030;-0,099;-0,040;-0,201;-0,084;-0,084;-0,012;
2023-09-19;-0,061;-0,016;-0,013;0,077;-0,102;-0,139;-0,050;-0,058;-0,085;0,039;-0,030;-0,101;-0,040;-0,203;-0,085;-0,085;-0,017;
2023-09-20;-0,062;-0,014;-0,011;0,080;-0,097;-0,133;-0,049;-0,057;-0,082;0,034;-0,030;-0,102;-0,039;-0,200;-0,082;-0,080;-0,016;
2023-09-21;-0,073;-0,025;-0,020;0,071;-0,098;-0,132;-0,050;-0,058;-0,078;0,036;-0,030;-0,105;-0,040;-0,199;-0,083;-0,082;-0,024;
2023-09-22;-0,064;-0,024;-0,021;0,069;-0,103;-0,138;-0,050;-0,059;-0,088;0,033;-0,029;-0,110;-0,040;-0,202;-0,085;-0,086;-0,024;
2023-09-25;-0,071;-0,030;-0,024;0,065;-0,107;-0,143;-0,050;-0,061;-0,092;0,030;-0,029;-0,113;-0,041;-0,210;-0,088;-0,089;;
2023-09-26;;;;;;;;;;;;;;;;;-0,033;
2023-09-27;-0,076;-0,038;-0,030;0,066;-0,111;-0,151;-0,050;-0,060;-0,111;0,030;-0,029;-0,119;-0,040;-0,220;-0,091;-0,093;-0,032;
2023-09-28;-0,077;-0,038;-0,032;0,065;-0,113;-0,149;-0,052;-0,065;-0,111;0,023;-0,029;-0,122;-0,043;-0,220;-0,092;-0,095;-0,031;
2023-09-29;-0,078;-0,040;-0,033;0,060;-0,105;-0,137;-0,050;-0,060;-0,101;0,023;-0,029;-0,121;-0,040;-0,212;-0,088;-0,088;-0,036;
2023-10-02;-0,078;-0,042;-0,032;0,057;-0,107;-0,138;-0,050;-0,062;-0,104;;-0,029;-0,127;-0,041;-0,215;-0,090;-0,090;-0,036;
2023-10-03;-0,076;-0,038;-0,030;0,057;-0,111;-0,145;-0,050;-0,064;-0,115;0,029;-0,029;-0,127;-0,042;-0,223;-0,091;-0,093;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,033;
2023-10-10;-0,075;-0,034;-0,027;0,054;-0,105;-0,138;-0,048;-0,057;-0,103;0,024;-0,029;-0,130;-0,040;-0,213;-0,088;-0,084;-0,030;
2023-10-11;-0,074;-0,033;-0,025;0,054;-0,103;-0,138;-0,048;-0,055;-0,098;0,026;-0,029;-0,126;-0,038;-0,211;-0,086;-0,082;;
2023-10-12;;;;;;;;;;;;;;;;;-0,031;
2023-10-13;-0,070;-0,027;-0,018;0,046;-0,105;-0,145;-0,048;-0,056;-0,105;0,030;-0,029;-0,129;-0,038;-0,216;-0,085;-0,081;-0,037;
2023-10-16;-0,073;-0,029;-0,021;0,047;-0,107;-0,148;-0,049;-0,058;-0,106;0,028;-0,028;-0,133;-0,039;-0,217;-0,085;-0,082;-0,035;
2023-10-17;-0,077;-0,033;-0,025;0,051;-0,114;-0,157;-0,050;-0,061;-0,119;0,029;-0,028;-0,135;-0,041;-0,224;-0,090;-0,089;-0,038;
2023-10-18;-0,078;-0,033;-0,024;0,051;-0,117;-0,159;-0,050;-0,061;-0,121;0,028;-0,028;-0,135;-0,041;-0,225;-0,092;-0,091;-0,046;
2023-10-19;-0,077;-0,032;-0,026;0,047;-0,122;-0,165;-0,050;-0,062;-0,133;0,027;-0,028;-0,141;-0,041;-0,232;-0,095;-0,094;-0,046;
2023-10-20;-0,080;-0,038;-0,031;0,042;-0,127;-0,168;-0,050;-0,062;-0,129;0,026;-0,028;-0,150;-0,041;-0,234;-0,098;-0,100;-0,055;
2023-10-23;-0,086;-0,042;-0,036;0,041;-0,135;-0,177;-0,050;-0,062;-0,139;0,023;-0,028;-0,150;-0,042;-0,243;-0,101;-0,106;-0,057;
2023-10-24;-0,083;-0,041;-0,032;0,043;-0,130;-0,169;-0,049;-0,060;-0,134;;-0,028;-0,144;-0,040;-0,237;-0,101;-0,105;-0,057;
2023-10-25;-0,078;-0,038;-0,030;0,039;-0,132;-0,178;-0,049;-0,061;-0,150;0,023;-0,028;-0,146;-0,041;-0,245;-0,102;-0,107;;
2023-10-26;;;;;;;;;;;;;;;;;-0,051;
2023-10-27;-0,080;-0,042;-0,035;0,030;-0,130;-0,174;-0,048;-0,059;-0,138;0,022;-0,028;-0,148;-0,040;-0,245;-0,100;-0,106;;
2023-10-30;;;;;;;;;;;;;;;;;-0,055;
2023-10-31;-0,082;-0,039;-0,031;0,029;-0,121;-0,158;-0,047;-0,055;-0,121;0,020;-0,028;-0,147;-0,038;-0,233;-0,095;-0,100;;
2023-11-01;;;;;;;-0,046;-0,054;-0,122;0,021;-0,028;-0,140;-0,038;-0,235;-0,096;-0,101;;
2023-11-02;-0,072;-0,023;-0,018;0,037;-0,108;-0,142;-0,045;-0,052;-0,095;0,022;-0,027;-0,132;-0,036;-0,222;-0,090;-0,091;;
2023-11-03;;;;;;;;;;;;;;;;;-0,037;
2023-11-06;-0,067;-0,028;-0,021;0,038;-0,107;-0,141;-0,045;-0,050;-0,092;0,018;-0,027;-0,133;-0,036;-0,221;-0,091;-0,092;-0,045;
2023-11-07;-0,068;-0,026;-0,018;0,040;-0,106;-0,139;-0,045;-0,048;-0,086;0,019;-0,027;-0,133;-0,034;-0,223;-0,091;-0,094;-0,043;
2023-11-08;-0,068;-0,023;-0,016;0,041;-0,105;-0,139;-0,045;-0,048;-0,090;0,020;-0,027;-0,131;-0,035;-0,221;-0,090;-0,092;-0,042;
2023-11-09;-0,072;-0,025;-0,019;0,032;-0,100;-0,131;-0,045;-0,049;-0,081;0,016;-0,027;-0,131;-0,035;-0,213;-0,088;-0,088;-0,041;
2023-11-10;-0,075;-0,028;-0,020;0,024;-0,104;-0,137;-0,046;-0,051;-0,087;0,019;-0,027;-0,132;-0,036;-0,217;-0,089;-0,093;-0,039;
2023-11-13;-0,073;-0,027;-0,018;0,028;-0,105;-0,140;-0,046;-0,052;-0,087;0,018;-0,027;-0,133;-0,036;-0,219;-0,089;-0,093;-0,039;
2023-11-14;-0,068;-0,020;-0,018;0,038;-0,092;-0,119;-0,044;-0,045;-0,058;;-0,027;-0,127;-0,033;-0,204;-0,084;-0,084;-0,031;
2023-11-15;-0,073;-0,027;-0,019;0,034;-0,086;-0,112;-0,043;-0,045;-0,056;0,012;-0,027;-0,124;-0,033;-0,205;-0,081;-0,079;;
2023-11-16;;;;;;;;;;;;;;;;;-0,038;
2023-11-17;-0,077;-0,023;-0,018;0,034;-0,084;-0,112;-0,042;-0,042;-0,056;0,014;-0,027;;-0,031;-0,203;-0,079;-0,076;-0,034;
2023-11-20;-0,077;-0,026;-0,021;0,036;-0,081;-0,108;-0,042;-0,041;-0,051;0,009;-0,026;;-0,031;-0,199;-0,079;-0,075;-0,037;
2023-11-21;-0,081;-0,028;-0,022;0,033;-0,083;-0,114;-0,042;-0,040;-0,061;0,009;-0,026;;-0,030;-0,200;-0,080;-0,077;-0,038;
2023-11-22;-0,078;-0,023;-0,016;0,041;-0,080;-0,108;;;-0,053;0,012;-0,026;;-0,031;-0,199;-0,077;-0,074;-0,033;
2023-11-23;-0,079;-0,023;-0,016;0,041;-0,079;-0,108;-0,042;-0,042;-0,048;0,012;-0,026;-0,119;-0,032;-0,194;-0,076;-0,071;-0,034;
2023-11-24;-0,082;-0,023;-0,017;0,042;-0,079;-0,107;-0,042;-0,042;-0,046;0,009;-0,026;-0,117;-0,032;-0,194;-0,075;-0,071;-0,034;
2023-11-27;-0,084;-0,025;-0,018;0,039;-0,078;-0,107;-0,041;-0,039;-0,042;;-0,026;-0,118;-0,030;-0,192;-0,075;-0,071;-0,035;
2023-11-28;-0,082;-0,026;-0,021;0,032;-0,081;-0,112;-0,040;-0,037;-0,048;0,007;-0,026;-0,119;-0,030;-0,193;-0,076;-0,073;-0,039;
2023-11-29;-0,085;-0,027;-0,021;0,038;-0,078;-0,108;-0,039;-0,033;-0,043;0,009;-0,026;;-0,027;-0,189;-0,075;-0,070;;
2023-11-30;;;;;;;;;;;;;;;;;-0,032;
2023-12-01;-0,083;-0,025;-0,016;0,043;-0,077;-0,112;-0,037;-0,031;-0,045;0,018;-0,026;-0,107;-0,027;-0,188;-0,073;-0,068;-0,026;
2023-12-04;-0,085;-0,027;-0,019;0,047;-0,076;-0,112;-0,035;-0,026;-0,039;0,023;-0,026;-0,108;-0,025;-0,187;-0,072;-0,066;-0,030;
2023-12-05;-0,090;-0,028;-0,021;0,044;-0,074;-0,109;-0,035;-0,023;-0,028;0,024;-0,026;-0,109;-0,022;-0,186;-0,071;-0,065;-0,031;
2023-12-06;-0,086;-0,023;-0,018;0,047;-0,068;-0,103;-0,034;-0,022;-0,021;0,025;-0,026;-0,105;-0,022;-0,186;-0,068;-0,061;-0,026;
2023-12-07;-0,089;-0,026;-0,019;0,044;-0,069;-0,104;-0,034;-0,021;-0,017;0,026;-0,025;-0,107;-0,021;-0,186;-0,068;-0,061;-0,027;
2023-12-08;-0,089;-0,026;-0,019;0,043;-0,064;-0,098;-0,035;-0,022;-0,021;0,026;-0,025;-0,105;-0,022;-0,182;-0,067;-0,059;-0,026;
2023-12-11;-0,087;-0,022;-0,015;0,043;-0,060;-0,098;-0,035;-0,023;-0,017;0,029;-0,025;-0,103;-0,022;-0,181;-0,065;-0,056;;
2023-12-12;;;;;;;;;;;;;;;;;-0,020;
2023-12-13;-0,087;-0,019;-0,013;0,052;-0,062;-0,103;-0,034;-0,018;-0,021;0,025;-0,025;-0,104;-0,020;-0,183;-0,066;-0,058;-0,017;
2023-12-14;-0,082;-0,021;-0,019;0,057;-0,052;-0,085;-0,031;-0,015;0,011;0,020;-0,025;-0,095;-0,018;-0,169;-0,062;-0,052;-0,018;
2023-12-15;-0,084;-0,021;-0,014;0,057;-0,049;-0,081;-0,030;-0,011;0,008;0,026;-0,025;-0,092;-0,016;-0,166;-0,060;-0,049;-0,015;
2023-12-18;-0,083;-0,022;-0,015;0,055;-0,052;-0,084;-0,031;-0,011;0,007;0,023;-0,025;-0,093;-0,015;-0,168;-0,060;-0,050;-0,019;
2023-12-19;-0,084;-0,021;-0,016;0,056;-0,049;-0,080;-0,030;-0,009;0,011;0,022;-0,025;-0,091;-0,014;-0,162;-0,059;-0,048;-0,019;
2023-12-20;-0,086;-0,021;-0,016;0,054;-0,048;-0,079;-0,029;-0,007;0,013;0,017;-0,025;-0,091;-0,013;-0,163;-0,060;-0,048;-0,022;
2023-12-21;-0,085;-0,022;-0,017;0,054;-0,053;-0,085;-0,029;-0,009;0,009;0,015;-0,025;-0,096;-0,013;-0,167;-0,061;-0,051;-0,021;
2023-12-22;-0,090;-0,024;-0,019;0,056;-0,051;-0,080;-0,029;-0,009;0,018;0,013;-0,024;-0,099;-0,014;-0,162;-0,059;-0,049;-0,020;
2023-12-27;-0,090;-0,026;-0,021;0,054;-0,050;-0,079;;;0,016;0,018;-0,024;-0,096;-0,012;-0,159;-0,059;-0,047;-0,021;
2023-12-28;-0,087;-0,026;-0,019;0,058;-0,049;-0,075;-0,029;-0,009;0,021;0,020;-0,024;-0,095;-0,013;-0,158;-0,058;-0,046;-0,021;
2023-12-29;-0,083;-0,023;-0,017;0,059;-0,046;-0,072;-0,029;-0,010;0,023;0,024;-0,024;-0,091;-0,014;-0,157;-0,057;-0,045;-0,019;
2024-01-02;-0,085;-0,025;-0,016;0,066;-0,050;-0,078;-0,029;-0,010;0,018;0,027;-0,024;-0,094;-0,014;-0,160;-0,057;-0,045;-0,018;
2024-01-03;-0,085;-0,024;-0,016;0,061;-0,061;-0,090;-0,030;-0,010;0,009;0,029;-0,024;-0,098;-0,014;-0,167;-0,061;-0,053;;
2024-01-04;;;;;;;;;;;;;;;;;-0,023;
2024-01-05;-0,081;-0,024;-0,018;0,060;-0,063;-0,094;-0,032;-0,016;0,008;0,035;-0,024;-0,095;-0,017;-0,164;-0,062;-0,054;-0,027;
2024-01-08;-0,081;-0,021;-0,014;0,068;-0,059;-0,089;-0,032;-0,017;0,007;0,032;-0,024;-0,094;-0,018;-0,162;-0,060;-0,051;-0,021;
2024-01-09;-0,085;-0,021;-0,014;0,076;-0,060;-0,086;-0,032;-0,018;0,008;0,033;-0,024;-0,095;-0,018;-0,157;-0,061;-0,054;-0,024;
2024-01-10;-0,086;-0,019;-0,012;0,077;-0,061;-0,089;-0,032;-0,019;0,008;0,033;-0,024;-0,094;-0,019;-0,157;-0,061;-0,053;-0,026;
2024-01-11;-0,087;-0,018;-0,010;0,075;-0,059;-0,088;-0,032;-0,018;0,004;0,034;-0,024;-0,092;-0,018;-0,157;-0,059;-0,051;-0,026;
