
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,055;-0,044;-0,047;0,055;-0,065;-0,072;-0,044;-0,042;-0,099;-0,029;-0,034;-0,145;-0,031;-0,169;-0,080;-0,073;-0,008;
2023-05-17;-0,052;-0,041;-0,043;0,057;-0,062;-0,073;;;-0,108;-0,028;-0,034;-0,144;-0,031;-0,174;-0,080;-0,072;-0,003;
2023-05-19;-0,046;-0,028;-0,032;0,067;-0,053;-0,065;-0,047;-0,048;-0,109;-0,027;-0,034;-0,133;-0,034;-0,169;-0,075;-0,065;0,005;
2023-05-22;-0,044;-0,029;-0,032;0,069;-0,056;-0,068;-0,046;-0,047;-0,105;-0,027;-0,034;-0,134;-0,033;-0,168;-0,077;-0,067;0,005;
2023-05-23;-0,046;-0,031;-0,034;0,073;-0,057;-0,066;-0,047;-0,049;-0,091;-0,022;-0,034;-0,129;-0,034;-0,162;-0,077;-0,068;0,002;
2023-05-24;-0,047;-0,036;-0,039;0,064;-0,067;-0,077;-0,047;-0,049;-0,100;-0,020;-0,034;-0,136;-0,033;-0,165;-0,082;-0,076;-0,005;
2023-05-25;-0,045;-0,030;-0,033;0,064;-0,065;-0,076;-0,048;-0,051;-0,106;-0,014;-0,034;-0,128;-0,035;-0,166;-0,082;-0,076;-0,001;
2023-05-26;-0,039;-0,023;-0,027;0,066;-0,061;-0,075;;;;;;-0,127;;;;;;
2023-05-29;;;;;;;-0,047;-0,051;-0,115;-0,007;-0,034;;-0,035;-0,169;-0,081;-0,075;;
2023-05-30;-0,037;-0,018;-0,024;0,066;-0,059;-0,074;-0,046;-0,049;-0,117;-0,006;-0,034;-0,117;-0,034;-0,168;-0,080;-0,074;0,007;
2023-05-31;-0,040;-0,021;-0,025;0,065;-0,062;-0,076;-0,045;-0,046;-0,124;-0,004;-0,034;-0,119;-0,032;-0,170;-0,082;-0,080;0,007;
2023-06-01;-0,041;-0,021;-0,027;0,064;-0,064;-0,077;-0,044;-0,045;-0,127;-0,003;-0,034;-0,119;-0,032;-0,173;-0,083;-0,081;0,009;
2023-06-02;-0,033;-0,020;-0,022;0,068;-0,055;-0,067;-0,045;-0,047;-0,099;-0,006;-0,034;-0,114;-0,033;-0,161;-0,077;-0,071;0,016;
2023-06-05;-0,032;-0,016;-0,019;0,077;-0,052;-0,064;-0,046;-0,048;-0,088;0,000;-0,034;-0,109;-0,034;-0,159;-0,075;-0,071;;
2023-06-07;-0,025;-0,014;-0,019;0,075;-0,050;-0,062;-0,047;-0,049;-0,081;-0,000;-0,034;-0,105;-0,035;-0,160;-0,074;-0,069;0,020;
2023-06-08;-0,028;-0,017;-0,024;0,072;-0,054;-0,069;-0,046;-0,049;-0,089;-0,004;-0,034;-0,106;-0,035;-0,165;-0,076;-0,071;0,018;
2023-06-09;-0,026;-0,017;-0,021;0,075;-0,053;-0,069;-0,046;-0,048;-0,084;-0,005;-0,033;-0,100;-0,034;-0,162;-0,077;-0,072;0,017;
2023-06-12;-0,024;-0,016;-0,020;0,076;-0,050;-0,065;-0,045;-0,046;-0,091;-0,003;-0,033;-0,101;-0,033;-0,161;-0,077;-0,072;0,019;
2023-06-13;-0,019;-0,014;-0,018;0,077;-0,046;-0,061;-0,046;-0,048;-0,093;-0,001;-0,033;-0,100;-0,033;-0,159;-0,076;-0,070;0,021;
2023-06-14;-0,025;-0,015;-0,021;0,071;-0,048;-0,062;-0,047;-0,050;-0,090;-0,002;-0,033;-0,100;-0,035;-0,160;-0,077;-0,071;0,016;
2023-06-15;-0,018;-0,012;-0,019;0,074;-0,051;-0,066;-0,048;-0,051;-0,100;-0,002;-0,033;-0,102;-0,036;-0,162;-0,078;-0,073;0,019;
2023-06-16;-0,020;-0,014;-0,019;0,075;-0,049;-0,068;-0,048;-0,052;-0,104;-0,002;-0,033;-0,100;-0,037;-0,163;-0,077;-0,070;0,017;
2023-06-19;-0,023;-0,015;-0,020;0,073;-0,055;-0,077;;;-0,111;0,004;-0,033;-0,100;-0,037;-0,169;-0,080;-0,075;0,015;
2023-06-20;-0,025;-0,015;-0,019;0,072;-0,056;-0,080;-0,048;-0,051;-0,120;0,007;-0,033;-0,101;-0,037;-0,174;-0,082;-0,077;0,012;
2023-06-21;-0,027;-0,014;-0,018;0,075;-0,061;-0,084;-0,048;-0,053;-0,127;0,006;-0,033;-0,106;-0,037;-0,176;-0,085;-0,082;0,011;
2023-06-22;-0,033;-0,019;-0,022;0,070;-0,065;-0,086;-0,049;-0,056;-0,127;0,001;-0,033;-0,111;-0,039;-0,178;-0,088;-0,086;0,007;
2023-06-26;-0,035;-0,020;-0,024;0,063;-0,065;-0,086;-0,048;-0,052;-0,128;0,001;-0,033;-0,117;-0,037;-0,179;-0,087;-0,084;;
2023-06-27;;;;;;;;;;;;;;;;;0,003;
2023-06-28;-0,032;-0,019;-0,021;0,066;-0,059;-0,080;-0,049;-0,051;-0,120;0,009;-0,033;-0,106;-0,037;-0,177;-0,084;-0,078;0,009;
2023-06-29;-0,030;-0,015;-0,016;0,073;-0,054;-0,076;-0,050;-0,053;-0,118;;-0,033;-0,100;-0,037;-0,175;-0,081;-0,073;0,014;
2023-06-30;-0,026;-0,008;-0,012;0,075;-0,050;-0,072;-0,050;-0,054;-0,114;0,013;-0,032;-0,098;-0,038;-0,170;-0,079;-0,069;0,020;
2023-07-03;-0,021;-0,009;-0,011;0,068;-0,056;-0,079;-0,050;-0,053;-0,109;0,016;-0,032;-0,098;-0,038;-0,170;-0,080;-0,072;0,016;
2023-07-04;-0,019;-0,009;-0,010;0,069;-0,057;-0,074;;;-0,089;0,019;-0,032;-0,096;-0,038;-0,162;-0,079;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;0,013;
2023-07-06;-0,028;-0,013;-0,015;0,066;-0,067;-0,086;-0,051;-0,060;-0,097;0,023;-0,032;-0,103;-0,039;-0,170;-0,084;-0,078;0,009;
2023-07-07;-0,029;-0,013;-0,015;0,066;-0,066;-0,083;-0,051;-0,059;-0,100;0,018;-0,032;-0,102;-0,039;-0,170;-0,085;-0,079;0,009;
2023-07-10;-0,033;-0,018;-0,020;0,064;-0,068;-0,087;-0,051;-0,061;-0,105;0,013;-0,032;-0,105;-0,041;-0,175;-0,086;-0,080;0,011;
2023-07-11;-0,031;-0,021;-0,021;0,063;-0,067;-0,084;-0,052;-0,062;-0,102;0,011;-0,032;-0,108;-0,041;-0,169;-0,085;-0,080;0,014;
2023-07-12;-0,027;-0,018;-0,022;0,058;-0,065;-0,081;-0,050;-0,060;-0,090;0,004;-0,032;-0,105;-0,040;-0,168;-0,083;-0,076;0,015;
2023-07-13;-0,032;-0,022;-0,026;0,052;-0,065;-0,082;-0,048;-0,054;-0,090;-0,006;-0,032;-0,108;-0,036;-0,168;-0,083;-0,075;0,005;
2023-07-14;-0,036;-0,026;-0,029;0,050;-0,069;-0,089;-0,049;-0,055;-0,099;-0,003;-0,032;-0,103;-0,037;-0,167;-0,086;-0,079;0,002;
2023-07-17;-0,037;-0,028;-0,029;0,051;-0,072;-0,095;-0,048;-0,055;-0,102;0,001;-0,032;-0,107;-0,037;-0,171;-0,086;-0,081;0,001;
2023-07-18;-0,042;-0,029;-0,030;0,051;-0,070;-0,095;-0,047;-0,050;-0,096;0,001;-0,031;-0,104;-0,034;-0,166;-0,084;-0,076;0,003;
2023-07-19;-0,041;-0,026;-0,027;0,057;-0,070;-0,086;-0,046;-0,049;-0,076;0,002;-0,031;-0,099;-0,034;-0,161;-0,083;-0,076;0,004;
2023-07-20;-0,044;-0,027;-0,029;0,055;-0,072;-0,087;-0,047;-0,051;-0,076;0,007;-0,031;-0,099;-0,035;-0,159;-0,083;-0,079;0,008;
2023-07-21;-0,039;-0,025;-0,027;0,059;-0,074;-0,093;-0,047;-0,051;-0,077;0,007;-0,031;-0,097;-0,035;-0,160;-0,082;-0,078;0,013;
2023-07-24;-0,041;-0,022;-0,025;0,059;-0,072;-0,092;-0,046;-0,049;-0,070;0,009;-0,031;-0,098;-0,034;-0,156;-0,082;-0,076;0,015;
2023-07-25;-0,034;-0,023;-0,023;0,058;-0,067;-0,089;-0,046;-0,050;-0,073;0,010;-0,031;-0,098;-0,034;-0,153;-0,079;-0,073;0,014;
2023-07-26;-0,036;-0,026;-0,027;0,053;-0,072;-0,091;-0,047;-0,051;-0,069;0,010;-0,031;-0,095;-0,035;-0,154;-0,080;-0,075;0,010;
2023-07-27;-0,036;-0,023;-0,020;0,060;-0,066;-0,087;-0,046;-0,050;-0,066;0,009;-0,031;-0,094;-0,034;-0,147;-0,077;-0,069;0,013;
2023-07-28;-0,020;-0,016;-0,020;0,064;-0,068;-0,090;-0,046;-0,050;-0,069;0,008;-0,031;-0,094;-0,035;-0,148;-0,078;-0,069;0,016;
2023-07-31;-0,023;-0,017;-0,020;0,064;-0,068;-0,089;-0,046;-0,051;-0,067;0,010;-0,031;-0,094;-0,035;-0,147;-0,078;-0,070;0,017;
2023-08-01;-0,023;-0,017;-0,017;0,065;-0,069;-0,091;-0,046;-0,052;-0,074;0,012;-0,031;-0,093;-0,036;-0,149;-0,079;-0,071;0,015;
2023-08-02;-0,029;-0,020;-0,018;0,064;-0,071;-0,094;-0,046;-0,053;-0,079;0,011;-0,031;-0,096;-0,036;-0,151;-0,081;-0,075;;
2023-08-03;;;;;;;;;;;;;;;;;0,012;
2023-08-04;-0,027;-0,018;-0,021;0,059;-0,077;-0,095;-0,047;-0,056;-0,075;0,005;-0,031;-0,095;-0,038;-0,156;-0,084;-0,081;0,010;
2023-08-07;-0,033;-0,022;-0,022;0,054;-0,078;-0,097;-0,047;-0,058;-0,080;0,007;-0,031;-0,093;-0,039;-0,159;-0,084;-0,080;0,008;
2023-08-08;-0,039;-0,019;-0,017;0,063;-0,078;-0,097;-0,046;-0,054;-0,083;0,010;-0,030;-0,091;-0,037;-0,162;-0,085;-0,082;0,008;
2023-08-09;-0,034;-0,016;-0,016;0,064;-0,075;-0,095;-0,046;-0,055;-0,077;0,010;-0,030;-0,091;-0,038;-0,157;-0,082;-0,078;0,008;
2023-08-10;-0,034;-0,015;-0,016;0,064;-0,073;-0,093;-0,046;-0,055;-0,063;0,005;-0,030;-0,092;-0,038;-0,153;-0,080;-0,075;0,007;
2023-08-11;-0,040;-0,020;-0,018;0,064;-0,076;-0,097;-0,047;-0,058;-0,068;0,011;-0,030;-0,089;-0,039;-0,158;-0,082;-0,079;0,008;
2023-08-14;-0,040;-0,017;-0,013;0,071;-0,077;-0,100;-0,047;-0,059;-0,068;0,011;-0,030;-0,089;-0,040;-0,162;-0,082;-0,079;;
2023-08-15;;;;;;;-0,048;-0,060;-0,074;;-0,030;-0,091;-0,041;-0,166;-0,084;-0,082;;
2023-08-16;-0,045;-0,019;-0,017;0,069;-0,080;-0,106;-0,048;-0,059;-0,075;0,012;-0,030;-0,091;-0,040;-0,170;-0,084;-0,082;0,006;
2023-08-17;-0,040;-0,017;-0,017;0,064;-0,088;-0,116;-0,048;-0,061;-0,085;0,014;-0,030;-0,093;-0,041;-0,176;-0,087;-0,085;0,001;
2023-08-18;-0,045;-0,021;-0,020;0,061;-0,093;-0,122;-0,048;-0,060;-0,097;0,016;-0,030;-0,095;-0,041;-0,184;-0,090;-0,089;0,001;
2023-08-21;-0,046;-0,018;-0,017;0,062;-0,093;-0,124;-0,049;-0,064;-0,104;0,017;-0,030;-0,095;-0,042;-0,185;-0,090;-0,089;0,001;
2023-08-22;-0,049;-0,019;-0,016;0,063;-0,092;-0,124;-0,049;-0,063;-0,101;0,020;-0,030;-0,095;-0,042;-0,186;-0,089;-0,088;0,002;
2023-08-23;-0,041;-0,012;-0,012;0,066;-0,091;-0,123;-0,047;-0,058;-0,093;0,023;-0,030;-0,097;-0,040;-0,185;-0,088;-0,087;0,005;
2023-08-24;-0,038;-0,010;-0,009;0,066;-0,090;-0,123;-0,046;-0,058;-0,088;0,024;-0,030;-0,091;-0,039;-0,188;-0,087;-0,086;0,002;
2023-08-25;-0,040;-0,014;-0,013;0,062;-0,090;-0,120;-0,047;-0,058;-0,091;0,024;-0,030;-0,093;-0,040;-0,188;-0,088;-0,086;;
2023-08-28;;;;;;;-0,047;-0,060;;;;;;;;;0,011;
2023-08-29;-0,035;-0,011;-0,009;0,066;-0,085;-0,117;;;-0,091;0,024;-0,029;-0,090;-0,040;-0,181;-0,086;-0,082;0,013;
2023-08-30;-0,036;-0,008;-0,011;0,067;-0,084;-0,113;-0,047;-0,057;-0,084;0,018;-0,029;-0,088;-0,039;-0,178;-0,084;-0,080;0,010;
2023-08-31;-0,040;-0,010;-0,007;0,071;-0,081;-0,107;-0,045;-0,054;-0,079;0,022;-0,029;-0,083;-0,038;-0,176;-0,082;-0,078;0,012;
2023-09-01;-0,034;-0,006;-0,004;0,070;-0,081;-0,106;-0,045;-0,054;-0,078;0,029;-0,029;-0,079;-0,038;-0,173;-0,083;-0,079;0,013;
2023-09-04;-0,025;-0,002;-0,001;0,074;-0,077;-0,100;-0,045;-0,056;-0,076;0,030;-0,029;-0,079;-0,039;-0,170;-0,081;-0,077;;
2023-09-05;;;;;;;;;;;;;;;;;0,012;
2023-09-06;-0,028;-0,003;-0,001;0,070;-0,079;-0,104;-0,046;-0,057;-0,079;0,034;-0,029;-0,077;-0,039;-0,171;-0,080;-0,076;0,012;
2023-09-07;-0,034;-0,005;-0,003;0,069;-0,084;-0,113;-0,046;-0,058;-0,083;0,036;-0,029;-0,079;-0,040;-0,176;-0,083;-0,080;0,009;
2023-09-08;-0,034;-0,004;-0,003;0,067;-0,085;-0,113;-0,046;-0,058;-0,087;0,035;-0,029;-0,079;-0,040;-0,175;-0,084;-0,082;0,005;
2023-09-11;-0,036;-0,004;-0,003;0,065;-0,085;-0,112;-0,046;-0,058;-0,082;0,038;-0,029;-0,074;-0,040;-0,173;-0,083;-0,081;0,003;
2023-09-12;-0,036;-0,004;-0,003;0,067;-0,086;-0,117;-0,046;-0,058;-0,090;0,037;-0,028;-0,072;-0,040;-0,176;-0,084;-0,081;0,001;
2023-09-13;-0,036;-0,006;-0,004;0,067;-0,090;-0,122;-0,046;-0,059;-0,091;0,039;-0,028;-0,071;-0,040;-0,183;-0,085;-0,084;-0,001;
2023-09-14;-0,033;-0,004;-0,001;0,067;-0,085;-0,117;-0,046;-0,056;-0,077;0,042;-0,028;-0,069;-0,038;-0,176;-0,082;-0,080;0,006;
2023-09-15;-0,031;-0,001;-0,001;0,065;-0,083;-0,116;-0,046;-0,058;-0,079;0,041;-0,028;-0,066;-0,039;-0,174;-0,081;-0,077;0,004;
2023-09-18;-0,035;-0,005;-0,004;0,060;-0,085;-0,119;-0,046;-0,059;-0,094;0,042;-0,028;-0,066;-0,040;-0,181;-0,081;-0,079;0,004;
2023-09-19;-0,039;-0,009;-0,008;0,056;-0,088;-0,123;-0,047;-0,060;-0,093;0,038;-0,028;-0,068;-0,040;-0,183;-0,082;-0,080;-0,002;
2023-09-20;-0,039;-0,007;-0,006;0,058;-0,082;-0,117;-0,046;-0,058;-0,089;0,033;-0,028;-0,069;-0,040;-0,180;-0,080;-0,075;-0,000;
2023-09-21;-0,051;-0,018;-0,016;0,050;-0,084;-0,116;-0,047;-0,060;-0,085;0,036;-0,028;-0,072;-0,041;-0,179;-0,080;-0,077;-0,009;
2023-09-22;-0,042;-0,017;-0,017;0,048;-0,089;-0,122;-0,047;-0,060;-0,095;0,032;-0,028;-0,077;-0,041;-0,182;-0,083;-0,081;-0,009;
2023-09-25;-0,049;-0,022;-0,020;0,044;-0,093;-0,127;-0,047;-0,062;-0,099;0,030;-0,028;-0,081;-0,041;-0,190;-0,085;-0,084;;
2023-09-26;;;;;;;;;;;;;;;;;-0,018;
2023-09-27;-0,054;-0,030;-0,025;0,045;-0,097;-0,135;-0,047;-0,062;-0,119;0,030;-0,028;-0,087;-0,040;-0,200;-0,089;-0,089;-0,016;
2023-09-28;-0,055;-0,030;-0,028;0,044;-0,099;-0,132;-0,049;-0,067;-0,119;0,023;-0,028;-0,089;-0,043;-0,200;-0,090;-0,090;-0,016;
2023-09-29;-0,056;-0,033;-0,028;0,039;-0,091;-0,121;-0,046;-0,062;-0,108;0,023;-0,028;-0,089;-0,041;-0,192;-0,086;-0,083;-0,021;
2023-10-02;-0,056;-0,034;-0,027;0,036;-0,093;-0,122;-0,047;-0,064;-0,111;;-0,027;-0,094;-0,042;-0,195;-0,087;-0,085;-0,021;
2023-10-03;-0,053;-0,031;-0,026;0,036;-0,096;-0,129;-0,047;-0,065;-0,122;0,029;-0,027;-0,095;-0,042;-0,203;-0,089;-0,088;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,017;
2023-10-10;-0,052;-0,027;-0,023;0,033;-0,091;-0,122;-0,045;-0,059;-0,111;0,024;-0,027;-0,098;-0,040;-0,193;-0,085;-0,080;-0,015;
2023-10-11;-0,052;-0,025;-0,021;0,033;-0,089;-0,122;-0,045;-0,056;-0,105;0,026;-0,027;-0,093;-0,038;-0,191;-0,083;-0,077;;
2023-10-12;;;;;;;;;;;;;;;;;-0,015;
2023-10-13;-0,048;-0,020;-0,014;0,025;-0,091;-0,129;-0,045;-0,057;-0,112;0,030;-0,027;-0,097;-0,039;-0,196;-0,083;-0,076;-0,022;
2023-10-16;-0,051;-0,022;-0,017;0,026;-0,093;-0,132;-0,045;-0,060;-0,113;0,027;-0,027;-0,101;-0,040;-0,197;-0,083;-0,078;-0,019;
2023-10-17;-0,055;-0,026;-0,020;0,029;-0,099;-0,141;-0,046;-0,063;-0,126;0,029;-0,027;-0,102;-0,041;-0,204;-0,088;-0,084;-0,023;
2023-10-18;-0,056;-0,026;-0,019;0,030;-0,103;-0,143;-0,047;-0,063;-0,128;0,028;-0,027;-0,103;-0,041;-0,205;-0,089;-0,086;-0,031;
2023-10-19;-0,055;-0,025;-0,021;0,026;-0,107;-0,149;-0,047;-0,063;-0,140;0,027;-0,027;-0,108;-0,042;-0,212;-0,092;-0,090;-0,031;
2023-10-20;-0,058;-0,031;-0,026;0,021;-0,112;-0,152;-0,047;-0,063;-0,137;0,026;-0,027;-0,117;-0,042;-0,214;-0,095;-0,096;-0,039;
2023-10-23;-0,064;-0,035;-0,031;0,020;-0,121;-0,161;-0,047;-0,064;-0,146;0,023;-0,026;-0,117;-0,042;-0,223;-0,098;-0,101;-0,042;
2023-10-24;-0,061;-0,034;-0,028;0,022;-0,116;-0,153;-0,046;-0,062;-0,141;;-0,026;-0,111;-0,041;-0,217;-0,098;-0,100;-0,042;
2023-10-25;-0,056;-0,030;-0,026;0,018;-0,118;-0,162;-0,046;-0,063;-0,157;0,023;-0,026;-0,114;-0,041;-0,225;-0,099;-0,103;;
2023-10-26;;;;;;;;;;;;;;;;;-0,036;
2023-10-27;-0,057;-0,034;-0,031;0,009;-0,115;-0,158;-0,045;-0,060;-0,146;0,022;-0,026;-0,116;-0,040;-0,225;-0,097;-0,101;;
2023-10-30;;;;;;;;;;;;;;;;;-0,040;
2023-10-31;-0,060;-0,032;-0,026;0,008;-0,106;-0,142;-0,043;-0,057;-0,128;0,020;-0,026;-0,115;-0,039;-0,213;-0,093;-0,095;;
2023-11-01;;;;;;;-0,043;-0,056;-0,129;0,021;-0,026;-0,107;-0,038;-0,216;-0,094;-0,096;;
2023-11-02;-0,049;-0,016;-0,014;0,016;-0,094;-0,125;-0,042;-0,053;-0,103;0,022;-0,026;-0,099;-0,036;-0,202;-0,088;-0,086;;
2023-11-03;;;;;;;;;;;;;;;;;-0,022;
2023-11-06;-0,045;-0,021;-0,017;0,017;-0,093;-0,125;-0,042;-0,051;-0,099;0,018;-0,026;-0,101;-0,036;-0,201;-0,089;-0,087;-0,029;
2023-11-07;-0,046;-0,019;-0,014;0,019;-0,092;-0,122;-0,041;-0,049;-0,093;0,019;-0,026;-0,100;-0,035;-0,203;-0,089;-0,089;-0,027;
2023-11-08;-0,045;-0,015;-0,012;0,019;-0,091;-0,123;-0,041;-0,050;-0,097;0,020;-0,026;-0,099;-0,035;-0,201;-0,087;-0,087;-0,027;
2023-11-09;-0,049;-0,018;-0,014;0,011;-0,086;-0,115;-0,041;-0,051;-0,088;0,016;-0,026;-0,099;-0,035;-0,194;-0,085;-0,083;-0,025;
2023-11-10;-0,053;-0,021;-0,016;0,003;-0,090;-0,120;-0,042;-0,053;-0,095;0,019;-0,025;-0,100;-0,036;-0,197;-0,087;-0,088;-0,023;
2023-11-13;-0,051;-0,020;-0,014;0,006;-0,091;-0,124;-0,043;-0,053;-0,094;0,018;-0,025;-0,101;-0,037;-0,199;-0,087;-0,088;-0,023;
2023-11-14;-0,045;-0,013;-0,014;0,017;-0,077;-0,103;-0,040;-0,047;-0,065;;-0,025;-0,094;-0,034;-0,184;-0,081;-0,079;-0,015;
2023-11-15;-0,051;-0,020;-0,015;0,012;-0,071;-0,096;-0,040;-0,047;-0,064;0,011;-0,025;-0,091;-0,033;-0,185;-0,078;-0,074;;
2023-11-16;;;;;;;;;;;;;;;;;-0,022;
2023-11-17;-0,055;-0,016;-0,013;0,013;-0,070;-0,096;-0,039;-0,044;-0,063;0,014;-0,025;;-0,031;-0,183;-0,077;-0,072;-0,019;
2023-11-20;-0,054;-0,019;-0,016;0,015;-0,067;-0,092;-0,039;-0,043;-0,059;0,008;-0,025;;-0,031;-0,179;-0,076;-0,071;-0,021;
2023-11-21;-0,059;-0,021;-0,018;0,012;-0,069;-0,097;-0,039;-0,041;-0,068;0,008;-0,025;;-0,031;-0,180;-0,077;-0,072;-0,023;
2023-11-22;-0,056;-0,015;-0,012;0,019;-0,065;-0,092;;;-0,060;0,012;-0,025;;-0,031;-0,179;-0,075;-0,069;-0,018;
2023-11-23;-0,057;-0,016;-0,011;0,019;-0,065;-0,092;-0,039;-0,044;-0,056;0,012;-0,025;-0,087;-0,032;-0,174;-0,073;-0,066;-0,019;
2023-11-24;-0,060;-0,016;-0,013;0,020;-0,065;-0,091;-0,039;-0,044;-0,053;0,009;-0,025;-0,085;-0,032;-0,174;-0,073;-0,066;-0,018;
2023-11-27;-0,061;-0,018;-0,014;0,018;-0,064;-0,091;-0,038;-0,040;-0,050;;-0,024;-0,086;-0,031;-0,173;-0,073;-0,066;-0,020;
2023-11-28;-0,060;-0,019;-0,017;0,011;-0,067;-0,096;-0,037;-0,039;-0,056;0,007;-0,024;-0,087;-0,030;-0,174;-0,074;-0,068;-0,023;
2023-11-29;-0,063;-0,020;-0,016;0,017;-0,064;-0,092;-0,035;-0,035;-0,050;0,009;-0,024;;-0,028;-0,170;-0,072;-0,065;;
2023-11-30;;;;;;;;;;;;;;;;;-0,017;
2023-12-01;-0,061;-0,018;-0,012;0,022;-0,063;-0,096;-0,034;-0,032;-0,052;0,018;-0,024;-0,075;-0,027;-0,168;-0,070;-0,063;-0,011;
2023-12-04;-0,063;-0,019;-0,015;0,026;-0,062;-0,096;-0,032;-0,027;-0,046;0,023;-0,024;-0,076;-0,025;-0,167;-0,070;-0,062;-0,015;
2023-12-05;-0,067;-0,021;-0,017;0,022;-0,060;-0,093;-0,031;-0,025;-0,035;0,024;-0,024;-0,077;-0,023;-0,166;-0,068;-0,061;-0,016;
2023-12-06;-0,063;-0,016;-0,013;0,026;-0,054;-0,087;-0,031;-0,024;-0,029;0,025;-0,024;-0,073;-0,023;-0,166;-0,066;-0,056;-0,011;
2023-12-07;-0,066;-0,019;-0,015;0,022;-0,055;-0,088;-0,031;-0,023;-0,025;0,026;-0,024;-0,075;-0,022;-0,166;-0,066;-0,056;-0,012;
2023-12-08;-0,067;-0,019;-0,014;0,022;-0,049;-0,082;-0,032;-0,024;-0,029;0,026;-0,024;-0,072;-0,023;-0,162;-0,064;-0,055;-0,011;
2023-12-11;-0,065;-0,015;-0,011;0,022;-0,046;-0,082;-0,032;-0,024;-0,025;0,028;-0,024;-0,070;-0,022;-0,161;-0,063;-0,051;;
2023-12-12;;;;;;;;;;;;;;;;;-0,005;
2023-12-13;-0,065;-0,012;-0,008;0,031;-0,048;-0,087;-0,031;-0,020;-0,028;0,024;-0,024;-0,072;-0,020;-0,164;-0,063;-0,053;-0,002;
2023-12-14;-0,060;-0,014;-0,014;0,036;-0,038;-0,069;-0,028;-0,016;0,004;0,019;-0,023;-0,063;-0,018;-0,149;-0,059;-0,048;-0,003;
2023-12-15;-0,062;-0,014;-0,010;0,036;-0,035;-0,065;-0,027;-0,012;0,001;0,026;-0,023;-0,060;-0,016;-0,146;-0,058;-0,044;0,000;
2023-12-18;-0,061;-0,014;-0,011;0,034;-0,038;-0,068;-0,028;-0,013;-0,000;0,023;-0,023;-0,061;-0,016;-0,148;-0,058;-0,045;-0,004;
2023-12-19;-0,062;-0,014;-0,012;0,035;-0,034;-0,064;-0,027;-0,010;0,003;0,022;-0,023;-0,058;-0,014;-0,143;-0,057;-0,043;-0,003;
2023-12-20;-0,064;-0,014;-0,011;0,033;-0,034;-0,063;-0,026;-0,009;0,005;0,017;-0,023;-0,058;-0,013;-0,143;-0,057;-0,043;-0,007;
2023-12-21;-0,063;-0,015;-0,013;0,032;-0,039;-0,069;-0,026;-0,010;0,002;0,015;-0,023;-0,064;-0,014;-0,147;-0,059;-0,047;-0,006;
2023-12-22;-0,068;-0,017;-0,014;0,035;-0,037;-0,064;-0,026;-0,011;0,011;0,013;-0,023;-0,066;-0,014;-0,142;-0,057;-0,044;-0,004;
2023-12-27;-0,068;-0,018;-0,017;0,032;-0,036;-0,063;;;0,009;0,018;-0,023;-0,063;-0,013;-0,139;-0,056;-0,042;-0,006;
2023-12-28;-0,064;-0,019;-0,014;0,037;-0,035;-0,059;-0,025;-0,011;0,014;0,020;-0,023;-0,062;-0,014;-0,139;-0,055;-0,042;-0,006;
2023-12-29;-0,061;-0,016;-0,013;0,038;-0,032;-0,056;-0,026;-0,012;0,016;0,024;-0,023;-0,059;-0,014;-0,137;-0,055;-0,040;-0,004;
2024-01-02;-0,063;-0,017;-0,011;0,045;-0,036;-0,062;-0,026;-0,012;0,011;0,027;-0,022;-0,062;-0,015;-0,140;-0,054;-0,040;-0,003;
2024-01-03;-0,063;-0,017;-0,012;0,040;-0,047;-0,074;-0,027;-0,011;0,002;0,028;-0,022;-0,065;-0,015;-0,147;-0,059;-0,049;;
2024-01-04;;;;;;;;;;;;;;;;;-0,008;
2024-01-05;-0,058;-0,016;-0,014;0,039;-0,049;-0,078;-0,029;-0,018;0,001;0,034;-0,022;-0,063;-0,018;-0,144;-0,059;-0,049;-0,012;
2024-01-08;-0,059;-0,013;-0,010;0,047;-0,045;-0,073;-0,029;-0,019;-0,001;0,031;-0,022;-0,061;-0,018;-0,142;-0,058;-0,047;-0,006;
2024-01-09;-0,063;-0,014;-0,010;0,054;-0,046;-0,070;-0,029;-0,019;0,001;0,033;-0,022;-0,063;-0,019;-0,137;-0,059;-0,049;-0,008;
2024-01-10;-0,064;-0,012;-0,007;0,056;-0,047;-0,073;-0,029;-0,020;0,001;0,033;-0,022;-0,062;-0,019;-0,137;-0,058;-0,048;-0,010;
2024-01-11;-0,064;-0,011;-0,005;0,054;-0,045;-0,072;-0,028;-0,019;-0,004;0,034;-0,022;-0,059;-0,018;-0,137;-0,056;-0,046;-0,010;
