
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,058;-0,055;-0,050;0,049;-0,088;-0,087;-0,041;-0,037;-0,086;-0,038;-0,033;-0,156;-0,028;-0,170;-0,088;-0,091;-0,018;
2023-05-17;-0,055;-0,051;-0,046;0,051;-0,086;-0,088;;;-0,095;-0,037;-0,033;-0,155;-0,028;-0,174;-0,088;-0,091;-0,014;
2023-05-19;-0,048;-0,038;-0,035;0,061;-0,076;-0,081;-0,043;-0,043;-0,095;-0,036;-0,033;-0,144;-0,031;-0,169;-0,083;-0,083;-0,005;
2023-05-22;-0,046;-0,039;-0,035;0,063;-0,079;-0,083;-0,043;-0,042;-0,091;-0,035;-0,033;-0,145;-0,030;-0,168;-0,085;-0,085;-0,006;
2023-05-23;-0,048;-0,042;-0,037;0,068;-0,081;-0,081;-0,044;-0,044;-0,078;-0,031;-0,033;-0,139;-0,031;-0,162;-0,085;-0,087;-0,009;
2023-05-24;-0,049;-0,047;-0,042;0,058;-0,090;-0,092;-0,044;-0,044;-0,087;-0,029;-0,033;-0,146;-0,030;-0,166;-0,090;-0,095;-0,015;
2023-05-25;-0,047;-0,041;-0,036;0,058;-0,088;-0,091;-0,044;-0,046;-0,093;-0,023;-0,033;-0,138;-0,032;-0,167;-0,090;-0,094;-0,012;
2023-05-26;-0,041;-0,034;-0,030;0,061;-0,084;-0,090;;;;;;-0,137;;;;;;
2023-05-29;;;;;;;-0,044;-0,046;-0,102;-0,016;-0,033;;-0,032;-0,169;-0,089;-0,094;;
2023-05-30;-0,039;-0,029;-0,027;0,061;-0,082;-0,089;-0,043;-0,044;-0,104;-0,015;-0,033;-0,127;-0,031;-0,169;-0,088;-0,093;-0,004;
2023-05-31;-0,042;-0,032;-0,029;0,059;-0,085;-0,091;-0,041;-0,041;-0,111;-0,013;-0,033;-0,129;-0,029;-0,170;-0,090;-0,098;-0,004;
2023-06-01;-0,043;-0,031;-0,030;0,058;-0,087;-0,092;-0,041;-0,040;-0,113;-0,012;-0,033;-0,129;-0,029;-0,173;-0,091;-0,100;-0,002;
2023-06-02;-0,035;-0,030;-0,026;0,063;-0,078;-0,083;-0,042;-0,042;-0,086;-0,015;-0,033;-0,124;-0,030;-0,161;-0,085;-0,090;0,005;
2023-06-05;-0,034;-0,026;-0,022;0,072;-0,076;-0,079;-0,043;-0,043;-0,075;-0,009;-0,032;-0,119;-0,031;-0,159;-0,083;-0,090;;
2023-06-07;-0,027;-0,024;-0,023;0,069;-0,073;-0,077;-0,043;-0,044;-0,068;-0,009;-0,032;-0,115;-0,032;-0,161;-0,082;-0,088;0,009;
2023-06-08;-0,030;-0,028;-0,027;0,066;-0,077;-0,084;-0,043;-0,044;-0,076;-0,012;-0,032;-0,116;-0,032;-0,166;-0,084;-0,090;0,008;
2023-06-09;-0,028;-0,028;-0,024;0,070;-0,076;-0,084;-0,043;-0,043;-0,071;-0,013;-0,032;-0,111;-0,031;-0,162;-0,085;-0,090;0,007;
2023-06-12;-0,026;-0,026;-0,023;0,071;-0,074;-0,081;-0,042;-0,041;-0,078;-0,012;-0,032;-0,111;-0,030;-0,161;-0,085;-0,091;0,009;
2023-06-13;-0,021;-0,025;-0,021;0,071;-0,069;-0,076;-0,043;-0,043;-0,080;-0,010;-0,032;-0,110;-0,030;-0,160;-0,084;-0,089;0,010;
2023-06-14;-0,027;-0,025;-0,024;0,065;-0,071;-0,078;-0,043;-0,045;-0,077;-0,010;-0,032;-0,111;-0,032;-0,161;-0,085;-0,090;0,006;
2023-06-15;-0,020;-0,022;-0,022;0,068;-0,074;-0,082;-0,044;-0,046;-0,087;-0,011;-0,032;-0,112;-0,033;-0,163;-0,086;-0,091;0,009;
2023-06-16;-0,022;-0,025;-0,022;0,069;-0,072;-0,083;-0,045;-0,047;-0,091;-0,011;-0,032;-0,111;-0,034;-0,164;-0,085;-0,088;0,007;
2023-06-19;-0,025;-0,026;-0,023;0,067;-0,078;-0,092;;;-0,098;-0,005;-0,032;-0,110;-0,034;-0,169;-0,088;-0,094;0,004;
2023-06-20;-0,027;-0,026;-0,022;0,066;-0,080;-0,096;-0,044;-0,046;-0,106;-0,002;-0,032;-0,112;-0,034;-0,175;-0,090;-0,095;0,002;
2023-06-21;-0,029;-0,025;-0,021;0,069;-0,084;-0,099;-0,045;-0,048;-0,114;-0,003;-0,032;-0,116;-0,034;-0,177;-0,093;-0,100;0,000;
2023-06-22;-0,035;-0,030;-0,025;0,065;-0,088;-0,101;-0,046;-0,051;-0,113;-0,008;-0,032;-0,122;-0,036;-0,178;-0,096;-0,104;-0,003;
2023-06-26;-0,037;-0,030;-0,027;0,058;-0,088;-0,101;-0,045;-0,047;-0,114;-0,008;-0,031;-0,127;-0,034;-0,179;-0,095;-0,103;;
2023-06-27;;;;;;;;;;;;;;;;;-0,007;
2023-06-28;-0,034;-0,029;-0,024;0,061;-0,083;-0,095;-0,045;-0,046;-0,107;-0,000;-0,031;-0,116;-0,034;-0,177;-0,092;-0,096;-0,001;
2023-06-29;-0,032;-0,026;-0,019;0,067;-0,077;-0,091;-0,046;-0,048;-0,105;;-0,031;-0,110;-0,034;-0,175;-0,089;-0,092;0,004;
2023-06-30;-0,029;-0,018;-0,015;0,069;-0,073;-0,088;-0,047;-0,049;-0,101;0,004;-0,031;-0,108;-0,035;-0,171;-0,087;-0,088;0,010;
2023-07-03;-0,023;-0,019;-0,014;0,062;-0,079;-0,095;-0,047;-0,048;-0,096;0,007;-0,031;-0,108;-0,035;-0,170;-0,088;-0,091;0,006;
2023-07-04;-0,021;-0,019;-0,013;0,064;-0,080;-0,089;;;-0,076;0,010;-0,031;-0,106;-0,035;-0,163;-0,087;-0,089;;
2023-07-05;;;;;;;;;;;;;;;;;0,003;
2023-07-06;-0,031;-0,023;-0,018;0,060;-0,090;-0,101;-0,048;-0,055;-0,084;0,014;-0,031;-0,113;-0,036;-0,171;-0,092;-0,097;-0,001;
2023-07-07;-0,031;-0,024;-0,019;0,060;-0,090;-0,098;-0,047;-0,054;-0,087;0,009;-0,031;-0,113;-0,036;-0,171;-0,093;-0,098;-0,001;
2023-07-10;-0,035;-0,029;-0,023;0,058;-0,091;-0,102;-0,048;-0,056;-0,092;0,004;-0,031;-0,116;-0,037;-0,175;-0,094;-0,099;0,000;
2023-07-11;-0,033;-0,032;-0,025;0,057;-0,090;-0,099;-0,048;-0,057;-0,089;0,002;-0,031;-0,119;-0,038;-0,170;-0,093;-0,098;0,003;
2023-07-12;-0,029;-0,028;-0,025;0,052;-0,088;-0,096;-0,047;-0,055;-0,076;-0,005;-0,031;-0,116;-0,037;-0,169;-0,091;-0,094;0,004;
2023-07-13;-0,035;-0,033;-0,029;0,046;-0,088;-0,098;-0,045;-0,049;-0,077;-0,014;-0,031;-0,118;-0,033;-0,168;-0,091;-0,093;-0,005;
2023-07-14;-0,038;-0,036;-0,032;0,045;-0,093;-0,104;-0,045;-0,050;-0,085;-0,011;-0,030;-0,113;-0,034;-0,168;-0,094;-0,097;-0,009;
2023-07-17;-0,039;-0,038;-0,032;0,046;-0,096;-0,111;-0,045;-0,050;-0,089;-0,008;-0,030;-0,117;-0,034;-0,171;-0,094;-0,099;-0,009;
2023-07-18;-0,044;-0,040;-0,033;0,045;-0,093;-0,110;-0,043;-0,045;-0,083;-0,008;-0,030;-0,115;-0,031;-0,166;-0,091;-0,094;-0,007;
2023-07-19;-0,043;-0,036;-0,030;0,051;-0,093;-0,102;-0,043;-0,044;-0,063;-0,007;-0,030;-0,110;-0,030;-0,161;-0,091;-0,094;-0,006;
2023-07-20;-0,046;-0,038;-0,032;0,050;-0,095;-0,103;-0,044;-0,046;-0,063;-0,002;-0,030;-0,109;-0,032;-0,160;-0,091;-0,097;-0,002;
2023-07-21;-0,041;-0,035;-0,030;0,054;-0,097;-0,109;-0,043;-0,046;-0,063;-0,002;-0,030;-0,107;-0,032;-0,160;-0,090;-0,097;0,003;
2023-07-24;-0,044;-0,033;-0,028;0,053;-0,095;-0,107;-0,042;-0,044;-0,057;-0,000;-0,030;-0,109;-0,031;-0,156;-0,090;-0,095;0,005;
2023-07-25;-0,036;-0,034;-0,026;0,052;-0,090;-0,104;-0,043;-0,045;-0,060;0,001;-0,030;-0,108;-0,031;-0,154;-0,087;-0,092;0,004;
2023-07-26;-0,039;-0,036;-0,031;0,048;-0,095;-0,106;-0,044;-0,046;-0,056;0,001;-0,030;-0,106;-0,032;-0,154;-0,088;-0,094;-0,000;
2023-07-27;-0,039;-0,034;-0,023;0,055;-0,090;-0,102;-0,043;-0,045;-0,053;0,000;-0,030;-0,105;-0,031;-0,148;-0,085;-0,087;0,003;
2023-07-28;-0,022;-0,027;-0,023;0,058;-0,091;-0,105;-0,043;-0,045;-0,056;-0,001;-0,030;-0,104;-0,032;-0,148;-0,086;-0,088;0,005;
2023-07-31;-0,025;-0,028;-0,023;0,058;-0,091;-0,104;-0,043;-0,046;-0,054;0,001;-0,030;-0,105;-0,032;-0,147;-0,086;-0,089;0,007;
2023-08-01;-0,025;-0,027;-0,020;0,060;-0,092;-0,106;-0,043;-0,047;-0,061;0,004;-0,030;-0,103;-0,033;-0,150;-0,086;-0,089;0,005;
2023-08-02;-0,031;-0,030;-0,022;0,058;-0,095;-0,110;-0,043;-0,048;-0,066;0,002;-0,030;-0,107;-0,033;-0,152;-0,089;-0,094;;
2023-08-03;;;;;;;;;;;;;;;;;0,001;
2023-08-04;-0,029;-0,028;-0,024;0,053;-0,100;-0,111;-0,043;-0,051;-0,061;-0,004;-0,029;-0,106;-0,035;-0,156;-0,092;-0,100;-0,000;
2023-08-07;-0,035;-0,033;-0,026;0,049;-0,101;-0,112;-0,044;-0,053;-0,067;-0,002;-0,029;-0,103;-0,036;-0,160;-0,092;-0,099;-0,002;
2023-08-08;-0,041;-0,029;-0,020;0,058;-0,101;-0,112;-0,042;-0,049;-0,070;0,002;-0,029;-0,101;-0,034;-0,162;-0,093;-0,100;-0,002;
2023-08-09;-0,036;-0,027;-0,019;0,058;-0,098;-0,110;-0,043;-0,050;-0,064;0,001;-0,029;-0,101;-0,034;-0,158;-0,090;-0,097;-0,002;
2023-08-10;-0,036;-0,026;-0,019;0,059;-0,096;-0,108;-0,043;-0,050;-0,050;-0,004;-0,029;-0,102;-0,035;-0,153;-0,088;-0,094;-0,003;
2023-08-11;-0,042;-0,031;-0,022;0,058;-0,099;-0,112;-0,044;-0,053;-0,055;0,002;-0,029;-0,099;-0,036;-0,158;-0,090;-0,098;-0,003;
2023-08-14;-0,042;-0,027;-0,016;0,066;-0,100;-0,115;-0,044;-0,054;-0,055;0,002;-0,029;-0,099;-0,037;-0,162;-0,090;-0,098;;
2023-08-15;;;;;;;-0,045;-0,055;-0,061;;-0,029;-0,102;-0,038;-0,166;-0,092;-0,100;;
2023-08-16;-0,047;-0,029;-0,020;0,063;-0,103;-0,121;-0,044;-0,054;-0,062;0,004;-0,029;-0,101;-0,037;-0,170;-0,092;-0,100;-0,004;
2023-08-17;-0,043;-0,028;-0,020;0,059;-0,111;-0,131;-0,045;-0,056;-0,071;0,005;-0,029;-0,103;-0,038;-0,176;-0,095;-0,104;-0,010;
2023-08-18;-0,047;-0,031;-0,023;0,056;-0,116;-0,137;-0,044;-0,055;-0,084;0,007;-0,029;-0,105;-0,038;-0,184;-0,098;-0,108;-0,010;
2023-08-21;-0,049;-0,028;-0,020;0,057;-0,116;-0,140;-0,045;-0,059;-0,090;0,008;-0,029;-0,106;-0,039;-0,185;-0,098;-0,107;-0,010;
2023-08-22;-0,051;-0,030;-0,019;0,057;-0,115;-0,139;-0,045;-0,058;-0,088;0,011;-0,029;-0,106;-0,039;-0,186;-0,097;-0,107;-0,008;
2023-08-23;-0,043;-0,022;-0,015;0,060;-0,114;-0,138;-0,043;-0,054;-0,080;0,014;-0,028;-0,107;-0,037;-0,186;-0,096;-0,105;-0,005;
2023-08-24;-0,040;-0,021;-0,012;0,060;-0,113;-0,138;-0,043;-0,053;-0,075;0,015;-0,028;-0,101;-0,036;-0,188;-0,095;-0,104;-0,009;
2023-08-25;-0,042;-0,025;-0,016;0,057;-0,113;-0,136;-0,044;-0,053;-0,078;0,015;-0,028;-0,104;-0,037;-0,188;-0,096;-0,105;;
2023-08-28;;;;;;;-0,044;-0,055;;;;;;;;;0,001;
2023-08-29;-0,037;-0,022;-0,013;0,060;-0,109;-0,133;;;-0,078;0,015;-0,028;-0,100;-0,037;-0,182;-0,094;-0,100;0,002;
2023-08-30;-0,039;-0,019;-0,014;0,061;-0,107;-0,129;-0,043;-0,052;-0,071;0,010;-0,028;-0,099;-0,036;-0,179;-0,092;-0,099;-0,001;
2023-08-31;-0,042;-0,021;-0,010;0,065;-0,105;-0,122;-0,042;-0,049;-0,066;0,013;-0,028;-0,093;-0,035;-0,176;-0,090;-0,097;0,001;
2023-09-01;-0,036;-0,016;-0,007;0,064;-0,104;-0,121;-0,041;-0,049;-0,064;0,020;-0,028;-0,089;-0,035;-0,174;-0,091;-0,097;0,003;
2023-09-04;-0,028;-0,013;-0,004;0,068;-0,100;-0,115;-0,042;-0,051;-0,062;0,022;-0,028;-0,089;-0,036;-0,170;-0,089;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;0,002;
2023-09-06;-0,030;-0,013;-0,004;0,065;-0,102;-0,119;-0,043;-0,052;-0,066;0,025;-0,028;-0,087;-0,036;-0,171;-0,088;-0,094;0,001;
2023-09-07;-0,036;-0,015;-0,006;0,064;-0,107;-0,128;-0,043;-0,053;-0,070;0,027;-0,028;-0,089;-0,037;-0,177;-0,091;-0,099;-0,001;
2023-09-08;-0,036;-0,015;-0,006;0,062;-0,108;-0,128;-0,043;-0,053;-0,074;0,026;-0,027;-0,089;-0,037;-0,176;-0,092;-0,101;-0,005;
2023-09-11;-0,038;-0,015;-0,006;0,059;-0,108;-0,128;-0,043;-0,053;-0,069;0,029;-0,027;-0,084;-0,037;-0,174;-0,091;-0,099;-0,007;
2023-09-12;-0,039;-0,015;-0,006;0,061;-0,109;-0,132;-0,043;-0,053;-0,077;0,028;-0,027;-0,083;-0,037;-0,177;-0,092;-0,100;-0,009;
2023-09-13;-0,038;-0,016;-0,008;0,061;-0,113;-0,137;-0,043;-0,054;-0,078;0,030;-0,027;-0,082;-0,037;-0,183;-0,093;-0,102;-0,011;
2023-09-14;-0,035;-0,015;-0,004;0,062;-0,108;-0,132;-0,042;-0,051;-0,064;0,033;-0,027;-0,079;-0,035;-0,176;-0,090;-0,099;-0,005;
2023-09-15;-0,033;-0,012;-0,004;0,059;-0,106;-0,131;-0,042;-0,053;-0,066;0,032;-0,027;-0,077;-0,036;-0,175;-0,089;-0,095;-0,006;
2023-09-18;-0,037;-0,016;-0,007;0,054;-0,108;-0,135;-0,043;-0,054;-0,081;0,033;-0,027;-0,077;-0,037;-0,182;-0,089;-0,098;-0,007;
2023-09-19;-0,041;-0,020;-0,011;0,051;-0,111;-0,138;-0,043;-0,055;-0,080;0,030;-0,027;-0,079;-0,037;-0,184;-0,090;-0,098;-0,012;
2023-09-20;-0,042;-0,017;-0,009;0,053;-0,106;-0,132;-0,043;-0,053;-0,076;0,025;-0,027;-0,080;-0,037;-0,180;-0,088;-0,093;-0,010;
2023-09-21;-0,053;-0,028;-0,019;0,044;-0,107;-0,131;-0,043;-0,055;-0,072;0,027;-0,027;-0,083;-0,038;-0,180;-0,088;-0,095;-0,019;
2023-09-22;-0,044;-0,027;-0,020;0,042;-0,112;-0,137;-0,043;-0,055;-0,082;0,024;-0,027;-0,088;-0,038;-0,182;-0,091;-0,099;-0,019;
2023-09-25;-0,051;-0,033;-0,023;0,038;-0,116;-0,142;-0,044;-0,057;-0,086;0,021;-0,027;-0,091;-0,038;-0,191;-0,093;-0,103;;
2023-09-26;;;;;;;;;;;;;;;;;-0,028;
2023-09-27;-0,056;-0,041;-0,028;0,040;-0,120;-0,150;-0,044;-0,057;-0,105;0,021;-0,026;-0,097;-0,037;-0,201;-0,097;-0,107;-0,027;
2023-09-28;-0,057;-0,041;-0,031;0,038;-0,122;-0,148;-0,045;-0,062;-0,106;0,014;-0,026;-0,100;-0,040;-0,201;-0,098;-0,108;-0,026;
2023-09-29;-0,058;-0,044;-0,032;0,034;-0,114;-0,136;-0,043;-0,057;-0,095;0,014;-0,026;-0,099;-0,038;-0,192;-0,094;-0,102;-0,031;
2023-10-02;-0,058;-0,045;-0,030;0,031;-0,116;-0,137;-0,043;-0,059;-0,098;;-0,026;-0,105;-0,039;-0,196;-0,095;-0,104;-0,031;
2023-10-03;-0,056;-0,041;-0,029;0,030;-0,120;-0,144;-0,044;-0,060;-0,109;0,020;-0,026;-0,106;-0,039;-0,203;-0,097;-0,107;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,028;
2023-10-10;-0,055;-0,038;-0,026;0,027;-0,114;-0,137;-0,042;-0,054;-0,098;0,015;-0,026;-0,108;-0,037;-0,194;-0,093;-0,098;-0,025;
2023-10-11;-0,054;-0,036;-0,024;0,027;-0,112;-0,137;-0,041;-0,051;-0,092;0,017;-0,026;-0,104;-0,035;-0,191;-0,091;-0,096;;
2023-10-12;;;;;;;;;;;;;;;;;-0,026;
2023-10-13;-0,050;-0,031;-0,017;0,020;-0,114;-0,144;-0,042;-0,052;-0,099;0,021;-0,026;-0,107;-0,036;-0,197;-0,091;-0,095;-0,032;
2023-10-16;-0,053;-0,032;-0,020;0,021;-0,116;-0,147;-0,042;-0,055;-0,100;0,019;-0,026;-0,111;-0,037;-0,197;-0,091;-0,096;-0,030;
2023-10-17;-0,057;-0,036;-0,023;0,024;-0,123;-0,156;-0,043;-0,058;-0,113;0,020;-0,026;-0,113;-0,038;-0,204;-0,096;-0,103;-0,033;
2023-10-18;-0,058;-0,036;-0,022;0,024;-0,126;-0,158;-0,043;-0,058;-0,115;0,019;-0,025;-0,113;-0,038;-0,205;-0,097;-0,105;-0,041;
2023-10-19;-0,057;-0,035;-0,024;0,020;-0,130;-0,164;-0,044;-0,058;-0,127;0,018;-0,025;-0,119;-0,039;-0,212;-0,100;-0,108;-0,041;
2023-10-20;-0,060;-0,041;-0,029;0,016;-0,136;-0,167;-0,043;-0,058;-0,123;0,017;-0,025;-0,128;-0,039;-0,215;-0,103;-0,114;-0,050;
2023-10-23;-0,066;-0,046;-0,034;0,015;-0,144;-0,176;-0,043;-0,059;-0,133;0,014;-0,025;-0,128;-0,039;-0,223;-0,106;-0,119;-0,052;
2023-10-24;-0,063;-0,045;-0,031;0,017;-0,139;-0,168;-0,042;-0,057;-0,128;;-0,025;-0,122;-0,038;-0,217;-0,106;-0,119;-0,052;
2023-10-25;-0,058;-0,041;-0,029;0,012;-0,141;-0,177;-0,043;-0,058;-0,144;0,014;-0,025;-0,124;-0,038;-0,225;-0,107;-0,121;;
2023-10-26;;;;;;;;;;;;;;;;;-0,046;
2023-10-27;-0,060;-0,045;-0,034;0,003;-0,139;-0,173;-0,041;-0,055;-0,133;0,013;-0,025;-0,126;-0,037;-0,225;-0,105;-0,119;;
2023-10-30;;;;;;;;;;;;;;;;;-0,050;
2023-10-31;-0,062;-0,042;-0,029;0,002;-0,130;-0,158;-0,040;-0,052;-0,115;0,011;-0,025;-0,125;-0,036;-0,214;-0,101;-0,113;;
2023-11-01;;;;;;;-0,039;-0,051;-0,116;0,012;-0,025;-0,118;-0,035;-0,216;-0,102;-0,114;;
2023-11-02;-0,051;-0,027;-0,017;0,010;-0,117;-0,141;-0,038;-0,048;-0,090;0,013;-0,025;-0,110;-0,033;-0,203;-0,096;-0,105;;
2023-11-03;;;;;;;;;;;;;;;;;-0,032;
2023-11-06;-0,047;-0,032;-0,020;0,012;-0,116;-0,140;-0,038;-0,046;-0,086;0,009;-0,024;-0,112;-0,033;-0,201;-0,097;-0,106;-0,040;
2023-11-07;-0,048;-0,029;-0,017;0,013;-0,115;-0,138;-0,038;-0,045;-0,080;0,010;-0,024;-0,111;-0,032;-0,204;-0,097;-0,108;-0,037;
2023-11-08;-0,048;-0,026;-0,015;0,014;-0,114;-0,138;-0,038;-0,045;-0,084;0,011;-0,024;-0,109;-0,032;-0,201;-0,095;-0,105;-0,037;
2023-11-09;-0,052;-0,028;-0,018;0,006;-0,109;-0,130;-0,038;-0,046;-0,075;0,007;-0,024;-0,109;-0,032;-0,194;-0,093;-0,102;-0,036;
2023-11-10;-0,055;-0,031;-0,019;-0,003;-0,113;-0,136;-0,039;-0,048;-0,081;0,010;-0,024;-0,110;-0,033;-0,197;-0,095;-0,106;-0,034;
2023-11-13;-0,053;-0,030;-0,017;0,001;-0,114;-0,139;-0,039;-0,048;-0,081;0,009;-0,024;-0,111;-0,034;-0,200;-0,095;-0,106;-0,034;
2023-11-14;-0,048;-0,023;-0,017;0,011;-0,101;-0,118;-0,037;-0,042;-0,052;;-0,024;-0,105;-0,030;-0,184;-0,089;-0,098;-0,026;
2023-11-15;-0,053;-0,031;-0,018;0,007;-0,095;-0,111;-0,037;-0,042;-0,051;0,003;-0,024;-0,102;-0,030;-0,185;-0,086;-0,093;;
2023-11-16;;;;;;;;;;;;;;;;;-0,033;
2023-11-17;-0,057;-0,026;-0,016;0,007;-0,093;-0,111;-0,035;-0,039;-0,050;0,005;-0,024;;-0,028;-0,184;-0,085;-0,090;-0,029;
2023-11-20;-0,056;-0,029;-0,020;0,009;-0,090;-0,108;-0,036;-0,038;-0,046;-0,000;-0,024;;-0,028;-0,179;-0,084;-0,089;-0,032;
2023-11-21;-0,061;-0,031;-0,021;0,007;-0,092;-0,113;-0,035;-0,036;-0,055;-0,000;-0,024;;-0,028;-0,181;-0,085;-0,091;-0,033;
2023-11-22;-0,058;-0,026;-0,015;0,014;-0,088;-0,108;;;-0,047;0,003;-0,024;;-0,028;-0,179;-0,083;-0,087;-0,028;
2023-11-23;-0,059;-0,026;-0,015;0,014;-0,088;-0,107;-0,036;-0,039;-0,042;0,003;-0,024;-0,097;-0,029;-0,174;-0,081;-0,085;-0,029;
2023-11-24;-0,062;-0,026;-0,016;0,015;-0,088;-0,107;-0,036;-0,039;-0,040;0,000;-0,023;-0,095;-0,029;-0,174;-0,081;-0,085;-0,029;
2023-11-27;-0,063;-0,028;-0,017;0,013;-0,087;-0,106;-0,035;-0,035;-0,036;;-0,023;-0,096;-0,028;-0,173;-0,081;-0,084;-0,030;
2023-11-28;-0,062;-0,030;-0,020;0,006;-0,090;-0,111;-0,034;-0,034;-0,043;-0,002;-0,023;-0,097;-0,027;-0,174;-0,082;-0,087;-0,033;
2023-11-29;-0,065;-0,031;-0,019;0,011;-0,087;-0,108;-0,032;-0,030;-0,037;-0,000;-0,023;;-0,025;-0,170;-0,080;-0,083;;
2023-11-30;;;;;;;;;;;;;;;;;-0,027;
2023-12-01;-0,063;-0,028;-0,015;0,017;-0,086;-0,111;-0,030;-0,027;-0,039;0,009;-0,023;-0,085;-0,024;-0,169;-0,078;-0,081;-0,021;
2023-12-04;-0,065;-0,030;-0,018;0,020;-0,085;-0,111;-0,029;-0,022;-0,033;0,014;-0,023;-0,086;-0,022;-0,168;-0,078;-0,080;-0,025;
2023-12-05;-0,070;-0,032;-0,020;0,017;-0,083;-0,108;-0,028;-0,020;-0,022;0,015;-0,023;-0,087;-0,020;-0,167;-0,076;-0,079;-0,026;
2023-12-06;-0,066;-0,027;-0,016;0,020;-0,077;-0,103;-0,028;-0,019;-0,015;0,016;-0,023;-0,083;-0,020;-0,166;-0,074;-0,075;-0,021;
2023-12-07;-0,068;-0,029;-0,018;0,017;-0,078;-0,103;-0,027;-0,018;-0,012;0,017;-0,023;-0,085;-0,019;-0,167;-0,074;-0,075;-0,022;
2023-12-08;-0,069;-0,030;-0,017;0,016;-0,073;-0,098;-0,028;-0,019;-0,015;0,017;-0,023;-0,083;-0,020;-0,163;-0,072;-0,073;-0,021;
2023-12-11;-0,067;-0,026;-0,014;0,016;-0,069;-0,097;-0,028;-0,019;-0,011;0,020;-0,023;-0,081;-0,019;-0,162;-0,071;-0,070;;
2023-12-12;;;;;;;;;;;;;;;;;-0,015;
2023-12-13;-0,067;-0,023;-0,012;0,025;-0,071;-0,102;-0,027;-0,015;-0,015;0,016;-0,022;-0,082;-0,017;-0,164;-0,071;-0,072;-0,012;
2023-12-14;-0,062;-0,024;-0,018;0,031;-0,061;-0,084;-0,025;-0,011;0,017;0,011;-0,022;-0,073;-0,015;-0,150;-0,067;-0,066;-0,013;
2023-12-15;-0,064;-0,025;-0,013;0,030;-0,058;-0,080;-0,024;-0,007;0,014;0,017;-0,022;-0,070;-0,013;-0,146;-0,066;-0,063;-0,010;
2023-12-18;-0,063;-0,025;-0,014;0,028;-0,061;-0,083;-0,024;-0,008;0,013;0,014;-0,022;-0,071;-0,013;-0,149;-0,066;-0,064;-0,014;
2023-12-19;-0,064;-0,024;-0,015;0,029;-0,058;-0,079;-0,024;-0,005;0,017;0,013;-0,022;-0,069;-0,011;-0,143;-0,065;-0,062;-0,014;
2023-12-20;-0,066;-0,025;-0,014;0,028;-0,057;-0,078;-0,023;-0,004;0,018;0,008;-0,022;-0,069;-0,010;-0,144;-0,065;-0,061;-0,017;
2023-12-21;-0,065;-0,025;-0,016;0,027;-0,062;-0,084;-0,023;-0,005;0,015;0,006;-0,022;-0,074;-0,010;-0,147;-0,067;-0,065;-0,016;
2023-12-22;-0,070;-0,027;-0,018;0,029;-0,060;-0,079;-0,022;-0,006;0,024;0,004;-0,022;-0,077;-0,011;-0,142;-0,065;-0,062;-0,014;
2023-12-27;-0,070;-0,029;-0,020;0,027;-0,059;-0,078;;;0,022;0,009;-0,021;-0,074;-0,010;-0,140;-0,064;-0,061;-0,016;
2023-12-28;-0,067;-0,029;-0,018;0,032;-0,058;-0,074;-0,022;-0,006;0,027;0,011;-0,021;-0,073;-0,011;-0,139;-0,063;-0,060;-0,016;
2023-12-29;-0,063;-0,026;-0,016;0,032;-0,055;-0,071;-0,022;-0,007;0,029;0,015;-0,021;-0,069;-0,011;-0,137;-0,062;-0,059;-0,014;
2024-01-02;-0,065;-0,028;-0,014;0,039;-0,059;-0,077;-0,023;-0,007;0,024;0,018;-0,021;-0,072;-0,012;-0,140;-0,062;-0,059;-0,013;
2024-01-03;-0,065;-0,028;-0,015;0,035;-0,070;-0,090;-0,023;-0,006;0,015;0,020;-0,021;-0,076;-0,011;-0,147;-0,067;-0,067;;
2024-01-04;;;;;;;;;;;;;;;;;-0,018;
2024-01-05;-0,060;-0,027;-0,017;0,033;-0,072;-0,093;-0,025;-0,013;0,014;0,026;-0,021;-0,073;-0,015;-0,144;-0,067;-0,068;-0,022;
2024-01-08;-0,061;-0,024;-0,013;0,041;-0,068;-0,088;-0,025;-0,014;0,012;0,023;-0,021;-0,072;-0,015;-0,142;-0,066;-0,065;-0,016;
2024-01-09;-0,065;-0,025;-0,013;0,049;-0,069;-0,085;-0,025;-0,014;0,014;0,024;-0,021;-0,073;-0,016;-0,138;-0,067;-0,068;-0,019;
2024-01-10;-0,066;-0,022;-0,010;0,050;-0,070;-0,088;-0,026;-0,015;0,014;0,024;-0,021;-0,072;-0,016;-0,137;-0,066;-0,067;-0,021;
2024-01-11;-0,067;-0,021;-0,008;0,048;-0,068;-0,087;-0,025;-0,014;0,010;0,025;-0,021;-0,070;-0,015;-0,137;-0,064;-0,064;-0,021;
