
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,084;-0,056;-0,055;0,073;-0,083;-0,093;-0,046;-0,040;-0,105;-0,041;-0,036;-0,188;-0,030;-0,192;-0,086;-0,079;-0,026;
2023-05-16;-0,084;-0,058;-0,056;0,064;-0,085;-0,095;-0,047;-0,041;-0,100;-0,041;-0,036;-0,189;-0,030;-0,192;-0,086;-0,080;-0,032;
2023-05-17;-0,081;-0,054;-0,052;0,066;-0,082;-0,095;;;-0,109;-0,040;-0,036;-0,188;-0,030;-0,196;-0,086;-0,080;-0,028;
2023-05-19;-0,074;-0,041;-0,041;0,076;-0,073;-0,088;-0,050;-0,047;-0,110;-0,039;-0,036;-0,177;-0,034;-0,191;-0,082;-0,072;-0,020;
2023-05-22;-0,073;-0,042;-0,042;0,078;-0,076;-0,090;-0,049;-0,046;-0,106;-0,039;-0,035;-0,178;-0,033;-0,190;-0,083;-0,074;-0,020;
2023-05-23;-0,074;-0,045;-0,043;0,082;-0,077;-0,088;-0,050;-0,048;-0,092;-0,035;-0,035;-0,172;-0,034;-0,184;-0,084;-0,076;-0,023;
2023-05-24;-0,076;-0,050;-0,048;0,073;-0,087;-0,099;-0,050;-0,048;-0,101;-0,033;-0,035;-0,179;-0,033;-0,188;-0,088;-0,083;-0,029;
2023-05-25;-0,074;-0,044;-0,042;0,073;-0,085;-0,098;-0,051;-0,050;-0,107;-0,026;-0,035;-0,171;-0,035;-0,189;-0,089;-0,083;-0,026;
2023-05-26;-0,067;-0,037;-0,036;0,076;-0,081;-0,097;;;;;;-0,170;;;;;;
2023-05-29;;;;;;;-0,050;-0,050;-0,116;-0,019;-0,035;;-0,035;-0,191;-0,087;-0,083;;
2023-05-30;-0,066;-0,032;-0,033;0,076;-0,079;-0,096;-0,049;-0,048;-0,118;-0,018;-0,035;-0,160;-0,034;-0,191;-0,086;-0,082;-0,018;
2023-05-31;-0,069;-0,035;-0,035;0,074;-0,081;-0,098;-0,048;-0,045;-0,125;-0,017;-0,035;-0,162;-0,032;-0,192;-0,089;-0,087;-0,018;
2023-06-01;-0,069;-0,034;-0,036;0,073;-0,084;-0,099;-0,047;-0,044;-0,127;-0,015;-0,035;-0,162;-0,032;-0,195;-0,089;-0,088;-0,016;
2023-06-02;-0,061;-0,033;-0,032;0,078;-0,075;-0,090;-0,048;-0,046;-0,100;-0,018;-0,035;-0,157;-0,033;-0,183;-0,083;-0,079;-0,009;
2023-06-05;-0,061;-0,029;-0,028;0,086;-0,072;-0,086;-0,049;-0,047;-0,089;-0,012;-0,035;-0,152;-0,034;-0,181;-0,082;-0,079;;
2023-06-07;-0,054;-0,027;-0,029;0,084;-0,070;-0,084;-0,050;-0,048;-0,082;-0,013;-0,035;-0,148;-0,034;-0,183;-0,081;-0,077;-0,005;
2023-06-08;-0,057;-0,031;-0,033;0,081;-0,074;-0,091;-0,049;-0,048;-0,090;-0,016;-0,035;-0,149;-0,035;-0,188;-0,083;-0,079;-0,007;
2023-06-09;-0,054;-0,031;-0,030;0,084;-0,073;-0,091;-0,049;-0,047;-0,085;-0,017;-0,035;-0,144;-0,034;-0,184;-0,084;-0,079;-0,008;
2023-06-12;-0,053;-0,029;-0,029;0,086;-0,070;-0,088;-0,048;-0,045;-0,092;-0,016;-0,035;-0,144;-0,033;-0,183;-0,084;-0,080;-0,005;
2023-06-13;-0,048;-0,028;-0,027;0,086;-0,066;-0,083;-0,049;-0,047;-0,094;-0,013;-0,035;-0,144;-0,033;-0,182;-0,083;-0,077;-0,004;
2023-06-14;-0,054;-0,028;-0,030;0,080;-0,068;-0,085;-0,050;-0,049;-0,091;-0,014;-0,034;-0,144;-0,035;-0,183;-0,084;-0,079;-0,008;
2023-06-15;-0,047;-0,025;-0,028;0,083;-0,070;-0,089;-0,051;-0,050;-0,101;-0,015;-0,034;-0,145;-0,036;-0,185;-0,084;-0,080;-0,005;
2023-06-16;-0,048;-0,028;-0,028;0,084;-0,069;-0,090;-0,051;-0,051;-0,105;-0,014;-0,034;-0,144;-0,037;-0,186;-0,083;-0,077;-0,007;
2023-06-19;-0,052;-0,029;-0,029;0,082;-0,075;-0,099;;;-0,112;-0,009;-0,034;-0,143;-0,037;-0,191;-0,087;-0,082;-0,010;
2023-06-20;-0,054;-0,029;-0,028;0,081;-0,076;-0,103;-0,051;-0,050;-0,121;-0,005;-0,034;-0,145;-0,037;-0,197;-0,088;-0,084;-0,013;
2023-06-21;-0,055;-0,028;-0,027;0,084;-0,081;-0,106;-0,051;-0,052;-0,128;-0,007;-0,034;-0,149;-0,037;-0,199;-0,092;-0,089;-0,014;
2023-06-22;-0,062;-0,033;-0,032;0,079;-0,085;-0,108;-0,053;-0,055;-0,128;-0,011;-0,034;-0,155;-0,039;-0,200;-0,094;-0,093;-0,018;
2023-06-26;-0,064;-0,033;-0,033;0,073;-0,085;-0,109;-0,051;-0,051;-0,129;-0,012;-0,034;-0,160;-0,037;-0,201;-0,094;-0,092;;
2023-06-27;;;;;;;;;;;;;;;;;-0,021;
2023-06-28;-0,061;-0,032;-0,030;0,076;-0,079;-0,102;-0,052;-0,050;-0,121;-0,004;-0,034;-0,149;-0,036;-0,199;-0,090;-0,085;-0,016;
2023-06-29;-0,059;-0,029;-0,025;0,082;-0,074;-0,098;-0,053;-0,052;-0,119;;-0,034;-0,143;-0,037;-0,197;-0,088;-0,081;-0,010;
2023-06-30;-0,055;-0,021;-0,021;0,084;-0,070;-0,095;-0,053;-0,053;-0,115;0,001;-0,034;-0,141;-0,038;-0,193;-0,085;-0,077;-0,004;
2023-07-03;-0,050;-0,022;-0,021;0,077;-0,076;-0,102;-0,053;-0,052;-0,110;0,004;-0,034;-0,142;-0,038;-0,192;-0,087;-0,079;-0,008;
2023-07-04;-0,048;-0,022;-0,019;0,078;-0,077;-0,097;;;-0,090;0,007;-0,033;-0,139;-0,038;-0,185;-0,085;-0,078;;
2023-07-05;;;;;;;;;;;;;;;;;-0,012;
2023-07-06;-0,057;-0,026;-0,024;0,075;-0,087;-0,108;-0,054;-0,059;-0,098;0,011;-0,033;-0,146;-0,039;-0,193;-0,090;-0,086;-0,016;
2023-07-07;-0,058;-0,027;-0,025;0,075;-0,086;-0,106;-0,054;-0,058;-0,101;0,005;-0,033;-0,146;-0,039;-0,193;-0,091;-0,087;-0,016;
2023-07-10;-0,062;-0,032;-0,029;0,073;-0,088;-0,109;-0,054;-0,060;-0,106;0,001;-0,033;-0,149;-0,040;-0,197;-0,092;-0,088;-0,014;
2023-07-11;-0,059;-0,035;-0,031;0,072;-0,087;-0,106;-0,055;-0,061;-0,103;-0,002;-0,033;-0,152;-0,041;-0,192;-0,092;-0,087;-0,011;
2023-07-12;-0,056;-0,031;-0,031;0,067;-0,085;-0,103;-0,054;-0,059;-0,091;-0,008;-0,033;-0,149;-0,040;-0,191;-0,090;-0,083;-0,010;
2023-07-13;-0,061;-0,036;-0,035;0,061;-0,085;-0,105;-0,051;-0,053;-0,091;-0,018;-0,033;-0,152;-0,036;-0,190;-0,089;-0,082;-0,019;
2023-07-14;-0,065;-0,039;-0,038;0,059;-0,089;-0,111;-0,052;-0,054;-0,100;-0,015;-0,033;-0,146;-0,037;-0,190;-0,092;-0,086;-0,023;
2023-07-17;-0,066;-0,041;-0,038;0,060;-0,092;-0,118;-0,052;-0,054;-0,103;-0,012;-0,033;-0,150;-0,037;-0,193;-0,093;-0,088;-0,023;
2023-07-18;-0,070;-0,043;-0,039;0,060;-0,090;-0,117;-0,050;-0,049;-0,097;-0,012;-0,033;-0,148;-0,034;-0,188;-0,090;-0,083;-0,021;
2023-07-19;-0,069;-0,039;-0,036;0,066;-0,090;-0,109;-0,049;-0,048;-0,077;-0,011;-0,033;-0,143;-0,033;-0,183;-0,089;-0,083;-0,020;
2023-07-20;-0,072;-0,041;-0,038;0,065;-0,092;-0,110;-0,050;-0,050;-0,077;-0,006;-0,033;-0,142;-0,035;-0,182;-0,090;-0,086;-0,016;
2023-07-21;-0,067;-0,038;-0,036;0,068;-0,094;-0,116;-0,050;-0,050;-0,078;-0,005;-0,033;-0,140;-0,035;-0,182;-0,089;-0,086;-0,011;
2023-07-24;-0,070;-0,036;-0,034;0,068;-0,092;-0,114;-0,049;-0,048;-0,071;-0,004;-0,032;-0,142;-0,034;-0,178;-0,088;-0,084;-0,009;
2023-07-25;-0,063;-0,036;-0,032;0,067;-0,087;-0,111;-0,049;-0,049;-0,074;-0,002;-0,032;-0,141;-0,034;-0,176;-0,086;-0,081;-0,010;
2023-07-26;-0,065;-0,039;-0,037;0,063;-0,092;-0,113;-0,050;-0,050;-0,070;-0,002;-0,032;-0,139;-0,035;-0,176;-0,087;-0,083;-0,015;
2023-07-27;-0,065;-0,037;-0,029;0,070;-0,086;-0,109;-0,049;-0,049;-0,067;-0,003;-0,032;-0,138;-0,034;-0,170;-0,083;-0,076;-0,011;
2023-07-28;-0,049;-0,030;-0,029;0,073;-0,088;-0,112;-0,049;-0,049;-0,070;-0,004;-0,032;-0,137;-0,035;-0,170;-0,084;-0,077;-0,009;
2023-07-31;-0,051;-0,031;-0,029;0,073;-0,088;-0,111;-0,049;-0,050;-0,068;-0,003;-0,032;-0,138;-0,035;-0,169;-0,084;-0,078;-0,008;
2023-08-01;-0,051;-0,030;-0,027;0,074;-0,089;-0,113;-0,049;-0,051;-0,075;0,000;-0,032;-0,136;-0,035;-0,172;-0,085;-0,078;-0,009;
2023-08-02;-0,058;-0,033;-0,028;0,073;-0,091;-0,117;-0,049;-0,052;-0,080;-0,002;-0,032;-0,140;-0,035;-0,174;-0,088;-0,083;;
2023-08-03;;;;;;;;;;;;;;;;;-0,013;
2023-08-04;-0,056;-0,031;-0,030;0,068;-0,097;-0,118;-0,050;-0,055;-0,076;-0,007;-0,032;-0,139;-0,038;-0,179;-0,091;-0,089;-0,014;
2023-08-07;-0,062;-0,035;-0,032;0,064;-0,098;-0,119;-0,050;-0,056;-0,081;-0,005;-0,032;-0,136;-0,039;-0,182;-0,090;-0,088;-0,016;
2023-08-08;-0,068;-0,032;-0,026;0,072;-0,098;-0,119;-0,049;-0,053;-0,084;-0,002;-0,032;-0,135;-0,037;-0,184;-0,091;-0,089;-0,016;
2023-08-09;-0,063;-0,030;-0,025;0,073;-0,095;-0,118;-0,049;-0,053;-0,078;-0,002;-0,032;-0,134;-0,037;-0,180;-0,089;-0,085;-0,017;
2023-08-10;-0,063;-0,029;-0,025;0,074;-0,093;-0,115;-0,049;-0,054;-0,064;-0,008;-0,032;-0,135;-0,037;-0,175;-0,086;-0,083;-0,017;
2023-08-11;-0,069;-0,034;-0,028;0,073;-0,096;-0,119;-0,050;-0,057;-0,069;-0,002;-0,032;-0,132;-0,039;-0,180;-0,089;-0,087;-0,017;
2023-08-14;-0,069;-0,030;-0,022;0,080;-0,097;-0,122;-0,051;-0,058;-0,069;-0,001;-0,031;-0,132;-0,040;-0,184;-0,089;-0,087;;
2023-08-15;;;;;;;-0,051;-0,059;-0,075;;-0,031;-0,135;-0,041;-0,188;-0,091;-0,089;;
2023-08-16;-0,074;-0,032;-0,026;0,078;-0,100;-0,128;-0,051;-0,058;-0,076;0,000;-0,031;-0,135;-0,040;-0,192;-0,091;-0,089;-0,018;
2023-08-17;-0,069;-0,031;-0,026;0,073;-0,108;-0,139;-0,051;-0,060;-0,086;0,001;-0,031;-0,136;-0,041;-0,198;-0,094;-0,093;-0,024;
2023-08-18;-0,074;-0,034;-0,029;0,071;-0,112;-0,145;-0,051;-0,059;-0,098;0,003;-0,031;-0,139;-0,040;-0,206;-0,096;-0,097;-0,024;
2023-08-21;-0,075;-0,031;-0,026;0,071;-0,113;-0,147;-0,052;-0,063;-0,105;0,005;-0,031;-0,139;-0,042;-0,207;-0,097;-0,096;-0,024;
2023-08-22;-0,078;-0,033;-0,025;0,072;-0,112;-0,146;-0,052;-0,062;-0,102;0,007;-0,031;-0,139;-0,042;-0,208;-0,096;-0,096;-0,023;
2023-08-23;-0,070;-0,025;-0,021;0,075;-0,111;-0,145;-0,050;-0,057;-0,094;0,011;-0,031;-0,140;-0,040;-0,208;-0,095;-0,094;-0,019;
2023-08-24;-0,067;-0,024;-0,018;0,075;-0,110;-0,145;-0,049;-0,057;-0,089;0,011;-0,031;-0,134;-0,039;-0,210;-0,094;-0,093;-0,023;
2023-08-25;-0,069;-0,028;-0,022;0,071;-0,110;-0,143;-0,050;-0,057;-0,092;0,011;-0,031;-0,137;-0,040;-0,210;-0,094;-0,093;;
2023-08-28;;;;;;;-0,050;-0,059;;;;;;;;;-0,014;
2023-08-29;-0,064;-0,025;-0,019;0,075;-0,105;-0,140;;;-0,092;0,011;-0,031;-0,133;-0,040;-0,204;-0,092;-0,089;-0,012;
2023-08-30;-0,065;-0,022;-0,020;0,076;-0,104;-0,136;-0,050;-0,056;-0,085;0,006;-0,030;-0,132;-0,039;-0,201;-0,091;-0,088;-0,015;
2023-08-31;-0,069;-0,024;-0,016;0,080;-0,101;-0,129;-0,048;-0,053;-0,080;0,010;-0,030;-0,126;-0,038;-0,198;-0,089;-0,086;-0,013;
2023-09-01;-0,063;-0,019;-0,014;0,079;-0,101;-0,128;-0,048;-0,053;-0,079;0,017;-0,030;-0,123;-0,038;-0,196;-0,089;-0,086;-0,012;
2023-09-04;-0,054;-0,016;-0,010;0,083;-0,097;-0,122;-0,048;-0,054;-0,077;0,018;-0,030;-0,122;-0,039;-0,192;-0,088;-0,084;;
2023-09-05;;;;;;;;;;;;;;;;;-0,012;
2023-09-06;-0,057;-0,016;-0,010;0,079;-0,099;-0,126;-0,049;-0,056;-0,080;0,021;-0,030;-0,121;-0,039;-0,193;-0,087;-0,083;-0,013;
2023-09-07;-0,063;-0,018;-0,012;0,078;-0,104;-0,135;-0,049;-0,057;-0,084;0,023;-0,030;-0,122;-0,040;-0,199;-0,089;-0,088;-0,016;
2023-09-08;-0,063;-0,017;-0,012;0,077;-0,105;-0,135;-0,049;-0,057;-0,088;0,023;-0,030;-0,122;-0,040;-0,198;-0,091;-0,090;-0,019;
2023-09-11;-0,065;-0,018;-0,013;0,074;-0,105;-0,135;-0,049;-0,057;-0,083;0,026;-0,030;-0,117;-0,040;-0,196;-0,090;-0,088;-0,021;
2023-09-12;-0,065;-0,017;-0,012;0,076;-0,106;-0,139;-0,049;-0,057;-0,091;0,024;-0,030;-0,116;-0,040;-0,199;-0,091;-0,089;-0,024;
2023-09-13;-0,065;-0,019;-0,014;0,076;-0,109;-0,144;-0,049;-0,058;-0,092;0,026;-0,030;-0,115;-0,040;-0,205;-0,092;-0,091;-0,026;
2023-09-14;-0,062;-0,018;-0,010;0,077;-0,105;-0,139;-0,049;-0,055;-0,078;0,029;-0,030;-0,112;-0,038;-0,198;-0,089;-0,087;-0,019;
2023-09-15;-0,060;-0,015;-0,010;0,074;-0,102;-0,138;-0,049;-0,057;-0,080;0,029;-0,030;-0,110;-0,039;-0,197;-0,087;-0,084;-0,020;
2023-09-18;-0,064;-0,019;-0,013;0,069;-0,105;-0,142;-0,049;-0,058;-0,095;0,030;-0,029;-0,110;-0,040;-0,204;-0,088;-0,087;-0,021;
2023-09-19;-0,068;-0,023;-0,017;0,065;-0,108;-0,145;-0,050;-0,059;-0,094;0,026;-0,029;-0,112;-0,040;-0,206;-0,089;-0,087;-0,026;
2023-09-20;-0,068;-0,020;-0,015;0,068;-0,102;-0,139;-0,049;-0,057;-0,090;0,021;-0,029;-0,113;-0,040;-0,202;-0,086;-0,082;-0,025;
2023-09-21;-0,079;-0,031;-0,025;0,059;-0,104;-0,138;-0,050;-0,059;-0,086;0,024;-0,029;-0,116;-0,040;-0,202;-0,087;-0,084;-0,033;
2023-09-22;-0,071;-0,030;-0,026;0,057;-0,109;-0,144;-0,050;-0,059;-0,096;0,020;-0,029;-0,121;-0,040;-0,204;-0,089;-0,088;-0,033;
2023-09-25;-0,078;-0,036;-0,029;0,053;-0,113;-0,149;-0,050;-0,061;-0,100;0,017;-0,029;-0,124;-0,041;-0,213;-0,092;-0,092;;
2023-09-26;;;;;;;;;;;;;;;;;-0,042;
2023-09-27;-0,083;-0,044;-0,035;0,054;-0,117;-0,157;-0,050;-0,061;-0,120;0,017;-0,029;-0,130;-0,040;-0,223;-0,095;-0,096;-0,041;
2023-09-28;-0,084;-0,044;-0,037;0,053;-0,119;-0,155;-0,052;-0,066;-0,120;0,011;-0,029;-0,133;-0,043;-0,223;-0,096;-0,097;-0,040;
2023-09-29;-0,085;-0,047;-0,038;0,049;-0,111;-0,143;-0,049;-0,061;-0,109;0,010;-0,029;-0,132;-0,040;-0,214;-0,092;-0,091;-0,045;
2023-10-02;-0,085;-0,048;-0,037;0,045;-0,113;-0,145;-0,050;-0,063;-0,112;;-0,029;-0,138;-0,041;-0,218;-0,094;-0,093;-0,045;
2023-10-03;-0,082;-0,044;-0,035;0,045;-0,116;-0,151;-0,050;-0,064;-0,123;0,016;-0,029;-0,139;-0,042;-0,225;-0,095;-0,095;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,042;
2023-10-10;-0,081;-0,041;-0,032;0,042;-0,111;-0,145;-0,048;-0,058;-0,112;0,011;-0,028;-0,141;-0,040;-0,216;-0,092;-0,087;-0,039;
2023-10-11;-0,080;-0,039;-0,030;0,042;-0,109;-0,144;-0,048;-0,055;-0,106;0,014;-0,028;-0,137;-0,038;-0,213;-0,090;-0,085;;
2023-10-12;;;;;;;;;;;;;;;;;-0,040;
2023-10-13;-0,077;-0,034;-0,023;0,034;-0,111;-0,151;-0,048;-0,056;-0,113;0,017;-0,028;-0,140;-0,039;-0,219;-0,089;-0,084;-0,047;
2023-10-16;-0,080;-0,035;-0,026;0,035;-0,113;-0,154;-0,048;-0,059;-0,114;0,015;-0,028;-0,144;-0,040;-0,219;-0,090;-0,085;-0,044;
2023-10-17;-0,084;-0,039;-0,029;0,039;-0,119;-0,163;-0,049;-0,062;-0,127;0,017;-0,028;-0,146;-0,041;-0,226;-0,094;-0,092;-0,047;
2023-10-18;-0,085;-0,039;-0,029;0,039;-0,123;-0,166;-0,050;-0,062;-0,129;0,016;-0,028;-0,146;-0,041;-0,227;-0,096;-0,093;-0,055;
2023-10-19;-0,084;-0,038;-0,030;0,035;-0,127;-0,171;-0,050;-0,062;-0,141;0,015;-0,028;-0,152;-0,042;-0,235;-0,099;-0,097;-0,056;
2023-10-20;-0,086;-0,044;-0,035;0,030;-0,132;-0,174;-0,050;-0,062;-0,138;0,013;-0,028;-0,161;-0,042;-0,237;-0,102;-0,103;-0,064;
2023-10-23;-0,092;-0,049;-0,040;0,029;-0,140;-0,184;-0,050;-0,063;-0,147;0,011;-0,028;-0,161;-0,042;-0,246;-0,105;-0,108;-0,066;
2023-10-24;-0,090;-0,048;-0,037;0,031;-0,136;-0,175;-0,049;-0,061;-0,142;;-0,028;-0,155;-0,041;-0,239;-0,105;-0,108;-0,066;
2023-10-25;-0,085;-0,044;-0,035;0,027;-0,138;-0,184;-0,049;-0,062;-0,158;0,011;-0,028;-0,157;-0,041;-0,248;-0,106;-0,110;;
2023-10-26;;;;;;;;;;;;;;;;;-0,060;
2023-10-27;-0,086;-0,048;-0,040;0,018;-0,135;-0,180;-0,048;-0,059;-0,147;0,009;-0,028;-0,159;-0,040;-0,247;-0,104;-0,108;;
2023-10-30;;;;;;;;;;;;;;;;;-0,064;
2023-10-31;-0,089;-0,045;-0,036;0,017;-0,126;-0,165;-0,046;-0,056;-0,129;0,008;-0,027;-0,158;-0,038;-0,236;-0,099;-0,102;;
2023-11-01;;;;;;;-0,046;-0,055;-0,130;0,009;-0,027;-0,151;-0,038;-0,238;-0,100;-0,103;;
2023-11-02;-0,078;-0,030;-0,023;0,025;-0,114;-0,148;-0,045;-0,052;-0,104;0,010;-0,027;-0,143;-0,036;-0,225;-0,094;-0,094;;
2023-11-03;;;;;;;;;;;;;;;;;-0,047;
2023-11-06;-0,073;-0,035;-0,026;0,026;-0,113;-0,147;-0,045;-0,050;-0,100;0,005;-0,027;-0,145;-0,036;-0,223;-0,095;-0,095;-0,054;
2023-11-07;-0,075;-0,032;-0,023;0,028;-0,112;-0,145;-0,044;-0,048;-0,094;0,007;-0,027;-0,144;-0,035;-0,226;-0,095;-0,097;-0,052;
2023-11-08;-0,074;-0,029;-0,021;0,029;-0,111;-0,145;-0,044;-0,049;-0,098;0,008;-0,027;-0,143;-0,035;-0,223;-0,094;-0,094;-0,052;
2023-11-09;-0,078;-0,031;-0,024;0,020;-0,106;-0,137;-0,044;-0,050;-0,089;0,003;-0,027;-0,142;-0,035;-0,216;-0,092;-0,091;-0,050;
2023-11-10;-0,082;-0,034;-0,025;0,012;-0,110;-0,143;-0,045;-0,052;-0,096;0,007;-0,027;-0,144;-0,036;-0,219;-0,093;-0,095;-0,048;
2023-11-13;-0,080;-0,033;-0,023;0,016;-0,110;-0,146;-0,046;-0,052;-0,095;0,005;-0,027;-0,144;-0,036;-0,222;-0,093;-0,095;-0,048;
2023-11-14;-0,074;-0,026;-0,023;0,026;-0,097;-0,125;-0,043;-0,046;-0,066;;-0,026;-0,138;-0,033;-0,206;-0,088;-0,086;-0,040;
2023-11-15;-0,080;-0,034;-0,024;0,022;-0,091;-0,118;-0,043;-0,046;-0,065;-0,001;-0,026;-0,135;-0,033;-0,208;-0,085;-0,082;;
2023-11-16;;;;;;;;;;;;;;;;;-0,047;
2023-11-17;-0,084;-0,029;-0,022;0,022;-0,090;-0,119;-0,042;-0,043;-0,064;0,001;-0,026;;-0,031;-0,206;-0,083;-0,079;-0,044;
2023-11-20;-0,083;-0,032;-0,026;0,024;-0,087;-0,115;-0,042;-0,042;-0,060;-0,004;-0,026;;-0,031;-0,201;-0,083;-0,078;-0,046;
2023-11-21;-0,087;-0,034;-0,027;0,021;-0,089;-0,120;-0,042;-0,040;-0,069;-0,004;-0,026;;-0,031;-0,203;-0,084;-0,079;-0,048;
2023-11-22;-0,085;-0,029;-0,021;0,029;-0,085;-0,115;;;-0,061;-0,000;-0,026;;-0,031;-0,201;-0,081;-0,076;-0,042;
2023-11-23;-0,085;-0,029;-0,021;0,029;-0,085;-0,114;-0,042;-0,043;-0,057;-0,000;-0,026;-0,130;-0,032;-0,196;-0,080;-0,074;-0,044;
2023-11-24;-0,089;-0,029;-0,022;0,030;-0,085;-0,114;-0,042;-0,043;-0,054;-0,003;-0,026;-0,128;-0,032;-0,196;-0,080;-0,074;-0,043;
2023-11-27;-0,090;-0,031;-0,023;0,027;-0,084;-0,114;-0,041;-0,039;-0,051;;-0,026;-0,130;-0,031;-0,195;-0,079;-0,073;-0,044;
2023-11-28;-0,088;-0,033;-0,026;0,020;-0,087;-0,118;-0,040;-0,038;-0,057;-0,005;-0,026;-0,130;-0,030;-0,196;-0,080;-0,076;-0,048;
2023-11-29;-0,092;-0,034;-0,025;0,026;-0,084;-0,115;-0,038;-0,034;-0,051;-0,004;-0,026;;-0,028;-0,192;-0,079;-0,072;;
2023-11-30;;;;;;;;;;;;;;;;;-0,041;
2023-12-01;-0,090;-0,031;-0,021;0,031;-0,083;-0,118;-0,037;-0,031;-0,053;0,006;-0,025;-0,119;-0,027;-0,191;-0,077;-0,070;-0,035;
2023-12-04;-0,092;-0,033;-0,024;0,035;-0,082;-0,118;-0,035;-0,026;-0,047;0,011;-0,025;-0,119;-0,025;-0,190;-0,076;-0,069;-0,039;
2023-12-05;-0,096;-0,035;-0,026;0,032;-0,080;-0,115;-0,034;-0,024;-0,036;0,012;-0,025;-0,120;-0,023;-0,189;-0,075;-0,068;-0,040;
2023-12-06;-0,092;-0,030;-0,023;0,035;-0,074;-0,110;-0,034;-0,023;-0,030;0,013;-0,025;-0,116;-0,022;-0,188;-0,072;-0,064;-0,035;
2023-12-07;-0,095;-0,032;-0,024;0,032;-0,074;-0,110;-0,034;-0,022;-0,026;0,014;-0,025;-0,118;-0,022;-0,189;-0,072;-0,064;-0,037;
2023-12-08;-0,096;-0,033;-0,023;0,031;-0,069;-0,105;-0,035;-0,023;-0,030;0,014;-0,025;-0,116;-0,023;-0,185;-0,071;-0,062;-0,036;
2023-12-11;-0,093;-0,029;-0,020;0,031;-0,066;-0,104;-0,035;-0,023;-0,026;0,016;-0,025;-0,114;-0,022;-0,184;-0,069;-0,059;;
2023-12-12;;;;;;;;;;;;;;;;;-0,030;
2023-12-13;-0,094;-0,026;-0,018;0,040;-0,067;-0,109;-0,034;-0,019;-0,029;0,012;-0,025;-0,115;-0,020;-0,186;-0,070;-0,060;-0,026;
2023-12-14;-0,089;-0,027;-0,024;0,046;-0,058;-0,091;-0,031;-0,015;0,003;0,007;-0,025;-0,106;-0,018;-0,172;-0,066;-0,055;-0,027;
2023-12-15;-0,090;-0,028;-0,019;0,045;-0,055;-0,087;-0,030;-0,011;-0,000;0,013;-0,025;-0,103;-0,016;-0,168;-0,064;-0,052;-0,024;
2023-12-18;-0,090;-0,028;-0,020;0,043;-0,058;-0,091;-0,031;-0,012;-0,001;0,010;-0,024;-0,104;-0,016;-0,171;-0,064;-0,053;-0,028;
2023-12-19;-0,091;-0,027;-0,021;0,044;-0,054;-0,086;-0,030;-0,009;0,002;0,010;-0,024;-0,102;-0,014;-0,165;-0,063;-0,051;-0,028;
2023-12-20;-0,093;-0,027;-0,020;0,042;-0,054;-0,085;-0,029;-0,008;0,004;0,004;-0,024;-0,102;-0,013;-0,166;-0,064;-0,050;-0,032;
2023-12-21;-0,092;-0,028;-0,022;0,042;-0,059;-0,091;-0,029;-0,009;0,001;0,002;-0,024;-0,107;-0,013;-0,170;-0,065;-0,054;-0,030;
2023-12-22;-0,097;-0,030;-0,024;0,044;-0,057;-0,086;-0,029;-0,010;0,010;0,001;-0,024;-0,110;-0,014;-0,164;-0,063;-0,051;-0,029;
2023-12-27;-0,097;-0,032;-0,026;0,042;-0,056;-0,085;;;0,008;0,006;-0,024;-0,107;-0,013;-0,162;-0,063;-0,050;-0,030;
2023-12-28;-0,093;-0,032;-0,024;0,046;-0,054;-0,081;-0,029;-0,009;0,013;0,007;-0,024;-0,106;-0,014;-0,161;-0,062;-0,049;-0,030;
2023-12-29;-0,090;-0,029;-0,022;0,047;-0,052;-0,078;-0,029;-0,011;0,015;0,012;-0,024;-0,103;-0,014;-0,159;-0,061;-0,048;-0,028;
2024-01-02;-0,092;-0,031;-0,020;0,054;-0,056;-0,084;-0,029;-0,011;0,010;0,015;-0,024;-0,106;-0,014;-0,162;-0,061;-0,047;-0,027;
2024-01-03;-0,091;-0,031;-0,021;0,049;-0,067;-0,097;-0,030;-0,010;0,001;0,016;-0,024;-0,109;-0,014;-0,169;-0,066;-0,056;;
2024-01-04;;;;;;;;;;;;;;;;;-0,032;
2024-01-05;-0,087;-0,030;-0,023;0,048;-0,069;-0,100;-0,032;-0,017;0,000;0,022;-0,023;-0,106;-0,017;-0,167;-0,066;-0,057;-0,037;
2024-01-08;-0,088;-0,027;-0,019;0,056;-0,065;-0,095;-0,032;-0,018;-0,002;0,019;-0,023;-0,105;-0,018;-0,164;-0,064;-0,054;-0,031;
2024-01-09;-0,092;-0,028;-0,019;0,064;-0,066;-0,092;-0,032;-0,018;0,000;0,021;-0,023;-0,106;-0,018;-0,160;-0,065;-0,056;-0,033;
