
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,082;-0,058;-0,058;0,054;-0,090;-0,090;-0,048;-0,041;-0,087;-0,037;-0,037;-0,183;-0,030;-0,188;-0,093;-0,094;-0,031;
2023-05-17;-0,079;-0,055;-0,054;0,056;-0,087;-0,091;;;-0,096;-0,036;-0,037;-0,182;-0,030;-0,192;-0,093;-0,093;-0,027;
2023-05-19;-0,072;-0,042;-0,043;0,066;-0,078;-0,083;-0,050;-0,048;-0,096;-0,035;-0,036;-0,171;-0,033;-0,187;-0,088;-0,085;-0,018;
2023-05-22;-0,071;-0,043;-0,044;0,068;-0,081;-0,086;-0,050;-0,046;-0,092;-0,035;-0,036;-0,172;-0,032;-0,186;-0,090;-0,088;-0,019;
2023-05-23;-0,072;-0,045;-0,045;0,073;-0,082;-0,083;-0,051;-0,048;-0,079;-0,031;-0,036;-0,166;-0,033;-0,180;-0,090;-0,089;-0,022;
2023-05-24;-0,074;-0,050;-0,050;0,063;-0,092;-0,095;-0,051;-0,048;-0,088;-0,028;-0,036;-0,173;-0,033;-0,184;-0,095;-0,097;-0,028;
2023-05-25;-0,072;-0,044;-0,044;0,063;-0,089;-0,094;-0,051;-0,050;-0,094;-0,022;-0,036;-0,165;-0,034;-0,185;-0,095;-0,097;-0,025;
2023-05-26;-0,065;-0,037;-0,038;0,066;-0,086;-0,092;;;;;;-0,164;;;;;;
2023-05-29;;;;;;;-0,051;-0,050;-0,102;-0,015;-0,036;;-0,034;-0,187;-0,094;-0,096;;
2023-05-30;-0,064;-0,032;-0,035;0,066;-0,084;-0,092;-0,050;-0,048;-0,105;-0,014;-0,036;-0,154;-0,034;-0,187;-0,093;-0,095;-0,017;
2023-05-31;-0,067;-0,035;-0,037;0,064;-0,086;-0,093;-0,048;-0,046;-0,112;-0,012;-0,036;-0,156;-0,032;-0,188;-0,095;-0,100;-0,017;
2023-06-01;-0,067;-0,035;-0,038;0,063;-0,088;-0,094;-0,048;-0,044;-0,114;-0,011;-0,036;-0,156;-0,031;-0,191;-0,096;-0,102;-0,015;
2023-06-02;-0,059;-0,034;-0,034;0,068;-0,080;-0,085;-0,049;-0,046;-0,086;-0,014;-0,036;-0,151;-0,032;-0,179;-0,090;-0,092;-0,008;
2023-06-05;-0,059;-0,030;-0,031;0,077;-0,077;-0,081;-0,050;-0,047;-0,076;-0,008;-0,036;-0,146;-0,034;-0,177;-0,088;-0,092;;
2023-06-07;-0,052;-0,028;-0,031;0,074;-0,074;-0,079;-0,050;-0,048;-0,069;-0,008;-0,036;-0,142;-0,034;-0,179;-0,087;-0,090;-0,004;
2023-06-08;-0,055;-0,031;-0,035;0,071;-0,078;-0,087;-0,050;-0,049;-0,077;-0,012;-0,036;-0,143;-0,034;-0,184;-0,089;-0,092;-0,005;
2023-06-09;-0,052;-0,031;-0,033;0,075;-0,077;-0,086;-0,050;-0,047;-0,072;-0,013;-0,036;-0,138;-0,034;-0,180;-0,090;-0,093;-0,006;
2023-06-12;-0,051;-0,030;-0,031;0,076;-0,075;-0,083;-0,049;-0,045;-0,079;-0,012;-0,035;-0,138;-0,033;-0,179;-0,090;-0,093;-0,004;
2023-06-13;-0,046;-0,028;-0,029;0,076;-0,070;-0,078;-0,050;-0,047;-0,081;-0,009;-0,035;-0,137;-0,032;-0,178;-0,089;-0,091;-0,003;
2023-06-14;-0,052;-0,029;-0,032;0,070;-0,073;-0,080;-0,050;-0,049;-0,078;-0,010;-0,035;-0,138;-0,035;-0,179;-0,090;-0,092;-0,007;
2023-06-15;-0,045;-0,026;-0,030;0,073;-0,075;-0,084;-0,051;-0,050;-0,088;-0,010;-0,035;-0,139;-0,035;-0,181;-0,091;-0,094;-0,004;
2023-06-16;-0,047;-0,028;-0,030;0,074;-0,074;-0,086;-0,052;-0,051;-0,092;-0,010;-0,035;-0,138;-0,036;-0,182;-0,090;-0,091;-0,006;
2023-06-19;-0,050;-0,029;-0,031;0,072;-0,079;-0,095;;;-0,099;-0,004;-0,035;-0,137;-0,037;-0,187;-0,093;-0,096;-0,009;
2023-06-20;-0,052;-0,029;-0,030;0,071;-0,081;-0,098;-0,051;-0,050;-0,107;-0,001;-0,035;-0,139;-0,036;-0,193;-0,095;-0,098;-0,011;
2023-06-21;-0,053;-0,028;-0,029;0,074;-0,085;-0,102;-0,052;-0,052;-0,115;-0,003;-0,035;-0,143;-0,037;-0,195;-0,098;-0,102;-0,013;
2023-06-22;-0,060;-0,033;-0,034;0,070;-0,089;-0,103;-0,053;-0,055;-0,114;-0,007;-0,035;-0,149;-0,039;-0,196;-0,101;-0,107;-0,016;
2023-06-26;-0,062;-0,034;-0,035;0,063;-0,089;-0,104;-0,052;-0,051;-0,115;-0,008;-0,035;-0,154;-0,036;-0,197;-0,100;-0,105;;
2023-06-27;;;;;;;;;;;;;;;;;-0,020;
2023-06-28;-0,059;-0,032;-0,032;0,066;-0,084;-0,098;-0,052;-0,050;-0,108;0,000;-0,035;-0,143;-0,036;-0,195;-0,097;-0,099;-0,014;
2023-06-29;-0,057;-0,029;-0,027;0,072;-0,079;-0,093;-0,053;-0,052;-0,106;;-0,035;-0,137;-0,037;-0,193;-0,094;-0,094;-0,009;
2023-06-30;-0,053;-0,022;-0,023;0,074;-0,075;-0,090;-0,054;-0,053;-0,102;0,005;-0,035;-0,135;-0,037;-0,189;-0,092;-0,090;-0,003;
2023-07-03;-0,048;-0,023;-0,023;0,067;-0,081;-0,097;-0,054;-0,053;-0,097;0,008;-0,034;-0,135;-0,037;-0,188;-0,093;-0,093;-0,007;
2023-07-04;-0,046;-0,023;-0,021;0,069;-0,081;-0,092;;;-0,077;0,011;-0,034;-0,133;-0,037;-0,181;-0,092;-0,091;;
2023-07-05;;;;;;;;;;;;;;;;;-0,010;
2023-07-06;-0,055;-0,027;-0,026;0,065;-0,091;-0,103;-0,055;-0,059;-0,085;0,015;-0,034;-0,140;-0,039;-0,189;-0,097;-0,099;-0,014;
2023-07-07;-0,056;-0,027;-0,027;0,065;-0,091;-0,101;-0,054;-0,058;-0,088;0,010;-0,034;-0,140;-0,039;-0,189;-0,098;-0,100;-0,014;
2023-07-10;-0,060;-0,032;-0,031;0,063;-0,093;-0,105;-0,055;-0,060;-0,093;0,005;-0,034;-0,143;-0,040;-0,193;-0,099;-0,101;-0,013;
2023-07-11;-0,057;-0,035;-0,033;0,062;-0,092;-0,102;-0,055;-0,061;-0,089;0,002;-0,034;-0,146;-0,040;-0,188;-0,098;-0,100;-0,010;
2023-07-12;-0,054;-0,032;-0,033;0,057;-0,090;-0,099;-0,054;-0,059;-0,077;-0,004;-0,034;-0,143;-0,039;-0,187;-0,096;-0,097;-0,009;
2023-07-13;-0,059;-0,036;-0,037;0,051;-0,089;-0,100;-0,052;-0,053;-0,078;-0,014;-0,034;-0,145;-0,036;-0,186;-0,096;-0,095;-0,018;
2023-07-14;-0,063;-0,039;-0,040;0,050;-0,094;-0,107;-0,052;-0,055;-0,086;-0,011;-0,034;-0,140;-0,036;-0,186;-0,099;-0,100;-0,022;
2023-07-17;-0,064;-0,042;-0,040;0,051;-0,097;-0,113;-0,052;-0,054;-0,090;-0,007;-0,034;-0,144;-0,037;-0,189;-0,099;-0,102;-0,022;
2023-07-18;-0,069;-0,043;-0,041;0,050;-0,095;-0,112;-0,050;-0,049;-0,084;-0,008;-0,034;-0,142;-0,033;-0,184;-0,096;-0,097;-0,020;
2023-07-19;-0,067;-0,039;-0,038;0,056;-0,095;-0,104;-0,050;-0,048;-0,064;-0,006;-0,034;-0,137;-0,033;-0,179;-0,096;-0,096;-0,019;
2023-07-20;-0,071;-0,041;-0,040;0,055;-0,096;-0,105;-0,051;-0,050;-0,064;-0,002;-0,033;-0,136;-0,034;-0,178;-0,096;-0,100;-0,015;
2023-07-21;-0,066;-0,039;-0,038;0,059;-0,098;-0,111;-0,050;-0,050;-0,064;-0,001;-0,033;-0,134;-0,034;-0,178;-0,095;-0,099;-0,010;
2023-07-24;-0,068;-0,036;-0,036;0,058;-0,096;-0,109;-0,049;-0,048;-0,057;0,001;-0,033;-0,136;-0,033;-0,174;-0,095;-0,097;-0,008;
2023-07-25;-0,061;-0,037;-0,034;0,057;-0,092;-0,107;-0,050;-0,049;-0,061;0,002;-0,033;-0,135;-0,034;-0,172;-0,092;-0,094;-0,009;
2023-07-26;-0,063;-0,040;-0,039;0,053;-0,097;-0,109;-0,051;-0,050;-0,057;0,002;-0,033;-0,133;-0,034;-0,172;-0,093;-0,096;-0,013;
2023-07-27;-0,063;-0,037;-0,031;0,060;-0,091;-0,105;-0,050;-0,049;-0,054;0,001;-0,033;-0,132;-0,033;-0,166;-0,090;-0,089;-0,010;
2023-07-28;-0,047;-0,030;-0,032;0,063;-0,092;-0,108;-0,050;-0,049;-0,057;0,000;-0,033;-0,131;-0,034;-0,166;-0,091;-0,090;-0,008;
2023-07-31;-0,049;-0,031;-0,031;0,063;-0,093;-0,107;-0,050;-0,050;-0,055;0,002;-0,033;-0,132;-0,034;-0,165;-0,091;-0,091;-0,006;
2023-08-01;-0,049;-0,031;-0,029;0,065;-0,094;-0,109;-0,050;-0,051;-0,061;0,004;-0,033;-0,130;-0,035;-0,168;-0,091;-0,092;-0,008;
2023-08-02;-0,056;-0,034;-0,030;0,063;-0,096;-0,112;-0,050;-0,052;-0,067;0,002;-0,033;-0,134;-0,035;-0,170;-0,094;-0,096;;
2023-08-03;;;;;;;;;;;;;;;;;-0,012;
2023-08-04;-0,054;-0,032;-0,032;0,058;-0,102;-0,113;-0,050;-0,055;-0,062;-0,003;-0,033;-0,133;-0,037;-0,175;-0,097;-0,102;-0,013;
2023-08-07;-0,060;-0,036;-0,034;0,054;-0,102;-0,115;-0,051;-0,057;-0,067;-0,001;-0,033;-0,130;-0,038;-0,178;-0,097;-0,101;-0,015;
2023-08-08;-0,066;-0,033;-0,028;0,063;-0,103;-0,114;-0,049;-0,053;-0,071;0,002;-0,033;-0,129;-0,036;-0,180;-0,098;-0,103;-0,015;
2023-08-09;-0,061;-0,030;-0,027;0,063;-0,100;-0,113;-0,050;-0,054;-0,065;0,002;-0,033;-0,128;-0,037;-0,176;-0,095;-0,099;-0,015;
2023-08-10;-0,061;-0,029;-0,027;0,064;-0,098;-0,111;-0,050;-0,054;-0,051;-0,003;-0,032;-0,129;-0,037;-0,171;-0,093;-0,096;-0,016;
2023-08-11;-0,067;-0,034;-0,030;0,063;-0,100;-0,114;-0,051;-0,057;-0,056;0,003;-0,032;-0,126;-0,039;-0,177;-0,095;-0,100;-0,016;
2023-08-14;-0,067;-0,031;-0,024;0,071;-0,101;-0,118;-0,051;-0,058;-0,056;0,003;-0,032;-0,126;-0,039;-0,180;-0,095;-0,100;;
2023-08-15;;;;;;;-0,052;-0,059;-0,062;;-0,032;-0,129;-0,040;-0,184;-0,097;-0,102;;
2023-08-16;-0,072;-0,033;-0,028;0,068;-0,105;-0,124;-0,051;-0,058;-0,063;0,004;-0,032;-0,128;-0,039;-0,188;-0,097;-0,103;-0,017;
2023-08-17;-0,067;-0,031;-0,029;0,064;-0,113;-0,134;-0,052;-0,060;-0,072;0,005;-0,032;-0,130;-0,040;-0,194;-0,100;-0,106;-0,023;
2023-08-18;-0,072;-0,035;-0,031;0,061;-0,117;-0,140;-0,051;-0,059;-0,084;0,008;-0,032;-0,133;-0,040;-0,202;-0,103;-0,110;-0,023;
2023-08-21;-0,073;-0,032;-0,028;0,062;-0,118;-0,142;-0,052;-0,063;-0,091;0,009;-0,032;-0,133;-0,041;-0,203;-0,103;-0,110;-0,023;
2023-08-22;-0,076;-0,033;-0,027;0,062;-0,117;-0,141;-0,052;-0,062;-0,089;0,011;-0,032;-0,133;-0,042;-0,204;-0,102;-0,109;-0,021;
2023-08-23;-0,068;-0,026;-0,023;0,065;-0,116;-0,141;-0,050;-0,058;-0,080;0,015;-0,032;-0,134;-0,039;-0,204;-0,101;-0,108;-0,018;
2023-08-24;-0,065;-0,024;-0,020;0,065;-0,115;-0,140;-0,050;-0,057;-0,076;0,015;-0,032;-0,128;-0,039;-0,206;-0,100;-0,107;-0,022;
2023-08-25;-0,067;-0,028;-0,024;0,062;-0,115;-0,138;-0,051;-0,057;-0,079;0,016;-0,032;-0,131;-0,039;-0,207;-0,101;-0,107;;
2023-08-28;;;;;;;-0,051;-0,059;;;;;;;;;-0,012;
2023-08-29;-0,062;-0,025;-0,021;0,065;-0,110;-0,135;;;-0,079;0,015;-0,031;-0,127;-0,039;-0,200;-0,099;-0,102;-0,011;
2023-08-30;-0,063;-0,022;-0,022;0,066;-0,108;-0,131;-0,050;-0,056;-0,071;0,010;-0,031;-0,126;-0,038;-0,197;-0,097;-0,101;-0,014;
2023-08-31;-0,067;-0,024;-0,018;0,070;-0,106;-0,125;-0,049;-0,053;-0,067;0,014;-0,031;-0,120;-0,037;-0,194;-0,095;-0,099;-0,012;
2023-09-01;-0,061;-0,020;-0,016;0,069;-0,105;-0,123;-0,048;-0,054;-0,065;0,021;-0,031;-0,116;-0,037;-0,192;-0,096;-0,099;-0,010;
2023-09-04;-0,052;-0,016;-0,012;0,073;-0,101;-0,117;-0,049;-0,055;-0,063;0,022;-0,031;-0,116;-0,038;-0,188;-0,094;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;-0,011;
2023-09-06;-0,055;-0,016;-0,013;0,070;-0,103;-0,122;-0,050;-0,057;-0,067;0,026;-0,031;-0,114;-0,039;-0,189;-0,093;-0,097;-0,012;
2023-09-07;-0,061;-0,019;-0,014;0,069;-0,109;-0,130;-0,050;-0,057;-0,071;0,028;-0,031;-0,116;-0,039;-0,195;-0,096;-0,101;-0,014;
2023-09-08;-0,061;-0,018;-0,015;0,067;-0,110;-0,131;-0,050;-0,057;-0,075;0,027;-0,031;-0,116;-0,039;-0,194;-0,097;-0,103;-0,018;
2023-09-11;-0,063;-0,018;-0,015;0,064;-0,110;-0,130;-0,050;-0,057;-0,069;0,030;-0,031;-0,111;-0,039;-0,192;-0,096;-0,102;-0,020;
2023-09-12;-0,063;-0,018;-0,014;0,066;-0,111;-0,135;-0,050;-0,057;-0,078;0,029;-0,031;-0,110;-0,039;-0,195;-0,097;-0,102;-0,022;
2023-09-13;-0,063;-0,019;-0,016;0,066;-0,114;-0,139;-0,050;-0,058;-0,079;0,030;-0,031;-0,109;-0,039;-0,201;-0,098;-0,104;-0,024;
2023-09-14;-0,060;-0,018;-0,012;0,067;-0,110;-0,134;-0,049;-0,055;-0,065;0,033;-0,030;-0,106;-0,038;-0,194;-0,095;-0,101;-0,018;
2023-09-15;-0,058;-0,015;-0,012;0,064;-0,107;-0,134;-0,049;-0,057;-0,067;0,033;-0,030;-0,104;-0,039;-0,193;-0,094;-0,098;-0,019;
2023-09-18;-0,062;-0,019;-0,016;0,059;-0,110;-0,137;-0,050;-0,058;-0,082;0,034;-0,030;-0,104;-0,039;-0,200;-0,094;-0,100;-0,020;
2023-09-19;-0,066;-0,023;-0,019;0,056;-0,112;-0,141;-0,050;-0,059;-0,080;0,030;-0,030;-0,106;-0,040;-0,202;-0,095;-0,101;-0,025;
2023-09-20;-0,066;-0,021;-0,017;0,058;-0,107;-0,135;-0,050;-0,058;-0,077;0,025;-0,030;-0,107;-0,039;-0,198;-0,093;-0,096;-0,023;
2023-09-21;-0,078;-0,031;-0,027;0,049;-0,109;-0,134;-0,050;-0,059;-0,073;0,028;-0,030;-0,110;-0,040;-0,198;-0,093;-0,098;-0,032;
2023-09-22;-0,069;-0,031;-0,028;0,047;-0,114;-0,140;-0,050;-0,060;-0,083;0,024;-0,030;-0,115;-0,040;-0,200;-0,096;-0,102;-0,032;
2023-09-25;-0,076;-0,036;-0,031;0,043;-0,118;-0,145;-0,051;-0,061;-0,087;0,021;-0,030;-0,118;-0,040;-0,209;-0,098;-0,105;;
2023-09-26;;;;;;;;;;;;;;;;;-0,041;
2023-09-27;-0,081;-0,044;-0,037;0,045;-0,122;-0,153;-0,050;-0,061;-0,106;0,022;-0,030;-0,124;-0,040;-0,219;-0,102;-0,109;-0,040;
2023-09-28;-0,082;-0,044;-0,039;0,043;-0,123;-0,150;-0,052;-0,066;-0,107;0,015;-0,030;-0,127;-0,043;-0,219;-0,103;-0,111;-0,039;
2023-09-29;-0,083;-0,047;-0,040;0,039;-0,115;-0,139;-0,050;-0,061;-0,096;0,015;-0,030;-0,126;-0,040;-0,210;-0,099;-0,104;-0,044;
2023-10-02;-0,083;-0,048;-0,039;0,036;-0,118;-0,140;-0,050;-0,063;-0,099;;-0,030;-0,132;-0,041;-0,214;-0,100;-0,106;-0,044;
2023-10-03;-0,080;-0,044;-0,037;0,035;-0,121;-0,146;-0,051;-0,065;-0,110;0,020;-0,030;-0,133;-0,042;-0,221;-0,102;-0,109;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,041;
2023-10-10;-0,079;-0,041;-0,034;0,032;-0,116;-0,140;-0,049;-0,058;-0,099;0,016;-0,029;-0,135;-0,039;-0,212;-0,098;-0,100;-0,038;
2023-10-11;-0,078;-0,039;-0,032;0,032;-0,113;-0,139;-0,048;-0,055;-0,093;0,018;-0,029;-0,131;-0,037;-0,209;-0,096;-0,098;;
2023-10-12;;;;;;;;;;;;;;;;;-0,039;
2023-10-13;-0,075;-0,034;-0,025;0,025;-0,115;-0,147;-0,049;-0,057;-0,100;0,022;-0,029;-0,134;-0,038;-0,215;-0,096;-0,097;-0,045;
2023-10-16;-0,078;-0,036;-0,028;0,026;-0,117;-0,150;-0,049;-0,059;-0,101;0,019;-0,029;-0,138;-0,039;-0,215;-0,096;-0,098;-0,043;
2023-10-17;-0,082;-0,040;-0,031;0,029;-0,124;-0,159;-0,050;-0,062;-0,114;0,021;-0,029;-0,140;-0,041;-0,222;-0,101;-0,105;-0,046;
2023-10-18;-0,083;-0,040;-0,031;0,029;-0,127;-0,161;-0,050;-0,062;-0,116;0,020;-0,029;-0,140;-0,041;-0,223;-0,102;-0,107;-0,054;
2023-10-19;-0,082;-0,039;-0,033;0,025;-0,132;-0,166;-0,051;-0,063;-0,128;0,019;-0,029;-0,146;-0,041;-0,231;-0,105;-0,110;-0,054;
2023-10-20;-0,085;-0,045;-0,037;0,021;-0,137;-0,170;-0,050;-0,062;-0,124;0,018;-0,029;-0,155;-0,041;-0,233;-0,108;-0,116;-0,063;
2023-10-23;-0,091;-0,049;-0,042;0,020;-0,145;-0,179;-0,050;-0,063;-0,134;0,015;-0,029;-0,155;-0,042;-0,242;-0,111;-0,122;-0,065;
2023-10-24;-0,088;-0,048;-0,039;0,022;-0,141;-0,171;-0,049;-0,061;-0,129;;-0,029;-0,149;-0,040;-0,235;-0,111;-0,121;-0,065;
2023-10-25;-0,083;-0,044;-0,037;0,017;-0,143;-0,180;-0,050;-0,062;-0,145;0,015;-0,029;-0,151;-0,041;-0,244;-0,112;-0,123;;
2023-10-26;;;;;;;;;;;;;;;;;-0,059;
2023-10-27;-0,084;-0,048;-0,042;0,008;-0,140;-0,176;-0,048;-0,059;-0,133;0,013;-0,028;-0,153;-0,040;-0,243;-0,110;-0,122;;
2023-10-30;;;;;;;;;;;;;;;;;-0,063;
2023-10-31;-0,087;-0,045;-0,038;0,007;-0,131;-0,160;-0,047;-0,056;-0,116;0,012;-0,028;-0,152;-0,038;-0,232;-0,106;-0,116;;
2023-11-01;;;;;;;-0,046;-0,055;-0,117;0,013;-0,028;-0,145;-0,037;-0,234;-0,107;-0,117;;
2023-11-02;-0,076;-0,030;-0,025;0,015;-0,118;-0,143;-0,045;-0,053;-0,091;0,014;-0,028;-0,137;-0,036;-0,221;-0,101;-0,107;;
2023-11-03;;;;;;;;;;;;;;;;;-0,045;
2023-11-06;-0,071;-0,035;-0,028;0,017;-0,118;-0,142;-0,045;-0,051;-0,087;0,010;-0,028;-0,139;-0,035;-0,219;-0,102;-0,108;-0,053;
2023-11-07;-0,073;-0,033;-0,025;0,018;-0,117;-0,140;-0,045;-0,049;-0,081;0,011;-0,028;-0,138;-0,034;-0,222;-0,102;-0,110;-0,050;
2023-11-08;-0,072;-0,029;-0,023;0,019;-0,115;-0,140;-0,045;-0,049;-0,085;0,012;-0,028;-0,137;-0,034;-0,219;-0,100;-0,108;-0,050;
2023-11-09;-0,076;-0,032;-0,026;0,011;-0,110;-0,133;-0,045;-0,050;-0,076;0,007;-0,028;-0,136;-0,035;-0,212;-0,098;-0,104;-0,048;
2023-11-10;-0,080;-0,035;-0,027;0,002;-0,115;-0,138;-0,046;-0,052;-0,082;0,011;-0,028;-0,137;-0,036;-0,215;-0,100;-0,109;-0,047;
2023-11-13;-0,078;-0,034;-0,025;0,006;-0,115;-0,142;-0,046;-0,052;-0,082;0,010;-0,027;-0,138;-0,036;-0,218;-0,100;-0,109;-0,046;
2023-11-14;-0,072;-0,027;-0,025;0,016;-0,102;-0,121;-0,044;-0,046;-0,053;;-0,027;-0,132;-0,033;-0,202;-0,094;-0,100;-0,039;
2023-11-15;-0,078;-0,034;-0,026;0,012;-0,096;-0,113;-0,044;-0,046;-0,051;0,003;-0,027;-0,129;-0,032;-0,204;-0,091;-0,095;;
2023-11-16;;;;;;;;;;;;;;;;;-0,046;
2023-11-17;-0,082;-0,030;-0,024;0,012;-0,095;-0,114;-0,042;-0,043;-0,051;0,005;-0,027;;-0,031;-0,202;-0,090;-0,092;-0,042;
2023-11-20;-0,081;-0,033;-0,028;0,014;-0,092;-0,110;-0,043;-0,042;-0,047;0,000;-0,027;;-0,031;-0,197;-0,089;-0,091;-0,045;
2023-11-21;-0,086;-0,035;-0,029;0,012;-0,094;-0,115;-0,042;-0,041;-0,056;0,000;-0,027;;-0,030;-0,199;-0,090;-0,093;-0,046;
2023-11-22;-0,083;-0,029;-0,023;0,019;-0,090;-0,110;;;-0,048;0,004;-0,027;;-0,030;-0,197;-0,088;-0,090;-0,041;
2023-11-23;-0,083;-0,030;-0,023;0,019;-0,090;-0,110;-0,043;-0,043;-0,043;0,004;-0,027;-0,124;-0,032;-0,192;-0,086;-0,087;-0,042;
2023-11-24;-0,087;-0,030;-0,024;0,020;-0,089;-0,109;-0,043;-0,043;-0,041;0,001;-0,027;-0,122;-0,031;-0,192;-0,086;-0,087;-0,042;
2023-11-27;-0,088;-0,032;-0,025;0,018;-0,088;-0,109;-0,041;-0,039;-0,037;;-0,027;-0,123;-0,030;-0,191;-0,086;-0,087;-0,043;
2023-11-28;-0,086;-0,033;-0,028;0,011;-0,092;-0,114;-0,041;-0,038;-0,043;-0,001;-0,027;-0,124;-0,030;-0,192;-0,087;-0,089;-0,046;
2023-11-29;-0,090;-0,034;-0,027;0,016;-0,089;-0,110;-0,039;-0,034;-0,038;0,001;-0,026;;-0,027;-0,188;-0,085;-0,086;;
2023-11-30;;;;;;;;;;;;;;;;;-0,040;
2023-12-01;-0,088;-0,032;-0,023;0,022;-0,088;-0,114;-0,037;-0,032;-0,040;0,010;-0,026;-0,113;-0,027;-0,187;-0,083;-0,084;-0,034;
2023-12-04;-0,090;-0,033;-0,026;0,025;-0,087;-0,114;-0,036;-0,026;-0,034;0,015;-0,026;-0,113;-0,024;-0,186;-0,083;-0,082;-0,038;
2023-12-05;-0,094;-0,035;-0,028;0,022;-0,085;-0,111;-0,035;-0,024;-0,023;0,016;-0,026;-0,114;-0,022;-0,185;-0,081;-0,081;-0,039;
2023-12-06;-0,090;-0,030;-0,025;0,025;-0,078;-0,105;-0,035;-0,023;-0,016;0,017;-0,026;-0,110;-0,022;-0,184;-0,079;-0,077;-0,034;
2023-12-07;-0,093;-0,033;-0,026;0,022;-0,079;-0,106;-0,034;-0,022;-0,013;0,018;-0,026;-0,112;-0,021;-0,185;-0,079;-0,077;-0,035;
2023-12-08;-0,094;-0,033;-0,025;0,021;-0,074;-0,100;-0,035;-0,023;-0,016;0,018;-0,026;-0,110;-0,022;-0,181;-0,077;-0,075;-0,034;
2023-12-11;-0,091;-0,029;-0,022;0,021;-0,070;-0,100;-0,035;-0,023;-0,012;0,020;-0,026;-0,108;-0,022;-0,180;-0,076;-0,072;;
2023-12-12;;;;;;;;;;;;;;;;;-0,028;
2023-12-13;-0,092;-0,026;-0,020;0,030;-0,072;-0,104;-0,034;-0,019;-0,016;0,016;-0,026;-0,109;-0,019;-0,182;-0,076;-0,074;-0,025;
2023-12-14;-0,087;-0,028;-0,026;0,036;-0,062;-0,086;-0,032;-0,015;0,016;0,011;-0,026;-0,100;-0,017;-0,168;-0,072;-0,068;-0,026;
2023-12-15;-0,089;-0,028;-0,021;0,035;-0,059;-0,083;-0,031;-0,011;0,013;0,018;-0,025;-0,097;-0,016;-0,164;-0,071;-0,065;-0,023;
2023-12-18;-0,088;-0,028;-0,022;0,033;-0,062;-0,086;-0,031;-0,012;0,012;0,014;-0,025;-0,098;-0,015;-0,167;-0,071;-0,066;-0,027;
2023-12-19;-0,089;-0,028;-0,023;0,034;-0,059;-0,082;-0,031;-0,009;0,016;0,014;-0,025;-0,096;-0,014;-0,161;-0,070;-0,064;-0,026;
2023-12-20;-0,091;-0,028;-0,022;0,033;-0,059;-0,081;-0,030;-0,008;0,017;0,008;-0,025;-0,096;-0,012;-0,162;-0,070;-0,064;-0,030;
2023-12-21;-0,090;-0,029;-0,024;0,032;-0,064;-0,087;-0,030;-0,009;0,014;0,006;-0,025;-0,101;-0,013;-0,166;-0,072;-0,067;-0,029;
2023-12-22;-0,095;-0,031;-0,026;0,034;-0,061;-0,081;-0,029;-0,010;0,023;0,005;-0,025;-0,104;-0,013;-0,160;-0,070;-0,065;-0,027;
2023-12-27;-0,095;-0,032;-0,028;0,032;-0,061;-0,081;;;0,021;0,010;-0,025;-0,101;-0,012;-0,158;-0,069;-0,063;-0,029;
2023-12-28;-0,091;-0,033;-0,026;0,037;-0,059;-0,076;-0,029;-0,010;0,026;0,011;-0,025;-0,100;-0,013;-0,157;-0,068;-0,063;-0,029;
2023-12-29;-0,088;-0,030;-0,024;0,037;-0,057;-0,074;-0,029;-0,011;0,028;0,016;-0,025;-0,096;-0,014;-0,155;-0,067;-0,061;-0,027;
2024-01-02;-0,090;-0,031;-0,022;0,044;-0,061;-0,080;-0,030;-0,011;0,023;0,019;-0,025;-0,099;-0,014;-0,158;-0,067;-0,061;-0,026;
2024-01-03;-0,090;-0,031;-0,023;0,040;-0,071;-0,092;-0,030;-0,011;0,014;0,020;-0,024;-0,103;-0,014;-0,165;-0,072;-0,069;;
2024-01-04;;;;;;;;;;;;;;;;;-0,031;
2024-01-05;-0,085;-0,030;-0,025;0,038;-0,074;-0,096;-0,032;-0,017;0,013;0,026;-0,024;-0,100;-0,017;-0,163;-0,072;-0,070;-0,035;
2024-01-08;-0,086;-0,027;-0,021;0,046;-0,069;-0,091;-0,032;-0,018;0,012;0,023;-0,024;-0,099;-0,018;-0,160;-0,071;-0,067;-0,029;
2024-01-09;-0,090;-0,028;-0,021;0,054;-0,071;-0,088;-0,032;-0,018;0,013;0,025;-0,024;-0,100;-0,018;-0,156;-0,072;-0,070;-0,032;
2024-01-10;-0,091;-0,026;-0,019;0,055;-0,071;-0,090;-0,033;-0,019;0,013;0,025;-0,024;-0,100;-0,018;-0,155;-0,071;-0,069;-0,034;
