
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,078;-0,054;-0,053;0,050;-0,081;-0,071;-0,048;-0,042;-0,072;-0,021;-0,037;-0,176;-0,030;-0,178;-0,090;-0,088;-0,008;
2023-05-17;-0,076;-0,050;-0,049;0,053;-0,078;-0,072;;;-0,081;-0,020;-0,037;-0,175;-0,030;-0,183;-0,090;-0,088;-0,004;
2023-05-19;-0,069;-0,037;-0,038;0,062;-0,069;-0,065;-0,051;-0,049;-0,082;-0,019;-0,037;-0,164;-0,033;-0,177;-0,085;-0,080;0,004;
2023-05-22;-0,067;-0,038;-0,038;0,065;-0,072;-0,067;-0,050;-0,048;-0,078;-0,019;-0,037;-0,165;-0,032;-0,176;-0,087;-0,082;0,004;
2023-05-23;-0,069;-0,040;-0,040;0,069;-0,073;-0,065;-0,051;-0,049;-0,064;-0,015;-0,037;-0,160;-0,033;-0,171;-0,087;-0,084;0,001;
2023-05-24;-0,070;-0,045;-0,045;0,059;-0,083;-0,076;-0,051;-0,050;-0,073;-0,012;-0,037;-0,167;-0,032;-0,174;-0,092;-0,092;-0,005;
2023-05-25;-0,068;-0,039;-0,039;0,059;-0,080;-0,075;-0,052;-0,052;-0,080;-0,006;-0,037;-0,159;-0,034;-0,175;-0,092;-0,091;-0,002;
2023-05-26;-0,062;-0,033;-0,033;0,062;-0,077;-0,074;;;;;;-0,158;;;;;;
2023-05-29;;;;;;;-0,052;-0,051;-0,088;0,001;-0,037;;-0,034;-0,177;-0,091;-0,091;;
2023-05-30;-0,060;-0,027;-0,030;0,062;-0,075;-0,073;-0,050;-0,049;-0,090;0,002;-0,037;-0,148;-0,033;-0,177;-0,090;-0,090;0,006;
2023-05-31;-0,063;-0,031;-0,032;0,060;-0,077;-0,075;-0,049;-0,047;-0,097;0,004;-0,036;-0,150;-0,032;-0,179;-0,092;-0,095;0,006;
2023-06-01;-0,064;-0,030;-0,033;0,060;-0,079;-0,076;-0,048;-0,045;-0,100;0,005;-0,036;-0,150;-0,031;-0,181;-0,093;-0,097;0,008;
2023-06-02;-0,056;-0,029;-0,029;0,064;-0,071;-0,067;-0,049;-0,047;-0,072;0,002;-0,036;-0,145;-0,032;-0,169;-0,087;-0,087;0,015;
2023-06-05;-0,055;-0,025;-0,025;0,073;-0,068;-0,063;-0,050;-0,049;-0,061;0,008;-0,036;-0,140;-0,033;-0,167;-0,085;-0,087;;
2023-06-07;-0,048;-0,023;-0,026;0,071;-0,066;-0,061;-0,051;-0,049;-0,054;0,008;-0,036;-0,136;-0,034;-0,169;-0,084;-0,085;0,019;
2023-06-08;-0,051;-0,027;-0,030;0,067;-0,069;-0,068;-0,051;-0,050;-0,062;0,004;-0,036;-0,137;-0,034;-0,174;-0,086;-0,087;0,017;
2023-06-09;-0,049;-0,026;-0,027;0,071;-0,068;-0,068;-0,050;-0,048;-0,057;0,003;-0,036;-0,131;-0,033;-0,170;-0,087;-0,087;0,017;
2023-06-12;-0,047;-0,025;-0,026;0,072;-0,066;-0,065;-0,050;-0,047;-0,064;0,005;-0,036;-0,132;-0,032;-0,169;-0,087;-0,088;0,019;
2023-06-13;-0,042;-0,023;-0,024;0,072;-0,061;-0,060;-0,050;-0,048;-0,066;0,007;-0,036;-0,131;-0,032;-0,168;-0,086;-0,086;0,020;
2023-06-14;-0,048;-0,024;-0,027;0,066;-0,064;-0,062;-0,051;-0,050;-0,063;0,006;-0,036;-0,131;-0,035;-0,169;-0,087;-0,087;0,016;
2023-06-15;-0,041;-0,021;-0,025;0,070;-0,066;-0,066;-0,052;-0,052;-0,073;0,006;-0,036;-0,133;-0,035;-0,171;-0,088;-0,088;0,019;
2023-06-16;-0,043;-0,023;-0,025;0,070;-0,065;-0,067;-0,053;-0,052;-0,077;0,006;-0,036;-0,131;-0,036;-0,172;-0,087;-0,085;0,017;
2023-06-19;-0,046;-0,025;-0,026;0,068;-0,070;-0,076;;;-0,084;0,012;-0,036;-0,131;-0,037;-0,177;-0,090;-0,091;0,014;
2023-06-20;-0,048;-0,025;-0,025;0,068;-0,072;-0,080;-0,052;-0,051;-0,093;0,015;-0,036;-0,132;-0,036;-0,183;-0,092;-0,092;0,012;
2023-06-21;-0,050;-0,024;-0,024;0,071;-0,076;-0,083;-0,053;-0,053;-0,100;0,013;-0,036;-0,137;-0,037;-0,185;-0,095;-0,097;0,010;
2023-06-22;-0,056;-0,028;-0,028;0,066;-0,080;-0,085;-0,054;-0,056;-0,100;0,009;-0,036;-0,142;-0,038;-0,187;-0,098;-0,101;0,007;
2023-06-26;-0,058;-0,029;-0,030;0,059;-0,080;-0,086;-0,052;-0,052;-0,101;0,008;-0,035;-0,148;-0,036;-0,188;-0,097;-0,100;;
2023-06-27;;;;;;;;;;;;;;;;;0,003;
2023-06-28;-0,055;-0,028;-0,027;0,062;-0,075;-0,079;-0,053;-0,051;-0,093;0,017;-0,035;-0,137;-0,036;-0,185;-0,094;-0,093;0,009;
2023-06-29;-0,053;-0,025;-0,022;0,068;-0,070;-0,075;-0,054;-0,054;-0,091;;-0,035;-0,131;-0,036;-0,183;-0,091;-0,089;0,014;
2023-06-30;-0,050;-0,017;-0,018;0,071;-0,066;-0,072;-0,054;-0,054;-0,087;0,021;-0,035;-0,129;-0,037;-0,179;-0,089;-0,085;0,020;
2023-07-03;-0,044;-0,018;-0,018;0,063;-0,072;-0,079;-0,054;-0,054;-0,082;0,024;-0,035;-0,129;-0,037;-0,178;-0,090;-0,088;0,016;
2023-07-04;-0,042;-0,018;-0,016;0,065;-0,072;-0,073;;;-0,062;0,027;-0,035;-0,127;-0,037;-0,171;-0,089;-0,086;;
2023-07-05;;;;;;;;;;;;;;;;;0,013;
2023-07-06;-0,052;-0,022;-0,021;0,061;-0,082;-0,085;-0,055;-0,060;-0,070;0,031;-0,035;-0,134;-0,038;-0,179;-0,094;-0,094;0,009;
2023-07-07;-0,052;-0,022;-0,022;0,062;-0,082;-0,082;-0,055;-0,059;-0,073;0,026;-0,035;-0,133;-0,038;-0,179;-0,095;-0,095;0,008;
2023-07-10;-0,056;-0,028;-0,026;0,060;-0,084;-0,086;-0,056;-0,061;-0,078;0,021;-0,035;-0,136;-0,040;-0,184;-0,095;-0,096;0,010;
2023-07-11;-0,054;-0,030;-0,028;0,059;-0,083;-0,083;-0,056;-0,063;-0,075;0,019;-0,034;-0,139;-0,040;-0,178;-0,095;-0,095;0,013;
2023-07-12;-0,050;-0,027;-0,028;0,054;-0,081;-0,080;-0,055;-0,060;-0,063;0,012;-0,034;-0,136;-0,039;-0,177;-0,093;-0,091;0,014;
2023-07-13;-0,056;-0,032;-0,032;0,047;-0,080;-0,082;-0,052;-0,054;-0,063;0,002;-0,034;-0,139;-0,035;-0,176;-0,093;-0,090;0,005;
2023-07-14;-0,059;-0,035;-0,035;0,046;-0,085;-0,088;-0,053;-0,056;-0,072;0,005;-0,034;-0,134;-0,036;-0,176;-0,095;-0,094;0,001;
2023-07-17;-0,060;-0,037;-0,035;0,047;-0,088;-0,095;-0,053;-0,055;-0,075;0,009;-0,034;-0,138;-0,036;-0,180;-0,096;-0,096;0,001;
2023-07-18;-0,065;-0,039;-0,036;0,046;-0,086;-0,094;-0,051;-0,050;-0,069;0,009;-0,034;-0,135;-0,033;-0,174;-0,093;-0,091;0,003;
2023-07-19;-0,064;-0,035;-0,033;0,053;-0,086;-0,086;-0,050;-0,050;-0,049;0,010;-0,034;-0,130;-0,033;-0,169;-0,093;-0,091;0,004;
2023-07-20;-0,067;-0,037;-0,035;0,051;-0,087;-0,087;-0,051;-0,052;-0,049;0,015;-0,034;-0,130;-0,034;-0,168;-0,093;-0,094;0,008;
2023-07-21;-0,062;-0,034;-0,033;0,055;-0,089;-0,093;-0,051;-0,052;-0,050;0,015;-0,034;-0,128;-0,034;-0,168;-0,092;-0,094;0,013;
2023-07-24;-0,065;-0,032;-0,031;0,055;-0,087;-0,091;-0,050;-0,050;-0,043;0,017;-0,034;-0,129;-0,033;-0,164;-0,091;-0,092;0,015;
2023-07-25;-0,057;-0,032;-0,029;0,053;-0,083;-0,088;-0,050;-0,050;-0,046;0,018;-0,034;-0,129;-0,033;-0,162;-0,089;-0,089;0,014;
2023-07-26;-0,060;-0,035;-0,034;0,049;-0,088;-0,090;-0,051;-0,051;-0,042;0,018;-0,034;-0,126;-0,034;-0,162;-0,090;-0,091;0,010;
2023-07-27;-0,059;-0,032;-0,026;0,056;-0,082;-0,086;-0,050;-0,050;-0,039;0,017;-0,034;-0,125;-0,033;-0,156;-0,086;-0,084;0,013;
2023-07-28;-0,043;-0,026;-0,026;0,059;-0,083;-0,089;-0,050;-0,050;-0,042;0,016;-0,034;-0,125;-0,034;-0,157;-0,088;-0,085;0,015;
2023-07-31;-0,046;-0,027;-0,026;0,059;-0,084;-0,088;-0,050;-0,051;-0,040;0,018;-0,033;-0,125;-0,034;-0,155;-0,088;-0,086;0,016;
2023-08-01;-0,046;-0,026;-0,024;0,061;-0,085;-0,090;-0,050;-0,052;-0,047;0,020;-0,033;-0,124;-0,035;-0,158;-0,088;-0,086;0,015;
2023-08-02;-0,052;-0,029;-0,025;0,060;-0,087;-0,094;-0,050;-0,053;-0,052;0,019;-0,033;-0,127;-0,035;-0,160;-0,091;-0,091;;
2023-08-03;;;;;;;;;;;;;;;;;0,011;
2023-08-04;-0,050;-0,027;-0,027;0,054;-0,093;-0,095;-0,051;-0,056;-0,048;0,013;-0,033;-0,126;-0,037;-0,165;-0,094;-0,097;0,010;
2023-08-07;-0,056;-0,031;-0,029;0,050;-0,093;-0,096;-0,051;-0,058;-0,053;0,015;-0,033;-0,124;-0,038;-0,168;-0,094;-0,096;0,008;
2023-08-08;-0,062;-0,028;-0,023;0,059;-0,094;-0,096;-0,050;-0,054;-0,056;0,018;-0,033;-0,122;-0,036;-0,170;-0,095;-0,097;0,008;
2023-08-09;-0,057;-0,025;-0,022;0,060;-0,091;-0,094;-0,050;-0,055;-0,050;0,018;-0,033;-0,122;-0,037;-0,166;-0,092;-0,094;0,008;
2023-08-10;-0,057;-0,024;-0,022;0,060;-0,089;-0,092;-0,050;-0,055;-0,036;0,013;-0,033;-0,123;-0,037;-0,162;-0,090;-0,091;0,007;
2023-08-11;-0,063;-0,030;-0,025;0,059;-0,091;-0,096;-0,051;-0,058;-0,041;0,019;-0,033;-0,120;-0,038;-0,167;-0,092;-0,095;0,007;
2023-08-14;-0,063;-0,026;-0,019;0,067;-0,092;-0,099;-0,052;-0,059;-0,041;0,019;-0,033;-0,120;-0,039;-0,170;-0,092;-0,095;;
2023-08-15;;;;;;;-0,052;-0,061;-0,047;;-0,033;-0,122;-0,040;-0,174;-0,094;-0,097;;
2023-08-16;-0,068;-0,028;-0,023;0,064;-0,096;-0,105;-0,052;-0,059;-0,048;0,020;-0,033;-0,122;-0,039;-0,179;-0,094;-0,097;0,006;
2023-08-17;-0,064;-0,027;-0,023;0,060;-0,104;-0,115;-0,053;-0,062;-0,058;0,021;-0,033;-0,124;-0,040;-0,184;-0,097;-0,101;0,000;
2023-08-18;-0,068;-0,030;-0,026;0,057;-0,108;-0,122;-0,052;-0,061;-0,070;0,024;-0,033;-0,126;-0,040;-0,192;-0,100;-0,105;0,000;
2023-08-21;-0,070;-0,027;-0,023;0,058;-0,109;-0,124;-0,053;-0,064;-0,077;0,025;-0,032;-0,126;-0,041;-0,194;-0,100;-0,104;0,000;
2023-08-22;-0,072;-0,029;-0,022;0,058;-0,108;-0,123;-0,053;-0,064;-0,074;0,028;-0,032;-0,126;-0,041;-0,195;-0,099;-0,104;0,001;
2023-08-23;-0,064;-0,021;-0,018;0,062;-0,107;-0,122;-0,051;-0,059;-0,066;0,031;-0,032;-0,128;-0,039;-0,194;-0,098;-0,102;0,005;
2023-08-24;-0,061;-0,020;-0,015;0,061;-0,106;-0,122;-0,051;-0,058;-0,061;0,032;-0,032;-0,122;-0,039;-0,197;-0,097;-0,101;0,001;
2023-08-25;-0,063;-0,024;-0,019;0,058;-0,106;-0,120;-0,051;-0,059;-0,064;0,032;-0,032;-0,124;-0,039;-0,197;-0,097;-0,102;;
2023-08-28;;;;;;;-0,052;-0,060;;;;;;;;;0,011;
2023-08-29;-0,058;-0,020;-0,016;0,062;-0,101;-0,117;;;-0,064;0,032;-0,032;-0,121;-0,039;-0,190;-0,095;-0,097;0,012;
2023-08-30;-0,060;-0,018;-0,017;0,063;-0,099;-0,113;-0,051;-0,057;-0,057;0,026;-0,032;-0,119;-0,038;-0,187;-0,094;-0,096;0,009;
2023-08-31;-0,063;-0,020;-0,013;0,066;-0,097;-0,106;-0,049;-0,054;-0,052;0,030;-0,032;-0,114;-0,037;-0,185;-0,092;-0,094;0,011;
2023-09-01;-0,057;-0,015;-0,010;0,065;-0,096;-0,105;-0,049;-0,055;-0,051;0,037;-0,032;-0,110;-0,037;-0,182;-0,093;-0,094;0,013;
2023-09-04;-0,048;-0,012;-0,007;0,069;-0,093;-0,099;-0,050;-0,056;-0,049;0,038;-0,031;-0,110;-0,038;-0,178;-0,091;-0,092;;
2023-09-05;;;;;;;;;;;;;;;;;0,012;
2023-09-06;-0,051;-0,012;-0,007;0,066;-0,094;-0,103;-0,050;-0,058;-0,052;0,042;-0,031;-0,108;-0,038;-0,179;-0,090;-0,091;0,011;
2023-09-07;-0,057;-0,014;-0,009;0,065;-0,100;-0,112;-0,050;-0,058;-0,056;0,044;-0,031;-0,110;-0,039;-0,185;-0,093;-0,096;0,008;
2023-09-08;-0,057;-0,013;-0,009;0,063;-0,101;-0,112;-0,050;-0,058;-0,060;0,043;-0,031;-0,110;-0,039;-0,184;-0,094;-0,098;0,005;
2023-09-11;-0,059;-0,014;-0,010;0,060;-0,101;-0,112;-0,050;-0,058;-0,055;0,046;-0,031;-0,105;-0,039;-0,182;-0,093;-0,096;0,003;
2023-09-12;-0,059;-0,013;-0,009;0,063;-0,102;-0,116;-0,050;-0,059;-0,063;0,045;-0,031;-0,103;-0,039;-0,185;-0,094;-0,097;0,000;
2023-09-13;-0,059;-0,015;-0,011;0,062;-0,105;-0,121;-0,051;-0,059;-0,064;0,046;-0,031;-0,102;-0,039;-0,191;-0,095;-0,099;-0,001;
2023-09-14;-0,056;-0,014;-0,007;0,063;-0,101;-0,116;-0,050;-0,056;-0,050;0,050;-0,031;-0,100;-0,037;-0,184;-0,092;-0,096;0,005;
2023-09-15;-0,054;-0,011;-0,007;0,060;-0,098;-0,115;-0,050;-0,058;-0,052;0,049;-0,031;-0,097;-0,038;-0,183;-0,091;-0,092;0,004;
2023-09-18;-0,058;-0,014;-0,010;0,055;-0,101;-0,119;-0,051;-0,059;-0,067;0,050;-0,031;-0,097;-0,039;-0,190;-0,091;-0,095;0,003;
2023-09-19;-0,062;-0,019;-0,014;0,052;-0,103;-0,122;-0,051;-0,060;-0,066;0,046;-0,031;-0,099;-0,040;-0,192;-0,092;-0,095;-0,002;
2023-09-20;-0,062;-0,016;-0,012;0,054;-0,098;-0,116;-0,050;-0,059;-0,062;0,041;-0,031;-0,100;-0,039;-0,189;-0,090;-0,090;-0,001;
2023-09-21;-0,074;-0,027;-0,022;0,045;-0,100;-0,115;-0,051;-0,060;-0,058;0,044;-0,031;-0,103;-0,040;-0,188;-0,090;-0,092;-0,009;
2023-09-22;-0,065;-0,026;-0,023;0,043;-0,105;-0,121;-0,051;-0,061;-0,068;0,040;-0,031;-0,108;-0,040;-0,190;-0,093;-0,096;-0,009;
2023-09-25;-0,072;-0,032;-0,026;0,040;-0,109;-0,126;-0,051;-0,062;-0,072;0,037;-0,030;-0,112;-0,040;-0,199;-0,095;-0,100;;
2023-09-26;;;;;;;;;;;;;;;;;-0,018;
2023-09-27;-0,077;-0,040;-0,031;0,041;-0,113;-0,134;-0,051;-0,062;-0,092;0,038;-0,030;-0,118;-0,040;-0,209;-0,099;-0,104;-0,017;
2023-09-28;-0,078;-0,040;-0,034;0,039;-0,114;-0,132;-0,053;-0,067;-0,092;0,031;-0,030;-0,120;-0,043;-0,209;-0,099;-0,105;-0,016;
2023-09-29;-0,079;-0,043;-0,035;0,035;-0,106;-0,120;-0,051;-0,062;-0,081;0,031;-0,030;-0,120;-0,040;-0,200;-0,095;-0,099;-0,021;
2023-10-02;-0,079;-0,044;-0,033;0,032;-0,109;-0,122;-0,051;-0,064;-0,084;;-0,030;-0,125;-0,041;-0,204;-0,097;-0,101;-0,021;
2023-10-03;-0,077;-0,040;-0,032;0,032;-0,112;-0,128;-0,051;-0,066;-0,095;0,037;-0,030;-0,126;-0,041;-0,211;-0,099;-0,104;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,018;
2023-10-10;-0,075;-0,037;-0,029;0,028;-0,107;-0,122;-0,049;-0,059;-0,084;0,032;-0,030;-0,129;-0,039;-0,202;-0,095;-0,095;-0,015;
2023-10-11;-0,075;-0,035;-0,027;0,028;-0,105;-0,121;-0,049;-0,057;-0,078;0,034;-0,030;-0,124;-0,037;-0,200;-0,093;-0,093;;
2023-10-12;;;;;;;;;;;;;;;;;-0,016;
2023-10-13;-0,071;-0,030;-0,020;0,021;-0,106;-0,128;-0,049;-0,058;-0,085;0,038;-0,030;-0,128;-0,038;-0,205;-0,093;-0,092;-0,022;
2023-10-16;-0,074;-0,031;-0,023;0,022;-0,109;-0,131;-0,050;-0,060;-0,086;0,035;-0,029;-0,132;-0,039;-0,205;-0,093;-0,093;-0,020;
2023-10-17;-0,078;-0,035;-0,026;0,025;-0,115;-0,140;-0,051;-0,063;-0,099;0,037;-0,029;-0,133;-0,040;-0,213;-0,098;-0,100;-0,023;
2023-10-18;-0,079;-0,035;-0,026;0,026;-0,118;-0,143;-0,051;-0,063;-0,101;0,036;-0,029;-0,134;-0,041;-0,213;-0,099;-0,102;-0,031;
2023-10-19;-0,078;-0,034;-0,027;0,021;-0,123;-0,148;-0,051;-0,064;-0,113;0,035;-0,029;-0,139;-0,041;-0,221;-0,102;-0,105;-0,032;
2023-10-20;-0,081;-0,040;-0,032;0,017;-0,128;-0,151;-0,051;-0,064;-0,110;0,034;-0,029;-0,148;-0,041;-0,223;-0,105;-0,111;-0,040;
2023-10-23;-0,087;-0,045;-0,037;0,016;-0,136;-0,161;-0,051;-0,064;-0,119;0,031;-0,029;-0,148;-0,041;-0,232;-0,108;-0,116;-0,042;
2023-10-24;-0,084;-0,043;-0,034;0,018;-0,132;-0,152;-0,050;-0,062;-0,114;;-0,029;-0,143;-0,040;-0,226;-0,108;-0,116;-0,042;
2023-10-25;-0,079;-0,040;-0,032;0,014;-0,134;-0,161;-0,050;-0,063;-0,130;0,031;-0,029;-0,145;-0,041;-0,234;-0,109;-0,118;;
2023-10-26;;;;;;;;;;;;;;;;;-0,036;
2023-10-27;-0,081;-0,044;-0,037;0,004;-0,131;-0,157;-0,049;-0,061;-0,119;0,029;-0,029;-0,147;-0,040;-0,233;-0,107;-0,116;;
2023-10-30;;;;;;;;;;;;;;;;;-0,040;
2023-10-31;-0,083;-0,041;-0,033;0,003;-0,122;-0,142;-0,048;-0,057;-0,101;0,028;-0,029;-0,146;-0,038;-0,222;-0,103;-0,110;;
2023-11-01;;;;;;;-0,047;-0,056;-0,102;0,029;-0,029;-0,138;-0,037;-0,224;-0,104;-0,111;;
2023-11-02;-0,072;-0,025;-0,020;0,011;-0,109;-0,125;-0,046;-0,054;-0,076;0,030;-0,028;-0,130;-0,036;-0,211;-0,098;-0,102;;
2023-11-03;;;;;;;;;;;;;;;;;-0,023;
2023-11-06;-0,068;-0,030;-0,023;0,013;-0,109;-0,124;-0,046;-0,052;-0,072;0,026;-0,028;-0,132;-0,035;-0,210;-0,099;-0,103;-0,030;
2023-11-07;-0,069;-0,028;-0,020;0,014;-0,108;-0,122;-0,046;-0,050;-0,066;0,027;-0,028;-0,131;-0,034;-0,212;-0,099;-0,105;-0,028;
2023-11-08;-0,069;-0,025;-0,018;0,015;-0,106;-0,122;-0,046;-0,050;-0,070;0,028;-0,028;-0,130;-0,034;-0,210;-0,097;-0,102;-0,027;
2023-11-09;-0,072;-0,027;-0,021;0,007;-0,101;-0,114;-0,046;-0,051;-0,061;0,024;-0,028;-0,130;-0,035;-0,202;-0,095;-0,099;-0,026;
2023-11-10;-0,076;-0,030;-0,022;-0,001;-0,106;-0,120;-0,047;-0,053;-0,068;0,027;-0,028;-0,131;-0,036;-0,206;-0,097;-0,103;-0,024;
2023-11-13;-0,074;-0,029;-0,020;0,002;-0,106;-0,123;-0,047;-0,054;-0,067;0,026;-0,028;-0,132;-0,036;-0,208;-0,097;-0,103;-0,024;
2023-11-14;-0,068;-0,022;-0,020;0,012;-0,093;-0,102;-0,045;-0,047;-0,038;;-0,028;-0,125;-0,033;-0,193;-0,091;-0,095;-0,016;
2023-11-15;-0,074;-0,030;-0,021;0,008;-0,087;-0,095;-0,044;-0,047;-0,037;0,019;-0,028;-0,122;-0,032;-0,194;-0,088;-0,090;;
2023-11-16;;;;;;;;;;;;;;;;;-0,023;
2023-11-17;-0,078;-0,025;-0,019;0,009;-0,086;-0,096;-0,043;-0,044;-0,036;0,022;-0,028;;-0,031;-0,192;-0,087;-0,087;-0,019;
2023-11-20;-0,077;-0,028;-0,023;0,010;-0,083;-0,092;-0,043;-0,043;-0,032;0,016;-0,027;;-0,030;-0,188;-0,086;-0,086;-0,022;
2023-11-21;-0,082;-0,030;-0,024;0,008;-0,085;-0,097;-0,043;-0,042;-0,041;0,016;-0,027;;-0,030;-0,189;-0,087;-0,088;-0,023;
2023-11-22;-0,079;-0,025;-0,018;0,015;-0,081;-0,092;;;-0,033;0,020;-0,027;;-0,030;-0,187;-0,085;-0,084;-0,018;
2023-11-23;-0,080;-0,025;-0,018;0,015;-0,081;-0,091;-0,044;-0,044;-0,029;0,020;-0,027;-0,118;-0,031;-0,182;-0,083;-0,082;-0,020;
2023-11-24;-0,083;-0,025;-0,019;0,016;-0,080;-0,091;-0,043;-0,044;-0,026;0,017;-0,027;-0,116;-0,031;-0,182;-0,083;-0,082;-0,019;
2023-11-27;-0,084;-0,027;-0,020;0,014;-0,079;-0,090;-0,042;-0,041;-0,023;;-0,027;-0,117;-0,030;-0,181;-0,082;-0,081;-0,020;
2023-11-28;-0,083;-0,029;-0,023;0,007;-0,083;-0,095;-0,041;-0,039;-0,029;0,015;-0,027;-0,118;-0,029;-0,182;-0,084;-0,084;-0,024;
2023-11-29;-0,086;-0,029;-0,022;0,012;-0,080;-0,092;-0,040;-0,035;-0,023;0,017;-0,027;;-0,027;-0,178;-0,082;-0,080;;
2023-11-30;;;;;;;;;;;;;;;;;-0,017;
2023-12-01;-0,084;-0,027;-0,018;0,018;-0,079;-0,095;-0,038;-0,033;-0,025;0,026;-0,027;-0,106;-0,026;-0,177;-0,080;-0,078;-0,011;
2023-12-04;-0,086;-0,029;-0,021;0,021;-0,078;-0,095;-0,036;-0,028;-0,019;0,031;-0,027;-0,107;-0,024;-0,176;-0,079;-0,077;-0,015;
2023-12-05;-0,091;-0,031;-0,023;0,018;-0,076;-0,092;-0,036;-0,025;-0,008;0,032;-0,027;-0,108;-0,022;-0,175;-0,078;-0,076;-0,016;
2023-12-06;-0,087;-0,025;-0,019;0,021;-0,069;-0,087;-0,035;-0,024;-0,002;0,033;-0,027;-0,104;-0,022;-0,174;-0,076;-0,072;-0,011;
2023-12-07;-0,089;-0,028;-0,021;0,018;-0,070;-0,087;-0,035;-0,023;0,002;0,034;-0,027;-0,106;-0,021;-0,175;-0,076;-0,072;-0,013;
2023-12-08;-0,090;-0,029;-0,020;0,018;-0,065;-0,082;-0,036;-0,024;-0,002;0,034;-0,026;-0,103;-0,022;-0,171;-0,074;-0,070;-0,011;
2023-12-11;-0,088;-0,024;-0,017;0,017;-0,061;-0,081;-0,036;-0,024;0,002;0,036;-0,026;-0,101;-0,021;-0,170;-0,073;-0,067;;
2023-12-12;;;;;;;;;;;;;;;;;-0,005;
2023-12-13;-0,088;-0,022;-0,015;0,026;-0,063;-0,086;-0,035;-0,020;-0,001;0,032;-0,026;-0,103;-0,019;-0,172;-0,073;-0,069;-0,002;
2023-12-14;-0,083;-0,023;-0,021;0,032;-0,054;-0,068;-0,032;-0,017;0,031;0,027;-0,026;-0,094;-0,017;-0,158;-0,069;-0,063;-0,003;
2023-12-15;-0,085;-0,023;-0,016;0,032;-0,050;-0,064;-0,032;-0,013;0,028;0,034;-0,026;-0,091;-0,015;-0,154;-0,068;-0,060;-0,000;
2023-12-18;-0,084;-0,024;-0,017;0,030;-0,053;-0,067;-0,032;-0,013;0,027;0,030;-0,026;-0,092;-0,015;-0,157;-0,068;-0,061;-0,004;
2023-12-19;-0,085;-0,023;-0,018;0,030;-0,050;-0,063;-0,031;-0,011;0,030;0,030;-0,026;-0,089;-0,013;-0,151;-0,067;-0,059;-0,004;
2023-12-20;-0,087;-0,023;-0,017;0,029;-0,050;-0,062;-0,030;-0,009;0,032;0,024;-0,026;-0,089;-0,012;-0,152;-0,067;-0,058;-0,007;
2023-12-21;-0,086;-0,024;-0,019;0,028;-0,055;-0,068;-0,030;-0,011;0,029;0,022;-0,026;-0,095;-0,013;-0,156;-0,069;-0,062;-0,006;
2023-12-22;-0,091;-0,026;-0,021;0,031;-0,052;-0,063;-0,030;-0,011;0,038;0,021;-0,026;-0,097;-0,013;-0,150;-0,067;-0,059;-0,005;
2023-12-27;-0,091;-0,028;-0,023;0,028;-0,052;-0,062;;;0,036;0,026;-0,025;-0,094;-0,012;-0,148;-0,066;-0,058;-0,006;
2023-12-28;-0,088;-0,028;-0,021;0,033;-0,050;-0,058;-0,030;-0,011;0,041;0,027;-0,025;-0,093;-0,013;-0,147;-0,065;-0,057;-0,006;
2023-12-29;-0,084;-0,025;-0,019;0,033;-0,048;-0,055;-0,030;-0,012;0,043;0,032;-0,025;-0,090;-0,013;-0,146;-0,064;-0,056;-0,004;
2024-01-02;-0,086;-0,027;-0,017;0,040;-0,052;-0,061;-0,030;-0,012;0,038;0,035;-0,025;-0,093;-0,014;-0,148;-0,064;-0,056;-0,003;
2024-01-03;-0,086;-0,026;-0,018;0,036;-0,062;-0,074;-0,031;-0,012;0,029;0,036;-0,025;-0,096;-0,014;-0,156;-0,069;-0,064;;
2024-01-04;;;;;;;;;;;;;;;;;-0,008;
2024-01-05;-0,081;-0,026;-0,020;0,035;-0,065;-0,077;-0,033;-0,018;0,028;0,042;-0,025;-0,094;-0,017;-0,153;-0,069;-0,065;-0,012;
2024-01-08;-0,082;-0,023;-0,016;0,042;-0,060;-0,072;-0,033;-0,019;0,026;0,039;-0,025;-0,092;-0,017;-0,150;-0,068;-0,062;-0,006;
2024-01-09;-0,086;-0,023;-0,016;0,050;-0,062;-0,069;-0,033;-0,019;0,028;0,041;-0,025;-0,094;-0,018;-0,146;-0,069;-0,065;-0,009;
2024-01-10;-0,087;-0,021;-0,013;0,051;-0,062;-0,072;-0,033;-0,021;0,028;0,041;-0,025;-0,093;-0,018;-0,145;-0,068;-0,064;-0,011;
2024-01-11;-0,088;-0,020;-0,011;0,049;-0,060;-0,071;-0,033;-0,020;0,023;0,041;-0,025;-0,090;-0,018;-0,145;-0,066;-0,061;-0,011;
2024-01-12;-0,083;-0,017;-0,009;0,052;-0,059;-0,069;-0,032;-0,017;0,027;0,045;-0,025;-0,090;-0,016;-0,141;-0,064;-0,059;-0,007;
