
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-25;;-0,128;-0,052;-0,046;0,029;-0,113;-0,065;-0,055;-0,057;-0,082;0,017;-0,041;-0,117;-0,033;-0,182;-0,119;-0,148;
2023-05-26;;-0,122;-0,046;-0,039;0,031;-0,109;-0,064;;;;;;-0,115;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,090;0,024;-0,041;;-0,033;-0,184;-0,118;-0,147;
2023-05-30;;-0,120;-0,041;-0,037;0,031;-0,107;-0,063;-0,053;-0,055;-0,093;0,025;-0,041;-0,105;-0,033;-0,184;-0,117;-0,146;
2023-05-31;;-0,123;-0,044;-0,038;0,030;-0,110;-0,065;-0,052;-0,052;-0,100;0,027;-0,041;-0,108;-0,031;-0,185;-0,120;-0,151;
2023-06-01;;-0,124;-0,043;-0,040;0,029;-0,112;-0,066;-0,052;-0,051;-0,102;0,028;-0,041;-0,107;-0,030;-0,188;-0,120;-0,153;
2023-06-02;;-0,116;-0,042;-0,035;0,033;-0,103;-0,057;-0,053;-0,053;-0,074;0,025;-0,040;-0,102;-0,031;-0,176;-0,114;-0,143;
2023-06-05;;-0,115;-0,038;-0,032;0,042;-0,101;-0,053;-0,054;-0,054;-0,064;0,031;-0,040;-0,097;-0,032;-0,174;-0,112;-0,143;
2023-06-07;;-0,108;-0,036;-0,032;0,040;-0,098;-0,051;-0,054;-0,055;-0,057;0,031;-0,040;-0,094;-0,033;-0,175;-0,111;-0,141;
2023-06-08;;-0,111;-0,040;-0,036;0,037;-0,102;-0,058;-0,054;-0,055;-0,065;0,028;-0,040;-0,094;-0,033;-0,180;-0,114;-0,143;
2023-06-09;;-0,109;-0,040;-0,034;0,040;-0,101;-0,058;-0,053;-0,054;-0,060;0,027;-0,040;-0,089;-0,032;-0,177;-0,114;-0,143;
2023-06-12;;-0,107;-0,038;-0,032;0,041;-0,099;-0,055;-0,053;-0,052;-0,067;0,028;-0,040;-0,089;-0,031;-0,176;-0,115;-0,144;
2023-06-13;;-0,102;-0,037;-0,031;0,042;-0,094;-0,050;-0,053;-0,054;-0,069;0,030;-0,040;-0,089;-0,031;-0,174;-0,114;-0,142;
2023-06-14;;-0,108;-0,037;-0,034;0,036;-0,096;-0,052;-0,054;-0,056;-0,065;0,030;-0,040;-0,089;-0,034;-0,175;-0,114;-0,143;
2023-06-15;;-0,101;-0,034;-0,032;0,039;-0,099;-0,056;-0,055;-0,057;-0,076;0,029;-0,040;-0,090;-0,034;-0,177;-0,115;-0,144;
2023-06-16;;-0,103;-0,037;-0,032;0,040;-0,097;-0,057;-0,056;-0,058;-0,080;0,029;-0,040;-0,089;-0,035;-0,178;-0,114;-0,142;
2023-06-19;;-0,106;-0,038;-0,032;0,038;-0,103;-0,066;;;-0,087;0,035;-0,040;-0,088;-0,036;-0,184;-0,118;-0,147;
2023-06-20;;-0,108;-0,038;-0,032;0,037;-0,105;-0,070;-0,055;-0,057;-0,095;0,038;-0,040;-0,090;-0,035;-0,189;-0,119;-0,149;
2023-06-21;;-0,110;-0,037;-0,031;0,040;-0,109;-0,073;-0,056;-0,059;-0,103;0,037;-0,040;-0,094;-0,036;-0,191;-0,123;-0,153;
2023-06-22;;-0,116;-0,041;-0,035;0,035;-0,113;-0,075;-0,057;-0,062;-0,102;0,032;-0,040;-0,100;-0,038;-0,193;-0,125;-0,158;
2023-06-26;;-0,118;-0,042;-0,037;0,028;-0,113;-0,076;-0,055;-0,058;-0,103;0,032;-0,039;-0,105;-0,035;-0,194;-0,124;-0,156;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,115;-0,041;-0,033;0,031;-0,108;-0,069;-0,056;-0,057;-0,096;0,040;-0,039;-0,095;-0,035;-0,192;-0,121;-0,150;
2023-06-29;;-0,113;-0,038;-0,028;0,038;-0,102;-0,065;-0,057;-0,059;-0,094;;-0,039;-0,088;-0,036;-0,190;-0,119;-0,145;
2023-06-30;;-0,110;-0,030;-0,024;0,040;-0,098;-0,062;-0,057;-0,060;-0,090;0,044;-0,039;-0,086;-0,036;-0,185;-0,116;-0,141;
2023-07-03;;-0,104;-0,031;-0,024;0,033;-0,104;-0,069;-0,057;-0,059;-0,085;0,047;-0,039;-0,087;-0,036;-0,185;-0,117;-0,144;
2023-07-04;;-0,102;-0,031;-0,023;0,034;-0,105;-0,064;;;-0,065;0,050;-0,039;-0,084;-0,036;-0,177;-0,116;-0,142;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,112;-0,035;-0,028;0,031;-0,115;-0,075;-0,059;-0,066;-0,073;0,054;-0,039;-0,092;-0,038;-0,185;-0,121;-0,150;
2023-07-07;;-0,112;-0,035;-0,028;0,031;-0,115;-0,073;-0,058;-0,065;-0,076;0,049;-0,039;-0,091;-0,038;-0,185;-0,122;-0,151;
2023-07-10;;-0,116;-0,041;-0,032;0,029;-0,116;-0,076;-0,059;-0,067;-0,081;0,044;-0,039;-0,094;-0,039;-0,190;-0,123;-0,152;
2023-07-11;;-0,114;-0,044;-0,034;0,028;-0,115;-0,073;-0,059;-0,068;-0,077;0,042;-0,039;-0,097;-0,039;-0,184;-0,122;-0,151;
2023-07-12;;-0,110;-0,040;-0,035;0,023;-0,113;-0,070;-0,058;-0,066;-0,065;0,035;-0,038;-0,094;-0,038;-0,183;-0,121;-0,148;
2023-07-13;;-0,116;-0,045;-0,039;0,017;-0,113;-0,072;-0,055;-0,060;-0,066;0,026;-0,038;-0,097;-0,035;-0,183;-0,120;-0,146;
2023-07-14;;-0,119;-0,048;-0,041;0,015;-0,118;-0,078;-0,056;-0,061;-0,074;0,029;-0,038;-0,092;-0,035;-0,183;-0,123;-0,150;
2023-07-17;;-0,120;-0,050;-0,042;0,016;-0,121;-0,085;-0,056;-0,061;-0,078;0,032;-0,038;-0,095;-0,035;-0,186;-0,124;-0,152;
2023-07-18;;-0,125;-0,052;-0,042;0,016;-0,118;-0,084;-0,054;-0,055;-0,072;0,032;-0,038;-0,093;-0,032;-0,181;-0,121;-0,148;
2023-07-19;;-0,124;-0,048;-0,039;0,022;-0,118;-0,076;-0,053;-0,055;-0,052;0,033;-0,038;-0,088;-0,032;-0,176;-0,120;-0,147;
2023-07-20;;-0,127;-0,050;-0,041;0,020;-0,120;-0,077;-0,054;-0,057;-0,052;0,038;-0,038;-0,087;-0,033;-0,174;-0,120;-0,151;
2023-07-21;;-0,122;-0,047;-0,039;0,024;-0,122;-0,083;-0,054;-0,057;-0,052;0,038;-0,038;-0,085;-0,033;-0,175;-0,120;-0,150;
2023-07-24;;-0,125;-0,045;-0,037;0,024;-0,120;-0,081;-0,053;-0,055;-0,045;0,040;-0,038;-0,087;-0,032;-0,171;-0,119;-0,148;
2023-07-25;;-0,117;-0,045;-0,036;0,023;-0,115;-0,078;-0,053;-0,056;-0,049;0,041;-0,038;-0,086;-0,033;-0,168;-0,117;-0,145;
2023-07-26;;-0,120;-0,048;-0,040;0,018;-0,120;-0,080;-0,054;-0,057;-0,045;0,041;-0,038;-0,084;-0,033;-0,169;-0,117;-0,147;
2023-07-27;;-0,120;-0,045;-0,032;0,025;-0,114;-0,076;-0,053;-0,056;-0,041;0,040;-0,038;-0,083;-0,032;-0,162;-0,114;-0,140;
2023-07-28;;-0,103;-0,039;-0,033;0,029;-0,116;-0,079;-0,053;-0,056;-0,045;0,039;-0,038;-0,082;-0,033;-0,163;-0,115;-0,141;
2023-07-31;;-0,106;-0,040;-0,032;0,029;-0,116;-0,078;-0,053;-0,057;-0,043;0,041;-0,038;-0,083;-0,033;-0,162;-0,115;-0,142;
2023-08-01;;-0,106;-0,039;-0,030;0,030;-0,117;-0,080;-0,053;-0,058;-0,049;0,044;-0,037;-0,081;-0,034;-0,164;-0,116;-0,143;
2023-08-02;;-0,112;-0,042;-0,031;0,029;-0,119;-0,084;-0,053;-0,059;-0,055;0,042;-0,037;-0,085;-0,034;-0,166;-0,118;-0,147;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,110;-0,040;-0,034;0,024;-0,125;-0,085;-0,054;-0,062;-0,050;0,036;-0,037;-0,084;-0,036;-0,171;-0,121;-0,153;
2023-08-07;;-0,116;-0,044;-0,035;0,019;-0,126;-0,086;-0,054;-0,063;-0,055;0,038;-0,037;-0,082;-0,037;-0,174;-0,121;-0,152;
2023-08-08;;-0,122;-0,041;-0,030;0,028;-0,126;-0,086;-0,053;-0,060;-0,058;0,042;-0,037;-0,080;-0,035;-0,177;-0,122;-0,153;
2023-08-09;;-0,117;-0,038;-0,029;0,029;-0,123;-0,085;-0,053;-0,060;-0,053;0,041;-0,037;-0,079;-0,036;-0,172;-0,119;-0,150;
2023-08-10;;-0,117;-0,037;-0,028;0,030;-0,121;-0,082;-0,053;-0,061;-0,039;0,036;-0,037;-0,080;-0,036;-0,168;-0,117;-0,147;
2023-08-11;;-0,123;-0,043;-0,031;0,029;-0,124;-0,086;-0,054;-0,064;-0,044;0,042;-0,037;-0,078;-0,038;-0,173;-0,120;-0,151;
2023-08-14;;-0,123;-0,039;-0,026;0,036;-0,125;-0,089;-0,055;-0,065;-0,044;0,042;-0,037;-0,077;-0,038;-0,177;-0,120;-0,151;
2023-08-15;;;;;;;;-0,055;-0,066;-0,050;;-0,037;-0,080;-0,039;-0,181;-0,121;-0,153;
2023-08-16;;-0,128;-0,041;-0,030;0,034;-0,128;-0,095;-0,055;-0,065;-0,051;0,044;-0,037;-0,080;-0,038;-0,185;-0,122;-0,153;
2023-08-17;;-0,124;-0,040;-0,030;0,029;-0,136;-0,106;-0,056;-0,067;-0,060;0,045;-0,037;-0,081;-0,039;-0,191;-0,124;-0,157;
2023-08-18;;-0,128;-0,043;-0,033;0,026;-0,141;-0,112;-0,055;-0,066;-0,072;0,047;-0,037;-0,084;-0,039;-0,199;-0,127;-0,161;
2023-08-21;;-0,130;-0,040;-0,030;0,027;-0,141;-0,114;-0,056;-0,070;-0,079;0,048;-0,036;-0,084;-0,040;-0,200;-0,127;-0,160;
2023-08-22;;-0,132;-0,042;-0,028;0,028;-0,140;-0,113;-0,056;-0,069;-0,077;0,051;-0,036;-0,084;-0,041;-0,201;-0,127;-0,160;
2023-08-23;;-0,124;-0,034;-0,025;0,031;-0,139;-0,112;-0,054;-0,064;-0,068;0,054;-0,036;-0,085;-0,038;-0,201;-0,125;-0,158;
2023-08-24;;-0,121;-0,033;-0,022;0,031;-0,138;-0,112;-0,054;-0,064;-0,064;0,055;-0,036;-0,079;-0,038;-0,203;-0,125;-0,158;
2023-08-25;;-0,123;-0,037;-0,026;0,027;-0,138;-0,110;-0,054;-0,064;-0,067;0,055;-0,036;-0,082;-0,038;-0,203;-0,125;-0,158;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,118;-0,034;-0,022;0,031;-0,134;-0,107;;;-0,067;0,055;-0,036;-0,078;-0,038;-0,196;-0,123;-0,153;
2023-08-30;;-0,120;-0,031;-0,024;0,032;-0,132;-0,103;-0,054;-0,063;-0,059;0,050;-0,036;-0,077;-0,037;-0,193;-0,122;-0,152;
2023-08-31;;-0,123;-0,033;-0,019;0,036;-0,130;-0,096;-0,052;-0,060;-0,055;0,053;-0,036;-0,072;-0,036;-0,191;-0,120;-0,150;
2023-09-01;;-0,117;-0,028;-0,017;0,035;-0,129;-0,095;-0,052;-0,060;-0,053;0,060;-0,036;-0,068;-0,036;-0,188;-0,120;-0,150;
2023-09-04;;-0,109;-0,025;-0,014;0,039;-0,125;-0,089;-0,053;-0,061;-0,051;0,062;-0,036;-0,067;-0,037;-0,185;-0,119;-0,149;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,111;-0,025;-0,014;0,035;-0,127;-0,093;-0,053;-0,063;-0,055;0,065;-0,035;-0,066;-0,038;-0,186;-0,118;-0,148;
2023-09-07;;-0,117;-0,027;-0,015;0,034;-0,132;-0,102;-0,053;-0,064;-0,059;0,067;-0,035;-0,067;-0,038;-0,191;-0,120;-0,152;
2023-09-08;;-0,117;-0,026;-0,016;0,032;-0,133;-0,102;-0,053;-0,064;-0,063;0,066;-0,035;-0,067;-0,038;-0,191;-0,122;-0,154;
2023-09-11;;-0,120;-0,027;-0,016;0,030;-0,133;-0,102;-0,053;-0,064;-0,057;0,069;-0,035;-0,062;-0,038;-0,188;-0,120;-0,153;
2023-09-12;;-0,120;-0,026;-0,015;0,032;-0,134;-0,106;-0,053;-0,064;-0,066;0,068;-0,035;-0,061;-0,038;-0,192;-0,121;-0,153;
2023-09-13;;-0,119;-0,028;-0,017;0,032;-0,138;-0,111;-0,054;-0,065;-0,067;0,070;-0,035;-0,060;-0,038;-0,198;-0,123;-0,155;
2023-09-14;;-0,116;-0,027;-0,013;0,033;-0,133;-0,106;-0,053;-0,062;-0,053;0,073;-0,035;-0,057;-0,037;-0,191;-0,120;-0,152;
2023-09-15;;-0,114;-0,024;-0,014;0,030;-0,131;-0,105;-0,053;-0,064;-0,055;0,072;-0,035;-0,055;-0,038;-0,189;-0,118;-0,148;
2023-09-18;;-0,119;-0,028;-0,017;0,025;-0,133;-0,109;-0,054;-0,065;-0,070;0,073;-0,035;-0,055;-0,038;-0,196;-0,119;-0,151;
2023-09-19;;-0,122;-0,032;-0,021;0,021;-0,136;-0,112;-0,054;-0,066;-0,068;0,070;-0,035;-0,057;-0,039;-0,198;-0,119;-0,152;
2023-09-20;;-0,123;-0,029;-0,019;0,024;-0,130;-0,106;-0,054;-0,064;-0,065;0,065;-0,035;-0,058;-0,038;-0,195;-0,117;-0,147;
2023-09-21;;-0,134;-0,040;-0,029;0,015;-0,132;-0,105;-0,054;-0,066;-0,061;0,067;-0,035;-0,061;-0,039;-0,194;-0,118;-0,148;
2023-09-22;;-0,125;-0,039;-0,029;0,013;-0,137;-0,111;-0,054;-0,066;-0,071;0,064;-0,035;-0,066;-0,039;-0,197;-0,120;-0,153;
2023-09-25;;-0,132;-0,045;-0,032;0,009;-0,141;-0,116;-0,054;-0,068;-0,075;0,061;-0,034;-0,069;-0,039;-0,205;-0,123;-0,156;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,137;-0,053;-0,038;0,010;-0,145;-0,124;-0,054;-0,068;-0,094;0,061;-0,034;-0,075;-0,039;-0,215;-0,126;-0,160;
2023-09-28;;-0,138;-0,053;-0,041;0,009;-0,147;-0,122;-0,056;-0,073;-0,095;0,054;-0,034;-0,078;-0,042;-0,215;-0,127;-0,162;
2023-09-29;;-0,139;-0,056;-0,041;0,004;-0,139;-0,110;-0,054;-0,068;-0,084;0,054;-0,034;-0,077;-0,039;-0,207;-0,123;-0,155;
2023-10-02;;-0,139;-0,057;-0,040;0,001;-0,141;-0,112;-0,054;-0,070;-0,087;;-0,034;-0,083;-0,040;-0,210;-0,124;-0,157;
2023-10-03;;-0,137;-0,053;-0,038;0,001;-0,145;-0,118;-0,054;-0,071;-0,098;0,060;-0,034;-0,084;-0,041;-0,218;-0,126;-0,160;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,136;-0,050;-0,035;-0,002;-0,139;-0,112;-0,052;-0,065;-0,086;0,055;-0,034;-0,086;-0,038;-0,208;-0,122;-0,151;
2023-10-11;;-0,135;-0,048;-0,033;-0,002;-0,137;-0,111;-0,052;-0,062;-0,081;0,057;-0,034;-0,082;-0,036;-0,206;-0,121;-0,149;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,131;-0,043;-0,026;-0,010;-0,139;-0,118;-0,052;-0,063;-0,088;0,061;-0,034;-0,085;-0,037;-0,211;-0,120;-0,148;
2023-10-16;;-0,134;-0,044;-0,030;-0,009;-0,141;-0,121;-0,053;-0,066;-0,089;0,059;-0,033;-0,089;-0,038;-0,212;-0,120;-0,149;
2023-10-17;;-0,138;-0,048;-0,033;-0,005;-0,148;-0,130;-0,054;-0,069;-0,102;0,060;-0,033;-0,091;-0,039;-0,219;-0,125;-0,156;
2023-10-18;;-0,139;-0,048;-0,032;-0,005;-0,151;-0,133;-0,054;-0,069;-0,104;0,059;-0,033;-0,091;-0,040;-0,220;-0,126;-0,158;
2023-10-19;;-0,138;-0,047;-0,034;-0,009;-0,155;-0,138;-0,054;-0,069;-0,116;0,058;-0,033;-0,097;-0,040;-0,227;-0,129;-0,161;
2023-10-20;;-0,141;-0,053;-0,039;-0,014;-0,161;-0,141;-0,054;-0,069;-0,112;0,057;-0,033;-0,106;-0,040;-0,229;-0,132;-0,167;
2023-10-23;;-0,147;-0,058;-0,044;-0,015;-0,169;-0,151;-0,054;-0,070;-0,122;0,054;-0,033;-0,106;-0,041;-0,238;-0,136;-0,173;
2023-10-24;;-0,144;-0,056;-0,040;-0,013;-0,164;-0,142;-0,053;-0,068;-0,117;;-0,033;-0,100;-0,039;-0,232;-0,135;-0,172;
2023-10-25;;-0,139;-0,053;-0,038;-0,017;-0,166;-0,151;-0,053;-0,069;-0,133;0,054;-0,033;-0,102;-0,040;-0,240;-0,137;-0,174;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,141;-0,057;-0,043;-0,026;-0,164;-0,147;-0,052;-0,066;-0,121;0,053;-0,033;-0,105;-0,039;-0,240;-0,135;-0,173;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,143;-0,054;-0,039;-0,027;-0,154;-0,132;-0,051;-0,063;-0,104;0,051;-0,033;-0,103;-0,037;-0,228;-0,130;-0,166;
2023-11-01;;;;;;;;-0,050;-0,062;-0,105;0,052;-0,033;-0,096;-0,036;-0,231;-0,131;-0,168;
2023-11-02;;-0,133;-0,038;-0,026;-0,019;-0,142;-0,115;-0,049;-0,059;-0,078;0,053;-0,033;-0,088;-0,035;-0,217;-0,125;-0,158;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,128;-0,043;-0,030;-0,018;-0,141;-0,114;-0,049;-0,057;-0,075;0,049;-0,032;-0,090;-0,034;-0,216;-0,126;-0,159;
2023-11-07;;-0,129;-0,041;-0,026;-0,016;-0,140;-0,112;-0,049;-0,055;-0,069;0,050;-0,032;-0,089;-0,033;-0,218;-0,126;-0,161;
2023-11-08;;-0,129;-0,038;-0,025;-0,016;-0,139;-0,112;-0,049;-0,056;-0,073;0,051;-0,032;-0,088;-0,033;-0,216;-0,124;-0,159;
2023-11-09;;-0,133;-0,040;-0,027;-0,024;-0,134;-0,105;-0,049;-0,057;-0,064;0,047;-0,032;-0,087;-0,034;-0,209;-0,122;-0,155;
2023-11-10;;-0,136;-0,043;-0,028;-0,032;-0,138;-0,110;-0,050;-0,059;-0,070;0,050;-0,032;-0,089;-0,035;-0,212;-0,124;-0,160;
2023-11-13;;-0,134;-0,042;-0,027;-0,029;-0,139;-0,113;-0,050;-0,059;-0,070;0,049;-0,032;-0,089;-0,035;-0,214;-0,124;-0,160;
2023-11-14;;-0,129;-0,035;-0,026;-0,018;-0,126;-0,092;-0,048;-0,053;-0,041;;-0,032;-0,083;-0,032;-0,199;-0,118;-0,151;
2023-11-15;;-0,134;-0,043;-0,028;-0,022;-0,120;-0,085;-0,047;-0,053;-0,039;0,043;-0,032;-0,080;-0,031;-0,200;-0,116;-0,146;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,138;-0,038;-0,026;-0,022;-0,118;-0,086;-0,046;-0,050;-0,039;0,045;-0,032;;-0,030;-0,198;-0,114;-0,143;
2023-11-20;;-0,137;-0,041;-0,029;-0,020;-0,115;-0,082;-0,046;-0,049;-0,035;0,040;-0,032;;-0,030;-0,194;-0,113;-0,142;
2023-11-21;;-0,142;-0,043;-0,030;-0,023;-0,117;-0,087;-0,046;-0,047;-0,044;0,040;-0,031;;-0,029;-0,195;-0,114;-0,144;
2023-11-22;;-0,139;-0,038;-0,024;-0,015;-0,113;-0,082;;;-0,036;0,043;-0,031;;-0,029;-0,194;-0,112;-0,141;
2023-11-23;;-0,140;-0,038;-0,024;-0,015;-0,113;-0,081;-0,047;-0,050;-0,031;0,043;-0,031;-0,075;-0,031;-0,189;-0,111;-0,138;
2023-11-24;;-0,143;-0,038;-0,026;-0,014;-0,113;-0,081;-0,046;-0,050;-0,029;0,040;-0,031;-0,073;-0,030;-0,189;-0,110;-0,138;
2023-11-27;;-0,144;-0,040;-0,026;-0,017;-0,112;-0,081;-0,045;-0,046;-0,025;;-0,031;-0,075;-0,029;-0,188;-0,110;-0,138;
2023-11-28;;-0,143;-0,042;-0,030;-0,024;-0,115;-0,085;-0,044;-0,045;-0,031;0,038;-0,031;-0,076;-0,029;-0,189;-0,111;-0,140;
2023-11-29;;-0,146;-0,042;-0,029;-0,018;-0,112;-0,082;-0,043;-0,041;-0,026;0,040;-0,031;;-0,026;-0,185;-0,110;-0,136;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,144;-0,040;-0,025;-0,013;-0,111;-0,085;-0,041;-0,038;-0,028;0,049;-0,031;-0,064;-0,025;-0,183;-0,108;-0,135;
2023-12-04;;-0,146;-0,042;-0,028;-0,009;-0,110;-0,085;-0,039;-0,033;-0,022;0,054;-0,031;-0,064;-0,023;-0,182;-0,107;-0,133;
2023-12-05;;-0,151;-0,044;-0,029;-0,013;-0,108;-0,082;-0,039;-0,031;-0,011;0,055;-0,031;-0,065;-0,021;-0,182;-0,106;-0,132;
2023-12-06;;-0,147;-0,039;-0,026;-0,009;-0,102;-0,077;-0,038;-0,030;-0,004;0,056;-0,031;-0,061;-0,021;-0,181;-0,103;-0,128;
2023-12-07;;-0,149;-0,041;-0,028;-0,013;-0,103;-0,077;-0,038;-0,029;-0,000;0,057;-0,031;-0,063;-0,020;-0,181;-0,103;-0,128;
2023-12-08;;-0,150;-0,042;-0,027;-0,013;-0,098;-0,072;-0,039;-0,030;-0,004;0,057;-0,031;-0,061;-0,021;-0,178;-0,102;-0,126;
2023-12-11;;-0,148;-0,037;-0,023;-0,013;-0,094;-0,071;-0,039;-0,030;-0,000;0,060;-0,030;-0,059;-0,021;-0,176;-0,100;-0,123;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,148;-0,035;-0,021;-0,004;-0,096;-0,076;-0,038;-0,026;-0,004;0,056;-0,030;-0,060;-0,018;-0,179;-0,100;-0,125;
2023-12-14;;-0,143;-0,036;-0,027;0,001;-0,086;-0,058;-0,036;-0,022;0,028;0,050;-0,030;-0,051;-0,016;-0,165;-0,097;-0,119;
2023-12-15;;-0,145;-0,036;-0,022;0,001;-0,083;-0,054;-0,035;-0,018;0,025;0,057;-0,030;-0,048;-0,015;-0,161;-0,095;-0,116;
2023-12-18;;-0,144;-0,037;-0,024;-0,001;-0,086;-0,058;-0,035;-0,019;0,024;0,054;-0,030;-0,049;-0,014;-0,163;-0,095;-0,117;
2023-12-19;;-0,145;-0,036;-0,024;-0,000;-0,083;-0,053;-0,034;-0,016;0,028;0,053;-0,030;-0,047;-0,013;-0,158;-0,094;-0,115;
2023-12-20;;-0,147;-0,036;-0,024;-0,002;-0,082;-0,052;-0,034;-0,015;0,029;0,048;-0,030;-0,047;-0,011;-0,158;-0,094;-0,115;
2023-12-21;;-0,146;-0,037;-0,026;-0,003;-0,087;-0,058;-0,033;-0,016;0,026;0,046;-0,030;-0,052;-0,012;-0,162;-0,096;-0,118;
2023-12-22;;-0,151;-0,039;-0,027;0,000;-0,085;-0,053;-0,033;-0,017;0,035;0,044;-0,030;-0,055;-0,012;-0,157;-0,094;-0,115;
2023-12-27;;-0,151;-0,041;-0,030;-0,002;-0,084;-0,052;;;0,033;0,049;-0,029;-0,052;-0,011;-0,154;-0,093;-0,114;
2023-12-28;;-0,148;-0,041;-0,027;0,002;-0,083;-0,048;-0,033;-0,016;0,038;0,051;-0,029;-0,051;-0,012;-0,154;-0,093;-0,113;
2023-12-29;;-0,144;-0,038;-0,025;0,003;-0,080;-0,045;-0,033;-0,018;0,040;0,055;-0,029;-0,048;-0,012;-0,152;-0,092;-0,112;
2024-01-02;;-0,146;-0,040;-0,024;0,010;-0,084;-0,051;-0,034;-0,018;0,035;0,058;-0,029;-0,051;-0,013;-0,155;-0,091;-0,112;
2024-01-03;;-0,146;-0,040;-0,024;0,005;-0,095;-0,064;-0,034;-0,017;0,026;0,060;-0,029;-0,054;-0,013;-0,162;-0,096;-0,120;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,141;-0,039;-0,026;0,004;-0,097;-0,067;-0,036;-0,024;0,025;0,066;-0,029;-0,051;-0,016;-0,159;-0,097;-0,121;
2024-01-08;;-0,142;-0,036;-0,023;0,012;-0,093;-0,062;-0,036;-0,025;0,024;0,063;-0,029;-0,050;-0,017;-0,157;-0,095;-0,118;
2024-01-09;;-0,146;-0,036;-0,022;0,020;-0,094;-0,059;-0,036;-0,025;0,025;0,064;-0,029;-0,051;-0,017;-0,152;-0,096;-0,121;
2024-01-10;;-0,147;-0,034;-0,020;0,021;-0,095;-0,062;-0,036;-0,026;0,025;0,064;-0,029;-0,051;-0,017;-0,152;-0,095;-0,120;
2024-01-11;;-0,148;-0,033;-0,018;0,019;-0,093;-0,061;-0,036;-0,025;0,021;0,065;-0,029;-0,048;-0,017;-0,152;-0,094;-0,118;
2024-01-12;;-0,143;-0,030;-0,016;0,021;-0,092;-0,059;-0,035;-0,022;0,024;0,068;-0,029;-0,048;-0,015;-0,148;-0,092;-0,116;
2024-01-15;;-0,144;-0,030;-0,015;0,017;-0,096;-0,065;-0,035;-0,024;0,017;0,072;-0,028;-0,047;-0,016;-0,153;-0,094;-0,120;
2024-01-16;;-0,145;-0,027;-0,011;0,018;-0,098;-0,067;-0,035;-0,023;0,009;0,075;-0,028;-0,046;-0,015;-0,155;-0,095;-0,122;
2024-01-17;;-0,154;-0,031;-0,015;0,018;-0,106;-0,076;-0,037;-0,028;-0,002;0,072;-0,028;-0,046;-0,017;-0,163;-0,100;-0,128;
2024-01-18;;-0,147;-0,028;-0,012;0,019;-0,101;-0,068;-0,037;-0,029;0,005;0,069;-0,028;-0,043;-0,018;-0,160;-0,099;-0,125;
2024-01-19;;-0,143;-0,023;-0,008;0,021;-0,105;-0,073;-0,037;-0,031;0,002;0,074;-0,028;-0,042;-0,018;-0,163;-0,100;-0,126;
2024-01-22;;-0,145;-0,020;-0,005;0,026;-0,102;-0,073;-0,036;-0,029;0,004;;-0,028;-0,036;-0,017;-0,160;-0,097;-0,123;
2024-01-23;;-0,144;-0,023;-0,006;0,022;-0,098;-0,068;-0,036;-0,030;0,007;0,067;-0,028;-0,036;-0,018;-0,158;-0,095;-0,120;
2024-01-24;;-0,138;-0,019;-0,005;0,021;-0,096;-0,064;-0,036;-0,030;0,010;0,069;-0,028;-0,037;-0,018;-0,154;-0,095;-0,120;
2024-01-25;;-0,136;-0,020;-0,004;0,018;-0,093;-0,061;-0,035;-0,028;0,013;0,067;-0,028;-0,033;-0,018;-0,156;-0,094;-0,118;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,135;-0,014;0,002;0,019;-0,089;-0,056;-0,034;-0,028;0,028;0,075;-0,028;-0,025;-0,017;-0,152;-0,091;-0,116;
2024-01-30;;-0,142;-0,014;-0,001;0,018;-0,089;-0,054;;;0,027;0,068;-0,028;-0,027;-0,017;-0,152;-0,091;-0,116;
