
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,114;-0,063;-0,058;0,048;-0,085;-0,066;-0,050;-0,045;-0,104;-0,025;-0,038;-0,173;-0,031;-0,190;-0,096;-0,105;-0,014;
2023-05-16;-0,114;-0,065;-0,060;0,039;-0,087;-0,068;-0,050;-0,046;-0,098;-0,025;-0,038;-0,174;-0,031;-0,190;-0,097;-0,107;-0,020;
2023-05-17;-0,111;-0,061;-0,056;0,042;-0,085;-0,068;;;-0,108;-0,024;-0,038;-0,173;-0,031;-0,194;-0,097;-0,106;-0,016;
2023-05-19;-0,104;-0,048;-0,044;0,051;-0,075;-0,061;-0,053;-0,052;-0,108;-0,023;-0,038;-0,162;-0,034;-0,189;-0,093;-0,099;-0,008;
2023-05-22;-0,102;-0,050;-0,045;0,054;-0,078;-0,063;-0,053;-0,051;-0,104;-0,023;-0,038;-0,163;-0,033;-0,188;-0,094;-0,101;-0,008;
2023-05-23;-0,104;-0,052;-0,046;0,058;-0,079;-0,061;-0,053;-0,053;-0,091;-0,019;-0,038;-0,158;-0,034;-0,182;-0,094;-0,102;-0,011;
2023-05-24;-0,105;-0,057;-0,052;0,048;-0,089;-0,072;-0,054;-0,053;-0,100;-0,016;-0,038;-0,164;-0,034;-0,186;-0,099;-0,110;-0,018;
2023-05-25;-0,104;-0,051;-0,046;0,048;-0,087;-0,072;-0,054;-0,055;-0,106;-0,010;-0,038;-0,157;-0,035;-0,187;-0,099;-0,110;-0,014;
2023-05-26;-0,097;-0,044;-0,039;0,051;-0,083;-0,070;;;;;;-0,156;;;;;;
2023-05-29;;;;;;;-0,054;-0,055;-0,114;-0,003;-0,038;;-0,036;-0,189;-0,098;-0,109;;
2023-05-30;-0,095;-0,039;-0,036;0,051;-0,081;-0,069;-0,053;-0,053;-0,117;-0,002;-0,038;-0,146;-0,035;-0,189;-0,097;-0,108;-0,006;
2023-05-31;-0,098;-0,042;-0,038;0,050;-0,084;-0,071;-0,051;-0,050;-0,124;-0,000;-0,038;-0,148;-0,033;-0,190;-0,100;-0,113;-0,006;
2023-06-01;-0,099;-0,042;-0,040;0,049;-0,086;-0,072;-0,051;-0,048;-0,126;0,001;-0,038;-0,148;-0,033;-0,193;-0,100;-0,115;-0,004;
2023-06-02;-0,091;-0,040;-0,035;0,053;-0,077;-0,063;-0,052;-0,051;-0,098;-0,002;-0,038;-0,142;-0,033;-0,181;-0,094;-0,105;0,003;
2023-06-05;-0,090;-0,037;-0,032;0,062;-0,074;-0,059;-0,053;-0,052;-0,088;0,004;-0,037;-0,137;-0,035;-0,179;-0,092;-0,105;;
2023-06-07;-0,083;-0,035;-0,032;0,060;-0,072;-0,057;-0,053;-0,053;-0,081;0,004;-0,037;-0,134;-0,035;-0,181;-0,091;-0,103;0,007;
2023-06-08;-0,086;-0,038;-0,036;0,057;-0,076;-0,064;-0,053;-0,053;-0,089;0,000;-0,037;-0,135;-0,035;-0,186;-0,094;-0,105;0,005;
2023-06-09;-0,084;-0,038;-0,034;0,060;-0,075;-0,064;-0,053;-0,052;-0,084;-0,001;-0,037;-0,129;-0,035;-0,182;-0,094;-0,106;0,004;
2023-06-12;-0,082;-0,037;-0,032;0,061;-0,072;-0,061;-0,052;-0,050;-0,091;0,001;-0,037;-0,129;-0,034;-0,181;-0,094;-0,106;0,006;
2023-06-13;-0,077;-0,035;-0,031;0,062;-0,068;-0,056;-0,053;-0,052;-0,093;0,003;-0,037;-0,129;-0,034;-0,180;-0,093;-0,104;0,008;
2023-06-14;-0,083;-0,035;-0,034;0,055;-0,070;-0,058;-0,053;-0,054;-0,089;0,002;-0,037;-0,129;-0,036;-0,181;-0,094;-0,105;0,004;
2023-06-15;-0,076;-0,033;-0,032;0,059;-0,073;-0,062;-0,054;-0,055;-0,100;0,002;-0,037;-0,131;-0,036;-0,183;-0,095;-0,107;0,006;
2023-06-16;-0,078;-0,035;-0,032;0,059;-0,071;-0,064;-0,055;-0,056;-0,104;0,002;-0,037;-0,129;-0,037;-0,184;-0,094;-0,104;0,004;
2023-06-19;-0,081;-0,036;-0,032;0,057;-0,077;-0,072;;;-0,111;0,008;-0,037;-0,128;-0,038;-0,189;-0,097;-0,109;0,002;
2023-06-20;-0,084;-0,036;-0,031;0,057;-0,078;-0,076;-0,054;-0,055;-0,119;0,011;-0,037;-0,130;-0,037;-0,195;-0,099;-0,111;-0,001;
2023-06-21;-0,085;-0,035;-0,031;0,060;-0,083;-0,079;-0,055;-0,057;-0,127;0,009;-0,037;-0,134;-0,038;-0,197;-0,103;-0,116;-0,002;
2023-06-22;-0,091;-0,040;-0,035;0,055;-0,087;-0,081;-0,056;-0,060;-0,126;0,005;-0,037;-0,140;-0,040;-0,198;-0,105;-0,120;-0,006;
2023-06-26;-0,094;-0,040;-0,037;0,048;-0,087;-0,082;-0,055;-0,056;-0,127;0,004;-0,036;-0,145;-0,038;-0,199;-0,104;-0,118;;
2023-06-27;;;;;;;;;;;;;;;;;-0,010;
2023-06-28;-0,090;-0,039;-0,033;0,051;-0,082;-0,075;-0,055;-0,055;-0,120;0,013;-0,036;-0,135;-0,037;-0,197;-0,101;-0,112;-0,004;
2023-06-29;-0,088;-0,036;-0,028;0,057;-0,076;-0,071;-0,056;-0,057;-0,118;;-0,036;-0,129;-0,038;-0,195;-0,098;-0,107;0,002;
2023-06-30;-0,085;-0,029;-0,024;0,060;-0,072;-0,068;-0,057;-0,058;-0,114;0,017;-0,036;-0,126;-0,038;-0,191;-0,096;-0,103;0,007;
2023-07-03;-0,079;-0,029;-0,024;0,052;-0,078;-0,075;-0,056;-0,057;-0,109;0,020;-0,036;-0,127;-0,038;-0,190;-0,097;-0,106;0,003;
2023-07-04;-0,077;-0,029;-0,023;0,054;-0,079;-0,070;;;-0,089;0,023;-0,036;-0,124;-0,038;-0,183;-0,096;-0,104;;
2023-07-05;;;;;;;;;;;;;;;;;0,000;
2023-07-06;-0,087;-0,034;-0,028;0,050;-0,089;-0,081;-0,058;-0,064;-0,097;0,027;-0,036;-0,132;-0,040;-0,191;-0,101;-0,112;-0,004;
2023-07-07;-0,087;-0,034;-0,028;0,051;-0,089;-0,079;-0,057;-0,063;-0,100;0,022;-0,036;-0,131;-0,040;-0,191;-0,102;-0,113;-0,004;
2023-07-10;-0,091;-0,039;-0,032;0,049;-0,090;-0,082;-0,058;-0,065;-0,105;0,017;-0,036;-0,134;-0,041;-0,195;-0,103;-0,114;-0,002;
2023-07-11;-0,089;-0,042;-0,034;0,048;-0,089;-0,080;-0,058;-0,066;-0,101;0,015;-0,036;-0,137;-0,042;-0,190;-0,102;-0,113;0,001;
2023-07-12;-0,086;-0,038;-0,035;0,043;-0,087;-0,076;-0,057;-0,064;-0,089;0,008;-0,036;-0,134;-0,040;-0,189;-0,101;-0,110;0,002;
2023-07-13;-0,091;-0,043;-0,039;0,036;-0,087;-0,078;-0,055;-0,058;-0,090;-0,002;-0,036;-0,137;-0,037;-0,188;-0,100;-0,109;-0,008;
2023-07-14;-0,094;-0,046;-0,041;0,035;-0,092;-0,085;-0,055;-0,059;-0,098;0,001;-0,035;-0,132;-0,037;-0,188;-0,103;-0,113;-0,011;
2023-07-17;-0,095;-0,048;-0,042;0,036;-0,095;-0,091;-0,055;-0,059;-0,102;0,005;-0,035;-0,135;-0,038;-0,191;-0,103;-0,115;-0,011;
2023-07-18;-0,100;-0,050;-0,042;0,035;-0,092;-0,090;-0,053;-0,053;-0,096;0,005;-0,035;-0,133;-0,034;-0,186;-0,101;-0,110;-0,009;
2023-07-19;-0,099;-0,046;-0,039;0,042;-0,092;-0,082;-0,053;-0,053;-0,076;0,006;-0,035;-0,128;-0,034;-0,181;-0,100;-0,110;-0,008;
2023-07-20;-0,102;-0,048;-0,041;0,040;-0,094;-0,083;-0,053;-0,055;-0,076;0,011;-0,035;-0,128;-0,035;-0,180;-0,100;-0,113;-0,004;
2023-07-21;-0,097;-0,045;-0,039;0,044;-0,096;-0,089;-0,053;-0,055;-0,076;0,011;-0,035;-0,125;-0,035;-0,180;-0,100;-0,112;0,000;
2023-07-24;-0,100;-0,043;-0,037;0,044;-0,094;-0,087;-0,052;-0,053;-0,069;0,013;-0,035;-0,127;-0,034;-0,176;-0,099;-0,110;0,003;
2023-07-25;-0,092;-0,044;-0,036;0,042;-0,089;-0,084;-0,053;-0,054;-0,073;0,014;-0,035;-0,126;-0,035;-0,174;-0,097;-0,107;0,002;
2023-07-26;-0,095;-0,046;-0,040;0,038;-0,094;-0,087;-0,053;-0,055;-0,069;0,014;-0,035;-0,124;-0,035;-0,174;-0,097;-0,109;-0,003;
2023-07-27;-0,095;-0,044;-0,032;0,045;-0,088;-0,082;-0,053;-0,054;-0,065;0,013;-0,035;-0,123;-0,034;-0,168;-0,094;-0,103;0,001;
2023-07-28;-0,079;-0,037;-0,033;0,048;-0,090;-0,085;-0,052;-0,054;-0,069;0,012;-0,035;-0,123;-0,035;-0,168;-0,095;-0,103;0,003;
2023-07-31;-0,081;-0,038;-0,032;0,049;-0,090;-0,085;-0,053;-0,055;-0,067;0,014;-0,035;-0,123;-0,036;-0,167;-0,095;-0,104;0,004;
2023-08-01;-0,081;-0,037;-0,030;0,050;-0,091;-0,087;-0,053;-0,056;-0,073;0,016;-0,035;-0,122;-0,036;-0,170;-0,096;-0,105;0,002;
2023-08-02;-0,087;-0,040;-0,031;0,049;-0,093;-0,090;-0,053;-0,056;-0,079;0,015;-0,035;-0,125;-0,036;-0,172;-0,098;-0,109;;
2023-08-03;;;;;;;;;;;;;;;;;-0,001;
2023-08-04;-0,085;-0,039;-0,034;0,044;-0,099;-0,091;-0,053;-0,060;-0,074;0,009;-0,034;-0,124;-0,038;-0,176;-0,101;-0,115;-0,002;
2023-08-07;-0,091;-0,043;-0,035;0,039;-0,100;-0,093;-0,054;-0,061;-0,079;0,011;-0,034;-0,122;-0,039;-0,180;-0,101;-0,114;-0,005;
2023-08-08;-0,097;-0,040;-0,030;0,048;-0,100;-0,092;-0,052;-0,058;-0,082;0,014;-0,034;-0,120;-0,037;-0,182;-0,102;-0,116;-0,005;
2023-08-09;-0,093;-0,037;-0,029;0,049;-0,097;-0,091;-0,053;-0,058;-0,077;0,014;-0,034;-0,120;-0,038;-0,178;-0,099;-0,112;-0,005;
2023-08-10;-0,092;-0,036;-0,028;0,049;-0,095;-0,088;-0,053;-0,059;-0,063;0,009;-0,034;-0,121;-0,038;-0,173;-0,097;-0,109;-0,006;
2023-08-11;-0,098;-0,041;-0,031;0,048;-0,098;-0,092;-0,054;-0,062;-0,068;0,015;-0,034;-0,118;-0,040;-0,178;-0,099;-0,113;-0,005;
2023-08-14;-0,098;-0,037;-0,026;0,056;-0,099;-0,095;-0,054;-0,063;-0,068;0,015;-0,034;-0,118;-0,040;-0,182;-0,099;-0,113;;
2023-08-15;;;;;;;-0,055;-0,064;-0,074;;-0,034;-0,120;-0,041;-0,186;-0,101;-0,116;;
2023-08-16;-0,103;-0,040;-0,030;0,053;-0,102;-0,101;-0,054;-0,063;-0,075;0,016;-0,034;-0,120;-0,041;-0,190;-0,101;-0,116;-0,007;
2023-08-17;-0,099;-0,038;-0,030;0,049;-0,110;-0,112;-0,055;-0,065;-0,084;0,017;-0,034;-0,122;-0,041;-0,196;-0,104;-0,119;-0,012;
2023-08-18;-0,103;-0,041;-0,033;0,046;-0,115;-0,118;-0,054;-0,064;-0,096;0,020;-0,034;-0,124;-0,041;-0,204;-0,107;-0,123;-0,012;
2023-08-21;-0,105;-0,039;-0,030;0,047;-0,115;-0,120;-0,055;-0,067;-0,103;0,021;-0,034;-0,124;-0,042;-0,205;-0,107;-0,123;-0,012;
2023-08-22;-0,108;-0,040;-0,028;0,047;-0,114;-0,119;-0,055;-0,067;-0,101;0,024;-0,033;-0,124;-0,043;-0,206;-0,107;-0,122;-0,011;
2023-08-23;-0,100;-0,033;-0,025;0,051;-0,113;-0,118;-0,053;-0,062;-0,092;0,027;-0,033;-0,126;-0,040;-0,206;-0,105;-0,121;-0,007;
2023-08-24;-0,096;-0,031;-0,022;0,050;-0,112;-0,118;-0,053;-0,062;-0,088;0,028;-0,033;-0,120;-0,040;-0,208;-0,104;-0,120;-0,011;
2023-08-25;-0,098;-0,035;-0,026;0,047;-0,112;-0,116;-0,053;-0,062;-0,091;0,028;-0,033;-0,122;-0,040;-0,208;-0,105;-0,120;;
2023-08-28;;;;;;;-0,054;-0,064;;;;;;;;;-0,002;
2023-08-29;-0,093;-0,032;-0,022;0,051;-0,107;-0,113;;;-0,091;0,028;-0,033;-0,118;-0,040;-0,202;-0,103;-0,116;-0,000;
2023-08-30;-0,095;-0,029;-0,023;0,052;-0,106;-0,109;-0,053;-0,061;-0,083;0,022;-0,033;-0,117;-0,039;-0,199;-0,101;-0,114;-0,003;
2023-08-31;-0,098;-0,031;-0,019;0,055;-0,103;-0,103;-0,052;-0,058;-0,079;0,026;-0,033;-0,112;-0,038;-0,196;-0,100;-0,112;-0,001;
2023-09-01;-0,092;-0,026;-0,017;0,054;-0,103;-0,101;-0,051;-0,058;-0,077;0,033;-0,033;-0,108;-0,038;-0,194;-0,100;-0,113;0,000;
2023-09-04;-0,084;-0,023;-0,014;0,059;-0,099;-0,095;-0,052;-0,059;-0,075;0,034;-0,033;-0,108;-0,039;-0,190;-0,099;-0,111;;
2023-09-05;;;;;;;;;;;;;;;;;-0,000;
2023-09-06;-0,086;-0,023;-0,014;0,055;-0,101;-0,099;-0,053;-0,061;-0,079;0,038;-0,033;-0,106;-0,040;-0,191;-0,097;-0,110;-0,001;
2023-09-07;-0,092;-0,026;-0,015;0,054;-0,106;-0,108;-0,053;-0,062;-0,083;0,040;-0,032;-0,108;-0,041;-0,197;-0,100;-0,114;-0,004;
2023-09-08;-0,092;-0,025;-0,016;0,052;-0,107;-0,108;-0,052;-0,062;-0,087;0,039;-0,032;-0,108;-0,040;-0,196;-0,101;-0,116;-0,007;
2023-09-11;-0,095;-0,025;-0,016;0,049;-0,107;-0,108;-0,052;-0,062;-0,081;0,042;-0,032;-0,103;-0,040;-0,193;-0,100;-0,115;-0,010;
2023-09-12;-0,095;-0,025;-0,015;0,052;-0,108;-0,112;-0,053;-0,062;-0,090;0,041;-0,032;-0,101;-0,040;-0,197;-0,101;-0,115;-0,012;
2023-09-13;-0,094;-0,026;-0,017;0,051;-0,112;-0,117;-0,053;-0,063;-0,091;0,042;-0,032;-0,100;-0,040;-0,203;-0,102;-0,118;-0,014;
2023-09-14;-0,091;-0,025;-0,013;0,052;-0,107;-0,112;-0,052;-0,060;-0,077;0,046;-0,032;-0,098;-0,039;-0,196;-0,099;-0,114;-0,007;
2023-09-15;-0,090;-0,022;-0,014;0,050;-0,105;-0,111;-0,052;-0,062;-0,079;0,045;-0,032;-0,095;-0,040;-0,195;-0,098;-0,111;-0,008;
2023-09-18;-0,094;-0,026;-0,017;0,045;-0,107;-0,115;-0,053;-0,063;-0,094;0,046;-0,032;-0,095;-0,041;-0,202;-0,099;-0,113;-0,009;
2023-09-19;-0,097;-0,030;-0,021;0,041;-0,110;-0,118;-0,053;-0,063;-0,092;0,042;-0,032;-0,097;-0,041;-0,204;-0,099;-0,114;-0,014;
2023-09-20;-0,098;-0,027;-0,019;0,043;-0,104;-0,113;-0,053;-0,062;-0,089;0,037;-0,032;-0,098;-0,040;-0,200;-0,097;-0,109;-0,013;
2023-09-21;-0,109;-0,038;-0,029;0,034;-0,106;-0,111;-0,053;-0,064;-0,085;0,040;-0,032;-0,101;-0,041;-0,200;-0,097;-0,111;-0,021;
2023-09-22;-0,100;-0,038;-0,029;0,032;-0,111;-0,117;-0,053;-0,064;-0,095;0,036;-0,032;-0,106;-0,041;-0,202;-0,100;-0,115;-0,022;
2023-09-25;-0,107;-0,043;-0,032;0,029;-0,115;-0,122;-0,053;-0,066;-0,099;0,033;-0,032;-0,110;-0,041;-0,211;-0,103;-0,118;;
2023-09-26;;;;;;;;;;;;;;;;;-0,030;
2023-09-27;-0,112;-0,051;-0,038;0,030;-0,119;-0,130;-0,053;-0,066;-0,118;0,034;-0,031;-0,116;-0,041;-0,221;-0,106;-0,123;-0,029;
2023-09-28;-0,113;-0,051;-0,040;0,028;-0,121;-0,128;-0,055;-0,071;-0,119;0,027;-0,031;-0,118;-0,044;-0,221;-0,107;-0,124;-0,028;
2023-09-29;-0,114;-0,054;-0,041;0,024;-0,113;-0,117;-0,053;-0,066;-0,108;0,027;-0,031;-0,117;-0,041;-0,212;-0,103;-0,117;-0,034;
2023-10-02;-0,114;-0,055;-0,040;0,021;-0,115;-0,118;-0,053;-0,068;-0,111;;-0,031;-0,123;-0,042;-0,216;-0,104;-0,119;-0,034;
2023-10-03;-0,112;-0,051;-0,038;0,021;-0,118;-0,124;-0,053;-0,069;-0,122;0,033;-0,031;-0,124;-0,043;-0,223;-0,106;-0,122;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,030;
2023-10-10;-0,111;-0,048;-0,035;0,018;-0,113;-0,118;-0,052;-0,063;-0,110;0,028;-0,031;-0,127;-0,040;-0,214;-0,102;-0,114;-0,027;
2023-10-11;-0,110;-0,046;-0,033;0,017;-0,111;-0,117;-0,051;-0,060;-0,105;0,030;-0,031;-0,122;-0,039;-0,211;-0,100;-0,111;;
2023-10-12;;;;;;;;;;;;;;;;;-0,028;
2023-10-13;-0,106;-0,041;-0,026;0,010;-0,113;-0,124;-0,052;-0,061;-0,112;0,034;-0,031;-0,126;-0,039;-0,217;-0,100;-0,110;-0,035;
2023-10-16;-0,109;-0,043;-0,030;0,011;-0,115;-0,127;-0,052;-0,064;-0,113;0,031;-0,031;-0,130;-0,040;-0,217;-0,100;-0,112;-0,032;
2023-10-17;-0,114;-0,046;-0,033;0,014;-0,121;-0,137;-0,053;-0,067;-0,126;0,033;-0,031;-0,131;-0,042;-0,224;-0,105;-0,118;-0,035;
2023-10-18;-0,114;-0,046;-0,032;0,015;-0,125;-0,139;-0,053;-0,067;-0,128;0,032;-0,030;-0,132;-0,042;-0,225;-0,106;-0,120;-0,044;
2023-10-19;-0,113;-0,045;-0,034;0,010;-0,129;-0,144;-0,054;-0,067;-0,140;0,031;-0,030;-0,137;-0,042;-0,232;-0,109;-0,123;-0,044;
2023-10-20;-0,116;-0,051;-0,039;0,006;-0,135;-0,148;-0,053;-0,067;-0,136;0,030;-0,030;-0,146;-0,042;-0,234;-0,112;-0,129;-0,052;
2023-10-23;-0,122;-0,056;-0,044;0,005;-0,143;-0,157;-0,053;-0,068;-0,146;0,027;-0,030;-0,146;-0,043;-0,243;-0,116;-0,135;-0,054;
2023-10-24;-0,119;-0,055;-0,040;0,007;-0,138;-0,149;-0,052;-0,066;-0,141;;-0,030;-0,140;-0,041;-0,237;-0,115;-0,134;-0,054;
2023-10-25;-0,114;-0,051;-0,038;0,003;-0,140;-0,157;-0,053;-0,067;-0,157;0,027;-0,030;-0,143;-0,042;-0,245;-0,116;-0,136;;
2023-10-26;;;;;;;;;;;;;;;;;-0,048;
2023-10-27;-0,116;-0,055;-0,043;-0,007;-0,138;-0,153;-0,051;-0,064;-0,145;0,025;-0,030;-0,145;-0,041;-0,245;-0,114;-0,135;;
2023-10-30;;;;;;;;;;;;;;;;;-0,052;
2023-10-31;-0,118;-0,052;-0,039;-0,008;-0,128;-0,138;-0,050;-0,061;-0,128;0,024;-0,030;-0,144;-0,039;-0,234;-0,110;-0,129;;
2023-11-01;;;;;;;-0,049;-0,060;-0,129;0,025;-0,030;-0,136;-0,038;-0,236;-0,111;-0,130;;
2023-11-02;-0,108;-0,037;-0,026;0,001;-0,116;-0,121;-0,048;-0,057;-0,102;0,026;-0,030;-0,128;-0,037;-0,223;-0,105;-0,120;;
2023-11-03;;;;;;;;;;;;;;;;;-0,035;
2023-11-06;-0,103;-0,042;-0,030;0,002;-0,115;-0,120;-0,048;-0,055;-0,099;0,022;-0,029;-0,130;-0,036;-0,221;-0,106;-0,121;-0,042;
2023-11-07;-0,104;-0,039;-0,026;0,003;-0,114;-0,118;-0,048;-0,053;-0,093;0,023;-0,029;-0,129;-0,035;-0,224;-0,106;-0,123;-0,040;
2023-11-08;-0,104;-0,036;-0,025;0,004;-0,113;-0,118;-0,048;-0,054;-0,097;0,024;-0,029;-0,128;-0,035;-0,221;-0,104;-0,121;-0,040;
2023-11-09;-0,108;-0,038;-0,027;-0,004;-0,108;-0,111;-0,048;-0,055;-0,088;0,020;-0,029;-0,127;-0,036;-0,214;-0,102;-0,117;-0,038;
2023-11-10;-0,111;-0,041;-0,028;-0,012;-0,112;-0,116;-0,049;-0,057;-0,094;0,023;-0,029;-0,129;-0,037;-0,217;-0,104;-0,122;-0,036;
2023-11-13;-0,109;-0,041;-0,027;-0,009;-0,113;-0,119;-0,049;-0,057;-0,094;0,022;-0,029;-0,130;-0,037;-0,220;-0,104;-0,122;-0,036;
2023-11-14;-0,104;-0,034;-0,026;0,001;-0,099;-0,098;-0,047;-0,051;-0,065;;-0,029;-0,123;-0,034;-0,204;-0,098;-0,113;-0,028;
2023-11-15;-0,109;-0,041;-0,028;-0,003;-0,093;-0,091;-0,047;-0,051;-0,063;0,015;-0,029;-0,120;-0,033;-0,205;-0,096;-0,108;;
2023-11-16;;;;;;;;;;;;;;;;;-0,035;
2023-11-17;-0,113;-0,036;-0,026;-0,002;-0,092;-0,092;-0,045;-0,048;-0,063;0,018;-0,029;;-0,032;-0,204;-0,094;-0,106;-0,032;
2023-11-20;-0,113;-0,040;-0,029;-0,001;-0,089;-0,088;-0,046;-0,047;-0,059;0,012;-0,029;;-0,032;-0,199;-0,093;-0,105;-0,034;
2023-11-21;-0,117;-0,042;-0,030;-0,003;-0,091;-0,093;-0,045;-0,045;-0,068;0,012;-0,029;;-0,031;-0,201;-0,094;-0,106;-0,036;
2023-11-22;-0,114;-0,036;-0,024;0,004;-0,087;-0,088;;;-0,060;0,016;-0,029;;-0,031;-0,199;-0,092;-0,103;-0,031;
2023-11-23;-0,115;-0,036;-0,024;0,004;-0,087;-0,087;-0,046;-0,048;-0,055;0,016;-0,028;-0,115;-0,033;-0,194;-0,091;-0,100;-0,032;
2023-11-24;-0,118;-0,036;-0,026;0,005;-0,087;-0,087;-0,046;-0,048;-0,053;0,013;-0,028;-0,113;-0,032;-0,194;-0,090;-0,100;-0,031;
2023-11-27;-0,120;-0,039;-0,026;0,003;-0,086;-0,087;-0,044;-0,044;-0,049;;-0,028;-0,115;-0,031;-0,193;-0,090;-0,100;-0,032;
2023-11-28;-0,118;-0,040;-0,030;-0,004;-0,089;-0,092;-0,044;-0,043;-0,055;0,011;-0,028;-0,116;-0,031;-0,194;-0,091;-0,102;-0,036;
2023-11-29;-0,121;-0,041;-0,029;0,001;-0,086;-0,088;-0,042;-0,039;-0,050;0,013;-0,028;;-0,028;-0,190;-0,090;-0,099;;
2023-11-30;;;;;;;;;;;;;;;;;-0,029;
2023-12-01;-0,119;-0,039;-0,025;0,007;-0,085;-0,091;-0,040;-0,036;-0,052;0,022;-0,028;-0,104;-0,028;-0,189;-0,088;-0,097;-0,024;
2023-12-04;-0,121;-0,040;-0,028;0,010;-0,084;-0,091;-0,039;-0,031;-0,046;0,027;-0,028;-0,105;-0,025;-0,188;-0,087;-0,095;-0,027;
2023-12-05;-0,126;-0,042;-0,029;0,007;-0,082;-0,089;-0,038;-0,029;-0,035;0,028;-0,028;-0,105;-0,023;-0,187;-0,085;-0,095;-0,029;
2023-12-06;-0,122;-0,037;-0,026;0,010;-0,076;-0,083;-0,038;-0,028;-0,028;0,029;-0,028;-0,102;-0,023;-0,186;-0,083;-0,090;-0,024;
2023-12-07;-0,125;-0,039;-0,027;0,007;-0,077;-0,083;-0,037;-0,027;-0,024;0,030;-0,028;-0,104;-0,022;-0,186;-0,083;-0,090;-0,025;
2023-12-08;-0,125;-0,040;-0,027;0,007;-0,072;-0,078;-0,038;-0,028;-0,028;0,030;-0,028;-0,101;-0,023;-0,183;-0,082;-0,089;-0,024;
2023-12-11;-0,123;-0,036;-0,023;0,006;-0,068;-0,077;-0,038;-0,028;-0,024;0,032;-0,027;-0,099;-0,023;-0,182;-0,080;-0,085;;
2023-12-12;;;;;;;;;;;;;;;;;-0,018;
2023-12-13;-0,123;-0,033;-0,021;0,015;-0,070;-0,082;-0,037;-0,024;-0,028;0,028;-0,027;-0,101;-0,020;-0,184;-0,080;-0,087;-0,014;
2023-12-14;-0,118;-0,035;-0,027;0,021;-0,060;-0,064;-0,035;-0,020;0,004;0,023;-0,027;-0,092;-0,019;-0,170;-0,076;-0,081;-0,015;
2023-12-15;-0,120;-0,035;-0,022;0,021;-0,057;-0,060;-0,034;-0,016;0,001;0,030;-0,027;-0,089;-0,017;-0,166;-0,075;-0,078;-0,012;
2023-12-18;-0,119;-0,035;-0,024;0,019;-0,060;-0,064;-0,034;-0,017;0,000;0,026;-0,027;-0,089;-0,016;-0,169;-0,075;-0,079;-0,016;
2023-12-19;-0,120;-0,034;-0,024;0,019;-0,057;-0,059;-0,033;-0,014;0,004;0,026;-0,027;-0,087;-0,015;-0,163;-0,074;-0,077;-0,016;
2023-12-20;-0,122;-0,035;-0,024;0,018;-0,056;-0,058;-0,033;-0,013;0,006;0,020;-0,027;-0,087;-0,013;-0,163;-0,074;-0,077;-0,020;
2023-12-21;-0,121;-0,036;-0,026;0,017;-0,061;-0,065;-0,033;-0,014;0,002;0,018;-0,027;-0,092;-0,014;-0,167;-0,076;-0,081;-0,019;
2023-12-22;-0,126;-0,037;-0,027;0,020;-0,059;-0,059;-0,032;-0,015;0,011;0,017;-0,027;-0,095;-0,014;-0,162;-0,074;-0,078;-0,017;
2023-12-27;-0,126;-0,039;-0,030;0,017;-0,058;-0,058;;;0,009;0,022;-0,026;-0,092;-0,013;-0,160;-0,073;-0,076;-0,019;
2023-12-28;-0,123;-0,040;-0,027;0,022;-0,057;-0,054;-0,032;-0,014;0,014;0,023;-0,026;-0,091;-0,014;-0,159;-0,072;-0,076;-0,019;
2023-12-29;-0,119;-0,037;-0,025;0,022;-0,054;-0,051;-0,032;-0,016;0,016;0,028;-0,026;-0,088;-0,015;-0,157;-0,072;-0,074;-0,016;
2024-01-02;-0,121;-0,038;-0,024;0,029;-0,058;-0,057;-0,033;-0,016;0,011;0,031;-0,026;-0,091;-0,015;-0,160;-0,071;-0,074;-0,015;
2024-01-03;-0,121;-0,038;-0,024;0,025;-0,069;-0,070;-0,033;-0,015;0,002;0,032;-0,026;-0,094;-0,015;-0,167;-0,076;-0,083;;
2024-01-04;;;;;;;;;;;;;;;;;-0,021;
2024-01-05;-0,117;-0,037;-0,026;0,024;-0,071;-0,074;-0,035;-0,022;0,001;0,038;-0,026;-0,091;-0,018;-0,164;-0,076;-0,083;-0,025;
2024-01-08;-0,117;-0,034;-0,023;0,031;-0,067;-0,069;-0,035;-0,023;-0,000;0,035;-0,026;-0,090;-0,019;-0,162;-0,075;-0,081;-0,019;
2024-01-09;-0,121;-0,035;-0,022;0,039;-0,068;-0,065;-0,035;-0,023;0,001;0,037;-0,026;-0,091;-0,019;-0,158;-0,076;-0,083;-0,021;
2024-01-10;-0,122;-0,033;-0,020;0,040;-0,069;-0,068;-0,036;-0,024;0,001;0,037;-0,026;-0,091;-0,019;-0,157;-0,075;-0,082;-0,023;
