
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-26;;-0,117;-0,050;-0,039;0,027;-0,109;-0,063;;;;;;-0,131;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,086;0,048;-0,040;;-0,032;-0,185;-0,117;-0,144;
2023-05-30;;-0,116;-0,045;-0,036;0,027;-0,107;-0,063;-0,053;-0,055;-0,088;0,049;-0,040;-0,121;-0,031;-0,185;-0,117;-0,143;
2023-05-31;;-0,119;-0,048;-0,038;0,026;-0,110;-0,064;-0,052;-0,052;-0,096;0,050;-0,040;-0,123;-0,030;-0,187;-0,119;-0,148;
2023-06-01;;-0,119;-0,048;-0,039;0,025;-0,112;-0,065;-0,052;-0,051;-0,098;0,052;-0,040;-0,123;-0,029;-0,190;-0,119;-0,150;
2023-06-02;;-0,111;-0,047;-0,035;0,029;-0,103;-0,056;-0,053;-0,053;-0,070;0,049;-0,040;-0,117;-0,030;-0,178;-0,114;-0,140;
2023-06-05;;-0,111;-0,043;-0,031;0,038;-0,101;-0,052;-0,054;-0,054;-0,060;0,055;-0,040;-0,113;-0,031;-0,175;-0,112;-0,140;
2023-06-07;;-0,104;-0,041;-0,032;0,036;-0,098;-0,050;-0,054;-0,055;-0,052;0,054;-0,040;-0,109;-0,032;-0,177;-0,111;-0,138;
2023-06-08;;-0,107;-0,044;-0,036;0,033;-0,102;-0,058;-0,054;-0,055;-0,061;0,051;-0,040;-0,110;-0,032;-0,182;-0,113;-0,140;
2023-06-09;;-0,104;-0,044;-0,033;0,036;-0,101;-0,057;-0,053;-0,054;-0,056;0,050;-0,040;-0,104;-0,031;-0,179;-0,114;-0,140;
2023-06-12;;-0,103;-0,043;-0,032;0,038;-0,099;-0,054;-0,053;-0,052;-0,063;0,051;-0,040;-0,105;-0,030;-0,177;-0,114;-0,141;
2023-06-13;;-0,098;-0,041;-0,030;0,038;-0,094;-0,049;-0,053;-0,054;-0,064;0,054;-0,040;-0,104;-0,030;-0,176;-0,113;-0,139;
2023-06-14;;-0,104;-0,042;-0,033;0,032;-0,096;-0,051;-0,054;-0,056;-0,061;0,053;-0,040;-0,104;-0,033;-0,177;-0,114;-0,140;
2023-06-15;;-0,097;-0,039;-0,031;0,035;-0,099;-0,055;-0,055;-0,057;-0,071;0,052;-0,040;-0,106;-0,033;-0,179;-0,115;-0,142;
2023-06-16;;-0,098;-0,041;-0,031;0,036;-0,097;-0,057;-0,056;-0,058;-0,076;0,053;-0,040;-0,104;-0,034;-0,180;-0,113;-0,139;
2023-06-19;;-0,102;-0,043;-0,032;0,034;-0,103;-0,066;;;-0,083;0,058;-0,039;-0,104;-0,035;-0,185;-0,117;-0,144;
2023-06-20;;-0,104;-0,043;-0,031;0,033;-0,105;-0,069;-0,055;-0,057;-0,091;0,062;-0,039;-0,105;-0,034;-0,191;-0,118;-0,146;
2023-06-21;;-0,105;-0,041;-0,030;0,036;-0,109;-0,073;-0,056;-0,059;-0,098;0,060;-0,039;-0,110;-0,035;-0,193;-0,122;-0,150;
2023-06-22;;-0,112;-0,046;-0,035;0,031;-0,113;-0,074;-0,057;-0,062;-0,098;0,056;-0,039;-0,115;-0,036;-0,195;-0,124;-0,155;
2023-06-26;;-0,114;-0,047;-0,036;0,024;-0,113;-0,075;-0,055;-0,058;-0,099;0,055;-0,039;-0,121;-0,034;-0,196;-0,124;-0,153;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,111;-0,046;-0,033;0,028;-0,108;-0,069;-0,056;-0,057;-0,092;0,063;-0,039;-0,110;-0,034;-0,193;-0,120;-0,147;
2023-06-29;;-0,109;-0,043;-0,028;0,034;-0,102;-0,064;-0,057;-0,059;-0,090;;-0,039;-0,104;-0,034;-0,192;-0,118;-0,142;
2023-06-30;;-0,105;-0,035;-0,024;0,036;-0,098;-0,061;-0,057;-0,060;-0,085;0,068;-0,039;-0,101;-0,035;-0,187;-0,115;-0,138;
2023-07-03;;-0,100;-0,036;-0,024;0,029;-0,104;-0,068;-0,057;-0,059;-0,080;0,071;-0,039;-0,102;-0,035;-0,186;-0,117;-0,141;
2023-07-04;;-0,098;-0,036;-0,022;0,030;-0,105;-0,063;;;-0,060;0,074;-0,039;-0,100;-0,035;-0,179;-0,116;-0,139;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,107;-0,040;-0,027;0,027;-0,115;-0,074;-0,059;-0,066;-0,068;0,078;-0,039;-0,107;-0,036;-0,187;-0,121;-0,147;
2023-07-07;;-0,108;-0,040;-0,028;0,027;-0,115;-0,072;-0,058;-0,065;-0,072;0,072;-0,039;-0,106;-0,036;-0,187;-0,122;-0,148;
2023-07-10;;-0,112;-0,045;-0,032;0,025;-0,116;-0,076;-0,059;-0,067;-0,077;0,068;-0,038;-0,109;-0,038;-0,192;-0,122;-0,149;
2023-07-11;;-0,109;-0,048;-0,034;0,024;-0,115;-0,073;-0,059;-0,068;-0,073;0,065;-0,038;-0,112;-0,038;-0,186;-0,122;-0,148;
2023-07-12;;-0,106;-0,045;-0,034;0,019;-0,113;-0,070;-0,058;-0,066;-0,061;0,059;-0,038;-0,109;-0,037;-0,185;-0,120;-0,145;
2023-07-13;;-0,111;-0,049;-0,038;0,013;-0,113;-0,071;-0,055;-0,060;-0,062;0,049;-0,038;-0,112;-0,034;-0,184;-0,119;-0,143;
2023-07-14;;-0,115;-0,053;-0,041;0,011;-0,118;-0,078;-0,056;-0,061;-0,070;0,052;-0,038;-0,107;-0,034;-0,184;-0,122;-0,147;
2023-07-17;;-0,116;-0,055;-0,041;0,012;-0,121;-0,084;-0,056;-0,061;-0,073;0,055;-0,038;-0,111;-0,034;-0,188;-0,123;-0,149;
2023-07-18;;-0,121;-0,057;-0,042;0,012;-0,118;-0,083;-0,054;-0,055;-0,068;0,055;-0,038;-0,108;-0,031;-0,183;-0,120;-0,145;
2023-07-19;;-0,119;-0,053;-0,039;0,018;-0,118;-0,075;-0,053;-0,055;-0,048;0,057;-0,038;-0,103;-0,031;-0,178;-0,119;-0,144;
2023-07-20;;-0,122;-0,054;-0,041;0,016;-0,120;-0,076;-0,054;-0,057;-0,047;0,061;-0,038;-0,103;-0,032;-0,176;-0,120;-0,148;
2023-07-21;;-0,118;-0,052;-0,039;0,020;-0,122;-0,082;-0,054;-0,057;-0,048;0,062;-0,038;-0,101;-0,032;-0,176;-0,119;-0,147;
2023-07-24;;-0,120;-0,049;-0,037;0,020;-0,120;-0,080;-0,053;-0,055;-0,041;0,063;-0,038;-0,102;-0,031;-0,172;-0,118;-0,145;
2023-07-25;;-0,113;-0,050;-0,035;0,019;-0,115;-0,078;-0,053;-0,056;-0,044;0,065;-0,038;-0,102;-0,031;-0,170;-0,116;-0,142;
2023-07-26;;-0,115;-0,053;-0,040;0,014;-0,120;-0,080;-0,054;-0,057;-0,041;0,065;-0,038;-0,099;-0,032;-0,170;-0,117;-0,144;
2023-07-27;;-0,115;-0,050;-0,032;0,021;-0,114;-0,076;-0,053;-0,056;-0,037;0,064;-0,037;-0,098;-0,031;-0,164;-0,113;-0,137;
2023-07-28;;-0,099;-0,044;-0,032;0,025;-0,116;-0,079;-0,053;-0,056;-0,041;0,063;-0,037;-0,098;-0,032;-0,165;-0,114;-0,138;
2023-07-31;;-0,101;-0,044;-0,032;0,025;-0,116;-0,078;-0,053;-0,057;-0,038;0,065;-0,037;-0,098;-0,032;-0,163;-0,114;-0,139;
2023-08-01;;-0,101;-0,044;-0,030;0,026;-0,117;-0,080;-0,053;-0,058;-0,045;0,067;-0,037;-0,097;-0,033;-0,166;-0,115;-0,140;
2023-08-02;;-0,108;-0,047;-0,031;0,025;-0,119;-0,083;-0,053;-0,059;-0,051;0,065;-0,037;-0,100;-0,033;-0,168;-0,118;-0,144;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,106;-0,045;-0,033;0,020;-0,125;-0,084;-0,054;-0,062;-0,046;0,060;-0,037;-0,099;-0,035;-0,173;-0,121;-0,150;
2023-08-07;;-0,112;-0,049;-0,035;0,015;-0,126;-0,086;-0,054;-0,063;-0,051;0,062;-0,037;-0,097;-0,036;-0,176;-0,121;-0,149;
2023-08-08;;-0,118;-0,046;-0,029;0,024;-0,126;-0,085;-0,053;-0,060;-0,054;0,065;-0,037;-0,095;-0,034;-0,178;-0,121;-0,150;
2023-08-09;;-0,113;-0,043;-0,028;0,025;-0,123;-0,084;-0,053;-0,060;-0,049;0,065;-0,037;-0,095;-0,035;-0,174;-0,119;-0,147;
2023-08-10;;-0,113;-0,042;-0,028;0,026;-0,121;-0,082;-0,053;-0,061;-0,034;0,059;-0,037;-0,096;-0,035;-0,170;-0,117;-0,144;
2023-08-11;;-0,119;-0,047;-0,031;0,025;-0,124;-0,085;-0,054;-0,064;-0,039;0,065;-0,037;-0,093;-0,036;-0,175;-0,119;-0,148;
2023-08-14;;-0,119;-0,044;-0,025;0,032;-0,125;-0,089;-0,055;-0,065;-0,039;0,066;-0,037;-0,093;-0,037;-0,178;-0,119;-0,148;
2023-08-15;;;;;;;;-0,055;-0,066;-0,045;;-0,036;-0,095;-0,038;-0,182;-0,121;-0,150;
2023-08-16;;-0,124;-0,046;-0,029;0,030;-0,128;-0,095;-0,055;-0,065;-0,047;0,067;-0,036;-0,095;-0,037;-0,187;-0,121;-0,150;
2023-08-17;;-0,119;-0,045;-0,030;0,025;-0,136;-0,105;-0,056;-0,067;-0,056;0,068;-0,036;-0,097;-0,038;-0,192;-0,124;-0,154;
2023-08-18;;-0,124;-0,048;-0,032;0,023;-0,141;-0,111;-0,055;-0,066;-0,068;0,070;-0,036;-0,099;-0,038;-0,200;-0,127;-0,158;
2023-08-21;;-0,125;-0,045;-0,029;0,023;-0,141;-0,113;-0,056;-0,070;-0,075;0,072;-0,036;-0,099;-0,039;-0,202;-0,127;-0,157;
2023-08-22;;-0,128;-0,047;-0,028;0,024;-0,140;-0,112;-0,056;-0,069;-0,072;0,074;-0,036;-0,099;-0,039;-0,203;-0,126;-0,157;
2023-08-23;;-0,120;-0,039;-0,024;0,027;-0,139;-0,112;-0,054;-0,064;-0,064;0,078;-0,036;-0,101;-0,037;-0,202;-0,125;-0,156;
2023-08-24;;-0,117;-0,037;-0,021;0,027;-0,138;-0,111;-0,054;-0,064;-0,059;0,078;-0,036;-0,095;-0,037;-0,205;-0,124;-0,155;
2023-08-25;;-0,119;-0,041;-0,025;0,023;-0,138;-0,109;-0,054;-0,064;-0,062;0,078;-0,036;-0,097;-0,037;-0,205;-0,124;-0,155;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,114;-0,038;-0,022;0,027;-0,134;-0,106;;;-0,062;0,078;-0,036;-0,094;-0,037;-0,198;-0,122;-0,150;
2023-08-30;;-0,115;-0,035;-0,023;0,028;-0,132;-0,102;-0,054;-0,063;-0,055;0,073;-0,036;-0,092;-0,036;-0,195;-0,121;-0,149;
2023-08-31;;-0,119;-0,037;-0,019;0,032;-0,130;-0,096;-0,052;-0,060;-0,050;0,077;-0,036;-0,087;-0,035;-0,193;-0,119;-0,147;
2023-09-01;;-0,113;-0,033;-0,017;0,031;-0,129;-0,094;-0,052;-0,060;-0,049;0,084;-0,035;-0,083;-0,035;-0,190;-0,120;-0,147;
2023-09-04;;-0,104;-0,029;-0,013;0,035;-0,125;-0,088;-0,053;-0,061;-0,047;0,085;-0,035;-0,083;-0,036;-0,187;-0,118;-0,146;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,107;-0,030;-0,014;0,031;-0,127;-0,093;-0,053;-0,063;-0,050;0,088;-0,035;-0,081;-0,036;-0,188;-0,117;-0,145;
2023-09-07;;-0,113;-0,032;-0,015;0,030;-0,132;-0,101;-0,053;-0,064;-0,054;0,091;-0,035;-0,083;-0,037;-0,193;-0,119;-0,149;
2023-09-08;;-0,113;-0,031;-0,015;0,029;-0,133;-0,102;-0,053;-0,064;-0,059;0,090;-0,035;-0,083;-0,037;-0,192;-0,121;-0,151;
2023-09-11;;-0,115;-0,031;-0,016;0,026;-0,133;-0,101;-0,053;-0,064;-0,053;0,093;-0,035;-0,078;-0,037;-0,190;-0,120;-0,150;
2023-09-12;;-0,115;-0,031;-0,015;0,028;-0,134;-0,106;-0,053;-0,064;-0,061;0,091;-0,035;-0,076;-0,037;-0,193;-0,121;-0,150;
2023-09-13;;-0,115;-0,033;-0,017;0,028;-0,138;-0,110;-0,054;-0,065;-0,063;0,093;-0,035;-0,075;-0,037;-0,199;-0,122;-0,152;
2023-09-14;;-0,112;-0,031;-0,013;0,029;-0,133;-0,105;-0,053;-0,062;-0,048;0,096;-0,035;-0,073;-0,035;-0,193;-0,119;-0,149;
2023-09-15;;-0,110;-0,028;-0,013;0,026;-0,131;-0,105;-0,053;-0,064;-0,050;0,096;-0,035;-0,070;-0,036;-0,191;-0,117;-0,146;
2023-09-18;;-0,114;-0,032;-0,017;0,021;-0,133;-0,108;-0,054;-0,065;-0,065;0,097;-0,035;-0,070;-0,037;-0,198;-0,118;-0,148;
2023-09-19;;-0,118;-0,036;-0,020;0,017;-0,136;-0,112;-0,054;-0,066;-0,064;0,093;-0,034;-0,072;-0,038;-0,200;-0,119;-0,149;
2023-09-20;;-0,118;-0,034;-0,018;0,020;-0,130;-0,106;-0,054;-0,064;-0,061;0,088;-0,034;-0,073;-0,037;-0,197;-0,117;-0,144;
2023-09-21;;-0,129;-0,045;-0,028;0,011;-0,132;-0,105;-0,054;-0,066;-0,056;0,091;-0,034;-0,076;-0,038;-0,196;-0,117;-0,145;
2023-09-22;;-0,121;-0,044;-0,029;0,009;-0,137;-0,111;-0,054;-0,066;-0,066;0,087;-0,034;-0,081;-0,038;-0,199;-0,120;-0,150;
2023-09-25;;-0,128;-0,049;-0,032;0,005;-0,141;-0,116;-0,054;-0,068;-0,071;0,084;-0,034;-0,085;-0,038;-0,207;-0,122;-0,153;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,133;-0,057;-0,038;0,006;-0,145;-0,124;-0,054;-0,068;-0,090;0,084;-0,034;-0,091;-0,038;-0,217;-0,125;-0,157;
2023-09-28;;-0,134;-0,057;-0,040;0,005;-0,147;-0,121;-0,056;-0,073;-0,090;0,078;-0,034;-0,093;-0,041;-0,217;-0,126;-0,159;
2023-09-29;;-0,135;-0,060;-0,041;0,000;-0,139;-0,110;-0,054;-0,068;-0,080;0,077;-0,034;-0,093;-0,038;-0,209;-0,122;-0,152;
2023-10-02;;-0,135;-0,061;-0,040;-0,003;-0,141;-0,111;-0,054;-0,070;-0,082;;-0,034;-0,098;-0,039;-0,212;-0,124;-0,154;
2023-10-03;;-0,132;-0,058;-0,038;-0,003;-0,145;-0,117;-0,054;-0,071;-0,094;0,083;-0,034;-0,099;-0,039;-0,220;-0,126;-0,157;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,131;-0,054;-0,035;-0,006;-0,139;-0,111;-0,052;-0,065;-0,082;0,078;-0,034;-0,102;-0,037;-0,210;-0,122;-0,148;
2023-10-11;;-0,130;-0,052;-0,033;-0,006;-0,137;-0,110;-0,052;-0,062;-0,076;0,081;-0,034;-0,097;-0,035;-0,208;-0,120;-0,146;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,127;-0,047;-0,026;-0,014;-0,139;-0,118;-0,052;-0,063;-0,083;0,084;-0,033;-0,101;-0,036;-0,213;-0,119;-0,145;
2023-10-16;;-0,130;-0,049;-0,029;-0,013;-0,141;-0,121;-0,053;-0,066;-0,084;0,082;-0,033;-0,105;-0,037;-0,214;-0,120;-0,146;
2023-10-17;;-0,134;-0,053;-0,032;-0,009;-0,148;-0,130;-0,054;-0,069;-0,097;0,084;-0,033;-0,106;-0,038;-0,221;-0,124;-0,153;
2023-10-18;;-0,135;-0,053;-0,032;-0,009;-0,151;-0,132;-0,054;-0,069;-0,100;0,083;-0,033;-0,107;-0,039;-0,222;-0,126;-0,155;
2023-10-19;;-0,134;-0,052;-0,034;-0,013;-0,155;-0,137;-0,054;-0,069;-0,111;0,082;-0,033;-0,112;-0,039;-0,229;-0,129;-0,158;
2023-10-20;;-0,136;-0,058;-0,038;-0,018;-0,161;-0,141;-0,054;-0,069;-0,108;0,081;-0,033;-0,121;-0,039;-0,231;-0,132;-0,164;
2023-10-23;;-0,143;-0,062;-0,043;-0,019;-0,169;-0,150;-0,054;-0,070;-0,117;0,078;-0,033;-0,121;-0,039;-0,240;-0,135;-0,170;
2023-10-24;;-0,140;-0,061;-0,040;-0,017;-0,164;-0,142;-0,053;-0,068;-0,113;;-0,033;-0,115;-0,038;-0,234;-0,135;-0,169;
2023-10-25;;-0,135;-0,058;-0,038;-0,021;-0,166;-0,151;-0,053;-0,069;-0,128;0,078;-0,033;-0,118;-0,039;-0,242;-0,136;-0,171;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,136;-0,061;-0,043;-0,030;-0,164;-0,147;-0,052;-0,066;-0,117;0,076;-0,033;-0,120;-0,038;-0,242;-0,134;-0,170;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,139;-0,059;-0,039;-0,031;-0,154;-0,131;-0,051;-0,063;-0,099;0,075;-0,032;-0,119;-0,036;-0,230;-0,129;-0,163;
2023-11-01;;;;;;;;-0,050;-0,062;-0,101;0,076;-0,032;-0,111;-0,035;-0,232;-0,131;-0,165;
2023-11-02;;-0,128;-0,043;-0,026;-0,023;-0,142;-0,114;-0,049;-0,059;-0,074;0,077;-0,032;-0,103;-0,034;-0,219;-0,124;-0,155;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,123;-0,048;-0,029;-0,022;-0,141;-0,113;-0,049;-0,057;-0,070;0,072;-0,032;-0,105;-0,033;-0,218;-0,125;-0,156;
2023-11-07;;-0,125;-0,046;-0,026;-0,020;-0,140;-0,111;-0,049;-0,055;-0,064;0,074;-0,032;-0,104;-0,032;-0,220;-0,126;-0,158;
2023-11-08;;-0,124;-0,042;-0,024;-0,019;-0,139;-0,111;-0,049;-0,056;-0,068;0,075;-0,032;-0,103;-0,032;-0,218;-0,124;-0,156;
2023-11-09;;-0,128;-0,045;-0,027;-0,028;-0,134;-0,104;-0,049;-0,057;-0,060;0,070;-0,032;-0,102;-0,033;-0,210;-0,122;-0,152;
2023-11-10;;-0,132;-0,048;-0,028;-0,036;-0,138;-0,109;-0,050;-0,059;-0,066;0,074;-0,032;-0,104;-0,034;-0,214;-0,124;-0,157;
2023-11-13;;-0,130;-0,047;-0,026;-0,033;-0,139;-0,113;-0,050;-0,059;-0,066;0,072;-0,032;-0,105;-0,034;-0,216;-0,123;-0,157;
2023-11-14;;-0,124;-0,040;-0,026;-0,022;-0,126;-0,092;-0,048;-0,053;-0,036;;-0,032;-0,098;-0,031;-0,201;-0,118;-0,148;
2023-11-15;;-0,130;-0,047;-0,027;-0,026;-0,120;-0,084;-0,047;-0,053;-0,035;0,066;-0,032;-0,095;-0,030;-0,202;-0,115;-0,143;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,134;-0,043;-0,025;-0,026;-0,118;-0,085;-0,046;-0,050;-0,034;0,068;-0,031;;-0,029;-0,200;-0,114;-0,140;
2023-11-20;;-0,133;-0,046;-0,029;-0,024;-0,115;-0,081;-0,046;-0,049;-0,030;0,063;-0,031;;-0,028;-0,196;-0,113;-0,139;
2023-11-21;;-0,137;-0,048;-0,030;-0,027;-0,117;-0,086;-0,046;-0,047;-0,039;0,063;-0,031;;-0,028;-0,197;-0,114;-0,141;
2023-11-22;;-0,135;-0,043;-0,024;-0,019;-0,113;-0,081;;;-0,031;0,067;-0,031;;-0,028;-0,196;-0,112;-0,138;
2023-11-23;;-0,135;-0,043;-0,024;-0,019;-0,113;-0,081;-0,047;-0,050;-0,027;0,067;-0,031;-0,091;-0,029;-0,191;-0,110;-0,135;
2023-11-24;;-0,139;-0,043;-0,025;-0,018;-0,113;-0,080;-0,046;-0,050;-0,025;0,064;-0,031;-0,089;-0,029;-0,191;-0,110;-0,135;
2023-11-27;;-0,140;-0,045;-0,026;-0,021;-0,112;-0,080;-0,045;-0,046;-0,021;;-0,031;-0,090;-0,028;-0,189;-0,109;-0,135;
2023-11-28;;-0,138;-0,046;-0,029;-0,028;-0,115;-0,085;-0,044;-0,045;-0,027;0,062;-0,031;-0,091;-0,027;-0,190;-0,110;-0,137;
2023-11-29;;-0,142;-0,047;-0,028;-0,022;-0,112;-0,081;-0,043;-0,041;-0,021;0,063;-0,031;;-0,025;-0,186;-0,109;-0,133;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,140;-0,045;-0,024;-0,017;-0,111;-0,085;-0,041;-0,038;-0,024;0,073;-0,031;-0,079;-0,024;-0,185;-0,107;-0,132;
2023-12-04;;-0,142;-0,047;-0,027;-0,013;-0,110;-0,085;-0,039;-0,033;-0,017;0,078;-0,031;-0,080;-0,022;-0,184;-0,106;-0,130;
2023-12-05;;-0,146;-0,048;-0,029;-0,017;-0,108;-0,082;-0,039;-0,031;-0,007;0,079;-0,030;-0,081;-0,020;-0,183;-0,105;-0,129;
2023-12-06;;-0,142;-0,043;-0,026;-0,013;-0,102;-0,076;-0,038;-0,030;0,000;0,080;-0,030;-0,077;-0,020;-0,183;-0,102;-0,125;
2023-12-07;;-0,145;-0,046;-0,027;-0,017;-0,103;-0,077;-0,038;-0,029;0,004;0,081;-0,030;-0,079;-0,019;-0,183;-0,102;-0,125;
2023-12-08;;-0,146;-0,046;-0,026;-0,017;-0,098;-0,071;-0,039;-0,030;0,000;0,081;-0,030;-0,076;-0,020;-0,179;-0,101;-0,123;
2023-12-11;;-0,143;-0,042;-0,023;-0,017;-0,094;-0,071;-0,039;-0,030;0,004;0,083;-0,030;-0,074;-0,020;-0,178;-0,099;-0,120;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,144;-0,039;-0,021;-0,008;-0,096;-0,075;-0,038;-0,026;0,001;0,079;-0,030;-0,076;-0,017;-0,180;-0,100;-0,122;
2023-12-14;;-0,139;-0,041;-0,027;-0,003;-0,086;-0,057;-0,036;-0,022;0,033;0,074;-0,030;-0,067;-0,015;-0,166;-0,096;-0,116;
2023-12-15;;-0,140;-0,041;-0,022;-0,003;-0,083;-0,054;-0,035;-0,018;0,030;0,080;-0,030;-0,064;-0,013;-0,162;-0,094;-0,113;
2023-12-18;;-0,140;-0,042;-0,023;-0,005;-0,086;-0,057;-0,035;-0,019;0,028;0,077;-0,030;-0,065;-0,013;-0,165;-0,095;-0,114;
2023-12-19;;-0,141;-0,041;-0,024;-0,004;-0,083;-0,053;-0,034;-0,016;0,032;0,077;-0,030;-0,062;-0,011;-0,159;-0,093;-0,112;
2023-12-20;;-0,143;-0,041;-0,023;-0,006;-0,082;-0,052;-0,034;-0,015;0,034;0,071;-0,029;-0,062;-0,010;-0,160;-0,094;-0,112;
2023-12-21;;-0,142;-0,042;-0,025;-0,007;-0,087;-0,058;-0,033;-0,016;0,030;0,069;-0,029;-0,068;-0,011;-0,164;-0,095;-0,115;
2023-12-22;;-0,147;-0,044;-0,027;-0,004;-0,085;-0,052;-0,033;-0,017;0,039;0,068;-0,029;-0,070;-0,011;-0,158;-0,093;-0,112;
2023-12-27;;-0,147;-0,045;-0,029;-0,006;-0,084;-0,052;;;0,038;0,073;-0,029;-0,067;-0,010;-0,156;-0,093;-0,111;
2023-12-28;;-0,143;-0,046;-0,027;-0,002;-0,083;-0,047;-0,033;-0,016;0,043;0,074;-0,029;-0,066;-0,011;-0,155;-0,092;-0,110;
2023-12-29;;-0,140;-0,043;-0,025;-0,001;-0,080;-0,045;-0,033;-0,018;0,045;0,079;-0,029;-0,063;-0,011;-0,154;-0,091;-0,109;
2024-01-02;;-0,142;-0,045;-0,023;0,006;-0,084;-0,051;-0,034;-0,018;0,039;0,082;-0,029;-0,066;-0,012;-0,157;-0,091;-0,109;
2024-01-03;;-0,141;-0,044;-0,024;0,001;-0,095;-0,063;-0,034;-0,017;0,031;0,083;-0,029;-0,069;-0,012;-0,164;-0,096;-0,117;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,137;-0,043;-0,026;0,000;-0,097;-0,067;-0,036;-0,024;0,030;0,089;-0,029;-0,066;-0,015;-0,161;-0,096;-0,118;
2024-01-08;;-0,138;-0,040;-0,022;0,008;-0,093;-0,062;-0,036;-0,025;0,028;0,086;-0,029;-0,065;-0,015;-0,159;-0,094;-0,115;
2024-01-09;;-0,142;-0,041;-0,022;0,016;-0,094;-0,059;-0,036;-0,025;0,030;0,088;-0,029;-0,067;-0,016;-0,154;-0,096;-0,118;
2024-01-10;;-0,143;-0,039;-0,019;0,017;-0,095;-0,061;-0,036;-0,026;0,029;0,088;-0,028;-0,066;-0,016;-0,154;-0,095;-0,117;
2024-01-11;;-0,143;-0,038;-0,017;0,015;-0,093;-0,061;-0,036;-0,025;0,025;0,088;-0,028;-0,063;-0,016;-0,154;-0,093;-0,115;
2024-01-12;;-0,139;-0,035;-0,015;0,017;-0,092;-0,058;-0,035;-0,022;0,029;0,091;-0,028;-0,063;-0,014;-0,149;-0,091;-0,113;
2024-01-15;;-0,139;-0,034;-0,014;0,013;-0,096;-0,065;-0,035;-0,024;0,021;0,096;-0,028;-0,063;-0,015;-0,154;-0,093;-0,117;
2024-01-16;;-0,141;-0,031;-0,011;0,014;-0,098;-0,067;-0,035;-0,023;0,014;0,099;-0,028;-0,061;-0,014;-0,157;-0,095;-0,119;
2024-01-17;;-0,150;-0,035;-0,014;0,014;-0,106;-0,075;-0,037;-0,028;0,003;0,095;-0,028;-0,061;-0,016;-0,165;-0,099;-0,125;
2024-01-18;;-0,142;-0,032;-0,011;0,015;-0,101;-0,067;-0,037;-0,029;0,009;0,092;-0,028;-0,059;-0,017;-0,162;-0,098;-0,122;
2024-01-19;;-0,138;-0,028;-0,008;0,017;-0,105;-0,072;-0,037;-0,031;0,007;0,097;-0,028;-0,058;-0,017;-0,165;-0,099;-0,124;
2024-01-22;;-0,140;-0,025;-0,004;0,022;-0,102;-0,072;-0,036;-0,029;0,008;;-0,028;-0,051;-0,016;-0,162;-0,096;-0,120;
2024-01-23;;-0,140;-0,028;-0,006;0,019;-0,098;-0,067;-0,036;-0,030;0,011;0,091;-0,028;-0,052;-0,017;-0,160;-0,095;-0,117;
2024-01-24;;-0,133;-0,024;-0,005;0,017;-0,096;-0,064;-0,036;-0,030;0,014;0,092;-0,028;-0,052;-0,017;-0,156;-0,094;-0,117;
2024-01-25;;-0,132;-0,025;-0,003;0,014;-0,093;-0,060;-0,035;-0,028;0,017;0,090;-0,028;-0,048;-0,016;-0,158;-0,093;-0,115;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,130;-0,018;0,002;0,015;-0,089;-0,055;-0,034;-0,028;0,032;0,099;-0,027;-0,041;-0,016;-0,154;-0,090;-0,113;
2024-01-30;;-0,137;-0,018;-0,000;0,014;-0,089;-0,054;;;0,031;0,092;-0,027;-0,042;-0,016;-0,154;-0,090;-0,113;
2024-01-31;;-0,141;-0,018;-0,001;0,016;-0,089;-0,053;-0,034;-0,025;0,032;0,093;-0,027;-0,045;-0,015;-0,154;-0,091;-0,113;
