
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,060;-0,053;-0,051;0,050;-0,086;-0,087;-0,041;-0,037;-0,088;-0,045;-0,033;-0,160;-0,028;-0,171;-0,087;-0,092;-0,016;
2023-05-17;-0,057;-0,049;-0,046;0,052;-0,084;-0,088;;;-0,097;-0,043;-0,033;-0,159;-0,028;-0,176;-0,088;-0,092;-0,012;
2023-05-19;-0,050;-0,036;-0,035;0,062;-0,075;-0,080;-0,043;-0,043;-0,098;-0,043;-0,033;-0,148;-0,031;-0,170;-0,083;-0,084;-0,004;
2023-05-22;-0,048;-0,037;-0,036;0,065;-0,077;-0,083;-0,043;-0,042;-0,094;-0,042;-0,033;-0,149;-0,030;-0,169;-0,084;-0,086;-0,004;
2023-05-23;-0,050;-0,040;-0,037;0,069;-0,079;-0,081;-0,044;-0,044;-0,080;-0,038;-0,033;-0,144;-0,031;-0,164;-0,085;-0,088;-0,007;
2023-05-24;-0,051;-0,045;-0,043;0,059;-0,089;-0,092;-0,044;-0,044;-0,089;-0,036;-0,033;-0,150;-0,031;-0,167;-0,089;-0,095;-0,013;
2023-05-25;-0,050;-0,039;-0,037;0,059;-0,086;-0,091;-0,044;-0,046;-0,096;-0,030;-0,033;-0,143;-0,032;-0,168;-0,090;-0,095;-0,010;
2023-05-26;-0,043;-0,032;-0,030;0,062;-0,083;-0,090;;;;;;-0,142;;;;;;
2023-05-29;;;;;;;-0,044;-0,046;-0,104;-0,023;-0,033;;-0,032;-0,170;-0,089;-0,094;;
2023-05-30;-0,041;-0,027;-0,027;0,062;-0,080;-0,089;-0,043;-0,044;-0,106;-0,021;-0,033;-0,132;-0,032;-0,170;-0,088;-0,093;-0,002;
2023-05-31;-0,044;-0,030;-0,029;0,060;-0,083;-0,090;-0,041;-0,041;-0,113;-0,020;-0,033;-0,134;-0,030;-0,172;-0,090;-0,099;-0,002;
2023-06-01;-0,045;-0,029;-0,031;0,060;-0,085;-0,091;-0,041;-0,040;-0,116;-0,019;-0,033;-0,134;-0,029;-0,174;-0,091;-0,100;0,000;
2023-06-02;-0,037;-0,028;-0,026;0,064;-0,077;-0,082;-0,042;-0,042;-0,088;-0,021;-0,032;-0,128;-0,030;-0,162;-0,085;-0,090;0,007;
2023-06-05;-0,036;-0,024;-0,023;0,073;-0,074;-0,079;-0,043;-0,043;-0,078;-0,016;-0,032;-0,123;-0,031;-0,160;-0,083;-0,090;;
2023-06-07;-0,029;-0,023;-0,023;0,071;-0,071;-0,076;-0,043;-0,044;-0,070;-0,016;-0,032;-0,120;-0,032;-0,162;-0,082;-0,088;0,011;
2023-06-08;-0,032;-0,026;-0,027;0,067;-0,075;-0,084;-0,043;-0,044;-0,078;-0,019;-0,032;-0,121;-0,032;-0,167;-0,084;-0,090;0,009;
2023-06-09;-0,030;-0,026;-0,025;0,071;-0,074;-0,083;-0,043;-0,043;-0,073;-0,020;-0,032;-0,115;-0,032;-0,164;-0,085;-0,091;0,009;
2023-06-12;-0,028;-0,024;-0,023;0,072;-0,072;-0,080;-0,042;-0,041;-0,080;-0,019;-0,032;-0,115;-0,030;-0,162;-0,085;-0,091;0,011;
2023-06-13;-0,023;-0,023;-0,022;0,072;-0,067;-0,075;-0,043;-0,043;-0,082;-0,017;-0,032;-0,115;-0,030;-0,161;-0,084;-0,089;0,012;
2023-06-14;-0,029;-0,023;-0,025;0,066;-0,070;-0,077;-0,043;-0,045;-0,079;-0,017;-0,032;-0,115;-0,033;-0,162;-0,085;-0,090;0,008;
2023-06-15;-0,022;-0,021;-0,023;0,070;-0,072;-0,081;-0,044;-0,046;-0,089;-0,018;-0,032;-0,117;-0,033;-0,164;-0,086;-0,092;0,011;
2023-06-16;-0,024;-0,023;-0,023;0,070;-0,071;-0,083;-0,045;-0,047;-0,093;-0,017;-0,032;-0,115;-0,034;-0,165;-0,084;-0,089;0,009;
2023-06-19;-0,027;-0,024;-0,023;0,068;-0,076;-0,092;;;-0,100;-0,012;-0,032;-0,114;-0,035;-0,170;-0,088;-0,094;0,006;
2023-06-20;-0,030;-0,024;-0,022;0,068;-0,078;-0,095;-0,044;-0,046;-0,109;-0,009;-0,032;-0,116;-0,034;-0,176;-0,090;-0,096;0,004;
2023-06-21;-0,031;-0,023;-0,022;0,070;-0,082;-0,099;-0,045;-0,048;-0,116;-0,010;-0,032;-0,120;-0,035;-0,178;-0,093;-0,101;0,002;
2023-06-22;-0,037;-0,028;-0,026;0,066;-0,086;-0,100;-0,046;-0,051;-0,116;-0,015;-0,032;-0,126;-0,037;-0,180;-0,096;-0,105;-0,001;
2023-06-26;-0,039;-0,028;-0,027;0,059;-0,086;-0,101;-0,045;-0,047;-0,117;-0,015;-0,031;-0,131;-0,034;-0,181;-0,095;-0,103;;
2023-06-27;;;;;;;;;;;;;;;;;-0,005;
2023-06-28;-0,036;-0,027;-0,024;0,062;-0,081;-0,095;-0,045;-0,046;-0,110;-0,007;-0,031;-0,121;-0,034;-0,178;-0,092;-0,097;0,001;
2023-06-29;-0,034;-0,024;-0,019;0,068;-0,076;-0,090;-0,046;-0,048;-0,108;;-0,031;-0,115;-0,035;-0,176;-0,089;-0,092;0,006;
2023-06-30;-0,031;-0,016;-0,015;0,070;-0,071;-0,087;-0,047;-0,049;-0,103;-0,003;-0,031;-0,112;-0,035;-0,172;-0,087;-0,088;0,012;
2023-07-03;-0,025;-0,017;-0,015;0,063;-0,078;-0,094;-0,047;-0,048;-0,098;0,000;-0,031;-0,113;-0,035;-0,171;-0,088;-0,091;0,008;
2023-07-04;-0,023;-0,017;-0,013;0,065;-0,078;-0,089;;;-0,078;0,003;-0,031;-0,110;-0,035;-0,164;-0,087;-0,090;;
2023-07-05;;;;;;;;;;;;;;;;;0,005;
2023-07-06;-0,033;-0,021;-0,018;0,061;-0,088;-0,101;-0,048;-0,055;-0,086;0,007;-0,031;-0,118;-0,037;-0,172;-0,092;-0,097;0,001;
2023-07-07;-0,033;-0,022;-0,019;0,061;-0,088;-0,098;-0,047;-0,054;-0,089;0,002;-0,031;-0,117;-0,037;-0,172;-0,093;-0,099;0,000;
2023-07-10;-0,037;-0,027;-0,023;0,060;-0,089;-0,102;-0,048;-0,056;-0,095;-0,002;-0,031;-0,120;-0,038;-0,177;-0,093;-0,099;0,002;
2023-07-11;-0,035;-0,030;-0,025;0,058;-0,088;-0,099;-0,048;-0,057;-0,091;-0,005;-0,031;-0,123;-0,038;-0,171;-0,093;-0,099;0,005;
2023-07-12;-0,032;-0,026;-0,025;0,054;-0,086;-0,096;-0,047;-0,055;-0,079;-0,012;-0,031;-0,120;-0,037;-0,170;-0,091;-0,095;0,006;
2023-07-13;-0,037;-0,031;-0,030;0,047;-0,086;-0,097;-0,045;-0,049;-0,079;-0,021;-0,030;-0,123;-0,034;-0,169;-0,091;-0,094;-0,003;
2023-07-14;-0,040;-0,034;-0,032;0,046;-0,091;-0,104;-0,045;-0,050;-0,088;-0,018;-0,030;-0,118;-0,034;-0,169;-0,093;-0,098;-0,007;
2023-07-17;-0,041;-0,036;-0,032;0,047;-0,094;-0,110;-0,045;-0,050;-0,091;-0,015;-0,030;-0,121;-0,034;-0,173;-0,094;-0,100;-0,007;
2023-07-18;-0,046;-0,038;-0,033;0,046;-0,092;-0,109;-0,043;-0,045;-0,086;-0,015;-0,030;-0,119;-0,031;-0,167;-0,091;-0,095;-0,005;
2023-07-19;-0,045;-0,034;-0,030;0,052;-0,092;-0,101;-0,043;-0,044;-0,066;-0,014;-0,030;-0,114;-0,031;-0,162;-0,091;-0,095;-0,004;
2023-07-20;-0,048;-0,036;-0,032;0,051;-0,093;-0,102;-0,044;-0,046;-0,065;-0,009;-0,030;-0,114;-0,032;-0,161;-0,091;-0,098;-0,000;
2023-07-21;-0,043;-0,033;-0,030;0,055;-0,095;-0,108;-0,043;-0,046;-0,066;-0,009;-0,030;-0,111;-0,032;-0,161;-0,090;-0,097;0,005;
2023-07-24;-0,046;-0,031;-0,028;0,055;-0,093;-0,107;-0,042;-0,044;-0,059;-0,007;-0,030;-0,113;-0,031;-0,157;-0,089;-0,095;0,007;
2023-07-25;-0,038;-0,032;-0,027;0,053;-0,089;-0,104;-0,043;-0,045;-0,062;-0,005;-0,030;-0,112;-0,032;-0,155;-0,087;-0,092;0,006;
2023-07-26;-0,041;-0,034;-0,031;0,049;-0,094;-0,106;-0,044;-0,046;-0,058;-0,006;-0,030;-0,110;-0,032;-0,155;-0,088;-0,094;0,002;
2023-07-27;-0,041;-0,032;-0,023;0,056;-0,088;-0,102;-0,043;-0,045;-0,055;-0,007;-0,030;-0,109;-0,031;-0,149;-0,084;-0,088;0,005;
2023-07-28;-0,025;-0,025;-0,024;0,059;-0,089;-0,105;-0,043;-0,045;-0,058;-0,007;-0,030;-0,109;-0,032;-0,150;-0,086;-0,088;0,007;
2023-07-31;-0,027;-0,026;-0,023;0,059;-0,090;-0,104;-0,043;-0,046;-0,056;-0,006;-0,030;-0,109;-0,032;-0,148;-0,085;-0,089;0,008;
2023-08-01;-0,027;-0,025;-0,021;0,061;-0,091;-0,106;-0,043;-0,047;-0,063;-0,003;-0,030;-0,108;-0,033;-0,151;-0,086;-0,090;0,007;
2023-08-02;-0,033;-0,028;-0,022;0,059;-0,093;-0,109;-0,043;-0,048;-0,068;-0,005;-0,029;-0,111;-0,033;-0,153;-0,089;-0,094;;
2023-08-03;;;;;;;;;;;;;;;;;0,003;
2023-08-04;-0,031;-0,027;-0,024;0,054;-0,099;-0,110;-0,043;-0,051;-0,064;-0,011;-0,029;-0,110;-0,035;-0,158;-0,092;-0,100;0,002;
2023-08-07;-0,037;-0,031;-0,026;0,050;-0,099;-0,112;-0,044;-0,053;-0,069;-0,009;-0,029;-0,108;-0,036;-0,161;-0,092;-0,099;-0,000;
2023-08-08;-0,043;-0,027;-0,021;0,059;-0,099;-0,112;-0,042;-0,049;-0,072;-0,005;-0,029;-0,106;-0,034;-0,163;-0,093;-0,101;-0,000;
2023-08-09;-0,039;-0,025;-0,020;0,060;-0,097;-0,110;-0,043;-0,050;-0,067;-0,006;-0,029;-0,106;-0,035;-0,159;-0,090;-0,097;-0,000;
2023-08-10;-0,038;-0,024;-0,019;0,060;-0,094;-0,108;-0,043;-0,050;-0,052;-0,011;-0,029;-0,107;-0,035;-0,155;-0,088;-0,094;-0,001;
2023-08-11;-0,044;-0,029;-0,022;0,059;-0,097;-0,111;-0,044;-0,053;-0,057;-0,005;-0,029;-0,104;-0,037;-0,160;-0,090;-0,098;-0,001;
2023-08-14;-0,044;-0,025;-0,017;0,067;-0,098;-0,115;-0,044;-0,054;-0,057;-0,005;-0,029;-0,104;-0,037;-0,163;-0,090;-0,098;;
2023-08-15;;;;;;;-0,045;-0,055;-0,063;;-0,029;-0,106;-0,038;-0,167;-0,092;-0,101;;
2023-08-16;-0,049;-0,028;-0,021;0,064;-0,102;-0,121;-0,044;-0,054;-0,064;-0,003;-0,029;-0,106;-0,037;-0,172;-0,092;-0,101;-0,002;
2023-08-17;-0,045;-0,026;-0,021;0,060;-0,109;-0,131;-0,045;-0,056;-0,074;-0,002;-0,029;-0,108;-0,038;-0,177;-0,095;-0,104;-0,008;
2023-08-18;-0,049;-0,029;-0,023;0,057;-0,114;-0,137;-0,044;-0,055;-0,086;-0,000;-0,029;-0,110;-0,038;-0,185;-0,098;-0,108;-0,008;
2023-08-21;-0,051;-0,027;-0,021;0,058;-0,115;-0,139;-0,045;-0,059;-0,093;0,001;-0,028;-0,110;-0,039;-0,187;-0,098;-0,108;-0,008;
2023-08-22;-0,054;-0,028;-0,019;0,058;-0,114;-0,139;-0,045;-0,058;-0,090;0,004;-0,028;-0,110;-0,040;-0,188;-0,097;-0,107;-0,007;
2023-08-23;-0,046;-0,020;-0,016;0,061;-0,113;-0,138;-0,043;-0,054;-0,082;0,007;-0,028;-0,111;-0,037;-0,187;-0,096;-0,106;-0,003;
2023-08-24;-0,042;-0,019;-0,013;0,061;-0,112;-0,137;-0,043;-0,053;-0,077;0,008;-0,028;-0,105;-0,037;-0,190;-0,095;-0,105;-0,007;
2023-08-25;-0,044;-0,023;-0,016;0,058;-0,112;-0,135;-0,044;-0,053;-0,080;0,008;-0,028;-0,108;-0,037;-0,190;-0,095;-0,105;;
2023-08-28;;;;;;;-0,044;-0,055;;;;;;;;;0,003;
2023-08-29;-0,039;-0,020;-0,013;0,061;-0,107;-0,132;;;-0,080;0,008;-0,028;-0,104;-0,037;-0,183;-0,093;-0,101;0,004;
2023-08-30;-0,041;-0,017;-0,014;0,063;-0,105;-0,128;-0,043;-0,052;-0,073;0,003;-0,028;-0,103;-0,036;-0,180;-0,092;-0,099;0,001;
2023-08-31;-0,044;-0,019;-0,010;0,066;-0,103;-0,122;-0,042;-0,049;-0,068;0,006;-0,028;-0,098;-0,035;-0,178;-0,090;-0,097;0,003;
2023-09-01;-0,038;-0,014;-0,008;0,065;-0,102;-0,120;-0,041;-0,049;-0,067;0,013;-0,028;-0,094;-0,035;-0,175;-0,091;-0,098;0,005;
2023-09-04;-0,030;-0,011;-0,004;0,069;-0,098;-0,114;-0,042;-0,051;-0,065;0,015;-0,028;-0,094;-0,036;-0,171;-0,089;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;0,004;
2023-09-06;-0,032;-0,011;-0,005;0,066;-0,100;-0,119;-0,043;-0,052;-0,068;0,018;-0,027;-0,092;-0,037;-0,172;-0,088;-0,095;0,003;
2023-09-07;-0,038;-0,013;-0,006;0,065;-0,105;-0,128;-0,043;-0,053;-0,072;0,020;-0,027;-0,094;-0,037;-0,178;-0,091;-0,099;0,000;
2023-09-08;-0,038;-0,013;-0,007;0,063;-0,107;-0,128;-0,043;-0,053;-0,076;0,019;-0,027;-0,093;-0,037;-0,177;-0,092;-0,101;-0,003;
2023-09-11;-0,041;-0,013;-0,007;0,060;-0,107;-0,127;-0,043;-0,053;-0,071;0,023;-0,027;-0,088;-0,037;-0,175;-0,091;-0,100;-0,005;
2023-09-12;-0,041;-0,013;-0,006;0,063;-0,107;-0,132;-0,043;-0,053;-0,079;0,021;-0,027;-0,087;-0,037;-0,178;-0,092;-0,100;-0,008;
2023-09-13;-0,040;-0,014;-0,008;0,062;-0,111;-0,136;-0,043;-0,054;-0,080;0,023;-0,027;-0,086;-0,037;-0,184;-0,093;-0,103;-0,009;
2023-09-14;-0,037;-0,013;-0,004;0,063;-0,107;-0,131;-0,042;-0,051;-0,066;0,026;-0,027;-0,084;-0,036;-0,178;-0,090;-0,099;-0,003;
2023-09-15;-0,036;-0,010;-0,004;0,060;-0,104;-0,131;-0,042;-0,053;-0,068;0,025;-0,027;-0,081;-0,037;-0,176;-0,088;-0,096;-0,004;
2023-09-18;-0,040;-0,014;-0,008;0,055;-0,107;-0,134;-0,043;-0,054;-0,083;0,027;-0,027;-0,081;-0,037;-0,183;-0,089;-0,098;-0,005;
2023-09-19;-0,043;-0,018;-0,012;0,052;-0,109;-0,138;-0,043;-0,055;-0,082;0,023;-0,027;-0,083;-0,038;-0,185;-0,090;-0,099;-0,010;
2023-09-20;-0,044;-0,015;-0,010;0,054;-0,104;-0,132;-0,043;-0,053;-0,078;0,018;-0,027;-0,084;-0,037;-0,182;-0,088;-0,094;-0,009;
2023-09-21;-0,055;-0,026;-0,020;0,045;-0,106;-0,131;-0,043;-0,055;-0,074;0,020;-0,027;-0,087;-0,038;-0,181;-0,088;-0,096;-0,017;
2023-09-22;-0,046;-0,025;-0,020;0,043;-0,111;-0,137;-0,043;-0,055;-0,084;0,017;-0,027;-0,092;-0,038;-0,184;-0,091;-0,100;-0,017;
2023-09-25;-0,053;-0,031;-0,023;0,040;-0,115;-0,142;-0,044;-0,057;-0,088;0,014;-0,026;-0,096;-0,038;-0,192;-0,093;-0,103;;
2023-09-26;;;;;;;;;;;;;;;;;-0,026;
2023-09-27;-0,058;-0,039;-0,029;0,041;-0,119;-0,150;-0,044;-0,057;-0,108;0,014;-0,026;-0,102;-0,038;-0,202;-0,097;-0,108;-0,025;
2023-09-28;-0,059;-0,039;-0,031;0,039;-0,120;-0,147;-0,045;-0,062;-0,108;0,007;-0,026;-0,104;-0,041;-0,202;-0,097;-0,109;-0,024;
2023-09-29;-0,060;-0,042;-0,032;0,035;-0,112;-0,136;-0,043;-0,057;-0,098;0,007;-0,026;-0,103;-0,038;-0,194;-0,093;-0,102;-0,029;
2023-10-02;-0,060;-0,043;-0,031;0,032;-0,115;-0,137;-0,043;-0,059;-0,100;;-0,026;-0,109;-0,039;-0,197;-0,095;-0,104;-0,029;
2023-10-03;-0,058;-0,039;-0,029;0,032;-0,118;-0,143;-0,044;-0,060;-0,112;0,013;-0,026;-0,110;-0,040;-0,204;-0,097;-0,107;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,026;
2023-10-10;-0,057;-0,036;-0,026;0,028;-0,113;-0,137;-0,042;-0,054;-0,100;0,008;-0,026;-0,112;-0,037;-0,195;-0,093;-0,099;-0,023;
2023-10-11;-0,056;-0,034;-0,024;0,028;-0,110;-0,137;-0,041;-0,051;-0,094;0,010;-0,026;-0,108;-0,035;-0,193;-0,091;-0,096;;
2023-10-12;;;;;;;;;;;;;;;;;-0,024;
2023-10-13;-0,052;-0,029;-0,017;0,021;-0,112;-0,144;-0,042;-0,052;-0,101;0,014;-0,026;-0,112;-0,036;-0,198;-0,091;-0,095;-0,030;
2023-10-16;-0,055;-0,031;-0,020;0,022;-0,114;-0,147;-0,042;-0,055;-0,102;0,012;-0,025;-0,116;-0,037;-0,198;-0,091;-0,097;-0,028;
2023-10-17;-0,060;-0,034;-0,024;0,025;-0,121;-0,156;-0,043;-0,058;-0,115;0,013;-0,025;-0,117;-0,039;-0,206;-0,095;-0,103;-0,031;
2023-10-18;-0,060;-0,034;-0,023;0,025;-0,124;-0,158;-0,043;-0,058;-0,118;0,012;-0,025;-0,117;-0,039;-0,207;-0,097;-0,105;-0,039;
2023-10-19;-0,059;-0,033;-0,025;0,021;-0,129;-0,164;-0,044;-0,058;-0,129;0,012;-0,025;-0,123;-0,039;-0,214;-0,100;-0,109;-0,040;
2023-10-20;-0,062;-0,039;-0,030;0,017;-0,134;-0,167;-0,043;-0,058;-0,126;0,010;-0,025;-0,132;-0,039;-0,216;-0,103;-0,115;-0,048;
2023-10-23;-0,068;-0,044;-0,035;0,016;-0,142;-0,176;-0,043;-0,059;-0,135;0,007;-0,025;-0,132;-0,040;-0,225;-0,106;-0,120;-0,050;
2023-10-24;-0,065;-0,043;-0,031;0,018;-0,137;-0,168;-0,042;-0,057;-0,130;;-0,025;-0,126;-0,038;-0,219;-0,106;-0,119;-0,050;
2023-10-25;-0,060;-0,039;-0,029;0,013;-0,140;-0,177;-0,043;-0,058;-0,146;0,007;-0,025;-0,129;-0,039;-0,227;-0,107;-0,122;;
2023-10-26;;;;;;;;;;;;;;;;;-0,044;
2023-10-27;-0,062;-0,043;-0,034;0,004;-0,137;-0,173;-0,041;-0,055;-0,135;0,006;-0,025;-0,131;-0,038;-0,226;-0,105;-0,120;;
2023-10-30;;;;;;;;;;;;;;;;;-0,048;
2023-10-31;-0,064;-0,040;-0,030;0,003;-0,128;-0,157;-0,040;-0,052;-0,117;0,004;-0,025;-0,130;-0,036;-0,215;-0,101;-0,114;;
2023-11-01;;;;;;;-0,039;-0,051;-0,118;0,005;-0,025;-0,122;-0,035;-0,217;-0,102;-0,115;;
2023-11-02;-0,054;-0,025;-0,017;0,011;-0,115;-0,140;-0,038;-0,048;-0,092;0,006;-0,025;-0,114;-0,034;-0,204;-0,096;-0,105;;
2023-11-03;;;;;;;;;;;;;;;;;-0,031;
2023-11-06;-0,049;-0,030;-0,020;0,013;-0,115;-0,140;-0,038;-0,046;-0,088;0,002;-0,024;-0,116;-0,033;-0,203;-0,097;-0,106;-0,038;
2023-11-07;-0,050;-0,027;-0,017;0,014;-0,113;-0,137;-0,038;-0,045;-0,082;0,004;-0,024;-0,115;-0,032;-0,205;-0,097;-0,108;-0,036;
2023-11-08;-0,050;-0,024;-0,015;0,015;-0,112;-0,137;-0,038;-0,045;-0,086;0,005;-0,024;-0,114;-0,032;-0,203;-0,095;-0,106;-0,035;
2023-11-09;-0,054;-0,026;-0,018;0,007;-0,107;-0,130;-0,038;-0,046;-0,078;-0,000;-0,024;-0,113;-0,033;-0,195;-0,093;-0,102;-0,034;
2023-11-10;-0,057;-0,029;-0,019;-0,002;-0,112;-0,135;-0,039;-0,048;-0,084;0,003;-0,024;-0,115;-0,034;-0,199;-0,095;-0,107;-0,032;
2023-11-13;-0,055;-0,028;-0,017;0,002;-0,112;-0,139;-0,039;-0,048;-0,083;0,002;-0,024;-0,116;-0,034;-0,201;-0,095;-0,107;-0,032;
2023-11-14;-0,050;-0,021;-0,017;0,012;-0,099;-0,118;-0,037;-0,042;-0,054;;-0,024;-0,109;-0,031;-0,186;-0,089;-0,098;-0,024;
2023-11-15;-0,055;-0,029;-0,018;0,008;-0,093;-0,110;-0,037;-0,042;-0,053;-0,004;-0,024;-0,106;-0,030;-0,187;-0,086;-0,093;;
2023-11-16;;;;;;;;;;;;;;;;;-0,031;
2023-11-17;-0,059;-0,024;-0,017;0,008;-0,092;-0,111;-0,035;-0,039;-0,052;-0,002;-0,024;;-0,029;-0,185;-0,085;-0,091;-0,027;
2023-11-20;-0,059;-0,027;-0,020;0,010;-0,088;-0,107;-0,036;-0,038;-0,048;-0,007;-0,024;;-0,029;-0,181;-0,084;-0,090;-0,030;
2023-11-21;-0,063;-0,029;-0,021;0,008;-0,090;-0,112;-0,035;-0,036;-0,057;-0,007;-0,024;;-0,028;-0,182;-0,085;-0,091;-0,031;
2023-11-22;-0,060;-0,024;-0,015;0,015;-0,087;-0,107;;;-0,049;-0,004;-0,023;;-0,028;-0,180;-0,083;-0,088;-0,026;
2023-11-23;-0,061;-0,024;-0,015;0,015;-0,086;-0,107;-0,036;-0,039;-0,045;-0,004;-0,023;-0,101;-0,030;-0,175;-0,081;-0,085;-0,028;
2023-11-24;-0,064;-0,024;-0,016;0,016;-0,086;-0,106;-0,036;-0,039;-0,043;-0,006;-0,023;-0,099;-0,029;-0,175;-0,081;-0,085;-0,027;
2023-11-27;-0,066;-0,026;-0,017;0,014;-0,085;-0,106;-0,035;-0,035;-0,039;;-0,023;-0,101;-0,028;-0,174;-0,080;-0,085;-0,028;
2023-11-28;-0,064;-0,028;-0,020;0,007;-0,089;-0,111;-0,034;-0,034;-0,045;-0,009;-0,023;-0,102;-0,028;-0,175;-0,082;-0,087;-0,032;
2023-11-29;-0,067;-0,029;-0,020;0,012;-0,086;-0,107;-0,032;-0,030;-0,039;-0,007;-0,023;;-0,025;-0,171;-0,080;-0,084;;
2023-11-30;;;;;;;;;;;;;;;;;-0,025;
2023-12-01;-0,065;-0,026;-0,015;0,018;-0,084;-0,111;-0,030;-0,027;-0,041;0,002;-0,023;-0,090;-0,024;-0,170;-0,078;-0,082;-0,019;
2023-12-04;-0,067;-0,028;-0,018;0,021;-0,083;-0,111;-0,029;-0,022;-0,035;0,007;-0,023;-0,090;-0,022;-0,169;-0,077;-0,081;-0,023;
2023-12-05;-0,072;-0,030;-0,020;0,018;-0,081;-0,108;-0,028;-0,020;-0,025;0,009;-0,023;-0,091;-0,020;-0,168;-0,076;-0,080;-0,024;
2023-12-06;-0,068;-0,025;-0,017;0,021;-0,075;-0,102;-0,028;-0,019;-0,018;0,009;-0,023;-0,088;-0,020;-0,168;-0,074;-0,075;-0,019;
2023-12-07;-0,071;-0,027;-0,018;0,018;-0,076;-0,103;-0,027;-0,018;-0,014;0,011;-0,023;-0,090;-0,019;-0,168;-0,074;-0,075;-0,021;
2023-12-08;-0,071;-0,028;-0,018;0,017;-0,071;-0,097;-0,028;-0,019;-0,018;0,010;-0,023;-0,087;-0,020;-0,164;-0,072;-0,074;-0,019;
2023-12-11;-0,069;-0,024;-0,014;0,017;-0,067;-0,097;-0,028;-0,019;-0,014;0,013;-0,022;-0,085;-0,020;-0,163;-0,071;-0,070;;
2023-12-12;;;;;;;;;;;;;;;;;-0,013;
2023-12-13;-0,069;-0,021;-0,012;0,026;-0,069;-0,102;-0,027;-0,015;-0,017;0,009;-0,022;-0,087;-0,017;-0,165;-0,071;-0,072;-0,010;
2023-12-14;-0,064;-0,023;-0,018;0,032;-0,059;-0,083;-0,025;-0,011;0,015;0,004;-0,022;-0,078;-0,015;-0,151;-0,067;-0,067;-0,011;
2023-12-15;-0,066;-0,023;-0,013;0,031;-0,056;-0,080;-0,024;-0,007;0,012;0,010;-0,022;-0,075;-0,014;-0,147;-0,066;-0,063;-0,008;
2023-12-18;-0,065;-0,023;-0,014;0,029;-0,059;-0,083;-0,024;-0,008;0,011;0,007;-0,022;-0,075;-0,013;-0,150;-0,066;-0,064;-0,012;
2023-12-19;-0,066;-0,022;-0,015;0,030;-0,056;-0,079;-0,024;-0,005;0,014;0,006;-0,022;-0,073;-0,012;-0,144;-0,065;-0,063;-0,012;
2023-12-20;-0,068;-0,023;-0,015;0,029;-0,056;-0,078;-0,023;-0,004;0,016;0,001;-0,022;-0,073;-0,010;-0,145;-0,065;-0,062;-0,015;
2023-12-21;-0,067;-0,023;-0,017;0,028;-0,061;-0,084;-0,023;-0,005;0,013;-0,001;-0,022;-0,078;-0,011;-0,149;-0,067;-0,066;-0,014;
2023-12-22;-0,072;-0,025;-0,018;0,031;-0,058;-0,079;-0,022;-0,006;0,022;-0,003;-0,022;-0,081;-0,011;-0,143;-0,065;-0,063;-0,013;
2023-12-27;-0,072;-0,027;-0,020;0,028;-0,057;-0,078;;;0,020;0,002;-0,021;-0,078;-0,010;-0,141;-0,064;-0,061;-0,014;
2023-12-28;-0,069;-0,027;-0,018;0,033;-0,056;-0,074;-0,022;-0,006;0,025;0,004;-0,021;-0,077;-0,011;-0,140;-0,063;-0,061;-0,014;
2023-12-29;-0,065;-0,024;-0,016;0,033;-0,054;-0,071;-0,022;-0,007;0,027;0,008;-0,021;-0,074;-0,011;-0,139;-0,062;-0,059;-0,012;
2024-01-02;-0,067;-0,026;-0,015;0,040;-0,058;-0,077;-0,023;-0,007;0,022;0,011;-0,021;-0,077;-0,012;-0,141;-0,062;-0,059;-0,011;
2024-01-03;-0,067;-0,026;-0,015;0,036;-0,068;-0,089;-0,023;-0,006;0,013;0,013;-0,021;-0,080;-0,012;-0,149;-0,067;-0,068;;
2024-01-04;;;;;;;;;;;;;;;;;-0,016;
2024-01-05;-0,063;-0,025;-0,017;0,034;-0,071;-0,093;-0,025;-0,013;0,012;0,019;-0,021;-0,077;-0,015;-0,146;-0,067;-0,068;-0,020;
2024-01-08;-0,063;-0,022;-0,013;0,042;-0,066;-0,088;-0,025;-0,014;0,010;0,016;-0,021;-0,076;-0,016;-0,143;-0,065;-0,066;-0,014;
2024-01-09;-0,067;-0,023;-0,013;0,050;-0,067;-0,085;-0,025;-0,014;0,012;0,017;-0,021;-0,077;-0,016;-0,139;-0,067;-0,068;-0,017;
2024-01-10;-0,068;-0,021;-0,011;0,051;-0,068;-0,087;-0,026;-0,015;0,011;0,017;-0,021;-0,077;-0,016;-0,138;-0,066;-0,067;-0,019;
