
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,053;-0,054;-0,050;0,048;-0,087;-0,089;-0,040;-0,033;-0,088;-0,037;-0,033;-0,160;-0,026;-0,175;-0,088;-0,091;-0,013;
2023-05-17;-0,050;-0,050;-0,046;0,051;-0,084;-0,090;;;-0,097;-0,035;-0,033;-0,159;-0,026;-0,180;-0,088;-0,091;-0,009;
2023-05-19;-0,043;-0,037;-0,035;0,060;-0,075;-0,082;-0,042;-0,040;-0,097;-0,034;-0,033;-0,148;-0,029;-0,174;-0,083;-0,083;-0,001;
2023-05-22;-0,042;-0,038;-0,036;0,063;-0,078;-0,085;-0,042;-0,039;-0,093;-0,034;-0,033;-0,149;-0,028;-0,173;-0,085;-0,085;-0,001;
2023-05-23;-0,043;-0,040;-0,037;0,067;-0,079;-0,082;-0,043;-0,040;-0,080;-0,030;-0,033;-0,143;-0,029;-0,168;-0,085;-0,087;-0,004;
2023-05-24;-0,045;-0,045;-0,042;0,057;-0,089;-0,093;-0,043;-0,041;-0,089;-0,028;-0,033;-0,150;-0,029;-0,171;-0,090;-0,094;-0,010;
2023-05-25;-0,043;-0,039;-0,036;0,057;-0,087;-0,093;-0,043;-0,043;-0,095;-0,021;-0,033;-0,143;-0,030;-0,172;-0,090;-0,094;-0,007;
2023-05-26;-0,036;-0,033;-0,030;0,060;-0,083;-0,091;;;;;;-0,141;;;;;;
2023-05-29;;;;;;;-0,043;-0,042;-0,104;-0,014;-0,032;;-0,030;-0,174;-0,089;-0,093;;
2023-05-30;-0,035;-0,027;-0,027;0,060;-0,081;-0,091;-0,042;-0,040;-0,106;-0,013;-0,032;-0,131;-0,030;-0,174;-0,088;-0,092;0,001;
2023-05-31;-0,038;-0,031;-0,029;0,058;-0,083;-0,092;-0,040;-0,038;-0,113;-0,012;-0,032;-0,134;-0,028;-0,176;-0,090;-0,098;0,001;
2023-06-01;-0,038;-0,030;-0,030;0,058;-0,086;-0,093;-0,040;-0,036;-0,115;-0,011;-0,032;-0,133;-0,027;-0,179;-0,091;-0,099;0,003;
2023-06-02;-0,030;-0,029;-0,026;0,062;-0,077;-0,084;-0,041;-0,038;-0,088;-0,013;-0,032;-0,128;-0,028;-0,166;-0,085;-0,090;0,010;
2023-06-05;-0,030;-0,025;-0,022;0,071;-0,074;-0,080;-0,042;-0,040;-0,077;-0,007;-0,032;-0,123;-0,030;-0,164;-0,083;-0,089;;
2023-06-07;-0,023;-0,023;-0,023;0,069;-0,072;-0,078;-0,042;-0,040;-0,070;-0,008;-0,032;-0,120;-0,030;-0,166;-0,082;-0,088;0,014;
2023-06-08;-0,026;-0,026;-0,027;0,065;-0,075;-0,085;-0,042;-0,041;-0,078;-0,011;-0,032;-0,120;-0,030;-0,171;-0,084;-0,090;0,012;
2023-06-09;-0,023;-0,026;-0,024;0,069;-0,075;-0,085;-0,042;-0,039;-0,073;-0,012;-0,032;-0,115;-0,030;-0,168;-0,085;-0,090;0,011;
2023-06-12;-0,022;-0,025;-0,023;0,070;-0,072;-0,082;-0,041;-0,038;-0,080;-0,011;-0,032;-0,115;-0,029;-0,166;-0,085;-0,091;0,014;
2023-06-13;-0,017;-0,023;-0,021;0,071;-0,068;-0,077;-0,042;-0,039;-0,082;-0,008;-0,032;-0,115;-0,028;-0,165;-0,084;-0,088;0,015;
2023-06-14;-0,023;-0,024;-0,024;0,064;-0,070;-0,079;-0,042;-0,041;-0,079;-0,009;-0,032;-0,115;-0,031;-0,166;-0,085;-0,089;0,011;
2023-06-15;-0,016;-0,021;-0,022;0,068;-0,072;-0,083;-0,043;-0,043;-0,089;-0,010;-0,032;-0,116;-0,031;-0,168;-0,086;-0,091;0,014;
2023-06-16;-0,017;-0,023;-0,022;0,068;-0,071;-0,085;-0,044;-0,043;-0,093;-0,009;-0,032;-0,115;-0,032;-0,169;-0,085;-0,088;0,012;
2023-06-19;-0,021;-0,025;-0,023;0,066;-0,077;-0,094;;;-0,100;-0,004;-0,032;-0,114;-0,033;-0,174;-0,088;-0,093;0,009;
2023-06-20;-0,023;-0,025;-0,022;0,066;-0,078;-0,097;-0,043;-0,042;-0,109;-0,000;-0,032;-0,116;-0,032;-0,180;-0,090;-0,095;0,006;
2023-06-21;-0,024;-0,023;-0,021;0,069;-0,083;-0,101;-0,044;-0,044;-0,116;-0,002;-0,031;-0,120;-0,033;-0,182;-0,093;-0,100;0,005;
2023-06-22;-0,031;-0,028;-0,026;0,064;-0,087;-0,102;-0,045;-0,047;-0,115;-0,006;-0,031;-0,126;-0,035;-0,184;-0,096;-0,104;0,001;
2023-06-26;-0,033;-0,029;-0,027;0,057;-0,087;-0,103;-0,044;-0,043;-0,117;-0,007;-0,031;-0,131;-0,032;-0,185;-0,095;-0,103;;
2023-06-27;;;;;;;;;;;;;;;;;-0,002;
2023-06-28;-0,030;-0,028;-0,024;0,060;-0,081;-0,096;-0,044;-0,042;-0,109;0,001;-0,031;-0,121;-0,032;-0,182;-0,092;-0,096;0,003;
2023-06-29;-0,028;-0,025;-0,019;0,066;-0,076;-0,092;-0,045;-0,045;-0,107;;-0,031;-0,114;-0,033;-0,180;-0,089;-0,091;0,009;
2023-06-30;-0,024;-0,017;-0,015;0,069;-0,072;-0,089;-0,046;-0,045;-0,103;0,006;-0,031;-0,112;-0,033;-0,176;-0,087;-0,087;0,015;
2023-07-03;-0,019;-0,018;-0,015;0,061;-0,078;-0,096;-0,046;-0,045;-0,098;0,009;-0,031;-0,113;-0,033;-0,175;-0,088;-0,090;0,011;
2023-07-04;-0,017;-0,018;-0,013;0,063;-0,079;-0,091;;;-0,078;0,011;-0,031;-0,110;-0,033;-0,168;-0,087;-0,089;;
2023-07-05;;;;;;;;;;;;;;;;;0,007;
2023-07-06;-0,026;-0,022;-0,018;0,059;-0,089;-0,102;-0,047;-0,051;-0,086;0,015;-0,031;-0,118;-0,035;-0,176;-0,092;-0,096;0,003;
2023-07-07;-0,027;-0,022;-0,019;0,060;-0,088;-0,100;-0,046;-0,050;-0,089;0,010;-0,031;-0,117;-0,035;-0,176;-0,093;-0,098;0,003;
2023-07-10;-0,031;-0,027;-0,023;0,058;-0,090;-0,104;-0,047;-0,052;-0,094;0,006;-0,030;-0,120;-0,036;-0,181;-0,093;-0,098;0,005;
2023-07-11;-0,028;-0,030;-0,025;0,057;-0,089;-0,101;-0,047;-0,054;-0,091;0,003;-0,030;-0,123;-0,036;-0,175;-0,093;-0,098;0,008;
2023-07-12;-0,025;-0,027;-0,025;0,052;-0,087;-0,097;-0,046;-0,051;-0,078;-0,004;-0,030;-0,120;-0,035;-0,174;-0,091;-0,094;0,009;
2023-07-13;-0,030;-0,032;-0,029;0,045;-0,087;-0,099;-0,044;-0,045;-0,079;-0,013;-0,030;-0,123;-0,032;-0,173;-0,091;-0,093;-0,000;
2023-07-14;-0,034;-0,035;-0,032;0,044;-0,091;-0,106;-0,044;-0,047;-0,087;-0,010;-0,030;-0,118;-0,032;-0,173;-0,093;-0,097;-0,004;
2023-07-17;-0,035;-0,037;-0,032;0,045;-0,094;-0,112;-0,044;-0,046;-0,091;-0,007;-0,030;-0,121;-0,033;-0,177;-0,094;-0,099;-0,004;
2023-07-18;-0,040;-0,039;-0,033;0,044;-0,092;-0,111;-0,042;-0,041;-0,085;-0,007;-0,030;-0,119;-0,029;-0,171;-0,091;-0,094;-0,002;
2023-07-19;-0,038;-0,035;-0,030;0,051;-0,092;-0,103;-0,042;-0,041;-0,065;-0,006;-0,030;-0,114;-0,029;-0,166;-0,091;-0,094;-0,001;
2023-07-20;-0,041;-0,037;-0,032;0,049;-0,094;-0,104;-0,042;-0,043;-0,065;-0,001;-0,030;-0,113;-0,030;-0,165;-0,091;-0,097;0,003;
2023-07-21;-0,037;-0,034;-0,030;0,053;-0,096;-0,110;-0,042;-0,043;-0,065;-0,000;-0,030;-0,111;-0,030;-0,165;-0,090;-0,096;0,008;
2023-07-24;-0,039;-0,031;-0,028;0,053;-0,094;-0,108;-0,041;-0,041;-0,059;0,001;-0,030;-0,113;-0,029;-0,161;-0,089;-0,095;0,010;
2023-07-25;-0,032;-0,032;-0,026;0,051;-0,089;-0,105;-0,042;-0,041;-0,062;0,003;-0,030;-0,112;-0,030;-0,159;-0,087;-0,091;0,009;
2023-07-26;-0,034;-0,035;-0,031;0,047;-0,094;-0,108;-0,043;-0,042;-0,058;0,003;-0,030;-0,110;-0,030;-0,159;-0,088;-0,093;0,004;
2023-07-27;-0,034;-0,032;-0,023;0,054;-0,088;-0,104;-0,042;-0,041;-0,055;0,001;-0,030;-0,109;-0,029;-0,153;-0,084;-0,087;0,008;
2023-07-28;-0,018;-0,026;-0,023;0,057;-0,090;-0,106;-0,042;-0,041;-0,058;0,001;-0,030;-0,108;-0,030;-0,154;-0,086;-0,087;0,010;
2023-07-31;-0,020;-0,027;-0,023;0,058;-0,090;-0,106;-0,042;-0,042;-0,056;0,002;-0,029;-0,109;-0,030;-0,152;-0,086;-0,089;0,011;
2023-08-01;-0,020;-0,026;-0,021;0,059;-0,091;-0,108;-0,042;-0,043;-0,063;0,005;-0,029;-0,107;-0,031;-0,155;-0,086;-0,089;0,010;
2023-08-02;-0,027;-0,029;-0,022;0,058;-0,093;-0,111;-0,042;-0,044;-0,068;0,003;-0,029;-0,111;-0,031;-0,157;-0,089;-0,093;;
2023-08-03;;;;;;;;;;;;;;;;;0,006;
2023-08-04;-0,025;-0,027;-0,024;0,052;-0,099;-0,112;-0,042;-0,047;-0,063;-0,003;-0,029;-0,110;-0,033;-0,162;-0,092;-0,099;0,005;
2023-08-07;-0,031;-0,031;-0,026;0,048;-0,100;-0,114;-0,043;-0,049;-0,069;-0,000;-0,029;-0,107;-0,034;-0,165;-0,092;-0,099;0,003;
2023-08-08;-0,037;-0,028;-0,020;0,057;-0,100;-0,113;-0,041;-0,045;-0,072;0,003;-0,029;-0,106;-0,032;-0,167;-0,093;-0,100;0,003;
2023-08-09;-0,032;-0,025;-0,019;0,058;-0,097;-0,112;-0,042;-0,046;-0,066;0,002;-0,029;-0,105;-0,033;-0,163;-0,090;-0,096;0,002;
2023-08-10;-0,032;-0,024;-0,019;0,058;-0,095;-0,109;-0,042;-0,046;-0,052;-0,003;-0,029;-0,106;-0,033;-0,159;-0,088;-0,093;0,002;
2023-08-11;-0,038;-0,030;-0,022;0,057;-0,098;-0,113;-0,043;-0,049;-0,057;0,003;-0,029;-0,104;-0,035;-0,164;-0,090;-0,097;0,002;
2023-08-14;-0,038;-0,026;-0,016;0,065;-0,098;-0,116;-0,043;-0,051;-0,057;0,003;-0,029;-0,103;-0,035;-0,167;-0,090;-0,097;;
2023-08-15;;;;;;;-0,044;-0,052;-0,063;;-0,029;-0,106;-0,036;-0,171;-0,092;-0,100;;
2023-08-16;-0,043;-0,028;-0,020;0,062;-0,102;-0,122;-0,043;-0,050;-0,064;0,005;-0,029;-0,106;-0,035;-0,176;-0,092;-0,100;0,001;
2023-08-17;-0,038;-0,027;-0,021;0,058;-0,110;-0,133;-0,044;-0,053;-0,073;0,006;-0,028;-0,107;-0,036;-0,181;-0,095;-0,104;-0,005;
2023-08-18;-0,043;-0,030;-0,023;0,055;-0,114;-0,139;-0,043;-0,052;-0,086;0,008;-0,028;-0,110;-0,036;-0,189;-0,098;-0,107;-0,005;
2023-08-21;-0,044;-0,027;-0,020;0,056;-0,115;-0,141;-0,044;-0,055;-0,092;0,010;-0,028;-0,110;-0,037;-0,191;-0,098;-0,107;-0,005;
2023-08-22;-0,047;-0,029;-0,019;0,056;-0,114;-0,140;-0,044;-0,055;-0,090;0,012;-0,028;-0,110;-0,038;-0,192;-0,097;-0,106;-0,004;
2023-08-23;-0,039;-0,021;-0,015;0,060;-0,113;-0,139;-0,042;-0,050;-0,082;0,016;-0,028;-0,111;-0,035;-0,191;-0,096;-0,105;-0,000;
2023-08-24;-0,036;-0,020;-0,012;0,059;-0,112;-0,139;-0,042;-0,049;-0,077;0,016;-0,028;-0,105;-0,035;-0,194;-0,095;-0,104;-0,004;
2023-08-25;-0,038;-0,024;-0,016;0,056;-0,112;-0,137;-0,043;-0,050;-0,080;0,016;-0,028;-0,108;-0,035;-0,194;-0,095;-0,104;;
2023-08-28;;;;;;;-0,043;-0,051;;;;;;;;;0,005;
2023-08-29;-0,033;-0,020;-0,013;0,060;-0,107;-0,134;;;-0,080;0,016;-0,028;-0,104;-0,035;-0,187;-0,093;-0,100;0,007;
2023-08-30;-0,034;-0,018;-0,014;0,061;-0,106;-0,130;-0,042;-0,048;-0,073;0,011;-0,028;-0,103;-0,034;-0,184;-0,092;-0,098;0,004;
2023-08-31;-0,038;-0,019;-0,010;0,064;-0,103;-0,124;-0,041;-0,045;-0,068;0,014;-0,028;-0,098;-0,033;-0,182;-0,090;-0,096;0,006;
2023-09-01;-0,032;-0,015;-0,008;0,063;-0,103;-0,122;-0,040;-0,046;-0,066;0,021;-0,028;-0,094;-0,033;-0,179;-0,091;-0,097;0,007;
2023-09-04;-0,023;-0,012;-0,004;0,068;-0,099;-0,116;-0,041;-0,047;-0,064;0,023;-0,027;-0,093;-0,034;-0,175;-0,089;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;0,007;
2023-09-06;-0,026;-0,012;-0,004;0,064;-0,101;-0,120;-0,042;-0,049;-0,068;0,026;-0,027;-0,092;-0,035;-0,176;-0,088;-0,094;0,006;
2023-09-07;-0,032;-0,014;-0,006;0,063;-0,106;-0,129;-0,042;-0,049;-0,072;0,028;-0,027;-0,093;-0,035;-0,182;-0,091;-0,099;0,003;
2023-09-08;-0,032;-0,013;-0,006;0,061;-0,107;-0,129;-0,042;-0,049;-0,076;0,028;-0,027;-0,093;-0,035;-0,181;-0,092;-0,100;-0,000;
2023-09-11;-0,034;-0,013;-0,007;0,058;-0,107;-0,129;-0,042;-0,049;-0,071;0,031;-0,027;-0,088;-0,035;-0,179;-0,091;-0,099;-0,002;
2023-09-12;-0,034;-0,013;-0,006;0,061;-0,108;-0,134;-0,042;-0,050;-0,079;0,029;-0,027;-0,087;-0,035;-0,182;-0,092;-0,099;-0,005;
2023-09-13;-0,034;-0,015;-0,008;0,060;-0,111;-0,138;-0,042;-0,050;-0,080;0,031;-0,027;-0,086;-0,035;-0,188;-0,093;-0,102;-0,007;
2023-09-14;-0,031;-0,014;-0,004;0,061;-0,107;-0,133;-0,041;-0,048;-0,066;0,034;-0,027;-0,083;-0,034;-0,182;-0,090;-0,098;0,000;
2023-09-15;-0,029;-0,010;-0,004;0,058;-0,104;-0,132;-0,041;-0,049;-0,068;0,034;-0,027;-0,081;-0,035;-0,180;-0,089;-0,095;-0,001;
2023-09-18;-0,033;-0,014;-0,008;0,053;-0,107;-0,136;-0,042;-0,051;-0,083;0,035;-0,027;-0,081;-0,035;-0,187;-0,089;-0,097;-0,002;
2023-09-19;-0,037;-0,019;-0,011;0,050;-0,110;-0,139;-0,042;-0,051;-0,082;0,031;-0,027;-0,083;-0,036;-0,189;-0,090;-0,098;-0,007;
2023-09-20;-0,037;-0,016;-0,009;0,052;-0,104;-0,134;-0,042;-0,050;-0,078;0,026;-0,027;-0,084;-0,035;-0,186;-0,088;-0,093;-0,006;
2023-09-21;-0,049;-0,027;-0,019;0,043;-0,106;-0,132;-0,042;-0,051;-0,074;0,029;-0,026;-0,087;-0,036;-0,185;-0,088;-0,095;-0,014;
2023-09-22;-0,040;-0,026;-0,020;0,041;-0,111;-0,139;-0,042;-0,052;-0,084;0,025;-0,026;-0,092;-0,036;-0,188;-0,091;-0,099;-0,014;
2023-09-25;-0,047;-0,032;-0,023;0,038;-0,115;-0,144;-0,043;-0,054;-0,088;0,022;-0,026;-0,095;-0,036;-0,196;-0,093;-0,102;;
2023-09-26;;;;;;;;;;;;;;;;;-0,023;
2023-09-27;-0,052;-0,040;-0,029;0,039;-0,119;-0,152;-0,042;-0,053;-0,107;0,022;-0,026;-0,101;-0,036;-0,206;-0,097;-0,107;-0,022;
2023-09-28;-0,053;-0,040;-0,031;0,037;-0,121;-0,149;-0,044;-0,058;-0,108;0,016;-0,026;-0,104;-0,039;-0,206;-0,098;-0,108;-0,021;
2023-09-29;-0,054;-0,042;-0,032;0,033;-0,113;-0,138;-0,042;-0,053;-0,097;0,015;-0,026;-0,103;-0,036;-0,198;-0,093;-0,101;-0,026;
2023-10-02;-0,054;-0,044;-0,031;0,030;-0,115;-0,139;-0,042;-0,055;-0,100;;-0,026;-0,109;-0,037;-0,201;-0,095;-0,103;-0,026;
2023-10-03;-0,051;-0,040;-0,029;0,030;-0,118;-0,145;-0,043;-0,057;-0,111;0,021;-0,026;-0,110;-0,038;-0,208;-0,097;-0,106;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,023;
2023-10-10;-0,050;-0,036;-0,026;0,027;-0,113;-0,139;-0,041;-0,050;-0,100;0,016;-0,026;-0,112;-0,035;-0,199;-0,093;-0,098;-0,020;
2023-10-11;-0,049;-0,035;-0,024;0,026;-0,111;-0,138;-0,040;-0,048;-0,094;0,018;-0,026;-0,108;-0,033;-0,197;-0,091;-0,096;;
2023-10-12;;;;;;;;;;;;;;;;;-0,021;
2023-10-13;-0,046;-0,029;-0,017;0,019;-0,113;-0,146;-0,041;-0,049;-0,101;0,022;-0,026;-0,111;-0,034;-0,202;-0,091;-0,094;-0,028;
2023-10-16;-0,049;-0,031;-0,020;0,020;-0,115;-0,148;-0,041;-0,051;-0,102;0,020;-0,025;-0,115;-0,035;-0,202;-0,091;-0,096;-0,025;
2023-10-17;-0,053;-0,035;-0,023;0,023;-0,121;-0,158;-0,042;-0,054;-0,115;0,021;-0,025;-0,117;-0,037;-0,210;-0,096;-0,102;-0,028;
2023-10-18;-0,054;-0,035;-0,023;0,024;-0,125;-0,160;-0,042;-0,054;-0,117;0,021;-0,025;-0,117;-0,037;-0,211;-0,097;-0,104;-0,036;
2023-10-19;-0,053;-0,034;-0,025;0,019;-0,129;-0,165;-0,043;-0,055;-0,129;0,020;-0,025;-0,123;-0,037;-0,218;-0,100;-0,108;-0,037;
2023-10-20;-0,056;-0,040;-0,029;0,015;-0,134;-0,169;-0,042;-0,055;-0,126;0,018;-0,025;-0,132;-0,037;-0,220;-0,103;-0,114;-0,045;
2023-10-23;-0,062;-0,044;-0,034;0,014;-0,142;-0,178;-0,042;-0,055;-0,135;0,016;-0,025;-0,132;-0,038;-0,229;-0,106;-0,119;-0,047;
2023-10-24;-0,059;-0,043;-0,031;0,016;-0,138;-0,170;-0,041;-0,053;-0,130;;-0,025;-0,126;-0,036;-0,223;-0,106;-0,118;-0,047;
2023-10-25;-0,054;-0,040;-0,029;0,012;-0,140;-0,178;-0,042;-0,054;-0,146;0,016;-0,025;-0,128;-0,037;-0,231;-0,107;-0,121;;
2023-10-26;;;;;;;;;;;;;;;;;-0,041;
2023-10-27;-0,055;-0,044;-0,034;0,002;-0,137;-0,174;-0,040;-0,052;-0,135;0,014;-0,025;-0,131;-0,036;-0,230;-0,105;-0,119;;
2023-10-30;;;;;;;;;;;;;;;;;-0,045;
2023-10-31;-0,058;-0,041;-0,030;0,001;-0,128;-0,159;-0,039;-0,048;-0,117;0,013;-0,025;-0,129;-0,034;-0,219;-0,101;-0,113;;
2023-11-01;;;;;;;-0,038;-0,047;-0,118;0,014;-0,025;-0,122;-0,033;-0,221;-0,102;-0,114;;
2023-11-02;-0,047;-0,025;-0,017;0,009;-0,116;-0,142;-0,037;-0,045;-0,092;0,014;-0,024;-0,114;-0,032;-0,208;-0,096;-0,105;;
2023-11-03;;;;;;;;;;;;;;;;;-0,028;
2023-11-06;-0,042;-0,030;-0,020;0,011;-0,115;-0,141;-0,037;-0,043;-0,088;0,010;-0,024;-0,116;-0,031;-0,207;-0,097;-0,106;-0,035;
2023-11-07;-0,044;-0,028;-0,017;0,012;-0,114;-0,139;-0,037;-0,041;-0,082;0,012;-0,024;-0,115;-0,030;-0,209;-0,097;-0,107;-0,033;
2023-11-08;-0,043;-0,025;-0,015;0,013;-0,113;-0,139;-0,037;-0,041;-0,086;0,013;-0,024;-0,114;-0,030;-0,207;-0,095;-0,105;-0,033;
2023-11-09;-0,047;-0,027;-0,018;0,005;-0,108;-0,132;-0,037;-0,042;-0,077;0,008;-0,024;-0,113;-0,031;-0,199;-0,093;-0,101;-0,031;
2023-11-10;-0,051;-0,030;-0,019;-0,003;-0,112;-0,137;-0,038;-0,044;-0,083;0,011;-0,024;-0,115;-0,032;-0,203;-0,095;-0,106;-0,029;
2023-11-13;-0,049;-0,029;-0,017;0,000;-0,112;-0,140;-0,038;-0,045;-0,083;0,010;-0,024;-0,115;-0,032;-0,205;-0,095;-0,106;-0,029;
2023-11-14;-0,043;-0,022;-0,017;0,010;-0,099;-0,119;-0,036;-0,038;-0,054;;-0,024;-0,109;-0,029;-0,190;-0,089;-0,097;-0,021;
2023-11-15;-0,049;-0,030;-0,018;0,006;-0,093;-0,112;-0,036;-0,038;-0,053;0,004;-0,024;-0,106;-0,028;-0,191;-0,086;-0,092;;
2023-11-16;;;;;;;;;;;;;;;;;-0,028;
2023-11-17;-0,053;-0,025;-0,016;0,007;-0,092;-0,113;-0,034;-0,035;-0,052;0,006;-0,024;;-0,027;-0,189;-0,085;-0,090;-0,025;
2023-11-20;-0,052;-0,028;-0,020;0,008;-0,089;-0,109;-0,035;-0,034;-0,048;0,001;-0,023;;-0,027;-0,185;-0,084;-0,089;-0,027;
2023-11-21;-0,057;-0,030;-0,021;0,006;-0,091;-0,114;-0,034;-0,033;-0,057;0,001;-0,023;;-0,026;-0,186;-0,085;-0,090;-0,029;
2023-11-22;-0,054;-0,025;-0,015;0,013;-0,087;-0,109;;;-0,049;0,005;-0,023;;-0,026;-0,184;-0,083;-0,087;-0,023;
2023-11-23;-0,054;-0,025;-0,015;0,013;-0,087;-0,109;-0,035;-0,035;-0,044;0,005;-0,023;-0,101;-0,028;-0,179;-0,081;-0,085;-0,025;
2023-11-24;-0,058;-0,025;-0,016;0,014;-0,087;-0,108;-0,035;-0,035;-0,042;0,002;-0,023;-0,099;-0,027;-0,180;-0,081;-0,085;-0,024;
2023-11-27;-0,059;-0,027;-0,017;0,012;-0,086;-0,108;-0,033;-0,032;-0,038;;-0,023;-0,101;-0,026;-0,178;-0,081;-0,084;-0,025;
2023-11-28;-0,057;-0,028;-0,020;0,005;-0,089;-0,113;-0,033;-0,030;-0,045;-0,000;-0,023;-0,102;-0,026;-0,179;-0,082;-0,086;-0,029;
2023-11-29;-0,061;-0,029;-0,019;0,010;-0,086;-0,109;-0,031;-0,026;-0,039;0,001;-0,023;;-0,023;-0,175;-0,080;-0,083;;
2023-11-30;;;;;;;;;;;;;;;;;-0,022;
2023-12-01;-0,059;-0,027;-0,015;0,016;-0,085;-0,113;-0,029;-0,024;-0,041;0,011;-0,023;-0,090;-0,023;-0,174;-0,078;-0,081;-0,016;
2023-12-04;-0,061;-0,029;-0,018;0,019;-0,084;-0,112;-0,028;-0,019;-0,035;0,015;-0,023;-0,090;-0,020;-0,173;-0,077;-0,080;-0,020;
2023-12-05;-0,065;-0,030;-0,020;0,016;-0,082;-0,110;-0,027;-0,016;-0,024;0,017;-0,023;-0,091;-0,018;-0,172;-0,076;-0,079;-0,021;
2023-12-06;-0,061;-0,025;-0,017;0,019;-0,076;-0,104;-0,027;-0,015;-0,017;0,018;-0,023;-0,087;-0,018;-0,172;-0,074;-0,074;-0,016;
2023-12-07;-0,064;-0,028;-0,018;0,016;-0,076;-0,104;-0,026;-0,014;-0,014;0,019;-0,022;-0,089;-0,017;-0,172;-0,074;-0,075;-0,018;
2023-12-08;-0,065;-0,029;-0,017;0,016;-0,071;-0,099;-0,027;-0,015;-0,017;0,019;-0,022;-0,087;-0,018;-0,168;-0,072;-0,073;-0,017;
2023-12-11;-0,062;-0,024;-0,014;0,015;-0,068;-0,099;-0,027;-0,016;-0,014;0,021;-0,022;-0,085;-0,018;-0,167;-0,071;-0,070;;
2023-12-12;;;;;;;;;;;;;;;;;-0,011;
2023-12-13;-0,063;-0,021;-0,012;0,024;-0,069;-0,103;-0,026;-0,011;-0,017;0,017;-0,022;-0,086;-0,015;-0,169;-0,071;-0,071;-0,007;
2023-12-14;-0,058;-0,023;-0,018;0,030;-0,060;-0,085;-0,024;-0,008;0,015;0,012;-0,022;-0,077;-0,013;-0,155;-0,067;-0,066;-0,008;
2023-12-15;-0,060;-0,023;-0,013;0,030;-0,057;-0,081;-0,023;-0,004;0,012;0,018;-0,022;-0,074;-0,012;-0,151;-0,066;-0,063;-0,005;
2023-12-18;-0,059;-0,024;-0,014;0,028;-0,060;-0,085;-0,023;-0,004;0,011;0,015;-0,022;-0,075;-0,011;-0,154;-0,066;-0,063;-0,009;
2023-12-19;-0,060;-0,023;-0,015;0,028;-0,056;-0,081;-0,023;-0,002;0,014;0,014;-0,022;-0,073;-0,010;-0,148;-0,065;-0,062;-0,009;
2023-12-20;-0,062;-0,023;-0,014;0,027;-0,056;-0,079;-0,022;-0,000;0,016;0,009;-0,022;-0,073;-0,008;-0,149;-0,065;-0,061;-0,013;
2023-12-21;-0,061;-0,024;-0,016;0,026;-0,061;-0,086;-0,022;-0,002;0,013;0,007;-0,022;-0,078;-0,009;-0,153;-0,067;-0,065;-0,011;
2023-12-22;-0,066;-0,026;-0,018;0,029;-0,059;-0,080;-0,021;-0,002;0,022;0,006;-0,021;-0,081;-0,009;-0,147;-0,065;-0,062;-0,010;
2023-12-27;-0,066;-0,028;-0,020;0,026;-0,058;-0,080;;;0,020;0,011;-0,021;-0,078;-0,008;-0,145;-0,064;-0,060;-0,011;
2023-12-28;-0,062;-0,028;-0,018;0,031;-0,056;-0,075;-0,021;-0,002;0,025;0,012;-0,021;-0,077;-0,009;-0,144;-0,063;-0,060;-0,011;
2023-12-29;-0,059;-0,025;-0,016;0,031;-0,054;-0,073;-0,021;-0,003;0,027;0,017;-0,021;-0,074;-0,010;-0,143;-0,062;-0,058;-0,009;
2024-01-02;-0,061;-0,027;-0,014;0,038;-0,058;-0,078;-0,022;-0,003;0,022;0,020;-0,021;-0,077;-0,010;-0,145;-0,062;-0,058;-0,008;
2024-01-03;-0,061;-0,026;-0,015;0,034;-0,069;-0,091;-0,022;-0,003;0,013;0,021;-0,021;-0,080;-0,010;-0,153;-0,067;-0,067;;
2024-01-04;;;;;;;;;;;;;;;;;-0,013;
2024-01-05;-0,056;-0,026;-0,017;0,033;-0,071;-0,095;-0,024;-0,009;0,012;0,027;-0,021;-0,077;-0,013;-0,150;-0,067;-0,067;-0,018;
2024-01-08;-0,057;-0,023;-0,013;0,040;-0,067;-0,090;-0,024;-0,010;0,010;0,024;-0,021;-0,076;-0,014;-0,147;-0,066;-0,065;-0,012;
2024-01-09;-0,061;-0,023;-0,013;0,048;-0,068;-0,087;-0,024;-0,011;0,012;0,025;-0,021;-0,077;-0,014;-0,143;-0,067;-0,067;-0,014;
2024-01-10;-0,062;-0,021;-0,010;0,049;-0,069;-0,089;-0,025;-0,012;0,012;0,025;-0,021;-0,077;-0,014;-0,142;-0,066;-0,067;-0,016;
2024-01-11;-0,062;-0,020;-0,008;0,048;-0,067;-0,088;-0,024;-0,011;0,007;0,026;-0,021;-0,074;-0,014;-0,143;-0,064;-0,064;-0,016;
