
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-25;;-0,112;-0,056;-0,051;0,042;-0,091;-0,074;-0,055;-0,056;-0,107;-0,019;-0,038;-0,157;-0,035;-0,189;-0,102;-0,114;
2023-05-26;;-0,105;-0,049;-0,044;0,044;-0,088;-0,073;;;;;;-0,156;;;;;
2023-05-29;;;;;;;;-0,055;-0,056;-0,115;-0,012;-0,038;;-0,036;-0,191;-0,100;-0,114;
2023-05-30;;-0,103;-0,044;-0,041;0,045;-0,085;-0,072;-0,053;-0,054;-0,117;-0,011;-0,038;-0,146;-0,035;-0,191;-0,100;-0,113;
2023-05-31;;-0,106;-0,047;-0,043;0,043;-0,088;-0,074;-0,052;-0,051;-0,125;-0,009;-0,038;-0,148;-0,033;-0,193;-0,102;-0,118;
2023-06-01;;-0,107;-0,046;-0,045;0,042;-0,090;-0,075;-0,052;-0,050;-0,127;-0,008;-0,038;-0,148;-0,033;-0,196;-0,102;-0,119;
2023-06-02;;-0,099;-0,045;-0,040;0,046;-0,082;-0,065;-0,053;-0,052;-0,099;-0,011;-0,038;-0,143;-0,034;-0,184;-0,097;-0,110;
2023-06-05;;-0,098;-0,041;-0,037;0,055;-0,079;-0,062;-0,054;-0,053;-0,089;-0,005;-0,037;-0,138;-0,035;-0,181;-0,095;-0,110;
2023-06-07;;-0,091;-0,039;-0,037;0,053;-0,076;-0,060;-0,054;-0,054;-0,082;-0,005;-0,037;-0,134;-0,035;-0,183;-0,094;-0,108;
2023-06-08;;-0,094;-0,043;-0,041;0,050;-0,080;-0,067;-0,054;-0,054;-0,090;-0,009;-0,037;-0,135;-0,035;-0,188;-0,096;-0,110;
2023-06-09;;-0,092;-0,043;-0,039;0,053;-0,079;-0,067;-0,053;-0,053;-0,085;-0,010;-0,037;-0,129;-0,035;-0,185;-0,097;-0,110;
2023-06-12;;-0,090;-0,041;-0,037;0,055;-0,077;-0,063;-0,053;-0,051;-0,092;-0,009;-0,037;-0,130;-0,034;-0,183;-0,097;-0,111;
2023-06-13;;-0,085;-0,040;-0,036;0,055;-0,072;-0,059;-0,053;-0,053;-0,093;-0,006;-0,037;-0,129;-0,034;-0,182;-0,096;-0,109;
2023-06-14;;-0,091;-0,040;-0,039;0,049;-0,075;-0,060;-0,054;-0,055;-0,090;-0,007;-0,037;-0,130;-0,036;-0,183;-0,097;-0,110;
2023-06-15;;-0,084;-0,037;-0,037;0,052;-0,077;-0,064;-0,055;-0,056;-0,101;-0,007;-0,037;-0,131;-0,037;-0,185;-0,098;-0,111;
2023-06-16;;-0,086;-0,040;-0,037;0,053;-0,076;-0,066;-0,056;-0,057;-0,105;-0,007;-0,037;-0,130;-0,038;-0,186;-0,096;-0,108;
2023-06-19;;-0,089;-0,041;-0,037;0,051;-0,081;-0,075;;;-0,112;-0,001;-0,037;-0,129;-0,038;-0,191;-0,100;-0,113;
2023-06-20;;-0,092;-0,041;-0,036;0,050;-0,083;-0,078;-0,055;-0,056;-0,120;0,002;-0,037;-0,131;-0,037;-0,197;-0,101;-0,115;
2023-06-21;;-0,093;-0,040;-0,036;0,053;-0,087;-0,082;-0,056;-0,058;-0,127;0,000;-0,037;-0,135;-0,038;-0,199;-0,105;-0,120;
2023-06-22;;-0,099;-0,045;-0,040;0,048;-0,091;-0,084;-0,057;-0,061;-0,127;-0,004;-0,037;-0,141;-0,040;-0,201;-0,107;-0,124;
2023-06-26;;-0,101;-0,045;-0,041;0,041;-0,091;-0,084;-0,055;-0,057;-0,128;-0,005;-0,037;-0,146;-0,038;-0,202;-0,107;-0,123;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,098;-0,044;-0,038;0,045;-0,086;-0,078;-0,056;-0,056;-0,121;0,003;-0,036;-0,135;-0,037;-0,199;-0,103;-0,116;
2023-06-29;;-0,096;-0,041;-0,033;0,051;-0,081;-0,074;-0,057;-0,058;-0,119;;-0,036;-0,129;-0,038;-0,198;-0,101;-0,112;
2023-06-30;;-0,093;-0,033;-0,029;0,053;-0,077;-0,070;-0,057;-0,059;-0,114;0,008;-0,036;-0,127;-0,038;-0,193;-0,098;-0,108;
2023-07-03;;-0,087;-0,034;-0,029;0,046;-0,083;-0,077;-0,057;-0,058;-0,109;0,011;-0,036;-0,127;-0,039;-0,192;-0,100;-0,110;
2023-07-04;;-0,085;-0,034;-0,028;0,047;-0,083;-0,072;;;-0,089;0,014;-0,036;-0,125;-0,039;-0,185;-0,099;-0,109;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,095;-0,038;-0,033;0,044;-0,093;-0,084;-0,059;-0,065;-0,098;0,018;-0,036;-0,132;-0,040;-0,193;-0,103;-0,117;
2023-07-07;;-0,095;-0,039;-0,033;0,044;-0,093;-0,081;-0,058;-0,064;-0,101;0,013;-0,036;-0,132;-0,040;-0,193;-0,105;-0,118;
2023-07-10;;-0,099;-0,044;-0,037;0,042;-0,094;-0,085;-0,059;-0,066;-0,106;0,008;-0,036;-0,135;-0,041;-0,198;-0,105;-0,119;
2023-07-11;;-0,097;-0,047;-0,039;0,041;-0,093;-0,082;-0,059;-0,067;-0,102;0,005;-0,036;-0,138;-0,042;-0,192;-0,105;-0,118;
2023-07-12;;-0,094;-0,043;-0,039;0,036;-0,092;-0,079;-0,058;-0,065;-0,090;-0,001;-0,036;-0,135;-0,041;-0,191;-0,103;-0,114;
2023-07-13;;-0,099;-0,048;-0,044;0,030;-0,091;-0,080;-0,055;-0,059;-0,091;-0,011;-0,036;-0,137;-0,037;-0,190;-0,102;-0,113;
2023-07-14;;-0,102;-0,051;-0,046;0,028;-0,096;-0,087;-0,056;-0,060;-0,099;-0,008;-0,036;-0,132;-0,038;-0,190;-0,105;-0,117;
2023-07-17;;-0,103;-0,053;-0,046;0,029;-0,099;-0,093;-0,056;-0,060;-0,103;-0,004;-0,035;-0,136;-0,038;-0,194;-0,106;-0,119;
2023-07-18;;-0,108;-0,055;-0,047;0,029;-0,097;-0,093;-0,054;-0,054;-0,097;-0,005;-0,035;-0,134;-0,035;-0,189;-0,103;-0,114;
2023-07-19;;-0,107;-0,051;-0,044;0,035;-0,097;-0,084;-0,053;-0,054;-0,077;-0,003;-0,035;-0,129;-0,034;-0,183;-0,102;-0,114;
2023-07-20;;-0,110;-0,053;-0,046;0,034;-0,098;-0,085;-0,054;-0,056;-0,077;0,001;-0,035;-0,128;-0,036;-0,182;-0,103;-0,117;
2023-07-21;;-0,105;-0,050;-0,044;0,037;-0,100;-0,091;-0,054;-0,056;-0,077;0,002;-0,035;-0,126;-0,036;-0,182;-0,102;-0,117;
2023-07-24;;-0,108;-0,048;-0,042;0,037;-0,098;-0,090;-0,053;-0,054;-0,070;0,004;-0,035;-0,127;-0,034;-0,178;-0,101;-0,115;
2023-07-25;;-0,100;-0,049;-0,041;0,036;-0,094;-0,087;-0,053;-0,055;-0,074;0,005;-0,035;-0,127;-0,035;-0,176;-0,099;-0,112;
2023-07-26;;-0,103;-0,051;-0,045;0,032;-0,099;-0,089;-0,054;-0,056;-0,070;0,005;-0,035;-0,125;-0,036;-0,176;-0,100;-0,114;
2023-07-27;;-0,103;-0,049;-0,037;0,038;-0,093;-0,085;-0,053;-0,055;-0,066;0,004;-0,035;-0,123;-0,035;-0,170;-0,096;-0,107;
2023-07-28;;-0,087;-0,042;-0,038;0,042;-0,094;-0,088;-0,053;-0,055;-0,070;0,003;-0,035;-0,123;-0,035;-0,171;-0,097;-0,108;
2023-07-31;;-0,089;-0,043;-0,037;0,042;-0,095;-0,087;-0,053;-0,056;-0,068;0,005;-0,035;-0,124;-0,036;-0,169;-0,097;-0,109;
2023-08-01;;-0,089;-0,042;-0,035;0,043;-0,096;-0,089;-0,053;-0,057;-0,074;0,007;-0,035;-0,122;-0,036;-0,172;-0,098;-0,109;
2023-08-02;;-0,095;-0,045;-0,036;0,042;-0,098;-0,092;-0,053;-0,057;-0,080;0,005;-0,035;-0,126;-0,036;-0,174;-0,101;-0,114;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,093;-0,043;-0,039;0,037;-0,104;-0,093;-0,054;-0,061;-0,075;-0,000;-0,034;-0,125;-0,039;-0,179;-0,104;-0,120;
2023-08-07;;-0,099;-0,048;-0,040;0,032;-0,104;-0,095;-0,054;-0,062;-0,080;0,002;-0,034;-0,122;-0,040;-0,182;-0,104;-0,119;
2023-08-08;;-0,105;-0,044;-0,035;0,041;-0,105;-0,095;-0,053;-0,059;-0,083;0,005;-0,034;-0,120;-0,038;-0,184;-0,104;-0,120;
2023-08-09;;-0,101;-0,042;-0,034;0,042;-0,102;-0,093;-0,053;-0,059;-0,078;0,005;-0,034;-0,120;-0,038;-0,180;-0,102;-0,117;
2023-08-10;;-0,100;-0,041;-0,033;0,043;-0,100;-0,091;-0,053;-0,060;-0,064;-0,001;-0,034;-0,121;-0,038;-0,176;-0,100;-0,114;
2023-08-11;;-0,106;-0,046;-0,036;0,042;-0,102;-0,095;-0,054;-0,063;-0,068;0,006;-0,034;-0,118;-0,040;-0,181;-0,102;-0,118;
2023-08-14;;-0,106;-0,042;-0,031;0,049;-0,103;-0,098;-0,055;-0,064;-0,069;0,006;-0,034;-0,118;-0,041;-0,184;-0,102;-0,118;
2023-08-15;;;;;;;;-0,055;-0,065;-0,074;;-0,034;-0,121;-0,042;-0,188;-0,104;-0,120;
2023-08-16;;-0,111;-0,044;-0,035;0,047;-0,107;-0,104;-0,055;-0,064;-0,076;0,007;-0,034;-0,120;-0,041;-0,193;-0,104;-0,120;
2023-08-17;;-0,107;-0,043;-0,035;0,042;-0,114;-0,114;-0,056;-0,066;-0,085;0,008;-0,034;-0,122;-0,041;-0,198;-0,107;-0,124;
2023-08-18;;-0,111;-0,046;-0,038;0,040;-0,119;-0,120;-0,055;-0,065;-0,097;0,011;-0,034;-0,124;-0,041;-0,206;-0,110;-0,128;
2023-08-21;;-0,113;-0,043;-0,035;0,040;-0,120;-0,122;-0,056;-0,068;-0,104;0,012;-0,034;-0,125;-0,043;-0,208;-0,110;-0,127;
2023-08-22;;-0,115;-0,045;-0,033;0,041;-0,119;-0,122;-0,056;-0,068;-0,102;0,014;-0,034;-0,125;-0,043;-0,209;-0,109;-0,127;
2023-08-23;;-0,108;-0,037;-0,030;0,044;-0,118;-0,121;-0,054;-0,063;-0,093;0,018;-0,033;-0,126;-0,040;-0,208;-0,108;-0,125;
2023-08-24;;-0,104;-0,036;-0,027;0,044;-0,117;-0,121;-0,054;-0,063;-0,089;0,018;-0,033;-0,120;-0,040;-0,211;-0,107;-0,124;
2023-08-25;;-0,106;-0,040;-0,031;0,040;-0,117;-0,118;-0,054;-0,063;-0,092;0,019;-0,033;-0,123;-0,041;-0,211;-0,107;-0,124;
2023-08-28;;;;;;;;-0,055;-0,065;;;;;;;;;
2023-08-29;;-0,101;-0,037;-0,027;0,044;-0,112;-0,115;;;-0,092;0,018;-0,033;-0,119;-0,041;-0,204;-0,105;-0,120;
2023-08-30;;-0,103;-0,034;-0,028;0,045;-0,110;-0,112;-0,054;-0,062;-0,084;0,013;-0,033;-0,118;-0,040;-0,201;-0,104;-0,119;
2023-08-31;;-0,106;-0,036;-0,024;0,049;-0,108;-0,105;-0,052;-0,059;-0,079;0,017;-0,033;-0,112;-0,039;-0,199;-0,102;-0,117;
2023-09-01;;-0,100;-0,031;-0,022;0,048;-0,107;-0,104;-0,052;-0,059;-0,078;0,024;-0,033;-0,108;-0,038;-0,196;-0,103;-0,117;
2023-09-04;;-0,092;-0,028;-0,018;0,052;-0,103;-0,098;-0,053;-0,060;-0,076;0,025;-0,033;-0,108;-0,040;-0,193;-0,101;-0,115;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,094;-0,028;-0,019;0,048;-0,105;-0,102;-0,053;-0,062;-0,079;0,029;-0,033;-0,106;-0,040;-0,194;-0,100;-0,114;
2023-09-07;;-0,100;-0,030;-0,020;0,047;-0,110;-0,111;-0,053;-0,063;-0,084;0,031;-0,033;-0,108;-0,041;-0,199;-0,102;-0,119;
2023-09-08;;-0,100;-0,030;-0,021;0,046;-0,112;-0,111;-0,053;-0,063;-0,088;0,030;-0,032;-0,108;-0,041;-0,198;-0,104;-0,121;
2023-09-11;;-0,103;-0,030;-0,021;0,043;-0,112;-0,110;-0,053;-0,063;-0,082;0,033;-0,032;-0,103;-0,040;-0,196;-0,103;-0,119;
2023-09-12;;-0,103;-0,029;-0,020;0,045;-0,113;-0,115;-0,053;-0,063;-0,091;0,032;-0,032;-0,102;-0,041;-0,199;-0,104;-0,120;
2023-09-13;;-0,102;-0,031;-0,022;0,045;-0,116;-0,120;-0,054;-0,064;-0,092;0,033;-0,032;-0,101;-0,041;-0,205;-0,105;-0,122;
2023-09-14;;-0,099;-0,030;-0,018;0,046;-0,112;-0,115;-0,053;-0,061;-0,077;0,036;-0,032;-0,098;-0,039;-0,199;-0,102;-0,118;
2023-09-15;;-0,098;-0,027;-0,018;0,043;-0,109;-0,114;-0,053;-0,063;-0,080;0,036;-0,032;-0,096;-0,040;-0,197;-0,100;-0,115;
2023-09-18;;-0,102;-0,031;-0,022;0,038;-0,112;-0,117;-0,054;-0,064;-0,094;0,037;-0,032;-0,096;-0,041;-0,204;-0,101;-0,118;
2023-09-19;;-0,105;-0,035;-0,026;0,034;-0,114;-0,121;-0,054;-0,064;-0,093;0,033;-0,032;-0,098;-0,041;-0,206;-0,102;-0,118;
2023-09-20;;-0,106;-0,032;-0,024;0,037;-0,109;-0,115;-0,054;-0,063;-0,090;0,028;-0,032;-0,099;-0,040;-0,203;-0,100;-0,113;
2023-09-21;;-0,117;-0,043;-0,034;0,028;-0,111;-0,114;-0,054;-0,065;-0,086;0,031;-0,032;-0,102;-0,041;-0,202;-0,100;-0,115;
2023-09-22;;-0,108;-0,042;-0,034;0,026;-0,116;-0,120;-0,054;-0,065;-0,096;0,027;-0,032;-0,107;-0,041;-0,205;-0,103;-0,119;
2023-09-25;;-0,115;-0,048;-0,037;0,022;-0,120;-0,125;-0,054;-0,067;-0,100;0,024;-0,032;-0,110;-0,042;-0,213;-0,105;-0,123;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,120;-0,056;-0,043;0,023;-0,124;-0,133;-0,054;-0,067;-0,119;0,025;-0,032;-0,116;-0,041;-0,223;-0,108;-0,127;
2023-09-28;;-0,121;-0,056;-0,045;0,022;-0,125;-0,130;-0,056;-0,072;-0,119;0,018;-0,031;-0,119;-0,044;-0,223;-0,109;-0,128;
2023-09-29;;-0,122;-0,059;-0,046;0,017;-0,117;-0,119;-0,054;-0,067;-0,109;0,018;-0,031;-0,118;-0,041;-0,215;-0,105;-0,122;
2023-10-02;;-0,122;-0,060;-0,045;0,014;-0,120;-0,120;-0,054;-0,069;-0,111;;-0,031;-0,124;-0,042;-0,218;-0,107;-0,124;
2023-10-03;;-0,120;-0,056;-0,043;0,014;-0,123;-0,127;-0,054;-0,070;-0,123;0,023;-0,031;-0,124;-0,043;-0,226;-0,109;-0,126;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,119;-0,053;-0,040;0,011;-0,118;-0,120;-0,052;-0,064;-0,111;0,019;-0,031;-0,127;-0,041;-0,216;-0,105;-0,118;
2023-10-11;;-0,118;-0,051;-0,038;0,011;-0,115;-0,120;-0,052;-0,061;-0,106;0,021;-0,031;-0,123;-0,039;-0,214;-0,103;-0,116;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,114;-0,046;-0,031;0,003;-0,117;-0,127;-0,052;-0,062;-0,113;0,025;-0,031;-0,126;-0,040;-0,219;-0,102;-0,115;
2023-10-16;;-0,117;-0,047;-0,034;0,004;-0,119;-0,130;-0,053;-0,065;-0,113;0,022;-0,031;-0,130;-0,041;-0,220;-0,103;-0,116;
2023-10-17;;-0,122;-0,051;-0,038;0,008;-0,126;-0,139;-0,054;-0,068;-0,127;0,024;-0,031;-0,132;-0,042;-0,227;-0,107;-0,123;
2023-10-18;;-0,122;-0,051;-0,037;0,008;-0,129;-0,141;-0,054;-0,068;-0,129;0,023;-0,031;-0,132;-0,042;-0,228;-0,109;-0,124;
2023-10-19;;-0,121;-0,050;-0,039;0,004;-0,134;-0,147;-0,054;-0,068;-0,141;0,022;-0,030;-0,138;-0,043;-0,235;-0,112;-0,128;
2023-10-20;;-0,124;-0,056;-0,044;-0,001;-0,139;-0,150;-0,054;-0,068;-0,137;0,021;-0,030;-0,147;-0,043;-0,237;-0,115;-0,134;
2023-10-23;;-0,130;-0,061;-0,049;-0,002;-0,147;-0,159;-0,054;-0,069;-0,147;0,018;-0,030;-0,147;-0,043;-0,246;-0,118;-0,139;
2023-10-24;;-0,127;-0,060;-0,045;0,000;-0,142;-0,151;-0,053;-0,067;-0,142;;-0,030;-0,141;-0,041;-0,240;-0,118;-0,139;
2023-10-25;;-0,122;-0,056;-0,043;-0,004;-0,145;-0,160;-0,053;-0,068;-0,157;0,018;-0,030;-0,143;-0,042;-0,248;-0,119;-0,141;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,124;-0,060;-0,048;-0,013;-0,142;-0,156;-0,052;-0,065;-0,146;0,016;-0,030;-0,145;-0,041;-0,248;-0,117;-0,139;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,126;-0,057;-0,044;-0,014;-0,133;-0,140;-0,051;-0,062;-0,129;0,015;-0,030;-0,144;-0,039;-0,236;-0,112;-0,133;
2023-11-01;;;;;;;;-0,050;-0,061;-0,130;0,016;-0,030;-0,137;-0,039;-0,238;-0,114;-0,134;
2023-11-02;;-0,116;-0,042;-0,031;-0,006;-0,120;-0,123;-0,049;-0,058;-0,103;0,017;-0,030;-0,129;-0,037;-0,225;-0,107;-0,125;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,111;-0,047;-0,035;-0,005;-0,120;-0,123;-0,049;-0,056;-0,099;0,012;-0,029;-0,130;-0,037;-0,224;-0,108;-0,126;
2023-11-07;;-0,112;-0,044;-0,031;-0,003;-0,118;-0,120;-0,049;-0,054;-0,094;0,014;-0,029;-0,130;-0,036;-0,226;-0,109;-0,128;
2023-11-08;;-0,112;-0,041;-0,029;-0,002;-0,117;-0,121;-0,049;-0,055;-0,097;0,015;-0,029;-0,128;-0,036;-0,224;-0,107;-0,125;
2023-11-09;;-0,116;-0,043;-0,032;-0,011;-0,112;-0,113;-0,049;-0,056;-0,089;0,010;-0,029;-0,128;-0,036;-0,216;-0,105;-0,122;
2023-11-10;;-0,119;-0,046;-0,033;-0,019;-0,117;-0,119;-0,050;-0,058;-0,095;0,014;-0,029;-0,129;-0,037;-0,220;-0,106;-0,126;
2023-11-13;;-0,117;-0,045;-0,032;-0,015;-0,117;-0,122;-0,050;-0,058;-0,095;0,013;-0,029;-0,130;-0,037;-0,222;-0,106;-0,126;
2023-11-14;;-0,112;-0,038;-0,031;-0,005;-0,104;-0,101;-0,048;-0,052;-0,065;;-0,029;-0,124;-0,034;-0,207;-0,101;-0,117;
2023-11-15;;-0,117;-0,046;-0,032;-0,009;-0,098;-0,094;-0,047;-0,052;-0,064;0,006;-0,029;-0,121;-0,034;-0,208;-0,098;-0,113;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,121;-0,041;-0,031;-0,009;-0,097;-0,094;-0,046;-0,049;-0,063;0,008;-0,029;;-0,032;-0,206;-0,097;-0,110;
2023-11-20;;-0,121;-0,044;-0,034;-0,007;-0,093;-0,090;-0,046;-0,048;-0,059;0,003;-0,029;;-0,032;-0,202;-0,096;-0,109;
2023-11-21;;-0,125;-0,046;-0,035;-0,010;-0,096;-0,095;-0,046;-0,046;-0,069;0,003;-0,029;;-0,031;-0,203;-0,097;-0,111;
2023-11-22;;-0,122;-0,041;-0,029;-0,002;-0,092;-0,090;;;-0,061;0,007;-0,029;;-0,032;-0,202;-0,095;-0,107;
2023-11-23;;-0,123;-0,041;-0,029;-0,002;-0,091;-0,090;-0,047;-0,049;-0,056;0,007;-0,029;-0,116;-0,033;-0,197;-0,093;-0,105;
2023-11-24;;-0,126;-0,041;-0,031;-0,001;-0,091;-0,089;-0,046;-0,049;-0,054;0,004;-0,028;-0,114;-0,033;-0,197;-0,093;-0,105;
2023-11-27;;-0,128;-0,043;-0,031;-0,004;-0,090;-0,089;-0,045;-0,045;-0,050;;-0,028;-0,115;-0,031;-0,195;-0,092;-0,104;
2023-11-28;;-0,126;-0,045;-0,035;-0,011;-0,094;-0,094;-0,044;-0,044;-0,056;0,002;-0,028;-0,116;-0,031;-0,196;-0,093;-0,107;
2023-11-29;;-0,129;-0,046;-0,034;-0,005;-0,091;-0,090;-0,043;-0,040;-0,050;0,004;-0,028;;-0,028;-0,192;-0,092;-0,103;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,127;-0,043;-0,029;0,000;-0,089;-0,094;-0,041;-0,037;-0,053;0,013;-0,028;-0,104;-0,028;-0,191;-0,090;-0,101;
2023-12-04;;-0,129;-0,045;-0,033;0,004;-0,089;-0,094;-0,039;-0,032;-0,046;0,018;-0,028;-0,105;-0,026;-0,190;-0,089;-0,100;
2023-12-05;;-0,134;-0,047;-0,034;0,001;-0,086;-0,091;-0,039;-0,030;-0,036;0,019;-0,028;-0,106;-0,023;-0,189;-0,088;-0,099;
2023-12-06;;-0,130;-0,042;-0,031;0,004;-0,080;-0,085;-0,038;-0,029;-0,029;0,020;-0,028;-0,102;-0,023;-0,189;-0,085;-0,095;
2023-12-07;;-0,133;-0,044;-0,032;0,001;-0,081;-0,086;-0,038;-0,028;-0,025;0,021;-0,028;-0,104;-0,023;-0,189;-0,085;-0,095;
2023-12-08;;-0,133;-0,045;-0,032;0,000;-0,076;-0,080;-0,039;-0,029;-0,029;0,021;-0,028;-0,102;-0,024;-0,185;-0,084;-0,093;
2023-12-11;;-0,131;-0,041;-0,028;-0,000;-0,072;-0,080;-0,039;-0,029;-0,025;0,023;-0,028;-0,100;-0,023;-0,184;-0,082;-0,090;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,131;-0,038;-0,026;0,009;-0,074;-0,085;-0,038;-0,025;-0,029;0,019;-0,027;-0,101;-0,021;-0,186;-0,083;-0,091;
2023-12-14;;-0,126;-0,039;-0,032;0,014;-0,064;-0,067;-0,035;-0,021;0,004;0,014;-0,027;-0,092;-0,019;-0,172;-0,079;-0,086;
2023-12-15;;-0,128;-0,040;-0,027;0,014;-0,061;-0,063;-0,035;-0,017;0,000;0,021;-0,027;-0,089;-0,017;-0,168;-0,077;-0,083;
2023-12-18;;-0,127;-0,040;-0,029;0,012;-0,064;-0,066;-0,035;-0,018;-0,001;0,017;-0,027;-0,090;-0,017;-0,171;-0,078;-0,084;
2023-12-19;;-0,128;-0,039;-0,029;0,013;-0,061;-0,062;-0,034;-0,015;0,003;0,017;-0,027;-0,088;-0,015;-0,165;-0,076;-0,082;
2023-12-20;;-0,130;-0,040;-0,029;0,011;-0,061;-0,061;-0,034;-0,014;0,005;0,011;-0,027;-0,088;-0,014;-0,166;-0,077;-0,081;
2023-12-21;;-0,129;-0,040;-0,031;0,011;-0,066;-0,067;-0,033;-0,015;0,001;0,009;-0,027;-0,093;-0,014;-0,170;-0,078;-0,085;
2023-12-22;;-0,134;-0,042;-0,032;0,013;-0,063;-0,062;-0,033;-0,016;0,010;0,008;-0,027;-0,096;-0,015;-0,164;-0,076;-0,082;
2023-12-27;;-0,134;-0,044;-0,034;0,011;-0,063;-0,061;;;0,008;0,013;-0,026;-0,093;-0,014;-0,162;-0,076;-0,081;
2023-12-28;;-0,131;-0,044;-0,032;0,015;-0,061;-0,057;-0,033;-0,015;0,013;0,014;-0,026;-0,092;-0,014;-0,161;-0,075;-0,080;
2023-12-29;;-0,127;-0,041;-0,030;0,016;-0,059;-0,054;-0,033;-0,017;0,015;0,019;-0,026;-0,088;-0,015;-0,160;-0,074;-0,079;
2024-01-02;;-0,129;-0,043;-0,029;0,023;-0,063;-0,060;-0,034;-0,017;0,010;0,022;-0,026;-0,091;-0,015;-0,163;-0,074;-0,078;
2024-01-03;;-0,129;-0,043;-0,029;0,018;-0,073;-0,072;-0,034;-0,016;0,002;0,023;-0,026;-0,095;-0,015;-0,170;-0,079;-0,087;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,125;-0,042;-0,031;0,017;-0,076;-0,076;-0,036;-0,023;0,001;0,029;-0,026;-0,092;-0,018;-0,167;-0,079;-0,088;
2024-01-08;;-0,125;-0,039;-0,027;0,025;-0,071;-0,071;-0,036;-0,024;-0,001;0,026;-0,026;-0,091;-0,019;-0,165;-0,077;-0,085;
2024-01-09;;-0,129;-0,040;-0,027;0,033;-0,073;-0,068;-0,036;-0,024;0,001;0,028;-0,026;-0,092;-0,019;-0,160;-0,079;-0,087;
2024-01-10;;-0,130;-0,037;-0,025;0,034;-0,073;-0,071;-0,036;-0,025;0,000;0,028;-0,026;-0,091;-0,020;-0,160;-0,078;-0,087;
2024-01-11;;-0,131;-0,036;-0,023;0,032;-0,071;-0,070;-0,036;-0,024;-0,004;0,028;-0,026;-0,089;-0,019;-0,160;-0,076;-0,084;
2024-01-12;;-0,126;-0,033;-0,021;0,034;-0,070;-0,067;-0,035;-0,021;-0,001;0,031;-0,026;-0,088;-0,017;-0,155;-0,074;-0,082;
2024-01-15;;-0,127;-0,033;-0,020;0,030;-0,075;-0,074;-0,035;-0,023;-0,008;0,036;-0,026;-0,088;-0,018;-0,160;-0,076;-0,086;
2024-01-16;;-0,128;-0,030;-0,016;0,031;-0,077;-0,076;-0,035;-0,022;-0,015;0,039;-0,026;-0,086;-0,018;-0,163;-0,078;-0,088;
2024-01-17;;-0,138;-0,034;-0,020;0,031;-0,085;-0,084;-0,037;-0,026;-0,026;0,035;-0,026;-0,087;-0,020;-0,171;-0,082;-0,095;
2024-01-18;;-0,130;-0,031;-0,017;0,032;-0,079;-0,077;-0,037;-0,028;-0,020;0,032;-0,025;-0,084;-0,020;-0,168;-0,081;-0,091;
2024-01-19;;-0,126;-0,026;-0,013;0,034;-0,083;-0,081;-0,037;-0,030;-0,023;0,037;-0,025;-0,083;-0,021;-0,171;-0,082;-0,093;
2024-01-22;;-0,128;-0,023;-0,009;0,039;-0,081;-0,082;-0,036;-0,027;-0,021;;-0,025;-0,077;-0,020;-0,168;-0,079;-0,089;
2024-01-23;;-0,127;-0,026;-0,011;0,036;-0,077;-0,077;-0,036;-0,029;-0,018;0,031;-0,025;-0,077;-0,021;-0,166;-0,078;-0,086;
2024-01-24;;-0,121;-0,022;-0,010;0,034;-0,074;-0,073;-0,036;-0,029;-0,015;0,032;-0,025;-0,077;-0,021;-0,162;-0,077;-0,087;
2024-01-25;;-0,120;-0,023;-0,009;0,031;-0,071;-0,069;-0,035;-0,027;-0,012;0,030;-0,025;-0,074;-0,020;-0,164;-0,076;-0,085;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,118;-0,017;-0,003;0,032;-0,067;-0,065;-0,034;-0,027;0,003;0,039;-0,025;-0,066;-0,020;-0,160;-0,073;-0,082;
2024-01-30;;-0,125;-0,017;-0,005;0,031;-0,067;-0,063;;;0,002;0,032;-0,025;-0,068;-0,020;-0,160;-0,073;-0,082;
