
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,051;-0,049;-0,048;0,050;-0,080;-0,084;-0,041;-0,037;-0,084;-0,031;-0,034;-0,146;-0,028;-0,173;-0,084;-0,085;-0,015;
2023-05-17;-0,048;-0,045;-0,044;0,052;-0,077;-0,085;;;-0,094;-0,030;-0,034;-0,145;-0,028;-0,178;-0,084;-0,084;-0,011;
2023-05-19;-0,041;-0,032;-0,033;0,062;-0,068;-0,078;-0,044;-0,043;-0,094;-0,029;-0,033;-0,134;-0,031;-0,173;-0,080;-0,077;-0,003;
2023-05-22;-0,039;-0,033;-0,034;0,065;-0,071;-0,080;-0,044;-0,042;-0,090;-0,029;-0,033;-0,135;-0,030;-0,172;-0,081;-0,079;-0,003;
2023-05-23;-0,041;-0,035;-0,035;0,069;-0,072;-0,078;-0,044;-0,044;-0,077;-0,024;-0,033;-0,130;-0,031;-0,166;-0,081;-0,080;-0,006;
2023-05-24;-0,042;-0,040;-0,040;0,059;-0,082;-0,089;-0,045;-0,044;-0,086;-0,022;-0,033;-0,137;-0,031;-0,169;-0,086;-0,088;-0,013;
2023-05-25;-0,040;-0,034;-0,034;0,059;-0,079;-0,088;-0,045;-0,046;-0,092;-0,016;-0,033;-0,129;-0,032;-0,170;-0,086;-0,088;-0,009;
2023-05-26;-0,034;-0,028;-0,028;0,062;-0,076;-0,087;;;;;;-0,128;;;;;;
2023-05-29;;;;;;;-0,045;-0,046;-0,100;-0,009;-0,033;;-0,033;-0,173;-0,085;-0,087;;
2023-05-30;-0,032;-0,022;-0,025;0,062;-0,074;-0,086;-0,044;-0,044;-0,102;-0,008;-0,033;-0,118;-0,032;-0,173;-0,084;-0,086;-0,001;
2023-05-31;-0,035;-0,026;-0,027;0,060;-0,076;-0,088;-0,042;-0,041;-0,110;-0,006;-0,033;-0,120;-0,030;-0,174;-0,087;-0,091;-0,001;
2023-06-01;-0,036;-0,025;-0,028;0,060;-0,078;-0,089;-0,042;-0,040;-0,112;-0,005;-0,033;-0,120;-0,029;-0,177;-0,087;-0,093;0,001;
2023-06-02;-0,028;-0,024;-0,024;0,064;-0,070;-0,079;-0,043;-0,042;-0,084;-0,008;-0,033;-0,114;-0,030;-0,165;-0,081;-0,083;0,008;
2023-06-05;-0,027;-0,020;-0,020;0,073;-0,067;-0,076;-0,044;-0,043;-0,074;-0,002;-0,033;-0,110;-0,032;-0,163;-0,079;-0,083;;
2023-06-07;-0,020;-0,018;-0,021;0,071;-0,065;-0,074;-0,044;-0,044;-0,067;-0,002;-0,033;-0,106;-0,032;-0,164;-0,078;-0,081;0,012;
2023-06-08;-0,023;-0,021;-0,025;0,067;-0,068;-0,081;-0,044;-0,044;-0,075;-0,006;-0,033;-0,107;-0,032;-0,169;-0,081;-0,083;0,010;
2023-06-09;-0,021;-0,021;-0,022;0,071;-0,067;-0,081;-0,044;-0,043;-0,070;-0,006;-0,033;-0,101;-0,032;-0,166;-0,081;-0,084;0,009;
2023-06-12;-0,019;-0,020;-0,021;0,072;-0,065;-0,078;-0,043;-0,041;-0,077;-0,005;-0,032;-0,102;-0,031;-0,165;-0,082;-0,084;0,011;
2023-06-13;-0,014;-0,018;-0,019;0,072;-0,060;-0,073;-0,044;-0,043;-0,078;-0,003;-0,032;-0,101;-0,031;-0,163;-0,081;-0,082;0,013;
2023-06-14;-0,020;-0,019;-0,022;0,066;-0,063;-0,074;-0,044;-0,045;-0,075;-0,003;-0,032;-0,101;-0,033;-0,164;-0,081;-0,083;0,009;
2023-06-15;-0,013;-0,016;-0,020;0,070;-0,065;-0,078;-0,045;-0,046;-0,086;-0,004;-0,032;-0,103;-0,033;-0,166;-0,082;-0,085;0,012;
2023-06-16;-0,015;-0,018;-0,020;0,070;-0,064;-0,080;-0,046;-0,047;-0,090;-0,004;-0,032;-0,101;-0,034;-0,167;-0,081;-0,082;0,010;
2023-06-19;-0,018;-0,020;-0,021;0,068;-0,069;-0,089;;;-0,097;0,002;-0,032;-0,100;-0,035;-0,173;-0,085;-0,087;0,007;
2023-06-20;-0,020;-0,020;-0,020;0,068;-0,071;-0,092;-0,045;-0,046;-0,105;0,005;-0,032;-0,102;-0,034;-0,178;-0,086;-0,089;0,004;
2023-06-21;-0,022;-0,018;-0,019;0,071;-0,075;-0,096;-0,046;-0,048;-0,113;0,004;-0,032;-0,106;-0,035;-0,180;-0,090;-0,094;0,003;
2023-06-22;-0,028;-0,023;-0,024;0,066;-0,079;-0,098;-0,047;-0,051;-0,112;-0,001;-0,032;-0,112;-0,037;-0,182;-0,092;-0,098;-0,001;
2023-06-26;-0,030;-0,024;-0,025;0,059;-0,079;-0,098;-0,046;-0,047;-0,113;-0,001;-0,032;-0,118;-0,034;-0,183;-0,091;-0,096;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,027;-0,023;-0,022;0,062;-0,074;-0,092;-0,046;-0,046;-0,106;0,007;-0,032;-0,107;-0,034;-0,181;-0,088;-0,090;0,001;
2023-06-29;-0,025;-0,020;-0,017;0,068;-0,069;-0,088;-0,047;-0,048;-0,104;;-0,032;-0,101;-0,035;-0,179;-0,086;-0,085;0,007;
2023-06-30;-0,022;-0,012;-0,013;0,070;-0,065;-0,085;-0,048;-0,049;-0,099;0,011;-0,032;-0,098;-0,035;-0,174;-0,083;-0,081;0,013;
2023-07-03;-0,016;-0,013;-0,013;0,063;-0,071;-0,091;-0,047;-0,048;-0,095;0,014;-0,031;-0,099;-0,035;-0,174;-0,084;-0,084;0,008;
2023-07-04;-0,014;-0,013;-0,011;0,065;-0,071;-0,086;;;-0,074;0,017;-0,031;-0,097;-0,035;-0,166;-0,083;-0,082;;
2023-07-05;;;;;;;;;;;;;;;;;0,005;
2023-07-06;-0,024;-0,017;-0,016;0,061;-0,081;-0,098;-0,049;-0,055;-0,083;0,021;-0,031;-0,104;-0,037;-0,174;-0,088;-0,090;0,001;
2023-07-07;-0,024;-0,017;-0,017;0,062;-0,081;-0,095;-0,048;-0,054;-0,086;0,016;-0,031;-0,103;-0,037;-0,174;-0,089;-0,091;0,001;
2023-07-10;-0,028;-0,022;-0,021;0,060;-0,083;-0,099;-0,049;-0,056;-0,091;0,011;-0,031;-0,106;-0,038;-0,179;-0,090;-0,092;0,003;
2023-07-11;-0,026;-0,025;-0,023;0,059;-0,082;-0,096;-0,049;-0,057;-0,087;0,009;-0,031;-0,109;-0,039;-0,173;-0,089;-0,092;0,006;
2023-07-12;-0,022;-0,022;-0,023;0,054;-0,080;-0,093;-0,048;-0,055;-0,075;0,002;-0,031;-0,106;-0,037;-0,172;-0,088;-0,088;0,007;
2023-07-13;-0,028;-0,027;-0,027;0,047;-0,079;-0,094;-0,046;-0,049;-0,076;-0,008;-0,031;-0,109;-0,034;-0,172;-0,087;-0,087;-0,002;
2023-07-14;-0,031;-0,030;-0,030;0,046;-0,084;-0,101;-0,046;-0,050;-0,084;-0,005;-0,031;-0,104;-0,034;-0,172;-0,090;-0,091;-0,006;
2023-07-17;-0,032;-0,032;-0,030;0,047;-0,087;-0,108;-0,046;-0,050;-0,088;-0,001;-0,031;-0,108;-0,035;-0,175;-0,091;-0,093;-0,006;
2023-07-18;-0,037;-0,034;-0,031;0,046;-0,085;-0,107;-0,044;-0,045;-0,082;-0,001;-0,031;-0,105;-0,031;-0,170;-0,088;-0,088;-0,004;
2023-07-19;-0,036;-0,030;-0,028;0,052;-0,085;-0,098;-0,044;-0,044;-0,062;-0,000;-0,031;-0,100;-0,031;-0,165;-0,087;-0,088;-0,003;
2023-07-20;-0,039;-0,032;-0,030;0,051;-0,086;-0,099;-0,044;-0,046;-0,062;0,005;-0,030;-0,100;-0,032;-0,163;-0,087;-0,091;0,001;
2023-07-21;-0,034;-0,029;-0,028;0,055;-0,088;-0,105;-0,044;-0,046;-0,062;0,005;-0,030;-0,097;-0,032;-0,164;-0,087;-0,090;0,005;
2023-07-24;-0,037;-0,026;-0,026;0,055;-0,086;-0,104;-0,043;-0,044;-0,055;0,007;-0,030;-0,099;-0,031;-0,160;-0,086;-0,088;0,008;
2023-07-25;-0,029;-0,027;-0,024;0,053;-0,082;-0,101;-0,044;-0,045;-0,059;0,008;-0,030;-0,098;-0,032;-0,157;-0,084;-0,085;0,007;
2023-07-26;-0,032;-0,030;-0,029;0,049;-0,087;-0,103;-0,045;-0,046;-0,055;0,008;-0,030;-0,096;-0,032;-0,158;-0,084;-0,087;0,002;
2023-07-27;-0,031;-0,027;-0,021;0,056;-0,081;-0,099;-0,044;-0,045;-0,051;0,007;-0,030;-0,095;-0,031;-0,151;-0,081;-0,081;0,006;
2023-07-28;-0,015;-0,021;-0,021;0,059;-0,082;-0,102;-0,043;-0,045;-0,055;0,006;-0,030;-0,095;-0,032;-0,152;-0,082;-0,081;0,008;
2023-07-31;-0,018;-0,022;-0,021;0,059;-0,083;-0,101;-0,044;-0,046;-0,053;0,008;-0,030;-0,095;-0,032;-0,151;-0,082;-0,082;0,009;
2023-08-01;-0,018;-0,021;-0,019;0,061;-0,084;-0,103;-0,044;-0,047;-0,059;0,011;-0,030;-0,094;-0,033;-0,153;-0,083;-0,083;0,008;
2023-08-02;-0,024;-0,024;-0,020;0,059;-0,086;-0,107;-0,044;-0,048;-0,065;0,009;-0,030;-0,097;-0,033;-0,155;-0,085;-0,087;;
2023-08-03;;;;;;;;;;;;;;;;;0,004;
2023-08-04;-0,022;-0,022;-0,022;0,054;-0,092;-0,107;-0,044;-0,051;-0,060;0,003;-0,030;-0,096;-0,035;-0,160;-0,088;-0,093;0,003;
2023-08-07;-0,028;-0,026;-0,024;0,050;-0,092;-0,109;-0,045;-0,053;-0,065;0,005;-0,030;-0,094;-0,036;-0,163;-0,088;-0,092;0,001;
2023-08-08;-0,034;-0,023;-0,018;0,059;-0,093;-0,109;-0,043;-0,049;-0,068;0,009;-0,030;-0,092;-0,034;-0,166;-0,089;-0,094;0,001;
2023-08-09;-0,029;-0,020;-0,017;0,060;-0,090;-0,107;-0,044;-0,049;-0,063;0,008;-0,029;-0,092;-0,035;-0,161;-0,086;-0,090;0,000;
2023-08-10;-0,029;-0,019;-0,017;0,060;-0,088;-0,105;-0,044;-0,050;-0,049;0,003;-0,029;-0,093;-0,035;-0,157;-0,084;-0,087;-0,000;
2023-08-11;-0,035;-0,025;-0,020;0,059;-0,090;-0,109;-0,045;-0,053;-0,054;0,009;-0,029;-0,090;-0,037;-0,162;-0,087;-0,091;-0,000;
2023-08-14;-0,035;-0,021;-0,014;0,067;-0,091;-0,112;-0,045;-0,054;-0,054;0,009;-0,029;-0,090;-0,037;-0,166;-0,087;-0,091;;
2023-08-15;;;;;;;-0,046;-0,055;-0,060;;-0,029;-0,092;-0,038;-0,170;-0,088;-0,094;;
2023-08-16;-0,040;-0,023;-0,018;0,064;-0,095;-0,118;-0,045;-0,054;-0,061;0,010;-0,029;-0,092;-0,038;-0,174;-0,089;-0,094;-0,002;
2023-08-17;-0,036;-0,022;-0,019;0,060;-0,103;-0,128;-0,046;-0,056;-0,070;0,012;-0,029;-0,094;-0,038;-0,180;-0,091;-0,097;-0,007;
2023-08-18;-0,040;-0,025;-0,021;0,057;-0,107;-0,134;-0,045;-0,055;-0,082;0,014;-0,029;-0,096;-0,038;-0,188;-0,094;-0,101;-0,007;
2023-08-21;-0,042;-0,022;-0,018;0,058;-0,108;-0,136;-0,046;-0,059;-0,089;0,015;-0,029;-0,096;-0,039;-0,189;-0,094;-0,101;-0,007;
2023-08-22;-0,044;-0,024;-0,017;0,058;-0,107;-0,136;-0,046;-0,058;-0,087;0,018;-0,029;-0,096;-0,040;-0,190;-0,094;-0,100;-0,006;
2023-08-23;-0,036;-0,016;-0,013;0,061;-0,106;-0,135;-0,044;-0,053;-0,078;0,021;-0,029;-0,098;-0,037;-0,189;-0,092;-0,099;-0,002;
2023-08-24;-0,033;-0,015;-0,010;0,061;-0,105;-0,135;-0,044;-0,053;-0,074;0,022;-0,029;-0,092;-0,037;-0,192;-0,092;-0,098;-0,006;
2023-08-25;-0,035;-0,019;-0,014;0,058;-0,105;-0,133;-0,045;-0,053;-0,077;0,022;-0,029;-0,094;-0,037;-0,192;-0,092;-0,098;;
2023-08-28;;;;;;;-0,045;-0,055;;;;;;;;;0,003;
2023-08-29;-0,030;-0,015;-0,011;0,061;-0,100;-0,129;;;-0,077;0,022;-0,028;-0,090;-0,037;-0,185;-0,090;-0,094;0,005;
2023-08-30;-0,032;-0,013;-0,012;0,063;-0,098;-0,126;-0,044;-0,052;-0,069;0,017;-0,028;-0,089;-0,036;-0,182;-0,089;-0,092;0,002;
2023-08-31;-0,035;-0,015;-0,008;0,066;-0,096;-0,119;-0,043;-0,049;-0,064;0,020;-0,028;-0,084;-0,035;-0,180;-0,087;-0,090;0,004;
2023-09-01;-0,029;-0,010;-0,006;0,065;-0,095;-0,118;-0,042;-0,049;-0,063;0,027;-0,028;-0,080;-0,035;-0,177;-0,087;-0,091;0,005;
2023-09-04;-0,021;-0,007;-0,002;0,069;-0,092;-0,112;-0,043;-0,050;-0,061;0,029;-0,028;-0,080;-0,036;-0,174;-0,086;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,023;-0,007;-0,002;0,066;-0,093;-0,116;-0,044;-0,052;-0,065;0,032;-0,028;-0,078;-0,037;-0,175;-0,085;-0,088;0,004;
2023-09-07;-0,029;-0,009;-0,004;0,065;-0,099;-0,125;-0,044;-0,053;-0,069;0,034;-0,028;-0,080;-0,037;-0,180;-0,087;-0,092;0,001;
2023-09-08;-0,029;-0,008;-0,004;0,063;-0,100;-0,125;-0,044;-0,053;-0,073;0,033;-0,028;-0,080;-0,037;-0,179;-0,089;-0,094;-0,002;
2023-09-11;-0,031;-0,008;-0,005;0,060;-0,100;-0,125;-0,043;-0,053;-0,067;0,036;-0,028;-0,075;-0,037;-0,177;-0,087;-0,093;-0,005;
2023-09-12;-0,031;-0,008;-0,004;0,063;-0,101;-0,129;-0,044;-0,053;-0,076;0,035;-0,028;-0,073;-0,037;-0,181;-0,088;-0,093;-0,007;
2023-09-13;-0,031;-0,010;-0,006;0,062;-0,104;-0,134;-0,044;-0,054;-0,077;0,037;-0,028;-0,072;-0,037;-0,187;-0,090;-0,096;-0,009;
2023-09-14;-0,028;-0,009;-0,002;0,063;-0,100;-0,129;-0,043;-0,051;-0,062;0,040;-0,027;-0,070;-0,036;-0,180;-0,087;-0,092;-0,002;
2023-09-15;-0,026;-0,005;-0,002;0,060;-0,097;-0,128;-0,043;-0,053;-0,065;0,039;-0,027;-0,067;-0,037;-0,178;-0,085;-0,089;-0,003;
2023-09-18;-0,030;-0,009;-0,006;0,055;-0,100;-0,132;-0,044;-0,054;-0,080;0,040;-0,027;-0,067;-0,037;-0,185;-0,086;-0,091;-0,004;
2023-09-19;-0,034;-0,014;-0,009;0,052;-0,102;-0,135;-0,044;-0,055;-0,078;0,036;-0,027;-0,069;-0,038;-0,187;-0,086;-0,092;-0,009;
2023-09-20;-0,034;-0,011;-0,007;0,054;-0,097;-0,129;-0,044;-0,053;-0,075;0,032;-0,027;-0,070;-0,037;-0,184;-0,084;-0,087;-0,008;
2023-09-21;-0,046;-0,022;-0,017;0,045;-0,099;-0,128;-0,044;-0,055;-0,071;0,034;-0,027;-0,073;-0,038;-0,183;-0,085;-0,089;-0,016;
2023-09-22;-0,037;-0,021;-0,018;0,043;-0,104;-0,134;-0,044;-0,055;-0,081;0,030;-0,027;-0,078;-0,038;-0,186;-0,087;-0,093;-0,016;
2023-09-25;-0,044;-0,027;-0,021;0,040;-0,108;-0,139;-0,044;-0,057;-0,085;0,028;-0,027;-0,082;-0,038;-0,194;-0,090;-0,096;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,049;-0,035;-0,027;0,041;-0,112;-0,147;-0,044;-0,057;-0,104;0,028;-0,027;-0,088;-0,038;-0,204;-0,093;-0,101;-0,024;
2023-09-28;-0,050;-0,035;-0,029;0,039;-0,113;-0,145;-0,046;-0,062;-0,104;0,021;-0,027;-0,090;-0,041;-0,204;-0,094;-0,102;-0,023;
2023-09-29;-0,051;-0,038;-0,030;0,035;-0,106;-0,133;-0,044;-0,057;-0,094;0,021;-0,027;-0,090;-0,038;-0,196;-0,090;-0,095;-0,028;
2023-10-02;-0,051;-0,039;-0,029;0,032;-0,108;-0,134;-0,044;-0,059;-0,097;;-0,027;-0,095;-0,039;-0,199;-0,091;-0,097;-0,028;
2023-10-03;-0,049;-0,035;-0,027;0,032;-0,111;-0,141;-0,044;-0,060;-0,108;0,027;-0,027;-0,096;-0,040;-0,207;-0,093;-0,100;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,025;
2023-10-10;-0,048;-0,031;-0,024;0,028;-0,106;-0,134;-0,043;-0,054;-0,096;0,022;-0,026;-0,099;-0,037;-0,197;-0,089;-0,092;-0,022;
2023-10-11;-0,047;-0,030;-0,022;0,028;-0,104;-0,134;-0,042;-0,051;-0,091;0,024;-0,026;-0,094;-0,035;-0,195;-0,088;-0,089;;
2023-10-12;;;;;;;;;;;;;;;;;-0,023;
2023-10-13;-0,043;-0,024;-0,015;0,021;-0,105;-0,141;-0,043;-0,052;-0,098;0,028;-0,026;-0,098;-0,036;-0,200;-0,087;-0,088;-0,030;
2023-10-16;-0,046;-0,026;-0,018;0,022;-0,108;-0,144;-0,043;-0,055;-0,099;0,026;-0,026;-0,102;-0,037;-0,201;-0,087;-0,090;-0,027;
2023-10-17;-0,050;-0,030;-0,021;0,025;-0,114;-0,153;-0,044;-0,058;-0,112;0,027;-0,026;-0,103;-0,039;-0,208;-0,092;-0,096;-0,030;
2023-10-18;-0,051;-0,030;-0,021;0,025;-0,117;-0,155;-0,044;-0,058;-0,114;0,026;-0,026;-0,104;-0,039;-0,209;-0,093;-0,098;-0,039;
2023-10-19;-0,050;-0,029;-0,023;0,021;-0,122;-0,161;-0,045;-0,058;-0,126;0,025;-0,026;-0,109;-0,039;-0,216;-0,096;-0,102;-0,039;
2023-10-20;-0,053;-0,035;-0,027;0,017;-0,127;-0,164;-0,044;-0,058;-0,122;0,024;-0,026;-0,118;-0,039;-0,218;-0,099;-0,108;-0,047;
2023-10-23;-0,059;-0,039;-0,032;0,016;-0,135;-0,173;-0,044;-0,059;-0,132;0,021;-0,026;-0,118;-0,040;-0,227;-0,103;-0,113;-0,049;
2023-10-24;-0,056;-0,038;-0,029;0,018;-0,131;-0,165;-0,043;-0,057;-0,127;;-0,026;-0,112;-0,038;-0,221;-0,102;-0,112;-0,049;
2023-10-25;-0,051;-0,035;-0,027;0,013;-0,133;-0,174;-0,044;-0,058;-0,142;0,021;-0,025;-0,115;-0,039;-0,229;-0,104;-0,115;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,053;-0,039;-0,032;0,004;-0,130;-0,170;-0,042;-0,055;-0,131;0,020;-0,025;-0,117;-0,038;-0,229;-0,102;-0,113;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,055;-0,036;-0,028;0,003;-0,121;-0,154;-0,041;-0,052;-0,114;0,018;-0,025;-0,116;-0,036;-0,217;-0,097;-0,107;;
2023-11-01;;;;;;;-0,040;-0,051;-0,115;0,019;-0,025;-0,108;-0,035;-0,220;-0,098;-0,108;;
2023-11-02;-0,044;-0,020;-0,015;0,011;-0,108;-0,138;-0,039;-0,048;-0,088;0,020;-0,025;-0,100;-0,034;-0,206;-0,092;-0,098;;
2023-11-03;;;;;;;;;;;;;;;;;-0,030;
2023-11-06;-0,040;-0,025;-0,018;0,013;-0,108;-0,137;-0,039;-0,046;-0,084;0,016;-0,025;-0,102;-0,033;-0,205;-0,093;-0,099;-0,037;
2023-11-07;-0,041;-0,023;-0,015;0,014;-0,107;-0,135;-0,039;-0,044;-0,079;0,017;-0,025;-0,101;-0,032;-0,207;-0,093;-0,101;-0,035;
2023-11-08;-0,041;-0,020;-0,013;0,015;-0,105;-0,135;-0,039;-0,045;-0,082;0,018;-0,025;-0,100;-0,032;-0,205;-0,091;-0,099;-0,035;
2023-11-09;-0,044;-0,022;-0,016;0,007;-0,101;-0,127;-0,039;-0,046;-0,074;0,014;-0,025;-0,099;-0,033;-0,198;-0,089;-0,095;-0,033;
2023-11-10;-0,048;-0,025;-0,017;-0,002;-0,105;-0,133;-0,040;-0,048;-0,080;0,017;-0,025;-0,101;-0,034;-0,201;-0,091;-0,100;-0,031;
2023-11-13;-0,046;-0,024;-0,015;0,002;-0,105;-0,136;-0,040;-0,048;-0,080;0,016;-0,024;-0,102;-0,034;-0,203;-0,091;-0,100;-0,031;
2023-11-14;-0,040;-0,017;-0,015;0,012;-0,092;-0,115;-0,038;-0,042;-0,050;;-0,024;-0,095;-0,031;-0,188;-0,085;-0,091;-0,023;
2023-11-15;-0,046;-0,025;-0,016;0,008;-0,086;-0,108;-0,038;-0,042;-0,049;0,009;-0,024;-0,092;-0,030;-0,189;-0,083;-0,086;;
2023-11-16;;;;;;;;;;;;;;;;;-0,030;
2023-11-17;-0,050;-0,020;-0,014;0,008;-0,085;-0,108;-0,036;-0,039;-0,048;0,012;-0,024;;-0,029;-0,187;-0,081;-0,084;-0,027;
2023-11-20;-0,049;-0,023;-0,018;0,010;-0,082;-0,104;-0,037;-0,038;-0,044;0,006;-0,024;;-0,029;-0,183;-0,080;-0,083;-0,029;
2023-11-21;-0,054;-0,025;-0,019;0,008;-0,084;-0,110;-0,036;-0,036;-0,054;0,007;-0,024;;-0,028;-0,184;-0,081;-0,084;-0,031;
2023-11-22;-0,051;-0,020;-0,013;0,015;-0,080;-0,104;;;-0,046;0,010;-0,024;;-0,028;-0,183;-0,079;-0,081;-0,025;
2023-11-23;-0,052;-0,020;-0,013;0,015;-0,080;-0,104;-0,037;-0,039;-0,041;0,010;-0,024;-0,088;-0,030;-0,178;-0,078;-0,078;-0,027;
2023-11-24;-0,055;-0,020;-0,014;0,016;-0,079;-0,104;-0,037;-0,039;-0,039;0,007;-0,024;-0,086;-0,029;-0,178;-0,077;-0,078;-0,026;
2023-11-27;-0,056;-0,022;-0,015;0,014;-0,079;-0,103;-0,035;-0,035;-0,035;;-0,024;-0,087;-0,028;-0,177;-0,077;-0,078;-0,027;
2023-11-28;-0,055;-0,024;-0,018;0,007;-0,082;-0,108;-0,035;-0,034;-0,041;0,005;-0,024;-0,088;-0,028;-0,178;-0,078;-0,080;-0,031;
2023-11-29;-0,058;-0,024;-0,017;0,012;-0,079;-0,104;-0,033;-0,030;-0,035;0,007;-0,023;;-0,025;-0,174;-0,077;-0,077;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,056;-0,022;-0,013;0,018;-0,078;-0,108;-0,031;-0,027;-0,038;0,016;-0,023;-0,076;-0,025;-0,172;-0,075;-0,075;-0,018;
2023-12-04;-0,058;-0,024;-0,016;0,021;-0,077;-0,108;-0,030;-0,022;-0,032;0,021;-0,023;-0,077;-0,022;-0,171;-0,074;-0,073;-0,022;
2023-12-05;-0,063;-0,025;-0,018;0,018;-0,075;-0,105;-0,029;-0,020;-0,021;0,022;-0,023;-0,078;-0,020;-0,171;-0,073;-0,073;-0,023;
2023-12-06;-0,059;-0,020;-0,015;0,021;-0,068;-0,100;-0,029;-0,019;-0,014;0,023;-0,023;-0,074;-0,020;-0,170;-0,070;-0,068;-0,018;
2023-12-07;-0,061;-0,023;-0,016;0,018;-0,069;-0,100;-0,028;-0,018;-0,010;0,024;-0,023;-0,076;-0,019;-0,170;-0,070;-0,068;-0,020;
2023-12-08;-0,062;-0,024;-0,015;0,017;-0,064;-0,094;-0,029;-0,019;-0,014;0,024;-0,023;-0,073;-0,020;-0,167;-0,069;-0,067;-0,019;
2023-12-11;-0,060;-0,019;-0,012;0,017;-0,061;-0,094;-0,029;-0,019;-0,010;0,027;-0,023;-0,071;-0,020;-0,165;-0,067;-0,063;;
2023-12-12;;;;;;;;;;;;;;;;;-0,013;
2023-12-13;-0,060;-0,016;-0,010;0,026;-0,062;-0,099;-0,028;-0,015;-0,014;0,022;-0,023;-0,073;-0,017;-0,168;-0,067;-0,065;-0,009;
2023-12-14;-0,055;-0,018;-0,016;0,032;-0,053;-0,081;-0,026;-0,011;0,019;0,017;-0,023;-0,064;-0,015;-0,154;-0,064;-0,060;-0,010;
2023-12-15;-0,057;-0,018;-0,011;0,031;-0,049;-0,077;-0,025;-0,007;0,015;0,024;-0,022;-0,061;-0,014;-0,150;-0,062;-0,056;-0,007;
2023-12-18;-0,056;-0,019;-0,012;0,029;-0,052;-0,080;-0,025;-0,008;0,014;0,021;-0,022;-0,062;-0,013;-0,152;-0,062;-0,057;-0,011;
2023-12-19;-0,057;-0,018;-0,013;0,030;-0,049;-0,076;-0,024;-0,005;0,018;0,020;-0,022;-0,059;-0,012;-0,147;-0,061;-0,055;-0,011;
2023-12-20;-0,059;-0,018;-0,012;0,029;-0,049;-0,075;-0,024;-0,004;0,020;0,015;-0,022;-0,059;-0,010;-0,147;-0,061;-0,055;-0,015;
2023-12-21;-0,058;-0,019;-0,014;0,028;-0,054;-0,081;-0,024;-0,005;0,016;0,013;-0,022;-0,064;-0,011;-0,151;-0,063;-0,059;-0,013;
2023-12-22;-0,063;-0,021;-0,016;0,031;-0,051;-0,076;-0,023;-0,006;0,025;0,011;-0,022;-0,067;-0,011;-0,146;-0,061;-0,056;-0,012;
2023-12-27;-0,063;-0,023;-0,018;0,028;-0,051;-0,075;;;0,023;0,016;-0,022;-0,064;-0,010;-0,143;-0,061;-0,054;-0,013;
2023-12-28;-0,060;-0,023;-0,016;0,033;-0,049;-0,071;-0,023;-0,006;0,028;0,018;-0,022;-0,063;-0,011;-0,143;-0,060;-0,054;-0,013;
2023-12-29;-0,056;-0,020;-0,014;0,033;-0,047;-0,068;-0,023;-0,007;0,030;0,022;-0,022;-0,060;-0,012;-0,141;-0,059;-0,052;-0,011;
2024-01-02;-0,058;-0,022;-0,012;0,040;-0,051;-0,074;-0,024;-0,007;0,025;0,025;-0,022;-0,063;-0,012;-0,144;-0,058;-0,052;-0,010;
2024-01-03;-0,058;-0,021;-0,013;0,036;-0,061;-0,087;-0,024;-0,006;0,017;0,027;-0,021;-0,066;-0,012;-0,151;-0,063;-0,061;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,053;-0,021;-0,015;0,034;-0,064;-0,090;-0,026;-0,013;0,016;0,033;-0,021;-0,063;-0,015;-0,148;-0,064;-0,061;-0,020;
2024-01-08;-0,054;-0,018;-0,011;0,042;-0,059;-0,085;-0,026;-0,014;0,014;0,029;-0,021;-0,062;-0,016;-0,146;-0,062;-0,059;-0,014;
2024-01-09;-0,058;-0,018;-0,011;0,050;-0,061;-0,082;-0,026;-0,014;0,016;0,031;-0,021;-0,064;-0,016;-0,141;-0,063;-0,061;-0,016;
2024-01-10;-0,059;-0,016;-0,008;0,051;-0,061;-0,085;-0,027;-0,015;0,015;0,031;-0,021;-0,063;-0,016;-0,141;-0,062;-0,060;-0,018;
2024-01-11;-0,060;-0,015;-0,006;0,049;-0,059;-0,084;-0,026;-0,014;0,011;0,032;-0,021;-0,060;-0,016;-0,141;-0,061;-0,058;-0,018;
