
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,099;-0,054;-0,053;0,053;-0,090;-0,086;-0,048;-0,044;-0,083;-0,022;-0,037;-0,183;-0,030;-0,190;-0,093;-0,097;-0,015;
2023-05-17;-0,096;-0,050;-0,049;0,055;-0,088;-0,086;;;-0,092;-0,021;-0,037;-0,182;-0,030;-0,194;-0,094;-0,096;-0,011;
2023-05-19;-0,089;-0,037;-0,038;0,065;-0,078;-0,079;-0,051;-0,050;-0,092;-0,020;-0,037;-0,171;-0,033;-0,189;-0,089;-0,089;-0,003;
2023-05-22;-0,087;-0,038;-0,038;0,067;-0,081;-0,081;-0,051;-0,049;-0,089;-0,020;-0,037;-0,172;-0,032;-0,188;-0,090;-0,091;-0,003;
2023-05-23;-0,089;-0,041;-0,040;0,072;-0,083;-0,079;-0,051;-0,051;-0,075;-0,016;-0,037;-0,167;-0,033;-0,182;-0,091;-0,092;-0,006;
2023-05-24;-0,090;-0,046;-0,045;0,062;-0,092;-0,090;-0,051;-0,051;-0,084;-0,013;-0,037;-0,174;-0,032;-0,186;-0,095;-0,100;-0,013;
2023-05-25;-0,089;-0,040;-0,039;0,062;-0,090;-0,089;-0,052;-0,053;-0,090;-0,007;-0,037;-0,166;-0,034;-0,187;-0,096;-0,100;-0,009;
2023-05-26;-0,082;-0,033;-0,033;0,065;-0,086;-0,088;;;;;;-0,165;;;;;;
2023-05-29;;;;;;;-0,052;-0,052;-0,099;-0,000;-0,037;;-0,034;-0,189;-0,094;-0,099;;
2023-05-30;-0,080;-0,028;-0,030;0,065;-0,084;-0,087;-0,050;-0,051;-0,101;0,001;-0,037;-0,155;-0,033;-0,189;-0,094;-0,098;-0,001;
2023-05-31;-0,083;-0,031;-0,031;0,063;-0,087;-0,089;-0,049;-0,048;-0,108;0,002;-0,037;-0,157;-0,032;-0,190;-0,096;-0,103;-0,001;
2023-06-01;-0,084;-0,030;-0,033;0,062;-0,089;-0,090;-0,049;-0,046;-0,110;0,004;-0,037;-0,157;-0,031;-0,193;-0,097;-0,105;0,001;
2023-06-02;-0,076;-0,029;-0,028;0,067;-0,080;-0,081;-0,049;-0,048;-0,083;0,001;-0,037;-0,151;-0,032;-0,181;-0,091;-0,095;0,008;
2023-06-05;-0,075;-0,025;-0,025;0,075;-0,078;-0,077;-0,050;-0,050;-0,072;0,007;-0,036;-0,147;-0,033;-0,179;-0,089;-0,095;;
2023-06-07;-0,068;-0,024;-0,025;0,073;-0,075;-0,075;-0,051;-0,051;-0,065;0,007;-0,036;-0,143;-0,034;-0,181;-0,088;-0,093;0,012;
2023-06-08;-0,071;-0,027;-0,030;0,070;-0,079;-0,082;-0,051;-0,051;-0,073;0,003;-0,036;-0,144;-0,034;-0,186;-0,090;-0,095;0,010;
2023-06-09;-0,069;-0,027;-0,027;0,073;-0,078;-0,082;-0,050;-0,050;-0,068;0,002;-0,036;-0,138;-0,033;-0,182;-0,091;-0,096;0,009;
2023-06-12;-0,067;-0,025;-0,026;0,075;-0,076;-0,079;-0,050;-0,048;-0,075;0,003;-0,036;-0,139;-0,032;-0,181;-0,091;-0,096;0,011;
2023-06-13;-0,062;-0,024;-0,024;0,075;-0,071;-0,074;-0,050;-0,049;-0,077;0,006;-0,036;-0,138;-0,032;-0,180;-0,090;-0,094;0,013;
2023-06-14;-0,069;-0,024;-0,027;0,069;-0,073;-0,076;-0,051;-0,052;-0,074;0,005;-0,036;-0,138;-0,035;-0,181;-0,091;-0,095;0,008;
2023-06-15;-0,061;-0,022;-0,025;0,072;-0,076;-0,080;-0,052;-0,053;-0,084;0,005;-0,036;-0,140;-0,035;-0,183;-0,092;-0,097;0,011;
2023-06-16;-0,063;-0,024;-0,025;0,073;-0,075;-0,082;-0,053;-0,054;-0,088;0,005;-0,036;-0,138;-0,036;-0,184;-0,090;-0,094;0,009;
2023-06-19;-0,066;-0,025;-0,026;0,071;-0,080;-0,090;;;-0,095;0,011;-0,036;-0,138;-0,037;-0,189;-0,094;-0,099;0,007;
2023-06-20;-0,069;-0,025;-0,025;0,070;-0,082;-0,094;-0,052;-0,053;-0,104;0,014;-0,036;-0,139;-0,036;-0,195;-0,095;-0,101;0,004;
2023-06-21;-0,070;-0,024;-0,024;0,073;-0,086;-0,097;-0,053;-0,055;-0,111;0,012;-0,036;-0,143;-0,037;-0,197;-0,099;-0,106;0,003;
2023-06-22;-0,076;-0,029;-0,028;0,068;-0,090;-0,099;-0,054;-0,057;-0,111;0,008;-0,036;-0,149;-0,039;-0,198;-0,102;-0,110;-0,001;
2023-06-26;-0,079;-0,029;-0,030;0,062;-0,090;-0,100;-0,052;-0,054;-0,112;0,007;-0,035;-0,155;-0,036;-0,199;-0,101;-0,108;;
2023-06-27;;;;;;;;;;;;;;;;;-0,005;
2023-06-28;-0,075;-0,028;-0,027;0,065;-0,085;-0,093;-0,053;-0,053;-0,104;0,015;-0,035;-0,144;-0,036;-0,197;-0,098;-0,102;0,001;
2023-06-29;-0,073;-0,025;-0,021;0,071;-0,079;-0,089;-0,054;-0,055;-0,102;;-0,035;-0,138;-0,037;-0,195;-0,095;-0,097;0,007;
2023-06-30;-0,070;-0,017;-0,018;0,073;-0,075;-0,086;-0,054;-0,056;-0,098;0,020;-0,035;-0,135;-0,037;-0,191;-0,093;-0,093;0,012;
2023-07-03;-0,064;-0,018;-0,017;0,066;-0,081;-0,093;-0,054;-0,055;-0,093;0,023;-0,035;-0,136;-0,037;-0,190;-0,094;-0,096;0,008;
2023-07-04;-0,063;-0,018;-0,016;0,067;-0,082;-0,088;;;-0,073;0,026;-0,035;-0,134;-0,037;-0,183;-0,093;-0,094;;
2023-07-05;;;;;;;;;;;;;;;;;0,005;
2023-07-06;-0,072;-0,022;-0,021;0,064;-0,092;-0,099;-0,055;-0,061;-0,081;0,030;-0,035;-0,141;-0,039;-0,191;-0,098;-0,102;0,001;
2023-07-07;-0,072;-0,023;-0,021;0,064;-0,092;-0,097;-0,055;-0,060;-0,084;0,025;-0,035;-0,140;-0,039;-0,191;-0,099;-0,103;0,001;
2023-07-10;-0,076;-0,028;-0,026;0,062;-0,093;-0,100;-0,056;-0,062;-0,089;0,020;-0,035;-0,143;-0,040;-0,195;-0,099;-0,104;0,003;
2023-07-11;-0,074;-0,031;-0,027;0,061;-0,092;-0,098;-0,056;-0,064;-0,086;0,017;-0,035;-0,146;-0,040;-0,190;-0,099;-0,104;0,006;
2023-07-12;-0,071;-0,027;-0,028;0,056;-0,090;-0,094;-0,055;-0,062;-0,074;0,011;-0,035;-0,143;-0,039;-0,189;-0,097;-0,100;0,007;
2023-07-13;-0,076;-0,032;-0,032;0,050;-0,090;-0,096;-0,052;-0,056;-0,074;0,001;-0,035;-0,146;-0,036;-0,188;-0,097;-0,099;-0,003;
2023-07-14;-0,079;-0,035;-0,035;0,049;-0,095;-0,102;-0,053;-0,057;-0,083;0,004;-0,034;-0,141;-0,036;-0,188;-0,099;-0,103;-0,006;
2023-07-17;-0,080;-0,037;-0,035;0,050;-0,098;-0,109;-0,053;-0,056;-0,086;0,007;-0,034;-0,145;-0,036;-0,191;-0,100;-0,105;-0,006;
2023-07-18;-0,085;-0,039;-0,036;0,049;-0,096;-0,108;-0,051;-0,051;-0,080;0,007;-0,034;-0,142;-0,033;-0,186;-0,097;-0,100;-0,004;
2023-07-19;-0,084;-0,035;-0,033;0,055;-0,096;-0,100;-0,050;-0,051;-0,060;0,009;-0,034;-0,137;-0,033;-0,181;-0,097;-0,100;-0,004;
2023-07-20;-0,087;-0,037;-0,035;0,054;-0,097;-0,101;-0,051;-0,053;-0,060;0,013;-0,034;-0,137;-0,034;-0,180;-0,097;-0,103;0,000;
2023-07-21;-0,082;-0,034;-0,033;0,057;-0,099;-0,107;-0,051;-0,053;-0,060;0,014;-0,034;-0,135;-0,034;-0,180;-0,096;-0,102;0,005;
2023-07-24;-0,085;-0,032;-0,030;0,057;-0,097;-0,105;-0,050;-0,051;-0,054;0,015;-0,034;-0,136;-0,033;-0,176;-0,095;-0,100;0,007;
2023-07-25;-0,077;-0,033;-0,029;0,056;-0,093;-0,102;-0,050;-0,051;-0,057;0,017;-0,034;-0,136;-0,034;-0,174;-0,093;-0,097;0,007;
2023-07-26;-0,080;-0,035;-0,033;0,052;-0,098;-0,104;-0,051;-0,053;-0,053;0,017;-0,034;-0,133;-0,034;-0,174;-0,094;-0,099;0,002;
2023-07-27;-0,080;-0,033;-0,025;0,059;-0,092;-0,100;-0,050;-0,052;-0,050;0,016;-0,034;-0,132;-0,033;-0,168;-0,090;-0,093;0,005;
2023-07-28;-0,064;-0,026;-0,026;0,062;-0,093;-0,103;-0,050;-0,052;-0,053;0,015;-0,034;-0,132;-0,034;-0,168;-0,092;-0,093;0,008;
2023-07-31;-0,066;-0,027;-0,026;0,062;-0,093;-0,102;-0,050;-0,052;-0,051;0,017;-0,034;-0,132;-0,034;-0,167;-0,091;-0,094;0,009;
2023-08-01;-0,066;-0,026;-0,023;0,063;-0,094;-0,104;-0,050;-0,054;-0,058;0,019;-0,034;-0,131;-0,035;-0,170;-0,092;-0,095;0,007;
2023-08-02;-0,072;-0,029;-0,024;0,062;-0,097;-0,108;-0,050;-0,054;-0,063;0,017;-0,034;-0,134;-0,035;-0,172;-0,095;-0,099;;
2023-08-03;;;;;;;;;;;;;;;;;0,004;
2023-08-04;-0,070;-0,028;-0,027;0,057;-0,103;-0,109;-0,051;-0,057;-0,059;0,012;-0,033;-0,133;-0,037;-0,176;-0,098;-0,105;0,002;
2023-08-07;-0,077;-0,032;-0,028;0,053;-0,103;-0,111;-0,051;-0,059;-0,064;0,014;-0,033;-0,131;-0,038;-0,180;-0,098;-0,104;0,000;
2023-08-08;-0,082;-0,028;-0,023;0,062;-0,103;-0,110;-0,050;-0,056;-0,067;0,017;-0,033;-0,129;-0,036;-0,182;-0,098;-0,106;0,000;
2023-08-09;-0,078;-0,026;-0,022;0,062;-0,100;-0,109;-0,050;-0,056;-0,061;0,017;-0,033;-0,129;-0,037;-0,178;-0,096;-0,102;0,000;
2023-08-10;-0,077;-0,025;-0,022;0,063;-0,098;-0,106;-0,050;-0,057;-0,047;0,011;-0,033;-0,130;-0,037;-0,173;-0,094;-0,099;-0,001;
2023-08-11;-0,083;-0,030;-0,024;0,062;-0,101;-0,110;-0,051;-0,060;-0,052;0,018;-0,033;-0,127;-0,039;-0,178;-0,096;-0,103;-0,000;
2023-08-14;-0,083;-0,026;-0,019;0,069;-0,102;-0,113;-0,052;-0,061;-0,052;0,018;-0,033;-0,127;-0,039;-0,182;-0,096;-0,103;;
2023-08-15;;;;;;;-0,052;-0,062;-0,058;;-0,033;-0,129;-0,040;-0,186;-0,098;-0,106;;
2023-08-16;-0,089;-0,029;-0,023;0,067;-0,105;-0,119;-0,052;-0,061;-0,059;0,019;-0,033;-0,129;-0,039;-0,190;-0,098;-0,106;-0,002;
2023-08-17;-0,084;-0,027;-0,023;0,062;-0,113;-0,130;-0,053;-0,063;-0,069;0,020;-0,033;-0,131;-0,040;-0,196;-0,101;-0,109;-0,007;
2023-08-18;-0,088;-0,030;-0,026;0,060;-0,118;-0,136;-0,052;-0,062;-0,081;0,022;-0,033;-0,133;-0,040;-0,204;-0,104;-0,113;-0,007;
2023-08-21;-0,090;-0,028;-0,023;0,061;-0,118;-0,138;-0,053;-0,065;-0,088;0,024;-0,033;-0,133;-0,041;-0,205;-0,104;-0,113;-0,007;
2023-08-22;-0,093;-0,029;-0,021;0,061;-0,117;-0,137;-0,053;-0,065;-0,085;0,026;-0,032;-0,133;-0,042;-0,206;-0,103;-0,112;-0,006;
2023-08-23;-0,085;-0,021;-0,018;0,064;-0,117;-0,136;-0,051;-0,060;-0,077;0,030;-0,032;-0,135;-0,039;-0,206;-0,102;-0,111;-0,003;
2023-08-24;-0,082;-0,020;-0,015;0,064;-0,115;-0,136;-0,051;-0,059;-0,072;0,030;-0,032;-0,129;-0,039;-0,208;-0,101;-0,110;-0,006;
2023-08-25;-0,083;-0,024;-0,019;0,060;-0,116;-0,134;-0,051;-0,060;-0,075;0,031;-0,032;-0,131;-0,039;-0,208;-0,101;-0,110;;
2023-08-28;;;;;;;-0,052;-0,061;;;;;;;;;0,003;
2023-08-29;-0,078;-0,021;-0,015;0,064;-0,111;-0,131;;;-0,075;0,030;-0,032;-0,128;-0,039;-0,202;-0,099;-0,106;0,005;
2023-08-30;-0,080;-0,018;-0,017;0,065;-0,109;-0,127;-0,051;-0,059;-0,068;0,025;-0,032;-0,126;-0,038;-0,199;-0,098;-0,104;0,002;
2023-08-31;-0,083;-0,020;-0,013;0,069;-0,107;-0,120;-0,049;-0,056;-0,063;0,029;-0,032;-0,121;-0,037;-0,196;-0,096;-0,102;0,004;
2023-09-01;-0,077;-0,015;-0,010;0,068;-0,106;-0,119;-0,049;-0,056;-0,062;0,036;-0,032;-0,117;-0,037;-0,194;-0,097;-0,103;0,005;
2023-09-04;-0,069;-0,012;-0,007;0,072;-0,102;-0,113;-0,050;-0,057;-0,060;0,037;-0,032;-0,117;-0,038;-0,190;-0,095;-0,101;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,071;-0,012;-0,007;0,069;-0,104;-0,117;-0,050;-0,059;-0,063;0,040;-0,032;-0,115;-0,039;-0,191;-0,094;-0,100;0,004;
2023-09-07;-0,077;-0,014;-0,009;0,067;-0,109;-0,126;-0,050;-0,060;-0,067;0,043;-0,031;-0,117;-0,039;-0,197;-0,096;-0,104;0,001;
2023-09-08;-0,077;-0,014;-0,009;0,066;-0,110;-0,126;-0,050;-0,060;-0,071;0,042;-0,031;-0,117;-0,039;-0,196;-0,098;-0,106;-0,002;
2023-09-11;-0,080;-0,014;-0,009;0,063;-0,110;-0,126;-0,050;-0,060;-0,066;0,045;-0,031;-0,112;-0,039;-0,193;-0,097;-0,105;-0,005;
2023-09-12;-0,080;-0,014;-0,009;0,065;-0,111;-0,130;-0,050;-0,060;-0,074;0,044;-0,031;-0,110;-0,039;-0,197;-0,098;-0,105;-0,007;
2023-09-13;-0,079;-0,015;-0,010;0,065;-0,115;-0,135;-0,051;-0,061;-0,075;0,045;-0,031;-0,109;-0,039;-0,203;-0,099;-0,108;-0,009;
2023-09-14;-0,076;-0,014;-0,006;0,066;-0,110;-0,130;-0,050;-0,058;-0,061;0,048;-0,031;-0,107;-0,038;-0,196;-0,096;-0,104;-0,002;
2023-09-15;-0,075;-0,011;-0,007;0,063;-0,108;-0,129;-0,050;-0,060;-0,063;0,048;-0,031;-0,104;-0,038;-0,195;-0,094;-0,101;-0,004;
2023-09-18;-0,079;-0,015;-0,010;0,058;-0,110;-0,133;-0,051;-0,061;-0,078;0,049;-0,031;-0,104;-0,039;-0,202;-0,095;-0,103;-0,004;
2023-09-19;-0,083;-0,019;-0,014;0,054;-0,113;-0,136;-0,051;-0,061;-0,077;0,045;-0,031;-0,106;-0,040;-0,204;-0,096;-0,104;-0,009;
2023-09-20;-0,083;-0,016;-0,012;0,057;-0,108;-0,131;-0,050;-0,060;-0,073;0,040;-0,031;-0,107;-0,039;-0,200;-0,094;-0,099;-0,008;
2023-09-21;-0,094;-0,027;-0,022;0,048;-0,109;-0,129;-0,051;-0,062;-0,069;0,043;-0,031;-0,110;-0,040;-0,200;-0,094;-0,101;-0,017;
2023-09-22;-0,086;-0,026;-0,023;0,046;-0,114;-0,135;-0,051;-0,062;-0,079;0,039;-0,031;-0,115;-0,040;-0,202;-0,097;-0,105;-0,017;
2023-09-25;-0,092;-0,032;-0,026;0,042;-0,118;-0,140;-0,051;-0,064;-0,083;0,036;-0,031;-0,119;-0,040;-0,211;-0,099;-0,108;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,097;-0,040;-0,031;0,043;-0,123;-0,148;-0,051;-0,064;-0,103;0,036;-0,030;-0,125;-0,040;-0,221;-0,103;-0,113;-0,024;
2023-09-28;-0,099;-0,040;-0,034;0,042;-0,124;-0,146;-0,053;-0,069;-0,103;0,030;-0,030;-0,127;-0,043;-0,221;-0,103;-0,114;-0,023;
2023-09-29;-0,099;-0,043;-0,034;0,038;-0,116;-0,134;-0,051;-0,064;-0,092;0,029;-0,030;-0,127;-0,040;-0,212;-0,099;-0,107;-0,029;
2023-10-02;-0,099;-0,044;-0,033;0,034;-0,118;-0,136;-0,051;-0,066;-0,095;;-0,030;-0,132;-0,041;-0,216;-0,101;-0,109;-0,029;
2023-10-03;-0,097;-0,040;-0,032;0,034;-0,122;-0,142;-0,051;-0,067;-0,106;0,035;-0,030;-0,133;-0,042;-0,223;-0,103;-0,112;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,025;
2023-10-10;-0,096;-0,037;-0,029;0,031;-0,117;-0,136;-0,049;-0,061;-0,095;0,030;-0,030;-0,136;-0,039;-0,214;-0,099;-0,104;-0,022;
2023-10-11;-0,095;-0,035;-0,027;0,031;-0,114;-0,135;-0,049;-0,058;-0,089;0,033;-0,030;-0,131;-0,037;-0,211;-0,097;-0,101;;
2023-10-12;;;;;;;;;;;;;;;;;-0,023;
2023-10-13;-0,091;-0,030;-0,020;0,023;-0,116;-0,142;-0,049;-0,059;-0,096;0,037;-0,030;-0,135;-0,038;-0,217;-0,097;-0,100;-0,030;
2023-10-16;-0,095;-0,032;-0,023;0,024;-0,118;-0,145;-0,050;-0,061;-0,097;0,034;-0,030;-0,139;-0,039;-0,217;-0,097;-0,102;-0,027;
2023-10-17;-0,099;-0,035;-0,026;0,028;-0,125;-0,155;-0,051;-0,064;-0,110;0,036;-0,030;-0,140;-0,040;-0,224;-0,101;-0,108;-0,030;
2023-10-18;-0,100;-0,035;-0,025;0,028;-0,128;-0,157;-0,051;-0,064;-0,112;0,035;-0,029;-0,141;-0,041;-0,225;-0,103;-0,110;-0,039;
2023-10-19;-0,098;-0,034;-0,027;0,024;-0,133;-0,162;-0,051;-0,065;-0,124;0,034;-0,029;-0,146;-0,041;-0,232;-0,106;-0,114;-0,039;
2023-10-20;-0,101;-0,040;-0,032;0,019;-0,138;-0,166;-0,051;-0,065;-0,121;0,033;-0,029;-0,155;-0,041;-0,234;-0,109;-0,120;-0,047;
2023-10-23;-0,107;-0,045;-0,037;0,018;-0,146;-0,175;-0,051;-0,066;-0,130;0,030;-0,029;-0,155;-0,041;-0,243;-0,112;-0,125;-0,049;
2023-10-24;-0,104;-0,044;-0,033;0,020;-0,141;-0,167;-0,050;-0,063;-0,125;;-0,029;-0,149;-0,040;-0,237;-0,112;-0,124;-0,049;
2023-10-25;-0,099;-0,040;-0,031;0,016;-0,144;-0,175;-0,050;-0,065;-0,141;0,030;-0,029;-0,152;-0,041;-0,245;-0,113;-0,126;;
2023-10-26;;;;;;;;;;;;;;;;;-0,044;
2023-10-27;-0,101;-0,044;-0,037;0,007;-0,141;-0,171;-0,049;-0,062;-0,130;0,028;-0,029;-0,154;-0,040;-0,245;-0,111;-0,125;;
2023-10-30;;;;;;;;;;;;;;;;;-0,048;
2023-10-31;-0,103;-0,041;-0,032;0,006;-0,132;-0,156;-0,048;-0,058;-0,112;0,027;-0,029;-0,153;-0,038;-0,234;-0,106;-0,119;;
2023-11-01;;;;;;;-0,047;-0,058;-0,113;0,028;-0,029;-0,145;-0,037;-0,236;-0,108;-0,120;;
2023-11-02;-0,093;-0,026;-0,020;0,014;-0,119;-0,139;-0,046;-0,055;-0,087;0,029;-0,029;-0,137;-0,036;-0,223;-0,102;-0,110;;
2023-11-03;;;;;;;;;;;;;;;;;-0,030;
2023-11-06;-0,088;-0,031;-0,023;0,015;-0,118;-0,138;-0,046;-0,053;-0,083;0,024;-0,028;-0,139;-0,035;-0,221;-0,103;-0,111;-0,037;
2023-11-07;-0,089;-0,028;-0,020;0,017;-0,117;-0,136;-0,046;-0,051;-0,077;0,026;-0,028;-0,138;-0,034;-0,224;-0,103;-0,113;-0,035;
2023-11-08;-0,089;-0,025;-0,018;0,018;-0,116;-0,136;-0,046;-0,052;-0,081;0,027;-0,028;-0,137;-0,034;-0,221;-0,101;-0,111;-0,035;
2023-11-09;-0,093;-0,027;-0,020;0,009;-0,111;-0,129;-0,046;-0,052;-0,072;0,022;-0,028;-0,136;-0,035;-0,214;-0,099;-0,107;-0,033;
2023-11-10;-0,096;-0,030;-0,022;0,001;-0,115;-0,134;-0,047;-0,055;-0,079;0,026;-0,028;-0,138;-0,036;-0,217;-0,101;-0,112;-0,031;
2023-11-13;-0,094;-0,029;-0,020;0,005;-0,116;-0,137;-0,047;-0,055;-0,078;0,025;-0,028;-0,139;-0,036;-0,220;-0,101;-0,112;-0,031;
2023-11-14;-0,089;-0,022;-0,020;0,015;-0,103;-0,116;-0,045;-0,049;-0,049;;-0,028;-0,132;-0,033;-0,204;-0,095;-0,103;-0,023;
2023-11-15;-0,094;-0,030;-0,021;0,011;-0,097;-0,109;-0,044;-0,049;-0,048;0,018;-0,028;-0,129;-0,032;-0,205;-0,092;-0,098;;
2023-11-16;;;;;;;;;;;;;;;;;-0,030;
2023-11-17;-0,098;-0,025;-0,019;0,011;-0,095;-0,110;-0,043;-0,045;-0,047;0,020;-0,028;;-0,031;-0,204;-0,091;-0,096;-0,027;
2023-11-20;-0,098;-0,028;-0,022;0,013;-0,092;-0,106;-0,043;-0,045;-0,043;0,015;-0,028;;-0,030;-0,199;-0,090;-0,095;-0,029;
2023-11-21;-0,102;-0,030;-0,024;0,010;-0,094;-0,111;-0,043;-0,043;-0,052;0,015;-0,028;;-0,030;-0,201;-0,091;-0,096;-0,031;
2023-11-22;-0,099;-0,025;-0,018;0,018;-0,091;-0,106;;;-0,044;0,019;-0,028;;-0,030;-0,199;-0,089;-0,093;-0,026;
2023-11-23;-0,100;-0,025;-0,017;0,018;-0,090;-0,105;-0,044;-0,046;-0,040;0,019;-0,027;-0,125;-0,032;-0,194;-0,087;-0,090;-0,027;
2023-11-24;-0,103;-0,025;-0,019;0,019;-0,090;-0,105;-0,043;-0,045;-0,037;0,016;-0,027;-0,123;-0,031;-0,194;-0,087;-0,090;-0,026;
2023-11-27;-0,105;-0,027;-0,020;0,016;-0,089;-0,105;-0,042;-0,042;-0,034;;-0,027;-0,124;-0,030;-0,193;-0,086;-0,090;-0,027;
2023-11-28;-0,103;-0,029;-0,023;0,009;-0,092;-0,110;-0,041;-0,041;-0,040;0,014;-0,027;-0,125;-0,029;-0,194;-0,088;-0,092;-0,031;
2023-11-29;-0,106;-0,030;-0,022;0,015;-0,089;-0,106;-0,040;-0,036;-0,034;0,015;-0,027;;-0,027;-0,190;-0,086;-0,089;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,104;-0,028;-0,018;0,020;-0,088;-0,109;-0,038;-0,034;-0,036;0,025;-0,027;-0,113;-0,026;-0,189;-0,084;-0,087;-0,019;
2023-12-04;-0,106;-0,029;-0,021;0,024;-0,087;-0,109;-0,036;-0,029;-0,030;0,030;-0,027;-0,114;-0,024;-0,188;-0,083;-0,085;-0,023;
2023-12-05;-0,111;-0,031;-0,023;0,021;-0,085;-0,106;-0,036;-0,026;-0,019;0,031;-0,027;-0,115;-0,022;-0,187;-0,082;-0,085;-0,024;
2023-12-06;-0,107;-0,026;-0,019;0,024;-0,079;-0,101;-0,035;-0,026;-0,013;0,032;-0,027;-0,111;-0,022;-0,186;-0,080;-0,080;-0,019;
2023-12-07;-0,110;-0,028;-0,021;0,021;-0,080;-0,101;-0,035;-0,025;-0,009;0,033;-0,027;-0,113;-0,021;-0,186;-0,079;-0,080;-0,020;
2023-12-08;-0,110;-0,029;-0,020;0,020;-0,075;-0,096;-0,036;-0,026;-0,013;0,033;-0,027;-0,110;-0,022;-0,183;-0,078;-0,079;-0,019;
2023-12-11;-0,108;-0,025;-0,017;0,020;-0,071;-0,095;-0,036;-0,026;-0,009;0,035;-0,026;-0,108;-0,022;-0,182;-0,076;-0,075;;
2023-12-12;;;;;;;;;;;;;;;;;-0,013;
2023-12-13;-0,108;-0,022;-0,014;0,029;-0,073;-0,100;-0,035;-0,022;-0,012;0,031;-0,026;-0,110;-0,019;-0,184;-0,077;-0,077;-0,009;
2023-12-14;-0,104;-0,024;-0,020;0,035;-0,063;-0,082;-0,032;-0,018;0,020;0,026;-0,026;-0,101;-0,017;-0,170;-0,073;-0,072;-0,011;
2023-12-15;-0,105;-0,024;-0,015;0,034;-0,060;-0,078;-0,032;-0,014;0,017;0,032;-0,026;-0,098;-0,015;-0,166;-0,072;-0,068;-0,007;
2023-12-18;-0,104;-0,024;-0,017;0,032;-0,063;-0,082;-0,032;-0,014;0,016;0,029;-0,026;-0,099;-0,015;-0,169;-0,072;-0,069;-0,012;
2023-12-19;-0,105;-0,023;-0,018;0,033;-0,060;-0,077;-0,031;-0,012;0,019;0,029;-0,026;-0,096;-0,014;-0,163;-0,070;-0,067;-0,011;
2023-12-20;-0,107;-0,024;-0,017;0,031;-0,060;-0,076;-0,030;-0,010;0,021;0,023;-0,026;-0,096;-0,012;-0,163;-0,071;-0,067;-0,015;
2023-12-21;-0,106;-0,024;-0,019;0,031;-0,065;-0,082;-0,030;-0,012;0,018;0,021;-0,026;-0,102;-0,013;-0,167;-0,073;-0,071;-0,014;
2023-12-22;-0,111;-0,026;-0,020;0,033;-0,062;-0,077;-0,030;-0,013;0,027;0,020;-0,026;-0,104;-0,013;-0,162;-0,071;-0,068;-0,012;
2023-12-27;-0,111;-0,028;-0,023;0,031;-0,061;-0,076;;;0,025;0,025;-0,025;-0,101;-0,012;-0,160;-0,070;-0,066;-0,014;
2023-12-28;-0,108;-0,028;-0,020;0,035;-0,060;-0,072;-0,030;-0,012;0,030;0,026;-0,025;-0,100;-0,013;-0,159;-0,069;-0,066;-0,014;
2023-12-29;-0,104;-0,025;-0,018;0,036;-0,058;-0,069;-0,030;-0,014;0,032;0,031;-0,025;-0,097;-0,013;-0,157;-0,068;-0,064;-0,011;
2024-01-02;-0,106;-0,027;-0,017;0,043;-0,061;-0,075;-0,031;-0,014;0,027;0,034;-0,025;-0,100;-0,014;-0,160;-0,068;-0,064;-0,010;
2024-01-03;-0,106;-0,027;-0,018;0,038;-0,072;-0,088;-0,031;-0,013;0,018;0,035;-0,025;-0,103;-0,014;-0,167;-0,073;-0,073;;
2024-01-04;;;;;;;;;;;;;;;;;-0,016;
2024-01-05;-0,102;-0,026;-0,020;0,037;-0,074;-0,092;-0,033;-0,019;0,017;0,041;-0,025;-0,100;-0,017;-0,164;-0,073;-0,073;-0,020;
2024-01-08;-0,102;-0,023;-0,016;0,045;-0,070;-0,086;-0,033;-0,020;0,015;0,038;-0,025;-0,099;-0,018;-0,162;-0,071;-0,071;-0,014;
2024-01-09;-0,106;-0,024;-0,016;0,053;-0,071;-0,083;-0,033;-0,021;0,017;0,040;-0,025;-0,101;-0,018;-0,158;-0,073;-0,073;-0,016;
2024-01-10;-0,107;-0,022;-0,013;0,054;-0,072;-0,086;-0,033;-0,022;0,017;0,040;-0,025;-0,100;-0,018;-0,157;-0,072;-0,072;-0,018;
2024-01-11;-0,108;-0,020;-0,011;0,052;-0,070;-0,085;-0,033;-0,021;0,012;0,040;-0,025;-0,097;-0,018;-0,157;-0,070;-0,070;-0,018;
