
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,079;-0,056;-0,053;0,057;-0,086;-0,083;-0,048;-0,042;-0,083;-0,011;-0,037;-0,184;-0,030;-0,187;-0,093;-0,092;-0,020;
2023-05-17;-0,076;-0,052;-0,049;0,059;-0,084;-0,083;;;-0,092;-0,010;-0,037;-0,183;-0,030;-0,192;-0,093;-0,092;-0,016;
2023-05-19;-0,069;-0,039;-0,038;0,068;-0,075;-0,076;-0,051;-0,048;-0,092;-0,009;-0,037;-0,172;-0,033;-0,187;-0,088;-0,084;-0,008;
2023-05-22;-0,068;-0,040;-0,038;0,071;-0,077;-0,078;-0,051;-0,047;-0,088;-0,009;-0,037;-0,173;-0,032;-0,186;-0,090;-0,086;-0,008;
2023-05-23;-0,069;-0,042;-0,040;0,075;-0,079;-0,076;-0,051;-0,049;-0,075;-0,005;-0,037;-0,168;-0,033;-0,180;-0,090;-0,088;-0,011;
2023-05-24;-0,071;-0,047;-0,045;0,065;-0,089;-0,087;-0,051;-0,049;-0,084;-0,002;-0,037;-0,174;-0,032;-0,183;-0,095;-0,095;-0,018;
2023-05-25;-0,069;-0,041;-0,039;0,065;-0,086;-0,087;-0,052;-0,051;-0,090;0,004;-0,037;-0,167;-0,034;-0,185;-0,095;-0,095;-0,014;
2023-05-26;-0,062;-0,035;-0,033;0,068;-0,082;-0,085;;;;;;-0,166;;;;;;
2023-05-29;;;;;;;-0,052;-0,051;-0,099;0,011;-0,036;;-0,034;-0,187;-0,094;-0,095;;
2023-05-30;-0,061;-0,029;-0,030;0,068;-0,080;-0,084;-0,050;-0,049;-0,101;0,012;-0,036;-0,156;-0,033;-0,187;-0,093;-0,094;-0,006;
2023-05-31;-0,064;-0,033;-0,031;0,067;-0,083;-0,086;-0,049;-0,046;-0,108;0,013;-0,036;-0,158;-0,031;-0,188;-0,095;-0,099;-0,006;
2023-06-01;-0,064;-0,032;-0,033;0,066;-0,085;-0,087;-0,049;-0,044;-0,110;0,015;-0,036;-0,158;-0,031;-0,191;-0,096;-0,100;-0,004;
2023-06-02;-0,056;-0,031;-0,029;0,070;-0,076;-0,078;-0,049;-0,046;-0,083;0,012;-0,036;-0,152;-0,032;-0,179;-0,090;-0,091;0,003;
2023-06-05;-0,056;-0,027;-0,025;0,079;-0,074;-0,074;-0,050;-0,048;-0,072;0,018;-0,036;-0,148;-0,033;-0,177;-0,088;-0,091;;
2023-06-07;-0,049;-0,025;-0,026;0,077;-0,071;-0,072;-0,051;-0,049;-0,065;0,017;-0,036;-0,144;-0,034;-0,178;-0,087;-0,089;0,007;
2023-06-08;-0,052;-0,029;-0,030;0,074;-0,075;-0,079;-0,051;-0,049;-0,073;0,014;-0,036;-0,145;-0,034;-0,183;-0,089;-0,091;0,005;
2023-06-09;-0,049;-0,028;-0,027;0,077;-0,074;-0,079;-0,050;-0,048;-0,068;0,013;-0,036;-0,139;-0,033;-0,180;-0,090;-0,091;0,004;
2023-06-12;-0,048;-0,027;-0,026;0,078;-0,072;-0,076;-0,050;-0,046;-0,075;0,014;-0,036;-0,139;-0,032;-0,179;-0,090;-0,092;0,006;
2023-06-13;-0,043;-0,025;-0,024;0,079;-0,067;-0,071;-0,050;-0,048;-0,077;0,017;-0,036;-0,139;-0,032;-0,177;-0,089;-0,089;0,008;
2023-06-14;-0,049;-0,026;-0,027;0,072;-0,069;-0,073;-0,051;-0,050;-0,074;0,016;-0,036;-0,139;-0,034;-0,178;-0,090;-0,091;0,004;
2023-06-15;-0,042;-0,023;-0,025;0,076;-0,072;-0,077;-0,052;-0,051;-0,084;0,015;-0,036;-0,141;-0,035;-0,180;-0,091;-0,092;0,006;
2023-06-16;-0,043;-0,025;-0,025;0,077;-0,071;-0,079;-0,053;-0,052;-0,088;0,016;-0,036;-0,139;-0,036;-0,181;-0,090;-0,089;0,005;
2023-06-19;-0,047;-0,027;-0,026;0,074;-0,076;-0,087;;;-0,095;0,021;-0,035;-0,138;-0,036;-0,187;-0,093;-0,094;0,002;
2023-06-20;-0,049;-0,027;-0,025;0,074;-0,078;-0,091;-0,052;-0,051;-0,104;0,025;-0,035;-0,140;-0,036;-0,192;-0,095;-0,096;-0,001;
2023-06-21;-0,050;-0,026;-0,024;0,077;-0,082;-0,094;-0,053;-0,053;-0,111;0,023;-0,035;-0,144;-0,036;-0,194;-0,098;-0,101;-0,002;
2023-06-22;-0,057;-0,030;-0,028;0,072;-0,086;-0,096;-0,054;-0,055;-0,110;0,019;-0,035;-0,150;-0,038;-0,196;-0,101;-0,105;-0,006;
2023-06-26;-0,059;-0,031;-0,030;0,065;-0,086;-0,097;-0,052;-0,052;-0,112;0,018;-0,035;-0,156;-0,036;-0,197;-0,100;-0,104;;
2023-06-27;;;;;;;;;;;;;;;;;-0,009;
2023-06-28;-0,056;-0,030;-0,027;0,068;-0,081;-0,090;-0,053;-0,051;-0,104;0,026;-0,035;-0,145;-0,036;-0,195;-0,097;-0,097;-0,004;
2023-06-29;-0,054;-0,027;-0,022;0,074;-0,075;-0,086;-0,054;-0,053;-0,102;;-0,035;-0,139;-0,036;-0,193;-0,094;-0,093;0,002;
2023-06-30;-0,050;-0,019;-0,018;0,077;-0,071;-0,083;-0,054;-0,054;-0,098;0,031;-0,035;-0,136;-0,037;-0,188;-0,092;-0,088;0,007;
2023-07-03;-0,045;-0,020;-0,017;0,069;-0,078;-0,090;-0,054;-0,053;-0,093;0,034;-0,035;-0,137;-0,037;-0,188;-0,093;-0,091;0,003;
2023-07-04;-0,043;-0,020;-0,016;0,071;-0,078;-0,085;;;-0,073;0,037;-0,035;-0,135;-0,037;-0,180;-0,092;-0,090;;
2023-07-05;;;;;;;;;;;;;;;;;0,000;
2023-07-06;-0,052;-0,024;-0,021;0,067;-0,088;-0,096;-0,055;-0,059;-0,081;0,041;-0,035;-0,142;-0,038;-0,188;-0,097;-0,097;-0,004;
2023-07-07;-0,053;-0,024;-0,022;0,068;-0,088;-0,094;-0,055;-0,058;-0,084;0,035;-0,034;-0,141;-0,038;-0,188;-0,098;-0,099;-0,004;
2023-07-10;-0,057;-0,030;-0,026;0,066;-0,089;-0,097;-0,056;-0,060;-0,089;0,031;-0,034;-0,144;-0,039;-0,193;-0,099;-0,100;-0,002;
2023-07-11;-0,054;-0,032;-0,027;0,065;-0,088;-0,095;-0,056;-0,062;-0,086;0,028;-0,034;-0,147;-0,040;-0,187;-0,098;-0,099;0,001;
2023-07-12;-0,051;-0,029;-0,028;0,060;-0,086;-0,091;-0,055;-0,060;-0,073;0,022;-0,034;-0,144;-0,039;-0,186;-0,096;-0,095;0,002;
2023-07-13;-0,056;-0,034;-0,032;0,053;-0,086;-0,093;-0,052;-0,054;-0,074;0,012;-0,034;-0,147;-0,035;-0,186;-0,096;-0,094;-0,008;
2023-07-14;-0,060;-0,037;-0,035;0,052;-0,091;-0,100;-0,053;-0,055;-0,082;0,015;-0,034;-0,142;-0,036;-0,186;-0,099;-0,098;-0,011;
2023-07-17;-0,061;-0,039;-0,035;0,053;-0,094;-0,106;-0,053;-0,054;-0,086;0,018;-0,034;-0,146;-0,036;-0,189;-0,099;-0,100;-0,011;
2023-07-18;-0,066;-0,041;-0,036;0,052;-0,092;-0,105;-0,051;-0,049;-0,080;0,018;-0,034;-0,143;-0,033;-0,184;-0,097;-0,095;-0,009;
2023-07-19;-0,064;-0,037;-0,033;0,059;-0,092;-0,097;-0,050;-0,049;-0,060;0,020;-0,034;-0,138;-0,032;-0,179;-0,096;-0,095;-0,008;
2023-07-20;-0,067;-0,039;-0,035;0,057;-0,093;-0,098;-0,051;-0,051;-0,060;0,024;-0,034;-0,138;-0,034;-0,177;-0,096;-0,098;-0,004;
2023-07-21;-0,062;-0,036;-0,033;0,061;-0,095;-0,104;-0,051;-0,051;-0,060;0,025;-0,034;-0,135;-0,034;-0,178;-0,095;-0,098;0,000;
2023-07-24;-0,065;-0,034;-0,031;0,061;-0,093;-0,102;-0,050;-0,049;-0,054;0,026;-0,034;-0,137;-0,033;-0,174;-0,095;-0,096;0,003;
2023-07-25;-0,058;-0,034;-0,029;0,059;-0,089;-0,099;-0,050;-0,050;-0,057;0,028;-0,034;-0,136;-0,033;-0,171;-0,092;-0,092;0,002;
2023-07-26;-0,060;-0,037;-0,033;0,055;-0,094;-0,102;-0,051;-0,051;-0,053;0,028;-0,034;-0,134;-0,034;-0,172;-0,093;-0,094;-0,003;
2023-07-27;-0,060;-0,034;-0,026;0,062;-0,088;-0,097;-0,050;-0,050;-0,050;0,027;-0,033;-0,133;-0,033;-0,165;-0,090;-0,088;0,001;
2023-07-28;-0,044;-0,028;-0,026;0,065;-0,089;-0,100;-0,050;-0,050;-0,053;0,026;-0,033;-0,133;-0,034;-0,166;-0,091;-0,089;0,003;
2023-07-31;-0,046;-0,029;-0,026;0,066;-0,089;-0,100;-0,050;-0,050;-0,051;0,028;-0,033;-0,133;-0,034;-0,165;-0,091;-0,090;0,004;
2023-08-01;-0,046;-0,028;-0,023;0,067;-0,091;-0,102;-0,050;-0,052;-0,058;0,030;-0,033;-0,132;-0,035;-0,167;-0,092;-0,090;0,003;
2023-08-02;-0,053;-0,031;-0,024;0,066;-0,093;-0,105;-0,050;-0,052;-0,063;0,028;-0,033;-0,135;-0,034;-0,169;-0,094;-0,095;;
2023-08-03;;;;;;;;;;;;;;;;;-0,001;
2023-08-04;-0,051;-0,029;-0,027;0,061;-0,099;-0,106;-0,051;-0,055;-0,058;0,023;-0,033;-0,134;-0,037;-0,174;-0,097;-0,100;-0,002;
2023-08-07;-0,057;-0,033;-0,029;0,056;-0,099;-0,108;-0,051;-0,057;-0,064;0,025;-0,033;-0,132;-0,038;-0,177;-0,097;-0,100;-0,004;
2023-08-08;-0,063;-0,030;-0,023;0,065;-0,099;-0,107;-0,050;-0,054;-0,067;0,028;-0,033;-0,130;-0,036;-0,180;-0,098;-0,101;-0,004;
2023-08-09;-0,058;-0,027;-0,022;0,066;-0,096;-0,106;-0,050;-0,054;-0,061;0,028;-0,033;-0,130;-0,036;-0,175;-0,095;-0,097;-0,005;
2023-08-10;-0,058;-0,026;-0,022;0,066;-0,094;-0,103;-0,050;-0,055;-0,047;0,022;-0,033;-0,131;-0,037;-0,171;-0,093;-0,095;-0,005;
2023-08-11;-0,064;-0,032;-0,024;0,065;-0,097;-0,107;-0,051;-0,058;-0,052;0,028;-0,033;-0,128;-0,038;-0,176;-0,095;-0,099;-0,005;
2023-08-14;-0,064;-0,028;-0,019;0,073;-0,098;-0,110;-0,052;-0,059;-0,052;0,029;-0,033;-0,128;-0,039;-0,180;-0,095;-0,099;;
2023-08-15;;;;;;;-0,052;-0,060;-0,058;;-0,032;-0,130;-0,040;-0,184;-0,097;-0,101;;
2023-08-16;-0,069;-0,030;-0,023;0,070;-0,101;-0,116;-0,052;-0,059;-0,059;0,030;-0,032;-0,130;-0,039;-0,188;-0,097;-0,101;-0,007;
2023-08-17;-0,064;-0,029;-0,023;0,066;-0,109;-0,127;-0,053;-0,061;-0,068;0,031;-0,032;-0,132;-0,040;-0,194;-0,100;-0,105;-0,012;
2023-08-18;-0,069;-0,032;-0,026;0,063;-0,114;-0,133;-0,052;-0,060;-0,081;0,033;-0,032;-0,134;-0,040;-0,202;-0,103;-0,109;-0,012;
2023-08-21;-0,070;-0,029;-0,023;0,064;-0,114;-0,135;-0,053;-0,063;-0,087;0,035;-0,032;-0,134;-0,041;-0,203;-0,103;-0,108;-0,012;
2023-08-22;-0,073;-0,031;-0,022;0,064;-0,114;-0,134;-0,053;-0,063;-0,085;0,037;-0,032;-0,134;-0,041;-0,204;-0,102;-0,108;-0,011;
2023-08-23;-0,065;-0,023;-0,018;0,068;-0,113;-0,133;-0,051;-0,058;-0,077;0,041;-0,032;-0,136;-0,039;-0,204;-0,101;-0,106;-0,007;
2023-08-24;-0,062;-0,022;-0,015;0,067;-0,111;-0,133;-0,051;-0,058;-0,072;0,041;-0,032;-0,130;-0,038;-0,206;-0,100;-0,105;-0,011;
2023-08-25;-0,064;-0,026;-0,019;0,064;-0,112;-0,131;-0,051;-0,058;-0,075;0,042;-0,032;-0,132;-0,039;-0,206;-0,101;-0,105;;
2023-08-28;;;;;;;-0,052;-0,059;;;;;;;;;-0,002;
2023-08-29;-0,059;-0,022;-0,015;0,068;-0,107;-0,128;;;-0,075;0,041;-0,032;-0,128;-0,039;-0,199;-0,099;-0,101;-0,000;
2023-08-30;-0,060;-0,020;-0,017;0,069;-0,105;-0,124;-0,051;-0,057;-0,068;0,036;-0,032;-0,127;-0,038;-0,196;-0,097;-0,099;-0,003;
2023-08-31;-0,064;-0,022;-0,013;0,072;-0,103;-0,118;-0,049;-0,054;-0,063;0,040;-0,032;-0,122;-0,037;-0,194;-0,095;-0,097;-0,001;
2023-09-01;-0,058;-0,017;-0,010;0,071;-0,102;-0,116;-0,049;-0,054;-0,061;0,047;-0,031;-0,118;-0,037;-0,191;-0,096;-0,098;0,000;
2023-09-04;-0,049;-0,014;-0,007;0,076;-0,098;-0,110;-0,050;-0,055;-0,059;0,048;-0,031;-0,118;-0,038;-0,188;-0,094;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;-0,000;
2023-09-06;-0,052;-0,014;-0,007;0,072;-0,100;-0,114;-0,050;-0,057;-0,063;0,051;-0,031;-0,116;-0,038;-0,189;-0,093;-0,095;-0,001;
2023-09-07;-0,058;-0,016;-0,009;0,071;-0,105;-0,123;-0,050;-0,058;-0,067;0,054;-0,031;-0,118;-0,039;-0,194;-0,096;-0,100;-0,004;
2023-09-08;-0,058;-0,015;-0,009;0,069;-0,106;-0,123;-0,050;-0,058;-0,071;0,053;-0,031;-0,118;-0,039;-0,194;-0,097;-0,102;-0,007;
2023-09-11;-0,060;-0,016;-0,009;0,067;-0,106;-0,123;-0,050;-0,058;-0,066;0,056;-0,031;-0,113;-0,039;-0,191;-0,096;-0,100;-0,010;
2023-09-12;-0,060;-0,015;-0,009;0,069;-0,107;-0,127;-0,050;-0,058;-0,074;0,054;-0,031;-0,111;-0,039;-0,195;-0,097;-0,101;-0,012;
2023-09-13;-0,060;-0,017;-0,011;0,068;-0,111;-0,132;-0,051;-0,059;-0,075;0,056;-0,031;-0,110;-0,039;-0,201;-0,098;-0,103;-0,014;
2023-09-14;-0,057;-0,016;-0,007;0,069;-0,106;-0,127;-0,050;-0,056;-0,061;0,059;-0,031;-0,108;-0,037;-0,194;-0,095;-0,099;-0,007;
2023-09-15;-0,055;-0,013;-0,007;0,067;-0,104;-0,126;-0,050;-0,058;-0,063;0,059;-0,031;-0,105;-0,038;-0,192;-0,094;-0,096;-0,008;
2023-09-18;-0,059;-0,016;-0,010;0,062;-0,106;-0,130;-0,051;-0,059;-0,078;0,060;-0,031;-0,105;-0,039;-0,199;-0,094;-0,098;-0,009;
2023-09-19;-0,063;-0,021;-0,014;0,058;-0,109;-0,133;-0,051;-0,059;-0,077;0,056;-0,030;-0,107;-0,039;-0,201;-0,095;-0,099;-0,014;
2023-09-20;-0,063;-0,018;-0,012;0,060;-0,104;-0,128;-0,050;-0,058;-0,073;0,051;-0,030;-0,108;-0,039;-0,198;-0,093;-0,094;-0,013;
2023-09-21;-0,074;-0,029;-0,022;0,051;-0,105;-0,126;-0,051;-0,060;-0,069;0,054;-0,030;-0,111;-0,040;-0,197;-0,093;-0,096;-0,021;
2023-09-22;-0,066;-0,028;-0,023;0,049;-0,111;-0,132;-0,051;-0,060;-0,079;0,050;-0,030;-0,116;-0,040;-0,200;-0,096;-0,100;-0,022;
2023-09-25;-0,073;-0,034;-0,026;0,046;-0,114;-0,137;-0,051;-0,062;-0,083;0,047;-0,030;-0,120;-0,040;-0,208;-0,098;-0,104;;
2023-09-26;;;;;;;;;;;;;;;;;-0,030;
2023-09-27;-0,078;-0,042;-0,031;0,047;-0,119;-0,145;-0,051;-0,062;-0,102;0,047;-0,030;-0,126;-0,039;-0,218;-0,102;-0,108;-0,029;
2023-09-28;-0,079;-0,042;-0,034;0,046;-0,120;-0,143;-0,053;-0,067;-0,103;0,041;-0,030;-0,128;-0,042;-0,218;-0,103;-0,109;-0,028;
2023-09-29;-0,080;-0,045;-0,034;0,041;-0,112;-0,132;-0,051;-0,062;-0,092;0,040;-0,030;-0,127;-0,040;-0,210;-0,099;-0,103;-0,033;
2023-10-02;-0,080;-0,046;-0,033;0,038;-0,114;-0,133;-0,051;-0,064;-0,095;;-0,030;-0,133;-0,041;-0,213;-0,100;-0,105;-0,033;
2023-10-03;-0,077;-0,042;-0,032;0,038;-0,118;-0,139;-0,051;-0,065;-0,106;0,046;-0,030;-0,134;-0,041;-0,221;-0,102;-0,107;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,030;
2023-10-10;-0,076;-0,039;-0,029;0,035;-0,113;-0,133;-0,049;-0,059;-0,095;0,041;-0,030;-0,137;-0,039;-0,211;-0,098;-0,099;-0,027;
2023-10-11;-0,075;-0,037;-0,027;0,034;-0,110;-0,132;-0,049;-0,056;-0,089;0,044;-0,030;-0,132;-0,037;-0,209;-0,096;-0,097;;
2023-10-12;;;;;;;;;;;;;;;;;-0,028;
2023-10-13;-0,072;-0,032;-0,020;0,027;-0,112;-0,139;-0,049;-0,057;-0,096;0,047;-0,029;-0,136;-0,038;-0,214;-0,096;-0,096;-0,035;
2023-10-16;-0,075;-0,033;-0,023;0,028;-0,114;-0,142;-0,050;-0,060;-0,097;0,045;-0,029;-0,140;-0,039;-0,215;-0,096;-0,097;-0,032;
2023-10-17;-0,079;-0,037;-0,026;0,031;-0,121;-0,152;-0,051;-0,062;-0,110;0,047;-0,029;-0,141;-0,040;-0,222;-0,101;-0,103;-0,035;
2023-10-18;-0,080;-0,037;-0,025;0,032;-0,124;-0,154;-0,051;-0,062;-0,112;0,046;-0,029;-0,142;-0,040;-0,223;-0,102;-0,105;-0,044;
2023-10-19;-0,079;-0,036;-0,027;0,028;-0,129;-0,159;-0,051;-0,063;-0,124;0,045;-0,029;-0,147;-0,041;-0,230;-0,105;-0,109;-0,044;
2023-10-20;-0,081;-0,042;-0,032;0,023;-0,134;-0,163;-0,051;-0,063;-0,121;0,044;-0,029;-0,156;-0,041;-0,232;-0,108;-0,115;-0,052;
2023-10-23;-0,087;-0,047;-0,037;0,022;-0,142;-0,172;-0,051;-0,064;-0,130;0,041;-0,029;-0,156;-0,041;-0,241;-0,111;-0,120;-0,054;
2023-10-24;-0,085;-0,045;-0,034;0,024;-0,137;-0,164;-0,050;-0,061;-0,125;;-0,029;-0,150;-0,040;-0,235;-0,111;-0,120;-0,054;
2023-10-25;-0,080;-0,042;-0,032;0,020;-0,140;-0,172;-0,050;-0,063;-0,141;0,041;-0,029;-0,153;-0,040;-0,243;-0,112;-0,122;;
2023-10-26;;;;;;;;;;;;;;;;;-0,048;
2023-10-27;-0,081;-0,046;-0,037;0,010;-0,137;-0,168;-0,049;-0,060;-0,130;0,039;-0,029;-0,155;-0,039;-0,243;-0,110;-0,120;;
2023-10-30;;;;;;;;;;;;;;;;;-0,052;
2023-10-31;-0,084;-0,043;-0,032;0,009;-0,128;-0,153;-0,048;-0,057;-0,112;0,038;-0,028;-0,154;-0,038;-0,231;-0,106;-0,114;;
2023-11-01;;;;;;;-0,047;-0,056;-0,113;0,039;-0,028;-0,146;-0,037;-0,234;-0,107;-0,115;;
2023-11-02;-0,073;-0,027;-0,020;0,018;-0,115;-0,136;-0,046;-0,053;-0,087;0,040;-0,028;-0,138;-0,035;-0,220;-0,101;-0,106;;
2023-11-03;;;;;;;;;;;;;;;;;-0,035;
2023-11-06;-0,068;-0,032;-0,023;0,019;-0,114;-0,135;-0,046;-0,051;-0,083;0,035;-0,028;-0,140;-0,035;-0,219;-0,102;-0,107;-0,042;
2023-11-07;-0,070;-0,030;-0,020;0,020;-0,113;-0,133;-0,046;-0,049;-0,077;0,037;-0,028;-0,139;-0,034;-0,221;-0,102;-0,109;-0,040;
2023-11-08;-0,069;-0,027;-0,018;0,021;-0,112;-0,133;-0,046;-0,050;-0,081;0,038;-0,028;-0,138;-0,034;-0,219;-0,100;-0,106;-0,040;
2023-11-09;-0,073;-0,029;-0,020;0,013;-0,107;-0,126;-0,046;-0,051;-0,072;0,033;-0,028;-0,137;-0,034;-0,212;-0,098;-0,103;-0,038;
2023-11-10;-0,077;-0,032;-0,022;0,005;-0,112;-0,131;-0,047;-0,053;-0,078;0,037;-0,028;-0,139;-0,035;-0,215;-0,100;-0,107;-0,036;
2023-11-13;-0,075;-0,031;-0,020;0,008;-0,112;-0,134;-0,047;-0,053;-0,078;0,035;-0,028;-0,140;-0,036;-0,217;-0,100;-0,107;-0,036;
2023-11-14;-0,069;-0,024;-0,020;0,018;-0,099;-0,113;-0,045;-0,047;-0,049;;-0,028;-0,133;-0,032;-0,202;-0,094;-0,098;-0,028;
2023-11-15;-0,075;-0,032;-0,021;0,014;-0,093;-0,106;-0,044;-0,047;-0,048;0,029;-0,028;-0,130;-0,032;-0,203;-0,091;-0,093;;
2023-11-16;;;;;;;;;;;;;;;;;-0,035;
2023-11-17;-0,079;-0,027;-0,019;0,015;-0,091;-0,107;-0,043;-0,044;-0,047;0,031;-0,027;;-0,030;-0,201;-0,090;-0,091;-0,032;
2023-11-20;-0,078;-0,030;-0,022;0,016;-0,088;-0,103;-0,043;-0,043;-0,043;0,026;-0,027;;-0,030;-0,197;-0,089;-0,090;-0,034;
2023-11-21;-0,082;-0,032;-0,024;0,014;-0,090;-0,108;-0,043;-0,041;-0,052;0,026;-0,027;;-0,030;-0,198;-0,090;-0,091;-0,036;
2023-11-22;-0,080;-0,027;-0,018;0,021;-0,087;-0,103;;;-0,044;0,030;-0,027;;-0,030;-0,197;-0,088;-0,088;-0,030;
2023-11-23;-0,080;-0,027;-0,018;0,021;-0,086;-0,102;-0,044;-0,044;-0,039;0,030;-0,027;-0,125;-0,031;-0,192;-0,086;-0,086;-0,032;
2023-11-24;-0,084;-0,027;-0,019;0,022;-0,086;-0,102;-0,043;-0,043;-0,037;0,027;-0,027;-0,124;-0,031;-0,192;-0,086;-0,086;-0,031;
2023-11-27;-0,085;-0,029;-0,020;0,020;-0,085;-0,102;-0,042;-0,040;-0,033;;-0,027;-0,125;-0,030;-0,191;-0,086;-0,085;-0,032;
2023-11-28;-0,083;-0,031;-0,023;0,013;-0,089;-0,107;-0,041;-0,039;-0,040;0,025;-0,027;-0,126;-0,029;-0,192;-0,087;-0,087;-0,036;
2023-11-29;-0,087;-0,031;-0,022;0,018;-0,085;-0,103;-0,040;-0,035;-0,034;0,026;-0,027;;-0,027;-0,188;-0,085;-0,084;;
2023-11-30;;;;;;;;;;;;;;;;;-0,029;
2023-12-01;-0,085;-0,029;-0,018;0,024;-0,084;-0,106;-0,038;-0,032;-0,036;0,036;-0,027;-0,114;-0,026;-0,186;-0,083;-0,082;-0,023;
2023-12-04;-0,087;-0,031;-0,021;0,027;-0,083;-0,106;-0,036;-0,027;-0,030;0,041;-0,027;-0,115;-0,024;-0,185;-0,083;-0,081;-0,027;
2023-12-05;-0,091;-0,033;-0,023;0,024;-0,081;-0,103;-0,036;-0,024;-0,019;0,042;-0,026;-0,116;-0,022;-0,185;-0,081;-0,080;-0,029;
2023-12-06;-0,087;-0,027;-0,019;0,027;-0,075;-0,098;-0,035;-0,024;-0,012;0,043;-0,026;-0,112;-0,022;-0,184;-0,079;-0,076;-0,024;
2023-12-07;-0,090;-0,030;-0,021;0,024;-0,076;-0,098;-0,035;-0,023;-0,009;0,044;-0,026;-0,114;-0,021;-0,184;-0,079;-0,076;-0,025;
2023-12-08;-0,091;-0,031;-0,020;0,024;-0,071;-0,093;-0,036;-0,024;-0,012;0,044;-0,026;-0,111;-0,022;-0,181;-0,077;-0,074;-0,024;
2023-12-11;-0,088;-0,026;-0,017;0,024;-0,067;-0,092;-0,036;-0,024;-0,009;0,046;-0,026;-0,109;-0,021;-0,179;-0,076;-0,071;;
2023-12-12;;;;;;;;;;;;;;;;;-0,018;
2023-12-13;-0,089;-0,024;-0,014;0,032;-0,069;-0,097;-0,035;-0,020;-0,012;0,042;-0,026;-0,111;-0,019;-0,182;-0,076;-0,072;-0,014;
2023-12-14;-0,084;-0,025;-0,021;0,038;-0,059;-0,079;-0,032;-0,016;0,020;0,037;-0,026;-0,102;-0,017;-0,168;-0,072;-0,067;-0,015;
2023-12-15;-0,085;-0,025;-0,016;0,038;-0,056;-0,075;-0,032;-0,012;0,017;0,043;-0,026;-0,099;-0,015;-0,164;-0,071;-0,064;-0,012;
2023-12-18;-0,085;-0,026;-0,017;0,036;-0,059;-0,079;-0,032;-0,012;0,016;0,040;-0,026;-0,099;-0,015;-0,166;-0,071;-0,065;-0,016;
2023-12-19;-0,086;-0,025;-0,018;0,036;-0,056;-0,074;-0,031;-0,010;0,019;0,040;-0,025;-0,097;-0,013;-0,161;-0,070;-0,063;-0,016;
2023-12-20;-0,088;-0,025;-0,017;0,035;-0,056;-0,073;-0,030;-0,008;0,021;0,034;-0,025;-0,097;-0,012;-0,161;-0,070;-0,062;-0,020;
2023-12-21;-0,087;-0,026;-0,019;0,034;-0,061;-0,080;-0,030;-0,010;0,018;0,032;-0,025;-0,102;-0,012;-0,165;-0,072;-0,066;-0,018;
2023-12-22;-0,092;-0,028;-0,020;0,037;-0,058;-0,074;-0,030;-0,011;0,027;0,031;-0,025;-0,105;-0,013;-0,160;-0,070;-0,063;-0,017;
2023-12-27;-0,092;-0,030;-0,023;0,034;-0,057;-0,073;;;0,025;0,036;-0,025;-0,102;-0,012;-0,157;-0,069;-0,062;-0,018;
2023-12-28;-0,088;-0,030;-0,021;0,039;-0,056;-0,069;-0,030;-0,010;0,030;0,037;-0,025;-0,101;-0,013;-0,157;-0,068;-0,061;-0,018;
2023-12-29;-0,085;-0,027;-0,019;0,039;-0,054;-0,066;-0,030;-0,012;0,032;0,042;-0,025;-0,098;-0,013;-0,155;-0,068;-0,060;-0,016;
2024-01-02;-0,087;-0,029;-0,017;0,046;-0,058;-0,072;-0,031;-0,012;0,027;0,045;-0,025;-0,101;-0,013;-0,158;-0,067;-0,059;-0,015;
2024-01-03;-0,086;-0,028;-0,018;0,042;-0,068;-0,085;-0,031;-0,011;0,018;0,046;-0,025;-0,104;-0,013;-0,165;-0,072;-0,068;;
2024-01-04;;;;;;;;;;;;;;;;;-0,021;
2024-01-05;-0,082;-0,028;-0,020;0,041;-0,070;-0,089;-0,033;-0,017;0,017;0,052;-0,025;-0,101;-0,016;-0,162;-0,072;-0,069;-0,025;
2024-01-08;-0,083;-0,025;-0,016;0,048;-0,066;-0,084;-0,033;-0,018;0,015;0,049;-0,025;-0,100;-0,017;-0,160;-0,071;-0,066;-0,019;
2024-01-09;-0,087;-0,025;-0,016;0,056;-0,067;-0,080;-0,033;-0,019;0,017;0,051;-0,025;-0,102;-0,018;-0,155;-0,072;-0,068;-0,021;
2024-01-10;-0,088;-0,023;-0,013;0,057;-0,068;-0,083;-0,033;-0,020;0,017;0,051;-0,024;-0,101;-0,018;-0,155;-0,071;-0,068;-0,023;
2024-01-11;-0,088;-0,022;-0,011;0,056;-0,066;-0,082;-0,033;-0,019;0,012;0,051;-0,024;-0,098;-0,017;-0,155;-0,069;-0,065;-0,023;
