
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,045;-0,040;-0,040;0,062;-0,080;-0,083;-0,041;-0,036;-0,087;-0,031;-0,033;-0,137;-0,027;-0,174;-0,085;-0,085;-0,010;
2023-05-17;-0,042;-0,037;-0,035;0,064;-0,078;-0,083;;;-0,096;-0,030;-0,033;-0,136;-0,027;-0,179;-0,085;-0,085;-0,005;
2023-05-19;-0,036;-0,023;-0,024;0,074;-0,068;-0,076;-0,044;-0,042;-0,097;-0,029;-0,033;-0,125;-0,031;-0,174;-0,081;-0,077;0,003;
2023-05-22;-0,034;-0,025;-0,025;0,076;-0,071;-0,078;-0,043;-0,041;-0,093;-0,029;-0,033;-0,126;-0,030;-0,173;-0,082;-0,079;0,003;
2023-05-23;-0,036;-0,027;-0,026;0,081;-0,072;-0,076;-0,044;-0,043;-0,079;-0,025;-0,033;-0,120;-0,031;-0,167;-0,082;-0,081;-0,000;
2023-05-24;-0,037;-0,032;-0,032;0,071;-0,082;-0,087;-0,044;-0,043;-0,088;-0,023;-0,033;-0,127;-0,030;-0,170;-0,087;-0,088;-0,007;
2023-05-25;-0,035;-0,026;-0,026;0,071;-0,080;-0,087;-0,045;-0,045;-0,094;-0,016;-0,033;-0,120;-0,031;-0,172;-0,087;-0,088;-0,003;
2023-05-26;-0,029;-0,019;-0,019;0,074;-0,076;-0,085;;;;;;-0,118;;;;;;
2023-05-29;;;;;;;-0,045;-0,044;-0,103;-0,009;-0,033;;-0,032;-0,174;-0,086;-0,088;;
2023-05-30;-0,027;-0,014;-0,016;0,074;-0,074;-0,084;-0,043;-0,043;-0,105;-0,008;-0,033;-0,108;-0,031;-0,174;-0,085;-0,087;0,005;
2023-05-31;-0,030;-0,017;-0,018;0,072;-0,077;-0,086;-0,042;-0,040;-0,112;-0,007;-0,033;-0,111;-0,029;-0,175;-0,088;-0,092;0,005;
2023-06-01;-0,031;-0,017;-0,020;0,071;-0,079;-0,087;-0,041;-0,038;-0,114;-0,005;-0,033;-0,110;-0,029;-0,178;-0,088;-0,093;0,007;
2023-06-02;-0,023;-0,015;-0,015;0,076;-0,070;-0,078;-0,042;-0,040;-0,087;-0,008;-0,033;-0,105;-0,030;-0,166;-0,082;-0,084;0,014;
2023-06-05;-0,022;-0,012;-0,012;0,085;-0,068;-0,074;-0,043;-0,042;-0,076;-0,002;-0,033;-0,100;-0,031;-0,164;-0,080;-0,083;;
2023-06-07;-0,015;-0,010;-0,012;0,082;-0,065;-0,072;-0,044;-0,043;-0,069;-0,003;-0,033;-0,097;-0,031;-0,165;-0,079;-0,082;0,018;
2023-06-08;-0,018;-0,013;-0,016;0,079;-0,069;-0,079;-0,044;-0,043;-0,077;-0,006;-0,033;-0,097;-0,031;-0,170;-0,082;-0,084;0,016;
2023-06-09;-0,016;-0,013;-0,014;0,083;-0,068;-0,079;-0,043;-0,042;-0,072;-0,007;-0,032;-0,092;-0,031;-0,167;-0,082;-0,084;0,015;
2023-06-12;-0,014;-0,012;-0,012;0,084;-0,065;-0,076;-0,043;-0,040;-0,079;-0,006;-0,032;-0,092;-0,030;-0,166;-0,083;-0,085;0,017;
2023-06-13;-0,009;-0,010;-0,011;0,084;-0,061;-0,071;-0,043;-0,041;-0,081;-0,003;-0,032;-0,092;-0,030;-0,164;-0,082;-0,082;0,019;
2023-06-14;-0,015;-0,011;-0,014;0,078;-0,063;-0,073;-0,044;-0,044;-0,078;-0,004;-0,032;-0,092;-0,032;-0,165;-0,082;-0,083;0,014;
2023-06-15;-0,008;-0,008;-0,012;0,081;-0,066;-0,077;-0,045;-0,045;-0,088;-0,005;-0,032;-0,093;-0,033;-0,167;-0,083;-0,085;0,017;
2023-06-16;-0,010;-0,010;-0,012;0,082;-0,064;-0,079;-0,046;-0,046;-0,092;-0,004;-0,032;-0,092;-0,034;-0,168;-0,082;-0,082;0,015;
2023-06-19;-0,013;-0,011;-0,012;0,080;-0,070;-0,087;;;-0,099;0,001;-0,032;-0,091;-0,034;-0,174;-0,086;-0,087;0,013;
2023-06-20;-0,015;-0,011;-0,011;0,079;-0,071;-0,091;-0,045;-0,045;-0,108;0,005;-0,032;-0,093;-0,033;-0,179;-0,087;-0,089;0,010;
2023-06-21;-0,017;-0,010;-0,011;0,082;-0,076;-0,094;-0,046;-0,046;-0,115;0,003;-0,032;-0,097;-0,034;-0,181;-0,091;-0,094;0,009;
2023-06-22;-0,023;-0,015;-0,015;0,077;-0,080;-0,096;-0,047;-0,049;-0,115;-0,001;-0,032;-0,103;-0,036;-0,183;-0,093;-0,098;0,005;
2023-06-26;-0,025;-0,016;-0,016;0,071;-0,080;-0,097;-0,045;-0,046;-0,116;-0,002;-0,032;-0,108;-0,034;-0,184;-0,092;-0,097;;
2023-06-27;;;;;;;;;;;;;;;;;0,001;
2023-06-28;-0,022;-0,014;-0,013;0,074;-0,075;-0,090;-0,046;-0,045;-0,108;0,006;-0,032;-0,098;-0,033;-0,182;-0,089;-0,090;0,007;
2023-06-29;-0,020;-0,011;-0,008;0,080;-0,069;-0,086;-0,047;-0,047;-0,106;;-0,032;-0,091;-0,034;-0,180;-0,087;-0,086;0,012;
2023-06-30;-0,016;-0,004;-0,004;0,082;-0,065;-0,083;-0,047;-0,048;-0,102;0,011;-0,031;-0,089;-0,034;-0,175;-0,084;-0,081;0,018;
2023-07-03;-0,011;-0,004;-0,004;0,075;-0,071;-0,090;-0,047;-0,047;-0,097;0,014;-0,031;-0,090;-0,035;-0,175;-0,085;-0,084;0,014;
2023-07-04;-0,009;-0,004;-0,002;0,076;-0,072;-0,085;;;-0,077;0,017;-0,031;-0,087;-0,035;-0,167;-0,084;-0,083;;
2023-07-05;;;;;;;;;;;;;;;;;0,011;
2023-07-06;-0,018;-0,009;-0,008;0,073;-0,082;-0,096;-0,048;-0,053;-0,085;0,021;-0,031;-0,095;-0,036;-0,175;-0,089;-0,090;0,007;
2023-07-07;-0,019;-0,009;-0,008;0,073;-0,082;-0,094;-0,048;-0,052;-0,088;0,015;-0,031;-0,094;-0,036;-0,175;-0,090;-0,092;0,007;
2023-07-10;-0,023;-0,014;-0,012;0,071;-0,083;-0,097;-0,049;-0,054;-0,093;0,011;-0,031;-0,097;-0,037;-0,180;-0,091;-0,092;0,009;
2023-07-11;-0,021;-0,017;-0,014;0,070;-0,082;-0,095;-0,049;-0,056;-0,090;0,008;-0,031;-0,100;-0,038;-0,174;-0,090;-0,092;0,012;
2023-07-12;-0,017;-0,013;-0,014;0,065;-0,080;-0,091;-0,048;-0,053;-0,078;0,002;-0,031;-0,097;-0,037;-0,173;-0,089;-0,088;0,013;
2023-07-13;-0,022;-0,018;-0,019;0,059;-0,080;-0,093;-0,045;-0,047;-0,078;-0,008;-0,031;-0,100;-0,033;-0,173;-0,088;-0,087;0,003;
2023-07-14;-0,026;-0,021;-0,021;0,058;-0,085;-0,100;-0,046;-0,049;-0,087;-0,005;-0,031;-0,095;-0,034;-0,173;-0,091;-0,091;-0,000;
2023-07-17;-0,027;-0,024;-0,021;0,059;-0,088;-0,106;-0,046;-0,048;-0,090;-0,002;-0,031;-0,098;-0,034;-0,176;-0,092;-0,093;-0,001;
2023-07-18;-0,032;-0,025;-0,022;0,058;-0,085;-0,105;-0,044;-0,043;-0,084;-0,002;-0,030;-0,096;-0,031;-0,171;-0,089;-0,088;0,001;
2023-07-19;-0,030;-0,021;-0,019;0,064;-0,085;-0,097;-0,043;-0,043;-0,064;-0,001;-0,030;-0,091;-0,030;-0,166;-0,088;-0,088;0,002;
2023-07-20;-0,034;-0,023;-0,021;0,063;-0,087;-0,098;-0,044;-0,045;-0,064;0,004;-0,030;-0,090;-0,032;-0,164;-0,088;-0,091;0,006;
2023-07-21;-0,029;-0,020;-0,019;0,066;-0,089;-0,104;-0,044;-0,045;-0,065;0,005;-0,030;-0,088;-0,032;-0,165;-0,088;-0,091;0,011;
2023-07-24;-0,031;-0,018;-0,017;0,066;-0,087;-0,102;-0,043;-0,043;-0,058;0,006;-0,030;-0,090;-0,030;-0,161;-0,087;-0,089;0,013;
2023-07-25;-0,024;-0,019;-0,016;0,065;-0,082;-0,099;-0,043;-0,043;-0,061;0,008;-0,030;-0,089;-0,031;-0,158;-0,085;-0,085;0,012;
2023-07-26;-0,026;-0,021;-0,020;0,061;-0,087;-0,102;-0,044;-0,044;-0,057;0,008;-0,030;-0,087;-0,032;-0,159;-0,085;-0,087;0,008;
2023-07-27;-0,026;-0,019;-0,012;0,068;-0,081;-0,097;-0,043;-0,043;-0,054;0,007;-0,030;-0,086;-0,031;-0,152;-0,082;-0,081;0,011;
2023-07-28;-0,010;-0,012;-0,013;0,071;-0,083;-0,100;-0,043;-0,044;-0,057;0,006;-0,030;-0,085;-0,031;-0,153;-0,083;-0,082;0,014;
2023-07-31;-0,012;-0,013;-0,012;0,071;-0,083;-0,100;-0,043;-0,044;-0,055;0,007;-0,030;-0,086;-0,032;-0,152;-0,083;-0,083;0,015;
2023-08-01;-0,012;-0,012;-0,010;0,072;-0,084;-0,102;-0,043;-0,045;-0,062;0,010;-0,030;-0,084;-0,032;-0,154;-0,084;-0,083;0,013;
2023-08-02;-0,019;-0,016;-0,011;0,071;-0,086;-0,105;-0,043;-0,046;-0,067;0,008;-0,030;-0,088;-0,032;-0,156;-0,086;-0,088;;
2023-08-03;;;;;;;;;;;;;;;;;0,010;
2023-08-04;-0,017;-0,014;-0,013;0,066;-0,092;-0,106;-0,044;-0,049;-0,063;0,003;-0,030;-0,087;-0,035;-0,161;-0,089;-0,093;0,008;
2023-08-07;-0,023;-0,018;-0,015;0,062;-0,093;-0,108;-0,044;-0,051;-0,068;0,005;-0,030;-0,085;-0,036;-0,164;-0,089;-0,093;0,006;
2023-08-08;-0,029;-0,015;-0,010;0,071;-0,093;-0,107;-0,043;-0,048;-0,071;0,008;-0,029;-0,083;-0,034;-0,167;-0,090;-0,094;0,006;
2023-08-09;-0,024;-0,012;-0,009;0,071;-0,090;-0,106;-0,043;-0,048;-0,065;0,008;-0,029;-0,082;-0,034;-0,162;-0,087;-0,090;0,006;
2023-08-10;-0,024;-0,011;-0,008;0,072;-0,088;-0,103;-0,043;-0,049;-0,051;0,002;-0,029;-0,083;-0,034;-0,158;-0,085;-0,087;0,005;
2023-08-11;-0,030;-0,016;-0,011;0,071;-0,091;-0,107;-0,044;-0,052;-0,056;0,008;-0,029;-0,081;-0,036;-0,163;-0,088;-0,092;0,006;
2023-08-14;-0,030;-0,013;-0,006;0,078;-0,092;-0,110;-0,045;-0,053;-0,056;0,009;-0,029;-0,080;-0,037;-0,167;-0,088;-0,091;;
2023-08-15;;;;;;;-0,045;-0,054;-0,062;;-0,029;-0,083;-0,038;-0,171;-0,089;-0,094;;
2023-08-16;-0,035;-0,015;-0,010;0,076;-0,095;-0,116;-0,045;-0,053;-0,063;0,010;-0,029;-0,083;-0,037;-0,175;-0,090;-0,094;0,004;
2023-08-17;-0,030;-0,013;-0,010;0,071;-0,103;-0,127;-0,046;-0,055;-0,073;0,011;-0,029;-0,084;-0,038;-0,181;-0,092;-0,098;-0,001;
2023-08-18;-0,035;-0,016;-0,013;0,069;-0,108;-0,133;-0,045;-0,054;-0,085;0,013;-0,029;-0,087;-0,037;-0,189;-0,095;-0,102;-0,001;
2023-08-21;-0,036;-0,014;-0,010;0,070;-0,108;-0,135;-0,046;-0,057;-0,092;0,015;-0,029;-0,087;-0,039;-0,190;-0,095;-0,101;-0,001;
2023-08-22;-0,039;-0,015;-0,008;0,070;-0,107;-0,134;-0,046;-0,057;-0,089;0,017;-0,029;-0,087;-0,039;-0,191;-0,095;-0,100;-0,000;
2023-08-23;-0,031;-0,008;-0,005;0,073;-0,106;-0,133;-0,044;-0,052;-0,081;0,021;-0,029;-0,088;-0,036;-0,191;-0,093;-0,099;0,003;
2023-08-24;-0,028;-0,006;-0,002;0,073;-0,105;-0,133;-0,044;-0,051;-0,076;0,021;-0,029;-0,082;-0,036;-0,193;-0,093;-0,098;-0,000;
2023-08-25;-0,030;-0,010;-0,006;0,069;-0,105;-0,131;-0,044;-0,052;-0,079;0,021;-0,029;-0,085;-0,037;-0,193;-0,093;-0,098;;
2023-08-28;;;;;;;-0,045;-0,053;;;;;;;;;0,009;
2023-08-29;-0,025;-0,007;-0,002;0,073;-0,100;-0,128;;;-0,079;0,021;-0,028;-0,081;-0,037;-0,186;-0,091;-0,094;0,011;
2023-08-30;-0,026;-0,004;-0,003;0,074;-0,099;-0,124;-0,044;-0,050;-0,072;0,016;-0,028;-0,080;-0,036;-0,183;-0,090;-0,092;0,008;
2023-08-31;-0,030;-0,006;0,001;0,078;-0,096;-0,118;-0,042;-0,047;-0,067;0,020;-0,028;-0,075;-0,035;-0,181;-0,088;-0,090;0,010;
2023-09-01;-0,024;-0,002;0,003;0,077;-0,096;-0,116;-0,042;-0,048;-0,066;0,027;-0,028;-0,071;-0,034;-0,178;-0,088;-0,091;0,011;
2023-09-04;-0,015;0,002;0,007;0,081;-0,092;-0,110;-0,043;-0,049;-0,064;0,028;-0,028;-0,070;-0,036;-0,175;-0,087;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;0,010;
2023-09-06;-0,018;0,002;0,006;0,078;-0,094;-0,114;-0,043;-0,051;-0,067;0,031;-0,028;-0,069;-0,036;-0,176;-0,086;-0,088;0,010;
2023-09-07;-0,024;-0,001;0,005;0,076;-0,099;-0,123;-0,043;-0,052;-0,071;0,033;-0,028;-0,070;-0,037;-0,181;-0,088;-0,093;0,007;
2023-09-08;-0,024;0,000;0,004;0,075;-0,100;-0,123;-0,043;-0,051;-0,075;0,033;-0,028;-0,070;-0,037;-0,181;-0,090;-0,094;0,003;
2023-09-11;-0,026;-0,000;0,004;0,072;-0,100;-0,123;-0,043;-0,051;-0,070;0,036;-0,028;-0,065;-0,036;-0,178;-0,088;-0,093;0,001;
2023-09-12;-0,026;0,000;0,005;0,074;-0,101;-0,127;-0,043;-0,052;-0,078;0,034;-0,027;-0,064;-0,037;-0,182;-0,089;-0,093;-0,001;
2023-09-13;-0,026;-0,001;0,003;0,074;-0,105;-0,132;-0,044;-0,052;-0,079;0,036;-0,027;-0,063;-0,037;-0,188;-0,091;-0,096;-0,003;
2023-09-14;-0,023;-0,000;0,007;0,075;-0,100;-0,127;-0,043;-0,050;-0,065;0,039;-0,027;-0,060;-0,035;-0,181;-0,088;-0,092;0,004;
2023-09-15;-0,021;0,003;0,007;0,072;-0,098;-0,126;-0,043;-0,052;-0,067;0,039;-0,027;-0,058;-0,036;-0,179;-0,086;-0,089;0,002;
2023-09-18;-0,025;-0,001;0,003;0,067;-0,100;-0,130;-0,044;-0,053;-0,082;0,040;-0,027;-0,058;-0,037;-0,186;-0,087;-0,091;0,002;
2023-09-19;-0,029;-0,005;-0,001;0,063;-0,103;-0,133;-0,044;-0,053;-0,081;0,036;-0,027;-0,060;-0,037;-0,188;-0,087;-0,092;-0,004;
2023-09-20;-0,029;-0,002;0,001;0,066;-0,097;-0,128;-0,043;-0,052;-0,077;0,031;-0,027;-0,061;-0,036;-0,185;-0,085;-0,087;-0,002;
2023-09-21;-0,041;-0,013;-0,009;0,057;-0,099;-0,126;-0,044;-0,053;-0,073;0,034;-0,027;-0,064;-0,037;-0,184;-0,086;-0,089;-0,011;
2023-09-22;-0,032;-0,013;-0,009;0,055;-0,104;-0,132;-0,044;-0,054;-0,083;0,030;-0,027;-0,069;-0,037;-0,187;-0,088;-0,093;-0,011;
2023-09-25;-0,039;-0,018;-0,012;0,051;-0,108;-0,137;-0,044;-0,056;-0,087;0,027;-0,027;-0,072;-0,038;-0,195;-0,091;-0,096;;
2023-09-26;;;;;;;;;;;;;;;;;-0,020;
2023-09-27;-0,044;-0,026;-0,018;0,052;-0,112;-0,145;-0,044;-0,056;-0,107;0,027;-0,027;-0,078;-0,037;-0,205;-0,094;-0,101;-0,018;
2023-09-28;-0,045;-0,026;-0,020;0,051;-0,114;-0,143;-0,046;-0,061;-0,107;0,021;-0,027;-0,081;-0,040;-0,205;-0,095;-0,102;-0,018;
2023-09-29;-0,046;-0,029;-0,021;0,047;-0,106;-0,132;-0,044;-0,055;-0,096;0,020;-0,027;-0,080;-0,037;-0,197;-0,091;-0,095;-0,023;
2023-10-02;-0,046;-0,030;-0,020;0,043;-0,108;-0,133;-0,044;-0,058;-0,099;;-0,026;-0,086;-0,038;-0,200;-0,093;-0,098;-0,023;
2023-10-03;-0,043;-0,026;-0,018;0,043;-0,111;-0,139;-0,044;-0,059;-0,110;0,026;-0,026;-0,087;-0,039;-0,208;-0,094;-0,100;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,019;
2023-10-10;-0,042;-0,023;-0,015;0,040;-0,106;-0,133;-0,042;-0,053;-0,099;0,021;-0,026;-0,089;-0,037;-0,198;-0,091;-0,092;-0,017;
2023-10-11;-0,041;-0,021;-0,013;0,040;-0,104;-0,132;-0,042;-0,050;-0,093;0,024;-0,026;-0,085;-0,035;-0,196;-0,089;-0,090;;
2023-10-12;;;;;;;;;;;;;;;;;-0,018;
2023-10-13;-0,038;-0,016;-0,006;0,032;-0,106;-0,139;-0,042;-0,051;-0,100;0,027;-0,026;-0,089;-0,036;-0,201;-0,088;-0,088;-0,024;
2023-10-16;-0,041;-0,018;-0,009;0,033;-0,108;-0,142;-0,043;-0,053;-0,101;0,025;-0,026;-0,092;-0,037;-0,202;-0,088;-0,090;-0,021;
2023-10-17;-0,045;-0,021;-0,013;0,037;-0,114;-0,152;-0,044;-0,056;-0,114;0,027;-0,026;-0,094;-0,038;-0,209;-0,093;-0,096;-0,025;
2023-10-18;-0,046;-0,022;-0,012;0,037;-0,118;-0,154;-0,044;-0,056;-0,116;0,026;-0,026;-0,094;-0,038;-0,210;-0,094;-0,098;-0,033;
2023-10-19;-0,045;-0,020;-0,014;0,033;-0,122;-0,159;-0,044;-0,057;-0,128;0,025;-0,026;-0,100;-0,039;-0,217;-0,097;-0,102;-0,033;
2023-10-20;-0,048;-0,027;-0,019;0,029;-0,128;-0,163;-0,044;-0,057;-0,125;0,023;-0,026;-0,109;-0,039;-0,219;-0,100;-0,108;-0,041;
2023-10-23;-0,054;-0,031;-0,024;0,027;-0,136;-0,172;-0,044;-0,057;-0,134;0,021;-0,025;-0,109;-0,039;-0,228;-0,104;-0,113;-0,044;
2023-10-24;-0,051;-0,030;-0,020;0,029;-0,131;-0,164;-0,043;-0,055;-0,129;;-0,025;-0,103;-0,037;-0,222;-0,103;-0,112;-0,044;
2023-10-25;-0,046;-0,026;-0,018;0,025;-0,133;-0,172;-0,043;-0,057;-0,145;0,021;-0,025;-0,105;-0,038;-0,230;-0,105;-0,115;;
2023-10-26;;;;;;;;;;;;;;;;;-0,038;
2023-10-27;-0,047;-0,030;-0,023;0,016;-0,131;-0,168;-0,042;-0,054;-0,134;0,019;-0,025;-0,108;-0,037;-0,230;-0,103;-0,113;;
2023-10-30;;;;;;;;;;;;;;;;;-0,042;
2023-10-31;-0,050;-0,027;-0,019;0,015;-0,121;-0,153;-0,041;-0,050;-0,116;0,018;-0,025;-0,107;-0,035;-0,218;-0,098;-0,107;;
2023-11-01;;;;;;;-0,040;-0,049;-0,117;0,019;-0,025;-0,099;-0,035;-0,221;-0,099;-0,108;;
2023-11-02;-0,039;-0,012;-0,006;0,023;-0,109;-0,136;-0,039;-0,047;-0,091;0,020;-0,025;-0,091;-0,033;-0,207;-0,093;-0,099;;
2023-11-03;;;;;;;;;;;;;;;;;-0,024;
2023-11-06;-0,035;-0,017;-0,010;0,024;-0,108;-0,135;-0,039;-0,045;-0,087;0,015;-0,025;-0,093;-0,033;-0,206;-0,094;-0,100;-0,031;
2023-11-07;-0,036;-0,014;-0,006;0,026;-0,107;-0,133;-0,039;-0,043;-0,081;0,017;-0,025;-0,092;-0,032;-0,208;-0,094;-0,102;-0,029;
2023-11-08;-0,035;-0,011;-0,004;0,027;-0,106;-0,133;-0,039;-0,044;-0,085;0,018;-0,025;-0,091;-0,032;-0,206;-0,092;-0,099;-0,029;
2023-11-09;-0,039;-0,014;-0,007;0,019;-0,101;-0,126;-0,039;-0,044;-0,076;0,013;-0,025;-0,090;-0,032;-0,199;-0,090;-0,096;-0,027;
2023-11-10;-0,043;-0,017;-0,008;0,010;-0,105;-0,131;-0,040;-0,047;-0,083;0,017;-0,024;-0,092;-0,033;-0,202;-0,092;-0,100;-0,025;
2023-11-13;-0,041;-0,016;-0,006;0,014;-0,106;-0,134;-0,040;-0,047;-0,082;0,015;-0,024;-0,093;-0,033;-0,204;-0,092;-0,100;-0,025;
2023-11-14;-0,035;-0,009;-0,006;0,024;-0,092;-0,113;-0,038;-0,041;-0,053;;-0,024;-0,086;-0,030;-0,189;-0,086;-0,091;-0,017;
2023-11-15;-0,041;-0,016;-0,007;0,020;-0,086;-0,106;-0,037;-0,041;-0,052;0,009;-0,024;-0,083;-0,030;-0,190;-0,084;-0,086;;
2023-11-16;;;;;;;;;;;;;;;;;-0,025;
2023-11-17;-0,045;-0,011;-0,006;0,020;-0,085;-0,107;-0,036;-0,037;-0,051;0,011;-0,024;;-0,028;-0,188;-0,082;-0,084;-0,021;
2023-11-20;-0,044;-0,015;-0,009;0,022;-0,082;-0,103;-0,036;-0,037;-0,047;0,006;-0,024;;-0,028;-0,184;-0,081;-0,083;-0,023;
2023-11-21;-0,049;-0,017;-0,010;0,019;-0,084;-0,108;-0,036;-0,035;-0,056;0,006;-0,024;;-0,027;-0,185;-0,082;-0,084;-0,025;
2023-11-22;-0,046;-0,011;-0,004;0,027;-0,080;-0,103;;;-0,048;0,010;-0,024;;-0,028;-0,184;-0,080;-0,081;-0,020;
2023-11-23;-0,047;-0,012;-0,004;0,027;-0,080;-0,102;-0,037;-0,037;-0,044;0,010;-0,024;-0,078;-0,029;-0,179;-0,079;-0,079;-0,021;
2023-11-24;-0,050;-0,012;-0,006;0,028;-0,080;-0,102;-0,036;-0,037;-0,041;0,007;-0,024;-0,076;-0,029;-0,179;-0,078;-0,079;-0,020;
2023-11-27;-0,051;-0,014;-0,006;0,025;-0,079;-0,102;-0,035;-0,034;-0,038;;-0,023;-0,078;-0,027;-0,178;-0,078;-0,078;-0,022;
2023-11-28;-0,050;-0,015;-0,010;0,018;-0,082;-0,107;-0,034;-0,033;-0,044;0,005;-0,023;-0,079;-0,027;-0,179;-0,079;-0,080;-0,025;
2023-11-29;-0,053;-0,016;-0,009;0,024;-0,079;-0,103;-0,033;-0,028;-0,038;0,006;-0,023;;-0,024;-0,175;-0,078;-0,077;;
2023-11-30;;;;;;;;;;;;;;;;;-0,019;
2023-12-01;-0,051;-0,014;-0,004;0,029;-0,078;-0,106;-0,031;-0,026;-0,040;0,016;-0,023;-0,067;-0,024;-0,173;-0,076;-0,075;-0,013;
2023-12-04;-0,053;-0,015;-0,008;0,033;-0,077;-0,106;-0,029;-0,021;-0,034;0,021;-0,023;-0,067;-0,022;-0,172;-0,075;-0,074;-0,017;
2023-12-05;-0,057;-0,017;-0,009;0,030;-0,075;-0,104;-0,029;-0,018;-0,023;0,022;-0,023;-0,068;-0,019;-0,172;-0,074;-0,073;-0,018;
2023-12-06;-0,053;-0,012;-0,006;0,033;-0,069;-0,098;-0,028;-0,018;-0,017;0,023;-0,023;-0,064;-0,019;-0,171;-0,071;-0,069;-0,013;
2023-12-07;-0,056;-0,015;-0,007;0,030;-0,070;-0,098;-0,028;-0,017;-0,013;0,024;-0,023;-0,066;-0,019;-0,171;-0,071;-0,069;-0,014;
2023-12-08;-0,057;-0,015;-0,007;0,029;-0,065;-0,093;-0,029;-0,018;-0,017;0,024;-0,023;-0,064;-0,020;-0,168;-0,070;-0,067;-0,013;
2023-12-11;-0,055;-0,011;-0,003;0,029;-0,061;-0,092;-0,029;-0,018;-0,013;0,026;-0,023;-0,062;-0,019;-0,166;-0,068;-0,064;;
2023-12-12;;;;;;;;;;;;;;;;;-0,007;
2023-12-13;-0,055;-0,008;-0,001;0,038;-0,063;-0,097;-0,028;-0,014;-0,016;0,022;-0,023;-0,064;-0,017;-0,169;-0,068;-0,065;-0,004;
2023-12-14;-0,050;-0,010;-0,007;0,044;-0,053;-0,079;-0,025;-0,010;0,016;0,017;-0,022;-0,055;-0,015;-0,155;-0,065;-0,060;-0,005;
2023-12-15;-0,052;-0,010;-0,002;0,043;-0,050;-0,075;-0,025;-0,006;0,013;0,023;-0,022;-0,051;-0,013;-0,151;-0,063;-0,057;-0,002;
2023-12-18;-0,051;-0,010;-0,004;0,041;-0,053;-0,079;-0,025;-0,006;0,012;0,020;-0,022;-0,052;-0,013;-0,153;-0,063;-0,058;-0,006;
2023-12-19;-0,052;-0,010;-0,004;0,042;-0,050;-0,074;-0,024;-0,004;0,015;0,020;-0,022;-0,050;-0,011;-0,148;-0,062;-0,056;-0,005;
2023-12-20;-0,054;-0,010;-0,004;0,041;-0,049;-0,073;-0,023;-0,002;0,017;0,014;-0,022;-0,050;-0,010;-0,148;-0,062;-0,055;-0,009;
2023-12-21;-0,053;-0,011;-0,006;0,040;-0,054;-0,080;-0,023;-0,004;0,014;0,012;-0,022;-0,055;-0,010;-0,152;-0,064;-0,059;-0,008;
2023-12-22;-0,058;-0,012;-0,007;0,042;-0,052;-0,074;-0,023;-0,005;0,023;0,011;-0,022;-0,058;-0,011;-0,147;-0,062;-0,056;-0,006;
2023-12-27;-0,058;-0,014;-0,009;0,040;-0,051;-0,073;;;0,021;0,016;-0,022;-0,055;-0,010;-0,144;-0,062;-0,055;-0,008;
2023-12-28;-0,054;-0,015;-0,007;0,044;-0,050;-0,069;-0,023;-0,004;0,026;0,017;-0,022;-0,054;-0,010;-0,144;-0,061;-0,054;-0,008;
2023-12-29;-0,051;-0,012;-0,005;0,045;-0,047;-0,066;-0,023;-0,005;0,028;0,022;-0,022;-0,051;-0,011;-0,142;-0,060;-0,053;-0,006;
2024-01-02;-0,053;-0,013;-0,004;0,052;-0,051;-0,072;-0,023;-0,006;0,023;0,025;-0,021;-0,054;-0,011;-0,145;-0,059;-0,052;-0,005;
2024-01-03;-0,053;-0,013;-0,004;0,047;-0,062;-0,085;-0,024;-0,005;0,014;0,026;-0,021;-0,057;-0,011;-0,152;-0,064;-0,061;;
2024-01-04;;;;;;;;;;;;;;;;;-0,010;
2024-01-05;-0,048;-0,012;-0,006;0,046;-0,064;-0,089;-0,026;-0,011;0,013;0,032;-0,021;-0,054;-0,014;-0,149;-0,065;-0,062;-0,014;
2024-01-08;-0,049;-0,009;-0,002;0,054;-0,060;-0,084;-0,026;-0,012;0,011;0,029;-0,021;-0,053;-0,015;-0,147;-0,063;-0,059;-0,008;
2024-01-09;-0,053;-0,010;-0,002;0,062;-0,061;-0,080;-0,026;-0,013;0,013;0,031;-0,021;-0,054;-0,015;-0,142;-0,064;-0,061;-0,010;
2024-01-10;-0,054;-0,008;0,000;0,063;-0,062;-0,083;-0,026;-0,014;0,013;0,030;-0,021;-0,054;-0,016;-0,142;-0,063;-0,061;-0,012;
2024-01-11;-0,054;-0,007;0,002;0,061;-0,060;-0,082;-0,026;-0,013;0,008;0,031;-0,021;-0,051;-0,015;-0,142;-0,062;-0,058;-0,012;
