
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,064;-0,046;-0,049;0,063;-0,078;-0,092;-0,045;-0,042;-0,102;-0,039;-0,035;-0,165;-0,031;-0,191;-0,084;-0,078;-0,013;
2023-05-16;-0,064;-0,048;-0,051;0,055;-0,079;-0,094;-0,046;-0,042;-0,096;-0,040;-0,035;-0,166;-0,031;-0,190;-0,084;-0,079;-0,019;
2023-05-17;-0,061;-0,045;-0,047;0,057;-0,077;-0,095;;;-0,105;-0,038;-0,035;-0,165;-0,031;-0,195;-0,084;-0,079;-0,015;
2023-05-19;-0,054;-0,031;-0,036;0,066;-0,068;-0,087;-0,049;-0,049;-0,106;-0,037;-0,035;-0,154;-0,034;-0,190;-0,080;-0,071;-0,007;
2023-05-22;-0,052;-0,033;-0,036;0,069;-0,070;-0,090;-0,048;-0,047;-0,102;-0,037;-0,035;-0,155;-0,034;-0,189;-0,081;-0,073;-0,007;
2023-05-23;-0,054;-0,035;-0,038;0,073;-0,072;-0,087;-0,049;-0,049;-0,089;-0,033;-0,035;-0,150;-0,034;-0,183;-0,082;-0,075;-0,010;
2023-05-24;-0,055;-0,040;-0,043;0,064;-0,082;-0,098;-0,049;-0,049;-0,098;-0,031;-0,035;-0,156;-0,034;-0,186;-0,086;-0,082;-0,017;
2023-05-25;-0,054;-0,034;-0,037;0,063;-0,079;-0,098;-0,050;-0,051;-0,104;-0,024;-0,035;-0,149;-0,035;-0,188;-0,087;-0,082;-0,013;
2023-05-26;-0,047;-0,027;-0,031;0,066;-0,075;-0,096;;;;;;-0,147;;;;;;
2023-05-29;;;;;;;-0,049;-0,051;-0,112;-0,017;-0,035;;-0,036;-0,190;-0,085;-0,082;;
2023-05-30;-0,045;-0,022;-0,028;0,066;-0,073;-0,096;-0,048;-0,049;-0,114;-0,016;-0,035;-0,137;-0,035;-0,190;-0,084;-0,081;-0,005;
2023-05-31;-0,049;-0,025;-0,029;0,065;-0,076;-0,097;-0,047;-0,047;-0,122;-0,015;-0,035;-0,140;-0,033;-0,191;-0,087;-0,086;-0,005;
2023-06-01;-0,049;-0,025;-0,031;0,064;-0,078;-0,098;-0,046;-0,045;-0,124;-0,014;-0,035;-0,139;-0,033;-0,194;-0,087;-0,087;-0,003;
2023-06-02;-0,041;-0,024;-0,026;0,068;-0,069;-0,089;-0,047;-0,047;-0,096;-0,016;-0,035;-0,134;-0,033;-0,182;-0,081;-0,078;0,004;
2023-06-05;-0,040;-0,020;-0,023;0,077;-0,067;-0,085;-0,048;-0,048;-0,086;-0,010;-0,034;-0,129;-0,035;-0,180;-0,080;-0,078;;
2023-06-07;-0,033;-0,018;-0,023;0,075;-0,064;-0,083;-0,049;-0,049;-0,079;-0,011;-0,034;-0,126;-0,035;-0,181;-0,079;-0,076;0,008;
2023-06-08;-0,036;-0,021;-0,028;0,072;-0,068;-0,090;-0,048;-0,050;-0,087;-0,014;-0,034;-0,126;-0,035;-0,186;-0,081;-0,078;0,006;
2023-06-09;-0,034;-0,021;-0,025;0,075;-0,067;-0,090;-0,048;-0,048;-0,082;-0,015;-0,034;-0,121;-0,035;-0,183;-0,082;-0,078;0,005;
2023-06-12;-0,032;-0,020;-0,024;0,076;-0,065;-0,087;-0,047;-0,046;-0,089;-0,014;-0,034;-0,121;-0,034;-0,182;-0,082;-0,079;0,007;
2023-06-13;-0,027;-0,018;-0,022;0,077;-0,060;-0,082;-0,048;-0,048;-0,090;-0,011;-0,034;-0,121;-0,034;-0,180;-0,081;-0,077;0,009;
2023-06-14;-0,034;-0,019;-0,025;0,070;-0,062;-0,084;-0,049;-0,050;-0,087;-0,012;-0,034;-0,121;-0,036;-0,181;-0,082;-0,078;0,004;
2023-06-15;-0,026;-0,016;-0,023;0,074;-0,065;-0,088;-0,050;-0,051;-0,098;-0,013;-0,034;-0,122;-0,037;-0,183;-0,082;-0,079;0,007;
2023-06-16;-0,028;-0,018;-0,023;0,075;-0,064;-0,090;-0,050;-0,052;-0,102;-0,012;-0,034;-0,121;-0,038;-0,184;-0,081;-0,076;0,005;
2023-06-19;-0,031;-0,019;-0,024;0,072;-0,069;-0,098;;;-0,109;-0,007;-0,034;-0,120;-0,038;-0,190;-0,085;-0,082;0,003;
2023-06-20;-0,034;-0,019;-0,023;0,072;-0,071;-0,102;-0,050;-0,051;-0,117;-0,003;-0,034;-0,122;-0,037;-0,195;-0,086;-0,083;0,000;
2023-06-21;-0,035;-0,018;-0,022;0,075;-0,075;-0,106;-0,050;-0,053;-0,124;-0,005;-0,034;-0,126;-0,038;-0,197;-0,090;-0,088;-0,001;
2023-06-22;-0,041;-0,023;-0,026;0,070;-0,079;-0,107;-0,051;-0,056;-0,124;-0,009;-0,034;-0,132;-0,040;-0,199;-0,092;-0,092;-0,005;
2023-06-26;-0,044;-0,024;-0,028;0,063;-0,079;-0,108;-0,050;-0,052;-0,125;-0,010;-0,034;-0,137;-0,038;-0,200;-0,092;-0,091;;
2023-06-27;;;;;;;;;;;;;;;;;-0,009;
2023-06-28;-0,040;-0,022;-0,025;0,066;-0,074;-0,101;-0,050;-0,051;-0,118;-0,002;-0,033;-0,127;-0,037;-0,198;-0,088;-0,084;-0,003;
2023-06-29;-0,038;-0,019;-0,019;0,073;-0,068;-0,097;-0,052;-0,053;-0,116;;-0,033;-0,120;-0,038;-0,196;-0,086;-0,080;0,003;
2023-06-30;-0,035;-0,012;-0,016;0,075;-0,064;-0,094;-0,052;-0,054;-0,111;0,003;-0,033;-0,118;-0,038;-0,191;-0,083;-0,076;0,008;
2023-07-03;-0,029;-0,012;-0,015;0,068;-0,071;-0,101;-0,052;-0,054;-0,106;0,006;-0,033;-0,119;-0,038;-0,191;-0,085;-0,078;0,004;
2023-07-04;-0,028;-0,012;-0,014;0,069;-0,071;-0,096;;;-0,086;0,009;-0,033;-0,116;-0,038;-0,183;-0,083;-0,077;;
2023-07-05;;;;;;;;;;;;;;;;;0,001;
2023-07-06;-0,037;-0,017;-0,019;0,066;-0,081;-0,107;-0,053;-0,060;-0,094;0,012;-0,033;-0,124;-0,040;-0,191;-0,088;-0,085;-0,003;
2023-07-07;-0,038;-0,017;-0,019;0,066;-0,081;-0,105;-0,053;-0,059;-0,098;0,007;-0,033;-0,123;-0,040;-0,191;-0,089;-0,086;-0,003;
2023-07-10;-0,041;-0,022;-0,024;0,064;-0,082;-0,108;-0,053;-0,061;-0,103;0,003;-0,033;-0,126;-0,041;-0,196;-0,090;-0,087;-0,001;
2023-07-11;-0,039;-0,025;-0,025;0,063;-0,081;-0,106;-0,054;-0,062;-0,099;0,000;-0,033;-0,129;-0,042;-0,190;-0,090;-0,086;0,002;
2023-07-12;-0,036;-0,022;-0,026;0,058;-0,079;-0,102;-0,052;-0,060;-0,087;-0,007;-0,033;-0,126;-0,041;-0,189;-0,088;-0,082;0,003;
2023-07-13;-0,041;-0,026;-0,030;0,052;-0,079;-0,104;-0,050;-0,054;-0,088;-0,016;-0,033;-0,129;-0,037;-0,189;-0,087;-0,081;-0,007;
2023-07-14;-0,044;-0,029;-0,033;0,050;-0,084;-0,111;-0,051;-0,056;-0,096;-0,013;-0,033;-0,124;-0,038;-0,189;-0,090;-0,085;-0,010;
2023-07-17;-0,045;-0,032;-0,033;0,051;-0,087;-0,117;-0,050;-0,055;-0,099;-0,010;-0,032;-0,127;-0,038;-0,192;-0,091;-0,087;-0,010;
2023-07-18;-0,050;-0,033;-0,034;0,050;-0,085;-0,116;-0,048;-0,050;-0,094;-0,010;-0,032;-0,125;-0,035;-0,187;-0,088;-0,082;-0,008;
2023-07-19;-0,049;-0,029;-0,031;0,057;-0,085;-0,108;-0,048;-0,049;-0,074;-0,009;-0,032;-0,120;-0,034;-0,182;-0,087;-0,082;-0,008;
2023-07-20;-0,052;-0,031;-0,033;0,055;-0,086;-0,109;-0,049;-0,051;-0,074;-0,004;-0,032;-0,120;-0,035;-0,180;-0,088;-0,085;-0,004;
2023-07-21;-0,047;-0,028;-0,031;0,059;-0,088;-0,115;-0,049;-0,051;-0,074;-0,003;-0,032;-0,117;-0,035;-0,181;-0,087;-0,085;0,001;
2023-07-24;-0,050;-0,026;-0,028;0,059;-0,086;-0,113;-0,048;-0,049;-0,067;-0,002;-0,032;-0,119;-0,034;-0,177;-0,086;-0,083;0,003;
2023-07-25;-0,042;-0,027;-0,027;0,058;-0,082;-0,110;-0,048;-0,050;-0,070;-0,000;-0,032;-0,118;-0,035;-0,174;-0,084;-0,080;0,003;
2023-07-26;-0,045;-0,030;-0,031;0,053;-0,087;-0,113;-0,049;-0,051;-0,067;-0,000;-0,032;-0,116;-0,036;-0,175;-0,085;-0,082;-0,002;
2023-07-27;-0,045;-0,027;-0,023;0,060;-0,081;-0,108;-0,048;-0,050;-0,063;-0,002;-0,032;-0,115;-0,034;-0,168;-0,081;-0,075;0,001;
2023-07-28;-0,029;-0,020;-0,024;0,063;-0,082;-0,111;-0,048;-0,050;-0,067;-0,002;-0,032;-0,115;-0,035;-0,169;-0,082;-0,076;0,004;
2023-07-31;-0,031;-0,021;-0,024;0,064;-0,082;-0,111;-0,048;-0,051;-0,064;-0,001;-0,032;-0,115;-0,036;-0,168;-0,082;-0,077;0,005;
2023-08-01;-0,031;-0,020;-0,021;0,065;-0,084;-0,113;-0,048;-0,052;-0,071;0,002;-0,032;-0,114;-0,036;-0,170;-0,083;-0,077;0,003;
2023-08-02;-0,038;-0,024;-0,022;0,064;-0,086;-0,116;-0,048;-0,053;-0,077;0,000;-0,032;-0,117;-0,036;-0,172;-0,086;-0,082;;
2023-08-03;;;;;;;;;;;;;;;;;-0,000;
2023-08-04;-0,035;-0,022;-0,025;0,059;-0,092;-0,117;-0,049;-0,056;-0,072;-0,006;-0,031;-0,116;-0,038;-0,177;-0,089;-0,088;-0,002;
2023-08-07;-0,042;-0,026;-0,026;0,054;-0,092;-0,119;-0,049;-0,058;-0,077;-0,003;-0,031;-0,114;-0,039;-0,180;-0,089;-0,087;-0,004;
2023-08-08;-0,047;-0,023;-0,021;0,063;-0,092;-0,118;-0,048;-0,054;-0,080;-0,000;-0,031;-0,112;-0,037;-0,183;-0,089;-0,088;-0,004;
2023-08-09;-0,043;-0,020;-0,020;0,064;-0,089;-0,117;-0,048;-0,055;-0,075;-0,000;-0,031;-0,112;-0,038;-0,178;-0,087;-0,085;-0,004;
2023-08-10;-0,042;-0,019;-0,019;0,064;-0,087;-0,114;-0,048;-0,055;-0,060;-0,006;-0,031;-0,112;-0,038;-0,174;-0,084;-0,082;-0,005;
2023-08-11;-0,048;-0,024;-0,022;0,063;-0,090;-0,118;-0,049;-0,058;-0,065;0,000;-0,031;-0,110;-0,040;-0,179;-0,087;-0,086;-0,004;
2023-08-14;-0,049;-0,021;-0,017;0,071;-0,091;-0,121;-0,049;-0,059;-0,065;0,000;-0,031;-0,109;-0,040;-0,183;-0,087;-0,086;;
2023-08-15;;;;;;;-0,050;-0,060;-0,071;;-0,031;-0,112;-0,042;-0,187;-0,089;-0,088;;
2023-08-16;-0,054;-0,023;-0,021;0,068;-0,094;-0,127;-0,050;-0,059;-0,073;0,002;-0,031;-0,112;-0,041;-0,191;-0,089;-0,088;-0,006;
2023-08-17;-0,049;-0,021;-0,021;0,064;-0,102;-0,138;-0,050;-0,061;-0,082;0,003;-0,031;-0,114;-0,041;-0,197;-0,092;-0,092;-0,011;
2023-08-18;-0,053;-0,024;-0,024;0,061;-0,107;-0,144;-0,050;-0,060;-0,094;0,005;-0,031;-0,116;-0,041;-0,205;-0,094;-0,096;-0,011;
2023-08-21;-0,055;-0,022;-0,021;0,062;-0,107;-0,146;-0,051;-0,064;-0,101;0,007;-0,031;-0,116;-0,043;-0,206;-0,095;-0,095;-0,011;
2023-08-22;-0,058;-0,023;-0,019;0,062;-0,107;-0,145;-0,051;-0,063;-0,098;0,009;-0,031;-0,116;-0,043;-0,207;-0,094;-0,095;-0,010;
2023-08-23;-0,050;-0,016;-0,016;0,066;-0,106;-0,144;-0,049;-0,059;-0,090;0,013;-0,030;-0,117;-0,040;-0,207;-0,093;-0,093;-0,007;
2023-08-24;-0,047;-0,014;-0,013;0,065;-0,104;-0,144;-0,048;-0,058;-0,085;0,013;-0,030;-0,111;-0,040;-0,209;-0,092;-0,092;-0,010;
2023-08-25;-0,048;-0,018;-0,017;0,062;-0,105;-0,142;-0,049;-0,058;-0,088;0,013;-0,030;-0,114;-0,041;-0,209;-0,092;-0,093;;
2023-08-28;;;;;;;-0,049;-0,060;;;;;;;;;-0,001;
2023-08-29;-0,044;-0,015;-0,013;0,066;-0,100;-0,139;;;-0,088;0,013;-0,030;-0,110;-0,040;-0,202;-0,090;-0,088;0,001;
2023-08-30;-0,045;-0,012;-0,015;0,067;-0,098;-0,135;-0,049;-0,057;-0,081;0,008;-0,030;-0,109;-0,040;-0,199;-0,089;-0,087;-0,002;
2023-08-31;-0,048;-0,014;-0,011;0,071;-0,096;-0,129;-0,047;-0,054;-0,076;0,011;-0,030;-0,104;-0,038;-0,197;-0,087;-0,085;-0,000;
2023-09-01;-0,042;-0,010;-0,008;0,070;-0,095;-0,127;-0,047;-0,054;-0,075;0,018;-0,030;-0,100;-0,038;-0,194;-0,087;-0,085;0,001;
2023-09-04;-0,034;-0,006;-0,005;0,074;-0,091;-0,121;-0,047;-0,056;-0,073;0,020;-0,030;-0,099;-0,039;-0,191;-0,086;-0,083;;
2023-09-05;;;;;;;;;;;;;;;;;0,001;
2023-09-06;-0,036;-0,006;-0,005;0,070;-0,093;-0,125;-0,048;-0,057;-0,076;0,023;-0,030;-0,098;-0,040;-0,192;-0,085;-0,082;-0,000;
2023-09-07;-0,042;-0,009;-0,007;0,069;-0,098;-0,134;-0,048;-0,058;-0,080;0,025;-0,030;-0,100;-0,041;-0,197;-0,087;-0,087;-0,003;
2023-09-08;-0,042;-0,008;-0,007;0,067;-0,099;-0,134;-0,048;-0,058;-0,085;0,025;-0,029;-0,099;-0,040;-0,197;-0,089;-0,089;-0,006;
2023-09-11;-0,045;-0,008;-0,007;0,065;-0,099;-0,134;-0,048;-0,058;-0,079;0,028;-0,029;-0,094;-0,040;-0,194;-0,088;-0,087;-0,009;
2023-09-12;-0,045;-0,008;-0,007;0,067;-0,100;-0,139;-0,048;-0,058;-0,088;0,026;-0,029;-0,093;-0,040;-0,198;-0,089;-0,088;-0,011;
2023-09-13;-0,044;-0,009;-0,008;0,066;-0,104;-0,143;-0,048;-0,059;-0,089;0,028;-0,029;-0,092;-0,041;-0,204;-0,090;-0,090;-0,013;
2023-09-14;-0,041;-0,008;-0,004;0,067;-0,099;-0,138;-0,047;-0,056;-0,074;0,031;-0,029;-0,090;-0,039;-0,197;-0,087;-0,087;-0,006;
2023-09-15;-0,040;-0,005;-0,005;0,065;-0,097;-0,137;-0,048;-0,058;-0,076;0,031;-0,029;-0,087;-0,040;-0,195;-0,085;-0,083;-0,007;
2023-09-18;-0,044;-0,009;-0,008;0,060;-0,099;-0,141;-0,048;-0,059;-0,091;0,032;-0,029;-0,087;-0,041;-0,202;-0,086;-0,086;-0,008;
2023-09-19;-0,048;-0,013;-0,012;0,056;-0,102;-0,144;-0,049;-0,060;-0,090;0,028;-0,029;-0,089;-0,041;-0,204;-0,087;-0,086;-0,013;
2023-09-20;-0,048;-0,011;-0,010;0,058;-0,097;-0,139;-0,048;-0,059;-0,087;0,023;-0,029;-0,090;-0,040;-0,201;-0,084;-0,081;-0,012;
2023-09-21;-0,059;-0,021;-0,020;0,049;-0,098;-0,137;-0,049;-0,060;-0,083;0,026;-0,029;-0,093;-0,041;-0,200;-0,085;-0,083;-0,021;
2023-09-22;-0,051;-0,021;-0,021;0,047;-0,104;-0,143;-0,049;-0,061;-0,093;0,022;-0,029;-0,098;-0,041;-0,203;-0,088;-0,087;-0,021;
2023-09-25;-0,057;-0,026;-0,024;0,044;-0,107;-0,149;-0,049;-0,062;-0,097;0,019;-0,029;-0,101;-0,042;-0,211;-0,090;-0,091;;
2023-09-26;;;;;;;;;;;;;;;;;-0,029;
2023-09-27;-0,062;-0,034;-0,029;0,045;-0,112;-0,156;-0,049;-0,062;-0,116;0,019;-0,029;-0,108;-0,041;-0,221;-0,093;-0,095;-0,028;
2023-09-28;-0,064;-0,034;-0,032;0,044;-0,113;-0,154;-0,050;-0,067;-0,116;0,013;-0,029;-0,110;-0,044;-0,221;-0,094;-0,096;-0,027;
2023-09-29;-0,065;-0,037;-0,032;0,039;-0,105;-0,143;-0,048;-0,062;-0,106;0,012;-0,028;-0,109;-0,041;-0,213;-0,090;-0,090;-0,033;
2023-10-02;-0,064;-0,038;-0,031;0,036;-0,107;-0,144;-0,049;-0,064;-0,108;;-0,028;-0,115;-0,042;-0,216;-0,092;-0,092;-0,033;
2023-10-03;-0,062;-0,034;-0,030;0,036;-0,111;-0,150;-0,049;-0,065;-0,120;0,018;-0,028;-0,116;-0,043;-0,224;-0,093;-0,095;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,029;
2023-10-10;-0,061;-0,031;-0,027;0,033;-0,106;-0,144;-0,047;-0,059;-0,108;0,013;-0,028;-0,118;-0,041;-0,214;-0,090;-0,086;-0,026;
2023-10-11;-0,060;-0,029;-0,025;0,032;-0,103;-0,143;-0,046;-0,056;-0,102;0,015;-0,028;-0,114;-0,039;-0,212;-0,088;-0,084;;
2023-10-12;;;;;;;;;;;;;;;;;-0,027;
2023-10-13;-0,057;-0,024;-0,018;0,025;-0,105;-0,151;-0,047;-0,058;-0,109;0,019;-0,028;-0,118;-0,039;-0,217;-0,087;-0,083;-0,034;
2023-10-16;-0,060;-0,026;-0,021;0,026;-0,107;-0,153;-0,047;-0,060;-0,110;0,017;-0,028;-0,121;-0,040;-0,218;-0,088;-0,084;-0,031;
2023-10-17;-0,064;-0,029;-0,024;0,029;-0,114;-0,163;-0,048;-0,063;-0,123;0,018;-0,028;-0,123;-0,042;-0,225;-0,092;-0,091;-0,034;
2023-10-18;-0,065;-0,030;-0,023;0,030;-0,117;-0,165;-0,049;-0,063;-0,126;0,018;-0,028;-0,123;-0,042;-0,226;-0,094;-0,092;-0,043;
2023-10-19;-0,063;-0,028;-0,025;0,026;-0,122;-0,170;-0,049;-0,063;-0,137;0,017;-0,027;-0,129;-0,042;-0,233;-0,097;-0,096;-0,043;
2023-10-20;-0,066;-0,035;-0,030;0,021;-0,127;-0,174;-0,048;-0,063;-0,134;0,015;-0,027;-0,138;-0,042;-0,235;-0,100;-0,102;-0,051;
2023-10-23;-0,072;-0,039;-0,035;0,020;-0,135;-0,183;-0,049;-0,064;-0,144;0,013;-0,027;-0,138;-0,043;-0,244;-0,103;-0,107;-0,053;
2023-10-24;-0,070;-0,038;-0,031;0,022;-0,130;-0,175;-0,048;-0,062;-0,139;;-0,027;-0,132;-0,041;-0,238;-0,103;-0,107;-0,053;
2023-10-25;-0,064;-0,034;-0,029;0,018;-0,133;-0,183;-0,048;-0,063;-0,154;0,013;-0,027;-0,135;-0,042;-0,246;-0,104;-0,109;;
2023-10-26;;;;;;;;;;;;;;;;;-0,048;
2023-10-27;-0,066;-0,038;-0,035;0,009;-0,130;-0,179;-0,047;-0,060;-0,143;0,011;-0,027;-0,137;-0,041;-0,246;-0,102;-0,107;;
2023-10-30;;;;;;;;;;;;;;;;;-0,051;
2023-10-31;-0,069;-0,035;-0,030;0,007;-0,121;-0,164;-0,045;-0,057;-0,125;0,010;-0,027;-0,136;-0,039;-0,234;-0,097;-0,101;;
2023-11-01;;;;;;;-0,045;-0,056;-0,127;0,011;-0,027;-0,128;-0,039;-0,237;-0,098;-0,102;;
2023-11-02;-0,058;-0,020;-0,018;0,016;-0,108;-0,147;-0,044;-0,054;-0,100;0,011;-0,027;-0,120;-0,037;-0,223;-0,092;-0,093;;
2023-11-03;;;;;;;;;;;;;;;;;-0,034;
2023-11-06;-0,053;-0,025;-0,021;0,017;-0,107;-0,146;-0,044;-0,052;-0,096;0,007;-0,026;-0,122;-0,036;-0,222;-0,093;-0,094;-0,041;
2023-11-07;-0,054;-0,022;-0,018;0,018;-0,106;-0,144;-0,043;-0,050;-0,090;0,009;-0,026;-0,121;-0,035;-0,224;-0,093;-0,096;-0,039;
2023-11-08;-0,054;-0,019;-0,016;0,019;-0,105;-0,144;-0,043;-0,050;-0,094;0,010;-0,026;-0,120;-0,036;-0,222;-0,092;-0,093;-0,039;
2023-11-09;-0,058;-0,022;-0,018;0,011;-0,100;-0,137;-0,043;-0,051;-0,086;0,005;-0,026;-0,119;-0,036;-0,215;-0,090;-0,090;-0,037;
2023-11-10;-0,061;-0,025;-0,020;0,003;-0,105;-0,142;-0,044;-0,053;-0,092;0,008;-0,026;-0,121;-0,037;-0,218;-0,091;-0,094;-0,035;
2023-11-13;-0,059;-0,024;-0,018;0,006;-0,105;-0,145;-0,044;-0,053;-0,092;0,007;-0,026;-0,122;-0,037;-0,220;-0,091;-0,094;-0,035;
2023-11-14;-0,054;-0,017;-0,018;0,017;-0,092;-0,124;-0,042;-0,047;-0,062;;-0,026;-0,115;-0,034;-0,205;-0,086;-0,086;-0,027;
2023-11-15;-0,059;-0,024;-0,019;0,012;-0,086;-0,117;-0,042;-0,047;-0,061;0,001;-0,026;-0,112;-0,034;-0,206;-0,083;-0,081;;
2023-11-16;;;;;;;;;;;;;;;;;-0,034;
2023-11-17;-0,063;-0,019;-0,017;0,013;-0,084;-0,118;-0,041;-0,044;-0,060;0,003;-0,026;;-0,032;-0,204;-0,081;-0,078;-0,031;
2023-11-20;-0,063;-0,023;-0,020;0,014;-0,081;-0,114;-0,041;-0,043;-0,056;-0,002;-0,026;;-0,032;-0,200;-0,081;-0,077;-0,033;
2023-11-21;-0,067;-0,025;-0,022;0,012;-0,083;-0,119;-0,041;-0,042;-0,065;-0,002;-0,026;;-0,031;-0,201;-0,082;-0,079;-0,035;
2023-11-22;-0,065;-0,019;-0,016;0,019;-0,080;-0,114;;;-0,057;0,002;-0,026;;-0,031;-0,200;-0,079;-0,075;-0,030;
2023-11-23;-0,065;-0,020;-0,015;0,019;-0,079;-0,114;-0,041;-0,044;-0,053;0,002;-0,026;-0,107;-0,033;-0,195;-0,078;-0,073;-0,031;
2023-11-24;-0,068;-0,020;-0,017;0,020;-0,079;-0,113;-0,041;-0,044;-0,051;-0,001;-0,025;-0,105;-0,033;-0,195;-0,078;-0,073;-0,030;
2023-11-27;-0,070;-0,022;-0,018;0,018;-0,078;-0,113;-0,040;-0,040;-0,047;;-0,025;-0,107;-0,031;-0,194;-0,077;-0,072;-0,031;
2023-11-28;-0,068;-0,023;-0,021;0,011;-0,082;-0,118;-0,039;-0,039;-0,053;-0,003;-0,025;-0,108;-0,031;-0,195;-0,078;-0,075;-0,035;
2023-11-29;-0,071;-0,024;-0,020;0,017;-0,078;-0,114;-0,037;-0,035;-0,047;-0,002;-0,025;;-0,028;-0,191;-0,077;-0,071;;
2023-11-30;;;;;;;;;;;;;;;;;-0,028;
2023-12-01;-0,069;-0,022;-0,016;0,022;-0,077;-0,117;-0,035;-0,033;-0,050;0,008;-0,025;-0,096;-0,028;-0,189;-0,075;-0,069;-0,023;
2023-12-04;-0,071;-0,023;-0,019;0,025;-0,076;-0,117;-0,034;-0,027;-0,043;0,012;-0,025;-0,096;-0,026;-0,188;-0,074;-0,068;-0,027;
2023-12-05;-0,076;-0,025;-0,021;0,022;-0,074;-0,115;-0,033;-0,025;-0,033;0,014;-0,025;-0,097;-0,023;-0,188;-0,073;-0,067;-0,028;
2023-12-06;-0,072;-0,020;-0,017;0,026;-0,068;-0,109;-0,033;-0,024;-0,026;0,015;-0,025;-0,094;-0,023;-0,187;-0,070;-0,063;-0,023;
2023-12-07;-0,075;-0,023;-0,019;0,022;-0,069;-0,109;-0,033;-0,023;-0,022;0,016;-0,025;-0,095;-0,022;-0,187;-0,070;-0,063;-0,024;
2023-12-08;-0,076;-0,023;-0,018;0,022;-0,064;-0,104;-0,033;-0,024;-0,026;0,016;-0,025;-0,093;-0,023;-0,184;-0,069;-0,061;-0,023;
2023-12-11;-0,073;-0,019;-0,015;0,022;-0,060;-0,104;-0,034;-0,024;-0,022;0,018;-0,025;-0,091;-0,023;-0,182;-0,067;-0,058;;
2023-12-12;;;;;;;;;;;;;;;;;-0,017;
2023-12-13;-0,073;-0,016;-0,012;0,030;-0,062;-0,108;-0,032;-0,020;-0,025;0,014;-0,024;-0,093;-0,020;-0,185;-0,068;-0,060;-0,013;
2023-12-14;-0,069;-0,018;-0,018;0,036;-0,052;-0,090;-0,030;-0,016;0,007;0,009;-0,024;-0,084;-0,019;-0,171;-0,064;-0,054;-0,015;
2023-12-15;-0,070;-0,018;-0,013;0,036;-0,049;-0,086;-0,029;-0,012;0,004;0,015;-0,024;-0,080;-0,017;-0,167;-0,062;-0,051;-0,011;
2023-12-18;-0,069;-0,018;-0,015;0,034;-0,052;-0,090;-0,029;-0,013;0,002;0,012;-0,024;-0,081;-0,016;-0,169;-0,063;-0,052;-0,016;
2023-12-19;-0,070;-0,018;-0,016;0,034;-0,049;-0,085;-0,029;-0,010;0,006;0,012;-0,024;-0,079;-0,015;-0,164;-0,061;-0,050;-0,015;
2023-12-20;-0,073;-0,018;-0,015;0,033;-0,049;-0,084;-0,028;-0,009;0,008;0,006;-0,024;-0,079;-0,014;-0,164;-0,062;-0,049;-0,019;
2023-12-21;-0,071;-0,019;-0,017;0,032;-0,054;-0,091;-0,028;-0,010;0,004;0,004;-0,024;-0,084;-0,014;-0,168;-0,063;-0,053;-0,018;
2023-12-22;-0,076;-0,021;-0,018;0,035;-0,051;-0,085;-0,028;-0,011;0,013;0,003;-0,024;-0,087;-0,015;-0,163;-0,061;-0,050;-0,016;
2023-12-27;-0,077;-0,022;-0,021;0,032;-0,050;-0,085;;;0,012;0,008;-0,023;-0,084;-0,013;-0,160;-0,061;-0,049;-0,018;
2023-12-28;-0,073;-0,023;-0,018;0,037;-0,049;-0,080;-0,027;-0,011;0,017;0,009;-0,023;-0,083;-0,014;-0,160;-0,060;-0,048;-0,018;
2023-12-29;-0,069;-0,020;-0,016;0,037;-0,047;-0,077;-0,028;-0,012;0,019;0,014;-0,023;-0,080;-0,015;-0,158;-0,059;-0,047;-0,015;
2024-01-02;-0,071;-0,021;-0,015;0,045;-0,050;-0,083;-0,028;-0,012;0,013;0,017;-0,023;-0,083;-0,015;-0,161;-0,059;-0,047;-0,014;
2024-01-03;-0,071;-0,021;-0,016;0,040;-0,061;-0,096;-0,029;-0,012;0,005;0,018;-0,023;-0,086;-0,015;-0,168;-0,064;-0,055;;
2024-01-04;;;;;;;;;;;;;;;;;-0,020;
2024-01-05;-0,067;-0,020;-0,018;0,039;-0,063;-0,100;-0,031;-0,018;0,004;0,024;-0,023;-0,083;-0,018;-0,165;-0,064;-0,056;-0,024;
2024-01-08;-0,067;-0,017;-0,014;0,047;-0,059;-0,095;-0,031;-0,019;0,002;0,021;-0,023;-0,082;-0,019;-0,163;-0,062;-0,053;-0,018;
2024-01-09;-0,071;-0,018;-0,014;0,054;-0,060;-0,091;-0,031;-0,019;0,004;0,023;-0,023;-0,083;-0,019;-0,158;-0,063;-0,056;-0,020;
2024-01-10;-0,072;-0,016;-0,011;0,055;-0,061;-0,094;-0,031;-0,020;0,003;0,022;-0,023;-0,083;-0,020;-0,158;-0,063;-0,055;-0,022;
