
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,101;-0,052;-0,050;0,065;-0,088;-0,084;-0,048;-0,044;-0,080;-0,019;-0,037;-0,177;-0,030;-0,188;-0,091;-0,093;-0,013;
2023-05-17;-0,098;-0,048;-0,046;0,067;-0,085;-0,085;;;-0,089;-0,018;-0,037;-0,176;-0,030;-0,193;-0,092;-0,093;-0,008;
2023-05-19;-0,091;-0,035;-0,035;0,077;-0,076;-0,078;-0,051;-0,051;-0,090;-0,017;-0,037;-0,165;-0,033;-0,188;-0,087;-0,085;-0,000;
2023-05-22;-0,090;-0,037;-0,035;0,080;-0,079;-0,080;-0,051;-0,050;-0,086;-0,017;-0,037;-0,166;-0,033;-0,187;-0,088;-0,087;-0,000;
2023-05-23;-0,091;-0,039;-0,037;0,084;-0,080;-0,078;-0,051;-0,052;-0,072;-0,013;-0,037;-0,161;-0,033;-0,181;-0,089;-0,089;-0,003;
2023-05-24;-0,092;-0,044;-0,042;0,074;-0,090;-0,089;-0,051;-0,052;-0,081;-0,010;-0,037;-0,168;-0,033;-0,185;-0,093;-0,096;-0,010;
2023-05-25;-0,091;-0,038;-0,036;0,074;-0,088;-0,088;-0,052;-0,054;-0,088;-0,004;-0,037;-0,160;-0,034;-0,186;-0,094;-0,096;-0,006;
2023-05-26;-0,084;-0,031;-0,030;0,077;-0,084;-0,087;;;;;;-0,159;;;;;;
2023-05-29;;;;;;;-0,052;-0,053;-0,096;0,003;-0,037;;-0,035;-0,188;-0,093;-0,095;;
2023-05-30;-0,083;-0,026;-0,027;0,077;-0,082;-0,086;-0,051;-0,052;-0,098;0,004;-0,037;-0,149;-0,034;-0,188;-0,092;-0,094;0,002;
2023-05-31;-0,086;-0,029;-0,028;0,075;-0,084;-0,088;-0,049;-0,049;-0,105;0,005;-0,037;-0,151;-0,032;-0,189;-0,094;-0,100;0,002;
2023-06-01;-0,086;-0,029;-0,030;0,074;-0,086;-0,089;-0,049;-0,047;-0,108;0,007;-0,037;-0,151;-0,032;-0,192;-0,095;-0,101;0,004;
2023-06-02;-0,078;-0,027;-0,025;0,079;-0,078;-0,079;-0,050;-0,049;-0,080;0,004;-0,037;-0,145;-0,032;-0,180;-0,089;-0,091;0,011;
2023-06-05;-0,078;-0,024;-0,022;0,088;-0,075;-0,076;-0,051;-0,051;-0,069;0,010;-0,037;-0,141;-0,034;-0,178;-0,087;-0,091;;
2023-06-07;-0,071;-0,022;-0,022;0,085;-0,073;-0,074;-0,051;-0,051;-0,062;0,009;-0,036;-0,137;-0,034;-0,180;-0,086;-0,090;0,015;
2023-06-08;-0,074;-0,025;-0,027;0,082;-0,076;-0,081;-0,051;-0,052;-0,070;0,006;-0,036;-0,138;-0,034;-0,184;-0,088;-0,091;0,013;
2023-06-09;-0,071;-0,025;-0,024;0,086;-0,075;-0,081;-0,051;-0,050;-0,065;0,005;-0,036;-0,132;-0,034;-0,181;-0,089;-0,092;0,012;
2023-06-12;-0,070;-0,023;-0,023;0,087;-0,073;-0,078;-0,050;-0,049;-0,072;0,006;-0,036;-0,133;-0,033;-0,180;-0,089;-0,093;0,014;
2023-06-13;-0,065;-0,022;-0,021;0,087;-0,068;-0,073;-0,051;-0,050;-0,074;0,009;-0,036;-0,132;-0,033;-0,178;-0,088;-0,090;0,016;
2023-06-14;-0,071;-0,022;-0,024;0,081;-0,071;-0,074;-0,051;-0,053;-0,071;0,008;-0,036;-0,132;-0,035;-0,180;-0,089;-0,091;0,011;
2023-06-15;-0,063;-0,020;-0,022;0,084;-0,073;-0,078;-0,052;-0,054;-0,081;0,007;-0,036;-0,134;-0,036;-0,182;-0,090;-0,093;0,014;
2023-06-16;-0,065;-0,022;-0,022;0,085;-0,072;-0,080;-0,053;-0,055;-0,085;0,008;-0,036;-0,132;-0,037;-0,183;-0,088;-0,090;0,012;
2023-06-19;-0,068;-0,023;-0,022;0,083;-0,077;-0,089;;;-0,092;0,013;-0,036;-0,132;-0,037;-0,188;-0,092;-0,095;0,010;
2023-06-20;-0,071;-0,023;-0,022;0,082;-0,079;-0,092;-0,052;-0,053;-0,101;0,017;-0,036;-0,133;-0,036;-0,193;-0,094;-0,097;0,007;
2023-06-21;-0,072;-0,022;-0,021;0,085;-0,083;-0,096;-0,053;-0,055;-0,108;0,015;-0,036;-0,137;-0,037;-0,195;-0,097;-0,102;0,006;
2023-06-22;-0,078;-0,027;-0,025;0,081;-0,087;-0,098;-0,054;-0,058;-0,108;0,011;-0,036;-0,143;-0,039;-0,197;-0,100;-0,106;0,002;
2023-06-26;-0,081;-0,027;-0,027;0,074;-0,087;-0,098;-0,052;-0,054;-0,109;0,010;-0,036;-0,149;-0,037;-0,198;-0,099;-0,105;;
2023-06-27;;;;;;;;;;;;;;;;;-0,002;
2023-06-28;-0,078;-0,026;-0,024;0,077;-0,082;-0,092;-0,053;-0,053;-0,101;0,018;-0,036;-0,138;-0,036;-0,196;-0,096;-0,098;0,004;
2023-06-29;-0,076;-0,023;-0,018;0,083;-0,077;-0,088;-0,054;-0,056;-0,100;;-0,035;-0,132;-0,037;-0,194;-0,093;-0,093;0,009;
2023-06-30;-0,072;-0,015;-0,014;0,085;-0,073;-0,084;-0,055;-0,057;-0,095;0,023;-0,035;-0,129;-0,037;-0,189;-0,091;-0,089;0,015;
2023-07-03;-0,067;-0,016;-0,014;0,078;-0,079;-0,091;-0,054;-0,056;-0,090;0,026;-0,035;-0,130;-0,037;-0,189;-0,092;-0,092;0,011;
2023-07-04;-0,065;-0,016;-0,013;0,080;-0,079;-0,086;;;-0,070;0,029;-0,035;-0,128;-0,037;-0,181;-0,091;-0,091;;
2023-07-05;;;;;;;;;;;;;;;;;0,008;
2023-07-06;-0,074;-0,021;-0,018;0,076;-0,089;-0,098;-0,056;-0,062;-0,078;0,033;-0,035;-0,135;-0,039;-0,189;-0,096;-0,098;0,004;
2023-07-07;-0,075;-0,021;-0,018;0,076;-0,089;-0,095;-0,055;-0,061;-0,081;0,027;-0,035;-0,134;-0,039;-0,189;-0,097;-0,100;0,004;
2023-07-10;-0,079;-0,026;-0,023;0,075;-0,091;-0,099;-0,056;-0,063;-0,086;0,023;-0,035;-0,137;-0,040;-0,194;-0,097;-0,100;0,006;
2023-07-11;-0,076;-0,029;-0,024;0,073;-0,090;-0,096;-0,056;-0,065;-0,083;0,020;-0,035;-0,140;-0,041;-0,188;-0,097;-0,100;0,009;
2023-07-12;-0,073;-0,025;-0,025;0,069;-0,088;-0,093;-0,055;-0,062;-0,071;0,014;-0,035;-0,137;-0,040;-0,188;-0,095;-0,096;0,010;
2023-07-13;-0,078;-0,030;-0,029;0,062;-0,087;-0,094;-0,053;-0,056;-0,071;0,004;-0,035;-0,140;-0,036;-0,187;-0,095;-0,095;0,000;
2023-07-14;-0,082;-0,033;-0,032;0,061;-0,092;-0,101;-0,053;-0,058;-0,080;0,007;-0,035;-0,135;-0,037;-0,187;-0,097;-0,099;-0,003;
2023-07-17;-0,083;-0,035;-0,032;0,062;-0,095;-0,108;-0,053;-0,057;-0,083;0,010;-0,034;-0,139;-0,037;-0,190;-0,098;-0,101;-0,004;
2023-07-18;-0,087;-0,037;-0,033;0,061;-0,093;-0,107;-0,051;-0,052;-0,077;0,010;-0,034;-0,136;-0,034;-0,185;-0,095;-0,096;-0,002;
2023-07-19;-0,086;-0,033;-0,030;0,067;-0,093;-0,098;-0,051;-0,052;-0,057;0,012;-0,034;-0,131;-0,033;-0,180;-0,095;-0,096;-0,001;
2023-07-20;-0,089;-0,035;-0,032;0,066;-0,094;-0,099;-0,051;-0,054;-0,057;0,016;-0,034;-0,131;-0,034;-0,178;-0,095;-0,099;0,003;
2023-07-21;-0,084;-0,032;-0,029;0,070;-0,096;-0,105;-0,051;-0,054;-0,058;0,017;-0,034;-0,129;-0,034;-0,179;-0,094;-0,098;0,008;
2023-07-24;-0,087;-0,030;-0,027;0,069;-0,094;-0,104;-0,050;-0,052;-0,051;0,018;-0,034;-0,130;-0,033;-0,175;-0,093;-0,097;0,010;
2023-07-25;-0,080;-0,031;-0,026;0,068;-0,090;-0,101;-0,051;-0,052;-0,054;0,020;-0,034;-0,130;-0,034;-0,172;-0,091;-0,093;0,009;
2023-07-26;-0,082;-0,033;-0,030;0,064;-0,095;-0,103;-0,051;-0,053;-0,050;0,020;-0,034;-0,127;-0,035;-0,173;-0,092;-0,095;0,005;
2023-07-27;-0,082;-0,031;-0,022;0,071;-0,089;-0,099;-0,050;-0,052;-0,047;0,019;-0,034;-0,126;-0,033;-0,166;-0,088;-0,089;0,008;
2023-07-28;-0,066;-0,024;-0,023;0,074;-0,090;-0,102;-0,050;-0,053;-0,050;0,018;-0,034;-0,126;-0,034;-0,167;-0,090;-0,089;0,011;
2023-07-31;-0,068;-0,025;-0,023;0,074;-0,091;-0,101;-0,051;-0,053;-0,048;0,020;-0,034;-0,126;-0,035;-0,166;-0,090;-0,091;0,012;
2023-08-01;-0,068;-0,024;-0,020;0,076;-0,092;-0,103;-0,051;-0,054;-0,055;0,022;-0,034;-0,125;-0,035;-0,169;-0,090;-0,091;0,010;
2023-08-02;-0,075;-0,027;-0,021;0,074;-0,094;-0,106;-0,051;-0,055;-0,060;0,020;-0,034;-0,128;-0,035;-0,170;-0,093;-0,095;;
2023-08-03;;;;;;;;;;;;;;;;;0,007;
2023-08-04;-0,073;-0,026;-0,024;0,069;-0,100;-0,107;-0,051;-0,058;-0,056;0,015;-0,034;-0,127;-0,037;-0,175;-0,096;-0,101;0,005;
2023-08-07;-0,079;-0,030;-0,025;0,065;-0,100;-0,109;-0,052;-0,060;-0,061;0,017;-0,033;-0,125;-0,038;-0,178;-0,096;-0,101;0,003;
2023-08-08;-0,084;-0,027;-0,020;0,074;-0,101;-0,109;-0,050;-0,056;-0,064;0,020;-0,033;-0,123;-0,036;-0,181;-0,097;-0,102;0,003;
2023-08-09;-0,080;-0,024;-0,019;0,074;-0,098;-0,107;-0,051;-0,057;-0,059;0,020;-0,033;-0,123;-0,037;-0,177;-0,094;-0,098;0,003;
2023-08-10;-0,080;-0,023;-0,018;0,075;-0,096;-0,105;-0,051;-0,058;-0,044;0,014;-0,033;-0,124;-0,037;-0,172;-0,092;-0,095;0,002;
2023-08-11;-0,085;-0,028;-0,021;0,074;-0,098;-0,109;-0,052;-0,060;-0,049;0,020;-0,033;-0,121;-0,039;-0,177;-0,094;-0,099;0,003;
2023-08-14;-0,086;-0,024;-0,016;0,082;-0,099;-0,112;-0,052;-0,062;-0,049;0,021;-0,033;-0,121;-0,039;-0,181;-0,094;-0,099;;
2023-08-15;;;;;;;-0,053;-0,063;-0,055;;-0,033;-0,123;-0,041;-0,185;-0,096;-0,102;;
2023-08-16;-0,091;-0,027;-0,020;0,079;-0,103;-0,118;-0,052;-0,061;-0,056;0,022;-0,033;-0,123;-0,040;-0,189;-0,096;-0,102;0,001;
2023-08-17;-0,086;-0,025;-0,020;0,075;-0,111;-0,128;-0,053;-0,064;-0,066;0,023;-0,033;-0,125;-0,040;-0,195;-0,099;-0,106;-0,004;
2023-08-18;-0,090;-0,028;-0,023;0,072;-0,115;-0,134;-0,052;-0,063;-0,078;0,025;-0,033;-0,127;-0,040;-0,203;-0,102;-0,109;-0,004;
2023-08-21;-0,092;-0,026;-0,020;0,073;-0,116;-0,136;-0,053;-0,066;-0,085;0,027;-0,033;-0,127;-0,042;-0,204;-0,102;-0,109;-0,004;
2023-08-22;-0,095;-0,027;-0,018;0,073;-0,115;-0,136;-0,053;-0,066;-0,082;0,029;-0,033;-0,127;-0,042;-0,205;-0,101;-0,108;-0,003;
2023-08-23;-0,087;-0,020;-0,015;0,076;-0,114;-0,135;-0,051;-0,061;-0,074;0,033;-0,033;-0,129;-0,039;-0,205;-0,100;-0,107;0,000;
2023-08-24;-0,084;-0,018;-0,012;0,076;-0,113;-0,135;-0,051;-0,060;-0,069;0,033;-0,032;-0,123;-0,039;-0,207;-0,099;-0,106;-0,003;
2023-08-25;-0,085;-0,022;-0,016;0,073;-0,113;-0,133;-0,051;-0,061;-0,072;0,033;-0,032;-0,125;-0,040;-0,207;-0,099;-0,106;;
2023-08-28;;;;;;;-0,052;-0,062;;;;;;;;;0,006;
2023-08-29;-0,081;-0,019;-0,012;0,076;-0,108;-0,129;;;-0,072;0,033;-0,032;-0,122;-0,039;-0,201;-0,097;-0,102;0,008;
2023-08-30;-0,082;-0,016;-0,014;0,077;-0,106;-0,126;-0,051;-0,059;-0,065;0,028;-0,032;-0,120;-0,038;-0,197;-0,096;-0,100;0,005;
2023-08-31;-0,085;-0,018;-0,010;0,081;-0,104;-0,119;-0,050;-0,056;-0,060;0,032;-0,032;-0,115;-0,037;-0,195;-0,094;-0,098;0,007;
2023-09-01;-0,080;-0,013;-0,007;0,080;-0,103;-0,118;-0,049;-0,057;-0,059;0,039;-0,032;-0,111;-0,037;-0,192;-0,095;-0,099;0,008;
2023-09-04;-0,071;-0,010;-0,004;0,084;-0,100;-0,112;-0,050;-0,058;-0,057;0,040;-0,032;-0,111;-0,038;-0,189;-0,093;-0,097;;
2023-09-05;;;;;;;;;;;;;;;;;0,007;
2023-09-06;-0,074;-0,010;-0,004;0,081;-0,102;-0,116;-0,051;-0,060;-0,060;0,043;-0,032;-0,109;-0,039;-0,190;-0,092;-0,096;0,007;
2023-09-07;-0,080;-0,012;-0,006;0,080;-0,107;-0,125;-0,051;-0,061;-0,064;0,046;-0,032;-0,111;-0,040;-0,195;-0,095;-0,101;0,004;
2023-09-08;-0,080;-0,012;-0,006;0,078;-0,108;-0,125;-0,050;-0,060;-0,068;0,045;-0,032;-0,111;-0,039;-0,195;-0,096;-0,102;0,000;
2023-09-11;-0,082;-0,012;-0,006;0,075;-0,108;-0,124;-0,050;-0,060;-0,063;0,048;-0,031;-0,106;-0,039;-0,192;-0,095;-0,101;-0,002;
2023-09-12;-0,082;-0,012;-0,006;0,078;-0,109;-0,129;-0,050;-0,061;-0,071;0,046;-0,031;-0,104;-0,039;-0,196;-0,096;-0,101;-0,004;
2023-09-13;-0,081;-0,013;-0,007;0,077;-0,112;-0,134;-0,051;-0,061;-0,072;0,048;-0,031;-0,103;-0,039;-0,202;-0,097;-0,104;-0,006;
2023-09-14;-0,079;-0,012;-0,003;0,078;-0,108;-0,129;-0,050;-0,059;-0,058;0,051;-0,031;-0,101;-0,038;-0,195;-0,094;-0,100;0,001;
2023-09-15;-0,077;-0,009;-0,004;0,075;-0,105;-0,128;-0,050;-0,060;-0,060;0,051;-0,031;-0,098;-0,039;-0,193;-0,092;-0,097;-0,001;
2023-09-18;-0,081;-0,013;-0,007;0,070;-0,108;-0,131;-0,051;-0,062;-0,075;0,052;-0,031;-0,098;-0,040;-0,201;-0,093;-0,099;-0,001;
2023-09-19;-0,085;-0,017;-0,011;0,067;-0,110;-0,135;-0,051;-0,062;-0,074;0,048;-0,031;-0,100;-0,040;-0,202;-0,094;-0,100;-0,007;
2023-09-20;-0,085;-0,014;-0,009;0,069;-0,105;-0,129;-0,051;-0,061;-0,070;0,043;-0,031;-0,101;-0,039;-0,199;-0,092;-0,095;-0,005;
2023-09-21;-0,096;-0,025;-0,019;0,060;-0,107;-0,128;-0,051;-0,062;-0,066;0,046;-0,031;-0,104;-0,040;-0,198;-0,092;-0,097;-0,014;
2023-09-22;-0,088;-0,025;-0,020;0,058;-0,112;-0,134;-0,051;-0,063;-0,076;0,042;-0,031;-0,109;-0,040;-0,201;-0,095;-0,101;-0,014;
2023-09-25;-0,094;-0,030;-0,023;0,054;-0,116;-0,139;-0,051;-0,065;-0,080;0,039;-0,031;-0,113;-0,041;-0,210;-0,097;-0,104;;
2023-09-26;;;;;;;;;;;;;;;;;-0,023;
2023-09-27;-0,100;-0,038;-0,028;0,056;-0,120;-0,147;-0,051;-0,064;-0,100;0,039;-0,031;-0,119;-0,040;-0,219;-0,101;-0,109;-0,021;
2023-09-28;-0,101;-0,038;-0,031;0,054;-0,121;-0,145;-0,053;-0,070;-0,100;0,033;-0,031;-0,121;-0,043;-0,219;-0,101;-0,110;-0,021;
2023-09-29;-0,102;-0,041;-0,031;0,050;-0,114;-0,133;-0,051;-0,064;-0,090;0,032;-0,031;-0,121;-0,040;-0,211;-0,097;-0,103;-0,026;
2023-10-02;-0,102;-0,042;-0,030;0,047;-0,116;-0,134;-0,051;-0,066;-0,092;;-0,030;-0,126;-0,041;-0,214;-0,099;-0,105;-0,026;
2023-10-03;-0,099;-0,038;-0,029;0,046;-0,119;-0,141;-0,051;-0,068;-0,103;0,038;-0,030;-0,127;-0,042;-0,222;-0,101;-0,108;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,022;
2023-10-10;-0,098;-0,035;-0,026;0,043;-0,114;-0,134;-0,050;-0,061;-0,092;0,033;-0,030;-0,130;-0,040;-0,212;-0,097;-0,100;-0,020;
2023-10-11;-0,097;-0,033;-0,024;0,043;-0,112;-0,134;-0,049;-0,059;-0,086;0,036;-0,030;-0,125;-0,038;-0,210;-0,095;-0,098;;
2023-10-12;;;;;;;;;;;;;;;;;-0,020;
2023-10-13;-0,094;-0,028;-0,017;0,036;-0,113;-0,141;-0,049;-0,060;-0,093;0,039;-0,030;-0,129;-0,038;-0,216;-0,095;-0,096;-0,027;
2023-10-16;-0,097;-0,030;-0,020;0,037;-0,116;-0,144;-0,050;-0,062;-0,094;0,037;-0,030;-0,133;-0,039;-0,216;-0,095;-0,098;-0,024;
2023-10-17;-0,101;-0,033;-0,023;0,040;-0,122;-0,153;-0,051;-0,065;-0,107;0,039;-0,030;-0,134;-0,041;-0,223;-0,100;-0,104;-0,028;
2023-10-18;-0,102;-0,033;-0,022;0,040;-0,125;-0,155;-0,051;-0,065;-0,109;0,038;-0,030;-0,135;-0,041;-0,224;-0,101;-0,106;-0,036;
2023-10-19;-0,100;-0,032;-0,024;0,036;-0,130;-0,161;-0,052;-0,066;-0,121;0,037;-0,030;-0,140;-0,041;-0,231;-0,104;-0,110;-0,036;
2023-10-20;-0,103;-0,038;-0,029;0,032;-0,135;-0,164;-0,051;-0,066;-0,118;0,036;-0,030;-0,149;-0,041;-0,233;-0,107;-0,116;-0,044;
2023-10-23;-0,109;-0,043;-0,034;0,031;-0,143;-0,173;-0,051;-0,066;-0,127;0,033;-0,029;-0,149;-0,042;-0,242;-0,110;-0,121;-0,047;
2023-10-24;-0,107;-0,042;-0,030;0,033;-0,139;-0,165;-0,050;-0,064;-0,122;;-0,029;-0,143;-0,040;-0,236;-0,110;-0,120;-0,047;
2023-10-25;-0,101;-0,038;-0,028;0,028;-0,141;-0,174;-0,051;-0,066;-0,138;0,033;-0,029;-0,146;-0,041;-0,244;-0,111;-0,123;;
2023-10-26;;;;;;;;;;;;;;;;;-0,041;
2023-10-27;-0,103;-0,042;-0,034;0,019;-0,138;-0,170;-0,049;-0,063;-0,127;0,031;-0,029;-0,148;-0,040;-0,244;-0,109;-0,121;;
2023-10-30;;;;;;;;;;;;;;;;;-0,045;
2023-10-31;-0,106;-0,039;-0,029;0,018;-0,129;-0,154;-0,048;-0,059;-0,109;0,030;-0,029;-0,147;-0,038;-0,232;-0,105;-0,115;;
2023-11-01;;;;;;;-0,047;-0,058;-0,110;0,031;-0,029;-0,139;-0,037;-0,235;-0,106;-0,116;;
2023-11-02;-0,095;-0,024;-0,017;0,026;-0,117;-0,138;-0,046;-0,056;-0,084;0,032;-0,029;-0,131;-0,036;-0,221;-0,100;-0,107;;
2023-11-03;;;;;;;;;;;;;;;;;-0,027;
2023-11-06;-0,090;-0,029;-0,020;0,028;-0,116;-0,137;-0,046;-0,054;-0,080;0,027;-0,029;-0,133;-0,035;-0,220;-0,101;-0,107;-0,034;
2023-11-07;-0,091;-0,026;-0,017;0,029;-0,115;-0,134;-0,046;-0,052;-0,074;0,029;-0,029;-0,132;-0,034;-0,222;-0,101;-0,109;-0,032;
2023-11-08;-0,091;-0,023;-0,015;0,030;-0,113;-0,135;-0,046;-0,052;-0,078;0,030;-0,028;-0,131;-0,034;-0,220;-0,099;-0,107;-0,032;
2023-11-09;-0,095;-0,025;-0,017;0,022;-0,109;-0,127;-0,046;-0,053;-0,069;0,025;-0,028;-0,130;-0,035;-0,213;-0,097;-0,103;-0,030;
2023-11-10;-0,099;-0,028;-0,019;0,013;-0,113;-0,133;-0,047;-0,055;-0,076;0,029;-0,028;-0,132;-0,036;-0,216;-0,099;-0,108;-0,028;
2023-11-13;-0,097;-0,027;-0,017;0,017;-0,113;-0,136;-0,047;-0,056;-0,075;0,027;-0,028;-0,133;-0,036;-0,219;-0,099;-0,108;-0,028;
2023-11-14;-0,091;-0,020;-0,017;0,027;-0,100;-0,115;-0,045;-0,050;-0,046;;-0,028;-0,126;-0,033;-0,203;-0,093;-0,099;-0,020;
2023-11-15;-0,097;-0,028;-0,018;0,023;-0,094;-0,108;-0,045;-0,050;-0,045;0,021;-0,028;-0,123;-0,033;-0,204;-0,090;-0,094;;
2023-11-16;;;;;;;;;;;;;;;;;-0,027;
2023-11-17;-0,100;-0,023;-0,016;0,023;-0,093;-0,108;-0,043;-0,046;-0,044;0,023;-0,028;;-0,031;-0,203;-0,089;-0,092;-0,024;
2023-11-20;-0,100;-0,026;-0,019;0,025;-0,090;-0,104;-0,044;-0,045;-0,040;0,018;-0,028;;-0,031;-0,198;-0,088;-0,091;-0,026;
2023-11-21;-0,104;-0,028;-0,020;0,023;-0,092;-0,109;-0,043;-0,044;-0,049;0,018;-0,028;;-0,030;-0,199;-0,089;-0,092;-0,028;
2023-11-22;-0,102;-0,023;-0,015;0,030;-0,088;-0,104;;;-0,041;0,022;-0,028;;-0,030;-0,198;-0,087;-0,089;-0,023;
2023-11-23;-0,102;-0,023;-0,014;0,030;-0,088;-0,104;-0,044;-0,046;-0,037;0,022;-0,028;-0,119;-0,032;-0,193;-0,085;-0,087;-0,024;
2023-11-24;-0,105;-0,023;-0,016;0,031;-0,087;-0,103;-0,044;-0,046;-0,034;0,019;-0,028;-0,117;-0,032;-0,193;-0,085;-0,087;-0,023;
2023-11-27;-0,107;-0,026;-0,016;0,029;-0,087;-0,103;-0,042;-0,043;-0,031;;-0,027;-0,118;-0,030;-0,192;-0,084;-0,086;-0,025;
2023-11-28;-0,105;-0,027;-0,020;0,022;-0,090;-0,108;-0,042;-0,041;-0,037;0,017;-0,027;-0,119;-0,030;-0,193;-0,086;-0,088;-0,028;
2023-11-29;-0,108;-0,028;-0,019;0,027;-0,087;-0,104;-0,040;-0,037;-0,031;0,018;-0,027;;-0,027;-0,189;-0,084;-0,085;;
2023-11-30;;;;;;;;;;;;;;;;;-0,022;
2023-12-01;-0,106;-0,026;-0,015;0,033;-0,086;-0,108;-0,038;-0,035;-0,033;0,028;-0,027;-0,107;-0,027;-0,187;-0,082;-0,083;-0,016;
2023-12-04;-0,109;-0,027;-0,018;0,036;-0,085;-0,108;-0,037;-0,030;-0,027;0,033;-0,027;-0,108;-0,025;-0,187;-0,081;-0,082;-0,020;
2023-12-05;-0,113;-0,029;-0,020;0,033;-0,083;-0,105;-0,036;-0,027;-0,017;0,034;-0,027;-0,109;-0,022;-0,186;-0,080;-0,081;-0,021;
2023-12-06;-0,109;-0,024;-0,016;0,036;-0,076;-0,099;-0,036;-0,026;-0,010;0,035;-0,027;-0,105;-0,022;-0,185;-0,078;-0,076;-0,016;
2023-12-07;-0,112;-0,026;-0,018;0,033;-0,077;-0,100;-0,035;-0,025;-0,006;0,036;-0,027;-0,107;-0,021;-0,185;-0,078;-0,077;-0,017;
2023-12-08;-0,113;-0,027;-0,017;0,032;-0,072;-0,094;-0,036;-0,026;-0,010;0,036;-0,027;-0,104;-0,022;-0,182;-0,076;-0,075;-0,016;
2023-12-11;-0,110;-0,023;-0,014;0,032;-0,069;-0,094;-0,036;-0,027;-0,006;0,038;-0,027;-0,102;-0,022;-0,181;-0,075;-0,072;;
2023-12-12;;;;;;;;;;;;;;;;;-0,010;
2023-12-13;-0,110;-0,020;-0,011;0,041;-0,070;-0,099;-0,035;-0,022;-0,009;0,034;-0,026;-0,104;-0,019;-0,183;-0,075;-0,073;-0,007;
2023-12-14;-0,106;-0,022;-0,017;0,047;-0,061;-0,081;-0,033;-0,019;0,023;0,029;-0,026;-0,095;-0,018;-0,169;-0,071;-0,068;-0,008;
2023-12-15;-0,107;-0,022;-0,012;0,046;-0,057;-0,077;-0,032;-0,015;0,020;0,035;-0,026;-0,092;-0,016;-0,165;-0,070;-0,065;-0,005;
2023-12-18;-0,107;-0,022;-0,014;0,044;-0,060;-0,080;-0,032;-0,015;0,019;0,032;-0,026;-0,093;-0,015;-0,167;-0,070;-0,065;-0,009;
2023-12-19;-0,108;-0,021;-0,015;0,045;-0,057;-0,076;-0,031;-0,013;0,022;0,032;-0,026;-0,090;-0,014;-0,162;-0,069;-0,064;-0,008;
2023-12-20;-0,110;-0,022;-0,014;0,044;-0,057;-0,075;-0,031;-0,011;0,024;0,026;-0,026;-0,090;-0,013;-0,162;-0,069;-0,063;-0,012;
2023-12-21;-0,109;-0,023;-0,016;0,043;-0,062;-0,081;-0,031;-0,013;0,021;0,024;-0,026;-0,096;-0,013;-0,166;-0,071;-0,067;-0,011;
2023-12-22;-0,114;-0,024;-0,017;0,045;-0,059;-0,076;-0,030;-0,013;0,030;0,023;-0,026;-0,098;-0,014;-0,161;-0,069;-0,064;-0,009;
2023-12-27;-0,114;-0,026;-0,020;0,043;-0,059;-0,075;;;0,028;0,028;-0,026;-0,095;-0,012;-0,159;-0,068;-0,062;-0,011;
2023-12-28;-0,110;-0,026;-0,017;0,048;-0,057;-0,071;-0,030;-0,013;0,033;0,029;-0,026;-0,094;-0,013;-0,158;-0,067;-0,062;-0,011;
2023-12-29;-0,107;-0,024;-0,015;0,048;-0,055;-0,068;-0,030;-0,014;0,035;0,034;-0,026;-0,091;-0,014;-0,156;-0,066;-0,060;-0,009;
2024-01-02;-0,109;-0,025;-0,014;0,055;-0,059;-0,074;-0,031;-0,015;0,030;0,037;-0,025;-0,094;-0,014;-0,159;-0,066;-0,060;-0,008;
2024-01-03;-0,108;-0,025;-0,015;0,051;-0,069;-0,086;-0,031;-0,014;0,021;0,038;-0,025;-0,097;-0,014;-0,166;-0,071;-0,069;;
2024-01-04;;;;;;;;;;;;;;;;;-0,013;
2024-01-05;-0,104;-0,024;-0,017;0,049;-0,072;-0,090;-0,033;-0,020;0,020;0,044;-0,025;-0,094;-0,017;-0,163;-0,071;-0,069;-0,017;
2024-01-08;-0,105;-0,021;-0,013;0,057;-0,068;-0,085;-0,033;-0,021;0,018;0,041;-0,025;-0,093;-0,018;-0,161;-0,070;-0,067;-0,011;
2024-01-09;-0,108;-0,022;-0,013;0,065;-0,069;-0,082;-0,033;-0,022;0,020;0,043;-0,025;-0,095;-0,018;-0,157;-0,071;-0,069;-0,013;
2024-01-10;-0,109;-0,020;-0,010;0,066;-0,070;-0,085;-0,034;-0,023;0,020;0,043;-0,025;-0,094;-0,019;-0,156;-0,070;-0,069;-0,015;
2024-01-11;-0,110;-0,018;-0,008;0,064;-0,067;-0,084;-0,033;-0,022;0,015;0,043;-0,025;-0,091;-0,018;-0,156;-0,068;-0,066;-0,015;
