
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,067;-0,055;-0,055;0,045;-0,077;-0,084;-0,043;-0,039;-0,098;-0,036;-0,034;-0,154;-0,029;-0,179;-0,086;-0,084;-0,008;
2023-05-16;-0,068;-0,057;-0,057;0,037;-0,079;-0,085;-0,043;-0,040;-0,092;-0,037;-0,034;-0,155;-0,029;-0,178;-0,086;-0,086;-0,014;
2023-05-17;-0,065;-0,054;-0,052;0,039;-0,077;-0,086;;;-0,101;-0,036;-0,034;-0,154;-0,029;-0,183;-0,087;-0,086;-0,010;
2023-05-19;-0,058;-0,041;-0,041;0,048;-0,067;-0,078;-0,046;-0,046;-0,102;-0,035;-0,034;-0,143;-0,033;-0,177;-0,082;-0,078;-0,002;
2023-05-22;-0,056;-0,042;-0,042;0,051;-0,070;-0,081;-0,046;-0,045;-0,098;-0,035;-0,034;-0,144;-0,032;-0,176;-0,083;-0,080;-0,002;
2023-05-23;-0,058;-0,044;-0,043;0,055;-0,071;-0,078;-0,046;-0,047;-0,085;-0,030;-0,034;-0,139;-0,033;-0,171;-0,084;-0,082;-0,005;
2023-05-24;-0,059;-0,049;-0,049;0,046;-0,081;-0,090;-0,046;-0,047;-0,094;-0,028;-0,034;-0,145;-0,032;-0,174;-0,088;-0,089;-0,012;
2023-05-25;-0,057;-0,043;-0,043;0,045;-0,079;-0,089;-0,047;-0,049;-0,100;-0,022;-0,034;-0,138;-0,034;-0,175;-0,089;-0,089;-0,008;
2023-05-26;-0,051;-0,037;-0,036;0,048;-0,075;-0,087;;;;;;-0,137;;;;;;
2023-05-29;;;;;;;-0,047;-0,049;-0,108;-0,015;-0,034;;-0,034;-0,177;-0,087;-0,088;;
2023-05-30;-0,049;-0,031;-0,033;0,048;-0,073;-0,087;-0,046;-0,047;-0,110;-0,014;-0,034;-0,127;-0,033;-0,177;-0,087;-0,087;-0,000;
2023-05-31;-0,052;-0,034;-0,035;0,047;-0,076;-0,088;-0,044;-0,044;-0,118;-0,012;-0,034;-0,129;-0,031;-0,179;-0,089;-0,093;0,000;
2023-06-01;-0,053;-0,034;-0,037;0,046;-0,078;-0,089;-0,044;-0,043;-0,120;-0,011;-0,034;-0,129;-0,031;-0,181;-0,090;-0,094;0,002;
2023-06-02;-0,045;-0,033;-0,032;0,050;-0,069;-0,080;-0,045;-0,045;-0,092;-0,014;-0,034;-0,123;-0,032;-0,169;-0,084;-0,084;0,009;
2023-06-05;-0,044;-0,029;-0,029;0,059;-0,067;-0,076;-0,046;-0,046;-0,082;-0,008;-0,033;-0,118;-0,033;-0,167;-0,082;-0,084;;
2023-06-07;-0,037;-0,027;-0,029;0,057;-0,064;-0,074;-0,046;-0,047;-0,075;-0,008;-0,033;-0,115;-0,033;-0,169;-0,081;-0,082;0,013;
2023-06-08;-0,040;-0,030;-0,033;0,054;-0,068;-0,082;-0,046;-0,047;-0,083;-0,012;-0,033;-0,116;-0,033;-0,174;-0,083;-0,084;0,011;
2023-06-09;-0,038;-0,030;-0,031;0,057;-0,067;-0,081;-0,045;-0,046;-0,078;-0,012;-0,033;-0,110;-0,033;-0,170;-0,084;-0,085;0,010;
2023-06-12;-0,036;-0,029;-0,029;0,058;-0,065;-0,078;-0,045;-0,044;-0,085;-0,011;-0,033;-0,110;-0,032;-0,169;-0,084;-0,085;0,012;
2023-06-13;-0,031;-0,027;-0,028;0,059;-0,060;-0,073;-0,046;-0,046;-0,086;-0,009;-0,033;-0,110;-0,032;-0,168;-0,083;-0,083;0,014;
2023-06-14;-0,037;-0,028;-0,031;0,052;-0,062;-0,075;-0,046;-0,048;-0,083;-0,009;-0,033;-0,110;-0,034;-0,169;-0,084;-0,084;0,010;
2023-06-15;-0,030;-0,025;-0,029;0,056;-0,065;-0,079;-0,047;-0,049;-0,094;-0,010;-0,033;-0,112;-0,035;-0,171;-0,085;-0,086;0,012;
2023-06-16;-0,032;-0,027;-0,029;0,057;-0,063;-0,081;-0,048;-0,050;-0,098;-0,010;-0,033;-0,110;-0,036;-0,172;-0,083;-0,083;0,010;
2023-06-19;-0,035;-0,029;-0,029;0,054;-0,069;-0,090;;;-0,105;-0,004;-0,033;-0,109;-0,036;-0,177;-0,087;-0,088;0,008;
2023-06-20;-0,037;-0,029;-0,028;0,054;-0,071;-0,093;-0,047;-0,049;-0,113;-0,001;-0,033;-0,111;-0,035;-0,183;-0,088;-0,090;0,005;
2023-06-21;-0,039;-0,027;-0,028;0,057;-0,075;-0,097;-0,048;-0,051;-0,120;-0,002;-0,033;-0,115;-0,036;-0,185;-0,092;-0,095;0,004;
2023-06-22;-0,045;-0,032;-0,032;0,052;-0,079;-0,098;-0,049;-0,054;-0,120;-0,007;-0,033;-0,121;-0,038;-0,187;-0,095;-0,099;0,000;
2023-06-26;-0,047;-0,033;-0,033;0,045;-0,079;-0,099;-0,047;-0,050;-0,121;-0,007;-0,032;-0,126;-0,036;-0,187;-0,094;-0,098;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,044;-0,032;-0,030;0,048;-0,074;-0,093;-0,048;-0,049;-0,114;0,001;-0,032;-0,116;-0,035;-0,185;-0,091;-0,091;0,002;
2023-06-29;-0,042;-0,029;-0,025;0,055;-0,068;-0,088;-0,049;-0,051;-0,112;;-0,032;-0,110;-0,036;-0,183;-0,088;-0,086;0,008;
2023-06-30;-0,039;-0,021;-0,021;0,057;-0,064;-0,085;-0,050;-0,052;-0,107;0,005;-0,032;-0,107;-0,036;-0,179;-0,086;-0,082;0,013;
2023-07-03;-0,033;-0,022;-0,021;0,049;-0,070;-0,092;-0,049;-0,051;-0,102;0,008;-0,032;-0,108;-0,037;-0,178;-0,087;-0,085;0,009;
2023-07-04;-0,031;-0,022;-0,019;0,051;-0,071;-0,087;;;-0,082;0,011;-0,032;-0,105;-0,037;-0,171;-0,086;-0,084;;
2023-07-05;;;;;;;;;;;;;;;;;0,006;
2023-07-06;-0,041;-0,026;-0,024;0,047;-0,081;-0,098;-0,051;-0,058;-0,090;0,015;-0,032;-0,113;-0,038;-0,179;-0,091;-0,091;0,002;
2023-07-07;-0,041;-0,026;-0,025;0,048;-0,081;-0,096;-0,050;-0,057;-0,094;0,010;-0,032;-0,112;-0,038;-0,179;-0,092;-0,093;0,002;
2023-07-10;-0,045;-0,031;-0,029;0,046;-0,082;-0,100;-0,051;-0,059;-0,099;0,005;-0,032;-0,115;-0,039;-0,183;-0,092;-0,093;0,004;
2023-07-11;-0,043;-0,034;-0,031;0,045;-0,081;-0,097;-0,051;-0,060;-0,095;0,003;-0,032;-0,118;-0,040;-0,178;-0,092;-0,093;0,007;
2023-07-12;-0,039;-0,031;-0,031;0,040;-0,079;-0,094;-0,050;-0,058;-0,083;-0,004;-0,032;-0,115;-0,039;-0,177;-0,090;-0,089;0,008;
2023-07-13;-0,045;-0,036;-0,036;0,033;-0,079;-0,095;-0,048;-0,052;-0,084;-0,014;-0,031;-0,118;-0,035;-0,176;-0,090;-0,088;-0,002;
2023-07-14;-0,048;-0,039;-0,038;0,032;-0,084;-0,102;-0,048;-0,053;-0,092;-0,011;-0,031;-0,113;-0,036;-0,176;-0,092;-0,092;-0,005;
2023-07-17;-0,049;-0,041;-0,038;0,033;-0,087;-0,108;-0,048;-0,053;-0,095;-0,007;-0,031;-0,116;-0,036;-0,180;-0,093;-0,094;-0,005;
2023-07-18;-0,054;-0,043;-0,039;0,032;-0,084;-0,107;-0,046;-0,048;-0,090;-0,007;-0,031;-0,114;-0,033;-0,174;-0,090;-0,089;-0,003;
2023-07-19;-0,053;-0,039;-0,036;0,039;-0,084;-0,099;-0,046;-0,047;-0,070;-0,006;-0,031;-0,109;-0,032;-0,169;-0,090;-0,089;-0,002;
2023-07-20;-0,056;-0,040;-0,038;0,037;-0,086;-0,100;-0,046;-0,049;-0,070;-0,001;-0,031;-0,109;-0,034;-0,168;-0,090;-0,092;0,002;
2023-07-21;-0,051;-0,038;-0,036;0,041;-0,088;-0,106;-0,046;-0,049;-0,070;-0,001;-0,031;-0,106;-0,034;-0,168;-0,089;-0,091;0,006;
2023-07-24;-0,054;-0,035;-0,034;0,041;-0,086;-0,104;-0,045;-0,047;-0,063;0,001;-0,031;-0,108;-0,032;-0,164;-0,088;-0,089;0,009;
2023-07-25;-0,046;-0,036;-0,033;0,039;-0,081;-0,102;-0,046;-0,048;-0,066;0,002;-0,031;-0,107;-0,033;-0,162;-0,086;-0,086;0,008;
2023-07-26;-0,049;-0,039;-0,037;0,035;-0,086;-0,104;-0,046;-0,049;-0,063;0,002;-0,031;-0,105;-0,034;-0,162;-0,087;-0,088;0,003;
2023-07-27;-0,049;-0,036;-0,029;0,042;-0,080;-0,100;-0,045;-0,048;-0,059;0,001;-0,031;-0,104;-0,033;-0,156;-0,083;-0,082;0,007;
2023-07-28;-0,032;-0,030;-0,030;0,045;-0,082;-0,103;-0,045;-0,048;-0,063;0,000;-0,031;-0,104;-0,033;-0,157;-0,085;-0,082;0,009;
2023-07-31;-0,035;-0,030;-0,029;0,046;-0,082;-0,102;-0,045;-0,049;-0,060;0,002;-0,031;-0,104;-0,034;-0,155;-0,084;-0,084;0,010;
2023-08-01;-0,035;-0,030;-0,027;0,047;-0,083;-0,104;-0,046;-0,050;-0,067;0,005;-0,031;-0,103;-0,034;-0,158;-0,085;-0,084;0,008;
2023-08-02;-0,041;-0,033;-0,028;0,046;-0,085;-0,107;-0,045;-0,051;-0,073;0,003;-0,031;-0,106;-0,034;-0,160;-0,088;-0,088;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,039;-0,031;-0,030;0,041;-0,091;-0,108;-0,046;-0,054;-0,068;-0,003;-0,030;-0,105;-0,037;-0,165;-0,091;-0,094;0,004;
2023-08-07;-0,045;-0,035;-0,032;0,036;-0,092;-0,110;-0,046;-0,056;-0,073;-0,001;-0,030;-0,103;-0,038;-0,168;-0,091;-0,093;0,001;
2023-08-08;-0,051;-0,032;-0,027;0,045;-0,092;-0,109;-0,045;-0,052;-0,076;0,003;-0,030;-0,101;-0,036;-0,170;-0,091;-0,095;0,001;
2023-08-09;-0,046;-0,029;-0,026;0,046;-0,089;-0,108;-0,046;-0,052;-0,071;0,002;-0,030;-0,101;-0,036;-0,166;-0,089;-0,091;0,001;
2023-08-10;-0,046;-0,028;-0,025;0,046;-0,087;-0,106;-0,046;-0,053;-0,056;-0,003;-0,030;-0,102;-0,036;-0,162;-0,087;-0,088;0,000;
2023-08-11;-0,052;-0,034;-0,028;0,045;-0,090;-0,109;-0,047;-0,056;-0,061;0,003;-0,030;-0,099;-0,038;-0,167;-0,089;-0,092;0,001;
2023-08-14;-0,052;-0,030;-0,023;0,053;-0,091;-0,113;-0,047;-0,057;-0,061;0,003;-0,030;-0,099;-0,039;-0,170;-0,089;-0,092;;
2023-08-15;;;;;;;-0,048;-0,058;-0,067;;-0,030;-0,101;-0,040;-0,174;-0,091;-0,095;;
2023-08-16;-0,057;-0,032;-0,027;0,050;-0,094;-0,119;-0,047;-0,057;-0,069;0,004;-0,030;-0,101;-0,039;-0,179;-0,091;-0,095;-0,001;
2023-08-17;-0,053;-0,031;-0,027;0,046;-0,102;-0,129;-0,048;-0,059;-0,078;0,006;-0,030;-0,103;-0,040;-0,184;-0,094;-0,098;-0,006;
2023-08-18;-0,057;-0,034;-0,029;0,043;-0,107;-0,135;-0,047;-0,058;-0,090;0,008;-0,030;-0,105;-0,039;-0,192;-0,097;-0,102;-0,006;
2023-08-21;-0,059;-0,031;-0,027;0,044;-0,107;-0,137;-0,048;-0,062;-0,097;0,009;-0,029;-0,105;-0,041;-0,193;-0,097;-0,102;-0,006;
2023-08-22;-0,061;-0,033;-0,025;0,044;-0,106;-0,136;-0,048;-0,061;-0,094;0,012;-0,029;-0,105;-0,041;-0,195;-0,096;-0,101;-0,005;
2023-08-23;-0,053;-0,025;-0,022;0,048;-0,105;-0,136;-0,046;-0,056;-0,086;0,015;-0,029;-0,106;-0,038;-0,194;-0,095;-0,100;-0,001;
2023-08-24;-0,050;-0,024;-0,019;0,047;-0,104;-0,135;-0,046;-0,056;-0,081;0,016;-0,029;-0,100;-0,038;-0,196;-0,094;-0,099;-0,005;
2023-08-25;-0,052;-0,027;-0,022;0,044;-0,104;-0,133;-0,046;-0,056;-0,084;0,016;-0,029;-0,103;-0,039;-0,197;-0,094;-0,099;;
2023-08-28;;;;;;;-0,047;-0,058;;;;;;;;;0,004;
2023-08-29;-0,047;-0,024;-0,019;0,048;-0,100;-0,130;;;-0,084;0,016;-0,029;-0,099;-0,039;-0,190;-0,092;-0,095;0,006;
2023-08-30;-0,049;-0,022;-0,020;0,049;-0,098;-0,126;-0,046;-0,055;-0,077;0,010;-0,029;-0,098;-0,038;-0,187;-0,091;-0,093;0,003;
2023-08-31;-0,052;-0,023;-0,016;0,053;-0,096;-0,120;-0,044;-0,052;-0,072;0,014;-0,029;-0,093;-0,037;-0,185;-0,089;-0,091;0,005;
2023-09-01;-0,046;-0,019;-0,014;0,051;-0,095;-0,118;-0,044;-0,052;-0,071;0,021;-0,029;-0,089;-0,037;-0,182;-0,090;-0,092;0,006;
2023-09-04;-0,038;-0,016;-0,010;0,056;-0,091;-0,112;-0,045;-0,053;-0,069;0,023;-0,029;-0,089;-0,038;-0,178;-0,088;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;0,006;
2023-09-06;-0,040;-0,016;-0,011;0,052;-0,093;-0,117;-0,046;-0,055;-0,072;0,026;-0,029;-0,087;-0,038;-0,179;-0,087;-0,089;0,005;
2023-09-07;-0,046;-0,018;-0,012;0,051;-0,098;-0,125;-0,046;-0,056;-0,076;0,028;-0,028;-0,089;-0,039;-0,185;-0,089;-0,094;0,002;
2023-09-08;-0,046;-0,017;-0,013;0,049;-0,099;-0,126;-0,045;-0,056;-0,081;0,027;-0,028;-0,089;-0,039;-0,184;-0,091;-0,095;-0,001;
2023-09-11;-0,048;-0,017;-0,013;0,047;-0,099;-0,125;-0,045;-0,056;-0,075;0,030;-0,028;-0,084;-0,038;-0,182;-0,090;-0,094;-0,004;
2023-09-12;-0,049;-0,017;-0,012;0,049;-0,100;-0,130;-0,045;-0,056;-0,084;0,029;-0,028;-0,082;-0,039;-0,185;-0,091;-0,094;-0,006;
2023-09-13;-0,048;-0,019;-0,014;0,048;-0,104;-0,134;-0,046;-0,057;-0,085;0,031;-0,028;-0,081;-0,039;-0,191;-0,092;-0,097;-0,008;
2023-09-14;-0,045;-0,017;-0,010;0,049;-0,099;-0,129;-0,045;-0,054;-0,070;0,034;-0,028;-0,079;-0,037;-0,184;-0,089;-0,093;-0,001;
2023-09-15;-0,043;-0,014;-0,010;0,047;-0,097;-0,129;-0,045;-0,056;-0,072;0,033;-0,028;-0,076;-0,038;-0,183;-0,087;-0,090;-0,002;
2023-09-18;-0,047;-0,018;-0,014;0,042;-0,099;-0,132;-0,046;-0,057;-0,087;0,034;-0,028;-0,076;-0,039;-0,190;-0,088;-0,092;-0,003;
2023-09-19;-0,051;-0,022;-0,018;0,038;-0,102;-0,136;-0,046;-0,058;-0,086;0,030;-0,028;-0,078;-0,039;-0,192;-0,089;-0,093;-0,008;
2023-09-20;-0,052;-0,020;-0,016;0,040;-0,096;-0,130;-0,046;-0,056;-0,083;0,026;-0,028;-0,079;-0,039;-0,188;-0,087;-0,088;-0,007;
2023-09-21;-0,063;-0,031;-0,026;0,031;-0,098;-0,129;-0,046;-0,058;-0,079;0,028;-0,028;-0,082;-0,039;-0,188;-0,087;-0,090;-0,015;
2023-09-22;-0,054;-0,030;-0,026;0,029;-0,103;-0,135;-0,046;-0,058;-0,089;0,024;-0,028;-0,087;-0,039;-0,190;-0,090;-0,094;-0,016;
2023-09-25;-0,061;-0,036;-0,029;0,026;-0,107;-0,140;-0,046;-0,060;-0,093;0,022;-0,027;-0,091;-0,040;-0,199;-0,092;-0,097;;
2023-09-26;;;;;;;;;;;;;;;;;-0,024;
2023-09-27;-0,066;-0,044;-0,035;0,027;-0,111;-0,148;-0,046;-0,060;-0,112;0,022;-0,027;-0,097;-0,039;-0,209;-0,096;-0,102;-0,023;
2023-09-28;-0,067;-0,044;-0,037;0,026;-0,113;-0,145;-0,048;-0,065;-0,112;0,015;-0,027;-0,099;-0,042;-0,209;-0,096;-0,103;-0,022;
2023-09-29;-0,068;-0,046;-0,038;0,021;-0,105;-0,134;-0,046;-0,060;-0,102;0,015;-0,027;-0,098;-0,039;-0,200;-0,092;-0,096;-0,028;
2023-10-02;-0,068;-0,048;-0,037;0,018;-0,107;-0,135;-0,046;-0,062;-0,104;;-0,027;-0,104;-0,040;-0,204;-0,094;-0,098;-0,028;
2023-10-03;-0,066;-0,044;-0,035;0,018;-0,111;-0,141;-0,046;-0,063;-0,116;0,021;-0,027;-0,105;-0,041;-0,211;-0,096;-0,101;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,065;-0,040;-0,032;0,015;-0,105;-0,135;-0,045;-0,057;-0,104;0,016;-0,027;-0,107;-0,039;-0,202;-0,092;-0,093;-0,021;
2023-10-11;-0,064;-0,039;-0,030;0,014;-0,103;-0,134;-0,044;-0,054;-0,098;0,018;-0,027;-0,103;-0,037;-0,200;-0,090;-0,090;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,060;-0,033;-0,023;0,007;-0,105;-0,142;-0,044;-0,055;-0,105;0,022;-0,027;-0,107;-0,038;-0,205;-0,090;-0,089;-0,029;
2023-10-16;-0,063;-0,035;-0,026;0,008;-0,107;-0,145;-0,045;-0,058;-0,106;0,020;-0,027;-0,111;-0,039;-0,205;-0,090;-0,091;-0,026;
2023-10-17;-0,067;-0,039;-0,030;0,011;-0,114;-0,154;-0,046;-0,061;-0,119;0,021;-0,026;-0,112;-0,040;-0,213;-0,094;-0,097;-0,029;
2023-10-18;-0,068;-0,039;-0,029;0,012;-0,117;-0,156;-0,046;-0,061;-0,122;0,020;-0,026;-0,113;-0,040;-0,213;-0,096;-0,099;-0,038;
2023-10-19;-0,067;-0,038;-0,031;0,008;-0,121;-0,161;-0,046;-0,061;-0,134;0,019;-0,026;-0,118;-0,041;-0,221;-0,099;-0,103;-0,038;
2023-10-20;-0,070;-0,044;-0,036;0,003;-0,127;-0,165;-0,046;-0,061;-0,130;0,018;-0,026;-0,127;-0,041;-0,223;-0,102;-0,109;-0,046;
2023-10-23;-0,076;-0,048;-0,041;0,002;-0,135;-0,174;-0,046;-0,062;-0,140;0,015;-0,026;-0,127;-0,041;-0,232;-0,105;-0,114;-0,048;
2023-10-24;-0,073;-0,047;-0,037;0,004;-0,130;-0,166;-0,045;-0,060;-0,135;;-0,026;-0,121;-0,040;-0,226;-0,105;-0,113;-0,048;
2023-10-25;-0,068;-0,044;-0,035;-0,000;-0,132;-0,175;-0,045;-0,061;-0,150;0,015;-0,026;-0,124;-0,040;-0,234;-0,106;-0,116;;
2023-10-26;;;;;;;;;;;;;;;;;-0,042;
2023-10-27;-0,070;-0,048;-0,040;-0,010;-0,130;-0,171;-0,044;-0,058;-0,139;0,014;-0,026;-0,126;-0,039;-0,233;-0,104;-0,114;;
2023-10-30;;;;;;;;;;;;;;;;;-0,046;
2023-10-31;-0,072;-0,045;-0,036;-0,011;-0,120;-0,155;-0,043;-0,055;-0,121;0,012;-0,026;-0,125;-0,037;-0,222;-0,099;-0,108;;
2023-11-01;;;;;;;-0,042;-0,054;-0,123;0,013;-0,026;-0,117;-0,037;-0,224;-0,101;-0,109;;
2023-11-02;-0,061;-0,029;-0,023;-0,002;-0,108;-0,138;-0,041;-0,051;-0,096;0,014;-0,026;-0,109;-0,035;-0,211;-0,095;-0,100;;
2023-11-03;;;;;;;;;;;;;;;;;-0,029;
2023-11-06;-0,057;-0,034;-0,026;-0,001;-0,107;-0,137;-0,041;-0,049;-0,092;0,010;-0,025;-0,111;-0,035;-0,210;-0,096;-0,100;-0,036;
2023-11-07;-0,058;-0,032;-0,023;0,000;-0,106;-0,135;-0,041;-0,047;-0,086;0,011;-0,025;-0,110;-0,034;-0,212;-0,096;-0,102;-0,034;
2023-11-08;-0,058;-0,029;-0,021;0,001;-0,105;-0,135;-0,041;-0,048;-0,090;0,012;-0,025;-0,109;-0,034;-0,210;-0,094;-0,100;-0,034;
2023-11-09;-0,062;-0,031;-0,024;-0,007;-0,100;-0,128;-0,041;-0,049;-0,082;0,008;-0,025;-0,108;-0,034;-0,202;-0,092;-0,096;-0,032;
2023-11-10;-0,065;-0,034;-0,025;-0,015;-0,104;-0,133;-0,042;-0,051;-0,088;0,011;-0,025;-0,110;-0,035;-0,206;-0,094;-0,101;-0,030;
2023-11-13;-0,063;-0,033;-0,023;-0,012;-0,105;-0,137;-0,042;-0,051;-0,088;0,010;-0,025;-0,111;-0,035;-0,208;-0,094;-0,101;-0,030;
2023-11-14;-0,058;-0,026;-0,023;-0,001;-0,092;-0,116;-0,040;-0,045;-0,058;;-0,025;-0,104;-0,032;-0,193;-0,088;-0,092;-0,022;
2023-11-15;-0,063;-0,033;-0,024;-0,006;-0,086;-0,108;-0,039;-0,045;-0,057;0,003;-0,025;-0,101;-0,032;-0,194;-0,085;-0,087;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,067;-0,029;-0,023;-0,005;-0,084;-0,109;-0,038;-0,042;-0,056;0,006;-0,025;;-0,030;-0,192;-0,084;-0,085;-0,026;
2023-11-20;-0,066;-0,032;-0,026;-0,004;-0,081;-0,105;-0,038;-0,041;-0,052;0,000;-0,025;;-0,030;-0,188;-0,083;-0,084;-0,028;
2023-11-21;-0,071;-0,034;-0,027;-0,006;-0,083;-0,110;-0,038;-0,039;-0,061;0,001;-0,025;;-0,029;-0,189;-0,084;-0,085;-0,030;
2023-11-22;-0,068;-0,029;-0,021;0,001;-0,079;-0,105;;;-0,053;0,004;-0,024;;-0,030;-0,187;-0,082;-0,082;-0,025;
2023-11-23;-0,069;-0,029;-0,021;0,001;-0,079;-0,105;-0,039;-0,042;-0,049;0,004;-0,024;-0,096;-0,031;-0,182;-0,080;-0,080;-0,026;
2023-11-24;-0,072;-0,029;-0,023;0,002;-0,079;-0,104;-0,039;-0,042;-0,047;0,001;-0,024;-0,094;-0,031;-0,182;-0,080;-0,080;-0,025;
2023-11-27;-0,073;-0,031;-0,023;-0,000;-0,078;-0,104;-0,037;-0,038;-0,043;;-0,024;-0,096;-0,029;-0,181;-0,079;-0,079;-0,026;
2023-11-28;-0,072;-0,032;-0,026;-0,007;-0,081;-0,109;-0,037;-0,037;-0,049;-0,001;-0,024;-0,097;-0,029;-0,182;-0,081;-0,081;-0,030;
2023-11-29;-0,075;-0,033;-0,026;-0,002;-0,078;-0,105;-0,035;-0,033;-0,043;0,001;-0,024;;-0,026;-0,178;-0,079;-0,078;;
2023-11-30;;;;;;;;;;;;;;;;;-0,023;
2023-12-01;-0,073;-0,031;-0,021;0,004;-0,077;-0,109;-0,033;-0,030;-0,046;0,010;-0,024;-0,085;-0,026;-0,177;-0,077;-0,076;-0,018;
2023-12-04;-0,075;-0,033;-0,024;0,007;-0,076;-0,109;-0,032;-0,025;-0,039;0,015;-0,024;-0,086;-0,024;-0,176;-0,076;-0,075;-0,021;
2023-12-05;-0,080;-0,034;-0,026;0,004;-0,074;-0,106;-0,031;-0,023;-0,029;0,016;-0,024;-0,086;-0,022;-0,175;-0,075;-0,074;-0,023;
2023-12-06;-0,076;-0,029;-0,023;0,008;-0,068;-0,100;-0,030;-0,022;-0,022;0,017;-0,024;-0,083;-0,021;-0,174;-0,073;-0,069;-0,018;
2023-12-07;-0,078;-0,032;-0,024;0,004;-0,069;-0,101;-0,030;-0,021;-0,018;0,018;-0,024;-0,085;-0,021;-0,175;-0,072;-0,070;-0,019;
2023-12-08;-0,079;-0,032;-0,024;0,004;-0,064;-0,095;-0,031;-0,022;-0,022;0,018;-0,024;-0,082;-0,022;-0,171;-0,071;-0,068;-0,018;
2023-12-11;-0,077;-0,028;-0,020;0,004;-0,060;-0,095;-0,031;-0,022;-0,018;0,021;-0,023;-0,080;-0,021;-0,170;-0,069;-0,065;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,077;-0,025;-0,018;0,012;-0,062;-0,099;-0,030;-0,018;-0,021;0,016;-0,023;-0,082;-0,019;-0,172;-0,070;-0,066;-0,008;
2023-12-14;-0,072;-0,027;-0,024;0,018;-0,052;-0,081;-0,028;-0,014;0,011;0,011;-0,023;-0,073;-0,017;-0,158;-0,066;-0,061;-0,009;
2023-12-15;-0,074;-0,027;-0,019;0,018;-0,049;-0,078;-0,027;-0,010;0,007;0,018;-0,023;-0,070;-0,015;-0,154;-0,065;-0,058;-0,006;
2023-12-18;-0,073;-0,028;-0,020;0,016;-0,052;-0,081;-0,027;-0,011;0,006;0,015;-0,023;-0,070;-0,015;-0,157;-0,065;-0,058;-0,010;
2023-12-19;-0,074;-0,027;-0,021;0,016;-0,049;-0,077;-0,026;-0,008;0,010;0,014;-0,023;-0,068;-0,013;-0,151;-0,063;-0,057;-0,010;
2023-12-20;-0,076;-0,027;-0,021;0,015;-0,048;-0,076;-0,026;-0,007;0,012;0,009;-0,023;-0,068;-0,012;-0,152;-0,064;-0,056;-0,014;
2023-12-21;-0,075;-0,028;-0,023;0,014;-0,053;-0,082;-0,026;-0,008;0,008;0,007;-0,023;-0,073;-0,012;-0,156;-0,066;-0,060;-0,013;
2023-12-22;-0,080;-0,030;-0,024;0,017;-0,051;-0,076;-0,025;-0,009;0,017;0,005;-0,023;-0,076;-0,013;-0,150;-0,064;-0,057;-0,011;
2023-12-27;-0,080;-0,032;-0,026;0,014;-0,050;-0,076;;;0,016;0,010;-0,022;-0,073;-0,012;-0,148;-0,063;-0,055;-0,013;
2023-12-28;-0,077;-0,032;-0,024;0,019;-0,049;-0,071;-0,025;-0,009;0,021;0,012;-0,022;-0,072;-0,012;-0,147;-0,062;-0,055;-0,013;
2023-12-29;-0,073;-0,029;-0,022;0,019;-0,046;-0,069;-0,025;-0,010;0,023;0,016;-0,022;-0,069;-0,013;-0,146;-0,061;-0,053;-0,010;
2024-01-02;-0,075;-0,031;-0,021;0,026;-0,050;-0,075;-0,026;-0,010;0,017;0,019;-0,022;-0,072;-0,013;-0,148;-0,061;-0,053;-0,009;
2024-01-03;-0,075;-0,030;-0,021;0,022;-0,061;-0,087;-0,026;-0,009;0,009;0,021;-0,022;-0,075;-0,013;-0,156;-0,066;-0,062;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,070;-0,030;-0,023;0,021;-0,063;-0,091;-0,028;-0,016;0,008;0,027;-0,022;-0,072;-0,016;-0,153;-0,066;-0,062;-0,019;
2024-01-08;-0,071;-0,027;-0,019;0,029;-0,059;-0,086;-0,028;-0,017;0,006;0,023;-0,022;-0,071;-0,017;-0,150;-0,064;-0,060;-0,013;
2024-01-09;-0,075;-0,027;-0,019;0,036;-0,060;-0,083;-0,028;-0,017;0,008;0,025;-0,022;-0,072;-0,017;-0,146;-0,066;-0,062;-0,015;
2024-01-10;-0,076;-0,025;-0,017;0,037;-0,061;-0,085;-0,029;-0,018;0,007;0,025;-0,022;-0,072;-0,018;-0,145;-0,065;-0,061;-0,017;
