
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,057;-0,048;-0,048;0,058;-0,075;-0,081;-0,042;-0,038;-0,102;-0,038;-0,034;-0,152;-0,028;-0,182;-0,085;-0,085;-0,010;
2023-05-16;-0,057;-0,050;-0,050;0,049;-0,076;-0,083;-0,043;-0,038;-0,097;-0,038;-0,034;-0,153;-0,029;-0,181;-0,086;-0,087;-0,016;
2023-05-17;-0,054;-0,046;-0,046;0,051;-0,074;-0,083;;;-0,106;-0,037;-0,034;-0,152;-0,029;-0,186;-0,086;-0,086;-0,011;
2023-05-19;-0,048;-0,033;-0,035;0,061;-0,065;-0,076;-0,046;-0,045;-0,106;-0,036;-0,034;-0,141;-0,032;-0,180;-0,082;-0,078;-0,003;
2023-05-22;-0,046;-0,034;-0,035;0,063;-0,067;-0,078;-0,045;-0,044;-0,102;-0,036;-0,034;-0,141;-0,031;-0,179;-0,083;-0,081;-0,003;
2023-05-23;-0,048;-0,037;-0,036;0,067;-0,069;-0,076;-0,046;-0,046;-0,089;-0,032;-0,034;-0,136;-0,032;-0,174;-0,083;-0,082;-0,006;
2023-05-24;-0,049;-0,042;-0,042;0,058;-0,079;-0,087;-0,046;-0,046;-0,098;-0,029;-0,034;-0,143;-0,031;-0,177;-0,088;-0,090;-0,013;
2023-05-25;-0,047;-0,036;-0,036;0,058;-0,076;-0,087;-0,047;-0,048;-0,104;-0,023;-0,034;-0,135;-0,033;-0,178;-0,088;-0,089;-0,009;
2023-05-26;-0,041;-0,029;-0,029;0,060;-0,073;-0,085;;;;;;-0,134;;;;;;
2023-05-29;;;;;;;-0,046;-0,047;-0,113;-0,016;-0,034;;-0,033;-0,180;-0,087;-0,089;;
2023-05-30;-0,039;-0,024;-0,027;0,060;-0,070;-0,085;-0,045;-0,046;-0,115;-0,015;-0,034;-0,124;-0,032;-0,180;-0,086;-0,088;-0,001;
2023-05-31;-0,042;-0,027;-0,028;0,059;-0,073;-0,086;-0,044;-0,043;-0,122;-0,013;-0,033;-0,126;-0,030;-0,182;-0,089;-0,093;-0,001;
2023-06-01;-0,043;-0,026;-0,030;0,058;-0,075;-0,087;-0,043;-0,041;-0,124;-0,012;-0,033;-0,126;-0,030;-0,184;-0,089;-0,095;0,001;
2023-06-02;-0,035;-0,025;-0,025;0,062;-0,067;-0,078;-0,044;-0,043;-0,096;-0,015;-0,033;-0,121;-0,031;-0,172;-0,083;-0,085;0,008;
2023-06-05;-0,034;-0,021;-0,022;0,071;-0,064;-0,074;-0,045;-0,045;-0,086;-0,009;-0,033;-0,116;-0,032;-0,170;-0,081;-0,085;;
2023-06-07;-0,027;-0,019;-0,022;0,069;-0,061;-0,072;-0,045;-0,045;-0,079;-0,009;-0,033;-0,112;-0,033;-0,172;-0,080;-0,083;0,012;
2023-06-08;-0,030;-0,023;-0,027;0,066;-0,065;-0,079;-0,045;-0,046;-0,087;-0,013;-0,033;-0,113;-0,033;-0,177;-0,083;-0,085;0,010;
2023-06-09;-0,028;-0,023;-0,024;0,069;-0,064;-0,079;-0,045;-0,044;-0,082;-0,014;-0,033;-0,107;-0,032;-0,173;-0,083;-0,085;0,009;
2023-06-12;-0,026;-0,021;-0,023;0,070;-0,062;-0,076;-0,044;-0,043;-0,089;-0,012;-0,033;-0,108;-0,031;-0,172;-0,083;-0,086;0,011;
2023-06-13;-0,021;-0,020;-0,021;0,071;-0,057;-0,071;-0,045;-0,044;-0,091;-0,010;-0,033;-0,107;-0,031;-0,171;-0,083;-0,084;0,013;
2023-06-14;-0,027;-0,020;-0,024;0,065;-0,060;-0,073;-0,046;-0,047;-0,088;-0,011;-0,033;-0,108;-0,033;-0,172;-0,083;-0,085;0,008;
2023-06-15;-0,020;-0,018;-0,022;0,068;-0,062;-0,077;-0,047;-0,048;-0,098;-0,011;-0,033;-0,109;-0,034;-0,174;-0,084;-0,086;0,011;
2023-06-16;-0,022;-0,020;-0,022;0,069;-0,061;-0,079;-0,047;-0,048;-0,102;-0,011;-0,033;-0,107;-0,035;-0,175;-0,083;-0,084;0,009;
2023-06-19;-0,025;-0,021;-0,022;0,067;-0,066;-0,087;;;-0,109;-0,005;-0,033;-0,107;-0,035;-0,180;-0,086;-0,089;0,007;
2023-06-20;-0,027;-0,021;-0,022;0,066;-0,068;-0,091;-0,047;-0,047;-0,117;-0,002;-0,033;-0,109;-0,035;-0,186;-0,088;-0,091;0,004;
2023-06-21;-0,029;-0,020;-0,021;0,069;-0,072;-0,095;-0,047;-0,049;-0,125;-0,004;-0,033;-0,113;-0,036;-0,188;-0,092;-0,095;0,003;
2023-06-22;-0,035;-0,025;-0,025;0,064;-0,076;-0,096;-0,048;-0,052;-0,124;-0,008;-0,033;-0,119;-0,037;-0,190;-0,094;-0,099;-0,001;
2023-06-26;-0,037;-0,025;-0,027;0,057;-0,076;-0,097;-0,047;-0,048;-0,125;-0,009;-0,032;-0,124;-0,035;-0,191;-0,093;-0,098;;
2023-06-27;;;;;;;;;;;;;;;;;-0,005;
2023-06-28;-0,034;-0,024;-0,023;0,060;-0,071;-0,090;-0,047;-0,047;-0,118;-0,000;-0,032;-0,113;-0,035;-0,188;-0,090;-0,092;0,001;
2023-06-29;-0,032;-0,021;-0,018;0,067;-0,066;-0,086;-0,049;-0,050;-0,116;;-0,032;-0,107;-0,035;-0,186;-0,088;-0,087;0,006;
2023-06-30;-0,028;-0,013;-0,014;0,069;-0,061;-0,083;-0,049;-0,050;-0,112;0,004;-0,032;-0,105;-0,036;-0,182;-0,085;-0,083;0,012;
2023-07-03;-0,023;-0,014;-0,014;0,062;-0,068;-0,090;-0,049;-0,050;-0,107;0,007;-0,032;-0,105;-0,036;-0,181;-0,086;-0,086;0,008;
2023-07-04;-0,021;-0,014;-0,013;0,063;-0,068;-0,085;;;-0,087;0,010;-0,032;-0,103;-0,036;-0,174;-0,085;-0,084;;
2023-07-05;;;;;;;;;;;;;;;;;0,005;
2023-07-06;-0,030;-0,018;-0,018;0,060;-0,078;-0,096;-0,050;-0,056;-0,095;0,014;-0,032;-0,110;-0,037;-0,182;-0,090;-0,092;0,001;
2023-07-07;-0,031;-0,019;-0,018;0,060;-0,078;-0,094;-0,050;-0,055;-0,098;0,009;-0,032;-0,109;-0,037;-0,182;-0,091;-0,093;0,001;
2023-07-10;-0,035;-0,024;-0,023;0,058;-0,079;-0,097;-0,050;-0,057;-0,103;0,004;-0,032;-0,112;-0,039;-0,187;-0,092;-0,094;0,003;
2023-07-11;-0,033;-0,027;-0,024;0,057;-0,078;-0,095;-0,051;-0,059;-0,099;0,001;-0,031;-0,116;-0,039;-0,181;-0,091;-0,093;0,006;
2023-07-12;-0,029;-0,023;-0,025;0,052;-0,077;-0,091;-0,049;-0,056;-0,087;-0,005;-0,031;-0,113;-0,038;-0,180;-0,090;-0,090;0,007;
2023-07-13;-0,034;-0,028;-0,029;0,046;-0,076;-0,093;-0,047;-0,050;-0,088;-0,015;-0,031;-0,115;-0,034;-0,179;-0,089;-0,088;-0,003;
2023-07-14;-0,038;-0,031;-0,031;0,044;-0,081;-0,100;-0,048;-0,052;-0,096;-0,012;-0,031;-0,110;-0,035;-0,179;-0,092;-0,092;-0,006;
2023-07-17;-0,039;-0,033;-0,032;0,045;-0,084;-0,106;-0,047;-0,051;-0,100;-0,008;-0,031;-0,114;-0,035;-0,183;-0,093;-0,094;-0,007;
2023-07-18;-0,044;-0,035;-0,032;0,045;-0,082;-0,105;-0,045;-0,046;-0,094;-0,009;-0,031;-0,111;-0,032;-0,177;-0,090;-0,089;-0,005;
2023-07-19;-0,043;-0,031;-0,029;0,051;-0,082;-0,097;-0,045;-0,046;-0,074;-0,007;-0,031;-0,106;-0,032;-0,172;-0,089;-0,089;-0,004;
2023-07-20;-0,046;-0,033;-0,032;0,049;-0,083;-0,098;-0,046;-0,048;-0,074;-0,002;-0,031;-0,106;-0,033;-0,171;-0,089;-0,093;0,000;
2023-07-21;-0,041;-0,030;-0,029;0,053;-0,085;-0,104;-0,046;-0,048;-0,074;-0,002;-0,031;-0,104;-0,033;-0,171;-0,089;-0,092;0,005;
2023-07-24;-0,043;-0,028;-0,027;0,053;-0,083;-0,102;-0,045;-0,046;-0,068;-0,000;-0,031;-0,105;-0,032;-0,167;-0,088;-0,090;0,007;
2023-07-25;-0,036;-0,029;-0,026;0,052;-0,079;-0,099;-0,045;-0,046;-0,071;0,001;-0,031;-0,105;-0,032;-0,165;-0,086;-0,087;0,006;
2023-07-26;-0,039;-0,031;-0,030;0,047;-0,084;-0,102;-0,046;-0,047;-0,067;0,001;-0,031;-0,102;-0,033;-0,165;-0,086;-0,089;0,002;
2023-07-27;-0,038;-0,029;-0,022;0,054;-0,078;-0,097;-0,045;-0,046;-0,064;-0,000;-0,031;-0,101;-0,032;-0,159;-0,083;-0,082;0,005;
2023-07-28;-0,022;-0,022;-0,023;0,058;-0,079;-0,100;-0,045;-0,046;-0,067;-0,001;-0,031;-0,101;-0,033;-0,160;-0,084;-0,083;0,008;
2023-07-31;-0,025;-0,023;-0,022;0,058;-0,080;-0,100;-0,045;-0,047;-0,065;0,001;-0,030;-0,101;-0,033;-0,158;-0,084;-0,084;0,009;
2023-08-01;-0,025;-0,022;-0,020;0,059;-0,081;-0,102;-0,045;-0,048;-0,072;0,003;-0,030;-0,100;-0,034;-0,161;-0,085;-0,085;0,007;
2023-08-02;-0,031;-0,025;-0,021;0,058;-0,083;-0,105;-0,045;-0,049;-0,077;0,001;-0,030;-0,103;-0,034;-0,163;-0,087;-0,089;;
2023-08-03;;;;;;;;;;;;;;;;;0,004;
2023-08-04;-0,029;-0,023;-0,024;0,053;-0,089;-0,106;-0,046;-0,052;-0,072;-0,004;-0,030;-0,102;-0,036;-0,168;-0,090;-0,095;0,002;
2023-08-07;-0,035;-0,028;-0,025;0,048;-0,089;-0,108;-0,046;-0,054;-0,077;-0,002;-0,030;-0,100;-0,037;-0,171;-0,090;-0,094;0,000;
2023-08-08;-0,041;-0,024;-0,020;0,057;-0,089;-0,107;-0,045;-0,050;-0,081;0,001;-0,030;-0,098;-0,035;-0,173;-0,091;-0,095;0,000;
2023-08-09;-0,036;-0,022;-0,019;0,058;-0,087;-0,106;-0,045;-0,051;-0,075;0,001;-0,030;-0,098;-0,036;-0,169;-0,088;-0,092;0,000;
2023-08-10;-0,036;-0,021;-0,018;0,058;-0,084;-0,103;-0,045;-0,051;-0,061;-0,004;-0,030;-0,099;-0,036;-0,165;-0,086;-0,089;-0,001;
2023-08-11;-0,042;-0,026;-0,021;0,058;-0,087;-0,107;-0,046;-0,054;-0,066;0,002;-0,030;-0,096;-0,037;-0,170;-0,089;-0,093;-0,000;
2023-08-14;-0,042;-0,022;-0,016;0,065;-0,088;-0,110;-0,046;-0,056;-0,066;0,002;-0,030;-0,096;-0,038;-0,173;-0,089;-0,093;;
2023-08-15;;;;;;;-0,047;-0,057;-0,072;;-0,030;-0,098;-0,039;-0,177;-0,090;-0,095;;
2023-08-16;-0,047;-0,024;-0,020;0,063;-0,092;-0,116;-0,047;-0,055;-0,073;0,003;-0,030;-0,098;-0,038;-0,182;-0,091;-0,095;-0,002;
2023-08-17;-0,043;-0,023;-0,020;0,058;-0,099;-0,127;-0,047;-0,058;-0,082;0,004;-0,030;-0,100;-0,039;-0,187;-0,093;-0,099;-0,007;
2023-08-18;-0,047;-0,026;-0,023;0,055;-0,104;-0,133;-0,047;-0,057;-0,094;0,007;-0,029;-0,102;-0,039;-0,195;-0,096;-0,103;-0,007;
2023-08-21;-0,048;-0,023;-0,020;0,056;-0,105;-0,135;-0,048;-0,060;-0,101;0,008;-0,029;-0,102;-0,040;-0,197;-0,096;-0,102;-0,007;
2023-08-22;-0,051;-0,025;-0,018;0,057;-0,104;-0,134;-0,048;-0,060;-0,099;0,010;-0,029;-0,103;-0,040;-0,198;-0,096;-0,102;-0,006;
2023-08-23;-0,043;-0,017;-0,015;0,060;-0,103;-0,133;-0,046;-0,055;-0,090;0,014;-0,029;-0,104;-0,038;-0,197;-0,094;-0,100;-0,003;
2023-08-24;-0,040;-0,016;-0,012;0,060;-0,102;-0,133;-0,045;-0,054;-0,086;0,015;-0,029;-0,098;-0,037;-0,200;-0,094;-0,100;-0,006;
2023-08-25;-0,042;-0,020;-0,016;0,056;-0,102;-0,131;-0,046;-0,055;-0,089;0,015;-0,029;-0,100;-0,038;-0,200;-0,094;-0,100;;
2023-08-28;;;;;;;-0,046;-0,056;;;;;;;;;0,003;
2023-08-29;-0,037;-0,017;-0,012;0,060;-0,097;-0,128;;;-0,089;0,014;-0,029;-0,097;-0,038;-0,193;-0,092;-0,095;0,005;
2023-08-30;-0,038;-0,014;-0,014;0,061;-0,095;-0,124;-0,046;-0,053;-0,081;0,009;-0,029;-0,096;-0,037;-0,190;-0,090;-0,094;0,002;
2023-08-31;-0,042;-0,016;-0,010;0,065;-0,093;-0,118;-0,044;-0,050;-0,077;0,013;-0,029;-0,090;-0,036;-0,188;-0,089;-0,092;0,003;
2023-09-01;-0,036;-0,011;-0,007;0,064;-0,092;-0,116;-0,044;-0,051;-0,075;0,020;-0,029;-0,086;-0,036;-0,185;-0,089;-0,092;0,005;
2023-09-04;-0,027;-0,008;-0,004;0,068;-0,088;-0,110;-0,044;-0,052;-0,073;0,021;-0,028;-0,086;-0,037;-0,181;-0,088;-0,091;;
2023-09-05;;;;;;;;;;;;;;;;;0,004;
2023-09-06;-0,030;-0,008;-0,004;0,064;-0,090;-0,114;-0,045;-0,054;-0,077;0,025;-0,028;-0,084;-0,037;-0,182;-0,087;-0,090;0,004;
2023-09-07;-0,036;-0,010;-0,005;0,063;-0,095;-0,123;-0,045;-0,055;-0,081;0,027;-0,028;-0,086;-0,038;-0,188;-0,089;-0,094;0,001;
2023-09-08;-0,036;-0,010;-0,006;0,061;-0,097;-0,123;-0,045;-0,054;-0,085;0,026;-0,028;-0,086;-0,038;-0,187;-0,091;-0,096;-0,003;
2023-09-11;-0,038;-0,010;-0,006;0,059;-0,097;-0,123;-0,045;-0,054;-0,079;0,029;-0,028;-0,081;-0,038;-0,185;-0,089;-0,095;-0,005;
2023-09-12;-0,038;-0,010;-0,005;0,061;-0,097;-0,127;-0,045;-0,055;-0,088;0,028;-0,028;-0,079;-0,038;-0,188;-0,090;-0,095;-0,007;
2023-09-13;-0,038;-0,011;-0,007;0,061;-0,101;-0,132;-0,045;-0,055;-0,089;0,029;-0,028;-0,079;-0,038;-0,194;-0,092;-0,097;-0,009;
2023-09-14;-0,035;-0,010;-0,003;0,061;-0,097;-0,127;-0,044;-0,053;-0,075;0,033;-0,028;-0,076;-0,036;-0,187;-0,089;-0,094;-0,002;
2023-09-15;-0,033;-0,007;-0,004;0,059;-0,094;-0,126;-0,045;-0,054;-0,077;0,032;-0,028;-0,074;-0,037;-0,186;-0,087;-0,090;-0,004;
2023-09-18;-0,037;-0,011;-0,007;0,054;-0,097;-0,130;-0,045;-0,056;-0,092;0,033;-0,028;-0,074;-0,038;-0,193;-0,088;-0,093;-0,004;
2023-09-19;-0,041;-0,015;-0,011;0,050;-0,099;-0,133;-0,046;-0,056;-0,091;0,029;-0,028;-0,076;-0,038;-0,195;-0,088;-0,094;-0,010;
2023-09-20;-0,041;-0,012;-0,009;0,052;-0,094;-0,128;-0,045;-0,055;-0,087;0,024;-0,028;-0,076;-0,038;-0,192;-0,086;-0,089;-0,008;
2023-09-21;-0,053;-0,023;-0,019;0,044;-0,096;-0,126;-0,046;-0,056;-0,083;0,027;-0,028;-0,080;-0,039;-0,191;-0,087;-0,090;-0,017;
2023-09-22;-0,044;-0,022;-0,019;0,042;-0,101;-0,132;-0,046;-0,057;-0,093;0,023;-0,027;-0,085;-0,039;-0,193;-0,089;-0,095;-0,017;
2023-09-25;-0,051;-0,028;-0,022;0,038;-0,105;-0,138;-0,046;-0,059;-0,097;0,020;-0,027;-0,088;-0,039;-0,202;-0,092;-0,098;;
2023-09-26;;;;;;;;;;;;;;;;;-0,026;
2023-09-27;-0,056;-0,036;-0,028;0,039;-0,109;-0,145;-0,046;-0,058;-0,116;0,021;-0,027;-0,094;-0,038;-0,212;-0,095;-0,102;-0,024;
2023-09-28;-0,057;-0,036;-0,031;0,038;-0,110;-0,143;-0,047;-0,064;-0,117;0,014;-0,027;-0,097;-0,041;-0,212;-0,096;-0,104;-0,024;
2023-09-29;-0,058;-0,039;-0,031;0,033;-0,102;-0,132;-0,045;-0,058;-0,106;0,014;-0,027;-0,096;-0,039;-0,203;-0,092;-0,097;-0,029;
2023-10-02;-0,058;-0,040;-0,030;0,030;-0,105;-0,133;-0,046;-0,060;-0,109;;-0,027;-0,101;-0,040;-0,207;-0,093;-0,099;-0,029;
2023-10-03;-0,056;-0,036;-0,028;0,030;-0,108;-0,139;-0,046;-0,062;-0,120;0,020;-0,027;-0,102;-0,040;-0,214;-0,095;-0,102;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,025;
2023-10-10;-0,054;-0,033;-0,026;0,027;-0,103;-0,133;-0,044;-0,055;-0,109;0,015;-0,027;-0,105;-0,038;-0,205;-0,091;-0,093;-0,023;
2023-10-11;-0,054;-0,031;-0,023;0,027;-0,100;-0,132;-0,043;-0,053;-0,103;0,017;-0,027;-0,101;-0,036;-0,203;-0,089;-0,091;;
2023-10-12;;;;;;;;;;;;;;;;;-0,024;
2023-10-13;-0,050;-0,026;-0,016;0,019;-0,102;-0,140;-0,044;-0,054;-0,110;0,021;-0,027;-0,104;-0,037;-0,208;-0,089;-0,090;-0,030;
2023-10-16;-0,053;-0,027;-0,020;0,020;-0,104;-0,142;-0,044;-0,056;-0,111;0,018;-0,026;-0,108;-0,038;-0,208;-0,089;-0,091;-0,027;
2023-10-17;-0,057;-0,031;-0,023;0,023;-0,111;-0,152;-0,045;-0,059;-0,124;0,020;-0,026;-0,109;-0,039;-0,216;-0,094;-0,098;-0,031;
2023-10-18;-0,058;-0,031;-0,022;0,024;-0,114;-0,154;-0,046;-0,059;-0,126;0,019;-0,026;-0,110;-0,040;-0,216;-0,095;-0,100;-0,039;
2023-10-19;-0,057;-0,030;-0,024;0,020;-0,119;-0,159;-0,046;-0,060;-0,138;0,018;-0,026;-0,116;-0,040;-0,224;-0,098;-0,103;-0,039;
2023-10-20;-0,060;-0,036;-0,029;0,015;-0,124;-0,163;-0,045;-0,060;-0,134;0,017;-0,026;-0,125;-0,040;-0,226;-0,101;-0,109;-0,047;
2023-10-23;-0,066;-0,041;-0,034;0,014;-0,132;-0,172;-0,046;-0,060;-0,144;0,014;-0,026;-0,125;-0,040;-0,235;-0,105;-0,114;-0,050;
2023-10-24;-0,063;-0,040;-0,030;0,016;-0,127;-0,164;-0,045;-0,058;-0,139;;-0,026;-0,119;-0,039;-0,229;-0,104;-0,114;-0,050;
2023-10-25;-0,058;-0,036;-0,028;0,012;-0,130;-0,172;-0,045;-0,059;-0,155;0,014;-0,026;-0,121;-0,040;-0,237;-0,106;-0,116;;
2023-10-26;;;;;;;;;;;;;;;;;-0,044;
2023-10-27;-0,059;-0,040;-0,034;0,003;-0,127;-0,168;-0,044;-0,057;-0,144;0,012;-0,026;-0,123;-0,038;-0,236;-0,103;-0,115;;
2023-10-30;;;;;;;;;;;;;;;;;-0,048;
2023-10-31;-0,062;-0,037;-0,029;0,002;-0,118;-0,153;-0,042;-0,053;-0,126;0,011;-0,026;-0,122;-0,037;-0,225;-0,099;-0,108;;
2023-11-01;;;;;;;-0,042;-0,052;-0,127;0,012;-0,026;-0,114;-0,036;-0,227;-0,100;-0,110;;
2023-11-02;-0,051;-0,022;-0,016;0,010;-0,105;-0,136;-0,041;-0,050;-0,101;0,013;-0,025;-0,107;-0,034;-0,214;-0,094;-0,100;;
2023-11-03;;;;;;;;;;;;;;;;;-0,030;
2023-11-06;-0,047;-0,027;-0,020;0,011;-0,105;-0,135;-0,041;-0,048;-0,097;0,009;-0,025;-0,108;-0,034;-0,213;-0,095;-0,101;-0,037;
2023-11-07;-0,048;-0,024;-0,016;0,013;-0,103;-0,133;-0,040;-0,046;-0,091;0,010;-0,025;-0,108;-0,033;-0,215;-0,095;-0,103;-0,035;
2023-11-08;-0,047;-0,021;-0,015;0,013;-0,102;-0,133;-0,040;-0,046;-0,095;0,011;-0,025;-0,106;-0,033;-0,213;-0,093;-0,101;-0,035;
2023-11-09;-0,051;-0,023;-0,017;0,005;-0,097;-0,126;-0,040;-0,047;-0,086;0,007;-0,025;-0,106;-0,033;-0,205;-0,091;-0,097;-0,033;
2023-11-10;-0,055;-0,026;-0,018;-0,003;-0,102;-0,131;-0,041;-0,049;-0,092;0,010;-0,025;-0,107;-0,034;-0,209;-0,093;-0,102;-0,031;
2023-11-13;-0,053;-0,025;-0,017;0,000;-0,102;-0,134;-0,041;-0,050;-0,092;0,009;-0,025;-0,108;-0,035;-0,211;-0,093;-0,101;-0,031;
2023-11-14;-0,047;-0,018;-0,017;0,011;-0,089;-0,113;-0,039;-0,044;-0,063;;-0,025;-0,102;-0,032;-0,196;-0,087;-0,093;-0,023;
2023-11-15;-0,053;-0,026;-0,018;0,006;-0,083;-0,106;-0,039;-0,043;-0,062;0,002;-0,025;-0,098;-0,031;-0,197;-0,085;-0,088;;
2023-11-16;;;;;;;;;;;;;;;;;-0,031;
2023-11-17;-0,057;-0,021;-0,016;0,007;-0,082;-0,107;-0,038;-0,040;-0,061;0,004;-0,025;;-0,029;-0,195;-0,083;-0,085;-0,027;
2023-11-20;-0,056;-0,024;-0,019;0,009;-0,078;-0,103;-0,038;-0,039;-0,057;-0,001;-0,024;;-0,029;-0,191;-0,082;-0,084;-0,030;
2023-11-21;-0,061;-0,026;-0,020;0,006;-0,080;-0,108;-0,038;-0,038;-0,066;-0,001;-0,024;;-0,029;-0,192;-0,083;-0,086;-0,031;
2023-11-22;-0,058;-0,021;-0,014;0,014;-0,077;-0,103;;;-0,058;0,003;-0,024;;-0,029;-0,190;-0,081;-0,083;-0,026;
2023-11-23;-0,059;-0,021;-0,014;0,014;-0,076;-0,103;-0,038;-0,040;-0,053;0,003;-0,024;-0,094;-0,030;-0,185;-0,080;-0,080;-0,027;
2023-11-24;-0,062;-0,021;-0,016;0,015;-0,076;-0,102;-0,038;-0,040;-0,051;0,000;-0,024;-0,092;-0,030;-0,185;-0,079;-0,080;-0,026;
2023-11-27;-0,063;-0,023;-0,016;0,012;-0,075;-0,102;-0,037;-0,037;-0,047;;-0,024;-0,093;-0,029;-0,184;-0,079;-0,079;-0,028;
2023-11-28;-0,062;-0,025;-0,020;0,005;-0,079;-0,107;-0,036;-0,035;-0,054;-0,002;-0,024;-0,094;-0,028;-0,185;-0,080;-0,082;-0,031;
2023-11-29;-0,065;-0,026;-0,019;0,011;-0,076;-0,103;-0,034;-0,031;-0,048;-0,000;-0,024;;-0,026;-0,181;-0,079;-0,078;;
2023-11-30;;;;;;;;;;;;;;;;;-0,025;
2023-12-01;-0,063;-0,023;-0,015;0,016;-0,074;-0,106;-0,032;-0,029;-0,050;0,009;-0,024;-0,082;-0,025;-0,180;-0,077;-0,077;-0,019;
2023-12-04;-0,065;-0,025;-0,018;0,020;-0,074;-0,106;-0,031;-0,024;-0,044;0,014;-0,024;-0,083;-0,023;-0,179;-0,076;-0,075;-0,023;
2023-12-05;-0,069;-0,027;-0,019;0,016;-0,071;-0,104;-0,030;-0,021;-0,033;0,015;-0,024;-0,084;-0,021;-0,178;-0,074;-0,074;-0,024;
2023-12-06;-0,065;-0,022;-0,016;0,020;-0,065;-0,098;-0,030;-0,020;-0,026;0,016;-0,024;-0,080;-0,021;-0,177;-0,072;-0,070;-0,019;
2023-12-07;-0,068;-0,024;-0,018;0,016;-0,066;-0,098;-0,030;-0,019;-0,023;0,017;-0,024;-0,082;-0,020;-0,178;-0,072;-0,070;-0,020;
2023-12-08;-0,069;-0,025;-0,017;0,016;-0,061;-0,093;-0,030;-0,020;-0,026;0,017;-0,023;-0,079;-0,021;-0,174;-0,071;-0,068;-0,019;
2023-12-11;-0,067;-0,021;-0,013;0,016;-0,057;-0,093;-0,030;-0,021;-0,022;0,019;-0,023;-0,077;-0,020;-0,173;-0,069;-0,065;;
2023-12-12;;;;;;;;;;;;;;;;;-0,013;
2023-12-13;-0,067;-0,018;-0,011;0,025;-0,059;-0,097;-0,029;-0,016;-0,026;0,015;-0,023;-0,079;-0,018;-0,175;-0,069;-0,067;-0,010;
2023-12-14;-0,062;-0,020;-0,017;0,030;-0,049;-0,079;-0,027;-0,013;0,006;0,010;-0,023;-0,070;-0,016;-0,161;-0,066;-0,061;-0,011;
2023-12-15;-0,064;-0,020;-0,012;0,030;-0,046;-0,075;-0,026;-0,009;0,003;0,017;-0,023;-0,067;-0,014;-0,157;-0,064;-0,058;-0,008;
2023-12-18;-0,063;-0,020;-0,014;0,028;-0,049;-0,079;-0,026;-0,009;0,002;0,013;-0,023;-0,068;-0,014;-0,160;-0,064;-0,059;-0,012;
2023-12-19;-0,064;-0,019;-0,014;0,029;-0,046;-0,074;-0,026;-0,007;0,006;0,013;-0,023;-0,066;-0,012;-0,154;-0,063;-0,057;-0,011;
2023-12-20;-0,066;-0,020;-0,014;0,027;-0,046;-0,073;-0,025;-0,005;0,007;0,007;-0,023;-0,065;-0,011;-0,155;-0,063;-0,056;-0,015;
2023-12-21;-0,065;-0,020;-0,016;0,026;-0,051;-0,080;-0,025;-0,007;0,004;0,005;-0,023;-0,071;-0,012;-0,159;-0,065;-0,060;-0,014;
2023-12-22;-0,070;-0,022;-0,017;0,029;-0,048;-0,074;-0,025;-0,007;0,013;0,004;-0,023;-0,074;-0,012;-0,153;-0,063;-0,057;-0,012;
2023-12-27;-0,070;-0,024;-0,020;0,027;-0,047;-0,074;;;0,011;0,009;-0,022;-0,071;-0,011;-0,151;-0,062;-0,056;-0,014;
2023-12-28;-0,066;-0,024;-0,017;0,031;-0,046;-0,069;-0,024;-0,007;0,016;0,010;-0,022;-0,070;-0,012;-0,150;-0,061;-0,055;-0,014;
2023-12-29;-0,063;-0,021;-0,015;0,032;-0,044;-0,066;-0,025;-0,008;0,018;0,015;-0,022;-0,066;-0,012;-0,149;-0,061;-0,054;-0,012;
2024-01-02;-0,065;-0,023;-0,014;0,039;-0,048;-0,072;-0,025;-0,009;0,013;0,018;-0,022;-0,069;-0,013;-0,151;-0,060;-0,054;-0,011;
2024-01-03;-0,065;-0,023;-0,014;0,034;-0,058;-0,085;-0,026;-0,008;0,004;0,019;-0,022;-0,073;-0,013;-0,159;-0,065;-0,062;;
2024-01-04;;;;;;;;;;;;;;;;;-0,016;
2024-01-05;-0,060;-0,022;-0,016;0,033;-0,061;-0,089;-0,027;-0,014;0,003;0,025;-0,022;-0,070;-0,016;-0,156;-0,066;-0,063;-0,020;
2024-01-08;-0,061;-0,019;-0,013;0,041;-0,056;-0,084;-0,027;-0,015;0,001;0,022;-0,022;-0,068;-0,016;-0,153;-0,064;-0,060;-0,014;
2024-01-09;-0,065;-0,020;-0,012;0,048;-0,057;-0,080;-0,028;-0,016;0,003;0,024;-0,022;-0,070;-0,017;-0,149;-0,065;-0,063;-0,016;
2024-01-10;-0,066;-0,018;-0,010;0,050;-0,058;-0,083;-0,028;-0,017;0,003;0,024;-0,022;-0,069;-0,017;-0,148;-0,064;-0,062;-0,018;
