
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,110;-0,055;-0,052;0,060;-0,084;-0,065;-0,049;-0,041;-0,073;-0,010;-0,038;-0,180;-0,028;-0,190;-0,091;-0,094;-0,015;
2023-05-17;-0,107;-0,051;-0,048;0,062;-0,082;-0,066;;;-0,083;-0,009;-0,038;-0,179;-0,028;-0,194;-0,091;-0,093;-0,010;
2023-05-19;-0,101;-0,038;-0,036;0,072;-0,073;-0,059;-0,052;-0,047;-0,083;-0,008;-0,038;-0,168;-0,032;-0,189;-0,086;-0,085;-0,002;
2023-05-22;-0,099;-0,040;-0,037;0,074;-0,075;-0,061;-0,051;-0,046;-0,079;-0,008;-0,038;-0,169;-0,031;-0,188;-0,088;-0,088;-0,002;
2023-05-23;-0,101;-0,042;-0,038;0,079;-0,077;-0,059;-0,052;-0,048;-0,066;-0,004;-0,038;-0,163;-0,031;-0,182;-0,088;-0,089;-0,005;
2023-05-24;-0,102;-0,047;-0,044;0,069;-0,087;-0,070;-0,052;-0,048;-0,075;-0,001;-0,038;-0,170;-0,031;-0,186;-0,093;-0,097;-0,012;
2023-05-25;-0,100;-0,041;-0,038;0,069;-0,084;-0,069;-0,052;-0,050;-0,081;0,005;-0,038;-0,162;-0,032;-0,187;-0,093;-0,097;-0,008;
2023-05-26;-0,094;-0,034;-0,031;0,072;-0,081;-0,068;;;;;;-0,161;;;;;;
2023-05-29;;;;;;;-0,052;-0,050;-0,089;0,012;-0,037;;-0,033;-0,189;-0,092;-0,096;;
2023-05-30;-0,092;-0,029;-0,028;0,072;-0,078;-0,067;-0,051;-0,048;-0,092;0,013;-0,037;-0,151;-0,032;-0,189;-0,091;-0,095;-0,000;
2023-05-31;-0,095;-0,032;-0,030;0,070;-0,081;-0,069;-0,050;-0,045;-0,099;0,014;-0,037;-0,153;-0,030;-0,190;-0,093;-0,100;-0,000;
2023-06-01;-0,096;-0,032;-0,032;0,069;-0,083;-0,070;-0,049;-0,044;-0,101;0,016;-0,037;-0,153;-0,030;-0,193;-0,094;-0,102;0,002;
2023-06-02;-0,088;-0,030;-0,027;0,074;-0,075;-0,061;-0,050;-0,046;-0,073;0,013;-0,037;-0,148;-0,031;-0,181;-0,088;-0,092;0,009;
2023-06-05;-0,087;-0,027;-0,024;0,083;-0,072;-0,057;-0,051;-0,047;-0,063;0,019;-0,037;-0,143;-0,032;-0,179;-0,086;-0,092;;
2023-06-07;-0,080;-0,025;-0,024;0,080;-0,069;-0,055;-0,051;-0,048;-0,056;0,019;-0,037;-0,139;-0,032;-0,181;-0,085;-0,090;0,013;
2023-06-08;-0,083;-0,028;-0,028;0,077;-0,073;-0,062;-0,051;-0,048;-0,064;0,015;-0,037;-0,140;-0,032;-0,186;-0,087;-0,092;0,011;
2023-06-09;-0,081;-0,028;-0,026;0,081;-0,072;-0,062;-0,051;-0,047;-0,059;0,014;-0,037;-0,135;-0,032;-0,182;-0,088;-0,093;0,010;
2023-06-12;-0,079;-0,027;-0,024;0,082;-0,070;-0,059;-0,050;-0,045;-0,066;0,015;-0,037;-0,135;-0,031;-0,181;-0,088;-0,093;0,012;
2023-06-13;-0,074;-0,025;-0,023;0,082;-0,065;-0,054;-0,051;-0,047;-0,068;0,018;-0,037;-0,134;-0,031;-0,180;-0,087;-0,091;0,014;
2023-06-14;-0,080;-0,025;-0,026;0,076;-0,068;-0,056;-0,052;-0,049;-0,064;0,017;-0,037;-0,135;-0,033;-0,181;-0,088;-0,092;0,009;
2023-06-15;-0,073;-0,023;-0,024;0,079;-0,070;-0,060;-0,053;-0,050;-0,075;0,017;-0,037;-0,136;-0,034;-0,183;-0,089;-0,094;0,012;
2023-06-16;-0,075;-0,025;-0,024;0,080;-0,069;-0,061;-0,053;-0,051;-0,079;0,017;-0,037;-0,135;-0,035;-0,184;-0,088;-0,091;0,010;
2023-06-19;-0,078;-0,026;-0,024;0,078;-0,074;-0,070;;;-0,086;0,023;-0,036;-0,134;-0,035;-0,189;-0,091;-0,096;0,008;
2023-06-20;-0,080;-0,026;-0,023;0,077;-0,076;-0,074;-0,052;-0,050;-0,094;0,026;-0,036;-0,136;-0,034;-0,195;-0,093;-0,098;0,005;
2023-06-21;-0,082;-0,025;-0,023;0,080;-0,080;-0,077;-0,053;-0,052;-0,102;0,024;-0,036;-0,140;-0,035;-0,197;-0,096;-0,103;0,004;
2023-06-22;-0,088;-0,030;-0,027;0,076;-0,084;-0,079;-0,054;-0,055;-0,101;0,020;-0,036;-0,146;-0,037;-0,198;-0,099;-0,107;0,000;
2023-06-26;-0,090;-0,030;-0,028;0,069;-0,084;-0,079;-0,053;-0,051;-0,102;0,019;-0,036;-0,151;-0,035;-0,199;-0,098;-0,105;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,087;-0,029;-0,025;0,072;-0,079;-0,073;-0,053;-0,050;-0,095;0,027;-0,036;-0,140;-0,034;-0,197;-0,095;-0,099;0,002;
2023-06-29;-0,085;-0,026;-0,020;0,078;-0,074;-0,069;-0,055;-0,052;-0,093;;-0,036;-0,134;-0,035;-0,195;-0,092;-0,094;0,007;
2023-06-30;-0,081;-0,019;-0,016;0,080;-0,070;-0,066;-0,055;-0,053;-0,089;0,032;-0,036;-0,132;-0,035;-0,191;-0,090;-0,090;0,013;
2023-07-03;-0,076;-0,019;-0,016;0,073;-0,076;-0,073;-0,055;-0,052;-0,084;0,035;-0,036;-0,132;-0,035;-0,190;-0,091;-0,093;0,009;
2023-07-04;-0,074;-0,019;-0,015;0,075;-0,076;-0,067;;;-0,064;0,038;-0,036;-0,130;-0,036;-0,183;-0,090;-0,091;;
2023-07-05;;;;;;;;;;;;;;;;;0,006;
2023-07-06;-0,083;-0,024;-0,020;0,071;-0,086;-0,079;-0,056;-0,059;-0,072;0,042;-0,036;-0,137;-0,037;-0,191;-0,095;-0,099;0,002;
2023-07-07;-0,084;-0,024;-0,020;0,071;-0,086;-0,076;-0,056;-0,058;-0,075;0,037;-0,035;-0,137;-0,037;-0,191;-0,096;-0,100;0,002;
2023-07-10;-0,088;-0,029;-0,024;0,069;-0,088;-0,080;-0,056;-0,060;-0,080;0,032;-0,035;-0,140;-0,038;-0,195;-0,096;-0,101;0,004;
2023-07-11;-0,086;-0,032;-0,026;0,068;-0,087;-0,077;-0,057;-0,061;-0,076;0,029;-0,035;-0,143;-0,039;-0,190;-0,096;-0,100;0,007;
2023-07-12;-0,082;-0,028;-0,026;0,063;-0,085;-0,074;-0,055;-0,059;-0,064;0,023;-0,035;-0,140;-0,038;-0,189;-0,094;-0,097;0,008;
2023-07-13;-0,087;-0,033;-0,031;0,057;-0,084;-0,076;-0,053;-0,053;-0,065;0,013;-0,035;-0,142;-0,034;-0,188;-0,094;-0,096;-0,002;
2023-07-14;-0,091;-0,036;-0,033;0,056;-0,089;-0,082;-0,054;-0,054;-0,073;0,016;-0,035;-0,137;-0,035;-0,188;-0,096;-0,100;-0,005;
2023-07-17;-0,092;-0,038;-0,033;0,057;-0,092;-0,089;-0,053;-0,054;-0,077;0,019;-0,035;-0,141;-0,035;-0,191;-0,097;-0,102;-0,005;
2023-07-18;-0,097;-0,040;-0,034;0,056;-0,090;-0,088;-0,051;-0,049;-0,071;0,019;-0,035;-0,139;-0,032;-0,186;-0,094;-0,097;-0,004;
2023-07-19;-0,096;-0,036;-0,031;0,062;-0,090;-0,080;-0,051;-0,048;-0,051;0,021;-0,035;-0,134;-0,031;-0,181;-0,094;-0,097;-0,003;
2023-07-20;-0,099;-0,038;-0,033;0,061;-0,091;-0,081;-0,052;-0,050;-0,051;0,025;-0,035;-0,133;-0,032;-0,180;-0,094;-0,100;0,001;
2023-07-21;-0,094;-0,035;-0,031;0,065;-0,093;-0,087;-0,052;-0,050;-0,051;0,026;-0,035;-0,131;-0,032;-0,180;-0,093;-0,099;0,006;
2023-07-24;-0,096;-0,033;-0,029;0,064;-0,091;-0,085;-0,051;-0,048;-0,044;0,027;-0,035;-0,133;-0,031;-0,176;-0,092;-0,097;0,008;
2023-07-25;-0,089;-0,034;-0,028;0,063;-0,087;-0,082;-0,051;-0,049;-0,048;0,029;-0,035;-0,132;-0,032;-0,174;-0,090;-0,094;0,007;
2023-07-26;-0,092;-0,036;-0,032;0,059;-0,092;-0,084;-0,052;-0,050;-0,044;0,029;-0,035;-0,130;-0,033;-0,174;-0,091;-0,096;0,003;
2023-07-27;-0,091;-0,034;-0,024;0,066;-0,086;-0,080;-0,051;-0,049;-0,040;0,028;-0,034;-0,128;-0,031;-0,168;-0,088;-0,090;0,006;
2023-07-28;-0,075;-0,027;-0,025;0,069;-0,087;-0,083;-0,051;-0,049;-0,044;0,027;-0,034;-0,128;-0,032;-0,168;-0,089;-0,090;0,009;
2023-07-31;-0,078;-0,028;-0,024;0,069;-0,088;-0,082;-0,051;-0,050;-0,042;0,029;-0,034;-0,129;-0,033;-0,167;-0,089;-0,091;0,010;
2023-08-01;-0,078;-0,027;-0,022;0,071;-0,089;-0,084;-0,051;-0,051;-0,048;0,031;-0,034;-0,127;-0,033;-0,170;-0,089;-0,092;0,008;
2023-08-02;-0,084;-0,030;-0,023;0,069;-0,091;-0,088;-0,051;-0,052;-0,054;0,029;-0,034;-0,131;-0,033;-0,172;-0,092;-0,096;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,082;-0,029;-0,026;0,064;-0,097;-0,089;-0,052;-0,055;-0,049;0,024;-0,034;-0,130;-0,035;-0,177;-0,095;-0,102;0,003;
2023-08-07;-0,088;-0,033;-0,027;0,060;-0,097;-0,090;-0,052;-0,057;-0,054;0,026;-0,034;-0,127;-0,037;-0,180;-0,095;-0,101;0,001;
2023-08-08;-0,094;-0,030;-0,022;0,069;-0,098;-0,090;-0,051;-0,053;-0,057;0,029;-0,034;-0,125;-0,034;-0,182;-0,096;-0,103;0,001;
2023-08-09;-0,089;-0,027;-0,021;0,069;-0,095;-0,088;-0,051;-0,054;-0,052;0,029;-0,034;-0,125;-0,035;-0,178;-0,093;-0,099;0,001;
2023-08-10;-0,089;-0,026;-0,020;0,070;-0,093;-0,086;-0,051;-0,054;-0,038;0,023;-0,034;-0,126;-0,035;-0,173;-0,091;-0,096;0,000;
2023-08-11;-0,095;-0,031;-0,023;0,069;-0,095;-0,090;-0,052;-0,057;-0,043;0,030;-0,034;-0,123;-0,037;-0,178;-0,093;-0,100;0,001;
2023-08-14;-0,095;-0,027;-0,018;0,077;-0,096;-0,093;-0,052;-0,058;-0,043;0,030;-0,034;-0,123;-0,037;-0,182;-0,093;-0,100;;
2023-08-15;;;;;;;-0,053;-0,059;-0,049;;-0,033;-0,126;-0,039;-0,186;-0,095;-0,103;;
2023-08-16;-0,100;-0,030;-0,022;0,074;-0,100;-0,099;-0,053;-0,058;-0,050;0,031;-0,033;-0,125;-0,038;-0,190;-0,095;-0,103;-0,001;
2023-08-17;-0,096;-0,028;-0,022;0,069;-0,107;-0,109;-0,053;-0,060;-0,059;0,032;-0,033;-0,127;-0,038;-0,196;-0,098;-0,106;-0,006;
2023-08-18;-0,100;-0,031;-0,025;0,067;-0,112;-0,115;-0,053;-0,059;-0,071;0,034;-0,033;-0,129;-0,038;-0,204;-0,101;-0,110;-0,006;
2023-08-21;-0,101;-0,029;-0,022;0,068;-0,113;-0,118;-0,054;-0,063;-0,078;0,036;-0,033;-0,130;-0,040;-0,205;-0,101;-0,110;-0,006;
2023-08-22;-0,104;-0,030;-0,020;0,068;-0,112;-0,117;-0,053;-0,062;-0,076;0,038;-0,033;-0,130;-0,040;-0,206;-0,100;-0,109;-0,005;
2023-08-23;-0,096;-0,023;-0,017;0,071;-0,111;-0,116;-0,052;-0,057;-0,067;0,042;-0,033;-0,131;-0,037;-0,206;-0,099;-0,108;-0,002;
2023-08-24;-0,093;-0,021;-0,014;0,071;-0,110;-0,116;-0,051;-0,057;-0,063;0,042;-0,033;-0,125;-0,037;-0,208;-0,098;-0,107;-0,005;
2023-08-25;-0,095;-0,025;-0,018;0,068;-0,110;-0,114;-0,052;-0,057;-0,066;0,043;-0,033;-0,128;-0,038;-0,208;-0,099;-0,107;;
2023-08-28;;;;;;;-0,052;-0,059;;;;;;;;;0,004;
2023-08-29;-0,090;-0,022;-0,014;0,071;-0,105;-0,111;;;-0,066;0,042;-0,033;-0,124;-0,037;-0,202;-0,096;-0,102;0,006;
2023-08-30;-0,091;-0,019;-0,015;0,072;-0,103;-0,107;-0,052;-0,056;-0,058;0,037;-0,033;-0,123;-0,037;-0,199;-0,095;-0,101;0,003;
2023-08-31;-0,095;-0,021;-0,011;0,076;-0,101;-0,100;-0,050;-0,053;-0,054;0,041;-0,033;-0,117;-0,035;-0,196;-0,093;-0,099;0,005;
2023-09-01;-0,089;-0,016;-0,009;0,075;-0,100;-0,099;-0,050;-0,053;-0,052;0,048;-0,032;-0,113;-0,035;-0,194;-0,094;-0,100;0,006;
2023-09-04;-0,080;-0,013;-0,005;0,079;-0,096;-0,093;-0,050;-0,055;-0,050;0,049;-0,032;-0,113;-0,036;-0,190;-0,092;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,083;-0,013;-0,006;0,076;-0,098;-0,097;-0,051;-0,056;-0,054;0,052;-0,032;-0,111;-0,037;-0,191;-0,091;-0,097;0,005;
2023-09-07;-0,089;-0,016;-0,007;0,075;-0,103;-0,106;-0,051;-0,057;-0,058;0,055;-0,032;-0,113;-0,038;-0,197;-0,094;-0,101;0,002;
2023-09-08;-0,089;-0,015;-0,008;0,073;-0,105;-0,106;-0,051;-0,057;-0,062;0,054;-0,032;-0,113;-0,038;-0,196;-0,095;-0,103;-0,002;
2023-09-11;-0,091;-0,015;-0,008;0,070;-0,105;-0,106;-0,051;-0,057;-0,056;0,057;-0,032;-0,108;-0,037;-0,194;-0,094;-0,102;-0,004;
2023-09-12;-0,091;-0,015;-0,007;0,072;-0,106;-0,110;-0,051;-0,057;-0,065;0,056;-0,032;-0,107;-0,037;-0,197;-0,095;-0,102;-0,006;
2023-09-13;-0,091;-0,016;-0,009;0,072;-0,109;-0,115;-0,051;-0,058;-0,066;0,057;-0,032;-0,106;-0,038;-0,203;-0,096;-0,105;-0,008;
2023-09-14;-0,088;-0,015;-0,005;0,073;-0,105;-0,110;-0,050;-0,055;-0,052;0,060;-0,032;-0,103;-0,036;-0,196;-0,093;-0,101;-0,001;
2023-09-15;-0,086;-0,012;-0,005;0,070;-0,102;-0,109;-0,051;-0,057;-0,054;0,060;-0,032;-0,101;-0,037;-0,195;-0,092;-0,098;-0,003;
2023-09-18;-0,090;-0,016;-0,009;0,065;-0,105;-0,113;-0,051;-0,058;-0,069;0,061;-0,032;-0,101;-0,038;-0,202;-0,092;-0,100;-0,003;
2023-09-19;-0,094;-0,020;-0,013;0,062;-0,107;-0,116;-0,052;-0,059;-0,067;0,057;-0,031;-0,103;-0,038;-0,204;-0,093;-0,101;-0,009;
2023-09-20;-0,094;-0,017;-0,011;0,064;-0,102;-0,110;-0,051;-0,057;-0,064;0,052;-0,031;-0,104;-0,037;-0,200;-0,091;-0,096;-0,007;
2023-09-21;-0,106;-0,028;-0,021;0,055;-0,104;-0,109;-0,052;-0,059;-0,060;0,055;-0,031;-0,107;-0,038;-0,200;-0,091;-0,098;-0,016;
2023-09-22;-0,097;-0,028;-0,021;0,053;-0,109;-0,115;-0,051;-0,059;-0,070;0,051;-0,031;-0,112;-0,038;-0,202;-0,094;-0,102;-0,016;
2023-09-25;-0,104;-0,033;-0,024;0,049;-0,113;-0,120;-0,052;-0,061;-0,074;0,048;-0,031;-0,115;-0,039;-0,211;-0,096;-0,105;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,109;-0,041;-0,030;0,051;-0,117;-0,128;-0,052;-0,061;-0,093;0,048;-0,031;-0,121;-0,038;-0,221;-0,100;-0,110;-0,023;
2023-09-28;-0,110;-0,041;-0,032;0,049;-0,118;-0,126;-0,053;-0,066;-0,094;0,042;-0,031;-0,124;-0,041;-0,221;-0,101;-0,111;-0,023;
2023-09-29;-0,111;-0,044;-0,033;0,045;-0,110;-0,114;-0,051;-0,061;-0,083;0,041;-0,031;-0,123;-0,038;-0,212;-0,096;-0,104;-0,028;
2023-10-02;-0,111;-0,045;-0,032;0,042;-0,113;-0,115;-0,052;-0,063;-0,086;;-0,031;-0,129;-0,039;-0,216;-0,098;-0,106;-0,028;
2023-10-03;-0,108;-0,041;-0,030;0,041;-0,116;-0,122;-0,052;-0,064;-0,097;0,047;-0,031;-0,129;-0,040;-0,223;-0,100;-0,109;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,107;-0,038;-0,027;0,038;-0,111;-0,115;-0,050;-0,058;-0,085;0,042;-0,031;-0,132;-0,038;-0,214;-0,096;-0,100;-0,022;
2023-10-11;-0,107;-0,036;-0,025;0,038;-0,108;-0,115;-0,049;-0,055;-0,080;0,045;-0,031;-0,128;-0,036;-0,211;-0,094;-0,098;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,103;-0,031;-0,018;0,031;-0,110;-0,122;-0,050;-0,056;-0,087;0,049;-0,030;-0,131;-0,036;-0,217;-0,094;-0,097;-0,029;
2023-10-16;-0,106;-0,033;-0,022;0,032;-0,112;-0,125;-0,050;-0,059;-0,088;0,046;-0,030;-0,135;-0,037;-0,217;-0,094;-0,098;-0,026;
2023-10-17;-0,110;-0,036;-0,025;0,035;-0,119;-0,134;-0,051;-0,062;-0,101;0,048;-0,030;-0,137;-0,039;-0,224;-0,099;-0,105;-0,030;
2023-10-18;-0,111;-0,036;-0,024;0,035;-0,122;-0,136;-0,051;-0,062;-0,103;0,047;-0,030;-0,137;-0,039;-0,225;-0,100;-0,107;-0,038;
2023-10-19;-0,110;-0,035;-0,026;0,031;-0,127;-0,142;-0,052;-0,062;-0,115;0,046;-0,030;-0,143;-0,039;-0,233;-0,103;-0,110;-0,038;
2023-10-20;-0,113;-0,041;-0,031;0,027;-0,132;-0,145;-0,051;-0,062;-0,111;0,045;-0,030;-0,152;-0,039;-0,235;-0,106;-0,116;-0,046;
2023-10-23;-0,119;-0,046;-0,036;0,026;-0,140;-0,154;-0,052;-0,063;-0,121;0,042;-0,030;-0,152;-0,040;-0,244;-0,109;-0,122;-0,048;
2023-10-24;-0,116;-0,045;-0,032;0,028;-0,135;-0,146;-0,051;-0,061;-0,116;;-0,030;-0,146;-0,038;-0,237;-0,109;-0,121;-0,049;
2023-10-25;-0,111;-0,041;-0,030;0,023;-0,138;-0,155;-0,051;-0,062;-0,132;0,042;-0,030;-0,148;-0,039;-0,246;-0,110;-0,123;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,112;-0,045;-0,035;0,014;-0,135;-0,151;-0,050;-0,059;-0,120;0,040;-0,030;-0,150;-0,038;-0,245;-0,108;-0,122;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,115;-0,042;-0,031;0,013;-0,126;-0,136;-0,048;-0,056;-0,103;0,039;-0,029;-0,149;-0,036;-0,234;-0,104;-0,116;;
2023-11-01;;;;;;;-0,048;-0,055;-0,104;0,040;-0,029;-0,142;-0,036;-0,236;-0,105;-0,117;;
2023-11-02;-0,104;-0,027;-0,018;0,021;-0,113;-0,119;-0,047;-0,052;-0,077;0,041;-0,029;-0,134;-0,034;-0,223;-0,099;-0,107;;
2023-11-03;;;;;;;;;;;;;;;;;-0,029;
2023-11-06;-0,100;-0,032;-0,022;0,023;-0,113;-0,118;-0,047;-0,050;-0,074;0,036;-0,029;-0,135;-0,034;-0,221;-0,100;-0,108;-0,036;
2023-11-07;-0,101;-0,029;-0,018;0,024;-0,112;-0,116;-0,046;-0,048;-0,068;0,038;-0,029;-0,135;-0,032;-0,224;-0,100;-0,110;-0,034;
2023-11-08;-0,100;-0,026;-0,016;0,025;-0,110;-0,116;-0,046;-0,049;-0,072;0,039;-0,029;-0,133;-0,033;-0,221;-0,098;-0,108;-0,034;
2023-11-09;-0,104;-0,028;-0,019;0,017;-0,105;-0,108;-0,046;-0,050;-0,063;0,034;-0,029;-0,133;-0,033;-0,214;-0,096;-0,104;-0,032;
2023-11-10;-0,108;-0,031;-0,020;0,008;-0,110;-0,114;-0,047;-0,052;-0,069;0,038;-0,029;-0,134;-0,034;-0,217;-0,098;-0,109;-0,030;
2023-11-13;-0,106;-0,031;-0,019;0,012;-0,110;-0,117;-0,047;-0,052;-0,069;0,037;-0,029;-0,135;-0,034;-0,220;-0,098;-0,109;-0,030;
2023-11-14;-0,100;-0,024;-0,018;0,022;-0,097;-0,096;-0,045;-0,046;-0,040;;-0,029;-0,129;-0,031;-0,204;-0,092;-0,100;-0,022;
2023-11-15;-0,106;-0,031;-0,019;0,018;-0,091;-0,089;-0,045;-0,046;-0,038;0,030;-0,029;-0,126;-0,031;-0,206;-0,089;-0,095;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,110;-0,026;-0,018;0,018;-0,090;-0,089;-0,044;-0,043;-0,038;0,032;-0,028;;-0,029;-0,204;-0,088;-0,093;-0,026;
2023-11-20;-0,109;-0,030;-0,021;0,020;-0,086;-0,086;-0,044;-0,042;-0,034;0,027;-0,028;;-0,029;-0,199;-0,087;-0,092;-0,028;
2023-11-21;-0,114;-0,032;-0,022;0,018;-0,089;-0,091;-0,044;-0,040;-0,043;0,027;-0,028;;-0,028;-0,201;-0,088;-0,093;-0,030;
2023-11-22;-0,111;-0,026;-0,016;0,025;-0,085;-0,086;;;-0,035;0,031;-0,028;;-0,029;-0,199;-0,086;-0,090;-0,025;
2023-11-23;-0,112;-0,026;-0,016;0,025;-0,084;-0,085;-0,044;-0,043;-0,030;0,031;-0,028;-0,121;-0,030;-0,194;-0,084;-0,087;-0,026;
2023-11-24;-0,115;-0,026;-0,018;0,026;-0,084;-0,085;-0,044;-0,043;-0,028;0,028;-0,028;-0,119;-0,030;-0,194;-0,084;-0,087;-0,025;
2023-11-27;-0,116;-0,029;-0,018;0,024;-0,083;-0,084;-0,043;-0,039;-0,024;;-0,028;-0,120;-0,028;-0,193;-0,084;-0,087;-0,027;
2023-11-28;-0,115;-0,030;-0,022;0,017;-0,087;-0,089;-0,042;-0,038;-0,030;0,026;-0,028;-0,121;-0,028;-0,194;-0,085;-0,089;-0,030;
2023-11-29;-0,118;-0,031;-0,021;0,022;-0,084;-0,086;-0,040;-0,034;-0,025;0,027;-0,028;;-0,025;-0,190;-0,083;-0,086;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,116;-0,029;-0,017;0,028;-0,083;-0,089;-0,038;-0,031;-0,027;0,037;-0,028;-0,109;-0,025;-0,189;-0,081;-0,084;-0,018;
2023-12-04;-0,118;-0,030;-0,020;0,031;-0,082;-0,089;-0,037;-0,026;-0,021;0,042;-0,028;-0,110;-0,023;-0,188;-0,080;-0,082;-0,022;
2023-12-05;-0,122;-0,032;-0,021;0,028;-0,079;-0,086;-0,036;-0,024;-0,010;0,043;-0,027;-0,111;-0,020;-0,187;-0,079;-0,082;-0,023;
2023-12-06;-0,118;-0,027;-0,018;0,031;-0,073;-0,081;-0,036;-0,023;-0,003;0,044;-0,027;-0,107;-0,020;-0,186;-0,077;-0,077;-0,018;
2023-12-07;-0,121;-0,029;-0,019;0,028;-0,074;-0,081;-0,036;-0,022;0,001;0,045;-0,027;-0,109;-0,019;-0,187;-0,077;-0,077;-0,019;
2023-12-08;-0,122;-0,030;-0,019;0,027;-0,069;-0,076;-0,036;-0,023;-0,003;0,045;-0,027;-0,107;-0,020;-0,183;-0,075;-0,076;-0,018;
2023-12-11;-0,120;-0,026;-0,015;0,027;-0,065;-0,075;-0,036;-0,023;0,001;0,047;-0,027;-0,105;-0,020;-0,182;-0,074;-0,072;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,120;-0,023;-0,013;0,036;-0,067;-0,080;-0,035;-0,019;-0,003;0,043;-0,027;-0,106;-0,018;-0,184;-0,074;-0,074;-0,009;
2023-12-14;-0,115;-0,025;-0,019;0,042;-0,057;-0,062;-0,033;-0,015;0,029;0,038;-0,027;-0,097;-0,016;-0,170;-0,070;-0,068;-0,010;
2023-12-15;-0,117;-0,025;-0,014;0,041;-0,054;-0,058;-0,032;-0,011;0,026;0,044;-0,027;-0,094;-0,014;-0,166;-0,069;-0,065;-0,007;
2023-12-18;-0,116;-0,025;-0,016;0,039;-0,057;-0,061;-0,032;-0,012;0,025;0,041;-0,027;-0,095;-0,013;-0,169;-0,069;-0,066;-0,011;
2023-12-19;-0,117;-0,024;-0,016;0,040;-0,054;-0,057;-0,032;-0,009;0,029;0,041;-0,027;-0,093;-0,012;-0,163;-0,068;-0,064;-0,010;
2023-12-20;-0,119;-0,025;-0,016;0,039;-0,054;-0,056;-0,031;-0,008;0,030;0,035;-0,026;-0,093;-0,011;-0,164;-0,068;-0,064;-0,014;
2023-12-21;-0,118;-0,026;-0,018;0,038;-0,059;-0,062;-0,031;-0,009;0,027;0,033;-0,026;-0,098;-0,011;-0,168;-0,070;-0,068;-0,013;
2023-12-22;-0,123;-0,027;-0,019;0,040;-0,056;-0,057;-0,031;-0,010;0,036;0,032;-0,026;-0,101;-0,012;-0,162;-0,068;-0,065;-0,011;
2023-12-27;-0,123;-0,029;-0,021;0,038;-0,056;-0,056;;;0,034;0,037;-0,026;-0,098;-0,010;-0,160;-0,067;-0,063;-0,013;
2023-12-28;-0,119;-0,030;-0,019;0,043;-0,054;-0,052;-0,030;-0,010;0,039;0,038;-0,026;-0,097;-0,011;-0,159;-0,066;-0,063;-0,013;
2023-12-29;-0,116;-0,027;-0,017;0,043;-0,052;-0,049;-0,031;-0,011;0,041;0,043;-0,026;-0,093;-0,012;-0,157;-0,065;-0,061;-0,011;
2024-01-02;-0,118;-0,028;-0,016;0,050;-0,056;-0,055;-0,031;-0,011;0,036;0,046;-0,026;-0,096;-0,012;-0,160;-0,065;-0,061;-0,010;
2024-01-03;-0,118;-0,028;-0,016;0,045;-0,066;-0,068;-0,031;-0,010;0,027;0,047;-0,026;-0,100;-0,012;-0,167;-0,070;-0,070;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,113;-0,027;-0,018;0,044;-0,069;-0,071;-0,033;-0,017;0,026;0,053;-0,026;-0,097;-0,015;-0,165;-0,070;-0,070;-0,019;
2024-01-08;-0,114;-0,024;-0,014;0,052;-0,064;-0,066;-0,033;-0,018;0,025;0,050;-0,026;-0,096;-0,016;-0,162;-0,069;-0,068;-0,013;
2024-01-09;-0,118;-0,025;-0,014;0,060;-0,066;-0,063;-0,034;-0,018;0,026;0,052;-0,026;-0,097;-0,016;-0,158;-0,070;-0,070;-0,015;
2024-01-10;-0,119;-0,023;-0,012;0,061;-0,066;-0,066;-0,034;-0,019;0,026;0,052;-0,025;-0,096;-0,017;-0,157;-0,069;-0,069;-0,017;
2024-01-11;-0,119;-0,021;-0,010;0,059;-0,064;-0,065;-0,033;-0,018;0,022;0,052;-0,025;-0,094;-0,016;-0,157;-0,067;-0,067;-0,017;
