
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,044;-0,046;-0,046;0,055;-0,077;-0,081;-0,042;-0,039;-0,092;-0,030;-0,034;-0,144;-0,029;-0,174;-0,084;-0,084;-0,015;
2023-05-17;-0,041;-0,043;-0,042;0,057;-0,075;-0,082;;;-0,101;-0,029;-0,034;-0,143;-0,029;-0,178;-0,084;-0,083;-0,011;
2023-05-19;-0,035;-0,030;-0,031;0,067;-0,065;-0,075;-0,045;-0,045;-0,102;-0,028;-0,034;-0,132;-0,032;-0,173;-0,080;-0,075;-0,003;
2023-05-22;-0,033;-0,031;-0,032;0,069;-0,068;-0,077;-0,045;-0,044;-0,098;-0,028;-0,033;-0,132;-0,031;-0,172;-0,081;-0,078;-0,003;
2023-05-23;-0,035;-0,033;-0,033;0,073;-0,070;-0,075;-0,045;-0,046;-0,084;-0,024;-0,033;-0,127;-0,032;-0,166;-0,081;-0,079;-0,006;
2023-05-24;-0,036;-0,038;-0,038;0,064;-0,079;-0,086;-0,045;-0,046;-0,093;-0,021;-0,033;-0,134;-0,032;-0,170;-0,086;-0,087;-0,012;
2023-05-25;-0,034;-0,032;-0,032;0,064;-0,077;-0,085;-0,046;-0,048;-0,099;-0,015;-0,033;-0,126;-0,033;-0,171;-0,086;-0,087;-0,009;
2023-05-26;-0,028;-0,025;-0,026;0,066;-0,073;-0,084;;;;;;-0,125;;;;;;
2023-05-29;;;;;;;-0,046;-0,047;-0,108;-0,008;-0,033;;-0,033;-0,173;-0,085;-0,086;;
2023-05-30;-0,026;-0,020;-0,023;0,067;-0,071;-0,083;-0,045;-0,046;-0,110;-0,007;-0,033;-0,115;-0,033;-0,173;-0,084;-0,085;-0,001;
2023-05-31;-0,029;-0,023;-0,025;0,065;-0,074;-0,085;-0,043;-0,043;-0,117;-0,005;-0,033;-0,117;-0,031;-0,174;-0,087;-0,090;-0,001;
2023-06-01;-0,030;-0,023;-0,026;0,064;-0,076;-0,086;-0,043;-0,041;-0,119;-0,004;-0,033;-0,117;-0,030;-0,177;-0,087;-0,092;0,001;
2023-06-02;-0,022;-0,022;-0,022;0,068;-0,067;-0,076;-0,044;-0,043;-0,092;-0,007;-0,033;-0,112;-0,031;-0,165;-0,081;-0,082;0,008;
2023-06-05;-0,021;-0,018;-0,019;0,077;-0,065;-0,073;-0,045;-0,045;-0,081;-0,001;-0,033;-0,107;-0,032;-0,163;-0,079;-0,082;;
2023-06-07;-0,014;-0,016;-0,019;0,075;-0,062;-0,071;-0,045;-0,046;-0,074;-0,001;-0,033;-0,103;-0,033;-0,165;-0,078;-0,080;0,012;
2023-06-08;-0,017;-0,019;-0,023;0,072;-0,066;-0,078;-0,045;-0,046;-0,082;-0,005;-0,033;-0,104;-0,033;-0,170;-0,081;-0,082;0,010;
2023-06-09;-0,015;-0,019;-0,020;0,075;-0,065;-0,078;-0,044;-0,045;-0,077;-0,006;-0,033;-0,098;-0,032;-0,166;-0,081;-0,082;0,010;
2023-06-12;-0,013;-0,018;-0,019;0,077;-0,063;-0,075;-0,044;-0,043;-0,084;-0,004;-0,033;-0,099;-0,031;-0,165;-0,082;-0,083;0,012;
2023-06-13;-0,008;-0,016;-0,017;0,077;-0,058;-0,070;-0,044;-0,044;-0,086;-0,002;-0,033;-0,098;-0,031;-0,164;-0,081;-0,081;0,013;
2023-06-14;-0,014;-0,017;-0,020;0,071;-0,060;-0,071;-0,045;-0,047;-0,083;-0,003;-0,032;-0,099;-0,034;-0,165;-0,081;-0,082;0,009;
2023-06-15;-0,007;-0,014;-0,018;0,074;-0,063;-0,075;-0,046;-0,048;-0,093;-0,003;-0,032;-0,100;-0,034;-0,167;-0,082;-0,084;0,012;
2023-06-16;-0,009;-0,016;-0,018;0,075;-0,062;-0,077;-0,047;-0,049;-0,097;-0,003;-0,032;-0,099;-0,035;-0,168;-0,081;-0,081;0,010;
2023-06-19;-0,012;-0,017;-0,019;0,073;-0,067;-0,086;;;-0,104;0,003;-0,032;-0,098;-0,036;-0,173;-0,085;-0,086;0,007;
2023-06-20;-0,014;-0,017;-0,018;0,072;-0,069;-0,089;-0,046;-0,048;-0,113;0,006;-0,032;-0,100;-0,035;-0,179;-0,086;-0,088;0,005;
2023-06-21;-0,016;-0,016;-0,017;0,075;-0,073;-0,093;-0,047;-0,049;-0,120;0,004;-0,032;-0,104;-0,036;-0,181;-0,090;-0,092;0,003;
2023-06-22;-0,022;-0,021;-0,022;0,070;-0,077;-0,095;-0,048;-0,052;-0,120;0,000;-0,032;-0,110;-0,038;-0,182;-0,092;-0,097;-0,000;
2023-06-26;-0,024;-0,022;-0,023;0,063;-0,077;-0,095;-0,046;-0,049;-0,121;-0,001;-0,032;-0,115;-0,035;-0,183;-0,091;-0,095;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,021;-0,020;-0,020;0,067;-0,072;-0,089;-0,047;-0,048;-0,113;0,008;-0,032;-0,104;-0,035;-0,181;-0,088;-0,089;0,001;
2023-06-29;-0,019;-0,017;-0,015;0,073;-0,066;-0,085;-0,048;-0,050;-0,111;;-0,032;-0,098;-0,036;-0,179;-0,086;-0,084;0,007;
2023-06-30;-0,015;-0,010;-0,011;0,075;-0,062;-0,082;-0,048;-0,051;-0,107;0,012;-0,032;-0,096;-0,036;-0,175;-0,083;-0,080;0,013;
2023-07-03;-0,010;-0,011;-0,011;0,068;-0,068;-0,088;-0,048;-0,050;-0,102;0,015;-0,032;-0,096;-0,036;-0,174;-0,084;-0,083;0,009;
2023-07-04;-0,008;-0,011;-0,009;0,069;-0,069;-0,083;;;-0,082;0,018;-0,031;-0,094;-0,036;-0,167;-0,083;-0,081;;
2023-07-05;;;;;;;;;;;;;;;;;0,005;
2023-07-06;-0,017;-0,015;-0,014;0,066;-0,079;-0,095;-0,050;-0,056;-0,090;0,022;-0,031;-0,101;-0,038;-0,175;-0,088;-0,089;0,001;
2023-07-07;-0,018;-0,015;-0,015;0,066;-0,079;-0,092;-0,049;-0,055;-0,093;0,017;-0,031;-0,100;-0,038;-0,175;-0,089;-0,090;0,001;
2023-07-10;-0,022;-0,020;-0,019;0,064;-0,080;-0,096;-0,050;-0,057;-0,098;0,012;-0,031;-0,104;-0,039;-0,179;-0,090;-0,091;0,003;
2023-07-11;-0,020;-0,023;-0,021;0,063;-0,079;-0,093;-0,050;-0,059;-0,095;0,010;-0,031;-0,107;-0,039;-0,174;-0,090;-0,090;0,006;
2023-07-12;-0,016;-0,020;-0,021;0,058;-0,077;-0,090;-0,049;-0,056;-0,083;0,003;-0,031;-0,104;-0,038;-0,173;-0,088;-0,087;0,007;
2023-07-13;-0,021;-0,024;-0,025;0,052;-0,077;-0,091;-0,046;-0,050;-0,083;-0,007;-0,031;-0,106;-0,035;-0,172;-0,087;-0,085;-0,002;
2023-07-14;-0,025;-0,027;-0,028;0,050;-0,082;-0,098;-0,047;-0,052;-0,092;-0,004;-0,031;-0,101;-0,035;-0,172;-0,090;-0,090;-0,006;
2023-07-17;-0,026;-0,030;-0,028;0,051;-0,085;-0,105;-0,047;-0,051;-0,095;-0,000;-0,031;-0,105;-0,035;-0,175;-0,091;-0,092;-0,006;
2023-07-18;-0,031;-0,031;-0,029;0,051;-0,083;-0,104;-0,045;-0,046;-0,089;-0,001;-0,031;-0,103;-0,032;-0,170;-0,088;-0,087;-0,004;
2023-07-19;-0,030;-0,027;-0,026;0,057;-0,083;-0,095;-0,045;-0,046;-0,069;0,001;-0,031;-0,098;-0,032;-0,165;-0,087;-0,086;-0,003;
2023-07-20;-0,033;-0,029;-0,028;0,056;-0,084;-0,096;-0,045;-0,048;-0,069;0,006;-0,031;-0,097;-0,033;-0,164;-0,087;-0,090;0,001;
2023-07-21;-0,028;-0,027;-0,026;0,059;-0,086;-0,102;-0,045;-0,048;-0,069;0,006;-0,031;-0,095;-0,033;-0,164;-0,087;-0,089;0,006;
2023-07-24;-0,030;-0,024;-0,024;0,059;-0,084;-0,101;-0,044;-0,046;-0,063;0,008;-0,030;-0,096;-0,032;-0,160;-0,086;-0,087;0,008;
2023-07-25;-0,023;-0,025;-0,022;0,058;-0,080;-0,098;-0,045;-0,046;-0,066;0,009;-0,030;-0,096;-0,033;-0,158;-0,084;-0,084;0,007;
2023-07-26;-0,025;-0,028;-0,027;0,053;-0,085;-0,100;-0,045;-0,047;-0,062;0,009;-0,030;-0,094;-0,033;-0,158;-0,084;-0,086;0,003;
2023-07-27;-0,025;-0,025;-0,019;0,060;-0,079;-0,096;-0,044;-0,046;-0,059;0,008;-0,030;-0,092;-0,032;-0,152;-0,081;-0,079;0,006;
2023-07-28;-0,009;-0,018;-0,020;0,064;-0,080;-0,099;-0,044;-0,047;-0,062;0,007;-0,030;-0,092;-0,033;-0,152;-0,082;-0,080;0,008;
2023-07-31;-0,012;-0,019;-0,019;0,064;-0,080;-0,098;-0,044;-0,047;-0,060;0,009;-0,030;-0,093;-0,033;-0,151;-0,082;-0,081;0,009;
2023-08-01;-0,012;-0,019;-0,017;0,065;-0,081;-0,100;-0,044;-0,048;-0,067;0,011;-0,030;-0,091;-0,034;-0,154;-0,083;-0,082;0,008;
2023-08-02;-0,018;-0,022;-0,018;0,064;-0,084;-0,104;-0,044;-0,049;-0,072;0,009;-0,030;-0,095;-0,034;-0,156;-0,085;-0,086;;
2023-08-03;;;;;;;;;;;;;;;;;0,004;
2023-08-04;-0,016;-0,020;-0,020;0,059;-0,090;-0,104;-0,045;-0,052;-0,068;0,004;-0,030;-0,094;-0,036;-0,161;-0,088;-0,092;0,003;
2023-08-07;-0,022;-0,024;-0,022;0,054;-0,090;-0,106;-0,045;-0,054;-0,073;0,006;-0,030;-0,091;-0,037;-0,164;-0,088;-0,091;0,001;
2023-08-08;-0,028;-0,021;-0,016;0,063;-0,090;-0,106;-0,044;-0,051;-0,076;0,009;-0,030;-0,089;-0,035;-0,166;-0,089;-0,093;0,001;
2023-08-09;-0,023;-0,018;-0,015;0,064;-0,087;-0,104;-0,044;-0,051;-0,070;0,009;-0,030;-0,089;-0,036;-0,162;-0,086;-0,089;0,000;
2023-08-10;-0,023;-0,017;-0,015;0,065;-0,085;-0,102;-0,044;-0,052;-0,056;0,004;-0,030;-0,090;-0,036;-0,157;-0,084;-0,086;-0,000;
2023-08-11;-0,029;-0,022;-0,018;0,064;-0,088;-0,106;-0,045;-0,055;-0,061;0,010;-0,029;-0,087;-0,038;-0,162;-0,087;-0,090;-0,000;
2023-08-14;-0,029;-0,019;-0,012;0,071;-0,089;-0,109;-0,046;-0,056;-0,061;0,010;-0,029;-0,087;-0,038;-0,166;-0,087;-0,090;;
2023-08-15;;;;;;;-0,047;-0,057;-0,067;;-0,029;-0,090;-0,039;-0,170;-0,088;-0,092;;
2023-08-16;-0,034;-0,021;-0,016;0,069;-0,092;-0,115;-0,046;-0,056;-0,068;0,011;-0,029;-0,089;-0,038;-0,174;-0,089;-0,092;-0,001;
2023-08-17;-0,029;-0,019;-0,017;0,064;-0,100;-0,125;-0,047;-0,058;-0,078;0,012;-0,029;-0,091;-0,039;-0,180;-0,091;-0,096;-0,007;
2023-08-18;-0,034;-0,023;-0,019;0,062;-0,105;-0,131;-0,046;-0,057;-0,090;0,015;-0,029;-0,093;-0,039;-0,188;-0,094;-0,100;-0,007;
2023-08-21;-0,035;-0,020;-0,016;0,062;-0,105;-0,133;-0,047;-0,060;-0,097;0,016;-0,029;-0,093;-0,040;-0,189;-0,094;-0,100;-0,007;
2023-08-22;-0,038;-0,021;-0,015;0,063;-0,105;-0,133;-0,047;-0,060;-0,094;0,019;-0,029;-0,094;-0,041;-0,190;-0,094;-0,099;-0,006;
2023-08-23;-0,030;-0,014;-0,011;0,066;-0,104;-0,132;-0,045;-0,055;-0,086;0,022;-0,029;-0,095;-0,038;-0,190;-0,092;-0,098;-0,002;
2023-08-24;-0,027;-0,012;-0,008;0,066;-0,102;-0,132;-0,045;-0,054;-0,081;0,023;-0,029;-0,089;-0,038;-0,192;-0,092;-0,097;-0,006;
2023-08-25;-0,029;-0,016;-0,012;0,062;-0,103;-0,130;-0,045;-0,055;-0,084;0,023;-0,029;-0,092;-0,038;-0,192;-0,092;-0,097;;
2023-08-28;;;;;;;-0,046;-0,056;;;;;;;;;0,003;
2023-08-29;-0,024;-0,013;-0,009;0,066;-0,098;-0,126;;;-0,084;0,023;-0,029;-0,088;-0,038;-0,186;-0,090;-0,092;0,005;
2023-08-30;-0,025;-0,010;-0,010;0,067;-0,096;-0,123;-0,045;-0,053;-0,077;0,017;-0,028;-0,087;-0,037;-0,183;-0,089;-0,091;0,002;
2023-08-31;-0,029;-0,012;-0,006;0,071;-0,094;-0,116;-0,043;-0,050;-0,072;0,021;-0,028;-0,081;-0,036;-0,180;-0,087;-0,089;0,004;
2023-09-01;-0,023;-0,008;-0,004;0,070;-0,093;-0,115;-0,043;-0,051;-0,071;0,028;-0,028;-0,077;-0,036;-0,178;-0,087;-0,089;0,005;
2023-09-04;-0,014;-0,004;-0,000;0,074;-0,089;-0,109;-0,044;-0,052;-0,069;0,029;-0,028;-0,077;-0,037;-0,174;-0,086;-0,088;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,017;-0,004;-0,001;0,070;-0,091;-0,113;-0,045;-0,054;-0,072;0,033;-0,028;-0,075;-0,038;-0,175;-0,085;-0,087;0,004;
2023-09-07;-0,023;-0,007;-0,002;0,069;-0,096;-0,122;-0,045;-0,055;-0,076;0,035;-0,028;-0,077;-0,038;-0,181;-0,087;-0,091;0,001;
2023-09-08;-0,023;-0,006;-0,003;0,068;-0,097;-0,122;-0,044;-0,054;-0,080;0,034;-0,028;-0,077;-0,038;-0,180;-0,089;-0,093;-0,002;
2023-09-11;-0,025;-0,006;-0,003;0,065;-0,097;-0,122;-0,044;-0,054;-0,075;0,037;-0,028;-0,072;-0,038;-0,178;-0,087;-0,092;-0,004;
2023-09-12;-0,025;-0,006;-0,002;0,067;-0,098;-0,126;-0,044;-0,055;-0,083;0,036;-0,028;-0,071;-0,038;-0,181;-0,088;-0,092;-0,007;
2023-09-13;-0,025;-0,007;-0,004;0,067;-0,102;-0,131;-0,045;-0,055;-0,084;0,037;-0,028;-0,070;-0,038;-0,187;-0,090;-0,094;-0,009;
2023-09-14;-0,022;-0,006;0,000;0,068;-0,097;-0,126;-0,044;-0,053;-0,070;0,041;-0,028;-0,067;-0,037;-0,180;-0,087;-0,091;-0,002;
2023-09-15;-0,020;-0,003;-0,000;0,065;-0,095;-0,125;-0,044;-0,055;-0,072;0,040;-0,027;-0,065;-0,038;-0,179;-0,085;-0,088;-0,003;
2023-09-18;-0,024;-0,007;-0,004;0,060;-0,097;-0,129;-0,045;-0,056;-0,087;0,041;-0,027;-0,065;-0,038;-0,186;-0,086;-0,090;-0,004;
2023-09-19;-0,028;-0,011;-0,007;0,056;-0,100;-0,132;-0,045;-0,056;-0,086;0,037;-0,027;-0,067;-0,039;-0,188;-0,086;-0,091;-0,009;
2023-09-20;-0,028;-0,009;-0,005;0,059;-0,095;-0,126;-0,045;-0,055;-0,082;0,032;-0,027;-0,068;-0,038;-0,184;-0,084;-0,086;-0,008;
2023-09-21;-0,040;-0,019;-0,015;0,050;-0,096;-0,125;-0,045;-0,056;-0,078;0,035;-0,027;-0,071;-0,039;-0,184;-0,085;-0,088;-0,016;
2023-09-22;-0,031;-0,019;-0,016;0,048;-0,101;-0,131;-0,045;-0,057;-0,088;0,031;-0,027;-0,076;-0,039;-0,186;-0,087;-0,092;-0,016;
2023-09-25;-0,038;-0,024;-0,019;0,044;-0,105;-0,136;-0,045;-0,059;-0,092;0,028;-0,027;-0,079;-0,039;-0,195;-0,090;-0,095;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,043;-0,032;-0,025;0,045;-0,110;-0,144;-0,045;-0,058;-0,112;0,029;-0,027;-0,085;-0,039;-0,205;-0,093;-0,099;-0,024;
2023-09-28;-0,044;-0,032;-0,027;0,044;-0,111;-0,142;-0,047;-0,064;-0,112;0,022;-0,027;-0,088;-0,042;-0,205;-0,094;-0,101;-0,023;
2023-09-29;-0,045;-0,035;-0,028;0,039;-0,103;-0,130;-0,045;-0,058;-0,101;0,022;-0,027;-0,087;-0,039;-0,196;-0,090;-0,094;-0,028;
2023-10-02;-0,045;-0,036;-0,027;0,036;-0,105;-0,131;-0,045;-0,061;-0,104;;-0,027;-0,093;-0,040;-0,200;-0,092;-0,096;-0,028;
2023-10-03;-0,042;-0,033;-0,025;0,036;-0,109;-0,138;-0,045;-0,062;-0,115;0,028;-0,027;-0,093;-0,041;-0,207;-0,093;-0,099;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,025;
2023-10-10;-0,041;-0,029;-0,022;0,033;-0,104;-0,131;-0,043;-0,056;-0,104;0,023;-0,026;-0,096;-0,038;-0,198;-0,090;-0,090;-0,022;
2023-10-11;-0,041;-0,027;-0,020;0,033;-0,101;-0,131;-0,043;-0,053;-0,098;0,025;-0,026;-0,092;-0,036;-0,195;-0,088;-0,088;;
2023-10-12;;;;;;;;;;;;;;;;;-0,023;
2023-10-13;-0,037;-0,022;-0,013;0,025;-0,103;-0,138;-0,043;-0,054;-0,105;0,029;-0,026;-0,095;-0,037;-0,201;-0,087;-0,087;-0,030;
2023-10-16;-0,040;-0,024;-0,016;0,026;-0,105;-0,141;-0,044;-0,056;-0,106;0,026;-0,026;-0,099;-0,038;-0,201;-0,087;-0,088;-0,027;
2023-10-17;-0,044;-0,028;-0,019;0,030;-0,112;-0,150;-0,045;-0,059;-0,119;0,028;-0,026;-0,101;-0,039;-0,208;-0,092;-0,095;-0,030;
2023-10-18;-0,045;-0,028;-0,019;0,030;-0,115;-0,152;-0,045;-0,059;-0,121;0,027;-0,026;-0,101;-0,040;-0,209;-0,093;-0,097;-0,038;
2023-10-19;-0,044;-0,027;-0,021;0,026;-0,120;-0,158;-0,045;-0,060;-0,133;0,026;-0,026;-0,107;-0,040;-0,217;-0,096;-0,100;-0,039;
2023-10-20;-0,047;-0,033;-0,025;0,021;-0,125;-0,161;-0,045;-0,060;-0,130;0,025;-0,026;-0,116;-0,040;-0,219;-0,099;-0,106;-0,047;
2023-10-23;-0,053;-0,037;-0,030;0,020;-0,133;-0,170;-0,045;-0,060;-0,139;0,022;-0,026;-0,116;-0,041;-0,228;-0,103;-0,112;-0,049;
2023-10-24;-0,050;-0,036;-0,027;0,022;-0,128;-0,162;-0,044;-0,058;-0,134;;-0,026;-0,110;-0,039;-0,221;-0,102;-0,111;-0,049;
2023-10-25;-0,045;-0,032;-0,025;0,018;-0,131;-0,171;-0,044;-0,060;-0,150;0,022;-0,026;-0,112;-0,040;-0,230;-0,104;-0,113;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,046;-0,036;-0,030;0,009;-0,128;-0,167;-0,043;-0,057;-0,139;0,020;-0,025;-0,114;-0,039;-0,229;-0,102;-0,112;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,049;-0,033;-0,026;0,008;-0,119;-0,151;-0,042;-0,053;-0,121;0,019;-0,025;-0,113;-0,037;-0,218;-0,097;-0,106;;
2023-11-01;;;;;;;-0,041;-0,052;-0,122;0,020;-0,025;-0,106;-0,036;-0,220;-0,098;-0,107;;
2023-11-02;-0,038;-0,018;-0,013;0,016;-0,106;-0,135;-0,040;-0,050;-0,096;0,021;-0,025;-0,098;-0,035;-0,207;-0,092;-0,097;;
2023-11-03;;;;;;;;;;;;;;;;;-0,030;
2023-11-06;-0,034;-0,023;-0,016;0,017;-0,105;-0,134;-0,040;-0,048;-0,092;0,017;-0,025;-0,099;-0,034;-0,205;-0,093;-0,098;-0,037;
2023-11-07;-0,035;-0,021;-0,013;0,019;-0,104;-0,132;-0,040;-0,046;-0,086;0,018;-0,025;-0,099;-0,033;-0,208;-0,093;-0,100;-0,035;
2023-11-08;-0,034;-0,017;-0,011;0,020;-0,103;-0,132;-0,040;-0,047;-0,090;0,019;-0,025;-0,097;-0,033;-0,205;-0,092;-0,098;-0,035;
2023-11-09;-0,038;-0,020;-0,014;0,011;-0,098;-0,124;-0,040;-0,047;-0,081;0,015;-0,025;-0,097;-0,034;-0,198;-0,089;-0,094;-0,033;
2023-11-10;-0,042;-0,023;-0,015;0,003;-0,102;-0,130;-0,041;-0,050;-0,088;0,018;-0,025;-0,098;-0,035;-0,201;-0,091;-0,099;-0,031;
2023-11-13;-0,040;-0,022;-0,013;0,006;-0,103;-0,133;-0,041;-0,050;-0,087;0,017;-0,024;-0,099;-0,035;-0,204;-0,091;-0,099;-0,031;
2023-11-14;-0,034;-0,015;-0,013;0,017;-0,090;-0,112;-0,039;-0,044;-0,058;;-0,024;-0,093;-0,032;-0,188;-0,085;-0,090;-0,023;
2023-11-15;-0,040;-0,022;-0,014;0,013;-0,084;-0,105;-0,038;-0,044;-0,057;0,010;-0,024;-0,090;-0,031;-0,190;-0,083;-0,085;;
2023-11-16;;;;;;;;;;;;;;;;;-0,030;
2023-11-17;-0,044;-0,018;-0,012;0,013;-0,082;-0,105;-0,037;-0,040;-0,056;0,012;-0,024;;-0,030;-0,188;-0,081;-0,082;-0,026;
2023-11-20;-0,043;-0,021;-0,016;0,015;-0,079;-0,101;-0,037;-0,039;-0,052;0,007;-0,024;;-0,030;-0,183;-0,080;-0,081;-0,029;
2023-11-21;-0,048;-0,023;-0,017;0,012;-0,081;-0,107;-0,037;-0,038;-0,061;0,007;-0,024;;-0,029;-0,185;-0,081;-0,083;-0,031;
2023-11-22;-0,045;-0,017;-0,011;0,020;-0,078;-0,101;;;-0,053;0,011;-0,024;;-0,029;-0,183;-0,079;-0,080;-0,025;
2023-11-23;-0,046;-0,018;-0,011;0,020;-0,077;-0,101;-0,038;-0,040;-0,049;0,011;-0,024;-0,085;-0,031;-0,178;-0,078;-0,077;-0,027;
2023-11-24;-0,049;-0,018;-0,012;0,021;-0,077;-0,101;-0,037;-0,040;-0,046;0,008;-0,024;-0,083;-0,030;-0,178;-0,077;-0,077;-0,026;
2023-11-27;-0,050;-0,020;-0,013;0,018;-0,076;-0,100;-0,036;-0,037;-0,043;;-0,024;-0,084;-0,029;-0,177;-0,077;-0,077;-0,027;
2023-11-28;-0,049;-0,021;-0,016;0,011;-0,079;-0,105;-0,035;-0,036;-0,049;0,006;-0,024;-0,085;-0,029;-0,178;-0,078;-0,079;-0,031;
2023-11-29;-0,052;-0,022;-0,015;0,017;-0,076;-0,101;-0,034;-0,031;-0,043;0,008;-0,024;;-0,026;-0,174;-0,077;-0,076;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,050;-0,020;-0,011;0,022;-0,075;-0,105;-0,032;-0,029;-0,045;0,017;-0,023;-0,073;-0,025;-0,173;-0,075;-0,074;-0,018;
2023-12-04;-0,052;-0,021;-0,014;0,026;-0,074;-0,105;-0,031;-0,024;-0,039;0,022;-0,023;-0,074;-0,023;-0,172;-0,074;-0,072;-0,022;
2023-12-05;-0,056;-0,023;-0,016;0,022;-0,072;-0,102;-0,030;-0,021;-0,028;0,023;-0,023;-0,075;-0,021;-0,171;-0,073;-0,071;-0,023;
2023-12-06;-0,052;-0,018;-0,013;0,026;-0,066;-0,096;-0,029;-0,021;-0,022;0,024;-0,023;-0,071;-0,021;-0,170;-0,070;-0,067;-0,018;
2023-12-07;-0,055;-0,021;-0,014;0,022;-0,067;-0,097;-0,029;-0,019;-0,018;0,025;-0,023;-0,073;-0,020;-0,171;-0,070;-0,067;-0,020;
2023-12-08;-0,056;-0,021;-0,013;0,022;-0,062;-0,091;-0,030;-0,021;-0,022;0,025;-0,023;-0,071;-0,021;-0,167;-0,069;-0,065;-0,019;
2023-12-11;-0,054;-0,017;-0,010;0,022;-0,058;-0,091;-0,030;-0,021;-0,018;0,027;-0,023;-0,069;-0,021;-0,166;-0,067;-0,062;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,054;-0,014;-0,008;0,031;-0,060;-0,096;-0,029;-0,017;-0,021;0,023;-0,023;-0,070;-0,018;-0,168;-0,068;-0,064;-0,009;
2023-12-14;-0,049;-0,016;-0,014;0,036;-0,050;-0,078;-0,027;-0,013;0,011;0,018;-0,023;-0,061;-0,016;-0,154;-0,064;-0,058;-0,010;
2023-12-15;-0,051;-0,016;-0,009;0,036;-0,047;-0,074;-0,026;-0,009;0,008;0,025;-0,023;-0,058;-0,015;-0,150;-0,062;-0,055;-0,007;
2023-12-18;-0,050;-0,016;-0,010;0,034;-0,050;-0,077;-0,026;-0,009;0,007;0,021;-0,022;-0,059;-0,014;-0,153;-0,062;-0,056;-0,011;
2023-12-19;-0,051;-0,016;-0,011;0,035;-0,047;-0,073;-0,025;-0,007;0,010;0,021;-0,022;-0,057;-0,013;-0,147;-0,061;-0,054;-0,011;
2023-12-20;-0,053;-0,016;-0,010;0,033;-0,047;-0,072;-0,025;-0,005;0,012;0,015;-0,022;-0,056;-0,011;-0,148;-0,061;-0,054;-0,014;
2023-12-21;-0,052;-0,017;-0,012;0,033;-0,052;-0,078;-0,024;-0,007;0,009;0,013;-0,022;-0,062;-0,012;-0,152;-0,063;-0,057;-0,013;
2023-12-22;-0,057;-0,019;-0,014;0,035;-0,049;-0,073;-0,024;-0,008;0,018;0,012;-0,022;-0,065;-0,012;-0,146;-0,061;-0,055;-0,012;
2023-12-27;-0,057;-0,020;-0,016;0,033;-0,048;-0,072;;;0,016;0,017;-0,022;-0,062;-0,011;-0,144;-0,061;-0,053;-0,013;
2023-12-28;-0,053;-0,021;-0,014;0,037;-0,047;-0,068;-0,024;-0,007;0,021;0,018;-0,022;-0,061;-0,012;-0,143;-0,060;-0,052;-0,013;
2023-12-29;-0,050;-0,018;-0,012;0,038;-0,045;-0,065;-0,024;-0,008;0,023;0,023;-0,022;-0,057;-0,012;-0,141;-0,059;-0,051;-0,011;
2024-01-02;-0,052;-0,019;-0,010;0,045;-0,048;-0,071;-0,025;-0,009;0,018;0,026;-0,022;-0,060;-0,013;-0,144;-0,059;-0,051;-0,010;
2024-01-03;-0,052;-0,019;-0,011;0,040;-0,059;-0,083;-0,025;-0,008;0,009;0,027;-0,022;-0,064;-0,013;-0,151;-0,063;-0,059;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,047;-0,018;-0,013;0,039;-0,061;-0,087;-0,027;-0,014;0,008;0,033;-0,021;-0,061;-0,016;-0,149;-0,064;-0,060;-0,020;
2024-01-08;-0,048;-0,015;-0,009;0,047;-0,057;-0,082;-0,027;-0,015;0,006;0,030;-0,021;-0,059;-0,017;-0,146;-0,062;-0,057;-0,013;
2024-01-09;-0,052;-0,016;-0,009;0,055;-0,058;-0,079;-0,027;-0,016;0,008;0,032;-0,021;-0,061;-0,017;-0,142;-0,063;-0,060;-0,016;
2024-01-10;-0,053;-0,014;-0,007;0,056;-0,059;-0,082;-0,027;-0,017;0,008;0,032;-0,021;-0,060;-0,017;-0,141;-0,062;-0,059;-0,018;
2024-01-11;-0,053;-0,013;-0,004;0,054;-0,057;-0,081;-0,027;-0,016;0,003;0,032;-0,021;-0,058;-0,017;-0,141;-0,061;-0,057;-0,018;
