
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,123;-0,069;-0,063;0,039;-0,090;-0,074;-0,049;-0,042;-0,072;-0,023;-0,038;-0,179;-0,028;-0,197;-0,096;-0,106;-0,016;
2023-05-16;-0,123;-0,071;-0,065;0,030;-0,092;-0,075;-0,050;-0,042;-0,067;-0,024;-0,038;-0,180;-0,029;-0,196;-0,097;-0,107;-0,022;
2023-05-17;-0,120;-0,067;-0,060;0,033;-0,090;-0,076;;;-0,076;-0,022;-0,038;-0,179;-0,029;-0,201;-0,097;-0,107;-0,018;
2023-05-19;-0,114;-0,054;-0,049;0,042;-0,080;-0,069;-0,052;-0,049;-0,077;-0,021;-0,038;-0,168;-0,032;-0,196;-0,093;-0,099;-0,010;
2023-05-22;-0,112;-0,055;-0,050;0,045;-0,083;-0,071;-0,052;-0,048;-0,073;-0,021;-0,038;-0,169;-0,031;-0,195;-0,094;-0,101;-0,010;
2023-05-23;-0,114;-0,058;-0,051;0,049;-0,085;-0,069;-0,053;-0,049;-0,059;-0,017;-0,038;-0,163;-0,032;-0,189;-0,094;-0,103;-0,013;
2023-05-24;-0,115;-0,063;-0,056;0,039;-0,094;-0,080;-0,053;-0,050;-0,068;-0,015;-0,038;-0,170;-0,031;-0,192;-0,099;-0,110;-0,020;
2023-05-25;-0,113;-0,057;-0,050;0,039;-0,092;-0,079;-0,053;-0,052;-0,075;-0,009;-0,038;-0,162;-0,033;-0,194;-0,099;-0,110;-0,016;
2023-05-26;-0,107;-0,050;-0,044;0,042;-0,088;-0,078;;;;;;-0,161;;;;;;
2023-05-29;;;;;;;-0,053;-0,051;-0,083;-0,001;-0,038;;-0,033;-0,196;-0,098;-0,110;;
2023-05-30;-0,105;-0,045;-0,041;0,042;-0,086;-0,077;-0,052;-0,049;-0,085;-0,000;-0,038;-0,151;-0,032;-0,196;-0,097;-0,108;-0,008;
2023-05-31;-0,108;-0,048;-0,043;0,040;-0,089;-0,079;-0,051;-0,047;-0,092;0,001;-0,038;-0,153;-0,030;-0,197;-0,100;-0,114;-0,008;
2023-06-01;-0,109;-0,047;-0,045;0,040;-0,091;-0,080;-0,050;-0,045;-0,095;0,002;-0,038;-0,153;-0,030;-0,200;-0,100;-0,115;-0,006;
2023-06-02;-0,101;-0,046;-0,040;0,044;-0,082;-0,071;-0,051;-0,047;-0,067;-0,000;-0,037;-0,148;-0,031;-0,188;-0,094;-0,106;0,001;
2023-06-05;-0,100;-0,042;-0,037;0,053;-0,080;-0,067;-0,052;-0,049;-0,057;0,006;-0,037;-0,143;-0,032;-0,186;-0,092;-0,105;;
2023-06-07;-0,093;-0,040;-0,037;0,051;-0,077;-0,065;-0,052;-0,049;-0,049;0,005;-0,037;-0,139;-0,033;-0,187;-0,091;-0,104;0,005;
2023-06-08;-0,096;-0,044;-0,041;0,047;-0,081;-0,072;-0,052;-0,050;-0,057;0,002;-0,037;-0,140;-0,033;-0,192;-0,094;-0,106;0,003;
2023-06-09;-0,094;-0,044;-0,039;0,051;-0,080;-0,072;-0,052;-0,048;-0,052;0,001;-0,037;-0,135;-0,032;-0,189;-0,094;-0,106;0,002;
2023-06-12;-0,092;-0,042;-0,037;0,052;-0,078;-0,069;-0,051;-0,047;-0,059;0,002;-0,037;-0,135;-0,031;-0,188;-0,095;-0,107;0,004;
2023-06-13;-0,087;-0,041;-0,036;0,052;-0,073;-0,064;-0,052;-0,048;-0,061;0,005;-0,037;-0,134;-0,031;-0,186;-0,094;-0,104;0,006;
2023-06-14;-0,093;-0,041;-0,038;0,046;-0,075;-0,066;-0,053;-0,050;-0,058;0,004;-0,037;-0,135;-0,033;-0,187;-0,094;-0,105;0,002;
2023-06-15;-0,086;-0,038;-0,037;0,050;-0,078;-0,070;-0,054;-0,052;-0,068;0,003;-0,037;-0,136;-0,034;-0,189;-0,095;-0,107;0,004;
2023-06-16;-0,088;-0,041;-0,037;0,050;-0,076;-0,071;-0,054;-0,052;-0,072;0,004;-0,037;-0,135;-0,035;-0,190;-0,094;-0,104;0,003;
2023-06-19;-0,091;-0,042;-0,037;0,048;-0,082;-0,080;;;-0,079;0,009;-0,037;-0,134;-0,035;-0,196;-0,098;-0,109;-0,000;
2023-06-20;-0,093;-0,042;-0,036;0,048;-0,084;-0,084;-0,053;-0,051;-0,088;0,013;-0,037;-0,136;-0,035;-0,201;-0,099;-0,111;-0,003;
2023-06-21;-0,095;-0,041;-0,036;0,051;-0,088;-0,087;-0,054;-0,053;-0,095;0,011;-0,037;-0,140;-0,035;-0,203;-0,103;-0,116;-0,004;
2023-06-22;-0,101;-0,046;-0,040;0,046;-0,092;-0,089;-0,055;-0,056;-0,095;0,007;-0,037;-0,146;-0,037;-0,205;-0,105;-0,120;-0,008;
2023-06-26;-0,103;-0,046;-0,041;0,039;-0,092;-0,090;-0,054;-0,052;-0,096;0,006;-0,036;-0,151;-0,035;-0,206;-0,104;-0,119;;
2023-06-27;;;;;;;;;;;;;;;;;-0,011;
2023-06-28;-0,100;-0,045;-0,038;0,042;-0,087;-0,083;-0,054;-0,051;-0,089;0,014;-0,036;-0,140;-0,035;-0,204;-0,101;-0,112;-0,006;
2023-06-29;-0,098;-0,042;-0,033;0,048;-0,081;-0,079;-0,055;-0,054;-0,087;;-0,036;-0,134;-0,035;-0,202;-0,099;-0,108;-0,000;
2023-06-30;-0,094;-0,034;-0,029;0,051;-0,077;-0,076;-0,056;-0,054;-0,082;0,019;-0,036;-0,132;-0,036;-0,197;-0,096;-0,103;0,005;
2023-07-03;-0,089;-0,035;-0,029;0,043;-0,083;-0,083;-0,056;-0,054;-0,077;0,022;-0,036;-0,132;-0,036;-0,197;-0,097;-0,106;0,001;
2023-07-04;-0,087;-0,035;-0,027;0,045;-0,084;-0,077;;;-0,057;0,024;-0,036;-0,130;-0,036;-0,189;-0,096;-0,105;;
2023-07-05;;;;;;;;;;;;;;;;;-0,002;
2023-07-06;-0,096;-0,039;-0,032;0,041;-0,094;-0,089;-0,057;-0,060;-0,065;0,028;-0,036;-0,137;-0,037;-0,197;-0,101;-0,112;-0,006;
2023-07-07;-0,097;-0,040;-0,033;0,042;-0,094;-0,086;-0,057;-0,059;-0,068;0,023;-0,036;-0,137;-0,037;-0,197;-0,102;-0,114;-0,006;
2023-07-10;-0,101;-0,045;-0,037;0,040;-0,095;-0,090;-0,057;-0,061;-0,074;0,019;-0,036;-0,140;-0,039;-0,202;-0,103;-0,114;-0,004;
2023-07-11;-0,099;-0,048;-0,039;0,039;-0,094;-0,087;-0,058;-0,062;-0,070;0,016;-0,036;-0,143;-0,039;-0,196;-0,102;-0,114;-0,001;
2023-07-12;-0,095;-0,044;-0,039;0,034;-0,092;-0,084;-0,056;-0,060;-0,058;0,009;-0,035;-0,140;-0,038;-0,195;-0,101;-0,110;-0,000;
2023-07-13;-0,100;-0,049;-0,044;0,027;-0,092;-0,086;-0,054;-0,054;-0,058;-0,000;-0,035;-0,142;-0,034;-0,195;-0,100;-0,109;-0,010;
2023-07-14;-0,104;-0,052;-0,046;0,026;-0,097;-0,092;-0,055;-0,056;-0,067;0,003;-0,035;-0,137;-0,035;-0,195;-0,103;-0,113;-0,013;
2023-07-17;-0,105;-0,054;-0,046;0,027;-0,100;-0,099;-0,054;-0,055;-0,070;0,006;-0,035;-0,141;-0,035;-0,198;-0,104;-0,115;-0,013;
2023-07-18;-0,110;-0,056;-0,047;0,026;-0,098;-0,098;-0,052;-0,050;-0,065;0,006;-0,035;-0,139;-0,032;-0,193;-0,101;-0,110;-0,011;
2023-07-19;-0,109;-0,052;-0,044;0,032;-0,097;-0,090;-0,052;-0,049;-0,045;0,007;-0,035;-0,134;-0,032;-0,188;-0,100;-0,110;-0,010;
2023-07-20;-0,112;-0,054;-0,046;0,031;-0,099;-0,091;-0,053;-0,051;-0,044;0,012;-0,035;-0,133;-0,033;-0,186;-0,100;-0,113;-0,006;
2023-07-21;-0,107;-0,051;-0,044;0,035;-0,101;-0,097;-0,053;-0,052;-0,045;0,013;-0,035;-0,131;-0,033;-0,187;-0,100;-0,113;-0,002;
2023-07-24;-0,109;-0,049;-0,042;0,035;-0,099;-0,095;-0,052;-0,049;-0,038;0,014;-0,035;-0,133;-0,032;-0,183;-0,099;-0,111;0,001;
2023-07-25;-0,102;-0,050;-0,041;0,033;-0,094;-0,092;-0,052;-0,050;-0,041;0,016;-0,035;-0,132;-0,032;-0,180;-0,097;-0,107;-0,000;
2023-07-26;-0,104;-0,052;-0,045;0,029;-0,100;-0,094;-0,053;-0,051;-0,037;0,016;-0,035;-0,130;-0,033;-0,181;-0,097;-0,109;-0,005;
2023-07-27;-0,104;-0,050;-0,037;0,036;-0,094;-0,090;-0,052;-0,050;-0,034;0,014;-0,035;-0,129;-0,032;-0,174;-0,094;-0,103;-0,001;
2023-07-28;-0,088;-0,043;-0,038;0,039;-0,095;-0,093;-0,052;-0,050;-0,038;0,014;-0,035;-0,128;-0,033;-0,175;-0,095;-0,103;0,001;
2023-07-31;-0,090;-0,044;-0,037;0,039;-0,095;-0,092;-0,052;-0,051;-0,035;0,015;-0,035;-0,129;-0,033;-0,174;-0,095;-0,105;0,002;
2023-08-01;-0,090;-0,043;-0,035;0,041;-0,096;-0,094;-0,052;-0,052;-0,042;0,018;-0,034;-0,127;-0,034;-0,176;-0,096;-0,105;0,001;
2023-08-02;-0,097;-0,046;-0,036;0,040;-0,099;-0,098;-0,052;-0,053;-0,047;0,016;-0,034;-0,131;-0,034;-0,178;-0,098;-0,110;;
2023-08-03;;;;;;;;;;;;;;;;;-0,003;
2023-08-04;-0,095;-0,044;-0,038;0,034;-0,105;-0,099;-0,052;-0,056;-0,043;0,010;-0,034;-0,130;-0,036;-0,183;-0,101;-0,115;-0,004;
2023-08-07;-0,101;-0,048;-0,040;0,030;-0,105;-0,100;-0,053;-0,058;-0,048;0,013;-0,034;-0,127;-0,037;-0,186;-0,101;-0,115;-0,006;
2023-08-08;-0,107;-0,045;-0,035;0,039;-0,105;-0,100;-0,052;-0,054;-0,051;0,016;-0,034;-0,125;-0,035;-0,189;-0,102;-0,116;-0,006;
2023-08-09;-0,102;-0,043;-0,034;0,040;-0,102;-0,098;-0,052;-0,055;-0,046;0,015;-0,034;-0,125;-0,036;-0,184;-0,099;-0,112;-0,007;
2023-08-10;-0,102;-0,042;-0,033;0,040;-0,100;-0,096;-0,052;-0,055;-0,031;0,010;-0,034;-0,126;-0,036;-0,180;-0,097;-0,109;-0,007;
2023-08-11;-0,108;-0,047;-0,036;0,039;-0,103;-0,100;-0,053;-0,058;-0,036;0,016;-0,034;-0,123;-0,037;-0,185;-0,100;-0,113;-0,007;
2023-08-14;-0,108;-0,043;-0,031;0,047;-0,104;-0,103;-0,053;-0,059;-0,036;0,016;-0,034;-0,123;-0,038;-0,189;-0,100;-0,113;;
2023-08-15;;;;;;;-0,054;-0,060;-0,042;;-0,034;-0,126;-0,039;-0,193;-0,101;-0,116;;
2023-08-16;-0,113;-0,045;-0,035;0,044;-0,107;-0,109;-0,053;-0,059;-0,043;0,018;-0,034;-0,125;-0,038;-0,197;-0,102;-0,116;-0,009;
2023-08-17;-0,108;-0,044;-0,035;0,040;-0,115;-0,119;-0,054;-0,061;-0,053;0,019;-0,034;-0,127;-0,039;-0,203;-0,104;-0,120;-0,014;
2023-08-18;-0,113;-0,047;-0,037;0,037;-0,120;-0,126;-0,053;-0,061;-0,065;0,021;-0,034;-0,129;-0,039;-0,211;-0,107;-0,123;-0,014;
2023-08-21;-0,114;-0,044;-0,035;0,038;-0,120;-0,128;-0,055;-0,064;-0,072;0,023;-0,033;-0,130;-0,040;-0,212;-0,107;-0,123;-0,014;
2023-08-22;-0,117;-0,046;-0,033;0,038;-0,119;-0,127;-0,054;-0,063;-0,069;0,025;-0,033;-0,130;-0,040;-0,213;-0,107;-0,122;-0,013;
2023-08-23;-0,109;-0,038;-0,030;0,041;-0,119;-0,126;-0,053;-0,059;-0,061;0,029;-0,033;-0,131;-0,038;-0,213;-0,105;-0,121;-0,009;
2023-08-24;-0,106;-0,037;-0,027;0,041;-0,117;-0,126;-0,052;-0,058;-0,056;0,029;-0,033;-0,125;-0,037;-0,215;-0,105;-0,120;-0,013;
2023-08-25;-0,108;-0,041;-0,030;0,038;-0,117;-0,124;-0,053;-0,059;-0,059;0,029;-0,033;-0,128;-0,038;-0,215;-0,105;-0,120;;
2023-08-28;;;;;;;-0,053;-0,060;;;;;;;;;-0,004;
2023-08-29;-0,103;-0,038;-0,027;0,042;-0,113;-0,121;;;-0,059;0,029;-0,033;-0,124;-0,038;-0,208;-0,103;-0,116;-0,002;
2023-08-30;-0,104;-0,035;-0,028;0,043;-0,111;-0,117;-0,053;-0,057;-0,052;0,024;-0,033;-0,123;-0,037;-0,205;-0,101;-0,114;-0,005;
2023-08-31;-0,108;-0,037;-0,024;0,046;-0,109;-0,110;-0,051;-0,054;-0,047;0,027;-0,033;-0,117;-0,036;-0,203;-0,100;-0,112;-0,003;
2023-09-01;-0,102;-0,032;-0,022;0,045;-0,108;-0,109;-0,051;-0,055;-0,046;0,034;-0,033;-0,113;-0,036;-0,200;-0,100;-0,113;-0,002;
2023-09-04;-0,093;-0,029;-0,018;0,049;-0,104;-0,103;-0,051;-0,056;-0,044;0,036;-0,033;-0,113;-0,037;-0,197;-0,099;-0,111;;
2023-09-05;;;;;;;;;;;;;;;;;-0,002;
2023-09-06;-0,096;-0,029;-0,019;0,046;-0,106;-0,107;-0,052;-0,058;-0,047;0,039;-0,032;-0,111;-0,037;-0,198;-0,098;-0,110;-0,003;
2023-09-07;-0,102;-0,031;-0,020;0,045;-0,111;-0,116;-0,052;-0,058;-0,051;0,041;-0,032;-0,113;-0,038;-0,203;-0,100;-0,115;-0,006;
2023-09-08;-0,102;-0,031;-0,021;0,043;-0,112;-0,116;-0,052;-0,058;-0,055;0,041;-0,032;-0,113;-0,038;-0,203;-0,102;-0,116;-0,009;
2023-09-11;-0,104;-0,031;-0,021;0,040;-0,112;-0,116;-0,052;-0,058;-0,050;0,044;-0,032;-0,108;-0,038;-0,200;-0,100;-0,115;-0,012;
2023-09-12;-0,104;-0,030;-0,020;0,043;-0,113;-0,120;-0,052;-0,059;-0,058;0,042;-0,032;-0,107;-0,038;-0,204;-0,101;-0,115;-0,014;
2023-09-13;-0,104;-0,032;-0,022;0,042;-0,117;-0,125;-0,052;-0,059;-0,059;0,044;-0,032;-0,106;-0,038;-0,210;-0,103;-0,118;-0,016;
2023-09-14;-0,101;-0,031;-0,018;0,043;-0,112;-0,120;-0,051;-0,056;-0,045;0,047;-0,032;-0,103;-0,036;-0,203;-0,100;-0,114;-0,009;
2023-09-15;-0,099;-0,028;-0,018;0,040;-0,110;-0,119;-0,052;-0,058;-0,047;0,047;-0,032;-0,101;-0,037;-0,201;-0,098;-0,111;-0,010;
2023-09-18;-0,103;-0,032;-0,022;0,035;-0,112;-0,123;-0,052;-0,059;-0,062;0,048;-0,032;-0,101;-0,038;-0,208;-0,099;-0,113;-0,011;
2023-09-19;-0,107;-0,036;-0,026;0,032;-0,115;-0,126;-0,052;-0,060;-0,061;0,044;-0,032;-0,103;-0,038;-0,210;-0,099;-0,114;-0,016;
2023-09-20;-0,107;-0,033;-0,024;0,034;-0,110;-0,120;-0,052;-0,059;-0,057;0,039;-0,032;-0,104;-0,038;-0,207;-0,097;-0,109;-0,015;
2023-09-21;-0,119;-0,044;-0,033;0,025;-0,111;-0,119;-0,052;-0,060;-0,053;0,042;-0,032;-0,107;-0,039;-0,206;-0,098;-0,111;-0,023;
2023-09-22;-0,110;-0,043;-0,034;0,023;-0,116;-0,125;-0,052;-0,061;-0,063;0,038;-0,032;-0,112;-0,039;-0,209;-0,100;-0,115;-0,023;
2023-09-25;-0,117;-0,049;-0,037;0,020;-0,120;-0,130;-0,053;-0,062;-0,067;0,035;-0,031;-0,115;-0,039;-0,217;-0,103;-0,118;;
2023-09-26;;;;;;;;;;;;;;;;;-0,032;
2023-09-27;-0,122;-0,057;-0,043;0,021;-0,125;-0,138;-0,053;-0,062;-0,087;0,035;-0,031;-0,121;-0,038;-0,227;-0,106;-0,123;-0,031;
2023-09-28;-0,123;-0,057;-0,045;0,019;-0,126;-0,136;-0,054;-0,067;-0,087;0,029;-0,031;-0,124;-0,041;-0,227;-0,107;-0,124;-0,030;
2023-09-29;-0,124;-0,060;-0,046;0,015;-0,118;-0,124;-0,052;-0,062;-0,077;0,028;-0,031;-0,123;-0,039;-0,219;-0,103;-0,117;-0,035;
2023-10-02;-0,124;-0,061;-0,045;0,012;-0,120;-0,126;-0,052;-0,064;-0,079;;-0,031;-0,129;-0,040;-0,222;-0,104;-0,119;-0,035;
2023-10-03;-0,121;-0,057;-0,043;0,012;-0,124;-0,132;-0,053;-0,066;-0,091;0,034;-0,031;-0,130;-0,040;-0,230;-0,106;-0,122;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,032;
2023-10-10;-0,120;-0,054;-0,040;0,008;-0,118;-0,125;-0,051;-0,059;-0,079;0,029;-0,031;-0,132;-0,038;-0,220;-0,102;-0,114;-0,029;
2023-10-11;-0,119;-0,052;-0,038;0,008;-0,116;-0,125;-0,050;-0,056;-0,073;0,031;-0,031;-0,128;-0,036;-0,218;-0,100;-0,112;;
2023-10-12;;;;;;;;;;;;;;;;;-0,030;
2023-10-13;-0,116;-0,047;-0,031;0,001;-0,118;-0,132;-0,051;-0,058;-0,080;0,035;-0,031;-0,131;-0,037;-0,223;-0,100;-0,110;-0,037;
2023-10-16;-0,119;-0,048;-0,034;0,002;-0,120;-0,135;-0,051;-0,060;-0,081;0,033;-0,030;-0,135;-0,038;-0,224;-0,100;-0,112;-0,034;
2023-10-17;-0,123;-0,052;-0,038;0,005;-0,127;-0,144;-0,052;-0,063;-0,094;0,034;-0,030;-0,137;-0,039;-0,231;-0,105;-0,118;-0,037;
2023-10-18;-0,124;-0,052;-0,037;0,006;-0,130;-0,147;-0,052;-0,063;-0,097;0,034;-0,030;-0,137;-0,039;-0,232;-0,106;-0,120;-0,046;
2023-10-19;-0,123;-0,051;-0,039;0,001;-0,135;-0,152;-0,053;-0,064;-0,108;0,033;-0,030;-0,143;-0,040;-0,239;-0,109;-0,124;-0,046;
2023-10-20;-0,126;-0,057;-0,044;-0,003;-0,140;-0,155;-0,052;-0,063;-0,105;0,031;-0,030;-0,152;-0,040;-0,241;-0,112;-0,130;-0,054;
2023-10-23;-0,132;-0,062;-0,049;-0,004;-0,148;-0,165;-0,052;-0,064;-0,114;0,029;-0,030;-0,152;-0,040;-0,250;-0,116;-0,135;-0,056;
2023-10-24;-0,129;-0,061;-0,045;-0,002;-0,143;-0,156;-0,052;-0,062;-0,110;;-0,030;-0,146;-0,039;-0,244;-0,115;-0,134;-0,056;
2023-10-25;-0,124;-0,057;-0,043;-0,006;-0,146;-0,165;-0,052;-0,063;-0,125;0,029;-0,030;-0,148;-0,039;-0,252;-0,117;-0,137;;
2023-10-26;;;;;;;;;;;;;;;;;-0,050;
2023-10-27;-0,125;-0,061;-0,048;-0,016;-0,143;-0,161;-0,051;-0,061;-0,114;0,027;-0,030;-0,150;-0,038;-0,252;-0,114;-0,135;;
2023-10-30;;;;;;;;;;;;;;;;;-0,054;
2023-10-31;-0,128;-0,058;-0,044;-0,017;-0,134;-0,146;-0,049;-0,057;-0,096;0,026;-0,030;-0,149;-0,037;-0,240;-0,110;-0,129;;
2023-11-01;;;;;;;-0,049;-0,056;-0,098;0,027;-0,030;-0,142;-0,036;-0,243;-0,111;-0,130;;
2023-11-02;-0,117;-0,043;-0,031;-0,009;-0,121;-0,129;-0,048;-0,054;-0,071;0,027;-0,030;-0,134;-0,034;-0,229;-0,105;-0,121;;
2023-11-03;;;;;;;;;;;;;;;;;-0,037;
2023-11-06;-0,113;-0,048;-0,034;-0,007;-0,120;-0,128;-0,048;-0,052;-0,067;0,023;-0,029;-0,136;-0,034;-0,228;-0,106;-0,122;-0,044;
2023-11-07;-0,114;-0,045;-0,031;-0,006;-0,119;-0,126;-0,047;-0,050;-0,061;0,025;-0,029;-0,135;-0,033;-0,230;-0,106;-0,123;-0,042;
2023-11-08;-0,113;-0,042;-0,029;-0,005;-0,118;-0,126;-0,047;-0,050;-0,065;0,026;-0,029;-0,134;-0,033;-0,228;-0,104;-0,121;-0,042;
2023-11-09;-0,117;-0,044;-0,032;-0,013;-0,113;-0,118;-0,047;-0,051;-0,057;0,021;-0,029;-0,133;-0,033;-0,221;-0,102;-0,117;-0,040;
2023-11-10;-0,121;-0,047;-0,033;-0,021;-0,117;-0,124;-0,048;-0,053;-0,063;0,024;-0,029;-0,134;-0,034;-0,224;-0,104;-0,122;-0,038;
2023-11-13;-0,119;-0,046;-0,031;-0,018;-0,118;-0,127;-0,048;-0,054;-0,062;0,023;-0,029;-0,135;-0,035;-0,226;-0,104;-0,122;-0,038;
2023-11-14;-0,113;-0,039;-0,031;-0,008;-0,105;-0,106;-0,046;-0,047;-0,033;;-0,029;-0,129;-0,032;-0,211;-0,098;-0,113;-0,030;
2023-11-15;-0,119;-0,047;-0,032;-0,012;-0,099;-0,099;-0,046;-0,047;-0,032;0,017;-0,029;-0,126;-0,031;-0,212;-0,096;-0,108;;
2023-11-16;;;;;;;;;;;;;;;;;-0,037;
2023-11-17;-0,123;-0,042;-0,031;-0,012;-0,097;-0,100;-0,045;-0,044;-0,031;0,019;-0,029;;-0,029;-0,210;-0,094;-0,106;-0,034;
2023-11-20;-0,122;-0,045;-0,034;-0,010;-0,094;-0,096;-0,045;-0,043;-0,027;0,014;-0,029;;-0,029;-0,206;-0,093;-0,105;-0,036;
2023-11-21;-0,127;-0,047;-0,035;-0,012;-0,096;-0,101;-0,044;-0,042;-0,036;0,014;-0,028;;-0,029;-0,207;-0,094;-0,106;-0,038;
2023-11-22;-0,124;-0,042;-0,029;-0,005;-0,093;-0,096;;;-0,028;0,018;-0,028;;-0,029;-0,206;-0,092;-0,103;-0,032;
2023-11-23;-0,125;-0,042;-0,029;-0,005;-0,092;-0,095;-0,045;-0,044;-0,024;0,018;-0,028;-0,121;-0,030;-0,201;-0,091;-0,101;-0,034;
2023-11-24;-0,128;-0,042;-0,030;-0,004;-0,092;-0,095;-0,045;-0,044;-0,022;0,015;-0,028;-0,119;-0,030;-0,201;-0,090;-0,101;-0,033;
2023-11-27;-0,129;-0,044;-0,031;-0,006;-0,091;-0,094;-0,044;-0,041;-0,018;;-0,028;-0,120;-0,029;-0,200;-0,090;-0,100;-0,034;
2023-11-28;-0,128;-0,046;-0,034;-0,013;-0,094;-0,099;-0,043;-0,039;-0,024;0,012;-0,028;-0,121;-0,028;-0,201;-0,091;-0,102;-0,038;
2023-11-29;-0,131;-0,047;-0,034;-0,008;-0,091;-0,096;-0,041;-0,035;-0,018;0,014;-0,028;;-0,026;-0,197;-0,090;-0,099;;
2023-11-30;;;;;;;;;;;;;;;;;-0,031;
2023-12-01;-0,129;-0,044;-0,029;-0,002;-0,090;-0,099;-0,039;-0,033;-0,020;0,024;-0,028;-0,109;-0,025;-0,195;-0,088;-0,097;-0,025;
2023-12-04;-0,131;-0,046;-0,032;0,001;-0,089;-0,099;-0,038;-0,028;-0,014;0,028;-0,028;-0,110;-0,023;-0,194;-0,087;-0,096;-0,029;
2023-12-05;-0,135;-0,048;-0,034;-0,002;-0,087;-0,096;-0,037;-0,025;-0,004;0,030;-0,028;-0,111;-0,021;-0,194;-0,086;-0,095;-0,030;
2023-12-06;-0,131;-0,043;-0,031;0,001;-0,081;-0,091;-0,037;-0,024;0,003;0,031;-0,028;-0,107;-0,021;-0,193;-0,083;-0,090;-0,026;
2023-12-07;-0,134;-0,045;-0,032;-0,002;-0,082;-0,091;-0,037;-0,023;0,007;0,032;-0,028;-0,109;-0,020;-0,193;-0,083;-0,091;-0,027;
2023-12-08;-0,135;-0,046;-0,032;-0,002;-0,077;-0,086;-0,037;-0,024;0,003;0,032;-0,028;-0,107;-0,021;-0,190;-0,082;-0,089;-0,026;
2023-12-11;-0,133;-0,042;-0,028;-0,003;-0,073;-0,085;-0,037;-0,024;0,007;0,034;-0,027;-0,105;-0,020;-0,188;-0,080;-0,086;;
2023-12-12;;;;;;;;;;;;;;;;;-0,020;
2023-12-13;-0,133;-0,039;-0,026;0,006;-0,075;-0,090;-0,036;-0,020;0,004;0,030;-0,027;-0,106;-0,018;-0,191;-0,080;-0,087;-0,016;
2023-12-14;-0,128;-0,040;-0,032;0,012;-0,065;-0,072;-0,034;-0,017;0,036;0,025;-0,027;-0,097;-0,016;-0,177;-0,077;-0,082;-0,017;
2023-12-15;-0,130;-0,041;-0,027;0,012;-0,062;-0,068;-0,033;-0,013;0,033;0,031;-0,027;-0,094;-0,014;-0,173;-0,075;-0,079;-0,014;
2023-12-18;-0,129;-0,041;-0,028;0,010;-0,065;-0,071;-0,033;-0,013;0,032;0,028;-0,027;-0,095;-0,014;-0,175;-0,075;-0,079;-0,018;
2023-12-19;-0,130;-0,040;-0,029;0,010;-0,062;-0,067;-0,033;-0,010;0,035;0,027;-0,027;-0,093;-0,012;-0,170;-0,074;-0,078;-0,018;
2023-12-20;-0,132;-0,041;-0,029;0,009;-0,062;-0,066;-0,032;-0,009;0,037;0,022;-0,027;-0,093;-0,011;-0,170;-0,074;-0,077;-0,022;
2023-12-21;-0,131;-0,041;-0,030;0,008;-0,067;-0,072;-0,032;-0,011;0,034;0,020;-0,027;-0,098;-0,012;-0,174;-0,076;-0,081;-0,020;
2023-12-22;-0,136;-0,043;-0,032;0,011;-0,064;-0,067;-0,032;-0,011;0,043;0,019;-0,027;-0,101;-0,012;-0,169;-0,074;-0,078;-0,019;
2023-12-27;-0,136;-0,045;-0,034;0,008;-0,063;-0,066;;;0,041;0,024;-0,026;-0,098;-0,011;-0,166;-0,073;-0,077;-0,020;
2023-12-28;-0,132;-0,045;-0,032;0,013;-0,062;-0,062;-0,031;-0,011;0,046;0,025;-0,026;-0,097;-0,012;-0,166;-0,073;-0,076;-0,020;
2023-12-29;-0,129;-0,042;-0,030;0,013;-0,059;-0,059;-0,032;-0,012;0,048;0,029;-0,026;-0,093;-0,012;-0,164;-0,072;-0,074;-0,018;
2024-01-02;-0,131;-0,044;-0,029;0,020;-0,063;-0,065;-0,032;-0,012;0,043;0,033;-0,026;-0,096;-0,013;-0,167;-0,071;-0,074;-0,017;
2024-01-03;-0,131;-0,044;-0,029;0,016;-0,074;-0,078;-0,032;-0,012;0,034;0,034;-0,026;-0,100;-0,013;-0,174;-0,076;-0,083;;
2024-01-04;;;;;;;;;;;;;;;;;-0,023;
2024-01-05;-0,126;-0,043;-0,031;0,015;-0,076;-0,081;-0,034;-0,018;0,033;0,040;-0,026;-0,097;-0,016;-0,171;-0,077;-0,084;-0,027;
2024-01-08;-0,127;-0,040;-0,027;0,022;-0,072;-0,076;-0,034;-0,019;0,031;0,037;-0,026;-0,096;-0,016;-0,169;-0,075;-0,081;-0,021;
2024-01-09;-0,131;-0,041;-0,027;0,030;-0,073;-0,073;-0,034;-0,019;0,033;0,038;-0,026;-0,097;-0,017;-0,164;-0,076;-0,083;-0,023;
2024-01-10;-0,132;-0,038;-0,025;0,031;-0,074;-0,076;-0,035;-0,020;0,032;0,038;-0,026;-0,097;-0,017;-0,164;-0,075;-0,083;-0,025;
