
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,117;-0,062;-0,057;0,049;-0,093;-0,069;-0,049;-0,042;-0,068;-0,012;-0,038;-0,176;-0,028;-0,191;-0,095;-0,104;-0,015;
2023-05-17;-0,114;-0,059;-0,052;0,052;-0,090;-0,070;;;-0,077;-0,011;-0,038;-0,175;-0,028;-0,196;-0,095;-0,103;-0,010;
2023-05-19;-0,107;-0,046;-0,041;0,061;-0,081;-0,063;-0,052;-0,048;-0,078;-0,010;-0,038;-0,164;-0,031;-0,191;-0,091;-0,095;-0,002;
2023-05-22;-0,105;-0,047;-0,042;0,064;-0,084;-0,065;-0,052;-0,047;-0,074;-0,009;-0,038;-0,165;-0,031;-0,190;-0,092;-0,098;-0,002;
2023-05-23;-0,107;-0,049;-0,043;0,068;-0,085;-0,063;-0,052;-0,049;-0,060;-0,005;-0,038;-0,159;-0,031;-0,184;-0,093;-0,099;-0,005;
2023-05-24;-0,108;-0,054;-0,049;0,058;-0,095;-0,074;-0,052;-0,049;-0,069;-0,003;-0,038;-0,166;-0,031;-0,188;-0,097;-0,107;-0,012;
2023-05-25;-0,106;-0,048;-0,043;0,058;-0,092;-0,073;-0,053;-0,051;-0,076;0,003;-0,038;-0,158;-0,032;-0,189;-0,097;-0,107;-0,008;
2023-05-26;-0,100;-0,041;-0,036;0,061;-0,089;-0,072;;;;;;-0,157;;;;;;
2023-05-29;;;;;;;-0,053;-0,050;-0,084;0,010;-0,037;;-0,033;-0,191;-0,096;-0,106;;
2023-05-30;-0,098;-0,036;-0,033;0,061;-0,087;-0,071;-0,051;-0,049;-0,086;0,012;-0,037;-0,147;-0,032;-0,191;-0,095;-0,105;-0,000;
2023-05-31;-0,101;-0,039;-0,035;0,059;-0,089;-0,073;-0,050;-0,046;-0,093;0,013;-0,037;-0,149;-0,030;-0,192;-0,098;-0,110;-0,000;
2023-06-01;-0,102;-0,039;-0,037;0,059;-0,091;-0,074;-0,050;-0,044;-0,096;0,014;-0,037;-0,149;-0,030;-0,195;-0,098;-0,112;0,002;
2023-06-02;-0,094;-0,038;-0,032;0,063;-0,083;-0,064;-0,051;-0,046;-0,068;0,012;-0,037;-0,144;-0,030;-0,183;-0,092;-0,102;0,009;
2023-06-05;-0,093;-0,034;-0,029;0,072;-0,080;-0,061;-0,052;-0,048;-0,058;0,017;-0,037;-0,139;-0,032;-0,181;-0,091;-0,102;;
2023-06-07;-0,086;-0,032;-0,029;0,070;-0,077;-0,059;-0,052;-0,049;-0,050;0,017;-0,037;-0,135;-0,032;-0,183;-0,089;-0,100;0,013;
2023-06-08;-0,089;-0,035;-0,033;0,067;-0,081;-0,066;-0,052;-0,049;-0,058;0,014;-0,037;-0,136;-0,032;-0,187;-0,092;-0,102;0,011;
2023-06-09;-0,087;-0,035;-0,031;0,070;-0,080;-0,066;-0,051;-0,048;-0,053;0,013;-0,037;-0,131;-0,032;-0,184;-0,092;-0,103;0,010;
2023-06-12;-0,085;-0,034;-0,029;0,071;-0,078;-0,063;-0,051;-0,046;-0,060;0,014;-0,037;-0,131;-0,031;-0,183;-0,093;-0,103;0,012;
2023-06-13;-0,080;-0,032;-0,028;0,072;-0,073;-0,058;-0,051;-0,047;-0,062;0,016;-0,037;-0,130;-0,031;-0,181;-0,092;-0,101;0,014;
2023-06-14;-0,086;-0,033;-0,031;0,065;-0,076;-0,059;-0,052;-0,050;-0,059;0,016;-0,037;-0,131;-0,033;-0,183;-0,092;-0,102;0,009;
2023-06-15;-0,079;-0,030;-0,029;0,069;-0,078;-0,063;-0,053;-0,051;-0,069;0,015;-0,037;-0,132;-0,034;-0,185;-0,093;-0,104;0,012;
2023-06-16;-0,081;-0,032;-0,029;0,069;-0,077;-0,065;-0,054;-0,052;-0,073;0,016;-0,037;-0,131;-0,035;-0,186;-0,092;-0,101;0,010;
2023-06-19;-0,084;-0,033;-0,029;0,067;-0,082;-0,074;;;-0,080;0,021;-0,036;-0,130;-0,035;-0,191;-0,096;-0,106;0,008;
2023-06-20;-0,086;-0,033;-0,028;0,067;-0,084;-0,077;-0,053;-0,051;-0,089;0,024;-0,036;-0,132;-0,034;-0,196;-0,097;-0,108;0,005;
2023-06-21;-0,088;-0,032;-0,028;0,070;-0,088;-0,081;-0,054;-0,052;-0,096;0,023;-0,036;-0,136;-0,035;-0,198;-0,101;-0,113;0,004;
2023-06-22;-0,094;-0,037;-0,032;0,065;-0,092;-0,083;-0,055;-0,055;-0,096;0,018;-0,036;-0,142;-0,037;-0,200;-0,103;-0,117;0,000;
2023-06-26;-0,096;-0,038;-0,033;0,058;-0,092;-0,083;-0,053;-0,052;-0,097;0,018;-0,036;-0,147;-0,035;-0,201;-0,103;-0,115;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,093;-0,036;-0,030;0,061;-0,087;-0,077;-0,054;-0,051;-0,090;0,026;-0,036;-0,136;-0,034;-0,199;-0,099;-0,109;0,002;
2023-06-29;-0,091;-0,033;-0,025;0,067;-0,082;-0,073;-0,055;-0,053;-0,088;;-0,036;-0,130;-0,035;-0,197;-0,097;-0,104;0,007;
2023-06-30;-0,088;-0,026;-0,021;0,070;-0,078;-0,070;-0,055;-0,054;-0,083;0,030;-0,036;-0,128;-0,035;-0,192;-0,094;-0,100;0,013;
2023-07-03;-0,082;-0,027;-0,021;0,062;-0,084;-0,076;-0,055;-0,053;-0,078;0,033;-0,036;-0,128;-0,035;-0,192;-0,095;-0,103;0,009;
2023-07-04;-0,080;-0,027;-0,020;0,064;-0,084;-0,071;;;-0,058;0,036;-0,036;-0,126;-0,035;-0,184;-0,094;-0,101;;
2023-07-05;;;;;;;;;;;;;;;;;0,006;
2023-07-06;-0,090;-0,031;-0,025;0,060;-0,094;-0,083;-0,056;-0,059;-0,066;0,040;-0,036;-0,133;-0,037;-0,192;-0,099;-0,109;0,002;
2023-07-07;-0,090;-0,031;-0,025;0,061;-0,094;-0,080;-0,056;-0,058;-0,069;0,035;-0,036;-0,133;-0,037;-0,192;-0,100;-0,110;0,002;
2023-07-10;-0,094;-0,036;-0,029;0,059;-0,096;-0,084;-0,057;-0,060;-0,075;0,031;-0,035;-0,136;-0,038;-0,197;-0,101;-0,111;0,004;
2023-07-11;-0,092;-0,039;-0,031;0,058;-0,095;-0,081;-0,057;-0,062;-0,071;0,028;-0,035;-0,139;-0,039;-0,191;-0,101;-0,110;0,007;
2023-07-12;-0,088;-0,036;-0,031;0,053;-0,093;-0,078;-0,056;-0,059;-0,059;0,021;-0,035;-0,136;-0,038;-0,191;-0,099;-0,107;0,008;
2023-07-13;-0,094;-0,040;-0,036;0,046;-0,092;-0,079;-0,053;-0,053;-0,059;0,012;-0,035;-0,138;-0,034;-0,190;-0,098;-0,106;-0,002;
2023-07-14;-0,097;-0,043;-0,038;0,045;-0,097;-0,086;-0,054;-0,055;-0,068;0,015;-0,035;-0,133;-0,035;-0,190;-0,101;-0,110;-0,005;
2023-07-17;-0,098;-0,046;-0,038;0,046;-0,100;-0,093;-0,054;-0,054;-0,071;0,018;-0,035;-0,137;-0,035;-0,193;-0,102;-0,112;-0,005;
2023-07-18;-0,103;-0,047;-0,039;0,045;-0,098;-0,092;-0,052;-0,049;-0,066;0,018;-0,035;-0,135;-0,032;-0,188;-0,099;-0,107;-0,004;
2023-07-19;-0,102;-0,043;-0,036;0,052;-0,098;-0,083;-0,051;-0,049;-0,046;0,019;-0,035;-0,130;-0,031;-0,183;-0,098;-0,107;-0,003;
2023-07-20;-0,105;-0,045;-0,038;0,050;-0,099;-0,084;-0,052;-0,051;-0,045;0,024;-0,035;-0,129;-0,032;-0,181;-0,099;-0,110;0,001;
2023-07-21;-0,100;-0,043;-0,036;0,054;-0,101;-0,090;-0,052;-0,051;-0,046;0,024;-0,035;-0,127;-0,032;-0,182;-0,098;-0,109;0,006;
2023-07-24;-0,103;-0,040;-0,034;0,054;-0,099;-0,089;-0,051;-0,049;-0,039;0,026;-0,035;-0,129;-0,031;-0,178;-0,097;-0,107;0,008;
2023-07-25;-0,095;-0,041;-0,033;0,052;-0,095;-0,086;-0,051;-0,049;-0,042;0,028;-0,035;-0,128;-0,032;-0,175;-0,095;-0,104;0,007;
2023-07-26;-0,098;-0,044;-0,037;0,048;-0,100;-0,088;-0,052;-0,050;-0,038;0,027;-0,035;-0,126;-0,033;-0,176;-0,095;-0,106;0,003;
2023-07-27;-0,098;-0,041;-0,029;0,055;-0,094;-0,084;-0,051;-0,049;-0,035;0,026;-0,035;-0,124;-0,031;-0,169;-0,092;-0,099;0,006;
2023-07-28;-0,081;-0,034;-0,030;0,058;-0,095;-0,087;-0,051;-0,050;-0,038;0,026;-0,034;-0,124;-0,032;-0,170;-0,093;-0,100;0,009;
2023-07-31;-0,084;-0,035;-0,029;0,059;-0,096;-0,086;-0,051;-0,050;-0,036;0,027;-0,034;-0,125;-0,033;-0,169;-0,093;-0,101;0,010;
2023-08-01;-0,084;-0,035;-0,027;0,060;-0,097;-0,088;-0,051;-0,051;-0,043;0,030;-0,034;-0,123;-0,033;-0,172;-0,094;-0,102;0,008;
2023-08-02;-0,090;-0,038;-0,028;0,059;-0,099;-0,092;-0,051;-0,052;-0,048;0,028;-0,034;-0,127;-0,033;-0,173;-0,096;-0,106;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,088;-0,036;-0,030;0,054;-0,105;-0,092;-0,052;-0,055;-0,044;0,022;-0,034;-0,126;-0,035;-0,178;-0,100;-0,112;0,003;
2023-08-07;-0,094;-0,040;-0,032;0,049;-0,105;-0,094;-0,052;-0,057;-0,049;0,024;-0,034;-0,123;-0,036;-0,181;-0,099;-0,111;0,001;
2023-08-08;-0,100;-0,037;-0,027;0,058;-0,106;-0,094;-0,051;-0,054;-0,052;0,028;-0,034;-0,121;-0,034;-0,184;-0,100;-0,113;0,001;
2023-08-09;-0,095;-0,034;-0,026;0,059;-0,103;-0,092;-0,051;-0,054;-0,047;0,027;-0,034;-0,121;-0,035;-0,180;-0,097;-0,109;0,001;
2023-08-10;-0,095;-0,033;-0,025;0,059;-0,101;-0,090;-0,051;-0,055;-0,032;0,022;-0,034;-0,122;-0,035;-0,175;-0,095;-0,106;0,000;
2023-08-11;-0,101;-0,038;-0,028;0,058;-0,103;-0,094;-0,052;-0,057;-0,037;0,028;-0,034;-0,119;-0,037;-0,180;-0,098;-0,110;0,001;
2023-08-14;-0,101;-0,035;-0,023;0,066;-0,104;-0,097;-0,053;-0,059;-0,037;0,028;-0,034;-0,119;-0,037;-0,184;-0,098;-0,110;;
2023-08-15;;;;;;;-0,053;-0,060;-0,043;;-0,034;-0,122;-0,039;-0,188;-0,099;-0,113;;
2023-08-16;-0,106;-0,037;-0,027;0,063;-0,108;-0,103;-0,053;-0,059;-0,044;0,030;-0,033;-0,121;-0,038;-0,192;-0,100;-0,113;-0,001;
2023-08-17;-0,102;-0,035;-0,027;0,059;-0,116;-0,113;-0,054;-0,061;-0,054;0,031;-0,033;-0,123;-0,038;-0,198;-0,103;-0,116;-0,006;
2023-08-18;-0,106;-0,039;-0,030;0,056;-0,120;-0,119;-0,053;-0,060;-0,066;0,033;-0,033;-0,125;-0,038;-0,206;-0,105;-0,120;-0,006;
2023-08-21;-0,108;-0,036;-0,027;0,057;-0,121;-0,121;-0,054;-0,063;-0,073;0,034;-0,033;-0,126;-0,040;-0,207;-0,106;-0,120;-0,006;
2023-08-22;-0,110;-0,037;-0,025;0,057;-0,120;-0,121;-0,054;-0,063;-0,070;0,037;-0,033;-0,126;-0,040;-0,208;-0,105;-0,119;-0,005;
2023-08-23;-0,102;-0,030;-0,022;0,061;-0,119;-0,120;-0,052;-0,058;-0,062;0,040;-0,033;-0,127;-0,037;-0,208;-0,104;-0,118;-0,002;
2023-08-24;-0,099;-0,028;-0,019;0,060;-0,118;-0,120;-0,052;-0,057;-0,057;0,041;-0,033;-0,121;-0,037;-0,210;-0,103;-0,117;-0,005;
2023-08-25;-0,101;-0,032;-0,023;0,057;-0,118;-0,118;-0,052;-0,058;-0,060;0,041;-0,033;-0,124;-0,038;-0,210;-0,103;-0,117;;
2023-08-28;;;;;;;-0,053;-0,059;;;;;;;;;0,004;
2023-08-29;-0,096;-0,029;-0,019;0,061;-0,113;-0,114;;;-0,060;0,041;-0,033;-0,120;-0,037;-0,204;-0,101;-0,112;0,006;
2023-08-30;-0,098;-0,026;-0,020;0,062;-0,111;-0,111;-0,052;-0,056;-0,053;0,036;-0,033;-0,119;-0,036;-0,200;-0,100;-0,111;0,003;
2023-08-31;-0,101;-0,028;-0,016;0,065;-0,109;-0,104;-0,050;-0,053;-0,048;0,039;-0,033;-0,113;-0,035;-0,198;-0,098;-0,109;0,005;
2023-09-01;-0,095;-0,024;-0,014;0,064;-0,108;-0,103;-0,050;-0,054;-0,047;0,046;-0,033;-0,109;-0,035;-0,195;-0,098;-0,109;0,006;
2023-09-04;-0,087;-0,020;-0,010;0,069;-0,104;-0,097;-0,051;-0,055;-0,045;0,048;-0,032;-0,109;-0,036;-0,192;-0,097;-0,108;;
2023-09-05;;;;;;;;;;;;;;;;;0,005;
2023-09-06;-0,089;-0,020;-0,011;0,065;-0,106;-0,101;-0,051;-0,057;-0,048;0,051;-0,032;-0,107;-0,037;-0,193;-0,096;-0,107;0,005;
2023-09-07;-0,095;-0,023;-0,012;0,064;-0,111;-0,110;-0,051;-0,058;-0,052;0,053;-0,032;-0,109;-0,038;-0,198;-0,098;-0,111;0,002;
2023-09-08;-0,095;-0,022;-0,013;0,062;-0,113;-0,110;-0,051;-0,057;-0,056;0,052;-0,032;-0,109;-0,037;-0,198;-0,100;-0,113;-0,002;
2023-09-11;-0,098;-0,022;-0,013;0,059;-0,113;-0,110;-0,051;-0,057;-0,051;0,056;-0,032;-0,104;-0,037;-0,195;-0,099;-0,112;-0,004;
2023-09-12;-0,098;-0,022;-0,012;0,062;-0,114;-0,114;-0,051;-0,058;-0,059;0,054;-0,032;-0,103;-0,037;-0,199;-0,100;-0,112;-0,006;
2023-09-13;-0,097;-0,023;-0,014;0,061;-0,117;-0,119;-0,052;-0,058;-0,060;0,056;-0,032;-0,102;-0,038;-0,205;-0,101;-0,114;-0,008;
2023-09-14;-0,094;-0,022;-0,010;0,062;-0,113;-0,114;-0,051;-0,056;-0,046;0,059;-0,032;-0,099;-0,036;-0,198;-0,098;-0,111;-0,001;
2023-09-15;-0,092;-0,019;-0,010;0,060;-0,110;-0,113;-0,051;-0,057;-0,048;0,058;-0,032;-0,097;-0,037;-0,196;-0,096;-0,108;-0,003;
2023-09-18;-0,096;-0,023;-0,014;0,055;-0,113;-0,117;-0,052;-0,059;-0,063;0,060;-0,032;-0,097;-0,038;-0,204;-0,097;-0,110;-0,003;
2023-09-19;-0,100;-0,027;-0,018;0,051;-0,115;-0,120;-0,052;-0,059;-0,062;0,056;-0,032;-0,099;-0,038;-0,205;-0,098;-0,111;-0,009;
2023-09-20;-0,101;-0,025;-0,016;0,053;-0,110;-0,114;-0,052;-0,058;-0,058;0,051;-0,031;-0,100;-0,037;-0,202;-0,095;-0,106;-0,007;
2023-09-21;-0,112;-0,035;-0,026;0,044;-0,112;-0,113;-0,052;-0,059;-0,054;0,053;-0,031;-0,103;-0,038;-0,201;-0,096;-0,108;-0,016;
2023-09-22;-0,103;-0,035;-0,026;0,042;-0,117;-0,119;-0,052;-0,060;-0,064;0,050;-0,031;-0,108;-0,038;-0,204;-0,098;-0,112;-0,016;
2023-09-25;-0,110;-0,040;-0,029;0,039;-0,121;-0,124;-0,052;-0,062;-0,068;0,047;-0,031;-0,111;-0,039;-0,212;-0,101;-0,115;;
2023-09-26;;;;;;;;;;;;;;;;;-0,025;
2023-09-27;-0,115;-0,048;-0,035;0,040;-0,125;-0,132;-0,052;-0,061;-0,088;0,047;-0,031;-0,117;-0,038;-0,222;-0,104;-0,120;-0,023;
2023-09-28;-0,116;-0,048;-0,037;0,038;-0,126;-0,130;-0,054;-0,067;-0,088;0,040;-0,031;-0,120;-0,041;-0,222;-0,105;-0,121;-0,023;
2023-09-29;-0,117;-0,051;-0,038;0,034;-0,118;-0,118;-0,052;-0,061;-0,078;0,040;-0,031;-0,119;-0,038;-0,214;-0,101;-0,114;-0,028;
2023-10-02;-0,117;-0,052;-0,037;0,031;-0,121;-0,119;-0,052;-0,064;-0,080;;-0,031;-0,125;-0,039;-0,217;-0,103;-0,116;-0,028;
2023-10-03;-0,115;-0,048;-0,035;0,031;-0,124;-0,126;-0,052;-0,065;-0,092;0,046;-0,031;-0,125;-0,040;-0,225;-0,104;-0,119;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,114;-0,045;-0,032;0,028;-0,119;-0,119;-0,050;-0,059;-0,080;0,041;-0,031;-0,128;-0,038;-0,215;-0,101;-0,110;-0,022;
2023-10-11;-0,113;-0,043;-0,030;0,027;-0,116;-0,119;-0,050;-0,056;-0,074;0,043;-0,031;-0,124;-0,036;-0,213;-0,099;-0,108;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,109;-0,038;-0,023;0,020;-0,118;-0,126;-0,050;-0,057;-0,081;0,047;-0,030;-0,127;-0,036;-0,219;-0,098;-0,107;-0,029;
2023-10-16;-0,112;-0,040;-0,026;0,021;-0,120;-0,129;-0,051;-0,059;-0,082;0,045;-0,030;-0,131;-0,037;-0,219;-0,098;-0,108;-0,026;
2023-10-17;-0,116;-0,044;-0,030;0,024;-0,127;-0,138;-0,052;-0,062;-0,095;0,046;-0,030;-0,133;-0,039;-0,226;-0,103;-0,115;-0,030;
2023-10-18;-0,117;-0,044;-0,029;0,025;-0,130;-0,140;-0,052;-0,062;-0,098;0,045;-0,030;-0,133;-0,039;-0,227;-0,105;-0,117;-0,038;
2023-10-19;-0,116;-0,043;-0,031;0,020;-0,135;-0,146;-0,052;-0,063;-0,109;0,045;-0,030;-0,139;-0,039;-0,234;-0,107;-0,120;-0,038;
2023-10-20;-0,119;-0,049;-0,036;0,016;-0,140;-0,149;-0,052;-0,063;-0,106;0,043;-0,030;-0,148;-0,039;-0,236;-0,110;-0,126;-0,046;
2023-10-23;-0,125;-0,053;-0,041;0,015;-0,148;-0,158;-0,052;-0,063;-0,115;0,040;-0,030;-0,148;-0,040;-0,245;-0,114;-0,132;-0,048;
2023-10-24;-0,122;-0,052;-0,037;0,017;-0,144;-0,150;-0,051;-0,061;-0,110;;-0,030;-0,142;-0,038;-0,239;-0,113;-0,131;-0,049;
2023-10-25;-0,117;-0,048;-0,035;0,013;-0,146;-0,159;-0,051;-0,063;-0,126;0,040;-0,030;-0,144;-0,039;-0,247;-0,115;-0,133;;
2023-10-26;;;;;;;;;;;;;;;;;-0,043;
2023-10-27;-0,119;-0,052;-0,040;0,003;-0,143;-0,155;-0,050;-0,060;-0,115;0,039;-0,030;-0,146;-0,038;-0,247;-0,113;-0,132;;
2023-10-30;;;;;;;;;;;;;;;;;-0,047;
2023-10-31;-0,121;-0,049;-0,036;0,002;-0,134;-0,139;-0,049;-0,056;-0,097;0,037;-0,030;-0,145;-0,036;-0,235;-0,108;-0,126;;
2023-11-01;;;;;;;-0,048;-0,055;-0,098;0,038;-0,029;-0,138;-0,035;-0,238;-0,109;-0,127;;
2023-11-02;-0,110;-0,034;-0,023;0,010;-0,121;-0,123;-0,047;-0,053;-0,072;0,039;-0,029;-0,130;-0,034;-0,224;-0,103;-0,117;;
2023-11-03;;;;;;;;;;;;;;;;;-0,029;
2023-11-06;-0,106;-0,039;-0,027;0,012;-0,121;-0,122;-0,047;-0,051;-0,068;0,035;-0,029;-0,132;-0,033;-0,223;-0,104;-0,118;-0,036;
2023-11-07;-0,107;-0,037;-0,023;0,013;-0,120;-0,120;-0,047;-0,049;-0,062;0,037;-0,029;-0,131;-0,032;-0,225;-0,104;-0,120;-0,034;
2023-11-08;-0,107;-0,033;-0,021;0,014;-0,118;-0,120;-0,047;-0,049;-0,066;0,038;-0,029;-0,129;-0,032;-0,223;-0,103;-0,118;-0,034;
2023-11-09;-0,111;-0,036;-0,024;0,006;-0,113;-0,112;-0,047;-0,050;-0,058;0,033;-0,029;-0,129;-0,033;-0,216;-0,101;-0,114;-0,032;
2023-11-10;-0,114;-0,039;-0,025;-0,002;-0,118;-0,118;-0,048;-0,053;-0,064;0,036;-0,029;-0,130;-0,034;-0,219;-0,102;-0,119;-0,030;
2023-11-13;-0,112;-0,038;-0,023;0,001;-0,118;-0,121;-0,048;-0,053;-0,063;0,035;-0,029;-0,131;-0,034;-0,222;-0,102;-0,119;-0,030;
2023-11-14;-0,107;-0,031;-0,023;0,011;-0,105;-0,100;-0,046;-0,047;-0,034;;-0,029;-0,125;-0,031;-0,206;-0,097;-0,110;-0,022;
2023-11-15;-0,112;-0,038;-0,024;0,007;-0,099;-0,093;-0,045;-0,047;-0,033;0,029;-0,029;-0,122;-0,031;-0,207;-0,094;-0,105;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,116;-0,034;-0,023;0,008;-0,098;-0,093;-0,044;-0,043;-0,032;0,031;-0,028;;-0,029;-0,206;-0,092;-0,102;-0,026;
2023-11-20;-0,115;-0,037;-0,026;0,009;-0,095;-0,089;-0,044;-0,042;-0,028;0,026;-0,028;;-0,029;-0,201;-0,092;-0,101;-0,028;
2023-11-21;-0,120;-0,039;-0,027;0,007;-0,097;-0,095;-0,044;-0,041;-0,037;0,026;-0,028;;-0,028;-0,202;-0,093;-0,103;-0,030;
2023-11-22;-0,117;-0,033;-0,021;0,014;-0,093;-0,089;;;-0,029;0,029;-0,028;;-0,028;-0,201;-0,090;-0,100;-0,025;
2023-11-23;-0,118;-0,034;-0,021;0,014;-0,093;-0,089;-0,045;-0,043;-0,025;0,029;-0,028;-0,117;-0,030;-0,196;-0,089;-0,097;-0,026;
2023-11-24;-0,121;-0,034;-0,023;0,015;-0,092;-0,089;-0,044;-0,043;-0,022;0,027;-0,028;-0,115;-0,030;-0,196;-0,088;-0,097;-0,025;
2023-11-27;-0,122;-0,036;-0,023;0,013;-0,091;-0,088;-0,043;-0,040;-0,019;;-0,028;-0,116;-0,028;-0,195;-0,088;-0,097;-0,027;
2023-11-28;-0,121;-0,037;-0,027;0,006;-0,095;-0,093;-0,042;-0,038;-0,025;0,024;-0,028;-0,117;-0,028;-0,196;-0,089;-0,099;-0,030;
2023-11-29;-0,124;-0,038;-0,026;0,011;-0,092;-0,089;-0,041;-0,034;-0,019;0,026;-0,028;;-0,025;-0,192;-0,088;-0,096;;
2023-11-30;;;;;;;;;;;;;;;;;-0,024;
2023-12-01;-0,122;-0,036;-0,021;0,017;-0,091;-0,093;-0,039;-0,032;-0,021;0,035;-0,028;-0,105;-0,025;-0,190;-0,086;-0,094;-0,018;
2023-12-04;-0,124;-0,037;-0,025;0,020;-0,090;-0,093;-0,037;-0,027;-0,015;0,040;-0,028;-0,106;-0,023;-0,189;-0,085;-0,092;-0,022;
2023-12-05;-0,129;-0,039;-0,026;0,017;-0,088;-0,090;-0,037;-0,024;-0,005;0,042;-0,028;-0,107;-0,020;-0,189;-0,084;-0,092;-0,023;
2023-12-06;-0,125;-0,034;-0,023;0,020;-0,081;-0,084;-0,036;-0,024;0,002;0,042;-0,027;-0,103;-0,020;-0,188;-0,081;-0,087;-0,018;
2023-12-07;-0,127;-0,037;-0,024;0,017;-0,082;-0,085;-0,036;-0,022;0,006;0,043;-0,027;-0,105;-0,019;-0,188;-0,081;-0,087;-0,019;
2023-12-08;-0,128;-0,037;-0,024;0,017;-0,077;-0,079;-0,037;-0,024;0,002;0,043;-0,027;-0,103;-0,020;-0,185;-0,080;-0,085;-0,018;
2023-12-11;-0,126;-0,033;-0,020;0,016;-0,073;-0,079;-0,037;-0,024;0,006;0,046;-0,027;-0,101;-0,020;-0,184;-0,078;-0,082;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,126;-0,030;-0,018;0,025;-0,075;-0,084;-0,036;-0,020;0,003;0,042;-0,027;-0,102;-0,017;-0,186;-0,079;-0,084;-0,009;
2023-12-14;-0,121;-0,032;-0,024;0,031;-0,065;-0,066;-0,033;-0,016;0,035;0,037;-0,027;-0,093;-0,016;-0,172;-0,075;-0,078;-0,010;
2023-12-15;-0,123;-0,032;-0,019;0,031;-0,062;-0,062;-0,033;-0,012;0,032;0,043;-0,027;-0,090;-0,014;-0,168;-0,073;-0,075;-0,007;
2023-12-18;-0,122;-0,032;-0,021;0,029;-0,065;-0,065;-0,033;-0,012;0,031;0,040;-0,027;-0,091;-0,013;-0,170;-0,073;-0,076;-0,011;
2023-12-19;-0,123;-0,032;-0,021;0,029;-0,062;-0,061;-0,032;-0,010;0,034;0,039;-0,027;-0,089;-0,012;-0,165;-0,072;-0,074;-0,010;
2023-12-20;-0,125;-0,032;-0,021;0,028;-0,062;-0,060;-0,031;-0,008;0,036;0,034;-0,026;-0,089;-0,011;-0,165;-0,073;-0,074;-0,014;
2023-12-21;-0,124;-0,033;-0,023;0,027;-0,067;-0,066;-0,031;-0,010;0,033;0,032;-0,026;-0,094;-0,011;-0,169;-0,074;-0,077;-0,013;
2023-12-22;-0,129;-0,035;-0,024;0,030;-0,064;-0,061;-0,031;-0,010;0,042;0,030;-0,026;-0,097;-0,012;-0,164;-0,072;-0,075;-0,011;
2023-12-27;-0,129;-0,036;-0,026;0,027;-0,064;-0,060;;;0,040;0,035;-0,026;-0,094;-0,010;-0,162;-0,072;-0,073;-0,013;
2023-12-28;-0,126;-0,037;-0,024;0,032;-0,062;-0,056;-0,031;-0,010;0,045;0,037;-0,026;-0,093;-0,011;-0,161;-0,071;-0,073;-0,013;
2023-12-29;-0,122;-0,034;-0,022;0,032;-0,060;-0,053;-0,031;-0,011;0,047;0,041;-0,026;-0,089;-0,012;-0,159;-0,070;-0,071;-0,011;
2024-01-02;-0,124;-0,035;-0,021;0,039;-0,064;-0,059;-0,032;-0,012;0,042;0,044;-0,026;-0,092;-0,012;-0,162;-0,070;-0,071;-0,010;
2024-01-03;-0,124;-0,035;-0,021;0,035;-0,074;-0,071;-0,032;-0,011;0,033;0,046;-0,026;-0,096;-0,012;-0,169;-0,074;-0,080;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,119;-0,034;-0,023;0,034;-0,077;-0,075;-0,034;-0,017;0,032;0,052;-0,026;-0,093;-0,015;-0,166;-0,075;-0,080;-0,019;
2024-01-08;-0,120;-0,031;-0,019;0,041;-0,072;-0,070;-0,034;-0,018;0,030;0,049;-0,026;-0,092;-0,016;-0,164;-0,073;-0,077;-0,013;
2024-01-09;-0,124;-0,032;-0,019;0,049;-0,074;-0,067;-0,034;-0,019;0,032;0,050;-0,026;-0,093;-0,016;-0,160;-0,074;-0,080;-0,015;
2024-01-10;-0,125;-0,030;-0,017;0,050;-0,074;-0,070;-0,034;-0,020;0,031;0,050;-0,026;-0,092;-0,017;-0,159;-0,073;-0,079;-0,017;
2024-01-11;-0,126;-0,029;-0,015;0,049;-0,072;-0,069;-0,034;-0,019;0,027;0,051;-0,025;-0,090;-0,016;-0,159;-0,072;-0,077;-0,017;
