
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,085;-0,057;-0,054;0,048;-0,087;-0,079;-0,049;-0,044;-0,078;-0,016;-0,037;-0,176;-0,030;-0,184;-0,092;-0,094;-0,014;
2023-05-17;-0,082;-0,053;-0,050;0,050;-0,085;-0,080;;;-0,087;-0,015;-0,037;-0,175;-0,030;-0,188;-0,092;-0,093;-0,010;
2023-05-19;-0,075;-0,040;-0,039;0,059;-0,076;-0,072;-0,051;-0,050;-0,088;-0,014;-0,037;-0,164;-0,034;-0,183;-0,088;-0,085;-0,002;
2023-05-22;-0,074;-0,041;-0,040;0,062;-0,078;-0,075;-0,051;-0,049;-0,084;-0,014;-0,037;-0,165;-0,033;-0,182;-0,089;-0,088;-0,002;
2023-05-23;-0,075;-0,044;-0,041;0,066;-0,080;-0,072;-0,052;-0,051;-0,070;-0,010;-0,037;-0,160;-0,034;-0,176;-0,090;-0,089;-0,005;
2023-05-24;-0,077;-0,049;-0,046;0,056;-0,090;-0,083;-0,052;-0,051;-0,079;-0,007;-0,037;-0,166;-0,033;-0,180;-0,094;-0,097;-0,012;
2023-05-25;-0,075;-0,043;-0,040;0,056;-0,087;-0,083;-0,052;-0,053;-0,086;-0,001;-0,037;-0,159;-0,035;-0,181;-0,095;-0,097;-0,008;
2023-05-26;-0,068;-0,036;-0,034;0,059;-0,084;-0,081;;;;;;-0,158;;;;;;
2023-05-29;;;;;;;-0,052;-0,053;-0,094;0,006;-0,037;;-0,035;-0,183;-0,093;-0,096;;
2023-05-30;-0,067;-0,031;-0,031;0,059;-0,081;-0,081;-0,051;-0,051;-0,096;0,007;-0,037;-0,148;-0,034;-0,183;-0,092;-0,095;-0,000;
2023-05-31;-0,070;-0,034;-0,033;0,058;-0,084;-0,082;-0,049;-0,048;-0,103;0,009;-0,037;-0,150;-0,032;-0,184;-0,095;-0,100;0,000;
2023-06-01;-0,070;-0,033;-0,034;0,057;-0,086;-0,083;-0,049;-0,047;-0,106;0,010;-0,036;-0,150;-0,032;-0,187;-0,095;-0,102;0,002;
2023-06-02;-0,062;-0,032;-0,030;0,061;-0,077;-0,074;-0,050;-0,049;-0,078;0,007;-0,036;-0,144;-0,033;-0,175;-0,089;-0,092;0,009;
2023-06-05;-0,062;-0,028;-0,027;0,070;-0,075;-0,070;-0,051;-0,050;-0,067;0,013;-0,036;-0,139;-0,034;-0,173;-0,088;-0,092;;
2023-06-07;-0,055;-0,027;-0,027;0,068;-0,072;-0,068;-0,051;-0,051;-0,060;0,013;-0,036;-0,136;-0,034;-0,175;-0,087;-0,090;0,013;
2023-06-08;-0,058;-0,030;-0,031;0,065;-0,076;-0,075;-0,051;-0,051;-0,068;0,009;-0,036;-0,137;-0,034;-0,180;-0,089;-0,092;0,011;
2023-06-09;-0,055;-0,030;-0,029;0,068;-0,075;-0,075;-0,051;-0,050;-0,063;0,008;-0,036;-0,131;-0,034;-0,176;-0,090;-0,092;0,010;
2023-06-12;-0,054;-0,028;-0,027;0,069;-0,073;-0,072;-0,050;-0,048;-0,070;0,010;-0,036;-0,131;-0,033;-0,175;-0,090;-0,093;0,012;
2023-06-13;-0,049;-0,027;-0,026;0,070;-0,068;-0,067;-0,051;-0,050;-0,072;0,012;-0,036;-0,131;-0,033;-0,174;-0,089;-0,091;0,014;
2023-06-14;-0,055;-0,027;-0,028;0,063;-0,070;-0,069;-0,052;-0,052;-0,069;0,011;-0,036;-0,131;-0,035;-0,175;-0,090;-0,092;0,010;
2023-06-15;-0,048;-0,025;-0,027;0,067;-0,073;-0,073;-0,053;-0,053;-0,079;0,011;-0,036;-0,133;-0,036;-0,177;-0,090;-0,093;0,012;
2023-06-16;-0,049;-0,027;-0,027;0,067;-0,072;-0,075;-0,053;-0,054;-0,083;0,011;-0,036;-0,131;-0,037;-0,178;-0,089;-0,091;0,011;
2023-06-19;-0,052;-0,028;-0,027;0,065;-0,077;-0,084;;;-0,090;0,017;-0,036;-0,130;-0,037;-0,183;-0,093;-0,096;0,008;
2023-06-20;-0,055;-0,028;-0,026;0,065;-0,079;-0,087;-0,052;-0,053;-0,099;0,020;-0,036;-0,132;-0,036;-0,189;-0,094;-0,098;0,005;
2023-06-21;-0,056;-0,027;-0,026;0,068;-0,083;-0,091;-0,053;-0,055;-0,106;0,018;-0,036;-0,136;-0,037;-0,191;-0,098;-0,102;0,004;
2023-06-22;-0,062;-0,032;-0,030;0,063;-0,087;-0,092;-0,054;-0,058;-0,106;0,014;-0,036;-0,142;-0,039;-0,192;-0,100;-0,107;0,000;
2023-06-26;-0,065;-0,032;-0,031;0,056;-0,087;-0,093;-0,053;-0,054;-0,107;0,013;-0,035;-0,147;-0,037;-0,193;-0,100;-0,105;;
2023-06-27;;;;;;;;;;;;;;;;;-0,004;
2023-06-28;-0,062;-0,031;-0,028;0,059;-0,082;-0,086;-0,053;-0,053;-0,099;0,022;-0,035;-0,137;-0,036;-0,191;-0,096;-0,099;0,002;
2023-06-29;-0,060;-0,028;-0,023;0,065;-0,076;-0,082;-0,054;-0,055;-0,098;;-0,035;-0,131;-0,037;-0,189;-0,094;-0,094;0,008;
2023-06-30;-0,056;-0,020;-0,019;0,068;-0,072;-0,079;-0,055;-0,056;-0,093;0,026;-0,035;-0,128;-0,037;-0,185;-0,091;-0,090;0,013;
2023-07-03;-0,051;-0,021;-0,019;0,060;-0,079;-0,086;-0,055;-0,055;-0,088;0,029;-0,035;-0,129;-0,038;-0,184;-0,093;-0,093;0,009;
2023-07-04;-0,049;-0,021;-0,017;0,062;-0,079;-0,081;;;-0,068;0,032;-0,035;-0,126;-0,038;-0,177;-0,092;-0,091;;
2023-07-05;;;;;;;;;;;;;;;;;0,006;
2023-07-06;-0,058;-0,025;-0,022;0,058;-0,089;-0,092;-0,056;-0,062;-0,076;0,036;-0,035;-0,134;-0,039;-0,185;-0,096;-0,099;0,002;
2023-07-07;-0,059;-0,026;-0,023;0,059;-0,089;-0,090;-0,056;-0,061;-0,079;0,031;-0,035;-0,133;-0,039;-0,185;-0,097;-0,100;0,002;
2023-07-10;-0,063;-0,031;-0,027;0,057;-0,090;-0,094;-0,056;-0,063;-0,084;0,026;-0,035;-0,136;-0,040;-0,189;-0,098;-0,101;0,004;
2023-07-11;-0,060;-0,034;-0,029;0,056;-0,089;-0,091;-0,057;-0,064;-0,081;0,024;-0,034;-0,139;-0,041;-0,184;-0,098;-0,100;0,007;
2023-07-12;-0,057;-0,030;-0,029;0,051;-0,087;-0,087;-0,055;-0,062;-0,069;0,017;-0,034;-0,136;-0,040;-0,183;-0,096;-0,097;0,008;
2023-07-13;-0,062;-0,035;-0,034;0,044;-0,087;-0,089;-0,053;-0,056;-0,069;0,007;-0,034;-0,139;-0,036;-0,182;-0,095;-0,095;-0,002;
2023-07-14;-0,066;-0,038;-0,036;0,043;-0,092;-0,096;-0,053;-0,057;-0,078;0,010;-0,034;-0,134;-0,037;-0,182;-0,098;-0,099;-0,005;
2023-07-17;-0,067;-0,040;-0,036;0,044;-0,095;-0,102;-0,053;-0,057;-0,081;0,014;-0,034;-0,137;-0,037;-0,185;-0,099;-0,101;-0,005;
2023-07-18;-0,071;-0,042;-0,037;0,043;-0,093;-0,101;-0,051;-0,052;-0,075;0,014;-0,034;-0,135;-0,034;-0,180;-0,096;-0,097;-0,003;
2023-07-19;-0,070;-0,038;-0,034;0,050;-0,093;-0,093;-0,051;-0,051;-0,055;0,015;-0,034;-0,130;-0,033;-0,175;-0,095;-0,096;-0,002;
2023-07-20;-0,073;-0,040;-0,036;0,048;-0,094;-0,094;-0,052;-0,053;-0,055;0,020;-0,034;-0,130;-0,035;-0,174;-0,096;-0,100;0,002;
2023-07-21;-0,068;-0,037;-0,034;0,052;-0,096;-0,100;-0,051;-0,053;-0,056;0,020;-0,034;-0,127;-0,035;-0,174;-0,095;-0,099;0,006;
2023-07-24;-0,071;-0,035;-0,032;0,052;-0,094;-0,098;-0,051;-0,051;-0,049;0,022;-0,034;-0,129;-0,033;-0,170;-0,094;-0,097;0,009;
2023-07-25;-0,064;-0,036;-0,031;0,050;-0,090;-0,095;-0,051;-0,052;-0,052;0,023;-0,034;-0,128;-0,034;-0,168;-0,092;-0,094;0,008;
2023-07-26;-0,066;-0,038;-0,035;0,046;-0,095;-0,098;-0,052;-0,053;-0,048;0,023;-0,034;-0,126;-0,035;-0,168;-0,093;-0,096;0,003;
2023-07-27;-0,066;-0,036;-0,027;0,053;-0,089;-0,094;-0,051;-0,052;-0,045;0,022;-0,034;-0,125;-0,034;-0,162;-0,089;-0,089;0,007;
2023-07-28;-0,050;-0,029;-0,028;0,056;-0,090;-0,096;-0,051;-0,052;-0,048;0,021;-0,034;-0,125;-0,034;-0,162;-0,090;-0,090;0,009;
2023-07-31;-0,052;-0,030;-0,027;0,057;-0,091;-0,096;-0,051;-0,053;-0,046;0,023;-0,033;-0,125;-0,035;-0,161;-0,090;-0,091;0,010;
2023-08-01;-0,052;-0,029;-0,025;0,058;-0,092;-0,098;-0,051;-0,054;-0,053;0,025;-0,033;-0,124;-0,035;-0,164;-0,091;-0,092;0,008;
2023-08-02;-0,059;-0,032;-0,026;0,057;-0,094;-0,101;-0,051;-0,055;-0,058;0,024;-0,033;-0,127;-0,035;-0,166;-0,094;-0,096;;
2023-08-03;;;;;;;;;;;;;;;;;0,005;
2023-08-04;-0,057;-0,031;-0,028;0,052;-0,100;-0,102;-0,051;-0,058;-0,054;0,018;-0,033;-0,126;-0,038;-0,171;-0,097;-0,102;0,004;
2023-08-07;-0,063;-0,035;-0,030;0,047;-0,100;-0,104;-0,052;-0,060;-0,059;0,020;-0,033;-0,124;-0,039;-0,174;-0,097;-0,101;0,001;
2023-08-08;-0,069;-0,031;-0,025;0,056;-0,100;-0,103;-0,050;-0,056;-0,062;0,023;-0,033;-0,122;-0,037;-0,176;-0,097;-0,102;0,002;
2023-08-09;-0,064;-0,029;-0,023;0,057;-0,097;-0,102;-0,051;-0,057;-0,057;0,023;-0,033;-0,122;-0,037;-0,172;-0,095;-0,099;0,001;
2023-08-10;-0,064;-0,028;-0,023;0,057;-0,095;-0,099;-0,051;-0,057;-0,042;0,018;-0,033;-0,123;-0,037;-0,167;-0,092;-0,096;0,000;
2023-08-11;-0,069;-0,033;-0,026;0,056;-0,098;-0,103;-0,052;-0,060;-0,047;0,024;-0,033;-0,120;-0,039;-0,172;-0,095;-0,100;0,001;
2023-08-14;-0,070;-0,029;-0,021;0,064;-0,099;-0,106;-0,052;-0,061;-0,047;0,024;-0,033;-0,120;-0,040;-0,176;-0,095;-0,100;;
2023-08-15;;;;;;;-0,053;-0,062;-0,053;;-0,033;-0,122;-0,041;-0,180;-0,097;-0,102;;
2023-08-16;-0,075;-0,032;-0,025;0,061;-0,102;-0,112;-0,052;-0,061;-0,054;0,025;-0,033;-0,122;-0,040;-0,184;-0,097;-0,102;-0,001;
2023-08-17;-0,070;-0,030;-0,025;0,057;-0,110;-0,123;-0,053;-0,063;-0,064;0,026;-0,033;-0,124;-0,041;-0,190;-0,100;-0,106;-0,006;
2023-08-18;-0,074;-0,033;-0,027;0,054;-0,115;-0,129;-0,052;-0,062;-0,076;0,029;-0,033;-0,126;-0,040;-0,198;-0,102;-0,110;-0,006;
2023-08-21;-0,076;-0,031;-0,024;0,055;-0,115;-0,131;-0,054;-0,066;-0,083;0,030;-0,032;-0,126;-0,042;-0,199;-0,103;-0,109;-0,006;
2023-08-22;-0,079;-0,032;-0,023;0,055;-0,115;-0,130;-0,053;-0,065;-0,080;0,033;-0,032;-0,126;-0,042;-0,200;-0,102;-0,109;-0,005;
2023-08-23;-0,071;-0,024;-0,020;0,059;-0,114;-0,129;-0,052;-0,060;-0,072;0,036;-0,032;-0,127;-0,039;-0,200;-0,101;-0,108;-0,001;
2023-08-24;-0,068;-0,023;-0,017;0,058;-0,112;-0,129;-0,051;-0,060;-0,067;0,037;-0,032;-0,121;-0,039;-0,202;-0,100;-0,107;-0,005;
2023-08-25;-0,069;-0,027;-0,020;0,055;-0,113;-0,127;-0,052;-0,060;-0,070;0,037;-0,032;-0,124;-0,040;-0,202;-0,100;-0,107;;
2023-08-28;;;;;;;-0,052;-0,062;;;;;;;;;0,004;
2023-08-29;-0,065;-0,024;-0,017;0,059;-0,108;-0,124;;;-0,070;0,037;-0,032;-0,120;-0,040;-0,196;-0,098;-0,102;0,006;
2023-08-30;-0,066;-0,021;-0,018;0,060;-0,106;-0,120;-0,051;-0,059;-0,063;0,031;-0,032;-0,119;-0,039;-0,193;-0,097;-0,101;0,003;
2023-08-31;-0,069;-0,023;-0,014;0,063;-0,104;-0,114;-0,050;-0,056;-0,058;0,035;-0,032;-0,114;-0,038;-0,190;-0,095;-0,099;0,005;
2023-09-01;-0,064;-0,018;-0,012;0,062;-0,103;-0,112;-0,050;-0,056;-0,057;0,042;-0,032;-0,110;-0,038;-0,188;-0,095;-0,099;0,006;
2023-09-04;-0,055;-0,015;-0,008;0,067;-0,099;-0,106;-0,050;-0,058;-0,055;0,043;-0,032;-0,110;-0,039;-0,184;-0,094;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;0,006;
2023-09-06;-0,058;-0,015;-0,009;0,063;-0,101;-0,110;-0,051;-0,059;-0,058;0,047;-0,031;-0,108;-0,039;-0,185;-0,093;-0,097;0,005;
2023-09-07;-0,064;-0,017;-0,010;0,062;-0,106;-0,119;-0,051;-0,060;-0,062;0,049;-0,031;-0,110;-0,040;-0,191;-0,095;-0,101;0,002;
2023-09-08;-0,064;-0,017;-0,011;0,060;-0,107;-0,119;-0,051;-0,060;-0,066;0,048;-0,031;-0,110;-0,040;-0,190;-0,097;-0,103;-0,001;
2023-09-11;-0,066;-0,017;-0,011;0,057;-0,107;-0,119;-0,051;-0,060;-0,061;0,051;-0,031;-0,105;-0,039;-0,188;-0,096;-0,102;-0,004;
2023-09-12;-0,066;-0,017;-0,010;0,060;-0,108;-0,124;-0,051;-0,060;-0,069;0,050;-0,031;-0,103;-0,040;-0,191;-0,097;-0,102;-0,006;
2023-09-13;-0,065;-0,018;-0,012;0,059;-0,112;-0,128;-0,051;-0,061;-0,070;0,052;-0,031;-0,102;-0,040;-0,197;-0,098;-0,104;-0,008;
2023-09-14;-0,063;-0,017;-0,008;0,060;-0,107;-0,123;-0,050;-0,058;-0,056;0,055;-0,031;-0,100;-0,038;-0,190;-0,095;-0,101;-0,001;
2023-09-15;-0,061;-0,014;-0,008;0,058;-0,105;-0,122;-0,051;-0,060;-0,058;0,054;-0,031;-0,097;-0,039;-0,189;-0,093;-0,097;-0,002;
2023-09-18;-0,065;-0,018;-0,012;0,053;-0,107;-0,126;-0,051;-0,061;-0,073;0,055;-0,031;-0,097;-0,040;-0,196;-0,094;-0,100;-0,003;
2023-09-19;-0,069;-0,022;-0,016;0,049;-0,110;-0,129;-0,051;-0,062;-0,072;0,051;-0,031;-0,099;-0,040;-0,198;-0,095;-0,101;-0,008;
2023-09-20;-0,069;-0,019;-0,014;0,051;-0,105;-0,124;-0,051;-0,060;-0,068;0,046;-0,031;-0,100;-0,040;-0,194;-0,092;-0,096;-0,007;
2023-09-21;-0,080;-0,030;-0,023;0,042;-0,106;-0,122;-0,051;-0,062;-0,064;0,049;-0,031;-0,103;-0,040;-0,194;-0,093;-0,097;-0,015;
2023-09-22;-0,072;-0,029;-0,024;0,040;-0,112;-0,128;-0,051;-0,062;-0,074;0,045;-0,031;-0,108;-0,040;-0,196;-0,096;-0,102;-0,016;
2023-09-25;-0,078;-0,035;-0,027;0,037;-0,115;-0,134;-0,052;-0,064;-0,078;0,042;-0,030;-0,112;-0,041;-0,205;-0,098;-0,105;;
2023-09-26;;;;;;;;;;;;;;;;;-0,024;
2023-09-27;-0,084;-0,043;-0,033;0,038;-0,120;-0,141;-0,052;-0,064;-0,098;0,043;-0,030;-0,118;-0,040;-0,215;-0,101;-0,109;-0,023;
2023-09-28;-0,085;-0,043;-0,035;0,036;-0,121;-0,139;-0,053;-0,069;-0,098;0,036;-0,030;-0,120;-0,043;-0,215;-0,102;-0,111;-0,022;
2023-09-29;-0,086;-0,046;-0,036;0,032;-0,113;-0,128;-0,051;-0,064;-0,088;0,036;-0,030;-0,119;-0,040;-0,206;-0,098;-0,104;-0,028;
2023-10-02;-0,086;-0,047;-0,035;0,029;-0,115;-0,129;-0,051;-0,066;-0,090;;-0,030;-0,125;-0,041;-0,210;-0,100;-0,106;-0,027;
2023-10-03;-0,083;-0,043;-0,033;0,029;-0,119;-0,135;-0,052;-0,067;-0,101;0,042;-0,030;-0,126;-0,042;-0,217;-0,101;-0,109;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,024;
2023-10-10;-0,082;-0,040;-0,030;0,026;-0,114;-0,129;-0,050;-0,061;-0,090;0,037;-0,030;-0,128;-0,040;-0,208;-0,098;-0,100;-0,021;
2023-10-11;-0,081;-0,038;-0,028;0,025;-0,111;-0,128;-0,049;-0,058;-0,084;0,039;-0,030;-0,124;-0,038;-0,205;-0,096;-0,098;;
2023-10-12;;;;;;;;;;;;;;;;;-0,022;
2023-10-13;-0,078;-0,033;-0,021;0,018;-0,113;-0,136;-0,050;-0,059;-0,091;0,043;-0,030;-0,128;-0,039;-0,211;-0,095;-0,097;-0,029;
2023-10-16;-0,081;-0,035;-0,024;0,019;-0,115;-0,138;-0,050;-0,062;-0,092;0,040;-0,029;-0,132;-0,040;-0,211;-0,096;-0,098;-0,026;
2023-10-17;-0,085;-0,038;-0,028;0,022;-0,122;-0,148;-0,051;-0,065;-0,105;0,042;-0,029;-0,133;-0,041;-0,218;-0,100;-0,105;-0,029;
2023-10-18;-0,086;-0,038;-0,027;0,023;-0,125;-0,150;-0,051;-0,065;-0,107;0,041;-0,029;-0,134;-0,041;-0,219;-0,102;-0,107;-0,038;
2023-10-19;-0,084;-0,037;-0,029;0,019;-0,130;-0,155;-0,052;-0,065;-0,119;0,040;-0,029;-0,139;-0,042;-0,227;-0,105;-0,110;-0,038;
2023-10-20;-0,087;-0,043;-0,034;0,014;-0,135;-0,159;-0,051;-0,065;-0,116;0,039;-0,029;-0,148;-0,042;-0,229;-0,108;-0,116;-0,046;
2023-10-23;-0,093;-0,048;-0,038;0,013;-0,143;-0,168;-0,051;-0,066;-0,125;0,036;-0,029;-0,148;-0,042;-0,238;-0,111;-0,122;-0,048;
2023-10-24;-0,091;-0,047;-0,035;0,015;-0,138;-0,160;-0,051;-0,064;-0,120;;-0,029;-0,142;-0,041;-0,231;-0,111;-0,121;-0,048;
2023-10-25;-0,086;-0,043;-0,033;0,011;-0,141;-0,168;-0,051;-0,065;-0,136;0,036;-0,029;-0,145;-0,041;-0,240;-0,112;-0,123;;
2023-10-26;;;;;;;;;;;;;;;;;-0,042;
2023-10-27;-0,087;-0,047;-0,038;0,001;-0,138;-0,164;-0,049;-0,062;-0,125;0,034;-0,029;-0,147;-0,040;-0,239;-0,110;-0,122;;
2023-10-30;;;;;;;;;;;;;;;;;-0,046;
2023-10-31;-0,090;-0,044;-0,034;0,000;-0,129;-0,149;-0,048;-0,059;-0,107;0,033;-0,029;-0,146;-0,038;-0,228;-0,105;-0,115;;
2023-11-01;;;;;;;-0,048;-0,058;-0,108;0,034;-0,029;-0,138;-0,038;-0,230;-0,106;-0,117;;
2023-11-02;-0,079;-0,029;-0,021;0,009;-0,116;-0,132;-0,047;-0,055;-0,082;0,035;-0,029;-0,130;-0,036;-0,217;-0,100;-0,107;;
2023-11-03;;;;;;;;;;;;;;;;;-0,029;
2023-11-06;-0,074;-0,034;-0,024;0,010;-0,115;-0,131;-0,047;-0,053;-0,078;0,031;-0,028;-0,132;-0,036;-0,215;-0,101;-0,108;-0,036;
2023-11-07;-0,075;-0,031;-0,021;0,011;-0,114;-0,129;-0,046;-0,051;-0,072;0,032;-0,028;-0,131;-0,035;-0,218;-0,101;-0,110;-0,034;
2023-11-08;-0,075;-0,028;-0,019;0,012;-0,113;-0,129;-0,046;-0,052;-0,076;0,033;-0,028;-0,130;-0,035;-0,215;-0,100;-0,108;-0,034;
2023-11-09;-0,079;-0,030;-0,022;0,004;-0,108;-0,122;-0,046;-0,053;-0,067;0,029;-0,028;-0,129;-0,035;-0,208;-0,098;-0,104;-0,032;
2023-11-10;-0,083;-0,033;-0,023;-0,004;-0,113;-0,127;-0,047;-0,055;-0,074;0,032;-0,028;-0,131;-0,036;-0,211;-0,099;-0,109;-0,030;
2023-11-13;-0,081;-0,032;-0,021;-0,001;-0,113;-0,130;-0,047;-0,055;-0,073;0,031;-0,028;-0,132;-0,036;-0,214;-0,099;-0,109;-0,030;
2023-11-14;-0,075;-0,025;-0,021;0,009;-0,100;-0,109;-0,045;-0,049;-0,044;;-0,028;-0,125;-0,033;-0,198;-0,094;-0,100;-0,022;
2023-11-15;-0,081;-0,033;-0,022;0,005;-0,094;-0,102;-0,045;-0,049;-0,043;0,024;-0,028;-0,122;-0,033;-0,200;-0,091;-0,095;;
2023-11-16;;;;;;;;;;;;;;;;;-0,029;
2023-11-17;-0,085;-0,028;-0,021;0,006;-0,092;-0,103;-0,044;-0,046;-0,042;0,027;-0,028;;-0,031;-0,198;-0,089;-0,092;-0,026;
2023-11-20;-0,084;-0,031;-0,024;0,007;-0,089;-0,099;-0,044;-0,045;-0,038;0,021;-0,027;;-0,031;-0,193;-0,089;-0,091;-0,028;
2023-11-21;-0,088;-0,033;-0,025;0,005;-0,091;-0,104;-0,043;-0,043;-0,047;0,021;-0,027;;-0,030;-0,195;-0,090;-0,093;-0,030;
2023-11-22;-0,086;-0,028;-0,019;0,012;-0,088;-0,099;;;-0,039;0,025;-0,027;;-0,031;-0,193;-0,087;-0,090;-0,025;
2023-11-23;-0,086;-0,028;-0,019;0,012;-0,087;-0,099;-0,044;-0,046;-0,035;0,025;-0,027;-0,117;-0,032;-0,188;-0,086;-0,087;-0,026;
2023-11-24;-0,089;-0,028;-0,020;0,013;-0,087;-0,098;-0,044;-0,046;-0,032;0,022;-0,027;-0,115;-0,032;-0,188;-0,086;-0,087;-0,025;
2023-11-27;-0,091;-0,030;-0,021;0,011;-0,086;-0,098;-0,043;-0,042;-0,029;;-0,027;-0,117;-0,030;-0,187;-0,085;-0,087;-0,026;
2023-11-28;-0,089;-0,032;-0,024;0,004;-0,090;-0,103;-0,042;-0,041;-0,035;0,020;-0,027;-0,118;-0,030;-0,188;-0,086;-0,089;-0,030;
2023-11-29;-0,093;-0,033;-0,024;0,009;-0,087;-0,099;-0,040;-0,037;-0,029;0,022;-0,027;;-0,028;-0,184;-0,085;-0,085;;
2023-11-30;;;;;;;;;;;;;;;;;-0,023;
2023-12-01;-0,090;-0,030;-0,019;0,015;-0,085;-0,103;-0,038;-0,034;-0,031;0,031;-0,027;-0,106;-0,027;-0,183;-0,083;-0,084;-0,018;
2023-12-04;-0,093;-0,032;-0,022;0,018;-0,084;-0,102;-0,037;-0,029;-0,025;0,036;-0,027;-0,106;-0,025;-0,182;-0,082;-0,082;-0,021;
2023-12-05;-0,097;-0,034;-0,024;0,015;-0,082;-0,100;-0,036;-0,027;-0,015;0,037;-0,027;-0,107;-0,023;-0,181;-0,081;-0,081;-0,023;
2023-12-06;-0,093;-0,029;-0,021;0,018;-0,076;-0,094;-0,036;-0,026;-0,008;0,038;-0,027;-0,104;-0,022;-0,180;-0,078;-0,077;-0,018;
2023-12-07;-0,096;-0,031;-0,022;0,015;-0,077;-0,094;-0,036;-0,025;-0,004;0,039;-0,027;-0,106;-0,022;-0,181;-0,078;-0,077;-0,019;
2023-12-08;-0,097;-0,032;-0,022;0,015;-0,072;-0,089;-0,036;-0,026;-0,008;0,039;-0,026;-0,103;-0,023;-0,177;-0,077;-0,075;-0,018;
2023-12-11;-0,094;-0,028;-0,018;0,015;-0,068;-0,089;-0,036;-0,026;-0,004;0,041;-0,026;-0,101;-0,022;-0,176;-0,075;-0,072;;
2023-12-12;;;;;;;;;;;;;;;;;-0,012;
2023-12-13;-0,094;-0,025;-0,016;0,023;-0,070;-0,093;-0,035;-0,022;-0,007;0,037;-0,026;-0,103;-0,020;-0,178;-0,076;-0,074;-0,008;
2023-12-14;-0,090;-0,027;-0,022;0,029;-0,060;-0,075;-0,033;-0,018;0,025;0,032;-0,026;-0,094;-0,018;-0,164;-0,072;-0,068;-0,009;
2023-12-15;-0,091;-0,027;-0,017;0,029;-0,057;-0,071;-0,032;-0,014;0,022;0,039;-0,026;-0,091;-0,016;-0,160;-0,070;-0,065;-0,006;
2023-12-18;-0,091;-0,027;-0,018;0,027;-0,060;-0,075;-0,032;-0,015;0,021;0,035;-0,026;-0,091;-0,016;-0,163;-0,071;-0,066;-0,010;
2023-12-19;-0,092;-0,026;-0,019;0,027;-0,057;-0,071;-0,032;-0,012;0,024;0,035;-0,026;-0,089;-0,014;-0,157;-0,069;-0,064;-0,010;
2023-12-20;-0,094;-0,027;-0,019;0,026;-0,057;-0,069;-0,031;-0,011;0,026;0,029;-0,026;-0,089;-0,013;-0,158;-0,070;-0,064;-0,014;
2023-12-21;-0,093;-0,027;-0,020;0,025;-0,062;-0,076;-0,031;-0,012;0,023;0,027;-0,026;-0,094;-0,013;-0,162;-0,071;-0,067;-0,012;
2023-12-22;-0,098;-0,029;-0,022;0,028;-0,059;-0,070;-0,031;-0,013;0,032;0,026;-0,026;-0,097;-0,014;-0,156;-0,069;-0,064;-0,011;
2023-12-27;-0,098;-0,031;-0,024;0,025;-0,058;-0,070;;;0,030;0,031;-0,025;-0,094;-0,013;-0,154;-0,069;-0,063;-0,013;
2023-12-28;-0,094;-0,031;-0,022;0,030;-0,057;-0,065;-0,030;-0,013;0,035;0,032;-0,025;-0,093;-0,013;-0,153;-0,068;-0,062;-0,013;
2023-12-29;-0,091;-0,028;-0,020;0,030;-0,055;-0,063;-0,031;-0,014;0,037;0,037;-0,025;-0,090;-0,014;-0,151;-0,067;-0,061;-0,010;
2024-01-02;-0,093;-0,030;-0,019;0,037;-0,059;-0,068;-0,031;-0,014;0,032;0,040;-0,025;-0,093;-0,014;-0,154;-0,067;-0,061;-0,009;
2024-01-03;-0,092;-0,030;-0,019;0,033;-0,069;-0,081;-0,031;-0,013;0,023;0,041;-0,025;-0,096;-0,014;-0,161;-0,072;-0,069;;
2024-01-04;;;;;;;;;;;;;;;;;-0,015;
2024-01-05;-0,088;-0,029;-0,021;0,032;-0,072;-0,085;-0,033;-0,020;0,022;0,047;-0,025;-0,093;-0,017;-0,159;-0,072;-0,070;-0,019;
2024-01-08;-0,089;-0,026;-0,017;0,039;-0,067;-0,080;-0,033;-0,021;0,020;0,044;-0,025;-0,092;-0,018;-0,156;-0,070;-0,067;-0,013;
2024-01-09;-0,093;-0,027;-0,017;0,047;-0,068;-0,077;-0,033;-0,021;0,022;0,046;-0,025;-0,093;-0,018;-0,152;-0,071;-0,070;-0,015;
2024-01-10;-0,094;-0,025;-0,015;0,048;-0,069;-0,079;-0,034;-0,022;0,022;0,046;-0,025;-0,093;-0,019;-0,151;-0,071;-0,069;-0,017;
2024-01-11;-0,094;-0,023;-0,013;0,047;-0,067;-0,078;-0,033;-0,021;0,017;0,046;-0,025;-0,090;-0,018;-0,151;-0,069;-0,067;-0,017;
