
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,082;-0,054;-0,056;0,056;-0,086;-0,101;-0,046;-0,042;-0,102;-0,048;-0,036;-0,184;-0,031;-0,195;-0,087;-0,081;-0,019;
2023-05-16;-0,082;-0,056;-0,057;0,048;-0,088;-0,102;-0,047;-0,043;-0,097;-0,049;-0,035;-0,184;-0,032;-0,194;-0,087;-0,082;-0,025;
2023-05-17;-0,079;-0,053;-0,053;0,050;-0,085;-0,103;;;-0,106;-0,048;-0,035;-0,183;-0,032;-0,199;-0,088;-0,082;-0,021;
2023-05-19;-0,072;-0,040;-0,042;0,059;-0,076;-0,095;-0,050;-0,049;-0,106;-0,047;-0,035;-0,172;-0,035;-0,194;-0,083;-0,074;-0,012;
2023-05-22;-0,071;-0,041;-0,042;0,062;-0,079;-0,098;-0,049;-0,048;-0,102;-0,047;-0,035;-0,173;-0,034;-0,193;-0,084;-0,076;-0,013;
2023-05-23;-0,072;-0,043;-0,044;0,066;-0,080;-0,095;-0,050;-0,050;-0,089;-0,042;-0,035;-0,168;-0,035;-0,187;-0,085;-0,078;-0,016;
2023-05-24;-0,073;-0,048;-0,049;0,057;-0,090;-0,107;-0,050;-0,050;-0,098;-0,040;-0,035;-0,175;-0,034;-0,190;-0,089;-0,085;-0,022;
2023-05-25;-0,072;-0,042;-0,043;0,056;-0,088;-0,106;-0,051;-0,052;-0,104;-0,034;-0,035;-0,167;-0,036;-0,192;-0,090;-0,085;-0,019;
2023-05-26;-0,065;-0,035;-0,037;0,059;-0,084;-0,105;;;;;;-0,166;;;;;;
2023-05-29;;;;;;;-0,050;-0,052;-0,112;-0,027;-0,035;;-0,036;-0,194;-0,088;-0,085;;
2023-05-30;-0,064;-0,030;-0,034;0,059;-0,082;-0,104;-0,049;-0,050;-0,115;-0,026;-0,035;-0,156;-0,035;-0,194;-0,088;-0,084;-0,011;
2023-05-31;-0,067;-0,033;-0,036;0,058;-0,084;-0,105;-0,048;-0,047;-0,122;-0,024;-0,035;-0,158;-0,033;-0,195;-0,090;-0,089;-0,011;
2023-06-01;-0,067;-0,033;-0,037;0,057;-0,086;-0,106;-0,047;-0,046;-0,124;-0,023;-0,035;-0,158;-0,033;-0,198;-0,091;-0,090;-0,009;
2023-06-02;-0,059;-0,032;-0,033;0,061;-0,078;-0,097;-0,048;-0,048;-0,096;-0,026;-0,035;-0,153;-0,034;-0,186;-0,085;-0,081;-0,002;
2023-06-05;-0,059;-0,028;-0,029;0,070;-0,075;-0,093;-0,049;-0,049;-0,086;-0,020;-0,035;-0,148;-0,035;-0,184;-0,083;-0,081;;
2023-06-07;-0,052;-0,026;-0,030;0,068;-0,073;-0,091;-0,049;-0,050;-0,079;-0,020;-0,035;-0,144;-0,036;-0,185;-0,082;-0,079;0,002;
2023-06-08;-0,055;-0,029;-0,034;0,065;-0,076;-0,099;-0,049;-0,050;-0,087;-0,024;-0,035;-0,145;-0,036;-0,190;-0,084;-0,081;0,001;
2023-06-09;-0,052;-0,029;-0,031;0,068;-0,076;-0,098;-0,049;-0,049;-0,082;-0,025;-0,035;-0,139;-0,035;-0,187;-0,085;-0,081;-0,000;
2023-06-12;-0,051;-0,028;-0,030;0,069;-0,073;-0,095;-0,048;-0,047;-0,089;-0,023;-0,034;-0,140;-0,034;-0,186;-0,085;-0,082;0,002;
2023-06-13;-0,046;-0,026;-0,028;0,070;-0,068;-0,090;-0,049;-0,049;-0,091;-0,021;-0,034;-0,139;-0,034;-0,184;-0,084;-0,079;0,003;
2023-06-14;-0,052;-0,027;-0,031;0,063;-0,071;-0,092;-0,050;-0,051;-0,087;-0,022;-0,034;-0,139;-0,036;-0,185;-0,085;-0,081;-0,001;
2023-06-15;-0,045;-0,024;-0,029;0,067;-0,073;-0,096;-0,051;-0,052;-0,098;-0,022;-0,034;-0,141;-0,037;-0,187;-0,086;-0,082;0,002;
2023-06-16;-0,046;-0,026;-0,029;0,068;-0,072;-0,098;-0,051;-0,053;-0,102;-0,022;-0,034;-0,139;-0,038;-0,189;-0,084;-0,079;-0,000;
2023-06-19;-0,049;-0,027;-0,030;0,065;-0,078;-0,107;;;-0,109;-0,016;-0,034;-0,139;-0,038;-0,194;-0,088;-0,084;-0,003;
2023-06-20;-0,052;-0,027;-0,029;0,065;-0,079;-0,110;-0,051;-0,052;-0,117;-0,013;-0,034;-0,140;-0,038;-0,199;-0,089;-0,086;-0,005;
2023-06-21;-0,053;-0,026;-0,028;0,068;-0,083;-0,114;-0,051;-0,054;-0,125;-0,014;-0,034;-0,145;-0,038;-0,201;-0,093;-0,091;-0,007;
2023-06-22;-0,059;-0,031;-0,032;0,063;-0,087;-0,115;-0,052;-0,057;-0,124;-0,019;-0,034;-0,150;-0,040;-0,203;-0,096;-0,095;-0,010;
2023-06-26;-0,062;-0,032;-0,034;0,056;-0,087;-0,116;-0,051;-0,053;-0,125;-0,019;-0,034;-0,156;-0,038;-0,204;-0,095;-0,094;;
2023-06-27;;;;;;;;;;;;;;;;;-0,014;
2023-06-28;-0,059;-0,030;-0,031;0,059;-0,082;-0,110;-0,051;-0,052;-0,118;-0,011;-0,034;-0,145;-0,038;-0,202;-0,092;-0,087;-0,008;
2023-06-29;-0,057;-0,027;-0,026;0,066;-0,077;-0,105;-0,053;-0,054;-0,116;;-0,034;-0,139;-0,038;-0,200;-0,089;-0,083;-0,003;
2023-06-30;-0,053;-0,020;-0,022;0,068;-0,073;-0,102;-0,053;-0,055;-0,112;-0,007;-0,034;-0,137;-0,039;-0,195;-0,087;-0,079;0,003;
2023-07-03;-0,048;-0,021;-0,021;0,061;-0,079;-0,109;-0,053;-0,054;-0,107;-0,004;-0,033;-0,137;-0,039;-0,195;-0,088;-0,081;-0,001;
2023-07-04;-0,046;-0,021;-0,020;0,062;-0,079;-0,104;;;-0,087;-0,001;-0,033;-0,135;-0,039;-0,187;-0,087;-0,080;;
2023-07-05;;;;;;;;;;;;;;;;;-0,004;
2023-07-06;-0,055;-0,025;-0,025;0,059;-0,089;-0,116;-0,054;-0,061;-0,095;0,003;-0,033;-0,142;-0,040;-0,195;-0,092;-0,087;-0,008;
2023-07-07;-0,056;-0,025;-0,026;0,059;-0,089;-0,113;-0,054;-0,060;-0,098;-0,002;-0,033;-0,141;-0,040;-0,195;-0,093;-0,089;-0,008;
2023-07-10;-0,060;-0,030;-0,030;0,057;-0,091;-0,117;-0,054;-0,062;-0,103;-0,007;-0,033;-0,144;-0,041;-0,200;-0,093;-0,090;-0,007;
2023-07-11;-0,057;-0,033;-0,032;0,056;-0,090;-0,114;-0,055;-0,063;-0,099;-0,009;-0,033;-0,147;-0,042;-0,194;-0,093;-0,089;-0,004;
2023-07-12;-0,054;-0,030;-0,032;0,051;-0,088;-0,111;-0,053;-0,061;-0,087;-0,016;-0,033;-0,144;-0,041;-0,194;-0,091;-0,085;-0,003;
2023-07-13;-0,059;-0,034;-0,036;0,045;-0,087;-0,112;-0,051;-0,055;-0,088;-0,026;-0,033;-0,147;-0,037;-0,193;-0,091;-0,084;-0,012;
2023-07-14;-0,063;-0,037;-0,039;0,043;-0,092;-0,119;-0,052;-0,056;-0,096;-0,023;-0,033;-0,142;-0,038;-0,193;-0,093;-0,088;-0,016;
2023-07-17;-0,064;-0,040;-0,039;0,044;-0,095;-0,125;-0,051;-0,056;-0,100;-0,019;-0,033;-0,146;-0,038;-0,196;-0,094;-0,090;-0,016;
2023-07-18;-0,068;-0,041;-0,040;0,043;-0,093;-0,124;-0,049;-0,051;-0,094;-0,019;-0,032;-0,143;-0,035;-0,191;-0,091;-0,085;-0,014;
2023-07-19;-0,067;-0,037;-0,037;0,050;-0,093;-0,116;-0,049;-0,050;-0,074;-0,018;-0,032;-0,138;-0,034;-0,186;-0,091;-0,085;-0,013;
2023-07-20;-0,070;-0,039;-0,039;0,048;-0,094;-0,117;-0,050;-0,052;-0,074;-0,013;-0,032;-0,138;-0,036;-0,184;-0,091;-0,088;-0,009;
2023-07-21;-0,065;-0,037;-0,037;0,052;-0,096;-0,123;-0,050;-0,052;-0,074;-0,013;-0,032;-0,136;-0,036;-0,185;-0,090;-0,088;-0,004;
2023-07-24;-0,068;-0,034;-0,035;0,052;-0,094;-0,121;-0,049;-0,050;-0,067;-0,011;-0,032;-0,137;-0,035;-0,181;-0,089;-0,086;-0,002;
2023-07-25;-0,061;-0,035;-0,033;0,051;-0,090;-0,119;-0,049;-0,051;-0,071;-0,010;-0,032;-0,137;-0,035;-0,178;-0,087;-0,083;-0,003;
2023-07-26;-0,063;-0,038;-0,038;0,046;-0,095;-0,121;-0,050;-0,052;-0,067;-0,010;-0,032;-0,134;-0,036;-0,179;-0,088;-0,085;-0,007;
2023-07-27;-0,063;-0,035;-0,030;0,053;-0,089;-0,117;-0,049;-0,051;-0,064;-0,011;-0,032;-0,133;-0,035;-0,172;-0,084;-0,078;-0,004;
2023-07-28;-0,047;-0,028;-0,030;0,056;-0,091;-0,120;-0,049;-0,051;-0,067;-0,012;-0,032;-0,133;-0,036;-0,173;-0,086;-0,079;-0,002;
2023-07-31;-0,049;-0,029;-0,030;0,057;-0,091;-0,119;-0,049;-0,052;-0,065;-0,010;-0,032;-0,133;-0,036;-0,172;-0,085;-0,080;-0,000;
2023-08-01;-0,049;-0,029;-0,028;0,058;-0,092;-0,121;-0,049;-0,053;-0,071;-0,008;-0,032;-0,132;-0,037;-0,174;-0,086;-0,080;-0,002;
2023-08-02;-0,056;-0,032;-0,029;0,057;-0,094;-0,124;-0,049;-0,054;-0,077;-0,009;-0,032;-0,135;-0,037;-0,176;-0,089;-0,085;;
2023-08-03;;;;;;;;;;;;;;;;;-0,006;
2023-08-04;-0,054;-0,030;-0,031;0,052;-0,100;-0,125;-0,050;-0,057;-0,072;-0,015;-0,032;-0,134;-0,039;-0,181;-0,092;-0,091;-0,007;
2023-08-07;-0,060;-0,034;-0,033;0,047;-0,101;-0,127;-0,050;-0,059;-0,077;-0,013;-0,032;-0,132;-0,040;-0,184;-0,092;-0,090;-0,009;
2023-08-08;-0,066;-0,031;-0,027;0,056;-0,101;-0,127;-0,049;-0,055;-0,080;-0,010;-0,031;-0,130;-0,038;-0,187;-0,092;-0,091;-0,009;
2023-08-09;-0,061;-0,028;-0,026;0,057;-0,098;-0,125;-0,049;-0,055;-0,075;-0,010;-0,031;-0,130;-0,038;-0,182;-0,090;-0,087;-0,009;
2023-08-10;-0,061;-0,027;-0,026;0,057;-0,096;-0,123;-0,049;-0,056;-0,061;-0,015;-0,031;-0,131;-0,039;-0,178;-0,088;-0,085;-0,010;
2023-08-11;-0,066;-0,032;-0,029;0,056;-0,098;-0,126;-0,050;-0,059;-0,066;-0,009;-0,031;-0,128;-0,040;-0,183;-0,090;-0,089;-0,010;
2023-08-14;-0,067;-0,029;-0,023;0,064;-0,099;-0,130;-0,050;-0,060;-0,066;-0,009;-0,031;-0,128;-0,041;-0,187;-0,090;-0,089;;
2023-08-15;;;;;;;-0,051;-0,061;-0,072;;-0,031;-0,130;-0,042;-0,191;-0,092;-0,091;;
2023-08-16;-0,072;-0,031;-0,027;0,061;-0,103;-0,136;-0,051;-0,060;-0,073;-0,008;-0,031;-0,130;-0,041;-0,195;-0,092;-0,091;-0,011;
2023-08-17;-0,067;-0,029;-0,027;0,057;-0,111;-0,146;-0,051;-0,062;-0,082;-0,006;-0,031;-0,132;-0,042;-0,201;-0,095;-0,095;-0,017;
2023-08-18;-0,071;-0,032;-0,030;0,054;-0,115;-0,152;-0,051;-0,061;-0,094;-0,004;-0,031;-0,134;-0,042;-0,209;-0,098;-0,099;-0,017;
2023-08-21;-0,073;-0,030;-0,027;0,055;-0,116;-0,154;-0,052;-0,065;-0,101;-0,003;-0,031;-0,134;-0,043;-0,210;-0,098;-0,098;-0,017;
2023-08-22;-0,076;-0,031;-0,026;0,055;-0,115;-0,154;-0,052;-0,064;-0,099;-0,000;-0,031;-0,134;-0,043;-0,211;-0,097;-0,098;-0,015;
2023-08-23;-0,068;-0,024;-0,022;0,059;-0,114;-0,153;-0,050;-0,059;-0,090;0,003;-0,031;-0,136;-0,041;-0,211;-0,096;-0,096;-0,012;
2023-08-24;-0,065;-0,022;-0,019;0,058;-0,113;-0,152;-0,049;-0,059;-0,086;0,004;-0,031;-0,130;-0,040;-0,213;-0,095;-0,095;-0,016;
2023-08-25;-0,066;-0,026;-0,023;0,055;-0,113;-0,150;-0,050;-0,059;-0,089;0,004;-0,031;-0,132;-0,041;-0,213;-0,095;-0,095;;
2023-08-28;;;;;;;-0,050;-0,061;;;;;;;;;-0,006;
2023-08-29;-0,062;-0,023;-0,020;0,059;-0,108;-0,147;;;-0,089;0,004;-0,030;-0,129;-0,041;-0,207;-0,093;-0,091;-0,005;
2023-08-30;-0,063;-0,020;-0,021;0,060;-0,106;-0,143;-0,050;-0,058;-0,081;-0,002;-0,030;-0,127;-0,040;-0,203;-0,092;-0,089;-0,008;
2023-08-31;-0,066;-0,022;-0,017;0,064;-0,104;-0,137;-0,048;-0,055;-0,077;0,002;-0,030;-0,122;-0,039;-0,201;-0,090;-0,088;-0,006;
2023-09-01;-0,061;-0,018;-0,014;0,063;-0,103;-0,135;-0,048;-0,055;-0,075;0,009;-0,030;-0,118;-0,039;-0,198;-0,091;-0,088;-0,004;
2023-09-04;-0,052;-0,014;-0,011;0,067;-0,100;-0,129;-0,048;-0,056;-0,073;0,010;-0,030;-0,118;-0,040;-0,195;-0,089;-0,086;;
2023-09-05;;;;;;;;;;;;;;;;;-0,005;
2023-09-06;-0,055;-0,014;-0,011;0,063;-0,102;-0,134;-0,049;-0,058;-0,077;0,014;-0,030;-0,116;-0,040;-0,196;-0,088;-0,085;-0,006;
2023-09-07;-0,061;-0,017;-0,013;0,062;-0,107;-0,142;-0,049;-0,059;-0,081;0,016;-0,030;-0,118;-0,041;-0,201;-0,090;-0,090;-0,008;
2023-09-08;-0,061;-0,016;-0,013;0,060;-0,108;-0,143;-0,049;-0,059;-0,085;0,015;-0,030;-0,118;-0,041;-0,201;-0,092;-0,092;-0,012;
2023-09-11;-0,063;-0,016;-0,014;0,058;-0,108;-0,142;-0,049;-0,059;-0,079;0,018;-0,030;-0,113;-0,041;-0,198;-0,091;-0,090;-0,014;
2023-09-12;-0,063;-0,016;-0,013;0,060;-0,109;-0,147;-0,049;-0,059;-0,088;0,017;-0,030;-0,111;-0,041;-0,202;-0,092;-0,091;-0,016;
2023-09-13;-0,062;-0,017;-0,015;0,059;-0,112;-0,151;-0,049;-0,060;-0,089;0,019;-0,029;-0,110;-0,041;-0,208;-0,093;-0,093;-0,018;
2023-09-14;-0,060;-0,016;-0,011;0,060;-0,108;-0,146;-0,048;-0,057;-0,075;0,022;-0,029;-0,108;-0,039;-0,201;-0,090;-0,089;-0,012;
2023-09-15;-0,058;-0,013;-0,011;0,058;-0,105;-0,146;-0,049;-0,059;-0,077;0,021;-0,029;-0,105;-0,040;-0,199;-0,088;-0,086;-0,013;
2023-09-18;-0,062;-0,017;-0,014;0,053;-0,108;-0,149;-0,049;-0,060;-0,092;0,022;-0,029;-0,105;-0,041;-0,207;-0,089;-0,089;-0,014;
2023-09-19;-0,066;-0,021;-0,018;0,049;-0,110;-0,153;-0,050;-0,061;-0,090;0,018;-0,029;-0,107;-0,041;-0,208;-0,090;-0,089;-0,019;
2023-09-20;-0,066;-0,019;-0,016;0,051;-0,105;-0,147;-0,049;-0,059;-0,087;0,013;-0,029;-0,108;-0,041;-0,205;-0,088;-0,084;-0,017;
2023-09-21;-0,077;-0,029;-0,026;0,042;-0,107;-0,146;-0,050;-0,061;-0,083;0,016;-0,029;-0,111;-0,042;-0,204;-0,088;-0,086;-0,026;
2023-09-22;-0,069;-0,029;-0,027;0,040;-0,112;-0,152;-0,049;-0,061;-0,093;0,012;-0,029;-0,116;-0,042;-0,207;-0,091;-0,090;-0,026;
2023-09-25;-0,075;-0,034;-0,030;0,037;-0,116;-0,157;-0,050;-0,063;-0,097;0,010;-0,029;-0,120;-0,042;-0,215;-0,093;-0,094;;
2023-09-26;;;;;;;;;;;;;;;;;-0,035;
2023-09-27;-0,081;-0,042;-0,035;0,038;-0,120;-0,165;-0,050;-0,063;-0,116;0,010;-0,029;-0,126;-0,041;-0,225;-0,097;-0,098;-0,034;
2023-09-28;-0,082;-0,042;-0,038;0,037;-0,122;-0,162;-0,051;-0,068;-0,117;0,003;-0,029;-0,128;-0,044;-0,225;-0,097;-0,099;-0,033;
2023-09-29;-0,083;-0,045;-0,039;0,032;-0,114;-0,151;-0,049;-0,063;-0,106;0,003;-0,029;-0,128;-0,042;-0,217;-0,093;-0,093;-0,038;
2023-10-02;-0,083;-0,046;-0,037;0,029;-0,116;-0,152;-0,050;-0,065;-0,109;;-0,029;-0,133;-0,043;-0,220;-0,095;-0,095;-0,038;
2023-10-03;-0,080;-0,042;-0,036;0,029;-0,119;-0,158;-0,050;-0,066;-0,120;0,009;-0,028;-0,134;-0,043;-0,228;-0,097;-0,097;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,035;
2023-10-10;-0,079;-0,039;-0,033;0,026;-0,114;-0,152;-0,048;-0,060;-0,108;0,004;-0,028;-0,137;-0,041;-0,218;-0,093;-0,089;-0,032;
2023-10-11;-0,078;-0,037;-0,031;0,025;-0,112;-0,151;-0,047;-0,057;-0,103;0,006;-0,028;-0,132;-0,039;-0,216;-0,091;-0,087;;
2023-10-12;;;;;;;;;;;;;;;;;-0,033;
2023-10-13;-0,075;-0,032;-0,024;0,018;-0,113;-0,159;-0,048;-0,058;-0,110;0,010;-0,028;-0,136;-0,040;-0,221;-0,091;-0,086;-0,039;
2023-10-16;-0,078;-0,034;-0,027;0,019;-0,116;-0,162;-0,048;-0,061;-0,111;0,007;-0,028;-0,140;-0,041;-0,222;-0,091;-0,087;-0,037;
2023-10-17;-0,082;-0,038;-0,030;0,022;-0,122;-0,171;-0,049;-0,064;-0,124;0,009;-0,028;-0,141;-0,042;-0,229;-0,095;-0,093;-0,040;
2023-10-18;-0,083;-0,038;-0,029;0,023;-0,125;-0,173;-0,049;-0,064;-0,126;0,008;-0,028;-0,142;-0,042;-0,230;-0,097;-0,095;-0,048;
2023-10-19;-0,081;-0,037;-0,031;0,019;-0,130;-0,179;-0,050;-0,064;-0,138;0,007;-0,028;-0,147;-0,043;-0,237;-0,100;-0,099;-0,048;
2023-10-20;-0,084;-0,043;-0,036;0,014;-0,135;-0,182;-0,049;-0,064;-0,134;0,006;-0,028;-0,156;-0,043;-0,239;-0,103;-0,105;-0,057;
2023-10-23;-0,090;-0,047;-0,041;0,013;-0,143;-0,191;-0,050;-0,065;-0,144;0,003;-0,028;-0,156;-0,043;-0,248;-0,106;-0,110;-0,059;
2023-10-24;-0,088;-0,046;-0,038;0,015;-0,139;-0,183;-0,049;-0,063;-0,139;;-0,027;-0,151;-0,042;-0,242;-0,106;-0,110;-0,059;
2023-10-25;-0,082;-0,042;-0,036;0,011;-0,141;-0,192;-0,049;-0,064;-0,155;0,003;-0,027;-0,153;-0,042;-0,250;-0,107;-0,112;;
2023-10-26;;;;;;;;;;;;;;;;;-0,053;
2023-10-27;-0,084;-0,046;-0,041;0,002;-0,138;-0,188;-0,048;-0,061;-0,143;0,002;-0,027;-0,155;-0,041;-0,250;-0,105;-0,110;;
2023-10-30;;;;;;;;;;;;;;;;;-0,057;
2023-10-31;-0,087;-0,043;-0,037;0,000;-0,129;-0,172;-0,046;-0,058;-0,126;0,000;-0,027;-0,154;-0,040;-0,238;-0,100;-0,104;;
2023-11-01;;;;;;;-0,046;-0,057;-0,127;0,001;-0,027;-0,146;-0,039;-0,241;-0,102;-0,105;;
2023-11-02;-0,076;-0,028;-0,024;0,009;-0,117;-0,155;-0,045;-0,054;-0,101;0,002;-0,027;-0,138;-0,037;-0,227;-0,096;-0,096;;
2023-11-03;;;;;;;;;;;;;;;;;-0,039;
2023-11-06;-0,071;-0,033;-0,027;0,010;-0,116;-0,155;-0,045;-0,052;-0,097;-0,002;-0,027;-0,140;-0,037;-0,226;-0,097;-0,097;-0,047;
2023-11-07;-0,072;-0,031;-0,024;0,011;-0,115;-0,152;-0,044;-0,050;-0,091;-0,001;-0,027;-0,139;-0,036;-0,228;-0,097;-0,099;-0,044;
2023-11-08;-0,072;-0,027;-0,022;0,012;-0,113;-0,152;-0,044;-0,051;-0,095;0,000;-0,027;-0,138;-0,036;-0,226;-0,095;-0,096;-0,044;
2023-11-09;-0,076;-0,030;-0,025;0,004;-0,109;-0,145;-0,044;-0,052;-0,086;-0,004;-0,027;-0,138;-0,036;-0,219;-0,093;-0,093;-0,042;
2023-11-10;-0,080;-0,033;-0,026;-0,004;-0,113;-0,150;-0,045;-0,054;-0,092;-0,001;-0,026;-0,139;-0,037;-0,222;-0,095;-0,097;-0,041;
2023-11-13;-0,078;-0,032;-0,024;-0,001;-0,113;-0,154;-0,045;-0,054;-0,092;-0,002;-0,026;-0,140;-0,038;-0,225;-0,095;-0,097;-0,041;
2023-11-14;-0,072;-0,025;-0,024;0,010;-0,100;-0,133;-0,043;-0,048;-0,063;;-0,026;-0,133;-0,035;-0,209;-0,089;-0,088;-0,033;
2023-11-15;-0,078;-0,032;-0,025;0,005;-0,094;-0,125;-0,043;-0,048;-0,061;-0,009;-0,026;-0,130;-0,034;-0,210;-0,086;-0,084;;
2023-11-16;;;;;;;;;;;;;;;;;-0,040;
2023-11-17;-0,081;-0,028;-0,023;0,006;-0,093;-0,126;-0,042;-0,045;-0,061;-0,006;-0,026;;-0,032;-0,208;-0,085;-0,081;-0,036;
2023-11-20;-0,081;-0,031;-0,027;0,007;-0,090;-0,122;-0,042;-0,044;-0,057;-0,012;-0,026;;-0,032;-0,204;-0,084;-0,080;-0,039;
2023-11-21;-0,085;-0,033;-0,028;0,005;-0,092;-0,127;-0,042;-0,042;-0,066;-0,012;-0,026;;-0,032;-0,205;-0,085;-0,081;-0,040;
2023-11-22;-0,083;-0,027;-0,022;0,012;-0,088;-0,122;;;-0,058;-0,008;-0,026;;-0,032;-0,204;-0,083;-0,078;-0,035;
2023-11-23;-0,083;-0,028;-0,022;0,012;-0,088;-0,122;-0,042;-0,045;-0,053;-0,008;-0,026;-0,126;-0,033;-0,199;-0,081;-0,076;-0,036;
2023-11-24;-0,086;-0,028;-0,023;0,013;-0,087;-0,121;-0,042;-0,045;-0,051;-0,011;-0,026;-0,124;-0,033;-0,199;-0,081;-0,076;-0,036;
2023-11-27;-0,088;-0,030;-0,024;0,011;-0,087;-0,121;-0,041;-0,041;-0,047;;-0,026;-0,125;-0,032;-0,198;-0,080;-0,075;-0,037;
2023-11-28;-0,086;-0,031;-0,027;0,004;-0,090;-0,126;-0,040;-0,040;-0,053;-0,013;-0,025;-0,126;-0,031;-0,199;-0,082;-0,078;-0,040;
2023-11-29;-0,089;-0,032;-0,026;0,010;-0,087;-0,122;-0,038;-0,036;-0,048;-0,011;-0,025;;-0,029;-0,195;-0,080;-0,074;;
2023-11-30;;;;;;;;;;;;;;;;;-0,034;
2023-12-01;-0,087;-0,030;-0,022;0,015;-0,086;-0,126;-0,036;-0,033;-0,050;-0,002;-0,025;-0,114;-0,028;-0,193;-0,078;-0,072;-0,028;
2023-12-04;-0,090;-0,031;-0,025;0,018;-0,085;-0,126;-0,035;-0,028;-0,044;0,003;-0,025;-0,115;-0,026;-0,192;-0,077;-0,071;-0,032;
2023-12-05;-0,094;-0,033;-0,027;0,015;-0,083;-0,123;-0,034;-0,026;-0,033;0,004;-0,025;-0,116;-0,024;-0,192;-0,076;-0,070;-0,033;
2023-12-06;-0,090;-0,028;-0,023;0,019;-0,076;-0,117;-0,034;-0,025;-0,026;0,005;-0,025;-0,112;-0,024;-0,191;-0,074;-0,066;-0,028;
2023-12-07;-0,093;-0,031;-0,025;0,015;-0,077;-0,118;-0,034;-0,024;-0,023;0,006;-0,025;-0,114;-0,023;-0,191;-0,073;-0,066;-0,029;
2023-12-08;-0,094;-0,031;-0,024;0,015;-0,072;-0,112;-0,034;-0,025;-0,026;0,006;-0,025;-0,111;-0,024;-0,188;-0,072;-0,064;-0,028;
2023-12-11;-0,091;-0,027;-0,021;0,015;-0,069;-0,112;-0,034;-0,025;-0,022;0,008;-0,025;-0,109;-0,023;-0,187;-0,070;-0,061;;
2023-12-12;;;;;;;;;;;;;;;;;-0,022;
2023-12-13;-0,091;-0,024;-0,019;0,023;-0,070;-0,117;-0,033;-0,021;-0,026;0,004;-0,025;-0,111;-0,021;-0,189;-0,071;-0,062;-0,019;
2023-12-14;-0,087;-0,026;-0,025;0,029;-0,061;-0,098;-0,031;-0,017;0,006;-0,001;-0,024;-0,102;-0,019;-0,175;-0,067;-0,057;-0,020;
2023-12-15;-0,088;-0,026;-0,020;0,029;-0,057;-0,095;-0,030;-0,013;0,003;0,006;-0,024;-0,099;-0,017;-0,171;-0,066;-0,054;-0,017;
2023-12-18;-0,088;-0,026;-0,021;0,027;-0,060;-0,098;-0,030;-0,014;0,002;0,003;-0,024;-0,100;-0,017;-0,173;-0,066;-0,055;-0,021;
2023-12-19;-0,089;-0,026;-0,022;0,027;-0,057;-0,094;-0,030;-0,011;0,006;0,002;-0,024;-0,097;-0,015;-0,168;-0,064;-0,053;-0,021;
2023-12-20;-0,091;-0,026;-0,021;0,026;-0,057;-0,093;-0,029;-0,010;0,007;-0,003;-0,024;-0,097;-0,014;-0,168;-0,065;-0,052;-0,024;
2023-12-21;-0,090;-0,027;-0,023;0,025;-0,062;-0,099;-0,029;-0,011;0,004;-0,005;-0,024;-0,103;-0,014;-0,172;-0,067;-0,056;-0,023;
2023-12-22;-0,095;-0,029;-0,025;0,028;-0,059;-0,094;-0,029;-0,012;0,013;-0,007;-0,024;-0,105;-0,015;-0,167;-0,065;-0,053;-0,021;
2023-12-27;-0,095;-0,030;-0,027;0,025;-0,059;-0,093;;;0,011;-0,002;-0,024;-0,102;-0,014;-0,164;-0,064;-0,052;-0,023;
2023-12-28;-0,091;-0,031;-0,025;0,030;-0,057;-0,089;-0,028;-0,012;0,016;-0,000;-0,024;-0,101;-0,015;-0,164;-0,063;-0,051;-0,023;
2023-12-29;-0,088;-0,028;-0,023;0,030;-0,055;-0,086;-0,029;-0,013;0,018;0,004;-0,024;-0,098;-0,015;-0,162;-0,062;-0,050;-0,021;
2024-01-02;-0,090;-0,029;-0,021;0,038;-0,059;-0,092;-0,029;-0,013;0,013;0,007;-0,023;-0,101;-0,016;-0,165;-0,062;-0,049;-0,020;
2024-01-03;-0,089;-0,029;-0,022;0,033;-0,069;-0,104;-0,029;-0,012;0,004;0,008;-0,023;-0,104;-0,015;-0,172;-0,067;-0,058;;
2024-01-04;;;;;;;;;;;;;;;;;-0,025;
2024-01-05;-0,085;-0,028;-0,024;0,032;-0,072;-0,108;-0,031;-0,019;0,003;0,014;-0,023;-0,102;-0,019;-0,169;-0,067;-0,059;-0,029;
2024-01-08;-0,086;-0,025;-0,020;0,040;-0,068;-0,103;-0,031;-0,020;0,002;0,011;-0,023;-0,100;-0,019;-0,167;-0,065;-0,056;-0,023;
2024-01-09;-0,089;-0,026;-0,020;0,047;-0,069;-0,100;-0,032;-0,020;0,003;0,013;-0,023;-0,102;-0,020;-0,163;-0,067;-0,058;-0,026;
