
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-15;-0,065;-0,051;-0,052;0,062;-0,084;-0,097;-0,046;-0,042;-0,104;-0,040;-0,035;-0,170;-0,031;-0,196;-0,088;-0,084;-0,012;
2023-05-16;-0,065;-0,053;-0,053;0,053;-0,086;-0,098;-0,046;-0,043;-0,098;-0,040;-0,035;-0,171;-0,032;-0,195;-0,088;-0,085;-0,018;
2023-05-17;-0,062;-0,049;-0,049;0,055;-0,083;-0,099;;;-0,108;-0,039;-0,035;-0,170;-0,031;-0,200;-0,088;-0,085;-0,014;
2023-05-19;-0,056;-0,036;-0,038;0,065;-0,074;-0,092;-0,049;-0,049;-0,108;-0,038;-0,035;-0,159;-0,035;-0,195;-0,084;-0,077;-0,006;
2023-05-22;-0,054;-0,038;-0,039;0,067;-0,077;-0,094;-0,049;-0,048;-0,104;-0,038;-0,035;-0,160;-0,034;-0,194;-0,085;-0,079;-0,006;
2023-05-23;-0,056;-0,040;-0,040;0,071;-0,078;-0,092;-0,049;-0,050;-0,091;-0,034;-0,035;-0,154;-0,035;-0,188;-0,086;-0,081;-0,009;
2023-05-24;-0,057;-0,045;-0,045;0,062;-0,088;-0,103;-0,049;-0,050;-0,100;-0,031;-0,035;-0,161;-0,034;-0,191;-0,090;-0,088;-0,016;
2023-05-25;-0,055;-0,039;-0,039;0,062;-0,085;-0,102;-0,050;-0,052;-0,106;-0,025;-0,035;-0,154;-0,036;-0,192;-0,091;-0,088;-0,012;
2023-05-26;-0,049;-0,032;-0,033;0,064;-0,082;-0,101;;;;;;-0,152;;;;;;
2023-05-29;;;;;;;-0,050;-0,052;-0,114;-0,018;-0,035;;-0,036;-0,194;-0,089;-0,088;;
2023-05-30;-0,047;-0,027;-0,030;0,064;-0,080;-0,100;-0,048;-0,050;-0,116;-0,017;-0,035;-0,142;-0,035;-0,194;-0,088;-0,087;-0,004;
2023-05-31;-0,050;-0,030;-0,032;0,063;-0,082;-0,102;-0,047;-0,047;-0,124;-0,015;-0,035;-0,145;-0,033;-0,196;-0,091;-0,092;-0,004;
2023-06-01;-0,051;-0,030;-0,033;0,062;-0,084;-0,103;-0,047;-0,046;-0,126;-0,014;-0,035;-0,144;-0,033;-0,199;-0,091;-0,093;-0,002;
2023-06-02;-0,043;-0,028;-0,029;0,066;-0,076;-0,094;-0,048;-0,048;-0,098;-0,017;-0,035;-0,139;-0,034;-0,187;-0,085;-0,084;0,005;
2023-06-05;-0,042;-0,025;-0,026;0,075;-0,073;-0,090;-0,049;-0,049;-0,088;-0,011;-0,035;-0,134;-0,035;-0,184;-0,084;-0,084;;
2023-06-07;-0,035;-0,023;-0,026;0,073;-0,070;-0,088;-0,049;-0,050;-0,081;-0,011;-0,034;-0,130;-0,035;-0,186;-0,083;-0,082;0,009;
2023-06-08;-0,038;-0,026;-0,030;0,070;-0,074;-0,095;-0,049;-0,050;-0,089;-0,015;-0,034;-0,131;-0,036;-0,191;-0,085;-0,084;0,007;
2023-06-09;-0,036;-0,026;-0,028;0,073;-0,073;-0,095;-0,048;-0,049;-0,084;-0,016;-0,034;-0,126;-0,035;-0,188;-0,086;-0,084;0,006;
2023-06-12;-0,034;-0,025;-0,026;0,074;-0,071;-0,092;-0,048;-0,047;-0,091;-0,014;-0,034;-0,126;-0,034;-0,186;-0,086;-0,085;0,008;
2023-06-13;-0,029;-0,023;-0,025;0,075;-0,066;-0,087;-0,048;-0,049;-0,092;-0,012;-0,034;-0,126;-0,034;-0,185;-0,085;-0,082;0,010;
2023-06-14;-0,035;-0,023;-0,027;0,069;-0,069;-0,089;-0,049;-0,051;-0,089;-0,013;-0,034;-0,126;-0,036;-0,186;-0,086;-0,084;0,006;
2023-06-15;-0,028;-0,021;-0,026;0,072;-0,071;-0,093;-0,050;-0,052;-0,100;-0,013;-0,034;-0,127;-0,037;-0,188;-0,086;-0,085;0,008;
2023-06-16;-0,030;-0,023;-0,026;0,073;-0,070;-0,094;-0,051;-0,053;-0,104;-0,013;-0,034;-0,126;-0,038;-0,189;-0,085;-0,082;0,007;
2023-06-19;-0,033;-0,024;-0,026;0,071;-0,075;-0,103;;;-0,111;-0,007;-0,034;-0,125;-0,038;-0,194;-0,089;-0,087;0,004;
2023-06-20;-0,035;-0,024;-0,025;0,070;-0,077;-0,107;-0,050;-0,052;-0,119;-0,004;-0,034;-0,127;-0,038;-0,200;-0,090;-0,089;0,001;
2023-06-21;-0,037;-0,023;-0,025;0,073;-0,081;-0,110;-0,051;-0,054;-0,126;-0,005;-0,034;-0,131;-0,038;-0,202;-0,094;-0,094;-0,000;
2023-06-22;-0,043;-0,028;-0,029;0,068;-0,085;-0,112;-0,052;-0,057;-0,126;-0,010;-0,034;-0,137;-0,040;-0,204;-0,096;-0,098;-0,004;
2023-06-26;-0,045;-0,028;-0,030;0,061;-0,085;-0,112;-0,050;-0,053;-0,127;-0,010;-0,034;-0,142;-0,038;-0,205;-0,096;-0,097;;
2023-06-27;;;;;;;;;;;;;;;;;-0,007;
2023-06-28;-0,042;-0,027;-0,027;0,064;-0,080;-0,106;-0,051;-0,052;-0,120;-0,002;-0,033;-0,132;-0,037;-0,202;-0,092;-0,090;-0,002;
2023-06-29;-0,040;-0,024;-0,022;0,071;-0,075;-0,102;-0,052;-0,054;-0,118;;-0,033;-0,125;-0,038;-0,201;-0,090;-0,086;0,004;
2023-06-30;-0,036;-0,017;-0,018;0,073;-0,071;-0,099;-0,052;-0,055;-0,113;0,002;-0,033;-0,123;-0,039;-0,196;-0,087;-0,082;0,009;
2023-07-03;-0,031;-0,017;-0,018;0,066;-0,077;-0,106;-0,052;-0,054;-0,108;0,005;-0,033;-0,124;-0,039;-0,195;-0,088;-0,084;0,005;
2023-07-04;-0,029;-0,017;-0,016;0,067;-0,077;-0,100;;;-0,088;0,008;-0,033;-0,121;-0,039;-0,188;-0,087;-0,083;;
2023-07-05;;;;;;;;;;;;;;;;;0,002;
2023-07-06;-0,038;-0,022;-0,021;0,064;-0,087;-0,112;-0,053;-0,061;-0,097;0,012;-0,033;-0,129;-0,040;-0,196;-0,092;-0,091;-0,002;
2023-07-07;-0,039;-0,022;-0,022;0,064;-0,087;-0,109;-0,053;-0,060;-0,100;0,007;-0,033;-0,128;-0,040;-0,196;-0,093;-0,092;-0,002;
2023-07-10;-0,043;-0,027;-0,026;0,062;-0,089;-0,113;-0,054;-0,062;-0,105;0,002;-0,033;-0,131;-0,041;-0,201;-0,094;-0,093;0,000;
2023-07-11;-0,041;-0,030;-0,028;0,061;-0,088;-0,110;-0,054;-0,063;-0,101;-0,000;-0,033;-0,134;-0,042;-0,195;-0,094;-0,092;0,003;
2023-07-12;-0,037;-0,026;-0,028;0,056;-0,086;-0,107;-0,053;-0,061;-0,089;-0,007;-0,033;-0,131;-0,041;-0,194;-0,092;-0,088;0,004;
2023-07-13;-0,042;-0,031;-0,033;0,050;-0,085;-0,109;-0,050;-0,055;-0,090;-0,017;-0,033;-0,134;-0,037;-0,193;-0,091;-0,087;-0,006;
2023-07-14;-0,046;-0,034;-0,035;0,048;-0,090;-0,115;-0,051;-0,056;-0,098;-0,014;-0,033;-0,129;-0,038;-0,193;-0,094;-0,091;-0,009;
2023-07-17;-0,047;-0,036;-0,035;0,049;-0,093;-0,122;-0,051;-0,056;-0,102;-0,010;-0,032;-0,132;-0,038;-0,197;-0,095;-0,093;-0,009;
2023-07-18;-0,052;-0,038;-0,036;0,049;-0,091;-0,121;-0,049;-0,050;-0,096;-0,010;-0,032;-0,130;-0,035;-0,192;-0,092;-0,088;-0,007;
2023-07-19;-0,051;-0,034;-0,033;0,055;-0,091;-0,113;-0,048;-0,050;-0,076;-0,009;-0,032;-0,125;-0,034;-0,187;-0,091;-0,088;-0,006;
2023-07-20;-0,054;-0,036;-0,035;0,053;-0,092;-0,114;-0,049;-0,052;-0,076;-0,004;-0,032;-0,124;-0,036;-0,185;-0,092;-0,091;-0,002;
2023-07-21;-0,049;-0,033;-0,033;0,057;-0,094;-0,120;-0,049;-0,052;-0,076;-0,004;-0,032;-0,122;-0,036;-0,185;-0,091;-0,091;0,002;
2023-07-24;-0,051;-0,031;-0,031;0,057;-0,092;-0,118;-0,048;-0,050;-0,069;-0,002;-0,032;-0,124;-0,035;-0,181;-0,090;-0,089;0,005;
2023-07-25;-0,044;-0,032;-0,030;0,056;-0,088;-0,115;-0,048;-0,051;-0,073;-0,001;-0,032;-0,123;-0,035;-0,179;-0,088;-0,086;0,004;
2023-07-26;-0,047;-0,034;-0,034;0,051;-0,093;-0,117;-0,049;-0,052;-0,069;-0,001;-0,032;-0,121;-0,036;-0,179;-0,089;-0,088;-0,001;
2023-07-27;-0,046;-0,032;-0,026;0,058;-0,087;-0,113;-0,048;-0,051;-0,065;-0,002;-0,032;-0,120;-0,035;-0,173;-0,085;-0,081;0,003;
2023-07-28;-0,030;-0,025;-0,027;0,062;-0,088;-0,116;-0,048;-0,051;-0,069;-0,003;-0,032;-0,119;-0,036;-0,174;-0,086;-0,082;0,005;
2023-07-31;-0,033;-0,026;-0,026;0,062;-0,089;-0,115;-0,048;-0,052;-0,067;-0,001;-0,032;-0,120;-0,036;-0,172;-0,086;-0,083;0,006;
2023-08-01;-0,033;-0,025;-0,024;0,063;-0,090;-0,117;-0,048;-0,053;-0,073;0,001;-0,032;-0,118;-0,036;-0,175;-0,087;-0,083;0,005;
2023-08-02;-0,039;-0,028;-0,025;0,062;-0,092;-0,121;-0,048;-0,053;-0,079;-0,000;-0,032;-0,122;-0,036;-0,177;-0,090;-0,088;;
2023-08-03;;;;;;;;;;;;;;;;;0,001;
2023-08-04;-0,037;-0,027;-0,027;0,057;-0,098;-0,122;-0,049;-0,057;-0,074;-0,006;-0,032;-0,121;-0,039;-0,182;-0,093;-0,094;-0,000;
2023-08-07;-0,043;-0,031;-0,029;0,052;-0,098;-0,123;-0,049;-0,058;-0,079;-0,004;-0,031;-0,118;-0,040;-0,185;-0,092;-0,093;-0,002;
2023-08-08;-0,049;-0,028;-0,024;0,061;-0,099;-0,123;-0,048;-0,055;-0,082;-0,001;-0,031;-0,117;-0,038;-0,187;-0,093;-0,094;-0,002;
2023-08-09;-0,044;-0,025;-0,022;0,062;-0,096;-0,121;-0,048;-0,055;-0,077;-0,001;-0,031;-0,116;-0,038;-0,183;-0,091;-0,090;-0,003;
2023-08-10;-0,044;-0,024;-0,022;0,062;-0,094;-0,119;-0,048;-0,056;-0,063;-0,006;-0,031;-0,117;-0,039;-0,179;-0,088;-0,088;-0,003;
2023-08-11;-0,050;-0,029;-0,025;0,062;-0,096;-0,123;-0,049;-0,059;-0,067;-0,000;-0,031;-0,114;-0,040;-0,184;-0,091;-0,092;-0,003;
2023-08-14;-0,050;-0,025;-0,020;0,069;-0,097;-0,126;-0,050;-0,060;-0,068;-0,000;-0,031;-0,114;-0,041;-0,187;-0,091;-0,092;;
2023-08-15;;;;;;;-0,050;-0,061;-0,073;;-0,031;-0,117;-0,042;-0,191;-0,093;-0,094;;
2023-08-16;-0,055;-0,028;-0,024;0,067;-0,101;-0,132;-0,050;-0,060;-0,075;0,001;-0,031;-0,117;-0,041;-0,196;-0,093;-0,094;-0,005;
2023-08-17;-0,051;-0,026;-0,024;0,062;-0,109;-0,142;-0,051;-0,062;-0,084;0,003;-0,031;-0,118;-0,042;-0,201;-0,096;-0,098;-0,010;
2023-08-18;-0,055;-0,029;-0,026;0,059;-0,113;-0,148;-0,050;-0,061;-0,096;0,005;-0,031;-0,121;-0,041;-0,209;-0,098;-0,102;-0,010;
2023-08-21;-0,056;-0,027;-0,023;0,060;-0,114;-0,151;-0,051;-0,064;-0,103;0,006;-0,031;-0,121;-0,043;-0,211;-0,099;-0,101;-0,010;
2023-08-22;-0,059;-0,028;-0,022;0,061;-0,113;-0,150;-0,051;-0,064;-0,101;0,009;-0,031;-0,121;-0,043;-0,212;-0,098;-0,101;-0,009;
2023-08-23;-0,051;-0,021;-0,019;0,064;-0,112;-0,149;-0,049;-0,059;-0,092;0,012;-0,030;-0,122;-0,041;-0,211;-0,097;-0,099;-0,005;
2023-08-24;-0,048;-0,019;-0,016;0,064;-0,111;-0,149;-0,049;-0,059;-0,088;0,013;-0,030;-0,116;-0,040;-0,214;-0,096;-0,098;-0,009;
2023-08-25;-0,050;-0,023;-0,019;0,060;-0,111;-0,147;-0,049;-0,059;-0,091;0,013;-0,030;-0,119;-0,041;-0,214;-0,096;-0,098;;
2023-08-28;;;;;;;-0,050;-0,061;;;;;;;;;0,000;
2023-08-29;-0,045;-0,020;-0,016;0,064;-0,106;-0,144;;;-0,091;0,013;-0,030;-0,115;-0,041;-0,207;-0,094;-0,094;0,002;
2023-08-30;-0,046;-0,017;-0,017;0,065;-0,104;-0,140;-0,049;-0,058;-0,083;0,007;-0,030;-0,114;-0,040;-0,204;-0,093;-0,093;-0,001;
2023-08-31;-0,050;-0,019;-0,013;0,069;-0,102;-0,133;-0,047;-0,055;-0,078;0,011;-0,030;-0,109;-0,039;-0,202;-0,091;-0,091;0,001;
2023-09-01;-0,044;-0,014;-0,011;0,068;-0,101;-0,132;-0,047;-0,055;-0,077;0,018;-0,030;-0,105;-0,039;-0,199;-0,091;-0,091;0,002;
2023-09-04;-0,035;-0,011;-0,007;0,072;-0,097;-0,126;-0,048;-0,056;-0,075;0,019;-0,030;-0,104;-0,040;-0,196;-0,090;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;0,002;
2023-09-06;-0,038;-0,011;-0,008;0,068;-0,099;-0,130;-0,048;-0,058;-0,078;0,023;-0,030;-0,103;-0,040;-0,197;-0,089;-0,088;0,001;
2023-09-07;-0,044;-0,014;-0,009;0,067;-0,105;-0,139;-0,048;-0,059;-0,083;0,025;-0,030;-0,104;-0,041;-0,202;-0,091;-0,093;-0,002;
2023-09-08;-0,044;-0,013;-0,010;0,065;-0,106;-0,139;-0,048;-0,059;-0,087;0,024;-0,030;-0,104;-0,041;-0,201;-0,093;-0,095;-0,005;
2023-09-11;-0,046;-0,013;-0,010;0,063;-0,106;-0,139;-0,048;-0,059;-0,081;0,027;-0,029;-0,099;-0,041;-0,199;-0,092;-0,093;-0,008;
2023-09-12;-0,046;-0,013;-0,009;0,065;-0,107;-0,143;-0,048;-0,059;-0,090;0,026;-0,029;-0,098;-0,041;-0,202;-0,093;-0,094;-0,010;
2023-09-13;-0,046;-0,014;-0,011;0,065;-0,110;-0,148;-0,049;-0,060;-0,091;0,028;-0,029;-0,097;-0,041;-0,208;-0,094;-0,096;-0,012;
2023-09-14;-0,043;-0,013;-0,007;0,065;-0,106;-0,143;-0,048;-0,057;-0,076;0,031;-0,029;-0,094;-0,039;-0,202;-0,091;-0,092;-0,005;
2023-09-15;-0,041;-0,010;-0,007;0,063;-0,103;-0,142;-0,048;-0,059;-0,079;0,030;-0,029;-0,092;-0,040;-0,200;-0,089;-0,089;-0,006;
2023-09-18;-0,045;-0,014;-0,011;0,058;-0,106;-0,146;-0,049;-0,060;-0,093;0,031;-0,029;-0,092;-0,041;-0,207;-0,090;-0,092;-0,007;
2023-09-19;-0,049;-0,018;-0,015;0,054;-0,108;-0,149;-0,049;-0,061;-0,092;0,027;-0,029;-0,094;-0,041;-0,209;-0,091;-0,092;-0,012;
2023-09-20;-0,049;-0,015;-0,013;0,056;-0,103;-0,143;-0,049;-0,059;-0,089;0,022;-0,029;-0,095;-0,041;-0,206;-0,088;-0,087;-0,011;
2023-09-21;-0,061;-0,026;-0,022;0,048;-0,105;-0,142;-0,049;-0,061;-0,085;0,025;-0,029;-0,098;-0,042;-0,205;-0,089;-0,089;-0,019;
2023-09-22;-0,052;-0,026;-0,023;0,046;-0,110;-0,148;-0,049;-0,061;-0,095;0,021;-0,029;-0,103;-0,042;-0,208;-0,091;-0,093;-0,019;
2023-09-25;-0,059;-0,031;-0,026;0,042;-0,114;-0,153;-0,049;-0,063;-0,099;0,019;-0,029;-0,106;-0,042;-0,216;-0,094;-0,097;;
2023-09-26;;;;;;;;;;;;;;;;;-0,028;
2023-09-27;-0,064;-0,039;-0,032;0,043;-0,118;-0,161;-0,049;-0,063;-0,118;0,019;-0,029;-0,112;-0,041;-0,226;-0,097;-0,101;-0,027;
2023-09-28;-0,065;-0,039;-0,034;0,042;-0,119;-0,159;-0,051;-0,068;-0,118;0,012;-0,029;-0,115;-0,044;-0,226;-0,098;-0,102;-0,026;
2023-09-29;-0,066;-0,042;-0,035;0,037;-0,111;-0,147;-0,049;-0,063;-0,108;0,012;-0,028;-0,114;-0,042;-0,218;-0,094;-0,096;-0,031;
2023-10-02;-0,066;-0,043;-0,034;0,034;-0,114;-0,148;-0,049;-0,065;-0,111;;-0,028;-0,120;-0,042;-0,221;-0,096;-0,098;-0,031;
2023-10-03;-0,064;-0,039;-0,032;0,034;-0,117;-0,155;-0,049;-0,066;-0,122;0,018;-0,028;-0,121;-0,043;-0,229;-0,097;-0,100;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,028;
2023-10-10;-0,062;-0,036;-0,029;0,031;-0,112;-0,148;-0,047;-0,060;-0,110;0,013;-0,028;-0,123;-0,041;-0,219;-0,094;-0,092;-0,025;
2023-10-11;-0,062;-0,034;-0,027;0,031;-0,110;-0,148;-0,047;-0,057;-0,105;0,015;-0,028;-0,119;-0,039;-0,217;-0,092;-0,090;;
2023-10-12;;;;;;;;;;;;;;;;;-0,026;
2023-10-13;-0,058;-0,029;-0,020;0,023;-0,111;-0,155;-0,047;-0,058;-0,112;0,019;-0,028;-0,122;-0,040;-0,222;-0,091;-0,089;-0,033;
2023-10-16;-0,061;-0,031;-0,023;0,024;-0,113;-0,158;-0,048;-0,061;-0,113;0,016;-0,028;-0,126;-0,041;-0,223;-0,092;-0,090;-0,030;
2023-10-17;-0,065;-0,034;-0,027;0,027;-0,120;-0,167;-0,049;-0,064;-0,126;0,018;-0,028;-0,128;-0,042;-0,230;-0,096;-0,097;-0,033;
2023-10-18;-0,066;-0,034;-0,026;0,028;-0,123;-0,169;-0,049;-0,064;-0,128;0,017;-0,028;-0,128;-0,042;-0,231;-0,098;-0,098;-0,042;
2023-10-19;-0,065;-0,033;-0,028;0,024;-0,128;-0,175;-0,049;-0,064;-0,140;0,016;-0,027;-0,134;-0,043;-0,238;-0,101;-0,102;-0,042;
2023-10-20;-0,068;-0,039;-0,033;0,019;-0,133;-0,178;-0,049;-0,064;-0,136;0,015;-0,027;-0,143;-0,043;-0,240;-0,104;-0,108;-0,050;
2023-10-23;-0,074;-0,044;-0,037;0,018;-0,141;-0,188;-0,049;-0,065;-0,146;0,012;-0,027;-0,143;-0,043;-0,249;-0,107;-0,113;-0,052;
2023-10-24;-0,071;-0,043;-0,034;0,020;-0,137;-0,179;-0,048;-0,063;-0,141;;-0,027;-0,137;-0,042;-0,243;-0,107;-0,113;-0,052;
2023-10-25;-0,066;-0,039;-0,032;0,016;-0,139;-0,188;-0,048;-0,064;-0,156;0,012;-0,027;-0,139;-0,042;-0,251;-0,108;-0,115;;
2023-10-26;;;;;;;;;;;;;;;;;-0,046;
2023-10-27;-0,068;-0,043;-0,037;0,007;-0,136;-0,184;-0,047;-0,061;-0,145;0,011;-0,027;-0,142;-0,041;-0,251;-0,106;-0,113;;
2023-10-30;;;;;;;;;;;;;;;;;-0,050;
2023-10-31;-0,070;-0,040;-0,033;0,006;-0,127;-0,169;-0,046;-0,058;-0,128;0,009;-0,027;-0,140;-0,040;-0,239;-0,101;-0,107;;
2023-11-01;;;;;;;-0,045;-0,057;-0,129;0,010;-0,027;-0,133;-0,039;-0,241;-0,102;-0,108;;
2023-11-02;-0,059;-0,025;-0,020;0,014;-0,114;-0,152;-0,044;-0,054;-0,102;0,011;-0,027;-0,125;-0,037;-0,228;-0,096;-0,099;;
2023-11-03;;;;;;;;;;;;;;;;;-0,033;
2023-11-06;-0,055;-0,030;-0,023;0,015;-0,114;-0,151;-0,044;-0,052;-0,098;0,007;-0,027;-0,127;-0,037;-0,227;-0,097;-0,100;-0,040;
2023-11-07;-0,056;-0,027;-0,020;0,017;-0,113;-0,149;-0,044;-0,050;-0,093;0,008;-0,026;-0,126;-0,036;-0,229;-0,097;-0,102;-0,038;
2023-11-08;-0,055;-0,024;-0,018;0,017;-0,111;-0,149;-0,044;-0,051;-0,096;0,009;-0,026;-0,125;-0,036;-0,227;-0,096;-0,099;-0,038;
2023-11-09;-0,059;-0,026;-0,021;0,009;-0,106;-0,141;-0,044;-0,052;-0,088;0,005;-0,026;-0,124;-0,036;-0,219;-0,094;-0,096;-0,036;
2023-11-10;-0,063;-0,029;-0,022;0,001;-0,111;-0,147;-0,045;-0,054;-0,094;0,008;-0,026;-0,126;-0,037;-0,223;-0,095;-0,100;-0,034;
2023-11-13;-0,061;-0,029;-0,020;0,004;-0,111;-0,150;-0,045;-0,054;-0,094;0,007;-0,026;-0,126;-0,037;-0,225;-0,095;-0,100;-0,034;
2023-11-14;-0,055;-0,022;-0,020;0,015;-0,098;-0,129;-0,043;-0,048;-0,064;;-0,026;-0,120;-0,034;-0,210;-0,090;-0,091;-0,026;
2023-11-15;-0,061;-0,029;-0,021;0,010;-0,092;-0,122;-0,042;-0,048;-0,063;0,000;-0,026;-0,117;-0,034;-0,211;-0,087;-0,087;;
2023-11-16;;;;;;;;;;;;;;;;;-0,033;
2023-11-17;-0,065;-0,024;-0,020;0,011;-0,091;-0,122;-0,041;-0,045;-0,062;0,003;-0,026;;-0,032;-0,209;-0,085;-0,084;-0,030;
2023-11-20;-0,064;-0,028;-0,023;0,013;-0,088;-0,119;-0,041;-0,044;-0,058;-0,003;-0,026;;-0,032;-0,205;-0,085;-0,083;-0,032;
2023-11-21;-0,069;-0,030;-0,024;0,010;-0,090;-0,124;-0,041;-0,042;-0,068;-0,003;-0,026;;-0,032;-0,206;-0,086;-0,084;-0,034;
2023-11-22;-0,066;-0,024;-0,018;0,017;-0,086;-0,119;;;-0,060;0,001;-0,026;;-0,032;-0,205;-0,083;-0,081;-0,028;
2023-11-23;-0,067;-0,024;-0,018;0,018;-0,086;-0,118;-0,042;-0,045;-0,055;0,001;-0,026;-0,112;-0,033;-0,200;-0,082;-0,079;-0,030;
2023-11-24;-0,070;-0,024;-0,019;0,018;-0,085;-0,118;-0,041;-0,045;-0,053;-0,002;-0,025;-0,110;-0,033;-0,200;-0,082;-0,079;-0,029;
2023-11-27;-0,071;-0,027;-0,020;0,016;-0,084;-0,117;-0,040;-0,041;-0,049;;-0,025;-0,112;-0,032;-0,198;-0,081;-0,078;-0,030;
2023-11-28;-0,070;-0,028;-0,023;0,009;-0,088;-0,122;-0,039;-0,040;-0,055;-0,004;-0,025;-0,112;-0,031;-0,199;-0,082;-0,081;-0,034;
2023-11-29;-0,073;-0,029;-0,023;0,015;-0,085;-0,119;-0,038;-0,036;-0,049;-0,002;-0,025;;-0,029;-0,195;-0,081;-0,077;;
2023-11-30;;;;;;;;;;;;;;;;;-0,027;
2023-12-01;-0,071;-0,027;-0,018;0,020;-0,084;-0,122;-0,036;-0,033;-0,052;0,007;-0,025;-0,101;-0,028;-0,194;-0,079;-0,075;-0,021;
2023-12-04;-0,073;-0,028;-0,021;0,024;-0,083;-0,122;-0,034;-0,028;-0,046;0,012;-0,025;-0,101;-0,026;-0,193;-0,078;-0,074;-0,025;
2023-12-05;-0,077;-0,030;-0,023;0,020;-0,081;-0,119;-0,034;-0,026;-0,035;0,013;-0,025;-0,102;-0,024;-0,192;-0,077;-0,073;-0,026;
2023-12-06;-0,073;-0,025;-0,020;0,024;-0,074;-0,114;-0,033;-0,025;-0,028;0,014;-0,025;-0,098;-0,023;-0,192;-0,074;-0,069;-0,022;
2023-12-07;-0,076;-0,027;-0,021;0,020;-0,075;-0,114;-0,033;-0,024;-0,024;0,015;-0,025;-0,100;-0,023;-0,192;-0,074;-0,069;-0,023;
2023-12-08;-0,077;-0,028;-0,021;0,020;-0,070;-0,109;-0,034;-0,025;-0,028;0,015;-0,025;-0,098;-0,024;-0,188;-0,073;-0,067;-0,022;
2023-12-11;-0,075;-0,024;-0,017;0,020;-0,066;-0,108;-0,034;-0,025;-0,024;0,017;-0,025;-0,096;-0,023;-0,187;-0,071;-0,064;;
2023-12-12;;;;;;;;;;;;;;;;;-0,016;
2023-12-13;-0,075;-0,021;-0,015;0,029;-0,068;-0,113;-0,033;-0,021;-0,028;0,013;-0,024;-0,097;-0,021;-0,189;-0,072;-0,065;-0,012;
2023-12-14;-0,070;-0,023;-0,021;0,034;-0,058;-0,095;-0,030;-0,017;0,005;0,008;-0,024;-0,088;-0,019;-0,175;-0,068;-0,060;-0,013;
2023-12-15;-0,072;-0,023;-0,016;0,034;-0,055;-0,091;-0,030;-0,013;0,001;0,015;-0,024;-0,085;-0,017;-0,172;-0,066;-0,057;-0,010;
2023-12-18;-0,071;-0,023;-0,017;0,032;-0,058;-0,094;-0,030;-0,014;0,000;0,012;-0,024;-0,086;-0,017;-0,174;-0,066;-0,058;-0,014;
2023-12-19;-0,072;-0,022;-0,018;0,033;-0,055;-0,090;-0,029;-0,011;0,004;0,011;-0,024;-0,084;-0,015;-0,168;-0,065;-0,056;-0,014;
2023-12-20;-0,074;-0,023;-0,018;0,031;-0,055;-0,089;-0,029;-0,010;0,006;0,006;-0,024;-0,084;-0,014;-0,169;-0,066;-0,055;-0,018;
2023-12-21;-0,073;-0,024;-0,019;0,030;-0,060;-0,095;-0,028;-0,011;0,002;0,004;-0,024;-0,089;-0,014;-0,173;-0,067;-0,059;-0,016;
2023-12-22;-0,078;-0,025;-0,021;0,033;-0,057;-0,090;-0,028;-0,012;0,011;0,002;-0,024;-0,092;-0,015;-0,167;-0,065;-0,056;-0,015;
2023-12-27;-0,078;-0,027;-0,023;0,030;-0,057;-0,089;;;0,009;0,007;-0,024;-0,089;-0,014;-0,165;-0,065;-0,055;-0,016;
2023-12-28;-0,074;-0,028;-0,021;0,035;-0,055;-0,085;-0,028;-0,011;0,014;0,009;-0,023;-0,088;-0,015;-0,164;-0,064;-0,054;-0,016;
2023-12-29;-0,071;-0,025;-0,019;0,036;-0,053;-0,082;-0,028;-0,013;0,016;0,013;-0,023;-0,085;-0,015;-0,163;-0,063;-0,053;-0,014;
2024-01-02;-0,073;-0,026;-0,018;0,043;-0,057;-0,088;-0,029;-0,013;0,011;0,016;-0,023;-0,088;-0,015;-0,166;-0,063;-0,052;-0,013;
2024-01-03;-0,073;-0,026;-0,018;0,038;-0,067;-0,101;-0,029;-0,012;0,003;0,017;-0,023;-0,091;-0,015;-0,173;-0,068;-0,061;;
2024-01-04;;;;;;;;;;;;;;;;;-0,019;
2024-01-05;-0,068;-0,025;-0,020;0,037;-0,070;-0,104;-0,031;-0,019;0,002;0,023;-0,023;-0,088;-0,018;-0,170;-0,068;-0,062;-0,023;
2024-01-08;-0,069;-0,022;-0,016;0,045;-0,065;-0,099;-0,031;-0,020;-0,000;0,020;-0,023;-0,087;-0,019;-0,168;-0,066;-0,059;-0,017;
2024-01-09;-0,073;-0,023;-0,016;0,052;-0,067;-0,096;-0,031;-0,020;0,002;0,022;-0,023;-0,088;-0,019;-0,163;-0,067;-0,061;-0,019;
2024-01-10;-0,074;-0,021;-0,014;0,054;-0,067;-0,099;-0,031;-0,021;0,001;0,022;-0,023;-0,088;-0,020;-0,163;-0,067;-0,061;-0,021;
