
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-24;;-0,096;-0,059;-0,049;0,020;-0,098;-0,081;-0,054;-0,055;-0,073;-0,004;-0,039;-0,164;-0,029;-0,165;-0,108;-0,125;
2023-05-25;;-0,094;-0,053;-0,043;0,020;-0,096;-0,080;-0,055;-0,057;-0,079;0,002;-0,039;-0,157;-0,030;-0,167;-0,108;-0,125;
2023-05-26;;-0,087;-0,046;-0,037;0,023;-0,092;-0,078;;;;;;-0,155;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,087;0,009;-0,039;;-0,031;-0,169;-0,107;-0,125;
2023-05-30;;-0,086;-0,041;-0,034;0,023;-0,090;-0,078;-0,053;-0,055;-0,089;0,010;-0,039;-0,145;-0,030;-0,169;-0,106;-0,123;
2023-05-31;;-0,089;-0,044;-0,036;0,021;-0,093;-0,079;-0,052;-0,052;-0,097;0,012;-0,039;-0,148;-0,028;-0,170;-0,109;-0,129;
2023-06-01;;-0,089;-0,044;-0,037;0,020;-0,095;-0,080;-0,052;-0,051;-0,099;0,013;-0,039;-0,147;-0,028;-0,173;-0,109;-0,130;
2023-06-02;;-0,081;-0,043;-0,033;0,025;-0,086;-0,071;-0,053;-0,053;-0,071;0,010;-0,039;-0,142;-0,028;-0,161;-0,103;-0,121;
2023-06-05;;-0,081;-0,039;-0,029;0,033;-0,084;-0,067;-0,054;-0,054;-0,061;0,016;-0,039;-0,137;-0,030;-0,159;-0,101;-0,120;
2023-06-07;;-0,074;-0,037;-0,030;0,031;-0,081;-0,065;-0,054;-0,055;-0,053;0,016;-0,039;-0,134;-0,030;-0,160;-0,100;-0,119;
2023-06-08;;-0,077;-0,040;-0,034;0,028;-0,085;-0,073;-0,054;-0,055;-0,062;0,012;-0,039;-0,134;-0,030;-0,165;-0,103;-0,121;
2023-06-09;;-0,074;-0,040;-0,031;0,031;-0,084;-0,072;-0,053;-0,054;-0,057;0,011;-0,039;-0,129;-0,030;-0,162;-0,103;-0,121;
2023-06-12;;-0,073;-0,039;-0,030;0,033;-0,082;-0,069;-0,053;-0,052;-0,064;0,012;-0,039;-0,129;-0,029;-0,161;-0,104;-0,122;
2023-06-13;;-0,068;-0,037;-0,028;0,033;-0,077;-0,064;-0,053;-0,054;-0,065;0,015;-0,039;-0,129;-0,029;-0,159;-0,103;-0,119;
2023-06-14;;-0,074;-0,038;-0,031;0,027;-0,079;-0,066;-0,054;-0,056;-0,062;0,014;-0,039;-0,129;-0,031;-0,160;-0,103;-0,120;
2023-06-15;;-0,067;-0,035;-0,029;0,030;-0,082;-0,070;-0,055;-0,057;-0,072;0,014;-0,038;-0,130;-0,031;-0,162;-0,104;-0,122;
2023-06-16;;-0,068;-0,037;-0,029;0,031;-0,080;-0,072;-0,056;-0,058;-0,077;0,014;-0,038;-0,129;-0,033;-0,163;-0,103;-0,119;
2023-06-19;;-0,072;-0,038;-0,030;0,029;-0,086;-0,081;;;-0,084;0,020;-0,038;-0,128;-0,033;-0,169;-0,107;-0,124;
2023-06-20;;-0,074;-0,038;-0,029;0,028;-0,088;-0,084;-0,055;-0,057;-0,092;0,023;-0,038;-0,130;-0,032;-0,174;-0,108;-0,126;
2023-06-21;;-0,075;-0,037;-0,028;0,031;-0,092;-0,088;-0,056;-0,059;-0,099;0,021;-0,038;-0,134;-0,033;-0,176;-0,112;-0,131;
2023-06-22;;-0,082;-0,042;-0,033;0,026;-0,096;-0,089;-0,057;-0,062;-0,099;0,017;-0,038;-0,140;-0,035;-0,178;-0,114;-0,135;
2023-06-26;;-0,084;-0,043;-0,034;0,020;-0,096;-0,090;-0,055;-0,058;-0,100;0,016;-0,038;-0,145;-0,033;-0,179;-0,113;-0,134;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,081;-0,041;-0,031;0,023;-0,091;-0,083;-0,056;-0,057;-0,093;0,024;-0,038;-0,135;-0,032;-0,177;-0,110;-0,127;
2023-06-29;;-0,079;-0,038;-0,026;0,029;-0,085;-0,079;-0,057;-0,059;-0,091;;-0,038;-0,128;-0,033;-0,175;-0,108;-0,123;
2023-06-30;;-0,075;-0,031;-0,022;0,031;-0,081;-0,076;-0,057;-0,060;-0,086;0,029;-0,038;-0,126;-0,033;-0,170;-0,105;-0,118;
2023-07-03;;-0,070;-0,032;-0,022;0,024;-0,087;-0,083;-0,057;-0,059;-0,081;0,032;-0,038;-0,127;-0,033;-0,170;-0,106;-0,121;
2023-07-04;;-0,068;-0,032;-0,020;0,025;-0,088;-0,078;;;-0,061;0,035;-0,038;-0,124;-0,033;-0,162;-0,105;-0,120;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,077;-0,036;-0,025;0,022;-0,098;-0,089;-0,059;-0,066;-0,069;0,039;-0,037;-0,132;-0,035;-0,170;-0,110;-0,127;
2023-07-07;;-0,078;-0,036;-0,026;0,022;-0,098;-0,087;-0,058;-0,065;-0,073;0,034;-0,037;-0,131;-0,035;-0,170;-0,111;-0,129;
2023-07-10;;-0,082;-0,041;-0,030;0,020;-0,099;-0,091;-0,059;-0,067;-0,078;0,029;-0,037;-0,134;-0,036;-0,175;-0,112;-0,129;
2023-07-11;;-0,079;-0,044;-0,032;0,019;-0,098;-0,088;-0,059;-0,068;-0,074;0,026;-0,037;-0,137;-0,037;-0,169;-0,111;-0,129;
2023-07-12;;-0,076;-0,041;-0,032;0,014;-0,096;-0,084;-0,058;-0,066;-0,062;0,020;-0,037;-0,134;-0,036;-0,168;-0,110;-0,125;
2023-07-13;;-0,081;-0,045;-0,036;0,008;-0,096;-0,086;-0,055;-0,060;-0,063;0,010;-0,037;-0,137;-0,032;-0,168;-0,109;-0,124;
2023-07-14;;-0,085;-0,048;-0,039;0,006;-0,101;-0,093;-0,056;-0,061;-0,071;0,013;-0,037;-0,132;-0,033;-0,168;-0,112;-0,128;
2023-07-17;;-0,086;-0,051;-0,039;0,007;-0,104;-0,099;-0,056;-0,061;-0,074;0,016;-0,037;-0,135;-0,033;-0,171;-0,113;-0,130;
2023-07-18;;-0,091;-0,052;-0,040;0,007;-0,102;-0,098;-0,054;-0,055;-0,069;0,016;-0,037;-0,133;-0,030;-0,166;-0,110;-0,125;
2023-07-19;;-0,089;-0,048;-0,037;0,013;-0,101;-0,090;-0,053;-0,055;-0,049;0,018;-0,037;-0,128;-0,029;-0,161;-0,109;-0,125;
2023-07-20;;-0,092;-0,050;-0,039;0,012;-0,103;-0,091;-0,054;-0,057;-0,048;0,022;-0,037;-0,127;-0,030;-0,159;-0,109;-0,128;
2023-07-21;;-0,087;-0,048;-0,037;0,015;-0,105;-0,097;-0,054;-0,057;-0,049;0,023;-0,037;-0,125;-0,030;-0,160;-0,109;-0,128;
2023-07-24;;-0,090;-0,045;-0,035;0,015;-0,103;-0,095;-0,053;-0,055;-0,042;0,024;-0,036;-0,127;-0,029;-0,156;-0,108;-0,126;
2023-07-25;;-0,083;-0,046;-0,033;0,014;-0,098;-0,092;-0,053;-0,056;-0,045;0,026;-0,036;-0,126;-0,030;-0,153;-0,106;-0,122;
2023-07-26;;-0,085;-0,049;-0,038;0,010;-0,104;-0,095;-0,054;-0,057;-0,042;0,026;-0,036;-0,124;-0,030;-0,154;-0,106;-0,124;
2023-07-27;;-0,085;-0,046;-0,030;0,017;-0,098;-0,091;-0,053;-0,056;-0,038;0,025;-0,036;-0,123;-0,029;-0,147;-0,103;-0,118;
2023-07-28;;-0,069;-0,039;-0,030;0,020;-0,099;-0,094;-0,053;-0,056;-0,042;0,024;-0,036;-0,122;-0,030;-0,148;-0,104;-0,119;
2023-07-31;;-0,071;-0,040;-0,030;0,020;-0,099;-0,093;-0,053;-0,057;-0,039;0,026;-0,036;-0,123;-0,031;-0,147;-0,104;-0,120;
2023-08-01;;-0,071;-0,040;-0,028;0,021;-0,100;-0,095;-0,053;-0,058;-0,046;0,028;-0,036;-0,121;-0,031;-0,149;-0,105;-0,120;
2023-08-02;;-0,078;-0,043;-0,029;0,020;-0,103;-0,098;-0,053;-0,059;-0,052;0,026;-0,036;-0,125;-0,031;-0,151;-0,107;-0,125;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,076;-0,041;-0,031;0,015;-0,109;-0,099;-0,054;-0,062;-0,047;0,021;-0,036;-0,124;-0,033;-0,156;-0,110;-0,130;
2023-08-07;;-0,082;-0,045;-0,033;0,011;-0,109;-0,101;-0,054;-0,063;-0,052;0,023;-0,036;-0,121;-0,034;-0,159;-0,110;-0,130;
2023-08-08;;-0,088;-0,042;-0,027;0,019;-0,109;-0,100;-0,053;-0,060;-0,055;0,026;-0,036;-0,120;-0,032;-0,162;-0,111;-0,131;
2023-08-09;;-0,083;-0,039;-0,026;0,020;-0,106;-0,099;-0,053;-0,060;-0,050;0,026;-0,036;-0,119;-0,033;-0,157;-0,108;-0,127;
2023-08-10;;-0,083;-0,038;-0,026;0,021;-0,104;-0,096;-0,053;-0,061;-0,035;0,020;-0,036;-0,120;-0,033;-0,153;-0,106;-0,124;
2023-08-11;;-0,089;-0,043;-0,029;0,020;-0,107;-0,100;-0,054;-0,064;-0,040;0,027;-0,036;-0,117;-0,035;-0,158;-0,109;-0,129;
2023-08-14;;-0,089;-0,040;-0,023;0,027;-0,108;-0,103;-0,055;-0,065;-0,040;0,027;-0,035;-0,117;-0,035;-0,162;-0,109;-0,128;
2023-08-15;;;;;;;;-0,055;-0,066;-0,046;;-0,035;-0,120;-0,037;-0,166;-0,110;-0,131;
2023-08-16;;-0,094;-0,042;-0,027;0,025;-0,111;-0,109;-0,055;-0,065;-0,048;0,028;-0,035;-0,120;-0,036;-0,170;-0,111;-0,131;
2023-08-17;;-0,089;-0,040;-0,028;0,020;-0,119;-0,120;-0,056;-0,067;-0,057;0,029;-0,035;-0,121;-0,036;-0,176;-0,113;-0,135;
2023-08-18;;-0,094;-0,044;-0,030;0,018;-0,124;-0,126;-0,055;-0,066;-0,069;0,031;-0,035;-0,124;-0,036;-0,184;-0,116;-0,138;
2023-08-21;;-0,095;-0,041;-0,027;0,018;-0,124;-0,128;-0,056;-0,070;-0,076;0,033;-0,035;-0,124;-0,038;-0,185;-0,116;-0,138;
2023-08-22;;-0,098;-0,042;-0,026;0,019;-0,123;-0,127;-0,056;-0,069;-0,073;0,035;-0,035;-0,124;-0,038;-0,186;-0,116;-0,137;
2023-08-23;;-0,090;-0,035;-0,022;0,022;-0,123;-0,127;-0,054;-0,064;-0,065;0,039;-0,035;-0,125;-0,035;-0,186;-0,114;-0,136;
2023-08-24;;-0,087;-0,033;-0,019;0,022;-0,121;-0,126;-0,054;-0,064;-0,060;0,039;-0,035;-0,119;-0,035;-0,188;-0,114;-0,135;
2023-08-25;;-0,089;-0,037;-0,023;0,018;-0,121;-0,124;-0,054;-0,064;-0,063;0,040;-0,035;-0,122;-0,035;-0,188;-0,114;-0,135;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,084;-0,034;-0,020;0,022;-0,117;-0,121;;;-0,063;0,039;-0,035;-0,118;-0,035;-0,181;-0,112;-0,131;
2023-08-30;;-0,085;-0,031;-0,021;0,023;-0,115;-0,117;-0,054;-0,063;-0,056;0,034;-0,035;-0,117;-0,034;-0,178;-0,111;-0,129;
2023-08-31;;-0,089;-0,033;-0,017;0,027;-0,113;-0,111;-0,052;-0,060;-0,051;0,038;-0,034;-0,112;-0,033;-0,176;-0,109;-0,127;
2023-09-01;;-0,083;-0,029;-0,015;0,026;-0,112;-0,109;-0,052;-0,060;-0,050;0,045;-0,034;-0,108;-0,033;-0,173;-0,109;-0,128;
2023-09-04;;-0,074;-0,025;-0,011;0,030;-0,108;-0,103;-0,053;-0,061;-0,048;0,046;-0,034;-0,107;-0,034;-0,170;-0,108;-0,126;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,077;-0,025;-0,012;0,026;-0,110;-0,107;-0,053;-0,063;-0,051;0,049;-0,034;-0,106;-0,035;-0,171;-0,107;-0,125;
2023-09-07;;-0,083;-0,028;-0,013;0,025;-0,115;-0,116;-0,053;-0,064;-0,055;0,052;-0,034;-0,107;-0,036;-0,176;-0,109;-0,130;
2023-09-08;;-0,083;-0,027;-0,013;0,024;-0,116;-0,116;-0,053;-0,064;-0,060;0,051;-0,034;-0,107;-0,035;-0,176;-0,111;-0,131;
2023-09-11;;-0,085;-0,027;-0,014;0,021;-0,116;-0,116;-0,053;-0,064;-0,054;0,054;-0,034;-0,102;-0,035;-0,173;-0,109;-0,130;
2023-09-12;;-0,085;-0,027;-0,013;0,023;-0,117;-0,121;-0,053;-0,064;-0,062;0,053;-0,034;-0,101;-0,035;-0,177;-0,110;-0,130;
2023-09-13;;-0,085;-0,028;-0,015;0,023;-0,121;-0,125;-0,054;-0,065;-0,064;0,054;-0,034;-0,100;-0,035;-0,183;-0,112;-0,133;
2023-09-14;;-0,082;-0,027;-0,011;0,024;-0,116;-0,120;-0,053;-0,062;-0,049;0,057;-0,034;-0,097;-0,034;-0,176;-0,109;-0,129;
2023-09-15;;-0,080;-0,024;-0,011;0,021;-0,114;-0,120;-0,053;-0,064;-0,051;0,057;-0,034;-0,095;-0,035;-0,174;-0,107;-0,126;
2023-09-18;;-0,084;-0,028;-0,015;0,016;-0,116;-0,123;-0,054;-0,065;-0,066;0,058;-0,033;-0,095;-0,036;-0,181;-0,108;-0,128;
2023-09-19;;-0,088;-0,032;-0,018;0,012;-0,119;-0,127;-0,054;-0,066;-0,065;0,054;-0,033;-0,097;-0,036;-0,183;-0,108;-0,129;
2023-09-20;;-0,088;-0,030;-0,016;0,015;-0,114;-0,121;-0,054;-0,064;-0,062;0,049;-0,033;-0,098;-0,035;-0,180;-0,106;-0,124;
2023-09-21;;-0,099;-0,040;-0,026;0,006;-0,115;-0,120;-0,054;-0,066;-0,057;0,052;-0,033;-0,101;-0,036;-0,179;-0,107;-0,126;
2023-09-22;;-0,091;-0,040;-0,027;0,004;-0,120;-0,126;-0,054;-0,066;-0,067;0,048;-0,033;-0,106;-0,036;-0,182;-0,109;-0,130;
2023-09-25;;-0,098;-0,045;-0,030;0,000;-0,124;-0,131;-0,054;-0,068;-0,072;0,045;-0,033;-0,109;-0,037;-0,190;-0,112;-0,133;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,103;-0,053;-0,036;0,001;-0,129;-0,139;-0,054;-0,068;-0,091;0,045;-0,033;-0,115;-0,036;-0,200;-0,115;-0,138;
2023-09-28;;-0,104;-0,053;-0,038;0,000;-0,130;-0,136;-0,056;-0,073;-0,091;0,039;-0,033;-0,118;-0,039;-0,200;-0,116;-0,139;
2023-09-29;;-0,105;-0,056;-0,039;-0,004;-0,122;-0,125;-0,054;-0,068;-0,081;0,039;-0,033;-0,117;-0,036;-0,192;-0,112;-0,132;
2023-10-02;;-0,105;-0,057;-0,038;-0,008;-0,124;-0,126;-0,054;-0,070;-0,083;;-0,033;-0,123;-0,037;-0,195;-0,113;-0,134;
2023-10-03;;-0,102;-0,054;-0,036;-0,008;-0,128;-0,132;-0,054;-0,071;-0,095;0,044;-0,033;-0,124;-0,038;-0,203;-0,115;-0,137;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,101;-0,050;-0,033;-0,011;-0,123;-0,126;-0,052;-0,065;-0,083;0,039;-0,032;-0,126;-0,036;-0,193;-0,111;-0,129;
2023-10-11;;-0,100;-0,048;-0,031;-0,011;-0,120;-0,125;-0,052;-0,062;-0,077;0,042;-0,032;-0,122;-0,034;-0,191;-0,110;-0,127;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,097;-0,043;-0,024;-0,019;-0,122;-0,133;-0,052;-0,063;-0,084;0,046;-0,032;-0,125;-0,034;-0,196;-0,109;-0,125;
2023-10-16;;-0,100;-0,045;-0,027;-0,018;-0,124;-0,136;-0,053;-0,066;-0,085;0,043;-0,032;-0,129;-0,035;-0,197;-0,109;-0,127;
2023-10-17;;-0,104;-0,049;-0,030;-0,014;-0,131;-0,145;-0,054;-0,069;-0,098;0,045;-0,032;-0,131;-0,037;-0,204;-0,114;-0,133;
2023-10-18;;-0,105;-0,049;-0,030;-0,014;-0,134;-0,147;-0,054;-0,069;-0,101;0,044;-0,032;-0,131;-0,037;-0,205;-0,115;-0,135;
2023-10-19;;-0,104;-0,048;-0,032;-0,018;-0,139;-0,152;-0,054;-0,069;-0,112;0,043;-0,032;-0,137;-0,037;-0,212;-0,118;-0,139;
2023-10-20;;-0,106;-0,054;-0,036;-0,023;-0,144;-0,156;-0,054;-0,069;-0,109;0,042;-0,032;-0,146;-0,037;-0,214;-0,121;-0,145;
2023-10-23;;-0,112;-0,058;-0,041;-0,024;-0,152;-0,165;-0,054;-0,070;-0,119;0,039;-0,032;-0,146;-0,038;-0,223;-0,125;-0,150;
2023-10-24;;-0,110;-0,057;-0,038;-0,022;-0,147;-0,157;-0,053;-0,068;-0,114;;-0,032;-0,140;-0,036;-0,217;-0,124;-0,149;
2023-10-25;;-0,105;-0,053;-0,036;-0,026;-0,150;-0,166;-0,053;-0,069;-0,129;0,039;-0,032;-0,142;-0,037;-0,225;-0,126;-0,152;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,106;-0,057;-0,041;-0,035;-0,147;-0,161;-0,052;-0,066;-0,118;0,037;-0,032;-0,145;-0,036;-0,225;-0,123;-0,150;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,109;-0,054;-0,037;-0,036;-0,138;-0,146;-0,051;-0,063;-0,100;0,036;-0,031;-0,143;-0,034;-0,213;-0,119;-0,144;
2023-11-01;;;;;;;;-0,050;-0,062;-0,102;0,037;-0,031;-0,136;-0,033;-0,216;-0,120;-0,145;
2023-11-02;;-0,098;-0,039;-0,024;-0,028;-0,125;-0,129;-0,049;-0,059;-0,075;0,038;-0,031;-0,128;-0,032;-0,202;-0,114;-0,136;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,093;-0,044;-0,027;-0,027;-0,124;-0,128;-0,049;-0,057;-0,071;0,033;-0,031;-0,130;-0,031;-0,201;-0,115;-0,137;
2023-11-07;;-0,095;-0,042;-0,024;-0,025;-0,123;-0,126;-0,049;-0,055;-0,065;0,035;-0,031;-0,129;-0,030;-0,203;-0,115;-0,139;
2023-11-08;;-0,094;-0,038;-0,022;-0,024;-0,122;-0,126;-0,049;-0,056;-0,069;0,036;-0,031;-0,128;-0,030;-0,201;-0,113;-0,136;
2023-11-09;;-0,098;-0,041;-0,025;-0,033;-0,117;-0,119;-0,049;-0,057;-0,061;0,031;-0,031;-0,127;-0,031;-0,194;-0,111;-0,132;
2023-11-10;;-0,102;-0,044;-0,026;-0,041;-0,121;-0,124;-0,050;-0,059;-0,067;0,035;-0,031;-0,129;-0,032;-0,197;-0,113;-0,137;
2023-11-13;;-0,100;-0,043;-0,024;-0,037;-0,122;-0,127;-0,050;-0,059;-0,067;0,034;-0,031;-0,129;-0,032;-0,199;-0,113;-0,137;
2023-11-14;;-0,094;-0,036;-0,024;-0,027;-0,109;-0,107;-0,048;-0,053;-0,037;;-0,030;-0,123;-0,029;-0,184;-0,107;-0,128;
2023-11-15;;-0,100;-0,043;-0,025;-0,031;-0,103;-0,099;-0,047;-0,053;-0,036;0,027;-0,030;-0,120;-0,029;-0,185;-0,105;-0,123;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,104;-0,039;-0,023;-0,031;-0,101;-0,100;-0,046;-0,050;-0,035;0,029;-0,030;;-0,027;-0,183;-0,103;-0,121;
2023-11-20;;-0,103;-0,042;-0,027;-0,029;-0,098;-0,096;-0,046;-0,049;-0,031;0,024;-0,030;;-0,027;-0,179;-0,102;-0,120;
2023-11-21;;-0,107;-0,044;-0,028;-0,032;-0,100;-0,101;-0,046;-0,047;-0,040;0,024;-0,030;;-0,026;-0,180;-0,103;-0,121;
2023-11-22;;-0,105;-0,038;-0,022;-0,024;-0,097;-0,096;;;-0,032;0,028;-0,030;;-0,026;-0,179;-0,101;-0,118;
2023-11-23;;-0,105;-0,039;-0,022;-0,024;-0,096;-0,096;-0,047;-0,050;-0,028;0,028;-0,030;-0,115;-0,028;-0,174;-0,100;-0,116;
2023-11-24;;-0,109;-0,039;-0,023;-0,023;-0,096;-0,095;-0,046;-0,050;-0,026;0,025;-0,030;-0,113;-0,027;-0,174;-0,099;-0,116;
2023-11-27;;-0,110;-0,041;-0,024;-0,026;-0,095;-0,095;-0,045;-0,046;-0,022;;-0,030;-0,115;-0,026;-0,173;-0,099;-0,115;
2023-11-28;;-0,108;-0,042;-0,027;-0,033;-0,098;-0,100;-0,044;-0,045;-0,028;0,023;-0,030;-0,115;-0,026;-0,174;-0,100;-0,117;
2023-11-29;;-0,112;-0,043;-0,026;-0,027;-0,095;-0,096;-0,043;-0,041;-0,022;0,024;-0,030;;-0,023;-0,170;-0,099;-0,114;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,110;-0,041;-0,022;-0,022;-0,094;-0,100;-0,041;-0,038;-0,025;0,034;-0,030;-0,104;-0,023;-0,168;-0,097;-0,112;
2023-12-04;;-0,112;-0,042;-0,025;-0,018;-0,093;-0,099;-0,039;-0,033;-0,018;0,039;-0,029;-0,104;-0,020;-0,167;-0,096;-0,111;
2023-12-05;;-0,116;-0,044;-0,027;-0,021;-0,091;-0,097;-0,039;-0,031;-0,008;0,040;-0,029;-0,105;-0,018;-0,167;-0,095;-0,110;
2023-12-06;;-0,112;-0,039;-0,024;-0,018;-0,085;-0,091;-0,038;-0,030;-0,001;0,041;-0,029;-0,101;-0,018;-0,166;-0,092;-0,106;
2023-12-07;;-0,115;-0,042;-0,025;-0,021;-0,086;-0,091;-0,038;-0,029;0,003;0,042;-0,029;-0,103;-0,017;-0,166;-0,092;-0,106;
2023-12-08;;-0,116;-0,042;-0,024;-0,022;-0,081;-0,086;-0,039;-0,030;-0,001;0,042;-0,029;-0,101;-0,018;-0,163;-0,091;-0,104;
2023-12-11;;-0,113;-0,038;-0,021;-0,022;-0,077;-0,086;-0,039;-0,030;0,003;0,044;-0,029;-0,099;-0,018;-0,161;-0,089;-0,101;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,114;-0,035;-0,019;-0,013;-0,079;-0,090;-0,038;-0,026;-0,000;0,040;-0,029;-0,100;-0,015;-0,164;-0,089;-0,102;
2023-12-14;;-0,109;-0,037;-0,025;-0,007;-0,069;-0,072;-0,036;-0,022;0,032;0,035;-0,029;-0,091;-0,014;-0,150;-0,086;-0,097;
2023-12-15;;-0,110;-0,037;-0,020;-0,008;-0,066;-0,069;-0,035;-0,018;0,029;0,041;-0,029;-0,088;-0,012;-0,146;-0,084;-0,094;
2023-12-18;;-0,110;-0,037;-0,021;-0,010;-0,069;-0,072;-0,035;-0,019;0,027;0,038;-0,028;-0,089;-0,011;-0,148;-0,084;-0,095;
2023-12-19;;-0,111;-0,037;-0,022;-0,009;-0,066;-0,068;-0,034;-0,016;0,031;0,038;-0,028;-0,087;-0,010;-0,143;-0,083;-0,093;
2023-12-20;;-0,113;-0,037;-0,021;-0,011;-0,066;-0,066;-0,034;-0,015;0,033;0,032;-0,028;-0,087;-0,009;-0,143;-0,083;-0,092;
2023-12-21;;-0,112;-0,038;-0,023;-0,011;-0,071;-0,073;-0,033;-0,016;0,029;0,030;-0,028;-0,092;-0,009;-0,147;-0,085;-0,096;
2023-12-22;;-0,117;-0,040;-0,025;-0,009;-0,068;-0,067;-0,033;-0,017;0,038;0,029;-0,028;-0,095;-0,009;-0,142;-0,083;-0,093;
2023-12-27;;-0,117;-0,041;-0,027;-0,011;-0,067;-0,067;;;0,037;0,034;-0,028;-0,092;-0,008;-0,139;-0,082;-0,092;
2023-12-28;;-0,113;-0,042;-0,025;-0,007;-0,066;-0,062;-0,033;-0,016;0,042;0,035;-0,028;-0,091;-0,009;-0,139;-0,082;-0,091;
2023-12-29;;-0,110;-0,039;-0,023;-0,006;-0,064;-0,060;-0,033;-0,018;0,044;0,040;-0,028;-0,088;-0,010;-0,137;-0,081;-0,089;
2024-01-02;;-0,112;-0,040;-0,021;0,001;-0,067;-0,065;-0,034;-0,018;0,038;0,043;-0,028;-0,091;-0,010;-0,140;-0,080;-0,089;
2024-01-03;;-0,111;-0,040;-0,022;-0,004;-0,078;-0,078;-0,034;-0,017;0,030;0,044;-0,028;-0,094;-0,010;-0,147;-0,085;-0,098;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,107;-0,039;-0,024;-0,005;-0,080;-0,082;-0,036;-0,024;0,029;0,050;-0,028;-0,091;-0,013;-0,144;-0,086;-0,099;
2024-01-08;;-0,108;-0,036;-0,020;0,003;-0,076;-0,077;-0,036;-0,025;0,027;0,047;-0,027;-0,090;-0,014;-0,142;-0,084;-0,096;
2024-01-09;;-0,112;-0,037;-0,020;0,011;-0,077;-0,074;-0,036;-0,025;0,029;0,049;-0,027;-0,091;-0,014;-0,137;-0,085;-0,098;
2024-01-10;;-0,113;-0,035;-0,017;0,012;-0,078;-0,076;-0,036;-0,026;0,028;0,049;-0,027;-0,091;-0,015;-0,137;-0,084;-0,098;
2024-01-11;;-0,113;-0,034;-0,015;0,010;-0,076;-0,075;-0,036;-0,025;0,024;0,049;-0,027;-0,088;-0,014;-0,137;-0,083;-0,095;
2024-01-12;;-0,109;-0,031;-0,013;0,012;-0,075;-0,073;-0,035;-0,022;0,028;0,052;-0,027;-0,088;-0,012;-0,133;-0,081;-0,093;
2024-01-15;;-0,109;-0,030;-0,012;0,008;-0,079;-0,080;-0,035;-0,024;0,020;0,057;-0,027;-0,087;-0,013;-0,138;-0,083;-0,097;
2024-01-16;;-0,111;-0,027;-0,009;0,009;-0,081;-0,081;-0,035;-0,023;0,013;0,060;-0,027;-0,086;-0,012;-0,140;-0,084;-0,099;
2024-01-17;;-0,120;-0,031;-0,012;0,009;-0,089;-0,090;-0,037;-0,028;0,002;0,056;-0,027;-0,086;-0,014;-0,148;-0,089;-0,106;
2024-01-18;;-0,112;-0,028;-0,009;0,010;-0,084;-0,082;-0,037;-0,029;0,008;0,053;-0,027;-0,083;-0,015;-0,145;-0,088;-0,102;
2024-01-19;;-0,108;-0,024;-0,006;0,012;-0,088;-0,087;-0,037;-0,031;0,006;0,058;-0,027;-0,082;-0,016;-0,148;-0,089;-0,104;
2024-01-22;;-0,110;-0,021;-0,002;0,017;-0,085;-0,087;-0,036;-0,029;0,007;;-0,027;-0,076;-0,014;-0,145;-0,086;-0,100;
2024-01-23;;-0,110;-0,024;-0,004;0,014;-0,081;-0,082;-0,036;-0,030;0,010;0,052;-0,027;-0,076;-0,015;-0,143;-0,084;-0,097;
2024-01-24;;-0,103;-0,020;-0,003;0,012;-0,079;-0,079;-0,036;-0,030;0,013;0,053;-0,027;-0,076;-0,015;-0,139;-0,084;-0,097;
2024-01-25;;-0,102;-0,021;-0,001;0,009;-0,076;-0,075;-0,035;-0,028;0,016;0,051;-0,027;-0,073;-0,015;-0,141;-0,083;-0,095;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,100;-0,014;0,004;0,010;-0,072;-0,070;-0,034;-0,028;0,031;0,060;-0,026;-0,065;-0,014;-0,137;-0,080;-0,093;
