
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2023-05-25;;-0,113;-0,056;-0,052;0,044;-0,092;-0,075;-0,055;-0,057;-0,114;-0,020;-0,038;-0,154;-0,036;-0,189;-0,103;-0,117;
2023-05-26;;-0,106;-0,050;-0,045;0,047;-0,089;-0,074;;;;;;-0,152;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,122;-0,013;-0,038;;-0,036;-0,191;-0,102;-0,117;
2023-05-30;;-0,105;-0,044;-0,042;0,047;-0,087;-0,073;-0,053;-0,055;-0,124;-0,012;-0,038;-0,143;-0,035;-0,191;-0,101;-0,115;
2023-05-31;;-0,108;-0,048;-0,044;0,046;-0,089;-0,075;-0,052;-0,052;-0,132;-0,010;-0,038;-0,145;-0,034;-0,193;-0,103;-0,121;
2023-06-01;;-0,108;-0,047;-0,046;0,045;-0,091;-0,076;-0,052;-0,051;-0,134;-0,009;-0,038;-0,144;-0,033;-0,195;-0,104;-0,122;
2023-06-02;;-0,100;-0,046;-0,041;0,049;-0,083;-0,067;-0,053;-0,053;-0,106;-0,012;-0,038;-0,139;-0,034;-0,183;-0,098;-0,113;
2023-06-05;;-0,100;-0,042;-0,038;0,058;-0,080;-0,063;-0,054;-0,054;-0,096;-0,006;-0,038;-0,134;-0,035;-0,181;-0,096;-0,112;
2023-06-07;;-0,093;-0,040;-0,038;0,056;-0,077;-0,061;-0,054;-0,055;-0,089;-0,006;-0,037;-0,131;-0,036;-0,183;-0,095;-0,111;
2023-06-08;;-0,096;-0,043;-0,042;0,053;-0,081;-0,068;-0,054;-0,055;-0,097;-0,010;-0,037;-0,131;-0,036;-0,188;-0,097;-0,113;
2023-06-09;;-0,093;-0,043;-0,040;0,056;-0,080;-0,068;-0,053;-0,054;-0,092;-0,011;-0,037;-0,126;-0,035;-0,184;-0,098;-0,113;
2023-06-12;;-0,092;-0,042;-0,038;0,057;-0,078;-0,065;-0,053;-0,052;-0,099;-0,010;-0,037;-0,126;-0,034;-0,183;-0,098;-0,114;
2023-06-13;;-0,087;-0,040;-0,037;0,058;-0,073;-0,060;-0,053;-0,054;-0,100;-0,007;-0,037;-0,126;-0,034;-0,182;-0,097;-0,111;
2023-06-14;;-0,093;-0,041;-0,040;0,051;-0,076;-0,062;-0,054;-0,056;-0,097;-0,008;-0,037;-0,126;-0,037;-0,183;-0,098;-0,112;
2023-06-15;;-0,086;-0,038;-0,038;0,055;-0,078;-0,066;-0,055;-0,057;-0,108;-0,008;-0,037;-0,128;-0,037;-0,185;-0,099;-0,114;
2023-06-16;;-0,087;-0,040;-0,038;0,056;-0,077;-0,068;-0,056;-0,058;-0,112;-0,008;-0,037;-0,126;-0,038;-0,186;-0,098;-0,111;
2023-06-19;;-0,090;-0,042;-0,038;0,053;-0,082;-0,076;;;-0,119;-0,002;-0,037;-0,125;-0,039;-0,191;-0,101;-0,116;
2023-06-20;;-0,093;-0,042;-0,037;0,053;-0,084;-0,080;-0,055;-0,057;-0,127;0,001;-0,037;-0,127;-0,038;-0,197;-0,103;-0,118;
2023-06-21;;-0,094;-0,040;-0,037;0,056;-0,088;-0,083;-0,056;-0,059;-0,134;-0,001;-0,037;-0,131;-0,039;-0,199;-0,106;-0,123;
2023-06-22;;-0,100;-0,045;-0,041;0,051;-0,092;-0,085;-0,057;-0,062;-0,134;-0,005;-0,037;-0,137;-0,040;-0,201;-0,109;-0,127;
2023-06-26;;-0,103;-0,046;-0,042;0,044;-0,092;-0,086;-0,055;-0,058;-0,135;-0,006;-0,037;-0,142;-0,038;-0,202;-0,108;-0,126;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,100;-0,045;-0,039;0,047;-0,087;-0,079;-0,056;-0,057;-0,128;0,002;-0,037;-0,132;-0,038;-0,199;-0,105;-0,119;
2023-06-29;;-0,098;-0,042;-0,034;0,054;-0,082;-0,075;-0,057;-0,059;-0,126;;-0,036;-0,126;-0,039;-0,197;-0,102;-0,115;
2023-06-30;;-0,094;-0,034;-0,030;0,056;-0,078;-0,072;-0,057;-0,060;-0,121;0,007;-0,036;-0,123;-0,039;-0,193;-0,100;-0,110;
2023-07-03;;-0,089;-0,035;-0,030;0,049;-0,084;-0,079;-0,057;-0,059;-0,116;0,010;-0,036;-0,124;-0,039;-0,192;-0,101;-0,113;
2023-07-04;;-0,087;-0,035;-0,028;0,050;-0,084;-0,074;;;-0,096;0,013;-0,036;-0,121;-0,039;-0,185;-0,100;-0,112;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,096;-0,039;-0,034;0,047;-0,094;-0,085;-0,059;-0,066;-0,104;0,017;-0,036;-0,129;-0,041;-0,193;-0,105;-0,119;
2023-07-07;;-0,097;-0,039;-0,034;0,047;-0,094;-0,083;-0,058;-0,065;-0,108;0,012;-0,036;-0,128;-0,040;-0,193;-0,106;-0,121;
2023-07-10;;-0,101;-0,044;-0,038;0,045;-0,096;-0,086;-0,059;-0,067;-0,113;0,007;-0,036;-0,131;-0,042;-0,198;-0,106;-0,121;
2023-07-11;;-0,098;-0,047;-0,040;0,044;-0,095;-0,084;-0,059;-0,068;-0,109;0,004;-0,036;-0,134;-0,042;-0,192;-0,106;-0,121;
2023-07-12;;-0,095;-0,044;-0,040;0,039;-0,093;-0,080;-0,058;-0,066;-0,097;-0,002;-0,036;-0,131;-0,041;-0,191;-0,104;-0,117;
2023-07-13;;-0,100;-0,049;-0,045;0,033;-0,092;-0,082;-0,055;-0,060;-0,098;-0,012;-0,036;-0,134;-0,038;-0,190;-0,104;-0,116;
2023-07-14;;-0,104;-0,052;-0,047;0,031;-0,097;-0,089;-0,056;-0,061;-0,106;-0,009;-0,036;-0,129;-0,038;-0,190;-0,106;-0,120;
2023-07-17;;-0,105;-0,054;-0,047;0,032;-0,100;-0,095;-0,056;-0,061;-0,109;-0,006;-0,035;-0,132;-0,038;-0,194;-0,107;-0,122;
2023-07-18;;-0,109;-0,056;-0,048;0,031;-0,098;-0,094;-0,054;-0,055;-0,104;-0,006;-0,035;-0,130;-0,035;-0,188;-0,104;-0,117;
2023-07-19;;-0,108;-0,052;-0,045;0,038;-0,098;-0,086;-0,053;-0,055;-0,084;-0,004;-0,035;-0,125;-0,035;-0,183;-0,104;-0,117;
2023-07-20;;-0,111;-0,054;-0,047;0,036;-0,099;-0,087;-0,054;-0,057;-0,084;0,000;-0,035;-0,125;-0,036;-0,182;-0,104;-0,120;
2023-07-21;;-0,106;-0,051;-0,045;0,040;-0,101;-0,093;-0,054;-0,057;-0,084;0,001;-0,035;-0,122;-0,036;-0,182;-0,103;-0,120;
2023-07-24;;-0,109;-0,048;-0,043;0,040;-0,099;-0,091;-0,053;-0,055;-0,077;0,002;-0,035;-0,124;-0,035;-0,178;-0,102;-0,118;
2023-07-25;;-0,102;-0,049;-0,042;0,039;-0,095;-0,088;-0,053;-0,056;-0,080;0,004;-0,035;-0,123;-0,035;-0,176;-0,100;-0,114;
2023-07-26;;-0,104;-0,052;-0,046;0,034;-0,100;-0,091;-0,054;-0,057;-0,077;0,004;-0,035;-0,121;-0,036;-0,176;-0,101;-0,116;
2023-07-27;;-0,104;-0,049;-0,038;0,041;-0,094;-0,086;-0,053;-0,056;-0,073;0,003;-0,035;-0,120;-0,035;-0,170;-0,097;-0,110;
2023-07-28;;-0,088;-0,043;-0,039;0,044;-0,095;-0,089;-0,053;-0,056;-0,077;0,002;-0,035;-0,120;-0,036;-0,171;-0,099;-0,110;
2023-07-31;;-0,090;-0,044;-0,038;0,045;-0,096;-0,089;-0,053;-0,057;-0,074;0,004;-0,035;-0,120;-0,036;-0,169;-0,099;-0,112;
2023-08-01;;-0,090;-0,043;-0,036;0,046;-0,097;-0,091;-0,053;-0,058;-0,081;0,006;-0,035;-0,119;-0,037;-0,172;-0,099;-0,112;
2023-08-02;;-0,097;-0,046;-0,037;0,045;-0,099;-0,094;-0,053;-0,059;-0,087;0,004;-0,035;-0,122;-0,037;-0,174;-0,102;-0,117;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,095;-0,044;-0,039;0,040;-0,105;-0,095;-0,054;-0,062;-0,082;-0,001;-0,035;-0,121;-0,039;-0,179;-0,105;-0,122;
2023-08-07;;-0,101;-0,048;-0,041;0,035;-0,105;-0,097;-0,054;-0,063;-0,087;0,001;-0,034;-0,119;-0,040;-0,182;-0,105;-0,122;
2023-08-08;;-0,107;-0,045;-0,036;0,044;-0,106;-0,096;-0,053;-0,060;-0,090;0,004;-0,034;-0,117;-0,038;-0,184;-0,106;-0,123;
2023-08-09;;-0,102;-0,042;-0,035;0,045;-0,103;-0,095;-0,053;-0,060;-0,085;0,004;-0,034;-0,117;-0,039;-0,180;-0,103;-0,119;
2023-08-10;;-0,102;-0,041;-0,034;0,045;-0,101;-0,092;-0,053;-0,061;-0,070;-0,002;-0,034;-0,118;-0,039;-0,176;-0,101;-0,116;
2023-08-11;;-0,107;-0,047;-0,037;0,044;-0,103;-0,096;-0,054;-0,064;-0,075;0,005;-0,034;-0,115;-0,041;-0,181;-0,103;-0,120;
2023-08-14;;-0,108;-0,043;-0,032;0,052;-0,104;-0,099;-0,055;-0,065;-0,075;0,005;-0,034;-0,115;-0,041;-0,184;-0,103;-0,120;
2023-08-15;;;;;;;;-0,055;-0,066;-0,081;;-0,034;-0,117;-0,042;-0,188;-0,105;-0,123;
2023-08-16;;-0,113;-0,045;-0,036;0,049;-0,108;-0,105;-0,055;-0,065;-0,083;0,006;-0,034;-0,117;-0,041;-0,193;-0,105;-0,123;
2023-08-17;;-0,108;-0,044;-0,036;0,045;-0,116;-0,116;-0,056;-0,067;-0,092;0,007;-0,034;-0,119;-0,042;-0,198;-0,108;-0,127;
2023-08-18;;-0,112;-0,047;-0,039;0,042;-0,120;-0,122;-0,055;-0,066;-0,104;0,009;-0,034;-0,121;-0,042;-0,206;-0,111;-0,130;
2023-08-21;;-0,114;-0,044;-0,036;0,043;-0,121;-0,124;-0,056;-0,070;-0,111;0,011;-0,034;-0,121;-0,043;-0,208;-0,111;-0,130;
2023-08-22;;-0,117;-0,046;-0,034;0,044;-0,120;-0,123;-0,056;-0,069;-0,108;0,013;-0,034;-0,121;-0,043;-0,209;-0,110;-0,129;
2023-08-23;;-0,109;-0,038;-0,031;0,047;-0,119;-0,122;-0,054;-0,064;-0,100;0,017;-0,034;-0,122;-0,041;-0,208;-0,109;-0,128;
2023-08-24;;-0,106;-0,037;-0,028;0,046;-0,118;-0,122;-0,054;-0,064;-0,095;0,017;-0,033;-0,116;-0,041;-0,211;-0,108;-0,127;
2023-08-25;;-0,107;-0,041;-0,031;0,043;-0,118;-0,120;-0,054;-0,064;-0,098;0,018;-0,033;-0,119;-0,041;-0,211;-0,108;-0,127;
2023-08-28;;;;;;;;-0,055;-0,066;;;;;;;;;
2023-08-29;;-0,103;-0,037;-0,028;0,047;-0,113;-0,117;;;-0,098;0,017;-0,033;-0,115;-0,041;-0,204;-0,106;-0,123;
2023-08-30;;-0,104;-0,035;-0,029;0,048;-0,111;-0,113;-0,054;-0,063;-0,091;0,012;-0,033;-0,114;-0,040;-0,201;-0,105;-0,121;
2023-08-31;;-0,107;-0,037;-0,025;0,052;-0,109;-0,107;-0,052;-0,060;-0,086;0,016;-0,033;-0,109;-0,039;-0,199;-0,103;-0,119;
2023-09-01;;-0,102;-0,032;-0,023;0,051;-0,108;-0,105;-0,052;-0,060;-0,085;0,023;-0,033;-0,105;-0,039;-0,196;-0,104;-0,120;
2023-09-04;;-0,093;-0,029;-0,019;0,055;-0,104;-0,099;-0,053;-0,061;-0,083;0,024;-0,033;-0,104;-0,040;-0,192;-0,102;-0,118;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,096;-0,029;-0,020;0,051;-0,106;-0,103;-0,053;-0,063;-0,086;0,027;-0,033;-0,103;-0,041;-0,193;-0,101;-0,117;
2023-09-07;;-0,102;-0,031;-0,021;0,050;-0,112;-0,112;-0,053;-0,064;-0,090;0,030;-0,033;-0,105;-0,041;-0,199;-0,104;-0,122;
2023-09-08;;-0,102;-0,030;-0,022;0,048;-0,113;-0,112;-0,053;-0,064;-0,095;0,029;-0,033;-0,104;-0,041;-0,198;-0,105;-0,123;
2023-09-11;;-0,104;-0,030;-0,022;0,046;-0,113;-0,112;-0,053;-0,064;-0,089;0,032;-0,032;-0,099;-0,041;-0,196;-0,104;-0,122;
2023-09-12;;-0,104;-0,030;-0,021;0,048;-0,114;-0,116;-0,053;-0,064;-0,098;0,031;-0,032;-0,098;-0,041;-0,199;-0,105;-0,122;
2023-09-13;;-0,103;-0,032;-0,023;0,047;-0,117;-0,121;-0,054;-0,065;-0,099;0,032;-0,032;-0,097;-0,041;-0,205;-0,106;-0,125;
2023-09-14;;-0,101;-0,031;-0,019;0,048;-0,113;-0,116;-0,053;-0,062;-0,084;0,035;-0,032;-0,095;-0,040;-0,199;-0,103;-0,121;
2023-09-15;;-0,099;-0,027;-0,019;0,046;-0,110;-0,115;-0,053;-0,064;-0,086;0,035;-0,032;-0,092;-0,040;-0,197;-0,102;-0,118;
2023-09-18;;-0,103;-0,031;-0,023;0,041;-0,113;-0,119;-0,054;-0,065;-0,101;0,036;-0,032;-0,092;-0,041;-0,204;-0,102;-0,120;
2023-09-19;;-0,107;-0,036;-0,027;0,037;-0,115;-0,122;-0,054;-0,066;-0,100;0,032;-0,032;-0,094;-0,042;-0,206;-0,103;-0,121;
2023-09-20;;-0,107;-0,033;-0,025;0,039;-0,110;-0,117;-0,054;-0,064;-0,097;0,027;-0,032;-0,095;-0,041;-0,203;-0,101;-0,116;
2023-09-21;;-0,118;-0,044;-0,035;0,030;-0,112;-0,115;-0,054;-0,066;-0,093;0,030;-0,032;-0,098;-0,042;-0,202;-0,101;-0,118;
2023-09-22;;-0,110;-0,043;-0,035;0,028;-0,117;-0,121;-0,054;-0,066;-0,103;0,026;-0,032;-0,103;-0,042;-0,204;-0,104;-0,122;
2023-09-25;;-0,116;-0,049;-0,038;0,025;-0,121;-0,126;-0,054;-0,068;-0,107;0,023;-0,032;-0,106;-0,042;-0,213;-0,106;-0,125;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,122;-0,057;-0,044;0,026;-0,125;-0,134;-0,054;-0,068;-0,126;0,023;-0,032;-0,113;-0,042;-0,223;-0,110;-0,130;
2023-09-28;;-0,123;-0,057;-0,046;0,025;-0,126;-0,132;-0,056;-0,073;-0,126;0,017;-0,032;-0,115;-0,045;-0,223;-0,111;-0,131;
2023-09-29;;-0,124;-0,060;-0,047;0,020;-0,118;-0,121;-0,054;-0,068;-0,116;0,017;-0,032;-0,114;-0,042;-0,215;-0,106;-0,124;
2023-10-02;;-0,124;-0,061;-0,046;0,017;-0,121;-0,122;-0,054;-0,070;-0,118;;-0,031;-0,120;-0,043;-0,218;-0,108;-0,126;
2023-10-03;;-0,121;-0,057;-0,044;0,017;-0,124;-0,128;-0,054;-0,071;-0,130;0,022;-0,031;-0,121;-0,044;-0,225;-0,110;-0,129;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,120;-0,053;-0,041;0,014;-0,119;-0,122;-0,052;-0,065;-0,118;0,017;-0,031;-0,123;-0,041;-0,216;-0,106;-0,121;
2023-10-11;;-0,119;-0,052;-0,039;0,014;-0,117;-0,121;-0,052;-0,062;-0,112;0,020;-0,031;-0,119;-0,039;-0,214;-0,104;-0,119;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,116;-0,046;-0,032;0,006;-0,118;-0,128;-0,052;-0,063;-0,119;0,024;-0,031;-0,123;-0,040;-0,219;-0,104;-0,117;
2023-10-16;;-0,119;-0,048;-0,035;0,007;-0,120;-0,131;-0,053;-0,066;-0,120;0,021;-0,031;-0,126;-0,041;-0,219;-0,104;-0,119;
2023-10-17;;-0,123;-0,052;-0,039;0,010;-0,127;-0,141;-0,054;-0,069;-0,133;0,023;-0,031;-0,128;-0,042;-0,227;-0,109;-0,125;
2023-10-18;;-0,124;-0,052;-0,038;0,011;-0,130;-0,143;-0,054;-0,069;-0,136;0,022;-0,031;-0,128;-0,043;-0,228;-0,110;-0,127;
2023-10-19;;-0,122;-0,051;-0,040;0,007;-0,135;-0,148;-0,054;-0,069;-0,147;0,021;-0,031;-0,134;-0,043;-0,235;-0,113;-0,131;
2023-10-20;;-0,125;-0,057;-0,045;0,002;-0,140;-0,152;-0,054;-0,069;-0,144;0,020;-0,031;-0,143;-0,043;-0,237;-0,116;-0,137;
2023-10-23;;-0,131;-0,061;-0,050;0,001;-0,148;-0,161;-0,054;-0,070;-0,154;0,017;-0,030;-0,143;-0,043;-0,246;-0,119;-0,142;
2023-10-24;;-0,129;-0,060;-0,046;0,003;-0,144;-0,153;-0,053;-0,068;-0,149;;-0,030;-0,137;-0,042;-0,240;-0,119;-0,141;
2023-10-25;;-0,123;-0,057;-0,044;-0,001;-0,146;-0,161;-0,053;-0,069;-0,164;0,017;-0,030;-0,140;-0,043;-0,248;-0,120;-0,144;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,125;-0,061;-0,049;-0,010;-0,143;-0,157;-0,052;-0,066;-0,153;0,015;-0,030;-0,142;-0,042;-0,247;-0,118;-0,142;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,128;-0,058;-0,045;-0,012;-0,134;-0,142;-0,051;-0,063;-0,135;0,014;-0,030;-0,141;-0,040;-0,236;-0,114;-0,136;
2023-11-01;;;;;;;;-0,050;-0,062;-0,137;0,015;-0,030;-0,133;-0,039;-0,238;-0,115;-0,137;
2023-11-02;;-0,117;-0,042;-0,032;-0,003;-0,121;-0,125;-0,049;-0,059;-0,110;0,016;-0,030;-0,125;-0,038;-0,225;-0,109;-0,128;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,112;-0,047;-0,036;-0,002;-0,121;-0,124;-0,049;-0,057;-0,106;0,011;-0,030;-0,127;-0,037;-0,224;-0,110;-0,129;
2023-11-07;;-0,113;-0,045;-0,032;-0,001;-0,120;-0,122;-0,049;-0,055;-0,100;0,013;-0,030;-0,126;-0,036;-0,226;-0,110;-0,130;
2023-11-08;;-0,113;-0,042;-0,030;0,000;-0,118;-0,122;-0,049;-0,056;-0,104;0,014;-0,029;-0,125;-0,036;-0,224;-0,108;-0,128;
2023-11-09;;-0,117;-0,044;-0,033;-0,008;-0,113;-0,115;-0,049;-0,057;-0,096;0,009;-0,029;-0,124;-0,037;-0,216;-0,106;-0,124;
2023-11-10;;-0,121;-0,047;-0,034;-0,016;-0,118;-0,120;-0,050;-0,059;-0,102;0,013;-0,029;-0,126;-0,038;-0,220;-0,108;-0,129;
2023-11-13;;-0,119;-0,046;-0,032;-0,013;-0,118;-0,123;-0,050;-0,059;-0,102;0,012;-0,029;-0,127;-0,038;-0,222;-0,108;-0,129;
2023-11-14;;-0,113;-0,039;-0,032;-0,002;-0,105;-0,102;-0,048;-0,053;-0,072;;-0,029;-0,120;-0,035;-0,207;-0,102;-0,120;
2023-11-15;;-0,119;-0,047;-0,033;-0,007;-0,099;-0,095;-0,047;-0,053;-0,071;0,005;-0,029;-0,117;-0,034;-0,208;-0,099;-0,115;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,123;-0,042;-0,032;-0,006;-0,098;-0,096;-0,046;-0,050;-0,070;0,007;-0,029;;-0,033;-0,206;-0,098;-0,113;
2023-11-20;;-0,122;-0,045;-0,035;-0,005;-0,095;-0,092;-0,046;-0,049;-0,066;0,002;-0,029;;-0,032;-0,202;-0,097;-0,112;
2023-11-21;;-0,126;-0,047;-0,036;-0,007;-0,097;-0,097;-0,046;-0,047;-0,075;0,002;-0,029;;-0,032;-0,203;-0,098;-0,113;
2023-11-22;;-0,124;-0,042;-0,030;0,000;-0,093;-0,092;;;-0,067;0,006;-0,029;;-0,032;-0,201;-0,096;-0,110;
2023-11-23;;-0,124;-0,042;-0,030;0,000;-0,093;-0,091;-0,047;-0,050;-0,063;0,006;-0,029;-0,112;-0,033;-0,196;-0,094;-0,108;
2023-11-24;;-0,127;-0,042;-0,032;0,001;-0,092;-0,091;-0,046;-0,050;-0,061;0,003;-0,029;-0,110;-0,033;-0,196;-0,094;-0,108;
2023-11-27;;-0,129;-0,044;-0,032;-0,001;-0,091;-0,091;-0,045;-0,046;-0,057;;-0,028;-0,112;-0,032;-0,195;-0,093;-0,107;
2023-11-28;;-0,127;-0,046;-0,036;-0,008;-0,095;-0,096;-0,044;-0,045;-0,063;0,001;-0,028;-0,113;-0,031;-0,196;-0,095;-0,109;
2023-11-29;;-0,130;-0,046;-0,035;-0,002;-0,092;-0,092;-0,043;-0,041;-0,057;0,002;-0,028;;-0,029;-0,192;-0,093;-0,106;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;;-0,128;-0,044;-0,030;0,003;-0,091;-0,095;-0,041;-0,038;-0,060;0,012;-0,028;-0,101;-0,028;-0,191;-0,091;-0,104;
2023-12-04;;-0,131;-0,046;-0,034;0,006;-0,090;-0,095;-0,039;-0,033;-0,053;0,017;-0,028;-0,101;-0,026;-0,190;-0,090;-0,103;
2023-12-05;;-0,135;-0,047;-0,035;0,003;-0,088;-0,092;-0,039;-0,031;-0,043;0,018;-0,028;-0,102;-0,024;-0,189;-0,089;-0,102;
2023-12-06;;-0,131;-0,042;-0,032;0,007;-0,081;-0,087;-0,038;-0,030;-0,036;0,019;-0,028;-0,099;-0,024;-0,189;-0,087;-0,097;
2023-12-07;;-0,134;-0,045;-0,033;0,003;-0,082;-0,087;-0,038;-0,029;-0,032;0,020;-0,028;-0,100;-0,023;-0,189;-0,087;-0,098;
2023-12-08;;-0,135;-0,046;-0,033;0,003;-0,077;-0,082;-0,039;-0,030;-0,036;0,020;-0,028;-0,098;-0,024;-0,185;-0,085;-0,096;
2023-12-11;;-0,132;-0,041;-0,029;0,003;-0,073;-0,081;-0,039;-0,030;-0,032;0,022;-0,028;-0,096;-0,024;-0,184;-0,084;-0,093;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,132;-0,038;-0,027;0,012;-0,075;-0,086;-0,038;-0,026;-0,035;0,018;-0,027;-0,098;-0,021;-0,186;-0,084;-0,094;
2023-12-14;;-0,128;-0,040;-0,033;0,017;-0,065;-0,068;-0,036;-0,022;-0,003;0,013;-0,027;-0,089;-0,019;-0,172;-0,080;-0,089;
2023-12-15;;-0,129;-0,040;-0,028;0,017;-0,062;-0,064;-0,035;-0,018;-0,006;0,019;-0,027;-0,085;-0,017;-0,168;-0,079;-0,086;
2023-12-18;;-0,129;-0,041;-0,030;0,015;-0,065;-0,068;-0,035;-0,019;-0,008;0,016;-0,027;-0,086;-0,017;-0,171;-0,079;-0,086;
2023-12-19;;-0,130;-0,040;-0,030;0,015;-0,062;-0,063;-0,034;-0,016;-0,004;0,016;-0,027;-0,084;-0,015;-0,165;-0,078;-0,085;
2023-12-20;;-0,132;-0,040;-0,030;0,014;-0,062;-0,062;-0,034;-0,015;-0,002;0,010;-0,027;-0,084;-0,014;-0,166;-0,078;-0,084;
2023-12-21;;-0,131;-0,041;-0,032;0,013;-0,067;-0,069;-0,033;-0,016;-0,006;0,008;-0,027;-0,089;-0,015;-0,170;-0,080;-0,088;
2023-12-22;;-0,136;-0,043;-0,033;0,016;-0,064;-0,063;-0,033;-0,017;0,003;0,007;-0,027;-0,092;-0,015;-0,164;-0,078;-0,085;
2023-12-27;;-0,136;-0,045;-0,035;0,013;-0,064;-0,062;;;0,002;0,012;-0,027;-0,089;-0,014;-0,162;-0,077;-0,084;
2023-12-28;;-0,132;-0,045;-0,033;0,018;-0,062;-0,058;-0,033;-0,016;0,007;0,013;-0,027;-0,088;-0,015;-0,161;-0,076;-0,083;
2023-12-29;;-0,129;-0,042;-0,031;0,018;-0,060;-0,055;-0,033;-0,018;0,009;0,018;-0,027;-0,085;-0,015;-0,160;-0,075;-0,081;
2024-01-02;;-0,131;-0,044;-0,030;0,026;-0,064;-0,061;-0,034;-0,018;0,003;0,021;-0,026;-0,088;-0,016;-0,162;-0,075;-0,081;
2024-01-03;;-0,130;-0,043;-0,030;0,021;-0,074;-0,074;-0,034;-0,017;-0,005;0,022;-0,026;-0,091;-0,016;-0,170;-0,080;-0,090;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,126;-0,043;-0,032;0,020;-0,077;-0,078;-0,036;-0,024;-0,006;0,028;-0,026;-0,088;-0,019;-0,167;-0,080;-0,091;
2024-01-08;;-0,127;-0,040;-0,028;0,028;-0,072;-0,073;-0,036;-0,025;-0,008;0,025;-0,026;-0,087;-0,019;-0,164;-0,079;-0,088;
2024-01-09;;-0,130;-0,040;-0,028;0,035;-0,074;-0,069;-0,036;-0,025;-0,006;0,027;-0,026;-0,088;-0,020;-0,160;-0,080;-0,090;
2024-01-10;;-0,131;-0,038;-0,026;0,036;-0,074;-0,072;-0,036;-0,026;-0,007;0,027;-0,026;-0,088;-0,020;-0,159;-0,079;-0,090;
2024-01-11;;-0,132;-0,037;-0,024;0,035;-0,072;-0,071;-0,036;-0,025;-0,011;0,027;-0,026;-0,085;-0,020;-0,160;-0,077;-0,087;
2024-01-12;;-0,128;-0,034;-0,021;0,037;-0,071;-0,069;-0,035;-0,022;-0,007;0,030;-0,026;-0,085;-0,018;-0,155;-0,075;-0,085;
2024-01-15;;-0,128;-0,033;-0,021;0,033;-0,076;-0,075;-0,035;-0,024;-0,015;0,035;-0,026;-0,084;-0,019;-0,160;-0,078;-0,089;
2024-01-16;;-0,130;-0,030;-0,017;0,034;-0,078;-0,077;-0,035;-0,023;-0,022;0,038;-0,026;-0,083;-0,018;-0,163;-0,079;-0,091;
2024-01-17;;-0,139;-0,035;-0,021;0,034;-0,086;-0,086;-0,037;-0,028;-0,033;0,034;-0,026;-0,083;-0,020;-0,170;-0,084;-0,098;
2024-01-18;;-0,131;-0,032;-0,017;0,035;-0,081;-0,078;-0,037;-0,029;-0,027;0,031;-0,026;-0,081;-0,021;-0,168;-0,082;-0,094;
2024-01-19;;-0,127;-0,027;-0,014;0,037;-0,084;-0,083;-0,037;-0,031;-0,029;0,036;-0,026;-0,079;-0,021;-0,171;-0,083;-0,096;
2024-01-22;;-0,129;-0,024;-0,010;0,041;-0,082;-0,083;-0,036;-0,029;-0,028;;-0,025;-0,073;-0,020;-0,168;-0,080;-0,092;
2024-01-23;;-0,129;-0,027;-0,012;0,038;-0,078;-0,078;-0,036;-0,030;-0,025;0,030;-0,025;-0,074;-0,021;-0,165;-0,079;-0,089;
2024-01-24;;-0,122;-0,023;-0,011;0,037;-0,075;-0,074;-0,036;-0,030;-0,022;0,031;-0,025;-0,074;-0,021;-0,162;-0,078;-0,089;
2024-01-25;;-0,121;-0,024;-0,010;0,034;-0,072;-0,071;-0,035;-0,028;-0,019;0,029;-0,025;-0,070;-0,020;-0,163;-0,078;-0,087;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,119;-0,017;-0,004;0,035;-0,068;-0,066;-0,034;-0,028;-0,004;0,038;-0,025;-0,062;-0,020;-0,160;-0,075;-0,085;
